,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2632338720980354,1.2308278324110407,1.1679830231185289,1.1094849374135438,1.055117332491756,0.986582866171898,0.911702210854469,0.8493465791550987,0.8088802457190488,0.7781136192750466,0.775814852955887,0.8057438051444065,0.8392430059868331,0.8890534750473759,0.9440789633324165,1.0124554916395185,1.0634563409719677,1.0895798899779825,1.1232953578134657,1.1509102047353492,1.1677544734778236,1.1778186373468742,1.1712429586279716,1.1626354225935787,1.1610181762033664,1.1514711568227327,1.1472260980463842,1.1392295832864787,1.1235189836942856,1.1104635326762953,1.0899613185376835,1.0671009476149602,1.0363191660390179,0.9892419955448355,0.9467513753105741,0.9096735008055936,0.8815051426378175,0.8626429635672219,0.8536440153441842,0.8725760052495126,0.8995041724262849,0.9417975004894641,0.9948610944096774,1.0678990675545952,1.1290190054839395,1.1728009728885973,1.2004055184824096,1.2419415468299633,1.2659204005325453,1.2802183999355696,1.284412956926479,1.3079508358522873,1.3226258521263645,1.322061866554085,1.3105272122506055,1.2979618083439852,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127018426733108,1.1548317203219542,1.1526750621799176,1.1419674769540302,1.1397576135459166,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0739700408006176,2.0794059487249994,2.06864324707579,2.0490382638821916,2.007344695470216,1.9504442142079972,1.871110477953097,1.7790508913505714,1.672143594669516,1.5595861239672297,1.4569992041965785,1.3578169932847395,1.2605841768144095,1.1772979977147817,1.0978307004100785,1.0276916207666638,0.9635587830414178,0.9128863509738394,0.8733332790683654,0.8337375711803341,0.8018760103986173,0.7770110103784866,0.7472928992343124,0.725331932732243,0.7074911757349382,0.7022048318178686,0.6974655654520485,0.6996426125892554,0.6990944901366052,0.7112788042501659,0.7281822486405785,0.7491865561601794,0.7765868081572995,0.8125142543411403,0.854824978326692,0.900355426980866,0.9434197003661305,0.9867503349451958,1.027271970329338,1.0667753582066284,1.1071960192808734,1.1365240587337277,1.1663953828223632,1.1984225721741961,1.2213062302689957,1.2463903886952588,1.2691503382910645,1.2846603615486392,1.2914453836128168,1.2971867073827492,1.2940794158314495,1.2916447799069448,1.2852497944454346,1.2839918533543133,1.2789251990760677,1.2774309073429029,1.2844659311230435,1.2923751246498862,1.295633892997902,1.29073218729931,1.2738170778693911,1.2472539910528253,1.214758838656865,1.1781120955745075,1.1344543493162162,1.0948155635373866,1.0572041405236603,1.03055430371243,1.003795051746989,0.9828075959761511,0.9667701058023892,0.9524693521402622,0.941182551860255,0.9412277015116648,0.942091833727002,0.9468523493359708,0.9579924403016069,0.9729105124829249,0.9927346625805185,1.0142228848545876,1.0356362564228272,1.0595678682093261,1.0747496999172523,1.090064629207198,1.102440924769283,1.108613996800722,1.1182919920381589,1.1276077817117258,1.1330043144342212,1.1333098743325176,1.1297343084127425,1.127434880590818,1.1218448360788513,1.1146479264843425,1.1062036649989304,1.1000908860488887,1.0920799035517723,1.087218143952854,1.0800254498108581,1.0726176605498419,1.0680422113068002,1.064366721111652,1.0536781935116042,1.0459238211341821,1.0416558218733705,1.0369222334793533,1.0335278533075256,1.0313135669594313,1.0265341172662692,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6709235267495375,1.6474749899354508,1.6041593564638483,1.5446541740954303,1.4780453499987796,1.4085786656165897,1.3305217906791191,1.2560625847578137,1.178275421621735,1.1064391769767314,1.0543196262843253,1.0075161705670226,0.975091305405941,0.9467312091034419,0.935875896176374,0.9328867173481985,0.9399747760578927,0.9561757696971527,0.9707851443258148,0.9840695201801035,0.9982798300016709,1.0006997752103022,1.002116345902001,0.990584152070895,0.9869312948166574,0.9656780866805074,0.9642687591104109,0.9640421482060496,0.961490669027474,0.9688586442960532,0.9830024568364999,1.0218533647220365,1.059773961919845,1.0942177047803985,1.1142768144701134,1.1410868464733097,1.1600570227778932,1.17777378690614,1.1704566316948681,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922983939490935,1.969074912464181,1.9630043440890088,1.9274340882621699,1.8678730473106433,1.7971575984997201,1.7057509555772636,1.5995610623187548,1.4940884660026157,1.3975263691037365,1.3184539136931255,1.2494344649771278,1.1906557405811289,1.1388041646350313,1.0959242669883356,1.061550822604894,1.033237088948182,1.0146519924057367,0.9984600429696493,0.9854639191611558,0.972159685947344,0.9592366163146018,0.9542981394048476,0.9536056305380337,0.9534089447890078,0.9530720983477114,0.9604215759769339,0.969368944539156,0.9739024090351214,0.9996467387602674,1.015798472876223,1.0423364387590792,1.0593152867673914,1.084731760412232,1.1081777466516556,1.1369782520095337,1.1639284003045214,1.1777824373556087,1.1892055247375046,1.1962572109390528,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.498266848228585,1.5493615790223543,1.5507231609115988,1.5416179769406502,1.5200738090224775,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9473150166513977,1.9304386745122037,1.8872796890631724,1.814131141573567,1.7292530710211262,1.6420797764263286,1.555271056085039,1.476726882970633,1.4135231177797376,1.3498586535234702,1.3013528441709674,1.2668014211401806,1.2369649328525933,1.2084918967422265,1.1810079423866005,1.1498466703972117,1.1139251838217032,1.0700588494719496,1.036635708155888,1.0011045870996456,0.9712739190056288,0.9521182765940823,0.937864516658591,0.9402124162577226,0.944003084268979,0.9648732453439788,0.9840444719896329,1.0125342357165459,1.050803612575582,1.0726620920005376,1.0887718639738613,1.101236707570101,1.1134342938495376,1.1206044952447347,1.128224090420336,1.1380908152041473,1.1584186193977546,1.190992838999667,1.219444345766278,1.2571497672653138,1.2965252293852951,1.3325089880582928,1.3590760773860968,1.3869829249215406,1.3959735372582396,1.3951336287799978,1.380349105467827,1.3529728079324532,1.3179423821085638,1.2846834724365497,1.256008378355417,1.228177913158028,1.206578911609806,1.19085629200994,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4144462291685458,1.3821429733755484,1.3485929616916557,1.309417822273262,1.2648478981491658,1.2225042909845003,1.1843426479248262,1.1475518741915343,1.1158396102006667,1.0862799162362555,1.065332603470274,1.0342264878977947,1.0093799377140007,0.9780396454692282,0.952611133918678,0.9242148729627617,0.8862135344112134,0.8534336774922469,0.8364252643024681,0.817379509714502,0.8008501157639567,0.7970707258484482,0.8118281593958874,0.8348254382421216,0.8564987146350019,0.8915112691355112,0.9167422858167947,0.9477748023749573,0.9764836619348798,0.996699319461559,1.0115788977274205,1.0173594521049931,1.0233035481436978,1.0092182733874924,0.9797568250906978,0.959842273246857,0.933176999836923,0.8918554181226159,0.861600985790359,0.8289694701243668,0.7895175059573628,0.7441319324033125,0.7139860669360749,0.6910216162409484,0.6760355306250114,0.6763545469965425,0.6835071556775292,0.7278510360629313,0.7670106063389834,0.8167634631536498,0.8675236333740359,0.9394762492337156,1.0216331195900032,1.0980718509439944,1.1690682192479014,1.2583732608447291,1.3302068374470721,1.3844366194094093,1.4031821503751218,1.411539759902601,1.4137053784972553,1.4033463225399956,1.3789292607969177,1.3386967711406061,1.3299285549865696,1.2907946280191327,1.2798266304436066,1.2778648582550225,1.2891977623842408,1.3185058273360326,1.3634773813479886,1.412643767060823,1.4759470451440144,1.5361418571717265,1.5993013486490217,1.6545107532258903,1.7023586333062102,1.7257303696911346,1.7292151803327744,1.71725527181705,1.691325684058838,1.6586926586596062,1.6106800510568031,1.5605595639104932,1.5083204458974562,1.458441980578733,1.4143116991937408,1.376270802871201,1.340734807512305,1.3111638984959715,1.2862395186699844,1.2678692674148815,1.2530644079365256,1.2392673552066265,1.2278254035800984,1.2217004678031387,1.2073663382218909,1.1950118378242185,1.182544082914055,1.175775259142836,1.169759868437786,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3838547929090779,1.423757505561882,1.454271745123517,1.498389805263758,1.526759480808258,1.534723238309987,1.5381050645533199,1.5184738290732223,1.4943020979057107,1.4675632308801805,1.4283547787406983,1.3853899304162502,1.3473063923343183,1.3103485127886014,1.2838111707396658,1.2608465783057632,1.251343921296477,1.2555113040810175,1.2651009257589476,1.2820066108295487,1.2991220300208595,1.314597290803058,1.3273025443010362,1.3277226489033733,1.316016401513926,1.2978452276791566,1.263164400340858,1.2213191378148518,1.1746807956046879,1.1287935714809099,1.0819401951430163,1.0394052620330367,1.0047424928434128,0.9791618513362246,0.9608180395687925,0.9484816680851295,0.9476622143037051,0.9521838608817719,0.9574014643484696,0.9657046257382677,0.9769922169743418,0.9854889391659885,0.988547599658601,0.9907804146178819,0.9935370209730341,1.0026113806120858,1.0054646352401249,1.0145895798435376,1.0262085619045944,1.044509676659326,1.0639413279366323,1.0922760337465056,1.1215859373825805,1.1512008039707506,1.177415181279644,1.1977792192136278,1.2090140954439457,1.2159551875588668,1.2121899835735945,1.2047919661865207,1.188151187031661,1.1787168545655753,1.1648901684783095,1.1535183476780762,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3529910445215858,1.2922472348113656,1.2409266718102951,1.1651214625930608,1.1064763733022862,1.0616178352618053,1.017791506156601,0.9731877492866801,0.9399240794521061,0.9137298560330093,0.8766686762442899,0.8571831228967082,0.8422878058164818,0.8422913468791404,0.8565386180897391,0.8698707484180128,0.8825790874245053,0.898963894235651,0.9109280599788718,0.9248605487776127,0.9417672779188168,0.9417445503788962,0.9663041399899966,0.9999486535897959,1.0205568614170613,1.0645129341428752,1.1011379054851296,1.1536071341256466,1.204614803941315,1.2588692024774892,1.3024292495581802,1.3396423681577798,1.3693162874682523,1.3792027628886585,1.38545569729094,1.3776706406437091,1.3787154412651987,1.3771086170093088,1.3728618890427344,1.3559091560528234,1.3411885190686004,1.3194632778893314,1.291246652131584,1.25876718506411,1.221924615553927,1.1726930100179231,1.1312578693769242,1.077367824677911,1.0217304416954425,0.9708458985163202,0.9317858515234589,0.9062499951603176,0.8847171948160142,0.8781407806822508,0.8865351801336672,0.9013834981648585,0.9264037304211354,0.9675817362239743,1.0100656258305951,1.035457972734819,1.0655314261959459,1.0760166649546075,1.0864369819883124,1.0848316126426856,1.074044636131597,1.0594843567817147,1.0444164428759874,1.0319440435687424,1.0383490877789925,1.0383501112252445,1.0492966727582749,1.0601000375287724,1.0759638614149978,1.0976247302308257,1.1143992276518089,1.1317192665598732,1.1417783445516076,1.1473516698384845,1.1459525377737578,1.1468462111365,1.1491570752682088,1.1579153447451758,1.1555003507777548,1.165772876996591,1.1715070384166548,1.1854555521159118,1.1982069742902037,1.212012251729024,1.2256101460274227,1.2283569855839147,1.23799476709145,1.241649437394968,1.2427191390957866,1.2488956610138433,1.2474760105019045,1.25111588539139,1.2438789072592469,1.2310879804330623,1.2267823386085932,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1070587717850846,1.0661317337964513,1.0176312704527177,0.9564698405285079,0.9023648533781315,0.8623713602390675,0.8165568417581816,0.7775679596379588,0.7494952463119302,0.741673052909992,0.7625296592640867,0.8012356905674707,0.8544301183713943,0.926016767093363,1.0011619681190855,1.0599864944208386,1.1213365834663036,1.1807670663761902,1.2364126128020454,1.2445045641589003,1.2296797392256493,1.1985884833145604,1.161313371132747,1.1144465509081942,1.0724514733022261,1.0334003696576146,0.9964622048905801,0.9669626519627821,0.9513355519509517,0.9553122514218904,0.9535875724445292,0.9647745710680373,0.9811479361358266,0.9927867106006031,1.0212662673093604,1.0486669845132086,1.0730042650316893,1.0922417712043662,1.104218259854658,1.1279234459646765,1.1496758908347684,1.1672454604264262,1.2042950486787212,1.2301984083663373,1.2529737694375678,1.2727692984003518,1.2982643677438679,1.3180537341066394,1.3378096844903684,1.351028160485939,1.3429963836018834,1.35281528261245,1.3448047280564739,1.3322417839737306,1.3298216142441084,1.3172428596128811,4
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2794182333842863,1.2841975685859146,1.2822043121409954,1.2759891462515762,1.255779203204215,1.2232339117916249,1.1835711663076445,1.138722777224224,1.0878042169719802,1.033056784370661,0.9785624710372505,0.935945333145938,0.901593293998097,0.8731874531557621,0.8557259865590912,0.8674199178086768,0.8746665381100134,0.8883476411287599,0.9051835409183631,0.9223686119432482,0.9422519008890742,0.9528141148102021,0.9701495046896433,0.9775834726480612,0.9870985631870044,0.9858408264939889,0.9792652477528179,0.9699237644630043,0.9710350091864342,0.970558503777537,0.9747869334295631,0.9655543211129325,0.9685409059693031,0.9774410313817972,0.9746670017759987,0.9535450158901927,0.9415882261968875,0.9411142511410064,0.9440878438728828,0.9604429032905138,0.9646134052123438,0.9803807282083593,1.0007676749925578,1.015344316797353,1.0479798258192095,1.0856465979272494,1.1128028167919282,1.1457335128613517,1.170585910953656,1.1932428109810966,1.198455147717922,1.2120045742387797,1.211785190248353,1.2168486576575543,1.2234068648862513,1.235641968480139,1.2316066715966207,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5324781357482498,1.5323085074552871,1.5221109279486886,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6828425148399964,1.679306126621543,1.6623185610440492,1.6237667453387712,1.5757660239474336,1.5188789313970639,1.4563496092921637,1.389589382147695,1.3200669172063002,1.2530686178575294,1.1925802247122161,1.1375149377840255,1.0903133854525482,1.0555855726122247,1.0316005848383383,1.0226389013266246,1.0304518522238868,1.0493459677467922,1.0707609327092555,1.0930929552438169,1.1223739995697108,1.150283427590423,1.1671030113648833,1.1771999771892383,1.1768407575914348,1.1661005049982323,1.1393763391200897,1.1099311531852425,1.0711380791530534,1.0334705613557833,0.9959246636094059,0.9670137414411684,0.9453821115570251,0.9367608260286316,0.9375667926332872,0.9490711721350659,0.973907638803525,1.0092417425521267,1.0550255983641146,1.0982470734929102,1.1337728993285325,1.1686556990987964,1.1885514349087223,1.1970374827149635,1.1917833045554818,1.1820556030362575,1.1623163607712192,1.1441244377997677,1.1186170143481242,1.103013629721929,1.0920358766716156,1.0860181545090195,1.088176297548036,1.1019903265584583,1.1087544344470435,1.1285965029065395,1.146787481667972,1.1693230120434848,1.1798663211413754,1.188114824605988,1.1885561930540032,1.1781668714675648,1.1659345642718344,1.151221913798237,1.1409573214292035,1.1370438674772043,1.1389241317456855,1.1405190166344341,1.1491332419757998,1.1668336587942347,1.192706817783955,1.2212520963941977,1.2468170847208193,1.2597100426812142,1.2816238747761917,1.2900679778051887,1.298346129155198,1.3087855835310864,1.3006926974763229,1.2937131969187672,1.2835879842474367,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388621094386049,1.4227058400852073,1.448819125127791,1.4491281191677077,1.4236066719675524,1.376897602147587,1.3145977337171388,1.2486730339386334,1.166426447753105,1.0856159275592718,1.0053289803930323,0.9342405419378443,0.8759101851606912,0.8301810826299755,0.7918918852878092,0.777267927612127,0.7758688576749802,0.7915779658524368,0.8086627529948025,0.8246894387225585,0.8389223862821807,0.8484825454964344,0.8561842530244063,0.8489960910224694,0.8346794002229274,0.8342768388922401,0.8274296276002895,0.8215605542355415,0.8277195437230984,0.8493941373413211,0.8875583092333811,0.9331368631185928,0.9962541284622795,1.0560426903513527,1.1283509198224957,1.20197382869405,1.2702092951154125,1.318636274451746,1.383276140830833,1.4215377588638094,1.4541350470466539,1.4737205414808092,1.4808831659323656,1.4918500625752584,1.4821608615389779,1.471403993070005,1.4523165350625509,1.4371897573590937,1.4260627302120727,1.4102488558673374,1.398740871292527,1.3871234980141296,1.3808406950083254,1.3674972654641109,1.3505944233286766,1.3376541073086399,1.3195956121159456,1.2989619526865668,1.2819462607680463,1.2649186894152065,1.2515086617797264,1.2383262119796752,1.229925133787992,1.235445483684587,1.237531193527353,1.2440394033639846,1.25712266652212,1.2677393062512845,1.2735999827485063,1.2707054326599057,1.2680586574628592,1.2650974154809425,1.2586237855886138,1.2543925282231114,1.2372656039674024,1.2189953105376259,1.2074627039380652,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9203230258667618,1.9567083274713595,1.9666420731911571,1.960663141428915,1.9332724204281244,1.8814282097895485,1.8191022717985628,1.747669259866101,1.6620551382596693,1.5784357836420808,1.4997000102096874,1.4214969967887416,1.3493398647832011,1.2895588508905473,1.2370551615281897,1.1953960777244053,1.1627887645306352,1.1359475227585119,1.1183275925424423,1.104305242921846,1.0993525300485634,1.0881899637385564,1.078690833710537,1.06864669497219,1.056325468161189,1.0385158265082843,1.0151931948667308,0.9938335148562135,0.9711158400852944,0.9451479424647202,0.9196124809031643,0.8960428518606226,0.8628539764174405,0.8319189990896924,0.8118132156501632,0.7980829172555546,0.7902346836185062,0.7822975543824608,0.797205713707211,0.8079423512771824,0.8314548108439662,0.8616336281475934,0.8953918205153288,0.9273264139959686,0.95749605250967,0.9919374433228524,1.0005431310734592,1.0049934547309063,0.9848626077852911,0.9615870850281327,0.9290642710855381,0.8935310522324814,0.8528344734159421,0.8216355679489984,0.7968059608510218,0.7789570283669357,0.7686484355271983,0.7696751074721451,0.7846094742743455,0.8124293045939737,0.8296203814793243,0.8623980201768866,0.8775443367177969,0.8896843252571576,0.8998229933600291,0.9083811936438368,0.9024004613630869,0.9013787596937923,0.9062778547573876,0.8969647135834612,0.9024928406943356,0.9016992911184629,0.9070506697231941,0.9293449846297968,0.9423988197725612,0.9560982132510736,0.9802804290572438,1.0035744932756834,1.0174153708700429,1.0423240831106697,1.067966305604197,1.088172812964595,1.1130431155088698,1.1202072712857996,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671244634150364,1.5457527641352025,1.4344270218929678,1.3344385976054687,1.2396929540858856,1.1611807831758014,1.1075519495892254,1.0475203086940446,1.0069302714760817,0.9733470492366656,0.9485496010220769,0.9373970823218835,0.9276924112207418,0.9178772824308944,0.9002820724436226,0.8916198005129246,0.8755174727131031,0.855972234988914,0.8394960933996476,0.8287241422939517,0.826697546170851,0.8260706427822668,0.8437349846598906,0.8619873511959635,0.8986992778562832,0.9557744015833809,1.00462227818829,1.0449059309005442,1.0842201209443627,1.1153333872445,1.1391221990477,1.142986294600988,1.1306490188159515,1.1194386252047326,1.0825881030447808,1.0459320577956182,1.0114821222448787,0.9802716779430737,0.967145810966341,0.940540364008438,0.9284294581155041,0.9257015381215166,0.9265904330243082,0.9325974518970189,0.9330975174245504,0.9213739744772544,0.9064635118907165,0.8946094520339916,0.8779638979937703,0.8719072908588061,0.8605339120274877,0.868578711187435,0.865283054134359,0.8752793503693495,0.8803537864435139,0.895971107671006,0.9372924722124292,0.9585947566248956,1.0057469435454522,1.0489137779417113,1.100461821394862,1.1695706568252666,1.2377081699201538,1.2985288041707355,1.366288954312785,1.426332691684353,1.4698323445179506,1.5096475534499056,1.5379218300894986,1.5548092536085973,1.5574859981886793,1.5542060741306798,1.5561312390808693,1.5521513591442049,1.5463409771399517,1.5388728150804694,1.5237360640326663,1.511369985310147,1.4918066747818475,1.4730040131881648,1.4441997455504492,1.4115189739415213,1.377263442338673,1.3435099634979695,1.3122524832939082,1.280848951036155,1.253761478299587,1.234242246364738,1.22497321391214,1.2146417155804898,1.2094908571976977,1.210458741887546,1.2076298921193072,1.2016859663733148,1.1929714370271196,1.1830627998957879,1.1692415189399064,1.1522238035771064,1.1277880905357116,1.1081952932048371,1.080274781662447,1.0567983274879496,1.0365508723634145,1.0259814774774139,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496114050502636,1.0812478888997623,1.0795801936432503,1.1201604149202957,1.1336206891205776,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.454733395544657,2.367736763262182,2.245920542899172,2.112488271926668,1.9735249355860323,1.8318467488079608,1.6913648752393504,1.5633686401382314,1.4390822872612778,1.324631341736318,1.2202195788907657,1.1317586637174575,1.047917071400501,0.9768217555340728,0.9131691971457851,0.8623589929682369,0.8208422019371787,0.782150586951252,0.7491042844281854,0.7148637636359483,0.6885610496167308,0.6660043366186481,0.6504033950879565,0.6323725391686201,0.6133245273270524,0.6046892902940927,0.5909992669524275,0.5882898802073828,0.5830383374533045,0.583973507323737,0.6044138676262023,0.6373353578152208,0.6695055255892887,0.7006844627074145,0.7444443805639924,0.7841003062478772,0.8275498245851546,0.8685143627975048,0.8970317478122746,0.9117593718933412,0.9275509195615375,0.939140613908074,0.9523900383400392,0.9565218082467861,0.971955477867174,0.993369135801484,1.019457655033749,1.0364295759777986,1.05828430124763,1.0815832726424204,1.0776738773939054,1.0767630160926482,1.077571109882637,1.0734202942577353,1.0615080756950546,1.054688232381674,1.0521998452519008,1.073176226867063,1.1082514810428612,1.138693807496924,1.1691476848858358,1.2117279320939516,1.236959153878224,1.2633852301088095,1.2819834378524853,1.2910146803933875,1.287557009185857,1.2822448674450426,1.283326055585882,1.2835157847055538,1.281559158648578,1.2927033098254994,1.3166371007059765,1.3481625225548832,1.3883967146456726,1.4363308368709053,1.4784022741164304,1.5141052819592322,1.5461723291939145,1.5517480012811968,1.5534571103863595,1.535762319888659,1.503133396669012,1.4652216402089482,1.416639567543637,1.3728518174990318,1.3242620666782214,1.286785936655024,1.2536891988877747,1.2312456819734003,1.2198342741534085,1.2182078680295267,1.2235046114604218,1.2399768344742212,1.2630003618196546,1.2884313839024308,1.3151044824950153,1.34237123328812,1.3621346010712656,1.3765877830746829,1.3865047529507502,1.3927969787053374,1.3956366531922546,1.3994578153739887,1.4006518626275055,1.4029300447578703,1.4020664561772342,1.401297275102741,1.3948451768443457,1.3888340998338096,1.3723148904971278,1.3499881469741777,1.3265292413881862,1.300796709425395,1.2709809968722534,1.2468038291513062,1.2232406480446554,1.2064057980070642,1.1891235085345089,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0110622041741177,1.0292739805827034,1.0367978168928143,1.0327736049932499,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1426403191657928,1.155244817103261,1.1445206641184744,1.134650817291902,1.1452185636947325,1.1315176774278333,1.1190297379814214,1.1236672105905923,1.1269917332664354,1.135409667819161,1.142131525270569,1.1420112984467181,1.1490936595808465,1.1545848283563471,1.1701924554180991,1.1691231076139947,1.1923935525237206,1.1998580315931568,1.1942967410665892,1.1807639829022274,1.168870149520146,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3290770503486944,1.3717799800315689,1.4091742680238448,1.4574352748222654,1.4930994277856149,1.520736835734814,1.5432198121034801,1.5580055475175678,1.5571983853233553,1.5432140356093629,1.5256973861236327,1.510823626003697,1.4921730247330587,1.4633731956571592,1.4285622317340907,1.4049075320530813,4
