,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9722374251440187,1.8777083722838273,1.7652594866882751,1.6834887582412876,1.593470307382781,1.5241239894340648,1.4338419348692297,1.3594499565175187,1.2939115853609255,1.2307553784359757,1.1627348942243811,1.0857981260288656,1.01260971216565,0.9370249714655794,0.8700996797335366,0.8080622415000359,0.7531072132057441,0.712207593650005,0.6753180515701364,0.637108731749606,0.6224361278861763,0.620938294321995,0.617742802047323,0.6256607068445647,0.6447665340922277,0.6934969826292621,0.7317374143577355,0.7938998574971123,0.8643973615985576,0.9224058217615858,1.0061669515329514,1.0803154022073977,1.1944159870202649,1.2787508551259128,1.3613817393748073,1.4325563783605881,1.4868757013196396,1.5145049330893605,1.5353506924371465,1.525106736598444,1.4849869300805443,1.4110916820587605,1.3221082082831521,1.2301132772551489,1.1371109538143536,1.0388015889232451,0.9500434168068859,0.8684452859556946,0.8072716071996616,0.7598257464772304,0.7332740378345486,0.7139011695681782,0.7003258214578865,0.7048552118579565,0.7124770930181253,0.729067632232608,0.7585195185104956,0.7755672654035262,0.8008009671655039,0.8269257041753013,0.8729694797950924,0.9059527149554017,0.9348653274212708,0.9743229318052569,1.005612745335697,1.0564151830937956,1.1061408426619657,1.1317466154741955,1.1642427588838589,1.18764433049731,1.2222348816048396,1.2333182095670114,1.2259508175790321,1.221963565552524,1.2206099911683221,1.215825403740465,1.199505867723928,1.1913686641341492,1.1725016810213211,1.1545702339063886,1.1310000306395458,1.1172998416659112,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1235540149519827,3.2716787152814075,3.396440948546599,3.435193893449064,3.4113824326648188,3.2932192127331947,3.0893621485860194,2.8762027410518485,2.6185989645368686,2.3245620864657504,2.0041697563456653,1.6886268305234382,1.3876688039633267,1.1078303472378916,0.8619082707304484,0.6588231957171582,0.4950240816527891,0.37802477519326066,0.301982266374365,0.24919916549920046,0.2321910368990469,0.23418767639638718,0.2624293599113148,0.28594365772295927,0.3191775892086508,0.3584592940732926,0.39761976773801244,0.43422082865599365,0.46557884625057494,0.4867052423836258,0.5162276128368715,0.5686064562039645,0.6274533014222092,0.6942204481130425,0.73210036403517,0.7806293431644065,0.8159729106795849,0.843363317415909,0.8747145132566813,0.8985068876913969,0.9017957413482622,0.8776713417721873,0.8266108979689747,0.8125646655977043,0.7706562860296844,0.7238589208295438,0.6808512773187007,0.6425717138854357,0.5897322456664564,0.5576786520737895,0.5208072927148402,0.5029984580911917,0.47942218173911366,0.46973514588408705,0.49215683002736255,0.5246720095240519,0.47310422231046945,0.45628031902706667,0.5325267341636513,0.6009512831219065,0.6086292457382684,0.6027710285991393,0.6430676757579279,0.6341674111977678,0.7404537328763683,0.8011053571676922,0.7254777823778636,0.7275855441269989,0.7362648674760119,0.7426008910139454,0.7340415214541938,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6960179446542347,1.6241097053599773,1.557223502566698,1.4787889215418963,1.4018669046051753,1.3250697914310554,1.2527378622142025,1.1841937669877438,1.1161411893180344,1.0428145725410123,0.9784788954645267,0.9332326182400754,0.8878238331807212,0.8559471082292449,0.840647530060562,0.8259856378200758,0.8070328351172409,0.7864098550305814,0.770271565484405,0.7572288907428797,0.7763067842965081,0.7785025106589218,0.7794478456146788,0.7804220916649759,0.7749866469618487,0.7889828796599295,0.7786431937067708,0.7838712607375211,0.7956139947555053,0.8323065066305566,0.8449394728892814,0.8274289137777546,0.8183235509362782,0.8158675389104867,0.8213988347900589,0.8183861112229006,0.7736510168811166,0.7435310244168987,0.7241326689019656,0.7117063390510663,0.7226106516402103,0.7229662833988821,0.7565710468595674,0.7644039431449077,0.7440670651398711,0.7306760311602002,0.7820972636016941,0.8016626301232561,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0996512631334356,1.1327396322545684,1.1587226681804776,1.1724879618106483,1.1969369630272224,1.2183342759090445,1.2522227004368847,1.2857960442410485,1.3285295003542719,1.3686668983956012,1.3974487933978983,1.4236791475947541,1.436681305878733,1.4421050952988095,1.415700209604415,1.3746857081980843,1.3165540169631926,1.24134796580848,1.1496087048521328,1.042487339652725,0.9379653573121716,0.815393275778969,0.701016329693339,0.5895734048916591,0.4925695110375917,0.41092331046283337,0.33486761608280524,0.30146237052205865,0.25891224797307233,0.23930995302438332,0.24321201298640305,0.31304363793586976,0.3506289395825549,0.4044888342529685,0.46462297123549634,0.5077726735618037,0.5861300470503827,0.6290776400778839,0.6919584013716905,1
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1318818616698612,1.1304751304181657,1.1276919491242756,1.1105958095119406,1.093055685925913,1.070772833219019,1.0554592539959398,1.041822336635116,1.033543717941385,1.0174726392137023,1.0088819921880545,1.0102837442269013,1.0285996574002056,1.0506904008130058,1.076558424620108,1.1179962142592026,1.169134862267653,1.234483595136461,1.300996401022494,1.3760186538223693,1.4336607035310638,1.4902842287817517,1.5303234915317994,1.552240362072363,4
45780,,,,,,,,,,,,,,,,,,,,,,,1.9824565415717625,1.924760381260663,1.8528221470674144,1.7762336741900164,1.7044017059874594,1.6444871531518481,1.588580402882886,1.538117418710912,1.4996572479535772,1.4595196231246599,1.4244935791997961,1.3975149612296558,1.3805545603752507,1.3769198165781271,1.37233704167874,1.3736713032986199,1.3696888251908577,1.3662448960296385,1.3607546557423333,1.3420996951001347,1.319925906026719,1.2940991325801088,1.2555689511312411,1.2102843161830386,1.1711021323152608,1.1281979556781188,1.092127119821269,1.0627195442034205,1.0411243683052802,1.0222129634210746,1.0076888721480244,0.9961731177616397,0.9824217553545412,0.9674513217800096,0.9489463193857843,0.9257512964188626,0.9020933557758612,0.8759543418257041,0.8463171665861906,0.8228216649705287,0.8018753460307977,0.7819534418097764,0.7651232432269548,0.7519739410468331,0.7404290024783632,0.7284938701657528,0.7195972089326822,0.7172951201918356,0.7185947816119806,0.721623502284366,0.7256721847513186,0.7383070258733145,0.7526282765725771,0.7644504533827319,0.7704007617334503,0.7761961234305446,0.7770925676106136,0.779719275971269,0.7799043922423256,0.7839810453002986,0.7918838630517244,0.803858978111337,0.8198008500235765,0.8364248192240236,0.8681746285296903,0.8892728320278246,0.8948599934569115,0.8854116681031672,0.8654530192435461,0.8353838139973954,0.8034427068842596,0.77527830594023,0.7495849186705983,0.7439331663299736,0.7414539288291659,0.745161064644011,0.7673141053659822,0.7976433834661855,0.8195026225562162,0.8367536651310147,0.8687103406754397,0.8607062530477424,0.8876572736721946,0.894746527601477,0.8990748958099026,0.900832357287457,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253826412645944,1.2506302876483792,1.2443763898375684,1.2239447659943243,1.2051066138993893,1.1837591980061255,1.1595207893801505,1.1452912223793992,1.1210330466583467,1.092904594479444,1.076014403848153,1.0538813281391366,1.024258983470769,0.9949441486102635,0.970291830460628,0.9406376255764517,0.9118551991009045,0.8853747623085463,0.8659117644505424,0.8462849694400911,0.8303931952053362,0.8298851337777542,0.8154929972665458,0.8023858670897264,0.7930033721828518,0.7716605464726107,0.7790124410349537,0.7734045919082695,0.7618344326439437,0.7346271268996057,0.7153113427046287,0.704184238523524,0.7046731044135925,0.6955883957996203,0.7062131558858178,0.6936094436855285,0.6988379508806866,0.7278779402486021,0.7555283692120289,0.7800260801649914,0.8046612313741112,0.8060090269116343,0.8520791499943066,0.8613061550674151,0.8693985244700848,0.8956206421735811,0.9075584651546845,0.8827443917046129,0.86284084616188,1
49660,,,,,,,,,,,,,,,,,,,,,,1.810029012094145,1.7635933857794255,1.7086306492917704,1.6551290757809778,1.6009386190391863,1.5470841886408881,1.497873638862131,1.4491348232925656,1.3972825651101188,1.3473716945173406,1.2919101845368122,1.2314096602651021,1.1832911762736376,1.1411658570704448,1.1044977139873557,1.0811367391972622,1.0641534198595044,1.053065597689795,1.0447028429959095,1.041776935491925,1.0419885790123962,1.0490419498849095,1.0590382239006964,1.06837185492278,1.0745250795833594,1.0773930372411695,1.0810558363572302,1.076281914837093,1.0646006882315229,1.0470270621320237,1.0239698710663203,1.0024826309888857,0.9752866582134216,0.9539454484338692,0.9424348374404454,0.9346022038341393,0.9369635992154912,0.9424034092919629,0.9462269701947873,0.9455965183049447,0.9435440026354953,0.9388485375081589,0.9210547582351054,0.8936579635729838,0.8659352102833728,0.8407093764431492,0.8145089457554712,0.7901160466487703,0.7765523096487976,0.7738453804201537,0.7807921488996903,0.7958900821711297,0.8215506838730724,0.8474046303140463,0.8711999217392968,0.8864455481721027,0.8970632419638822,0.9016661369689931,0.8995773821904698,0.895721261337856,0.8924415532286661,0.8882172272837006,0.892104448259583,0.8961436198890822,0.9046778727628875,0.9105871044372389,0.9076464268249136,0.8912762012316149,0.8667338708333159,0.8423803488211979,0.8245169871536056,0.8085020079882199,0.8149567751677331,0.8355741034003248,0.851097772236644,0.867003812437154,0.8951860085891044,0.9064855654895911,0.9203461302770792,0.9206745657309165,0.8885611079458263,0.9127973647397181,0.8931732664249584,0.8920863465796066,0.8744231580001491,0.8581888222293765,0.844539045003263,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9571677236845688,1.9124566210707226,1.8715481580887234,1.8323275306312201,1.7946630174419087,1.7477979060654918,1.6913064216433749,1.6494051791705244,1.5967609854688107,1.5473785445829285,1.5036475096836013,1.4652133380853019,1.422075514168459,1.3851205075251325,1.3527679885953123,1.3227219795496872,1.2911688954699658,1.257799314912292,1.2160355900164437,1.1750144542224885,1.1153960490631771,1.0525536147834529,0.9804980510645311,0.9003994514625902,0.8222028263509891,0.7431812864350178,0.6671652629412881,0.6111637144040036,0.548135288230863,0.4902539406493589,0.4469855646141281,0.4233333925033374,0.40801745092361863,0.3890382546997082,0.3938398328989401,0.3839303401857928,0.4015667481499246,0.40957480585984946,0.39498964550339105,0.39361891359234014,0.4186265533139023,0.45158932274098906,0.49735179383775474,0.5277660540931455,0.6555745973121199,0.7638029084522033,0.8055469651991694,0.8651549788800591,0.9183516509721792,0.9618870117835178,1.0050134726308269,1.0688542633216422,1.0439153339173215,1.0476680220505987,1.0375549466483611,2
36420,,,,,,,,,,,,,,,,,,,2.269141748827156,2.1161893303915513,1.9924211773229714,1.8901373170948952,1.7884235776661173,1.6935559368910909,1.59856667720349,1.514472006976918,1.4330284139286897,1.3504096560971006,1.2670067127471003,1.1960375940213779,1.1297690045649103,1.0778659702177706,1.0304707321695634,0.9901104224665016,0.9533564610146648,0.9227496318995283,0.8939567706119974,0.8692230284804078,0.8470262324676434,0.8306944336313573,0.8223929625009829,0.8159006016462009,0.819893061798661,0.8271442244898022,0.8437886839847577,0.8760952032487292,0.9108814924963357,0.9390898054467083,0.9517954195532452,0.9513372534766228,0.9408025061829177,0.9186893206426008,0.8919631704222951,0.8656938723500878,0.847085390578201,0.8330199888488733,0.8331179029605968,0.8421003022812595,0.8568988380144864,0.8710170449846728,0.8878229179429296,0.8971669191827,0.9007479727015726,0.8953476544583281,0.8825518443587514,0.8654047247496607,0.8425564828647654,0.8191601797410424,0.8029449359935488,0.7924902927020296,0.7898109258802385,0.7894808694184701,0.7938042905973559,0.8072944987479216,0.8209812629986915,0.8403906760587727,0.8545139334212097,0.8643526878381709,0.8747914208436096,0.8823820324850007,0.887315494597545,0.8907864900411278,0.8935306503034257,0.8976860163794218,0.9093827520660305,0.9110141756874908,0.9259384661130088,0.934794024116058,0.9397765076619045,0.9628780091748572,1.0018353806664146,1.0323939604894283,1.0575890320172914,1.110501143622042,1.1740653358372035,1.235109931916204,1.2805684740256722,1.3278589910669245,1.3822782835372147,1.4085192474043255,1.4522391646876835,1.4514123760646056,1.488496654383289,1.5150990710112548,1.500998116141648,1.4939362522564557,1.4973700592390875,1.501959489763974,4
46140,,,,,,,,,,,,,,,,,,,,,,1.909034380756978,1.8517930338428172,1.77917174267064,1.6932753027663972,1.6072341952445788,1.5280876654816584,1.4422887642109259,1.3685290809962036,1.3024059558082965,1.2410283498864787,1.1861984337882834,1.1327647530089222,1.080009481478427,1.0294722688985436,0.976006899747922,0.9246910128305215,0.8766668258945525,0.8274947625811513,0.7820992518355727,0.7414753626270405,0.7098457654711376,0.6835298695392733,0.6615877899825644,0.6548288782765035,0.6667844353783172,0.6884925086940248,0.7114970824591607,0.7404845400361199,0.7729573175794151,0.7994131231944124,0.8287160160895528,0.855027452683395,0.8793547852658479,0.9089889372611986,0.9300666823476824,0.9429743974824318,0.9491038663215547,0.9572616130668679,0.9560797179058642,0.9435300265773447,0.9346381205240981,0.9184771670557412,0.9061321875556418,0.8944919536953229,0.887826590527107,0.8920906439006442,0.8972246101722308,0.9074346911100092,0.9196469475517051,0.9369201785913435,0.9493656373079218,0.9548426831224184,0.9617302377739808,0.9658018863992794,0.9609011677507802,0.955040149101567,0.9528770294882196,0.9472318655589776,0.945000232524001,0.9455009038634563,0.9437629965350136,0.9475793164662822,0.953267417683733,0.9584419285991628,0.9760417570607518,0.994493944077836,1.018102752051432,1.0486529787777576,1.0872101341168237,1.13079385824829,1.1864440179596518,1.249649210682197,1.3145994065534017,1.38944073207288,1.4371054212005292,1.4796387793797656,1.5207817531141483,1.5456911700250524,1.5729443660086941,1.5604047096396028,1.5608644477349354,1.5478205777374028,1.5404959744263094,1.5170732457237417,1.499030017391635,1.4845027742495593,1.4682525724322435,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9905438621361196,3.055962342554973,3.102880227456906,3.040725478286533,2.945628790648665,2.8027858926501117,2.6729222526550824,2.584081969673967,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4662940765238934,2.433656776573584,2.341857818966037,2.2022555430191795,2.0424414654987304,1.8604450868483593,1.686152273847795,1.515229254056112,1.3668097795100742,1.2413743898564822,1.1388467810974867,1.058697893970309,0.9924170393973581,0.9326884036942631,0.8953434961618375,1
38900,,,,,,,,,,,,,,,,1.7536857692597172,1.7800608506687041,1.7940467989179527,1.798979844918565,1.7874973620636183,1.7571687322095915,1.7035664431141089,1.636206707226806,1.5602786808121571,1.4690597291976197,1.3784452029142624,1.2944330833357287,1.216419273202329,1.153863891315304,1.097571856989819,1.0552217826134638,1.0270874012176305,1.0086886928600112,0.9980789734811195,0.9954969386255945,0.9993191637933714,1.0060060242404554,1.0121994847957585,1.0126563380705118,1.0085864693739393,0.9988997526673764,0.9805714185233814,0.9597333145611877,0.9349941199561405,0.9122085274140087,0.89202328684853,0.8759455713538831,0.864118553609811,0.8528749461796645,0.8456661999728636,0.8347200041414515,0.8260317925098486,0.8094857772438212,0.7954365115548535,0.7830228693168121,0.7759789516369955,0.7705564821934003,0.770657916341919,0.7817685056171149,0.7997054096815344,0.823889996855833,0.8480241809121352,0.8771683419320773,0.9001618701228425,0.9198434620191827,0.9376877152275362,0.9548005042473765,0.9585340018655957,0.9594227778266712,0.9563472444461865,0.9489015852909981,0.9373468327565861,0.9290145044249822,0.922734481270597,0.9259860826330402,0.9336718972691828,0.9496283113586175,0.9687800549375019,0.9997639902323889,1.0346980385674622,1.0597587683929688,1.0867643180873814,1.11328801260449,1.1418011729058473,1.1545720488535915,1.1689857399380381,1.175464048484267,1.177458418495891,1.186712977650197,1.1962419509017623,1.2009578362044657,1.209833229358225,1.2138855770102932,1.230805240824428,1.2423999744224399,1.2558283398030383,1.2827154740636244,1.299051305168776,1.307461544170514,1.299793820058266,1.273963087736612,1.2503759763961406,1.2304521107387432,1.1846201046859073,1.139419137342511,1.0997631271182495,1.065907421032426,1.0467961865289859,2
41420,,,,,,,,,,,,,,,,,,,,,,,2.0088499131706876,1.9079098561692023,1.7842898373234304,1.6636024734202894,1.5453235601964792,1.4190503033279995,1.3061262843132089,1.212279888830938,1.1247126016637958,1.057442756030974,1.002275684462365,0.9690585481781193,0.9567543930147355,0.9494590505189818,0.945275900573108,0.9527647922184459,0.9586336692411512,0.9691026043356783,0.9790958380312982,0.9890871345402187,1.0001531361526337,1.0229384508144679,1.0276788873719798,1.0337799414353808,1.0396344953217662,1.0374441525636047,1.0417652105488746,1.036618944109244,1.0297756720870437,1.0356486218012149,1.03789570621608,1.0485499532702738,1.0599610329504603,1.0742141929875495,1.0962858549165233,1.114116871788221,1.133641643065261,1.145533715287169,1.15064997908381,1.1528494078514986,1.1468891104632122,1.1393250697942263,1.136703054029104,1.1218967340484212,1.1013714230656266,1.0852074234361044,1.0597044510593623,1.0196075359095822,0.9780636719952307,0.9302842539659953,0.8925511115841213,0.8333732946101207,0.7797894283146336,0.7290506471255997,0.6787772579595581,0.644219560045181,0.6247610995772589,0.6104649918569856,0.6256040993741472,0.6394645702646796,0.664309981311155,0.6849666091959812,0.7236003195414354,0.7762293082193761,0.8203023441370851,0.8682480665786305,0.9171601565621639,0.9557554560686183,0.9969999821136231,1.0335011558791845,1.0569714337751233,1.0987191504643938,1.1361874578151472,1.1666462693291466,1.1956754134938206,1.203971547672941,1.211872162147758,1.2055552922056796,1.2118764454584396,1.1874867018491835,1.139162889678747,1.1240953496799766,1.1027873698782085,1.106843375578611,1.0912122599514307,1.0782385881976309,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924558882171562,1.6930917793110534,1.614863187151126,1.5524598058589518,1.494012384193014,1.4461927859315848,1.3844403462848622,1.3336498536817538,1.289681279266014,1.2586497700206527,1.2218364697750563,1.1692815441470845,1.117368115910709,1.0636815456046498,1.0035486482082332,0.9358288787974232,0.872888586876988,0.8214573254782953,0.7676426473870843,0.7183824672003318,0.668546677031651,0.6309685920496215,0.6119028210533961,0.6041629586971833,0.5880030000257268,0.606740478159904,0.6179699017734102,0.649027551171685,0.654183024256449,0.6745060581228501,0.7162769314347155,0.7482694269066787,0.75296962656161,0.7250606032109892,0.7125838021682995,0.6932289337040403,0.6381398003309389,0.5988533314497356,0.5504742802561271,0.5181186651044839,0.49084360394291,0.50160417910076,0.5260643894536638,0.5500961899964519,0.5808294101699065,0.6366135402603539,0.6814873405432773,0.7310819187114344,0.7768330857799998,0.8348775339592807,0.8545951328451529,0.8986899807993997,0.9088801605061506,0.9380031603800421,0.9880880361382247,1.03892238044916,1.0991685776399134,1.1769292961432178,1.267546734344175,1.2786997532125555,1.3220321816195022,1.3573647461108904,1.386889482099448,1.3835786471352922,1.4345629063523162,1.44237104157577,1.4152028153415088,1.3963075094142638,1.3534648943930128,1.3649093954798686,1.3318678259347767,1.3501595223103524,1.331470546202468,1.3198492909915869,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5395753549736142,1.5439278434443127,1.5279542193897044,1.51165089286556,1.4994113846771837,1.477851726761191,1.4566383364601312,1.4330048369990056,1.400367961401137,1.3725965630888224,1.340294514380994,1.3032566780922665,1.2526722892341433,1.2090159024783502,1.1689667064055524,1.135989747851971,1.1040161787690423,1.074305147807609,1.044044670411906,1.0154488014412784,0.9952773927962404,0.9750416484708876,0.9583361031962405,0.9353784135952601,0.9169041745576336,0.8985348368830011,0.8828974868967026,0.870810472773167,0.8615582124222276,0.8282896381612628,0.810085130058165,0.7813941602243779,0.742210212338692,0.69849458839828,0.6635446280780258,0.6160016773711267,0.5771825556663011,0.5348754452725535,0.51155121179977,0.49497693889246835,0.497299709187284,0.4751641128741343,0.4919894218959512,0.5086080649547833,0.573841801672679,0.6276989109424436,0.6999889127297149,0.7823361184942808,0.8696202309584495,0.9198083004980924,0.9776006912836817,1.0236205310787088,1.0937401671670979,1.1050020941934098,1.0907373158170768,1.059317606252717,1.0423888032967485,1.0388355120510053,1.0025461219314484,0.9555640290922635,2
20700,,,,,,,,,,,,,,,,,,,,,,1.7360809214143458,1.7408459068057849,1.7321855769671854,1.7122312362635892,1.6854018015490504,1.6390582435623116,1.5888358289226336,1.5343859708563468,1.468103016738627,1.3976652553355602,1.3167946102510957,1.229456332047194,1.1314440082106259,1.032326080963211,0.941003934977859,0.8596189633070667,0.7989209325860418,0.7583065969608294,0.7349887359708033,0.729275469813881,0.7381755298444106,0.7567160542522864,0.7775194148890431,0.799502601303204,0.8163285349410139,0.8295041598265047,0.8376088649092512,0.8366528270442066,0.8348860553763717,0.8335463424142333,0.8344504054277107,0.8436796342067476,0.863890448379932,0.8922923118478066,0.9368923701404754,0.9854946719641023,1.0328833012701162,1.0693168266442248,1.0922815999514774,1.0952950687420904,1.07834558153943,1.025693029274358,0.9646796235319298,0.9070971787413054,0.8254738772568337,0.7675632595246553,0.7149168723598331,0.6700821083719046,0.6356257295555575,0.6369158048725304,0.6567819514931086,0.7167877649833513,0.7561132691749148,0.7927629728195995,0.8289369767467551,0.857016968184133,0.8631884157692504,0.8589364636472299,0.8447680164765223,0.8081486691965032,0.7914702881013279,0.7868729725580712,0.7615053519588625,0.7489198906539756,0.7321896721600146,0.7319762912855077,0.74557044728884,0.7637954460921708,0.7520190224954115,0.7913003024846295,0.8317916489412324,0.8188798570420255,0.8108193405428007,0.7920462917977222,0.7734411139986017,0.7932088370008165,0.7523714914656086,0.732363610949019,0.7506082280076997,0.6989050002644992,0.6754961624629479,0.7832846924535336,0.7875203362076677,0.8288870896514737,0.8851228587684994,0.895511339301517,0.9137388124551424,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3419939289800304,1.3043013235062322,1.2684089735053017,1.2339979720048495,1.2068691602624417,1.1969573757753964,1.1889654434226924,1.1849525888948258,1.1761305008148106,1.1700517297167474,1.1559890414138065,1.1250056666992363,1.1150467298927556,1.1061427762959202,1.0915651960472394,1.0893162724210248,1.0645054598433834,1.0344335585087783,1.0181373628610801,1.0008363955606487,0.9833113180276494,0.9842625337248594,0.9754941956843239,0.950896792494092,0.9349129843976027,0.9132690397540993,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4882132255035065,1.4766277436185105,1.4607802033238362,1.4503731954750831,1.4393465808786061,1.4303876100017827,1.4169392546414081,1.398364728565678,1.379046722755589,1.355078951676263,1.3302427005212722,1.307185536824472,1.2894033348739804,1.272479713690672,1.259063161501436,1.2530084343274792,1.2548434615958994,1.2558720822334872,1.2598814204362352,1.261682411218711,1.2618493738812,1.2532782070361899,1.2364385078983904,1.211843852345562,1.1747481851399262,1.1376763584537581,1.1019778383137018,1.0646943959544806,1.0363659032458485,1.0160030902755885,0.9974019066785114,0.992130630645611,0.9912793480535476,0.9903125451927555,0.9933976639135853,0.9986385253744955,1.0017570310516324,1.0028623126409382,1.002418771875367,1.0018462671354453,0.9995714876085489,0.9931597683910366,0.989767442401583,0.9898924507780016,0.9888087329187666,0.9897421998351998,0.9899143130987822,0.9948976486067176,0.9991288184419687,1.0071928149509781,1.0062418804258608,1.0019992497808317,0.9931393744611676,0.9914905464168118,0.9797874708630668,0.9726046663695653,0.9635690571665574,0.9520042243061301,0.9471383394440083,0.9380859654154186,0.9314903458164013,0.9301490829679027,0.9289661563770906,0.936844912573132,0.9410408027315855,0.947746886467283,0.9443173517231629,0.947038241650637,0.9416376557170765,0.9460409448149286,0.9421359986909918,0.9335927878086947,0.93215894498183,0.9411876550734747,0.9478151304555575,0.950775930365779,0.9627406805093681,0.9741882729899527,0.9845250534663167,0.9882605488086067,1.0097561570454054,1.0227004601272638,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9175454470948115,1.8657110570996136,1.7842555861822846,1.6766377625687694,1.5486531945190238,1.3945966296620043,1.2459290723894592,1.0894282326476954,0.9413646668798263,0.8216546735033847,0.7171251317196298,0.6167676089180709,0.5349051617007492,0.4596621501145244,0.4299062563545367,0.3974634655132844,0.37269103092949096,0.34779364931719814,0.3466736472187842,0.35005668830274694,0.35574246402730747,0.3982098579758986,0.4267209932420394,0.47772857228519194,0.5384238581091494,0.582528630579402,0.6326394384275611,0.6761780719938251,0.7382271838305492,0.7529828342027456,0.788806770008602,0.831635930336588,0.8569698260222889,0.8795123227959474,0.8952429784872702,0.9143313189957081,0.9369810887848783,0.9699443546321319,0.9801274996568698,1.0119269647313556,1.0509317448045266,1.0181418785007619,0.9912089375097994,1.003616152468951,0.9830507210598642,2
