,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.430661313100691,1.3818168964931292,1.320932079760599,1.2536436119346368,1.1958326012789078,1.1818932732704908,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.178002539718026,1.1832194686625623,1.1832194686625623,1.1832194686625623,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1765490387439548,1.1901759622968624,1.195107190148641,1.209002429409462,1.2206688488132036,1.2455401112297735,1.2682133001782088,1.2922677084873881,1.307921465478775,1.3227482387460126,1.3244530954229679,1.336319080527257,1.3423640295042323,1.3561349238263523,1.3519646685421787,1.3468796075365062,1.3409544274589251,1.3216596707007802,1.2982212267041935,1.280801418487922,1.2669772583289807,1.2605687833913077,1.2551406527620588,1.2554502883741798,1.2435422092293678,1.24077705650111,1.2387948157494124,1.2255128646289606,1.2301972374140169,1.2326655709480367,1.2280128574569638,1.2284536577308707,1.22748919588016,1.2300609633244128,3
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5187377008420602,1.529590269789784,1.5327694976600794,1.5211235577685844,1.5066631772940458,1.4884031295462932,1.4602963577602757,1.4353292457061628,1.4065866981570099,1.376955019337034,1.3451527596132793,1.3162247997165273,1.2878687752532119,1.2632381332709852,1.2369659035545986,1.2094390413669616,1.1798436233913578,1.1492537921573711,1.1220126754962905,1.0871416134211627,1.0567448288494932,1.0237389228516804,0.9964301587066777,0.9689659799646988,0.9458296103718995,0.9278788160921654,0.9169882956336374,0.9063919804344809,0.9017918726033141,0.898120248742784,0.8971855066081844,0.8973012877583704,0.8966195852294333,0.8919182724989818,0.889803520106246,0.8836563554893575,0.883546609764198,0.8731086509926207,0.8676956065417584,0.8592675089537014,0.850656111724097,0.8409061917476305,0.8300550061830259,0.8250514673558252,0.8159949163626019,0.8021017268267632,0.7970233293045639,0.7882101832234591,0.7785548282160006,0.7837338007735721,0.7824348207547454,0.7878441006682007,0.7973404317989236,0.810486876091347,0.8235794080160911,0.8253771490278075,0.8363904109868818,1
20500,,,,,,,,,,,,,,,,,,,,1.4044064680268598,1.3659196474251623,1.3286756437884693,1.2913625626862233,1.2573968833290576,1.225687108842466,1.2012345251943244,1.1862777981141965,1.179296874620682,1.1852414173666976,1.2053885047750645,1.2352009681375855,1.2708418789912552,1.3112816529387543,1.3510420701661867,1.386937418548592,1.409930785748353,1.4136271304551902,1.4008988951547363,1.3738816861804493,1.3365855213601758,1.2948535683242297,1.250431010375766,1.2132003315868847,1.1820745491423805,1.1637638448680585,1.1501373955327097,1.145604117895028,1.1420719110854953,1.1422033613076015,1.139011493477018,1.1274779657360277,1.1111503027718312,1.0860379889023064,1.0594167626477373,1.0278963268216779,0.9937651402659777,0.9609893593240958,0.9285853195836113,0.8966984890740937,0.8640611308432835,0.8304662028103846,0.7959778600339389,0.7605837835416047,0.7252491668795844,0.6938215692027904,0.6675346276494265,0.6509749984393804,0.6462942432930443,0.652748810170191,0.6691302970985888,0.6938681169526981,0.7234432086911855,0.7613073140233158,0.8050605404472434,0.8492146402027221,0.8944140675388071,0.9421748123262702,0.9864742165986762,1.0288014692738343,1.0647090270108386,1.09904502870376,1.1233610126648945,1.135214585242026,1.1302119875221395,1.1167036272269522,1.093643219480811,1.0675187289525856,1.0430335257261443,1.0253686435501885,1.0135648814183877,1.0068565070136564,1.002893060562862,1.0020141687719057,1.0051419704881492,1.005179280160744,1.0016750577608184,0.9986673490670932,0.9935026538269944,0.991215983601043,0.9876450211515237,0.9815050969971115,0.9760271747072132,0.9717887041356663,0.9620070556853811,0.9510187375919157,0.9436277680743541,0.9363775926796895,0.9277623541544444,0.9244059680999931,0.9233335082306117,0.9227567925571113,0.9225541355263391,0.9246696231746507,0.9260665184702059,0.9387995445682402,0.9441985035368978,0.9523202132291257,0.9555105661119125,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699051947574628,1.4990555754575428,1.5069554999581016,1.4959690455753765,1.4660827047095477,1.4279008362645782,1.3823240067843476,1.3252220188442703,1.2690269924158732,1.2155535023195116,1.1572179490194685,1.1013420241950875,1.0533762537297893,1.0064468781010172,0.9699364552358537,0.9389664976465716,0.9139771099876977,0.900240328795906,0.8918965233778363,0.8909948238873112,0.9022533642458629,0.9141853282947281,0.9316307296105544,0.9474505255564476,0.964131074325969,0.9743717968193699,0.9836891461022568,0.9904384922995124,0.9941640930197019,0.9943908718595599,0.9921222466574193,0.9824950375600909,0.9710266681210229,0.9606702923537662,0.9542448504471472,0.9403255632993381,0.9310327968340957,0.9211166324881772,0.914300687633742,0.908090866868299,0.899750386903416,0.8902088108999917,0.8817386793778373,0.8737903430728897,0.8649600217280197,0.8583470957873753,0.8642303175445163,0.8670575524242943,0.8727821643819912,0.8792642122759504,0.8904201376160668,0.8959087265986865,0.91006540690862,0.9140346010180165,0.9281863469099235,0.9321293054346389,0.9492060941213606,0.9603363372829449,0.9684152391990195,0.986081187761199,1.0078590591351717,1.0229587774935673,1.0344210169402812,1.0545368027818585,1.0698694385154837,1.0922217780275574,1.1121536488197972,1.130502012349657,1.1538369138052194,1.1649860438500577,3
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3304613399088505,2.3840010844049653,2.4175535621049997,2.414552999457451,2.3804123989846317,2.309933440373456,2.1990238233653994,2.0549818691200725,1.882410625460731,1.6861984410655126,1.478599302512049,1.2669438892128517,1.070395475536962,0.8863008772168591,0.7276743013367417,0.5991642399208226,0.5015816115760496,0.43364612316191464,0.39670209850583626,0.3796182773436969,0.39076163583611034,0.4207070324922658,0.46037674578292087,0.5103839755832351,0.5734059120463129,0.6447815445471158,0.712646042760996,0.7814613515519386,0.8540129071035993,0.903825036465576,0.9547717441497596,1.0143029300382334,1.0588725560780832,1.0965498752464176,1.128673796312854,1.1520234605457826,1.160926754617139,1.1641995103094707,1.160704406183983,1.1496113844028573,1.1338270096616454,1.1084118452659848,1.079441919138966,1.0481824692106463,1.0196576679090823,0.9959611156366462,0.979824964059753,0.9668110612819963,0.9656292016194497,0.9659531720222276,0.9752638907233098,0.9847740861140837,0.9989343184267647,1.0088069072017674,1.0181315262576587,1.028226924987505,1.0307063379688814,1.0322032302515645,1.0314781397899222,1.0242290602789725,1.0073988742057378,0.9904032244511127,0.9696732390185104,0.9444884391003594,0.9150136118357448,0.8902403729484003,0.8681287301356644,0.8538862876698543,0.8417643728536888,0.8276987899441068,0.8249915225832121,0.8215274301368087,0.8277324840052962,0.8346465688570466,0.8426963242750323,0.8497633435783767,0.8642767517212271,0.8767480753228336,0.8747426663650595,0.8796239153819319,1
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2792871660831469,1.2396955376318322,1.199246470124966,1.1637425575263105,1.133939581341537,1.1133854844970266,1.0983418765567738,1.0899328147924876,1.0909154708358606,1.0971168477332711,1.1051081458046308,1.1180058979800147,1.1338201830942491,1.1531278043123554,1.1709622084841858,1.1880281547820755,1.2039026528932886,1.2167880964005042,1.2241276015789961,1.2294209017834223,1.230683141875807,1.227643888002315,1.2166609476045624,1.1985487926680936,1.1735180956854532,1.1438056331474598,1.1103535349323854,1.0759274717397187,1.0448770205516575,1.0139562909366817,0.9897470126389347,0.9774109696868328,0.9736531080109013,0.9818560819411544,1.0035210377989876,1.0324720771886153,1.0651248935914164,1.098955256770775,1.1323227294499518,1.159362806478498,1.1751132010348941,1.1813220147021066,1.1765527334912034,1.161336830225189,1.1404560215641961,1.1129799382284307,1.0853691901955016,1.0595109016577777,1.0360001022952154,1.017314078910986,1.0020484435753727,0.9920846762619837,0.9864051393460977,0.9857169353657578,0.9880839568386842,0.9952103357235901,1.0067134964935174,1.0199506298947738,1.0386169093661093,1.0568300337841618,1.0748228878283057,1.0840778732681504,1.0910448332872882,1.0903259271259849,1.0766854107829098,1.053472252690716,1.0203258905463581,0.9834904733508794,0.9490114867105894,0.9228199081787047,0.9054006336093374,0.8966949547124905,0.8937040389007876,0.899237707055474,0.9112429424184386,0.9213496137180897,0.9251114582524853,0.9227327087399135,0.9227858321774614,0.9219683428102456,0.9225587170286023,0.9234089116389308,0.9306950344228626,0.9407580478116652,0.9556732935551795,0.9669078889086837,0.981158146126065,0.9905285953772631,0.9943479623228217,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2294787960847229,1.2427301935691326,1.247083716767866,1.2326804674936227,1.2168131277795635,1.1896265224568086,1.1609116460754547,1.1322931143503228,1.0976945353598553,1.066758230552082,1.0394228401625285,1.0165785550907591,1.001696439449384,0.9971913969847892,0.9956296680143801,0.9969980564564277,1.0095807891186297,1.0285740675440656,1.040231523547529,1.0504623812007332,1.065459427073319,1.087516144457601,1.1057530977612262,1.1076270011081888,1.101965487745783,1.1054326048417311,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.318174579608192,1.3312167539514426,1.3218200353699925,1.3216005510160422,1.3077015759017876,1.2996300679059343,1.2888233100374467,1.2788625600784642,1.272893483625155,1.264241494490021,1.2622156290754578,1.2587221520117717,1.2596527081357993,1.2601343676620016,1.2592255671561676,1.2559119686156135,1.249910626408052,1.2438094486276747,1.2344548281575083,1.2222350633027503,1.2084484422206314,1.1986451956241475,1.1916771628307021,1.1760163544269573,1.1708194628401758,1.16479365838408,1.1631212862879612,1.1591608268581775,1.1581316384927653,1.1479168361016625,1.1476686426011642,1.1392851911957298,1.1275930027646095,1.1086658804928808,1.0906459162565167,1.0674328191449218,1.043276724205937,1.01717255428217,0.9974984001406072,0.9806316891954406,0.9650867634341518,0.9566707049311751,0.9537647567357521,0.950317801935354,0.9520623328742486,0.9553012695612956,0.9696577074302817,0.984357860182004,0.9989736208033766,1.0131570724536405,1.0239901359151662,1.025927339349399,1.0284160457900453,2
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9936401047554493,1.9377075703015612,1.8768195210893692,1.8135093790272845,1.7549594959471992,1.6894346948924794,1.6289443428660892,1.5759918376926385,1.5230536493434546,1.4743469303951848,1.4228531238167212,1.3744586887763708,1.3238621524401206,1.2707148594587983,1.2201299273196176,1.1753568009867497,1.1297632295456612,1.0849360730841042,1.0388868881700786,1.0016014891934502,0.9636451181161552,0.933058356555151,0.9025384923690505,0.8790503232144293,0.8541361199380595,0.8361091022526493,0.8279553718097867,0.8258844189838176,0.8257751531682667,0.8307046566751235,0.8476746404129005,0.8658117338220574,0.8857070363669299,0.9039134426073034,0.9222994398480044,0.9302311967074528,0.9334119564292536,0.9343153756361586,0.930049884835543,0.9224305366870573,0.9080258497425795,0.8932263934494598,0.8816028084863923,0.8669830679809316,0.8604784656005109,0.8590344977411326,0.8605338200638113,0.8555128994421106,0.8598852122834033,0.86450710150353,0.8730584430860364,0.8923462999850955,0.9135247054147395,0.938905341487298,0.9698394120831054,1.0021647071006181,1.023877460359266,1.0408154312545517,1.0587919690664038,1.06571866811808,1.0623407888572738,1.0536279522782555,1.0427106525039433,1.0287137618846582,1.011417057073326,0.9981551057888269,0.991800009029189,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204976888507368,1.1678401174255275,1.1271522451484186,1.0809283973011334,1.0412957194938965,0.9952035993676224,0.9473342134896312,0.9055290358600006,0.8818963584439223,0.8664326732151217,0.8563187798009884,0.850402822083335,0.8621583482676121,0.8650766998654629,0.8567254138892556,0.8519384066626745,0.8546158359003302,0.8649856754702734,0.8817871224138001,0.9105127232270667,0.9472185085437421,0.98217563733678,1.0131085145622798,1.0335234726233882,1.0428584947611577,1.0503272938209116,1.057960203343705,1.0595724429968345,1.0689411780444904,1.0701520231663793,1.0788769570921308,1.0790962553008874,1.080137724635637,1.0912799360158787,1.102162979069691,1.1165874987371034,1.1459532180767709,1.174993271376803,1.1976303729363598,1.2174823623901778,1.2321835025487773,1.238235473759668,1.2339837141998333,1.2247354678995148,1.2025870550402127,1.1830578496123008,1.1723198804799366,1.1696010379367143,1.1819305621806417,1.2116263697037488,1.2544072965628317,1.3080501182010773,1.3701416217303088,1.4420038640727864,1.5144090850302254,1.5834601774905321,1.653013114669276,1.7083878531222205,1.7461023119552386,1.7805043984856903,1.8030422386492853,1.8136925822783079,1.8180778134857603,1.813813807004368,1.8018738125902742,1.7780389117387958,1.7395252627878337,1.68676331907323,1.6211239630186103,1.5494075663931755,1.474728825792961,1.398025227712851,1.3307081239642686,1.2708074272565448,1.2191018664402726,1.183135762196466,1.1535487900537933,1.135480774562927,1.1182808220724358,1.1078605547958047,1.1073383477105436,1.109046477802984,3
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210316973772736,2.1711712353286843,2.0945742932730753,2.0060293575806147,1.9106437315886862,1.8020807248554185,1.694633544126586,1.59524964251559,1.5067604329971322,1.429860946473109,1.3647297038245128,1.3106340470318592,1.2609311969583827,1.215069270320135,1.163983384494521,1.0991643351149691,1.030412150270772,0.9512360480247791,0.8656754203968465,0.7666937138301668,0.6801013000827754,0.5927899428414511,0.5124441893707645,0.4467038271971868,0.3910286510274045,0.3538084432536308,0.3303081088158955,0.31519979354969513,0.3145677217892505,0.31623668482960154,0.3328183174517063,0.337418718213807,0.3985820410649866,0.476097287719829,0.5464706802522907,0.6237099990608239,0.6969109425069562,0.781145578502298,0.8568562064513776,0.9284808199711438,0.9888592393378155,1.0146124442517146,1.0074871668583487,0.997132074031958,0.9749015456079572,0.9111556892391267,0.8875414183225099,0.8319797247714484,0.7799288582116473,0.7461341556850212,0.7176217906672862,0.722504676236485,0.7478448220581002,0.7867376133279178,0.8136282445534182,0.8032806181426688,0.7912707773946588,0.7967253112647203,0.7954651104744646,0.8094831623254306,1
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6080669321292667,1.5894809661895293,1.5236872142099032,1.4316842854530618,1.3111308585901413,1.1625556251574554,1.015140465988115,0.8670765483823255,0.7325405617776191,0.6157022120856077,0.5188171256921584,0.46186681009714403,0.4236196660912177,0.4108376731720631,0.43389615329260456,0.4837509869482323,0.5739162089003274,0.6717969971128785,0.7799619430437679,0.8776519406198178,0.977051344500717,1.0513944939262088,1.1238038006592799,1.1862943995741408,1.211802878670016,1.2355500187396848,1.2462617040017339,1.2576013447088221,1.2490340709247212,1.2381287190246724,1.2440966739368764,1.2551801949283723,1.2673210515513484,1.2968520909843244,1.328465705062471,1.3712987544916357,1.420582025006539,1.480233332029186,1.5256613138280932,1.5745398310600618,1.597353038517255,1.5989399680333147,1.5758941920562597,1.5206934001634038,1.4460257267774215,1.35434967172299,1.246591873930417,1.1294965780214883,1.0188561238798495,0.9150836059053925,0.8209827471322868,0.7443811336194216,0.6826291526245762,0.6300483690680462,0.6032561893982453,0.5952096519124177,0.6015165616489129,0.61727494748795,0.6392973820839456,0.6783769360569767,0.7216695795107247,0.7604287577074769,0.8161977400003403,0.8565293130384971,0.9022940680503313,0.9235435698771017,2
39580,,,,,,,,,,,,,,,,,,,,,1.9331946747479778,1.8913831995608108,1.8340657817814252,1.775773185638058,1.7106861834617555,1.642088693702049,1.5740798083297602,1.5011505017823645,1.4298346194185918,1.3658154996497234,1.3018877888637426,1.2434167711557844,1.1976462623423072,1.1638644268413916,1.1401911610740534,1.1159456861801822,1.0945704516540673,1.0656821547440474,1.0370838396524782,1.0019860420823343,0.9677774320516048,0.9311210393672504,0.8930102879629134,0.8605840429198683,0.8347119069061746,0.8200105096849708,0.8123662929076291,0.8208592076347458,0.8418925904436072,0.8662167774617466,0.90316758146749,0.9356514432729058,0.9634960978317779,0.9889737022681749,0.9981030960843891,0.9986665720056269,0.9872901778783034,0.9694515306475484,0.9484723772347963,0.9177672357878837,0.8896487519604278,0.8681930631698531,0.8564064522777761,0.8472032568648192,0.8404623883948441,0.8378177616946249,0.8526677586733885,0.8649863563596895,0.8884940053638204,0.9132909871427062,0.9385270361230648,0.9602175112527847,0.9816467323843974,1.0025322809363462,1.0194871005512722,1.034254747555309,1.044717458185355,1.049012827602469,1.052838058672179,1.0468969637466934,1.0483591416427946,1.0513637443393253,1.057707762411671,1.0674957261462363,1.0798781752356086,1.0992299709664262,1.1210676444582366,1.1486163054220833,1.1772376800248625,1.2047064881340679,1.2299449265990976,1.2472477855647912,1.2615443904057677,1.2710977185931085,1.2724242845057603,1.2730072866556565,1.261444369970701,1.2495205502364835,1.2332465705214963,1.2153829193754364,1.1996237888494627,1.1839937386365513,1.1701573608153026,1.153821818210945,1.1423246637798345,1.1308099625777164,1.1203278332659132,1.110409028236087,1.1028559147466521,1.096697816047929,1.090079243372624,1.0844226700050932,1.0819122068379534,1.075137415969638,1.0718627920096893,1.0700747281806349,1.064340817285308,1.0636064021039306,2
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1279946005629393,1.1297383554201978,1.13528723543117,1.1333133371718485,1.1358229647539742,1.1302874937048475,1.1369706712719307,1.147470459413797,1.1490404512583536,1.146802093402468,1.150782612421584,1.1692603336061016,1.193261447090909,1.1993628313153737,1.2083470121570088,1.207871382783213,1.2100339837867982,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4163134648256892,1.3812108112660177,1.344033969759191,1.3188181079325374,1.2920741140847227,1.2739885129211042,1.2585542846874458,1.2475856196951214,1.238514814289665,1.2276888154647831,1.2170994362641068,1.2006960699726303,1.1793769413225919,1.1505075068483235,1.1220991823953486,1.0885363216265587,1.0460882732596604,1.0072582926065639,0.9733497896711525,0.9525969593096371,0.9346640441381315,0.929267408982047,0.9334559601852124,0.9408724162524209,0.9558798675023845,0.9784548221154252,0.9946356675042223,1.011789301756406,1.031437043057736,1.046908549611094,1.058825868695529,1.0683727266971657,1.0732686745639068,1.0811428439249688,1.0692720274122278,1.0557467948072716,1.0417235063617283,1.0232169255323593,0.9999166113261821,0.9817686353205424,0.9641520581887255,0.9480925121322716,0.9372077120387082,0.9317277805460242,0.9313360156967125,0.9384175922538757,0.9500603896430442,0.9538208324662467,0.9586677658036469,0.9635507431987056,0.9767104958950275,0.9804954506778194,0.9841465634884585,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7369692347282366,1.6721884135692515,1.599327651706401,1.5173048697935838,1.4375537851520197,1.3582281891800332,1.2828910141284382,1.2154096878913343,1.1516813319634815,1.0933848450882997,1.038856411086003,0.9960896366276104,0.9647081131213117,0.9354009369893622,0.9071759367592584,0.8824498019573668,0.8685420401824955,0.8570528346679736,0.8456905286168268,0.8367069487305967,0.825809796244403,0.8197956055760827,0.8166760987862565,0.8119108370624042,0.8135041797551378,0.816305646962485,0.8328715930857062,0.8532312987122241,0.8824050660179703,0.9196805747434682,0.9609887205102855,0.9999956454498424,1.042779082151276,1.0753843967057914,1.1008335994726268,1.1119603398877405,1.124523210144619,1.1230729181584116,1.1097535664642357,1.0867110341175645,1.0521622219529951,1.0193316427559713,0.9916627335327174,0.9629610844192169,0.9378347844143684,0.9218901756310625,0.9023923687181901,0.8996012376220746,0.9122814580380565,0.9282455484679546,0.9612831799717474,0.9919495831564102,1.029005824365623,1.052825893377116,1.0870424030275574,1.1092832246833324,1.1176171291306374,1.1170783001129192,1.1051488189589345,1.0872526429846898,1.0650144513474924,1.0533261389699824,1.027210649454536,1.0052647439150846,0.987797719148853,0.973985475339807,0.9516785608590381,2
47260,,,,,,,,,,,,,,,,,,,1.6194374484370215,1.58736421235949,1.5570886371674615,1.5308393366618605,1.5113369780106343,1.4962074065140136,1.4919766425296264,1.4947864569505445,1.4990457410690872,1.5100929244549088,1.5207553456300915,1.5243825318833069,1.5170755380704577,1.4933634742736621,1.449871275074078,1.3929287966722637,1.326939743083149,1.25718595557056,1.188276178892497,1.1223527660931967,1.063383209201131,1.0162489745466612,0.9811735547920889,0.9613495839493307,0.9505945704680132,0.9477502260720361,0.9495565032461006,0.953948453750983,0.9543989033852246,0.9493228544660655,0.9372194348275154,0.9171220533028119,0.8920226293509179,0.863315472987515,0.8371680015258494,0.8164350583900579,0.8014165950161146,0.7923257438456516,0.7918631956786091,0.7993610387594511,0.8139643499239431,0.8321338712160986,0.8535113658843245,0.8772114218461167,0.8987861130633032,0.9179528779106232,0.9305032968752047,0.9346075317222482,0.9312912069506998,0.9170508210049422,0.8939850169177538,0.8657692839465889,0.8363220937360234,0.807453516613727,0.784768673900712,0.7728532434531947,0.7704825328771466,0.7793168204217801,0.8007764089136444,0.8319152554593503,0.8694560835264403,0.9074909485362201,0.9431324691074373,0.9704230341505593,0.9881714081110127,0.9947214564797573,0.9894997236038965,0.9747995489533068,0.9560241956774072,0.936135421017301,0.9191204541240139,0.908675194243658,0.902245269328197,0.9012086380083832,0.9078876583684866,0.918444980492567,0.9400269990086257,0.9667256211877984,0.9977793032713022,1.0268844056823827,1.0495381642513806,1.060591360468778,1.063161740107631,1.0527982477320932,1.0360766153926524,1.0105013622926813,0.9914867492830226,0.9849578217557277,0.9972871738190676,1.016900167016281,1.0392963477371917,1.0603497321721684,1.0831006728057604,1.1080233328551459,1.1333677791972452,1.1489269345615267,1.1583122761852616,1.1684139862638574,1.1794299501837098,1.1818289925829508,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255835331943035,1.2728079037069613,1.2858972839108032,1.2868862995673054,1.2938780236152274,1.30397190404609,1.309910943460221,1.316965792760696,1.32436673330615,1.331478420039172,1.337560666946199,1.3461730383063732,1.3628979979200317,1.374768382666371,1.3858673311699885,1.3895399762758118,1.3894867445219115,1.3830464891758643,1.3781043852792658,1.3660378325617404,1.356918752199907,1.3451531358003486,1.3193794767131917,1.3003347870998985,1.288994346622792,1.2729786221098442,1.2534687097000337,1.2385617551901633,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096531783500085,1.0967993938230312,1.0870405631309596,1.0721208408705565,1.0498236559085672,1.0358433742867232,1.0271897204586935,1.0243468553732935,1.0280016949070312,1.0378202751652583,1.0460147266723294,1.0596646735245974,1.0761515778144892,1.0893658351784299,1.1062404012812541,1.1103288650050127,1.1073641392658027,1.1088222015779028,1.1077677753720776,1.1081835196804342,1.0939604498258082,1.084301308897885,1.0749628558234536,1.0662919572703875,1.0561941172452747,1.05275750236116,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.043986437796555,1.9690189899471138,1.8810593366612274,1.7718300804907807,1.6521265949843364,1.5195963605128384,1.386641491633306,1.2610177808055805,1.1418476036797953,1.027103148523653,0.9247664072173984,0.8301594889160747,0.7497532970640449,0.6860125339697998,0.6377731719387101,0.6082700801947536,0.5997846789361532,0.6090481118670105,0.6474720070400781,0.7177615429505164,0.818024278851808,0.9314912502422557,1.0510597465651719,1.1709224744367175,1.2867354717038548,1.3837174256490563,1.4585745864227035,1.505060701708958,1.5159697964694687,1.5078752912107705,1.47439175825137,1.4288677653147646,1.3805746761240312,1.3306400237429072,1.2883538765415294,1.2660733133186715,1.2445324031485427,1.2396009273698056,1.2455725175761478,1.2595200762929482,1.2814380265577596,1.3028079143592495,1.3192278886050492,1.3271350135092852,1.3326077669921357,1.3205404762422455,1.300036021513057,1.2705554178916847,1.2330591375553726,1.1930272422925583,1.1515327679343001,1.1116567786047082,1.075914791113489,1.0473375019727815,1.0272555986417016,1.0148760105419068,1.008688627164171,1.0097779923014683,1.0233797880077544,1.0393543820484161,1.0499703425885494,1.065690484244501,1.0741616971877046,1.0805205117889332,1.0840158339779329,1.0740464141134494,1.060335390382226,1.0439957212728794,1.0232393618319404,0.9980006788014901,0.9800817845648407,0.9629352835116127,0.9477676492567977,0.9412652768684018,0.9317543418713203,0.9227579019946497,0.9124437121594642,0.904254752629271,0.899955983020743,0.8968401245827882,0.894490575450315,0.8940711882178365,0.9007978272871715,0.9096114267535915,0.9219781306752901,0.9431643680136761,0.9678311528304236,0.9941714831078564,1.0178252260390364,1.0421477212576535,1.069215180131728,1.0847858697597956,1.0993218145384218,2
