,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2584843465677045,1.2316198936003189,1.1816561160567265,1.114033442611361,1.0469110332373894,0.9841102453199688,0.9257565347187968,0.8684981495034527,0.8255089231913788,0.7935198409839376,0.7963333402270645,0.7988282723704359,0.8347855066257686,0.8946261397495423,0.950963460447015,1.0036525689266185,1.0550156448031123,1.1054775168960023,1.135570610860444,1.1588587679277365,1.1701356033280415,1.191123259285769,1.18486491590091,1.1742103609221126,1.1672139356059648,1.1616383168943676,1.1533225607752873,1.1356820824610638,1.125898631872762,1.1162633929383685,1.1018644346088347,1.0678840136909686,1.0207799079331195,0.9759529314964246,0.9429321945135766,0.9058004906661374,0.8734333138070404,0.8537110584097793,0.8535565415738291,0.8678180459531994,0.8969882625636991,0.9394420472099795,0.9944405121792836,1.0670460793710195,1.1315849115938006,1.1946323715842522,1.2420435942491497,1.283540529553324,1.300633811522819,1.3030070564506535,1.2972620049245647,1.2782423588196408,1.2437036719911707,1.2112965745492228,1.1703678428870568,1.1332542672844328,1.0995870256667946,1.070076858476776,1.0324302113493775,1.0023787851002077,0.9852846978110956,0.9738628195063554,0.9798696478401465,0.9919079571809946,1.008638807102325,1.0520615189940563,1.115266710424799,1.2025730571736077,1.2971565088346881,1.4116295139346744,1.534513431900479,1.6318654668910595,1.7144119844688528,1.767075667531802,1.7771719681082314,1.7310102319329275,1.6486636324518193,1.5219511678012703,1.3731888102712124,1.2106859025696592,1.0483648446652225,0.8901347786510039,0.7453221732937556,0.6244541974072053,0.5302502439923489,0.4748379700291937,0.43882889046478074,0.4309285282003855,0.438555227719211,0.46914312877379455,0.49793152721265094,0.5383219504539869,0.5919720883059988,0.6413649210559109,0.6772528996989312,0.7037427106354516,0.7520837198349559,0.814477189213209,0.8582503148358354,0.8817035833768949,0.9020390821833376,0.8877867800813402,0.8550718720361314,0.8507573742919949,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3233592694936758,1.3281996923311827,1.3230072161341306,1.316734507681966,1.3060371440968965,1.2937908854958498,1.2721203702717938,1.2500492183977592,1.220548279651688,1.2002022604530076,1.1773157536366199,1.1540896972713748,1.1316645152720455,1.1099990211864634,1.0881385961237102,1.066023379645131,1.0565472134931075,1.043794225405686,1.0258928133667213,1.012339259663416,0.9924328874942833,0.972744487187619,0.9545895421055948,0.9369760478722526,0.912431052023313,0.892261111838192,0.8682418471675137,0.8340167273866554,0.7974331471586448,0.7711223390424802,0.7528626632784845,0.729107144542535,0.734064307488654,0.7539684842790977,0.773244555193246,0.8156253636271502,0.8719663761856695,0.9434418124096295,1.0018757507236955,1.0723794131965139,1.134934663572071,1.1823864839616247,1.2386260569787488,1.2920203039447076,1.3067797579782625,1.3074019817367564,1.2795231426641327,1.269182286674961,1.2578427119813607,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800469957874587,1.4203064885684242,1.3265522126010958,1.2344690337400819,1.1804831509553135,1.1141176939285735,1.0558963959890688,1.0367050531704447,1.0131632916799616,1.005835978043677,1.0281657523521925,1.0512388613902848,1.0908405665638934,1.123933467961168,1.1709180657822587,1.2148844866844652,1.2465557936110327,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4924634907219492,1.4922823332045825,1.488562014012784,1.4777060286814123,1.462807513512051,1.4362168960821604,1.4038574771005392,1.3629323516123972,1.31728143840151,1.2700564070567042,1.2217939137221925,1.1722899609061135,1.1256098050413623,1.0858234057331706,1.0492089819253092,1.016059425838876,0.9876641300305871,0.9601159843711073,0.9394263454071918,0.9212160216438081,0.9036374054711993,0.8899771384261606,0.8746517615377936,0.8630259677418453,0.8533755925245786,0.847208299786061,0.8427007298733289,0.8396028155159623,0.8419015877953844,0.846085013901335,0.8565775116225435,0.871006929639359,0.8845170175583006,0.90357558790717,0.9280788732516655,0.9485890532499417,0.9725511777494474,0.9962791397976927,1.0215854440675536,1.0393021097006807,1.0530274426314687,1.068319331640924,1.0833458889038434,1.092446728836899,1.1072372552908605,1.1167498690132895,1.1240017323039404,1.1331451874919498,1.1387920309385577,1.14512655563158,1.1470784534511789,1.1451564190110304,1.1414574277122926,1.1418766895078907,1.145515828355958,1.155383697194128,1.1713101356190063,1.1941076783815174,1.211181624164823,1.2265604301320434,1.2352893072122793,1.2355146124647867,1.2209106720947844,1.1925842472597226,1.1551947917150263,1.1115644548748915,1.0665077252814403,1.0239207395761294,0.992303662499604,0.9686253957480007,0.955808045036536,0.953468832151281,0.9564542821997106,0.9639370543044725,0.9755103540678509,0.9868711111198472,0.9932029006196035,0.9977488296880912,0.9982165359230002,0.9971774102008181,0.998658591583774,1.0023983527227236,1.0122956751534262,1.0280158587034778,1.0468670045072974,1.0672743765891584,1.086371625170195,1.0997220505092355,1.1071632376556262,1.107576491751054,1.1047286943110526,1.097911512265739,1.091227893102022,1.0873128697840777,1.0867580199963696,1.0890641070702012,1.0916330544313175,1.089482052919877,1.0823559624759258,1.0680567226366757,1.0467303033722732,1.0212946686480424,0.9972436945464093,0.9772100069915985,0.9626591969283692,0.9555108633777443,0.9578841147385002,0.9703108400838998,0.9902632279190409,1.0137955570232347,1.035628314780634,1.0552073587099229,1.0694381355061813,1.0761830505464418,1.0754759420956543,1.0694013330905057,1.0543354556067257,1.0357810291358227,1.015904982379702,0.996647765300682,0.97962172010667,0.9652777638042587,0.9555963168738417,0.9485601043312899,0.945065942512891,0.941374662144204,0.9385217894628928,0.934131540210325,0.9303339681829592,0.9254636550463555,0.9212463019658754,0.9171748494363864,0.9167290604394774,0.9225375112513056,0.9265486590559201,0.9323009932287344,0.9348195008484701,0.93150868473559,0.9256801656146548,0.9196116876877791,0.91127676800786,0.9037810782505569,0.9076293931729684,0.9123121377994292,0.9281573898456692,0.9526291171640597,0.9841360713998331,1.0116973836423702,1.0494289545282867,1.0879387223482837,1.1328558354825136,1.1914350559388607,1.2349920177749791,1.2881485644505866,1.3313134834063072,1.365854367549645,1.382049242512819,4
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6808174377860685,1.6602764219829838,1.621457902299404,1.5578148080626508,1.488289165826429,1.4138867208275756,1.3400360324527267,1.2605705136554413,1.185750521014143,1.1154256627485795,1.0669040820836295,1.0156899027544233,0.9767501441489774,0.9485113557330611,0.933284488670348,0.9297576579934121,0.930508660603799,0.9458938281223557,0.9646676125664775,0.9807605280914224,0.9894599237763424,0.9931484711228152,0.999072651026587,0.9905453175644499,0.9851569806546109,0.9760295674717603,0.9585733305582544,0.9566906917379453,0.9680482074867715,0.9762618376471657,0.9913606398773129,1.0171433435319708,1.0492910359747523,1.071695517954255,1.0933965367039966,1.1051327736467595,1.112818015032358,1.1089389562238734,1.1059900377070697,1.0930287016944686,1.081553876589052,1.0613598015464163,1.0400057674888807,1.0273250653177537,1.0168743318435456,0.9784762864071652,0.9525212544658359,0.9150866933676696,0.8848978187992846,0.8593390157303953,0.8343604181678247,0.8173929742473232,0.7858129354288489,0.767576712325046,0.7572915266007962,0.7505977339505923,0.7358602809523187,0.7265125487883365,0.7194120221967117,0.70656044036871,0.695119867941169,0.6912176817431611,0.7113320916079311,0.7353968870429769,0.7525462672590406,0.7814222216412625,0.8265570827862601,0.8508040248759943,0.9099012111042823,0.9444016598389589,0.9663990029344653,0.9705158132637628,0.9561522689429865,0.9295465452905075,0.9149737029153713,0.900339661903139,0.8650369683686525,0.8262482765615929,0.8186281398569526,0.8108383464704865,0.839672347580091,0.841688115658995,0.8667644519433134,0.8765784638367681,0.885019575905597,0.9044418718483577,0.9279494099859915,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9268480537249382,1.9845846564449467,1.9798030716143311,1.9384847004663759,1.8777096453162108,1.796343326717326,1.6954583308126614,1.5882258729947645,1.488101812445252,1.3943116610267956,1.312434963833312,1.2451761599353273,1.1821208527733913,1.1335609780693856,1.0950297510976519,1.0627772508349769,1.0352863706440305,1.0209627773535672,1.0060634732744589,0.9937210163983928,0.9858561008795761,0.9727643099772106,0.9662338634777281,0.9613893883054052,0.9590626325262861,0.9616249853315044,0.9691235874193755,0.980613892586155,0.9973542664913629,1.0155399463084538,1.0383867288566564,1.0676598116637472,1.0943422519149686,1.1194810873747454,1.1385714176254131,1.15540311979346,1.163517458805166,1.1556140729499047,1.135290230018557,1.120053636849314,1.0924911680046039,1.0674247022267636,1.0294987230455592,0.9943369521026778,0.9561317337049393,0.9345302948606161,0.903186593325279,0.8845889903052192,0.8644379405751295,0.8459819709398415,0.8312775144164957,0.8199071520416337,0.8090182202354278,0.7960548708100155,0.7778721108010743,0.768361696220272,0.7483997153615799,0.7430493175605377,0.7395671279122225,0.7395175813062662,0.7399731916333969,0.754769378333941,0.7615402659873994,0.7839736087263395,0.8160918040528888,0.8409415499819457,0.8547238188817927,0.8743581157460936,0.8793507456965848,0.8931448198828884,0.8940259377139379,0.8915092073714441,0.8746789131322339,0.850907203448303,0.829675143628672,0.8074487151839176,0.785702653529101,0.7751469241927298,0.7726917704966307,0.7766640043602331,0.7832188108895044,0.8153695454880744,0.8425193901418149,0.8275428344592552,0.8435945681943937,0.8655874447608412,0.9052472927045444,0.92715543126815,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8335673749885104,1.8217464770683942,1.7855655891073186,1.739381819871987,1.674035052993609,1.5990593066583947,1.52390630862577,1.4504354204857315,1.3863124534315674,1.3190775194531852,1.2593916421270306,1.204656334338277,1.1572033656031793,1.1157136200547852,1.0727473039191415,1.029896756955283,0.9907555023702992,0.9547354041272625,0.9127113921979331,0.8816517976588968,0.8570222145353696,0.8237953268013309,0.8097895995583488,0.7966073815390233,0.7803350738385735,0.7652624044746383,0.7619513246827797,0.7573350505076273,0.7510062102061217,0.7431523821846484,0.7321293400830174,0.7293935390308024,0.7218635685795138,0.7262703380503641,0.727442028801593,0.7562383516151637,0.7912086502784996,0.8075103044059088,0.8629208087671822,0.9158582976902239,0.9489252685959007,1.0025645579268248,1.0430219211346947,1.0922705627311566,1.1348518034572415,1.1737473230565045,1.170955251618842,1.177986562949746,1.1842325608382445,1.1716867168101976,1.165011317007412,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9171293053856386,1.906365552357299,1.8748186698976967,1.8027929142344323,1.7295374220167083,1.6474875070492412,1.5526796239670673,1.475998389170978,1.4173600131304362,1.3597909727715394,1.3120798392811182,1.2738776356393573,1.2486883986907695,1.2172505647637935,1.1851043685034517,1.1479410771506564,1.114175568006229,1.07950473284356,1.0366126012956915,0.9992863214331997,0.9659865920878739,0.9422053951970475,0.9312133308438124,0.929068725034327,0.9411568120517677,0.9620128358110909,0.9856004071511785,1.0211219121021262,1.0548376015055514,1.0763022346106594,1.0979748289266806,1.1092268135850132,1.1095541229438663,1.1204279204560754,1.1293385974600652,1.140979632887512,1.1633157987899827,1.1884158955531383,1.2162299683720312,1.254560261106965,1.294173153396838,1.3280528997691612,1.3558310809588785,1.368433168762812,1.3679294862701754,1.3558525814082412,1.326677851622367,1.287061085661493,1.2385779783488797,1.1823433643223655,1.128330644594299,1.0828087118905092,1.037482621368678,1.0039286770583957,0.9784947230035683,0.9603047758578602,0.952561520759059,0.953800693843079,0.9628687657827029,0.9727062192072486,0.9834300757828436,0.996840618719843,1.0103529307916637,1.0132349450141787,1.008224530952356,0.9947328197261547,0.9780335331581134,0.9502351051437341,0.9161570872680003,0.875797504501852,0.834284386124339,0.7899651147677056,0.7557445094335489,0.7179577943468509,0.6860190459270041,0.6661522516131995,0.6642559239008325,0.6677846988224181,0.6859110096185567,0.7146408078829771,0.7516729693719034,0.7908956790210109,0.8166128172910654,0.8591646364284684,0.8864791808135403,0.9046186134694836,0.919227005093509,0.9401387027567853,0.9520945055501455,0.9551792020595941,0.9741794099942007,0.9985410956342878,1.0427652467250759,1.0882865057583226,1.1345209306324746,1.20301188977062,1.2536888160599826,1.294388440477947,1.303726238190316,1.3140843557852202,1.3192123572653764,1.3411960438647004,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41589803672188,1.381330062932649,1.3445175678823764,1.2993066197432668,1.255420887801011,1.2154657758326475,1.1794930896981828,1.1477257569384363,1.1116513011686298,1.0888445500572077,1.060067565648206,1.036549369042013,1.008177616783096,0.9782270587991524,0.9499799958619033,0.9171042628029376,0.8917035520218107,0.8633817441053797,0.8323693715838456,0.8174261688341357,0.8104479927860571,0.8107369757582661,0.8188105897774036,0.8324785259534915,0.8584498278625603,0.8942775570380984,0.9272841716002985,0.9561450445528099,0.9838149244435783,0.9934231928542194,1.0035627115873003,1.0096657593270568,1.0074309231499354,0.9955520816475032,0.9711073451918034,0.9549787229872059,0.9217759342195194,0.894134659457196,0.8618338015172802,0.8268278939425597,0.7888449283332243,0.7581426422212083,0.734610423803663,0.7125592262145075,0.694874346194203,0.688270751445196,0.7106397475250006,0.7384257409900259,0.7715211511583964,0.8059464476991793,0.8509810790116651,0.9281559293621515,1.0078728586380494,1.0890773583595639,1.1917621150380886,1.2679136854543218,1.3094529488479945,1.3734419391640549,1.3966096417454636,1.4162464962505743,1.4126255952629978,1.3959764355806557,1.378106696682761,1.332264097648157,1.3040700488908867,1.2872122748760195,1.2835652149450365,1.2929883699898128,1.3117223675525473,1.3375113410795576,1.3768040411115168,1.4301595169358654,1.4901089617493364,1.5543484162788768,1.6061062806199784,1.6527533873889269,1.6900191801719626,1.7058340591293066,1.7075323216830294,1.7032580506315544,1.6856452979078822,1.6518048728583485,1.606461367258818,1.5594267087381115,1.5101015070720374,1.4594253864964708,1.4226954011991344,1.3851117654811858,1.354566935015643,1.3308464792652026,1.3107346224820908,1.296380944290967,1.2842896309503935,1.2784481446338765,1.2696180630826115,1.266967499434437,1.2597535586194502,1.2531416801716597,1.2470842776176343,1.2395089280372176,1.2240314866594115,1.2107805587928264,1.1920861566315977,1.1673040288840792,1.142907719066415,1.108885169519934,1.0724943069066488,1.0408207666162976,1.0082680417070162,0.9746163010978504,0.9435243685737353,0.9180215015845049,0.8970424443636613,0.8855429904784289,0.8753575160861853,0.8688901169845389,0.8660371221014027,0.8597785257421058,0.8547714275317941,0.8494039308199437,0.8411044929367613,0.8249692064255754,0.8079157538477613,0.7849932521933729,0.7550412019419035,0.7278111761530903,0.7040383420867624,0.6819769420597597,0.6677273283736589,0.6587135112284912,0.6701755435338634,0.6897052889911359,0.7173273733447888,0.765971646743181,0.8149465503025337,0.8737386653006907,0.934868024341402,0.9986191889841991,1.0650817277212177,1.1182231758102146,1.1672324074647988,1.2129921761151299,1.2641655666183178,1.3097424996933067,1.3469562800947998,1.3465962734131924,1.3475103341267083,1.3224970028511893,1.3072715592789468,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3720232366200893,1.4213151520291851,1.459650677222509,1.4947917542691018,1.5248155437989226,1.5323446586477019,1.5357566052426708,1.5261970230324189,1.4992595003004558,1.467306769668077,1.4230246590632567,1.3859480623151619,1.348726009236752,1.310808844000282,1.275484512517012,1.257170840149714,1.2458686421532985,1.249718295547693,1.2619931244118507,1.2765171234393542,1.2947878186739976,1.30474128726889,1.3158261769071862,1.3179921915141446,1.3055317133883997,1.2827389114447125,1.2566624048116037,1.2168739637953834,1.1745124261315527,1.1254684125040515,1.0815364848301339,1.037537814396634,1.0041295478947627,0.9805394876128045,0.9609646127070939,0.9514534084137788,0.9501231343702261,0.950783307232675,0.9576091435053683,0.9702362180867741,0.9762727862817611,0.9831989262307349,0.9858596159934241,0.9953888951487548,0.9942922511983766,0.9992755940376243,1.0025057760166283,1.0106077096156336,1.0223543859906297,1.0390800036405534,1.0645592918598938,1.0903229738037357,1.1152258498411254,1.1409600204930244,1.159862126313198,1.1770988917267817,1.1816077486010241,1.1802188322949028,1.1682939268684456,1.1492833507272973,1.1267185199602578,1.1025834834882502,1.0733017765346962,1.0463681497978934,1.0223085403584562,1.0071278629734792,0.993548708231444,0.9863372823469349,0.9802004304264251,0.9808512395622899,0.9750494116878042,0.9752351040666585,0.9780487928058128,0.9756470324856816,0.9708737140115675,0.9673765187510261,0.9608915933748288,0.9463768405886237,0.9264929280053062,0.9044786479245046,0.8869913346507377,0.858697858358815,0.8304419877615612,0.8056191802609187,0.7821337131593914,0.7597079447574062,0.7464110426408928,0.7306940579603929,0.7301507611180933,0.7331378682043177,0.7366835773121341,0.7487270201080637,0.7751706912399963,0.7974475086194164,0.8127797600175682,0.8530550853090698,0.8927146086494362,0.940679537976965,0.9910390836278351,1.023641075462523,1.066432281422554,1.1031921408935288,1.1365627229104192,1.1692947134104685,1.1962698302364596,1.21860167859715,1.2423257272808002,1.2634081289577646,1.2599708650856642,1.2475135723385808,1.2270026996357362,1.2169962319587362,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3577082547861612,1.285179510698178,1.2100392506242597,1.1466898542553823,1.0915948579528973,1.0506448047675532,1.01590447357508,0.9825388366006602,0.9414565769929282,0.9042054281110627,0.8882157260688486,0.8671947611228719,0.856037801234552,0.8479856374015735,0.8544665844838164,0.8589187689346973,0.8656045552027838,0.8785597035079461,0.8887847080274767,0.9116777375870622,0.9309937671143449,0.9600135662205487,0.9869555188307286,1.0115049668885323,1.0298575423304417,1.0672913162866773,1.1173924667478135,1.16941198793807,1.236121744441395,1.2884435179982585,1.3302426625061505,1.3661082020661535,1.374117490245374,1.3835891904004618,1.3880807772219288,1.3817149149129193,1.3801297958070557,1.3720902026922484,1.3557618156067417,1.338886254448345,1.3286548627104768,1.3142947690724527,1.2836366544771596,1.2499820863030475,1.2081307207980165,1.1669002761841671,1.1175370711509138,1.064057417834407,1.014140573158547,0.9643187728422995,0.9290759365121108,0.9003458764692829,0.8885030314108975,0.8882783006231966,0.9024265404396244,0.9257525258525782,0.9529735843275705,0.9930718267198397,1.020667086288518,1.0566212695749178,1.0831803901614856,1.0983720937293655,1.0955243205209773,1.0839822248862592,1.069032788469784,1.0498323507131626,1.038774925085002,1.0320509311622197,1.0362830940874765,1.0330220429325077,1.039665855937747,1.0526037713937937,1.0715475639760852,1.0898363701804579,1.1042431717807695,1.1191588437055944,1.13044555965832,1.135764510654365,1.1429008103610945,1.149871449467748,1.150208213616307,1.1550317439345537,1.1619177804094287,1.1730182255686818,1.1869166456855351,1.1981624789501537,1.2129969861799519,1.2325406409522994,1.2517709164457704,1.2720014691909518,1.2913384467747564,1.3013801212568201,1.310121114874363,1.3157435995165627,1.314319244082999,1.3136885759335235,1.308267666101932,1.2940451317711799,1.2755258217195302,1.2546943303527807,1.230336869446768,1.2002651168990661,1.1630984236625168,1.1293050259348107,1.0959091750404821,1.0631292252548912,1.0332092651372746,1.004050576138602,0.9782605385438357,0.9548027643684023,0.9302611985297742,0.9044102457993926,0.8765779893301555,0.8561582920770655,0.8432040694051104,0.8235127561648762,0.8117967036188023,0.8041152558574611,0.7974396986007071,0.800905236582924,0.8115474055286644,0.8230806811763134,0.8413458525297584,0.8593087005993295,0.8881740220662304,0.9254035651904176,0.9661278394200061,1.0061624558537061,1.0393551108281076,1.0751027513839662,1.1006945221967293,1.114107819001335,1.1084180534500074,1.0955321813524468,1.0756479913327606,1.0534897797371525,1.025179943635787,1.009810465840105,0.9961139790045966,0.9949253263969333,1.0090633080944311,1.0454317351310936,1.082756877256195,1.1109653176359622,1.1305675843368714,1.1444131789719612,1.1586707021652283,3
