,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
39740,,,,,,,,,,,,,,,,,,,,,,,,2.271705556936298,2.2031875967487546,2.1383515034154383,2.0877804408953398,2.0439124619112174,2.0140384354932044,1.9809444615598895,1.9416274306640364,1.891560947313311,1.8149478248461732,1.7242519705981125,1.618199172288537,1.5082742476365127,1.4076717105082208,1.3254585724224062,1.2591911958229154,1.2144376042341665,1.1862873529163074,1.17497016136141,1.17713338566426,1.185050328398237,1.1925458523360106,1.1962728585692615,1.1911118944409127,1.1762599760280439,1.1518634069255658,1.1154870334131513,1.075761359477434,1.034231615911959,0.9988930746102997,0.973685284703866,0.9606904206830711,0.9614533653060163,0.9742460670847413,0.9946066499987416,1.0182946834532351,1.0400400383429327,1.0549058584578854,1.0534697016325159,1.0380609818547577,1.0082901679031708,0.965715976046264,0.9174461325301606,0.8654937818021589,0.8120951205299823,0.7630516851984595,0.7267401736712475,0.6964422072455173,0.6728643416192965,0.6588391091760328,0.6506021790266328,0.64430498380501,0.6391543774740833,0.6390919234054386,0.6359638621513239,0.6297384259767389,0.6239039778906081,0.6177202719128347,0.6140663024023456,0.610206483112629,0.6112119842811005,0.6191611909637202,0.6318668486073756,0.6509172992769997,0.6771980250376127,0.7041093039339749,0.7322937530349212,0.755666198024949,0.7776965700305201,0.7950450553410653,0.8044249793683407,0.8133736040435682,0.8231816967195258,0.8284436645017283,0.829789893884582,0.8187528568506112,0.8146442291278335,0.8108272971442523,0.8044636474337744,0.8073010922327748,0.8122930621125481,0.8204929210313419,0.8289335814105157,0.8371440611082259,0.8310175587269792,0.8499454155629967,0.8555988924827739,0.8640029219467216,0.8924947064153228,0.9035989441925325,0.9096659270169121,0.9055195914231647,0.930316846943597,0.9359457952683163,0.9346083454990731,2
42540,,,,,,,,,,,,,,,,,,,,,2.7465485215694,2.6896731839940027,2.5981115358088838,2.502910327915544,2.3942603114156875,2.2813869511766516,2.167582716060542,2.0583593092544454,1.9514781205533975,1.8531584575961513,1.755803911840291,1.659310738667186,1.5666982037409087,1.4738969775412691,1.3783659739209106,1.2863077170394277,1.208279083430483,1.1422551131310974,1.0859137276142312,1.0395400731721152,1.0020741146647079,0.9740861594319667,0.9562028392480633,0.9444786539645971,0.9366133689458898,0.9315896419153865,0.9270251305868691,0.9234613421228299,0.9165644654999319,0.9090774582033627,0.9036803185284584,0.8953694977648214,0.8870621450847788,0.8761229012127392,0.859091927214646,0.8402099388782898,0.8187272815209004,0.7941525662599105,0.7700828735933293,0.7541378724252294,0.7493044322868303,0.756411336984353,0.7779786261299795,0.8087421841769171,0.8491462297791676,0.8907694400508666,0.9257727363867945,0.9545661767849687,0.9727238458709839,0.9802995981202458,0.9779735281177018,0.9707024397890787,0.9571700053463748,0.9426112406831973,0.9243906476872931,0.902704340210074,0.8756766170171149,0.8465759246941152,0.8151126474763334,0.7789559789942729,0.7447362281696319,0.716607648014683,0.6988102441924942,0.6869993366359866,0.6802270850218376,0.6860905312520227,0.6953971747008987,0.7038455276489599,0.7113822388485465,0.7070883404319852,0.694541273412659,0.6785138288896951,0.6605478720214831,0.6422404035030238,0.6216083164338433,0.6159660299074803,0.6207192018246344,0.6288265019171718,0.642380185744146,0.6634761742960604,0.6843244989652,0.6960085190771537,0.7163481379130159,0.755216495283157,0.7907731070927324,0.8233759552243478,0.8625271892869113,0.9062839808944293,0.9493922224617002,0.9959097336895839,1.0285084162650961,1.0709855189435133,1.1189088246639651,1.1524246345837654,1.1707453812710882,1.1551928285235047,1.177672126114419,1.1898370113229195,3
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116925261349005,2.024133921614422,1.9240658857918076,1.8273585615656531,1.7235289030940097,1.6187564431161148,1.519210389923082,1.4170046246869727,1.3376616507149648,1.2783683059880258,1.2230186793510938,1.180568680740454,1.150273204550602,1.1292169635607916,1.1106038343689133,1.1010037062144544,1.0818599554624209,1.0628127504145262,1.0420408686278524,1.0225408529644633,0.9942818644708831,0.9700284353033459,0.9378653675098769,0.9104426015854092,0.8862806579539733,0.8620719531384704,0.8412689636265964,0.8278713167699843,0.8289987114358499,0.8286550567945603,0.837492994881508,0.848863433334208,0.8608625856074921,0.8700376253184461,0.8721936422522977,0.8731270224728183,0.877096254683879,0.8809222139026417,0.8707441946527565,0.8635629239823581,0.8575073870307516,0.8482120748425588,0.8448860683967233,0.8403770341795953,0.8447963806640644,0.8469848297879052,0.8539057913627899,0.854266595591413,0.8632452127656544,0.8800592314601787,0.8963338498674074,0.9113120085671294,0.9260807595670535,0.9326807839724153,0.9368573652989691,0.9440310367631678,0.946307866628628,0.9458343085177914,0.9448741131458545,0.9397239396786439,0.9266673386427134,0.91736290630024,0.9186619558629885,0.9199993730270836,0.9249921461120925,0.938388847658457,0.9619220926477394,0.9820590278500867,1.0048263079475408,1.0292136320439482,1.0506294852474212,1.0784119343520304,1.0922843943917333,1.1133425914529136,1.143301767692303,1.1774461713554256,1.208775468354986,1.233653448530365,1.2615679885032354,1.2881372797231316,1.3045512596172792,1.3111075748579166,1.2995495119677671,1.272455806116989,1.236652092144703,1.196358805325365,1.1683595410185563,1.1179145047361732,1.0840174986694555,1.0540007938837777,1.035245679960493,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7605549173963824,1.6727445980520708,1.5811968123930424,1.4860936589204594,1.401919624360012,1.3336053950759583,1.279027358185604,1.2345205387817446,1.2039728612222302,1.1892749182835862,1.1794734123517476,1.165739352810279,1.1458862992367211,1.1255902094257668,1.0945173170630462,1.0608358566662832,1.018840870174583,0.9653899337683229,0.9162408496776325,0.8616552331186659,0.8161656999793336,0.764239378007957,0.7185907932511135,0.6797521579873597,0.6399872801594128,0.6190205263703239,0.606394199369837,0.6048472569397785,0.6244890597136202,0.6502058500281878,0.69368940066689,0.7502144627637153,0.7967476815802523,0.8502972966505971,0.8879204849647518,0.9295770991236221,0.9517803371312015,0.9597234552848382,0.9631836585512596,0.9658076505866746,0.9664859007939148,0.9461293930846746,0.9478455162731567,0.9285636752337274,0.9179892072208506,0.87589344050174,0.8324681644211831,0.779723049256362,0.7147048083856179,0.649464176859392,0.5912696644742108,0.5311535966930421,0.48806533072051167,0.4656770806632944,0.4503410083745407,0.438065431338983,0.44378126392866024,0.48530587053999663,0.5324030384525511,0.5719296257995843,0.6566924280026502,0.7064280652832274,0.7505005412390393,0.7960049693253028,0.8193432849264364,0.8337166722259743,0.8411805502907828,0.8473683841189944,0.8530802617412389,0.8604066151868504,0.8922574188897292,0.9019233682447523,0.8947996702472546,0.910001699933036,0.9265484578244315,0.9498081774880962,0.9610645775407352,0.9725453214585313,0.9800059840903529,0.9966425368122585,1.016567671904207,1.0282484587627816,1.0428270269577098,1.057286451688202,2
16700,,,,,,,,,,,,,,,,,,,,,2.4528382139013782,2.386575782059216,2.301767299664297,2.2052254118827577,2.089996813463203,1.9695243464393168,1.8440119403483717,1.7169008188455424,1.5845603397029733,1.4516256517972481,1.3181557596677433,1.188249280066564,1.072496503513519,0.9725584674001544,0.8869765292558948,0.8160139152230883,0.7559370396507659,0.7101243005694462,0.676749238138328,0.6700219797055923,0.6864174279251299,0.7152580522613728,0.7548613506037416,0.7882829577544528,0.8200768284796722,0.8441067068974226,0.869461487263429,0.8842116834234894,0.8875400484516742,0.8850700091252832,0.8793867815309258,0.863300035609689,0.8439149321651835,0.8196075670762681,0.7802987921132831,0.7499925762477543,0.7212446784958156,0.6874232950120223,0.6616453023657343,0.6318943946008073,0.6143063422593308,0.5998648763693402,0.608559601093285,0.6229400600710391,0.6334176201442642,0.6389229345560665,0.6619310524161034,0.6819684249374143,0.7099488179969469,0.7381856522431633,0.7596099383263057,0.7929109086672339,0.8234363620731504,0.8573040957219524,0.8982127281531564,0.9443458684489445,0.992349264752181,1.0374765207608831,1.0684180425642633,1.0944426497704929,1.1285743068084637,1.1538983375747232,1.168039537393355,1.1925066510809863,1.2131571695488992,1.2410283905200612,1.2720706417207484,1.3049774758684771,1.3449816100566303,1.3931183726543546,1.4444322883363894,1.497615174324108,1.555841069279253,1.6091151883945978,1.6600410973138904,1.709394652038339,1.768831343676742,1.8262602357398807,1.884844483948703,1.943010948967054,1.9872225230788532,2.013741048177658,2.0186568529916977,1.9934618539012345,1.935584507656442,1.8586614234650023,1.7674243610613383,1.6702793393687216,1.5663928483083858,1.4694761088507566,1.391337828161313,1.3289047083215892,1.2906499792940467,1.2553218609083776,1.2375287250789633,1.2172813680893695,1.20550185387019,1.1952012917783206,3
17900,,,,,,,,,,,,,,,,,1.5902633990212358,1.5641824210614959,1.5361872551296933,1.5139608499300352,1.4877432705266145,1.4619038272207407,1.4386737566841608,1.412455374187654,1.38722968696958,1.3569641825931762,1.3231197200175033,1.2853773752332263,1.2466674114524527,1.2039926329030313,1.1620863918098978,1.1215711676002436,1.0865456699898473,1.058551772490416,1.0360835528810628,1.0242550250501807,1.0174748281721246,1.016431043091408,1.0177121517086762,1.0285541991366676,1.0528632544799779,1.0805660137465802,1.1052754647586838,1.1230625006304988,1.1345424918396994,1.1406844546034218,1.1422405220220546,1.1346818447259228,1.1243911124940413,1.1088157435186545,1.0894913931594161,1.0659806092705977,1.0377374675538893,1.0049402070311388,0.9699147366740308,0.9315670024001607,0.8919529669881265,0.8493599172360522,0.8144851712245152,0.7829975950150694,0.7589532181115134,0.7480923285154021,0.7479624270625722,0.757253599707366,0.7731565065093615,0.7950181174352839,0.8190626584504839,0.8420563472044801,0.8560790985805327,0.8626588470693213,0.8580253609207903,0.8422964187205144,0.8226106303337356,0.8004997363914157,0.7807034444243641,0.7660484343875591,0.7634608023019597,0.7710626805999792,0.7901272721855965,0.816872156475563,0.8520467200996491,0.8902434046979805,0.9240256673632559,0.9546944123710002,0.9845154169504076,1.0054573377974754,1.0251261053506247,1.0461407091442148,1.0651808079964393,1.0866859894973377,1.112029326277015,1.1368712602451336,1.1640781276455106,1.1887242537240992,1.210725860115974,1.2296309014715807,1.2479564974825146,1.2749523421541205,1.3189083820355711,1.3707786026935027,1.423084497779691,1.4610524017851998,1.4793962961327893,1.469917645444022,1.4264382308201895,1.3470459454369814,1.2550817992396892,1.1600969927677198,1.0767091931991106,1.0094757011020556,0.963030308004567,0.9372680949100461,0.9216261847392542,0.9188854436575347,0.9280606437247892,0.9415310886860253,0.9540189587244581,0.9644995141611016,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4060999479733334,1.4332297843908064,1.4580439051400322,1.4811615700405885,1.4930243904524663,1.5018146340815823,1.4952852705322788,1.475961237860778,1.4437555046234543,1.4016575260042936,1.3499015774241165,1.2931160643645936,1.2311358726703756,1.1673186950931704,1.1096074476109954,1.0550010107445695,1.0054067155259478,0.9663586224374552,0.9339436557119254,0.912617922367267,0.9000249871974908,0.8928631646553662,0.8899735877773328,0.8935005665778801,0.8915072256107184,0.8935951435924545,0.8933672449738139,0.8939342602527478,0.8854042073467066,0.8722138875678616,0.8559706854902995,0.8318358292643195,0.8052270369931236,0.7819765164816578,0.7613280839449256,0.7366246013762684,0.721238329828909,0.7109720088028606,0.708330739398806,0.7134511731132016,0.7361480482178197,0.7541270877667564,0.785713071700122,0.8179018132540274,0.8453904596866245,0.8703668974675698,0.8915268643857064,0.9024128122178929,0.9131476687356905,0.9210341938104423,0.9288134579741898,0.9427732248020766,0.9558724836551482,0.9817594875835263,1.025241346991163,1.080262778762827,1.1365198953889584,1.207502891314174,1.2734919571199224,1.3383472674981431,1.381784932610407,1.3998829381098594,1.390861032692598,1.3686873899190513,1.3180480150672174,1.2563274426651683,1.19388065694772,1.1379240680640148,1.098381451698216,1.0554126698519957,1.0340102765944692,1.018078364559205,1.0230682559994755,1.029004720207818,1.039939775627356,1.0424702879007965,1.0471174537727705,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9631225200194198,1.93480348593005,1.8832973616709472,1.8154077100156687,1.7382594361920813,1.6691627510959424,1.5981699162585485,1.5240517820300956,1.46560099939561,1.4193430782817353,1.3757805383012167,1.3566424876328698,1.34204288980481,1.3347422346447673,1.3397426517525468,1.334144746665499,1.332072464706909,1.325847971512855,4
24860,,,,,,,,,,,,,,,,,,,,,,3.0038570027396814,2.6889607602748304,2.4375413301813094,2.2372648884542894,2.0676597549647835,1.9144841654205282,1.7763052066550578,1.6667001951906042,1.558561503330485,1.4553124935530204,1.3735161161879712,1.292317957147214,1.2211691445163955,1.170981721625464,1.1184743425312824,1.069890876091181,1.0232941324551508,0.983581696003921,0.9606940908902915,0.9576137816083191,0.9627231499052109,0.973376057779197,0.9794211625897149,0.9863129769600345,0.9912409294838747,1.00484880947449,1.0156095328291326,1.0239689596843546,1.0379395070771715,1.0477295154628314,1.055724071719327,1.058120207890945,1.0546964656663826,1.04151847991192,1.02249476135772,1.0000333341376948,0.9748160884121165,0.9437418899443739,0.9153606970932988,0.8926199625122875,0.8735822436043057,0.8617052200199661,0.8571586086553744,0.8531401739489107,0.8561582273675428,0.8634219238946923,0.8609281143839493,0.8642529289692706,0.8619569496375743,0.8500177075690987,0.8455825512771213,0.8298174272892054,0.8186748724809072,0.8130783751625386,0.8107116737541789,0.8173528130722446,0.8367823212416703,0.8593687069627087,0.8908086474267323,0.9322477635217273,0.9795669856283374,1.030453966617461,1.0827962353469434,1.1417402372680234,1.1888549838620954,1.230976979549785,1.2656998578137482,1.2925541374092235,1.3142135419413419,1.3325982031461496,1.3461300751289045,1.368935513182576,1.3924406453049691,1.4178932597350222,1.452369756751158,1.493178929518983,1.5397343165822805,1.583980483376787,1.6235183426270572,1.647991808818488,1.6488601470037842,1.6236167368919945,1.5707524015693202,1.49551652518655,1.4047335896443034,1.3083494284199189,1.215020685373704,1.1336281373905182,1.0668711239240563,1.0180305575375972,0.989405706722198,0.9807795993986763,0.9805952639674691,0.9941884892323672,1.0036088983793758,1.0161764975333112,1.0204631242675521,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712833967756012,1.4942075592773585,1.5241227035177354,1.5397272726582614,1.5323696604655703,1.516723582003578,1.4818203442161577,1.429379539372822,1.3566475315007573,1.2794428084615292,1.1958160047790272,1.1163660885362967,1.0469736483761196,0.986425799386695,0.949790272506662,0.9236500227937745,0.913758041948614,0.9237996411048136,0.9393035178303424,0.9543715701033111,0.9745054932334614,0.9964534799891553,1.0144406092389877,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8580190172896947,1.7464586487874652,1.6332119429443503,1.5074375118329808,1.3731346761703955,1.2495542798136934,1.1195089635978208,1.003498354803955,0.8969106930119066,0.804244577623852,0.7258917016277384,0.6667567760449776,0.6308760195916056,0.6087798683937895,0.610766669685235,0.6312642127582466,0.6639576835340524,0.7015347027725152,0.7459426574083946,0.7919451526849093,0.8350006285751999,0.8741725539766295,0.8959008411715815,0.9161328626365297,0.921446916733335,0.8983111304908002,0.8839227680898718,0.8402656485791546,0.8118879437499469,0.7719930569136321,0.72925735986237,0.6810120291974819,0.6514591555519712,0.6217004640903077,0.616456065492894,0.6187575239381137,0.6476073448166353,0.6680536753099515,0.7180426506036867,0.7464843565314554,0.7967923730748987,0.8419648118109613,0.8761536377233046,0.9124438042170937,0.9539602084639485,1.026204143536713,1.0789321702416357,1.1328980777760762,1.1938811291878235,1.246940694715795,1.298246611888664,1.3361762899068061,1.3584561154264296,1.3667197719698958,1.3568437476812198,1.3408317991117475,1.3089593583262729,1.2925029489804918,1.2645590462244924,1.2331567379361885,1.2179235960244803,1.193294860047351,1.181210764768862,1.1922378252366164,1.2123333250205546,1.2428248959490413,1.2842673410346266,1.3428354433129286,1.4070285560834335,1.4804165019480384,1.5607298993533187,1.6249056565601774,1.6829311648424337,1.7389977060795707,1.7727106646048005,1.7981187105313383,1.795953279265519,1.7581082646849615,1.6941181096357711,1.6091924012240977,1.5091207476711457,1.4032125111994662,1.3079122481880892,1.2194567942546475,1.1420226852241637,1.0872991929258886,1.045848242767673,1.0144798953203664,0.989367840170406,0.9777958371333844,0.9682894568082282,0.9643520149739306,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3753498874567547,1.3809425442068373,1.3959275616383882,1.4163259359091351,1.4354636417885214,1.4635066379281239,1.4889393827535282,1.492071354049675,1.4881150486045678,1.4697890103024784,1.4279063297731338,1.377081162844206,1.3147747831565193,1.2510025618785652,1.1804871349519002,1.1219789480327655,1.0798609293343469,1.0393896727961494,1.0178210253888769,1.0021980382312938,0.9843277239851129,0.9687516482633393,0.9730335171703524,0.9689451179202972,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6814770941365462,1.6515354838192382,1.6266997743493623,1.5936962850976912,1.5598025056002087,1.5253854826561652,1.4980197900798164,1.481500248474315,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7324079043143936,1.6577929528913231,1.5676760231162132,1.4695416298969857,1.3687900650590696,1.2676559095036295,1.165195670105384,1.0631579349003015,0.9756298138896327,0.9040663623051259,0.8553233072825961,0.8161667171246907,0.790948230334513,0.7694732834004097,0.7551273968809078,0.758249407372745,0.7785022331137128,0.8110540565997391,0.8387730009159342,0.8733022516760397,0.9087327268001868,0.9369998519860356,0.9733127519610265,1.0101803400759133,1.0234762576310006,1.0247951773160666,1.0143462659615365,1.0031512426533011,0.9731598804757131,0.9392436841979601,0.9102099435483646,0.8893763337231491,0.8678323718236786,0.8524877062527143,0.8445678298713475,0.8516755248943171,0.8650619289127748,0.8821965917774883,0.9125805741385313,0.9318617713696477,0.9658120484084106,0.991661261084698,1.0142614615204628,1.0388062705586374,1.0575729549793307,1.0901383454841167,1.1222859258353828,1.1451964380689965,1.1722931313397895,1.2080803723844165,1.2357397628919784,1.2498465631096178,1.2652581108212742,1.2799333518266756,1.2836074915288607,1.2828094254248543,1.275518661858849,1.2710492343274031,1.2596916691940943,1.2484055648839547,1.2417715214078933,1.2385015064117124,1.2402841480197893,1.2505913794142482,1.2661580339473983,1.290134793731308,1.3207274620908307,1.352802196871597,1.3859320297560391,1.4086316613325014,1.4246603064891108,1.4169071444773884,1.387817898978096,1.3386224510683324,1.272106378349082,1.1932846391097311,1.1132952810225,1.0376601460211703,0.9765821088126152,0.9346835636496221,0.9095653734021001,0.8997733483149584,0.8982270993233912,0.901670002503218,0.9152418397120374,0.9213442468244574,0.9323126398265162,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.560344439546597,1.6119868349918105,1.6429123471248561,1.6645920935179448,1.682838100065748,1.692579820436992,1.6912098507351172,1.678696076409609,1.643204344040802,1.5968277440342795,1.5400826467421238,1.4700953036648967,1.3941227542964647,1.3151325799642004,1.2344624916597882,1.1635997907688191,1.103765405014125,1.0596355533995216,1.036418745675888,1.0287663282636708,1.0145081003761185,1.0131419908337258,1.005610003199027,1.0066688167537228,1.0061762525308562,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2152185141383773,2.140741026205122,2.055514740511602,1.9525156929713892,1.8445416185746293,1.743162794734256,1.6457877631798272,1.5496345469653199,1.449098984355269,1.3620097854398543,1.280702037628775,1.19644278916134,1.1182095500658131,1.0495951346957721,0.9855980301063305,0.9326115768358454,0.8817602465576343,0.8384535993217698,0.8040269288094657,0.7783661283599882,0.7634214532158266,0.7549471271709924,0.7507788243355424,0.7498337665248223,0.7530243579864524,0.755840772159397,0.7559304744288485,0.7605338165158064,0.7647316625219758,0.768614703742329,0.7679841670862303,0.7718207204105949,0.7803249940642858,0.783737556074839,0.8115354676510498,0.8289712492004482,0.8470174087674571,0.8618231792223321,0.8793662376452875,0.9097355373091256,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7660222743775202,1.7209525846165303,1.6612533392992277,1.5915724967013727,1.5233254440353452,1.4527887293996689,1.37815799267067,1.3097048686557171,1.247245370037968,1.1905951091964564,1.1383054411988704,1.0920924197329205,1.0551305782635956,1.0169206953342202,0.9923895210567188,0.971538593165982,0.9627147784099563,0.949300829490483,0.945295103084145,0.9468374251195752,0.9499971353801655,0.9584097084927743,0.9698534345904486,0.9822235964166662,0.9920527703032007,0.991680322526346,0.9966625830827456,0.9919430876353013,0.9839314224783691,0.9755095731339058,0.959967273279851,0.9491709691257535,0.9382690287227247,0.9287758257444853,0.9345274368036671,0.9290947136805594,0.9403204645832655,0.950591848480109,0.9595551506980807,0.9613752556366969,0.9597490523376293,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3672241821292186,2.3827433141811234,2.3735809782826314,2.3582835334131973,2.3379654525883695,2.3067182162714968,2.272025013610722,2.213432010072553,2.147272764116879,2.071675108119475,1.9872286073255498,1.897192752773619,1.7986154444208782,1.6931494902164426,1.5809355456743899,1.4791218689266288,1.3744378515312947,1.2787156349067037,1.1869369998278394,1.1054059364849405,1.0341588492029272,0.9700356891338836,0.9172567954096574,0.8747199128056456,0.8423982272752951,0.8222670185136963,0.8109382133058968,0.8095675878178149,0.8262160813179357,0.858943714641099,0.9014005344453755,0.9484427195568705,1.0019803575033959,1.0534718813155033,1.0930616291413664,1.1166769350917487,1.1161979617135616,1.0886054592835195,1.0377500534645772,0.96675160175999,0.880571285926808,0.7938845283201861,0.7068572000688318,0.6271722212497672,0.5608760691362925,0.5110357253889746,0.47166630512944707,0.4521458616296749,0.4485622795437477,0.4517384531976713,0.45962522955420243,0.471814208614824,0.4869964767066034,0.4974204944206273,0.504000310964988,0.4994826569347247,0.4996141562210822,0.49444327690103995,0.4962095686646649,0.48626903450538905,0.4900820844811866,0.49649675306652963,0.5072621333631542,0.5223709333371356,0.5488313529006423,0.5628560506982347,0.6105629323015611,0.6511345700492737,0.6928361123001388,0.751976359251719,0.7959177743987248,0.8564113911261666,0.9208280376518916,0.9747436700907298,1.0314623254752406,1.0673692728864923,1.1078276703758383,1.1315898752975941,1.1492902908170874,1.1647415754834727,1.17556150383246,1.1860499076329345,1.1866119752891608,1.189053732513421,1.1931163524650685,1.2022739804283822,1.207459807492374,1.2025512221467671,1.184470109374955,1.1885983360467791,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2654671282523418,3.3710915505310224,3.322854173783583,3.154894511601389,2.9319500165855263,2.652972276324003,2.3362550181904087,1.9963164869709717,1.654302130155329,1.3221041089164656,1.0251649545388788,0.7547415471214274,0.5251939055668557,0.3289002455547545,0.1941400679041022,0.09529844050671987,0.03550433344234214,0.013072968905612247,0.007076572208426819,0.02089604395812586,0.04866311829723628,0.10091570959119127,0.17372202633967648,0.24844038936996776,0.3271696342333741,0.3977382055305628,0.4648587285518975,0.54066507579058,0.6020771429651085,0.6476355554681577,0.7056090286996592,0.7492225850215225,0.7727003072093677,0.8074439556077544,0.8298029753507338,0.8506780103422114,0.8727748268932765,0.8956291247074872,0.91161186703658,0.9286990364622629,0.9446820934854601,0.9617630221706879,0.9674147513603722,0.9731505979579438,0.9794135614215731,0.9845525672231146,0.9871303303001822,0.9828827251692019,0.9800739545526564,0.9646497300175216,0.9566741793690046,0.9418022006162228,0.9267398639044893,0.9119038398236652,0.8868970911471286,0.8711869149441415,0.8531262022198829,0.8446196211340062,0.8376321737487056,0.8354243455776347,0.8409743603546731,0.8534472982033753,0.8933640579805551,0.9287473585964428,0.9537747236732333,0.9772293977726874,1.0054498139495167,1.0241001757205312,1.0456210470848908,1.0604144029050917,1.072780348572423,1.0811932769951051,1.0861565769957446,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628888786459604,1.5714907870669648,1.509915649650336,1.450093573997034,1.384831905284193,1.3206496554633675,1.248173258256993,1.1849936880290715,1.1292467935230734,1.0733696513025515,1.041764655336629,1.0161684704493716,1.007788794315593,1.0160916443952965,1.0382575559817842,1.0770619576030942,1.125953219581262,1.172253216681401,1.2235197658192964,1.2646362601140821,1.3035574007231205,1.3354249040294557,1.3612457683940833,1.3783405331972625,1.3832859958866939,1.3879336665282107,4
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479527636984494,1.5060892078039718,1.5275176899094745,1.5254509576453095,1.5147415219069853,1.4902309600768708,1.4576364222584204,1.4127547953422837,1.3572482546464086,1.3072388875408842,1.2458784333836619,1.1808173013483394,1.1229698121436358,1.0607862336653442,1.0039472570213546,0.9536094156245654,0.9085865411014751,0.8672051386188151,0.8367605460709169,0.8049461769576072,0.785373166813055,0.7785436839237401,0.7601336159698417,0.7535790511165325,0.7484934076238781,0.7430681067834808,0.7449557452392821,0.7482567214070641,0.7435152141851911,0.75841031018358,0.7727972769522469,0.7993811186152437,0.8274322487059559,0.8621313278346066,0.9096859377925992,0.9551393693327188,1.0118398900973697,1.0601520137724787,1.1263523623048246,1.1668233409334832,1.214054615537378,1.2621481110560502,1.313569722033208,1.3285560175679332,1.340710699084661,1.342760130399098,4
