,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.267747391485949,1.2247635502449805,1.1711673861799206,1.107745710332265,1.0494369001710058,0.987963941423156,0.9231600398742712,0.8614578129397616,0.8087546559396841,0.7969379659357574,0.7870609960512799,0.8184353123865218,0.8609106617852784,0.9004686166870113,0.9497598068842434,1.0102618385001891,1.0521851130992634,1.0949908301010711,1.1360308410961049,1.1440522786718628,1.1553141064657897,1.1731116928936394,1.1671994806896997,1.1535298518993222,1.146272091161456,1.1306859588928688,1.1249782253702474,1.1213354876966648,1.1083814030567547,1.1036649747924112,1.0853749308059724,1.0645359904883098,1.0309190192473567,0.9884553369285407,0.9477107607478942,0.9085245500343448,0.8756149646485216,0.8586828449489086,0.8465967477294731,0.855258145762561,0.8781379048460287,0.925733799221296,0.9907332760069347,1.0518518802444974,1.116067227927451,1.1940739227898194,1.23916839887213,1.2742850441506985,1.3040662260570715,1.3064023866286305,1.2972594408738896,1.2806810827937938,1.2605957293773078,1.22046766787675,1.1792980617152073,1.145994890863451,1.1126463089691292,1.0778566838178891,1.0501317207696341,1.0195461433976583,0.9962758484922882,0.987157735079391,0.9776015947645247,0.9863699318314711,1.002680944934863,1.0443246144130678,1.0999019026167756,1.1883866712950848,1.2997738271716917,1.4461043102374638,1.6065679396528458,1.7647704649581868,1.908300253008274,2.028556560820659,2.12359078486488,2.1928978302697417,2.2295283948987348,2.2216188438241424,2.1945551714367264,2.173068810419692,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3315101053769722,1.340465072459559,1.335385144477458,1.3223642494279746,1.3127324791810473,1.2993486770782288,1.27661337357087,1.2495620480597065,1.2338404957984879,1.1996133950293522,1.1746285849059528,1.1561614912105207,1.138119752570395,1.1185047117055376,1.1109903411960833,1.097342914545261,1.0866377414914346,1.0827884963222747,1.0740049091431214,1.0702300248633545,1.0762656538700077,1.0783163439061294,1.0758412700527602,1.0707877971742759,1.0692648233990245,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7949166443454322,0.8173852036534048,0.8359356018612353,0.8320775338508988,0.8447859994182456,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4951071787145345,1.4956147655525145,1.4924477672662868,1.483301280809353,1.4672632773565333,1.4388935283590505,1.4037184323720537,1.3646883361703515,1.3175450935106054,1.2690662793938035,1.219993202362246,1.1717611056230033,1.129124221576842,1.0875725912026097,1.0505463866684752,1.0160562091565615,0.9863858455823269,0.960616786983554,0.9377103382400447,0.9190159065377496,0.9020195808142188,0.8856718391612859,0.8721031666175205,0.8611112439624039,0.8505591725111055,0.8435616998582767,0.8393693211552222,0.8347534901285778,0.8350062851481487,0.841892690515263,0.849120322625037,0.863875441665382,0.8799512661014857,0.9000480046827114,0.9231671466350995,0.9422334386668207,0.969899998324147,0.9953523874004282,1.01724710240573,1.0402368472680934,1.0584789876025842,1.074000996574315,1.0892859633753345,1.1007315647396974,1.1125938588107633,1.122999391458479,1.1339500732522199,1.1416954206639165,1.1426324914572177,1.1428943241666176,1.1399806589373216,1.1368463902962622,1.1368879776680747,1.1382011948365602,1.1415616256469323,1.1497371281953224,1.1667403535508958,1.1884543243178376,1.2111281063101136,1.2299093106307366,1.2397916259867574,1.236563272949494,1.222897427569071,1.1961285265979134,1.1574033888893354,1.1134675268249066,1.067818802955848,1.027437938510289,0.9931807320162686,0.9700133880194348,0.9564714444884909,0.9535151764128349,0.9555666288631461,0.9649927148435078,0.9745811091944905,0.9851220169832517,0.9928054297423086,0.9954185038812375,0.9962856014555131,0.9944608560200574,0.9945175832030558,0.9997380238910003,1.0094207219796787,1.0258683735731466,1.0454696222695126,1.0671423148414183,1.0835484598775569,1.098416120913828,1.1064271826775696,1.1088742613662022,1.1027891327267563,1.0983261180429407,1.092220901430455,1.08697414927104,1.0874633493377701,1.0898178572931605,1.0925730830070406,1.0911707729185547,1.08365957699239,1.070838445899457,1.049652702204261,1.0244095909451127,0.9983543935855188,0.9754002668793846,0.9593017188396117,0.9541040494852253,0.9576113221555226,0.9673995514181678,0.986968473793495,1.0131177858449152,1.0398689728304618,1.0647832041787693,1.0776845489806575,1.074550434226325,1.0612082536200167,1.0461274451964178,1.030542098352652,1.0147825766120189,1.002857730610449,0.9921892742057616,0.9893837187148747,0.9954328271030728,0.999571550613306,1.005422196113808,1.0065129547247698,1.0105125516569815,1.0177941287742442,1.0359080240489253,1.042179157618674,1.0485674753022878,1.0661606893758526,1.0784116352085014,1.076213843353322,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657558994806338,1.6284467640053948,1.5899503472361824,1.5305305228337354,1.4676018882430288,1.400238680128052,1.331465537867619,1.261071134870745,1.1916093526779143,1.1315983706923358,1.0757204149056778,1.0261098966843898,0.9854212951787688,0.9578729585964414,0.9476230703635589,0.9393114228640889,0.934822332808628,0.9436645051708612,0.958413796085185,0.9697266017286467,0.9773822886269095,0.9848543643146888,0.9769276571656925,0.970348904710046,0.9677399671634215,0.9591782841934227,0.9588252449808303,0.9625941776066345,0.9699051578006341,0.9844691405848668,1.004296267220788,1.0255548628895625,1.054837516045933,1.0780989942914778,1.0965076947429981,1.1093361341294905,1.112387547582658,1.1189025713200094,1.1130488711742936,1.0930688151146748,1.0890656233764662,1.0710178477444772,1.0479495096406926,1.028938831352122,1.0093504808229716,0.9831476746902417,0.9501404608419733,0.9287899391855026,0.9072929461692232,0.8858980373680295,0.8665604940449465,0.8464743648222726,0.8269637469525535,0.80761161830305,0.8041964530794545,0.8128585858416946,0.8358676939314159,0.8657169938153453,0.9001584887162646,0.9296089043162068,0.9455041072529047,0.961363960910061,0.973743613773862,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9450276621261047,1.9812996182929505,1.997988955213263,1.9541924695126442,1.8827459717088113,1.8009985158154427,1.7071174021875222,1.5975261788984263,1.491762400466191,1.3989006151128758,1.3139062982646814,1.241531337642297,1.178420201722298,1.1301756193763208,1.0889002673685722,1.060271000212067,1.038574075008778,1.0197604356166599,1.003017675752783,0.9937321829419108,0.9774505912087357,0.9709783974842616,0.9642096125712507,0.9580578719204859,0.9533379149425996,0.9568761668192888,0.9647255382441504,0.9789005452444782,0.9987573163871588,1.015464817341178,1.0427137881380202,1.071088006847218,1.099561506855002,1.1236684638285177,1.147698575657559,1.1584369139555761,1.164489452435679,1.1618259501093902,1.1559408213253906,1.1251702254180553,1.0971569719640841,1.0662968872936764,1.0274881650149257,0.9874774548267717,0.9555188062550868,0.9259690598130388,0.8982068159277996,0.8770901325407419,0.8641655274429457,0.8509761707112158,0.8433478267348311,0.8335898631025975,0.8250798269777637,0.8175764100723995,0.8125217070639288,0.8057858789863579,0.8015976409300667,0.8084751347761008,0.8083482108087572,0.8258379475322261,0.848848529723614,0.8503876995599003,0.8660917820196032,0.8815925669524909,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8474718357240667,1.8286671403296164,1.802369893877157,1.7417405015787315,1.6824305917585727,1.6151739726077654,1.5482395066841175,1.4710891836060433,1.4081512182267069,1.331468642620577,1.2657361001661986,1.2066811428297588,1.153301203380098,1.1046069534472212,1.058522459321513,1.0126529779796427,0.9804889570135658,0.9449195963780308,0.9127005299746775,0.8874775018611052,0.8630931109664444,0.848516170542913,0.8529639982708662,0.8555355464410501,0.8445526324415866,0.8282157065768593,0.8187211748329726,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92197518463877,1.901426008081283,1.8561988583046518,1.7889048173058613,1.707345491178046,1.6231224077064366,1.5430881535208725,1.465083360320441,1.3968963497859357,1.3450881717222178,1.2984920783275675,1.2715687152005888,1.2441724130648089,1.2101505972785933,1.1841377994189315,1.1482557293794757,1.111859588868712,1.0740543350596121,1.041456763048537,1.0050753232195546,0.9723115954421759,0.9487901996098516,0.9297570431516383,0.9272586507845555,0.9378472046226167,0.9559672935309715,0.980516758452123,1.014205180673187,1.0499100001529982,1.0790109958565162,1.098116315864739,1.1097193658591986,1.124774868096663,1.1318309904072108,1.1398319552951843,1.1514241109419938,1.1696381787453087,1.1991966334502537,1.232537569827357,1.2653609066912148,1.2945896796771623,1.3294326803785863,1.352980191045751,1.3606581071603236,1.3609217142069103,1.3531020536965523,1.31988667032219,1.2782504302310826,1.229798957836346,1.179191549342106,1.1230550977891745,1.073140901618027,1.030373899087299,0.9914577151572133,0.9733695330252075,0.9658842047740008,0.9613581995252597,0.9635701665896474,0.9739518674490422,0.9801052008079035,0.9850988862225927,0.9951052175737042,1.0028699774728946,1.0037077543887114,0.9975287486955947,0.990476633882609,0.9778850446498548,0.9676504250928256,0.9541473368874567,0.9393496236071143,0.9220754030871046,0.907561765376426,0.9041389862712064,0.8906069277187918,0.896284012574621,0.8965308379866316,0.8966878068130208,0.8936225786870566,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4082874082710233,1.3752489798306051,1.3326753104274207,1.290145737814714,1.2499606939993173,1.2127871557699668,1.169302393284068,1.1360466704706815,1.1029499626915293,1.0724908705683687,1.0532266954969602,1.0347410242667534,1.0106880244399519,0.9878681819500925,0.962125508252681,0.9344978649755445,0.8991464025740604,0.8675829520463254,0.8460270764276173,0.8245049359514598,0.8062835300962237,0.8027755654082733,0.8097558000942728,0.8342234100870632,0.8701370466227685,0.9023548561839319,0.9417907593406873,0.968241395315275,0.9863923273453963,1.0072108450099742,1.0143242440475553,1.02279642117898,1.0176087556418294,1.010457481386231,0.9826167739868755,0.9654505228612789,0.9335299976858455,0.8967152231449106,0.8535457471808767,0.8117815394744914,0.7734924312130489,0.7401698038266984,0.7114205845089308,0.6819221672680726,0.6751886451987394,0.6730517355962384,0.6787771524060823,0.7124451832968384,0.7462549599861483,0.8087689622822065,0.8661392285633273,0.9350198252141155,1.0147894416005578,1.0949378788425679,1.1788292859112222,1.2596149700338435,1.3313663682192094,1.3817850793042916,1.4182072742057352,1.4358791423198392,1.427855188417396,1.416913100943171,1.3850329883393324,1.3457867386515985,1.3053952113713603,1.2912338590056684,1.2712520958138316,1.2755453441188807,1.287460205990922,1.3131814627148635,1.3614979149590027,1.4100290622726939,1.4765390031934973,1.54400586965924,1.5970883513092624,1.6522705030934492,1.6895488204692135,1.7151994975333498,1.723824850012322,1.7097228550883328,1.6871220839628391,1.652285896961315,1.6134029341830503,1.5643943282299246,1.5152256421096109,1.4707066722542375,1.4273570435534568,1.3887459009234735,1.3570977973258538,1.3349514096600936,1.3164688180300463,1.2961980546820504,1.2849800250198775,1.2779413773134594,1.2697221084128771,1.2686098942954118,1.2633673808152384,1.257955269727595,1.2496526922586018,1.235538764931459,1.2227595446166446,1.2078354954744488,1.1897335152680886,1.1649894305117687,1.136203840025591,1.104725474684805,1.0690410907739516,1.0370656907454816,1.0009907343417972,0.9720588849083616,0.9425086530547755,0.9180484705651423,0.9015294438620518,0.8895292388591179,0.8874622233627238,0.8842007967945249,0.8886700168408111,0.8968104885649706,0.9139974038724383,0.9324521719388011,0.9513907590070882,0.9786299273278085,0.9867577734494737,0.9971230409889857,1.005386551964453,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3546861711183897,1.4025716878419192,1.4495136419026444,1.4947739133950009,1.518356213137931,1.5352475090342612,1.5394157191438542,1.531895952867282,1.5092601817114208,1.4796850309591107,1.4372224898570545,1.394543374999166,1.353076804020263,1.3128700078730287,1.2787236934034063,1.255187618198471,1.2451761535619785,1.2440270475342756,1.2560645892163893,1.2683621686176392,1.2894532705365753,1.3052855444172013,1.320705040870915,1.324746744063933,1.3127699692168726,1.2922590370898688,1.2606697780523084,1.2187735088707965,1.1704313988035926,1.125426761945994,1.083190884014384,1.0403010476645536,1.0014920128612117,0.974767010161034,0.95875679208726,0.9455506180255184,0.9421210066215508,0.9468642744606903,0.9588309470116714,0.9668782929018886,0.9782754846054034,0.9895503914155179,0.9937494956360937,0.9959318203983417,0.9990456129778187,0.9987708606193245,1.0025956597892745,1.0102326464136984,1.0266235424385242,1.0440396144639181,1.0653126650557618,1.0943324599847477,1.1217391326499153,1.147782531731556,1.1659297588318807,1.181502408912712,1.1846885070622601,1.1811826265716974,1.1697123325391319,1.1530316087958783,1.1244751073606083,1.094971613985091,1.0662848802847362,1.0429539672396335,1.0254625325532931,1.008683940763638,0.9989345839931234,0.9918229965260352,0.9902365559390354,0.9893372903054234,0.9870467538779734,0.9853921102725351,0.9793787810143082,0.9813555705861225,0.9770380248151552,0.981023667463621,0.9743365709220729,0.9681520810369522,0.9642403033539364,0.9617011405329963,0.9543297437409923,0.9530105595667423,0.9611866352429823,0.9622207942125878,0.9743611605444351,0.9715811939666239,0.9772615555908539,0.9844547994489885,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3543342696520626,1.2863592273506046,1.2190145456872377,1.1555540431116273,1.1008541217209926,1.053180009314136,1.0033104827901438,0.9632710507415532,0.9246373394271516,0.9001728194010068,0.8761989906447629,0.8694724890237302,0.8591474649275266,0.8537559377900193,0.8498735807068445,0.871019865531043,0.8937348851416445,0.9043078456308904,0.9118176414526109,0.907733998033852,0.9226797349155185,0.9341188592903142,0.9547107798467163,0.984633983629853,1.0090162528660347,1.0500307548210635,1.1019136129995122,1.162702938259095,1.2310754706817146,1.290663969809811,1.3381206948567042,1.3675380609711416,1.3879138585429267,1.3985673310505362,1.3937342223804292,1.3865255190813093,1.3770739969830665,1.3682291800580884,1.360993821440863,1.351904232770249,1.3364993099025733,1.322113056011653,1.2947502214769866,1.2595697312190317,1.216861730546417,1.177978537621909,1.1294285299144473,1.078378858362075,1.0248288095874885,0.971207023805367,0.9322169073844155,0.8961647658116717,0.8777807556386956,0.8740227474043734,0.879857908668698,0.9069581185206912,0.9400919734594639,0.9779441036839789,1.0194902597354272,1.0562611722915898,1.087461104993808,1.09989173058205,1.0954311022502132,1.0835963288213661,1.0696594943316715,1.0510014367992158,1.0358882686285886,1.0302041986501245,1.023986495447562,1.0246480817174186,1.0362662474958868,1.0591987339663214,1.080461409149247,1.1080435159766644,1.1248416585926593,1.1433875955000148,1.1539555195425342,1.1493559347665139,1.1512974848230961,1.1505769761434663,1.1468560756029518,1.1501884690472663,1.1503147844140544,1.159436624151722,1.167198580960756,1.1797412476421294,1.2008582729673858,1.2301976061766793,1.2516342148684172,1.276101500704066,1.29596183144928,1.3126062097801499,1.324298035030928,1.3300029751430618,1.326313196286574,1.324395856502555,1.3144039049855638,1.2925787942799856,1.278312033033163,1.2540015485227576,1.2257437055987248,1.189550863126415,1.1555480105417315,1.1240125993626773,1.097846852830665,1.0692415502627197,1.0369698752072445,1.0099111718515303,0.9888808972735121,0.9658087557644479,0.9392054234664201,0.9124466587724387,0.8932224630487031,0.8660377747191081,0.8469428235430423,0.8308571742421313,0.8343687259168633,0.8389274213465392,0.8401185998640126,0.854779519452243,0.8653690227191291,0.8806832698952665,0.8844447278735003,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1219738242535922,1.0785413993895894,1.0292177175185053,0.9841510949544856,0.9326859221447692,0.8769631873058129,0.8318282664017551,0.7847802693855526,0.7583634772824546,0.7458992775982975,0.7688410833773938,0.8103860033865911,0.8647247171447913,0.9348272184877967,1.007355611999756,1.0821962005075607,1.1543929682978762,1.2076547883780502,1.2423601519930034,1.2536469993714754,1.2398320506156189,1.2154053540050342,1.179746951675512,1.116582263430799,1.0691501543765631,1.0186673471594168,0.9878480780968748,0.973031120125846,0.9614533352913837,0.9516419812067458,0.9629760978387212,0.9697541427915446,0.9810335154485905,1.0057954429989904,1.0201789326963366,1.030104696183316,1.0496820230274566,1.0649861111366077,1.0927070545276845,1.1209497208143695,1.1379637498436095,1.152753042918507,1.1815133292222253,1.2240693228133899,1.2616101322022486,1.2801724793549867,1.3154251287858716,1.3319282433220345,1.3435564402176223,1.354853099775894,1.3456610009563843,1.3367021488118676,1.325570601007093,1.2997613774793464,1.2676800243627686,1.229422152365823,1.1976259151873339,1.1712106216591707,1.1393856063977412,1.106381673605374,1.0762248158972074,1.0519655916085369,1.0302451577855223,1.0046353628068887,0.979181791058825,0.9558331526985624,0.9360513003276807,0.9095645887828194,0.8970716058315216,0.8952765827447502,0.8846510218375576,0.8882549519994366,0.8897213953791203,0.9084882603023101,0.9103221296544635,0.9114360078512481,0.9141150907634423,0.9255279154008311,0.9329184854190948,0.9474290863491652,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2851989287804977,1.2849058324391809,1.2750109327214036,1.2627994957789404,1.2532374570350089,1.2228978263481536,1.1825182786604396,1.1349226538166308,1.0758152520732456,1.024866765558714,0.9748919138304031,0.9352369483011198,0.9049985534296754,0.884864064612568,0.8751339859753786,0.87461604460022,0.8908015813152597,0.9025056862711419,0.914569816099561,0.9345253877713297,0.9469444239234568,0.9561750244919296,0.962756183245666,0.9735420332956773,0.97003855343103,0.9764950810631301,0.9767766249866292,0.9828130766773147,0.9867322650637137,0.979285982285328,0.9765289096089572,0.9691537203265161,0.9634711938298359,0.958667971370361,0.9567201964332039,0.9497391754913656,0.9359890855896624,0.9298634402215523,0.9268570827046978,0.9345250978077374,0.9567791289851684,0.9737689802831668,0.9973534583962732,1.0259794305706293,1.0535184286516794,1.0853473244882732,1.1169778070160952,1.1360820959974167,1.168972701519563,1.1797517470107268,1.1898341322753718,1.185172833323771,1.1718866310282046,1.1475700184109996,1.1139797419099549,1.0749737282512561,1.0263026613392037,1.000428488467509,0.9666718517885827,0.9300577568811151,0.9056631228391784,0.884795195100922,0.8579833946869659,0.8239660386228235,0.8052191044089814,0.7716575331195754,0.7513019320287264,0.7314009967033698,0.6985902820135594,0.6865510863527409,0.6762959493960239,0.67383558619779,0.6661890370896635,0.6244923978244403,0.6474751058658592,0.6558963192343954,0.6841999447739598,0.714168752757488,0.7443624738050763,0.7701171099996735,0.8072883148993539,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246474217811253,1.2761266321467133,1.2891021846628385,1.31675292047841,1.3282540773571396,1.3433918743626616,1.3536063843022914,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6918947004558342,1.6878378162220806,1.6616745326947004,1.6285141954787352,1.5728821402193192,1.5133058033783477,1.4505550644416847,1.38652563681159,1.3214841529625196,1.2616002600602403,1.1997918910054117,1.1486846893618803,1.1074131450599412,1.0704331794028845,1.0488161058827468,1.0339945879415262,1.0363622735377644,1.0476382861161078,1.064061295718314,1.085943985248336,1.1083667807762179,1.1308203278885376,1.148476268201145,1.1624341366667754,1.1651092563496412,1.1560935496172777,1.135053906481271,1.1007794079576294,1.06746641746382,1.0354637964882625,0.9984850780413024,0.9648766558541779,0.9465940319558184,0.9369237454602773,0.9354360424675254,0.9527402101703456,0.9751190701347041,1.009714172602306,1.0497607412657535,1.0958685341314875,1.1359350688874525,1.1708959951104692,1.1899491500954609,1.208818898431018,1.208892733391593,1.2036447577757126,1.1891868969114143,1.1624829904216702,1.1434208066512666,1.119482814680341,1.1017999441562882,1.0834866007191062,1.0818356640381221,1.0861678635969523,1.1073591135915584,1.1212747900631603,1.1421666916799103,1.158827660846859,1.1692478975779315,1.176825385891727,1.1758877454669874,1.1712746056045384,1.1550383457689486,1.1444718167931947,1.1339794868666035,1.1266947855004066,1.132083282175274,1.1355225631952073,1.1566233980648162,1.1769034932324693,1.2004883453728692,1.2228325988380413,1.2397686446533578,1.2533866106569795,1.2542548739482955,1.2470234213963123,1.2297587853544576,1.2056723169123438,1.1771834951177607,1.1419255098681012,1.1095075464593296,1.0812939149393888,1.0542575123236,1.0348719463384257,1.022084083309367,1.015694201499363,1.016173140935094,1.0185017737346076,1.0272883226260232,1.0317506319947065,1.0331977583521503,1.0307241248995922,1.0237482640496656,1.0099865683878695,0.9993704196280381,0.9769628709227022,0.957642694448994,0.9422923416567673,0.9256695552308243,0.919695571981636,0.9072033190116295,0.9102835755045451,0.909050854470532,0.9065244794844727,0.9074366963613314,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.392786334331459,1.423744929182547,1.4372491307909843,1.427319552807471,1.4062507573021852,1.3597233196928453,1.3009209615678337,1.2361979043166333,1.1578359357313208,1.0866708432084025,1.0198590436072683,0.945939591191409,0.8867391890475145,0.8453054099862909,0.8217076153060217,0.799915405609378,0.7990669986872969,0.8167567054565417,0.825384822053483,0.8384024983947107,0.844641799015458,0.8415526462944419,0.8370142389179367,0.8351858794314624,0.8316842930973344,0.8191576457745161,0.8088759664970837,0.8107603272312096,0.8396559465703759,0.8670221814340676,0.9039387811730157,0.947516110259494,1.0096604490506094,1.0888980243420918,1.1589362987366014,1.2294056951379049,1.288176139952044,1.3382775366217223,1.3873572508227325,1.4263792123801422,1.4538880196691129,1.4661503166779675,1.4815575673027908,1.477689679608706,1.4721537593161163,1.4670034360204829,1.4480625913407934,1.4375365875149901,1.4172189469104444,1.4051118776442495,1.3901053773967171,1.3837894242711315,1.3688985669020046,1.353757971519504,1.3433793520367452,1.3308141210497388,1.3122338766682304,1.2935502422638467,1.2818679167125127,1.2615855912262242,1.2506894231451522,1.238211589954533,1.2315984926287804,1.2329617669890554,1.2302045668394928,1.2355033328143452,1.2384737896145581,1.2382802132976822,1.2307584288487845,1.2117628664990543,1.1870669061643913,1.1492567920177925,1.10748326152938,1.0605339141309138,1.014540181494036,0.9655862439429248,0.923297398546588,0.8864542807642316,0.8564771670069649,0.8354106908612411,0.8259907181449466,0.8258675655930141,0.8357073042520862,0.8490836321119819,0.8622980642428175,0.8757137790729379,0.891182317436567,0.9052038441149506,0.9208554757896791,0.9265846875842083,0.9231155933584455,0.9285613930109127,0.9342375884840811,0.9366835189705848,0.9456957660798909,0.9652693497633373,0.9793677827327993,0.9714900649078716,0.9935212902357016,1.0060767624165128,1.0161766517818567,2
