,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
17900,,,,,,,,,,,,,,,,,1.5787911420242016,1.5558477197159353,1.5326551626337632,1.5176225758075126,1.493043749299468,1.46810946851714,1.4404039212432236,1.4123644086459328,1.3834670023728828,1.3525855066304064,1.3245587202057063,1.2834546323223681,1.2419597916656238,1.2005430934814152,1.1603137731349942,1.116922767974902,1.0846214842639204,1.0572213619786797,1.0341255405595575,1.0209314107922998,1.0148377012998866,1.0135474495263412,1.018427890021481,1.0305021502197302,1.0508966300154328,1.0785618116988542,1.1042540837948298,1.1231629912219403,1.1351611878781136,1.144066049706658,1.1378619491656394,1.1284514063639612,1.1191310863381059,1.1022025906570727,1.0890096395689963,1.0675896817594333,1.0412228847266296,1.0052731849289067,0.9728433283062581,0.9308622187825628,0.8907377502758471,0.851310757444307,0.8151631297515742,0.7822803894357315,0.7587497811851434,0.7484174310279943,0.7481415098808166,0.7531893269678085,0.7704417395703993,0.795530744579583,0.8195467019645872,0.8407259503451694,0.862662004452619,0.8743800907743713,0.8788497926824161,0.8660846910777562,0.8416680474683956,0.8159577377479599,0.786930658771062,0.7668982032125566,0.753890761555666,0.7449056973513482,0.7482037273411555,0.7651943135852801,0.7955706886878641,0.8326158874440877,0.8712079070689378,0.9030812874109155,0.9386090913712266,0.9853340829079185,1.026753660668728,1.0678489877834894,1.0956826608652566,1.1137401000922775,1.1297286935431057,1.1414965884996267,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3937922739629158,1.417802464850754,1.4409130619454915,1.4703921822737658,1.4878357181480149,1.4903827779452508,1.488807364447695,1.4668288227424098,1.4442225610675492,1.4073620149960309,1.352675178321728,1.2841845000843,1.227312845550747,1.1631578778249627,1.1023318593589582,1.056586866465588,0.9978912512545707,0.9527876312104426,0.920088342746624,0.9099411219419908,0.8970958123265869,0.9008572663183835,0.9014874725316395,0.8996294067717463,0.9045438541084141,0.8988529998067735,0.909288274136081,0.8922581288009195,0.8857651205010415,0.8698981662583981,0.8545838150784779,0.837594532273896,0.8162452778561862,0.7874640665022153,0.7680034350654932,0.7481633262859351,0.7250421647382959,0.7134723004500843,0.7083439959306657,0.7109867537806471,0.7388142223062193,0.7657339726149406,0.7930825809554707,0.8236995734102742,0.8668829190629703,0.9124565639555011,0.9559342693622201,1.0123013374021368,1.047593022036818,1.0894286180111261,1.1187664868720528,3
24860,,,,,,,,,,,,,,,,,,,,,,2.9977915797833927,2.6893780345632834,2.434172294717105,2.2307965944445893,2.048310045037401,1.916013497702353,1.7801436357322595,1.6642042557919976,1.5600592911667204,1.463512289545758,1.375377404285397,1.294534849318035,1.220399059631437,1.1634020225184392,1.1137164565181756,1.066586555234517,1.0260343097533815,0.9887097923679706,0.9658460888485171,0.9623096389617817,0.9664260152979554,0.9722142200871685,0.9876021959479468,0.9948511307698573,1.0016160927147375,1.0161506816130348,1.0284385647919074,1.0384231144456317,1.0453796355919898,1.0571840578921043,1.064659885343088,1.0653429065487505,1.0566832582418992,1.046315407954899,1.0323828569799693,1.0099736104220483,0.9789003473698056,0.9383309417994166,0.9043378550296631,0.8768176633317255,0.8543244929169271,0.8428434707758997,0.8420119529105623,0.8374683614140487,0.8431412897872653,0.8584395583330524,0.8651649972344277,0.8645097664941135,0.8622017887017909,0.8597553747870867,0.8529655275943624,0.8392528898461648,0.8276158467989687,0.820985918697321,0.8167668410425757,0.8227828197739232,0.8309108765288991,0.8523025582703045,0.8790443686446573,0.9204266776536736,0.9668099728588266,1.0227637962186615,1.0734585608047076,1.1361599201949049,1.196534213650026,1.266793438902205,1.3180391133765088,1.3602192788447107,1.3849379107222226,1.3928446808225612,1.3956036985063367,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8636950730101995,1.7556495410177786,1.6332561871920392,1.5119644757440271,1.372710283903533,1.2491965753361587,1.1274268987169176,1.0150952766844519,0.910837254409393,0.8094883437136167,0.7336106318439924,0.6633105677682464,0.6132871129533589,0.5929449468643588,0.599303585114014,0.6182767323546421,0.6458435179798616,0.6810761658812547,0.7158442121524224,0.7464524866744147,0.8041941076581753,0.849380031738756,0.8993350856005542,0.9081922149495931,0.9062983506933976,0.8897125056914228,0.8791920431904654,0.8563500894964327,0.8159932653240205,0.7780593895182026,0.7489356844967872,0.7049621710701868,0.6651569185322296,0.6412602701547665,0.6464051988210286,0.6300609509294617,0.6498202574206442,0.6602469023239343,0.6825697761228128,0.7289999061146912,0.783983081017853,0.8399291182331864,0.8671146301040844,0.9154864769622248,0.9833887915102985,1.017775348273799,1.051042765671387,1.1221958354540922,1.1943135092348842,1.2337960784425617,1.2669990845091805,1.3092972390081443,1.3373042169760518,1.348325967049516,1.3154384034823008,1.3190823716867877,1.3304651420450622,1.2870073192001095,1.258241315117779,1.2585194870252006,1.2463720200859356,1.2450014482884577,1.2347517837284854,1.2212123337325376,1.2257426670858542,1.2251256760549212,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7332625564845903,1.652005163146423,1.5700130836557564,1.4866517207152652,1.3771171272930753,1.2712343613309907,1.1732229821056652,1.0721443400099082,0.9839847942382001,0.9199758199224387,0.8630370128048463,0.8152744740703376,0.7835804471104102,0.7693114276142282,0.7599107378034271,0.7611401370070234,0.7627443831094853,0.7892954841650797,0.8063632364364948,0.8308447711613711,0.8671240905839035,0.9269202239690546,0.9791204076100246,1.0271393248606553,1.0483949684931244,1.0462506486966663,1.0345753139921605,1.020997545758524,0.9933153127181082,0.9726704451429069,0.9273315688391237,0.9058138341239608,0.8820277084372437,0.8740686754456732,0.8527492269482981,0.8583113905755593,0.860313160336559,0.8671016299817536,0.8955958460871054,0.9319964524349076,0.9671103230616713,0.9947107056448616,1.0221514241799108,1.033689542517871,1.050974428969685,1.0744283044602496,1.0919711201387572,1.1133245783181458,1.1521377649559645,1.173471603145754,1.2002068509951707,1.2336936157619949,1.2586781213188485,1.2798394724998308,1.2904588715414302,1.2893246484339795,1.3097355205505634,1.3339514054520496,1.3262083241567963,1.3081217586666178,1.3034548159116928,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1876832125463572,2.125091563736977,2.042598825014169,1.9874784632592033,1.9155890283748636,1.8353733917331962,1.7652644014724082,1.689321542172577,1.6280859119452398,1.5841313594168245,1.538891174396309,1.498470973251871,1.4604188515627623,1.435565806348846,4
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7451960468279677,1.7003390416850848,1.6557471790465548,1.5940257197389966,1.525810230483629,1.4609761129776082,1.397454928164811,1.341381550239221,1.2795169325595017,1.2348335669791042,1.1954225719864513,1.1680458388297463,1.137201779514097,1.1170940992285328,1.1101155723032248,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3363324273470445,2.343092805103292,2.339943202194314,2.309105538544699,2.2896644300459847,2.286214074358507,2.2617142704796347,2.2168477928885197,2.157959539184912,2.0925176712031055,2.015731030159608,1.9215497394468284,1.816706089113149,1.7097136587012915,1.599780274246684,1.4925202774479813,1.3819822314526644,1.2855728681088638,1.1916318864539164,1.1076962519864826,1.03685334159001,0.9688078103702904,0.9168562478677252,0.8748557954936833,0.8424828893796562,0.8225040883394785,0.8096916847783449,0.810907451637614,0.820894670356151,0.8470921819066466,0.885326534740831,0.9457436009177267,0.9975316924094539,1.0531894904874206,1.094891622332898,1.1141071084764878,1.1099517566193688,1.0849847513443347,1.0362044086504496,0.9657634437223228,0.8791673920612992,0.790565044912229,0.7036121772962842,0.6358751276890977,0.5673927044676288,0.505204093028274,0.47084706831475553,0.45573960073396863,0.45322451828027877,0.4539348874663792,0.4702330405486448,0.4735665189421049,0.4907897695079117,0.5110647623315652,0.5252958541090231,0.5415647279622511,0.5497238210914372,0.5513711505835025,0.5576433355991426,0.5738717804179212,0.5741965961642252,0.5694916532381391,0.5686409776849131,0.5686114517580072,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2668666016117918,3.4048264087125526,3.372214174328027,3.2458884027888866,3.024994265267933,2.7306325177341004,2.3892801465633244,2.0237682034920446,1.672994700856945,1.3287513420866226,1.0176891234685175,0.7414652802518945,0.48857996126567743,0.2896716396165915,0.15359503295931104,0.06304620989598583,0.02002287060405884,0.005495140153937268,0.0056399494247202035,0.01856021438332639,0.05165232544268629,0.10791016491645256,0.16959083782865073,0.2683357202192055,0.34742306570689807,0.4332047889101441,0.49470433110919176,0.556458582170579,0.6233248661472686,0.6700644036972743,0.7063359824457982,0.755352554775036,0.8173009570996186,0.8264365660705779,0.8708143185149186,0.9059986293759427,0.9179627412517798,0.9567655836879891,0.9939627735796783,0.9908732960530046,0.987775995267631,0.9789701389680692,0.9775632028202262,0.9837302988472083,1.0038860801391505,1.0089488565029943,1.012112944724787,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4927025301440893,1.5123708604324555,1.51839611104064,1.5223681259770854,1.504988693148559,1.4818528982820958,1.4525347353441096,1.4103592454337162,1.3808442260354132,1.3233585423897365,1.2805702916745505,1.2386307464355384,1.1997581370675672,1.1643997387914098,1.1388493104957615,1.113869957098061,1.1047172088734838,1.0920827179848298,1.0780816403691489,1.0672515156333033,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6599182799565266,2.603679390222056,2.48379597047966,2.3024387979877914,2.0813566003280766,1.8317179400801198,1.585577627138286,1.3403771958223578,1.1089369076428375,0.9100172690520241,0.7581256507561518,0.6465325963557577,0.5679451859413658,0.49402256365778086,0.45470025283785875,0.4116039067369525,0.3921692238042147,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352386981093537,2.2464349109531243,2.087782542626252,1.9087162102474875,1.6958090674769228,1.4682574059184303,1.2509159103519312,1.0397769265446537,0.8377383975150188,0.6628219450385209,0.522431519464388,0.42260077861331935,0.3607927134919681,0.32400720617298795,0.32704760170159675,0.34487348221352154,0.37056163712303064,0.4103104795876627,0.5004254786731286,0.5581019396429323,0.6350379099651878,0.7077424793440699,0.7796327592656696,0.8372415185734265,0.8745191872600524,0.8777187629001553,0.876956289927773,0.8745757638793198,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0413310998746788,1.934832875332955,1.8298824088569632,1.7182034260158843,1.6090432832403225,1.4975700138054084,1.3896291708706952,1.2890726014072316,1.1859746345427256,1.0961290117323765,1.01628139053334,0.9354676677978591,0.858040588008678,0.7940649438214835,0.7339325280348659,0.6919079430230748,0.6603968975960623,0.6339302494214653,0.6100175530733316,0.6263413125623072,0.6301896147673247,0.6652005312925242,0.702002530830577,0.7340027532136226,0.7779670633835469,0.8066497965427348,0.8513079703175604,0.8762527186879968,0.9068989096550977,0.9408036478501489,0.9612535985146181,0.9867842104275386,1.00301001456225,1.0124181529127947,1.0099223382088396,1.0136472506652447,1.030953039405765,1.0364895776000245,1.0273157287347092,1.0143461749873297,1.000722794281493,0.9990479012555304,1.010241999804121,1.0341725820468022,1.0626240055646328,1.081334472650496,1.1128839465881528,1.1340238564938327,1.1642657214249557,1.1841090356384476,1.2025161976570993,1.2149561969275908,1.1950488601501632,1.1734711929408348,1.155357609485982,1.132794417064547,1.0956096015161418,1.0684822995159564,1.06315943723351,1.0484035255940152,1.03330636843057,1.0254822924430966,1.0553753378476816,1.0598011355754164,1.0763982413266742,1.0714355976919059,1.0918937527408152,1.1097428316857032,3
CN4709500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312522239309688,2.386005584266228,2.3763073450136334,2.289654987506916,2.12827023744979,1.943113586575959,1.7069062324765287,1.4608799732743176,1.2189484056765054,0.9900901774924289,0.7815065306513256,0.5915577663806915,0.44648874751136947,0.36255946539475004,0.3211680972947285,0.32908313920382337,0.4312430421169027,0.5771312578119265,0.790997350012898,1.1420639319958954,1.4761250674253712,1.8218084089692077,2.112807200970055,2.3595172805641136,2.533211609254315,2.602233968231116,4
34980,,,,,,,,,,,,2.091793057459665,2.1246170607319286,2.142786616460603,2.140731967683667,2.1175691691859613,2.0643244543013664,1.9932670036323725,1.898464505273544,1.8068662312003956,1.7149967698608544,1.6165806214867264,1.5274772906434024,1.4348056093026509,1.3485292410101257,1.2610549714864085,1.174593352925649,1.0964701377707546,1.0209779841961215,0.9527913020527372,0.8950905629716173,0.8493820449550666,0.8148263021431659,0.7970298636833419,0.7996953784057517,0.8188338133874051,0.8445505684368052,0.8732270055298625,0.9017638998426383,0.9248905276571003,0.9375678789732621,0.9495651598589832,0.9518776238162916,0.9470296922124031,0.9389596109538554,0.9339103825965653,0.9291419109905057,0.9333355231848888,0.9439817677473427,0.9651501057026857,0.9938168970142744,1.0258483854001965,1.0596123783972797,1.0962804368176542,1.125676446128777,1.1433525438863845,1.1428604496276886,1.128455754522983,1.0982596810747893,1.0636122516045488,1.0247032143548094,0.9854469616570409,0.9506009243198908,0.9212759801036768,0.9004015912482284,0.8804844988349372,0.8636004735951458,0.8456277820667484,0.8292136289942035,0.8138193681684445,0.8050091273998633,0.8023164317237772,0.8066268051667034,0.8218531360235934,0.8457463780988461,0.87896693602201,0.9187426333698117,0.9569303971271479,0.9878752350686502,1.0118521157330518,1.0359516707878247,1.059671579651043,1.0800930677690574,1.0975160331893101,1.112094303502071,1.1291266435046543,1.1332189316286017,1.1650909792591169,1.1633669500050212,1.1753182501122874,1.1816350866002778,1.1933838223111193,3
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8488461639410756,1.7466468588229942,1.6261274713795948,1.5083413637388814,1.3788399652177266,1.2626089960658078,1.1531488359376156,1.0496940782215072,0.9572265962269499,0.8804707689166937,0.8280620542307773,0.7928956780379346,0.7668291032731881,0.7547397088602978,0.7505291825948819,0.7541684253867442,0.7520663280608775,0.7379320390506442,0.7436902759677343,0.7416220826911113,0.7390815456329418,0.7281634126825758,0.7161159729872897,0.7056378501760607,0.6865447197539768,0.6637490487680544,0.6603657622403475,0.6504569169293155,0.6339399693125822,0.6398857452062068,0.6656563224080145,0.6941176468569212,0.7538353378734273,0.8122470673922926,0.8708918415098206,0.908842618801389,0.9575090173062706,1.0283194127165316,1.0918659026038373,1.147970921951157,1.2366272728421657,1.3120908851264976,1.3392243004677176,1.3546044560375723,1.373101288305351,4
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5355035395578012,1.5198045030788068,1.494091290165727,1.4664490012846136,1.446987883733097,1.4200083133416175,1.399111309921174,1.371130713455127,1.3353556728028688,1.302359467767622,1.2684740588655998,1.2218837278675259,1.1866828254250612,1.1272422638107635,1.0499494696822835,0.969176264720822,0.897155171139996,0.8145955370972378,0.7304637655100633,0.6602816033346511,0.5992738892493663,0.5428121804951933,0.5042881052576662,0.4792771611419456,0.4769316334641026,0.49093489217922703,0.5282105398540715,0.5543277352108036,0.6286284870311654,0.7141409265558987,0.8128967132800429,0.9418181085432117,1.0883268412106664,1.2619475252095649,1.429353471021666,1.6211987888268289,1.8014802547278588,1.957742519407418,2.080032244482235,2.1717255014429755,2.205041647525243,2.1912648560242527,2.1805724783929588,2.151989718283369,2.0703535192506903,2.0079363650985935,1.9508837753644257,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3359781098165684,1.3444591178900713,1.3455916409296134,1.3707711664869775,1.4018802889838247,1.438969613202051,1.4818212796159531,1.5138377332511643,1.5505651980627082,1.5810160483075657,1.6008952656406366,1.6118573925055202,1.6146828191732459,1.6081630871777624,1.5845965765541217,1.5434432889706007,1.5042015831199211,1.4626836954256794,1.4165095818312108,1.3612817151100929,1.3079086682245442,1.2546486634799705,1.2100911564083456,1.1715636076368103,1.1547501053181009,1.1435386384066095,1.1462808691509405,1.1577144985989283,1.1841194557188985,1.2079426834808515,1.2279247041633385,1.23621007257095,1.2181545700648377,1.1821544017264811,1.1211483095401404,1.0354877008192531,0.9354507651966906,0.8279259876468381,0.7174970825105463,0.6122882675770349,0.527969684296216,0.46018939141905735,0.4097109363157422,0.3903479026460311,0.3910989256589521,0.4114023352793459,0.44586160806597586,0.49085850059920855,0.5669759417060236,0.6585461991558612,0.7135873968873536,0.764345267714815,0.7988472375546596,1
12420,,,,,,,,,,,,,,,,2.739203228998773,2.4652067364606642,2.2161142488336507,2.020727909354881,1.8739337152315017,1.7687995294914212,1.6897602376593652,1.6283012503600987,1.587430660337009,1.5549890876584187,1.5275901733562134,1.4941305199578887,1.458119178619965,1.4166017182703206,1.37615293234759,1.3306089757032862,1.2829831492146262,1.2268311932851765,1.1779921431469818,1.1340330740785303,1.1004028110882464,1.0757153905255703,1.0654729159320773,1.0700813179713058,1.0741006448059007,1.074913238641758,1.075176936468418,1.0667797768536929,1.0540212999878442,1.0336336005529176,1.0091231866969141,0.9857273658730215,0.9657832319641277,0.951420426093335,0.947394958277918,0.951349388740141,0.95955516093148,0.9711884828541251,0.9785508455819869,0.982719206739515,0.9804697169655633,0.9672963085535389,0.9397454441291231,0.9012393651398873,0.8620270550482172,0.8254478303047798,0.7946036795553826,0.7740010209195716,0.7651537213043171,0.7731233165316964,0.7942316048789726,0.8248229988252336,0.8602210148415628,0.8952284585688202,0.9293042577872976,0.9543777231571463,0.9695412272323447,0.9729409576488193,0.964853694236405,0.9581783855157773,0.9520584592697291,0.9566852239803205,0.9671502088174045,0.9877080351033471,1.010769686971626,1.0365817206016612,1.0595360295631928,1.0800985516664856,1.0951815853974647,1.1137672237269005,1.128864000315659,1.143198143233255,1.1417061521472345,1.1517678907075486,1.1467948381829576,1.1387755330038947,1.1329296079290834,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907779638068903,1.8403319789099004,1.777290022397671,1.6952070660583183,1.5992497813320878,1.5221453245237107,1.4318909569728604,1.3633177431407841,1.303397778641876,1.2396450259971918,1.1878459769171499,1.1476120856581282,1.1094869957400517,1.0829453008865833,1.0663614655509543,1.046898190758315,1.028693634556803,1.0114262023496892,0.9933208966113862,0.9784497512090164,0.9474290874754722,0.9164422976428332,0.8831739730430295,0.8521514520216866,0.8188020203941835,0.7912557255446659,0.7706710911292745,0.7563575506014336,0.7603963197389495,0.7522263181098037,0.7485564512328472,0.7583188699501346,0.7745475726034854,0.7878631862744685,0.8082160936750403,0.8259015131523304,0.8382615926222663,0.8446357574273033,0.8442298383688144,0.859928945610029,0.8694447954737743,0.8801243222897085,0.8923110112361039,0.8952471500537402,0.9004692876450927,0.9013307080991928,0.9033316921009418,0.9197273361170665,0.9223276495803818,0.9312132862311879,0.944255549339923,0.9453071792168313,0.957381125510472,0.9730021777526565,0.9872711156265203,0.9907627840621283,0.9982382501066293,1.008549334757895,1.0098499440488362,1.0103824660024943,1.015194661665804,1.0364706500663725,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8414961322118342,1.7639297690889202,1.7159780176694739,1.639895878175283,1.5581265285522319,1.4947821399017505,1.4269147702748781,1.359127714469798,1.2846351250076566,1.218136660248337,1.1512616991561129,1.0955503467172134,1.0384871971122298,0.9912877348929079,0.9431651798244156,0.8992438905404386,0.8633142197808239,0.83738747607167,0.8150483965885038,0.8031458036542238,0.789284716599258,0.7803136318789289,0.7740381752177237,0.7703376462912552,0.7757461115184245,0.7869944089538419,0.8013800191797174,0.8333661105318574,0.8606044888963094,0.8742962766990487,0.9044194829750878,0.9462983193978329,0.9921812859497265,1.0106261795391904,1.043735563401479,1.0570103895918843,1.0789422064674836,1.0814628849154078,1.0745354805057583,1.0727172808431493,1.0420393759527222,1.0133228071602995,0.9856758021603617,0.9567892906811207,0.93651079181743,0.905448049963097,0.8874695985022978,0.8767042114038044,0.8784109431588791,0.8695465867676319,0.8767508716344912,0.8898503166959937,0.8920381010472105,0.9178061294486112,0.9318303082786339,0.9243678809989537,0.910238886327848,0.9252326127197088,0.9384931160122139,0.9417366280972685,2
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1744931563231231,1.1894207358913382,1.1979687956796585,1.2035322098402648,1.1893411840019414,1.159500154835058,1.1321614489270904,1.097838172442669,1.0467547356495253,0.9945873612474302,0.9600429822470609,0.917990866033938,0.876533376068752,0.8238520395528214,0.8017966408519108,0.7827336477060342,1
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232780556037175,1.6558607993192624,1.5776402571123491,1.484341239117609,1.3708569010316656,1.2512996898079236,1.1342805154473612,1.006643689247402,0.89106188274183,0.7898470505301856,0.7030943466208934,0.6366822851217568,0.575387744536523,0.5551961561245551,0.5436459197030246,0.5396442968397743,0.5979506975413575,0.6310024860360344,0.6993668934627949,0.7596288533661391,0.800131619553664,0.8223467508228168,0.8333547049216539,1
19100,,,,,,,,,,,,,3.011855278501396,2.873000871208326,2.717681578321268,2.569425304512859,2.428601885634269,2.2826252862247234,2.1444540148904947,2.014254952981311,1.8967541868067446,1.7937905298387862,1.712172138927389,1.645844102713732,1.584475195083903,1.5192859777426357,1.4494567971171666,1.38190648645359,1.313918936759603,1.2439936385705468,1.1758067569109296,1.1152249003678572,1.061140686464844,1.015432256923667,0.9794473733797728,0.954937158836147,0.9483784362667131,0.9523889028553384,0.9640158534797079,0.9785702687759403,0.9919148821378978,1.0061259530317777,1.0146025831777412,1.0189074093629507,1.0217605236798033,1.023082234139376,1.021347503687645,1.022131249732229,1.023117635511407,1.0226368537015962,1.0192893478474492,1.0121505592223399,1.0086547134291126,1.0029480735390488,0.9955580202729772,0.9903347652653314,0.9903052318678581,0.9918280222037533,0.993599813560766,1.0002778461507984,1.0102132610512213,1.0188259249629392,1.0225467386667484,1.0219151136381552,1.019614821492315,1.0126405656219535,1.0038738560396876,0.9930074225879459,0.9799523144500151,0.9686420058843721,0.9591144062234546,0.9480434373472865,0.9407635651184311,0.9342558176875135,0.9198275077804574,0.9047809188205382,0.885838280637627,0.8663092403069983,0.8577351517026025,0.8526517439877599,0.862274504878915,0.8727347645089589,0.8785460168808871,0.8969463255629533,0.9036105919922887,0.9276380087761509,0.9429719702055195,0.9621430927867316,0.9638923588106885,0.9697728640349699,0.9797853974491182,0.9785636506187118,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0701013626326477,2.006740167632533,1.9351076668193616,1.8593698905357225,1.7897185201220691,1.7032816170775262,1.634796424091297,1.563755606293303,1.5007744567744388,1.4402480475789416,1.3827869639340928,1.3234470814819759,1.265781595938663,1.199906589409026,1.147517960429755,1.0945485639636625,1.0546615549767262,1.0049565321702671,0.9681197909187408,0.9268044184800174,0.8851342293518154,0.85081163879886,0.8018818997734275,0.7628362361176965,0.7240774078438558,0.6724556835012964,0.6524246699719398,0.6211552675742428,0.5936655147795502,0.5710489608296287,0.547827927636833,0.5317963227489917,0.5205138450454905,0.5262754527517228,0.5190387087649672,0.5193750654958487,0.5686755948032118,0.639567667320766,0.7469499831872357,0.9110853846360241,1.112624820209249,1.3299634355905134,1.5499326274463776,1.7342894483281233,1.9378978137760745,2.100250482607536,2.213316211737442,2.21241296410558,2.2077004396441384,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7572702882096904,1.732933683179736,1.701431077525025,1.6724315445168978,1.6371729381805409,1.5805560953661666,1.5304012720774556,1.4945778297303116,1.464541777207494,1.4392914426646666,1.410038953796025,1.3800748076074103,1.3448801572432307,1.3140191034897,1.283817461765704,1.2563497770826615,1.2266605892285978,1.187794837989257,1.1457194574981433,1.1107455933853805,1.067559583130043,1.027028666433782,0.9833493234908128,0.9429400692652021,0.9081454542429876,0.886567672334093,0.875716054181314,0.8722873379646192,0.8693009463415793,0.8782446786938181,0.9017493336221704,0.9250949793009936,0.9492127711100686,0.979931810082681,1.0200121428577287,1.0522450969274604,1.0794286536240603,1.1093912426641204,1.1312388086065566,1.1459762117630896,1.1566437071134488,1.1658849706428935,1.1681829283197187,1.1681063574486288,1.1631100495712723,1.1532787115552292,1.1426485532149906,1.1371446679666475,1.1283210346431858,1.115955440415032,1.0958697684842373,1.0795434081306277,1.0717895323348348,1.058830602738664,1.0432561944746432,1.029881617919087,1.022461077499754,1.02011345336415,1.0247777860580696,1.025677973193225,1.0247372806425077,1.0234816416229173,2
26420,,,,,,,,,,,,,,,2.110750396008485,2.1556656544479846,2.176742208507598,2.175731722557736,2.1529231933300776,2.1080450542608355,2.0502448134371063,1.971047614287467,1.8767306576843268,1.7882734134523088,1.6977067360068814,1.6152404194390348,1.536266834337858,1.4608153267957786,1.3920672966941505,1.323035217647524,1.2608857456378018,1.191808661530688,1.1303116025753246,1.0742907948165874,1.0304172559982319,0.9960786536043803,0.9731372360683721,0.968775005729956,0.9799618489247326,0.9955435813737785,1.0122386196424107,1.0254322127183553,1.0318199074677215,1.0297123981080059,1.0185020420000424,0.9989877104664096,0.9792214836924399,0.9560182001007944,0.9310160222800425,0.9105311613112024,0.894132940563479,0.8802927018436728,0.8684187837000293,0.8577830130855212,0.8502591564843158,0.8445305420607756,0.8322352677293877,0.8225449654206598,0.8126021148799589,0.8016021094519057,0.7920889941854303,0.7857640734518013,0.7820466262774552,0.7840834542587514,0.7866635711903782,0.7948281682500626,0.8072298464359351,0.8248459531404781,0.8448686086470383,0.8692296061443004,0.8945508099427636,0.9219721744635256,0.9467235286808258,0.9655792379967978,0.9732281056577967,0.9711184563495125,0.9675770077986596,0.9556462694015706,0.9462730935665343,0.9546832264687419,0.9626590277964715,0.9728678064544831,0.9801750075125144,0.9961176206089628,1.0168636142485536,1.029086347636635,1.03483138652496,1.0408134001287643,1.0348464586147958,1.048661988336709,1.0624653126268528,1.0714868292285393,2
