,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1681659017078116,1.1839848154036754,1.1848177872950691,1.1925983146606427,1.1879147370539092,1.1767156503501899,1.1530105586231185,1.126714114289907,1.0993293007234957,1.0766058581158418,1.058201301782093,1.0640254080837717,1.0777195470020486,1.1063695318887832,1.1397103093407184,1.1869903274983824,1.2367177806553,1.2781976473220191,1.3146234109671893,1.3446936979029416,1.3684139719006736,1.3901595986929358,1.4099222320425064,1.427245943188498,1.438764536625921,1.4464667717073723,1.4511781532456771,1.4509383224640957,1.44478624656092,1.4316523521668967,1.4095366544591763,1.3844361637327847,1.360163231280623,1.332320726219589,1.30842321102274,1.2931391488363297,1.281085536109283,1.2812072465874158,1.2868428627833368,1.2868970372725062,1.2919356254339869,1.2886626774644578,1.287288716571053,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7481325914205195,1.6883867385417148,1.6065445795063096,1.4946063979567858,1.380120526196993,1.2531075352159151,1.1249864722693488,0.9997590138352405,0.8822124873831265,0.775703264433824,0.7002962058739934,0.6254284929866041,0.573367321669456,0.5429247685926604,0.5232619234783003,0.5329783650611486,0.5649437128464778,0.6142036508489099,0.6605842560461294,0.7153974478359248,0.7959875900070362,0.8631108767045452,0.9428651551447851,1.0196129298785888,1.1213615673568602,1.2066295820250268,1.3134043182265627,1.39044029582775,1.5030399138119859,1.616798823249573,1.7377584405108708,1.8342031977558682,1.9246656488316725,2.013507582282345,2.0829667891935753,2.145600608290268,2.1979778184784475,2.223100159256178,2.2315000072855242,2.2296377231337674,2.2187370671176456,2.1877442902465942,2.148582614837794,2.1097373307935126,2.06108495930018,2.0100245355605386,1.9617347938718945,1.9044166421546802,1.8512466863398491,1.8172268943272427,4
19100,,,,,,,,,,,,,3.016612238385865,2.891832481293049,2.7373724261108627,2.5872878027439707,2.4334452664768262,2.2930636097509773,2.1575677729182035,2.035334778922919,1.9256603823093073,1.8253884323398366,1.7378496093675864,1.6619788644808593,1.5909706097607448,1.5221445252089802,1.451841478253436,1.381518438246238,1.3130142946159673,1.2433226062296185,1.1761439939020062,1.1135563190609652,1.0602030851252873,1.0139158756504543,0.9800072901446661,0.957698278564098,0.9466089071761328,0.9500247992048261,0.9623107262416635,0.9767521923392595,0.9892591825692276,1.0024673512580722,1.0112569696437985,1.0163542454723555,1.0198711980760258,1.021052842796096,1.0222420949267863,1.023688949886901,1.0248710505269267,1.0240805569269122,1.0235110938444434,1.0175597991961967,1.0127654873853584,1.004826204011498,0.9979741299553104,0.994727053732779,0.9946337765844568,0.9947689449944243,0.9985141189063718,1.0045050442868455,1.010524670805665,1.0179441915311975,1.0191429042848266,1.0191313214306217,1.017583057224782,1.0120887397687526,1.0036683225027776,0.990750996069703,0.9785662964838022,0.9671357820889968,0.9564226593140099,0.9474491277658863,0.9394940695337923,0.9327800982784571,0.9277240227884129,0.9243542878083355,0.9221653352680772,0.9197484147115793,0.9208212966541727,0.9236287186982595,0.9274657287860532,0.9296289438455259,0.9327632902092864,0.9386333552785167,0.9464721487814367,0.9530578867605584,0.9599650389986791,0.9669147863567558,0.9743098599422493,0.981458083569,0.9895327095841636,0.9993153000991355,1.010400426718093,1.0214268739362211,1.0378539253736196,1.0558679924710308,1.0748841358980616,1.09491584743206,1.1143598717149228,1.1303292506239278,1.1445047520814646,1.1520140721599739,1.1557497067287579,1.154092974831242,1.1501973724275514,1.1451314684743399,1.1400913468713503,1.1424920880552567,1.1450417945126075,1.1459917008445202,1.1493188584825966,1.1470096781140928,1.1452534954432028,1.1450594955375832,1.1558548611551611,1.1616674284940256,1.1619330842950721,1.1582862433886612,1.161134703152046,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020569838766251,1.9678388220625078,1.9089773512581805,1.8433416171383072,1.7771365686157066,1.711684353006589,1.6436252668310414,1.5763376031899798,1.5084064166139637,1.4454659003119381,1.3789550163693907,1.3155494936177474,1.2540066012940272,1.1969434211427528,1.1419128112139187,1.0887649006769178,1.042081478878597,0.9916838029943948,0.9522571831544521,0.9134904972957579,0.8747282895553277,0.8354356883178458,0.79692867765221,0.7616505460836799,0.728876336158848,0.6987627897834874,0.6651142260906093,0.6249009494607976,0.5909065210516413,0.5630949318180923,0.5406160039329987,0.5184147927764169,0.5111138378364022,0.5169781983639695,0.5336609502810341,0.5624121304679135,0.6283807891618703,0.7291646810378365,0.8762541734004186,1.0337319028050689,1.2171384004903698,1.384930126281835,1.5378165138890127,1.6550840758988128,1.71736338850855,1.7297094398597817,1.6635511332126909,1.559877171581138,1.4173135748585484,1.251285356421785,1.0782755149374748,0.9101468066236013,0.7505931840884743,0.5979263549109728,0.47697744850811685,0.3774817994097856,0.30834298972645247,0.25336840112081827,0.23130846000619865,0.21394181477139726,0.21420296482269563,0.2422804470064842,0.2767831733679098,0.31423764689740796,0.3704746113572195,0.4351621188446714,0.5026286617180438,0.5818367792136725,0.6572464151378348,0.7097800647141633,0.7586879496226706,0.7847186818138094,0.7793569809082663,0.8337398539515672,0.8852567146391765,0.8919836833131336,1
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3538841552462768,1.3386927496410468,1.3232914332178085,1.307145336215044,1.2912710149543607,1.2751863191301136,1.2617337216493598,1.2499334757281007,1.244506702227957,1.2430347369172625,1.241944391508072,1.238638148899099,1.2329652352292149,1.2247630721852585,1.2121028313401676,1.1955416920382609,1.1743605287113352,1.1529437793736739,1.1337245668780804,1.1185127821812295,1.1060346310911848,1.0970231658328178,1.0898566351767003,1.0811056814983726,1.0739152829253338,1.0657844081987489,1.0579648850619376,1.0512113977292352,1.0450774340197875,1.035939316557797,1.0304424871305888,1.0251561001185698,1.0202680901768162,1.0191014632514261,1.0259006096017091,1.0376725015632733,1.0555016909301678,1.0809363612285203,1.107877127919371,1.1368344984523082,1.1580089246356193,1.1700418985492729,1.1705000944654622,1.1570157876685672,1.1327001342452574,1.096936162432264,1.0576687398204765,1.0125372646816535,0.9717981321190114,0.9347720699728839,0.9096790496846714,0.8981188933288886,0.9007996458917304,0.9169920580833455,0.9460671506597313,0.9827250836552677,1.024623968526027,1.0615781604030583,1.0922589050030829,1.1089355961616738,1.1089578255174715,1.0932248228108925,1.0628781216256586,1.0200208172983647,0.9722901213513078,0.922835446775301,0.8794447484021725,0.847640241775335,0.8312903911742002,0.8342835318081224,0.8513244959779608,0.8739131115907517,0.9047422432179613,0.9381545402679138,0.9725947417234692,1.010442286056367,1.0460636307544344,1.0813991416130924,1.111505661839349,1.1428023260387161,1.17080475771744,1.1932213420096645,1.208895216332258,1.2224422789359704,1.2300524150614576,1.234427035636914,1.2346220735413362,1.2288484877375385,1.2315407945666927,3
26420,,,,,,,,,,,,,,,2.0797237468204943,2.1380399005027946,2.1748338057590924,2.1763381072786494,2.1591032228647737,2.109568705104677,2.0436621153135768,1.9698852588868005,1.8838883799518273,1.7929108355646308,1.7049273006667742,1.6231926438076756,1.5429234815573447,1.4652914324353945,1.395753285790811,1.3289638073201557,1.261452015045863,1.1954097404167072,1.1323085810019649,1.0749906724951452,1.0274609349247288,0.9905082688316944,0.9689085240101871,0.9655643631221378,0.974969755501566,0.9900009770332343,1.0095899484210982,1.0243888861530372,1.0327625120463617,1.0320697545562703,1.0235289523479212,1.006524992144834,0.9843838851194711,0.9596202982730607,0.9360948730890482,0.9136790915939653,0.8953794704016158,0.8798580352979792,0.8669548320155187,0.8565710460695797,0.8492581584443084,0.840086236087904,0.8309061235683615,0.8203706942552229,0.8099564741665437,0.8004772208521598,0.79319983314343,0.7882115073935838,0.7836567128096713,0.7829696670045486,0.7854946773707736,0.7929402811670642,0.8045528391170236,0.821699748838149,0.8424359032913991,0.8676160031611517,0.8976307740195206,0.929244863639972,0.9611751357043947,0.9910401445297781,1.0170399809887825,1.037401741469298,1.0490519478900642,1.0523455993438307,1.0479495401777112,1.0371521370927073,1.02459235708857,1.0134804520775802,1.0074768632827145,1.0108393978084043,1.0234147944100935,1.0466727785483854,1.0753794973382838,1.1078590164818753,1.140632424796979,1.1703392791850629,1.191845878501287,1.2051508882631223,1.207536454977242,1.2028279003923967,1.1932877250483527,1.1829954782424088,1.1743232365776155,1.1699738270116073,1.1709985847208504,1.1824000637351544,1.2058462954914937,1.2345784771723256,1.270497763703052,1.3097302367123418,1.351010881855206,1.3878762154170197,1.4033876607538753,1.4113253894451816,1.4096084523577825,1.3967954093761383,1.3731796437813735,1.342660111786386,1.307851365433275,1.2734483354335695,1.24452148405576,1.2171748731654417,1.1886440604167423,1.1664307939675735,1.1529076215899576,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7632727209388235,1.7019596934521624,1.6380652322400708,1.5797316288098935,1.5122603842416078,1.4464876686309474,1.380278521774457,1.3235109959089089,1.2639855872302759,1.2046927758855737,1.1457523134309984,1.0882563294009975,1.0330487000114776,0.9803182715546997,0.9299981512196278,0.8871572827237287,0.858774832250087,0.8405826377554323,0.8367217389916681,0.8475419924221297,0.8734200591358103,0.913664488672721,0.9596821012471333,1.0261615578952334,1.085943001088892,1.145903012862545,1.206322331254074,1.2619690021610825,1.319543419548197,1.378712180566759,1.4301768122547631,1.4905494508510302,1.5517090674360299,1.6173839567861725,1.6932449547234147,1.7577648618448762,1.8158556597094846,1.8500159698617882,1.8607288572404816,1.8374370105173399,1.7738785266902037,1.6914540983676747,1.5840052960957347,1.4489194041676758,1.2999938812039509,1.1503133078164947,0.9919429053931617,0.8408662666302337,0.6932380072570683,0.5582911376093942,0.43620428344495643,0.33881263684587437,0.25643360560957484,0.2014995508658068,0.16312903859570582,0.14938200839164184,0.1536910854903322,0.18788534098238613,0.23767833332667637,0.2992505065218093,0.3971316119418124,0.49716761153918154,0.6003614086175482,0.6864427939644084,0.7657658923954102,0.8292880155992518,0.8740198471810892,0.9410388182588885,0.9864019710384052,0.998853675645412,1.0156543168075178,1.036045702864354,1.0264436265341277,2
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3089038320831023,1.2767849617614686,1.2317937305852866,1.1879875124164536,1.1474460981603984,1.1103965802442914,1.0750242453487036,1.0550401565214036,1.0310216497810836,1.016532960923566,1.007264217161695,1.0071371934137914,1.012005458793675,1.0229725959940714,1.0265876249673165,1.0302394101724766,1.0354899067635952,1.0363367714533962,1.0303076637813782,1.0194822658573264,0.999223166184897,0.9704535760058444,0.9435953218130048,0.9060345320890122,0.8727130238702463,0.8357678572381605,0.8043992500363844,0.7755559919792713,0.7507426340675953,0.730790866193505,0.7213920880306739,0.7170410297242683,0.7220897802222248,0.7345034662332788,0.7545092447674285,0.7719888214159527,0.8066441877802548,0.8457376019970668,0.8967020442361913,0.9563353579054547,1.0167054683073946,1.081978674709974,1.1632168349948597,1.2216834555064002,1.294173981051319,1.3481046537298917,1.3834953468109377,1.3992737277511533,1.3925728839498541,1.368730752543626,1.3329973552302765,1.2931032121256587,1.2528476992493829,1.213662600753295,1.184259328945478,1.169664450746756,1.163927708206185,1.1774981592736498,1.1928006957380972,1.207240499034234,1.2195278102957086,1.2291863725554737,1.231824851472894,1.2316023424815459,1.2329466652065943,1.2293375983253503,1.2284186369601406,1.2251478380222585,1.2239597613006699,1.2301030561933761,1.2356401619937534,1.241792522117974,1.2462719965771625,1.2492441603951197,1.2470444449573117,1.2529134286238641,1.250752261550435,1.2502455515267137,1.2464680611708818,1.2420075478890051,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6897941695669227,1.60246436883119,1.5194504117486667,1.4356366557496378,1.353214550083563,1.2779986896524136,1.2162563381838423,1.1636280391314424,1.1147815300791768,1.0796813776025866,1.047074475077604,1.0225930934252114,1.0016622688046177,0.9827575018337706,0.9611317869245944,0.9425582103180362,0.9204076345011565,0.8953066382523884,0.8689681585333185,0.834642105538721,0.802685533329257,0.7787512480880746,0.7535206296481076,0.7309956946961107,0.7169439054463802,0.7153145595070085,0.7213948851798526,0.7295071919888949,0.75038764835527,0.7661491764743884,0.7848609171426276,0.7981448508109076,0.8086847938850545,0.8229636895342454,0.8355313073273831,0.841391172210253,0.8489004640182833,0.8578804851316311,0.856800053127927,0.8640466645039743,0.8643820790590473,0.8635488530291389,0.8763169047760706,0.8748793128230843,0.877063636101402,0.874035680420252,0.867976189270927,0.8699863136277433,0.8660199064899656,0.876707590962767,0.872519859500738,0.879692799015027,0.8900664762449182,0.9143996388910234,0.9419539225558557,0.974967180556098,1.0219895760360482,1.051800933071085,1.0878172905618064,1.1218767627504513,1.167646240874159,1.2080168428987852,1.2476633690908314,1.2948815332260946,1.3371599978423314,1.372707846801154,1.4087621274011837,1.4386431702429365,1.4604288750420826,1.4833461923708382,1.5031958576820614,1.5131861569955816,1.5124045559672026,1.5129123236584134,1.5073073277471167,1.4989799384352405,1.489939354298833,1.4835566604959647,1.4774345172026788,1.4753683553392385,1.4752070606748344,1.4790933540410984,1.4845851935550494,1.4970823985642188,1.5011775985152678,1.505578758560075,1.5145193578689853,1.513222592991232,4
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3815557642861922,1.4237618144898914,1.4599627315380355,1.4592659788923954,1.4342745628189155,1.3813106652049427,1.2934579369213528,1.1951542603831695,1.0819698045789554,0.9842920258685774,0.8931659452381944,0.8234584960295309,0.76350862893519,0.7358336642907166,0.7256963994672755,0.7371797576493908,0.7446578859796332,0.7732062351047386,0.782430826177313,0.794951705202543,1
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200288158903568,2.0673979730827474,1.9417021490433863,1.8205820629257552,1.6992873852247818,1.5956068368354903,1.4970984711327537,1.4167218310382,1.3470675259673186,1.2813543393496116,1.2276593091680477,1.1898179920118608,1.158310386267517,1.1286866154473336,1.1039843262646616,1.0757700725749932,1.0449162778589574,1.011847918807747,0.9727411341764526,0.9279875636029933,0.8813659676027162,0.8320549944893784,0.7794419841174047,0.7276175616995225,0.6803085279417365,0.6473304467081007,0.614592301862235,0.5907717934211049,0.5696670751908748,0.5649513899208836,0.5710135257096367,0.5841975811532659,0.6068972412330604,0.6231894355260803,0.6434208355951755,0.6672097292469783,0.6741717374217047,0.689225339740728,0.7018931902408889,0.7016004145116117,0.7119472068767146,0.7021106551882246,0.7060962274388727,0.6982342202633741,0.7033979537999681,0.7351128505662614,0.7614661410787205,0.7841240600784434,0.8141828807108149,0.8277527411797709,0.8691342432967044,0.9029694552193165,0.934993058998258,0.9558997988842891,0.9859725321688143,0.9971067166465737,1.021457316637647,1.0176206222804551,1.0253238349279445,1.0416953021657462,1.0449699636616294,1.0466068924489673,1.0608908277364533,1.0960249576709888,1.1179381557191839,1.1609746486735077,1.2056799500329496,1.2593131591405897,1.3211616246067508,1.397422827480004,1.4871538592175075,1.559500158841319,1.6466488987932262,1.7146998490795315,1.7826949353178658,1.8392386296150272,1.8691023912787599,1.884418023079375,1.8941987171158252,1.885426779550531,1.8538020197372524,1.823661322124646,1.7744421799213965,1.722525418358286,1.6690964490496139,1.6121388461066535,1.565248279062072,1.5178046399543517,1.477022978651942,1.444057221854599,1.4091969102123056,1.3794286158904872,1.3596802144148286,4
31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2942364274497868,1.2656804953469498,1.2392675400188198,1.2103037216729557,1.1900277293499828,1.1752732584282737,1.1591119909887957,1.148585191638662,1.147376893294044,1.1537843821782707,1.1553471480381234,1.163570761922756,1.1627786003933176,1.1650811065630693,1.1706846565455677,1.1709603738283354,1.1670059839849016,1.1699314164934642,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7325624160485444,1.615295215399187,1.5155165086955433,1.424968784032473,1.3367210058586445,1.2644539469904976,1.198843235286665,1.1448110969127558,1.0869152181103214,1.0333127262195065,0.9861422513430631,0.9479677628371941,0.9078921933406702,0.8802884054950304,0.847807591722231,0.8200215706007692,0.7993147306288357,0.775326978219983,0.7540070674975049,0.7353316560289511,0.7257408558432052,0.7200729429989918,0.7135291966997963,0.7132981318373104,0.7270841951435537,0.7314083925583155,0.7479482247409034,0.7619374328076044,0.7911280067583124,0.8123410310418503,0.8438874513936208,0.879855874964054,0.9129155262040929,0.9331280807913533,0.9606963632021674,0.9794999380130638,0.9983302785895221,1.0154577206917805,1.0287829836632825,1.0379387408349867,1.0408324336341228,1.050706333664782,1.0581271256152303,1.0720861024666795,1.0794885292491532,1.0925237955721736,1.0966630130712238,1.1071718744516756,1.1220063262825763,1.1451469525639708,1.1663843750517355,1.1890876998529682,1.2148959876656749,1.2323498790668035,1.2587156678987523,1.280644795634288,1.3045254329344567,1.3325144531296924,1.3682071228839234,1.400236228169939,1.426775698657118,1.4625006750264107,1.4942009645380931,1.5243234967095804,1.5553455616559524,1.5797503219500832,1.5976407648430755,1.612813504845453,1.6249346997712641,1.629021519830082,1.6328229670884353,1.6332607314425844,1.6274604291571388,1.622221160974004,1.6177807855191855,1.614600282162412,1.6135762009588746,1.6160304476014953,1.6058908171563342,1.5931515083709993,1.580143418956232,1.566561425202004,1.553312909458266,1.533953558007072,1.5105584587661651,1.4888550747422329,1.476392964397824,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7638442864648125,1.776060620217526,1.785660406049033,1.7901970431261565,1.7801233625019115,1.7529112695491582,1.7211759895480803,1.6757028676118173,1.6197403738484386,1.5555030416876119,1.4946696284980014,1.4318211623179553,1.3850591572510071,1.3365185895720848,1.2980917566543049,1.273439993689248,3
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0697088130673547,2.0450955170240332,2.0165470211659438,1.9824628625625316,1.9395747277964093,1.8868122841345079,1.8301425208746722,1.7683568659357722,1.694198255613426,1.6282150693149848,1.5493492621259426,1.4665696250336042,1.3867500876355003,1.305295499527032,1.2236586447943383,1.1467761742045015,1.0794660719781728,1.0230115792124592,0.9705046751429984,0.9294116600577487,0.8912757161611242,0.861673156267827,0.8378629359053196,0.8093808767263432,0.7901191299327471,0.7730286384739146,0.7544091816069529,0.7313469109479769,0.7109239358391648,0.6899623626448084,0.6683156778799086,0.6475414613646722,0.6231960154345182,0.6113770015191424,0.5942392866897775,0.5850496154533058,0.5841583715770156,0.5880267703367608,0.5983804272154967,0.6167011267025256,0.6440901862770454,0.6789470552295693,0.7245640969237941,0.759826437687024,0.8069496708900556,0.8394158342953887,0.8568323761228072,1
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451476688831082,1.4714187682906625,1.5033105734851118,1.520571070075185,1.5375216025735927,1.5488479400296704,1.5573720407068872,1.5669409069938904,1.558003097096201,1.544049166179407,1.5283856442265673,1.5098591696589256,1.4915833908867817,1.4728010000007075,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9495068565514337,3.1111143019106553,3.1715641233158243,3.118906652500474,2.9697864314973073,2.742658599462196,2.467544923029841,2.1629216672115192,1.8565366989777314,1.5479044738548655,1.2470423991098378,0.9768096714878203,0.731253409576561,0.5296543223239527,0.37765722426706505,0.26644134166457584,0.1782976095651912,0.1047906075480086,0.060740896434378785,0.033136254946961916,1
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769382694568312,1.7341593687561208,1.699818519615877,1.6691866549164673,1.631081003176155,1.5897600328047585,1.5498141465032196,1.509098904759199,1.4728517595903088,1.4455789107096255,4
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9840485847632539,1.9819081219770096,1.9647648573311975,1.9352461745612506,1.8907886610304465,1.8436164111556193,1.7833173344951563,1.7231518439235165,1.664167923944138,1.6024775017164732,1.5453271590904445,1.4929648164179805,1.4430392290905454,1.4126158814231753,1.3784626060832084,1.3446661427477107,1.3138799857032462,1.30261216478641,4
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6928223689382629,1.6431455506872377,1.5920715999261272,1.537170969411609,1.4919931177110206,1.4546115478116914,1.404093477269413,1.374711539077626,1.3521166267216596,1.33299493173496,1.3076833300122872,1.289328280671337,1.2783839339945313,1.275053341552478,3
41700,,,,,,,,,,,,,,,,,,,2.1285101893910383,2.0508120029797245,1.9838373948270358,1.9191247741096107,1.8567723468396853,1.790226004082916,1.7193930510600026,1.642191745067438,1.5558582277946922,1.47135696570338,1.3825313407266067,1.2948378880810776,1.2076456893401293,1.1261755374991496,1.051918166335411,0.9874785851111458,0.9346303791467209,0.8928071503300055,0.8613617405837638,0.8455081818543497,0.8399256662139825,0.8408800223778057,0.8461542269929001,0.8547211271293444,0.862582442032642,0.8727717081794876,0.8835941736000126,0.8955176569439149,0.9094364009684753,0.9195929132693186,0.9290487558444482,0.9321060626556799,0.930738791103242,0.9243643990476307,0.9149038090194508,0.9052513893026324,0.894744760033735,0.8863550415540209,0.8826073806297093,0.8833552157534899,0.8861108761025329,0.8948541604385412,0.903723221147569,0.9114089739911659,0.9179933510605298,0.9248384804558734,0.9315707768657601,0.9389973735205603,0.9480683174151181,0.9563430700414287,0.9642149051251052,0.9703768529134928,0.9748659074150599,0.9755271390374858,0.9712312531815708,0.9653305894595078,0.9584309500505983,0.947975428790931,0.9417321333013711,0.9369840873602224,0.9377127083698558,0.9406796590552722,0.9491613923224151,0.9622384998030618,0.9848487858792278,1.0125378790618953,1.0467038924201324,1.0825314913386317,1.120937440263779,1.1534743191329933,1.1816208835081037,1.205432968276135,1.223872505246817,1.2351320073611756,1.246637230276435,1.2554651713619798,1.2647172442251404,1.2752192975583516,1.2865459954893947,1.2977807490558606,1.3139433338125135,1.3402371277687872,1.371090912820092,1.4038318198938007,1.4353940322474408,1.46496454235947,1.4919083935375017,1.5047943555619852,1.5017633962659849,1.4866373093192382,1.4701265893243423,1.4484442273413698,1.4215439020233231,1.3904683259782549,1.369317651003649,1.3487822518543515,1.33355825184167,1.322626479865744,1.310826592654919,1.3004138792151245,1.295210610601429,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525013899647771,1.5083911708625193,1.4960469120919684,1.459267633522349,1.4053467211150423,1.3387598939421885,1.263991078174894,1.1806056419781337,1.089747724133082,0.999330171968388,0.9093527033241896,0.8295457041834189,0.7604464169356167,0.7119502618590359,0.6799171565185294,0.6666261210330588,0.6691813274640638,0.6882894153943774,0.7184144461295638,0.7547429735389881,0.7995611166525458,0.8441729253105787,0.8938768417329552,0.947042360579928,0.9974368939463518,1.0393806216131913,1.073748849061539,1.1058470259332678,1.1286015521231811,1.13756140486211,1.1410076555711441,1.1390132445609034,1.1161771184994196,1.0851159445988614,1.0583315149395047,1.0297638658349022,1.0017579558661773,0.9685373413940688,0.9355755855140728,0.9142056956062694,0.9041513206195921,0.8880596203589852,0.8901988300113437,0.8892108541834727,0.8852410019327626,0.8806107802822292,1
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5567911344344614,1.5506045159018778,1.54735251619108,1.5452215644395257,1.5397410127502105,1.5267642991945864,1.5203375711294247,1.5234187690908154,1.5219486857801063,1.513822494251476,1.5018047863192017,1.486177413365835,1.4740973752234212,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927991182897664,1.9562154843474897,1.965868287021331,1.9576024256620326,1.9439509477228727,1.9039620982257222,1.8659518865887719,1.8271677835331719,1.787055354809418,1.732093294309438,1.680491371420719,1.6511494216110942,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9970832389033424,2.034452704925587,2.054056386329512,2.050135455756858,2.0323571393863475,2.012109781206637,1.9708712147086027,1.9183158333487353,1.8596336369948905,1.8006791890778788,1.7465040024154774,1.6967523964424291,1.6413067202252791,1.5895283715035993,1.548200332462383,1.5245652237575604,4
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002760233371017,1.9660968949006206,1.9153935425229394,1.8557753559629706,1.7934968619666174,1.734623519194722,1.6756250578902687,1.6142495028250294,1.5572800190710692,1.5039442304873485,1.4651459434886527,1.4343459917361512,4
