,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259089663327659,1.2256509953967107,1.1792847081190745,1.1172509981760879,1.061818717072836,1.001284255864128,0.935229820456065,0.8627080267416234,0.8127526037098229,0.7849324523509802,0.7815259293685035,0.8002331852360568,0.831879144894685,0.8743071077476163,0.9489528850225806,1.0025390807996601,1.0489332095111217,1.0960444420022133,1.1194975520194217,1.1556118503555655,1.162378014616974,1.169159790277313,1.1778216897935316,1.1731486599503949,1.1669675149325656,1.1601085448168686,1.152340724520112,1.1432335465913526,1.1301416939463067,1.114955774523288,1.0910121509550055,1.054665856648288,1.0168023463407567,0.9780017644497461,0.9447390572466896,0.9048424111595876,0.8720838098680801,0.8625679048663857,0.861122297107741,0.8683122217946968,0.894532541630793,0.9365744768582267,0.9752792641712891,1.0490824920423698,1.1116415934318644,1.1921971918499326,1.253736077532507,1.2847464661967836,1.3041710926371728,1.3002623518943883,1.2997363632549046,1.2890518209560242,1.2638049478137237,1.2255763763234229,1.1805152610471579,1.1446967838503692,1.0996462465019583,1.0604328326594175,1.0273535949622388,1.0095566699658374,0.9944624934709887,0.9820073720293105,0.9815886854023299,0.9993719865611034,1.0168656900659712,1.069881225642403,1.1283137103089045,1.2147746223439548,1.3141686588843844,1.424380701659529,1.534102203609094,1.6347279933287648,1.711958274060811,1.7604632008423144,1.7613981415401319,1.721698689780071,1.6359572647843963,1.5186536776045871,1.3662080719069263,1.2037583775647112,1.041415534004859,0.8903443632093782,0.7469532291486254,0.6437992516039687,0.5672136301063913,0.5182568373323257,0.49365325915933217,0.4943922949853558,0.5070352502939138,0.544275310134002,0.5944152176042126,0.6388588317986668,0.680175477792549,0.7125727239992172,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3178992631227668,1.3173335312318817,1.320774541802202,1.3149595875740845,1.3007578671589977,1.2863703582207164,1.273803204695301,1.2543136253105944,1.2328545545409793,1.2019865277381405,1.1825703062991129,1.1585869043705919,1.1332377596397971,1.1121627235430545,1.094783254341942,1.079499065517803,1.0539363565190683,1.0360636970892607,1.0241352019865615,1.011009470198169,0.9892440780325242,0.9707941324861644,0.9569560143793959,0.9399562358011279,0.912327365839518,0.8898376353866262,0.8573926290242524,0.8296168735019847,0.7835780670905557,0.7450475625366715,0.6976444639638769,0.6417245642880841,0.6059059865988292,0.590190118493648,0.5675500339488999,0.5258410511711746,0.5123636317197988,0.4885658699145423,0.4945797245636063,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5347789771374645,1.509115420786613,1.4717105880973567,1.4526028633567567,1.4075931456924873,1.3569755688635312,1.327518601599786,1.2922488800778908,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4919255317834246,1.4915111094175235,1.4889196645895733,1.482952273192176,1.4644077777674402,1.4397131950944635,1.4048199763703806,1.3653828867411024,1.317232765268888,1.2670698093299002,1.21935589735877,1.1712561115452849,1.1260158482797515,1.085697366862477,1.048007390683483,1.013941970789045,0.985540410781319,0.9593491060215744,0.9404331354803543,0.9210623610319923,0.9055783855448387,0.8918631414171132,0.8814847095563525,0.8685571509178067,0.8547808636411283,0.8497726277350516,0.8423425029140539,0.838290447937514,0.8367748372790476,0.8431752914197448,0.8533850636613971,0.8675649176986169,0.8835392567137419,0.901408525142102,0.9197898173663237,0.9436729545277924,0.9693466295225963,0.9937431506547134,1.014041401545097,1.0309158276295456,1.0531375841419828,1.0710201787592482,1.0882708906447016,1.1023667668740698,1.113058280534189,1.1223198650327233,1.1302928445658886,1.1385451839598069,1.1418186595808795,1.1434180500312625,1.143037170823431,1.1406983420464345,1.1391339087637387,1.1366003267583495,1.1374680104742834,1.1496688379932638,1.1677447329873196,1.1906708391856062,1.2153262334883133,1.2287054719841164,1.2402216239060888,1.2414253415635756,1.2276075273945894,1.2009390221097158,1.1600261992791654,1.1147442575866822,1.067956074707605,1.026184172856067,0.9928617759812488,0.9681598908223932,0.9547704905102246,0.9505781002445257,0.9549623916371743,0.9648282631938206,0.9747649217085184,0.9859492552679406,0.9942128229584726,0.9966300146196349,0.9954865670000916,0.995328467622417,0.9970382581905631,1.0019102734637935,1.009533319082919,1.0237599809563624,1.0422592328813665,1.0611307957729132,1.0806270422535693,1.095262703440126,1.1052780660862171,1.10680535406163,1.1034245615428664,1.09802875875848,1.0924043561489936,1.0910025360232605,1.0909785933556062,1.0942020036223794,1.0953018680212447,1.0941011972326202,1.0862163236162348,1.0711859839373148,1.0502872827783565,1.0248138168493268,0.999621293600043,0.9777478629912786,0.9620398945180743,0.9535394470000891,0.9563658304178626,0.968333901575162,0.987005790218887,1.009913426673677,1.0347726617235264,1.05454682905234,1.068414598857154,1.076208016474363,1.0756389487960814,1.0681794792661459,1.0539954090427917,1.0372475600666105,1.0162982176826982,0.9981305119118979,0.9806828213013151,0.96704329064219,0.9587747703850324,0.9534517617496737,0.9507412051253157,0.9499771179085946,0.945203322953294,0.9365559335101138,0.9206532721429521,0.8994576233219367,0.8750673193096188,0.8432273526233418,0.8122950701550486,0.7932976633490351,0.7888014095236072,0.7907641257246908,0.8021406006915177,0.8179558626391921,0.8418894612723662,0.873527094524631,0.9055444727983508,0.9418460341747035,0.9749322283547344,1.0023164682659573,1.0216268493130993,1.0389267242408866,1.051017317013391,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6779118636933372,1.6525393647010844,1.6050202575711094,1.5581278070016453,1.4942237934518297,1.4213059455202708,1.3480570876350093,1.2622133552881771,1.1820745040491558,1.1139283906319426,1.0591414827012335,1.0103161680257604,0.9736565826024433,0.9529728160256048,0.9447134405912614,0.9445780903243377,0.9515966063907033,0.9565240690172528,0.9723541419899093,0.9826545500127918,0.9875709518027285,0.9857652056942188,0.9823884856485168,0.9777752515356524,0.9646804156229642,0.9557200531613614,0.9515127577849273,0.9594005516791826,0.9643905634328109,0.9793888293922723,0.9970956645232127,1.0241631906707136,1.0524585164813907,1.076555357864677,1.0887731254995057,1.106459016556094,1.1088458784624802,1.1013741214046,1.096431971602243,1.0837859982419444,1.0790236185599675,1.0653983554395183,1.055671609055198,1.0385750729867511,1.0180604220703093,0.9972417027653948,0.975087966744649,0.9437091971677489,0.9171424964295976,0.8851759560042325,0.8568637646848792,0.8311329569626624,0.8097799186807143,0.79317939211322,0.770928069148,0.7571150878502642,0.7404575943660643,0.7260118757941103,0.7091953672562643,0.7043723768168584,0.6772164183743294,0.6629854467640703,0.6620798796290412,0.6693650144935368,0.6991084444247742,0.7326801420143398,0.7641370036295765,0.8020459558146931,0.8447242923795522,0.9007277604580755,0.9689280546468617,1.0562392244208474,1.1410774346079744,1.1973724630446756,1.2574453750561343,1.2767754314106066,1.3116116364492498,4
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9253847746155321,1.9617751730760435,1.9646068201198523,1.9292866945233214,1.8650117739719487,1.7874740262357431,1.6877038460129583,1.5904297941352534,1.4843130644572835,1.3962212510867746,1.3138175140850556,1.2410696942569621,1.180391423047733,1.1291902080186849,1.089289547479752,1.0579886518047117,1.0345201025310882,1.0137803766742928,0.993235285225817,0.980483400523798,0.9698577472058683,0.9673996865287467,0.9671421371274608,0.9669102502391075,0.9622824390894515,0.969543073587616,0.9764639062568065,0.9800628984341573,0.9934409048205994,1.009773757691065,1.0284010367352383,1.054450679294336,1.0810420118916286,1.111554302000532,1.1314770933993503,1.152295822483085,1.1658140696610437,1.163484076712399,1.150019430320825,1.1350435360023976,1.105316807983203,1.0698821056178036,1.039694908131579,1.0017979860920945,0.9648198804552386,0.9347534877670487,0.8994319880978543,0.8827274034821029,0.8639556426503023,0.8479039753814004,0.839164673212091,0.8280955115726493,0.8139966122579945,0.8029619802670429,0.789802628132662,0.769725407211864,0.744768728469902,0.7356294570480898,0.7335344696193677,0.7296729998574223,0.7371139323948958,0.7535593157712693,0.7722053449466821,0.7944461023248155,0.8195059391933563,0.8557466983031009,0.8830213833436331,0.9131429546389709,0.9638079429954373,0.9944928511905131,1.0217281618436251,1.0407882484142477,1.070231406399682,1.0887904625758555,1.1242783684009106,1.1653173660916618,1.2196958740907484,1.2288694829123998,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83601617816252,1.8264429887673423,1.7974453722360901,1.752852032553704,1.6845523656043384,1.6183673212181389,1.5435192804292002,1.4627543374705125,1.3839554530539566,1.322532660719728,1.256229403854445,1.1961325831086693,1.1499389518607481,1.1106067642393112,1.0697478295699532,1.0337198385882684,0.9922890809807026,0.9588726857734801,0.9217570754420846,0.8863842148036889,0.8490487905681123,0.8196207012792998,0.7986023809829864,0.7770047713286742,0.7619822953972437,0.7524687026007304,0.7511512429735321,0.7448515398780564,0.748075788597844,0.7628099428879295,0.7558310940219946,0.7611489069488696,0.7544107141919469,0.764121827851115,0.7955640105634898,0.8165707505406655,0.8423301352627688,0.8403585034581038,0.8683938334533678,0.896339603205643,0.9063891326378488,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9463141947045375,1.9311975797775873,1.8884436652906487,1.826132864443923,1.738146680042472,1.6432845345186946,1.563178407502606,1.4879171241788982,1.4219992146150437,1.3644325833698887,1.3154412927293864,1.270663393983563,1.2391470741793893,1.2121639856455784,1.1769057556374816,1.1456815091347048,1.108503257906577,1.0737491227975413,1.040762635816344,1.007435860639909,0.9743812243995296,0.9471877192788617,0.9341562806584873,0.937022340459459,0.937921407167123,0.9622069743859332,0.9824730588912691,1.0113282730728352,1.0460292879611428,1.0767208338345273,1.103212779582681,1.1160173690628212,1.1240385722474704,1.1263983558386264,1.1410113964843498,1.1585478603277364,1.1712876291022645,1.1887391510257328,1.2224119765927832,1.2541216331663059,1.2909754813333785,1.3259186176631559,1.350308371737908,1.3627258274393093,1.3638367179933646,1.352700292816753,1.3256611653123904,1.2845254699011213,1.2352568257397123,1.1779035970348364,1.129607150131291,1.0792349842533042,1.0384640081749625,1.0022135473501899,0.9747319067728328,0.9598525894999141,0.9517793084385446,0.9576698786965423,0.9655835597726907,0.9743362840004497,0.9865433091578183,0.9928270764035689,1.0022836169866611,1.0084986731832213,1.0026061727048643,0.9880895482459757,0.9717747072801755,0.9467335006992752,0.9116633923111364,0.8811875493457318,0.8448921458789589,0.805730351850672,0.7620550735362006,0.725714735583467,0.6922783097540712,0.6747564332856908,0.6654411980122658,0.6692863743819701,0.678295243453152,0.7115694067883097,0.7534691585619321,0.7992677394031682,0.853384844746659,0.905295957141875,0.966703138616679,1.0041023712535821,1.0472721329386554,1.0865068026549323,1.1214251129433568,1.1477503009118404,1.1657034608854633,1.1657087827320882,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4201578267655353,1.3819731309303638,1.3397234392798052,1.2953378661738306,1.257463200647779,1.219124819840531,1.1870577677235559,1.1506290802546015,1.1131976096291685,1.0803901874490478,1.0566258054904805,1.0309895845108668,1.0001865649168333,0.981689152789204,0.9435279380514028,0.9152405725185405,0.8841087015742999,0.8541175531212997,0.8301720798856603,0.8140194602964383,0.8036232313382361,0.8045235846313855,0.8105330906188586,0.8372990652536432,0.8613706178027554,0.8896574784962457,0.9217277398772656,0.9559826222717819,0.9791540830181318,1.0011445901746279,1.0129642773893206,1.0248716247136844,1.0225762315823315,1.013577049742893,0.9999403318042799,0.9853909381541142,0.9451014773513997,0.9130225684552411,0.8657634981238351,0.8311363059392358,0.792934886259619,0.7490823891257261,0.716370178787272,0.7004408276830634,0.6860955726839548,0.6679361419325616,0.6885203433935737,0.719672641951341,0.7549867016518357,0.8082455144843019,0.8813838949328148,0.9381970626511671,1.0152533776349368,1.0946580409176456,1.1703236342551353,1.245536205182689,1.3215410130379506,1.3693179214191622,1.4079834535095515,1.429500051070582,1.4181623013097944,1.3958005730827225,1.3625401932472734,1.3253341849888638,1.3074231945324988,1.2913018514927135,1.2861911725867414,1.2911124498359725,1.3074085001882108,1.335020715093715,1.3817651569248053,1.4300496456076512,1.4947507517683292,1.5485567964498563,1.5996935348475223,1.646265287885155,1.6842399486119586,1.705486401766185,1.7205909193904234,1.7100077616491745,1.692570263922632,1.6566652228448975,1.6185159676603278,1.5684909936139415,1.516571721966906,1.4688496619379885,1.4295504501115053,1.394349347554615,1.3608022912984876,1.329246651383838,1.3104224886460418,1.2942712159818015,1.2842590409897898,1.2777189748599056,1.2706361450069779,1.2618451732799456,1.256070958147595,1.2483366136537506,1.2403200730125037,1.2310531177483846,1.2217297171653148,1.2039602992393694,1.187001369922156,1.1637103863026959,1.1348993286202904,1.1049214027200083,1.0731744173302356,1.0405562725987032,1.0082231109606066,0.974033268530079,0.9427452202798838,0.9223581776275654,0.9015365035962103,0.8861045908618934,0.8749212937661865,0.8691971135288545,0.8656082252816737,0.8633193673165915,0.8610127007440531,0.8559292776959224,0.8422633529366679,0.8300008776160661,0.809058433811171,0.7801001822468351,0.7552336593455782,0.7280854027228227,0.7028009628924627,0.684593423158709,0.6707134778113596,0.6645424462302552,0.6682711448251695,0.685301344243615,0.7106069375633917,0.7455542595317608,0.7828044530270898,0.8308804331783372,0.8721544476565752,0.9117515195989849,0.936244078993489,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594127688172337,1.409949164435131,1.4474207519949707,1.4879943583510258,1.519218694746927,1.5279570781030962,1.5390882252630123,1.5277913049337393,1.506292850670507,1.4757544355968963,1.4369759452225264,1.394200480201199,1.348385407960949,1.3122486586203927,1.2807489892720496,1.2575645054348978,1.2514150029340465,1.2551217524869043,1.2638785148240852,1.2775579646833215,1.2924434822316864,1.3077233126819325,1.3170270753498183,1.314745046436896,1.3070713630517818,1.2871877537809056,1.2571349740901039,1.214397699276839,1.1712176263186675,1.1234793985873242,1.0793671307653372,1.0401182300048495,1.0048495985271364,0.9788731424233179,0.9618404891856522,0.9530984619574641,0.9517408398521474,0.95779058669957,0.9665430238762789,0.9727298584624477,0.9830979639546706,0.9930640974259624,0.9978754933385598,0.9951260939157003,0.9987064085258641,1.0036351434292752,1.0031469613255988,1.0121545639600407,1.0224063023344936,1.0396720015914522,1.0574062339390764,1.08473894145062,1.1137912478816396,1.139170699861555,1.1567967593601622,1.1747966967220553,1.1829044886952325,1.1805646839040702,1.1686841239860088,1.1544543808392214,1.1308324742886104,1.1000508204175397,1.0763834524336442,1.0527609637138817,1.0314924235797847,1.0120725015351684,1.0014559537097227,0.9922601172700103,0.9851900042282202,0.9802048324686818,0.9842823276398721,0.9820477760163487,0.9778057185878173,0.9781950292488868,0.97572228915579,0.9725584540782377,0.9597904274427747,0.9493856730498977,0.9303717343323097,0.9077275937009442,0.8881029776083778,0.8640862189559659,0.8337336941993555,0.8053008877464087,0.7775906027717148,0.7567135640877025,0.7374007898025807,0.7220450025499052,0.7206803017525367,0.7131027255642978,0.7173647893681236,0.7183893150207235,0.7268081207520807,0.7439480993841765,0.7680159549360212,0.7859390693814087,0.8014476822109742,0.8198765342863625,0.838517919607529,0.8441181503575663,0.8563764490286336,0.854471200632122,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3499304732836745,1.279125622865029,1.2105348174195716,1.1500715661292664,1.0975479431990753,1.0478140089735373,1.0106514589985278,0.9629032286255275,0.9237750406045776,0.893795476273696,0.8831291447831342,0.8642047728318059,0.8549577766097018,0.8615191395453227,0.8609164288271779,0.8733783002178377,0.8885485258970951,0.8941331069928775,0.9040924978136522,0.9129302826437606,0.9387587877988481,0.9600197264728616,0.9928276155017226,1.0181973822059218,1.040358022199608,1.0769668441561124,1.1153062620859284,1.1576591965936496,1.2133923401647704,1.262941584110481,1.3096785892188398,1.339256284614714,1.3649922984365421,1.380816220810827,1.3838332033687144,1.3867384928437838,1.3826597293536316,1.3786046063227664,1.3686142059418989,1.3539521541618371,1.3380749269080345,1.3175581231180176,1.2792715212594592,1.2474522690659553,1.202253851022745,1.1566296468944777,1.1104864083216044,1.050996754315835,0.9989134921782223,0.9571455984140256,0.9276556237586071,0.9014724986649431,0.884863026636562,0.8876976143794377,0.903241859557698,0.9275214807969935,0.961542520194637,0.9951621443850074,1.026224086143542,1.0576108215699147,1.0759198787022832,1.0966908253413132,1.1018447932428215,1.0908117080237605,1.0722076645667884,1.0525406290745463,1.0313674748150974,1.0204379763574423,1.0191548935639374,1.0198790869977192,1.0277072303053,1.0463585187699467,1.0680695198072567,1.0922453786634003,1.1080089269000704,1.123029452829289,1.13892516508264,1.1458126833996924,1.142848473047624,1.1421047706317888,1.1516273574761051,1.1527782661357229,1.154833221235796,1.1680572431732816,1.181397556925018,1.2011297815778395,1.214275364775891,1.2308184841988803,1.2559196808581259,1.274504811202075,1.2933278093651548,1.3090393030789533,1.322325100497645,1.3241013412581637,1.3247166494100395,1.3270595541545878,1.3099957865134317,1.2949951860932887,1.2748447500922664,1.2484307187940136,1.219400131050497,1.1908233097812764,1.1598525169314793,1.1293344491819843,1.0974718893364679,1.0681025114465703,1.034583945379942,1.0062998693993248,0.9862082399966831,0.9587058084828036,0.9288794817218424,0.9025187580280007,0.88324731570921,0.8599996358006442,0.8356700859656093,0.8214984292258813,0.8120825069653314,0.804303152854903,0.8032365589305723,0.8053647153282927,0.8162854825163074,0.8352829512894975,0.8552404169865717,0.8843442254564132,0.9190581998000118,0.9596757588820752,1.0156084269203194,1.0814583887583331,1.1550041826012765,1.2283091830375126,1.2947006897426427,1.3680740786357322,1.421830557171737,1.4762537070332586,1.5106721336311781,1.5387927250994193,1.5474611870135409,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1268539333251746,1.081150568196931,1.0317826273664217,0.9702557759222648,0.9120500363406108,0.854404235720591,0.7981335830851984,0.7603297628648107,0.7421111246611356,0.7408264151934496,0.7557811391660678,0.8010614554196195,0.8578478327508714,0.9294935495912051,1.0168798089383637,1.0954856130054682,1.158321021058764,1.2086997259808516,1.2389239234260727,1.241785091194731,1.2258726115542036,1.212505167985293,1.1669767366777006,1.1176619578268232,1.0783706767006531,1.0364646966758866,1.00757574552832,0.9908292595061561,0.9666472725494093,0.960809692094986,0.9644800242933036,0.9610862180102571,0.9796578993323379,1.0035193815214878,1.0117071672092681,1.0283359155632694,1.0389881997285846,1.0645568214830208,1.0784721820474028,1.1068967080300451,1.134470806125114,1.1630563245618715,1.1911359615843748,1.2299188943396056,1.265013322821761,1.2929662614348252,1.3145324441724762,1.33369693237757,1.356188469969437,1.3634844720266157,1.357442456567204,1.336522185045077,1.3184147561056516,1.2904653524574234,1.2633739128384973,1.2319284292110677,1.2061907600097928,1.1790584288016657,1.1542700328242232,1.1255406716197367,1.0935570840793791,1.0612689589004018,1.036337294028639,1.006620076043545,0.9794739301929989,0.9479061078506006,0.9277472516181571,0.9039231181630876,0.8871845548802367,0.8784006847706938,0.863211544554718,0.8498286764716791,0.8438930382578677,0.8474670232845396,0.8522190126791716,0.8608969856795169,0.867969645516592,0.8831590883113596,0.8983224073554358,0.9177566976671229,0.9505150129457076,0.978807474488644,1.0033882198084574,1.0382601497283868,1.0752666502319492,1.11481344269293,1.1540413129506586,1.1837753058038882,1.207427562586238,1.2337267241709577,1.2735923272608112,1.2908291830070486,1.305613896423579,1.317402453700369,4
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2757846214243977,1.2810913829555057,1.282437957137601,1.272755148245606,1.2531632239405197,1.221734017223083,1.179132192620746,1.138914401724095,1.0903759757327238,1.0345888922801199,0.9797579764499104,0.9391921928056175,0.9061717582726758,0.8822467232963789,0.87472223675329,0.8729986006505115,0.8800727634624366,0.8955203124427624,0.9106896637205064,0.9267299012368546,0.9414784152720335,0.9593315577418442,0.9765062463145895,0.9822219759382074,0.9806683267358856,0.9824828580074502,0.9878699434605226,0.9924324945933939,0.9888502612598484,0.9779490850885799,0.9687094785752058,0.9639762812639869,0.9583042964282906,0.9580253590347154,0.9562247686843929,0.9441453476686181,0.9305223758560222,0.9370324064502393,0.9402837105066508,0.9431668217136843,0.9534794987919484,0.9718017508200089,0.9950913095283318,1.0257486453434115,1.0594939305954303,1.0968883820495199,1.1262258595938066,1.1565514818272289,1.1656961947983555,1.1751946353805438,1.1787231249395815,1.1717578416563068,1.1630269562161537,1.1321390898443315,1.1101299493391308,1.067257993300331,1.0349142084326015,0.9915526247454036,0.9536212519923577,0.9220888731916734,0.8983302020380111,0.8690748713025713,0.8454447934904725,0.8298708869163613,0.8101584615794886,0.7986250853125638,0.7838083711577988,0.7594025173930588,0.7465484078893143,0.7323247703498101,0.704305278067991,0.6845755837986385,0.6708657820608791,0.6646807821520146,0.6954042361960606,0.7157322361298604,0.735025953991334,0.7573494834862474,0.8024110043839896,0.8303685599530697,0.8775915187616379,0.9206361149570096,0.9559765365922468,0.9937982403269163,1.0253565918547773,1.0373686362155847,1.0245879277981658,1.02892104612952,1.0773789455685123,1.0553442282834462,1.0509254078682497,1.0469368603324405,1.1037341615903733,1.1106120986825891,1.116113679856269,3
