,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2511156835128001,1.2125221103985173,1.1652760646539886,1.1172418116233191,1.046571126738052,0.9836094120553348,0.9106349721131433,0.8602200854651605,0.8136037444486619,0.7933770374311082,0.7910690109945804,0.7928621462788163,0.842504561410338,0.8974285746492461,0.9515131669728868,1.0144194950454395,1.0627147570817634,1.1227100365038443,1.1470113189629716,1.1696460029401052,1.1724297119047633,1.164652484831949,1.1569530346105483,1.1637206876726527,1.1556468696951545,1.1470781842404942,1.1420732537170553,1.134516288426716,1.132371594187716,1.1101348538651787,1.095587865206301,1.0696214746022688,1.0371404772286072,0.9983924928156666,0.9524186151544134,0.9043313868934961,0.8805450285291101,0.86457047896337,0.8563943573575195,0.8662381711235734,0.8949029821759364,0.9378942021162274,0.9882752954303183,1.037581756119192,1.0948647351574436,1.15918793875019,1.207106721678948,1.2479891147379234,1.2644578103386968,1.2867342182101162,1.2834492069271959,1.2825640630187125,1.2613500968220608,1.2308410479773064,1.1912078988293728,1.1484773072409864,1.1151801362498543,1.0810692798027102,1.0520656534207773,1.0287479971644662,1.0101956690417446,1.0112890786689896,1.003490005004119,1.0086085148715336,1.0174579507851325,1.0120074088186841,1.025985472413022,1.0329117574554885,1.025378388022283,1.0192749161475354,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076597444432534,1.3056639224575468,1.3101769123769733,1.297114622325771,1.2768205851845238,1.2624959141138472,1.2372759862096565,1.2150205069969446,1.2017469659516045,1.187924152737296,1.167262240816882,1.1517423530410325,1.1416527219314774,1.137869543837129,1.1282738331934792,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4911329549133778,1.4957871535106837,1.4928237247802598,1.484452728627399,1.4637579051625922,1.4368017958237056,1.402678118596338,1.3599837123967884,1.3133733720827425,1.2649453853788186,1.2170763073247564,1.1712917634960063,1.1264189920486554,1.0849182620737796,1.0506728407188017,1.0167766405472856,0.9893322427179975,0.9638467883093433,0.941933681135388,0.9228479675676939,0.9053446590004006,0.8920202605108032,0.8759519224296755,0.8642079638900537,0.8530420693247047,0.8436733779464944,0.8393229494477101,0.8359212624775108,0.8376885215379047,0.8412849526583168,0.8474347454800863,0.8601814503786012,0.8756507094536334,0.8962110809625012,0.9221172846224379,0.9455015141297821,0.9691312736376636,0.9925328628271937,1.0180719072605233,1.0372171308828064,1.0563696613602405,1.0729307861297896,1.0890760254932021,1.1006115194659571,1.109984446692632,1.1201133074659269,1.128941133638831,1.1354592052081336,1.1398648084459633,1.1417899979969106,1.141532122317084,1.1411580317495498,1.1383575942927178,1.1363037879673596,1.1406823158400905,1.1521412307008456,1.1688644895599243,1.1918561282571574,1.2134687928026922,1.2289950634007965,1.238326672780123,1.2368808909749789,1.2205382599162184,1.193544284222795,1.1544518900315386,1.1103222901640182,1.0673574391704896,1.028867734649865,0.994210569156861,0.9716043778443121,0.9597311201146397,0.9562113265850667,0.9605175001839786,0.969290706291699,0.979584073340313,0.9892924549588613,0.9947720544778691,0.996181165380845,0.996441495956819,0.9962184334094061,0.9963961363137277,1.001179899021623,1.0115192823825967,1.0262439090874722,1.0437993832588788,1.064444705035855,1.083133538984991,1.0978786693578781,1.106051437928709,1.1079202819239535,1.104671656402489,1.097294762896159,1.090117092616856,1.0857541355224969,1.085765704945334,1.0898038745184924,1.092951025359858,1.0916228435873967,1.0869130140479482,1.0751481162127847,1.059272914793418,1.0393280022754081,1.0175299631726986,0.9979267737305005,0.9773326040097989,0.9561336077514361,0.9345011793619551,0.9122763604297051,0.8888356437425684,0.8720166709619728,0.8613876195146895,0.8620181227237071,0.8710977142607084,0.8830270841272492,0.9017423026155353,0.926887619924264,0.9543393714004471,0.987704439674455,1.0109827896579278,1.0329726998174862,1.0540893679069918,1.073747623183884,1.0901652846435073,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6779096771356283,1.658881266331845,1.6127331350186351,1.5527939543315061,1.4802493871251174,1.4011737087522433,1.323942858921976,1.2494552576584645,1.1726315331201436,1.104483444382239,1.0509172903186585,1.0067952615538953,0.9701981553245933,0.952075524093743,0.9418833834478106,0.9417150205017296,0.9402856721229309,0.9526499811333836,0.9710014539215444,0.9881433631462737,0.9936180755212218,1.000561662575087,1.0002642388006935,0.990070535942623,0.9791276740998776,0.9727767128286768,0.9725985377635247,0.9640019739932756,0.9697146825005973,0.9835070211062579,0.9992778749324291,1.0190220770214613,1.0459472889228982,1.0626437036309178,1.0757164198813762,1.0898657850795925,1.0982770600624892,1.10561605296297,1.099882502074763,1.0958911158997537,1.0839358671960795,1.0693078834012688,1.060745239149935,1.0464680152754209,1.0373206487631068,1.0138497065214875,0.9968656598506991,0.9843242275542701,0.9775361088886678,0.9807712011644268,0.9798002520125064,0.9768883101939199,0.966376399728777,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9360038779050355,1.9875674744341414,1.9932869709268222,1.9557448054464641,1.8929247250587653,1.8083203836965396,1.7041990081212615,1.6038356335522153,1.4956874137988976,1.3971989140192664,1.3125272015725427,1.2434759446738277,1.1837920620731701,1.1315507941348577,1.0871475775427029,1.0540959505026892,1.0321677623695455,1.0090121429559216,0.9967017386386338,0.9857822727187093,0.9773879271707274,0.9720703474867252,0.9716745126017778,0.9678277893254955,0.9629189970175633,0.9644300015953403,0.9705037382108748,0.9886839047317885,1.0044435861902472,1.02024226813431,1.0418955349013754,1.0581715073110118,1.0877781413851992,1.1126562935804505,1.139416228619171,1.151824151175939,1.1636217892664282,1.159811602076866,1.1458001313254487,1.1193109719956404,1.0912981612211485,1.0608359360205815,1.018721539729095,0.9828127135570919,0.9557610926018202,0.9307235979196368,0.9095888801260332,0.8967406350522062,0.8837802116828858,0.8849793153925944,0.9040270601696037,0.9153829137612128,0.9237135861905372,0.928199965066881,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.840039615021868,1.8359599494403716,1.794407947688239,1.7585547146116058,1.7037232734863328,1.6299624828807882,1.5637002293056685,1.504124005494596,1.4662985460723044,1.4174183688613424,1.3893707658214987,1.3742644032277003,1.3606876970182664,1.3613824688852292,1.352011724483884,1.3515625961858135,1.3525736223197384,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933330215270716,1.9159500846027244,1.8695565851698546,1.7952867079834829,1.7158219121053353,1.6390311266132005,1.561926173306945,1.4917574002786438,1.4239670966860063,1.3631627024837025,1.3123101059423516,1.2743266137921352,1.240274072085683,1.2108858388529138,1.178323309126759,1.150742293803586,1.1151777180998943,1.083779688700556,1.0381621599391837,1.0112578941009038,0.9835515748090102,0.9570060519018397,0.9410738472212556,0.9408978154864538,0.9449522510370943,0.9604228289275609,0.9865389808428835,1.0146873686798854,1.0407042150105894,1.0705682088118933,1.0886638511017006,1.1055377429943394,1.1155223557826544,1.127120629224366,1.1299977783837738,1.14342900903911,1.155186849536411,1.1843367382503815,1.2180036561434688,1.2565264183113776,1.2974391059055466,1.3314177256944717,1.361897107571506,1.3791988681747571,1.3735866457677877,1.362877542056881,1.3325628140799404,1.2930221766447005,1.241801119490578,1.1883521692894914,1.1317894599749376,1.0785603087300477,1.031467689181055,0.9940077433144057,0.9673660416464327,0.9517353051621915,0.946104431355262,0.9464443606711214,0.9557552382516379,0.965002407556754,0.9823048606493623,1.0056519420044558,1.0265306231414328,1.0396723406284654,1.0670414263561188,1.0820718591209555,1.0957385301437421,1.099081782943642,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4086338694592748,1.3770811094720146,1.3364908073581767,1.2931801856146112,1.251236977989445,1.2143614038538564,1.1777578920101737,1.1394837093550407,1.1166434426241327,1.0859929955078658,1.064037625807065,1.038424534341178,1.015806149741119,0.9919061221785406,0.9659874625482981,0.9344661516129631,0.8972361225111446,0.865162257557883,0.836942083532197,0.8131480815746577,0.795318813454061,0.7837484367359111,0.7924145834383709,0.8066935617454751,0.8343747645299695,0.8721739851319883,0.9117950346999015,0.9594118544017319,0.9885348416145896,1.0036753311833753,1.02937636484309,1.0357711751629302,1.0408715486627376,1.0331956307237782,1.0142909791668004,0.9828258201450002,0.9594766240964538,0.923700624035654,0.8744532117567922,0.8367095221975083,0.7996892101656337,0.757427295228118,0.7198103707900161,0.6894288440869774,0.6699961625164684,0.6580166076420869,0.6647570007488984,0.6774980449684611,0.7140157550603942,0.7673928981160172,0.8327524197346652,0.9070322530471049,0.9984916546060625,1.0946145794405906,1.1837978677811485,1.2618374575118407,1.3360532050136036,1.4014354183719409,1.435618633640602,1.4448043639674126,1.4412263573563107,1.4162430252448326,1.3798917839749454,1.3503665442469939,1.3169137631812557,1.2964711092800445,1.2754673098740126,1.278592329484847,1.2928648312459563,1.325862799007485,1.3668698413312426,1.4243983455128042,1.4894950794647948,1.5515733773507825,1.60115714617995,1.6476843616326942,1.6818434047679907,1.7044368063282969,1.7104379454399576,1.7067868700917643,1.6841287508927398,1.6494221922720123,1.6070012249664871,1.562476850176955,1.513491526566476,1.4678413047901084,1.42450447265872,1.3873869289827931,1.3566549262162346,1.3332456714010688,1.3156948193304028,1.3014674172962806,1.2904981111108222,1.2834275502763774,1.27471270386354,1.2664982501501671,1.257719179787718,1.2522914145311796,1.2403565555573017,1.2305877052376042,1.2196232870503745,1.2031317410019873,1.1849802388060513,1.1601460571256297,1.1387539686543535,1.110255478814635,1.0856043598582406,1.0644521720869105,1.046988217592644,1.0298659417285392,1.0154265662590447,1.0106995703215143,1.0035282292209402,1.0019056203936565,1.002106599188695,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3732276961352063,1.411860608677609,1.4622755701448202,1.5026953230066005,1.524030996842305,1.5348406059106134,1.5321613439658328,1.5239105999342253,1.5018319232382569,1.4660104619593501,1.4233023450379825,1.3749593526651331,1.330214409917358,1.2935185169288501,1.263556396416496,1.2487747837987058,1.24409830363793,1.2454921195058803,1.2582216496605132,1.2804245621031778,1.3064620472462631,1.3211910875047634,1.3283568417055713,1.3261996552063398,1.3201391523626673,1.2952816677486072,1.25991459646161,1.2198926794476739,1.1714046645793048,1.1251759437279687,1.080478317070599,1.0408744407048123,1.0054368860460756,0.977942064779342,0.9613764306955856,0.9536038525513867,0.9513329070860232,0.9554283698930472,0.96247282006091,0.9710934754511721,0.9791682454222183,0.9880593614883839,0.9916540238472561,0.996214555468792,0.9966322120819557,0.9970887876068226,1.000714720728687,1.0054580174192869,1.0167605105695465,1.0372828806567127,1.062213818257249,1.0856892090911772,1.1134127214271943,1.141371429531416,1.1622776345504695,1.1744157259465626,1.1819597108351125,1.1822289989980233,1.172247350392622,1.156393798511361,1.1333838432342898,1.1069830553955349,1.07549677395362,1.04835967092932,1.0253903480278719,1.0046126229543613,0.9876764494540193,0.9796541946323646,0.9759073704702288,0.9808823219836629,0.9856233067604665,1.0005874518238922,1.0128271940789069,1.0300519027146327,1.0476153847469465,1.0669914314733462,1.09134915220449,1.105674202365978,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372958826062923,1.305315516442713,1.2378341192931712,1.1710360714315824,1.1068693196939012,1.0631806205840713,1.022696527907493,0.9733273633429232,0.930704164538064,0.8954449020147758,0.8627812904664314,0.8436307273493049,0.840353131015127,0.8416778251812309,0.8478439192215284,0.855299632496638,0.8556363031834282,0.8716798141775453,0.8901155460570903,0.8995304065291073,0.9138076032613265,0.9234440046931855,0.9446992629027424,0.9770730338695921,1.0134091559634908,1.0515952352019327,1.0926916908216875,1.1498587514956666,1.2205066309433494,1.2813863692211536,1.3365321186435737,1.3682878447089188,1.3878602228344334,1.3955368642917967,1.3960487504200834,1.3966955075096146,1.3949622187452442,1.3862787883431427,1.3733069685035417,1.3529320157658384,1.3373119052026556,1.310116000725552,1.2842807180625366,1.2446705712858965,1.2028378958447263,1.1552550263525065,1.1144211275865326,1.0608194940758184,1.0140563994659249,0.9725195008219367,0.9352828166304359,0.9085990723880504,0.8989318167508094,0.9009416710733764,0.9160602308505332,0.9406415727761686,0.9630882427985217,0.9866724739409564,1.0190702731618724,1.0500604349309148,1.0677898592815418,1.0768121673768787,1.0728029337809561,1.0765423158727925,1.0551801304347244,1.0459468540239865,1.0336714958008626,1.0187198930870314,1.0203667315697904,1.026049161133543,1.0285657370641381,1.0446898886805174,1.0697098957127094,1.0956107126626025,1.1185824334071386,1.1346455315384683,1.1416404244527492,1.1469806885509437,1.151352041114849,1.156433230729716,1.1558491425337198,1.1546710625853729,1.154858290235864,1.16308223217833,1.176132042445638,1.1958152883564392,1.2165329481202234,1.235355166443815,1.2483440387080225,1.2675184650800762,1.29097358356162,1.3083458065118734,1.315687731171393,1.3236461748885968,1.3242855078539377,1.3199961914280196,1.3107654978639705,1.292046817585267,1.2729334004958086,1.2510960358881167,1.2243407855097301,1.1944334192920332,1.1681587663372648,1.1419055215103502,1.1183317765567793,1.092240639367664,1.0726820107262003,1.0626890564314209,1.0613655714269132,1.056626682997409,1.0557777831988764,1.0637446193352231,1.065628489131961,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1274991018284073,1.0925644252286348,1.0611187147182688,1.0220313079618286,0.9636166782720499,0.917755527539349,0.8570601953836322,0.8146433664440754,0.7780602623194599,0.7761157344433636,0.7939555365064062,0.8362064399647592,0.8788955172863798,0.9344056101710709,0.990978654369703,1.0504825254575323,1.109207845901721,1.163100888614341,1.1995052873869918,1.2229051048219488,1.2225618019637725,1.1994449696002611,1.1659511256842707,1.1091466934978935,1.0570868162008382,1.0220780000702163,0.9848480820081298,0.9646913218787438,0.9517946883976933,0.956037883112984,0.9599945915986091,0.9649653741893567,0.9848537659959915,0.9982747172123321,1.0268609485170859,1.0496355231758487,1.069509840861727,1.094525452917117,1.1133444567814976,1.132350252551073,1.1493921330121029,1.1674000464251328,1.1886541427813042,1.2283164668615345,1.2527975467645642,1.286380640800534,1.3116238150220323,1.326404984623712,1.337038410878057,1.3295669099365055,1.333492400654492,1.3200574704273174,1.3006272537757235,1.280194510315385,1.2545765810583878,1.2266518061311882,1.2010654642427538,1.172348828733788,1.1485773740900522,1.1198883487356959,1.099712601956362,1.066427008441766,1.047664909082299,1.0355824622030658,1.0300444482580433,1.0165602971279295,1.0045890229194874,0.9877058050152416,0.9913018498149629,0.9867919127176178,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2710213481918742,1.2675181912887759,1.2646238124300848,1.2620353415095202,1.2446646235812988,1.226631286018083,1.1870439776695427,1.1398770681810775,1.0831845725847362,1.0332970907790702,0.9870326848694995,0.940623356797043,0.9055361069365859,0.8812053933382478,0.8669637154902099,0.8619558126245532,0.8684716167281272,0.8829740864752804,0.9043091368724661,0.9213396969099816,0.9371360288829531,0.949863943325675,0.9621703151132915,0.9773128031948041,0.9777257248231455,0.9774227185004769,0.9789753365692598,0.9825638574352246,0.9855688716859365,0.9816000647597425,0.9797800533848051,0.9755020302188013,0.9680299955213758,0.9657888871792821,0.9626649439280506,0.9512324239437882,0.9466037528191737,0.9380688658012192,0.9408892593186113,0.941348797808502,0.9465362935662303,0.9654774279397895,0.9975601688753195,1.0245341619723236,1.0545152916642708,1.0953270316982389,1.1231837410368124,1.1654523293985393,1.1806664936559756,1.189936289188665,1.1866190811678217,1.1746667684601277,1.1523446515381135,1.1231064706994214,1.0857104281298724,1.0494386234566146,1.0113688150822657,0.9712177472133976,0.9265126422857638,0.908874388741115,0.8951587989253564,0.8903412431641397,0.8791349432591885,0.8765978978950113,0.8840379993744978,0.9137849711264012,0.9345057952273917,0.952454008147634,0.9468864551706372,0.9569554069052626,0.9659468812756774,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221114846244875,1.2438597556773219,1.2611552586931274,1.2898284944246987,1.2952189424761582,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886412433951579,1.6826475544141648,1.6618417941778012,1.6195357833089212,1.569281958652206,1.5060835007401088,1.447154730567632,1.381613899660878,1.322144764532886,1.2611798992850356,1.198457168237017,1.1498922561700402,1.1082743007257956,1.0751286171956482,1.0568242329307522,1.0464081689799174,1.0421486659902977,1.0479150408562323,1.0622136405398435,1.0872743177541693,1.1122198491986812,1.1397132550778526,1.157835489224234,1.1638211063860096,1.173753734599357,1.1607357811574746,1.1381448112147692,1.106761767596658,1.0760369554171347,1.0440441323428495,1.0064812161801309,0.9722221444056658,0.9430408178344012,0.9302944239818898,0.9275977756092801,0.9428359750170152,0.9662049353625353,0.9983671227429165,1.042286504488787,1.0820316602958602,1.127344172842189,1.1697927852657437,1.1924063221989825,1.213569198954021,1.215660177846876,1.209116140488383,1.1891256161137556,1.1668607254002625,1.1418143397832385,1.1218327904460896,1.1017493976847372,1.0847457560787386,1.082544946688134,1.0888913532495925,1.0977093913026907,1.1141811076008294,1.1337187527951318,1.1513454283900066,1.164233200909364,1.1750348429466269,1.1766234385822558,1.1678906259270285,1.1611638949785408,1.1454239087548048,1.1350666416221207,1.1248904043814594,1.1282385065584788,1.13652746672066,1.1510428516210975,1.1727182630657773,1.196060976392463,1.223062091364094,1.2439713623654565,1.2525141664313963,1.2557681990961997,1.2503645938617245,1.2361764603266328,1.2122571334088401,1.180297101750658,1.1464699966261662,1.1120629129197908,1.0820003843407222,1.0493055381854908,1.0338803270603343,1.019219144704929,1.0172161939381166,1.0213924707187685,1.0353252834090028,1.0513920127440533,1.0739144638006113,1.0992529127381805,1.1241800480592008,1.1374089170519228,1.151028760783181,1.162909121108291,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4059067735266542,1.4471804296170996,1.4622826796142743,1.464624939047538,1.434298336335115,1.3890673890554233,1.325744140683988,1.2468461018151302,1.1680845357671341,1.079770516036663,1.0047763938869672,0.9387155043234026,0.881087076352571,0.8356177324098311,0.8091161046261313,0.7911599204711841,0.7884972088217896,0.797187769078036,0.8121951026204683,0.8282817700513128,0.8451318067607254,0.8540122684171736,0.8492076798183728,0.8458342007817876,0.8439383473708381,0.8406637377446979,0.8293418039370548,0.8278704924176699,0.8350656342831824,0.8597767103416312,0.9020648096513708,0.9642219762678657,1.0210408094555379,1.0877185257266246,1.1332725226546982,1.2030736204501131,1.264811501013658,1.319913276314933,1.3662607600744074,1.407793413581578,1.4398027478649644,1.446145007569732,1.457817741206253,1.462311439211072,1.460554608833057,1.4592389934993657,1.4523786114744537,1.4427938675978207,1.427019559173809,1.416786774459326,1.4054385497896313,1.3930842755251964,1.3813535484449448,1.3702180529241845,1.3504480489009354,1.3364494670099658,1.322683122813635,1.3062481547620033,1.2869851555193121,1.2699223217746687,1.254749158192185,1.241706448901037,1.2319712104668816,1.2272873820620533,1.2292430788422868,1.233476937767354,1.238714211687494,1.2383675975176052,1.232831924284303,1.2168287139372436,1.1899597069686418,1.1496673853445183,1.1003627620951755,1.0559706481776558,1.003466546580314,0.9544201832090131,0.9120722215347009,0.8756431702449583,0.847786225264258,0.8262118927935616,0.8185934695121223,0.8228801813229931,0.8393091431021038,0.857737395045999,0.8825864150092079,0.9148834358838616,0.9556719947016643,0.9850658998780775,1.010142118463326,1.03082525845527,1.0487411944462943,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9421737903192855,1.9660056356700222,1.977393507321541,1.964955137073133,1.934727483248286,1.8846190156455864,1.818179995887932,1.7416145500082905,1.6569519851855574,1.574973942880983,1.4922620158827558,1.419626718028169,1.351552850819826,1.2949989186859079,1.245209737811364,1.201200802920626,1.1668667852518642,1.1412838803059637,1.1249647489626022,1.107981050208322,1.0967600003910176,1.087447088975904,1.0790334670751216,1.0682602979174587,1.0494241238498245,1.0312224455657948,1.0127647728215878,0.9908655043243478,0.9689785348872548,0.9475236624249037,0.9207093111668029,0.8913947527131527,0.8634176990138958,0.8416734531289081,0.8204044501965084,0.7997991615691253,0.7938509769921056,0.7897858574382008,0.7971189678128943,0.8108858012633343,0.8381984741253858,0.8698235515193099,0.8954404664142483,0.9284682944097,0.9538727117397915,0.9751241849874506,0.9887194612501824,0.9859235806890356,0.9683841268311082,0.9478317140724251,0.9213889495261627,0.8887713730226507,0.8459994894865304,0.8139235381354761,0.7924738338266222,0.7752617937620985,0.7789732862228542,0.7769942585309464,0.7936005811923195,0.8127597546658968,0.8357005494250502,0.8600511724787585,0.8728936112496068,0.8882934172018626,0.9029500184264276,0.9025706310695139,0.9069777167771775,0.9115578203014671,0.8979877304217475,0.893041503091634,0.8952678926987991,0.8984343925030719,0.9134884698750294,0.9270180320364354,0.9513861233170374,0.9680296299813804,0.9823580594628871,1.0036476754500456,1.0247686117737196,1.038572057332553,1.0398092570460982,1.0257748160105475,1.031681610820089,1.0337471251563564,1.0322800820835585,1.0296425032582404,1.0279235008044232,1.0339446827750849,1.040723404276445,1.0643964961778059,1.092192993426363,1.1158278803682795,1.1414119951066553,1.1626472946595106,1.1786349871261474,1.1921967789086845,1.1981150132343863,1.2147426847822476,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6914845150650017,1.5783739337003944,1.4678218729413601,1.35816024204411,1.2627763303171917,1.1760084877604409,1.0972657301263613,1.044326365837748,1.0014127521092082,0.9767501060315847,0.9513612278252497,0.9384753834199823,0.9274005665368208,0.9166147543083991,0.904959984080777,0.8882583830406139,0.8787494821280655,0.8668842130566299,0.8427295551563472,0.8338299126841908,0.8239664254435837,0.8281882973131799,0.8362035619005876,0.858049136394267,0.8977404487743132,0.9445108028255604,0.9966335507904276,1.0423982209692246,1.089599384015195,1.126375173521387,1.153336489249803,1.1649160906578777,1.1569842712941203,1.127827797461574,1.1025416774852042,1.0626518735133728,1.0113850371751854,0.9710191642035033,0.9498364546167714,0.9278329176210229,0.9156199074340601,0.9070600549294521,0.9102985195272288,0.9167408383013622,0.9229272054384643,0.9285429366062362,0.9303894768316403,0.9278262885835307,0.9254014933619663,0.9080756498037241,0.906222086919206,0.9043099503098717,0.8913548733995375,0.8848630284599602,0.8974754104080294,0.9061550811045934,0.9143720787129281,0.9542811287074218,0.9822347900925004,1.0325371253031022,1.0824549470581277,1.1360598365793848,1.2077269423957664,1.2706584595168668,1.3512079388788543,1.4039203627783898,1.457591525063428,1.5044700284021668,1.5309305719741026,1.5347344832487688,1.5382202366138358,1.5486845247587318,1.558040199468544,1.5576270063577384,1.5565557585313532,1.545071820309234,1.5377058253298301,1.5250483801588093,1.5095742022405507,1.4839147524503897,1.4534357690382365,1.418290404763063,1.3809419103780407,1.342443986345733,1.309346973468407,1.2738098599227186,1.2508029282789144,1.2304821227304585,1.2146064995617298,1.2076364066389556,1.2031154388042757,1.2055548374393203,1.2026693913932456,1.200318830758425,1.1971335059179156,1.1909786476515167,1.1816243842183745,1.1627069369020147,1.1438820262395772,1.1199072185417953,1.1003869245644478,1.0852415671569857,1.0678210547937432,1.0550807678185552,1.0461969199735233,1.038370792431209,1.0298624171222548,1.0316873989447246,1.027926284658391,1.0202503061624326,1.0144104849045528,1.0162979045494454,1.0116045168304815,1.014800250696414,1.019012676227701,1.023825834719551,1.0305204390409934,1.0407025649102013,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8738638333273945,0.8775223378932969,0.8523224924763003,0.881359030154282,0.8824914850468066,1
