,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116691572294017,1.3083688943550407,1.3004756224827552,1.2865776912183118,1.2667997912474596,1.2419165778298624,1.212897061497938,1.180713103836159,1.146231813812607,1.1104762021653896,1.0752368895510507,1.0434116087187473,1.0186397220725656,1.0043602626459263,1.002858047178131,1.0148243897109597,1.0391397100673585,1.0724902602405473,1.109849258624416,1.1459998898742927,1.1769760173705934,1.2008545619798374,1.2176226033426427,1.2281037267692463,1.2329430292645573,1.232668463443973,1.2290131146766103,1.225287042558724,3
17460,,,,,,,,,,,,,,4.656182339935162,4.422611252793516,4.080135751799464,3.7280840462607516,3.4457551487035247,3.2386333758870007,3.0706565057824067,2.916262925317922,2.7674258779597767,2.6212512515845803,2.476056471386057,2.3311517093986716,2.186955503749871,2.044840290777473,1.9066429389671662,1.7742143061970916,1.6493561157588972,1.5339947364380155,1.4301766079796208,1.3398489348588858,1.2645212628270601,1.2048880569866576,1.1606213128484528,1.1305561313239778,1.1130955050590707,1.1064221447377427,1.108465014059097,1.1168531747324317,1.128951149788078,1.1419340030441978,1.1529657198876957,1.1594664097894658,1.1593767480785844,1.1514291253470816,1.135532986933045,1.1130820575853682,1.0868517665644168,1.0604572408291941,1.0376009778133668,1.0213412027463429,1.0135031962729906,1.0144553403452155,1.0233694948381558,1.0385046840351149,1.0571256364269839,1.0759785114198392,1.0925061906092453,1.1056931398615337,1.1159767223627253,1.1242125852105567,1.1307729859873992,1.1357549161825635,1.1392009360718476,1.1413479131018949,1.1426169565128332,3
18140,,,,,,,,,,,,,,,,,,,4.188310952265793,4.013647475261214,3.755894517266954,3.4939112633119773,3.2788215951832314,3.094549783405096,2.9186022747548037,2.746947887344135,2.5809093962028427,2.421692024616429,2.2698064282860546,2.1251294761557733,1.9871510139038127,1.8553033762694624,1.7290106428844316,1.6074288684455915,1.4891690030744344,1.3721944201470748,1.2539822282099982,1.1322599862041838,1.0065654197422287,0.8803116452370445,0.762171743732671,0.6652683898673797,0.6039878601597873,0.5901642476664379,0.6303792592180647,0.7246618479152575,0.8661915364552818,1.0416860905793643,,,1.2326226531753948,1.417787319094145,1.5773235623868695,1.6972037745110538,1.7718827234921048,1.8039398041683639,1.8012548234183083,1.7732478872620732,1.7286261677755856,1.6749441129544467,1.6185954011202974,1.5645825441027605,1.5159606968184778,1.473604707367174,1.436960293511865,1.4051809835774483,1.3795185298728536,1.3632792598035075,4
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315160245984469,2.2677955280320528,2.2059894372168847,2.1437554964922536,2.0817980140632613,2.013839886446094,1.9337090014637248,1.8371277212728137,1.7225156149979088,1.5914204921320334,1.4481230678054717,1.298525662011393,1.1489092669991605,1.0050349185909129,0.8717632279977928,0.7531031078128353,0.6522057547791928,0.57103501766588,0.5101182912766501,0.4689614034839622,0.4470336289098008,0.4445573607739184,0.4624457543539646,0.5013803005947811,0.5606218279758738,0.6373059934124324,0.7266837677626486,0.8230940900648682,0.9213577599298709,1.0183553285270428,1.1140933371182926,1.2093955775288676,1.302124839258048,1.389336426111261,1.4703136160106611,1.5462684604876933,1.6183268594126379,1.6858787193405953,1.7462474074344632,1.7942075445301542,1.8238258194137253,1.836155891525004,4
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261358433355799,3.4145696681404907,3.635679912074284,3.835921463017954,3.9157499148018693,3.829037401913832,3.602020392453642,3.3021797801354755,2.9628883072065557,2.5775682523589487,2.1436062144097057,1.6752987998159654,1.2011021775688893,0.7587480823554947,0.3896731794382686,0.1414494958500709,0.031118737470992152,0.0038502476652815375,0.0031161567877101104,0.021589945652465817,0.08448052585654772,0.19817866867721556,0.3200628823492181,0.4113056977642154,0.46581229674163843,0.49243543450411603,0.4997099895099093,0.4934521013903197,0.4800735103742139,0.467981107948188,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933511649039572,1.8883583641097048,1.8240858825696864,1.755808910932483,1.69145989484826,1.6324107720335537,1.5821290733420454,1.5483870480180686,4
45780,,,,,,,,,,,,,,,,,,,,,,,2.935910935528922,2.900106621197428,2.831495556191075,2.733306238725963,2.6156738217398634,2.4863266437554206,2.3507558869475114,2.213234663340868,2.0772060384221476,1.9456746541232728,1.8215479634990426,1.7077470907200922,1.607050378871946,1.521735055003957,1.4531585511330836,1.4015156876245978,1.3658737402364522,1.344303473472015,1.3339550181387936,1.3312317452274378,1.3322190132623466,1.3332393362354558,1.3313879381787586,1.3249492207377687,1.3135046070286833,1.297604287353677,1.2782304255068475,1.2563955511006397,1.2329555451873482,1.2085735728048366,1.1838745561423942,1.1597565623065909,1.1376271201887875,1.1195302081107652,1.107740909343233,1.103572233874748,1.1069072859002285,1.1168428403356803,1.1322023941360022,1.1515874486291924,1.173225168523252,1.1950301250819382,1.214952886739461,1.230997636666953,1.2417683607452794,1.2475053942076373,3
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004382330914694,1.499477369743688,1.494549225974087,1.4844671007306858,1.4707046811957214,1.455014960397991,1.4381942321617764,1.4206007085848584,1.4042095683868128,1.3928738214769096,4
49660,,,,,,,,,,,,,,,,,,,,,,2.740039585308095,2.711065617587417,2.657406888666204,2.5806777550747837,2.4859743225282145,2.377241803429925,2.258353882929951,2.1337962116864433,2.008440927731923,1.887159465814508,1.774354379973657,1.6733902426595384,1.586227667991187,1.5133691260432116,1.453910842604034,1.4056459228007836,1.3653626328829895,1.329392833986923,1.2942755180576386,1.2573662529601177,1.2173027404570762,1.1741031838723965,1.128888419188327,1.0834924491529403,1.0400839985827472,1.0008372876305154,0.9676538022305305,0.9419501376771645,0.9245475660674314,0.9157148314774124,0.9153807727462459,0.9233848810594487,0.9395416410183771,0.9635882763377372,0.9952263529019477,1.0338170223076042,1.0774901542370954,1.1230732351327366,1.1670298881339873,1.2062444558244398,1.238561874188559,1.263393240189927,1.2812942838039458,1.292369178050961,1.2962056352528308,1.2940357264599662,1.290117382193313,3
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3398274347876185,1.3213376117487214,1.281794356701012,1.217922573446774,1.1340607495854362,1.038580244165999,0.941180797852682,0.8504429852249697,0.7725515931829741,0.711115605564653,0.6672132398347391,0.639624386076982,0.6255578242718833,0.6218229798490638,0.625757965182146,0.6349588902753139,0.6472082967767869,0.6618839174373404,0.6791207952498176,0.6969412261704074,0.7103860291315853,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148900220844547,2.1185530799251495,2.0779132139348233,2.0383109490761813,2.003718704195718,1.9717518422769704,1.9387027425847612,1.9015840612865396,1.859076563738253,1.8123341093395116,1.763900301286469,1.7148714419484186,1.6654422518835978,1.620070508675996,1.5885244582084541,4
36420,,,,,,,,,,,,,,,,,,,,3.2616101287183925,3.1524325693695627,3.0064660555905744,2.859679560568496,2.724459847013355,2.598635036501586,2.478842593119798,2.362488992111531,2.247489565112761,2.132461780081193,2.017002214711427,1.9017261428439225,1.7879745385813055,1.677209931946542,1.5703470210257309,1.467337349348574,1.367385953478771,1.2698772785422443,1.1755066346647216,1.0870747193379693,1.009388893502301,0.9481150917081252,0.9081556928908894,0.892305654793676,0.9005232253614428,0.9295748558071495,0.9730072014106099,1.021871477608213,1.0663373399442473,1.0978241921370495,1.1110600443120777,1.1052145276679903,1.0835081748020774,1.0515719760816375,1.0155215439454153,0.9805297047972402,0.950034947708496,0.9254392300972341,0.9062461790968003,0.8907783014138405,0.8772939541195214,0.8650782215682326,0.8547330908976433,0.8468402849830491,0.8409100368051351,0.8367754965076892,0.8351134452987038,0.8362754844901318,0.8386988029492943,1
46140,,,,,,,,,,,,,,,,,,,,,,2.840263428092962,2.8171304571933935,2.769949031954569,2.701576429359606,2.6210578321545386,2.53316526448555,2.4378737920846976,2.3325568207612655,2.214208646045237,2.081306672661252,1.934970138711566,1.7791525103989527,1.619878216549009,1.4640201575322458,1.3181621550532776,1.1877826190644696,1.0767489517342073,0.9870196239173002,0.9184929034091823,0.8691000421049834,0.8354249069477073,0.8137491275834289,0.8009264414818198,0.7946093843587908,0.7930836626531321,0.7952874048551055,0.8010478954767031,0.811312208096114,0.8279034453679538,0.8526180781547453,0.8860413063813292,0.9268738231665544,0.9721337120011796,1.0176756590883638,1.05867961864343,1.0901153101551972,1.1074854358278152,1.1079747828061142,1.0913275035811758,1.0603132964737105,1.0203008631068877,0.9770676039666932,0.9344941279620239,0.8948788760475719,0.8603144166843772,0.8339736844478444,0.8185099271043762,1
38900,,,,,,,,,,,,,,,,,2.620335570121071,2.6221141977671754,2.6135097049172913,2.586539433667113,2.5396453982602116,2.4733622359831817,2.388760268785091,2.2882037150086574,2.175798541452453,2.056960191621442,1.9373893805141726,1.8221297630625615,1.7151167388498623,1.6191049016758468,1.5356464645847374,1.4650131976844896,1.4062252722166673,1.3571390486836024,1.314769439815626,1.2759567523106083,1.2380746560885194,1.1992826935147727,1.1584351598720422,1.1151389702378587,1.0699173337795782,1.024174397721241,0.9799353611791111,0.9395109884538669,0.9049208985695413,0.877285499230674,0.856637274473076,0.8421755849795646,0.8325961708583937,0.8263241215068718,0.8217799314709767,0.8176802580643291,0.8133136769647077,0.8088199259482828,0.8054840250795295,0.8058570433870348,0.8130685011923156,0.8291045287150767,0.8540202578582545,0.8868025911450357,0.9261924885374504,0.9707168784962995,1.0180963416125823,1.0653454151558563,1.1098903594921756,1.1492044136658697,1.179833918570681,1.1987038172440452,3
41420,,,,,,,,,,,,,,,,,,,,,,,2.3584259310469937,2.2952813947163966,2.1910845519323057,2.058013449164359,1.9095089917685888,1.75483286687223,1.6022391927402455,1.4595116193362105,1.3332915311425413,1.2283426483671427,1.147011193186297,1.0890445438195395,1.05200649674121,1.0321761828757734,1.0254500577764787,1.0278567169474253,1.035814018860768,1.0464566230100811,1.0578497055884757,1.0689236840106755,1.0791113213681696,1.0878621206670327,1.0941510958898284,1.0964945399033543,1.0937285271753274,1.085937285463914,1.0747611567999873,1.0629693549071042,1.0538264877194794,1.0505653680125928,1.0560099026285688,1.072246554845122,1.1002884534877782,1.1398202198188785,1.1890253197560507,1.2442104049358629,1.300151945708718,1.3518367527244683,1.3957125323524893,1.4299662448793762,1.4546798688174054,1.4710619197212202,1.4796757095402204,1.4804873768094038,1.4751959159156947,1.4688316396924002,4
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1007983913941124,2.0386462984345846,1.9475101878418433,1.8470070407192418,1.7501274880060995,1.6613900776692667,1.5821316139962232,1.51170281369092,1.4476252054537428,1.3860948481838666,1.3228642755804148,1.2543033932195966,1.1781520911014178,1.0937541148027758,1.0019670999558619,0.9048809409028079,0.8054214395441974,0.7069018164818686,0.6126978779543195,0.526190185397193,0.4509876190220431,0.39144621855884637,0.35324485887511337,0.34187117307351356,0.35933691993929956,0.40427584006384276,0.47360008056859,0.5629004495748137,0.6656172871423578,0.7739766121342675,0.881958978592471,0.9831559400634828,1.0654346231725949,1.116242091019556,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6765144139149595,1.6748503388917746,1.670705565526751,1.6636271030745133,1.6534746533990134,1.6392808212461865,1.6195049256496217,1.5930348415864382,1.5599823214520023,1.5213889096956994,1.4786182648969648,1.4333556926994582,1.3877872579357082,1.3444374988578176,1.305404636869223,1.2716498772237281,1.2431610237728217,1.2194062375357442,1.2007409936064455,1.188914703764934,3
20700,,,,,,,,,,,,,,,,,,,,,,2.6086976279131417,2.618845007377473,2.6259425417233824,2.619578521972146,2.593574772786161,2.5452180947304077,2.4737815075732614,2.3800499313229806,2.2658861122179683,2.1340618792421258,1.9881944066481005,1.832584709367155,1.6720346207821568,1.5116256335833016,1.3563702306111272,1.2108035008440687,1.0787459630698795,0.9631933834530879,0.8660723187164561,0.7878828411152119,0.7275113115623861,0.6824515988270619,0.649450308016547,0.6253812027679668,0.6079696564400755,0.5960604297544694,0.5894481061469325,0.5885784191395581,0.5941757874970105,0.6067304556891704,0.6259389407684071,0.6502120087166149,0.676475560581089,0.7004921917540046,0.7177738538707039,0.7247446861413245,0.7196920035986591,0.7030838889785483,0.6770986807081534,0.6451697220622739,0.6115243646392873,0.5797664043931713,0.5517959234991585,0.5289307399426889,0.5124790978597049,0.5030390053313311,0.4991763161177426,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4207756200571784,2.3893004802764017,2.3379632873387006,2.2724520171725477,2.1972850305114724,2.1137123423665605,2.0223849023113276,1.9246710497461454,1.8232930448678577,1.7224606544059686,1.6272404103039646,1.5424984289573471,1.4719831400019798,1.417763911037413,1.3800062960880204,1.3570530561311835,1.345691237979137,1.3415320313105943,1.3397301846422034,1.336070896641677,1.3279059558977273,1.314395699121042,1.2960336595355815,1.2738849321215049,1.2489438997198088,1.2218678969131531,1.1931108159508812,1.16319581939892,1.1328930902240053,1.1034801625643769,1.0768568138896735,1.0549024438659078,1.0388902081001719,1.0297678390276195,1.0283545435450774,1.0348983134102945,1.0481969610857664,1.0657626109585174,1.0854426134722854,1.1053163869153861,1.1225318036650282,1.1339042524768026,3
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0811205500426344,2.058905675891532,2.027203475918109,2.001323686928313,4
29540,,,,,,,,,,,,,,,,,,,,,,,,3.2689163255905833,3.2426929749187683,3.1877257346904484,3.1045693695711174,3.001290269989537,2.8840523805724865,2.756876982005415,2.6225459030984712,2.4831172432727486,2.340425417085799,2.196485735658537,2.0538513127012386,1.9157599343605158,1.7858521446762374,1.6675180757378496,1.563221079648291,1.4741383016079042,1.4001136411849975,1.339844502976259,1.2912254489320643,1.2516639317620253,1.2183536951579548,1.1886565590506186,1.1606129703735955,1.1333468080711606,1.1070519354942956,1.0825160026864507,1.0604912745911614,1.041195882703054,1.0241310854088226,1.0082975916572543,0.9926502432256138,0.9766297477208972,0.9604336260603366,0.9446546131765977,0.9297677286702132,0.9161954726288203,0.9046630532914538,0.8962923653303007,0.8918117704834976,0.8908680109554687,0.8927128135886481,0.896275441817397,0.8999513411935309,0.9024044212627257,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5317167453926057,2.5043554403884007,2.453718349161971,2.381833666290951,2.2951382602564068,2.199752718451317,2.1012884774789753,2.004434230482134,1.9123438255578784,1.8263614493797198,1.7460641563056896,1.66956507103896,1.5940920481207235,1.5167023215892061,1.435010488332861,1.3478902876470846,1.255957984031552,1.1617157525451156,1.0692921641198907,0.9838161333069588,0.910443428023937,0.853280408068118,0.8146177167811277,0.7946354253694882,0.7914768699897055,0.8015624321911576,0.820203396199276,0.8423625548079314,0.8634116464502234,0.8798443170423963,0.8895567559550533,0.8919127286848455,0.8877389676859936,0.8789902980181196,0.8677858592268589,0.855497612340955,0.8429625544096994,0.8316660228535512,0.8239599706993899,1
38300,,,,,,,,,,,,,,,,,,4.3203955917180625,4.137463394720132,3.8821821582445613,3.624285640302587,3.4076423324063003,3.225493368393752,3.0527774337248754,2.8786782917703624,2.7048198072374077,2.5353516366777904,2.373429427390342,2.2204712824947532,2.0761550061926277,1.9388242210906845,1.8061769766559412,1.6760392912051287,1.5472007823692897,1.4202630523249475,1.2980078823464092,1.1849832317900373,1.0864883498105313,1.0073570724813747,0.9508684455833498,0.918077682866819,0.9076713313002704,0.916027252431367,0.9373544938376474,0.9643583743478962,0.9897096066808718,1.0076377749071128,1.0148760730676847,1.0106494131000632,0.9958962919048361,0.9722295448876813,0.941287311000126,0.9048862940258057,0.8653899316500512,0.8257005284609834,0.7890412040027901,0.758616216237382,0.7369080074090807,0.7253750476139766,0.7248659961983106,0.735856430127515,0.7579696059729149,0.7888253417494503,0.8244258545026933,0.8615181762247082,0.897491901934204,0.9282369191277707,0.9485357157563719,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0829243009049563,2.021322801506798,1.9289362054912362,1.821969979746091,1.7108586367121734,1.5996937178072175,1.4915148119287949,1.389278233172487,1.2955256619058515,1.211951416592699,1.1390532664769608,1.0761396025354713,1.0217453878769829,0.9743489928882015,0.9332311974462361,0.8990345319318259,0.8735905940949285,0.8591498345125569,0.8574423488485372,0.8689151241020286,0.8922956132326695,0.9245983282082845,0.9615124480774389,0.9979736533493715,1.0290002200557806,1.0506634377381003,1.0607425520935991,1.0591041512507173,1.0477268201197896,1.0303073063532342,1.0112125258537656,0.9935738655836958,0.9784350512162118,0.9662574574313892,0.9577090208539825,0.9532617671929693,0.95200399834959,2
39740,,,,,,,,,,,,,,,,,,,,,,,,,2.734504103709921,2.692964374909095,2.637117909232054,2.583142238714814,2.5394642389785105,2.5076049397522127,2.48648128556604,2.4730225823484524,2.4622523042994766,2.447867265771319,2.423221891756716,2.3825218414664553,2.322002327148041,2.2406917682183423,2.140596499082379,2.0261932402816343,1.9034241306529134,1.778536616462519,1.6569830830494894,1.5426047796347018,1.437299274235982,1.3412948234001854,1.2537926610426802,1.1735686289945777,1.0993323005148175,1.029936950559891,0.9645835389238517,0.9031150165342572,0.8463522563900389,0.7962114647993553,0.7553861888070822,0.7268163129780131,0.712945995707473,0.7146431049621422,0.7308656573749336,0.7593358619552015,0.7971762630579885,0.8411670816427372,0.8877852920091258,0.9335440440034289,0.9756544664340056,1.0116311849067283,1.0385899261238516,1.0545725059354132,2
42540,,,,,,,,,,,,,,,,,,,,,,3.7341288338071945,3.6650691401767155,3.5634372451997605,3.4583138838236995,3.3618161700693108,3.2638148881473956,3.1552683377957145,3.033563839288068,2.8983802528132427,2.750296032372307,2.590717823616053,2.4217526328922023,2.2460085603742646,2.0665054023780436,1.8866271508443668,1.7100357865762597,1.5405333906696652,1.3818475451867118,1.2372663898904508,1.1092634890697566,0.9993615796270302,0.9082546135861046,0.836048497320404,0.7824889934452969,0.7470532659642516,0.7288301733043282,0.7263058098556964,0.7372749391935308,0.7588757918517453,0.7876421657267197,0.8196524955452009,0.8508829314747193,0.8776966148460896,0.8973938191132274,0.9088051530818676,0.9125032114150362,0.9102695405539094,0.9044434142253666,0.8974934290362465,0.8917102403537839,0.888836520844787,0.8894393788477605,0.8929315397638091,0.898638482559346,0.905847398135838,0.9131527746990181,0.9185326123812242,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375699207596439,2.342301383455334,2.2842524529647,2.2051669117332615,2.110767835766911,2.0057777197473965,1.8952568935993712,1.7846869316238299,1.6792300388131596,1.5830545438121262,1.4989025890623908,1.4277485107817731,1.3686530736707632,1.3190795446988284,1.275562445446918,1.2343257315415965,1.1918630569692865,1.145656277670612,1.0946834774495813,1.039441434876331,0.9816926845968279,0.9241675735363365,0.870065737038203,0.8224731704086542,0.7840444144261666,0.7568839986697679,0.7423612681788291,0.740898126254564,0.7520682896059248,0.7747053450101324,0.8066322678956107,0.844724738847805,0.8855129373685173,0.9257273530124449,0.9627635009002832,0.9951512730309813,1.022416485721392,1.0442805002703732,1.0602619766964312,1.07010124109746,1.0748305005039314,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0879032878449957,2.012186609371464,1.8969224875737603,1.7676621175832785,1.6477900709498576,1.550637316235871,1.4830452024704441,1.445996515967799,1.434813981869743,1.4403379681905268,1.4510120469886962,1.455520510865552,1.4451413278306866,1.4149368630083943,1.3637632108258497,1.2936562676459986,1.2088594170927305,1.114927756208367,1.0176875449123979,0.9219633700297256,0.8304946212878115,0.7436725779395376,0.6604615045470345,0.5800300978880759,0.5025751585357898,0.4282091243198171,0.3562631483088576,0.28610017456519327,0.2183341476985307,0.1546757060340637,0.09691493867027451,0.04848409601157812,0.016727183781387135,0.003794646652111618,1
16700,,,,,,,,,,,,,,,,,,,,,2.748847153443274,2.7210524826149736,2.66934959183255,2.596674732838203,2.5095984924419286,2.4116139416575826,2.3033686258141066,2.183714843145675,2.050962861812489,1.904491657090499,1.746250531465008,1.5815061762625913,1.4183869821636603,1.2663408989521008,1.1340393785358303,1.0276255364304905,0.9497834001434707,0.8994453504814205,0.8720467397007449,0.8604446570326689,0.856478951304316,0.8528328198845595,0.8447202142762705,0.8308932041842261,0.8134141903656131,0.7961818659405555,0.7831340847121088,0.776829249761301,0.7775439132177939,0.7830375429656009,0.7890633845085058,0.790479938655275,0.7826871265931692,0.7631106158688152,0.7323472445163409,0.6945324829816067,0.6562146446978676,0.6238403299542434,0.6021627115200895,0.5941532194206444,0.6014323543602884,0.6242500869996777,0.6600357413085642,0.7034636388365301,0.7497306054916388,0.7947566877818912,0.8330356478207662,0.8582963991293653,1
17900,,,,,,,,,,,,,,,,,2.4267960905239545,2.3664417470348096,2.2824654687051895,2.1982432553438533,2.1283537860709827,2.0769963866141934,2.0435715620880064,2.024189579064439,2.012476810303284,2.000954843697124,1.982815674722965,1.9534476061572237,1.911103312945032,1.8564607440723557,1.7915504206946722,1.718822814526882,1.6407742243343488,1.5598282369831946,1.4780920925351964,1.397017512339678,1.3173372158981262,1.2394256077640076,1.163965744956434,1.0925523934633194,1.027720403496587,0.9723258754244418,0.9287522405951487,0.898584359352887,0.8827047760850717,0.8813683159916181,0.8939048758538061,0.9182440749935136,0.9508387213957346,0.9872539661887878,1.0231020476651436,1.0548163105419093,1.0799997802169206,1.0973852315853763,1.1066771159004174,1.108597689443389,1.1048783182488233,1.0975945982816442,1.0883469870664573,1.0779565063056444,1.0667400130595044,1.0549997108504559,1.0432705354835354,1.0320256493459739,1.0212220169767727,1.0104262383756144,1.0001551469535623,0.9927021501555227,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592681818612659,1.6055596613604508,1.6230847681183869,1.6387500281840837,1.6471771397927613,1.6453482781325148,1.6316300854917987,1.6051832941746798,1.5656837728096262,1.5134031992994708,1.4495537499375468,1.3765863825297022,1.29830209910037,1.219659908791702,1.1464180755003737,1.0841934984613422,1.0366276763699256,1.0048695465278776,0.9886704519933566,0.9873371047398898,0.9997087511133423,1.0228699361958005,1.0520214797692355,1.0828985699481792,1.1120817392941618,1.1360625294277467,1.1516463754514652,3
24860,,,,,,,,,,,,,,,,,,,,,,,2.8572192616877605,2.7518587808260193,2.6129463364290895,2.474586793423774,2.3454270558235426,2.220659420567772,2.0972513051385047,1.9762016944710081,1.8611623105067763,1.7566569685156903,1.6665675003476785,1.5930900579218648,1.535992474510976,1.49228833115201,1.456771098123607,1.4233659130243026,1.3866942837839702,1.3432024719187825,1.2915213544050663,1.2322079329201552,1.1673117558476336,1.10025700355408,1.0359566742500592,0.9805628711790783,0.9402972253552551,0.9196781326614186,0.9201773534134535,0.9399953620956567,0.974606846666772,1.017369334381248,1.0602250645033493,1.094862677191102,1.1144543977176014,1.1157953012974453,1.100823005071207,1.0755077902990198,1.0469833030023241,1.0220423230030726,1.0066119149102624,1.0048586117882978,1.0172198963645909,1.0405924724882858,1.0719419551233615,1.1079759665374185,1.141985987084867,1.1653808163444692,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204218066726856,2.134966993735243,2.0189832651867095,1.8678487759871696,1.6951597457047938,1.5104154144885087,1.3224249938148338,1.140218051091132,0.9725311188983299,0.8269823417608687,0.709309383489099,0.6228061054743794,0.5681577278014492,0.5436103852970267,0.5454467152284974,0.5686441028261142,0.6073886606320094,0.6555375127888664,0.707313936102244,0.7580005361078129,0.8041687949917699,0.8434092468593848,0.8737916782543989,0.8934687828662485,0.9004096413689707,0.8925130791877249,0.8681776936214577,0.8268405598420127,0.7693428526528157,0.6983820306972339,0.6187927815232372,0.5367538766041516,0.4585443769791991,0.3901714235785393,0.3377641016595462,0.30668711282534905,0.2974986697158239,0.30515911312665944,0.3256444702924848,0.35674531222956674,0.3924209091257862,0.4205913859692211,1
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0114513265124074,1.9685075269170251,1.8976559306775445,1.8044750712650663,1.6935674642157297,1.5671942786015471,1.428535143537491,1.2825899947427355,1.1357613819796324,0.9951252700745985,0.8677892048984936,0.7600298897028293,0.6763511149679249,0.6189624490236179,0.5880784284375481,0.5826063602214531,0.6005206063303031,0.6389886330277141,0.6945012227123813,0.7628836525025551,0.8392060791707711,0.9179479655819441,0.9933148874918676,1.0595268166757417,1.1112115325953822,1.1440827965349036,1.1557070783529801,1.146217880679568,1.1184425687055033,1.0777203182039565,1.0311869333767527,0.9851197337042845,0.9426472162075826,0.9052680197013054,0.8745617918833196,0.8528189662126454,0.841079202102892,1
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5760166665587603,2.596289058951504,2.6211748757804023,2.641386223793744,2.6526380601386554,2.653755866391625,2.643687260864913,2.621041227016646,2.584239008473529,2.531697047088614,2.4620493551851297,2.3744693743807916,2.2690605547074103,2.147202064076129,2.011761764063535,1.8669803927901407,1.7180421491699287,1.57051157782252,1.4297034712353591,1.300020854975902,1.1844088614990174,1.084075101862178,0.9984895747380751,0.9257151330155151,0.8632310338799386,0.80925256194996,0.7642822663076351,0.7324040982900114,0.7207126589423373,0.7350255196317923,0.776088589220763,0.8413769927120358,0.9275732304748413,1.0305309444995183,1.1439585391238247,1.2596884353061002,1.369750220230345,1.4653994641719654,1.5362926960593946,1.5768827028261734,4
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243295030479103,2.0912865560611342,1.8563098897685506,1.5841377432023236,1.3160357618228211,1.0754132062063226,0.8763999403677579,0.7231434305432488,0.6116313379282652,0.5395846385310566,0.5071437064624108,0.5079221121421474,0.5222198783033672,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.785063726732441,3.9827952880812667,4.098194889063363,3.9637340458964223,3.613005311517482,3.181123093487399,2.717455912150821,2.2042569791142532,1.6394578447502448,1.05657520330533,0.5301834951017108,0.17236859262982027,0.028916407771592965,0.00199583205599589,0.0,0.0,0.0,0.0,0.000378494103344263,0.004631533941240155,0.02194766960177775,0.04870583122384642,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.917202449712382,2.898470008753726,2.873182002874287,4
