,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257217392010162,1.220628214931789,1.1717844364660164,1.1079912949366864,1.0562897855663769,0.9982552492163996,0.9361878215951842,0.872261811543691,0.8256887305769218,0.7999260819254231,0.7827909986316384,0.7945506218179772,0.8310830376379619,0.8813347496448598,0.9330636970610485,0.9947182956255414,1.05056566125333,1.086198580742817,1.1246026296189837,1.1493127380325245,1.1634110689258845,1.1685033736648287,1.1773290516951436,1.1720788005475433,1.1559743603461747,1.1530665121665695,1.1509448987044923,1.1470994596765987,1.1300049223855924,1.1025815854256034,1.0763424298458926,1.0524798121109886,1.0150102818369278,0.9762742180013397,0.9312667731224109,0.8978487804089998,0.865651785491645,0.8680021391283301,0.8786654365958372,0.8918779277590863,0.9144021400229563,0.9501326155181784,1.0066230792281188,1.0726986990961285,1.1326433476657842,1.194948517656381,1.2274222379071302,1.257296184662787,1.275261634394052,1.273086903484323,1.266809062767215,1.2532851928543418,1.2322462049705438,1.1988436092607673,1.1625983629183543,1.129418467896615,1.0950904203832539,1.0626765490905785,1.038742293367094,1.0098371000115778,0.9862657535358736,0.9824847937186179,0.974978253591284,0.9686928331614131,0.961521707810719,0.9557349813603354,0.9650506113101629,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335299413719986,1.3412013290714202,1.3487694037334812,1.3585247916664693,1.3557507868631578,1.3442262058386947,1.3366155708651375,1.3429357287650412,1.3338128848332724,1.3210841562238262,1.3141504754994713,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1015286174693664,1.0950964361981868,1.0976961256989457,1.0923381877630776,1.0901195090125948,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49932445031451,1.5018428836327358,1.495510209886722,1.4833003497027393,1.4610981892984922,1.4362675941017091,1.4022846672529794,1.359611275449267,1.3137481680700596,1.265170908935005,1.218987035614183,1.1719147346296115,1.126567865148989,1.0863753437481094,1.0488016966608928,1.0159143239078476,0.9876275034605717,0.9607737511357197,0.9383058163005735,0.9169807935042775,0.9023743060567488,0.8869773164606543,0.8733240240735115,0.8593877113944415,0.8493081911682938,0.8423244229873663,0.83664865080998,0.8355798888932767,0.837321455884956,0.8434916667646709,0.8527598946019124,0.8662899186589306,0.8825610519580954,0.9040110641804611,0.9272460978886906,0.9516226502933393,0.9748055407585319,0.9996792772831731,1.0203279027037593,1.040319989060699,1.057935895710545,1.0726636879099944,1.0856603732027232,1.0974260233618824,1.108720119731463,1.1189576618137154,1.1271307107173016,1.1318439681592039,1.1356909679552998,1.1379179193168576,1.1384010534718705,1.1397446377455942,1.1383954869359751,1.1383696976463604,1.1414999392589535,1.1549065425316896,1.1737874364995808,1.1943772371058938,1.2141087385877323,1.2311935455516179,1.2404225018730606,1.2383362215394522,1.2232874718217916,1.1962912560526722,1.1595412782494499,1.112630955942564,1.0670187052405793,1.0264967162619998,0.9934878077014273,0.9712322990836162,0.9581887568351637,0.953445575777118,0.9575348283352516,0.9661271731993397,0.9768413124652844,0.9871868500973608,0.9943812509156442,0.9976523442717897,0.9960595228053456,0.9960508853884054,0.9965404158021913,1.0005268248545698,1.0107339993858298,1.0258577323320197,1.0448158322614625,1.0654381412423226,1.0847648195286326,1.0993883496523074,1.106365851879901,1.1065957239861146,1.1031244647708727,1.0962512629082832,1.0901410546413577,1.0863088288547436,1.0877347336357768,1.0923525733601311,1.097447836516427,1.1008457265498408,1.0986364241432751,1.0887759751033808,1.0699279805029653,1.0457923384404575,1.0211223733283548,0.9945337468687314,0.9667208396254205,0.9384692616000911,0.9153497914293012,0.8919681914612332,0.8729264027706247,0.8595346159745432,0.8536022131163594,0.8488906021446583,0.8489832561303742,0.8596319024546755,0.8736397315072256,0.8870154325146788,0.9086080123665314,0.9277552062164682,0.9393388804349602,0.9451809332601665,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6762252397369057,1.6574996025204713,1.6106687344990314,1.5533477691717223,1.4830804032308211,1.411782492201184,1.3419306805938858,1.2574412628454996,1.181120293137098,1.1189807931436522,1.060143480264252,1.009883616191809,0.976412092776056,0.9583398055236363,0.9474691584346497,0.9428492937823647,0.9531021724670848,0.9597391003272466,0.9676934895480321,0.9750947914494341,0.9892516524362924,0.9980413261671259,0.9806083116326492,0.9729601723703076,0.9621424217663306,0.9540254335820009,0.9497700125193577,0.9534927689110286,0.9610873230550867,0.9810424062387294,1.009841742226633,1.0343795019964777,1.0643985930885151,1.09466785652592,1.115174382590875,1.1187808251691203,1.1195146893120418,1.1142385607848355,1.1094635750620845,1.096774342221389,1.088913387843915,1.0839913180862601,1.0790112378174268,1.0745515052863173,1.0843306095624625,1.1041638033037755,1.114779833386561,1.1055551425794907,1.1058806648811808,1.1169707311635166,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9245775013808593,1.9837465368902403,1.9910125645566779,1.951178582033224,1.8996174085750324,1.809715904567473,1.7014762404693653,1.5952668501279876,1.4947403984129974,1.4006958755989496,1.3116562591043008,1.2384863642359147,1.178074826718798,1.1222642428023555,1.0856458337729364,1.0605800079937364,1.0400640399316916,1.0192483591698531,1.003084191903877,0.9871157512969525,0.9805512330194224,0.9695878144321604,0.9684065471489981,0.967485940905376,0.9642901808411228,0.9689783520516604,0.9695465072724876,0.9827726521627702,1.0060522105110206,1.0209114245015634,1.0436986733944207,1.067742262628986,1.0960514146755589,1.118578459742783,1.144146816044615,1.1574544384089163,1.168684589306003,1.1651861727600579,1.157987094411487,1.1383913091426725,1.1138959841430074,1.0924552083715522,1.0651263596632154,1.0479574890604655,1.0268920732935976,1.0157048120945107,1.0057634214198754,0.9968579839009462,1.0066685612752133,1.0122736671222685,1.0175337007582899,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8520927328232322,1.840535803180798,1.8042556221917243,1.7537992310602997,1.6976879747461462,1.6230576109238166,1.5500555497331394,1.4704777389877024,1.395311248309267,1.341221322564067,1.289712278887447,1.2557310624973521,1.2230657028102072,1.205874764269543,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9447116950149814,1.9298827061874924,1.8827422689934494,1.8128424865233694,1.7273413392139045,1.641336692894943,1.5560916877549642,1.4874350213020506,1.4233922891271273,1.3732930817700648,1.3216152498254607,1.277837596026599,1.2423005626900485,1.20959911621332,1.1811113477866306,1.1478640611930235,1.111744081294773,1.074808444590104,1.0328119222689136,1.0015801390822727,0.9702266462646634,0.9436801513099535,0.931904762880083,0.9405106443759353,0.9439641480068149,0.9610381908418029,0.9822757759319264,1.006147389220661,1.0335593353998145,1.058609944885975,1.081529984437289,1.097260436845287,1.1097822439340963,1.1221237231556387,1.135814460409794,1.1478175492906675,1.1647011415385893,1.1864148926278641,1.2198960289063532,1.2548022735359674,1.2977919689222888,1.333157476023728,1.3590261465381381,1.3739995785661363,1.3666484971986395,1.3524801518309362,1.326115240867851,1.2877657416812087,1.2366168872082697,1.1867681704046236,1.1262376694327598,1.0796316340870873,1.0371700306566032,1.0048885276777653,0.9769258302223438,0.9575011509746171,0.9458550226461455,0.9473110826209054,0.9560036470288142,0.9590936828438686,0.9716143698329534,0.9847472169015045,0.9959108880571645,1.0038495070021365,1.0133859424570337,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4109452494397263,1.376363489818399,1.335445758267026,1.3012735808477434,1.2553501596549927,1.2148212546740211,1.175009906744981,1.1458033327720312,1.1112467582256422,1.0866816776812565,1.06075947636205,1.0293510525277068,1.0026216135577193,0.9780255059584555,0.9460791640431823,0.9135106243062062,0.8847153170684707,0.8523239121893089,0.8282419393527167,0.8064648432442203,0.8054788709632608,0.8015415415935605,0.807740109289641,0.8355095693434018,0.8703453101995593,0.9067016728126165,0.9425237518222768,0.9749360491856691,0.9967811829804247,1.0040022923993683,1.018641795859657,1.0156607553914565,1.0086261794549198,0.9919267036644159,0.9815712472698456,0.9559071947639531,0.9332202102693045,0.9019674061702629,0.8695612126399294,0.8339005006705997,0.8018638377004306,0.7705574866339111,0.7350285063239377,0.6998288562571451,0.6801335437831783,0.676735725331199,0.6755227459392708,0.7003929849646962,0.7341995079503303,0.7817111721410885,0.8428218614958596,0.9278935252174694,0.9913633972537328,1.084475111721774,1.1747833391258582,1.277365186612963,1.322542750216492,1.380327779975587,1.4097147928056737,1.4273562119111316,1.4193035180952214,1.3962263166553721,1.369908713025421,1.3385115477528475,1.3035952045790766,1.2822301472179607,1.273081002965091,1.2679595208201841,1.2814183357172872,1.3120000807193777,1.3595198593441802,1.4195431376223862,1.4815011937365097,1.5485295283392846,1.6157070153801603,1.6712158974238778,1.7041677488862406,1.7274843069264396,1.7266997573112919,1.7141077768659438,1.6861503038723686,1.6504619140980656,1.6141420035224887,1.5618548232928449,1.5083665380426625,1.4578613109866811,1.414189704756866,1.381428316635284,1.3501311881090157,1.3301220501839617,1.3104463197954628,1.2977041798541686,1.2883215601589064,1.2824185382711981,1.2781917630386095,1.2741494866763774,1.2685174720557981,1.2608470273572516,1.2517356627121483,1.2393468190257084,1.2257950258450383,1.212944874310247,1.1960232903506265,1.1760361693139545,1.157317751860529,1.1362152652053026,1.1216912759754694,1.1081668803229094,1.0935856353255535,1.0829367494993463,1.0717443550447538,1.0635491838864803,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375191500395502,1.4166854757654215,1.452529178507385,1.4880188686082412,1.5140338567264298,1.5231288712069033,1.5245097188488805,1.5122787476607944,1.485269814170772,1.4502066058114271,1.4094669208749506,1.3710448091850465,1.3324885511880284,1.2948489477789913,1.2690233202960535,1.2570575006842208,1.247915328723352,1.2557942307316852,1.2681510169599677,1.2810980702505497,1.2963063015404728,1.3096694580320822,1.3228837360052461,1.3246910993639749,1.3107503269908576,1.2887798672530757,1.2579786495568444,1.2213061752744385,1.178747517835955,1.1309547167419365,1.0880087824860163,1.046421361056807,1.014570204203884,0.9828547509446431,0.9662787904951695,0.9536303313136837,0.948761700499859,0.9483011344355808,0.9528721816139802,0.9629953649399241,0.9730962016621569,0.9801926792505082,0.9905450438656049,0.9944412305479083,0.9979282410298173,0.9972663192700233,1.0028764830765098,1.01142790598414,1.0275954801433562,1.0469922778661769,1.0646727714962998,1.089952669245403,1.1199648574306278,1.1424116902764392,1.164425964906806,1.1812521901479154,1.187534423215793,1.181666145643299,1.1672551782431486,1.1460922357272816,1.120028718201545,1.0917030130345609,1.0689140352271145,1.047820465287439,1.028808038644513,1.0096172340681462,0.9942951707974998,0.9817981679935499,0.9802532765116372,0.9820225109680911,0.9829256323438342,0.9844033451707732,0.9879082576116254,0.9934193341303124,1.0019095532164561,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3503195657301468,1.2931289887233643,1.2417801867272726,1.1679803923753367,1.1179307246253047,1.063366338249303,1.0113391543138088,0.9750442543226119,0.9401093291553799,0.9072139874992956,0.8725277676788459,0.851514318260721,0.8516941891410621,0.8473216549401352,0.8530920701993351,0.8596771686332371,0.8763369239983871,0.884834548463447,0.9002331485909787,0.9307168173726534,0.9347907521896088,0.9541002363169608,0.9870909183382299,1.0052894651570319,1.027107063514839,1.0672191836778309,1.107612737165483,1.1523784287019816,1.2110197872068085,1.2696430015964943,1.3156316987651167,1.3475114403815551,1.3709016960512141,1.38052996831245,1.3854140762934626,1.3858778456118466,1.3802692643005254,1.3726379137173979,1.3670879629107189,1.359357202184547,1.331603861032869,1.3137347314536034,1.2885125950380425,1.2584048122387834,1.2120724125078248,1.1614648474635074,1.102668801720936,1.055941467697176,1.002813146100365,0.9581562594325932,0.9269720446893153,0.8989235542323493,0.8914182706857352,0.8934109277813032,0.9055802176723622,0.9306863854954702,0.9525400710005676,0.9921069677075092,1.030064878096069,1.0584881871414002,1.0788135207806198,1.085195417761694,1.0870351087063184,1.082262702500993,1.0702613126001896,1.0526739651078638,1.041804599114267,1.0275465963335175,1.0224514231638198,1.022465785924664,1.0393938188301393,1.0558960634520451,1.0773181736987762,1.099660567804965,1.1182621733539175,1.1351112545748434,1.1423071073506472,1.1493055910077987,1.1526938547916172,1.1598477754563268,1.1495711605966101,1.1512604465784002,1.155539349940451,1.1640319016320473,1.1727727448811476,1.1837906230788473,1.2000366467110752,1.2218129693116389,1.2446773419541417,1.262928811761871,1.280738141660822,1.3020267215398325,1.3156993712417226,1.3218251657502909,1.3293868876324302,1.3285672643981727,1.3196205360884572,1.3066083906197419,1.2840799194142694,1.2546696171988005,1.2246923855757514,1.2017944716183968,1.1753060882029402,1.1490744137783382,1.119355691780218,1.0976546782037622,1.0856090470993478,1.0706185674858664,1.0582686880660108,1.0529244900226211,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1160125007080257,1.0721610649219186,1.0313585048532274,0.9890202357221105,0.9341215739297938,0.8811039579720032,0.8292082432257954,0.7910917351878106,0.7610435158392584,0.7459692597328249,0.754848325868674,0.7974893558887803,0.8487303941474922,0.9251082643580011,0.9925285761558826,1.0649706669930206,1.1268985099794326,1.1775706915330706,1.2315741034204688,1.2381640649958372,1.2405145961875692,1.2146882863331003,1.1740738706122347,1.1213035989615094,1.0766396559289446,1.04596749779408,1.0140515679166604,0.9832884872909642,0.983726769678932,0.9746303591848005,0.9735672620548917,0.9737841148411776,0.9979995504120451,1.0182650457265394,1.0299208110443074,1.0441348448701455,1.0661304231260655,1.0781649055952633,1.0895306403873122,1.1128713670732688,1.141799096932899,1.161962475027479,1.1903721843551107,1.2276026445880892,1.2541130784218542,1.2804131907202823,1.3023824396728874,1.3083871305340717,1.320400896844565,1.3286616229542516,1.3407131554395881,1.327109769026403,1.304481588936401,1.2806457176755723,1.2502512033681192,1.2261033185251806,1.1983836260321712,1.1834859806095812,1.1541734413923734,1.132193356429906,1.1386757764870121,1.1356596748628345,1.1353841748042797,1.1257760401830024,1.1271477241906038,1.1231961158312074,1.1297362500982555,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290612459860223,1.291767413068861,1.2854013121234535,1.2738123691443286,1.244870223965727,1.2138877701791098,1.1735963913662952,1.126460227976585,1.0774411128589676,1.0150750180356836,0.9692632677950936,0.9271710688039165,0.8983398393020778,0.8784267688836813,0.8699795761596075,0.8705459370558213,0.8804345104814968,0.8971812029587929,0.920268116057353,0.9396459646390081,0.9584778890543808,0.9714480568928885,0.9734544665002256,0.9778920374974067,0.9746340266166973,0.974416197468428,0.9761689376477112,0.9753918322972916,0.9761023247315244,0.9717859083050107,0.969004923815922,0.9692575405322326,0.9615416678952846,0.9544900527019732,0.9452011052338929,0.9445120476900801,0.9362968781442296,0.92008463886845,0.9252386895807749,0.9256057510537141,0.9448231182928275,0.9566745137932954,0.9800833901424364,1.0101003701580704,1.0446792644312395,1.0915467129967067,1.1222093988700457,1.1471837065586783,1.1737377972861136,1.1939013047918698,1.1989629873735659,1.19915951325973,1.1782034319877923,1.1460933871563568,1.1176037154456004,1.0756486812020922,1.0428028119828827,1.0099317160458954,0.9752037739934314,0.9557081623749929,0.9425138347069477,0.9341666807188909,0.9166902627679001,0.9075245581751831,0.8983136904252987,0.9107254100281119,0.9175902878783945,0.9218789421575724,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6985381412024445,1.678157196835299,1.6464247534262295,1.6180941683860908,1.5567028481575433,1.4972380833331427,1.4361551176193306,1.3804829589444585,1.3173543759321888,1.2536165226883211,1.1989074766824852,1.1497860146070487,1.1012894171488596,1.0730501344654284,1.0544861363348104,1.0443835904478083,1.0405091580397006,1.049760600835824,1.0678088621504753,1.0886306351592576,1.1163637873222902,1.1380931770866805,1.163679758937776,1.1737245715594955,1.1730156554919329,1.1611122375969636,1.1413241754168422,1.1087158174242755,1.07434871512418,1.042523948200745,1.0026778665730212,0.970954265235906,0.9447072841418838,0.9317190021855414,0.9320487949038753,0.9408792164877509,0.9656043863649146,0.9936070723186086,1.0362575356466253,1.0824365267338492,1.1240387798640699,1.1622122584263486,1.1917385314939746,1.2014754979053974,1.2065814730464957,1.1966298193354887,1.180415043701374,1.1633824399798132,1.140384748824696,1.1184022653189285,1.1007811039360709,1.088767147717073,1.0871390549375846,1.0953550208507552,1.1097673713002367,1.1302207450839121,1.1526857468074936,1.1672013809803958,1.1795806866874021,1.1868504988108954,1.1875066691891951,1.1776401387320488,1.165824390354315,1.1500017852885098,1.1365323914628016,1.1255535630939493,1.1231168302401908,1.1288176137335892,1.1429844410029193,1.1654289386704488,1.1895043441319857,1.2146172644162343,1.2332844863742278,1.2464916353121787,1.2521493894686366,1.2471405714711428,1.2292418119796569,1.203960216681052,1.174281986830831,1.1425578935980454,1.1101726364048692,1.0793140121026314,1.0519819926501315,1.0300842157429044,1.01731939886453,1.0165908258850265,1.0162390222605864,1.021442944927386,1.0336643036713191,1.0481808813967848,1.0581429409563405,1.0667679738016975,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892848369806443,1.4315739500513391,1.4481566537621922,1.4433827572785294,1.4103854698248528,1.3650110997520404,1.3034689150727887,1.2293922253748952,1.158703502731016,1.0806882847637518,1.0039481154894478,0.9321366282274774,0.8790075083320341,0.8459412850132005,0.8186850008641007,0.8084109517218401,0.8135963713379586,0.8220644899020552,0.8312657568524413,0.8420673691308047,0.8532179126944825,0.8596285914171572,0.8599333409359362,0.8468207388008173,0.8501551230530231,0.8356018213787709,0.827272034030943,0.8321553785448985,0.8432870233481439,0.8676774616480902,0.9007749476670041,0.9347209686541234,0.9869621093348288,1.0584475203567818,1.1284306870786627,1.2055544892229446,1.2658828584619435,1.3296120998767824,1.363704843894547,1.398602767366234,1.4346418664303737,1.460120506395588,1.4785968540613426,1.4771495140391366,1.4741071940387673,1.4701113836494137,1.4620064030908138,1.4467123199949286,1.4322332138764593,1.416464163541797,1.4006749961081661,1.3884673056745727,1.3729907098986245,1.3612352953577782,1.3479881131144507,1.3335826628220206,1.3150548820990404,1.2931921437375022,1.2743838818792044,1.2612101947525436,1.2486090474507203,1.237131445063004,1.2351686254388516,1.2322281479099568,1.236871092997911,1.2441389122150734,1.2467764530104972,1.2467534267293918,1.237520433389923,1.222155811257692,1.1939233650574836,1.15408021285227,1.1051556590067269,1.0533560372873696,1.000356176954866,0.9530491024600559,0.9060494851534302,0.8745294541414281,0.8511545149653252,0.8409907997237027,0.8414470087693766,0.8478084037411162,0.861591294234336,0.8740991772953146,0.8833907505302184,0.8956448816957767,0.9120578598828444,0.9397111814768622,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923725783821776,1.9548140474769529,1.9582264004173298,1.943561705794748,1.9146198959843266,1.8679156467044107,1.8021216814074852,1.7306964859978344,1.6537473912396383,1.5752391211448624,1.4969747825797701,1.4198469027153369,1.3554814156887915,1.295805315126485,1.2422187829820581,1.2019195982178326,1.1693771646770514,1.140713929150476,1.12591104287371,1.1071000490834433,1.0955310316885025,1.0845707839899963,1.0752967893386758,1.0648248238727365,1.0535326894136765,1.0311255830516202,1.0179881937888346,0.9978787773156295,0.9773554143598671,0.9505650754352946,0.922746883160644,0.8970192511330827,0.8670541164876695,0.8440011283242852,0.819461152587124,0.7951830237993001,0.7873094799005884,0.790878784765212,0.7913235513634314,0.8053243036196319,0.8307011198561087,0.858451871136511,0.8932363129842522,0.9316698551875431,0.9679560051580469,0.9939784920207324,1.0013617579780605,0.9941586556570827,0.9860130001196825,0.9587790901608038,0.9259645333213234,0.8880239989293067,0.8540865604925401,0.8297357618270722,0.8034096719238958,0.790847234193924,0.7915297093795355,0.7875478664439531,0.7971054659154764,0.8125320255286955,0.8258736867936087,0.8522765870315293,0.8720733038091242,0.8830597618680575,0.8908507344007834,0.9052575593908907,0.9041857396665142,0.8904903465869831,0.8841340100985918,0.8892515793226298,0.8890862054494242,0.8916016783788383,0.8981265162837495,0.9111008644827943,0.9349602112347469,0.950422683887766,0.9733539079206408,0.9995818336519366,1.021284202391699,1.0259503640660617,1.0438850375332582,1.0431482428715988,1.031580909497208,1.0227523274868453,1.016040452832569,0.996504384968736,1.0085750809768257,1.0248676472435114,1.0362954814594636,1.061919645391178,1.0759343951071392,1.0851632235038737,1.097745548013672,1.1140754217834918,1.1178415080315725,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6790547981554076,1.5562466731026776,1.445777049643013,1.3470444162476907,1.24680005595769,1.1654212617029125,1.1034830494629453,1.0498877543526077,1.000700046288875,0.9739027217844354,0.9572606943431964,0.941669754818957,0.9344049826042027,0.9160858285166027,0.9021957293113947,0.8903477016773906,0.8772237091983446,0.8583607837525162,0.8454827199633077,0.8352655351847735,0.8272500500662148,0.8249337574311845,0.8301605793999164,0.8500995285887951,0.8826285989239544,0.9205700088227335,0.9749059448724436,1.0273290406867421,1.0792470338136266,1.121612316731636,1.1533463561080501,1.1582168723180835,1.147913784151936,1.1433012403751488,1.1105693930179958,1.073373296968342,1.0291451266119926,0.9870164289346064,0.9591777529387101,0.9352673408368519,0.9093059683782673,0.9086373731881153,0.9105027214418062,0.9126490575125208,0.917227425971962,0.9144460003369519,0.9234169533663512,0.9202764475245389,0.9321096587090014,0.909087615754066,0.8928096208966119,0.875456947547855,0.8788711368025877,0.8720015314156631,0.8790277925973433,0.8850405963131134,0.8918540596943942,0.9125285915573914,0.9591921143848983,1.0076473117585365,1.066372778399785,1.1270540461527525,1.1948409346194566,1.293927042375636,1.3534299445929245,1.4242868769127954,1.482980959311083,1.519284639539845,1.5490730614762018,1.562311503191304,1.5731521316331785,1.573699852650759,1.5701727457513046,1.564238437009296,1.5591126532279422,1.5538701220184326,1.5459333952793468,1.5267800681842236,1.5012669686059144,1.4717134099370703,1.4418945674988126,1.4011380042231507,1.3637333566564234,1.3327591013295201,1.2983589647250442,1.269614568819378,1.2494898592654233,1.230028520733526,1.2203071705941109,1.2109093847682963,1.2113957751141844,1.2162838288156004,1.2144174555788951,1.210434250962824,1.2018765568617562,1.1927233530247454,1.181454152593136,1.1618008951435312,1.1429233302495405,1.1169136725110138,1.0932069338520525,1.0730900946318949,1.0610902894617509,1.0526492904279787,1.0464402165206035,1.0362133475858175,1.036198278974038,1.040185049666194,1.0421629537420105,1.0575806824659524,1.0637040506655253,1.0680152045923799,1.0765036195646907,1.0809089576783677,1.0912963499770618,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8037166344064575,0.8163274539083564,0.8169019611957515,0.835774825775309,0.8354932277457605,1
