,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2472524570862535,1.2093995668400417,1.1612231436387006,1.1079575955239016,1.039511158176742,0.9769508817812633,0.9156706218392796,0.859556210247759,0.8032381464042677,0.7757850140111324,0.780082189238839,0.790787953450065,0.8262778715947958,0.8879750778277224,0.945606206744869,1.0147252760743548,1.0674031380301514,1.109617980458209,1.149459033060447,1.1743376536132968,1.1760021602975232,1.1907667540960798,1.1835507623091213,1.17768804326149,1.1671232084092682,1.141459820439135,1.130959205149066,1.119336284916968,1.117551818456774,1.0975898967449873,1.0803467463395628,1.0458697211169103,1.014165437050691,0.9767818141914528,0.9313527230913223,0.9039853874676453,0.8881348433744101,0.8743394311523214,0.8655750659934729,0.8801958656175654,0.9137326164837316,0.9554569194775766,1.004015873448938,1.0681810719544393,1.1286610766578917,1.180897819198604,1.2237389115755812,1.2604527267081482,1.2798798707501828,1.2932432549603607,1.2902373596052388,1.2768745337853198,1.2489665798210607,1.2184573048081884,1.1831272336353598,1.1416966488141673,1.1017393740030568,1.070536973389832,1.0362293995009302,1.0113214718909007,0.9955880066841165,0.9840803980351983,0.9821854842699995,0.9928298997608815,1.0187654824557915,1.0589762064713328,1.1222623283890782,1.2108635728367374,1.3149490408846667,1.4225856809396007,1.5400301014216768,1.6381652460041605,1.7117728173786813,1.7601711101009339,1.754173130607187,1.7121615331285431,1.6268901367370672,1.5078102400075646,1.3626218549902491,1.2028479006810688,1.0399876436084496,0.8845526145156514,0.7430556550310541,0.6210161303305661,0.5335726517040972,0.4658648269174075,0.43291540536919826,0.4349065437416058,0.4487702451212243,0.48091617950593474,0.523633651113297,0.5757600231395057,0.6203947212114925,0.6827243053600283,0.7148324731223874,0.7471419235176876,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3176141671719672,1.3273529241899338,1.322766656979265,1.316427812040097,1.3064462588866248,1.2933046479593213,1.2679189597091343,1.248463735947847,1.2287124923203767,1.201032358777249,1.1803215608464166,1.1599680566027084,1.1418339450286137,1.1211948280274202,1.1010288000545305,1.0808768335612466,1.0540676167792493,1.038127206630267,1.0217774849154198,1.009070663533685,0.9952215047207902,0.9792518227738594,0.9609894870117167,0.9418992884920124,0.9286883230465526,0.8942166838433563,0.8659085496875711,0.8331970823575632,0.7897179249101767,0.7498583557680685,0.7208379420245628,0.6946555764174942,0.6678172463140839,0.6517992749023047,0.6596545790943711,0.6856275027579248,0.6862647479442352,0.7321644951365573,0.7385348984664175,0.7647750066201068,0.8030970760431634,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.463298731358866,1.4213396707348416,1.368403592654352,1.3121841347109797,1.2624006640470897,1.211767193479361,1.1836112635991172,1.1498828844587181,1.133364535500116,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49409421275082,1.4959511845106501,1.4913189715559652,1.48013127443452,1.4639615702873907,1.4393843228453294,1.4062783755776485,1.3661191558943973,1.3168774288127967,1.2663152655089362,1.215931303388815,1.1697498939121473,1.125205046431172,1.0842460852729836,1.0465581273077784,1.0152757522430602,0.9851783311042077,0.9610474021498985,0.9390490748021127,0.9195764852052892,0.9024842347700768,0.8872786823363277,0.8742067960603896,0.8619725593900255,0.8525229723524264,0.8449613965888118,0.8368026309915024,0.8384651635449762,0.8401293321429877,0.8462715976975859,0.8529296621498677,0.8699059015604929,0.8852873908435539,0.9034373372633827,0.925661733187549,0.949574974690769,0.970316574329941,0.9926920423886527,1.013336081414537,1.0317503735817335,1.0469926405914456,1.063977039577442,1.080634072510275,1.0950288056778374,1.1066009497702198,1.1182262709690278,1.131047566581155,1.1389698908714334,1.1416335738695844,1.1448308347538831,1.1436396084707035,1.140936049309782,1.1397898164532891,1.1397585696915964,1.1422247403569297,1.1498376344359242,1.166033527293108,1.189301775742924,1.2126649412901525,1.2290370321219353,1.2371039790105425,1.2347080481929764,1.2210834233849468,1.19483816868572,1.1563272356633005,1.111426114801328,1.067803582380498,1.027803338477001,0.9946429678051685,0.9712678629730105,0.9579703545114898,0.9536293661342771,0.9574275767162179,0.9654263553929214,0.9766913535856503,0.9855163202158659,0.9920419277692833,0.9968228691621093,0.9973244298758743,0.9941992402974992,0.9931387963602578,0.9984897039258135,1.0078966182242683,1.0254792783509519,1.0439184658404805,1.065733858960561,1.0839443216854114,1.0986020165406694,1.1069223812657016,1.108211915342629,1.1051012622302827,1.0984376452798275,1.0913478961052112,1.0870217315975998,1.0862336521212759,1.0885913312910784,1.0897269020404816,1.0892556924190877,1.0826185434259756,1.0680641007879328,1.0487732749675713,1.026068342588328,1.0022341168357336,0.9803830797347626,0.9645507886318869,0.9586946277114876,0.9605715268775685,0.969445033988773,0.9876496425249338,1.0101508763426899,1.0310925839160314,1.0494848846703957,1.0648106646442677,1.0741415573430166,1.073238376811716,1.0654660296835847,1.0529652591553744,1.0341488564868244,1.0157234615166597,0.9975787253485946,0.9811351278801561,0.9672724730946137,0.9583523197084487,0.9529356394905346,0.9497410134332859,0.9489154253553767,0.9453671864250808,0.9402867670283406,0.9306864629211333,0.915648565217459,0.8930650886009865,0.8687552242310589,0.8397333968403636,0.81431385254167,0.7894270241121579,0.7762913236773159,0.7773411718294472,0.7857016272393287,0.8025215962642323,0.819847366882311,0.834962485412599,0.8575326140236803,0.8836482477078856,0.9075796734997814,0.9314170412460827,0.9577596529129025,0.9625169658224537,0.9810514968770587,0.9922521919806018,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6633164521213633,1.6409416775785495,1.5975901037182312,1.5346338431462978,1.4728904382739114,1.404448413184017,1.329165735477332,1.2555374558116337,1.1846236931423375,1.1184073004998605,1.0626930132482233,1.0127049056546635,0.9770017393610151,0.9490951400394714,0.935436387055731,0.9404777050376874,0.9389357483057366,0.9590486628857728,0.976175471704922,0.9860457012810077,0.9937994867870299,0.9985264381574412,0.9955736380386927,0.9856841694420571,0.9816727003597023,0.9711821255385303,0.9693378633358283,0.9626019291542699,0.9660141807550408,0.9817858173327692,1.0003647830616091,1.0269819108288836,1.051811437072917,1.076020879489223,1.0915068677275086,1.0979517809438337,1.1047462125218805,1.1049854031359763,1.0960008547598785,1.086747928477052,1.0763282611710225,1.055250758778604,1.041212891462652,1.0118562002089138,0.9846380420546713,0.9642011069995433,0.9450905818274049,0.9248176387346998,0.9005277872300801,0.8665331832961868,0.8440288793863416,0.8265918023986262,0.8084581001431044,0.7850676583571659,0.7724689400600788,0.7657999081591587,0.7518608797277142,0.7396926715882435,0.7297875664629013,0.7032492672271271,0.6969459826171241,0.6904569411136181,0.7112624648718411,0.7131998102865564,0.7161813792170463,0.7191206763008072,0.7680733041800468,0.8120028187230884,0.8635587833503191,0.917891140451199,0.9356232971724252,0.9690009496944803,1.0028112525170412,1.076997303381644,1.0998234067748598,1.14922203438904,1.152028520217732,1.1375540012512837,1.1629456459891951,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9478408339779278,1.9971842696826125,2.0072226604327734,1.9803286665738051,1.9126654237518839,1.824766425769624,1.720440013521468,1.6068390751274877,1.4960424803706474,1.3982264943801668,1.30667623472181,1.2330556421107093,1.1769631930557198,1.1304909384050477,1.0937344614009517,1.0673679100433373,1.044372340723052,1.0243631733225365,1.0104631822679901,0.9964014625142996,0.9834807444779305,0.9719271816708057,0.9666941152129098,0.9653517049478024,0.9609784373405796,0.9638217932214337,0.9691369049539809,0.9847150859900968,0.994901827244876,1.0131980731993881,1.0382911298494422,1.0610279519445924,1.0863054718702945,1.1081224962083414,1.1292871837007628,1.149446310641227,1.1554589347813131,1.1552399169092098,1.1503749617215027,1.1301663211791748,1.097366246424073,1.0676229114817941,1.0382613826167129,1.0022787898188965,0.9690687695066846,0.9380567352781055,0.9038784808121447,0.8803075745363635,0.8619677196105338,0.8444592259845656,0.8245267177468445,0.8078038265258143,0.7931914987445317,0.7754359531146324,0.7607332841775054,0.7443657970361661,0.7421941108451585,0.7314635109063621,0.7206124671430745,0.7317348773195858,0.7506743416037965,0.7676056000255249,0.7892571054498023,0.8108617240247253,0.8354309992388507,0.8497348129164474,0.8715882033268716,0.8973259066904402,0.9108345861326353,0.9111431316040854,0.8929926425220276,0.9017153513462373,0.9167965998553103,0.9328409697661859,0.9238253145721944,0.9457689016681656,0.9511841555922926,0.9387103689108908,0.962902148728485,0.9744564980627971,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807791365333453,1.8080886003314602,1.777456832546103,1.7212978911821983,1.6685227265175513,1.607541363875276,1.5415217485256112,1.4679630653779743,1.3871161242465098,1.3218609850616192,1.2586824753600436,1.202997067744932,1.1544881867563737,1.1063677842248236,1.0637571653577258,1.0209074205361108,0.9780792601198735,0.9402597214625705,0.910428607036966,0.8684771343492746,0.832907556019279,0.8104122699552978,0.802941924761819,0.7834980566019318,0.7761433389577661,0.771769276316167,0.7561964745408224,0.7570144643138228,0.7410526618238074,0.7402308727989223,0.7463576219388761,0.7530620860541932,0.7363225857755201,0.7288623311904923,0.7289264732096847,0.7268410087738738,0.7358455254335018,0.7475503195379736,0.7345355800396209,0.7600616214873936,0.7727535040732616,0.8026667684193247,0.8119543699667353,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9286176070468435,1.8964632383071325,1.8566772448822673,1.7718961849772845,1.7006875199614901,1.6235644805566092,1.5473158720298459,1.4720775957994354,1.409638632682686,1.3604343681109827,1.31280765982671,1.2749666520692107,1.2470403735651385,1.2163793501488274,1.1839903443968636,1.1580853317785547,1.1169717667382728,1.0770085121748858,1.0358401564094022,1.0089235873976192,0.9718809655979336,0.946792638396237,0.9362852743411665,0.9320780058923215,0.9378269596673448,0.9546713692243489,0.9794722785650751,1.0102312389010386,1.0382627905312174,1.063576707512353,1.0838415396937804,1.0969889676667455,1.1081143880767557,1.118586965080739,1.1346240677153792,1.1520241579486266,1.1769875495764386,1.208333699602211,1.234271354359287,1.270980167466468,1.3031699529373786,1.3306263013608264,1.353696804284741,1.3708875365343411,1.367861965848863,1.351739104603295,1.3193202454131419,1.2800996535773512,1.2345330524481488,1.18578511579764,1.1313387576587877,1.0799687884883054,1.0374309349464763,1.0023136929676362,0.978091941465812,0.9638762204237095,0.9555483954003694,0.9574189431548643,0.9628937123633459,0.9662150020933016,0.9780908687094773,0.9854825839177371,0.9964107933473119,1.0023452477774009,0.9956573747220092,0.9880978111198904,0.9713012287099447,0.9553227307445262,0.9312187253015255,0.9027930365036216,0.8568543878163686,0.8154330316606584,0.7764601047421298,0.7399352846396434,0.7069037749205527,0.6803930592913812,0.6676329193079914,0.6669143306403145,0.6841221510965342,0.7171220776645606,0.7449634888995498,0.7905971803405657,0.8241125740141166,0.8596020989937541,0.8980462933853008,0.9289153271663679,0.9607569490869361,0.9784762187471674,1.0068058395672856,1.0193636625891451,1.0300423794199438,1.030674072239088,1.0320271188615449,1.0357948443039633,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3932843912819488,1.369255737823527,1.3337038942011619,1.2982910441210738,1.2604108854446423,1.2242363347396714,1.1824672051840177,1.150034756587156,1.1187799857444096,1.087961526792986,1.060344663402434,1.0331568890214122,1.0117675715511287,0.986517989792294,0.9576442103380078,0.923715227700312,0.8945549950823175,0.8652817973837772,0.8465690920383364,0.8206281440039754,0.7999384565115264,0.7980311384473302,0.8010252771561767,0.8207188100821206,0.8465238542675337,0.8742526262317772,0.9149127165788998,0.9492877156669661,0.9696549887031318,0.996843213904905,1.0098837040093191,1.01495157712831,1.0221563789058346,1.022892956266918,0.9975906517032584,0.9772353247127774,0.9570330628218289,0.9235050811102617,0.8813821400258917,0.8401128714160881,0.8043947005056382,0.7614529573529596,0.7342068944299924,0.6944159520512024,0.666054883333868,0.668184187228918,0.6804343651137221,0.6914834582882972,0.7413159835589898,0.7819795274106398,0.8416088593853439,0.9305785964361198,1.0027430811031888,1.1114991767777678,1.205531437368383,1.2887720664476519,1.3465117340992425,1.3987371003939315,1.4243460518879285,1.426641840314712,1.4037180061349899,1.3866131933129493,1.3567933632454587,1.3231270837130165,1.2867836668782675,1.272352790868144,1.2714602499251808,1.2735995667702351,1.3044100258958764,1.328390577478685,1.376597161679152,1.4274572986488674,1.4896326114277958,1.5532336866749885,1.6156080010921312,1.6603450408122438,1.6960383515966977,1.723820186129037,1.7275987325039703,1.7195887757851513,1.6948708246653426,1.6608016944321409,1.615568116519292,1.5639354352745602,1.5107307891870212,1.4619782587077088,1.4196686678201347,1.380791145108472,1.3444714892307985,1.3149821020084913,1.2958712230825946,1.2860683600243734,1.2791802431768609,1.2722003568753886,1.2686245758361276,1.2646224224348481,1.2636982105084467,1.2623230070672058,1.2553008375529962,1.2460998663865848,1.2300017893397934,1.216331855741585,1.1948416385151974,1.1693648891487889,1.138762008884294,1.1080071616279958,1.0726901828031723,1.0374254296105971,1.0049606071868606,0.9753953946779332,0.9468278659207889,0.9230722351458106,0.9060734714370617,0.88886232104782,0.8768664372132198,0.8666661142999088,0.8615907021090683,0.8562659621995397,0.8515010765253217,0.8412607884689505,0.8326689439031656,0.819559369779665,0.800933389921092,0.7760634601816867,0.7551494158000289,0.7312620282357744,0.7094179473648796,0.6889769008764438,0.6781059673387229,0.6698672534013127,0.6711948996795296,0.6890043134951921,0.7166399886361152,0.7391747124871666,0.7741845540487164,0.8115876350458677,0.8397594722870912,0.8760436726961127,0.9190867565280917,0.9453879006071919,0.9626020032671427,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3622721612545936,1.4054106833122737,1.4523855003533495,1.4891901950384732,1.5206932022639874,1.5368193252728806,1.5379409259986745,1.527504800239658,1.5061944188915417,1.4690760834290768,1.4219445740122918,1.3767078677127889,1.3333742176833383,1.295262464852105,1.2680573275330245,1.2452680354227021,1.2403345490385753,1.239783544682607,1.2564530959711289,1.2760777836936996,1.3016438090378972,1.311644288797201,1.3236571544237818,1.3210450050370801,1.3129730304194887,1.2952472348601627,1.265826562871128,1.222253550933683,1.172512012249025,1.1257176214542102,1.0828451937786807,1.042649088406467,1.006533336347333,0.9795743196978018,0.9620861088631504,0.9500606198432286,0.9458103363084784,0.950520564480896,0.9589812711403018,0.971178677960133,0.974734110281607,0.9837169472631999,0.9884340135882637,0.9990086818893862,1.0026206429083189,1.003382838518717,1.0100520503712551,1.0204210464874022,1.0369388922201135,1.0513942565621932,1.0711444319891064,1.0969641677766315,1.1208183547340562,1.1449169551945988,1.1636939091329985,1.1730794682333137,1.1769253487821265,1.1747080616855685,1.1641325857094307,1.1469102721208277,1.1229274990160305,1.0946996254705148,1.0700525535750982,1.0447170101185521,1.0220479530470243,1.005936016089193,0.9977651811133663,0.9918263834893629,0.9885288377186072,0.9820544556618316,0.9825185057538407,0.9844806754766858,0.9830662195786168,0.9840668877884862,0.9780597607368122,0.9676828515574821,0.9534961611154428,0.9405294551787867,0.9216071393041447,0.9035038510093472,0.8824220080916918,0.8519817977925781,0.8266131900523799,0.8052730019252039,0.7838233028896066,0.7613694843019112,0.7475865456138371,0.7395633001211444,0.7268855093982604,0.7229277108977665,0.7290743590699983,0.7384827601929547,0.7530147376781384,0.7734354751272181,0.7935146770750943,0.8168090031401818,0.8509728387348343,0.8884510117170532,0.9314018620970208,0.9716068313605186,1.020034577473956,1.0392115377829012,1.0613512075518614,1.0816984695200962,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3615556357665015,1.2931403906091903,1.2250684239209688,1.1590216262388924,1.1075628615685944,1.0599025881029962,1.0211280781297072,0.9847807676386597,0.9491940792042959,0.9218361791902994,0.8911814328202684,0.8643379757201959,0.8498535045611222,0.8522312770590285,0.8485305595555661,0.8585374771156977,0.8721041742305309,0.8913668950011031,0.8999102244003953,0.9065996202176166,0.9237775750217363,0.9523824446942579,0.9679447932223348,0.9946884510174084,1.0257708145048152,1.0598645391712327,1.1060308877114797,1.1573109364016116,1.217505132185504,1.2769301892478118,1.3203259836917178,1.3627671558194527,1.395507491788693,1.401685593843011,1.4052139668369419,1.3974871532848763,1.3952345148166176,1.3858149130439315,1.3620216353971795,1.3438814219726003,1.33258910051095,1.3002610773799521,1.2718532249851728,1.2442129829011457,1.1981739790844175,1.1462877154395092,1.1052617268663554,1.055869778224339,1.0116452163677994,0.9647671738150448,0.9203171696445027,0.896443202639673,0.8822589273633805,0.890537246574979,0.9059799972711879,0.926040306000613,0.9573758648885438,0.9977111739944833,1.0298287526852994,1.0580411730259658,1.0798646424888265,1.0897914731300615,1.0948705218515256,1.0883078839454865,1.0755429300251622,1.063032119590308,1.0425799419321495,1.0342838014236695,1.0238672335677543,1.026557640122856,1.0336973095951354,1.0492475039303972,1.0666309230312403,1.0872319669308217,1.115517042507454,1.1289901817968313,1.1359395563411439,1.1392619039342589,1.1434863719197415,1.1435579148567274,1.142869227383776,1.1399404254658254,1.1492290009796589,1.159343716056331,1.1724234761306525,1.195121681505869,1.2093092493067068,1.2348871396793684,1.2533009149124936,1.272031570930021,1.2963843068309118,1.3128162220550599,1.3208786166674962,1.3243774745171026,1.326850232034125,1.3236898555242393,1.3166009414533884,1.30185559691125,1.2772793028598186,1.2527088221854896,1.2240845955459885,1.194065690351207,1.1592818651854908,1.127757471447262,1.099181627224021,1.0683991487912488,1.0394882451262903,1.0107575573554537,0.9816556613639313,0.9542930232095505,0.9275664451109833,0.9013167406777814,0.8751141826321132,0.8524399768595057,0.8342661054489878,0.8174090142678597,0.8030628653030849,0.7994768588515986,0.7978257834397069,0.8055843703049862,0.8137663312729462,0.8305726210471491,0.8480223293932128,0.8773351484442737,0.9116769703972378,0.9486289288034913,0.9920493426803092,1.0438805783602074,1.1068364189253268,1.1616994045594689,1.2222410813677205,1.2644186891059706,1.3090303453516987,1.3425240105568192,1.3763622131684783,1.3908112720534,1.4046046540124393,1.4193371182990329,1.427158886156521,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1107783302181233,1.062693313489767,1.0164038965076625,0.9721035168313523,0.9127868568208353,0.8513102424642276,0.8083224562271173,0.7676006128677522,0.7395108568774846,0.7440223347487498,0.7488893111732023,0.7965521448704707,0.8432407137419895,0.9233592229471985,1.0035427777401948,1.0713285190005535,1.139655215771942,1.197666702339665,1.2364743310590725,1.247691147850333,1.240680757027289,1.232097572813969,1.1806273749677785,1.1360757648201174,1.0880882178590903,1.0459908402471472,1.022887013947591,0.9860906081716274,0.9672931749643792,0.9527523893511242,0.9618770319210481,0.9685817755255943,0.977011346380205,0.9870255409670748,1.0041519544327817,1.0281362409544312,1.0596496650702605,1.0864523319587431,1.1103838900336211,1.12989917461462,1.1515058106474934,1.185341977087286,1.204980493451978,1.229122648647555,1.2503600169262719,1.2742561440831774,1.293336988963005,1.3119358827943808,1.3167191494791117,1.3164457693598677,1.3191898784934646,1.3141833728063106,1.3029042170686416,1.288594459575179,1.2657188329664042,1.2388548075401402,1.2088325631461747,1.1788882893253185,1.1510813249551348,1.1266133723252993,1.096275955229074,1.0679482138719192,1.0427580651425379,1.0119249060653743,0.9946605668271313,0.9683423676295215,0.9347850829585373,0.911934461077767,0.8954792626554542,0.8782641970218232,0.863586459444687,0.8536464669005206,0.8566733504661503,0.8509053369564687,0.8516442405110782,0.8537759908614005,0.866835156459831,0.8820228988486775,0.9054282496034975,0.9129562776105229,0.9366557505603811,0.9607149678223748,0.989660821135256,1.0075053919314056,1.0270894941971223,1.0504979498295826,1.0553732766100579,1.0641625558666576,1.084383230677386,1.0909678612768499,1.102850810745736,1.1319799326085802,1.1530621971737491,1.176071329670342,1.18100932839116,1.1837814771377508,3
