,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2528564881058846,1.211103715434354,1.156041838231316,1.0911035782716278,1.0390125948371418,0.9726065125446706,0.9139957845969158,0.8487475653694079,0.8036017651116596,0.7858190015685648,0.7820520794546676,0.8112239805563104,0.8450437522584093,0.9100898689214125,0.9742816812618378,1.0227266884618067,1.072668502640851,1.1118428339900617,1.1425246035934338,1.1565968570094105,1.154063545859635,1.1543448108041563,1.156596025093074,1.152742749631333,1.1432907596166677,1.123825376287113,1.1159542943837195,1.1037272967233833,1.1012127612107663,1.0985881068726098,1.081713866246174,1.0612511643490918,1.0262521079811422,0.9858969753398206,0.9554980571763063,0.9152795515631305,0.8896541645636937,0.8627081045611518,0.8695183333230133,0.8878018613495495,0.9219580116351414,0.973462687032214,1.0170282871343748,1.0761929050145378,1.1328443550067222,1.1984436608636715,1.2457691316120663,1.2828217612497057,1.3045748387370926,1.31109403342024,1.3170593067222987,1.3106795563352942,1.3025094499498944,1.299989012879232,1.2897148015105662,1.2862388277926147,1.267486758723313,1.244067488634422,1.2357805685716223,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3048047043380309,1.307907718067863,1.3228970252870624,1.3328942483773298,1.3329019820836305,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0854260789098618,2.0946409237920456,2.083863873621016,2.052380533608223,2.0102071177425236,1.953525211409195,1.8753806441448742,1.775340021793813,1.667535546824209,1.5556913842645579,1.4512124187165825,1.3550766297368024,1.2625777035194772,1.1741244580812353,1.0956592688419744,1.0285558929917467,0.9694368241056751,0.9218861173508437,0.8794530447762603,0.8432686827798633,0.8100481325742004,0.7784040331073007,0.7538520696102091,0.732987980554525,0.7141930551656668,0.7022159195213009,0.6929378279079299,0.69066613551015,0.6928458798129398,0.6998938298553657,0.7154571162618797,0.7378789857673969,0.7655657201852744,0.8117944151742269,0.8634764822002595,0.9044175650308544,0.9494733860521312,0.9931092494052318,1.0379992314002298,1.0794668529999423,1.1118648945619853,1.14434264783945,1.1717725061788993,1.1980161240721605,1.2224234210127627,1.2441266633817432,1.26286520328429,1.2805673244326634,1.285893206876731,1.2909148514074282,1.288544605679796,1.2908088859273874,1.2869810735968428,1.2803007906948118,1.2785517912635491,1.2800882376534513,1.2866212079738775,1.295105325341242,1.3034919831828151,1.2965828829329187,1.28031404951286,1.2540561640307504,1.2204962003468016,1.1796877952598712,1.1395776985774595,1.0970619494408531,1.0596546116826147,1.0240151449122887,0.9974514533241016,0.9719737080679113,0.9554258936987563,0.9429316240913408,0.937638268263214,0.936406402017574,0.9410580798214319,0.9488456299575618,0.9597095301541154,0.9719603449317142,0.9949163048134864,1.0124411307763002,1.0284600607366987,1.0503744930606698,1.0688651218780598,1.0866365020857947,1.0997436652422854,1.110443903433307,1.118373120864366,1.1226884262241752,1.1289413496930707,1.1332458743827925,1.1335679990613474,1.1285177752082738,1.1219347973975122,1.1150675340214986,1.110986453476129,1.1015931700136212,1.0967596972242877,1.0918058964407833,1.0817983330417142,1.0715460552346647,1.0610861515177392,1.0514256458849096,1.0351493626837256,1.020175920626595,1.0002046290974602,0.9837107229254929,0.9757813481728108,0.9695212191515394,0.9657768298007962,0.969748273136555,0.9692396472408399,0.9652442583697602,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6820832487041197,1.6589843443622643,1.6218801928924877,1.570781812342853,1.5002319952823524,1.4227299571452394,1.3381812246741767,1.2579598646229513,1.1857515398495293,1.1189852542615375,1.058261218897277,1.0032431520963305,0.9715072402020758,0.9431978468665203,0.9339786450902012,0.930874357792191,0.9401586244496484,0.9496577903250354,0.965193332617599,0.9814983163703159,0.9902336819375992,1.0050627961493914,0.9964472741792748,0.9872777417064659,0.9782375208984357,0.9703717418843399,0.9616984481186954,0.9630302747657419,0.9730903051159279,0.9762713971467936,0.9918746158424313,1.0156376688057591,1.041302926390788,1.0818319704803667,1.1098598413693295,1.1317106619893997,1.1417163317768895,1.1425355374875827,1.1580624144630658,1.153904922758477,1.1428871896203388,1.1261645819603145,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9202231976087707,1.9808720593629436,1.9737026731885297,1.9623315703116924,1.89914268098072,1.825645441142833,1.7152149365468587,1.6118665443453173,1.5069223702608108,1.4098601409126932,1.3146870306384377,1.2409571820309846,1.1776738733163747,1.1295023183332302,1.091968541255739,1.0612373475320966,1.0393928900114735,1.0182960581473106,1.001477960155821,0.9855465023575808,0.977528513167232,0.9701495533221227,0.9645963812002369,0.9622484490545,0.9651948054331471,0.9692837109113855,0.9775553561237555,0.9837922331674616,1.0002613417217687,1.0116926554722894,1.0313280355027041,1.0626914224889696,1.0982700262653395,1.1286040170560692,1.162978572486804,1.19238037720122,1.2132370274074395,1.2401364282502008,1.2606683058137431,1.27530187435396,1.2814680237208425,1.2887713977870745,1.2807237842750494,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772827362247166,1.7888484077867148,1.7968357698727484,1.8147030528372692,1.8097137948430833,1.8052657946619926,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9372069755686643,1.90960785765033,1.8584177666523516,1.79667125219828,1.712623338402448,1.6256627647360893,1.5500028453744392,1.474047149430106,1.4121693801933501,1.3629121251160008,1.3155201664867056,1.2770579959978958,1.238312139464682,1.2055279779266757,1.1759252405240819,1.1378853862023726,1.1087759312381438,1.0707778359668196,1.0322626118518285,0.9970948868120024,0.9655241563522421,0.9490144479324503,0.9395678174946855,0.9370856733241186,0.9439686581036801,0.9635471496981741,0.9893999065667876,1.0179623120490522,1.04678614585941,1.0674358250917781,1.0985260408587223,1.1161486245121,1.126061627647008,1.1308040596793252,1.1407017686745502,1.15770049974132,1.1735360758437514,1.1900356643659586,1.2202037046596605,1.2557517392734832,1.2912908375825465,1.32699393733416,1.3526868261832055,1.3648504216646242,1.3628511893576878,1.3492304681627367,1.3196239175424238,1.2806834559729272,1.2294695512457108,1.1788598028163437,1.1296140028070154,1.0803236669596084,1.0503533185238938,1.0188028510737093,0.9928003081669352,0.9699390850662559,0.9630047249171562,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4132663572061575,1.3761444195995427,1.3340265961625644,1.2944158963486625,1.2518809831904392,1.215150993640982,1.1795183291477178,1.1422766062704903,1.1111043862046,1.0828974412842278,1.0543351433170747,1.0345589150159777,1.0076633499473835,0.9804997716304437,0.9557773376863201,0.9267302534005851,0.8925711995624501,0.8656459624756571,0.8331165472524746,0.8008591582754427,0.7962024542832082,0.7974009471130098,0.8027996519434362,0.8218328416055074,0.8475098185122956,0.884812892869105,0.9195484095456177,0.9636858442794876,0.9933823626499358,1.0178080927032918,1.0301682856388532,1.039671623810086,1.0372437510418993,1.0309500909878535,1.0069561051073384,0.9777082902558536,0.9446162315038731,0.9032461126420506,0.8683463128055693,0.8219958236724577,0.784315281968561,0.7420765759750108,0.7046395549850395,0.6738771197496611,0.6552895687461584,0.6484591405659639,0.6682299867498904,0.7099149727061304,0.7444471682126734,0.7965404496314827,0.8657593109388695,0.9341697889253013,1.006005701218815,1.0928681712113995,1.1767790252333987,1.2652312089203948,1.3230420462666161,1.3854552510420581,1.4151275145177116,1.4256823770657896,1.431402577950664,1.4141892072318756,1.3708105322005093,1.3349774744471485,1.3066311937352122,1.2802288138216507,1.2827742312093042,1.2762624886343599,1.2879647473555538,1.3132042301309594,1.3515238657771635,1.4174637521299167,1.4864620946454947,1.548110123972044,1.6096337397115712,1.6647082388469423,1.7018264207102807,1.7168979632230017,1.7215355220625745,1.7158942297682724,1.6967143725830294,1.660220490911869,1.6145257415151095,1.561319385302399,1.5136467945926628,1.4659615434379472,1.4205246890279675,1.3891047168865502,1.3548809981878394,1.3242408648390138,1.3045810675834577,1.2851468287732972,1.27850220264787,1.2693823528021309,1.2603796939696805,1.2507065885163615,1.2438712524032445,1.24059126343275,1.2402454010349864,1.2336782175218475,1.230286142970329,1.2235493256530006,1.216932384226562,1.2101563511962898,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375848742801125,1.4140631227929308,1.4551626344614204,1.4856073926771756,1.5153854976554506,1.5329019592185302,1.5253168449922934,1.513089659843173,1.490302603795834,1.460441465609163,1.422522510522322,1.377756344082885,1.334892057791527,1.3078355932964532,1.2775488558561263,1.2582018168778217,1.2551833518301778,1.2580047774240686,1.2648844487681494,1.2783948519738844,1.2980583017085472,1.3127834909433385,1.3218757786315543,1.3223133346523896,1.310628969821829,1.2876169395509605,1.2565498638333452,1.2189504578234525,1.1741049810866115,1.1255114137722368,1.0795601410432525,1.037821197560758,1.0048741014175802,0.9770282085815845,0.9631461366219078,0.9524963015414168,0.9524630890006478,0.9587983412217483,0.9676366137737964,0.9799833615122102,0.9826272316592137,0.9849036942586571,0.9908460690702602,0.9967264825814861,0.9966665400045261,0.9969235599647723,1.002770622709956,1.007418121690252,1.0165606473562852,1.0389294743723436,1.0586839227475724,1.0888977010313754,1.1177805366359603,1.1428317313077865,1.1668433131734341,1.180425019962576,1.1844026514362205,1.1815340366952052,1.1700850459344734,1.156182499133469,1.1358472705787837,1.1152563671472944,1.1061657140497907,1.0837608056092298,1.0748377735080696,1.061300448927749,1.0533317937754894,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3714802937876964,1.3106367153471932,1.2431175995170687,1.174852621866998,1.1185734295025433,1.0696152176785425,1.0182990615750716,0.9696297234396919,0.9295762599693559,0.8963587556110673,0.8692041291837252,0.8487688965044848,0.8388792929384095,0.8391328648451708,0.8330861019294976,0.8458214774332359,0.8608019754447573,0.8784338618084897,0.9058629933224194,0.9283018734517817,0.9507528943172662,0.9726858593757206,0.996333003283074,1.0190247049599017,1.046661932451262,1.0747647862503036,1.1078757606660412,1.1582224441440687,1.216241145591208,1.271047118373787,1.3096722306285113,1.3361953059469696,1.3639759306227592,1.380141554821745,1.388606731271055,1.3932936949415873,1.3903062351739846,1.384809715639817,1.3717961753032788,1.3564964926677407,1.339086146564981,1.3207433274070262,1.2905659415549824,1.2490613616811124,1.2081669599552098,1.1591892018818526,1.1025545434518453,1.0510210159304199,0.9996920736110979,0.9576940708723987,0.9194693966083063,0.8872921220273353,0.8782333879681585,0.8860187760617204,0.899986002163771,0.920970653417462,0.9534175339984137,0.9913649272818904,1.0241985718486983,1.0575566862703454,1.0804765632213833,1.0971334789208054,1.0963118412096402,1.0888739341855964,1.0712476800419561,1.0615074898763064,1.0447222462766639,1.0342689567070291,1.0338521047863232,1.0311776951615372,1.039374745630739,1.0532548791639698,1.069922720691432,1.0896815307227485,1.1087439813925444,1.1249791996697551,1.1250439915806965,1.142034740357155,1.145729481036891,1.1493498533321322,1.1484279080428177,1.1589577869911754,1.1659590110634963,1.1747566249039048,1.185621705403027,1.199030251143069,1.2184200595130492,1.2291880105567525,1.2470247691083505,1.2620038223230319,1.276940230681301,1.286159060275786,1.295596671620125,1.3004143995111836,1.3055967979054026,1.3102667707014142,1.3179369369716412,1.3245682686993014,1.3247609284242374,1.326454257093343,1.3194546723939542,1.3109346328781637,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147641312951901,1.1055937239240006,1.0427107983667883,0.9786558708823644,0.9161735093421253,0.8622426928132219,0.8044674082096648,0.7632876769249008,0.7465254066654659,0.7415822292860565,0.7560384400869486,0.7880819155862981,0.8538764798345959,0.9228896943064427,0.9877977731097943,1.0842077534647694,1.1283106156452143,1.1733653697440471,1.2352860714735225,1.2388614769565796,1.234402950571503,1.2050217748469525,1.1700725324393098,1.102866082782888,1.0625296915722693,1.0277018388284902,0.9920012584875292,0.9842750035268051,0.962545590333012,0.9653478003047772,0.9617677913629916,0.9766137720595093,1.004660397440808,1.0258993219543258,1.0361018065563976,1.051001205111255,1.0665543494046679,1.0820369837439774,1.1047436937326025,1.1316203377900527,1.1541778100265507,1.1676244986627466,1.1997510273654557,1.2239284554618206,1.2561803393078148,1.2788786786287596,1.3017695910096538,1.3127366978757546,1.3246235052640376,1.3309758935261518,1.3283529996844603,1.3256067211747,1.3136315548604518,1.299131496426777,1.2861355724510863,1.257738066202841,1.2469742703209248,1.233759258780604,1.2291711243337162,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2765097143036792,1.2819888383547986,1.279931727300039,1.262525363655167,1.2433838768166112,1.2119003717291212,1.17432097842141,1.128478276750505,1.0759908216864282,1.0222669998568874,0.9798529763790342,0.9437277627898849,0.9060823095062334,0.8783151466409049,0.8649962090673248,0.8594682922440553,0.8682515450968392,0.8812789497266746,0.9038760105636849,0.9205682715195168,0.9350654870472529,0.946477712941256,0.9583130430749276,0.9722697427023304,0.9905797746062831,0.9887985037884577,0.9895245181808112,0.9874956131935516,0.9824405631081556,0.9845320490885368,0.9896320725286046,0.9820727443862161,0.9806953141904797,0.9736832563977886,0.9655360975073757,0.9499922760843869,0.9400216079329226,0.9391460485587171,0.9354674047333229,0.942310672318849,0.947159177230444,0.9517199661851257,0.9745501108302801,1.0059608863803298,1.04320394237309,1.0804226659404264,1.1187988464036374,1.1496330421922512,1.1839765627377057,1.2010877852271327,1.2299852699228122,1.2475929610418444,1.2369799554014105,1.2433318840044059,1.228570056075721,1.2171721530303674,1.2152597981241993,1.2110791831288101,1.1887130008636055,1.1853404900194966,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608072438469088,1.5842348442394045,1.5700084119385118,1.5433198293336607,1.5067908354963495,1.4779644449345346,1.460480584067919,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7018339967053753,1.6927005067203496,1.6647426950892785,1.6343805278592145,1.5801790982679678,1.5158617097499145,1.4601056219137991,1.3975504865020714,1.3302047076306058,1.2574845611909096,1.195751448911955,1.1473970884746691,1.1028581583070542,1.07116639957848,1.0510140884249184,1.036206723740294,1.0375904644529665,1.0435935757058623,1.066322095031211,1.0889030277372833,1.113355087222732,1.1409310845856235,1.1531967453928524,1.165415963707682,1.1661077533303232,1.1623800085096292,1.1450654390986055,1.1173623271045416,1.0831535283909135,1.042084787134435,1.0092871760320201,0.9739042914462686,0.9455013151567091,0.9407844083181149,0.9411815784358291,0.9472883966408195,0.9657346554353412,0.9979354920307901,1.0386972140359374,1.0799647568869077,1.1295179701052924,1.1613482725999118,1.1842655122760517,1.1992866254151882,1.2000177371117116,1.1921129271009812,1.176808374533963,1.156221931971455,1.1341077291246866,1.1155357955543868,1.099989533809381,1.0907402458288735,1.0904607965288298,1.1015522848058716,1.113593049196393,1.1311490424574484,1.1495524130142907,1.1645628084530109,1.1751402546527325,1.1842161900949084,1.1771758043052833,1.1688620746830698,1.1573067276823474,1.1477298540430831,1.1317697905493986,1.1217738672220792,1.1249373460175436,1.1308609013931892,1.1488502449371767,1.1670650075395812,1.1897418033373164,1.2138780008729362,1.2322558018044099,1.2456670385897364,1.2484761110758078,1.25138246955161,1.246696982868892,1.2334677398212008,1.213452005978624,1.1994928485871235,1.1808074815456662,1.161952995065398,1.1438179951595373,1.1316345349749373,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39716754023633,1.4325231171226909,1.4498616617388536,1.4453446704698147,1.4150937636320147,1.365711833386611,1.3011150605732573,1.231823244354973,1.1578680982713525,1.0769174249026334,0.9996332681837634,0.9358140975809977,0.8755314803075369,0.8300876421019328,0.8107398251250915,0.800381870229036,0.8037168996328639,0.8082119768682368,0.8154132636346801,0.829744480797229,0.8470415581209603,0.8514655471893009,0.8628891944017483,0.8586651473603537,0.8485395960901139,0.8387125666442647,0.8362250315868597,0.8353035366688832,0.8334404887680131,0.847661478581513,0.8778195028031648,0.935543559457517,0.9868424706205943,1.0545411465835937,1.1195610234266522,1.1906682051987003,1.2616857838759694,1.3177115981375391,1.3723613758842,1.4217686802597398,1.4586763111702659,1.4824162380082373,1.4908777201553685,1.4895853332979914,1.4797244945140038,1.4679533591261373,1.4512254273086531,1.4403469766534385,1.4261133062991207,1.4120753993261674,1.3950418791321624,1.3867972965554927,1.3742241605453782,1.3645976461941647,1.3533875483582336,1.3366851409442901,1.3204659374171044,1.2984548272188592,1.280142168309338,1.2566500174071287,1.2438451382714801,1.2330887024768007,1.230812811838389,1.2321032701237282,1.2358161336267135,1.2436230230028473,1.2462098415528147,1.2425683377118122,1.2423334802051824,1.2295378198067728,1.2115507130348697,1.186544804960765,1.1570166594534177,1.1323930925034578,1.103758062554089,1.0773634085831485,1.0534499938195423,1.030172288112585,1.0167696384146079,1.0005290047865552,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920779726765379,1.95187052705952,1.9601150588365943,1.9544488859604259,1.925261407358358,1.87646924058593,1.8070063202089122,1.730094287198495,1.652999758319218,1.5734730402830017,1.4958610960744232,1.424974205725416,1.3599457964845003,1.3029845662510526,1.2507565380781211,1.2108436683707666,1.177411729534458,1.1538471450621484,1.1321987649430434,1.1148765929513957,1.09814000330339,1.0849209893704679,1.0713196424176805,1.055537475585681,1.0393723379248145,1.0258881424276753,1.0072060258101017,0.9857481175951077,0.9637124854083112,0.943682915033695,0.9153279596590673,0.8936052291790466,0.8654561896244,0.8422314385018702,0.8233801664309457,0.8055167613085672,0.7961490365334866,0.7856067520593928,0.7981237360940846,0.8165175939258431,0.8433576624737407,0.8684742927126522,0.9044255628664706,0.9370012053279548,0.9693397408806448,0.9875438755336134,1.0018133525387563,1.00442818078588,0.9945792093258536,0.9642379010548059,0.9278000266398772,0.8960894256158128,0.8620629655256713,0.8237886711898413,0.7961621353183079,0.7743658817493304,0.7716141309037883,0.7690253724109016,0.7668527969532555,0.7941890286017446,0.825767473581493,0.8425346739007085,0.8683026720048328,0.9051395463483063,0.9155919943425304,0.9165029848659046,0.9210044392677306,0.917593227910279,0.9104951099323682,0.9020500003420016,0.890647559603282,0.893322012302318,0.905562260478261,0.9227274194253681,0.9401086373968133,0.9673656472975452,0.9930330700821323,1.0255815579453091,1.0407666104018927,1.050479595161546,1.0757224960544132,1.0913047078518434,1.1005737993447795,1.1277043814495213,1.1121388900234115,1.1264666356249826,1.1252611245190574,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6601282222153828,1.5492267529907806,1.4412914187066126,1.3314779095463736,1.2329072466317412,1.151053346014202,1.086453365986846,1.0335993705225905,0.9976249907057242,0.9732470361585694,0.9508398120357159,0.9383636078472248,0.9328705826423167,0.9278716613861014,0.9184434398650885,0.909582354582452,0.8889533780184189,0.8709608196511496,0.8504396612764564,0.8434395085014816,0.8347537659689069,0.8364645055352479,0.8403894299693067,0.8628589410666618,0.8918354515535138,0.9331372821254318,0.9820183166628536,1.0349180371766749,1.0786519856818821,1.118813685312959,1.1410084648639218,1.1474007734494895,1.141969288844112,1.1204875203278133,1.092914642696937,1.0482621721544048,1.0220118795605504,0.9888035303290799,0.9609023117176136,0.9472917889156196,0.9348391685695376,0.9444055285188735,0.9423953469824902,0.9373525559597682,0.9325248592607687,0.9329902609439082,0.9308843331908071,0.9163210988243549,0.909963937436681,0.9133812826525493,0.8956781553709295,0.8899778312461315,0.8903758804648517,0.9039530448772857,0.9083163668334194,0.9072304351020113,0.9164313493581355,0.9380958860372559,0.9820031699438468,1.0254533828690477,1.0813735248661704,1.148300839792269,1.2112796627606937,1.2769187126167876,1.3439887275138251,1.3935151066385658,1.4499719900892156,1.4935976893467355,1.5232481594213416,1.5528779852442542,1.566120056272561,1.5780613848955425,1.579232565723976,1.581985155131269,1.571854902092599,1.5601552705913622,1.5469977809383546,1.5268213868395768,1.497539445814897,1.4675358744001779,1.4369125245051704,1.4050569419035033,1.3726941484847393,1.3317577672255116,1.2981237712972455,1.2708561115974963,1.2481658291509525,1.2324034948493388,1.222351586985505,1.2172859129682432,1.2130158890947333,1.21196049370251,1.2129417514125738,1.2120029849187497,1.2048174872901831,1.1899913257320436,1.1704023380518067,1.1514647284596016,1.1226842285708325,1.1050368894610356,1.081947159107405,1.0655121916757468,1.0486080578739394,1.0436562845582231,1.038503086084265,1.031786149550313,1.0236005335334104,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.447939316636855,2.3683328327542066,2.262046811496345,2.135007653291972,2.0014946869683583,1.861717475825353,1.7229474411848855,1.5922703762753825,1.4629560135773512,1.3413671303390315,1.2319205128158044,1.1380370399163156,1.0527865519536097,0.9791623291186726,0.9172926635520883,0.8658597636580494,0.8180573093266568,0.7769116036844367,0.7346339423813008,0.7031492066983956,0.6809077008869274,0.6578521989420119,0.6399014247932031,0.6262803448189569,0.6126411874876286,0.5926378837770402,0.5813066289156816,0.5799413380918496,0.5815852577901712,0.589272246696939,0.6027203244451818,0.6264580826787854,0.6508269075932012,0.6961414086015641,0.7332868424277956,0.7839734459835082,0.821530927820864,0.8635009326224007,0.8851567138712164,0.9168917406526764,0.942174898312331,0.9478381862855086,0.9513058746551937,0.9685324706293019,0.9786304875369838,0.9839518452654388,1.0097727100424954,1.0397694079704887,1.0515726478019003,1.0508323114414473,1.061094407657818,1.0657856292597114,1.077445992166274,1.0661584327666525,1.0705260595836998,1.0678136507188585,1.0777919257998705,1.0864892250938671,1.1147443709986136,1.1511715270748784,1.1917832131611532,1.2176613506228953,1.250984050959365,1.265688918609673,1.2768587428966804,1.286132809449855,1.2828610154599693,1.2762435643768677,1.2661678610256548,1.2679917549116364,1.2782446388356437,1.2977632907305394,1.324498132924865,1.3510205525269652,1.39660050997806,1.4403999451607465,1.4797476669825582,1.514255048899837,1.5455837843185811,1.559545369496134,1.5606746337194406,1.5458090596377996,1.5147121646148722,1.4755289894341537,1.429753631022228,1.3786299443526082,1.327382808957558,1.2883131628926332,1.2550865262669348,1.230880874404543,1.2157595159056305,1.2158974740576407,1.225819063278793,1.2406763009199464,1.2605333227902715,1.2834393214787272,1.3151630681588946,1.340948858006104,1.3646103302853394,1.377839435144769,1.3863577607038313,1.3927554104089512,1.3978945544873862,1.401804945914317,1.402207134352774,1.4046931312251534,1.3969734642377758,1.3896965076349184,1.3811314784177746,1.3622864852339793,1.335965410212628,1.3074876902871346,1.270129860941232,1.2339167278256724,1.1946808680273495,1.16064860718518,1.1282095187428431,1.1030096479372569,1.0831822529149775,1.0658961129800018,1.057018825212166,1.0489924509611177,2
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546834814626667,1.544782250844826,1.522910060694692,1.501701097874875,1.5036084840793942,1.4854664946440534,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524928326088165,1.0444639569136625,1.0471806118545706,1.0503011054033249,1.0366135321392316,1.0348662391713503,1.041602650452643,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1521400816167868,1.15745185761843,1.1562064999466288,1.1521092646192348,1.1428872253326103,1.1273384856124098,1.1263842662589145,1.1322146331342982,1.1443807511961785,1.1517517000677577,1.158271057551031,1.1756923138150102,1.1840728356503396,1.1915635542767067,1.1956700718856497,1.1851795665911689,1.1731846332148779,1.1763067191421945,1.1703230966971891,1.171321434591741,1.1672069253931263,1.1640547457015475,1.1565198724543002,1.1480256428112399,3
