,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2224788326367246,2.181554780242748,2.1227722175546115,2.079610297643,2.0415839630429318,2.0044649071748184,1.9749632968567163,1.9410230070496972,1.8919798533660295,1.8161346686863897,1.71808160265656,1.6138678639441464,1.5075410829362372,1.4069633906267964,1.3219574210281055,1.2568509858675867,1.2106754441043037,1.184195316169884,1.1748242119190102,1.1763501491518413,1.1841891053903826,1.1937686399828522,1.1972775486261469,1.1925882716247629,1.1768610075439647,1.1491716762631268,1.1120763225261252,1.0721928732042045,1.0303887660145523,0.9964770472821786,0.9700769997737001,0.958791594725517,0.9601781501724659,0.9731378100816892,0.9951206629018476,1.0205510680024075,1.0442768975274526,1.0587803465444452,1.058566855268966,1.0435567179459433,1.014329568716665,0.9716263082600182,0.9197988216225437,0.8669161250474771,0.8146958086118415,0.7660325297323652,0.7266675594752559,0.6936817671588096,0.6718017441743371,0.6569965051598707,0.6473882957042741,0.642501303348066,0.6392275413518629,0.6382494924401881,0.6374179860999778,0.6330728142088449,0.6266419495459281,0.6204009799778556,0.6126428640491923,0.6083915591319122,0.6112081155557678,0.6192643174422063,0.6301285513716095,0.650255526892767,0.6709564048910854,0.6992292673359362,0.7282007980229335,0.7541789448377227,0.7761106774691693,0.7987830583307906,0.8111230609963866,0.8172326082347854,0.8221310748799167,0.8221136318155403,0.8174352659000723,0.8136396669003471,0.8045796870850359,0.7973258524275824,0.801061992882268,0.7833159550609328,0.7799474514478311,0.7958036594850992,0.8234819516634047,0.8321636295567341,0.8618418022387531,0.885250959803016,0.9097532170148374,0.9398180071833497,0.9693580497691503,0.9954019377384198,1.0248309509061486,1.032664430088928,1.050638806134836,1.0562192446540233,2
42540,,,,,,,,,,,,,,,,,,,,,2.7505946079093633,2.6888463008684393,2.602621120213969,2.500332609651233,2.3910708344885716,2.274569704578144,2.1656622624584028,2.0538550760397847,1.9482077170217798,1.8464791831620073,1.7530311729576924,1.658918336225508,1.5665615171380436,1.4712727517667976,1.3770282919561931,1.2870185541600903,1.2102200864046773,1.143427105493168,1.0877162862077414,1.0400017115298408,1.0028389357719312,0.9773353326518972,0.9594571283943008,0.9453452547763078,0.9377791425097806,0.9337234749550414,0.9277888480750791,0.9213527287927616,0.9167799507737344,0.9094192532958676,0.9023403216057304,0.8937841528678878,0.8859282970176412,0.8743878052948766,0.8593464385164947,0.8411361919162008,0.8181830043687033,0.7920240952538209,0.7699300016560346,0.7538292032046225,0.7486293574813352,0.7558641997408566,0.7749375942975235,0.8064015568044154,0.8482744832515017,0.888164339170201,0.9259874941281865,0.9554686073165595,0.9735498222715671,0.9797499017078835,0.9774743241480804,0.9713191405286166,0.9596864462695147,0.9436734267771356,0.9244872589153692,0.9030113726249893,0.8772272011158921,0.8452570409087176,0.8137085589286359,0.777057291236636,0.745225338710759,0.7159672929099417,0.694254972585375,0.683647897333709,0.6807467686835511,0.6834920968043914,0.6929434917597164,0.6985008798792978,0.7045956120145985,0.6993562478336077,0.6907826483908144,0.6820089128920468,0.6612350781831997,0.6481714013238661,0.6400599027593262,0.6381950274437911,0.6381383544461705,0.6454081558082896,0.6560522174877265,0.6766431606341117,0.6663456945094492,0.6960523081350001,0.6997258333664869,0.7167300881209374,0.7416973994601997,0.7676207443557556,0.8126029125221873,0.8691329919695739,0.9061522249991906,0.9491767485467473,0.9925026988860558,1.0591166504331158,1.123220790670164,1.1580899184072977,1.1568315948738246,1.1429462504983716,1.120074307987183,3
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671261551019806,1.991696459777007,1.9080175793881744,1.7987306534994152,1.7161743419835744,1.6160975610876063,1.517445597942029,1.4186712140422022,1.3346065052414007,1.2694132972065235,1.2160845686900568,1.1742120716916697,1.143955697846671,1.1216145654316159,1.107600704719296,1.092753021646603,1.0810192873688784,1.0648158208295935,1.0495607325103455,1.021527642168146,0.9969981188310013,0.964827272443475,0.9317072717496802,0.9044426524873292,0.8846836853310758,0.8643268647160196,0.849987178944378,0.8399632259999076,0.8390950890439137,0.841644184557834,0.8438134487833867,0.853873420285951,0.867863291180595,0.8729353071606725,0.8794937612359512,0.8815188966134266,0.8776266491573457,0.8814747405968393,0.8704372095651276,0.8595007077271538,0.8557989220555358,0.8429711743796626,0.8402027547353096,0.8397134013605414,0.8437935885041883,0.8532256501295088,0.8658369984337788,0.8682645599900645,0.8774067288770039,0.8861060853628646,0.8965134677311392,0.9154288451047055,0.9243785736949269,0.9358635278307743,0.9450464116435551,0.9514643089068295,0.9478142186011724,0.9494437445705124,0.9479360364523804,0.9359683042613298,0.9317401585712505,0.9227072544318347,0.9101059528893644,0.9116582415191605,0.923034856423496,0.9316955119538152,0.9403622959735818,0.9615435023530254,0.9813079084215254,1.0099703424023256,1.0390935168858266,1.0636026523656157,1.089333961461881,1.1193002369636895,1.149505833132142,1.1765547305486543,1.2135493375155118,1.250591500297988,1.2917838842781904,1.3233509155844665,1.3534728748224658,1.3634911535535568,1.3705621742065102,1.354752700044406,1.3476353034804016,1.3206966891435992,1.298052065089677,1.2731388607689236,1.2491923833830505,1.2348787311705642,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714145606003651,1.633279256830724,1.5459889871457806,1.4637794562797901,1.3887907759577756,1.3298731029825765,1.277094129127408,1.2490040987207092,1.2272741112009533,1.201776898534245,1.192118851339221,1.1779139728222074,1.1574174372916333,1.1364558205067357,1.1054917923501253,1.0654137678973687,1.0164196737048798,0.9599013943234898,0.9034112649529731,0.8459549268040707,0.7936414346812621,0.743226503860118,0.7049765636493103,0.6640897668131556,0.6287076829836908,0.6132739098393135,0.6062920376054919,0.6123342327942634,0.6245516050081523,0.6629203833566354,0.7038553727245853,0.7598233163143431,0.8162262139375551,0.8741491552881144,0.9183883407040656,0.9378892391119741,0.9615055007942293,0.9660733991736754,0.957375548721823,0.9574049259153468,0.9553102716085864,0.9451882992818977,0.942474160991994,0.9236077845353653,0.9109301915945287,0.8862426185957805,0.8454893753508927,0.7864016670434497,0.7210252706406053,0.6549953427500056,0.5885902432651243,0.5382127265700486,0.47286243897255525,0.4319943105797932,0.4040250682978893,0.4072593012508566,0.4341644736430389,0.4738461281583591,0.5488969447042589,0.6075118305984886,0.655982258509948,0.7253052125992178,0.7783594733750512,0.7973345668655791,0.8247529964451559,0.8319611266814588,0.8495638642650705,0.8527090698420867,0.853092518524976,0.835732402424135,0.8449922885085233,0.8662816212930693,0.8686150654226799,0.8997440738117563,0.9237151084080547,0.9763552977356932,0.998757249074365,1.0021879398862024,1.041996248817015,1.0955030485648165,1.0706940596988708,1.0912721522107116,1.1220076038089666,3
16700,,,,,,,,,,,,,,,,,,,,,2.4415513061135794,2.3854096218510907,2.29306305217238,2.1977794441053344,2.0909128494584763,1.9710383399568117,1.8428540732039727,1.7148549899857761,1.5864925647729478,1.4502945369057878,1.3192745858220687,1.19364746938325,1.0752431283157822,0.9721986076534563,0.8842808394811608,0.809006283124875,0.7529139380361194,0.711349961516451,0.6785044980878703,0.670333100356526,0.6869062929564244,0.7188666594916304,0.7529501269087895,0.7880632392148417,0.8167483939993275,0.8405736043641768,0.8569494531361548,0.8747600857776,0.8737242233717706,0.882828929939727,0.8768085761120905,0.8613695253474344,0.8390195884431485,0.8139505225538204,0.7835432845476442,0.7517914913284282,0.7202505363028364,0.6917781631457968,0.6601901634347007,0.6326762724914705,0.6170391300933542,0.6053326647324844,0.5999959470377688,0.6130800337895292,0.6255797433048411,0.6520767735281152,0.670162170542907,0.6892184194175404,0.712842583319081,0.7376491699742593,0.7429831353708943,0.7683975713736064,0.8005437335863892,0.8333618530853864,0.8650891075286548,0.9071929468620674,0.9532422849105826,0.991746464265012,1.0496687583291129,1.097947429570413,1.135777034097552,1.1661087085864252,1.1816319043110362,1.2023254780746182,1.2332730316852636,1.254150920869601,1.2918408472544267,1.3236506033158184,1.35810804045444,1.404383617114594,1.4514460602841708,1.5034482359785157,1.55943679201186,1.6102519625288059,1.6587826719154832,1.7101825982512238,1.7671019474261902,1.824459506655694,1.8797455106529948,1.9348132518935912,1.9801999821584542,2.008962525212971,2.0127974930126773,1.9845294488202576,1.9291941271795703,1.849257512060071,1.757815084021463,1.655598176696683,1.5539697446937613,1.460447308196916,1.388038450968955,1.3267996446551038,1.2814164136595263,1.2469380638407102,1.2174320044546711,1.1951004801140241,1.179509550739061,3
17900,,,,,,,,,,,,,,,,,1.588228858986441,1.5638241527954986,1.5373109705766383,1.5119623256142887,1.4879827375552177,1.461223391276382,1.4364513363187972,1.4140149190289555,1.3874698448893397,1.355336374520967,1.3250112573723247,1.28908325377618,1.2483208291789105,1.2056879207817701,1.1608238953562604,1.1195536365579108,1.0830172116739434,1.0562032028626116,1.03656550794789,1.0245165422038476,1.019415334327204,1.0178231738746168,1.019700458666696,1.0311478777317449,1.0533556607470813,1.0804947568082803,1.1037103636667667,1.1213834185417648,1.13207994442211,1.135789585460904,1.1345520894643246,1.1319449719090757,1.1227412602099065,1.1124845992748327,1.0963136833414708,1.0713495821020644,1.0427998588756306,1.0089199433161795,0.9726026456346054,0.9323586971699003,0.8926228220793379,0.8503535360056106,0.8110717308832367,0.7802068369600972,0.7583856223657025,0.7460305344876216,0.7438888669742041,0.7521241086109892,0.7714979626532235,0.7939488251618475,0.818373056059587,0.8415950285761885,0.857775736347358,0.8646802419224033,0.861164993614409,0.8459728083797429,0.8241883893195723,0.7996925470003706,0.7789110011768621,0.7653500882575719,0.7609773826424739,0.7695385379970384,0.7865711077711537,0.8153494357014808,0.8530253905359177,0.8896139094097795,0.9241519860246517,0.9559547221815332,0.9837791934114146,1.0095986827325631,1.0297544567003576,1.0490122393516343,1.0680748654137227,1.0900490400123892,1.1131979745797547,1.1390317137997532,1.1623626650341472,1.1883001152554504,1.2083975191822405,1.2267851772834866,1.2545825090257794,1.2966338170085199,1.347850977280691,1.4023553494762446,1.4533606539268247,1.4951669349253591,1.5130031140177822,1.4931581215871426,1.4285116683977899,1.3434794106876253,1.247815124709142,1.1510219983535934,1.0678044497848795,1.0009010995024774,0.9548584336492419,0.9312208032442032,0.9190728940930452,0.9143262099501879,0.9176642219394966,0.9198163325301356,0.9274844658962587,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4094403622514777,1.4284028020364232,1.4517352439309423,1.476461037845612,1.4919253453808907,1.4932244363575038,1.4920274053156652,1.473730174134329,1.44225573285896,1.3981727957181067,1.3434714136458434,1.2851897970421984,1.2213842408493774,1.1589426610082745,1.1023954928448703,1.0471138870585563,1.0026087864387248,0.9619265255645356,0.9312899653088857,0.9129132647153952,0.9013843693655322,0.8942645821800734,0.8914746884897898,0.8923750761765357,0.8972909470205355,0.8956054340046464,0.8992107367520417,0.8996824384509923,0.8904859857744301,0.8753956496173649,0.8569977151658696,0.8309754689709483,0.8014188988321401,0.7784704817464179,0.7508833296091205,0.7263411358126417,0.7091994452014088,0.6984595872792347,0.7011948175657059,0.7104454806638968,0.7218645851044494,0.7486128985022173,0.7794458328204172,0.8130448375831705,0.8524366081016146,0.8799153246372802,0.9047861136066938,0.9184308349011829,0.9263022682291999,0.9343147226543549,0.938671922411348,0.9447249878287358,0.9578764189488084,0.9728436580014242,1.010781076163381,1.0616190666717844,1.1290287349333097,1.1949553819962637,1.268523952830584,1.326102644337039,1.3702316534414987,1.4021912132188208,1.3993268315283913,1.367006108984659,1.3238432300273182,1.2633805551866728,1.2023837060295888,1.1446899765872356,1.1005826808783428,1.0609243249536204,1.0429181376756662,1.0343281479773485,1.0225107579854837,1.0198778957458159,1.0223467898862453,1.0253117402448035,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.960311103746279,1.936039132208805,1.8854075881703927,1.819859380044222,1.7494557716405719,1.6676859715798689,1.5886611724125215,1.5104964572422088,1.4423242475116391,1.3887225679311745,1.349125307353171,1.326303346318995,1.3027188817611002,1.2963111630692512,1.2916368707064083,1.2897141415256872,1.285071303413095,3
24860,,,,,,,,,,,,,,,,,,,,,,2.981078832446586,2.6879185931824914,2.4620377661082564,2.2588373378745445,2.0757210499829544,1.914581628829859,1.7852811033479776,1.6604257454526357,1.5478903716520707,1.453602670004722,1.3660334497216322,1.2878575702894859,1.2242555543129003,1.1652503828407317,1.1150155795346255,1.0677631968872596,1.0271447304038661,0.9882333718610875,0.9690586536492406,0.9664475970064825,0.9699795140856888,0.975175965220942,0.9825618331952324,0.9873142523594634,0.9962764864310505,1.0050939554669434,1.0147962843884506,1.0251940147436707,1.0373970472724465,1.0468989504729536,1.0543793603997482,1.058183243483192,1.045619844555082,1.036182593234595,1.0192533028880364,0.9955400588216223,0.964397993631923,0.9339695700482213,0.9109425794233524,0.8927402506726714,0.8780626141993992,0.8678585073808196,0.8598703575821324,0.8589392657351809,0.8589310192371526,0.8619287198730405,0.8682671072596826,0.8676178896623015,0.8646238374055055,0.8537703928510714,0.8416376474931079,0.8265078467173101,0.8147466564632754,0.8094050343566306,0.8069976874118325,0.8118003215846146,0.8264334759419178,0.8484323464827815,0.8794324660774983,0.9267690212221067,0.9763163024885435,1.0375359735824143,1.0894264065157948,1.1444329159035083,1.1962661779943644,1.2390007212097207,1.2734896207534636,1.3010932359771572,1.3223843491934373,1.3364011724024278,1.354955252839913,1.3723686967566557,1.3970166852910573,1.4215280177071716,1.4552136397162823,1.4981685477752338,1.5399270830571743,1.5811081617642557,1.6168733073634258,1.6365752411215029,1.6379890870045262,1.6132855660989591,1.5585369667439655,1.4865425438021496,1.4002907367986337,1.3073300565706703,1.214633040026588,1.134842771860221,1.0647778715826077,1.0230266584315153,1.0015765477029468,0.9884722344085894,0.9864432710325826,0.9878571291741542,0.9911129112307855,0.9958126694204299,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4646421594831465,1.4972150719430637,1.5231759816983446,1.5415118251199598,1.540592031671319,1.5189298700470377,1.482601868948533,1.4205544025793522,1.349373990713865,1.2657045631078556,1.1785997243804531,1.0959584011393289,1.0246215129970246,0.9697448232575991,0.9288449958098421,0.9043288548968891,0.902503874810098,0.9055602904472273,0.9114742569456449,0.9212594478544185,0.9408052971589878,0.9464818561595183,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8430681246978504,1.73382575783029,1.6198429790731732,1.4942627376664879,1.3623387195078527,1.232060417262376,1.1148036376921975,1.00284374495131,0.8991846783863628,0.8139016766061005,0.7384204929998894,0.6832796332239262,0.645614273012958,0.623025296721309,0.6159095785162935,0.6400556682792943,0.6683313732760674,0.7038659505105657,0.7488999085457513,0.7879468954301448,0.826296537905306,0.8587757900501449,0.880510659457989,0.8980332945848435,0.9088879654176956,0.9105322330692139,0.8827209851205631,0.8438389289846382,0.8100394255836018,0.7800673794721922,0.7324290844317198,0.6900297929375532,0.6513692918784204,0.624187394527264,0.6247197066796368,0.6131821885720363,0.6206227932601402,0.6376912430146706,0.6696184282922661,0.7099549932994355,0.761003645173865,0.8464456204837358,0.9064541832246011,0.9567405512730125,1.010342947253981,1.0592247703195778,1.1118915553915258,1.1664056608561486,1.2303977619859863,1.2695634868367347,1.2891451238873959,1.3172849300407519,1.3237391457996908,1.3360315405461554,1.3268503027825136,1.3154074191214313,1.2983409887293336,1.2860650626075087,1.2673027312553078,1.2372361760032193,1.2173984186167117,1.2038990353303727,1.1979970200148864,1.2101731602575514,1.2305813427865737,1.2518814564354999,1.283168402890604,1.3331574783010862,1.4025104387156646,1.4782019434401152,1.5526689246877559,1.6187577030143034,1.6789286737367004,1.7382101837454669,1.7744690169272497,1.7973534578210983,1.786901593633905,1.7513869262129615,1.6912471307079935,1.6034286797497441,1.5038242805392192,1.3947914110717035,1.2890462229252675,1.2040188165259011,1.1245551199432584,1.0657579161567428,1.0204467148400445,0.984957923330791,0.9562920715092434,0.9411262084015339,0.9326256824723387,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.360254465578538,1.3678780755655595,1.3795313851352353,1.4083147466145318,1.4369295333439647,1.4677469044810803,1.4900328914292005,1.4992530484593773,1.4950634819816495,1.4761083395102435,1.4358879505956892,1.3818122953563674,1.3145350361759318,1.241730172818981,1.1727744062383787,1.1180558433917795,1.0706594054720482,1.0412168989347999,1.0197104495447138,1.0080585023957447,0.9967328273770129,0.998404438592513,0.9992109202634198,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7296796235050809,1.6533611043571477,1.5697662330433,1.4831102207042652,1.3802906686835725,1.2728081405331697,1.1684963556819716,1.0746374342992686,0.9935735338973323,0.9202983899783428,0.8607671415546196,0.822327829455006,0.7927516500341272,0.7731959141792784,0.7640992707290577,0.7695017404297273,0.7793277704517935,0.8009370686424219,0.8321635630990395,0.868554816341717,0.9099870579672622,0.9473457262436423,0.9841111526664111,1.0099696598746937,1.0292863604189733,1.0319220057510332,1.0199679300266593,0.9984018320449313,0.9664962675037726,0.9410990414561391,0.9114424441491964,0.8862458926929406,0.8559118583638458,0.8471923023366912,0.8473200536023723,0.8509177994920811,0.8695145608436514,0.8818764458524571,0.911521161180226,0.9410827898996077,0.9608495363469821,0.9907995726483403,1.0113332605574987,1.0313276985317137,1.054760569751496,1.0735660845703148,1.1027468947510664,1.1329340467438178,1.159884952903514,1.1955556749798615,1.2212191255619689,1.2388887305189038,1.2553589816665205,1.2717180854634087,1.2770265773871268,1.2793521915848798,1.2753570161177004,1.2679252300308037,1.262231015466564,1.2524048770506693,1.2455540769650366,1.2459639944776517,1.2513301481866415,1.2618415192441104,1.2769926153600397,1.30108911508008,1.3322750225255633,1.363944215433544,1.396970456651978,1.4211632033132164,1.427924572346514,1.4168770834922215,1.386536907647279,1.3365244136448005,1.2670383474409643,1.1864476309168412,1.1064433694652318,1.0295149891082187,0.9654915765310172,0.9252253746610172,0.8860114341229844,0.8730805914320175,0.8572229619230893,0.8535696107960784,0.8600844379356878,0.8700396066297366,1
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5806266482833624,1.6066598657924152,1.6322293928785392,1.6535752723370818,1.673079590409922,1.6903594708366363,1.688368506782429,1.6636358067225785,1.6350279380316954,1.5953626802244663,1.5413656634153838,1.467478266889497,1.3891956579901117,1.309365068994326,1.2310410077735057,1.1636812893048483,1.1064647023773124,1.0587269668505703,1.0193326802935336,0.9990176045937245,0.9951719342240966,0.9999024439770525,1.0074938272920333,1.0134165758849556,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198253070493129,2.129542080667515,2.0480655375915062,1.955632194401828,1.8506523845585776,1.748393921060817,1.648112494424443,1.5537742342297833,1.4593132628877044,1.3679652018612143,1.2794347411767495,1.2005967588616808,1.1260066004927967,1.0559957749566813,0.9929265444775042,0.9291114774122855,0.8784515437398994,0.8360737200652849,0.7988793444321742,0.7721031025879864,0.757694903318437,0.7423709324524437,0.7354124252949485,0.7370588461811824,0.7490268335716916,0.7527985981005699,0.7652830859092367,0.7727180567556546,0.7767506089001917,0.7716646858332111,0.782487623271646,0.7878413377610302,0.7893575675925913,0.8005026560446113,0.8254830594932019,0.828447830992419,0.8412629487249759,0.8350941513493522,0.8379266631237092,1
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7655534663986097,1.7229686727252351,1.6619566637022523,1.595857062158821,1.5230118777143034,1.444200685113414,1.3720962990077736,1.3007958006244755,1.2395627792783586,1.1779415444561487,1.1298241911278295,1.0862654059977674,1.0532210378051063,1.0216406230951285,0.9953706504641386,0.9787524553224096,0.9589268565039422,0.9474008985103116,0.9430323029275822,0.943875172943174,0.9450977120757111,0.9536742640212388,0.9673199524508254,0.977727894602917,0.9850951911316397,0.99305919707809,0.9958310414617455,0.9964694185558098,0.9901301276947481,0.9753459116011582,0.9613162063734699,0.9452863653167858,0.9399278409021854,0.944778828781347,0.9300827998010455,0.9311901949826228,0.9343718292233069,0.9403556604632141,0.9544265287302964,0.9623559728057689,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3710027074510585,2.373194293517484,2.371304336174239,2.34779545292403,2.321960181078986,2.2936329377652465,2.2539959987836213,2.202636958426568,2.1488400461854114,2.0810174931055396,1.9941239042314156,1.896669527629164,1.7978367503654145,1.694336258476924,1.5863902922944435,1.4815329832380113,1.379416952681761,1.2802978634703464,1.1858314910657182,1.1032278354936906,1.0308129127319297,0.9679484393897388,0.9139359883277927,0.8700346132829668,0.8378942120227832,0.8154586072545976,0.8056721331468139,0.8078687105898171,0.8296403457810045,0.8617844300406403,0.9041257757700575,0.952536828469482,1.007915132400019,1.0610731568155578,1.099023127533199,1.1181137237595786,1.1134861485325587,1.0843034377613021,1.0301424399293637,0.9610314681198474,0.8745439252121726,0.7875294325307816,0.7004097178442934,0.6248195584035179,0.5590819831944281,0.5112705541941029,0.47630137597977923,0.4574394274826766,0.4516866213923996,0.4619810181931049,0.4759966262412973,0.4893704217502196,0.4994465149649945,0.5091302663578308,0.5070290116761365,0.4998133631060804,0.4885937631369207,0.47610941477934143,0.4663033526180386,0.4589376425320647,0.4671401424940949,0.4640317472246974,0.46890245845804024,0.4860619132471765,0.5160087091989957,0.5564463996752629,0.5969485220972415,0.658184017805828,0.7215260277793312,0.7835472170297575,0.8443040655868681,0.909571050142492,0.957417143311939,0.9991566445920117,1.0389313149402497,1.075395628445564,1.0992338958135304,1.1236320734970513,1.1369278629515982,1.1573571572404486,1.1719471410803917,1.1722323512903254,1.1604132120441992,1.167725165332355,1.1834726415434873,1.211974353915036,1.2190869142684704,1.238007911354802,1.2510005764046532,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2636336014416973,3.368342254170977,3.2976466195555227,3.134924638886127,2.8997944698789135,2.605920748449737,2.289519656708686,1.964036564819956,1.6317137642990724,1.3167627947367646,1.0310311028102452,0.7766200310037223,0.5462680619778195,0.364150035989271,0.22375176834794347,0.12957405210704703,0.06621469235166752,0.023394600149962648,0.013188205740494712,0.021183099233775614,0.05198849637701489,0.09998237471035445,0.16248872973533893,0.23212626061175604,0.3100706387005827,0.38246706474309966,0.45818766377817033,0.5255811507422783,0.5843579156877393,0.6285947825924514,0.6810620561255655,0.7111280991932775,0.7425815600457752,0.7843905705329003,0.8201983185695255,0.8489662339936641,0.8716785612176069,0.8887026186217519,0.9127648677967373,0.9292152324806215,0.944381129818303,0.9561518966652475,0.9669726414386992,0.9708687271940466,0.9740146973314706,0.9778033292860753,0.9804068023916335,0.9918825024407474,0.9847475885535341,0.9676904982632133,0.9613574846288974,0.9557464793069177,0.9441150125074556,0.9148559574197621,0.8930961161476303,0.8722851902276669,0.8528428161437,0.8482151993109732,0.8393342785020501,0.8435545656170655,0.8455635579937686,0.8707364312052844,0.8954668197738798,0.9263866786517791,0.9517163418389475,0.9801392825706466,1.005015377363761,1.0234248125589596,1.0429121981962242,1.0591895606028316,1.0722850060477436,1.079449377585453,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6217918445470758,1.5694631638186562,1.513873299644821,1.4475253001149686,1.3781892530843125,1.3071645056688377,1.239117357254353,1.1720349897443265,1.1155141565988171,1.0678827643782038,1.0297840881656637,1.0085231650827249,1.0043007070966317,1.0244741506438038,1.0566977463593417,1.092731381171469,1.1421215164756857,1.1914667409356414,1.237099269808664,1.2846267609997795,1.3291701332700523,1.3660496626276641,1.3897462109155772,1.408870981402702,1.4138010215173507,4
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4872565452494892,1.514339394439388,1.525351423484599,1.521875233184646,1.5120102154486061,1.487432870775325,1.4558323832080817,1.4068899241878805,1.3504316841429977,1.2910805945433923,1.2316183479406506,1.17225526970433,1.1130821982228705,1.0567437755008136,1.0023398129230907,0.9556452965877562,0.9106127368762662,0.872444082858638,0.8314991375750554,0.8087860417037085,0.7855446382137887,0.7667837323218573,0.7546088615583697,0.7508747115872894,0.7420863715350562,0.7374380636331612,0.742604630932924,0.7453098724373641,0.750450811512915,0.7574701873464287,0.7805020912876937,0.804671388441077,0.8389811084124443,0.8717032748241266,0.9130073851905047,0.9566609272903684,1.01182937148555,1.0562720128536927,1.1004796616905026,1.152696082450576,1.2041117585559642,1.2485068841621403,1.2883361982789947,1.302916485750378,1.3090086668652083,4
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6745542585559376,2.638382183883709,2.5126858704646393,2.3244717220412516,2.0971350473033246,1.8403176166489967,1.5744593706374974,1.3197676002677619,1.0775034351312451,0.8666457958602041,0.6963987251134762,0.5544707142467089,0.45135452672728404,0.38479265702326115,0.33698885524656585,0.32652443916319507,0.3318967588885846,0.35614102023038907,0.40379763303003136,0.46265209546543623,0.5350111765366165,0.6216246265772801,0.6907345491248963,0.7829764391473009,0.8576378999025551,0.9392915497420784,1.0040260883088976,1.0384509581978532,1.070353796660415,1.0769755924806705,1.0595803594659694,1.04400597249492,0.9981406101999666,0.9561979327495116,0.9054009074175262,0.8803468199243948,0.8474380617450674,0.8251591443073325,0.8218940709210063,0.7983554596030205,0.794157529826055,0.7783356668282286,1
