,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7447415364821905,1.6920928207786339,1.6320135838441998,1.5816488105521924,1.5151612083861594,1.4594877926436336,1.3994412316980105,1.3306923507410438,1.2582331949188275,1.1978801566521724,1.138423590650149,1.0826914580021212,1.0397520433739162,1.0077587310464071,0.986092613935462,0.9680769791779068,0.9659525910317017,0.9807650181192097,1.0013048670152007,1.018740936728543,1.0464465036329322,1.07516843906689,1.107936775287961,1.1203654047490468,1.1330831293828956,1.1442610887696891,1.1538993930453711,1.155107052048268,1.1540676361471323,1.1498491683295096,1.1426429117877923,1.1265300015778097,1.1073313801017117,1.0859583147501932,1.0574807420559653,1.0103087135167077,0.9770053620919494,0.9528752419285663,0.9230741948157248,0.8985946871735785,0.8871488802799232,0.882648147486905,0.8849870791532488,0.887495860399321,0.9013291954831482,0.9096675069479696,0.9164803137102543,0.9254476762811922,0.927449310500312,0.9409399899122226,0.9519003997604044,0.9505538140148161,0.9500725590293184,0.9416292728194681,0.944740355890215,0.9265655742945427,0.9143489764769509,0.9097052584360084,0.905003388860503,0.8992313672708073,0.9082621356305292,0.9139023907700122,0.9397110184490942,0.9513950290254136,0.9759945129904368,1.0095098991272953,1.0480067711123988,1.0815403333090994,1.1055710150806939,1.1239321566264087,1.1401971290907968,3
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102552609865417,1.1363371723266895,1.1858841512479892,1.208300716816538,1.2223446344761344,1.245180613712388,1.235998865526303,1.2245780209316837,1.2013354790727058,1.1652233244555708,1.122891908467515,1.095334929032952,1.0565268475969094,1.01857706647598,0.9731584616428987,0.93526313712507,0.8969858950000772,0.8759044448477983,0.871934045131616,0.8562107732788378,0.8453405658078893,0.8380792204995051,0.8412250759916162,0.845859988660059,0.8509999726397726,0.8509785293308296,0.8696089407939571,0.8747826959681515,0.8704453917641743,0.8842181619095684,0.8984472430188148,0.9030344772629145,0.9151097378115548,0.9128954073407736,2
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1321053636664988,1.1378532290392496,1.1393908738387308,1.1622238009806725,1.1788960978819407,1.1933542115192655,1.206706357173458,1.2196579045540743,1.2256175676344967,1.2461908182735355,1.264682766385567,1.2823346366513266,1.2845504798754412,1.287083960952877,1.299578472433296,1.2821886313727098,1.279185238806074,1.2792807652679232,1.2644209276553595,1.2568434545390246,3
16740,,,,,,,,,,,,,,,2.487287815414139,2.4208895713591816,2.3336218435774687,2.2364893469418337,2.1503141446875764,2.0616256026447726,1.9882966164081528,1.9147982477874348,1.8339971531175507,1.7580659610578984,1.6968791787750552,1.6369099423312727,1.5833148161297208,1.5269277985737526,1.4720979188051653,1.4096357795026586,1.3434063901855968,1.2720605005618573,1.2003621548661125,1.1275060050200107,1.0574827019991375,0.9931652572626649,0.936191501570633,0.8949896102469415,0.8701210720015287,0.8608992911265172,0.8647097334976124,0.8738920158704744,0.8931630486362551,0.9154765900028183,0.9381203194931345,0.956758819268165,0.9674792180396169,0.9757173228067443,0.9736644313341105,0.9608451357151315,0.9361688888143623,0.904537142329799,0.8701604761264552,0.8319456206173441,0.7989537332678953,0.7728683583034942,0.7572914042025889,0.7512185921840986,0.7548513282974492,0.7660679116733462,0.7876340562058612,0.8144696134487327,0.8481833872593786,0.8902038795582119,0.9336492102364985,0.979711445625014,1.0254399117831468,1.0697809261118263,1.1175476930660775,1.152793613329731,1.1792735656790772,1.1969940329606825,1.196880533437517,1.181475204021409,1.1640762391581725,1.1395027928966053,1.1101304638713287,1.0826534635841258,1.0587158164802413,1.044270390834489,1.0341715357347683,1.0312446398990616,1.038314443042534,1.0564411400893179,1.07728740040587,1.1099868458288884,1.1473717350188157,1.1746347905903265,1.1993241095419138,1.2125747897789831,1.2223601137929738,1.2255651167537005,1.2224087211886927,1.219525836325336,1.2123283159561873,1.20820195733984,1.2102800960845104,1.2046540937508334,1.1923508968817962,1.19417998616069,1.1911143648119453,3
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5353046148578464,1.5368335074757873,1.5388094765819185,1.533560521886793,1.508669533657742,1.489927901249207,1.4601069724090296,1.4239441018907864,1.3879021549317265,1.3614747301615293,1.3276196199309067,1.296874757447631,1.2767203273093943,1.2572222675574682,1.2310544339857104,1.2071796394310472,1.186638643735305,1.1598779176296898,1.1232540502251727,1.0915473477621713,1.0638846974096903,1.022476953993833,0.9906839527701492,0.962071289655992,0.9491441802309903,0.9294676873330355,0.9232253732166613,0.928688775484175,0.9341551178166377,0.9388688298659861,0.941053743536981,0.95103755272879,0.962631654580506,0.9596237295071783,0.9856269296605779,0.9881103996055938,0.9855740983929784,0.9819134352017488,0.9808654568807307,0.9773999812064461,2
20500,,,,,,,,,,,,,,,,,,,,1.4089390559301442,1.3717700475760866,1.3381960578701333,1.297949295087776,1.263746709888618,1.2328966497563485,1.2084247100096797,1.1898442847996766,1.1798668830356716,1.186989739697757,1.2077366010501043,1.234326967369119,1.271984227573215,1.3081259640613052,1.3477022880321945,1.3818678405919147,1.4032494690126067,1.4096158999949764,1.3945058586834347,1.3680106144807598,1.330464527460529,1.2877037885283338,1.2489779064127489,1.2131841796160003,1.1891119776075874,1.1682134563699962,1.154637518202799,1.1506300353380865,1.1448699220690348,1.1447147574660974,1.1409988495596841,1.1317599543263988,1.11420772372391,1.08791436900673,1.0582284308456686,1.0260910478256395,0.9921345529444482,0.9598379372270367,0.9275152108038043,0.8952825507397502,0.8612030457318396,0.828870223486588,0.792626949425483,0.7574059043142899,0.7239530285713366,0.6937881030057967,0.6692797272527038,0.6481547134559088,0.640250815820588,0.644601711573914,0.6603185453498139,0.6888471433992605,0.7229490618589938,0.7631460293972037,0.8047295233202284,0.8506830521686646,0.9019297370011506,0.9538689536535654,1.0056985480832257,1.051188395852893,1.0950109085316702,1.1339196632455937,1.159594219681383,1.1738811339830546,1.1751517751560216,1.1647898377920312,1.1586872138033675,1.1464347275056492,1.143315964395613,1.1454622408654667,1.1537993817751153,1.160688961464256,1.1579511086196306,1.1568708867600377,1.1558310765234996,1.1563493692920477,1.1565239192320949,1.1383037307137793,1.1216181793180684,1.1187571931793778,1.111976284978947,1.1047690968788055,3
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4742279235623519,1.5073906559815997,1.5112897383080948,1.5021013596709283,1.4769791871487734,1.4337088678024243,1.3810338510929299,1.3197129714193627,1.2657745232080255,1.2091854804445155,1.152000434513634,1.1045590837453672,1.0582089266831924,1.0158038541108754,0.9730670722840397,0.9347930063162557,0.9099264455848051,0.8969302462528923,0.8862962800592686,0.8993298047018083,0.9062118698425676,0.9162771693411813,0.9285252850049979,0.9400647000751476,0.9623608251388314,0.9734450461242175,0.9861147291117353,0.9991928067064249,1.0088026792980613,1.0093089952537275,1.0042473817481268,0.9883942315643678,0.9713068444503675,0.9521773100210073,0.9435140675063557,0.9389989644799241,0.9294102310626995,0.9194400979488142,0.9072088066804003,0.8999607929193191,0.8937275409845933,0.8861384623531424,0.8850199399194197,0.8719372712617296,0.8574608050050772,0.8456580933114722,0.8453245180649974,0.8365409075601905,0.8407098571577677,0.8491993690644943,0.8532155294030408,0.8448218614770757,0.8509682902479818,1
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333560742466067,2.3835964477693956,2.4205736520406385,2.4087567480054353,2.36691152137674,2.2988907270866736,2.19684333002615,2.0496034843807247,1.878080158529087,1.683085449206146,1.4734363415412317,1.268168406309173,1.0750570990707575,0.8993892228067383,0.7441176620357697,0.6104192908674335,0.5062564789554964,0.4319845821430439,0.3857527103271519,0.3743857956432094,0.371089768300509,0.3983450585505815,0.4387202912525598,0.4909185058786242,0.5381273528872795,0.6121949143760965,0.6863701828562829,0.7710346910383509,0.8391710702307549,0.9000172914206774,0.9630618146709433,1.011510926249068,1.0617348040946686,1.101471793881836,1.1264602032528417,1.1640921126201142,1.1756377432883527,1.1796856130969569,1.1759186321118977,1.18341006372075,1.1426828350570295,1.1047630428513244,1.0772889341436005,1.046375165132253,1.0096478733483605,0.9911688856854328,0.9846319234859924,0.9832314864708886,0.9810998155186227,0.9893756896995973,0.9918912332410645,0.9958950160052911,1.0022824273830402,1.0054596510710474,1.016106894752633,1.0233868959635544,1.0426719205932178,1.0609264281585136,1.0624502649679926,1.0656526125176984,1.0651448177880867,1.0596425925798716,1.0560636695791097,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2815732736879846,1.2375100382682676,1.1925755713163575,1.1602664034295511,1.1329319558670154,1.107440913930797,1.0973999375470365,1.0893628981118932,1.0885049029854241,1.0937062452009512,1.104536499907962,1.122836706131864,1.1392337634880747,1.1592202617534604,1.1758973173591762,1.1909132802126092,1.2055109602473024,1.219711524087262,1.233036084340331,1.2351730184020422,1.234350622666367,1.2282790597927078,1.218735623939557,1.2045197657228157,1.1780433249950666,1.1492240050731455,1.1138366049720279,1.0818114106432626,1.0437307923981063,1.0121183081159737,0.9881758546265975,0.9757712150532527,0.9710878526213287,0.9786772082579935,0.996037658398769,1.0259693526097424,1.0644089229713338,1.0964882653551449,1.1342109395565045,1.1605922622469511,1.1788273535805902,1.1893545499861546,1.1821603975458166,1.166123810569118,1.1472545361787652,1.1161929285221226,1.08795699583351,1.0608463479905064,1.0339949806587128,1.0125359241900864,0.9962620082032245,0.984261644412207,0.9636536701544745,0.9451022845095612,0.935042766488905,0.9247207639837942,0.9238439582054826,0.9390196661885557,0.9601318134845636,0.9877287385029989,1.0221834373555616,1.0529280570365234,1.073367078358824,1.0949140538277828,1.1166093277673421,1.1264495690894853,1.1342506085833302,1.1459276822325841,1.149826055828369,1.144711871885486,1.1385818619576957,1.134466132554138,3
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2545027845256764,1.2800263162969663,1.2924589223847942,1.28966963671947,1.306785614062342,1.3210268369181781,1.320329414613623,1.311532149364326,1.3091636387501993,1.30362676188013,4
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410067358792337,1.3371746010219476,1.342443018859071,1.3282115483606267,1.328005454855857,1.310230134262648,1.2931248977551881,1.273883525572744,1.2643380255678829,1.2553371636796107,1.2567568200751915,1.2513644972577704,1.246694550288973,1.2411548363577845,1.2412734547744853,1.2401571232499151,1.2372629088174896,1.2326637535351925,1.2236478537349234,1.2142490554997627,1.2050875544971291,1.1917937122234405,1.183896003358821,1.1799998836511363,1.1726728510204047,1.168657154273884,1.161696341322192,1.1626566484442489,1.1589792354712039,1.1452583739617435,1.155451035057831,1.1683513603225468,1.1734589862642841,1.174606452272028,1.1814588687718315,1.185418909267321,3
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0074447542124716,1.9443024072016883,1.8880514371323,1.8282779988137006,1.756708983597508,1.6957250032036724,1.6405504393717525,1.588303793672297,1.534520976487376,1.4779696446683364,1.4207282644068595,1.3709264518996223,1.3226803989315892,1.2757965753563638,1.2206794454384715,1.1697487407111584,1.1224442462987287,1.0799690717309742,1.0295697772614565,0.98682563545886,0.9542099295204141,0.9270275329477891,0.9016776266138697,0.8713876884619987,0.8585547285396506,0.8418533672399093,0.8287968084060348,0.8254559820374464,0.82733378209124,0.8367115163565135,0.8529332368074243,0.8607843357464289,0.8751166755587205,0.8953951098194347,0.9105155819419901,0.9268742397548899,0.9207172803962788,0.9263070016702389,0.9192089454668737,0.9111220718286637,0.9058348036373123,0.9096499687383128,0.9026019493286219,0.9057256095112414,0.9149735973104992,0.9136672784021462,0.9055779866475009,0.930367150008421,0.94185861422651,0.9477926545200096,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.213076408020041,1.1574628913607958,1.1144006716862769,1.0814411988482469,1.0340153449219196,0.9855016366448442,0.9214162384288391,0.871345069159134,0.8516947689632719,0.835931208920431,0.8335747473636936,0.8407596458864466,0.8305473109418615,0.8302047763535074,0.8224170249474732,0.8090747440285819,0.8163994656036018,0.8378193251179699,0.8533559386791123,0.8921265980666627,0.9139136588384369,0.9387792844788976,0.9660371731491424,0.9840621840467414,1.0072553284878842,1.0108159407983903,1.032804183612429,1.041291118459697,1.0583098298914329,1.0652050497478118,1.0694969164882022,1.072213443094828,1.07954913333593,1.093858134655258,1.1061554721852223,1.124846419632458,1.1443233665218004,1.1747139327244058,1.2104141582754617,1.2332143060187923,1.245770314708179,1.2359407008780867,1.2184980721682508,1.1998128127244136,1.2000063465400386,1.1776021079072243,1.1744012690216659,1.161942273938235,1.1823948811881837,1.2109534870622816,1.2402332925694015,1.2893786265879443,1.3589389260397664,1.4268351809274198,1.4810388003837263,1.5447614288182379,1.5905350464462873,1.6254983334279425,1.6618943321418276,1.6747811616283301,1.6805616094048728,1.6803790084570709,1.657090572820937,1.6426199988928476,1.6402623948949588,4
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2204462695149565,2.1826884597026375,2.1112215482507892,2.0121671950523536,1.9064277370292295,1.7884230782135457,1.683488376931631,1.585913314887682,1.5016585053281033,1.4215601052232323,1.3595517059329731,1.3096606414650556,1.2612153194698894,1.2155476362528217,1.1659100363570838,1.1080145207991094,1.0272138538617048,0.9427609226797926,0.8443536074543034,0.7464658356372221,0.6426970418637208,0.5502517429293506,0.4713501509773102,0.4042724085582441,0.35362301301202936,0.32465855409944366,0.30949528506221985,0.31528241732810114,0.33020449504041327,0.36592261437089524,0.37572598251175815,0.41529959932716254,0.4525961300634902,0.4736117994354553,0.4903331941708865,0.5839794589480907,0.6282383561883336,0.6674710338206185,0.7302601325741502,0.7891543027341064,0.78536843950184,0.8016292481052865,0.8063111058556207,1
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5691950048343681,1.5483584028118855,1.4817887683118776,1.3819484061846272,1.273734395140743,1.1494881298314263,1.0020345792926104,0.8651297388367496,0.7320038195159297,0.6374925223022001,0.5496285094946656,0.49120057982104337,0.4525325476615203,0.44452709886709435,0.4686004516143854,0.5152943095674247,0.598144577355447,0.6901188435314015,0.7910948803011798,0.8777269422093603,0.9668426322336569,1.0361963654235222,1.0849904222151912,1.1107395890351475,1.1438385314412276,1.1833326483149333,1.204786175500231,1.216083334020242,1.2093851294049982,1.214090903702983,1.2075649071550272,1.2206036407870942,1.2478349583609618,1.2914202089343223,1.3309129236512782,1.3840606303993206,1.4329730032755439,1.508210220079779,1.5581308641410905,1.6107283727185848,1.682024171995561,1.7175403876288482,1.7228778470773238,1.7022271665202857,1.7242159914529265,1.7101388146448668,1.7146806799586252,1.6859315198177933,1.6629261544625555,4
39580,,,,,,,,,,,,,,,,,,,,,1.9526437309788776,1.9098104032527565,1.8498511887167859,1.787076667316739,1.707601795900643,1.6422419635259504,1.5573524076355048,1.483009741077644,1.40759961360812,1.3422846527815864,1.2814564949304121,1.2351997316099892,1.1956234220731075,1.1614462263553755,1.1351792131886767,1.117756814125602,1.0945741901050678,1.068817361157136,1.0411684756552129,1.007884553424024,0.9720030103292872,0.9388854334804887,0.9052872429279839,0.8644740555970882,0.8380912399661427,0.8219662911577749,0.8126570142030054,0.8161677186130523,0.8328536548840797,0.8594366699509023,0.8940096716559506,0.9243114373308063,0.9558020731886779,0.9823310449125353,1.0026810663015455,1.0074697541736994,0.9920091165625144,0.9719811297888599,0.9455311518292195,0.9155217100254122,0.8819528633955751,0.8603107679840158,0.8452406393602452,0.8315982571200056,0.8329941063415794,0.8368008354627803,0.8495077972947216,0.867469824900156,0.8954748436971791,0.9141206286299062,0.9354331693746127,0.9583238596416193,0.9821484620356427,1.0056299469336856,1.0251228523543596,1.0412853175760843,1.0531823371708566,1.0612658584140102,1.0634233378800098,1.0608417690211223,1.0659107746049852,1.0605373290424813,1.051070376918892,1.057844791376304,1.0632256020980366,1.0832247118146205,1.1043793436991514,1.1232217555160298,1.1520343291786745,1.1856464232643846,1.2063017136784437,1.2280658944029739,1.241110400283981,1.248351086399004,1.2474851075968267,1.2362712368166417,1.21641202474947,1.2115520808911424,1.2061143323682362,1.194306355459121,1.1858575977453834,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4084616288166578,1.3639361691446015,1.3348500484445145,1.3168144620668527,1.2932628498442966,1.267637846964106,1.252834118387725,1.2441152705003622,1.2227487160279282,1.217710084384855,1.215905779193037,1.1975238454423147,1.1832057990396636,1.161666035489839,1.1261500728546525,1.0937307360129025,1.0556092225058868,1.028972238171457,1.005422132014632,0.9681574532118014,0.947360155470389,0.9430424110423923,0.9501665789915359,0.9589320917407393,0.9820601642151806,1.0020280702782665,1.0256428507260056,1.0433590525611154,1.0571517551781089,1.0760109846937769,1.0926331701490366,1.1050841578022566,1.118429340332208,1.1219477339160404,1.1388895430715564,1.145737031874294,3
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7313254992100808,1.6564054395818322,1.5824312919708183,1.5147376284818814,1.4263930971935028,1.3631307258419256,1.2877965292251994,1.217931613791879,1.1517660789431154,1.0908594075252585,1.0276680902469248,0.9842129870447889,0.953961645631384,0.9210407695248362,0.9047320476484676,0.8902512072397382,0.8726703310366791,0.8585080254146675,0.8508656729244272,0.8463132536406982,0.835425770970611,0.8237321655933265,0.825503829197054,0.8184108302589073,0.8173785492247547,0.8184792755902913,0.8272994110162981,0.8530759809519827,0.8816356903604667,0.9215434532464679,0.964423986051588,1.0096903610754375,1.0523078562571353,1.0840933696127595,1.1091971485800312,1.125783252316979,1.1295807711581785,1.114318288590335,1.0913454535296738,1.0811615656971596,1.0561955842986919,1.0360861237299699,1.0254701922195093,0.9852602197528358,0.9833826915606483,0.964191675596715,0.948878232614621,0.946149886892424,0.9408610621397304,0.9356783620137099,2
47260,,,,,,,,,,,,,,,,,,,1.599441148539235,1.5764055689164944,1.5562797889812452,1.5368134554516784,1.51583030010677,1.502266491403827,1.4954369587646203,1.5056294404090211,1.5166877225891149,1.5216414596585548,1.526787567323988,1.527602806958365,1.5135339061208328,1.4884071171653823,1.4448473120816985,1.3881797583674556,1.325196043762174,1.2553234108632103,1.1858584188550823,1.121057950731243,1.0619248347953132,1.0128936900883223,0.9777171186636491,0.9585141956667875,0.9480183560715081,0.9473454051706878,0.9479886632602561,0.955372999774156,0.9574809147422684,0.9536636664694726,0.9403157570256765,0.920895435046007,0.8951666210308711,0.8669753370198119,0.839361259614251,0.8168671026422307,0.7992643244997599,0.7888443275102786,0.7865772576883757,0.7946982351540394,0.8069252883359128,0.8265813145377245,0.8481615204568268,0.8736980190418004,0.900172171636447,0.9178699843992698,0.9289869953769905,0.9353297764307139,0.9326669606068485,0.9211191072743484,0.8992704760089476,0.868462357863137,0.8361721909511907,0.8085096201289926,0.7869065210122204,0.7753996959314695,0.7772962472830685,0.7871738284398554,0.8099324520696487,0.8450095587893864,0.8868854280034167,0.9325486679432751,0.9700571603158625,0.9976654066966368,1.0137076942442071,1.0199687965002209,1.0108658909350687,0.9963365275039708,0.9776460756930891,0.9516184274337708,0.9389745658985713,0.9280923839674071,0.9152729522973392,0.9105349122008664,0.9031959449704161,0.8965456007113912,0.8976604235738619,0.8883893746995988,0.8793887973384109,0.8852690541797222,0.887647327293661,0.8781585093518829,0.8704977583713032,1
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2401996080377722,1.2592833926545144,1.2743102521136347,1.299437975524756,1.30419612651237,1.31055720644683,1.312780299487731,1.3041421374537867,1.3058290338271328,1.295382875270934,1.2891684328447854,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.05322066211463,1.9699339473571689,1.881231267608459,1.7781593881963278,1.6564176091634333,1.5268967881507565,1.3953742883000653,1.260336713201649,1.1482243765602833,1.025830830311007,0.925336681115054,0.8235604530438281,0.751529550801985,0.6861712450749291,0.6405580587628168,0.6025950901714255,0.596907133603314,0.619598802028156,0.6621794494423776,0.72404914771747,0.8184057814787548,0.9353430108224208,1.0574012843109617,1.1839389094475314,1.2904350105900386,1.3789033869801366,1.4465763189349823,1.488486764543,1.5102261349749595,1.4940710884808832,1.454215327639476,1.4086948164299415,1.3650347404325318,1.319114629577598,1.2880900502223405,1.2623320819174007,1.2434718206650657,1.2441568203929696,1.243509558717926,1.2550567158171029,1.2738183639513925,1.2971406037321787,1.3179823073056682,1.3328331757573366,1.3388617778602483,1.3318092091563014,1.3182124756767282,1.2845119930295437,1.245807966974353,1.2058525359841625,1.154820609073702,1.1096748876154732,1.0774256098390333,1.050686745281666,1.0256077806483828,1.0172671901843515,1.0086378522033432,1.007617006666793,1.0182338726703026,1.0345555844230452,1.0496179664713337,1.061706374773074,1.0690975062641066,1.0797498706023945,1.077787915623666,1.0647593660721983,1.0498334266890224,1.0278336296142487,1.0033613102214833,0.969227044939718,0.9469557016281132,0.9175998266379395,0.893794032789005,0.876115685811705,0.8580479964521928,0.8472312941048162,1
10420,,,,,,,,,,,,,,,,,,,,,,1.830731771537806,1.7715765193528004,1.7030721318386615,1.634842481536017,1.5522241098058287,1.483452390571855,1.4177240431133278,1.3554289633631305,1.301186766590781,1.2554494180692348,1.2181258191615751,1.183639742674564,1.150041938331011,1.1305948058156625,1.1145390387042495,1.1030361631525212,1.0976159256102185,1.0959801380585539,1.0966577559166577,1.10044109518013,1.1081743244434823,1.1157830238281714,1.1162099941722694,1.1152332568844174,1.113577742292946,1.1062056762519528,1.0941315215276128,1.0826063509786579,1.0676680568354173,1.0583309994789583,1.053947172767502,1.0591070212599472,1.0662628310253897,1.0794766807031926,1.0925582431106982,1.1074212825234158,1.1183113560772053,1.1309715575530737,1.1344840675402474,1.1290309639988454,1.117246120783752,1.0932687480918624,1.060212646603465,1.015999262950325,0.9604624824662856,0.9062179217008939,0.8523876841805778,0.7951782400235754,0.7453903217224467,0.7054025918988549,0.6801402644001382,0.6654390721796861,0.6600700408369937,0.6672059608250935,0.6860293338593986,0.7012463554619148,0.7180314353088364,0.7341835410439104,0.7522564663220999,0.7853482606298225,0.8280514651660957,0.8742711707797164,0.911054014434008,0.9288351582447321,0.9401870168645508,0.9334839576051399,0.9098763596643715,0.8787061429651243,0.8502537000357344,0.831618540733294,0.8006646036738023,0.7925705790097259,0.7913529172886037,0.8065549291286033,0.8292168358927575,0.8580876563787001,0.8820529165287623,0.930266870213788,0.9608820794328068,0.9844264441135508,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2065088497919518,1.2136321378531836,1.215204994780195,1.2068804886425233,1.1839295784375419,1.1549464375928196,1.1174468456173035,1.0713921066248688,1.0269128427256153,0.9905264878065394,0.9580970774356312,0.9263215680809049,0.9007651601008979,0.8817921661416209,0.8765864339809131,0.878115324413838,0.8922039521385972,0.9063061341428814,0.9309491873335812,0.9534374763786619,0.9822577453641801,1.0041473666260161,1.0146573101534382,1.0154716094000489,1.012226276312316,0.9930907726802792,0.9701007219349727,0.9381999658637068,0.905493618505248,0.8743644756563154,0.8535602150241284,0.8488613642083874,0.855590741453278,0.8656763547171823,0.8854580637457286,0.9067474808511575,0.9201894169554101,0.9244142968816117,0.9192549700929107,0.9083865904240236,0.8907247422254232,0.8651285723495377,0.8379277182238877,0.8264377304337116,0.8182992999297294,0.8022154303712997,0.8175027953115123,0.8469205908692385,0.892354846483675,0.9266740608874171,0.950103344175375,0.9497149572693002,0.9756602031162185,0.9769077063230687,0.9805074751170038,0.9582971156090856,0.9491991044401031,0.9201480120453065,0.8831786216393818,0.8687417662508569,0.8450448280234344,1
17460,,,,,,,,,,,,,,2.786049902604819,2.6803549538094535,2.538629995703932,2.385901793195345,2.2502131911205,2.1153447329709207,1.9966747955498765,1.893863248485012,1.7961989528295916,1.7015867321022062,1.635385856116375,1.5661593108512046,1.5021646688054622,1.4399020627540038,1.3835822206493524,1.3332776231312802,1.2867012478079909,1.2332522662607563,1.1778554234745515,1.1271704580057627,1.0831979495991324,1.055828306740057,1.036624376297298,1.0265430782533143,1.0160770019207797,1.0080824732585505,1.0049215740222364,1.0014606822005696,1.0050602571823584,1.0102826789296429,1.012834682540943,1.0129554594220576,1.0090929708260226,0.9984535260800844,0.9835902530480691,0.966226443152592,0.9478939925967682,0.9311386949841463,0.91307796317311,0.9071671168958333,0.9045907775031632,0.9101851579822005,0.9230179254133206,0.9376312295564164,0.9562996079385362,0.9755950213350454,0.9884100889756713,0.99696463114694,0.9968828168232764,0.9873503593485402,0.9700970691450324,0.9479970886675892,0.9226541801431107,0.8975307491451899,0.8769418301089879,0.8603389036938234,0.849655379881186,0.850388156723181,0.8636899831139051,0.8813095449783754,0.9055015043681364,0.9369768166782031,0.9727838283808803,1.0059010147479048,1.0320233062825548,1.0564634662293981,1.0711465621640408,1.0715203348396833,1.063604515756618,1.0491527258844127,1.0257168733608486,1.001839658643251,0.9697183835895136,0.9384476474446375,0.9177528477849445,0.885338905758573,0.873058105325667,0.8581831341634701,0.8361238554857668,0.8252904399431629,0.808371963334841,0.7901726502125446,0.7855625830679304,0.7844332935216112,0.7861086918309426,0.796034447202558,0.8065845715181816,0.8191155075100451,1
