,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2606117223435902,1.2061827674001755,1.1571431122105604,1.0920875529134644,1.0290534643168332,0.9616834507355809,0.9032469872167253,0.8380158615765065,0.7934815389849948,0.7738692061355792,0.7659638899703227,0.7953591805294111,0.838261017817671,0.8995445297248847,0.9582370773701463,1.019433045515777,1.0616547760085602,1.1000528469437352,1.1259432928919755,1.1493282277570218,1.1579896428575966,1.1615128997563524,1.1648112680729996,1.1689755658317664,1.1626010829942923,1.1594850426472305,1.152673906436961,1.146287971678156,1.1325332856265538,1.1321892907866127,1.1035653177640592,1.077591487347254,1.0417886857679128,0.9997385682171318,0.9559262924721892,0.9132707228864527,0.8773570349777027,0.8638320070729517,0.8556400071414323,0.8635657248587458,0.8914186480558011,0.9374908087492209,0.9941540710054677,1.0460474217949038,1.1094790469866695,1.1673122200907224,1.2087383503037619,1.255386075886158,1.2834182867322992,1.2968428009487094,1.302793561880662,1.282145121988735,1.2571086353703347,1.2269152355671933,1.1869278227241868,1.1487231136888578,1.113375413128591,1.0681324993468966,1.0390329142659043,1.0213278572066433,0.9957109092177441,0.9810191697635109,0.9785068810373364,0.9976075690537196,1.03028401055909,1.0681796869058324,1.127800950148052,1.2185630052824332,1.3233282957110897,1.4290975429562307,1.530126981863159,1.6407292604266321,1.7223785561200957,1.7750842688329578,1.7759104042196199,1.7287691614198857,1.649415899741221,1.5180763361055165,1.3639906770223857,1.203185921841125,1.040389408580277,0.8864802198586939,0.7490184805250817,0.6402194948572977,0.5505680228535099,0.4845125185534115,0.45114023007503234,0.44377271831961185,0.44709868623990534,0.4711915756905312,0.4973656511568306,0.5399402705546255,0.5855024286627242,0.6428043336048026,0.7027921211723911,0.7699551147865036,0.8467541367859909,0.9217111863288803,0.9671411441299569,1.0276235576368498,1.0397428121222247,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3477748368763405,1.3527646669434024,1.3452089127488658,1.3344562523981456,1.3157113048603335,1.293436324090825,1.2750666744444494,1.2424277738276293,1.211951643978268,1.1904882289215746,1.1685699597103545,1.1484970677580972,1.1216374366009227,1.1020617949216733,1.0858057018825114,1.076302758526429,1.0656241803713224,1.0564909768524509,1.0345371539197483,1.024449161475443,1.0065876380737642,0.9861251847600898,0.9570197801074583,0.9335031871284509,0.9117280078257062,0.8852031082736027,0.8575791744171436,0.8191079344029126,0.794572977218536,0.7559110505803726,0.7397706325595788,0.7251818225322403,0.7244361512550074,0.7308091326148209,0.7562295329707832,0.8010814446368333,0.8657819819247978,0.9318094051844902,0.9689940217835693,1.0351998491591334,1.115033221298523,1.1515871274587364,1.190027491050692,1.2134743179261738,1.2556062619976975,1.2593892893824532,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407692516330469,1.3770431363133175,1.3048082775903775,1.2404251482831767,1.1853377553094824,1.121674053989298,1.0749815455939755,1.0066859812972653,0.9691962410704658,0.9634111518032384,0.9543571225141139,0.9576051233937468,0.9447764820833959,0.9423905360411664,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4940724578610889,1.4944458172935342,1.4891897031510446,1.477586116601251,1.4588657484073457,1.4314430534342908,1.398982365650365,1.3581653144104817,1.3127698216982058,1.2657312093553839,1.2179877059320559,1.1729512712703603,1.1309051496721358,1.0894424650345538,1.051682308846773,1.0175331307392197,0.9868224282424657,0.9588693784254181,0.937416623672995,0.917248165037488,0.899399107455265,0.8831249442159455,0.8697213630166236,0.8580158418351356,0.8454499594270407,0.8388028324371023,0.8356285452464951,0.8360162360785475,0.8395368869563415,0.8446561855682595,0.8559557086560061,0.8702559845660138,0.8893538624479993,0.9089621906100493,0.9301415243095208,0.9509922465968479,0.9743360573151612,0.9968541004301825,1.0190354948948874,1.0388342689200867,1.0548514044978599,1.0712797215020076,1.086196497172644,1.0988356303130038,1.1115559460460136,1.1224605555323275,1.1309806173019485,1.1359481863958274,1.1381913565915247,1.1370469896087851,1.136082716552022,1.1357367784536692,1.1326719033630983,1.1352762493017043,1.1399260233109467,1.150137563371222,1.1674776059611696,1.187856446334039,1.2097392153621507,1.2268801702431975,1.2370533896638856,1.2361142180295537,1.225644161114472,1.197949748796196,1.1608337204676147,1.1160198726695953,1.069619863265046,1.0287521772268364,0.995515745189566,0.9705617496881603,0.9576007718912691,0.952675167095232,0.9566872617854476,0.9644100455004601,0.973812437092722,0.9852040938103833,0.991178499065943,0.9963105528438037,0.9957942136743677,0.9937917097606432,0.9956552242059389,1.0011448174684578,1.014104198456148,1.0287333603221707,1.0488723698934814,1.0687482045195515,1.0855986293634368,1.0993439858418217,1.1070961414780554,1.1077794297969779,1.1042853111929403,1.0950941156999288,1.0884134688973377,1.0850035523220254,1.0843077622418091,1.085862968783991,1.088851892799815,1.0901126460731572,1.0854168949542693,1.0728001691456854,1.0522689763201165,1.0272935967165262,1.0021705797863767,0.9799610274664927,0.965264225147471,0.958847910219609,0.9617066696923013,0.9720528019076298,0.9880731872434706,1.0107360737091375,1.0343241330155695,1.054641357639111,1.0691874493029068,1.0749387957366334,1.0740254569438117,1.0654291350234633,1.0489009479775278,1.030368380421653,1.0122557971174744,0.993822227314836,0.9777060846876844,0.9650692619641812,0.9564517645360997,0.9507249772086018,0.947739565457097,0.945572229135116,0.9420606332477366,0.9384887980101014,0.9330366974150125,0.9280801187288854,0.9218931722638244,0.9144599085568147,0.9057416808458492,0.895127558610685,0.880489793368775,0.8603087330141206,0.8469459671026689,0.8378216410997729,0.8348307859319299,0.8386484771381684,0.8528985337314008,0.8740407805022592,0.8928069156292238,0.9136991728741168,0.9367645283267296,0.95621761910888,0.9727078562304761,0.9966142785823575,1.0227823098324254,1.0452081998633518,1.0762321274962408,1.0967357214344327,1.1123134728669204,1.1241123646023259,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677939175360962,1.6558818336040573,1.6093121468786562,1.5495028929468795,1.4790447897654517,1.4066105617076166,1.331700510170765,1.2550352941171803,1.1750067909855118,1.1128028085817,1.0575797727369616,1.0092885085578542,0.971780742490108,0.9499201978707159,0.9474653559087356,0.949714036304468,0.9574028799746457,0.9682072941420292,0.9821078601666596,0.990290779250743,0.9939567592704752,0.9889335021710186,0.9821534437945026,0.9830643166175934,0.9656112213032273,0.9557937901381406,0.9442853395827772,0.9408288212752693,0.9450695183550903,0.9654084746561734,0.9890729019910413,1.0181950887075724,1.0432015434433852,1.0619272372860675,1.0842022584021755,1.1079034300822843,1.117316151292639,1.112575478430549,1.103105509798909,1.0921966792407392,1.080546564506312,1.0688476144554462,1.0428920954471939,1.028300526685821,1.0065251395028667,0.9829733153800612,0.9646245549359768,0.9282118895941895,0.9002897263492837,0.8685630183198536,0.8485707886563005,0.8167369280999606,0.805093521767482,0.7759990268163524,0.7716747160725852,0.7707546836163917,0.7437850998315599,0.7372225184406088,0.7355601061714372,0.7217091938476301,0.7152574318036553,0.7064823938621954,0.6939576666071772,0.6963160005423521,0.7222661120407413,0.7456676377894824,0.7806687169156816,0.8106168733677295,0.8502896432583116,0.8794996412758862,0.9178225999269147,0.9206049834024295,0.9218585877804197,0.9312930442635834,0.9481476778574077,0.9687497411298573,0.927224411813692,0.9131087414605337,0.8973509775945636,0.8656752965658684,0.8617201163316641,0.8667312659576155,0.8892648766799225,0.8942580306756361,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9080217566482407,1.9549201920849548,1.9760032317292762,1.941009381939074,1.8859102100799343,1.8114259026838946,1.7110384612483351,1.6057505536375738,1.4921402787111735,1.3956667519036263,1.3153817526299063,1.2380837262766486,1.175710618196962,1.1250850306390263,1.0870279220334718,1.0569313856821,1.032687760182676,1.0148428871212196,0.9972870296065424,0.9866014524560711,0.9752465716790724,0.9735439826639852,0.9685300443883066,0.9678678632196334,0.9636225954299023,0.9656915249134264,0.9709876133834441,0.9810729761802206,0.9955447469305778,1.0207347999875451,1.046400459483011,1.0755258262736058,1.0965769121555429,1.1194292580146588,1.140165849395412,1.1459738842604068,1.1535453930452815,1.147794258791225,1.1346032455936865,1.1171077561044187,1.0932963580748645,1.0620663378458493,1.0289460758363025,0.9996648905113601,0.9662415476737657,0.9359630833273234,0.906397026635186,0.8839117105952932,0.8658192208041473,0.8527167604624237,0.8410148030749836,0.8245024353023134,0.8115004778755349,0.782197282982539,0.7638418718126052,0.7575448941085579,0.7366577450090495,0.7310454193135676,0.7236692248093239,0.7334573385993396,0.7517946874600114,0.7694818025332368,0.7761600848843742,0.7998991555138155,0.8336930656448919,0.8502273830042244,0.8710732390372959,0.8791606772849722,0.8778471632214024,0.8731588833948261,0.867058734855858,0.8621557085681999,0.8513805638679801,0.8457596211819096,0.8316843442596755,0.8172562265301779,0.8194568311420212,0.8192993802593409,0.7922505638444557,0.8337036732015156,0.894528051624906,0.9741659395128774,1.0298160059460715,1.0700958938967475,1.1022799302447477,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316717094335218,1.8243762820428784,1.8040315952068386,1.7525261090458253,1.6925507086341278,1.6143775444299036,1.5516532775592438,1.4738531981794587,1.4043573307233386,1.3334803762100202,1.2663167531411563,1.2096978461142769,1.154013749046948,1.1015939441471523,1.0566441826257715,1.0136363441454193,0.9727806883044197,0.9378416276141215,0.9081945171422715,0.8760789595077003,0.8436764825477209,0.8237175547994788,0.7999858874758526,0.7807321278327268,0.7702179748849278,0.7682625495362805,0.7549415390621346,0.7573003829098202,0.7605814347791086,0.7541736063595275,0.7523975197470503,0.7507186143336508,0.7540238981570944,0.7636542861171102,0.7769949163792202,0.7740454994517264,0.7908714694909804,0.8416529185140904,0.8779586638688932,0.9386454915248221,0.9967147723202743,1.052333948980371,1.1091093296256815,1.1670966748997735,1.1967285903276634,1.2486126347142443,1.257083976246418,1.2741219888241582,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9402038532962103,1.936971645190801,1.8929788055359924,1.825293063720214,1.7419880493113662,1.653815388785722,1.5694487410465507,1.4971576549459131,1.4231392412222426,1.3606930431254156,1.3106158824897531,1.2693067444891355,1.244051872425488,1.2144292762224103,1.1819658483479671,1.1495525311594843,1.119641677985892,1.083374758948373,1.0435136971765633,1.010717987657642,0.9731602095451111,0.9457078907583599,0.9321432989583793,0.926543670088286,0.9314787998070266,0.9464527319244296,0.9711708534489505,1.0013424660857875,1.0334083969366068,1.0657562413643928,1.0872342271058104,1.1064356064813734,1.119495958078244,1.129746077303358,1.1423876675753886,1.1614057735407428,1.1796403965304236,1.1998950130726271,1.229931225525394,1.268702161476222,1.3032328017695156,1.331101212250545,1.3490368543523679,1.3560356075466928,1.352806352199413,1.34027142982716,1.3146598526406081,1.2705885171692053,1.229024946094988,1.1816800278840245,1.1325289131478298,1.0837099358754299,1.0424684903060943,1.0112449930563399,0.9815403050098733,0.9659057457132907,0.9582534621732581,0.958509717964922,0.9629888444739766,0.9696272783615699,0.9778848219813865,0.991226023783981,1.0035593027710907,1.0083956933282652,1.011676490427732,0.9974649244803859,0.9820724208666932,0.9564182611828506,0.9200318216602157,0.8775941885622374,0.8335991049294933,0.7909434154065011,0.7473761870642284,0.7150061617115939,0.6872643475039157,0.6648277428669371,0.6569980180337172,0.662963404531546,0.6711596202736774,0.7031124683743439,0.738833543391495,0.7811399275681365,0.8264675588638174,0.8473545748610225,0.8685844657244516,0.8935361636397569,0.9182206156084443,0.9312942701630973,0.9446866545432915,0.9598496860956851,0.9829459850606947,1.0095339848939067,1.0314115742132781,1.0768650330840157,1.113210816568363,1.143468178693829,1.1811140054276432,1.2289528384339206,1.2595156155714295,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408780035398863,1.3742644974505005,1.329283765616414,1.2856139448851305,1.2406375995698522,1.2051796295451078,1.1673563750638198,1.1307481348088995,1.1053017569338732,1.0783370626293673,1.0552164436876432,1.0326382942510393,1.0144992766707275,0.989200027193032,0.9634276789810143,0.9329042698604592,0.8997700536811528,0.8676922730574659,0.8418511842041811,0.8215682571567211,0.8182909922744113,0.8171480155896611,0.8258999633099819,0.8412390223886166,0.8706382320718551,0.8982400283129011,0.9308399889011718,0.958828407179509,0.9690653614931168,0.9861374951991202,0.9912616199285011,1.0023817869783542,0.9992748822940186,0.9932806177595714,0.9765731841830059,0.9525236362732691,0.9324359303057674,0.8926185554511707,0.8643724652667746,0.8168917906697126,0.7796787761832951,0.733257646907813,0.7076677384673483,0.6905939983945708,0.6905006348916896,0.6914624641622944,0.7042627551093,0.721938901906563,0.7616970912364145,0.8174839048758413,0.8801855133906547,0.9581112603953521,1.0422106069069395,1.131215829132818,1.201455428156277,1.267309776132287,1.335224066190291,1.3766682638515284,1.3942702357433747,1.3973557991725372,1.4004236855091576,1.380015660837167,1.351372886790187,1.3237071447763795,1.2965778291383572,1.276693976360053,1.2697795709861042,1.2674214416205647,1.2887894598023895,1.3219562377479133,1.368585618394651,1.419576034651209,1.4787877659131388,1.5355211552802759,1.6004346038438246,1.6540684629538376,1.685618208334252,1.7112679385523863,1.7191109317532929,1.710900989290328,1.6915060089826408,1.6612164022847538,1.6124306339145877,1.5644286922687263,1.5140362892228603,1.465798177137581,1.4199539687054852,1.3843296412885464,1.3508873332675027,1.3218590384552749,1.3037158409939735,1.2919176959587997,1.2836088890361612,1.2760933451983636,1.2742518709806592,1.2683707652296627,1.2690549903628012,1.2634148725880232,1.2548129870662001,1.2406118459372033,1.2230602054870863,1.2054051798191983,1.1864378899321506,1.1624454046249428,1.1329372053247393,1.1020071386549501,1.0705350888747098,1.0395872276324234,1.0086343478698456,0.9804447352541088,0.9518309952417663,0.9255171803992859,0.9051333876643177,0.8887534697688058,0.8753772740804615,0.867704108007199,0.8641912441277906,0.8569120432416024,0.8530111223328847,0.8454959543542984,0.8389343392913324,0.8233140499540936,0.8023547997737255,0.7790435183720499,0.7585384653860183,0.7346670577628551,0.7077107863269447,0.6898411460341503,0.6780584157679732,0.6724038453074231,0.6763118341503533,0.6930844222515549,0.720363246024834,0.7561627531076172,0.8066759541109909,0.8699855022048918,0.9401405027902063,1.004927732997302,1.0777712276653846,1.1506670754473332,1.2169166126397255,1.280659798123388,1.3220975043885677,1.360076045785306,1.385347124074078,1.4076619675236717,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3660085736776177,1.4118112507483969,1.4601518102526674,1.4984734124037735,1.5222951678458747,1.54342986579598,1.5414406965943859,1.5279086001643862,1.5102432359966467,1.4726696958246175,1.4323676893265782,1.3839814606665044,1.3357995735726367,1.297946046964781,1.2732364647644612,1.2519812468181635,1.2496809384726453,1.2481611601050413,1.2611917281237854,1.2761863330901555,1.2936637254907661,1.309313136518419,1.3240722629291697,1.3286994419545457,1.3137130465573972,1.291612633590463,1.2570596655407296,1.2158237431488672,1.1733088647334733,1.1263286080073027,1.0829463474226584,1.0404990290890108,1.002047217100063,0.9735893523331132,0.9571656824044346,0.9483310448152895,0.9501423852176989,0.9603802754873456,0.9705243815567262,0.9777167682567252,0.9858719218779177,0.9886693069909036,0.9956813948080085,0.9944154715034639,0.9945322020616478,0.99946049082863,1.0044330964699912,1.011376609434016,1.0265915987129766,1.0442790461974654,1.068004797018062,1.0948299139081823,1.1202480914141375,1.1487760467723656,1.1654228604872432,1.1769703900784525,1.1821889674821644,1.1770009071892695,1.1651993683414312,1.1446740008406924,1.1202660564613853,1.0957179226993015,1.0662979315134442,1.0404361884824445,1.0213608929427251,1.005213205123959,0.9950950059886011,0.987815954427114,0.981904585256192,0.9793739756605566,0.9810110221967732,0.9846609188976181,0.9828336630273363,0.9807297192725888,0.9778338587319574,0.9687860672693729,0.9598794245037108,0.9476203834691472,0.928605090996425,0.906444842598079,0.884111355989246,0.858165015136394,0.8295538314181441,0.8055709020501872,0.7765067018787468,0.7587452664355738,0.7435880491475932,0.7337596105292536,0.72744089718551,0.7281858838801739,0.735908317194832,0.7437652179570957,0.7596933468596908,0.7841330330242352,0.8133485571848603,0.8469321449702332,0.8856628243868925,0.9276767874054094,0.9806450568178862,1.032368241546651,1.079774916195324,1.1266603562282897,1.1811541218048103,1.2221445770520276,1.270325528722871,1.2954588068301318,1.319778143941756,1.3340154504869401,1.3434148308674843,4
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363721974800503,1.3062720380114963,1.2400010942434716,1.1702383655259352,1.107138873827425,1.054191926655712,1.0053352679184089,0.9618909675176917,0.9273188082613245,0.8943774762236251,0.8660403462502393,0.8462012434619066,0.8433856763914103,0.8418332343957357,0.8511205095930394,0.8560613298491282,0.8691971623687741,0.8898049177236301,0.8996553176108895,0.9073699717418799,0.9238082992663925,0.9470649874558755,0.9619337605447685,0.9852018364520978,1.0182642083642997,1.0539906950261648,1.0991380039327092,1.1486648070924441,1.2049913680474975,1.263955704601432,1.314890812776576,1.3459547312665392,1.371299470878956,1.3950873298385864,1.403137420117896,1.4030202187562848,1.4004816693236788,1.3889256268439454,1.3796340524784276,1.3624112354784341,1.3446170671647573,1.318160609544472,1.2889821232288776,1.2488982661267902,1.2026324596533482,1.1569961689526964,1.1068811263397849,1.055496964325126,1.0021226939382624,0.9574419660389866,0.9163620769067948,0.8919953438040147,0.8820517187487236,0.8875137138349102,0.893565973005866,0.9208663019155303,0.9465426483838864,0.9889075304298043,1.0229788731860587,1.056068863190542,1.0805077937712695,1.0913396491917826,1.095594005933978,1.0848227678284093,1.06957574930773,1.0573481645639793,1.0445414743189665,1.033364013657863,1.0269513551177205,1.0339081877067477,1.0396803051324266,1.0521113242271816,1.0699101306406908,1.0928752587388302,1.1097538421621007,1.1253952963818297,1.1357793255631419,1.1424794679838315,1.144890084914418,1.1523158999169953,1.1476580585603018,1.154110183152269,1.1617899088624706,1.1733162517734035,1.185015492194328,1.1973235798084736,1.2139869953010463,1.2331923872697663,1.253977606538705,1.2713978532399084,1.2868874382311697,1.3036834296598476,1.314666105368579,1.3222129095798434,1.323128882215256,1.3213194819926075,1.3130269087892585,1.2933407730606754,1.2738906237880636,1.2483751036148107,1.2245728263418907,1.1952785932064165,1.1606772497437565,1.1271595639153533,1.0976536166080475,1.0712139240510252,1.0423754616597967,1.0134878762515238,0.9848568592729132,0.9555851702046585,0.9248918601079454,0.9033761989804897,0.8731208144559564,0.8481279038437772,0.8293960022286695,0.8140287182540578,0.8048274066227612,0.7975202091142772,0.7978500226615202,0.8039089029707329,0.8126222701441219,0.8269395079068558,0.8484020559533263,0.8690572515757196,0.8942184940156928,0.9213173954740235,0.9633283735051638,1.0017476493990207,1.0320506824891986,1.0624616857265317,1.0852751724190723,1.095970718449975,1.1017872948236895,1.0921053910653757,1.077523024674195,1.0584732586862224,1.0286290357565295,1.003256607552709,0.9861309999946982,0.9927190194339028,0.9846963056794591,0.9831336590784285,0.9855129078057402,1.0028602474581443,2
