,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2608019628769191,1.2368505104176226,1.1889209432304355,1.1252656190791162,1.0603721001753663,0.994635156487133,0.922445797548127,0.8681163324094421,0.8203961617422828,0.7821720149650417,0.7712400274782178,0.7852702727968851,0.8199892737223735,0.8690465703216343,0.9347412352001463,0.9937399903924589,1.053095612548648,1.1039174865377648,1.1421932129642958,1.1618873820307978,1.1719856518038894,1.1725089643406,1.1653644413722093,1.155442816697635,1.1450325761062716,1.1498992359571945,1.1507348396977948,1.1350952037357969,1.130315150755536,1.1162687395655269,1.0798428128497122,1.0497462431386548,1.0151149629331102,0.9785338153191081,0.9420075761336879,0.9068289659064598,0.8868194020754814,0.86956591104454,0.8674325816232593,0.8762479646515255,0.9036146646354463,0.9479409611923687,0.9968831899558748,1.0508939498537981,1.108790926828462,1.1605364762700114,1.2150318540561391,1.2594356190642082,1.2854008802522365,1.291402377376981,1.2885771210164614,1.2742062225809274,1.2514102617620741,1.2257641455203525,1.1920169451256721,1.1588104215833535,1.1185797398251682,1.087805370665941,1.0608536584800627,1.040230197056071,1.0187510379132343,1.0101792833285475,1.0053567856052106,1.021342658937665,1.0373761127542411,1.0521259634577396,1.0597195267406416,1.0781770224768916,1.104397091133816,1.120622403530862,1.125953195120665,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3111004413940115,1.3100303331972283,1.3140957462554717,1.3021836211080928,1.2971454914151606,1.2931028006448748,1.2745726237077757,1.2501340914154664,1.2255943824020363,1.2022562136509478,1.168590639935236,1.1403802410798614,1.1145830920694577,1.1155897640876864,1.099791493660623,1.0831874189864181,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9785821433834205,0.976062111390825,0.9745950615635395,0.9613195580865705,0.943716132187667,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4932030091428192,1.496976485163184,1.492690780156782,1.481491027581208,1.46541170934834,1.4399024393799142,1.4024381192540392,1.361384112094219,1.3147233223509753,1.2659247268638676,1.2158237078220258,1.1705117158015819,1.1266500461905111,1.0868266172160572,1.049455551645456,1.0142951102242659,0.9853440155318511,0.9608898946155118,0.9391927205106332,0.9203107028396997,0.9020966169589448,0.8860152837505293,0.8717437977865146,0.8591312228950981,0.8507685000736769,0.8433553926770823,0.839100333011896,0.838394226693232,0.8375634412287065,0.8443329225775923,0.8527589130676554,0.865038596503686,0.8833825456152391,0.9015858477035974,0.9244183580065339,0.9479274126736084,0.9717326708311739,0.9954876373116464,1.0196023575542212,1.0413466077797255,1.0609648897526265,1.07317606317661,1.090963879807087,1.103798492354369,1.116511361365241,1.1241984593233183,1.1294099732209384,1.1357755170324102,1.1396290058422949,1.1434295632918077,1.1425145667229115,1.1409777003005195,1.138275318120848,1.1353423454620089,1.1374262088153526,1.150504028180571,1.169592185215648,1.1916112056647723,1.2129887239543238,1.2280003037383054,1.2370411001506363,1.2366125620756714,1.2224688006411348,1.196260142703868,1.158417130763644,1.114313278689222,1.0671797282024096,1.0264308887952542,0.9934752667241546,0.9694635451549455,0.9574428280227143,0.9536373698246523,0.9550459533737277,0.963642884169861,0.9747733983128126,0.985040057865043,0.993695818999975,0.9981472574215,0.9988353764244962,0.9985153558824988,0.9971286628763472,1.001281250037731,1.0102737464864968,1.0260769713726565,1.0444783608922488,1.0637667717133428,1.0819036434295144,1.0956017195979733,1.1050138111498704,1.1065678494202613,1.103971970393034,1.0987074238451757,1.090652542133091,1.0886665691483255,1.0893264337760726,1.0920532086752432,1.0935654336037286,1.0925863092617814,1.0869909384863234,1.0726136020383827,1.0529443421155786,1.0298169760093678,1.0075533908533734,0.9856057694482966,0.967558380650104,0.9489620600538216,0.9312816898630205,0.9141178559564718,0.8971041588763036,0.8850095113933345,0.8773999837725636,0.8774212622460662,0.8858246612376832,0.8992470844606537,0.9166009926810312,0.9394559436228337,0.9638222685880276,0.9902323252316176,1.01590804214054,1.0386459129794716,1.062847707064127,1.0785162527086043,1.091373707400137,1.1011547603994363,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.678783512653446,1.6546459339525526,1.613813439237798,1.5548879726752691,1.482830302427884,1.4073674924869506,1.3275691460344428,1.253753679236267,1.1883464464966869,1.1178321648951952,1.0569101386566153,1.0077850737980596,0.9740086995124889,0.9452096642126997,0.9363303832005774,0.9370623261627691,0.9477130037995213,0.9584707185410082,0.9683117692815797,0.9796646257837538,0.9860634366665056,0.990988537613343,0.9815270792615778,0.9749070178051722,0.9687716861775539,0.9551191614161187,0.9562378770469033,0.9591174646682662,0.9754890287820106,1.0049338603757785,1.015526878277325,1.034686186376498,1.0648473367860767,1.0949597751553952,1.1062758585941888,1.115125621638378,1.1151139157819028,1.1054228261999604,1.0879986537331918,1.078463269762549,1.061720150143027,1.0512087041419567,1.0269380526799647,1.0044581238548405,0.9860068417769974,0.9633660580025725,0.9477202030382478,0.9250607153569741,0.902780596022313,0.9103266924037785,0.9088366759589771,0.9088045249233192,0.9031426908346623,0.890263094799739,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9171639307010948,1.968345742209571,1.9663877987927934,1.9420728700057681,1.8845730096612001,1.793237049421386,1.699975372806107,1.5921602753004391,1.4918410577120926,1.3984760911585221,1.3092999071021518,1.2393705126331103,1.1744327229119258,1.1242843901876833,1.0906399701050984,1.0562525005228778,1.0346648478458484,1.019782233040325,1.0052211722471136,0.9926995737348355,0.9836206493078046,0.976838329514331,0.9677238893642568,0.9609562676784664,0.9612062556220559,0.9594277662313386,0.9623430522474153,0.9697337161760005,0.9827798290739134,1.0092386979652779,1.0320007164165537,1.057132785971573,1.0914479920424882,1.1226777865962967,1.1471585053636728,1.1644346665272391,1.170871162192579,1.1705205931085036,1.153817935476018,1.1255021288217066,1.091356306140655,1.0574573782158518,1.0186015610334944,0.9819554951129753,0.9495033456560945,0.9259522837410841,0.8977079803615085,0.8929755237969443,0.8910496342887441,0.8935876162028872,0.8959232768308416,0.9069977174397041,0.9179387150782033,0.9218748708695198,0.9314579301372504,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8471101915702106,1.8424603696243778,1.8148246359743907,1.7682972984980152,1.7020587846424435,1.6430612133496552,1.583681657056498,1.522252277038497,1.4701496296004575,1.4225804530097848,1.382051229449941,1.3569079453252615,1.330993286186459,1.3178852901197609,1.3177708957817955,1.3027025490248518,1.2962892503435808,1.3094158368127484,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9415326236173562,1.9268139659529075,1.8795323199233736,1.8043767090311673,1.7197170380976572,1.6352746450052864,1.552872342405745,1.4765447563648677,1.4100455155250464,1.3504848550042443,1.3079966817720874,1.2698608416858004,1.2421943060704561,1.2154291946352989,1.1859457588716416,1.1522267113490163,1.1091320547602241,1.0765279825865612,1.0438086836565714,1.0094278311454086,0.9797083102918535,0.9578004209847056,0.9431133763322266,0.9351061679023958,0.9372819990306072,0.9514534391123373,0.9785053887018952,1.0115242855446418,1.044875427629628,1.067858766709056,1.0853659871573837,1.0983157608363436,1.1150698489071524,1.1249616695594904,1.1385861988002046,1.1569981095337445,1.1754054131476805,1.20143720512276,1.2271065358035522,1.2627871318245458,1.2958157660466547,1.328915013240914,1.3506636589002468,1.363883711764324,1.361343852570101,1.3439214558931458,1.3130469158869917,1.2807385031383127,1.2309327257195037,1.1792285749887905,1.1295197473182927,1.0831305784250351,1.044177677656021,1.0078920435195742,0.9819480245938752,0.9651328944672145,0.9574004145174488,0.9592751337302605,0.9646285668190777,0.9710223329501902,0.9822145910603537,0.9995368304204324,1.0160275268693604,1.0313576880355673,1.0451835097442859,1.0586256967352932,1.0702147210224109,1.082854375338416,1.0878496194061824,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4069926588559083,1.3803707116251633,1.3420600446030913,1.2949194154838284,1.2558601820175954,1.2076803867127737,1.1755743138697263,1.1381914309532801,1.1088493577299217,1.0810734609700563,1.0570463133100978,1.03976584127083,1.0158084974529804,0.9898772372988739,0.961870339994513,0.9250898533771369,0.8891658571997375,0.861790455257246,0.8296991567938179,0.8036212606568619,0.7945496142447335,0.797508543080641,0.8102597001260627,0.838180782109538,0.8649119120664442,0.9002846712229458,0.9401528091262062,0.9781042831180198,1.007545976851563,1.02038817299311,1.0241171466998102,1.025353637765436,1.019989551539907,0.9974004589530595,0.9848290441860312,0.9678884553683877,0.9330512897633563,0.9015166438782637,0.862736525114637,0.8219534454852877,0.7781564023079037,0.7297039457103117,0.7073399997893409,0.7003851211374779,0.6869641282969124,0.6713639306263122,0.6714939296144602,0.7038989107156999,0.7449596697186325,0.7996838818282612,0.8643671297824219,0.9401487341427092,1.0143819826273415,1.09318852408142,1.1677225219109952,1.257868149024755,1.3241918443800353,1.3766973179927957,1.4002667958872164,1.4218084583048207,1.4169415692530443,1.4011964091711975,1.3889838334879983,1.3565733551381207,1.3303518259365261,1.2963616033578726,1.2886646522753615,1.2784329941116397,1.2858520567832004,1.3201585322710865,1.3629441435061995,1.425775293328106,1.4863681867946523,1.5553682554794088,1.608354367247605,1.6631869367873282,1.7050868054737323,1.7242211018079754,1.7212322260046555,1.713263585527139,1.6917643300388134,1.6565543599282702,1.6078355369616246,1.5601637062615898,1.5088115950467609,1.4622453477900947,1.422916920903035,1.3838347011256849,1.3523777323124544,1.3268498712270906,1.3062828690943826,1.295731478602872,1.2826984244453592,1.2749303849970208,1.2688467330069502,1.2646402231928557,1.2594693642439228,1.255449781009303,1.2472190168036479,1.236973718296937,1.2190348805943167,1.2069533646352641,1.1911702295035762,1.1729599413504355,1.1477454681281642,1.1195028634074018,1.0885723358223158,1.0660873173573018,1.0517955369738128,1.0442746843589148,1.0335837543923754,1.0244388468308299,1.0210564574970729,1.0199308498391684,1.023192045865041,1.0277340791933671,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3507895333366133,1.4032144949858916,1.4519569110167025,1.487397608122024,1.5166648137333607,1.5310525344330392,1.5372790981940678,1.5330858452537632,1.5107135400313139,1.47801076660574,1.4308117197751193,1.3888076759543466,1.3424650588157405,1.3063442805635965,1.2759077987360488,1.257526500670707,1.2463033164752542,1.2515030715139142,1.2612752477008868,1.28243925803076,1.3022370071581202,1.3145625390961724,1.3216672929821915,1.3222462293151718,1.3100566482340428,1.2874767616770906,1.254433490051178,1.2173658047905738,1.1743537701363402,1.1292289999464602,1.0848437775677904,1.0426214751324299,1.0047497239242436,0.9797153244512189,0.9604930514022234,0.9505311050150467,0.9530868744356247,0.9540269750623995,0.9598554800198569,0.9657089726931036,0.9743721305212572,0.9862495391772257,0.9918225899855639,0.9967937175356268,0.9999242106948387,1.0020608973086629,1.00795726730797,1.0169396255658791,1.0264874193037037,1.0422347058183474,1.062296907736634,1.0877879596480573,1.1149988373345154,1.1372043142921913,1.1578189908528156,1.171727024106052,1.1754965562975086,1.1719160710140313,1.1631250386947887,1.1460981409902238,1.1246668098826793,1.1000636202876453,1.0754289435225242,1.049207946870571,1.0268820695844632,1.00555676556539,0.9965415121113821,0.9864814357163914,0.9842501750688056,0.9840377509355283,0.9935282520794331,1.0073325303366307,1.022554341037454,1.0438825955017759,1.0660084303519684,1.0857387355117358,1.1038284876992521,1.1180881240086724,1.127714613390965,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3702600712874484,1.3056230434651455,1.231032794034006,1.1636962329766294,1.109096507124645,1.0635420826936643,1.0131415993227977,0.9782972812599782,0.9297455642905064,0.8976996313632817,0.8761772076678684,0.8563615744719536,0.8484773713774364,0.8426002550247287,0.8366900250852496,0.8527383311624059,0.8717603044114712,0.8782330290888327,0.8958320560709239,0.911397120453048,0.9297397953858841,0.9485690501880931,0.9782972812599782,1.0075553781867055,1.0491211169627932,1.0837873236666207,1.1242039414044656,1.1632532108333105,1.2179843434344728,1.2724295050969578,1.314725801327462,1.360423366805212,1.3783191342970675,1.376864990601879,1.3751774863911224,1.369477411407871,1.3734404719451216,1.3711198527826403,1.364805551565311,1.3487379363614285,1.3327171547449543,1.3123722250311363,1.2849822092849283,1.2549280569647774,1.220800262351535,1.1760349462027477,1.1272688087134093,1.0696310533656543,1.0129586719020987,0.9644083861219938,0.927303318271719,0.8986318083126135,0.8845573692386334,0.8775102234425607,0.8899122285923864,0.9166619691662754,0.9455798938225344,0.9780935173645333,1.0145916325776403,1.0520859392686779,1.0800536385749169,1.1003232991827443,1.1024898201479716,1.0944052880518598,1.0783392499901572,1.0554991951640194,1.0424943968102547,1.0268212853441752,1.0254661179547033,1.0254256342914307,1.042774995094392,1.0565040256503866,1.0719369436136428,1.0946228623323182,1.1131484432742107,1.1266380460574696,1.1406852378110963,1.142517193461835,1.1407981199673216,1.1467751691595927,1.1444944951941465,1.1535941887821846,1.1606091773199507,1.162856585629898,1.1776771144222058,1.1899258575393508,1.2078039527404147,1.2303180851829216,1.2516894411790076,1.2741302370504162,1.2933315036297053,1.3049864014070471,1.3149493603740292,1.3198227931938777,1.3210935847955683,1.3181748511882856,1.3116364738893531,1.2917855746641285,1.2759145545866706,1.2537820479345958,1.2266004840426517,1.1990984068786807,1.1617556996379292,1.1329621073008662,1.1049280669264032,1.079842912833827,1.056950596062499,1.0427059039014934,1.0333205468843798,1.0272011644597812,1.027760116732705,1.0239811490838184,1.0266849767676938,1.0288065929529442,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0984063178054293,1.0633386129763096,1.0267562574581595,0.9893275256710046,0.9458580959175156,0.8868059409309473,0.8306088504694928,0.7924495134593703,0.7592308745445404,0.7725082285336172,0.7825056087052898,0.8079746220980912,0.8636939253135514,0.9279912693251156,0.9967958922233768,1.0558488619295603,1.1240370633975232,1.181171971489742,1.2216340450966345,1.2473211569273137,1.2341097851920086,1.2113846808969524,1.1704087067976645,1.1199986953553962,1.0779444138673158,1.031830849420913,1.002357530338335,0.9717995477476693,0.960111506020178,0.9594045224178739,0.9554059867048594,0.9688198972867734,0.9715474175203007,0.9952740559434472,1.028272153816686,1.0556616578447944,1.0759766079233297,1.1041430926734124,1.1140850258688337,1.1344890165908463,1.14804496939053,1.1704925686267376,1.1931598969093196,1.2229568469124956,1.2455484435355335,1.269542788347668,1.2904140421699921,1.309552270172802,1.3286061155693774,1.3386911239438206,1.3261880934438621,1.316211912177804,1.2995908756471108,1.282016092244244,1.255782976458212,1.2297089118267044,1.2005816012496158,1.1720052501175036,1.139553213510621,1.1109000408203498,1.0910449268731983,1.0622083180609654,1.043225740338555,1.0229946509039656,1.0032018027839789,0.9938618714885201,0.9828297214126099,0.9882072527077705,0.9743329868510886,0.9631415548392026,0.9586231389943372,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2763660640458276,1.2752425920239827,1.2715117850342261,1.2665881318269436,1.2455008993399677,1.208532699109036,1.1762105401268075,1.1359172055801454,1.0798129075869707,1.034791419644904,0.9828536793382117,0.9402230318977272,0.8969912328808255,0.8736799031924742,0.8640234810232083,0.8627572042460722,0.8694265569952306,0.8914484051079945,0.9100527014268007,0.9319468383608913,0.9534621588858263,0.9654386790304247,0.9785387085977401,0.9831032406779033,0.981553324215932,0.9795020375385821,0.972516523581453,0.9696880110132176,0.9680663623256568,0.9604882761666586,0.9619749196039853,0.9682496636828091,0.959408259749057,0.9497023793717931,0.9487505247647885,0.9513201900858558,0.9505254909837666,0.9511140823654536,0.9496231154775898,0.9519092850581636,0.9584281146058993,0.9757116873160869,0.9942601439512728,1.0275489580108417,1.0557001283511436,1.089988364689312,1.1239895614250437,1.1387645352624225,1.1578606153968076,1.175081649361502,1.185788304965138,1.1757439258947775,1.1486297990712284,1.127373609034136,1.0982226931578645,1.068229137998494,1.0345444154486132,0.9993240489665746,0.968919501723727,0.9312617472758308,0.9054392475390796,0.8888840767021899,0.8726007826872075,0.859112640261237,0.8608100675290982,0.8716731212878265,0.8743255081576857,0.8815376357815217,0.907435539351463,0.9193117673636106,0.9223427671936817,0.9283824965485272,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1872994818600258,1.2013787654404053,1.2159868244228762,1.225070358376663,1.21652421335765,1.2097991283063456,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691344838194711,1.6774452627021637,1.6520037227376203,1.61775527117794,1.5722199819411635,1.513870823297871,1.4520720629412707,1.3921465091404213,1.3258537236122225,1.2613621844231342,1.2005536918679403,1.1496296453325012,1.1085031959564955,1.0684533825920375,1.0486412705068209,1.034576580398827,1.0390509085960646,1.041106010115917,1.0611576233576865,1.0853337262772877,1.1173901067718348,1.1447814350205276,1.1689851532245452,1.1782739125053558,1.176342075050988,1.16282840849664,1.143213353942844,1.118136208523718,1.0803626686047452,1.0378551723590812,1.0061532466109873,0.9724651221603849,0.9478752827759155,0.9302011544837372,0.933577714322986,0.9453730488879468,0.9682627074037506,1.0010562527807618,1.0403311882504327,1.0906247454251903,1.1348411864331123,1.1714552603346848,1.1963393261718414,1.2087261332359391,1.2104455198056512,1.2003670481859725,1.1809050099829448,1.1590664053889541,1.1305078931734704,1.1075438611877517,1.0906826249937642,1.079664004122367,1.0780217124118447,1.0904737992705655,1.1023959027219303,1.120561701952397,1.139326263707016,1.1616407805826414,1.1731341736377363,1.1797079173648903,1.1791814243313041,1.170986405333702,1.1584021202973422,1.1433248652695647,1.1310729279259282,1.1255688815350977,1.1290752932731818,1.1375180172525856,1.153464478078477,1.1778718192717799,1.2029666054629584,1.2280627630978305,1.2432537046257077,1.2509982573921201,1.2578470302400637,1.250979690728979,1.2301672567560478,1.2000456853288157,1.1713760310718728,1.1357280503891818,1.103098490205754,1.0755061021671077,1.052929314800824,1.037253825263182,1.0263507068342443,1.0224283501858087,1.0279991601432055,1.0419146158269867,1.0592000908589783,1.0749601521525483,1.102954314396119,1.1264624344229468,1.1421963394489052,1.1696736607014544,1.1840651981989987,1.2103992711712142,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4056587392124271,1.442038547052613,1.4546604072655556,1.4483926873664814,1.4207824155777828,1.3733966746297823,1.311444515698277,1.2354633658876295,1.1573055445824507,1.0727083980564192,1.0018232190756142,0.9346869718544843,0.8824246070227608,0.8419812484238953,0.8121600139734709,0.8004757898487436,0.8007071923748901,0.8058395573130444,0.8229947104079653,0.8380656275634891,0.8550138938008858,0.8575401087961182,0.857047596734054,0.8567927106698968,0.8446242812633914,0.8196091299319124,0.797895043553522,0.8059836010334729,0.817371221692394,0.8367015411791947,0.865078818915636,0.9208773856352334,0.9779963234675402,1.0537594031373398,1.134443178656314,1.2074909163384402,1.2811077894826506,1.3497510949016416,1.4006464780062378,1.4391224862983438,1.4618677991994389,1.473788908782617,1.4927617557439241,1.4900106666222994,1.4832625529487564,1.4664244571876544,1.456688637802235,1.437968057204066,1.4302531912629868,1.4123963895095786,1.401771787847721,1.3826551498371735,1.3725691775905111,1.3582619595067937,1.3437415396601062,1.3284792469218298,1.3140680857192413,1.3004429218104268,1.2822806323379274,1.2641916165423153,1.2487016101104642,1.2362393478031835,1.2336487029663246,1.2327661642734222,1.2366167666218317,1.2397960388635965,1.2423733237764365,1.24130562665405,1.234870886003772,1.2186627550530233,1.1938664494487066,1.1543282932948897,1.1089892531750682,1.058140276881128,1.0048534640125013,0.9519059004526103,0.9079630361455785,0.872513733289752,0.8463571800491787,0.8294163863329307,0.821737186246408,0.8222368992667297,0.836965307613686,0.8610557910908561,0.8886091896155202,0.9239580443700679,0.9649304034138617,1.0085234534423826,1.0411776226389102,1.0682252701340555,1.09698620742207,1.1190946274759856,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410247574010446,1.9660878052845883,1.9756257115241547,1.9553032738250087,1.9191258196852425,1.8708265195660427,1.8010854837060366,1.7255468935694842,1.6456258248841635,1.5679739819165743,1.4910868145517262,1.4175574396780664,1.3547908096602788,1.2913036551881791,1.24259684479957,1.2034432343278074,1.1778591084589558,1.1485124858696767,1.1320392501019214,1.1151762051182577,1.1027320674466057,1.090510769460244,1.0787038902664605,1.0617894005888604,1.0478665233154696,1.0251810890830406,1.00622076533047,0.9865589661339349,0.9667849957383365,0.93811174514367,0.9157694609991398,0.8845673026494412,0.8595593752816828,0.8401538400790044,0.8222331239267384,0.8062606978495093,0.7986751731520302,0.7919116443604649,0.800536995376991,0.8181574833570001,0.8420370668322766,0.8744826763327376,0.9052377681877437,0.9324541300647715,0.9546484093491019,0.9736029425860452,0.9778175481411471,0.9790779045850042,0.970139500529478,0.9454202994312034,0.9137471112934905,0.8793176069267784,0.8461232414096662,0.8193861334894953,0.7947283666419782,0.7771171534027002,0.7851210697863795,0.7914889032357839,0.7896824479573447,0.808055128675697,0.8351351982249738,0.8591065767095052,0.874338687527245,0.8887967923283977,0.892916736327328,0.9005957630653263,0.9117417383981409,0.9170773018636144,0.9162188915295292,0.9090364256776156,0.8997408009481407,0.9075922148199164,0.920290499724319,0.9357149760765083,0.9479917167503629,0.957289760412785,0.9660359801350753,0.9860050926550704,0.9990323826321461,1.00354346586709,1.0074466775094368,1.0052180310777055,1.007579646678888,1.0108765933680797,1.0081972960846004,1.0158469404893684,1.0327220445271492,1.060465707086514,1.0739815624936577,1.0960428543999567,1.134917749017163,1.1788678777178712,1.2082467847253557,1.2403529031817855,1.2708524263547218,1.290617916691612,1.3060734279984019,1.3306542000757993,1.3498306034772425,4
