,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2757078507005715,2.2067819661924,2.1148835938982087,2.030061229005679,1.9288870751388951,1.8293372446406466,1.7411044650566176,1.657962616489789,1.5794081039263257,1.5189309052462447,1.4813750473145064,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9137967133679763,1.8527176423466596,1.775476801669972,1.6894883233484765,1.6058376228914792,1.5233778317391065,1.4467274754021164,1.3751055497972633,1.3067778685463622,1.2434432014513375,1.186987425486622,1.1306829073115938,1.078028367626002,1.027435520523821,0.97795726730424,0.9292300524345194,0.8801941516089302,0.8330735870980157,0.7894597010470361,0.7487529988911724,0.7161419508706957,0.6862798572787921,0.6662637645849206,0.6605041968863659,0.6681053062327116,0.6864560108931086,0.7108171911028027,0.7382965938810606,0.7670864658526222,0.7955993635866847,0.8242325026986985,0.8533865379380723,0.8801513956331344,0.9049790472843088,0.9239350116542642,0.9399624403473674,0.9525802617727701,0.9571827399631179,0.9561198523234484,0.9467458881802553,0.9358343989590598,0.9225058433269417,0.9116719683256427,0.9015270087538416,0.8927690408657032,0.894579825904265,0.9022693259004233,0.9095307068510273,0.9193313901107695,0.9317014974143094,0.9426433869785693,0.950545176822251,0.9536614120917271,0.9547172272036344,0.952999615877179,0.950259841964076,0.9472246772577648,0.9444661224433525,0.9430301625482806,0.9423792585409774,0.9445083236358796,0.9498678842032213,0.9592917950249329,0.966499412971924,0.9773538224923798,0.993059133369047,1.0133687006806054,1.0342823435837616,1.059475449937118,1.0834694089831105,1.1112474391550995,1.1451430873720154,1.1949710297493172,1.2530448707207795,1.3203756146442365,1.3928811630422113,1.4667372723000662,1.542175596549607,1.6001349425769933,1.6336787563172472,1.6472582781331133,1.6498500125499285,1.6457929196027754,1.6252148947368967,1.6035117287456757,1.5795087642506092,1.5556107519916753,1.5328934211289322,1.5020625132047534,1.4669379988265874,1.4365956296686875,1.4175512194950446,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6923102920437634,1.6834341934908104,1.663892484229286,1.6487561881413555,1.6253621605116733,1.5903211565460225,1.5615731175108425,1.5458553823158354,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7904444612383714,2.7704946095520118,2.6553736696054475,2.4860456013358467,2.2873348197065693,2.071670358874079,1.8386005431844659,1.6281623560169844,1.4401049332964535,1.2683010248072526,1.1310882857999527,1.0198899865175588,0.9516114516439846,2
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4412802502621673,2.3964918403262203,2.3087613878827833,2.1804847807221908,2.0257166087122815,1.8600167551500062,1.689140283281129,1.5248838993483516,1.3880725133533787,1.2690340343033637,1.1739247091546858,1.1131520630334113,1.0565504140243345,1.0321037599342706,1.0268849968219822,1.0374585796401739,1.0460138539215347,1.0547064853032206,1.0657605133093997,1.074290941091876,2
38900,,,,,,,,,,,,,,,,1.748102572768535,1.7773033114147494,1.7898132350773954,1.793292772947951,1.7798022229416783,1.748541137123529,1.6979287035759993,1.6346807747725856,1.5530305762380205,1.4650765096011957,1.3762217542317234,1.2912063223041703,1.2179119434278296,1.1542545152842605,1.100383579146536,1.0585458022925849,1.0283338604015027,1.0094062306019282,0.9985759216903223,0.9957050311865365,1.0009039780625413,1.005801006593805,1.0096320406691262,1.0095146807614883,1.0061375744631642,0.9957409606649585,0.977525487886283,0.9580845728726786,0.9362364771091805,0.9151204858836135,0.8930741055737539,0.87657241096681,0.8652699622728595,0.8583596597393119,0.8510245059343917,0.8453655800803386,0.8380644512116071,0.8312643149375116,0.8204899294874423,0.8140965847105299,0.805490310704537,0.8023996016362269,0.8033623153345306,0.8096719251099835,0.8208321028129064,0.8399975345109973,0.859797979807309,0.8826309378275963,0.9047806686631514,0.9253248638822776,0.9407018570950956,0.9493753391206234,0.9532637720327828,0.9531113518571563,0.9489978506831507,0.9395946649828375,0.9283494019661942,0.9173496823891404,0.916580206496022,0.916553806294846,0.9280415850347665,0.9427361915610786,0.9664156948531737,0.9938121590471183,1.0263785984776945,1.0596013195097789,1.0890133375744593,1.1146681731236605,1.135834276590381,1.1514799287389783,1.1581069789659526,1.1606748917252478,1.1553443663117116,1.1449040117862004,1.1271468591495695,1.1082380636103943,1.0863419127156537,1.0691040730021324,1.060913129119046,1.0652835375395915,1.079452036094175,1.0972028228228663,1.1281895155699215,1.1575732923855129,1.1744956778555347,1.1754555448842665,1.161057556294696,1.1457882990185886,1.1308463767336052,1.118131788586565,1.105112549293038,1.1010199743264852,1.101247077334504,1.0954214612839537,1.1062051017264052,1.1227585541656295,1.136381272519511,1.1502746588326471,3
41420,,,,,,,,,,,,,,,,,,,,,,,1.9999448567060634,1.9071651746193032,1.7991031728001823,1.6716742958726811,1.5499287894240705,1.4268846647614994,1.3142711418019895,1.2127230397690734,1.1248013623788617,1.0544141906347213,1.0042143667368926,0.9693134996350773,0.9508146899645782,0.9476693286022302,0.9462100108137287,0.9491159981263639,0.9585536724696071,0.9675172518097164,0.980757903060179,0.9931308523089781,1.0042975830093468,1.0167157485846632,1.0276717124374075,1.0274315071876674,1.0283735863424237,1.026824513493846,1.03292505532188,1.030238231967731,1.0322022709856693,1.0348319501160108,1.0414132611597102,1.061589815896842,1.0761112810852511,1.0905255302572043,1.1094457262224582,1.1267760877564181,1.142379011394827,1.1509755766155632,1.15083083433243,1.1543131819017463,1.1505605769761824,1.1507150954500085,1.138338460089725,1.1208661541175333,1.100878645212403,1.0783990208908822,1.0481786910217332,1.0123197302344868,0.9676353319316597,0.9203855753408037,0.8758179972824016,0.8240470428755657,0.7723219990019633,0.7241851003980262,0.6845228061637169,0.6496963861979256,0.6197644329773442,0.6061184582226817,0.6061539669812774,0.6171927532465011,0.6437551270361073,0.6880921807832591,0.7310154184691535,0.7851368483877814,0.8501631985622329,0.9000735355375571,0.9435009875069327,0.9822774344964187,1.022668584388493,1.049484594238936,1.0704290153355756,1.0921953299662146,1.1267379489277183,1.1560101091121158,1.1753424183031091,1.1910523416569332,1.196460002596163,1.1976364082253081,1.2022675361005213,1.1894593823499293,1.1718364380562951,1.152308319349886,1.1250184751375674,1.097574015927852,1.08642957692292,1.083378556988101,1.0884561718189558,1.0901216946418908,1.0752102620329729,1.069707134682632,1.0720336150725867,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7748683658546334,1.6967703359419657,1.6180073360637057,1.549027791642657,1.4837982321550445,1.4278541461134089,1.370342571549267,1.325221351194532,1.2848212953471196,1.2489946433868893,1.2061905883151578,1.1668527434147506,1.11856901817643,1.071410091543492,1.0177512704307654,0.9572396844729403,0.8919449761717451,0.8310750717575364,0.7716887996918504,0.7168505646898573,0.6691902106777528,0.6239387320735339,0.5956603901310784,0.5671655665300791,0.5564954551878319,0.5652878668853969,0.5860231473306718,0.6110897861722843,0.6580762517808153,0.6943858968472796,0.72228905404676,0.7425520854983684,0.7519120567823286,0.7389945054947211,0.7260224824424166,0.7126217325280565,0.6850383184098238,0.650017682576998,0.6125359411454927,0.5968977654264334,0.5862247848798723,0.5803385620345707,0.5775887370292272,0.5937581555179592,0.6335678025799824,0.6464286699229022,0.666752367081394,0.6989098374459152,0.7247809655332635,0.7519088638095031,0.7819979338568859,0.8152466585701204,0.8734342473061875,0.9198962609718299,0.972629239509099,1.02191251065471,1.0662905755121925,1.153556355270688,1.2084912623835136,1.2602294080658611,1.2701413743672099,1.3223232761634418,1.3657620995048383,1.380356657228758,1.376812036977805,1.3307505603888898,1.2955973627665873,1.234938817455229,1.2021772496619754,1.1630699158211821,1.1054479574138836,1.033342670976537,0.9686153150928986,0.9733821722742718,0.9716344415499731,0.9902359578734092,0.9890061652737213,0.9592390032840574,0.9624327863416527,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5394373519655136,1.5377148141257497,1.5325397834219707,1.5285032636151974,1.512698128242935,1.492687278523152,1.4653138244908344,1.4377974657836532,1.4031716725735452,1.3677949658310409,1.3320949479479285,1.2858750778463897,1.2438138112812025,1.2032077942633328,1.1669644123163627,1.1329772183644367,1.0998992116848723,1.0721158748876647,1.0483653794835184,1.0205524921164657,0.9948518120559287,0.974844407046856,0.9567895761270655,0.9396789428029848,0.9226207751037583,0.9081759305195156,0.8926068002571634,0.8765504565981301,0.8597194130012316,0.8402235800256812,0.8177541386759983,0.7903713679448539,0.7592672516850254,0.7210599754028861,0.6789425169445953,0.635381738652923,0.5907767474049181,0.5466137649061042,0.5133667907036552,0.4867573895254209,0.47832908351963693,0.4762622583870503,0.4927076411983339,0.5330589225348009,0.5724262252250425,0.6352250967003544,0.711261939162493,0.7803232528944744,0.8463044942019224,0.9015596074051728,0.9501445164758527,0.9897127967431021,1.0084034285786612,1.0203551934486264,1.0424255839642542,1.0536608855049343,1.0575002028151639,1.057349703273641,1.0599487796567488,1.082889609797872,1.097846237278932,1.115616197750649,1.1283725596665175,1.1396657324205188,1.1491139193271538,3
20700,,,,,,,,,,,,,,,,,,,,,,1.7435122940446348,1.7485564842048273,1.7375762808400537,1.7118533048117488,1.676787615160455,1.634079817185023,1.5822919035691683,1.5247319703848936,1.4633335827217975,1.3929335146628463,1.3138442117826896,1.2261051268491279,1.1302272230893466,1.0303207439154365,0.9382892415833357,0.8587632427549825,0.7988947862204041,0.7565086962932637,0.7319785128419845,0.726743276744942,0.7364219800835805,0.7538930465914334,0.7799301192611531,0.804160836153859,0.823761050733404,0.8362907065753917,0.8411204468863773,0.8401102568422631,0.8346004641077157,0.8315110440970204,0.8329155035640052,0.845619264438481,0.864706748087182,0.8962298299726601,0.9352481033092012,0.9821085789452222,1.0246027574378809,1.0608979434668968,1.0871251523785075,1.093786539178467,1.077831407995253,1.0313270439320692,0.973229588443266,0.9018628057308862,0.8295427678841105,0.7642448956527395,0.7107577123894032,0.6815618723401741,0.6594445114200186,0.6539133236406105,0.6742389426893505,0.6951363360322744,0.728151034079866,0.7605833287535172,0.7917489648146108,0.8067203953905984,0.8189226328772665,0.8197081120579759,0.8076991655760504,0.7981041007165057,0.7969945012559416,0.7917481774034196,0.7799721940882954,0.7764711669769752,0.7777470407853484,0.7791493361459106,0.8020445543838406,0.811522821984489,0.8247064879392323,0.8276181623527796,0.830499185993355,0.8293233106279896,0.8146340878783618,0.8129979514687572,0.7978813872431988,0.7908283175975637,0.7999625649546247,0.8156949355501851,0.8387248046219067,0.8817705377719807,0.9270343756180808,0.9534979273454139,1.0388965848586018,1.1261080117712274,1.1941936435002658,1.2229295121186103,1.248820872509107,1.287067087663948,1.3094649123232651,1.3315575668708284,1.4255393149677862,1.4264942565992778,4
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3520869786601906,1.314400260211082,1.2811463213599708,1.24920358010303,1.2303468534456492,1.2100382442006876,1.1957999804809791,1.1854052489891973,1.1792176678899502,1.1681235410477746,1.155091615093926,1.1430294841066464,1.132608878166618,1.1177342971513151,1.0997537870968532,1.0776868202214762,1.0593586306570697,1.0373060610744933,1.0126363147917137,1.0001914901437998,0.9837942896562004,0.9670267128067065,0.9589340151294194,0.9571853180789534,0.9667617084354962,0.9765394222929538,0.9926793811190682,1.007129108347752,1.029446884312906,1.0417138311614629,1.042763972714061,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489180179896605,1.474940906046162,1.4625053638259415,1.4508318929210522,1.438457038737683,1.4284776405599202,1.4157244633202521,1.3999604443389717,1.3798329733454895,1.3571266158241233,1.3340260196240386,1.3126105488179276,1.2922970211444973,1.2763677033167857,1.2624555489295934,1.2539442275304111,1.2523279186598817,1.255472867409942,1.259152121758241,1.2594394320953604,1.2577336070132967,1.2496297305993456,1.232427565776757,1.2085398021629787,1.1746581614100426,1.1387066517840847,1.1025482161731928,1.0671875061043037,1.0393530389613375,1.0157281766490107,1.001772241054252,0.996301338841771,0.9960372509089568,0.9984884358580762,0.9999627237209352,1.0008103337696013,1.0011259113460285,1.0022411942204226,1.0010890836361999,1.0001420573374746,0.9979779866771799,0.9934829242435216,0.989247999462785,0.9873340051728005,0.9894096149467545,0.9908363016492909,0.9929312951406808,0.9969281027642612,0.9984829068731134,0.9994037071066222,1.0021004497599137,1.001128808017761,0.996216898340617,0.9879046844508683,0.9788562858720093,0.9712398117073759,0.9631769199550719,0.9513985825963566,0.9421996304620897,0.9317472525810877,0.9226087510251748,0.9122498199039543,0.9029568206592427,0.8972037249165964,0.8925424036524012,0.8869854287459928,0.8827863021373026,0.8861221378628935,0.8918194879397982,0.8957236778326418,0.9020389914107738,0.9059905502327301,0.9099038164745145,0.9163452719536915,0.9208220651580385,0.9253210533947114,0.9281022326013715,0.9312879436351478,0.9431107873546711,0.9530055688563985,0.9585562786245803,0.9682884720516253,0.9807859034358273,0.9964458945594015,1.0075631761891444,1.0122871236155846,1.0151402566325194,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9064289673404518,1.8363092413011253,1.7488283300498213,1.6405455638453397,1.5064245314292437,1.3696900072117595,1.2265804685639985,1.086650235703237,0.9481790389906581,0.8167888048724173,0.7027259587257693,0.6078978291795429,0.5237898402674868,0.46189077134418743,0.4053543674132899,0.37951066036213155,0.3588386906371942,0.34747488817522565,0.33775271241407157,0.3441197688278622,0.36402093093606064,0.39918347860750814,0.4388291726166563,0.49732218019509616,0.5528170541403679,0.5983731957187218,0.6466186769120824,0.7016914872441086,0.7392533655873942,0.7739097655495322,0.7998544607568642,0.8257896792525675,0.8404464587742314,0.8561241896589072,0.8750206162577271,0.891553725842386,0.9025489448721267,0.9158743875346264,0.9242364925595965,0.932430248374353,0.9413346987197934,0.946419121895598,0.9525932387565101,0.9575507992754095,0.9623060083183769,0.9647083294175991,0.9668035914299098,0.968625975401952,0.9707075072300981,0.9720363152871839,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4468657054010703,2.3934592172156117,2.3274806105655363,2.2484705758038115,2.1683908760869173,2.0824787934978226,1.9953998547496,1.904830967945843,1.8153050972210778,1.7201632114235224,1.6210824409307207,1.5197639119873256,1.4245698231867996,1.339265241870622,1.2657261226449108,1.2039536991403035,1.1482893340928548,1.1026002348915305,1.0660376414861976,1.0402882180425035,1.0243261909959447,1.0147126475603128,1.0117643311839801,1.0129950658650022,1.0142892946594029,1.0136481641614976,1.0088664632487165,0.9967507270165765,0.9801991458393566,0.9588509288597682,0.9319604210618188,0.9060938627109221,0.8796215592216363,0.8597464261153447,0.844175325007097,0.8318695897791479,0.8240627170016936,0.8173059108689547,0.8139910439587216,0.8120017825676139,0.8102673190121596,0.8095011053101799,0.8113526354307169,0.8173530734749304,0.8257183922430598,0.8396534983925438,0.8598820233095023,0.8839988788177435,0.9140226519427341,0.9412171302329011,0.9636391005369384,0.978717746403745,0.9854923257599455,0.9831216494417818,0.9690548528679663,0.943430892779989,0.9135657458091269,0.8822596538493761,0.8532147084036314,0.8306378047788514,0.8186223001730735,0.8196404780894644,0.8316113583314023,0.8517677898210891,0.8793914952931378,0.9105600118391282,0.9398037312076541,0.9664770522572821,0.9847719884113129,0.9954995596967846,0.9967489059455383,0.9941513105586102,0.9849509667329375,0.9773377335514865,0.9641865540286112,0.9477867386525355,0.9328384558559453,0.9199957920887405,0.909003926514593,0.9013913555839614,0.8936814335276281,0.8985880727134323,0.909080404554796,0.9224152521854252,0.9414899063472308,0.9672601581024118,0.9926758444246229,1.0177074775722577,1.043604172725423,1.0486835185959935,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227819317583311,2.1619449106556745,2.0880257150270487,2.0002129593126288,1.9057331623695717,1.8033643108849553,1.7125750238015347,1.6334013795715452,1.5642756829895132,1.5038166871805105,1.4496386826228735,1.3972984993637836,1.3516529471138194,1.3076043406706037,1.2630283664092667,1.2194433554479247,1.1755973383063432,1.1282480241217518,1.0789873995632908,1.0277494170428816,0.981681245289231,0.9465276798437052,0.9159255231247649,0.8942678061545057,0.8783956102158554,0.8661593038956561,0.8602624240029035,0.8585515814265414,0.8514354413939034,0.8479059141494496,0.8396551258303432,0.8287718181928199,0.8158840665125933,0.7996223927313997,0.7771975767382526,0.7541408603146462,0.7316617091086846,0.713614032708924,0.6984013454359355,0.6860417953377784,0.6756055578651632,0.6709138480465229,0.6596432100142129,0.6527579949717521,0.6551187049552993,0.6547816881888089,0.6623734933464577,0.675693824758024,0.6868113545555175,0.7128536673773294,0.7508348811283111,0.7985140759525121,0.839471898079527,0.8857437698759354,0.9164964405783357,0.9564480842680695,0.9998415216581934,1.0488573417978995,1.0886443883025794,1.1349547368169652,1.165683618050096,1.1994919664257293,1.223435087289877,1.2503755837395074,1.2765469559638127,1.2928602061235086,1.300184981853472,1.2918307255463706,1.2764163711089955,1.2528916058874624,1.2159976891775206,1.1703776183505241,1.1219196387734862,1.076117137359878,1.0280766020804548,0.9889690531116917,0.9529646442252954,0.9433971982381275,0.9178380348769855,0.8953169084711758,0.8873921718740887,0.8879287311276431,0.899312345754175,0.9140296167540044,2
38300,,,,,,,,,,,,,,,,,2.731981770665672,2.678239401448347,2.630579040285178,2.553923983530859,2.45546430086691,2.3558924490220896,2.2395512026096607,2.123577056580969,2.0103994733429484,1.9011003472086543,1.8072437001539656,1.711642868665388,1.6228579510461003,1.5369866877139209,1.447482706876529,1.3548839007666253,1.2607259591706304,1.164592177860177,1.0713206814102512,0.9902102449759995,0.926293209086376,0.8830789651820558,0.8586311568013323,0.8485054502530913,0.8519030628855687,0.8681538280233647,0.8908955736316619,0.9131367942671649,0.9319956159666192,0.9454956987471614,0.9514494742227773,0.949569742490064,0.9451861084937391,0.9327996654760138,0.9195498656138215,0.9026080652890178,0.8822417805560487,0.8615591081628081,0.8363694864606801,0.8108199303271673,0.7828775333154123,0.7536056809004748,0.7250815727547125,0.7051897883032681,0.6925119284297412,0.6870404856311259,0.6907825982357028,0.7014989397286343,0.7141366085893632,0.7285330631701086,0.7411990643452232,0.748669679340703,0.7508963413523166,0.7516048010496652,0.750145838365302,0.7517031543164674,0.7537007526915467,0.7650845999515938,0.7791159056652939,0.7930852822639225,0.80687267708708,0.8172721154627776,0.8258180879327921,0.8312196048624967,0.8336361574080275,0.8358624962031111,0.8421747734175697,0.8568955888804516,0.8705580162106641,0.8831953277207409,0.9000159296501997,0.9187184772939188,0.9336981436615843,0.9412740338414254,0.944784344734119,0.9358769373364244,0.9213590439915305,0.9034138755014943,0.8868228514355316,0.8777679007757471,0.8805442241820707,0.8841217571314123,0.893179025271267,0.9046513995511394,0.9199426669970753,0.9375861351336547,0.9565440053307408,0.9871801053765474,1.023965353154591,1.0590269146613098,1.098705189291982,1.1216612160323867,1.1467514414676048,1.1798298891275827,1.1967052865933245,1.2138725561716184,1.2139399345191082,3
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9093428857130417,1.7822450777298564,1.6629791460441399,1.5485070175983493,1.4449117860644718,1.357325306954067,1.2808840969854658,1.2137674717370999,1.1555253204429756,1.1074003665631302,1.0645464637037585,1.0363166361729723,1.0058899846526428,0.9870014052324023,0.9629165091656728,0.9511323488104341,0.9409194203855136,0.9304556049475685,0.9295028016254893,0.9307912738520695,0.938189011201973,0.9488784050506751,0.9619364707718346,0.9791443561603628,0.9859445030947149,0.9890003908034992,0.9854892706845106,0.9768747087195315,0.9672280338120128,0.9599482416010319,0.9552327607892616,0.9482226362347975,0.9454471240820257,0.9536610893748025,0.9679141543634747,0.9742240291169495,0.9827152159223546,0.9886971849457288,0.9976026556306798,1.0040780165687393,0.9965536731933491,0.99552048519162,0.9817125164976519,0.9698166432260686,0.9530337267863138,0.9239775346429818,0.9021790476681106,0.8903407652061592,0.8801516799396591,0.8667977567984959,0.8525985406999004,0.834756193792043,0.8263054750300983,0.8094867244294892,0.7944032082033965,0.7789232438002673,0.7696699050996907,0.7466038478647684,0.7327786026783429,0.7086199155658752,0.6984145549175257,0.6891449880041122,0.6879116194254027,0.6853442884871187,0.6971128465705227,0.7150947612388862,0.7494617421560874,0.792576446874107,0.8428167216316593,0.8799591643474046,0.920353762002579,0.9595091758478602,0.9828280829688818,1.002418718000487,1.0024618888117782,1.0325747403334578,1.0580746570304251,1.0594560322402893,1.0454203943520883,1.0185591170845614,1.022286490432992,1.0254065305500093,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2592259627176876,2.1971494703965258,2.1454181150757115,2.0966898179394953,2.058790302363115,2.0222710580136325,1.986724039930777,1.9470930029819806,1.892532128063991,1.8127624864299126,1.7235263826886915,1.616753499259263,1.5061613533841214,1.4058799155349646,1.3196103757582596,1.2549755665707472,1.2059627986528807,1.1777175079140325,1.169087130144133,1.1694386338846714,1.1788936214338337,1.1898782198189513,1.195419802535938,1.1922087137472204,1.1778697165287992,1.153054747311102,1.1193309074583915,1.0787171320851403,1.0385067299711062,1.0028685083742532,0.9776511838137165,0.9642567389819343,0.9655302672912303,0.9754887634956706,0.995422368363386,1.020607201305019,1.0426114278044554,1.055540426130173,1.0562098482155255,1.0407754123073025,1.009779738929839,0.9669982724414378,0.9160626781091719,0.8617189410484231,0.8101966375149683,0.7630268611476058,0.7247063396063405,0.6936788717686826,0.6700375135797302,0.6533874281547521,0.6436214565106791,0.6390599631023809,0.6381150508825195,0.6359897041290594,0.6330073849549169,0.6339450722981493,0.6293105498975258,0.6232749117687033,0.6169005952324236,0.6137650522481481,0.6149588498329785,0.6232505878957866,0.633871794226095,0.6485900849122941,0.6733648792912097,0.6997788257246188,0.724957376371835,0.7518227420609362,0.7730432089599915,0.7870068781549341,0.8001658908572542,0.8063898777469344,0.8056930934142545,0.8035294084255022,0.7935129813608832,0.7779561271534134,0.771049092136384,0.7598774341399992,0.7664830685009825,0.7797965898200363,0.7860045432286515,0.8029996356114499,0.814603710511206,0.8387623107599382,0.8487656280022626,0.8756699179252685,0.8929307246460665,0.9240174862042128,0.9350376304185197,0.9404858413045712,2
42540,,,,,,,,,,,,,,,,,,,,,2.746366982605264,2.6914034670888674,2.6083598088434474,2.505892168137703,2.392805810043085,2.278968653998762,2.1692559695858273,2.0544467089681495,1.9504870429598857,1.8459240106384467,1.750204811746472,1.6573391102482593,1.5651254569140725,1.4698526159134655,1.374791359813511,1.285008959338052,1.2065849259615506,1.1408231797773318,1.0851633574389525,1.038423056620557,1.002075981290575,0.9767387565290815,0.9586433800244556,0.945678920261253,0.9376725452692241,0.9319514009316902,0.9279688560817307,0.9232270649440484,0.9176014771756248,0.910811844390057,0.9028939989253417,0.8930387428243045,0.8847100306785629,0.8734001463504839,0.8614293268359015,0.8416345153977975,0.8215035596829332,0.7954544903313117,0.7713675054280562,0.7567460157288503,0.7501558714858734,0.7568222326272336,0.7765602927177311,0.806790944859807,0.8446889903644752,0.8851201287227402,0.9217873754241468,0.9505904171540479,0.9695075704686216,0.9804098082852231,0.9800742835889911,0.97193238764852,0.9614009876008989,0.944925409499652,0.9286034811771531,0.9060740861675731,0.8811350157335491,0.8522123524147351,0.8163514994678359,0.7788768120611029,0.7454285423477692,0.7141216580370839,0.6948637041615444,0.6833298477665286,0.675634452050221,0.6823628312892336,0.6909131644249799,0.6991099097043015,0.7068913136176924,0.7063742475917425,0.6992591893242042,0.6895593818905077,0.6658442394120341,0.6425051014001395,0.622148754336784,0.6001821320098224,0.5972198559901798,0.5919294988632099,0.5939994750126936,0.6120061860072272,0.6294117816988019,0.6509509772587798,0.6764765112760187,0.7246568902113837,0.7522261726411181,0.7982250526797019,0.8711898708076509,0.8998552712050181,0.9291190680431545,0.9447033610140183,1.0063273076641446,0.9982766176783736,0.9984787686190142,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064340416395464,1.9931637727272289,1.8919725193774082,1.797956731145491,1.7002286955625232,1.6074028794566626,1.5037419097491296,1.4116880642211456,1.333334370015559,1.2621190207902502,1.2177677458516476,1.1787393063590925,1.150181512144309,1.1257629078662397,1.1107106615850268,1.0953746023641258,1.0776501435843682,1.0630247218746,1.0445979134328987,1.0195727084890156,0.9945822753324964,0.9656612359785324,0.9376444398880539,0.9100871896143392,0.8887889756744287,0.8619736134480827,0.8477683857954208,0.838989609279451,0.8340706428499308,0.8359693540932346,0.8386260442558795,0.8480035506305261,0.8560982903445764,0.8683971378399618,0.8750393302393966,0.8844161835007951,0.8780338313167807,0.8753445447850214,0.8655061988240513,0.8610319180712322,0.8575032396880622,0.855882165504154,0.8487983876500862,0.8449171894272236,0.8464940695898782,0.8563356915236564,0.8602528572314754,0.8712894380470344,0.8841151451904312,0.8974227459971015,0.8995683137480436,0.9089747001111214,0.9207381261004923,0.9340585543380768,0.9416549019101881,0.9426136192937856,0.9408287993410696,0.9408657720981268,0.9395789396176675,0.9318152698452913,0.9253886973623111,0.915009156962378,0.9107287613846266,0.9160052799754386,0.9224970262115371,0.9404487601615936,0.9588970123463196,0.9784534763805924,1.0021142310951685,1.0146224833890791,1.0415449083572939,1.0583886904297175,1.0807815094800661,1.1020124828364193,1.1164760991369445,1.1374992640074106,1.1611589261315505,1.1941321132808749,1.2405478954259603,1.2739029876884747,1.3164989789061254,1.3508497389810552,1.3857209116076408,1.4209376451526943,1.4296234931569098,1.4280164088796528,4
