,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2510707163413954,1.2047466781473313,1.1518682444695485,1.098569806482427,1.055928668051218,1.003739207461234,0.9360077714105905,0.879744305456194,0.8351846266269093,0.809549689651645,0.7877195624832569,0.8020942853511183,0.8423786827605586,0.8990187776938955,0.9483842592997523,1.005124589280153,1.0520129529982158,1.0862992835287615,1.128600449591583,1.1534704707229335,1.1657487342871096,1.163512884532341,1.1505481294546716,1.1551816044777587,1.1519439999328567,1.1489545163451713,1.1446108699540969,1.13835470720593,1.1285438686787317,1.110209771091163,1.089083806247781,1.0643088516268957,1.021363148179441,0.9789470704086333,0.93570729942745,0.8987897962405025,0.8595558285825458,0.8480561079069684,0.8457855031493025,0.8621493718629534,0.8801972600250196,0.9121332215847705,0.9646202742440914,1.024444692402403,1.0978268781536928,1.154717606454339,1.232190260453931,1.2891436081308276,1.312146603082875,1.3455422335770368,1.3448539267312638,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0720107252363693,2.076073003719237,2.0671322401453525,2.0474552321947033,2.0080616142844385,1.9462380456672297,1.8678735942245592,1.7787299399415633,1.6705209598681008,1.5632352099209947,1.4566020277717928,1.3537980346686727,1.2602088588672191,1.1715999219596755,1.0915471055044885,1.0225327435637244,0.9687652153378126,0.9170402800769581,0.8730649439693123,0.8388551922654726,0.8050550604045723,0.773457519281121,0.7496609518137045,0.7305861877208175,0.7098572119555939,0.700760506322142,0.6898789222800069,0.6906295329450838,0.6970446672750101,0.7007886809390114,0.7197033993013016,0.742935182655686,0.7729633903730788,0.8145192570288321,0.8578636721014954,0.9056284199602502,0.9498258296253348,0.9901115825872409,1.035223248420548,1.083328990094361,1.1247105800753587,1.1498842186008886,1.1832963723989613,1.2066962389105498,1.2232142076014798,1.2408405320563518,1.2593697594533166,1.2774799701129718,1.2849225990955904,1.2882940378077978,1.2821746299342376,1.2777469251822686,1.274836665001751,1.2749152547162108,1.2770550100123257,1.2769827179680617,1.2872799562734563,1.2962628390424409,1.298134325312393,1.293655686823182,1.2837458852809285,1.2578655407337127,1.2201113829486805,1.1823767935277938,1.1392291375725305,1.0991415061086707,1.0630464020692505,1.0296625555419427,1.0014999351980423,0.9800362419694983,0.9676620254945153,0.9578734067523893,0.9482994580169128,0.9420422861868718,0.9424895198861832,0.9452215620803414,0.9559121382258651,0.9715173755365587,0.9853576273799324,1.004962003741686,1.027950994100266,1.0449435331372197,1.0651144435616355,1.0815867409459716,1.0947522081516456,1.107798082803678,1.118654477257568,1.1276335545140665,1.1295173945060824,1.1336724748028337,1.1328611512070443,1.1327300162527536,1.1319841833124515,1.13266942006018,1.1342975584909398,1.141353099232676,1.14580426386751,1.1615649828454293,1.180040546712734,1.1930054085166835,1.2062583887897307,1.2171940723207393,1.2260628451755151,1.2319533929268636,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6850034500186846,1.6577597075170054,1.625139513395814,1.5604120764159597,1.496535377292767,1.4192246091913543,1.3440807452149612,1.2560026458781715,1.1900975239538316,1.118635810988977,1.0585318500437733,1.0151646088590973,0.9729890344054424,0.9533751103417241,0.9385778561585095,0.9415430873346635,0.9477433604805953,0.959666535252123,0.9743695458120856,0.9935251220562431,0.9958695724354556,0.9904099926877303,0.9769475576305859,0.9654685471549511,0.9429057950201056,0.921943678575656,0.9117344476902652,0.8895522524874027,0.8801219415060351,0.864524111098327,0.8531511586251304,0.8365856747730538,0.8244375685013299,0.8093162647998802,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925248714895246,1.965777709179667,1.9773494700246212,1.9492718946127316,1.8847019389530728,1.8007425649403819,1.706108021777575,1.6007829914846607,1.499645013089757,1.39994272762875,1.3159955788785158,1.242793542245055,1.1826852041239133,1.1352942985677699,1.0900103209839171,1.0588480919639376,1.036349819536876,1.0220371919127038,1.0096940719026581,0.9919465027850664,0.98077409818158,0.9702276792501916,0.9612192460147964,0.9543889116280004,0.9467338344144913,0.9490140734804553,0.9544898859013933,0.9590648258831511,0.9661047780351418,0.974320561473186,0.9858203773943212,1.0032415600223472,1.0094081282547158,1.0200088735734874,1.0276538786013294,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639225511321886,0.968228658884182,0.972366351101835,0.9755546422956357,0.9775129837789596,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9501881689110974,1.9285163195490114,1.8811473153471865,1.81848962365642,1.742107985701084,1.6480447401195844,1.5558638846424624,1.4736530815822295,1.4093353346080477,1.3540471492764183,1.3045146891455413,1.2654723448572478,1.232942104783219,1.1989426963089576,1.1742237482270612,1.1412833983759287,1.108565715955016,1.0757421194891887,1.0386151760830158,1.0076098203435782,0.977663450789426,0.9548452274631467,0.941048717751231,0.9482535377918331,0.9574129092850234,0.9704162895794898,0.9968563047094948,1.0270740368209001,1.0573282948606528,1.077937570106924,1.0880141244362445,1.1012640787113273,1.112467202221581,1.1155711083821553,1.1200602783527462,1.1318537213790734,1.148233174243845,1.175536831674313,1.2113398500331796,1.2455337439014027,1.2839914674884974,1.3231053825262507,1.3625982809496633,1.399321012070216,1.422053507550963,1.4473113815503678,1.4490412802173267,1.4509015047112848,1.451420169658166,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4152885351623445,1.3702993022177088,1.3345485297155273,1.2975074392740589,1.256884980756115,1.2106452133736216,1.1700444948964037,1.133704522881235,1.1025940089410329,1.0810211003404373,1.0576828429377203,1.0269016495164351,1.0076905834427146,0.9863288881283685,0.9660248205060774,0.9383307788952366,0.9058615367121491,0.8729032243641184,0.8432865782333183,0.8178633311203481,0.8055178400262438,0.8058377369600651,0.8142576207839365,0.831740860768737,0.8585294267037709,0.8876609844161489,0.9267138649301345,0.9586348062549951,0.9780758933520071,1.0028743987053064,1.0226710948498692,1.0195639271052857,1.0148614184262899,1.0052995100163538,0.9904540483127848,0.9678763914724606,0.9361907388015045,0.892707270024225,0.8503286861956078,0.8046659256059862,0.7721616017591478,0.7262899269548363,0.6961990675102434,0.6802834436706957,0.6743229269205621,0.6620090761006356,0.6684094157902538,0.7068070534371432,0.7421667688844463,0.814639382610155,0.8897400204771094,0.9701670480965734,1.0269197363488218,1.0997856645986115,1.187844973800296,1.2752962192495143,1.3191403658258984,1.3758098816548614,1.41497299925168,1.4374748072023698,1.4420803299782756,1.4155650907569919,1.3822185722680516,1.3457809734271406,1.3010615499893494,1.2830179820421144,1.267263612989019,1.2810882846105138,1.3036748456071128,1.3296740160578795,1.370548839332963,1.4257659794916273,1.4900845847693567,1.5539007650614671,1.6077609656307326,1.6598628836776075,1.695149358044381,1.7160260471780007,1.7243888582585272,1.713745034239805,1.6878117845486846,1.6471272400534005,1.6044312890338477,1.554045485267951,1.4977743209344847,1.445519580307994,1.4041686853848403,1.3674321365619244,1.3333107461332638,1.3041106631245074,1.2777277552724846,1.2529518826737598,1.2362765890470446,1.2155925100196137,1.1986809757929286,1.187116039605443,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3629640676162622,1.411613780115967,1.4587789565941454,1.4905784289547257,1.5220310347289034,1.536940895578558,1.5370071403561032,1.5250384608357317,1.5034128604427934,1.471593553632593,1.435224100912587,1.3916629152008988,1.3500651051045038,1.3095177547144399,1.2805658072865573,1.2570939872932496,1.247119853520147,1.247118243087769,1.2585729741539309,1.2746492873185118,1.292934143569406,1.3048935879162333,1.3131693195638032,1.3124438978549815,1.303177745237315,1.2811465618112021,1.2509437836237027,1.2164384954401717,1.1715924320945914,1.1272238306540538,1.0822339671333272,1.0473165143290168,1.007781037669277,0.9808111155028394,0.9629854134506268,0.9524522227688399,0.9483445365761287,0.9519025100250803,0.9595581411582963,0.9635034549601915,0.9733438155569321,0.9802078695971774,0.9886181194134895,0.995489301907124,0.9930211947714814,0.995226319352724,0.9963885712490858,1.0011891347946134,1.0143607660887288,1.0274701456383961,1.047288352074176,1.0744738001471987,1.1032183890325222,1.1439812111577308,1.180210091344422,1.204881651215636,1.2232524187648957,1.2361546251708484,1.2423056265248977,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3715003907467185,1.3041495625105912,1.2314321620059598,1.178583659515703,1.1129213803527238,1.0620980926464791,1.0188578581510892,0.9688445394146049,0.9264045313982829,0.8919134399392195,0.865016966218759,0.8463958441201431,0.8345750568861396,0.8396182810464661,0.8444464012619386,0.8402563297686297,0.8584667037310731,0.8704562368302988,0.891044446264805,0.9070970295157744,0.9119377146439456,0.9301384969083668,0.9507349996765811,0.9904880492848407,1.0228240543135034,1.0627022696907833,1.1143981796440152,1.1685975093827217,1.2234120606400194,1.2823267045716356,1.3263199311206886,1.351397424958361,1.3738342631706977,1.3920226413093126,1.395297517681664,1.3974321262849732,1.390638661981324,1.3819174297797834,1.3639364046182283,1.353046082751403,1.3327236949621488,1.313916307813928,1.2832434936470007,1.2469481465521048,1.206950099898565,1.1613523421223926,1.1067131475680723,1.056573233505273,1.0051195389266465,0.958078855107078,0.9198473285123557,0.8933680146417886,0.8847697304649189,0.8862107570327344,0.8965905558514818,0.9207035482996402,0.947617222160099,0.9857088628175725,1.02154465465375,1.055357946885075,1.0821991652627725,1.0897723608301404,1.0928835504624612,1.0809281236763302,1.0689283717409546,1.0529783739410783,1.0347775891002309,1.0257865107859638,1.0220071214491484,1.0303841393198536,1.038015394198983,1.0533378839907188,1.0707540979085475,1.0914319306964275,1.1145371651562863,1.1252136932702768,1.1397995599839148,1.1437186493581692,1.150512344621562,1.1493765243401814,1.1500855508823165,1.1464788432430832,1.1425077860526986,1.1460911630164823,1.1451144544934415,1.1549276045038832,1.158757478845501,1.1601494365651923,1.165828319719953,1.1747466111336977,1.1776601561882565,1.1850436637042763,1.1887790481370741,1.1900125596476148,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1188653666899362,1.0707396537133549,1.0126544079809716,0.9558305291153426,0.9028187988967058,0.8534424150933784,0.7913967750990867,0.7556210724556647,0.7475819942113309,0.7418272106319304,0.7599581165263294,0.8070162944923363,0.8736695141397695,0.9371785286841403,1.0183921880138649,1.0849014906894858,1.1629395576166206,1.210046230567258,1.2432652104656832,1.2725496450637426,1.2501649686913494,1.2230772141357265,1.178316708761309,1.1252929395970783,1.083585334965833,1.0334011479700496,0.9993679270107484,0.9695548398929733,0.9577759078378079,0.9547702946378809,0.9528284062115242,0.9655678263225365,0.9844147437564593,1.0084049501681593,1.025860679286656,1.0535462840531595,1.0604802524225556,1.0677846069190333,1.0865356135036794,1.0986064375435685,1.1130067226944513,1.130554775587537,1.134296646608468,1.1507343993631194,1.17679633194509,1.1930705056997133,1.219739932180022,1.223004236803328,1.228447919323996,1.2293742071306615,1.2263638271184378,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2950671553049364,1.2887876584004414,1.2700320844476478,1.2583977748463235,1.243035447824975,1.210742528221799,1.1664507091784326,1.1213343689805653,1.068949172960071,1.0181435990560557,0.9595199965816803,0.9136005681108008,0.8826749552356423,0.8646180356468269,0.8565156193707308,0.853841530268411,0.8695226460330281,0.8916977999522917,0.9110819766206053,0.9250471148165712,0.9503563452955626,0.9645873978135978,0.9817236382525885,0.9912925777165967,0.9933708776699252,0.9919386828006622,1.0003408467355426,1.0014785792504277,0.9887137538953844,0.9895705855922278,0.9780041487350705,0.9690322763793155,0.9581753674878564,0.9492194992957159,0.9452166662675647,0.9410794351010561,0.9283511127610369,0.9309128057265179,0.9291508069074113,0.9368727081722984,0.9469582324615399,0.9569259596285459,0.9733734525444601,0.9979865512352564,1.0202691633115581,1.0481189248146818,1.06297058457621,1.086265409291233,1.1238149874572008,1.1340063245521268,1.1628894363150721,1.1834179427018978,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688935237597385,1.6783161896032028,1.6568276390754817,1.6071757906232569,1.5556085261555084,1.501786025512335,1.441207562603505,1.3792485938097452,1.3243286069490114,1.263174265238812,1.202328726966167,1.149848685826205,1.1079415493229008,1.0751691335492741,1.0548305171028325,1.04169425691686,1.033178770607126,1.04168634723632,1.0562637028749648,1.0803938660049504,1.105094079055502,1.1280522176706729,1.1479493054696226,1.161757937629944,1.1718140402412964,1.1634372812382716,1.1432867667345756,1.1129665940750169,1.0760898729818846,1.03643531895283,1.0043487753199867,0.9686437618171069,0.947871090382333,0.9367740115476629,0.9384478974481719,0.9490512334307535,0.9798331619484616,1.0192091095621238,1.0578077724546877,1.100643104311719,1.134846923534052,1.1670854378667324,1.1916177761968976,1.2112148113797412,1.2089681940085728,1.1950969170687857,1.1810465573271958,1.1531519466009712,1.1244684401498242,1.0964650890068224,1.0894604421196226,1.0810435083264873,1.0769119681075465,1.0839720319358326,1.0983027451481457,1.1136077409083547,1.1421283032338123,1.1603322503475244,1.1773380941469629,1.1886134695503892,1.1854341258111338,1.17981577880518,1.1653892162668096,1.1498372861002748,1.1296001301430083,1.1118952785606864,1.1032227047030352,1.1036119985103152,1.1016507668397342,1.1044591780436912,1.1141509641799194,1.123128200710727,1.141241572657819,1.1591001453449574,1.171508846285931,1.1763021315676507,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387789396501785,1.4300622697939087,1.4466416609531993,1.4397881038131128,1.4218020006976726,1.37695715536381,1.3136573609525306,1.2379526086267845,1.1618619091410816,1.078082036537622,1.0000192595944113,0.9388012193057536,0.8849335134672933,0.8431274406569604,0.8136812415884775,0.803122924229692,0.8044035244875639,0.8141921732364066,0.8217011126161715,0.8386840090610448,0.8514657341045452,0.857494535998908,0.8584218242319185,0.8530736954172158,0.8359044986173645,0.82382558597229,0.8122189530497779,0.81298928759172,0.8200008067137539,0.8346347113203001,0.8845707849370099,0.928172866436731,0.9918609007166708,1.058591367550362,1.1163329446162618,1.1876724321914185,1.2548022109911097,1.317734540579388,1.3872742244824785,1.431256977881211,1.4755541893261745,1.496011043412841,1.501804014169616,1.50878650091991,1.5056948052640555,1.4958991055724848,1.4736679802849506,1.4500694177511722,1.427700808282869,1.4119655676716292,1.398855570296132,1.3758988402499568,1.3674330703267648,1.3506446454013532,1.3436201488420096,1.3273491168660723,1.3128626131300307,1.2916564853687449,1.2687210168732674,1.2510134092707066,1.2305785130944906,1.2100560260092297,1.196604147419649,1.1916208391438095,1.189566964201986,1.1914182259238337,1.1964081048294923,1.2110031242856971,1.218006797881031,1.2181977024251285,1.2172770707398026,1.2140481411293582,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9274735859895844,1.9601023507639233,1.9781500332924624,1.9689538720292932,1.9442509569385968,1.8960381578617889,1.8230122512310332,1.7436989475543814,1.6639419740430186,1.5778373616266852,1.4972499818931888,1.4151818279756128,1.3442306121514613,1.2893707244470676,1.238408698436026,1.2015297517262247,1.170808869045537,1.1448942966506257,1.1258035829902784,1.1069611522014924,1.0946302630286384,1.0818909631963933,1.0693587886444056,1.058497736761903,1.042436333350988,1.0288928885322184,1.0174873833394393,0.9972553521628755,0.9740871208518928,0.9528435184571196,0.9223176772662928,0.8983047125035266,0.8717896355487984,0.8463332359762643,0.822669623592942,0.8037183764632598,0.7819909323727878,0.7784215468566005,0.7815525805682534,0.8003252538066992,0.8267348311918796,0.8594993569823544,0.9040067219672534,0.9418282310636383,0.970135507525966,0.9916731699259347,1.007970220087564,1.0067324435870701,0.9862417577913936,0.9567423109838932,0.9197211654883086,0.8807339755906358,0.8483052951690948,0.8150910544289485,0.7976761155105534,0.7876548165117119,0.7801799448173189,0.780451928653865,0.7853682813094662,0.8058713972463531,0.8280172098079601,0.8501283442782608,0.8703629643393924,0.8880909094902883,0.9043911091009231,0.9110855338280481,0.9148871117576248,0.9164470521837933,0.9043035949063021,0.8971285212107651,0.8858359031572834,0.8832097474765132,0.8865585947182488,0.8922162170788523,0.9029391934967755,0.9130882840159095,0.9254465642219959,0.940341186825068,0.9449110050700101,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6684913100780991,1.5405555863861493,1.4372417019918138,1.326951791221462,1.2282981339427672,1.1488094433732172,1.0794674057686575,1.0313174280089017,0.9956647830498098,0.9665247199693844,0.9497014819542324,0.9408860393132329,0.9349794689069333,0.9275815749432497,0.9150540439723747,0.9002440829959213,0.8718588630228775,0.8506429652535274,0.8374713136982805,0.8177410416985094,0.8137709981273775,0.8164411047692437,0.8322251371874596,0.8481042476594867,0.8895400122813126,0.9373574019892392,0.9943348958457493,1.0488460185851896,1.0964412268748782,1.1235708015337276,1.150980942646425,1.1542801302187364,1.1593678979442046,1.1410949805870052,1.1074844583308419,1.061467887491268,1.0182425494289458,0.9781283672505754,0.9497021230737654,0.9319835397303786,0.9198424845346066,0.9213889582784953,0.9200302325603231,0.9183884912251062,0.91968188345693,0.9194237312065805,0.9187315792781117,0.9096287254162461,0.9008228461275825,0.8978594484087081,0.8951483381121517,0.8899074416484585,0.8901116397430303,0.8789911511586455,0.8923252433725017,0.9037989703881317,0.907432620250303,0.9458472154922417,0.9877121258661228,1.028440455213123,1.0829000295036795,1.1405910074433803,1.2177165722048064,1.2855609358111386,1.3491710293406731,1.4099642396557805,1.4710401058334774,1.5055900229640173,1.5361423179940557,1.5531518380849123,1.5627148350602864,1.558194457506258,1.5560308433458765,1.5611530535762026,1.561017063725687,1.5536558111134617,1.5386420158530827,1.5236968230163166,1.5031443577138752,1.479323727544644,1.4493862108248907,1.4122774527844295,1.3765940357269306,1.3436074883655622,1.3056052406634782,1.2761548850542241,1.2505677913268687,1.2295857786353985,1.2125780633020766,1.2046596535672958,1.1977695356486349,1.2070533108874195,1.2118358563236706,1.221877235013177,1.23046642526536,1.2441364296434259,1.2518081168852528,1.250806759326471,1.2521962983724393,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904751567307658,0.9058310602581321,0.9314596604202108,0.9566164437083552,0.9554620953497965,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.439555214185103,2.365248390575177,2.2629214687981216,2.136103354487229,2.0016185913756264,1.8539679952506387,1.7199143154989556,1.5854624947689988,1.45621481445865,1.3374055093833137,1.232637032479687,1.1344257051772235,1.0509554640382535,0.981133088229884,0.9177751489537984,0.864983316406043,0.8182076811222385,0.7814804558664721,0.7311710756841145,0.7065319855466967,0.6763312143567661,0.6574875093233125,0.6441074688615663,0.6297789455331977,0.6232955888720497,0.6115584219469636,0.6032399879412063,0.606042667964042,0.6041955411803772,0.6101176538358659,0.619235907463044,0.6313100261759905,0.6612865887366091,0.6746797129859079,0.7175009848510367,0.7537928242403938,0.802713596650477,0.8259806573538315,0.8532107241944945,0.8854058573181762,0.9024974880923615,0.925852094715105,0.9464754293920545,0.979464933584679,0.9996873661680332,1.0229566835829074,1.0457198326552164,1.0586381408867624,1.0655701165276927,1.0770933428682499,1.0936703088192261,1.0820473314501138,1.0674101597838028,1.0650404505745705,1.0644216556963728,1.0536006436242398,1.0678423622758655,1.0849601755651994,1.1126089187715091,1.1461546107274456,1.1731709658559732,1.2012729234618913,1.2084958547415905,1.2421548793195714,1.2698110328530552,1.2779260382467017,1.2778314256442325,1.2660788586242102,1.2638736106530493,1.2676817258375794,1.2848848884534734,1.2984445202147503,1.3201978587602976,1.3622655281440479,1.4068237923780291,1.449675103211368,1.4997005578605307,1.5318913923983952,1.5620525653736113,1.5660182881437383,1.5599646642892488,1.5449562619444601,1.517548750019309,1.4764299364743305,1.4266159322628742,1.3752471240748712,1.3267937225610793,1.2853403175106553,1.2498672089444667,1.22588615280516,1.2094661361156893,1.2098351027007785,1.2225903347971603,1.244183483409781,1.2683823185570489,1.2926244219946563,1.316996945987467,1.3435780191125852,1.3617708803032869,1.3707287481814543,1.3810845118394777,1.3812621351882455,1.3820540381100788,1.3786643929945444,1.375609044239089,1.366167534688005,1.3641786797106714,1.3547183135296574,1.3495366331673648,1.3521132315286448,1.35197936763509,1.3458072568356672,1.336482122551403,1.329794502684403,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978567893860458,0.9585777372415898,0.9548291729280876,0.9725443692215892,0.98315127644903,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1650302688154053,1.1568639589891108,1.1527566196810632,1.1440050737768475,1.1274441775742394,1.1274949649145063,1.1227195306105928,1.1174725540583017,1.12980204249941,1.1474177299685708,1.152312688830022,1.1659978075375879,1.1710190821808921,1.1862254553874454,1.20343152649018,1.2114720057045343,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2542700715227106,1.282062267322603,1.3101358066174282,1.334549380085439,1.3484611589088584,1.3702889972621923,1.3982747059732956,1.3997739139955518,1.4061499145313034,1.4072029435662348,1.3894484051821065,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8499945220297547,1.8523216495814485,1.8421105176621453,1.8259095016699547,1.8080877658131362,1.796771296670634,1.7811821426862955,1.7528809060801813,1.7152439289659989,1.6634480269587226,1.5970199971626013,1.519711230389614,1.439434072064791,1.3620461466357257,1.2897155132947884,1.2300955043999453,1.1822159559394412,1.147998942395485,1.120913723656138,1.1021585289296802,1.086435800493223,1.0709349913099828,1.0589192161871703,1.0455524802899774,1.0338274589471146,1.0219380109070184,1.0093744239208777,0.9966132105908887,0.9812400288930763,0.9641702441217718,0.9448653278224552,0.92000573056507,0.8923251807472798,0.8621162203003252,0.833813888181522,0.8090144655543757,0.7901033967396196,0.77770508723106,0.7709341059042802,0.7688326010146012,0.7704402557174544,0.7769132397961245,0.7831627394855065,0.7948451537485571,0.8083562427623343,0.8224465537291368,0.8374606524183158,0.8565752751417111,0.8792966452195065,0.9010558303326969,0.9256608117312528,0.949779645538968,0.968570927248158,0.9859896824728527,0.997462563439913,0.9998024360532853,0.9977637938352132,0.9876020203692555,0.9725078928545569,0.9609275535453894,0.9460142813739063,0.932088715678135,0.9212565353743029,0.9121847079520768,0.9092142752832937,0.910382806154451,0.9135125559919668,0.9196099814113226,0.927960758509011,0.9352956745216344,0.948412115739444,0.9593815129818439,0.9662492265285374,0.9756094096896735,0.9795749513462213,0.985471961967349,0.9887466605658021,0.990389965363244,0.9956663514667665,1.0008011595524502,1.0064940922101555,1.0149371926555033,1.0247305406391432,1.0349865055167,1.0481679938310542,1.0624863249352843,1.0733526521575154,1.0847036811829223,1.097123118868836,1.110864769282773,1.1296174637657803,1.1520287051416005,1.1727455452551396,1.1901403810094329,1.2024107527155108,1.2119342193364546,1.2129876810451012,1.2003388880586994,1.1816665485648183,1.1669847168188903,1.155816654140211,1.1517889021139989,1.1518437469781517,1.160076484178769,1.1665854181910764,1.1738706293955015,1.1887575000756443,1.1908560619993498,1.188840502962631,1.1955579405557168,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7296343057448336,1.7317440445329377,1.7047860045370968,1.6473295721842593,1.5823998359496247,1.4939607258621208,1.3981293783920659,1.2884618470225946,1.1760940729011562,1.0740597028007295,0.9878609211633225,0.9106125546442947,0.8577625822941226,0.8215191763406713,0.8010371893582968,0.8002771436282963,0.8101185696560216,0.8420426859576671,0.8810069836742186,0.9252983754745876,0.9770946860318483,1.018085183030455,1.049539529363888,1.070030323411924,1.0869708712900015,1.0822122566451462,1.07070997943249,1.0419182021115714,1.0173281342256346,0.9920313474391602,0.9823423061889727,0.9679494945852968,0.9563881695827825,0.948157624941677,0.9718397228973867,0.9629683673340195,0.9669891081749378,2
