,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325167444270409,2.3755459204156097,2.4037273197314333,2.4109816783667952,2.374814684131695,2.2964851169665113,2.1859484324196914,2.039654209206093,1.8712915159056824,1.676515279947008,1.4774608632206818,1.2720365530045648,1.0737425389395827,0.8910392725583954,0.7360270540890625,0.5996990018925261,0.5009247698821698,0.4295068452484736,0.3908898134229021,0.37511265195689014,0.38334503300959777,0.41062308415600335,0.45302474895912587,0.507576054731922,0.5737400785699139,0.6473024383612072,0.7114727583574858,0.780810961142054,0.8417967260894303,0.9133335962713829,0.9655504571116336,1.0215096026708792,1.0674500160437765,1.1071008150850181,1.1388346910403127,1.1595794965245334,1.1672118293877554,1.1717358763941392,1.1605274457236825,1.1485149043639276,1.1254668015672458,1.1016967135426614,1.06561830254062,1.0381073898733497,1.0130388278797042,0.9970033181306805,0.9829142554919932,0.9696736412037139,0.9663749966503005,0.9682972673945953,0.9754364514442238,0.9862608700793655,0.9990571913357484,1.006738585285785,1.0206234893584027,1.03245551773244,1.037664953607508,1.0385739832059864,1.0358039468147513,1.0247787823130121,1.008593577054067,0.9889891019027897,0.9641815893556394,0.9356828806407977,0.913604204885565,0.8875835959807845,0.8657848015717167,0.846052439462796,0.8302146889584135,0.8285446944930767,0.8218025772619322,0.8230702954402378,0.8292910753852739,0.8423192775502049,0.8524166456847654,0.8621480590692479,0.8784725912574212,0.8937111511227325,0.9015606667220104,0.9144581183428059,0.9274905453835754,0.9327007512315442,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278391288772362,1.2359559403579423,1.1935132098993937,1.1563164514043343,1.1267374961084125,1.1041971437575926,1.0944698789348273,1.0882325478845174,1.088755543880792,1.0967852806491245,1.108226636649892,1.124047618899379,1.139116464044851,1.158244172955649,1.1763443843155201,1.1929378592571511,1.2035104639700747,1.2172430898536033,1.2275869209357246,1.2345980315750662,1.2355506001387264,1.231211456626538,1.215747166095161,1.1966860139535127,1.1738374334528336,1.144354856732484,1.112362365335012,1.0764574884636733,1.0417981169643484,1.0111129894557904,0.9880705730959307,0.9735285254396862,0.9703771309224603,0.9777081483959662,0.9989407947548941,1.0301003403976305,1.0647081142512198,1.1008860636416915,1.1346360596295015,1.1603850798984015,1.1769158644939006,1.1807926444402623,1.174191117420591,1.1577911345923604,1.135970592492526,1.11035560190739,1.0840293371143934,1.058039145489456,1.0380789426876964,1.0200170734746854,1.006765757874112,0.997649709726304,0.9925612863634596,0.9917113260885427,0.9924136683868789,0.998646251345555,1.0064906428705518,1.0192433133703303,1.0346186050104043,1.0521993357900103,1.0702101034551448,1.0845943433907048,1.0911111082038532,1.088514980718478,1.0734801121429327,1.0481545991597354,1.014173290175489,0.9744188135572813,0.9323303127331137,0.8919552737823478,0.8614746017340917,0.8465717638207535,0.8453727606460464,0.8522938588763449,0.8657296498024881,0.884046255232789,0.8995531609579919,0.9172090734212008,0.9266816006010612,0.9309793388691141,0.935920731838702,0.9384576891235535,0.9413746961390873,0.9501266914542281,0.9644233237309838,0.9694284872486192,0.9750145887237491,0.9877041975116722,1.000122251333472,1.0119412472802434,1.0262813273408913,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2344343033424683,1.2454909099045621,1.2477590289430498,1.2397666709814676,1.2240668014526823,1.2002662481323507,1.1680858647455743,1.135509168483797,1.0991842222275765,1.066451145125467,1.0353479563944505,1.0084473098628015,0.9976879545976636,0.9912340903658547,0.9856480814806712,0.9973882976003914,1.0018686308635565,1.012696312732504,1.0289584859047116,1.0423388624991707,1.0544756568313627,1.0724223814961014,1.0866539037411176,1.09266469787647,1.09361983152492,1.0959369236221752,1.0975100316474018,1.1042849434121318,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356857207874462,1.3423353311946062,1.3449007511320068,1.3378619248894097,1.3296724961988007,1.310146329953765,1.2928259799442476,1.2723988229640364,1.2683768174191692,1.2574001187012245,1.2544227382608686,1.254975016967513,1.2578237424720244,1.2577727776934198,1.2543052743237486,1.250294238515124,1.2465669407370843,1.244382137648381,1.2380770137121324,1.2274507080488204,1.2119849613140907,1.2039381561942606,1.1944439325559029,1.1850843180070911,1.1775310993787613,1.176235212814834,1.1725678828315114,1.1678421090814526,1.1643864203847043,1.157384601460493,1.1501806967867774,1.1433887779681269,1.1290328937714738,1.1062972457926543,1.0849846010489732,1.0623725801794464,1.039636404514606,1.0168791432952196,0.998486792946988,0.9824525489322431,0.9704176316173072,0.9640595689038465,0.9590164944487949,0.9564648368137897,0.963255894920316,0.9704595438783896,0.9865741758436399,1.002472964649638,1.020827067064201,1.0373623098082716,1.0497785401579867,1.0620300081905647,1.076717821203058,1.0849321399170222,1.0898560811630977,2
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9805096003767706,1.927929706637603,1.869385989731183,1.8142163887151663,1.7554803561105594,1.688945064690317,1.6298294149902013,1.5682477982893466,1.515545012619389,1.462190266723132,1.415019796245339,1.3652889836134787,1.3141805428303455,1.2639468812510621,1.2188669204278149,1.1736929843518582,1.1306824263187671,1.091235220359272,1.0491384485416106,1.004179773837324,0.9638909007557678,0.925151992031318,0.8988402384812044,0.8730727340507347,0.8548036483071795,0.8387587158465852,0.8293599991573166,0.8241513013806379,0.8237284677319584,0.8341235775563924,0.844752527642157,0.8635256829501912,0.8831586439247034,0.8958205832384327,0.9155396933421501,0.9291608535426984,0.9342044067905558,0.9308396297883993,0.9306087610430225,0.9228253468707923,0.9118463008375111,0.8970592481043982,0.8839651811492227,0.8751407609171664,0.8696695193378525,0.8662848919652111,0.8676790933374479,0.8597211862721774,0.8664692115033835,0.8666549885768844,0.8769468103759088,0.892797113595434,0.9069658024538114,0.9333748337183685,0.9566666703800268,0.9767670375582456,0.9950231898069486,1.0144376223710074,1.023942107812983,1.026189460813102,1.0156786510266853,1.005328098790921,0.9882988947077369,0.9672076370985163,0.9407417931992367,0.9172066019458538,0.8960691384180105,0.8828046185755938,0.8720601705049493,1
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2145545339320751,1.1754589030053264,1.1350652496490028,1.0925227559111836,1.0476898277497808,1.0019749952076342,0.9504476541575024,0.9083184008341796,0.8722891907657337,0.8478450549978183,0.8266798519098282,0.8228889784593225,0.8199600877732747,0.816021107651921,0.8261619136701759,0.8439319827840196,0.8538686311371018,0.8682857172143041,0.9046431732307609,0.9201366343392962,0.9422465152132448,0.9603228379554244,0.996956292690212,1.0262019406635738,1.044255886902696,1.0607492961514111,1.0710819271919978,1.079505251262971,1.0794632496818561,1.0790310068847537,1.0832436072142206,1.0832101566797099,1.0882398818911603,1.094493636423487,1.1149134651606785,1.1232467891318625,1.1351766805265413,1.1736122102101456,1.2066488162035722,1.2349967197688418,1.2461955561015383,1.2451735521255856,1.2407299474433227,1.224530091272639,1.2051403819113078,1.1908983240257558,1.1793816660507621,1.1767864109462005,1.1916890330103458,1.2164602283244403,1.262498229269799,1.3177228741956004,1.3848773764818612,1.4562336058905578,1.5229956894192318,1.5884038398895486,1.6448730333638562,1.69179015281846,1.7361731073739675,1.7648169170150059,1.7874757129628844,1.807042492076434,1.8073968269433067,1.8109720123764288,1.802564323750699,1.7793776287862637,1.741103483558059,1.6929563470590434,1.6313309949916384,1.5588364443183107,1.4812905512324823,1.4005888003732148,1.3273293905764887,1.263658876998493,1.2132841807226455,1.1706808148036256,1.1392563332607004,1.1200346248475996,1.1052453184683269,1.0935891759069234,1.0895306409727135,1.0812680335417424,1.0759081804138597,1.0731956587793934,2
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1915736153395473,2.1432670995235075,2.082277814998203,1.993363308672769,1.8940373748135833,1.7895865214883309,1.6863440295136405,1.588792694353706,1.5015545889843205,1.4334536721656872,1.371892661710357,1.3213014739256241,1.270351431712185,1.2220296608715147,1.1672609545982198,1.1050198817994263,1.0331873027725438,0.9506197511771654,0.8585529839234238,0.7632028238713942,0.6737380394987642,0.590855111653317,0.5103600876152722,0.44918569559281357,0.4021603512432264,0.3600106681837302,0.3278419582092491,0.31595826142609235,0.3081926713184773,0.30190097198543275,0.31388245445318047,0.3452769158113378,0.3672860838794414,0.41701893524141037,0.5015402367645665,0.581540865006471,0.6818281215142301,0.7748496529032934,0.8638359283296175,0.9654067610713832,1.0105584379437338,1.072773818912521,1.0798549344605866,1.0666955389461072,1.037953880943582,0.9826770825919191,0.9071327395466905,0.8353508172098363,0.7788151833061946,0.7276030584513781,0.681830678088658,0.6832741488352898,0.6867330296343256,0.7189279461320299,0.7551092946358808,0.8047375803543719,0.8989361844013756,0.9913341130467893,1.0570644221786156,1.093560399964171,1.147640719055877,1.152697814638099,3
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114162464698185,1.5931422535808344,1.5337008520864996,1.433016188993011,1.3027353609249914,1.1603917736057006,1.0146916469414995,0.8627845717607812,0.719658207674961,0.6000198562164668,0.503956500237619,0.45337875192582067,0.42180074145651086,0.418858736558563,0.4461982950491761,0.5074840090692141,0.583630638066744,0.6873727485834875,0.7987420164841913,0.8896103466001741,0.9710800941161082,1.0408913235609987,1.1051970741738657,1.1530520299618185,1.1849471714167874,1.215714090647447,1.2175466581587604,1.235011357150625,1.2359163634318588,1.235279717014805,1.2434004730026431,1.2463765703550846,1.272020372648425,1.2984352201788671,1.3392150909364986,1.3897504760460968,1.440891632727248,1.4909149809316484,1.543189098542522,1.5835832069871847,1.6030203854954597,1.605688521072048,1.57947308373536,1.5255689108490764,1.449256959380469,1.3571197856004473,1.2534194685212765,1.1399330997447406,1.0280123402294352,0.9278697754905565,0.8309705190033928,0.7439030737974206,0.678335795128406,0.6308019802437773,0.5987050455387518,0.5838014566676275,0.5861893177574877,0.5927740734077507,0.6215367797839131,0.6526040290157167,0.6913811157320418,0.7259577087447261,0.7610179250895941,0.8069458073755085,0.8449741181815604,0.8723592858421303,0.9056574638776917,0.9156023864477827,2
39580,,,,,,,,,,,,,,,,,,,,,1.9376367307875593,1.89211159442389,1.8369370388297055,1.7768208627005277,1.702549359037165,1.6286278946477537,1.5611157935633257,1.4890546050808369,1.420084414322465,1.3542071018745336,1.289772016162158,1.234194470694351,1.1877802483306148,1.161128018386247,1.1349672825674006,1.112100142112444,1.0937339475149264,1.0722992614069122,1.044163255827141,1.0114299009856222,0.9721344231852022,0.9349201821783953,0.8977799158549176,0.8641406379248933,0.8347821409841301,0.8172893851846882,0.810909588113079,0.8216150080582854,0.8411637484484524,0.8704603233308621,0.9063359558493762,0.9407640053017181,0.9682521734266978,0.9927830513992468,1.0055962995978533,0.9987679625694604,0.9898401435934048,0.9697303202710206,0.9449615670631186,0.9175561263626644,0.8892051999067927,0.8683460968989881,0.8511717794453787,0.8387514482479792,0.8356319900176152,0.8392425292353138,0.8490926672217188,0.8682349555739819,0.885916496884709,0.9088956409435014,0.9324439966447303,0.9576864598042243,0.980338348227368,1.0069820013010782,1.0241537143624775,1.039568774967309,1.0483725866455584,1.0519894701233092,1.056874791475873,1.056299473873442,1.0584330617273203,1.0599502170384996,1.065426046207507,1.0736605341705996,1.085093962372279,1.1032240350086684,1.1261757880093448,1.1500995161667702,1.1762932145326437,1.198858077958481,1.2230020619316295,1.242426775577889,1.2591061097107072,1.2680601178356985,1.268485161037363,1.2630571348585344,1.2530729465919204,1.2423718988712753,1.2308781093766301,1.21510490676083,1.198220962828637,1.1822581060911461,1.1667769230081788,1.1531898909814107,1.1461412120736476,1.1386214548397566,1.1291105644892312,1.1206699184888498,1.1151527690527634,1.1075103786601397,1.1007934012064369,1.0939879039175362,1.0893558813280353,1.0866615843648852,1.0849166330991777,1.0831258563362407,1.0789254000104074,1.0783400871748159,1.083880217163375,1.080024351689735,2
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1269591737116287,1.131245382406973,1.1304092733056113,1.1386592877763517,1.1339187610104666,1.1351721595239046,1.1401925848699366,1.144396799482434,1.1616501842851898,1.1738814433766873,1.1812579402530266,1.189020808692593,1.2046228309927232,1.2170171968509105,1.214201188902822,1.2186688646693669,1.2347946854501248,1.2425217206646324,1.2456389374956123,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4141076588696149,1.3758696223439122,1.3415028046967132,1.3135195564227597,1.2899926861666953,1.2718603179019217,1.2555869487293556,1.2402881843021503,1.2360376675500153,1.2259304921740228,1.2151399596106147,1.2029565513920089,1.1834508689487282,1.1547536657975137,1.1261960864659657,1.0836097352423109,1.0481238982601315,1.0130169863990561,0.98040681397889,0.9563652703409515,0.9428469286333967,0.9351525302901421,0.9331944335198172,0.9401535854228174,0.9529910221305403,0.9758520700475786,0.997227696899473,1.0126212289459269,1.0318789117406808,1.038866536501982,1.050202891529724,1.0604005317287917,1.0661492425327825,1.066095764788746,1.0628526101651703,1.0539410418518291,1.0412475819319966,1.0265489030943264,1.0025258913912727,0.9875530831757418,0.968364066674855,0.9526714367737561,0.9386050228319623,0.9273094906389885,0.9231399701181364,0.9212835382359486,0.9253819854552356,0.9347903021442665,0.9354667054411717,0.9316103021238158,0.9368802957544667,0.9422478493121336,0.9431557969864865,0.9454962581950939,0.9514948398423042,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7386660320908263,1.674037824187033,1.6029007190100977,1.5270185780485592,1.4532813278181569,1.371595058818167,1.2971672769471285,1.2233880374690753,1.157862168182973,1.0961675482089017,1.0468436301394768,0.9999544240461729,0.9617674016238603,0.9268075426367166,0.9008917714200937,0.8845980187242874,0.8702047464563372,0.8544256307063497,0.8368394647877206,0.8217020886030881,0.8144797685820373,0.8061143908741948,0.8074889981600726,0.8088440836760518,0.818320261867303,0.8244241539146819,0.844330955551353,0.8610796144783479,0.8941352975049608,0.9268537363493841,0.9660839628544149,1.0059155687227412,1.035922485067871,1.0629757019808777,1.0939877770326008,1.1136515248654253,1.1158671188275933,1.1149933587456151,1.1045162418342693,1.0827590114904684,1.060784388774425,1.0317184862143085,1.008049385033169,0.9739852805939351,0.947666813388756,0.9300006221341673,0.918595383010622,0.9193205649621103,0.9217038630060737,0.9359004996301488,0.9646742075153225,0.9953009479222457,1.014966702276792,1.0534077256624945,1.078512741825516,1.1040592169503316,1.1213968662365017,1.1211534104913108,1.1198299148541504,1.1149277010291487,1.0931589689629164,1.0819529959972605,1.0690563494855296,1.0709639015580272,1.0706993368998672,1.066525933001223,1.0704592329228313,1.06626523385737,1.0642076323392389,2
47260,,,,,,,,,,,,,,,,,,,1.6042459320015952,1.572383341640301,1.5445782684563576,1.5291484364103045,1.506026027361318,1.4952419707835096,1.4870573101989513,1.4892490286165663,1.4975430693854395,1.5092403367357932,1.5205199290741074,1.5250682399313993,1.518118814394293,1.4916468303449784,1.4491218931114884,1.389382683067601,1.3222394342503363,1.2525231966271715,1.1832982871529096,1.1183257881823039,1.0613285434373234,1.0142572574098399,0.980262110356626,0.9595247142655675,0.94995909832466,0.9498597708421069,0.9519354096214605,0.9558579651210539,0.9573341594837979,0.9508429027420182,0.9379012305239107,0.9193157193549804,0.8940061143447444,0.8666184218158242,0.8408971938365477,0.8174207376028872,0.8007864649378302,0.791386515686654,0.7912428935307741,0.7973251045826115,0.8102748205571222,0.8304239545595169,0.8527510041980875,0.8753261425430118,0.8981747886862508,0.9193963990522024,0.9313630828943442,0.936405758236672,0.9319877292844865,0.916050198193324,0.8912849867906343,0.8629538508723928,0.8342175124153509,0.8069062812080282,0.7863121044527026,0.7725412195776405,0.7703352326809494,0.7796432947049674,0.8023237448693029,0.8347893267956299,0.8735868642697807,0.9113188117428588,0.9458135627996929,0.9722132723053395,0.9889210110549804,0.9948834687400749,0.9893228384255902,0.9748816334930566,0.9555263113000565,0.935434278344065,0.9178202686808968,0.9054004568176355,0.898334061897543,0.8977304946401039,0.9027277067986084,0.9113087511098314,0.9257885400354835,0.9452098321635015,0.9694810218781352,0.9955212393677745,1.021646736333199,1.0409273986012861,1.0494837307655853,1.0474333524405222,1.0404823181221206,1.0311306522615529,1.0217165067118077,1.018172639487707,1.0203692362076109,1.0337747881419208,1.054295708044081,1.0796556003417639,1.099177269097062,1.1187833935628042,1.1358052981791507,1.1554824368328345,1.1697735857195712,1.1839108380561303,1.194060577496475,1.198823188733485,1.195697311738877,1.1971615849071724,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2561310115277666,1.2724405224470288,1.285069363566244,1.2919273657017272,1.3035039615227642,1.3038458334141312,1.3087930018628913,1.315586399447891,1.319589991552521,1.3278876525502787,1.3427938510431652,1.3538005790713883,1.3607045302525846,1.3743128401086353,1.3875235337067413,1.3990075915688136,1.3985260662434755,1.3971975358867723,1.3957450656224897,1.3820932379143036,1.372138596749854,1.3575846313672597,1.346589883116212,1.33652784469168,1.3276658012620628,1.32204773594375,1.3106122536319886,1.3049849333990091,1.2876139703811502,1.2745250920556717,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095377906852075,1.100316450212305,1.0957684281970186,1.0851634509322876,1.0691071829356442,1.0533029658114796,1.0345430184414348,1.0314874755911383,1.0320306869778293,1.0375639086589483,1.0506860949543522,1.0569583731011964,1.0686999361645824,1.0810118540882128,1.086662135564839,1.0967585745139856,1.0967108233652292,1.0869364038743956,1.074651322507031,1.06000017248742,1.0447033671199368,1.0434312377607093,1.035770044358412,1.0313923714109214,1.027764648461958,1.0311163651159814,1.0343948213302934,1.0323714649802687,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0389488951464525,1.9653479731805978,1.8732873663767873,1.763983369676581,1.6379216882238894,1.5121390672922361,1.3846619842541166,1.2540013918942212,1.1382633219188794,1.0267402836362596,0.9282000209576557,0.838854299061726,0.7585953526494191,0.6966744984710553,0.6468974554442715,0.6215397742032474,0.6077887959567548,0.6213270263458653,0.6600612872990151,0.7265895415724403,0.8186753139253058,0.9346423161786235,1.0511462079354053,1.1769347494180478,1.2842039339356148,1.3839740337916238,1.45484888424591,1.5031412969398654,1.5076428182825188,1.4986844296702413,1.4707153258487158,1.4271552782367343,1.375128213817268,1.3287618950890356,1.2870969070508513,1.263218264884588,1.2448324487246452,1.2325527497803208,1.2378885616902677,1.2548549778904343,1.2756724428311306,1.3041482696606292,1.320488695209605,1.3303447621697453,1.330040460724434,1.3228582512210476,1.3018532673478385,1.274151686702138,1.2301072010321417,1.1964550692527802,1.1544387687629243,1.1132644910777483,1.0748669840157872,1.0450326272023405,1.0213530194445162,1.0111080421542176,1.010239422007392,1.0130251336989282,1.0202620001571756,1.0362230148052833,1.0531629890205312,1.0696933749827957,1.079227338271757,1.0858496912941837,1.0866172166366288,1.0788543199407985,1.0663755155365542,1.0446335412741243,1.0252145453146884,1.001373112728619,0.9783415820949088,0.9612100632308109,0.9453370011088686,0.9315387233059287,0.9213479762350396,0.915382903558204,0.9104960576549319,0.9073460047495239,0.9047154980507259,0.9025900156269707,0.9035373212822818,0.9086929851309907,0.9145805241219824,0.9294389009649828,0.9413956775750584,0.9634899117726474,0.9863535459247128,1.0118824214313764,1.0425631653260008,1.070903984834818,1.095034469136792,1.1209241610079044,1.1383372222031731,1.1503985012256277,1.157770645730499,3
10420,,,,,,,,,,,,,,,,,,,,,,1.8428501648187776,1.7839314186917918,1.7130247904355116,1.6327632358472424,1.5524695645406825,1.4789789318456028,1.4091852606436954,1.3477815253001348,1.2956466551685089,1.2493971747113217,1.2113477676207751,1.1762849869891978,1.145577089660028,1.1254466772632747,1.1123147961226865,1.105310259971906,1.0992408849636357,1.095878803491089,1.0983541410098534,1.1013820972350317,1.1088281305696732,1.1141142423138706,1.11680038866343,1.119236155580671,1.114491242785542,1.1059482861162582,1.0932734497988028,1.0816474561992633,1.0690107250230378,1.0593796663331045,1.0564462359558076,1.0591391025221806,1.0666401187110153,1.0781814424771228,1.091467795390979,1.104308450497768,1.117582423350054,1.1277880891131593,1.129816815159667,1.1265001450546441,1.113500946211143,1.0903336943234985,1.0557058061835833,1.0124948877976148,0.9587206832898096,0.9006373334562079,0.8413004534388534,0.7841967418498395,0.7369182647699107,0.7002347117536042,0.6774177534355128,0.662642482998259,0.661592590864873,0.6677374290069067,0.6802621063469851,0.6966087858930461,0.7151336224083596,0.73468721174258,0.7542305658528607,0.775832595316212,0.8024509652334462,0.8277971473564096,0.8525393103224554,0.8718469339714319,0.8854781357716364,0.8942643892531288,0.8929840923836978,0.8843729673080702,0.8696221134529023,0.8540223757923004,0.8370365842346689,0.8198835575838421,0.8089910426675062,0.801308787808739,0.798234994194159,0.799663431176761,0.8097091925577102,0.8206077367870924,0.8327083539369233,0.8380151992822187,0.8417521479465724,0.8438118021640167,0.8496138285106003,0.8604878901864463,0.8773519656582652,0.8882989955278513,0.910862537497581,0.9306026186929988,0.9634344048504402,0.9974376979615045,1.020386858400451,1.0514268755772844,1.0712689042606958,1.102178317720805,1.1279729335464275,1.1404614019352168,1.149198362711811,1.1440934857199887,1.141622192481974,3
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2042950916266852,1.2136109528860328,1.212329433338618,1.2014645578739764,1.178607548926766,1.146698678140888,1.111090053243138,1.0717685123476457,1.0310750549538628,0.9911135443030001,0.958029979089565,0.9294556791698153,0.9060573336816913,0.8917250430395778,0.8853138484535412,0.887344360369642,0.8964819833496753,0.9116711745181985,0.9315769759312401,0.9545498858361379,0.9771632680468234,0.9979874908974903,1.0120757043808015,1.0151914597412666,1.0098941002679616,0.9930648039132861,0.9671714948385792,0.936251055660791,0.900293155537927,0.8714456352643739,0.8542282692088865,0.8476103044167493,0.8511024835739998,0.866188774344467,0.8870954692917645,0.9066880286231094,0.9222842487586013,0.9330007086208989,0.92857081589401,0.9142908185665687,0.8917866387171267,0.8716976164960641,0.8564177409094085,0.8477040403024567,0.8451514211068523,0.8505505506082386,0.8614387678977687,0.8783936255767513,0.8960419209290345,0.9183885602224549,0.9364344916448011,0.951799485584138,0.9554694405129234,0.9548383237616643,0.947792869922539,0.9379868823753528,0.9298225137137122,0.920431984144217,0.9155649216933386,0.9078623573498315,0.906222398136496,0.9083435427896529,0.9191478894875171,0.9322515899547933,0.9498089771207464,0.9757990257458953,0.9970739059644151,1.0117490165497904,1.0271898427706567,1.0278326076056061,1.037211009267124,1.0377716151014442,1.045450741490599,1.0494492108205704,1.0649700987148625,1.0823389743787364,1.1134987363510076,1.121112166594292,1.118775206071597,1.1174050245066054,3
17460,,,,,,,,,,,,,,2.8382241917162663,2.6918900022152044,2.5503879553835866,2.3994415257201074,2.254932458979609,2.1195933282567108,2.0021828436335802,1.8909526072921112,1.7929422879172725,1.7041578667311466,1.633028574234081,1.564907697192129,1.5050094684663602,1.4496469744290525,1.3970431995559793,1.3452950901881435,1.2911499172539789,1.2387159717648064,1.1847030530467593,1.1313431897724708,1.0868065514917995,1.0568165129742662,1.038720441468544,1.023916619352696,1.0129257258378974,1.005536708574891,1.0020972040835991,1.0016040392803687,1.0037922069772875,1.0083241499752704,1.0095618226754,1.0082584836447563,1.0039306342942202,0.9963932304922108,0.9828120644979226,0.9662781261003826,0.9471714996591276,0.9286345824334865,0.9152347462452046,0.9073486822685295,0.9051936122537012,0.9104824424882239,0.922996658265095,0.9393119910679302,0.9584279014600716,0.974870279396578,0.989322165811414,0.99761056706432,0.9961855965315263,0.988758952711391,0.9701775736564456,0.948172922521628,0.9230917544633896,0.8987569429623523,0.8750382095668545,0.8590387992580879,0.8512809386920192,0.8517844524681417,0.8622176151595466,0.8795880665532767,0.9047116913392605,0.9353522455264147,0.9689270691970995,0.9979931948213772,1.0209940032576896,1.0373742595480513,1.0484259413880388,1.0504627355877056,1.0448546919906918,1.0318496604356506,1.014074681313394,0.9937429340847291,0.9722991365331792,0.9494396156142215,0.9272303909194128,0.9062156776727961,0.8855468988367636,0.8672753082943698,0.8498083085574402,0.8336365856386351,0.8180115389107021,0.8049188492991017,0.7942348165603097,0.7903138228520112,0.7912118692786922,0.8003436863169034,0.8164640775789991,0.8399892083902947,0.8686096700206798,0.9037470353390348,0.942935850267268,0.985871570237196,1.0264961714640064,1.0722722497087163,1.1167275763877884,1.1576749782634381,1.1851000907668947,1.2086683337118687,1.2289202966931283,1.2397495055156558,1.241544810134844,1.2461585164927436,1.2392847249141483,1.2236354746543232,1.2119315360283682,1.2011026846984683,1.192304622065699,3
