,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3120539848491506,1.3130996598799138,1.3135858170307821,4
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6484854120984183,1.6251808343651792,1.6020482537186576,4
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9496469665253702,1.9009493470191867,1.8254081652975196,1.7353593027592138,1.6403361650685184,1.5444821319975488,1.450337822992894,1.359968005525826,1.2753617452505883,1.1986041057234915,1.1311423069653201,1.0730440412387783,1.0236437073417461,0.9825497611396303,0.9512246079681211,0.9322011797470701,2
47260,,,,,,,,,,,,,,,,,,,2.4512805561018114,2.4401128210732947,2.423553229914971,2.4055899705721995,2.388599927967741,2.3715709498592052,2.351368562370489,2.323990262875913,2.2853245002168685,2.231859037552335,2.161295401884355,2.072965119760025,1.9681351447895836,1.8501147007610066,1.7238234112891138,1.594932923388012,1.4690648386604843,1.3511740697322168,1.2451098796850129,1.1535009905473845,1.0779502881127985,1.0192000347821117,0.9771855484905739,0.9511669335443628,0.9398791503268191,0.9415422226064419,0.9538363088006511,0.9739961772398206,0.9989505894175694,1.0254751906026778,1.050561755927479,1.0719639809798185,1.088571127797148,1.1004541249259099,1.1086961502656107,1.1150597409324703,1.1216139444021624,1.1301732532809903,1.1413938926512592,1.1545819790438858,1.168370254162048,1.1813842323679447,1.1926568822488366,1.2017850748577776,1.2086384286028466,1.212874701393068,1.2140054071288324,1.212506152612068,1.21044020161426,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.375878999146013,2.3381560495877856,2.26914692923412,2.170110700917671,2.045928572346778,1.9006871336520161,1.7389426433674737,1.5658988450511295,1.3868710216680196,1.2069933518859377,1.0311292624910506,0.8637462360080519,0.7091136157272677,0.5720144125498449,0.45847370117609415,0.37602428611216254,0.3330762911869048,0.3371543326468156,0.39266262722389084,0.49947804737458784,0.6525887792042137,0.842186627616079,1.053999807370067,1.2704765411515482,1.4730183179794414,1.6447574281151323,1.7733802355213892,1.8530320162392313,1.8843596934881888,1.8730741954030967,1.828285509340974,1.7604764347081219,1.679571287274874,1.5944044491383047,1.5128753387684515,1.441422014642872,1.3831799578325523,1.3376235449413665,1.3033180011395045,1.2790310074688158,1.2636787655139028,1.2558366341490683,3
10420,,,,,,,,,,,,,,,,,,,,,,2.6177851412389797,2.5737711090407145,2.4993273610960083,2.4005778185132467,2.284641647469417,2.1562035971590134,2.019990262492603,1.881218179825793,1.7450511300810185,1.6161695842980253,1.4985674996280969,1.3953920328278295,1.3087346896966825,1.2394108144126423,1.186861555572843,1.1493498013207435,1.124505128765512,1.110096587533144,1.104531475898992,1.1067352748782002,1.115670958300699,1.1299583040701022,1.1477815813615178,1.1671052250256055,1.1860250793678404,1.2030069805498391,1.2169199187700621,1.2270312859368921,1.2331944398884709,1.2360420891955968,1.2368859624818205,1.237289472933612,1.2385416947368126,1.2414530106880866,1.2462996024839526,1.2523799858736784,1.258113482682607,1.2620746302682264,1.263798195934025,1.2637939524846888,1.2627832791781108,1.2609490380314692,1.258062411178269,1.253849742942871,1.2489574143592161,1.2452398896106356,3
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116691572294017,1.3083688943550407,1.3004756224827552,1.2865776912183118,1.2667997912474596,1.2419165778298624,1.212897061497938,1.180713103836159,1.146231813812607,1.1104762021653896,1.0752368895510507,1.0434116087187473,1.0186483881658177,1.0044865629437758,1.0036122342104927,1.017117082195711,1.0434778774682436,1.0785824660841046,1.1170791640642197,1.1538336829888551,1.1851206604245343,1.2093672525273738,1.2265033780341763,1.2364029718226774,1.2388050486710398,1.23529154511824,1.2304632355047422,3
17460,,,,,,,,,,,,,,4.656182339935162,4.422611252793516,4.080135751799464,3.7280840462607516,3.4457551487035247,3.2386333758870007,3.0706565057824067,2.916262925317922,2.7674258779597767,2.6212512515845803,2.476056471386057,2.3311517093986716,2.186955503749871,2.044840290777473,1.9066429389671662,1.7742143061970916,1.6493561157588972,1.5339947364380155,1.4301766079796208,1.3398489348588858,1.2645212628270601,1.2048880569866576,1.1606213128484528,1.1305561313239778,1.1130955050590707,1.1064221447377427,1.108465014059097,1.1168531747324317,1.128951149788078,1.1419340030441978,1.1529657198876957,1.1594664097894658,1.1593767480785844,1.1514291253470816,1.135532986933045,1.1130820575853682,1.0868517665644168,1.0604569530937173,1.0375960284040884,1.0213090671022154,1.0134157103288892,1.0144088686575676,1.0235274132855,1.038567409446205,1.0561420920319544,1.0727620709016514,1.0859698720836346,1.0949193372595956,1.1000699984257827,1.1021854032054084,1.1016731511350153,1.0986865825517562,1.094158799687752,1.0903131023179573,2
18140,,,,,,,,,,,,,,,,,,,4.188310952265793,4.013647475261214,3.755894517266954,3.4939112633119773,3.2788215951832314,3.094549783405096,2.9186022747548037,2.746947887344135,2.580910513897471,2.42171133154487,2.2699560597941426,2.1258280848955002,1.989537136163047,1.8619561071803485,1.7449876684317733,1.6414573290227743,1.5547927987170467,1.4888736429522054,1.4478516290585148,1.4352624664157223,1.4524965424056162,1.4974446744692975,1.5639372038509503,1.6421460309627343,1.7198695933454209,1.7842869126188725,1.8235783960712353,1.8281952372817374,1.7922542075659844,1.7151957751659155,1.6027507884749432,1.4664254156891516,1.3215002380295178,1.1839895310346122,1.067477467206139,0.9810485275511355,0.9289262427989123,0.9109922187207639,0.9229552400272633,0.9567399729243969,1.0021911765592781,1.0494358663273522,1.0911570760624036,1.124003964035854,1.1478977800091716,1.1638726027915023,1.1729040306865648,1.1762924266507762,1.1766000629819302,3
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315160245984469,2.2677955280320528,2.2059894372168847,2.1437554964922536,2.0817980140632613,2.013839886446094,1.9337090014637248,1.8371277212728137,1.7225156149979088,1.5914204921320334,1.4481230678054717,1.298525662011393,1.1489092669991605,1.0050349185909129,0.8717632279977928,0.7531031078128353,0.6522057547791928,0.57103501766588,0.5101182912766501,0.4689614034839622,0.4470336289098008,0.4445573607739184,0.4624457543539646,0.5013807136924626,0.5606288894831809,0.6373590935392079,0.7269048966933331,0.8236418019207898,0.9220141424746645,1.0176348262795312,1.1069963801158877,1.1859458954893802,1.2510318299765828,1.3015746108628845,1.339786663152157,1.3691758774945617,1.3924740309630697,1.4108480981995883,1.4237684680850582,1.4298458979302815,1.4305306818511943,4
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261358433355799,3.4145696681404907,3.635679912074284,3.835921463017954,3.9157499148018693,3.829037401913832,3.602020392453642,3.3021797801354755,2.9628883072065557,2.5775682523589487,2.1436062144097057,1.675298948446905,1.201105217838177,0.7587711766048074,0.3897536912220394,0.14156829352759248,0.031187680619500967,0.003980276227098173,0.00468880526150881,0.030187293830700648,0.10732641699888888,0.2365959676173554,0.37316698235258516,0.4808623073767619,0.5545598820404777,0.5999090645039883,0.6223007538908741,0.6275927732022976,0.624935556287802,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8890212060831901,1.8339378805549038,1.7551236624698772,1.6693790496041425,1.5862808462876525,1.5138772610497593,1.4649841667551136,4
45780,,,,,,,,,,,,,,,,,,,,,,,2.935910935528922,2.900106621197428,2.831495556191075,2.733306238725963,2.6156738217398634,2.4863266437554206,2.3507558869475114,2.213234663340868,2.0772060384221476,1.9456746541232728,1.8215479634990426,1.7077470907200922,1.607050378871946,1.521735055003957,1.4531585511330836,1.4015156876245978,1.3658737402364522,1.344303473472015,1.3339550181387936,1.3312317452274378,1.3322190132623466,1.3332393362354558,1.3313879381787586,1.3249492207377687,1.3135046070286833,1.297604287353677,1.2782304255068475,1.2563955511006397,1.2329554976982997,1.2085727544551503,1.183872681333949,1.1597922699554066,1.1379138726951514,1.120389057837819,1.1089939017705899,1.1042809561265472,1.1060037780329426,1.1136682051431943,1.126537230957663,1.1432947713555313,1.1620508875574178,1.1808954998132382,1.1977295503845633,1.2101985249661498,1.217197482489461,3
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4788448961590404,1.4690590301604625,1.4527418343710208,1.432135610560911,1.4092071369594228,1.3848848748935005,1.36213593560339,1.346348088111367,4
49660,,,,,,,,,,,,,,,,,,,,,,2.740039585308095,2.711065617587417,2.657406888666204,2.5806777550747837,2.4859743225282145,2.377241803429925,2.258353882929951,2.1337962116864433,2.008440927731923,1.887159465814508,1.774354379973657,1.6733902426595384,1.586227667991187,1.5133691260432116,1.453910842604034,1.4056459228007836,1.3653626328829895,1.329392833986923,1.2942755180576386,1.2573662529601177,1.2173027404570762,1.1741031838723965,1.128888419188327,1.0834924491529403,1.0400839985827472,1.0008372876305154,0.9676538022305305,0.9419501376771645,0.9245480944940022,0.9157241571460423,0.9154536467471557,0.9237239475324267,0.9406837672500818,0.9666898497981362,1.0020015798718938,1.0456870344433358,1.0950331991003615,1.1464639127626164,1.1965014598328034,1.2422697293699112,1.2820709957501075,1.3152685518299703,1.3410707714377257,1.3582380917977022,1.3665655873072566,1.3689226772172414,4
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3398274347876185,1.3213376117487214,1.2817947400872738,1.2179292103717378,1.1341120783809195,1.03882086541842,0.9420290818648352,0.852935074970673,0.7785307127820527,0.7228486387795683,0.6868637158345375,0.6688742475096667,0.6654616602740135,0.6726044402864738,0.6860559062323917,0.7020023433940837,0.7185389273138933,0.7351420626788968,0.7504230669540142,0.7613077815170656,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1499346248870643,2.1207824142947005,2.0826259202167563,2.0462972554794803,2.0147678123885897,1.9854006347399231,1.9548428239453233,1.9207461925758162,1.8829632752060945,1.8429928082493507,1.8013511550395733,1.7579472038860797,1.7167983165503324,1.687441484582162,4
36420,,,,,,,,,,,,,,,,,,,,3.2616101287183925,3.1524325693695627,3.0064660555905744,2.859679560568496,2.724459847013355,2.598635036501586,2.478842593119798,2.362488992111531,2.247489565112761,2.132461780081193,2.017002214711427,1.9017261428439225,1.7879745385813055,1.677209931946542,1.5703470210257309,1.467337349348574,1.367385953478771,1.2698772785422443,1.1755066346647216,1.0870747193379693,1.009388893502301,0.9481150917081252,0.9081556928908894,0.892305654793676,0.9005232253614428,0.9295748558071495,0.9730072014106099,1.021871477608213,1.0663373399442473,1.0978241921370495,1.1110600443120777,1.1052145276679903,1.0835081748020774,1.0515783328069406,1.0156146265709691,0.9810954577675943,0.9518449584404617,0.929282260169555,0.9126390642367966,0.8997871033736278,0.8884349218232548,0.8772631657027147,0.8659674925983838,0.8544459148037359,0.8424786330253312,0.8300975346093222,0.8187713549946726,0.8111452112611828,1
46140,,,,,,,,,,,,,,,,,,,,,,2.840263428092962,2.8171304571933935,2.769949031954569,2.701576429359606,2.6210578321545386,2.53316526448555,2.4378737920846976,2.3325568207612655,2.214208646045237,2.081306672661252,1.934970138711566,1.7791525103989527,1.619878216549009,1.4640201575322458,1.3181621550532776,1.1877826190644696,1.0767489517342073,0.9870196239173002,0.9184929034091823,0.8691000421049834,0.8354249069477073,0.8137491275834289,0.8009264414818198,0.7946093843587908,0.7930836626531321,0.7952874048551055,0.8010478954767031,0.811312208096114,0.8279038218026642,0.8526245424601255,0.8860904326017373,0.927100652365645,0.9729367436516163,1.0200927528869161,1.0646137214418858,1.1020652423431248,1.1281849826150876,1.139829330444827,1.1360352480218712,1.1188016938806833,1.0925304152343551,1.061763973558369,1.029224430519691,0.9966032239166921,0.9676324625982187,0.9481777678747629,2
38900,,,,,,,,,,,,,,,,,2.620335570121071,2.6221141977671754,2.6135097049172913,2.586539433667113,2.5396453982602116,2.4733622359831817,2.388760268785091,2.2882037150086574,2.175798541452453,2.056960191621442,1.9373893805141726,1.8221297630625615,1.7151167388498623,1.6191049016758468,1.5356464645847374,1.4650131976844896,1.4062252722166673,1.3571390486836024,1.314769439815626,1.2759567523106083,1.2380746560885194,1.1992826935147727,1.1584351598720422,1.1151389702378587,1.0699173337795782,1.024174397721241,0.9799353611791111,0.9395109884538669,0.9049208985695413,0.877285499230674,0.856637274473076,0.8421755849795646,0.8325961708583937,0.8263241215068718,0.8217799314709767,0.8176802580643291,0.8133190963462775,0.808898925618884,0.8059483073083192,0.8071789030757671,0.8150808821819072,0.8306000555482684,0.8535241754835813,0.8832839392828229,0.9190504645082233,0.9590406699439566,1.0005432051155567,1.0413176610539558,1.0790664966439873,1.109737909161632,1.129014182760431,3
41420,,,,,,,,,,,,,,,,,,,,,,,2.3584259310469937,2.2952813947163966,2.1910845519323057,2.058013449164359,1.9095089917685888,1.75483286687223,1.6022391927402455,1.4595116193362105,1.3332915311425413,1.2283426483671427,1.147011193186297,1.0890445438195395,1.05200649674121,1.0321761828757734,1.0254500577764787,1.0278567169474253,1.035814018860768,1.0464566230100811,1.0578497055884757,1.0689236840106755,1.0791113213681696,1.0878621206670327,1.0941510958898284,1.0964945399033543,1.0937285271753274,1.085937285463914,1.0747611567999873,1.062969433919832,1.0538277586821327,1.0505740921359676,1.0560498321513958,1.0724293849436164,1.101026476187194,1.1416711443881413,1.191614838003411,1.2457777353010215,1.2986671356667014,1.345925337360646,1.3849008265587535,1.4149310769199914,1.4366173933799036,1.4500357223226008,1.4547930857750295,1.452482213761366,1.4480794032606472,4
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1007983913941124,2.0386462984345846,1.9475101878418433,1.8470070407192418,1.7501274880060995,1.6613900776692667,1.5821316139962232,1.51170281369092,1.4476252054537428,1.3860948481838666,1.3228642755804148,1.2543033932195966,1.1781520911014178,1.0937541148027758,1.0019670999558619,0.9048809409028079,0.8054214395441974,0.7069014953744421,0.6126952131150787,0.5261883171147295,0.45099093013449887,0.39094325147136444,0.3494437738752694,0.3288290649748156,0.3301720157241937,0.35305043110817935,0.3951487723348728,0.45160349338688216,0.5163024075497069,0.585134636457588,0.6545275724727616,0.7161763303813605,0.7578417485514721,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6765144139149595,1.6748512568701774,1.6707207651448903,1.6637444449176817,1.654013105461799,1.6410473273103057,1.624137140487668,1.6029930620690036,1.5776988965362693,1.5484809418995613,1.5159660228069294,1.4813831211210866,1.4464790942987393,1.4131197515955518,1.3825867360493103,1.3551738138381955,1.3306533611729208,1.3101610655178002,1.2966675393821043,3
20700,,,,,,,,,,,,,,,,,,,,,,2.6086976279131417,2.618845007377473,2.6259425417233824,2.619578521972146,2.593574772786161,2.5452180947304077,2.4737815075732614,2.3800499313229806,2.2658861122179683,2.1340618792421258,1.9881944066481005,1.832584709367155,1.6720346207821568,1.5116256335833016,1.3563702306111272,1.2108035008440687,1.0787459630698795,0.9631933834530879,0.8660723187164561,0.7878828411152119,0.7275113115623861,0.6824515988270619,0.649450308016547,0.6253812027679668,0.6079696564400755,0.5960604297544694,0.5894481061469325,0.5885784191395581,0.5941760365913654,0.606734876844965,0.625973989513903,0.6503807068613731,0.6770799971255411,0.7022843636431056,0.7222041428868402,0.7340624651258242,0.7367211697272644,0.7303998319128204,0.7164365514311221,0.6972223056062221,0.6755850409915442,0.653904367662176,0.63387823938587,0.6168083322166811,0.6040794439603373,0.5966634883330473,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4207756200571784,2.3893004802764017,2.3379632873387006,2.2724520171725477,2.1972850305114724,2.1137123423665605,2.0223849023113276,1.9246710497461454,1.8232930448678577,1.7224606544059686,1.6272404103039646,1.5424984289573471,1.4719831400019798,1.417763911037413,1.3800062960880204,1.3570530561311835,1.345691237979137,1.3415320313105943,1.3397301846422034,1.336070896641677,1.3279059558977273,1.314395699121042,1.2960336595355815,1.2738853590463863,1.2489513038911373,1.2219246670254333,1.1933716543395838,1.1640841882848336,1.135382316612719,1.1090299596176327,1.086495370039254,1.0686036214431671,1.0560452653033914,1.0497137740541025,1.0503122219952887,1.0572743304723617,1.0686402855168426,1.082498985955616,1.0970661624147084,1.10995524146918,1.1186250579225465,3
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140862265276016,2.196984333622209,2.1684234039126506,2.1424926399891553,4
29540,,,,,,,,,,,,,,,,,,,,,,,,3.2689163255905833,3.2426929749187683,3.1877257346904484,3.1045693695711174,3.001290269989537,2.8840523805724865,2.756876982005415,2.6225459030984712,2.4831172432727486,2.340425417085799,2.196485735658537,2.0538513127012386,1.9157599343605158,1.7858521446762374,1.6675180757378496,1.563221079648291,1.4741383016079042,1.4001136411849975,1.339844502976259,1.2912254489320643,1.2516639317620253,1.2183536951579548,1.1886565590506186,1.1606129703735955,1.1333468080711606,1.1070519354942956,1.0825163443116326,1.0604972740030199,1.0412426465850082,1.0243479264026967,1.0090219423600435,0.9945932459856532,0.9808840245728584,0.9680643715026775,0.956276952901715,0.9455035361886993,0.935710307884555,0.927049475427114,0.9198887520522384,0.9145875164426364,0.9111936982439814,0.9091542757012026,0.9076089170997496,0.9063723448928105,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5317167453926057,2.5043554403884007,2.453718349161971,2.381833666290951,2.2951382602564068,2.199752718451317,2.1012884774789753,2.004434230482134,1.9123438255578784,1.8263614493797198,1.7460641563056896,1.66956507103896,1.5940920481207235,1.5167023215892061,1.435010488332861,1.3478902876470846,1.255957984031552,1.1617157525451156,1.0692921641198907,0.9838161333069588,0.9104441838168171,0.8532938414830739,0.8147242319532532,0.7951411062884393,0.7932119174353437,0.8063576573951147,0.8311952755081815,0.8636167692367505,0.8991522235753857,0.9337904556472054,0.9647002931491999,0.9905697005078704,1.0114670190621513,1.0280785154582384,1.040737802964687,1.0492207196093355,1.05352583344549,1.054955658266543,2
38300,,,,,,,,,,,,,,,,,,4.3203955917180625,4.137463394720132,3.8821821582445613,3.624285640302587,3.4076423324063003,3.225493368393752,3.0527774337248754,2.8786782917703624,2.7048198072374077,2.5353516366777904,2.373429427390342,2.2204712824947532,2.0761550061926277,1.9388242210906845,1.8061769766559412,1.6760392912051287,1.5472007823692897,1.4202630523249475,1.2980078823464092,1.1849832317900373,1.0864883498105313,1.0073570724813747,0.9508684455833498,0.918077682866819,0.9076713313002704,0.916027252431367,0.9373544938376474,0.9643583743478962,0.9897096066808718,1.0076377749071128,1.0148760730676847,1.0106494131000632,0.9958962919048361,0.9722295448876813,0.9412871569548109,0.9048910861275641,0.8654778566847525,0.8262540846715246,0.7907138366977261,0.7616560435764868,0.7408516810106182,0.7294138171356304,0.7281488816135872,0.737348815153758,0.7557055861549838,0.7802406971458983,0.8081993049902565,0.8369270156406712,0.862292062540786,0.8793424410524933,1
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0829243009049563,2.021322801506798,1.9289362054912362,1.821969979746091,1.7108586367121734,1.5996937178072175,1.4915148119287949,1.389278233172487,1.2955256619058515,1.211951416592699,1.1390532664769608,1.0761396025354713,1.0217453878769829,0.9743489928882015,0.9332311974462361,0.8990345319318259,0.8735905940949285,0.8591498345125569,0.8574423488485372,0.8689150062607651,0.8922935748397862,0.9245885282252387,0.9615271759959811,0.9982671142820748,1.030100121500178,1.0530690744064184,1.0647635220325602,1.0647757597166634,1.054758464790983,1.0380634849915653,1.0183988111608127,0.998265976618383,0.9788689670828457,0.960991317608866,0.9463210759535176,0.9371023930447662,2
39740,,,,,,,,,,,,,,,,,,,,,,,,,2.734504103709921,2.692964374909095,2.637117909232054,2.583142238714814,2.5394642389785105,2.5076049397522127,2.48648128556604,2.4730225823484524,2.4622523042994766,2.447867265771319,2.423221891756716,2.3825218414664553,2.322002327148041,2.2406917682183423,2.140596499082379,2.0261932402816343,1.9034241306529134,1.778536616462519,1.6569830830494894,1.5426047796347018,1.437299274235982,1.3412948234001854,1.2537926610426802,1.1735686289945777,1.0993323005148175,1.0299373592358745,0.9645908751643446,0.9031736306394412,0.8466323361631273,0.7971760166460813,0.7580365475430996,0.7326567741866232,0.723270240211899,0.7299844682853966,0.7513069303231551,0.784888040933409,0.8277388996888951,0.8761224222576606,0.9260397302611952,0.9741987408174336,1.01737847988626,1.0510858455695051,1.071492697227785,2
42540,,,,,,,,,,,,,,,,,,,,,,3.7341288338071945,3.6650691401767155,3.5634372451997605,3.4583138838236995,3.3618161700693108,3.2638148881473956,3.1552683377957145,3.033563839288068,2.8983802528132427,2.750296032372307,2.590717823616053,2.4217526328922023,2.2460085603742646,2.0665054023780436,1.8866271508443668,1.7100357865762597,1.5405333906696652,1.3818475451867118,1.2372663898904508,1.1092634890697566,0.9993615796270302,0.9082546135861046,0.836048497320404,0.7824889934452969,0.7470532659642516,0.7288301733043282,0.7263058098556964,0.7372749391935308,0.7588757918517453,0.787642146019808,0.8196521327385481,0.8508854865318387,0.8777630004946065,0.8978346176200531,0.9102357696211671,0.9155286985022173,0.915319531504899,0.9117631110951301,0.907133961895442,0.9034486459096496,0.9018456320885875,0.9024254764853953,0.9049659915422307,0.9089831293849225,0.9134060405552094,0.9167831983960395,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375699207596439,2.342301383455334,2.2842524529647,2.2051669117332615,2.110767835766911,2.0057777197473965,1.8952568935993712,1.7846869316238299,1.6792300388131596,1.5830545438121262,1.4989025890623908,1.4277485107817731,1.3686530736707632,1.3190795446988284,1.275562445446918,1.2343257315415965,1.1918630569692865,1.145656277670612,1.0946834774495813,1.039441434876331,0.9816926845968279,0.9241675735363365,0.8700667552464114,0.8224907066561792,0.7841778075717958,0.7574834292200479,0.7443002073998058,0.7459638749455403,0.7629842908632779,0.7942680474789443,0.8369482265601131,0.8872576433950261,0.9413242790593148,0.9955575675478224,1.0470161168692795,1.0936013723637914,1.1337037426676808,1.1656970416729524,1.1879435265557345,1.2002624071280015,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0879032878449957,2.012186609371464,1.8969224875737603,1.7676621175832785,1.6477900709498576,1.550637316235871,1.4830452024704441,1.445996515967799,1.434813981869743,1.4403379681905268,1.4510120469886962,1.455520510865552,1.4451413278306866,1.4149368630083943,1.3637632108258497,1.2936567804596695,1.208868708364467,1.115003377473324,1.0180586587840017,0.9232808849671682,0.8342793886670934,0.752951332651977,0.6804251201998691,0.6178213019616635,0.565775542344393,0.5239690197675261,0.49132734204968476,0.4662067586601182,0.44677704154699144,0.4319022714896658,0.4213309952597141,0.4150464401260503,0.41220545893250404,1
16700,,,,,,,,,,,,,,,,,,,,,2.748847153443274,2.7210524826149736,2.66934959183255,2.596674732838203,2.5095984924419286,2.4116139416575826,2.3033686258141066,2.183714843145675,2.050962861812489,1.904491657090499,1.746250531465008,1.5815061762625913,1.4183869821636603,1.2663408989521008,1.1340393785358303,1.0276255364304905,0.9497834001434707,0.8994453504814205,0.8720467397007449,0.8604446570326689,0.856478951304316,0.8528328198845595,0.8447202142762705,0.8308932041842261,0.8134141903656131,0.7961818659405555,0.7831340847121088,0.776829249761301,0.7775439132177939,0.7830375429656009,0.7890632406698904,0.7904774067374726,0.7826638745241059,0.7629687861095419,0.7317420868566906,0.6927634608756268,0.6523000406095555,0.6165417721850721,0.5900495963630138,0.5756607399040137,0.5746481242294852,0.5860604947702969,0.6068797822543605,0.6342118698023621,0.664781121777414,0.6923903363826759,0.7102589983862448,1
17900,,,,,,,,,,,,,,,,,2.4267960905239545,2.3664417470348096,2.2824654687051895,2.1982432553438533,2.1283537860709827,2.0769963866141934,2.0435715620880064,2.024189579064439,2.012476810303284,2.000954843697124,1.982815674722965,1.9534476061572237,1.911103312945032,1.8564607440723557,1.7915504206946722,1.718822814526882,1.6407742243343488,1.5598282369831946,1.4780920925351964,1.397017512339678,1.3173372158981262,1.2394256077640076,1.163965744956434,1.0925523934633194,1.027720403496587,0.9723258754244418,0.9287522405951487,0.898584359352887,0.8827047760850717,0.8813683159916181,0.8939048758538061,0.9182440749935136,0.9508387213957346,0.9872541323312607,1.0231049151135208,1.0548383791314142,1.080108038554281,1.0978231768100573,1.1081951367673442,1.1125963707708182,1.1129367050865784,1.1110755744905376,1.1083162069675234,1.1051702711142155,1.1016814412009537,1.0979955268867854,1.094374295858368,1.0905268329515814,1.0856062004269758,1.0796441452780219,1.0746871493298351,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592681818612659,1.6055596613604508,1.6230847681183869,1.6387500281840837,1.6471771397927613,1.6453482781325148,1.6316300854917987,1.6051832941746798,1.5656841905747774,1.5134104858207733,1.4496099996099554,1.3768404807470536,1.299100951069226,1.2215979868779416,1.150194966002224,1.0900606766632297,1.043948517615252,1.0125415768387325,0.9956346048825621,0.9924874679648249,1.0009481759129135,1.0172666052006072,1.0379004825641538,1.0594382864639813,1.0774147351383732,1.0882801695845505,2
24860,,,,,,,,,,,,,,,,,,,,,,,2.8572192616877605,2.7518587808260193,2.6129463364290895,2.474586793423774,2.3454270558235426,2.220659420567772,2.0972513051385047,1.9762016944710081,1.8611623105067763,1.7566569685156903,1.6665675003476785,1.5930900579218648,1.535992474510976,1.49228833115201,1.456771098123607,1.4233659130243026,1.3866942837839702,1.3432024719187825,1.2915213544050663,1.2322079329201552,1.1673117558476336,1.10025700355408,1.0359566742500592,0.9805628711790783,0.9402972253552551,0.9196781326614186,0.9201773534134535,0.9399957768796942,0.9746140835665529,1.017425330340498,1.060485320040331,1.0957566541034232,1.1169550164022306,1.1212559053108733,1.1096625175397583,1.0862631946782912,1.05723819035437,1.02944409894598,1.0087076449034968,0.9977119356108309,0.995792894597316,1.0019111327915504,1.0148497285830813,1.0309284537992454,1.0438282728379715,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204218066726856,2.134966993735243,2.0189832651867095,1.8678487759871696,1.6951597457047938,1.5104154144885087,1.3224249938148338,1.140218051091132,0.9725311188983299,0.8269823417608687,0.709309383489099,0.6228061054743794,0.5681577278014492,0.5436103852970267,0.5454467152284974,0.5686441028261142,0.6073886606320094,0.6555375127888664,0.707313936102244,0.7580005361078129,0.8041687949917699,0.8434092468593848,0.8737916782543989,0.8934691548198158,0.9004166969772992,0.892573469309759,0.8684854265400089,0.8279253584488552,0.7722744554734612,0.7049776466780195,0.6315472731293654,0.5580845250578105,0.4899891539136273,0.4320372250266322,0.3884613829471508,0.3607286660478306,0.3466442099532533,0.3439677096686099,0.3508847404431512,0.3629975971767906,0.37331801502992445,1
