,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2599523062077986,1.208290629504925,1.1666973245396823,1.1121537736248281,1.0522569038015517,1.0077142425546062,0.9434657781988913,0.8837938151727647,0.8379791617449974,0.8128697500217994,0.8053762043111696,0.8155735110104998,0.8511891623829134,0.8948421388495752,0.9580546728946464,1.0189172500335446,1.0587297861653533,1.095682162778502,1.1336892345466794,1.1634217380540064,1.1696281435582128,1.168373518840114,1.1604768333043587,1.154497720112198,1.139341578754806,1.1397655902482668,1.1325067081742044,1.1366114552209883,1.1260879918486313,1.11456389279394,1.0973013101365616,1.0666876845000939,1.0358313180310486,0.9923418940635252,0.9495057470368766,0.9055996988978321,0.8736528540019601,0.8539257199869853,0.8521739141040664,0.8632185925589215,0.8982017963092591,0.9432231433570855,0.9966580934510156,1.0506959944215772,1.1181399284076514,1.1697936434987848,1.2320169575033177,1.2716387396917943,1.2935123295646418,1.2988881174378286,1.2968131110418764,1.2815654994506294,1.2537370465235376,1.2201414790185166,1.1828598975279705,1.1461897076936145,1.1105597961559983,1.0843958121129837,1.0546795072688386,1.0295243215947631,1.0056016013877143,0.9852209903888094,0.9821578559459772,0.992284902680854,1.0208723595810891,1.064555075482321,1.1238027764258294,1.2076550337013836,1.311297064515152,1.4215443594696449,1.5236986880331667,1.6241932516743642,1.7168690694279127,1.7686769647575225,1.7790343105049213,1.7415922977696403,1.6607954007078582,1.5502604697414508,1.4106575443083356,1.2666812830805712,1.1230908687340122,0.9887471882278553,0.8678272486370457,0.7619501450744641,0.6775720912701568,0.6245471495112038,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3192119350416973,1.3227834520901078,1.3255258037764932,1.320232433239187,1.3052304235126833,1.2873355519047482,1.2790907307900357,1.2531396084419368,1.2260809760823452,1.203371141268287,1.1763384223345676,1.1532890099460507,1.13606830533449,1.1106955963821181,1.0930104188216943,1.073500389469253,1.0526605964602855,1.0411658442820424,1.0220851988732464,1.0020660031546784,0.9828699316582308,0.9573867390362543,0.9466748734211745,0.9376669949730134,0.9248514403503362,0.9170345358467842,0.9054448245564604,0.909922537328822,0.9159264849561983,0.937080228917679,0.9343236613103515,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7643963139704124,0.7882133797468072,0.807528842140641,0.8274699369421736,0.8443520023370645,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4881558163235296,1.489898796880882,1.4862626300386426,1.4761184774322726,1.457495439744711,1.435517182506573,1.4037451211256484,1.363750932784339,1.3180188196867486,1.2678556329711026,1.2171101167172906,1.169083073240523,1.1220603746461255,1.0822493053642996,1.0439830024349392,1.0110527290050788,0.9832287947510179,0.9587682052943356,0.9403474151352973,0.9214665231050805,0.9037760030614976,0.8889707531944491,0.8751748171320628,0.8626507885349698,0.8528072510355607,0.8436945734997356,0.8341738550653319,0.8313110772638255,0.8320468315548392,0.8382930342977646,0.8513092463622298,0.8630342436140399,0.8841167396801461,0.9039885309746154,0.9272512383380069,0.954600434089139,0.9782814823152375,1.0036893721178708,1.0247842956442959,1.0448358903053432,1.0616340111438007,1.0766616254576875,1.088629070429012,1.0985456602537507,1.1093584404915817,1.1192417288901462,1.1286683455430773,1.133466147691425,1.1395122609503134,1.1409263883533316,1.1420186992833505,1.1396303489171724,1.1364924919694785,1.1366196898792968,1.1387196712249974,1.1503364421780025,1.167839095873609,1.1898995954079044,1.212427268433689,1.2280886131742008,1.236134313652419,1.2359290651377939,1.220841922857827,1.1949334244625256,1.1568249121765994,1.1123436225080412,1.0670480081146088,1.0270138119883288,0.9971116400135354,0.9729626451039844,0.9597028615236225,0.9553136620581888,0.9577099305798162,0.9663705504334226,0.9742941837489952,0.9853017966170794,0.9927497632427207,0.9975014759875434,0.997053119447243,0.9953438425030321,0.9953111710138027,0.9995267207211127,1.010000590303859,1.0252762831912885,1.046265505177221,1.0662146813973485,1.084556604836747,1.0968725502944636,1.1071155783048026,1.108189508831122,1.105981600579598,1.0995584813858592,1.0928816686379128,1.0879244861258837,1.0880548334943965,1.0901863282371318,1.090782182353026,1.0898809292139546,1.0815885187509178,1.0671218137408724,1.0475329677055654,1.0235212665252484,0.9991176827917564,0.9777776338585129,0.9618536683489941,0.9554200756303222,0.9575327159233918,0.9705986628545535,0.990397590679399,1.0122577059792977,1.0368142579675101,1.05660779649378,1.0715892908778162,1.0789186862665558,1.0752321953272843,1.0663929182960232,1.0519434134735133,1.0301518843299409,1.0055567724632453,0.9824266901808801,0.9645784985335073,0.9544806214889228,0.9487904012810656,0.9488253222783598,0.9515536243085632,0.9478230326145318,0.9366387069129134,0.9158721671119099,0.892128045718313,0.8668378797482479,0.8488766579549736,0.8291515114273739,0.8203399229567463,0.814676816316475,0.8139837354776904,0.8180221241926098,0.8216810366706332,0.8230056875754506,0.8257509668562388,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6724900639692488,1.655708382941216,1.610464387333192,1.552442661679823,1.4845593031542013,1.4044348349265239,1.3294342728750592,1.2537404196666384,1.1865719826779468,1.124547818858122,1.0662134246962345,1.0184542810716117,0.9817122537310456,0.9627609305372513,0.9516392424894,0.9487747214998008,0.9526077886019457,0.9590109143335828,0.9688630552201167,0.9807442615895943,0.9923779295451896,0.9976473923653988,0.9898947892246082,0.9887816959749562,0.9745289142766156,0.9721217272818555,0.9595144640055251,0.9572680246327074,0.9676583553582095,0.9848244103678134,1.0044888267715564,1.0171098696689937,1.0401645409873401,1.0593406128317502,1.0766337527672873,1.0898870732804151,1.090255517953961,1.0929397148343782,1.0834791950633202,1.087326965783229,1.0799556112790176,1.0659686139630935,1.051769544447623,1.0348920544114986,1.0152358743205558,0.9910069286153897,0.9639526112547264,0.9247607420700428,0.8987469768126565,0.8714856037877766,0.8392759392922879,0.8155380573286729,0.7944823220487196,0.7823679591478275,0.7692224410233779,0.7642356281104048,0.7594950909701357,0.7457269671022749,0.7156899307935742,0.7063819811376324,0.7064711299822781,0.7049942887610169,0.711104678038207,0.7094248899263271,0.7225702743651126,0.7281747993390744,0.7596083028881266,0.7805985353492338,0.7970473102376441,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916713081999739,1.9714699663144835,1.9783201787825684,1.9423207325019618,1.880823031780308,1.807991543789587,1.7073177230133498,1.596271207066962,1.4928544785126006,1.3963246704532817,1.309752412338066,1.236003531084945,1.1708879733431181,1.1197341321763705,1.0852452267172659,1.0517777361244383,1.029456907546599,1.0128133939386246,0.9990077506460895,0.988401251747084,0.9786788564482376,0.9732839196835462,0.9686721067423663,0.9650838584497641,0.9689808650339431,0.9736153750472432,0.9826513072635448,0.9898287566379576,0.9984330733262468,1.017357309344273,1.0383865080084038,1.0626388939223115,1.087438086675519,1.1185338257959152,1.1421867373162429,1.1548576343155204,1.1665239421671556,1.159945852033367,1.1500821416619949,1.1295332232485542,1.0984230579160719,1.0659386287573005,1.0300108046696013,0.9944940438365586,0.9593776192722566,0.9276928125319593,0.9017996220720639,0.8860621764647356,0.8585520481247211,0.8500747028248985,0.8367545264991119,0.820650558478403,0.8014092283629057,0.7844561450085346,0.7717061465539526,0.7577290164842432,0.7490594548767033,0.7394131173415508,0.735411831913151,0.7388721735959469,0.742953852012403,0.7628420330977523,0.7921734589494688,0.8119498132729008,0.8782072164306561,0.9352369835944445,0.9754624557709382,0.9970446747647989,1.0235639197961408,1.0569547820871723,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8691505034977756,1.8475380747157755,1.8031438903960102,1.7517460398124873,1.6834616646336333,1.6162060487372334,1.546333511392083,1.4751129757893122,1.3980851835128547,1.32537536088474,1.256694977423603,1.1996067906906744,1.1426395268568172,1.098948913208683,1.0585696195143695,1.0159421873524608,0.9791088930237419,0.9398102406851763,0.9052974227697865,0.8739346223508215,0.8435819517192293,0.8171188218665957,0.8006694285955482,0.7810962167206295,0.7773486125113458,0.7732584312584385,0.7803275022106039,0.788322631333728,0.8134671872443373,0.8454918673624164,0.8609913984875965,0.8698103698282837,0.8795980756296664,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9549440735200745,1.9364412635463384,1.8851223518570113,1.8048463834970991,1.7232624730870092,1.6371642548616414,1.5510058637238413,1.4680833100114052,1.4045986300000006,1.3457346885706913,1.3041497799474553,1.2655257465829213,1.2346521418422862,1.2043095265371686,1.1796924576369214,1.1454763050364174,1.117123960146133,1.088061141106983,1.048890394153366,1.0134169240486097,0.9796444808773515,0.9485158610536337,0.9383745236778123,0.9380879690239834,0.9456167922262253,0.9628895740558279,0.9869201805717773,1.0107811066772876,1.0365647575995933,1.0671684596312083,1.0872134806907474,1.0988619310629537,1.1079935739636984,1.1212971580498303,1.1296849243124014,1.1460528718007514,1.1635351250477184,1.1911494628413501,1.2303621568759104,1.2645636610167097,1.2986317086073893,1.3297213752419053,1.350890218377892,1.3619743832829094,1.3638724385483603,1.3529157154164984,1.3217000061401096,1.2811651703246723,1.2338122196458081,1.180050414760617,1.1270581003673372,1.0791766871561728,1.0367209740255139,1.00464600891556,0.9766560304384986,0.9616307880189838,0.9540898761625471,0.9550211015333392,0.9618848742344819,0.9695234844635685,0.9812386160983634,0.9921588371070705,0.99932049542824,1.0010452701512036,0.9951022993677023,0.9883894029617979,0.975058331743041,0.9525243550993652,0.9220768932987932,0.8910981300479375,0.8494034818797033,0.8006319097331611,0.7555824178703633,0.7135165229370534,0.6764615111787734,0.6462013163584328,0.6314574343338969,0.6263702379787668,0.6149376518647166,0.6121017127788307,0.6352519855793453,0.664909231542953,0.6855174441108229,0.6891579886478669,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4036948530895117,1.373069662846265,1.329561732789823,1.2917570528904379,1.252897325044806,1.2157154531722996,1.1753692484271656,1.1447214085083117,1.1151069251739738,1.090637642838084,1.0575684566546486,1.0351976694661649,1.0093788917484,0.984537829276958,0.9584951996484636,0.9300911113749273,0.9000965935894041,0.871444561968856,0.8374716640791784,0.8184037465289518,0.7982366396822452,0.8012999410539186,0.8127147196893028,0.8334361157567378,0.8584093982068662,0.8973082663139365,0.9244923480705751,0.954547845722338,0.9824954156558254,1.0059363040888167,1.0202659933166347,1.0257811442168596,1.0172641116095968,1.014527195698562,0.9948230059867471,0.9737230734401827,0.9520953557014005,0.9100127837024632,0.8870440837878648,0.8380812761616824,0.7876386840856454,0.7396613700695167,0.7102157175141195,0.6768558342516795,0.6574273375486424,0.661461128867846,0.6738976057610753,0.6977193890507016,0.7367166278661477,0.8054520609842954,0.8686527383327733,0.9340872409458463,1.0133904116664438,1.0993398749283685,1.1929008578660212,1.264952233920765,1.316358212775949,1.3556243544406024,1.4009384917063683,1.4280534517462224,1.4425682180075574,1.4259782312769311,1.394346380680016,1.356618732465148,1.320519328650628,1.2958664121370917,1.2739229170011164,1.2715215424359847,1.2922273899612977,1.3164476113051649,1.3686757986385034,1.422543199860423,1.4753389928649705,1.5397905597192263,1.5966979237609622,1.6483578909368415,1.6848033507120332,1.7159309768415347,1.724133408592392,1.714521121386138,1.6940630102819434,1.6530755044081737,1.6072779900896559,1.5587881502367025,1.5096611672022728,1.4632965190903682,1.4236409144756927,1.3862907028814455,1.3564381113891555,1.3283215744506411,1.3107304966869888,1.2984165068665359,1.2884623270836755,1.2806069942029878,1.2729109282612712,1.265978945251111,1.2627480109434548,1.2548061568011626,1.2486440975290491,1.237067591204971,1.224477576526208,1.206781235783632,1.188598026959995,1.1633414758931795,1.1363767684860826,1.1065594539984662,1.0730288143046425,1.038000427299853,1.0058509976785972,0.9752283053901651,0.950451712628985,0.9268143569721523,0.9064333299976441,0.8894210872704025,0.8777659398040933,0.8733237894883552,0.8691980747405676,0.8616304013084384,0.8596896279572622,0.8509103677858353,0.8416538439645243,0.8344981742920458,0.8195526913537661,0.806270319503662,0.7961962729055015,0.7919311048950182,0.7848982907709032,0.7880223090191603,0.7931613880062434,0.7862665415524008,0.7889472487386627,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3757193323154815,1.4242624734255684,1.4681294937705742,1.4978512381340972,1.5245197026528388,1.5395615206508513,1.5387348591096062,1.5324814740857335,1.5059751190917146,1.4646986674957359,1.4216721100717384,1.3813746649270526,1.3403560895610134,1.299209897242384,1.2645618407329309,1.2487207267213707,1.2428367345654383,1.2470812372839852,1.2619541398742706,1.2788302057277035,1.2990320997488092,1.3133226349398868,1.3285310437657678,1.3295247579001888,1.3175777740108905,1.2947876325344407,1.260747300266515,1.2206830625444554,1.1795680799864199,1.1264666309065765,1.0813818463798242,1.0339934776458664,0.9997042023958536,0.9710274740274343,0.9524123576817047,0.9447301987860393,0.9464964716649038,0.9516406242316506,0.9614656242876436,0.9714650177326779,0.9829298350066464,0.9907988041649527,0.9943406781646842,0.9970090055311007,0.9973096421342851,1.0004232296077677,1.0038770636106684,1.006292492807312,1.0209736321795595,1.0372770462492207,1.0597938705493877,1.0895366214123392,1.1180054711335288,1.1475807834217973,1.1713743634465583,1.1859173675361605,1.193625811020639,1.1918514738482813,1.1746421029218637,1.1530504497952605,1.1281543562364977,1.0965490411722938,1.0634921594168194,1.041839964661626,1.0211377730872138,1.0015915874318488,0.9884173235965488,0.9787553827426212,0.9772786326304793,0.9815483756734015,0.9805262313155126,0.9844819409755545,0.9882277840933325,0.9873580854023556,0.9826618991881242,0.9741355104268551,0.9606633361373882,0.9494586249921974,0.9319643594969814,0.908991851189028,0.8835306451456769,0.855998531413113,0.8274769150352741,0.7972733063313678,0.7757456969991006,0.7401744597167519,0.719370454024391,0.7037231634295903,0.6998982003013388,0.6984129304991241,0.7059711762802345,0.707450666402381,0.7167305302055005,0.7158596171715466,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652050223806795,1.2941100180200573,1.2217826553360047,1.16295390052892,1.1065614315843135,1.0521442934516725,1.0141986816222706,0.9789484474419068,0.9377820098330467,0.897005977647539,0.8767107256507085,0.8550935614942068,0.8512974734364311,0.8511470369396242,0.8628166615718059,0.8693833235772987,0.8810957087765449,0.8958316171573035,0.9162627200972185,0.9393247205683772,0.9506643316026951,0.96830567006851,0.9965360045124438,1.013104671514795,1.034006361903044,1.0627148921966112,1.1062661584179458,1.1446197348304386,1.190397889307646,1.2335977157590619,1.275386854859217,1.3218248365768837,1.3471259822808572,1.3693170515549102,1.3751190617115916,1.3815784607042993,1.3885942515024756,1.3803751998227656,1.3815216990986752,1.371778324051067,1.3479704131198376,1.3305209426956854,1.3001066481820578,1.2670367399849227,1.2226359121571349,1.1691798850604695,1.1242183781495174,1.0702159183946418,1.0225678601757502,0.9743594711911816,0.9335435154404725,0.907205303998674,0.8873737983318021,0.8843274890465731,0.8970408945365096,0.9144205407443954,0.9439180241950038,0.9771303342407792,1.0184000377446893,1.0546826274482126,1.0766472300128518,1.088786122411752,1.095225599144134,1.0996884925429975,1.0816367557558628,1.0657602741762533,1.0504850347336807,1.041270446249205,1.0317248452020964,1.0276939854801106,1.0352129514107502,1.0501064778458526,1.0623256599625552,1.0768805002694049,1.094680528291388,1.1142421180654325,1.1318694903289424,1.1413830570486914,1.1497349784260398,1.160584398755446,1.1718331343886204,1.1679230115688477,1.170997767569737,1.1750792884536878,1.184431432356957,1.1974782587297652,1.2112560584777698,1.2232228226410717,1.2431938687080404,1.2631405805261022,1.2862624474349742,1.296361811742419,1.3096202251604887,1.3196044104397278,1.3233533186339832,1.3243364442269168,1.3146801480164214,1.3019427674121706,1.282215431269485,1.2595931675516105,1.2295242555908228,1.2002501901670222,1.163314767062347,1.132433919798058,1.101050163563826,1.0694866803153475,1.0380172810906867,1.0094501561237452,0.9813306717698446,0.9511285524692417,0.9275308390889945,0.8991541888620853,0.8730123155761345,0.854547670756471,0.8388544468758383,0.821235365966805,0.8139010205261713,0.8079693477185832,0.8108055977574098,0.8142357975233547,0.8259034907397866,0.832917015343067,0.8510340570771749,0.8686311437493648,0.8903880710462175,0.9093081182026009,0.913347248376903,0.9245058626596918,0.9285507095528592,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1135324523377852,1.0701667317858763,1.0264763045422762,0.9713826876151025,0.9179476372181663,0.8590656753975524,0.8182233198311912,0.7805967414683757,0.7659231107802599,0.7651732840007566,0.785192227731348,0.8186577389754894,0.8600293348753265,0.9250034072088824,0.9947094072367293,1.0555188671187086,1.1232718400618973,1.1820310686424205,1.2137768008940688,1.2312542000249533,1.2209517406752057,1.20248988122617,1.1706733022025264,1.1273098423574723,1.0725848071166004,1.0404538494073865,1.009268056724682,0.9886940888519367,0.9718089284209295,0.964331292323976,0.958063567948688,0.9706623481444621,0.9728452772893184,0.9919991722468527,1.0332958913017267,1.0549440196191946,1.0684432753750954,1.078839725372705,1.101984441017277,1.1168486023212414,1.1427655294544121,1.1749634149808872,1.20557108817703,1.2381312604653956,1.26430741006835,1.2768151961827694,1.2939802811479184,1.3120690986769397,1.327613206570563,1.3317070769803623,1.3266845459763787,1.3241555538144936,1.3116956391832908,1.293381244173273,1.2617613439998312,1.2367510952085738,1.2007420265497073,1.1710572875051115,1.1403746055465427,1.1059272511368805,1.0800566658880923,1.0533391169856245,1.0299405607268195,1.0049475066439166,0.9825743389173703,0.956207216544256,0.9377365507972648,0.9181261096822365,0.8966944524032618,0.8802736827937011,0.8626694381847695,0.8445535481543862,0.8314703913726079,0.8221738589623169,0.823318832130038,0.8291345714949385,0.8267085266508887,0.832774936123373,0.8435610423682345,0.871518601265683,0.8969100169055959,0.9286404497377889,0.9620185354774063,0.9733422819215181,0.9836039924293993,0.9900171343463076,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29205877345035,1.2991339008109106,1.2843905292281028,1.2670830389977978,1.2460838568014845,1.2160055765263473,1.1785395749478629,1.1259185265312586,1.073428442713883,1.0189927378692318,0.9644252563801754,0.917345949693074,0.8908532531890931,0.881186777073314,0.8670107270354759,0.8667996705995424,0.8782946931724189,0.8931128823167903,0.9254560853028632,0.9462069937492423,0.955865873766073,0.976612174482419,0.9777034391876629,0.984496359541695,0.9876344536004174,0.9906889986696668,0.9838430981015083,0.9877106267923281,0.982617142323077,0.9765648214264016,0.9690969359313699,0.9665098340098623,0.9591615122179976,0.9537416234996794,0.9382748162882292,0.9342188447609004,0.9248761081261525,0.9194241757897866,0.9194011081168418,0.9228604300270332,0.9359181653736587,0.9514927927097776,0.9870236966417256,1.0256452550593274,1.0572652327393741,1.1004750753847996,1.1360588477431648,1.1674017592773724,1.1954272854665682,1.2031658142049655,1.1977137700492655,1.1924975975197174,1.1754642346135755,1.1519356680817285,1.1056156895985878,1.0673939590198285,1.0233013582651092,0.9926713865742823,0.960598771109715,0.9294191862686362,0.893521447105324,0.8653503446794664,0.8504393116173901,0.8309233370195842,0.8113730704568509,0.7950302242449065,0.7816626772194365,0.7585063684594178,0.7383417053336692,0.6971236711563122,0.6677337082028313,0.646633905007707,0.6457073094541373,0.6466545038489839,0.6645362651750204,0.7057947968309087,0.733074077508864,0.7830402681773985,0.8315225307817775,0.8866002969763034,0.9290770312572323,1.0120382219022714,1.0542456001182519,1.1023472888088928,1.1529904001983182,1.1707543879599704,1.2099557247717991,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1491879004367964,1.13171912865216,1.1120130628669431,1.0942234588338315,1.061972499680834,1.0343703485111297,1.0183426414234966,0.977984182872182,0.947039544159076,0.9186139336776603,0.9119093548247388,0.9022978129240717,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6881180573821717,1.682422790290767,1.6540320954392809,1.6219384644130184,1.5724572360415137,1.5151268328159655,1.4529609594646438,1.3896995277720128,1.3247302494953805,1.260826591439348,1.1936034082215892,1.1404531270532292,1.098036437817424,1.0646363702993678,1.0445912727183524,1.0298438580078049,1.0303901314604857,1.0436241687334749,1.064852589319655,1.0930771786945082,1.123780525728465,1.147161914459569,1.1689384575508568,1.1746659317599981,1.1736984351638635,1.164163295321532,1.140436945351246,1.1120332312420733,1.0701836995280871,1.0383606994746861,1.0024130726656368,0.964001749282639,0.9368292524402725,0.9280783570446612,0.9298630118071471,0.9454604896237261,0.9758337450118917,1.0028261756809593,1.0499999561275057,1.092127069394157,1.1313195235670608,1.1642491091363758,1.1917897066311012,1.2122622583691485,1.2139310739968265,1.2053613610515899,1.1898707597690819,1.170216917616697,1.1462163417462534,1.1242587903179,1.1025253283308811,1.0910711173609402,1.0917061926678377,1.094466794942048,1.103489042268813,1.1163843402707616,1.1347298929479361,1.1500745029992245,1.1674014236828332,1.1698257725026462,1.1707639396301825,1.16367550646951,1.156087383535171,1.146505401615753,1.1368023582495872,1.1227294988573568,1.1223512127428403,1.132980638802161,1.150268044039186,1.1719229576610866,1.1996787693655926,1.217426634580975,1.2400012333477854,1.2541394379967414,1.2587326091743187,1.2523871763410348,1.2352939326123336,1.2094645278697358,1.1816520915312352,1.1492018548291771,1.1136679207079623,1.0807649886868347,1.0553382966162772,1.0373779398724898,1.0251797080131615,1.019057755775337,1.0208117681343374,1.0257835022560267,1.0311725097531814,1.0317114704402441,1.0344838398150855,1.033055405909773,1.024598875292543,1.0087179763174796,0.9865764717200972,0.9588602486815687,0.9291963704038216,0.902119303527005,0.8746079527655155,0.8465858293045048,0.8172541881439328,0.7907957320014689,0.7644615572659187,0.7445780179387587,0.7343840389122978,0.7288554768792106,0.7291910049358723,0.7230834986800025,0.7241197509057793,0.7283304523161045,0.7351952523192649,1
