,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2569429804222187,1.2231386570351526,1.1643340977082688,1.1046323886349638,1.0452414932243568,0.9979242026000175,0.9251267607381297,0.8512016290761163,0.8092524503257417,0.7903520603472352,0.7792068110346005,0.8025582813188652,0.8425944652546362,0.9069604544328871,0.9741577784340586,1.0203491074743432,1.0685985953536783,1.0967044437715066,1.1307674907955247,1.1447816838023162,1.1520090693535847,1.165465248635372,1.1630635128630313,1.167312573014187,1.1460187538421462,1.145738588949441,1.143893407310102,1.1344217822438432,1.1311299059311604,1.1267535967047517,1.109183923315657,1.0797163677165702,1.048618937935674,1.0068729452627512,0.9620034084989764,0.9170996266877386,0.8743169682975339,0.8613877036437397,0.8563844502656679,0.8551790164239164,0.8923956243664,0.928353283594948,0.9782505946170366,1.0399599672914164,1.1164988685884585,1.1803162944112593,1.2166316679699385,1.258105878756453,1.2772429010758874,1.2968609455434237,1.302407952698111,1.288826821277531,1.2639363953854332,1.2367919168852808,1.2006901399132222,1.1622980122046693,1.1166912653725172,1.0735977987074399,1.0412576321773477,1.0118053572903416,0.9957481086107253,0.9754482936229916,0.975520757950981,0.9907555766723468,1.030462105911019,1.0825704267151193,1.152289326362808,1.2399438571039423,1.3678560908619277,1.4953921988300203,1.64785162871016,1.797217659231808,1.9265168769961147,2.041168154208945,2.1248658165160252,2.1512648263099186,2.166882404256314,2.155864067321584,2.118933926287701,2.078422187333312,2.024153378185755,1.978593605126664,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3209632984833015,1.328282743406983,1.3324924613872073,1.3253958418874252,1.3131539418171216,1.293581105615777,1.2769322428444772,1.251420965521266,1.2303135940865908,1.2107009248749598,1.187431350311795,1.1652681608719035,1.1399476015351955,1.1278716608020904,1.105912405373103,1.084120901061275,1.0571858709486643,1.0460263050092666,1.0349106746013383,1.0144968313470226,1.013310522131984,1.006930174111473,1.011065835479123,1.004780156990946,1.0070799280572822,1.0087293564944873,1.0089658411882854,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6988671195788859,0.7012603985353558,0.7368981536974367,0.7679288233295016,0.7858700607658835,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4936208060678595,1.4943586304644767,1.4896130322413434,1.476567288773762,1.4597801350798334,1.4363535662671403,1.4039224384347728,1.364961093462961,1.3173555953793885,1.2678575288987632,1.2178946118890979,1.172999813900343,1.128669607584162,1.0865968094201992,1.0483754580101377,1.015121037784843,0.9853330409002123,0.9603335520638279,0.9382760647515974,0.9201213203565191,0.9024471232788822,0.88810239022534,0.8744857017368368,0.8612752234755612,0.8470296952698535,0.841022087222496,0.8394293346348201,0.83837765341749,0.8388951685148751,0.8437754893544244,0.8531575877503106,0.8673603492952007,0.8849083043897377,0.9045215382839298,0.9260701394461335,0.9462439415982927,0.9724331937639028,0.9974059593795737,1.0191336667698692,1.0385464825886193,1.0558056949756973,1.0716924367062624,1.0898602414741438,1.099827510230868,1.1107937148083469,1.1196260534575875,1.127012624483248,1.134123493344684,1.1406135309331442,1.1442218738945136,1.1421108216080786,1.1400568727373241,1.1379952964807578,1.1409531550213297,1.1441296377468944,1.1540627149742648,1.1713500815958042,1.1970321092273037,1.217906971469613,1.2336374890109716,1.2412356944014582,1.2380019398599187,1.2221433819401923,1.194587606945116,1.155710726801225,1.1098254862923953,1.065716637311527,1.0242459492059297,0.9912709305421161,0.9670396631579756,0.9555004306132566,0.9520383547829834,0.9546766392461132,0.9642093644468478,0.9747423763908366,0.9878034297761675,0.9943601830942594,0.9967549500238584,0.9963778799692745,0.9961487470223915,0.9984749038958012,1.002855217688043,1.0115977111635062,1.0252374838236458,1.0444582579508188,1.0629225575307135,1.0821041916438672,1.0981033206307864,1.1060206186879873,1.1070603774630596,1.102505188290963,1.0972022055568038,1.0915117937247676,1.0895399173907752,1.0895256990820914,1.0919113588768121,1.0931292878443206,1.0929411339025479,1.084144621265457,1.0702671108907094,1.049647696107924,1.024993510064552,0.9993494096829041,0.9765424352623111,0.9613180440149476,0.9533912162695759,0.9559201290844375,0.966897090550498,0.985874267090256,1.0090828508364826,1.0354446232742962,1.0597621012629992,1.079495310470369,1.0936338318546324,1.0932173807128334,1.0782682168164368,1.0570296839749742,1.0403288949178462,1.0233341455572869,1.007927847368015,0.9984213874206447,0.9868925165678377,0.9812758876774155,0.9735967887018817,0.9637853505845948,0.9556482137532578,0.941406920569206,0.9265852149543414,0.9214918426950042,0.9090808566265105,0.9002548227982115,0.8931107709183355,0.8849772177548805,0.8751583828873198,0.8728274131026019,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6830616849993796,1.6611486646609313,1.6190070633862776,1.5633745169229054,1.4948518075223933,1.4139164681519625,1.3362809273417933,1.25949478406883,1.1882307733869693,1.1215074203368518,1.0561314857927617,1.0059138165759434,0.972162316254128,0.9450014534012281,0.931681023898268,0.9336002280680422,0.9472720915944939,0.959008736324017,0.971923126519803,0.9861870011585214,1.0005909252669736,0.9987605835514324,0.9968339915499684,0.9946195944856109,0.9884144075261432,0.9715537541432999,0.9691528639713469,0.9667840549739026,0.969633632409737,0.986457487168469,1.0116769107060009,1.033533883645748,1.0477503170688902,1.069588576068901,1.083175382650166,1.0911054504564377,1.103058132748064,1.1067533255067432,1.091167505467737,1.0821548492854143,1.0692531597112622,1.061202701551628,1.0396362576491525,1.0203807162284886,1.0132885979550794,0.985073723152804,0.9600787527501704,0.9192167227628114,0.8945707837932835,0.8630281184438616,0.8418227931816786,0.8240562185122637,0.80182607140396,0.7949465531442077,0.7959285195702938,0.7948823230189199,0.8067100042898123,0.8227924108873274,0.8310698957134123,0.8312328491954335,0.8439841841634806,0.880055599026899,0.9050865217468805,0.917048759692789,0.9216983255059051,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491949064829868,1.9908321944661078,1.9887160953734397,1.9521255346030668,1.878042083919889,1.7963849787387165,1.6972852006489219,1.590520324449027,1.4892880002102546,1.398828403319444,1.321847615483093,1.2525252052891132,1.1883893445691518,1.1330002286726621,1.0898278681845914,1.0556396633068337,1.0303818522237513,1.009499418208937,1.0008141400167423,0.9883831718334635,0.9739567679401746,0.9707461553175214,0.9643086659409839,0.9617193502164996,0.9670871840698114,0.9659146772748435,0.9698202870098316,0.9785467881205568,0.9954977950853091,1.0137425527552173,1.0401761755919097,1.059385375308069,1.0899721951600516,1.1192740125742835,1.1409960579432243,1.159163007542782,1.1614248550889243,1.1611199222909425,1.1508857322760353,1.1406714865669847,1.104626930445212,1.0677761990690473,1.033755043305061,1.0002450410787833,0.9646086626570356,0.9303081390899086,0.8957712289094922,0.8769729930411878,0.857230420584978,0.8331115469821178,0.8234502048743886,0.8207092540599572,0.8087745129565123,0.792024770107048,0.7721566730609044,0.7547362581559428,0.7376559728047398,0.7142714069866613,0.699807842182621,0.6819016853826085,0.6794567655204482,0.6514789319043773,0.657140799809063,0.6832667756147869,0.6946639983080687,0.6929374679539893,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8464386259223056,1.829813059965336,1.8122058865954833,1.76687385912253,1.7005478769805837,1.6257414115391613,1.5454655556706782,1.469679239107427,1.389111005747699,1.3227157297328058,1.2569873790195425,1.2030617279497302,1.1485385587652055,1.104665392641118,1.0597859282892719,1.0174114715449667,0.9828702041600488,0.9476676802669948,0.9173524125688549,0.8890424513329664,0.857448827889865,0.8445865761581623,0.8313688558103036,0.8350271723263021,0.8349641012424771,0.8495004944254232,0.8449377492722325,0.8469712547661882,0.8574361220878166,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9288297700637296,1.9170687964389372,1.8723223191148888,1.81191339397615,1.724861470897563,1.633265028096904,1.5419173643677215,1.4707124265025924,1.4070754292362446,1.3464330519627503,1.3053741793710252,1.267908213930941,1.2344733763044036,1.2040004121889343,1.1751555888063123,1.1434716722342118,1.1074713562010023,1.0701632102038499,1.03113714731063,1.0016273652388676,0.9746993518131688,0.9553658118389323,0.9424509444865574,0.9427461035007495,0.9537365783803375,0.9729887614965238,0.9960775963694577,1.0250690082602043,1.0564981365788866,1.080563016940019,1.093044376634169,1.1125076555189237,1.1231834331182426,1.1326129270430443,1.142713944541511,1.1489971594515225,1.171005231805296,1.1990356312987238,1.2310047786021445,1.258450407079324,1.2962822205479472,1.3290874837143924,1.353291737562633,1.3618887142479859,1.3613323783463396,1.348501213779869,1.3217561842671601,1.2792104258872499,1.2293796679103357,1.177225141456184,1.1274650102304806,1.0760509877699884,1.0346347532945805,1.00341571563024,0.9795048924973091,0.9666347022581493,0.9618670814348949,0.9589418384140114,0.9600500158513638,0.9716291981453269,0.9837412379116544,0.9950210385662108,0.9976346145132877,0.9943086841177464,0.991647405143309,0.9836099401480695,0.9674362970633583,0.9449029233704415,0.9211226907316371,0.8884301972499057,0.8541653519036053,0.818933065226212,0.7900453439597714,0.7660191304078416,0.7461630674872493,0.7137362744718757,0.6948263435069348,0.6965296122429372,0.6834089374975135,0.6835962577726045,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4112841780101948,1.373996471595726,1.3377875849051375,1.2982607968767517,1.2576676735373828,1.219081636157861,1.180200677115137,1.1418937913592937,1.1171408921322388,1.083591272009203,1.055540872544832,1.0303069926897868,1.009163787229704,0.9741751465721926,0.9469964061372871,0.9064253373787505,0.8794962505221858,0.8490514741065067,0.8244743764240481,0.8079988154310762,0.7988904469490778,0.8055578365246017,0.8145817547005786,0.8369455379267385,0.8754395996537674,0.9045365160446315,0.9451383554478214,0.9745407242301134,1.000221474329889,1.0159315833605767,1.023130473202582,1.0187036284672282,1.0165569308036322,0.9976621445034419,0.9897867382030734,0.9611730286287881,0.9338333253298008,0.905841175248866,0.8651533337449593,0.8251256978563843,0.774397991741153,0.7419228541668621,0.7080595069386839,0.6917697665939342,0.6705426165356336,0.6693506166412082,0.6722657822614364,0.7044533031670639,0.7588294580975505,0.8037989070908722,0.8755701357268488,0.9415811465701384,1.007169342403283,1.0929459377078146,1.1693509949524121,1.2592407580818452,1.3311276999792532,1.3629045809615952,1.3832162868701299,1.3946563434511496,1.3937347160979972,1.3878387446433544,1.3638945524875548,1.3326541746162013,1.3097906906479775,1.293880567857626,1.2902889026770328,1.2816384977272701,1.3066546523143443,1.3398246839947667,1.3829738699142125,1.4336903926278186,1.4947790905657732,1.5544954362990737,1.6153408454108669,1.6652069144898167,1.6981246719513092,1.7210572195577556,1.7241870601866371,1.719782223039505,1.6936327897991057,1.6534182307297938,1.6115779399360115,1.5663541088445143,1.514501522309979,1.4658988371027988,1.4170737717830009,1.3788937099553142,1.350337947645666,1.3258242921939487,1.308683454035715,1.2981025981602976,1.2876154741733241,1.2818452425679565,1.279371654972009,1.2742474902495224,1.2665213361401046,1.2573436958026634,1.2486052577522413,1.2347333555422795,1.2205982163424083,1.2062285231528533,1.186351805675312,1.1622899782886917,1.137091908458076,1.10674847856332,1.0743055705895976,1.0410635950227796,1.0091849621087348,0.9755330003767471,0.9461773029765919,0.9233118569625048,0.9044737470560862,0.8956407310063835,0.8845519501788454,0.8813705012990387,0.8865666527453426,0.8909945013099825,0.905737911938705,0.9210892840861116,0.9391570211781519,0.9590208581614399,0.9779550768989427,0.994506283508573,1.0040353201446326,1.0207040056513348,1.0290086788006503,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375983999160885,1.412296881427094,1.4539670416773656,1.4936536022429119,1.5196509069981747,1.5309848834567243,1.5307179630440153,1.518747298817262,1.4992654251060584,1.4687262707018998,1.4297426078804698,1.3825978803601662,1.3439239178629165,1.308610620526868,1.275808681764396,1.2533230968186955,1.2458107587097247,1.2452673506575325,1.257479795807475,1.2781494825368263,1.2959810364944695,1.312030601346929,1.3254838016030255,1.3273701541045337,1.313885400699399,1.2914129049301426,1.2609885091902733,1.2227891923127796,1.178721446723968,1.1297791501048415,1.080787772768498,1.0389560756361753,1.0052762901818704,0.9752893254439619,0.9566478663775277,0.9499660621223703,0.9431418861737042,0.9477342784535591,0.9575062487773982,0.965993974854588,0.974759400745518,0.9821064006527507,0.9905368306438376,0.9967083254331112,1.0053086563512195,1.0083407775981004,1.009720799589028,1.0147948465898886,1.027523384402635,1.043010146609649,1.0682717402703863,1.0905308334847463,1.1176353275897237,1.140945781558219,1.1637114591802962,1.1777905554758006,1.1819824971628652,1.1776694316314629,1.1660476367547417,1.1484005036567377,1.1247121627826577,1.0969738202496102,1.0715842321972548,1.0495744709487465,1.028824923675017,1.010085892945204,0.9977013977672942,0.9909254589538067,0.982201468597285,0.9798514860828856,0.9757707151646433,0.9780217959369497,0.9804888541351314,0.9775596137601337,0.9764254308908026,0.9704779005742343,0.9622132851462888,0.9545930051511351,0.9436487003301036,0.9276157464134256,0.909804076440974,0.8967095257112357,0.8853039721769448,0.8710767902917855,0.8618762290828601,0.8577993376279955,0.8525765310633246,0.855697334835517,0.8554892355968688,0.853709732871542,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3574580315206106,1.3041137669679683,1.2364827119233919,1.1655423941251204,1.1141473830571251,1.064050144314359,1.0176833079068308,0.9626510766271021,0.9222567780024542,0.8913383145191937,0.8668872344265851,0.8495971996042999,0.8476814518283774,0.8611689331660499,0.8734439102885412,0.8819784153166045,0.8917569296163435,0.8976708858934652,0.9100786968786716,0.9157398269974412,0.9312889609532983,0.9557619434090823,0.9825926986177304,1.0178044986804775,1.0415520436376948,1.0669543135645028,1.112940925971811,1.1678413785086772,1.224450785911018,1.2750711990185453,1.3154170892535135,1.3526240340899702,1.3722579998913407,1.3759408043531982,1.388048603788218,1.3866672556509534,1.383248658939099,1.3755674691970445,1.3688855997336038,1.3608907727059427,1.337844929794496,1.3162320623206643,1.2895278446987382,1.2585638994755133,1.219459471807089,1.1657888314038982,1.1138562178589875,1.0692590834427724,1.0205998779207082,0.9654393930388104,0.9339925155450417,0.9065811666539919,0.8931074573725101,0.8903171150494864,0.9050337032892852,0.9240067635652685,0.9548457077851715,0.9910445536482588,1.021179567081132,1.0439609658304185,1.0663771062380387,1.0824293023306322,1.0924929206188534,1.0802639438922474,1.0650579826514264,1.0440475152737878,1.0282654470503996,1.0131548013555576,1.0126845540748526,1.0244319053675155,1.030119230611164,1.0495700381016213,1.0752108184000768,1.0997879316061754,1.1189580952434879,1.1361137199671467,1.1428899264393202,1.1455344362252142,1.1492626890661743,1.1434198836213842,1.1449949372019876,1.1450496946581854,1.148124452738543,1.1636646183728618,1.1766350856275967,1.1914647383743882,1.2127405860655176,1.2382731072692996,1.2620151531132282,1.277874678080384,1.295151913681671,1.3109249763040118,1.3241455863955343,1.3299053920431727,1.3316943228295597,1.3254071020426985,1.3164537710633792,1.3018994506475157,1.277542140169138,1.2512569706934609,1.2199181347130907,1.189061110588465,1.1580069702793023,1.1225413720496555,1.0925135422031333,1.0639145515530721,1.034221878038616,1.0035080524385465,0.9764405109038135,0.948710226538994,0.9249269369168753,0.8970784133755028,0.8729549332809008,0.8494301330538878,0.8319192955690005,0.8161914765543983,0.8068364138206536,0.814133636451233,0.8223788431553385,0.8261545699551281,0.8401667763293772,0.856983331870433,0.8735842425045344,0.886991727560843,0.9002559629354836,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125986248174461,1.080316049668723,1.0207022724839239,0.9748523227080137,0.9101540355524196,0.8533766900592658,0.8057822479288907,0.7767022674718149,0.7564025310400191,0.7478559812080345,0.7695988990921332,0.8089794741898867,0.8602158493209537,0.9203492174468666,0.9965204446837872,1.0793417922047235,1.1349282738621902,1.204886207765002,1.22979948519041,1.2413475287977795,1.2250170805900327,1.2071768707907893,1.1739147544133557,1.1203624917752797,1.079481635048737,1.0281685528858584,0.9928241503551416,0.9657187249116846,0.9531526298808712,0.9371370035004132,0.951273428759716,0.9639163851825348,0.9813908626442576,0.994724057924129,1.0154304820610227,1.0410886375738566,1.0644280288771175,1.0874539904883471,1.1178220732984692,1.1357833406574764,1.1570526484691304,1.1732228609104607,1.2078083996230804,1.2327489502317341,1.2678434802284446,1.2877759043287007,1.3057139840779843,1.312712548212365,1.3257449399594652,1.3366415476213849,1.3351765465585421,1.326456350791617,1.3053349916041772,1.28262126094869,1.2539547193688851,1.2290250390413442,1.1988320281708438,1.1657272342371354,1.135828755381226,1.1121766559725728,1.0861163847225037,1.0608054907630495,1.0383001816471624,1.0081171025783127,0.9801234971531279,0.9534298179186445,0.9376240591807022,0.9139143527969,0.8901240914070881,0.876420152280792,0.861352147459638,0.8502482178581259,0.8537551037722306,0.8462039942405216,0.8435200053788139,0.8459958735091908,0.8565580858723525,0.8666960968063704,0.8760592259695835,0.8647020122867308,0.8740146961755969,0.8714990469489886,1
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2828133784984548,1.2796266631742461,1.2789264893646823,1.2638765855412148,1.2484393876216915,1.2200025034962354,1.1856690050371097,1.1332250392643477,1.0790523799910487,1.0290844689061882,0.9686714327338537,0.9259964909756226,0.8885565935255849,0.8628697045706535,0.8610666977454425,0.8654254374556636,0.875521262873757,0.8937225674254891,0.9206225221596047,0.936202975657219,0.9545949321990631,0.9729197232994635,0.9880898945230612,0.9893860733311702,0.9812808764507104,0.9843577927289229,0.9885138412318633,0.9829414864299961,0.9756704425146017,0.9707415800990746,0.9705874378870945,0.9575559486699905,0.9461668191754493,0.9475357044288832,0.9421398340979261,0.9385304420502816,0.9395418269813909,0.928330197216249,0.9366091811791095,0.9446173746032696,0.9557425588875776,0.980452908010221,1.0061420629542006,1.0337320452361176,1.052544699591122,1.090589029814669,1.115329005882455,1.134618186733288,1.1681134182688762,1.1746554318812816,1.176178044319259,1.163938191352384,1.1484467199187596,1.1248949692654102,1.095480010534571,1.0600914491816218,1.0348035809798,1.0015513410931525,0.9595428625534608,0.9294981063821353,0.903001062575702,0.8822747234534567,0.8566747138946899,0.8390347754602363,0.8240428303680012,0.8078809988101331,0.7672119376304491,0.7396237431941329,0.7333023344295639,0.7134649402299809,0.6824408377863052,0.6705042433035154,0.6491302722342547,0.6373399613024127,0.6361011352909525,0.6654299025053672,0.6726025542161255,0.711959952415921,0.720559372671441,0.7391449728915434,0.7883586795559228,0.8372555863536366,0.8596730124456547,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1703805094713586,1.1874962204685118,1.1836360088027118,1.1901000950872858,1.180622611982904,1.173132531378784,1.160871689329684,1.1508202387489965,1.1394656704142117,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6944967515675469,1.6804109897463715,1.6646523738532752,1.6198079583863274,1.5667582607145527,1.5017583881294478,1.4399806556441104,1.3727332592377577,1.3085190359404077,1.2516496911942898,1.190046259635174,1.141855692671659,1.1021016773804257,1.0738727205748646,1.0530776933222346,1.0391617892949627,1.0429051286901398,1.045570638294798,1.0634016157250166,1.08582049242799,1.1136117493455362,1.140422146841935,1.1579601660604257,1.170384303813644,1.1699314218835037,1.1623300105263286,1.1418418656857294,1.1124885752663207,1.080942666251392,1.0445513256094132,1.0086179411220852,0.9757226663220886,0.9529337945574881,0.9410496233428648,0.9416744414043203,0.9581034691699593,0.9810083346258167,1.0133192603405272,1.0498171265834364,1.0946094650726677,1.1316706366397589,1.1615498436672764,1.1825611576934443,1.2006239778428167,1.2028028852961414,1.1925744304783314,1.1765210332489828,1.1498277253784401,1.1276906515076983,1.1076009376689904,1.0895111404336797,1.0832176254341324,1.0781159354200676,1.0934855654826245,1.1087337451913164,1.1282317461135478,1.147279181146442,1.1653332104221232,1.1816256312196596,1.187736813477131,1.1845040139828198,1.1786276534067595,1.16450225975476,1.147594033945324,1.1354109918024604,1.132422587000152,1.131684718064001,1.1393490231759378,1.157944594975311,1.1752767825373849,1.2002376552984233,1.220368731569797,1.233591823451706,1.241431509307306,1.2479146260064282,1.2391837262544347,1.22133416384681,1.2024376272439135,1.1739255446198569,1.137996981636058,1.1110454069159794,1.0848167228974916,1.0613546167134411,1.0451651835539248,1.0301920679045597,1.0254664980923027,1.0266252113991636,1.0309159763808657,1.0360468804828527,1.0356258505596259,1.0365393744963438,1.029148402795328,1.02396904443393,1.0098913357714254,0.9893010391948784,0.9680594364222443,0.9468157436887386,0.9273487820614619,0.9085987671378006,0.8976915487401592,0.8876283861794005,0.8861939715261659,0.8814453891729772,0.8862113048854425,0.9019657433741923,0.9093044944178446,0.9137655050539315,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398705494029556,1.438422795047631,1.4612879840519486,1.4599824142808129,1.430302940589692,1.3811841452521854,1.3128986155098423,1.2388547265151781,1.1560599474086597,1.0718266618269288,0.9980882017905531,0.9307691164040199,0.8769320368691209,0.8384691459192464,0.8070731785524963,0.7937677555514222,0.7953292628271325,0.8017496494416827,0.812859526400684,0.8292014682477764,0.840723807530414,0.8510347359391133,0.8581985901309387,0.8552196641862376,0.8438683474933114,0.843764921202177,0.8432749199921282,0.8421071683397234,0.8524572105513202,0.8695286625715755,0.910319642249849,0.9594941588682717,1.0152780620286697,1.0705451597466593,1.128743282177341,1.1874723630228439,1.244259838580514,1.3069077616383078,1.3581125708116126,1.4016438239738176,1.4308459875345254,1.4475274254791852,1.4626552092357357,1.4653699529761894,1.4643722765906952,1.4565010151542046,1.4466280609437616,1.429528948405646,1.4182640040188224,1.408041281791045,1.396410592369356,1.380219566416791,1.3677636876585977,1.356777631336285,1.3373565384731543,1.3291668784609598,1.309741827387307,1.2930982089766077,1.2767995591325791,1.2635468504167167,1.2497807587755034,1.2426819304912313,1.2432189065364654,1.2398532599538545,1.2432920026755627,1.2483773483375016,1.2476778666294908,1.244150059765889,1.2382279364687152,1.2210892974759742,1.193577191949824,1.1558686968521508,1.107454437132959,1.0579320641008718,1.0079091349140037,0.9574535992469229,0.9143920463404638,0.8784533676247945,0.850354131290298,0.8324113145089393,0.8225853521125948,0.8223824731616669,0.8333990652070868,0.8482302215262799,0.8670029610747635,0.88411659815653,0.9054450880496753,0.918721690409998,0.9281572413977995,0.9331814437114385,0.927702299640256,0.915633176196708,0.9147125432081396,0.9024138705872655,0.8924264845288448,0.8821276916115985,0.8793802834611335,0.8742029863210341,0.8685938874665285,0.875232730698739,0.8859266697995709,0.9012685195611447,0.8948989418231618,1
