,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2585008788135945,1.2175162312507504,1.1629087339780964,1.105766766402653,1.0512248977714378,0.9979584694899744,0.9267890855314199,0.8673640784551391,0.8261881049597006,0.8000298655525251,0.7986140491671883,0.8192637094711127,0.8601295867931942,0.9052114059655285,0.9545050959661827,1.0157868554798295,1.0559325455509077,1.096965357309736,1.1297521513342959,1.1471398937507555,1.1581561843401684,1.1747577703222576,1.1781790149827098,1.171812415252122,1.1573261021354553,1.1537820466084603,1.1471023680399006,1.1314715332003922,1.1307875172342654,1.1163940764771025,1.0929410495902854,1.0587689807053544,1.0259010448113193,0.9755395161318556,0.9361766359078123,0.8909013822569759,0.8454566052622562,0.828589383392774,0.8309772392992023,0.853337006602567,0.8937633366473248,0.9365426667356153,0.9905389222101433,1.0600623204790383,1.1244058302665603,1.18675581308682,1.2409803948540046,1.2714301206341951,1.2853123789149525,1.2863745846565464,1.2926882432545903,1.277799985338049,1.2506489382336332,1.2242168661256287,1.1868367446770187,1.1516439614149192,1.1103210427476005,1.0727214891193655,1.0443015196235104,1.0195206838169013,0.9994416979523468,0.9907492255667683,0.9856451729965663,0.9984600981627659,1.0200685384872235,1.0609600064517726,1.1295433096016636,1.2044488664854591,1.3039145291077054,1.4098682942889489,1.5287680096960001,1.6332361465781058,1.7185451918983086,1.766871705999626,1.7713678973985343,1.730458709276876,1.6438332495263768,1.5216851858295306,1.3752604793602687,1.2094274721831484,1.0445814152567623,0.88656669143552,0.7382441172810097,0.625883769460811,0.5396785090975152,0.4778220986468441,0.43754235582865064,0.4341531040696151,0.44160243270777283,0.460389441495799,0.506986661628803,0.5569252056543745,0.6116758375495791,0.6632350736051582,0.72369384655246,0.8106561450901925,0.889972476107872,0.9337553924436885,0.9734858462646294,1.0623159520494387,1.1232400385708063,1.169176823744479,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3099171857048746,1.3158914532124308,1.3206731634824809,1.3167026479267696,1.3043754412011648,1.2833202955277634,1.2629356010515864,1.24859074767808,1.2295643940128396,1.2001698988444867,1.178353794739535,1.159179828937377,1.1382944887281723,1.1191968963198111,1.0959815652387452,1.082848420379571,1.0670059180809894,1.0505005868258053,1.0267400419632033,1.0057850453944503,0.9855018964186282,0.9729195875286711,0.9484960306109562,0.9343578511148758,0.9127310479427888,0.8922422597866787,0.8586057898181555,0.8387238127052645,0.8077850125320966,0.7740268605347325,0.7563515902766442,0.743028277403909,0.7374884593437723,0.7523360366710679,0.7759493734995293,0.8201087611956214,0.8644871247357424,0.9337313712914976,1.0101364661226842,1.0897554070305941,1.1633696902890878,1.2433259406752935,1.3021652389219542,1.3527233919048944,1.3982404571385723,1.4419164311418675,1.4694073004976596,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407768065709112,1.3574448572751403,1.292233196760931,1.2132607022616486,1.1392981477689696,1.0741083226748032,1.0081382968337387,0.9228633026216783,0.8782425151681948,0.8435027540523719,0.8300222078486644,0.80124812878525,0.7819869700433775,0.7870590887196469,0.7722940133620245,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496055201924222,1.4978025434140507,1.4961166570871618,1.4828996150648917,1.462414020016063,1.431086610305568,1.3975056662862801,1.3535959646432738,1.307026596975489,1.262803388176799,1.215643795201851,1.1695651834543783,1.127555993741472,1.0878820485761524,1.0507235137997184,1.018234528639708,0.9892533458624742,0.9629660670120358,0.9410313088349326,0.9188496046994994,0.9007622974978053,0.8866692110302341,0.873081363924466,0.8617689495763157,0.8520125222475563,0.8430358336393182,0.8382350055012171,0.8340200947960758,0.8372638524781937,0.8428286029218932,0.856652225976288,0.8696963625418062,0.8875324248583265,0.9032258872016101,0.9245491280937582,0.9474511788607387,0.971944996966311,0.991903040688791,1.0127983478979443,1.033048657870022,1.0503762654558737,1.0699365099815847,1.0839032169885874,1.0948570328012504,1.1058638311108666,1.1171646832091615,1.126072958073667,1.1352328774320655,1.1389765316614682,1.1443232271690884,1.1434644195026342,1.1420094349062957,1.1374648875794815,1.1372494887581857,1.1408762072669982,1.1518180340259052,1.170526527798402,1.1937553742129068,1.2165360342885867,1.2348583995255726,1.2432539976070782,1.2399679975733524,1.2265527263941056,1.1992633296718043,1.1597803187409514,1.1134443349495693,1.0680846471831789,1.0254718155368945,0.9919774570919382,0.9686153357599325,0.9558407675993708,0.9518546758892781,0.9557794341746535,0.9647956625407685,0.9744351759953929,0.9845734301996878,0.9913199327709055,0.9973321982498201,0.9971577493446568,0.9971669560028558,0.9979955238516465,1.0036631709408663,1.0138881740040584,1.0313219814722463,1.0494379726924596,1.0677651304318068,1.0841272457001878,1.0971635467729222,1.1065106871747732,1.1056139319797569,1.1004730252655566,1.0943324422694756,1.0889136894908398,1.0861015841437827,1.085750121602788,1.0903188250857472,1.0944772844032435,1.0925978370722227,1.0847680043909247,1.0692463346504602,1.048693168444879,1.0245130377859084,0.9981213656726727,0.9765702163064689,0.9608145942491717,0.9543392379937299,0.9567143737136009,0.9693618382701721,0.9892009201434713,1.0139991274851972,1.0370811192128362,1.0554578221681084,1.0706940825623605,1.0780836269046787,1.0767472138650063,1.067418126430907,1.0529940255281294,1.0337464226777207,1.0141186314915123,0.9956087669006137,0.9791926480058788,0.9664294914451498,0.9579961174469844,0.951043029981769,0.9460010810819439,0.9418587947713399,0.9378259810612202,0.9348582349552593,0.9313820313314671,0.9258409850083203,0.9216277311109196,0.9164208730717038,0.9145559267823877,0.9121355125566408,0.9070758870201754,0.8938442408662755,0.8803003048801176,0.8689049284097379,0.8588998056285049,0.8559736884766819,0.8584818258635791,0.868663181225404,0.8818089128542204,0.8992808513769792,0.9195772938444231,0.944888235845012,0.9608820909262423,0.9904243915973713,1.0247809084164448,1.0598073923086524,1.0894784841650842,1.1296792706436125,1.1532975668811751,1.1747482113445635,1.1972717636614698,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6768262116820132,1.65575308277801,1.6162428794596027,1.553749394767356,1.4841404964344127,1.4146031465779372,1.3378512944765344,1.25639976719791,1.1822377870168281,1.1107314877277847,1.0540084521778783,1.0075917360450424,0.9736069668676421,0.952339151492791,0.9385343137077131,0.9386543712494309,0.9375058832258105,0.9521316808239021,0.9670207075272175,0.9739783029713606,0.976745261634045,0.987969509031738,0.985884662235671,0.979136979009757,0.9715450756917223,0.9665501451509375,0.9620663679142472,0.9627335437099418,0.967709624973828,0.9827133918469704,1.0102858503275685,1.0271315955357418,1.0524383281482268,1.0739357573645152,1.0837889210100726,1.0898394843337866,1.1048760032343123,1.1066229523170206,1.0935957766565394,1.0785506643940317,1.0663619225718017,1.054633811632972,1.043407825871204,1.022971923953145,1.004889668767046,0.9760521045751025,0.9532209009054518,0.9315267728835499,0.8944807161926194,0.877458924261794,0.8520437397656895,0.8289021467784172,0.8136513681028568,0.801110511050457,0.7919080911287859,0.7880267861001474,0.7652339281718104,0.7482092905932107,0.7327961949912005,0.6994782234260963,0.6797604240199925,0.668703441529596,0.6776058756075092,0.6922182750867925,0.6930860885495884,0.7109863065888191,0.7318576281529321,0.7629859620539151,0.8054135279555149,0.8513464323893551,0.8960074996511316,0.9271562083404525,0.9468962114527074,0.9451145628657645,0.9245177055089647,0.9002685935860395,0.8802024203719596,0.8691454596076101,0.8548552705838566,0.8534137956239561,0.8613993120672179,0.8796590672560405,0.911830134454376,0.9176567170161887,0.9327133450517218,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9168129207403823,1.9755935921663865,1.9909308084670423,1.963970782907,1.8978638007682584,1.8106991148468872,1.7059393005098529,1.596792660030688,1.4946429147907516,1.3924816485623266,1.3092680349601773,1.237016434823868,1.173843057723495,1.1271948218109915,1.0880862857429396,1.0577671208976227,1.0388685754069042,1.0119647317538552,0.9985607290248217,0.9863430944422953,0.9774302599511464,0.9746297980987968,0.9729874473647059,0.9666463306005895,0.9615442805366672,0.9594896544519056,0.9628245715934366,0.9803781188851834,0.9956703332285972,1.0135539665659985,1.0363161299107533,1.054925191761206,1.0914029193292176,1.122756027542295,1.137829006373066,1.1545529914668258,1.159401354108831,1.160723135345331,1.1515877722893366,1.1252259527526012,1.096065346674862,1.0631289965805528,1.0326530968875276,0.9949265009689355,0.9664311364094398,0.931331380893252,0.9059110154079213,0.8875583368625399,0.8682511170760819,0.8513723900310606,0.8390231270951416,0.8212125805785209,0.804823308448239,0.7882808920202249,0.7808294321000613,0.7603055647117343,0.7519223827247219,0.7362488754328207,0.7349217491726183,0.7456700580221587,0.7535990808097233,0.7705876539568162,0.7910998755327401,0.8060040367601319,0.8328153480601004,0.8581255463712012,0.8694030781994522,0.8872873376241408,0.8699951893606725,0.8743243876555493,0.8688332653112616,0.856542652508566,0.8520416644584263,0.8473124649966233,0.8314385309507384,0.8205378274401253,0.820589673835532,0.8320595658876644,0.8312529943645586,0.8660234351127927,0.9210241092955826,0.9508233938911788,0.9806913505578256,1.0299254274993372,1.1027144535537374,1.142254887199482,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8349630344050096,1.828441483193863,1.8006921488300116,1.7416595329534048,1.6829874504436888,1.6179953291856477,1.5518192695155344,1.469418990625467,1.3920709544650047,1.330355795669589,1.2690026509496968,1.21658185905804,1.1618365876809684,1.1190133399821098,1.0740368338553612,1.0278983529725396,0.9828620870748546,0.9430349955210656,0.9109434664569585,0.8798803788185161,0.8515313178939503,0.8222872241561688,0.8091953669773275,0.7926004169616645,0.7816743638853132,0.7726825401148838,0.7681551122535664,0.7558620575657397,0.7473195051770561,0.7425049099343698,0.7476549536544661,0.725735435897493,0.733060856115151,0.7525255598228779,0.762825089612607,0.7811044856864915,0.81763359395008,0.8557593118841977,0.8886329539059493,0.9282665214216206,0.9603367836718227,1.0274658861817128,1.0862645124643442,1.152344864057554,1.2129297405265371,1.237975228827678,1.2713436160672398,1.2857304128910347,1.3158343075139811,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921472912023669,1.9113869659387284,1.8588552207901865,1.791906179907159,1.7152510653864528,1.6323221743006264,1.5516521166379373,1.4794956740926433,1.4181390217492151,1.356377769487835,1.313453955534711,1.2673956475798938,1.2350301420222864,1.2003582593482938,1.1742730505837171,1.1488830397597596,1.1227142203098177,1.0839306763362484,1.0476253725900966,1.0179234112980842,0.986473616685573,0.966599678701459,0.947281951628663,0.94698116581345,0.944394934278792,0.9593607977722712,0.9808707509336675,1.0149742253779799,1.0469194858897672,1.067918782551145,1.0802422922655333,1.0935794562919408,1.1048898988308955,1.1208557059914224,1.1268506659129174,1.1473086134782249,1.1654641850223013,1.1904907858773939,1.2219394633807954,1.264749808846397,1.2977978079887484,1.3346829257351867,1.356454138947048,1.3661977356918928,1.3668056898122876,1.3538317800463318,1.3229516058812298,1.281153470058861,1.234237813911798,1.1788388298652195,1.1242117108931826,1.0744593535930351,1.0326068588059,1.0001206415144694,0.9767805666460396,0.9629389477136145,0.9558257873684617,0.9530079688057277,0.962978972655413,0.9734004245090064,0.9871571480114412,0.9975415836871532,1.0047222797854825,1.005295929446706,0.9999917315372658,0.9876869137185993,0.9731015818211333,0.9493689151080013,0.9180448764581816,0.883099953499334,0.8434906921126876,0.799239354085177,0.7607784701637953,0.7259872573183985,0.6933064540681875,0.6778766583638678,0.6706741344350111,0.6710944947439617,0.6793820644891444,0.6992866586467292,0.7422829572611159,0.7849631968485958,0.8283690693126511,0.8529764054278529,0.8758426289728791,0.8982858463509242,0.9111711812301697,0.9220379921255506,0.9406574153969653,0.957904847824308,0.9725023449674388,0.9881749259250141,1.0228848711710348,1.0699855670256189,1.1068411915606995,1.163738636597931,1.210834058727331,1.2625428378967378,1.3000918839176772,1.3196815316439636,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4006850901849086,1.3690942669352721,1.3329998965381225,1.2845615913391626,1.2496037115183756,1.209235856909979,1.169267472560281,1.1366867083456285,1.107141699311833,1.0858073261322891,1.0664882453967452,1.0400483195102346,1.0173210487459248,0.9976720025388581,0.9701290717506652,0.9397162591695472,0.9061447061170308,0.8752365452818991,0.846024007573359,0.8194011850375945,0.799236910938985,0.7927772600007834,0.8028142317967855,0.8212378381935259,0.848182300358008,0.876038402184659,0.9048529301664694,0.941404471903465,0.9777457276482644,1.0020492092140227,1.0149197764038431,1.028989605354374,1.0321857349244596,1.0219464053053287,0.998669104468705,0.9766637898637816,0.9392258798006761,0.9109556849897047,0.8647226102816667,0.8258804772222371,0.7871489856986121,0.7354215284302299,0.6960207494369497,0.6874690752710286,0.6838274695002745,0.6818027943149418,0.6911196408821872,0.7192328598395268,0.7625304523968877,0.8041789663531609,0.8658372562459108,0.9430611011819893,1.0231118796602094,1.099622589086644,1.171202230530656,1.243243533059272,1.3125181529537429,1.3871659325177488,1.409003687284002,1.4103357581095906,1.4178836142567244,1.3940410427729608,1.3646452931336575,1.339748665162904,1.3053480653484144,1.2786932808433538,1.2658890512182506,1.266501282901074,1.2805941505039757,1.3034590259643177,1.3525211436813738,1.4115912021737875,1.4735147033416767,1.5394832928965885,1.6042100070864271,1.660462465812106,1.7030543336974668,1.7259120267348051,1.7337789538002992,1.7287317564717148,1.6973995659449124,1.6564774597591885,1.6130277353174167,1.557323627908066,1.509038458884545,1.4579111726259657,1.41673575294206,1.376459416679745,1.3449128261271777,1.3221963683088194,1.3036939097322247,1.2882517047792907,1.2835592002169829,1.2796815941914632,1.2766032120064585,1.2689279458480347,1.2604155151383292,1.2578330905457304,1.247618464961012,1.2399038858858993,1.2271541462416042,1.2095453607891278,1.1879836094560416,1.160145838822197,1.1339498885693877,1.1024421421492647,1.0715428310737258,1.0399821991281697,1.0064099318971267,0.9776866094553351,0.9500062846544071,0.9276215662754272,0.9090040550379914,0.8948075222418517,0.8823834292958201,0.8723875473255391,0.8664777522261916,0.8592278896080211,0.851037886842352,0.84212967850366,0.833656713975456,0.8150648806032984,0.7991320092069634,0.7741988487120768,0.7493452413668902,0.728183384912239,0.7089454658106049,0.6891916557259687,0.6792917104088422,0.676947510693412,0.6822395702858792,0.6992566583054995,0.730411538281137,0.7748842517326624,0.8314727476907624,0.8893371859844604,0.9594660236120438,1.0391977955455651,1.1134267235396278,1.194009156631925,1.2614080593970987,1.3231928574445762,1.3803310658142454,1.4254991715503755,1.463019168243635,1.489857377114976,1.5156306408338032,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655498858036612,1.4165844010698736,1.4551867880249723,1.4863160979486265,1.5154032150549095,1.534594429589407,1.537023106261305,1.5294985535017733,1.5123773854435467,1.4806566271538193,1.4401259482379776,1.3956537366271689,1.3561978436679563,1.319863727752009,1.2895581906151334,1.2665447684701694,1.2542641353032584,1.2541620896182333,1.2605916594694047,1.2753942434893073,1.288602127585878,1.2991818378151203,1.310974394762657,1.3160004687892455,1.3067576366772407,1.28692378325522,1.2595133055149024,1.2198809891315054,1.1793924917589171,1.1368582920152153,1.09119887166838,1.0464955905944526,1.007676006168762,0.978872957431589,0.9569672668603841,0.9480451789245308,0.9400448432614362,0.9475909443642777,0.9543535062905698,0.9616892144838288,0.9684734322425044,0.9786781070314202,0.988930273193066,0.995589560748426,0.998302344274773,1.0031157307807972,1.0070756552773172,1.0167743684478239,1.0286520641411199,1.050826928513994,1.0760862983605648,1.1011651594618872,1.1284861311175978,1.1531913671604244,1.1739257871360715,1.1847728322205895,1.1890063760931935,1.1832239518818581,1.1691397661614302,1.1458607905458214,1.1222963672750679,1.0933656826674447,1.0631963249634937,1.0364087721847,1.0130526302600207,0.9994837560036842,0.9899854148612736,0.9867989538748388,0.9817287524140464,0.9807301926578027,0.9845977005147883,0.9832454185104822,0.9876245473099751,0.9891219520741983,0.9847054543699114,0.977947982463141,0.9601673295769024,0.9392104904144809,0.925793326388187,0.9037032428040532,0.8802161415566703,0.8560813537902213,0.831243685432695,0.8048107882269107,0.7805645689127052,0.7603347272239951,0.7415653827644682,0.7256748303950633,0.7240213023867794,0.7271003568451592,0.7329340150466888,0.7397072163605203,0.7564289827528445,0.7823079241794237,0.8162122928252077,0.8467812576004832,0.8930119360534305,0.9385498793291425,0.9878441118935628,1.0396215798382138,1.0941019836167878,1.1538467610193812,1.194698638764379,1.2353230716307417,1.27244765198873,1.3028182750792745,1.3466941190875947,1.375948360131766,1.4009660725304238,1.4239567954418577,4
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3629401609229115,1.3025277648667748,1.2366414370908452,1.169963564817551,1.1122415110482695,1.0649457872259116,1.0127850911674765,0.9652334553335604,0.9218002186525307,0.8867640598941946,0.8625833333400059,0.8588739579487086,0.855977435182106,0.856874949447332,0.8534886241919657,0.8630331296606053,0.8757244296623876,0.8867868327212238,0.9006837876985935,0.9061847182552678,0.9291831346058441,0.9490063722496694,0.964197765002929,1.0018254964501025,1.0403264838551678,1.0721908813154946,1.1135455508266663,1.1578181380120292,1.2150648124130323,1.2692393827423085,1.312543821603448,1.3422730964791763,1.3687110821396717,1.3806367222821125,1.3830424043362273,1.3891031072877806,1.387477572996091,1.3783068295708123,1.3611113227510905,1.3520767719052469,1.3285322509310702,1.3097300452622456,1.2815398780596952,1.2487339063419034,1.2115923777991562,1.1612783815888919,1.1041011301191377,1.0536820574725985,1.0017677700960177,0.9570550567965139,0.9284073000037345,0.9011442377897476,0.8914372079114596,0.8936160411943661,0.900409759835339,0.9225701370775137,0.9532073402164098,0.9816677193644188,1.0169232757528928,1.0406517914144744,1.0691637897777515,1.086229190694238,1.0881040948823726,1.0831832938005026,1.0755832612703617,1.0668283904412574,1.0510262122040313,1.0372405557555564,1.032409357293089,1.0358433203389554,1.043201126207172,1.0613098432524928,1.0787142191602506,1.0934340148785098,1.1123713661056973,1.118798790172241,1.125599119538768,1.1387770039556169,1.14464764916975,1.1387782167641423,1.1421359749224553,1.146765276639911,1.1530650327357348,1.16278641779448,1.1792127927135028,1.1962337667820924,1.2098037171778504,1.2326773890863587,1.2552072862594166,1.275675008268855,1.2998550508192324,1.307658804219684,1.3183600652910543,1.3259888893217089,1.3314698699723988,1.3256042848271745,1.314188010518326,1.301628123087802,1.2773253473081314,1.253371256081501,1.2268142580111563,1.197869343782917,1.1615284798088452,1.1277620157697883,1.0954937907076836,1.0664952043777336,1.0369577440436117,1.0063614844586628,0.9785076862415321,0.9511751251749435,0.9260132429692197,0.9007902082510489,0.8778625445149172,0.8550801310214198,0.8376911530653227,0.8243838689171759,0.8144861910123138,0.8069900956436062,0.8028744893932145,0.8043441158866773,0.8136239173642683,0.8289661078520616,0.8489927551761847,0.8747119281251545,0.9004383968097006,0.9271037558933832,0.9555231693105519,0.9950413207971346,1.0312694641718458,1.0609310346174161,1.0782774264777388,1.0932964095876008,1.0977362549115588,1.0893759956102422,1.0732046513641953,1.061434784848697,1.0516647482596313,1.0446120159703562,1.0426077421676154,1.0370772742847194,1.0505484116595802,1.0683818704325398,1.0854905937493289,1.1038378481637023,1.1286444587942328,3
