,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
42540,,,,,,,,,,,,,,,,,,,,,2.751618377817411,2.690815560595186,2.6086996304663534,2.505486464291023,2.3933552847546156,2.2761950916718794,2.1680176365367303,2.059626674798788,1.9556272009938969,1.8578038199811902,1.7600999965668982,1.6603534440899532,1.5624043464996946,1.4670459344511797,1.3709285678236007,1.2836214843288272,1.2058977041264858,1.1409248373171645,1.0856648773684332,1.0406043526900413,1.005178974492294,0.979592495830084,0.9603714972018007,0.9496245022631371,0.9417447239432408,0.9353869159580708,0.9297178078679801,0.9220447963730467,0.9154450825460714,0.9098276549105397,0.8999386378129035,0.8913251456827798,0.8823410569973955,0.8723728288088285,0.8587050776512446,0.8396749469678793,0.8169249151780311,0.7940234996554233,0.7716832899805204,0.756024620985251,0.7502720587189879,0.7564476918922353,0.776218799459473,0.806602986149231,0.8470854978539794,0.8893772804549132,0.9271424349188312,0.9556999384018157,0.9746534131596101,0.980578809294085,0.975140621810747,0.9664322377276211,0.9528854917003988,0.9409973829310414,0.9232323728710548,0.9040904800727971,0.8778122109219639,0.8458063634877058,0.811404170893449,0.7792964391690715,0.7461344778485913,0.71648871980193,0.6927785910680544,0.6815792187243401,0.6767997336497916,0.6811533395860592,0.6901182551732095,0.6992599578727875,0.7040339042116528,0.7085999988102297,0.6971132466684167,0.6885909405646383,0.6744442356331776,0.6631434058912558,0.6534593161472968,0.6445429934336813,0.6474834658939894,0.663134188917712,0.6759827958374236,0.6824663214142597,0.6874793291447256,0.6887195419377161,0.7032721790253909,0.7218869212393286,0.748623285441793,0.7977252790916081,0.8334194606500229,0.8713426411364421,0.8963036944751857,0.9651375131920152,0.9927738943509936,1.0376274067574656,1.0983259682557742,1.1268363799374466,1.1576189874546676,1.2007699335965012,1.1964213870762506,3
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1136579853360176,2.015608285165157,1.9170080814230714,1.823484036315946,1.7092618739125864,1.614656381738087,1.5187769936381843,1.4209898786266415,1.3371426784577358,1.2755727136815538,1.2254972167886495,1.19040003925458,1.1583066241833484,1.134291536835533,1.1159119817497467,1.101042149445599,1.0850398013011233,1.064368239875089,1.0387303031311705,1.017578784268137,0.9922114435737519,0.9683152807516653,0.9369279131482622,0.9039793389882667,0.8859090586348712,0.8608094669866979,0.8384778425035615,0.8285975450181151,0.8288118266166737,0.8320110520377806,0.841002814900133,0.8478337040971249,0.8602803601779851,0.8693402421100116,0.8789451740032593,0.8844707043588844,0.8871327928626813,0.8865554400731444,0.8822753796739655,0.8726356733988314,0.8584932727843718,0.846799362800589,0.8421169082611797,0.8438861881911895,0.8409923017045127,0.8353676517554443,0.8354533453445974,0.8478285732905262,0.8581927867479279,0.8670505559681124,0.8899226640313727,0.9056306419180993,0.9207441801743446,0.9341578454689123,0.9460415709063557,0.9537554274889748,0.9595258655508296,0.9658204778851789,0.9523985833903152,0.9433305606764701,0.9321450317127471,0.921010950777867,0.9128142215378368,0.9113424080325515,0.9236339000880607,0.9441961910208254,0.9514278958972651,0.9635564522010762,1.0000082016577279,1.0217493611597275,1.0471123605515023,1.0699461240563632,1.0964607262683104,1.1192285213517699,1.147552607632852,1.1715979647203771,1.204622956402599,1.2339876854551084,1.2720866805504227,1.3020452712304662,1.32937930807717,1.3484613137397419,1.3567379717626036,1.3586596747489557,1.3535455967735741,1.3353171319682366,1.3229507188128347,1.3121181976563658,1.2917015458468821,1.2870724393438056,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7522099604117916,1.6703870009649648,1.5742806768344195,1.4833318955196662,1.401572485486476,1.3349863794598897,1.281051315969953,1.2387449868796867,1.2098153111594234,1.1880932798412496,1.1713060171758651,1.1588671475003887,1.1405269945054226,1.1203646428368428,1.0896113996957906,1.0542283752748833,1.010583030048909,0.9599168592587388,0.9074607931035231,0.8554258756382858,0.814707358015337,0.7681799987080818,0.720866165426661,0.6867372096327407,0.6520837976730448,0.6239205835939312,0.606790984774411,0.6104163200195831,0.6217676368535496,0.6532174603461678,0.6887359222136145,0.7375012181160543,0.7805369150130355,0.8441678935138273,0.8912859270073126,0.9224990197383383,0.9457789788220032,0.9595333391849465,0.9718054841967299,0.9650986798104304,0.9557337818765461,0.9437149442818316,0.9224704269615818,0.9213237899660918,0.9111587603206908,0.8760087651542297,0.8351792557752957,0.7800514479927332,0.7377519770137041,0.6730624492953836,0.6137896108981815,0.5518083227899229,0.4940278164291372,0.4582619773338264,0.45737464010491,0.4388997141770543,0.47080775342544456,0.5123066314402258,0.5644307943722753,0.6125807796800151,0.662491116978065,0.7113437642295413,0.7442214174753348,0.7735615265688967,0.7920373994859493,0.8021820637236048,0.8227054392445619,0.8190579765882661,0.8167489188361177,0.8372433055461121,0.8613613005497391,0.8780392021306125,0.9011213756946245,0.9562082561261573,0.9644145867138408,0.9992409753074334,1.0161849762067987,1.0479449428567134,1.0850935990254573,1.168760618829464,1.20949266495216,1.2394752016667172,1.2329706816365422,3
16700,,,,,,,,,,,,,,,,,,,,,2.444738377278355,2.3804826717557552,2.294581236543766,2.1981270981608674,2.0856405626980665,1.9655819046581398,1.8420956927813026,1.711803505356893,1.578300744034235,1.4413044652120466,1.314573568807282,1.1896124518220996,1.076430955707604,0.978174207276509,0.8882756174306488,0.8158424401507809,0.758682354635778,0.7123878217815076,0.6801283080859396,0.6726533236586821,0.6833813976541814,0.711231909941555,0.7482246777757398,0.7852209430035033,0.8174338149874136,0.8432166453496036,0.8658707672307926,0.8843212565112039,0.8904848297707784,0.8913561473851106,0.8849789290626187,0.8671073275735293,0.8432795589446846,0.8157093077562267,0.7940795890378458,0.7611513515758708,0.7190854800073225,0.691865002891296,0.6653076616630533,0.6512910498536078,0.6353877341557674,0.6228852875312206,0.61686213756034,0.619243573208581,0.6260918023653415,0.6382660577264406,0.6606359354916607,0.678178215749083,0.6929929754784734,0.7203307613138876,0.735162682182565,0.7670463877306856,0.8130135372362495,0.8373929432436861,0.8780237252410885,0.9131355349623251,0.9555353641255493,1.0155801771756554,1.0587973689104204,1.097455858930159,1.1324629742078847,1.162492787168389,1.1878563039336658,1.2086223707872197,1.238828579902885,1.2685053973331835,1.306331515943343,1.346276620781228,1.3805740856420163,1.4175372978352656,1.463876850645989,1.5043823997022998,1.5457416188249824,1.5994254495147868,1.6425648230868701,1.6936812669057995,1.7527407641893156,1.8115527164823062,1.8683592282788184,1.9290475941711733,1.9795915031845346,2.0057017009761715,2.0094474744258544,1.984415676172409,1.931740229325055,1.8583159569997503,1.7627068230635852,1.6567695785113,1.553595289830001,1.4674552357776793,1.393251210810749,1.3319825972577188,1.2867339439564764,1.251332183292483,1.2202371678367308,1.1945538669158942,1.1853961377915896,3
17900,,,,,,,,,,,,,,,,,1.583442673915772,1.555376214436648,1.5290758416941475,1.5067112157562328,1.483780682487189,1.4612908020622992,1.435320676103986,1.4132858156246741,1.3855362842764516,1.3548142760021595,1.3233512975094102,1.2882052280886152,1.2459583496149653,1.2036718369531008,1.1627049501372757,1.1215399104072548,1.0855251599770117,1.056515759194161,1.0365002151378495,1.0236644543635802,1.0179862681808212,1.016594229364204,1.017207591889437,1.028982720196931,1.0520021599901925,1.07968480271203,1.1051251622164,1.1244731266690586,1.1347298405313473,1.1406142970937587,1.1399376821718976,1.135090279319023,1.1263958697860441,1.1127827173785791,1.0939826037253124,1.0686147076139985,1.0404261136117532,1.0075649181789152,0.9706376694381409,0.932246298421346,0.8914335481124309,0.8498940795643084,0.814062543358231,0.7816675564672482,0.758197123630325,0.7477008744108407,0.7446332269763366,0.7533318749730913,0.7707204387789055,0.7942953093301877,0.8190330363168368,0.840475017357788,0.8568602976436106,0.8641813215769808,0.8577819827018122,0.8430558964998476,0.8219938465711272,0.8002514462395919,0.7795581063932253,0.767275287510579,0.7643816352989299,0.7727030663219387,0.7887687871857518,0.8185394136285191,0.8536273047877615,0.8913796073881748,0.9259688697249151,0.9579628468632135,0.9859376345015765,1.0075750382422048,1.0262188863208386,1.0442813679447696,1.0639132691877553,1.0868820309409517,1.1120368022185563,1.1356933534141054,1.1614501758516074,1.1834344601143698,1.2060775131741235,1.2270542111618834,1.2553438148201077,1.2959335893900628,1.3501553679359006,1.4058728728990606,1.4569551134245788,1.4938740884413928,1.507694608568265,1.4872380525508162,1.4236993279143904,1.3393221250558358,1.2452430385428803,1.1536100093444492,1.070780074705631,1.0022711753968188,0.9549673498853201,0.9318786918516984,0.9237787298210132,0.9208545182547583,0.9249904192943887,0.9321634936938454,0.935970319406991,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416540496560315,1.445171610041926,1.4645602923319199,1.4879185717816088,1.5025294485788931,1.501325248475164,1.4945139334619024,1.4730673117690536,1.4449573402516278,1.3959779242694283,1.3404802352996814,1.2822571742811373,1.2224572360458676,1.1624568864459306,1.100623727821962,1.0460597679668862,1.000569818723911,0.9622483937755588,0.9304037609657227,0.9069847061306786,0.8926692513199628,0.8910553837915756,0.8911430817418642,0.8944111876382214,0.9006168909396147,0.9077745892800819,0.9095004994780167,0.9035824463243322,0.8930683584896875,0.8804296890165474,0.8561135822977004,0.8311171117324601,0.7972131059874583,0.7725998945159632,0.7488666465302996,0.7239429748821645,0.7096893214665553,0.7017557696836869,0.6978310885796757,0.7104999051121077,0.734746024109866,0.7589578304732922,0.7875485109625575,0.8263092750385193,0.8549775577049004,0.8847162520205539,0.9026114702381005,0.9154602633794449,0.9241630751400531,0.9209337850813415,0.9246210050866072,0.9363168141674019,0.9520848583530744,0.976835688355552,1.0136162281728711,1.0639998286208114,1.1308111868741118,1.2027544564321548,1.2689245999075496,1.3324400933453031,1.3760464651127964,1.3976443059273616,1.394416117349608,1.3789075785285294,1.3346001737057387,1.2717769085937025,1.2100483561828814,1.155578400389817,1.1126243498013721,1.0708983998090031,1.0462253645321313,1.0477887776713768,1.0404707767275378,1.0382206968366408,1.0475134037282823,1.0570126722227022,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9543853039225174,1.9349848656881226,1.8930297153249598,1.8340505390509212,1.7631573815109038,1.6830946733742715,1.6032215400710195,1.5282798035740837,1.4660739140294585,1.4095306584565952,1.3570136135649027,1.3345799258511726,1.3095639784958537,1.290999765503586,1.2884915737192917,1.2892949487200505,1.2874968537478457,3
24860,,,,,,,,,,,,,,,,,,,,,,2.9199637147451853,2.637376663195724,2.399952843765923,2.183940314348315,2.0062862177303695,1.868471254922832,1.7406804744981061,1.6347951386533648,1.534868847885393,1.4430066120760965,1.351151718079013,1.2813675722305806,1.2159244913891325,1.157127288552181,1.107043436439246,1.0612979476603859,1.023302925148765,0.9856994289488312,0.9603324182072384,0.9561654157196299,0.9674028088620408,0.9780400863150721,0.9871743209051671,0.9981632579321292,1.006984224346547,1.011271991444914,1.0162402637385806,1.0250092636707322,1.0284671488512476,1.0356428056624059,1.0373266118854452,1.0361456258811876,1.0341094833067848,1.0283229328264882,1.0122626642925106,0.993735927266427,0.9698174553336728,0.9401016338998485,0.9143086791768502,0.8910678136332795,0.8728448429217646,0.8663790023203399,0.8599234544960604,0.8601795357765183,0.8601580354044105,0.8629387731167839,0.8663287509480158,0.8669835118649349,0.865231484409978,0.8553093080156942,0.8468907553342703,0.8367468696226386,0.8264263261221909,0.8160776432619881,0.8129403934537289,0.8190840461040165,0.8310486245220575,0.8510035889324301,0.8882193403647056,0.926802976841927,0.9745511580959378,1.0243496389289568,1.0810210300112804,1.1338955807559676,1.1840217254521457,1.2357680320163156,1.2698246990647672,1.2984520200364336,1.3194823647108087,1.3388453176241457,1.3593690272725558,1.3811426348979283,1.4010484522258797,1.4261427311546555,1.4578635257999182,1.4961171226482928,1.5411050105170285,1.587657693352115,1.6217991074405158,1.6393447547135143,1.6390601478495732,1.611913554284505,1.561281869054721,1.481974379410115,1.3996891564581961,1.3053599575663632,1.2150646079316474,1.1372939905338753,1.074524903850135,1.0334582642053902,1.0052146962831108,0.9868680543859576,0.9799458439694776,0.9777899773710019,0.9858122254480672,0.993290984686148,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4674732611110213,1.493109360305126,1.5188267963509432,1.5408666078375872,1.534378791914277,1.5150052201589248,1.478949518678955,1.4239382435775099,1.3517176528068489,1.2704786836202748,1.1839438040308359,1.1034293177903507,1.0308013365222861,0.964783681172535,0.9160401965459766,0.8852601589316715,0.8809959626223625,0.8797991677266002,0.8831287752294763,0.9005297868828335,0.9168304424912658,0.9269379032630256,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8647758419046168,1.7547677339655823,1.6310263542772643,1.505267016569638,1.3699412968968545,1.2449514236561323,1.1163084822363443,0.9986565959040018,0.8942530848261978,0.8030491697750592,0.7266896424873762,0.6659596767561003,0.6253299052902507,0.6028686749076415,0.6108860677180763,0.6336667310708699,0.6655772703990268,0.7120799110731423,0.7631167515620378,0.8057759269962572,0.8502998815665761,0.8798239924332233,0.8958374069329926,0.9123125118252012,0.9219821509111797,0.9020298013952402,0.8799643599869083,0.8424244368313645,0.8047011247673358,0.7585552093677498,0.7154991169680306,0.6742778422722646,0.6479189298099131,0.6245990599586753,0.6088236872152349,0.6206582119500534,0.6325847497838597,0.6311633645309587,0.6677274469160424,0.7018722798906827,0.7515937540755098,0.8248687914483634,0.8604460984759905,0.9372621600785127,1.0041223168142541,1.0549480505914015,1.1121909295772436,1.1589418607010167,1.2234110027479015,1.2808264031038932,1.3328600449876609,1.3537794208131197,1.3753772383377463,1.3774893262826433,1.3636993616112396,1.334983150136264,1.3003924662164992,1.2748258235011236,1.2510001991439894,1.227049285124822,1.2107551754407218,1.1853784898732889,1.1769681165655084,1.1844051287204356,1.2038060384601268,1.2403727556084547,1.2825098690190657,1.3378737590851173,1.4083916404941987,1.4747499263598156,1.5525023497586266,1.6302364232419662,1.692545483385817,1.7446481078218012,1.7838344395590493,1.8064767808890427,1.797734861154157,1.761842079569149,1.6881752708005797,1.6012868242730103,1.5039574633640604,1.4022606696348576,1.299883003073965,1.2102362843056076,1.1374705110098235,1.081241324842035,1.0276025145157652,0.991691940249616,0.9700545443259101,0.9527072510893028,0.9491791248989931,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3642102860995038,1.3730850186180694,1.3952950630634868,1.4179189834067274,1.4425471715146378,1.4702749124740495,1.4952155129729519,1.5091161860452038,1.496962475241079,1.4702504734195043,1.4288862441185457,1.3742124820273647,1.3096180354854572,1.2405777620363756,1.1655075506845407,1.1057498034189686,1.0559734248894777,1.0247553589061553,1.008168854419086,0.9877264177348533,0.9755116948148805,0.9740082075251423,0.9782249338362652,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7378440647801137,1.658590722713896,1.5717656577179437,1.4804250391333338,1.3786710310462609,1.2750928166166813,1.1703211772828581,1.0697147658495623,0.9844393696840096,0.9139769805733473,0.8584854277048388,0.8177345182679938,0.7860258728748755,0.7670688047087824,0.7634098146118264,0.7674700107818866,0.7822197947876537,0.8019303379695504,0.8255877376062113,0.8605327932345979,0.8987026497060788,0.9373989051376369,0.9684618579104157,0.9879140479540347,1.006428438790362,1.0203795755136986,1.0132825849414386,1.0072946863573347,0.9885470815901571,0.962272655720174,0.9249341302623246,0.896929572704279,0.8711796906125755,0.8522807565942891,0.8485518490008483,0.8512465599210028,0.8634501823066993,0.885360817528767,0.9104077206845256,0.9360077497833865,0.958538470393612,0.990191444811216,1.0168032973316135,1.0346939644099526,1.0556584326704188,1.0815335743419805,1.1128823940129733,1.1458685123220405,1.1814201909161905,1.2114757410960721,1.2337082383237843,1.2464657940616988,1.2674232850258629,1.2749464365591898,1.2775370534854096,1.2680623302448333,1.2616681980718938,1.2570077888319808,1.2476221327159838,1.2504772724936375,1.24589885953174,1.2475169002390145,1.2525493812360824,1.265080544196951,1.281450332425882,1.3026344716662854,1.332926800284746,1.3689424729016104,1.4016147965212231,1.4220756103969252,1.4314512557967212,1.4216894374110582,1.3923512902302888,1.3435297598129372,1.2702445313748463,1.1866695575734583,1.1030172673733512,1.0322241560285281,0.9685878174460074,0.9228052839975474,0.8914589921729501,0.8671003469263945,0.851090245010227,0.8553090387886205,0.8604887480011016,0.8671990062237047,1
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5728278097057562,1.611370572030097,1.6443415190749988,1.6674161198879847,1.6797574000623001,1.6973700101377922,1.6881010703759383,1.6671525744675892,1.6332388846872132,1.5934672927851823,1.5390909001213835,1.4686654176607152,1.3910071391723264,1.309830607310995,1.2315240098258482,1.1668929963604682,1.1103227677048082,1.0670766193454306,1.0357966160731502,1.0148370030576919,1.0131701476110662,1.0099111774018774,1.0128194483552537,1.0162356542470354,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.208004630304327,2.1351623813898826,2.0387893831593513,1.9461171127878687,1.842548804972065,1.7494287558378576,1.6487285685567374,1.5543488775498802,1.459369627761978,1.369557944977521,1.2821965320856004,1.2008323581104348,1.1248749469499355,1.05865730470993,0.9908876101336691,0.9324949000880733,0.8805128289301511,0.8345389992249316,0.796028581961165,0.7701358651143329,0.7547257835999066,0.7436137800855659,0.7413788529880037,0.74621697112407,0.746889417979508,0.7577671954631449,0.7618700560144123,0.7692279460657465,0.775297032093091,0.7783494837699854,0.7763272175851348,0.7967539536528871,0.7814377544459492,0.8155326967626474,0.831574970139537,0.8374528466532212,0.8454165057849844,0.8737377298769504,0.8849809885566782,1
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720326158781112,1.7219537885236984,1.6650790929924053,1.5966485798473746,1.526668059209478,1.4523178974810433,1.376860606706233,1.3056740181572397,1.2418321519811257,1.1839387746662164,1.1365264636751689,1.0915595960985078,1.0569058406757565,1.0263991308354727,0.9987416765157773,0.9794130188435299,0.9609290019219601,0.9502575470823278,0.9475162002278357,0.9488178524708484,0.950468633158086,0.9531051228598206,0.9628970858856016,0.9739519832417494,0.9838425283783329,0.9947248960339188,0.9962244998966854,0.9934371165077673,0.9873487230416197,0.9762428689488392,0.962941160112993,0.9445259435948143,0.9339954097890409,0.9297253076316432,0.9124724829010562,0.9029130609680219,0.8896256246646654,0.8798511532835935,0.876124473449083,0.879476975663446,1
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3627091364547015,2.3632008627776386,2.3567094099270935,2.3369711100668873,2.321526072619249,2.2973298791838053,2.26507897998828,2.2093237413998157,2.150670273795615,2.0737856389793476,1.9900434912675302,1.8973020547299828,1.7985513353142817,1.694648061848282,1.5860044812405227,1.4800757910018711,1.3763094691382978,1.2759788535257544,1.1840806357653602,1.1037635735333124,1.0324452109976634,0.9683994048024002,0.9176981676365746,0.8719542720496927,0.8369778918672028,0.8183908109660971,0.8082215708340064,0.8130440064678041,0.8319591184098885,0.8601949169311156,0.9055469485464924,0.9566802199142956,1.0061883457269707,1.0601095273929442,1.0946868383298782,1.1162976738659678,1.1110898831867906,1.082160275878051,1.027805895680309,0.9555492753484479,0.8712033547274141,0.7856628662865609,0.7031877294512203,0.6268391452466991,0.5617424835713695,0.5169146249290797,0.4788811480948436,0.45893801848145654,0.45138964585646213,0.45795405194895417,0.47120103463643914,0.483059749877107,0.5000685373176144,0.5129884560930205,0.5215141550242434,0.5116405769237684,0.5009272506677276,0.4974314628617543,0.48032725700702417,0.46823996818769553,0.45951204317536254,0.45883517809180185,0.47130094949451273,0.48963150864825183,0.5237382179976613,0.5611883034384698,0.6093107297909761,0.652284170970667,0.6956059710918855,0.7562923596106316,0.8228208132778885,0.8839583901564716,0.9264327005103267,0.9708310120271608,1.0295164094881706,1.0710516525023879,1.111919736267696,1.133527872034119,1.1533427278799455,1.1543953826300615,1.1767992910365752,1.1996094648110023,1.1897509088294482,1.1894319832415816,1.175306302552071,1.1931645775453217,1.1713036300769102,1.192466817986857,1.1716632330147676,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2664793895442568,3.365838279978248,3.3131071393517963,3.152018170844355,2.912739582233968,2.6235289143770686,2.301858850098097,1.9781243912628605,1.6462803369754095,1.321434255361181,1.0334039656870564,0.766293131840759,0.540620165308129,0.35385222519437454,0.20941505429752286,0.11109691733793661,0.04697281991058484,0.013110659646916552,0.007527312090573364,0.016634781528076455,0.0399044258562334,0.08759129443381147,0.15251017675634004,0.23067350841055909,0.3112323808061771,0.3938667456441051,0.47291647787832325,0.5342365972605203,0.5926548616916456,0.6466393030610068,0.69124851722744,0.7387873356724242,0.7838791494300493,0.8024732136779347,0.8344422313360178,0.8586675903812468,0.8792569310881411,0.9006199897540601,0.918520743714198,0.9372088978176667,0.9551769308371396,0.9568052019601148,0.9784500598929654,0.9770153369043915,0.9778519645289487,0.9836339304490658,0.9846613011773642,0.9714392298282943,0.9713737331496981,0.9692595642646749,0.9580131873895037,0.9426403303721718,0.9115140820500607,0.895209277020576,0.8813461817067181,0.8678530981854795,0.849789270378727,0.8394275455303841,0.8334508798178817,0.8445952588485897,0.8609766667670139,0.8879771887808581,0.9087614348541186,0.9392999945595386,0.9670777064656351,0.9857557184953669,1.0028428976285668,1.0131685453654766,1.0250437887460513,1.0332785616352123,1.0481990228496028,1.0570593321568995,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6115319275631363,1.559593324682634,1.4989160597370963,1.4392373793518949,1.3745715014410198,1.3068086860860135,1.2373440469686021,1.1732835358860423,1.1177041240622811,1.0709727128119497,1.0349190355231068,1.0116636767871787,1.0075079142103105,1.022951981392258,1.051599468964253,1.0973202865167866,1.1434940342234265,1.1983954527214968,1.2437185828267292,1.2930277135097374,1.3414625744378088,1.371297224066385,1.3925035375718564,1.4060248231732115,1.4102246302801849,4
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4753099655037125,1.5088297265626314,1.5217471245786605,1.521254395489894,1.513193018005598,1.4960262172518868,1.4596431362381816,1.4164904633975974,1.3625966319489025,1.3103319833432985,1.2517575866651875,1.189228539647159,1.1254457926890375,1.066751532374072,1.008537501420318,0.9529485882484403,0.898565578401537,0.8583405598008796,0.827073774099172,0.8020867259246804,0.7788605257635572,0.7615267181605595,0.7549972363035972,0.7532007552253719,0.7492657131589895,0.7536735510756285,0.75846435896965,0.7603484224375695,0.763496059320509,0.7738072400995443,0.7877989356610166,0.8214360238822569,0.8502491812099338,0.8867966735599904,0.9223744811658602,0.9624530817297279,1.002523407693579,1.0471083726615684,1.0924769401874364,1.122950251919296,1.1615357702428475,1.1971153731897326,1.2328707730363244,1.2570351264850013,1.259149944115991,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.650163543805355,2.591280738017727,2.4584045903784153,2.284249465802021,2.0660436953480996,1.8279880797660297,1.5763091945428742,1.3307107234470572,1.0913768782855842,0.8785632431963688,0.6970105598314726,0.5553277638608649,0.45099256115976516,0.3816129077976105,0.3238506827116612,0.30278397799094714,0.30692885672352677,0.32266301657801055,0.37636867609274394,0.4255259585311868,0.5005316061462118,0.6089461288766139,0.7159997352736083,0.8087255985953854,0.8849218372474497,0.9639677593433906,1.027781884222652,1.0884676919897802,1.1137622662557212,1.0987364832495214,1.0723479011084085,1.0387168969131408,0.9952267341799724,0.9528276511003249,0.9169507851484044,0.8977017276598357,0.8292181496999649,0.7947780475274413,0.7705639755072503,0.7627289175977419,0.7815329998034948,0.7926230174004485,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3579542238410074,2.252664490388358,2.0959209527219613,1.913238589409488,1.7036158395550771,1.4772984109039664,1.2544775015470202,1.0357848492295063,0.843457123828979,0.6773413422527037,0.5387354105810562,0.43028874554137503,0.3535067100006012,0.31449322411898295,0.29738264184314667,0.30170299934168343,0.34756440233049457,0.4069380543912696,0.4647003549577622,0.5203999223084511,0.5820663446131095,0.6513699592599544,0.7123995239825144,0.77207164162109,0.8233280585425388,0.8705544105491747,0.8963453877266424,0.9295116876958714,0.9560205257646689,0.962440515662072,0.985296743738591,1.011757492160553,1.0442939458800202,1.0603635822403101,1.0846905502174287,1.1157491390658278,1.1475428486669061,1.2024213950715756,1.2878562578697785,1.3129235986690082,1.3593354891149283,1.3667246189881774,1.3760286906437262,1.367777236163303,1.3452600063580473,1.3162527801439916,1.2787268609734626,1.2254393319615913,1.1962304026594244,1.1576576398821672,1.1117374481147992,1.091319220148998,1.0866330958968433,2
