,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486434772640775,1.489897731348945,1.4874577493323549,1.4777690737454465,1.4619827783138128,1.438568023653216,1.4034729532262076,1.3609318158166808,1.3178247884048744,1.2701914379495496,1.2209572202474837,1.1726959902667415,1.1272158974013031,1.084732871458979,1.0479391637499285,1.0130106365886862,0.9831855700975226,0.9596032018037277,0.9370998995735473,0.9167615263959297,0.8983167854757974,0.8850891905982361,0.8733567344810345,0.859852338140313,0.8489092868032537,0.8426872520937101,0.8382501685276424,0.8371026605118028,0.8369947227139334,0.84123694119445,0.8501983938465278,0.861198904933548,0.8793299950656297,0.9014422260084755,0.9257054755105771,0.9478200156365802,0.970106926916903,0.9949748963379914,1.017828866166198,1.0403280846066711,1.0612463390987288,1.0767158038532685,1.0917126469746432,1.1048126920641277,1.1144530820365897,1.1238602106892186,1.13227795072629,1.143210675727207,1.1468298828501964,1.145608133215681,1.1437216023051313,1.1429777768042295,1.1393056910397634,1.136358922939984,1.1374695047427925,1.1463348011420775,1.160726781915294,1.1840743940169633,1.205613057661088,1.222514314700765,1.2330684905013132,1.2351992051582263,1.2227136220485164,1.1974699087012928,1.16205337436549,1.1165766005875764,1.070678764607822,1.0275920414865334,0.9953012252493223,0.9714505912854428,0.9565129150624083,0.9523128213538345,0.9548922739229,0.9645762080784857,0.9744735299259932,0.9843001583366866,0.9935808047677748,0.9973587975900262,0.9972092499164932,0.9959700574423251,0.9961372384713685,1.0026527349663183,1.0120436708985907,1.0286906503470226,1.0459657226520107,1.0657706796812758,1.084240130894281,1.0985180468370452,1.10500799205159,1.106809044357719,1.1024426380267716,1.0954354858792281,1.0894395207339564,1.0862919141832381,1.088109063425787,1.090420522299365,1.0925560198494426,1.091229391238496,1.0847895086100396,1.06999988621312,1.0470937287800912,1.024362934390934,0.9986216793356251,0.9786497280189933,0.9643131340462094,0.9579063328707028,0.9598537960078721,0.967777025925411,0.9788396953691394,0.9825841496144341,0.9796769699151295,0.9720705020942768,0.9605036749740496,0.9486260218719794,0.9385012721554091,0.9318636969714218,0.9393510939621024,0.9513316991615661,0.9604245290347859,0.9651637882155135,0.9676765580428728,0.9699929648059307,0.977805704994184,0.983919433218067,0.9903389508588918,0.9955082743560626,1.003216134246216,0.9981255710151813,1.0001604641865343,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6768993122435178,1.6470448087569132,1.60533769252562,1.547857605574971,1.4810802939925347,1.4083814122039282,1.3252295471745812,1.251769090539607,1.1831515708838611,1.106656475186007,1.0529280132782035,0.9989987272424476,0.9614785885349607,0.9403511397192128,0.9363876230550786,0.9367416578676282,0.942432898583633,0.9582372716410089,0.9667653524167404,0.9852884683945691,0.9993092493908549,1.003287421997268,1.0050538994395897,0.9913251597859977,0.982966804483291,0.9744527743167986,0.9657529419304871,0.9625684575399827,0.9742356113665662,0.9795901309833515,0.9952887808816143,1.0108415710871497,1.042805020397065,1.0661580205386083,1.0855159912300536,1.099274573438986,1.1059668029872456,1.1041661264671432,1.1044838605357319,1.0879721315823803,1.0820667070619314,1.0718848167014803,1.0471720936087445,1.0242952990803431,0.9995819797474643,0.9703796108578563,0.9473305185627277,0.9192740299183686,0.8830920373923743,0.8635860536086921,0.8309872892957413,0.8138761585375367,0.8112908054330854,0.791106264859941,0.7614818845153173,0.7566772645765325,0.7600344266260297,0.7504376507062397,0.7464762023815597,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9494423405175219,1.998727785152505,1.9950620504069745,1.964533032832259,1.9026868597977447,1.8178724893336475,1.7156040037325506,1.606959069840495,1.497826427907269,1.4003010890606924,1.3185067824542842,1.2405701726628404,1.1782781590462599,1.127786659813083,1.0917900513232643,1.0589365771497756,1.0326791336157686,1.0089732069599928,0.9901248492532659,0.9782785405687826,0.972219096170638,0.9715937864518283,0.9619365274808127,0.9600764912818986,0.9611761916718118,0.9686359258236319,0.9804430403850581,0.992025673691292,1.0065582427335764,1.031112116277175,1.055385973763103,1.0729753053453115,1.098722971795389,1.1223752857457914,1.1419238864865955,1.155173427962707,1.1516242482000312,1.1465521698231573,1.1326409347458757,1.1089985297741527,1.080771747417515,1.05429661907072,1.0190914875064143,0.9891414636912845,0.9632584580703434,0.9391336379547832,0.919308231215421,0.900088746015307,0.8916226518059109,0.890982419562842,0.8915412319360237,0.8913182987851073,0.9085145484660039,0.9268774298575653,0.9397775583144394,0.9621974660477473,0.9757388928677301,0.9756342188943853,1.0000884248506643,1.0133473740005359,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8381550820304988,1.8354677476278753,1.8109221175890444,1.7608457925410979,1.7056484064951463,1.6332512613549788,1.5556407114498776,1.4796077793987699,1.4021300993816113,1.329164341121894,1.2729471402049444,1.2161341788377866,1.1541000671260386,1.1082469822162566,1.072661305956172,1.051444787918857,1.02581624074163,1.0103255331286114,1.0012798734007027,0.990814534860197,0.987247670858225,0.97313707495045,0.969112890943298,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9426958766333349,1.9179676364496743,1.8641746529370806,1.7959532559622478,1.7283121892024478,1.6407948594921355,1.550855393087439,1.4663510748944328,1.4015096810821115,1.3528797110787472,1.3079093431142979,1.2772065300203874,1.247877025074362,1.2148859935764194,1.183000280649503,1.1547452739703732,1.1192164793326032,1.0828460978082979,1.0427935681075182,1.0082872547670014,0.9788433953030415,0.9481556922945473,0.9364414988551029,0.9323807934522921,0.9347851791279047,0.9518887422968442,0.9803003312101782,1.0130658209703753,1.040292832830163,1.0726745376306344,1.0976432983536668,1.1110305756104006,1.1226888440616922,1.136450033106172,1.140850961106233,1.1516269476286904,1.170548828313391,1.194470485222737,1.2264835871022413,1.261018718163054,1.29839828841583,1.324496245288552,1.3502382311466987,1.3625852794085922,1.3626705545365034,1.3543721172972223,1.3285282350544465,1.28415585930821,1.2332819330321323,1.1750773233516112,1.1253538243198322,1.0774666899316823,1.0354982021321528,1.004496272724563,0.9813474365449182,0.966657222420233,0.960631572329159,0.9587400485824377,0.967121334541753,0.9765272110926471,0.9922301609434633,1.0042211571078172,1.012773626891245,1.01923597987156,1.0212105734026298,1.0189827961362978,1.0227332021728177,1.0247311464318085,1.0216025042321337,1.0202949454394779,1.0248569513099002,1.0258987148048737,1.0190970280881664,1.021270498775959,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419234754510986,1.3818636459404599,1.347832250575575,1.297082860300923,1.2518452872669843,1.2099645746130507,1.174574644818787,1.1352354854178643,1.0987899952278974,1.072044323215456,1.049798551339876,1.0261832172065497,1.0062324510065415,0.9751335704557432,0.94681815176513,0.9171256843791649,0.8894990982481296,0.8598667894168914,0.8404514964757124,0.8177723208919812,0.8073631324566495,0.7999620079521483,0.8200474412072899,0.8379494975004791,0.8667940258383405,0.8890506772569962,0.9193473658313801,0.9526846463944876,0.981516299526344,1.009329643848897,1.0278656217009927,1.0248978922925143,1.0187628561620952,1.0072301348141193,0.9993742785220838,0.9783062769515043,0.9429129521393149,0.9101351520969805,0.866160565248475,0.8343892513041434,0.7813068628728115,0.7428921589389363,0.7077422420794954,0.691788073141438,0.6883895909046647,0.6665547113347297,0.6838675528898335,0.7069253636701266,0.7622231860002389,0.814879558953248,0.8757166909231668,0.9381317682584877,1.0266337932189544,1.1082002098546737,1.1876718157391981,1.2634428198276173,1.3238294663229504,1.3831687557300631,1.4035610024406182,1.4226445101355063,1.4217946289059877,1.4094487971686833,1.3820131589684304,1.3437427828799837,1.3098765852856218,1.2873843012598045,1.2697243294936529,1.2730492648451284,1.2892296770312193,1.3211999110235566,1.365783129969162,1.4154795454772073,1.472478517998351,1.5439334623053695,1.5997520568593269,1.6550993347433627,1.693179135856977,1.7188953626605443,1.7299938580496868,1.7189618018066617,1.688248340455334,1.6463900422329345,1.6087133640901805,1.557086887829981,1.5039048751212647,1.4550942053583122,1.4150995491238891,1.3790857002686785,1.3517354831702773,1.3279407465631419,1.3084074626130877,1.2940015983859958,1.2868197805442836,1.2803960970156498,1.2773486994317924,1.2746357528682908,1.2664487924236851,1.2593279268228605,1.2519785818473856,1.2439192668539483,1.2260501965083774,1.208092716209979,1.183957982694464,1.164396857430314,1.1344460660614546,1.1022522576187117,1.0683491073642704,1.0387449328467926,1.0053302851108166,0.9744542441143216,0.9490793222439675,0.9221522053182356,0.9072805220365026,0.8857400181492454,0.8719610446356938,0.8640951803375725,0.8600469785228431,0.8626708641989109,0.8640236066459226,0.8632797419808234,0.8630894079990383,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3761903110661442,1.4182762339586392,1.4609421526570334,1.4952822818476734,1.518992829336352,1.5294843406611283,1.5306283960118068,1.51601021449837,1.5004560835684426,1.4637634677007358,1.4232559433505851,1.381859521942158,1.3419229875647178,1.309837183143861,1.2778211673050857,1.2570301554071053,1.2535875147970712,1.2565719900328718,1.2652755261289026,1.2823030797999535,1.2973596655110236,1.3106270939988929,1.3184012836657382,1.3167158454718582,1.3046939285057029,1.2847708002337168,1.2521288534334822,1.2121210412759424,1.1702144183504308,1.1261299409725363,1.080193356520538,1.042018375646237,1.007408484819246,0.9767190260767784,0.9588878150873847,0.9492132665480826,0.9507869412719825,0.9553919771623327,0.9606214182545579,0.9697166574820026,0.9749955581439724,0.98553541820682,0.9898633285226139,0.993192291360244,0.99961113980767,1.000862707734786,1.0081067808140487,1.016736662633496,1.0295961274258674,1.0455047385700416,1.067586111166891,1.0929505521208245,1.1175688693417498,1.144003945726196,1.1624517096537708,1.1777410179984455,1.1812843766083723,1.1773770910917603,1.1662843854004912,1.1449030985141,1.1217599982080144,1.0983535279991807,1.0726976739517324,1.047256432611655,1.0276622856306263,1.0136847504415623,0.9983478402804091,0.9906247424530423,0.9846753067275443,0.9866494577196059,0.9836699272668141,0.9879942576115069,0.9853511739560138,0.9848848464445266,0.9859238687572645,0.9804248407724316,0.9759429945640885,0.98188141782355,0.9843499762877276,0.9906426889112772,0.9941658847895342,0.993541123054474,0.9935015034076777,0.9942037149965555,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3554382205892894,1.2945197776705832,1.2356330675791294,1.1759943621992517,1.1248302521275897,1.0706219807053983,1.0300155071268535,0.9816200282410167,0.9448102725341754,0.903246535459195,0.8686980861714373,0.8571028218594561,0.8473593550985858,0.8528402306382702,0.8448508967123678,0.8504471782103287,0.8691715815377998,0.8851631664400365,0.8949531529567925,0.9053504665592347,0.9185490805341452,0.9428106702079319,0.9653069726528886,0.9887292384197697,1.0156667156927814,1.0491800344843085,1.100873438272835,1.1535357346011703,1.2097864278084058,1.2604797045518952,1.3136019469749969,1.3500955084536306,1.372606388999401,1.3848009083972066,1.3898512849509184,1.3957804472755146,1.3903717851530581,1.3819311084672075,1.3693433357300775,1.3537649992000693,1.3328774801319079,1.309778472479626,1.2842836348703603,1.2481682933000853,1.2107831292156974,1.1617569894570268,1.1100141716199252,1.063599425003849,1.0157886535721254,0.9767951042599707,0.937090050580676,0.9098047701954295,0.8967033139426349,0.9012338042288004,0.9117415239484687,0.9300847423480589,0.9578365422714186,0.9912206678037279,1.0205938020398286,1.0500766735989475,1.06961874424838,1.0777900732374697,1.0844422704528793,1.0725144073127133,1.0604800127965524,1.0511422370858465,1.0279747031594062,1.0200426249269956,1.0133149150955725,1.0224443112684334,1.0387711387769176,1.0592055746854134,1.082356463269991,1.093102812787969,1.1075329869315889,1.1233711184287367,1.1356617649154175,1.1417047917846679,1.1457409890874328,1.150897993917853,1.1553834821737672,1.1591086580037824,1.1698949476227103,1.1731809411366876,1.184324431271835,1.2014301225411321,1.2137775236007304,1.2288999458561212,1.2466514668497113,1.2732945734807848,1.2880327587879445,1.298161749048302,1.3125313098218705,1.3227845494216461,1.3274230468598112,1.323288883964939,1.3155793597392709,1.304041218372328,1.2819622409333267,1.2564362041661021,1.228716632157927,1.1979588416375033,1.1633495168737333,1.1312394463568702,1.1026148947541423,1.075711681480326,1.0473908422500258,1.0224323395281416,1.0006460654980438,0.9806437939372199,0.9539585649514897,0.934732215347775,0.9241927115686326,0.9151065336881475,0.9045631394657092,0.9003448809483852,0.8989899345757775,0.8918948632536031,0.8822966668406138,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0944884786604523,1.0635425220999344,1.0128178906672323,0.9750647939598958,0.9270718303944042,0.8827506963989769,0.8203480063896067,0.7791208001724976,0.7619652573483033,0.7752910832880063,0.7747828039427401,0.8033906825209358,0.8484094702157522,0.9223763573364808,0.9940088244304053,1.0782978145678463,1.1364229581332936,1.1881306091128068,1.2200177753605566,1.248177118520183,1.2439494682700363,1.2236524891572103,1.194543879396184,1.1335806535904087,1.0722992957745312,1.0193939497028564,0.9868335380683453,0.956469926900822,0.9449484114240251,0.9467172613523722,0.9470011912742323,0.9652923980195911,0.9854119673069921,1.0123362249683798,1.0340525318079994,1.0542062458952208,1.065403844435484,1.0845017189524986,1.1078986413091947,1.1290577957087637,1.1571678785649866,1.1762953706975965,1.1938295890023165,1.2193166245784706,1.248665052110602,1.2770166428672831,1.2962477948607491,1.3159623799309237,1.3255871421229122,1.33716746504016,1.3328711475689892,1.3197983993772895,1.307137326125358,1.2777815074579704,1.2506179961390491,1.2283760735754272,1.2056452904885866,1.1775570409321205,1.153419424198712,1.128379889433459,1.0960931987294646,1.0714156472928749,1.0422155057793427,1.0152841652135698,0.9806194222672497,0.9505814668269307,0.9202443329620813,0.895183648140657,0.8791969809809761,0.8668125963671027,0.8655024902369963,0.854789667190516,0.8724413893507894,0.8812730780735971,0.8946362681457161,0.9009150347696047,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297321077863593,1.293831691322782,1.2869870767371485,1.2709616575355054,1.2488856458558577,1.215622544392477,1.166471183981569,1.119978822858092,1.0780123591561512,1.0208261771006857,0.9715654354190582,0.9287386798447712,0.8933045251302731,0.8728311046238344,0.8615826459838088,0.8597448256272047,0.8686005508409458,0.8847262113103214,0.9081118092386902,0.9251712507306198,0.9449612856227905,0.9592742497449074,0.9744109041867417,0.9926270549002387,1.0035564448086376,1.005212415242469,1.0092563689072203,0.995872969813072,0.9914410466580224,0.9798735583218219,0.97249591359381,0.955105748040173,0.9485613055360012,0.9409879663665854,0.9464529629699889,0.9360356142084656,0.9302757156879585,0.9308892410325386,0.9382868085304372,0.9394250846396612,0.9512215168644798,0.9673286811817224,0.9949467345315144,1.0237558404138554,1.0541541147642497,1.079677550821681,1.1090785287130314,1.1388542373984287,1.16470916184111,1.1891970979135371,1.1885745278727473,1.184154748933083,1.1672956632333997,1.138899663088453,1.1145650139955086,1.0811641924658169,1.0401889015105057,1.0030170720895213,0.9715699771555557,0.9333636032791197,0.90541476120406,0.8839740236562423,0.8562869972002182,0.8395392025579538,0.8204004821989975,0.8000468952964843,0.7784266939886382,0.7500217691263669,0.7329120135577061,0.7173989872591842,0.7041486952005955,0.6927523548092362,0.6932340063375977,0.7099472801058462,0.7050677900592155,0.717690322329569,0.7214405740081801,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6846242519374948,1.677467235130203,1.6473045728930922,1.6110458639801644,1.567602134959989,1.51366768870421,1.4537506746461535,1.3922487137314148,1.323638183719628,1.262466700360368,1.1999534839228339,1.1426230784112263,1.1011556005757615,1.0634992064839053,1.0419109752698623,1.0336197809988015,1.034671261852519,1.047228243981695,1.0692265338526363,1.0964286610417118,1.1186509088227985,1.1413042590658948,1.1628349705201306,1.177714443023959,1.182802666319,1.171634169588906,1.143611691238259,1.1086553025055235,1.07386155967818,1.0345484759327106,0.9973696744911751,0.9633360895824101,0.9363978115442558,0.9215335857742399,0.9188106925509917,0.9429651897107905,0.9700290034409562,1.0059642250466854,1.0484305057337675,1.0927948291743461,1.1349608695178284,1.176191836210461,1.1947184499631378,1.202635848761018,1.2069239902612807,1.1932974927636502,1.1817881055755808,1.161474161891884,1.1355105540144164,1.112316741571349,1.10099530197337,1.0921441835532153,1.0947265844680287,1.1040571152294691,1.1185879437173472,1.1334404010799446,1.155840035472555,1.1658097166730954,1.1774649606274847,1.179687780569379,1.1781047801531175,1.1714322516568654,1.1577382879771858,1.1426485516015505,1.1294041144603626,1.1260094935364036,1.1241560045779673,1.1333076851346724,1.1495156581690327,1.1745898181275307,1.2010985922814654,1.224901728404017,1.2447351845801737,1.2548424036470718,1.2554430130551228,1.2509105658876496,1.236268411516236,1.2061257215640042,1.1746834840974865,1.1441842323179938,1.1132458641584508,1.082105195257669,1.0552487125158223,1.0361337800745403,1.0251861076155346,1.023784982052916,1.0214064225058157,1.0275460099552025,1.034799553797082,1.041410036851563,1.0444330416518026,1.0457731973569548,1.0489825351365742,1.0441937508752337,1.0354642952321003,1.0322486003702769,1.0258794253297476,1.0128788831846176,0.9983521475121229,0.9937413709120271,0.9852757091551656,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4024385637967778,1.434185431198613,1.4499132817410114,1.4459411988288577,1.420518376809227,1.3673007076349433,1.300086756002488,1.2361232433617033,1.1580196368409692,1.0767640778996932,1.0071472644426112,0.9442048250908862,0.8866271599424331,0.8414134856426123,0.8123177659051175,0.8051736779033623,0.8017702889762492,0.8024615414689494,0.8161752067003654,0.830432899210785,0.837874955315048,0.8538079762902585,0.8458396782472124,0.8418768678857294,0.8400265522642434,0.8309119971597736,0.8136505977748094,0.8161200703539533,0.8336661604053486,0.8519293904582121,0.8804382398368267,0.9379140971633542,1.0037081288258407,1.063314308228109,1.1361774949494314,1.2038515349927343,1.2742827394933394,1.3309816121030114,1.3807880661923972,1.4210527705633869,1.4530647213710703,1.4705966305241183,1.4795717290462649,1.4842727404282803,1.483986565884699,1.479519979386496,1.4731201808404428,1.4585152010438827,1.4387828324015846,1.4149492356052733,1.3977506436601854,1.3808267089701656,1.3677540221893822,1.3553246299931945,1.3425327131265679,1.3226854532192274,1.3057035854287666,1.2915768568980934,1.2758280819788526,1.261000516726268,1.246776776451985,1.2423540695863677,1.2391999576646517,1.2383126087965843,1.2410688051196264,1.2437869979295306,1.2455502177177311,1.247588837330882,1.2359458304216138,1.217410758845478,1.190874034834242,1.1504734452668406,1.1058493490057002,1.0555104486054412,1.007614196071585,0.9574765981055147,0.9103625441931269,0.8761441495911864,0.8487978424192649,0.833351600422061,0.8274177575296585,0.8309676727458182,0.8399088338773257,0.8549628868236503,0.8733331789036752,0.8876539173226351,0.9062173911221385,0.9254873033628681,0.9365676164585406,0.9419920311775405,0.955012618075942,0.9553497798344329,0.9687825979467495,0.9800200955292705,0.9801398044352851,0.9831494041569936,0.9826104783553934,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9363278285192118,1.9610588275853873,1.9706443707452153,1.9662879095207875,1.9374936877117,1.885583142277635,1.8196444254298965,1.7459390452887733,1.660757999311459,1.5787048887556105,1.499304723437822,1.422931340932399,1.3571561675857127,1.2963585252937677,1.2417017703909727,1.2002367202531428,1.1691702151748062,1.1452821620357647,1.124620265117548,1.110812325225222,1.0998488645412097,1.0913083695440604,1.076418202508625,1.068268484787093,1.0542369518367325,1.0341035860478942,1.014851247889995,0.9921111053431335,0.9686175566949293,0.9446998923168994,0.9204735014282599,0.8934703971188385,0.8641416540574675,0.8405842644706207,0.8218256543541632,0.8021481273748043,0.7956065719594603,0.7926128117532694,0.7997094241559098,0.8233625615013713,0.8445517745403058,0.8715204967584778,0.9068025028765507,0.9384318330732025,0.968607353042977,0.9877142449240501,0.997978086438978,0.9964790874029558,0.9702595072865114,0.9495831191433919,0.9157805183420236,0.8765204885276676,0.8446440668205328,0.8145245235100803,0.7906246587219804,0.7793778752986522,0.7761945453061411,0.7791239430531691,0.7969733791854863,0.8168010011253131,0.8320343754865829,0.8502591698715072,0.8663063110014342,0.8884897406409454,0.8973608115460634,0.9061750283517194,0.915952787568725,0.9197162197796249,0.9111875977696273,0.9130248041058402,0.9155535868662534,0.9232001499661819,0.9259691936377473,0.9334497885838289,0.945377155765486,0.9551141085811808,0.9695274483259808,0.9904053279620475,1.0093205066439523,1.0191588012048443,1.0213371005270033,1.020977882086675,1.018888738594252,1.0219164981878972,1.0289470756938128,1.0371723029007174,1.0417954437528572,1.054818611056586,1.0748350789752048,1.0899519309602184,1.1156950204776455,1.1384380150644937,1.1567430854448966,1.1760740321447192,1.1834398836303677,1.1881705641679121,1.1878867359698195,1.1833227302634024,1.1857063200896896,1.1899980438411708,1.1831680879894475,1.1895851103220871,1.1993483966521032,1.191298512371143,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6897530007818524,1.57063552752073,1.4526326397847125,1.3528029247343112,1.2556325753003579,1.1732993291432277,1.1024949305842862,1.0470816728158667,1.004006706823544,0.9667174971596164,0.9446915702815227,0.9299600868646066,0.9163771865366586,0.9065972160893174,0.900829278133246,0.8864104596436961,0.874601172664675,0.8574617477578095,0.8519161897600457,0.8296261433146157,0.8315204385450695,0.8430278675099883,0.8573336682207129,0.8719774659117097,0.8977789650354626,0.9338381091787025,0.9825021076841576,1.023580460506021,1.0725024823727323,1.1048531160102724,1.1233058142724057,1.135989455868008,1.1389813959573012,1.1227440923912941,1.091378049192814,1.0613757762901468,1.020451004168133,0.9905850479715199,0.9608024191122124,0.9501724731403862,0.9345557170853978,0.928035474700163,0.9247394318530759,0.9332870734995201,0.9256867874284465,0.9192976463648972,0.9177488255298911,0.9137439776908884,0.896897825093729,0.8750670169136376,0.8629135494221141,0.8545852160431422,0.8507864665677428,0.8549870903423149,0.8566747692626355,0.8803396658584219,0.9178404920177954,0.9477223432904798,0.9971035816516036,1.045266892989544,1.1022552361829747,1.1630896519086265,1.247482148093936,1.3204859139361211,1.3802618335573995,1.424643107828582,1.4659770572212762,1.498473005755609,1.5234035589502184,1.5455012861151622,1.5548427395518918,1.5602997115204447,1.5624094051422048,1.561362668450215,1.5555339998180782,1.5490686026955842,1.5411111956498904,1.5231147553571263,1.5009322514701893,1.4774595214832815,1.443439907595196,1.4056019435920444,1.3652243835696602,1.3297490429207466,1.2960458690864356,1.26838638135342,1.2526653394172567,1.2350259345239871,1.2241798177645884,1.2214328206729779,1.2206036630408141,1.2195850703824094,1.2187234578815285,1.2155313516173445,1.2090217692721654,1.1966668429598935,1.181702489933669,1.1620883791780927,1.140201649675057,1.1171129379331017,1.0965542445848415,1.0769371366495908,1.0579829548349113,1.0467236111043274,1.03677447215735,1.0323752583769865,1.0232545339025103,1.018725503235774,1.014173130008005,1.0057280132126252,0.9977949259062457,0.9895834561989922,0.9819559691014349,0.9730014098141406,0.966973768094994,0.9566381678483498,0.9568704107225908,0.9582766265168459,0.9657614924432658,0.9743716286673553,0.9835284055112561,0.9924247343580326,1.0049128518866424,1.0181158839856885,2
