,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0709388639605675,2.0821038866755144,2.075886660786671,2.0511655498029384,2.0102350108871123,1.9542684317614816,1.8788501533566513,1.7828878627214628,1.6748344291289754,1.5666613836355356,1.4573232634624667,1.3487935508210436,1.2563687552204388,1.1722626820225426,1.091596740580442,1.0218456822886621,0.9639680781271592,0.9145265420303929,0.8703230091722636,0.8359247008258495,0.8029470389795716,0.774306677757448,0.7529878507553607,0.7340509590736357,0.7157497356353113,0.7035523804246784,0.6908114226033588,0.6910367949732599,0.6987019334335849,0.7089826003820243,0.7256752028668563,0.7541550359809387,0.782832763195138,0.8177708780252257,0.8565772026132819,0.8967043813727769,0.9392575480251997,0.9800525597553569,1.0324613100384699,1.0684641969210247,1.1052887109507346,1.134671755960193,1.170003441368916,1.2011562498151862,1.2268796309024212,1.2481826106037626,1.2690227485200365,1.2799184943843644,1.2921075882322148,1.2969955088454939,1.3018195523570748,1.295533188149812,1.2846719917850487,1.2808416283442012,1.2789172088373868,1.2797375833982385,1.2877345615735012,1.2944588164105024,1.2945461258080724,1.2909913933761221,1.2759711680205026,1.2537617356899895,1.2203202952575727,1.1798761307647738,1.1370533971201355,1.0935015346624537,1.0608022795688123,1.0277236449481797,0.9977163015440272,0.9762408089607688,0.9591864862536309,0.9478462617329193,0.9429165467632141,0.9402851142115947,0.9430379702640184,0.9500545869417942,0.95882838775354,0.9694197165834595,0.9899183254286494,1.0117132255472685,1.031749160205794,1.0528542855044285,1.0730521462366087,1.0891729975630642,1.1017915651057861,1.1094330578739604,1.1208772869232422,1.1267747840740618,1.1320386014321555,1.1328467515985756,1.1298604278750548,1.1245446495703293,1.1205809174719805,1.115015464856437,1.107185232595746,1.094100647408184,1.0851816339808624,1.0811750812081895,1.0752036381098746,1.07432234686614,1.073350731122666,1.0751594325963238,1.0771302937250304,1.0729878984636034,1.0660510927810045,1.062208240568287,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6707976808861877,1.6626915902851565,1.6230733657967291,1.5674484666437931,1.4934559729075452,1.4173601738231163,1.3356965510470462,1.2558264400655808,1.1808983910876272,1.11050684343352,1.052376501323129,1.0081801622904396,0.9764304547525757,0.9532667474879638,0.9458956585479459,0.9406002453562867,0.9527386768149635,0.9653970568721895,0.9727355302452629,0.9862893974208974,0.9876688586258103,0.9883083965398277,0.978671081430516,0.9660483931795707,0.9508325275076643,0.9276279639760469,0.9182521348178713,0.9064616783506605,0.9163897768449298,0.9205354578047377,0.9396125299060056,0.9555290437148896,0.9640575968195815,0.9648990445898469,0.9843912191180381,1.0025657146018196,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9141401639092934,1.9650924995335657,1.9787830901465744,1.9506957156133038,1.8877005312079975,1.7979486297987683,1.703140454557158,1.5967421832429234,1.497318147956064,1.4004094333797197,1.315366870916515,1.2431491306226359,1.179297668335069,1.129952064797563,1.0939810457852461,1.06715745701965,1.044473148923207,1.020065034676032,1.0073342743914022,0.9957681741993504,0.9870541743540269,0.9775155709264948,0.9660340722968912,0.9591943557033106,0.9529321442963223,0.952084897999387,0.947561229508259,0.9505812384860768,0.9424659840515022,0.9405939277763369,0.9513593380264582,0.959277905518944,0.9690515414009381,0.9789520215549544,0.9758087015761017,0.9812705870616996,0.9858749658977025,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2815068969695627,1.3450099106853206,1.3792022938088144,1.434512441369128,1.436578174605759,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9497737363483654,1.9298069281473271,1.8786412623531947,1.8115665919459745,1.7236415900738589,1.6404892870716705,1.5670306518425137,1.4898489915886786,1.4266044325273644,1.3658535662727174,1.316648034782378,1.2771077455284139,1.2409839415835866,1.2094319011604227,1.1794308115331835,1.1438997448348354,1.1097250708225206,1.0762918985859695,1.0387872801620643,1.0056034073773832,0.9684786040721852,0.9499666190189162,0.9396958795004824,0.9323425364346677,0.9409832176522808,0.9588928132890122,0.9791401763833153,1.008571611942054,1.0483126467552877,1.0741926585425623,1.0910607759391997,1.100976062362135,1.1146219527004289,1.1207083383432526,1.1296906221975496,1.1370008714945172,1.1602353430515762,1.181909070535708,1.214873725302854,1.2510477988754918,1.289976847288418,1.32867692407891,1.353230140231259,1.3678962163300232,1.3802173978673402,1.3935391011366511,1.3991904418201653,1.3974474359190046,1.3929627624278056,1.3806790241006985,1.3673395427038713,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4074486172099139,1.3640774592311002,1.3227515753319725,1.2807647672488494,1.2405221167760474,1.204236404404325,1.1687410950401373,1.1397337419986422,1.113312850954257,1.0881775360662886,1.0622736470633365,1.0408603872211664,1.0221990570840136,1.001227555067819,0.9665426705129713,0.9335580438020197,0.898643875155177,0.8652760407669413,0.8323869097564669,0.814638805343078,0.8027095667073224,0.7959752061608985,0.8000734650323388,0.8243173564948829,0.8629438926017656,0.8990865732613781,0.9253748922667294,0.9523890423049629,0.9775531158095561,1.0014890837930621,1.0150926522752872,1.0239519598580271,1.0258618652179778,1.0181352524097962,1.0046890771079053,0.9831479502304115,0.9569652381034255,0.9253041134650412,0.8813793561091863,0.8435444959125995,0.7871549262150603,0.746141647515479,0.7106522897567211,0.6910803058347521,0.6870506006680075,0.6755534992206206,0.6861018976507873,0.7101392965447147,0.7578125982315741,0.802053655132929,0.8575867169641143,0.9298407497682171,1.0022174632753813,1.079236414687195,1.1496704449341926,1.2318920037158432,1.3074341109293033,1.3651652456698096,1.3824590791480404,1.414119445934345,1.4174256724607954,1.4009354556693476,1.3850296344298259,1.3517003188101708,1.315165890753141,1.3005541149011481,1.2905699174749767,1.2917936376029013,1.2996157119576899,1.3320408969744912,1.3766745312910658,1.427162372175035,1.4834581064668648,1.5446179010854437,1.6047529121115949,1.64655086361883,1.6891065000107959,1.7075584219378235,1.7120145561729507,1.701811196974253,1.6850633132973898,1.651205955752344,1.6113285241173974,1.5616448665280096,1.511693194723222,1.4619816924931768,1.415949717771511,1.3655001895154923,1.3261662425235934,1.2916297423431784,1.2706711471900878,1.2408936618522746,1.225284029574925,1.2092223072902069,1.1935102911663464,1.1773364684816876,1.1657385960931745,1.1540194319556851,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3613932669100532,1.408442926253879,1.4467040922095258,1.4936664229558498,1.5153464720836607,1.5262996603893053,1.53504937947385,1.5252697256388148,1.503848120676406,1.4720973129665458,1.4345591066083068,1.3871072883440148,1.3454570273627848,1.3072231113482262,1.2757517351457714,1.2552734716578255,1.2466632538876674,1.2476330077491355,1.2587515664463842,1.2767676094777984,1.297578303687533,1.3106942282627414,1.3233288614780148,1.3243429945118013,1.315756057090557,1.295108649734916,1.2610382164539344,1.2225928853434105,1.175733151060331,1.1268060827693853,1.0807216181699757,1.0390368650558357,1.0075004451017793,0.9782869776943295,0.9594475755703573,0.9506629076684605,0.9506228667636303,0.9550484926580294,0.9634392605633442,0.9695223554793158,0.9764420039822284,0.9825869713651518,0.9890618194711356,0.9905198559908008,0.9952534442843892,0.9969915528277685,1.0026381800850985,1.00588747183403,1.01778430486145,1.0286340941293568,1.05219460023384,1.0767212949505285,1.099727282802943,1.1244703776237546,1.1489657336218888,1.1658985491813136,1.189374467248404,1.2012255551855426,1.214976678135008,1.2142692125936583,1.2170805177612165,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3707491270647405,1.3048249917059604,1.2382898934909612,1.174927713602767,1.1165389750150299,1.0588511558012872,1.0034142071698822,0.9637876099033862,0.9266696543614444,0.8973392915432818,0.8718475344069874,0.8579367666664939,0.8438472430120703,0.8433711179859067,0.8606793310231851,0.8656675075953151,0.8743715197079176,0.8829936429551987,0.8834489758433496,0.8954259257507975,0.9186240844719207,0.9390187045173746,0.9701426713049173,0.9936555514794969,1.0266567843064638,1.0706062305031017,1.1056664423454325,1.1654224540880245,1.2213766627903841,1.2723519794293636,1.3184488337154556,1.348919680350818,1.3722228840041923,1.3905452900827386,1.3929408493579694,1.3850444336256216,1.376554016682333,1.368504571430623,1.357846873666484,1.3488961985515795,1.3292600691513519,1.3131010943227341,1.2798411109638455,1.2464331808271565,1.2038485562068022,1.1590522405398773,1.1150894964439928,1.0643205472947477,1.0224482868836753,0.9763224829086641,0.9367703602428399,0.9061195346187672,0.8928660290228234,0.8910841059403389,0.9026710197542978,0.9295689250207897,0.9600691253788878,0.9864634398031871,1.0129855020085763,1.0532623958787122,1.072859078402791,1.0823015838673276,1.0863686768477256,1.0830189434948305,1.0675429885408585,1.0577900302378507,1.04410196013899,1.0298477156993848,1.0259263676896402,1.0264934873344287,1.032152687010077,1.047091651667042,1.067705693017063,1.0861838024287656,1.1006325345897152,1.123055310978424,1.1297003366788971,1.1345436591152087,1.142878222330027,1.145914870054695,1.1510544162856446,1.1539274365897567,1.15647695071792,1.160218406091317,1.1613942081883302,1.17281527518173,1.1765468996948847,1.1810161280075127,1.1904615672085597,1.195358795087794,1.1992530160876138,1.1976929527472984,1.1939284727467079,1.1958880605375004,1.1911890371587504,1.1879409327899269,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1126191734345725,1.07246210774196,1.0209678269561677,0.9683085072234539,0.9185474072983157,0.8586748920151543,0.8194027073593488,0.7696663152126013,0.7619750988356819,0.7589300330310929,0.7737764202329509,0.8090482548781108,0.8558930294807505,0.936104767642998,1.0160413372973527,1.0858672261439835,1.148602515572228,1.2059118593512257,1.2483824121590577,1.2530293190939568,1.2421181743470346,1.2174843545127612,1.1898345138370134,1.1283052542027452,1.0710421998826773,1.0232418787751487,0.9853320995545263,0.9624344455630522,0.949768397432123,0.939205651343791,0.9392291675622892,0.9541114171686138,0.9875114645972414,1.0069025836661174,1.033573515309108,1.0547562327958917,1.0744044656643865,1.089903883451865,1.1022079098271573,1.1109340036265736,1.1314148217452829,1.1384266038271442,1.158412030299619,1.1744749601150941,1.184720459919685,1.2148786750660814,1.223425685653435,1.2446979056037084,1.236811576277458,1.2531258920981654,1.265298226545113,1.2709205898936644,1.275711660068719,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298364431427975,1.2981065768815672,1.2858268988010408,1.2702394460823194,1.2448902004104618,1.215527589674815,1.1775823492194266,1.1315218049000988,1.0740401485541504,1.023657004361344,0.9703287347194847,0.932862423713354,0.8995953896663653,0.8729902450011409,0.8676359200285992,0.8701348503314965,0.8794397611053082,0.8940981776535201,0.908227277117426,0.9325032814269716,0.9483481732762908,0.9557585632505646,0.9703381904020396,0.9742636176808511,0.9832804962224772,0.9834301698335421,0.9819641855623231,0.9799943740709756,0.9836877192747684,0.9879928739749896,0.9871925623816399,0.9885973445023648,0.9852254729869045,0.967177866839594,0.9602316673935196,0.936509741188158,0.9328826448039502,0.9275845478724922,0.9235565069543652,0.9263816093588648,0.9434873008215324,0.9528010637657429,0.9787665777419936,1.0124955721689783,1.0429767201928088,1.083700246415313,1.1201279497619923,1.1573880542692319,1.1915918554773937,1.228188680500652,1.254528564519624,1.2680220476472248,1.2734978907236285,1.2718511690268264,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6707126145640143,1.6736147693867205,1.650747884613125,1.6081098499644946,1.558699382204504,1.5079873244492374,1.4537164533751534,1.3882363830872944,1.318649040857398,1.258830528590215,1.200916641609354,1.155798363228158,1.1147256107330268,1.0783962740102626,1.0527465237147324,1.0423862686749208,1.0433075315894709,1.0531352692117708,1.0679460680691961,1.0892158084079249,1.1194807611222437,1.1489037640768585,1.1614696118257175,1.175460800822968,1.1698896963516756,1.1502592048783828,1.1338100482650497,1.1089885401452237,1.0735559001129178,1.036426451657773,1.000272695303023,0.9730560992696271,0.9540708285157267,0.9435595164936185,0.9456925793028124,0.9631125908542111,0.9842352569025551,1.0217659871911744,1.0582182456323603,1.0873845101708537,1.1292940747093496,1.1586804755293958,1.1792558791813976,1.1985814934346848,1.2018520879555723,1.1936024163611862,1.1767489515308847,1.1582947550048943,1.1335216260391414,1.1133286888687044,1.1032569106212717,1.0907752801955368,1.0895531020269287,1.0922328333224027,1.1049410433539242,1.1228547794584784,1.1432875671713605,1.1575745785565714,1.1703021204946553,1.1759610728356362,1.1729694457134032,1.1652568431637125,1.1539055005891194,1.1364633006006883,1.1236878717825407,1.1164115754399546,1.116030133787505,1.1189925452827891,1.125783195647448,1.1370094028878843,1.1498364962458145,1.1658470657358486,1.1875660949897489,1.2042349498182725,1.2229844515409076,1.2309743083760236,1.2342020485759617,1.2353401282000924,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391931817742783,1.4242336060342842,1.4469713590192725,1.4393472368972517,1.416692117693756,1.366536704528821,1.3015653759386554,1.2353997159942902,1.1569811434643933,1.0803205409297383,1.0077166051865096,0.9516486106642157,0.8982100705555116,0.8538608513513617,0.828685208553886,0.808401022209376,0.8000463827923487,0.8018264522371554,0.8048906322103533,0.8114967304929296,0.8209692456087354,0.8270678769080877,0.825388288378339,0.827087765339398,0.8218149857128401,0.8217845465432609,0.8198041411113325,0.8373370195321284,0.8527644273251856,0.8761365068591828,0.9137425949765121,0.9691027709411977,1.0183884755634574,1.091081350815656,1.1544715976682896,1.2131398342447728,1.2631656400520515,1.3215000111923283,1.3798125096709049,1.417993469871909,1.437408453126629,1.4683864995894385,1.474464189626138,1.4772582203936326,1.475474082172601,1.4703722296530313,1.4568280520277477,1.44257774263753,1.4303649526858693,1.4094695192921298,1.398260132397174,1.3896602980805648,1.373846468124369,1.3666380657421597,1.3514372829684271,1.3393095442641503,1.3274630416363866,1.3033777334381549,1.284645786370549,1.2661497250055982,1.2442789725836394,1.232458107941792,1.2231018259594781,1.2257657752520117,1.2283348273655526,1.2351202460063826,1.2460683858685986,1.2593790483725864,1.2699078493051092,1.2783480810668872,1.293864747226757,1.3058570247129153,1.3058301576714084,1.3050779582506764,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9470695254682315,1.9718687416709555,1.9763316372308009,1.9620837951281023,1.9294541730114996,1.8787683487333109,1.8133623783655344,1.7354739804355854,1.6516613238019642,1.57518534870507,1.4971411273064108,1.4203384658912386,1.3491249664457952,1.2894810243628458,1.2372088943649175,1.2015711559427955,1.1686499373758341,1.1504166322110732,1.1270250590565494,1.1112318785449666,1.1027022961429798,1.093960929429604,1.0831782209073773,1.068767016978522,1.0492604157418732,1.034015111289782,1.016000661788608,0.9926490750863937,0.9745809865413562,0.949532337432893,0.9219520537463703,0.8934767318134027,0.8629544220125509,0.8387463904117077,0.8191427381336349,0.8041256066436162,0.7968271863570842,0.7961603493565792,0.8032444344860582,0.8173545557524506,0.8399390735904566,0.8726113396728834,0.9014358819886636,0.9295026939422867,0.95370734831475,0.9730280335843473,0.9814394762875233,0.9678304988752195,0.9502418203376798,0.9329746888517818,0.9073486872680543,0.8740672002995783,0.8405860902845104,0.8156115104504765,0.7907134182918574,0.7766067627598393,0.7853695233736349,0.7915249256069793,0.7955005170594206,0.8136871916688175,0.8378124735467583,0.8601555891875665,0.8838972633968769,0.8999752634976455,0.9038836240519699,0.9006386346703286,0.9045825801448382,0.9013092663023492,0.901929990179012,0.8913295729393202,0.8732153018234536,0.8836508071808589,0.8818213558629407,0.8874337562225858,0.8991512953593397,0.905624732958654,0.9060451287154874,0.9019049600300779,0.8856672860610141,0.9069348706382068,0.9331823236617989,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6280227862200292,1.527552538451804,1.416460866215175,1.316529913871162,1.2207602656228957,1.1362932853331722,1.0786253184424608,1.0308156705969833,0.9968374740269761,0.9715430888520948,0.9554266972232897,0.9394514645209711,0.9342797737439876,0.9261601196346003,0.9133954347152331,0.9003910925073038,0.8841928878232334,0.8735723346430346,0.8590808805708983,0.8421842640069848,0.8392040119758352,0.8464025068379466,0.8554720302862708,0.8792693162677769,0.9099570999601753,0.9498238766022037,0.9871113919009946,1.0267083124253258,1.0658479319018381,1.0987567054579408,1.126429572139909,1.138308364307585,1.1235267134209979,1.1109317555313032,1.0873659933416056,1.0575504247939815,1.022149682923077,0.9913060582690507,0.9609039337528891,0.943954391079462,0.9371297277909969,0.9253721625589962,0.9157937979324176,0.9135779735218315,0.9209268274270437,0.9167416379415,0.9105264044354084,0.9083217028066868,0.9067626870065282,0.8886381673611435,0.8807763348089449,0.8748100032918447,0.8855077193233932,0.8914564811568709,0.8956379358624257,0.9087114843694037,0.9205279638972899,0.9473986550433913,0.9848410831105643,1.038963036852869,1.0901312823121705,1.153653224193547,1.2310023174557272,1.2984284112569395,1.3486380056149874,1.4115157263976914,1.4712314759060514,1.513694066134692,1.536910583051281,1.5439916806634986,1.5623879744408287,1.573686813024957,1.5707731154035298,1.568659173066927,1.5580747910044777,1.5424742971593672,1.53415686302049,1.5116678829451589,1.4875385293536283,1.4639913699008624,1.441961799769648,1.40977319197376,1.3764142638434123,1.341375954494597,1.3079283299191662,1.2806295899604418,1.257075822358598,1.2375560833317758,1.223336683295126,1.219210799181935,1.2113965225573333,1.2118195674656935,1.2101235232494125,1.2058276377164945,1.2061222501008502,1.2042210634660577,1.2098704474544293,1.2131507118940124,1.210548534668037,1.2037675938914267,1.1943987510863865,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9124168391426164,0.9478015239518527,0.9980485883934005,1.0205575764839814,0.9981642877521311,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.438792185246314,2.3635643450059094,2.2634423409646316,2.1265944527479412,1.987719905420723,1.8491049628790173,1.7087209446185456,1.575221167011099,1.4471859736253885,1.3342929221621795,1.2276590200401807,1.1336310270437067,1.046849551729022,0.9760575997639089,0.915675246483466,0.8692966024435749,0.8248953486801156,0.7820966861401761,0.7455950721108748,0.7149677653335013,0.684139495840155,0.6579635404692874,0.64007700803096,0.6247953832880352,0.6095664158824887,0.5966747134614745,0.5910316752761932,0.5950943020635315,0.5974596908439602,0.5947338938392907,0.6166730068455557,0.6370388078332967,0.671831270597717,0.7196318277821743,0.7497043942457997,0.7828803653792217,0.8186190115714151,0.8495457487655997,0.8777685756150604,0.8939645695023211,0.9177321746965112,0.9296825731461826,0.9347815315036132,0.9513815291780583,0.9787123757503766,1.0093321636663244,1.0233736444051953,1.0396888152596988,1.0689492216377658,1.0865105391646512,1.0812285605580798,1.085146660168212,1.0739424171053247,1.0665460431365419,1.0644121458859936,1.0522175520072712,1.0652342759721303,1.0735831760531727,1.0977489052353997,1.128081215466529,1.1552011987835313,1.197477444837585,1.2315560308842048,1.2604533016657942,1.2682524113625768,1.2840229779243608,1.2749041145931437,1.2712401209821738,1.2622342744741428,1.2681642723684274,1.2788065419754535,1.2972759079304597,1.3204174813914116,1.3577427314649189,1.3978510380621914,1.4417089680760502,1.4946766125281916,1.5376732747459383,1.5591854118376403,1.5765989157805054,1.572158372753357,1.5502083636660027,1.5162738935271098,1.4785268201395034,1.4287193152115711,1.3719665989125471,1.3294352462258354,1.2832153896938765,1.252687279111916,1.2304442612972828,1.2177703026963664,1.2138495000757654,1.2179403150139385,1.2385195613328248,1.2646885425432468,1.2945443377310923,1.3174288300518031,1.3431495859420282,1.3592154854195593,1.3748047801100007,1.3817313257823642,1.3879361642248669,1.3881213461757678,1.3850304009305998,1.3867482672704436,1.3907220463138663,1.3906632917399238,1.388085827938566,1.3835129413107414,1.3728136490224716,1.3616960394450768,1.3537061952983982,1.3452829805365645,1.329838391614618,1.3160701522290057,1.3042458891939037,4
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1652758202640805,1.1704113881299776,1.1631957915390412,1.1429538573104296,1.1188846113068482,1.118090649167784,1.1077018536246288,1.0976296076858936,1.1051027409786889,1.1207175497301107,1.1240120902198592,1.1280264380278127,1.1233502596927774,1.134977183876511,1.1461915220160235,1.1479092435576028,1.145565287533978,1.145400609849641,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2813971351184152,1.3333625648133043,1.371568861198278,1.4107447183032065,1.4404545154552495,1.464900702615776,1.5030288131016887,1.5169902908233626,1.5080381729109082,1.5297646152831066,1.5369971950580852,1.5160934732988827,1.5128065942953208,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8554763127510159,1.8554093182788685,1.8454426782501727,1.8327603800913832,1.8185471756052172,1.8019790998077523,1.781493049030575,1.7541356384932367,1.7139907009758042,1.66034990379858,1.5940163457959486,1.5173111740322223,1.4353808811441597,1.3596762375664286,1.2890711589513888,1.2280575691907347,1.1810841893331916,1.1463152941243633,1.1215449194438942,1.1031824590869874,1.086243165860186,1.069710078118731,1.0569045769426322,1.042028040823641,1.029420594269272,1.020287680025406,1.0070001481443809,0.9954415354912081,0.9818141003717356,0.9661664936393279,0.9472938291289561,0.9210802846474015,0.8931987248259113,0.8652680731618585,0.8356616808595815,0.8109961691809573,0.7894241585903603,0.7735604611693786,0.7661797228615219,0.7640342237148539,0.7668878655983,0.7734405241086342,0.7824328718034675,0.7940553998307114,0.808301079535876,0.8230350532319785,0.8414039633738846,0.8588916710731707,0.8799734399292529,0.9032771386183035,0.9260588436064227,0.9488266518747044,0.9716950087005182,0.9841318451682572,0.9955809229174458,0.9994213994932866,0.9972215072456228,0.9888806810462376,0.9777922215867083,0.9603491968661271,0.9438311113299639,0.9307799606279494,0.9172719813074315,0.9114640670271159,0.9095828273229798,0.909127792936494,0.9148379947288128,0.9199055944578935,0.9274255901362725,0.936576832867002,0.9447004471272165,0.9568086071553782,0.966459635491252,0.9731143882209807,0.9792145642841374,0.9845192517055199,0.9907049191472124,0.9962863378906118,1.0013080523976923,1.0055661228837944,1.0112250763284443,1.019028269114996,1.027296260365181,1.0382546252994223,1.0510445025959245,1.0624975654379107,1.0786550153366845,1.1044198839047135,1.1400542759079921,1.1844397109892215,1.2305213103289692,1.2769556338551364,1.3150605192782945,1.3365780437908885,1.3416038667912156,1.325239136530893,1.290660046387944,1.244961575363623,1.204496372302954,1.1808731659510932,1.168815329846351,1.1636618215131769,1.167427542591342,1.1712980728543618,1.176222246149663,1.1781145837978202,1.1832011902091724,1.184598260878535,1.1878569736703133,1.1857515148398465,1.1816618537299095,1.1790251009500003,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7333444610472308,1.7204392617269957,1.695398725032836,1.6476854176456375,1.5791519777989649,1.4856800223929327,1.382660297592332,1.2842738720395608,1.1828428412972838,1.0817383246055947,1.002296037895289,0.9277828427608361,0.8709201973085925,0.8291662022953386,0.8094974222654019,0.8115241772528436,0.8294814144556528,0.8607359617375944,0.8977518501221193,0.938712816259099,0.9766012671627311,1.014531054589597,1.0476765182090348,1.071798481637134,1.0869409219004527,1.0742640511141326,1.0494742932152246,1.026597955727321,0.9959756419263259,0.9642837515384607,0.9369873565392658,0.924885321974638,0.9254680067109,0.9384700054099815,0.9459572337752706,0.9528771940097392,0.9630422544518291,0.9810039739866837,0.9856775390329682,2
