,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4721911772280667,1.5011233217695645,1.5221413993148185,1.5236739576701885,1.519410543628323,1.5071955026908344,1.4763250903861134,1.4218107814252896,1.3755059824657996,1.3195917855431223,1.2589632403584528,1.190557274457946,1.132523758554151,1.0717685490905788,1.0282974839795638,0.9753353117107915,0.9249486807040557,0.887971723993526,0.8573279898115966,0.8374232054222746,0.8259773344239868,0.8261324078659718,0.8309724055349708,0.8345146207134266,0.8522004756906949,0.8689822019912037,0.8805951798385077,0.9013731502442456,0.9119799285985294,0.9185665587380649,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654849865188317,2.6100661975156907,2.48878500616647,2.306192413303955,2.0796715191579747,1.830929354151721,1.58760582462784,1.3289917006686873,1.0900662657819202,0.8741142862150375,0.6926812204240866,0.5466883951481264,0.4475025408487212,0.35996803076429157,0.32596625140792357,0.31049567407086176,0.3043184647935575,0.31626809793348326,0.34060136912946026,0.38537708905045454,0.42525965800969023,0.5047377620619629,0.5634730519559152,0.6128564046014633,0.6471331518352101,0.6908768279209982,0.7020429658694916,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308899914419226,2.207390918880729,2.063107760563491,1.8803879751323516,1.6901388327870928,1.473267683186991,1.2513536006325592,1.0297943159970329,0.8234772689307344,0.65208622006268,0.5252586132610142,0.44191090592638305,0.37068071596989816,0.30421628731607075,0.30272611147576584,0.29507827116634144,0.340978439698148,0.39180555440559683,0.47974347789798666,0.5559375778055127,0.6169222318394189,0.6676687670417127,0.7658691506352765,0.8333288087095371,0.8916536031214775,0.9616494285832247,0.9936315875935693,0.9805780051911162,1.0075553760935878,0.9993687625920583,0.9891546916532064,0.9543568697026605,0.8967644809614528,0.8786699767978502,0.8740518202347521,0.8661275018748942,0.8591109088601083,0.8486405669948106,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0455054689331433,1.9597438129836278,1.8582340100598422,1.7449308975932873,1.628108989558828,1.506614721433512,1.3902865591500047,1.2715604483172915,1.1669773896124025,1.0662324943011021,0.9704911371763745,0.8977571080089,0.8281568353173623,0.7709338674739465,0.7246244479715371,0.6905540854826826,0.6664093504308511,0.6465697291519805,0.6405309084109195,0.6500929358527551,0.66551155640305,0.6878797057058872,0.7107237848091223,0.745832032185731,0.7702851737529561,0.8073038463693805,0.8266433356588451,0.8503066250062652,0.8836630629415474,0.9098856927855268,0.9397557358482992,0.961179441973164,0.9832818144329145,0.9960427392387128,0.9894423324843971,0.9949125882461248,0.9925226456638704,0.9882514848493393,0.9915324186333343,1.0007861896431427,1.0136276811373168,1.0342496857970336,1.0408189441077522,1.073953972672284,1.0963869817504501,1.1090243206111363,1.127536396678615,1.1544038805379362,1.1782341626771382,1.1777728737803934,1.1871654078476184,1.193029605362904,1.1859287829254337,1.1797715878776724,1.1647852958098284,1.1403261198621895,1.1174826407036438,1.1015117271885426,1.080569800321077,1.0688830973868337,1.071946193769573,1.0631862270143397,1.0756573937536271,1.0940136413015467,1.121163504783901,1.1430889951070173,1.1567516920412184,1.172289015470683,1.165164398061745,1.1535771297752688,1.153259573754828,1.1343965532113598,1.114255631649518,1.1067753296143628,1.0958595741474129,1.0863981315703577,1.0768209625075364,1.0664331603016066,2
34980,,,,,,,,,,,,2.0876000988640397,2.1147919283378735,2.123710605622731,2.1239205051038557,2.095443423154595,2.054344095343131,1.982157945430368,1.890662166714133,1.8011482576723963,1.7103426248407874,1.6188186596343153,1.52692095833478,1.4366778821713,1.351413711669995,1.2593838437925837,1.1726892084663008,1.0919932405793065,1.0166946970485609,0.9484312543908039,0.8927608962489986,0.8480770839691725,0.8168422879583966,0.8012891424378158,0.8022398829847566,0.817320663750302,0.845099162229998,0.8740256873894313,0.9013979438951152,0.924301792157201,0.9416877928583522,0.9499710077212151,0.9519558388021908,0.9497788000172183,0.9432586535795378,0.9368878928003982,0.9322243555543168,0.9335289162172112,0.9428077515803694,0.9605389113484446,0.9857594961296605,1.020893919072542,1.0593475117837547,1.0962655056147157,1.12491135847789,1.141202585677287,1.1442151587114853,1.1291910771782834,1.1031916191633475,1.064821240954583,1.0219428000082362,0.9809629076067685,0.94641285114451,0.9196109619540322,0.8981437033905657,0.8790566046184325,0.8612803584219579,0.8461131264129141,0.8322516542305909,0.8254635338444724,0.8238437839898229,0.8319002479344977,0.848557952434677,0.8768102662800505,0.9148370465828277,0.9567379355192049,1.0047557262423963,1.0463495139624361,1.0801277553632644,1.106132989754466,1.1220411725679804,1.1254523335421074,1.1244582767341087,1.1212029627335114,1.1198724304040826,1.11633656498947,1.1093448992330321,1.109657406870362,1.1106232151299054,1.1126357256650126,1.1131024096908848,1.1163741185031153,1.1185427280293712,1.1157544471183853,1.1109419490458614,1.0950995965890644,1.0928390299190978,1.0904396630203324,1.0954522957598243,1.0955466692638967,1.0949657201678158,1.0844207352281767,2
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5331542058824936,1.5091996046389324,1.4902407345977533,1.4623594149931218,1.4413098674139682,1.4157338156877057,1.388926167563819,1.366828843802831,1.344873126283853,1.3167343875907966,1.2788458902171416,1.2393439628719385,1.180734713873294,1.1121824177988013,1.0452726368007155,0.9677178851544616,0.885612599474152,0.8105409312245841,0.7272421185969578,0.660099725499858,0.6021574242085559,0.567154572299557,0.5407973907272264,0.5194068486924975,0.5139562918656579,0.5096855853695474,0.5456763574769761,0.5879560496511747,0.6379415471985368,0.7047353959972031,0.7970511673888137,0.9266623354537145,1.06414219420079,1.227382286375783,1.3825716889934854,1.5539049091306878,1.7013935989912288,1.8203846937472519,1.8991488917226151,1.9283542807675271,1.9186669239250804,1.8628655164266401,1.764446167855609,1.64738564231638,1.4971691978495385,1.340786453686572,1.1760181568204866,1.0019458045129062,0.8361190727713519,0.6673280304054474,0.5213850940796525,0.40162745844449954,0.3129286293450553,0.22934125232088814,0.14288866518425855,0.07840844072675092,0.04601907762579628,1
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334464096775072,1.3272969679878803,1.3431311647421054,1.3680459288803049,1.3983308195441837,1.4399683100382914,1.4836382308054819,1.5138469707289528,1.5451159580988862,1.593290785262056,1.6061739466393052,1.6119164332421518,1.6088188395779426,1.5945116935535597,1.5789409297043044,1.5439171539647383,1.5016632155719662,1.4545056067077105,1.4093235052001436,1.3596982268142144,1.2970807513381082,1.2528771665850889,1.2152858923659042,1.17867625706468,1.1521749837766702,1.1408026020748716,1.142317088977439,1.1563476245480069,1.180670635297325,1.2097033731381055,1.2285036956371351,1.238675755854528,1.2250080057223296,1.1955513921645209,1.1322305505616135,1.0464632517570571,0.9444133141305463,0.8292684970636587,0.7102316541130087,0.602612607475186,0.5108997409369893,0.44553017919170135,0.40993959054111706,0.4057791462176485,0.4215445799872499,0.472255189667799,0.5447953927116954,0.6347308877664077,0.7375226522259511,0.8353846929917252,0.9314622420641231,1.008000043928335,1.068556484537495,1.0905697759407458,1.0976210985627248,1.0680323981695703,1.0430612859068766,0.9947192361791635,0.9430319269504768,0.8832748513015667,0.8286779840406084,0.7989640511568648,0.7768864751685955,1
12420,,,,,,,,,,,,,,,,2.7558709778613393,2.4552349013116226,2.2138956688597986,2.029751647655763,1.8805312277968818,1.769374932116309,1.695810369355308,1.6340445164936839,1.5943213347395464,1.5596157106496618,1.5332467161850636,1.5035295858808935,1.4755082787318812,1.4400454127972009,1.3948442352853716,1.3407635038315207,1.2831373293804464,1.2270801936533524,1.178145595849325,1.1372771586804542,1.1034581552352685,1.0828419315528728,1.0741169903930479,1.074786388422134,1.0779594164689068,1.0843685862050378,1.0805616100781825,1.0736213188747763,1.0574428279877781,1.03559370859556,1.008861011706582,0.9850924732740087,0.9641639886801088,0.9501667971801888,0.9414273646016816,0.9439494560056918,0.9536974595991521,0.9676460490408348,0.9788463047369131,0.9828039525975367,0.9779458958861582,0.9611555906315998,0.9358890570874715,0.9003809677271677,0.8624455680101611,0.8232183646173178,0.7929772128276369,0.7744353027782767,0.7694321271652449,0.7789654782332727,0.7970155758738847,0.8256074223138716,0.8612362097983024,0.8968359512688218,0.927114335476833,0.9488667018769872,0.9612758135621127,0.9606198595890458,0.9517878355785647,0.9430323219224475,0.9331726342163679,0.9225445391192048,0.9246440064728976,0.9362731364632595,0.9582248580258632,0.9831725511695324,1.00710750708763,1.0363526117281636,1.0648674923367647,1.0858202269475643,1.101221169484519,1.0951258117093998,1.0859233033367972,1.073891032989931,1.0724579480486187,1.057705635410775,1.0598647254513107,1.0763583325065331,1.0981719555748675,1.135798875605685,1.171463917128742,1.2124359278633938,1.250975294803051,1.2834672490754935,1.3199563486977737,1.3456178493486668,1.3536343995149602,4
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884821547078511,1.8190041827844108,1.7372068677556651,1.6598540290019599,1.5692356142669661,1.495219586710636,1.4172053876869963,1.3520098790935586,1.2888749895051106,1.2314717862569076,1.178407278994411,1.1309837284485282,1.1053215482128755,1.0798078232635744,1.0561310492738327,1.0480909155728357,1.0321654385739167,1.0233523465042849,1.008832277801924,0.9818842541428686,0.9468535502019144,0.9179004167225068,0.8820789617375868,0.8449131417378667,0.8106222121820967,0.7795629522290239,0.7590198008387274,0.7415857392104466,0.7261512547853476,0.7192765445225131,0.7235656677333059,0.7336927013203693,0.7595508734014214,0.7924289498004535,0.8249564419794817,0.847267060186031,0.867229972655297,0.8866770449092325,0.9009059320333661,0.8961543500298425,0.8935639866432028,0.8850212254745657,0.8772980397477086,0.8742513598441082,0.8657385749978483,0.868618830720318,0.8756671640272264,0.9053655935884205,0.9218072828342594,0.9430924751162266,0.9593294101436178,0.9792276955110213,1.000636045651908,1.0229716640402284,1.0362705377129098,1.0592851726547867,1.0845897899628207,1.1230764101994877,1.1586434734593039,1.239844675423471,1.3402622511167064,1.462657342774747,1.6091319717224954,1.7318529605028683,1.871002451372945,2.004263436789626,2.1009200133797887,2.1820086763945246,2.2193075091236345,2.236007089724974,2.2173297797417137,2.1934890970438587,4
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8229472997364666,1.764141063044703,1.6938108920697723,1.6229535097476555,1.549485123890078,1.478777963417853,1.4147668781955853,1.3567475060503347,1.29602913288278,1.2350842900350414,1.1736084343974604,1.1069469740417075,1.0450645033734083,0.9885456223690605,0.9286803498800371,0.8864752722496378,0.8582841610581462,0.8325488511095978,0.8114347940893061,0.7965845910003556,0.78562667730988,0.7849437677667794,0.7909586808727598,0.799316996489808,0.808127631474858,0.8141487032880983,0.8322996039496695,0.8381794710710364,0.8639910130447719,0.8795566600396065,0.9081188788608562,0.9464450866398251,0.9684362381872692,0.9851899933833219,1.0239637236224934,1.056117671446597,1.0708943863847442,1.0780836331537242,1.0718018479900109,1.0689399077990323,1.0648919914717152,1.034170719653243,0.9963870676172113,0.955502746860275,0.9271285742044297,0.8990372841639758,0.884039311187686,0.8650689568203642,0.8639212701822997,0.8607785541811228,0.8811108205126836,0.9207622441452032,0.943372028984867,0.970973263384404,1.0096349347699252,1.0374415982751537,1.0522321929586331,1.0959696469566529,1.1328690818520288,1.1573227986108412,1.1910463737843384,1.216660339376383,1.23326504258627,1.240716517941173,1.2389035752037252,1.227699437422046,1.2394321507048924,1.2460441568766938,1.2372356502201978,1.2319830212265717,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1647088197647362,1.1732665300999412,1.1724594590677746,1.1676814646032139,1.152241890563329,1.1360960272484657,1.118510207403298,1.1037703618351484,1.0886893443261698,1.0671074002928984,1.077973798426719,1.0779254496769504,1.096661769891932,1.1231459711974092,1.1757728588876237,1.217737854771384,1.252301262394934,1.273486954244444,1.290279568968368,1.2939239742298687,1.2904874631917647,1.2918260513592665,1.2902793934445036,1.296452220032799,1.2828774063388664,1.2742433743937078,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7147201848165607,1.6526177706901541,1.580870484296744,1.4893451602097199,1.3786497038910102,1.2491403787282211,1.1239428263477282,1.0084044399648011,0.9023437878499363,0.7936657489749375,0.6965341217381422,0.6312601133372675,0.5954594803847466,0.5539232397986148,0.5646595479997574,0.5730253938729803,0.5902133139772265,0.6253915181217411,0.6809853276361167,0.7172057129508573,0.7785494309984509,0.8275180623558651,0.8838966754582998,0.925592309359554,1.001320033362851,1.0647327138266478,1.1332378350355279,1.1794695013599452,1.2629168449005321,1.316576437539609,1.3319247128481044,1.3310953939125019,1.3439262202517641,4
19100,,,,,,,,,,,,,3.039578673363895,2.891018833600946,2.7552668921967047,2.603289178816916,2.458830170204954,2.3100008585970895,2.1727538430819013,2.051092320678355,1.942552986835337,1.8324076730379844,1.7451600310333726,1.6639399001929287,1.5882627872689037,1.5196807125889673,1.4502225712520085,1.3823854574319694,1.3138960453527155,1.2463643062931657,1.182747924700032,1.1208594429665295,1.0647456196565126,1.018176036223955,0.9801258246901446,0.9567586258608956,0.9449367340093381,0.9465681859731685,0.9576275231064411,0.9731515679663842,0.9888618399324682,1.0021682703007857,1.0097452393140727,1.0147706523186866,1.0193549343167865,1.0229789788130539,1.024459898053432,1.0264074309331206,1.024130376315933,1.0225454305128259,1.0204417973828903,1.016959665738274,1.0091153033202098,1.0039943207568214,0.99760637797251,0.9939512955985159,0.9947859798862604,0.9967453438320006,1.0017070926636462,1.0072916156534786,1.0126831606182733,1.020484003455689,1.021386623478616,1.0225933605819066,1.0188809833327626,1.0141170354275286,1.0037996837380763,0.9922151561748642,0.9796432392036482,0.9683400195579241,0.9541492590202273,0.9449698959702801,0.9366872395152519,0.9295212723014731,0.9232603679066937,0.9231997953362409,0.9194244076824462,0.9228077133667336,0.9276902239471554,0.9360792350977374,0.9435111050846412,0.9520688807768587,0.9599229769251878,0.964946792466401,0.9742190214910378,0.9839498916909926,0.9949351847068229,1.0074776603667055,1.0167645959460665,1.0280110925392416,1.0402584554252439,1.05749016223739,1.074125920699627,1.085847815213334,1.100869656783419,1.117848286124253,1.1227007286964432,1.1383205873769746,1.1605949923576904,1.1628100660631158,1.157302161624904,1.1592120918704234,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035281886593756,1.9958018138495337,1.9338296978573317,1.8569372075239055,1.7926265237025112,1.729963494323937,1.6645937672496447,1.5857392986975472,1.5109579357636767,1.4421767587725856,1.3761582134686057,1.3074009248523781,1.2496364658878296,1.1983981548020144,1.1417929507797082,1.0915039144205996,1.0457503997741555,0.9977892277215284,0.9584102189671189,0.9270168217386794,0.8852438977314823,0.8502023183147507,0.8138702290767843,0.7697563959817008,0.7249871027140533,0.6897234940706372,0.6490213154172357,0.6091475461511462,0.560048724645761,0.5356203269260622,0.5131845650632072,0.49890576836331557,0.48950108572341056,0.4944264433922035,0.5321167848695576,0.5896301885544195,0.6720801860154118,0.7808098632309745,0.9148360555965453,1.0799431258828696,1.2593973202088509,1.4145141558818044,1.5598666972981547,1.6677057007736478,1.7170866571718522,1.700595197556881,1.636472132468293,1.518476110007235,1.3771793385172257,1.2484666158276907,1.0893214199980235,0.9658978464216452,0.834796019758337,0.7264820575718343,0.6593321397318094,0.6054721536537961,0.5655420954579162,0.531489679966074,0.5209094479435616,1
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7820163003999163,1.73541723210553,1.6943297019827925,1.651772536922461,1.6136558549893674,1.5732302913231972,1.531243069915223,1.4925950655456113,1.460277188299572,1.4400447154140965,1.412074280819739,1.3757219518663382,1.3405560735395998,1.3200085350393373,1.2931667867863323,1.256147016875434,1.2293471508281058,1.1914548347642497,1.149255906398898,1.1059717864880008,1.0655540731084923,1.0281821922376142,0.99259887036162,0.9525319731833961,0.9228721770497235,0.8935731344765844,0.8725205515374412,0.8597757543944227,0.8598236613293682,0.8760144327273789,0.8954743759768711,0.921592963049296,0.9459936173414949,0.9761296851030349,1.0213201069359696,1.0450996907997445,1.074717462967091,1.0980721046416742,1.1241993090911528,1.1576538651895198,1.1743659414508645,1.1696624502311677,1.174522549835228,1.1756571655243597,1.1709346700750074,1.1587793748772666,1.1521690183684437,1.140423615245668,1.1185569369375936,1.0974741687959155,1.0792662364692904,1.0658990341829733,1.0483250186102577,1.0341667487703592,1.0205768091882113,1.015136477732745,1.0009445994125876,0.9946093447234967,0.9958127751785393,1.0022773260563391,1.0102126902574189,1.0160661694885271,1.0199131216894328,1.0200055969602557,1.026205729573986,1.021873251055534,1.0147549911955585,1.0076157844183942,0.9852710895791296,0.9712667308622933,0.9607394988085856,0.9531326403546334,2
26420,,,,,,,,,,,,,,,2.0161326220466975,2.0880361471720006,2.139851154032285,2.1484513090890633,2.1391609233122066,2.1015454452532287,2.039281586533831,1.9608642474921743,1.880292196681471,1.7930809006710906,1.7073177947677072,1.623249667903627,1.5412210334737726,1.4644146370544078,1.3882667497376353,1.3160336301297846,1.2509213869725122,1.1884415898617673,1.1297354407267557,1.075113715857367,1.025413803581074,0.9909024075729592,0.9719704329341747,0.9719996692312454,0.980920688349018,0.996387407255549,1.0112248118017075,1.0272503873340262,1.0348110373896944,1.034276982940602,1.022518962287294,1.0033620649979,0.9822729163571039,0.95960006297759,0.9369087775986586,0.9164001201794769,0.8973710829344441,0.8819371371844306,0.8689056022991952,0.8562295185511665,0.8472439857557722,0.8371145334853094,0.826656108125878,0.8159230399499704,0.8075520031203931,0.7971641560084953,0.7893324059036002,0.7874832211382926,0.7860724681752426,0.7875796940467286,0.7918504948134868,0.7993948782855935,0.8104552076352116,0.8249141809439393,0.8446718451339494,0.868814265604057,0.8972173399454416,0.9302500124954773,0.9596451642807442,0.9934034151999065,1.0187472977163936,1.0370873120512147,1.0470198795726313,1.0504400355221089,1.0485663165260968,1.038426893871655,1.0219592258563708,1.0054742916658732,0.996056439644821,0.986660609960379,0.9911011674651117,0.9996122823343727,1.0243962091185077,1.0495434934154662,1.0756551669396692,1.092868945867618,1.0932989335809637,1.09306967492035,1.0904553765630602,1.0893737639368686,1.0895839062461337,1.0990260921504131,1.101232245574379,1.1042683714941586,1.1161896204389556,1.1292870031121907,1.1419890747013488,1.1453944029371108,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7767564532575884,1.7188695342529652,1.655656978514509,1.5847885816371905,1.5136806375737524,1.4437748300112037,1.3799567030475184,1.3221740050624398,1.2581797934033547,1.2040223591265784,1.149170074461562,1.0937710584090774,1.035669959758308,0.984583780732442,0.9294050838377459,0.8838483815562412,0.8558608531269721,0.8344272223835515,0.8327389784596526,0.8451824548061942,0.87201020164049,0.9204513110985559,0.9763637339866922,1.042009628902622,1.1080428108338956,1.1719854390518005,1.2278144166899727,1.2716512114295437,1.3278224893562156,1.374045981190719,1.42186260904221,1.477582039529159,1.5446403595737952,1.6084167012565267,1.6698769941673275,1.7420488444487932,1.795182210975026,1.836062568988593,1.8428178960488744,1.8260047859032547,1.780463499158154,1.6875928929926123,1.5740921917375275,1.4466520175813464,1.3045891037757098,1.1589476901206928,1.0110867051753671,0.8741412983262837,0.7500529451276214,0.6409906861545294,0.5407733341573895,0.4676102474195766,0.4032278036857013,0.35465473900114564,0.32030953547604335,0.3049579157644388,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3038207794177308,1.2651125298267432,1.22350746645875,1.1777313969743637,1.1533314583701997,1.125926256719287,1.0961233361328735,1.0612481142459624,1.0399118556701108,1.0340207474384977,1.0301867545755807,1.0324691387024383,1.0282962371740523,1.026830407166353,1.0233313199545728,1.034073353826055,1.0372261199292359,1.0398872360678784,1.0257822119302538,1.0194269714122786,1.0020283976289126,0.9664089371686617,0.9355684288218615,0.9042292858283527,0.875014366468641,0.8366097865605858,0.7976734514708013,0.7646480174070619,0.7414343612287141,0.7415522803247248,0.7425736732818874,0.7373341740432084,0.74199416679251,0.7550683654986671,0.7774699499286917,0.8026808263372391,0.8284814210785655,0.8591255950451595,0.8957120795966453,0.9449436932530373,0.9917973080184403,1.0765606430378227,1.1409254771521784,1.209663827393043,1.2704827324262604,1.3152930909829967,1.3473165092126793,1.3769229041529658,1.3799044489791061,1.3593769610684752,1.3321801473393062,1.2926750491801209,1.2468407001293325,1.196588816722367,1.1609784560461813,1.1405794808873506,1.1194140329383024,1.109339170166236,1.1048760914817335,1.1221751647821157,1.1430787459290228,1.153782832788056,1.1536068907793393,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6721353903387892,1.590653630718919,1.51827936097311,1.4289599539808506,1.3531748452866226,1.2923624962465117,1.2360582755498828,1.1763538923951464,1.1270566224542997,1.0915854718492812,1.0550392389814758,1.024313431312747,0.9943327221006099,0.9695337883708759,0.9533701834150519,0.9383314560122076,0.915444320596517,0.8904344208783501,0.8781664554140719,0.8421639872070839,0.8106890635116949,0.7770183386896307,0.7558181051181316,0.7369854481551468,0.7286622744874264,0.7260979406809304,0.7222164890674974,0.7224304506448872,0.7295172515525592,0.7644282448840809,0.7939951771859382,0.7996297464845955,0.8069521575292289,0.8044541063400099,0.8138896888747476,0.8340477305424303,0.8464551067328416,0.8566102514362475,0.8555353232493803,0.8632522529304615,0.8703089792564311,0.8740727232157226,0.8878410504695692,0.8731193438165719,0.8588892840737631,0.8522193021270452,0.8434557248301272,0.846388638008573,0.834380906723178,0.8216629798708762,0.8357417890625696,0.8410019988934031,0.8735354704521889,0.889421972567494,0.9236995991048784,0.9389320368874735,1.0026331314000907,1.050517659073529,1.1044433256266175,1.14960759163342,1.1927542271832992,1.2283684697046489,1.26088772395988,1.2918050491508186,1.2985162794083722,1.329745617877003,1.316943487888465,1.3012669184313048,1.2856558888287977,1.2810639574403697,1.2774875841138014,3
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2127246898558677,2.0959085185672466,1.963579503953905,1.8369883029380671,1.71524482035902,1.5952745888813933,1.5016589955188442,1.413748851779649,1.3398995015200037,1.2697152561021534,1.221103901810201,1.183332704212924,1.1518348889262775,1.1210437012041106,1.0968616188867357,1.070335159133917,1.0441376524996144,1.0094265884681501,0.9671507567051139,0.9187356560329747,0.8778679074809035,0.8213298472769299,0.7756669883693323,0.7346261664427335,0.6858740906769603,0.6440964023928956,0.6120815617223438,0.5854247565464449,0.5849636377433742,0.5853061781458322,0.5832950847406724,0.5887695073907075,0.5946414851074584,0.6058402560765206,0.6417692479152566,0.6712527879234229,0.6778892576132297,0.6982477700335175,0.7044308224308695,0.7071483594905461,0.6935471029930487,0.7052224215533355,0.7174827325291477,0.7212354286698436,0.7312638933762245,0.757312418632841,0.7744471261215813,0.7607395835513675,0.8275500351517087,0.8685204977589459,0.8966431940674019,0.9321877876793689,0.9586823883496232,0.9792630653235297,0.9826120417043582,1.014978188261341,1.0083177899867666,1.0087285336124285,1.040771570601811,1.05368656667676,1.0436773302767477,1.0555423182305033,1.0405979481336736,1.064812971956448,1.0857875502188663,1.0842815704050022,1.0989442111359606,1.1060910256028982,1.1189344449522114,1.1478266076274628,1.1925746263944015,1.2307455001372065,1.257302477478988,1.2677089972597186,1.2995170822285727,1.2949928818800636,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7502684549179113,1.6325999707133136,1.524914470772225,1.4273617318716292,1.3447675553411942,1.253231934185132,1.192538218521778,1.1290438603741788,1.0834974065590828,1.0380300567350005,1.0032956681674778,0.9588836851077638,0.9282611029427766,0.9035512264989065,0.8616517794815908,0.8378604960467158,0.8084286146690401,0.7822217783133771,0.7555618870602221,0.7358410049615057,0.7103923609551266,0.6969508051164115,0.6976569763888822,0.6939049019121042,0.6951706350427014,0.7144806492447835,0.751134121721357,0.7831727808044411,0.8209342668286803,0.8372588987694765,0.8430316350106102,0.8685522255452445,0.8933043536830243,0.9235606029150559,0.9348268855782875,0.9536734117909687,0.9752143468592261,1.003977313372838,1.0334241235137878,1.0506117294033108,1.067691272409635,1.0780669271459447,1.078510734980111,1.0763857312015168,1.0860141116713544,1.1010419454074427,1.1048314610011039,1.1120951891780648,1.1153250423732355,1.1324783596986376,1.152051805313881,1.1689035596913118,1.2227294136843168,1.2370644282410366,1.2652223012280779,1.2858365835832422,1.2967282070447295,1.3119868426895411,1.3431003453963206,1.36230345433694,1.385130650310368,1.3962095664858494,1.4038174673396067,1.4270904380101377,1.428251966305806,1.4266901960405844,1.4183317814884617,1.4125926778674764,1.407988759549439,1.4020825369808567,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0635335504745047,2.050862974484862,2.0143043794563553,1.9717752852613617,1.9279297373618824,1.8698199309994736,1.8186527307492792,1.7566398514127322,1.6922243245615634,1.6175239439643638,1.5493143860713348,1.4681084433694231,1.3820714079673633,1.2932612510331642,1.213943040001432,1.1474712273852372,1.0828006341991478,1.0395147386057493,1.003960063744405,0.966049470892573,0.9450140672225283,0.9269481090019194,0.9141710277885859,0.9032731955669103,0.9007017823600801,0.8956440083991843,0.8891875654980784,0.8922024590604031,0.896074139099845,0.899067782646427,1
