,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2599298404310377,1.2028469820404943,1.142996108021438,1.0928493227242009,1.0238288412354934,0.9686072323887114,0.9048691127639535,0.852543897932247,0.8124032980786942,0.7889231442160781,0.7918063035806939,0.822338878099121,0.8740181247687935,0.9086833714368804,0.9747558908480304,1.0426324538792389,1.0885979023621015,1.1239750967591118,1.147195180155375,1.166026237430855,1.1880254617182002,1.1795380815484005,1.1697686190031753,1.1598660408949413,1.1545277508806988,1.141832725041401,1.1358319286171707,1.1270607453112573,1.1181756823261457,1.1070161397163765,1.0873921273151148,1.0579250997027352,1.023050965355581,0.9804149727994336,0.9427647296009309,0.9084283631702459,0.8797290239626305,0.8627787899659696,0.8646032605922989,0.8765908503347312,0.905575170372416,0.9573062847891547,0.9977801246846765,1.0668837874598136,1.1268259485936603,1.1672569228591776,1.212386872076415,1.246291741068035,1.2710958964326484,1.2776644257467678,1.2729214884241777,1.2622878822808368,1.2383524146359695,1.2134416242753576,1.1766525517117221,1.1480783261054697,1.1097027856315367,1.071829097204112,1.0418532151297253,1.0204859048233095,1.0073773719950925,0.9935629788346927,0.9977184718672995,1.0073481115762961,1.0263851837617197,1.0679943476782268,1.125434661215146,1.2102689550979373,1.3062112377511934,1.4115234003214245,1.5194392137217316,1.6238007551762321,1.7036593588775997,1.7604939084583007,1.7643674158137306,1.723684924050185,1.642192443811275,1.5250378703706384,1.3728190102846871,1.2192013855491424,1.0590145613909279,0.9100747295227963,0.7834955572571349,0.6859741510973687,0.5956520435269052,0.5387261295485062,0.5166279437773256,0.5072884134555606,0.5140982252343504,0.536754592541214,0.5522107335857909,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.310025466479457,1.3220804898075844,1.3237052801016036,1.3193449157468078,1.311598247782214,1.2898160167900248,1.2754973802674052,1.2524966413197935,1.2318030056747669,1.2124722313152774,1.1851549042351284,1.1556358797175506,1.1320990522792456,1.1105418679089822,1.0853726542296447,1.0670781951284534,1.0538934741790436,1.0412308300026427,1.0247439316002573,1.0057308513106746,0.9886537705223806,0.9693507295661246,0.9522048100897469,0.9417211642484078,0.9243394814845443,0.9143960923623307,0.898545008646564,0.8861334305494741,0.8771634004774271,0.860057020962198,0.8576500231798868,0.8672667369132228,0.8762073948479221,0.8806873745793917,0.8774558330934121,0.8821527227861269,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7263274418532215,1.76397812577111,1.7866511583123366,1.7745937612763136,1.754132114861044,1.7373234796169819,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4981565169427769,1.5004727689756563,1.495715063877723,1.483226019861537,1.4632715910084064,1.4370188382733335,1.4034731039555233,1.3598433237872958,1.3134517281954854,1.2642336173761703,1.2163718217780959,1.170826642165054,1.12554303848851,1.0839897573498605,1.047546534407644,1.0140978443646658,0.9861247082258591,0.9617377171957996,0.94032038712291,0.9232682712324161,0.9060757308052096,0.8885330237855977,0.8741499077412088,0.8640639408787758,0.8533362796494314,0.844874935901936,0.8392241161279618,0.8370768072266372,0.8366848871999037,0.8414044438655913,0.8497418680427984,0.8652927964044943,0.8847991671856843,0.9018796679423762,0.9230805439012791,0.9487272504101112,0.9767694072397514,1.0010426222941526,1.0246890826325874,1.0426892101766314,1.059191294290104,1.0754279931701962,1.0883034826388858,1.0991069916881266,1.1094720720235558,1.1174807428710614,1.1276344854285956,1.1314930937616965,1.1366005703807847,1.139628821625387,1.1419342704547355,1.1414034722543551,1.1397012841604652,1.1404315297015601,1.1411807086265537,1.1516782957673106,1.169288003243109,1.1902725172611999,1.2143832969571102,1.2283107075723385,1.2366666574383025,1.237508462301214,1.2242759453978866,1.1981201891031659,1.1599275971799246,1.1149839890439441,1.0699196718999695,1.0271450598540472,0.9942175381317736,0.97028203187974,0.9568740087441752,0.9534438908950509,0.9566043129306019,0.9656756120903349,0.9743559288796395,0.983519383573161,0.9911319000678929,0.9957224343984576,0.9976532300058654,0.9975950613767373,0.9988900684697201,1.0026020648321325,1.0111615638648441,1.0252655907588382,1.0433401225083412,1.0656711025277152,1.0846446451335718,1.0973859390252978,1.1064435882554688,1.108474012645658,1.1049724587480805,1.0986397264560637,1.0916887899196352,1.0881019261244562,1.0899745224948187,1.0924354367591502,1.0949937829026672,1.0923041304396617,1.0851947469915206,1.069196989638462,1.0481102094698942,1.0243309537723428,0.998954961330861,0.9773123628844483,0.9602560136889777,0.9532290078419421,0.9548229432451647,0.9670046879889579,0.9848411038879301,1.0098052946951195,1.0333782751066263,1.0533875720466892,1.0677508129644462,1.0768084115587766,1.074906395058984,1.0661360757455236,1.05228918534893,1.0341818628484185,1.0154291534392041,0.996271879555645,0.9803495143523608,0.9696961137527776,0.9627737185981853,0.9606817742844743,0.9604825530918801,0.9557038997820857,0.9447572355803298,0.9289963303490651,0.9039905175504495,0.8766057746375919,0.8442496087117572,0.8189224824415918,0.8001548318785225,0.7864841265193003,0.7794792317043919,0.7778239504416531,0.7905031532680653,0.8125573270781328,0.8438070136894693,0.8755563870231742,0.8971408167479682,0.9307271182136945,0.9613820325316476,0.9814712350361053,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862448097025369,1.659606890600961,1.6103399742292142,1.5523721989188521,1.4838859883873563,1.4119057943296298,1.3343567176743356,1.2638209169137289,1.187120246610791,1.122516240986625,1.0575230133447149,1.0155475277428485,0.9732267047683676,0.9453659028547261,0.9350675305982368,0.9343363768018268,0.9525116308421633,0.9601828002427681,0.9700075623448193,0.9820880835354996,0.9870573431696255,0.9936096424053642,1.0008501477424283,0.9892557240947211,0.9837177950067395,0.975941166728871,0.9655968574731972,0.9656659391439701,0.9809418312330349,0.9841666979972604,1.0033784783446422,1.019457566124168,1.0490637658320738,1.062575365992898,1.0803381364457747,1.0891319163370188,1.0913233209109428,1.0851736340900788,1.0839587992020026,1.0715184023613016,1.0582761020185032,1.0490351753586897,1.0321284758391644,1.0207728770279694,0.9966471177442113,0.9784525303526332,0.9485314503151161,0.9249185228750954,0.9044861311049646,0.8740245596826262,0.8447751061110071,0.828193961048107,0.8115968143554394,0.7976410232719529,0.7778120176788397,0.7634486166664882,0.7704009788105244,0.7528735840073941,0.7341432830803861,0.7211771334543398,0.6926968567725977,0.6846260597641625,0.6863281656595455,0.6968918226637344,0.7069153503798284,0.7203262123554746,0.7417712874374798,0.7734098268493583,0.838894829146033,0.8892501650669238,0.943224058609897,0.992159742023218,1.0127633144011665,1.0347508236296439,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9142458439062002,1.9589190380934693,1.9600978367621962,1.933253753482158,1.877100360558615,1.7933263962932222,1.6878814689170054,1.586588234405212,1.4892123759966154,1.3991571930037685,1.3144483059185323,1.2344516270839916,1.1746123766295518,1.1315308715374672,1.0895603440119537,1.0579085680696367,1.036165123335511,1.0206368089170548,1.0016719432575507,0.9888515004876357,0.9808076284281378,0.9706583440495584,0.9636114123219621,0.9565114514165745,0.9575623756880977,0.9584345766873406,0.9685099628569126,0.978965556740624,0.9954868958710801,1.0157990704197524,1.0430453078600497,1.0698981051011205,1.0906201699833675,1.1219453184413921,1.139567321251784,1.149103646559765,1.1566652359615652,1.1539038295490136,1.1448034387871102,1.1308310018926018,1.102959102575829,1.0769150885215133,1.0438355143485012,1.00434132451379,0.967654902137109,0.9373692454727511,0.9135206220702062,0.8894968707293414,0.8675337553497728,0.8473223927769177,0.8322414730396579,0.8213278734219628,0.8122177252217107,0.7914511776635831,0.7710646439422285,0.7567955039922624,0.7413023966080656,0.7259138030201016,0.7221335610154964,0.7223979969808855,0.7250678005183663,0.7437613090698347,0.762010773908445,0.78099299796547,0.8114690060996088,0.8261703964165448,0.8514388698630578,0.8799421907905857,0.8915011075460526,0.9244328882478983,0.9854977322678613,1.0241649923304252,1.0801158811035498,1.1154599086553558,1.119774451179678,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8527163138486307,1.8325412176599514,1.7986108045575073,1.7456728029383242,1.690071356914629,1.6233217856910587,1.5513033629994681,1.4709298648363125,1.4008000402348053,1.332544074365035,1.2717144196331338,1.2055184428832983,1.1531745757304717,1.1064876651586713,1.0591169175347286,1.0210536517679427,0.9746878578273848,0.9313205339429307,0.9003488104045321,0.8739162462917044,0.8456599881455471,0.8289287749073959,0.8034290921990541,0.7949169669798,0.7807042438359149,0.7761546249150364,0.7598287256462151,0.75645740083365,0.7678233304163752,0.7611424205576959,0.7576535618340816,0.7657648950597264,0.7679768990895102,0.7922642732206413,0.8058772033140336,0.8007310489509119,0.8197772807785837,0.8175879461707918,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9331827746791204,1.9256404130829625,1.8729913976985633,1.8093866575923778,1.7310010114895071,1.641329651943384,1.555142312810068,1.4802161754577687,1.4195689031115377,1.3662065344287888,1.3221235430731775,1.282565847003279,1.2517941289306929,1.217376235547846,1.1808523009740681,1.1470531694008181,1.1086350943311576,1.0707858695966268,1.0373590791536658,0.9978910347989185,0.9684147577488226,0.9478960515868959,0.9390080341962189,0.9354894751863121,0.9508401912580804,0.9663596770493481,0.9861314895871242,1.0125409258409883,1.0387783043685306,1.0690437203088063,1.0861657692849191,1.1025842909370096,1.1128034982715622,1.1198374526415935,1.133236144288784,1.1510405578213074,1.1774904766214782,1.199048227931971,1.2317853221043484,1.2621207420203566,1.2961096443205382,1.3315565897333619,1.3581301952408724,1.3758612472135368,1.373714585483151,1.3593371333451008,1.3306782838606006,1.2861481036537254,1.2354092478580143,1.1805809482032035,1.1289032620813657,1.0785328134774725,1.0346142829084888,0.997794943445957,0.9680279812939265,0.9566668122008615,0.954441090084689,0.9594976824083767,0.9664346093096718,0.9761301867262742,0.9879813637843624,0.9935107668268688,1.0025381393749004,1.0041246236037353,1.0013594465801088,0.9896547973560598,0.9770714229621874,0.9530009067837146,0.9191949771815748,0.8807236839855935,0.8416826269112618,0.7978442540794443,0.7590290633519396,0.7240718677686078,0.6944003557202258,0.6713554637603713,0.6645891416874778,0.6735008420626221,0.7017597731557448,0.7276744335515082,0.7671479385160292,0.806381311986974,0.872319864984062,0.9269424991672403,0.9540054519337051,0.9965315872839025,1.02991750282786,1.0645666130248785,1.069255233952395,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4002762746677602,1.3672660826694965,1.330097060886232,1.2856631546235646,1.2424354870484733,1.2058954049745974,1.1676793228303994,1.1329461585436467,1.1044643901184232,1.084309762591598,1.0622164786667645,1.0381879666220306,1.017463228127492,0.9971936585763461,0.9666728650278908,0.9316325377064172,0.8937742310283499,0.8622659706471454,0.8346566134631171,0.8117833195583255,0.7927434349929707,0.7883912609224899,0.796573703336093,0.8184495783867385,0.8489307473558227,0.8879349534976338,0.9299959522229504,0.9692649166860128,0.9981631324471913,1.0283568790786721,1.0454995481564757,1.0559405880005963,1.0391836330095796,1.0356772145555029,1.0178843267489055,0.9859102046182306,0.9484826786612885,0.9043733660979398,0.8654589315655072,0.8085545733821025,0.7539331304333654,0.7203156873543872,0.6955031961110862,0.6748963761550468,0.67038054808424,0.6817876847729278,0.6996844169756032,0.7268251277282061,0.777805144439139,0.8210859847323198,0.9030196526276244,0.9901714591724691,1.061924110987197,1.135999300224025,1.1952473543012492,1.2613669994137093,1.3167767338955176,1.3768275103718708,1.399481443891559,1.4308619381924346,1.4268451715388935,1.4136706525130176,1.3825778019707675,1.347400310314239,1.3071878486079955,1.2906223627965698,1.2881854476179653,1.2864833676017666,1.2940745073207078,1.324159508511089,1.3683490048977474,1.4178415088889975,1.4783733906670053,1.544740572796298,1.6102109254448644,1.6606344246270135,1.697247066288229,1.7207262483180767,1.7311987434936715,1.719367931655905,1.6975977533147322,1.659764184677366,1.6174588740794364,1.5599553430171653,1.5065772779267426,1.4584271137179121,1.419942609124866,1.3767086580559327,1.347313764862647,1.3269153842603365,1.3052740086417542,1.2954616204630662,1.287281691539091,1.2835196834019484,1.278147954626568,1.2714481211530173,1.262829397358162,1.2585607669291112,1.2525909471144914,1.2379082154563033,1.223405596105008,1.2068659387463148,1.1866296982763433,1.160010718652109,1.1335851212605736,1.10286954972063,1.069728383716211,1.036475616725654,1.005536840580695,0.9715676029073199,0.9467881405020486,0.9254570512031517,0.9048589786647898,0.8896217809741315,0.876621648111787,0.8694438401252287,0.8615807492573999,0.8564142333899483,0.8501241173526215,0.8411131061897887,0.8285557979680855,0.8159502906224199,0.7994152331993353,0.778883147685792,0.7547614420853817,0.7265258903637803,0.7021456377053159,0.6832886463427231,0.6716860591303476,0.6593500330944717,0.6500682811852095,0.6480330319247936,0.6563487377457794,0.6601598813014138,0.6754111962110783,0.6852786807666651,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3785710405120486,1.4218443628226545,1.4642957087036412,1.498863285399322,1.5248650306874456,1.5370821307136613,1.5335874958305322,1.5182921782046055,1.4942823793313476,1.465447850592465,1.4260111485566396,1.3845286367470186,1.3419061956628928,1.3078094213189462,1.276201661919091,1.2590229469960723,1.2474786513762561,1.2481953521495335,1.2581526510208558,1.2762681959387487,1.298444519272174,1.3156821790495923,1.3235996673596384,1.3191500468524229,1.3075409144599268,1.2913768623844908,1.264376124395452,1.2207818488831983,1.1732163991647446,1.1242491897465712,1.0809634650175728,1.0381786983860906,1.0035868448040235,0.9817003480041662,0.9652381774015133,0.9563893631918986,0.9497921316788891,0.9555190213179068,0.9659986102989437,0.9795307397584055,0.9872974029715971,0.9907593074793127,0.9944223183414215,0.9902179293074029,0.989188645414462,0.9885387080984593,0.993365769907297,1.0042061875752413,1.017838336884596,1.0417181607177661,1.065740770224938,1.0891056726076367,1.1131564700960688,1.1401323851015515,1.1633429471538503,1.1783926868781922,1.1900977444218315,1.1858042103864075,1.1707782188943838,1.1483840742114477,1.1242355833117745,1.0975227238546288,1.0730257583082166,1.0516354790748796,1.0276309748615584,1.0090190833082013,0.999743890046729,0.9898579603745065,0.9836307351570381,0.97845307085957,0.9812574442652544,0.9800669429178466,0.9781117103069753,0.9783222820107449,0.9780395958730554,0.96889155247273,0.9587284711672919,0.9451486775927611,0.9310837280525774,0.9130341340489891,0.8887510499391469,0.8644668711476733,0.8373164043346681,0.8066211034415091,0.7821898643489436,0.7646701813815342,0.7576459862299825,0.7527614187166709,0.7481524224337276,0.7577241894719011,0.7703453927923577,0.7910032254631979,0.8183533436412791,0.8352636149773511,0.8574889453970672,0.8840282460212069,0.918450515544476,0.9543557098266351,0.9822006569654844,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3649841598323262,1.303974867627144,1.2355269411945087,1.165621211013605,1.1169927998779112,1.0643878923715802,1.01120580216298,0.9779995939704135,0.9327581023759708,0.8984228547211293,0.8658902788588989,0.8544468550218755,0.8473518112132898,0.84945634069998,0.85937276879491,0.8656237075369093,0.8811203399873951,0.8938753152753391,0.9034984463071196,0.9058183065305135,0.9147464363910326,0.9330565025684405,0.9634079379343498,0.9895430099597662,1.03238991175743,1.07273436257438,1.11739542776257,1.1659913203175725,1.213101235262397,1.2593085864839635,1.309213277662328,1.3436316277341427,1.374391246831065,1.384855969338315,1.3932287037694762,1.3864544076257819,1.3852280776314712,1.3765705271876343,1.3756154266256826,1.3626053934641997,1.3470643235346693,1.3181523186932234,1.2864600427347908,1.2494418811507257,1.2048848345714138,1.1603340987421988,1.10423633513421,1.0568346010642529,1.0018958466910401,0.9623332060138747,0.9242137383539577,0.8996027899382224,0.882003184765854,0.8831316666493438,0.8955433016069139,0.9266365518352977,0.9562861528147679,0.9967020689391987,1.029181983386544,1.062795943187941,1.0900499640405719,1.1032156863525802,1.1044028787427613,1.0953080061245966,1.0816348486529659,1.058293673430132,1.039017302462997,1.024354410731802,1.0177489946618519,1.0137401797095438,1.0228498866138174,1.0466813006752547,1.0726642088777996,1.0974195877524728,1.1170793859098127,1.1313857989204186,1.135801817840798,1.144832352953494,1.150463580061568,1.1509820018803643,1.1460451564312,1.149860821429223,1.1520209541533601,1.1650730233279705,1.1766975297614009,1.1944320476057828,1.2039809489198956,1.2256146159302226,1.2466000431943645,1.2721641431886783,1.2914219435376668,1.3047861664526392,1.3201551401629106,1.3280242155768174,1.3288100224434225,1.3262771758193517,1.3178175038624358,1.3058182969985697,1.2853851566879353,1.2575360588201678,1.2248588988075455,1.187369358753968,1.159834840653939,1.1266063282829215,1.0955183712081855,1.0648681054167972,1.0318539782398781,1.0054385835743491,0.9813238363029522,0.9596064218833319,0.9330997053271806,0.9095739750743633,0.8828106663225332,0.8613404520333183,0.8388137960895787,0.8211231579928541,0.8044934794080225,0.7958570071873516,0.7908285221416728,0.7878138120484504,0.7916815066976077,0.7996626501186999,0.8173171462724242,0.8406114268486531,0.8592847040620711,0.8896723994212337,0.9235523547251108,0.9647940239482578,1.0191463799099387,1.066922180877533,1.1127967887794008,1.1481104233809267,1.1738179146320877,1.1881944734897818,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1150029709296096,1.0702914843397615,1.0351317732263678,0.9807367706496968,0.9175522348713234,0.877633302782604,0.8207621304847791,0.7872121119829377,0.7542042885634211,0.7548659844097165,0.7544433304674883,0.8043237783758537,0.8642619687051885,0.9274551905433411,0.9997830879024174,1.0764880183790448,1.12807770755097,1.1758602505774094,1.2325450682512136,1.2303550888334889,1.2324352988846,1.2095636253149902,1.1555353282882492,1.1237315423742302,1.0796145356485165,1.0388596756402138,1.0056106154126598,0.9708187167754843,0.9554864214581202,0.9543409874679454,0.9693879180314517,0.978584046226531,0.9950834512385038,1.0223862126633432,1.0267716616358757,1.043090569153727,1.0570214586539817,1.073835387598652,1.0983379962703679,1.1266259478286744,1.138610049724912,1.167697912581517,1.196083263712989,1.230111307419416,1.2559120148875815,1.2854948450781702,1.3092078470845556,1.3315108049024844,1.3465546821800585,1.3481950907299773,1.344030956882595,1.3223021051499115,1.2958628650441404,1.270878145769128,1.2465893722040748,1.2189331110436947,1.1876874788040608,1.1615016604371462,1.1394283851967457,1.110479281065592,1.084864671844484,1.0578211449390669,1.0267596694546794,1.0040681405223444,0.9802503214834035,0.960504568381334,0.9318400646718532,0.9051366071410496,0.8886873904626796,0.8760252823779053,0.866393092905914,0.8605204553702004,0.8458645547797883,0.8389542238804799,0.8380715370405412,0.8455139624817632,0.8567448333060366,0.8683542186887545,0.8978079818678681,0.9142362579712164,0.9394166934964177,0.9713001908446861,0.9981017413981315,1.0273665451674168,1.0630381499932162,1.096073644019881,1.1343173405392095,1.1536907974287938,1.1795432161539563,1.2029936120742217,1.211864843600615,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278396334047176,1.282450516848998,1.2798753127120992,1.2708753442120542,1.2479777987521483,1.2124449805964412,1.1725979047786343,1.1296211700646506,1.074385813600388,1.022808119856446,0.9753156032179673,0.9277384554231295,0.8930004803324827,0.8686096936432028,0.8591547927264483,0.8619687950011243,0.8798340435072782,0.898419722882601,0.9161928665348082,0.9372694782525259,0.951137083849737,0.9638436227041223,0.9732014181753847,0.983574979146253,0.9842345505913188,0.9852094564928097,0.987128319629226,0.9905557322538942,0.984713020375815,0.9869351525987891,0.9790301712818124,0.9688246158711835,0.9594200460447764,0.9505257245826124,0.9437179714602038,0.9375842311539857,0.9320217409640085,0.9320889766721557,0.9286721235641091,0.9343897737970618,0.9477036955673215,0.9682450388935289,0.9856827893327176,1.0126872386388044,1.048858801687623,1.0856423036546778,1.1144285139131545,1.1498476858704163,1.1745468874283298,1.189270955608353,1.1909916265587364,1.1893750184764842,1.1726289744129696,1.152463292289829,1.1208226139348416,1.078443057407524,1.0351046831607325,1.0012668416830572,0.9695040363685681,0.9358348360394361,0.9059481588514684,0.8752927883740316,0.8623240522459874,0.8427231782677242,0.8170035487206193,0.8038109541734175,0.7902093225557156,0.7685109865226254,0.737875468898572,0.7115216071338649,0.6940051739336108,0.667515040351244,0.6636202851002652,0.6460301882400261,0.6642103535272186,0.6723503039340726,0.7011529080605017,0.7452375404003384,0.797510538003022,0.8344434616903182,0.8844006860679274,0.9579220655006164,0.9992279758812322,1.0043931585214254,1.03568295183277,1.0523341178636423,1.0737930632052874,1.0875142414452865,1.0793269656494888,1.0767165857095953,1.0507601735169803,1.052835260356744,2
