,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593429463021708,1.2206344749360523,1.158620441910148,1.1117469398494708,1.0606053335122114,1.0024420105216092,0.933094886296854,0.8712677490433518,0.8181191096317848,0.7873462468269122,0.7903800465895366,0.8103342443714774,0.8354641135669995,0.8834012724088941,0.9435845258432058,1.004776145429029,1.0547886798160195,1.0987786504945898,1.1259852317549852,1.1507609979850355,1.173974722209109,1.1818135386358857,1.178242562081004,1.1623424998206215,1.161510643516124,1.1500460234029435,1.1421329188551865,1.145017441147732,1.1339703452622394,1.1116123493973078,1.0903630499179977,1.0584552278746404,1.0246842585371523,0.9846380244541564,0.9370239574636156,0.8962784992368851,0.8619926197331667,0.8453848671993152,0.8498819170003413,0.8630942195832673,0.8898288641040786,0.938136705363463,0.9957689231270024,1.0661092786470707,1.1272178676456694,1.1769975106097212,1.224780426793243,1.2616705496158742,1.2814612823321299,1.2920697547132367,1.2896324301831956,1.272018427611148,1.2453124580649997,1.208935799923057,1.1792056594254683,1.1357923902008147,1.10690362291865,1.0761802888743621,1.0397161804863027,1.0174727312246292,1.000578686089153,0.9833677614333404,0.9790445217355466,0.9920895875994877,1.015693116295887,1.0505167533526707,1.1128868689497151,1.1957124956765721,1.3049476559254047,1.4178885244633896,1.528691969303972,1.6407753215679657,1.72123146896155,1.7661339939328236,1.7737589150633801,1.7350928433984003,1.6511506117960306,1.5300290051805314,1.38085940947474,1.2164439567417311,1.0636218369976194,0.9041440042741171,0.7697559570723149,0.6706756208869084,0.5725771029532842,0.48547817582323083,0.42103166490429983,0.38250480193675707,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3174424732416012,1.3245560771885359,1.3271755272683012,1.3181558577884362,1.3037306176776366,1.2866990853951688,1.2716218527224719,1.251230113880687,1.2292269745473305,1.204625859438928,1.1768827395257564,1.1602266612844812,1.1382919924521702,1.1148144388525016,1.095649859631017,1.0724084273078551,1.0649176143289556,1.0488518254847368,1.036984471452825,1.0213285266033534,1.0047667310190846,0.990093019739303,0.9773941733913882,0.9715273247544383,0.9714460705021966,0.9821456763149392,0.9920808095390963,1.0001798493316136,1.0109250317423832,1.0155594826035013,1.0249265862338865,1.040879487959784,1.0430609103593738,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497817276642175,1.5011851810033257,1.4973046616105796,1.4847679484406333,1.4648338934118175,1.4380975937627336,1.4055152713669743,1.363854433148815,1.318130686220743,1.2663995766914078,1.2182686903586237,1.1697995214827186,1.124832155530466,1.0849370525713449,1.0475180348786217,1.0157248873870388,0.9857674241487782,0.9592295397238568,0.9376124876856504,0.9192189934804238,0.9031639825524456,0.885909187048038,0.8756282416542641,0.8633824958523016,0.8519402154383495,0.8458212665432996,0.8381884565697733,0.834890084010376,0.8344211488455984,0.8361502413911079,0.8486686856013463,0.8601248862631447,0.8790893298969888,0.8998011439288225,0.9205636127130985,0.9443191029064761,0.9723169529371631,0.9980744629023836,1.0211586507359347,1.0427151239195096,1.061064768335298,1.0771294643716138,1.0894974176335734,1.101690656632316,1.1166026205251396,1.1255030750752844,1.1338680969418742,1.1399939641614212,1.1406627349915412,1.1413132873894454,1.1411745552464883,1.1392826875814062,1.1390082384497506,1.1356222122132598,1.14056333260122,1.152906120791262,1.1696360898256888,1.1911460782267937,1.2116632901666096,1.2285310833305876,1.238360246360982,1.2360715114976615,1.2232114847687106,1.1982503459225757,1.1597399136238946,1.1154661816495621,1.0691646764331293,1.0284672834208965,0.9956801767799333,0.9714947528724873,0.957509826982289,0.9527196176962056,0.954335341535379,0.9632685894296334,0.9754468174634059,0.9856102037594208,0.9919591253845876,0.9948772470405463,0.9959433236340495,0.9965056598899604,0.9984574461785211,1.0028542241344212,1.0117493172454488,1.026771172221633,1.0458899105796267,1.0663031566124412,1.08430479629949,1.0984231275832022,1.1065691325382598,1.106219567690852,1.1006787222465644,1.093661712387084,1.0877669340893261,1.0855746058618627,1.0864180025661065,1.088249358761525,1.0926009705758304,1.092165862850567,1.083859448040242,1.0706678291915646,1.0517905346509626,1.0260775969692415,1.0005415165121334,0.9771058900381968,0.9626016866090259,0.953448367775539,0.9563341914939655,0.9664019720042133,0.9852581826962581,1.0091191995987463,1.0326567993569744,1.0557205254760427,1.0707588076957664,1.077827874456744,1.0779376718343474,1.0706250437956442,1.058451106568839,1.0419695063124652,1.0260027926592115,1.010296228609067,0.9991494324902443,0.9929765774005341,0.9843148595395814,0.9787300363508471,0.9703915271125998,0.9578030988357844,0.9337578242977376,0.9074182314868199,0.8882964292981831,0.8648984194131505,0.8454035644976723,0.8285247741541929,0.8146374971382031,0.8032136699508374,0.8018424013484249,0.809557422451453,0.8167293832116052,0.8236379608815367,0.8396958121413038,0.8525269982179438,0.8642191655560116,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6660070551240753,1.6494559554725687,1.6105680651737937,1.5507379415105982,1.486932387876748,1.4151721024406418,1.3292261639318752,1.255721205571937,1.1809261313151236,1.108270343907522,1.0515152966581471,1.0092592439693244,0.9754131167579326,0.9514901718007678,0.9381151938122954,0.9362136573822798,0.94346409191687,0.9592037721657715,0.9760885282876794,0.9819326922840876,0.9922326913182343,0.996677226156005,0.9988066633613721,0.9950916376273592,0.9903423778798155,0.9805346206125445,0.969440574566873,0.9685835524979196,0.9736845812677299,0.9784927710705389,0.9892131164466071,1.006699246892059,1.0294530619237865,1.0555041975235226,1.0732121538711183,1.0876784286136374,1.1001378869581813,1.1045014879318136,1.1025998974420985,1.1002423405926018,1.0856244390202339,1.0648173419379778,1.04269985994058,1.0288156674793778,1.007638826816741,0.9818531604800693,0.9611049375585567,0.9363909801654322,0.9076086530215102,0.8786589472403574,0.8567644273688111,0.8340534855197671,0.8185863588657822,0.8140175574789572,0.7959676814074157,0.7744298259294109,0.7369776368363128,0.7237245194793713,0.7101466753607338,0.691767611294933,0.691085817676788,0.6755367726991054,0.6799417083120043,0.6677883118966446,0.6622567877425151,0.6758892719829372,0.6982995000279504,0.7324588671802321,0.759562655906034,0.7772603738921167,0.772804565878273,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9131110792037203,1.9521255235593555,1.9755346157292843,1.9526243347417842,1.8894602758230519,1.802693041343728,1.6974396473557158,1.6015935721668577,1.49177014137239,1.4007820409746032,1.3141044365995773,1.2390681216409742,1.1798437985640802,1.1201525670206487,1.0836610511339997,1.0535081096591827,1.0285748351052004,1.0107299939579755,0.9965640367741145,0.9878004742124598,0.9824102160737016,0.9725485295751306,0.9683059473934932,0.9686349316902141,0.9706385352185829,0.9674581071181287,0.9764053787364708,0.9859065875329622,0.9964816020223886,1.012203357700294,1.0389381913079445,1.0668557998650359,1.0898022691731224,1.116123162545004,1.1353255648115328,1.1480122986781134,1.1575422135015683,1.158070182476659,1.147513915808729,1.13010030878158,1.1016933772795148,1.067853088534923,1.0287215907499596,1.0003661807606012,0.9652513669114884,0.9333923862530371,0.908374650111115,0.8858629579625259,0.8685181981604345,0.8498037764023035,0.8330775573958692,0.8203719417265835,0.8064045993437748,0.7840382047679844,0.7699914577058462,0.747313231333053,0.7326983361412891,0.728856414532393,0.730524658083368,0.7428284518607173,0.7444643227778123,0.7584533486516386,0.7701759563911148,0.7921536666535275,0.81662069874627,0.8437054370575161,0.868615652958898,0.875695488619129,0.8866460904838522,0.8870947931504815,0.8800149287871641,0.8954927976368159,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83408677281048,1.830982869103353,1.8111388007868223,1.7706843129613357,1.7107749514042,1.6334483387873164,1.5465426201078714,1.4739756559042454,1.4038974705363885,1.3328458553474447,1.2747284873054925,1.2091233644049229,1.1522966503686236,1.1095899342875255,1.0670539027263426,1.0264822079779814,0.9903721360284181,0.9511931282408284,0.9189469751094212,0.8824056094324569,0.8459101811387736,0.8254301456176234,0.8029488118311405,0.793736263176666,0.7827601754781386,0.7765350476957047,0.7765337131968926,0.787997143337998,0.7964056070731287,0.804782432851596,0.844545886685183,0.8761490548600832,0.9150425872067449,0.9398280941605598,0.9459132286266856,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9411887746536254,1.9259192206290114,1.878858115605385,1.7983915544231377,1.714146520866323,1.6296091453299537,1.5544402905685266,1.481052536351579,1.4170341366372465,1.3623240174746583,1.313062263388547,1.2744945486386339,1.2473066808966125,1.215022039028855,1.188116920602373,1.15444289193626,1.1188679828913433,1.0828640998059587,1.0447311793039142,1.005890548452366,0.976522519266459,0.951807249064436,0.9424293557380745,0.941201069828413,0.9475244087609607,0.9690441532827359,0.9863397981236737,1.0195593693556588,1.0414524248951094,1.069986380746722,1.0874256796303097,1.1050735503151916,1.1139618320968943,1.115234926653626,1.1269021537341906,1.1409196752022441,1.159723930080646,1.1822511042782717,1.2123792053713198,1.2520683417282257,1.2915804386526872,1.324437556506481,1.3526116688091392,1.3726164917056702,1.3778412890879748,1.3657314098818767,1.333202721382937,1.2855230705527476,1.2377461554238176,1.1856258786130431,1.1280251226925662,1.078481612034306,1.0377719700876447,1.001587843231432,0.9783485076022242,0.9666119427372156,0.9584456813079447,0.9606531846341042,0.9679888975666325,0.9740662198474832,0.9840634121346653,0.9925943548055332,0.9970985588355896,0.9952705245892117,0.9926532399543362,0.9816245490207203,0.9625115862113882,0.9345894769113724,0.911069477154175,0.8759857058132472,0.8390006616499794,0.7956102348206563,0.7617123567806469,0.7247280407270951,0.6919877484871213,0.6699944576690338,0.6569544962311757,0.6441165341739907,0.65646035915833,0.6879203195009296,0.7328930746595738,0.774346928670322,0.8221771963273222,0.8695859136402182,0.9050670412113933,0.9323193070978474,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4225644959051658,1.3826646069914195,1.3457863508391026,1.3029409531160574,1.257508349421486,1.2147109039457913,1.1745497152391033,1.137183337490919,1.1068902553969,1.0782175957588098,1.0563703373075204,1.0302707382476721,1.0069307399318588,0.9802192106299887,0.9516676075172255,0.92443765184515,0.8932683865146103,0.8637179838369047,0.8305098135637146,0.8099214244933097,0.7953224478840062,0.78911141384353,0.7988158396133389,0.8234854670338232,0.8563144825655422,0.8874221108515152,0.9217321988283025,0.955801527402491,0.9851342784029742,1.0116515445043452,1.0299518728183306,1.0375607005486547,1.0225326773324142,1.0107077512826272,0.9938436693486655,0.9568714627484096,0.9244075090784323,0.8918113608895302,0.8675692243772744,0.8491207341291369,0.8016852382589252,0.7716147577266376,0.7252355247571203,0.6988641369138399,0.7078796129973332,0.69546686047666,0.7101761144058794,0.7281764156337533,0.7601656275786001,0.8103325198599738,0.8501905523278057,0.9271335466683153,1.0008061189655697,1.0746012716620932,1.1501838281416945,1.2407763445431474,1.3022271103440044,1.3573185210275756,1.3883256553011745,1.4075151059858175,1.4051365891590168,1.3968776878496887,1.375264852814155,1.346039069802837,1.3260856379831818,1.2982208778315698,1.2847430909572974,1.2840213887893153,1.3004939681936238,1.3387462711644327,1.3833933275625525,1.4333007235180215,1.489225766849977,1.5441381381959267,1.598619314451338,1.656439955377192,1.6896664603717868,1.7113196985316554,1.7160853531135953,1.7093699925544248,1.6882190960794126,1.6527033865913092,1.607736719059822,1.5606232892451906,1.5119609906507114,1.4642830604494197,1.4237221321266937,1.3853281138406364,1.3535366744828043,1.3287256818680007,1.3146584112592805,1.3004071897439147,1.2869995189768864,1.2801325995738297,1.2747574665255241,1.2668045699918717,1.2612276108512588,1.254409575023219,1.245502990224908,1.2357275293875747,1.222780484427087,1.208021429625275,1.1869075779239606,1.1645075591856797,1.1349844567260043,1.1015551836689457,1.0678091840386386,1.0352239167873671,1.00404778305567,0.9719750084268232,0.9462357537544881,0.9262022520038866,0.9060334757953963,0.8917704703737067,0.8829734778720444,0.8761397718509497,0.8722223129829899,0.8667604971321945,0.8611255859403615,0.8491896076233156,0.8431037662366616,0.8338046913405222,0.8225316654860397,0.8106520013666869,0.7966056555465104,0.7875232608724808,0.7818116942773532,0.782029494189044,0.7841036350871835,0.7886317786446101,0.7961726757843184,0.7963522056956085,0.8039628920704185,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3798989351834117,1.4258271142788068,1.4705571565771132,1.5050491118124714,1.5252498009008093,1.5399932024516472,1.5417743170020586,1.530025416834029,1.5085796966823084,1.4765812771263578,1.4307761392415257,1.3899986892216911,1.349146404667279,1.3042614155313477,1.2770495631144054,1.2544001487845193,1.246352824457226,1.249413243989467,1.2628028711985633,1.2760192404527841,1.2975171655901159,1.3130780179109962,1.3185631075603799,1.3184317782802073,1.308162563690852,1.2871074150442485,1.2560572506675434,1.2156432801963621,1.1703244877814916,1.1275287439447956,1.0804534223930229,1.040326310167385,1.0074323604982933,0.9827592587233371,0.9682954004939073,0.9579959340913546,0.955940198606511,0.9586546374090001,0.9637317453359435,0.9746269945831609,0.9822431544972083,0.9866615862586762,0.9892618849461983,0.9906022907275923,0.9927160552900895,0.9960836793682912,1.0040928672848655,1.015553650268978,1.0288273324782082,1.044155520614905,1.0679148564244045,1.0960549849423424,1.1184266100316118,1.1381457684565484,1.1617823331116708,1.174364140233013,1.1794882515432237,1.1751451938013153,1.163660476523954,1.144207774791538,1.1209615610238772,1.0919956515435936,1.0663563732891728,1.0437446536593122,1.0236574787814516,1.0065887223430654,0.996560817818825,0.9910906731778997,0.9843138655059215,0.9840462576983261,0.9847950669089066,0.9855213203969052,0.9892855954508242,0.9846373241644333,0.98305856167308,0.9776874448744906,0.9634512097020014,0.9480113445048424,0.9316378366911762,0.9074984163102517,0.8801206602283598,0.8518665161820651,0.825122455025753,0.7958270116539115,0.7738374617013285,0.7615155363051903,0.7471052989891445,0.7450456995493473,0.7616820801591226,0.777685744844925,0.8004004038811551,0.8305526975183408,0.8451425380768163,0.8840619918113222,0.9020061562626571,0.9156304464525967,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3705402118557526,1.3030840738146043,1.2291251608001224,1.1545468946324078,1.1061998369009078,1.054186815984021,1.012331321313692,0.9623746226986014,0.9286286846302042,0.8960145662357577,0.8707520107816933,0.8579006585726978,0.8404795621301142,0.8379816882341241,0.848768213519083,0.8652057349275206,0.8740739363026158,0.8805165672163084,0.8849940941171368,0.8908771193549501,0.9021345357971063,0.9142130667004167,0.9430864357915382,0.9789960943326986,1.0079847394998505,1.0525268962484988,1.088700561908937,1.1373472849547073,1.2045077952841319,1.2569793925528372,1.3067817334742218,1.3570496726628523,1.3809241177459866,1.4032087376235518,1.41009766939044,1.4037910403257459,1.3971855437712712,1.3834094746187133,1.3698019624000448,1.3545104301991313,1.3437701880319524,1.3155870210843363,1.285190073787362,1.249380035261531,1.2087348131255813,1.1606891035577047,1.111475467493234,1.0613981013524305,1.0077680932798165,0.9600976737611293,0.9335363794863899,0.9083955082440088,0.8973556887431393,0.8937594038269596,0.9083998132124922,0.9358306524968459,0.9623917285440291,0.9989915983461604,1.0288507977680887,1.0557095754629933,1.0737609445961942,1.0855724702438518,1.0855569744484477,1.079325344504447,1.0625377993253062,1.0505718808044118,1.0362559483997977,1.031180016325476,1.0245603775512837,1.0239559153407323,1.0388259364300731,1.0551599288191325,1.0735236713597265,1.0920305310295202,1.1083561233920791,1.116957917429799,1.128581372035881,1.1335297851515997,1.1336404673813414,1.1369690658949647,1.1428579648734867,1.1463192447130135,1.156728759383323,1.163255972841238,1.1737700684433818,1.18936901656093,1.2115587930612322,1.2312038656272053,1.247642653898929,1.271823459498139,1.2932901045149612,1.309089171146637,1.3229646848830736,1.3332178507580197,1.3359702491650414,1.33269403682681,1.3236956941735079,1.3067074569509103,1.2819399913956129,1.25497468111466,1.2260744434566724,1.191246586626436,1.1552028823290639,1.1196905678177207,1.0911527930671536,1.0590459673320796,1.0325347475023645,1.005589459884198,0.9781635735128386,0.950476091068178,0.9277577711835996,0.9021301639434361,0.8755872229950695,0.859300053377362,0.8363730729535707,0.8228108658163085,0.8087587148193676,0.799810483956169,0.7945033761133838,0.7933579809346643,0.802108423300282,0.8109689459189873,0.8167483529670061,0.8314807996557658,0.8464218574804524,0.861098762434612,0.8665973612021779,0.8845881665925701,0.8972137601727205,0.8913675806966479,0.8932009269688278,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1258979192842413,1.0900252597990192,1.0523351984953844,0.9913451919369384,0.9472050132387824,0.8685794610065594,0.8122095377330223,0.7774924175875665,0.7572985719364667,0.7489165470892245,0.7711755781596266,0.8162129376360273,0.8687145735430597,0.9411052546458614,1.0105124088519972,1.088091309707231,1.1484162497887154,1.1923699109114785,1.213908335279875,1.2421022045499381,1.2421956448185316,1.2332601883053194,1.1884015737141689,1.1527560102257977,1.0857256545360259,1.0393619378293124,1.0004917453346933,0.9701235039975727,0.9563433856881973,0.9526603696811715,0.9603592473203404,0.9782163016375447,0.9861391467288265,1.003378210888549,1.0212407492722386,1.0436057386479125,1.0626620382659429,1.0803913842745954,1.1008971535178371,1.1161016301397408,1.1403610346628406,1.158797278235166,1.191670938998484,1.2252857372824462,1.2503100316367242,1.2766259401258429,1.3076216216363616,1.325845729487702,1.3351083010203517,1.3400148524321183,1.3321222027238542,1.3157111209476344,1.293402740021833,1.2734179437125666,1.2488212033112673,1.2296800377845274,1.203838606925141,1.175662806672627,1.1499282443028354,1.1186261187085567,1.0973745158733195,1.0750401677087906,1.0471204261427518,1.0198792773711465,0.9857628614021878,0.9588671050336156,0.9366802238992951,0.9154524369094192,0.89981910153681,0.88270344807116,0.870705553204413,0.8572342386983856,0.8511412202988612,0.8467452918502287,0.8423458610490981,0.8527271510502142,0.8594604686548705,0.876366242119875,0.8922881452473523,0.921520517968863,0.9527980890373486,0.9839474079397925,1.011039827830707,1.0563186375331013,1.09105505669743,1.127084429100858,1.1440583344871502,1.1543501139498555,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2843380059656502,1.2794380126596354,1.2843072260908315,1.2718797229105356,1.240516128211711,1.212642735387228,1.17203611493884,1.1304931718129818,1.0794852832947375,1.0245878214493613,0.9806915174882926,0.9365142219308427,0.9086676847573374,0.880813696708438,0.8646062515805466,0.8694830631551411,0.8831382108641384,0.8934715241757123,0.9136766447979727,0.9303618798970853,0.9426450194984014,0.9519731248747706,0.9608232950671978,0.9729273665939882,0.9724225227388672,0.9721778342135707,0.9763020975657897,0.9662878514783343,0.9657729702258195,0.9571689779135113,0.9512234697858509,0.9523462007850265,0.949316409192382,0.9585041742422271,0.9534331299352574,0.9538845007672717,0.9491329867655979,0.9446784315106522,0.9407715007306913,0.9487983633682681,0.9648378839560736,0.9861897186132426,1.0088037026824686,1.0289741689899445,1.0559620665473761,1.0846514925501323,1.116140327067639,1.1547605774367846,1.1690446677095432,1.1826166954290107,1.1887937944730211,1.1842633063552603,1.1668470680956695,1.142929613266863,1.11196438875958,1.0786877623545332,1.0387320239895304,0.9951333494017813,0.9601049367090613,0.9246170088792438,0.894298756105065,0.8661174456987457,0.8454127598854813,0.8281286476525784,0.8149606525642852,0.8026545876502036,0.7958864883959644,0.7717313756117322,0.7528394205805218,0.7286145426839359,0.6927180609749285,0.6648424141497594,0.6539520667742653,0.6396268739767004,0.6456231474405048,0.6674842257313158,0.7203809063592701,0.7746072425820154,0.844095114265087,0.907161395556741,0.9628704795739038,0.9976190186620766,1.0486624424415758,1.0855020095664807,1.114146597947471,1.144802179009879,1.136433778423997,1.1372120477937036,1.13855008788018,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1494626431704118,1.1416810940394286,1.1235792840102263,1.0992766556583187,1.0681550851194106,1.0403560875951046,1.0067437750175652,0.9803456820874908,0.9599728081631604,0.9308824846362767,0.9048031792054186,0.899309327017137,0.896736857172788,0.897586277210086,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6948144012147384,1.6856583150143132,1.6534307114550355,1.6211321002493246,1.56928295025111,1.5125733533748078,1.4488591464346259,1.3840380184064398,1.319254502640482,1.256265359267887,1.1994766783895323,1.1393606557587104,1.0922359699537427,1.0642132953801329,1.0441235700271776,1.0340998792252378,1.0335512350760188,1.0372256670108189,1.0596409358011716,1.0827559384034542,1.1157290363289047,1.1443018541541599,1.166151539970342,1.18250866037836,1.181683043187189,1.1723903882112987,1.1502721649716596,1.124338815628838,1.0785224755039438,1.0385487440825643,1.0046435288505107,0.9734467548773336,0.9449404536616925,0.9358256720196784,0.9385009092515941,0.9525719112919857,0.9742720617560106,1.0115234763218557,1.0491149683788783,1.092171178287284,1.1253821495488148,1.1596607250922413,1.1825400720222587,1.196586202754761,1.1979437047486226,1.1896433228127312,1.1714101434328652,1.1539347885733853,1.1396339964408495,1.121370539193175,1.1065520834269205,1.0921956158595973,1.0955190449604235,1.0968596608732906,1.1128229257979227,1.1280905745710852,1.1446690573519498,1.1627432424504045,1.174934532326462,1.1805287171987835,1.1801932920168219,1.1725896652042613,1.1611386387330933,1.148397370212952,1.132336034900781,1.1270674188744636,1.1257159423641925,1.1308685634740605,1.1445234950467338,1.1671745867526864,1.1936567356250887,1.2140079037224953,1.2338349234075274,1.2456135211225239,1.2510099334522289,1.2459190896416077,1.2271379390194008,1.2018311968562663,1.1729842133163004,1.143273780681149,1.1099676082512424,1.0815824254725133,1.0591482632783777,1.0414613753874917,1.0291570083436117,1.0256995989532043,1.0267069019178885,1.027445977613167,1.0335327494508548,1.0358195230858478,1.038711991069298,1.0385194342468589,1.0280245154041299,1.0113603771557802,0.9893633815508552,0.9662309560847013,0.9403931327470958,0.9067448911005538,0.8751736872046287,0.8425104691893699,0.81260783208983,0.7886767152852783,0.7701313759517066,0.7566975298280358,0.7402145160179576,0.7499724456477379,0.7514082722522426,0.7596179333007815,0.7841778314499455,0.7960725859655686,0.8088668041496275,0.8313944050761635,0.8439622643284426,1
