,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2508496901146735,1.2195585321884215,1.1700659624192495,1.117339032372222,1.0518555372916571,0.9894459350093592,0.9330169313641172,0.8826001559745741,0.8480338734518122,0.8112008744868311,0.8013855178373367,0.8292608891848081,0.8701810414640929,0.9151377937683162,0.95580584611626,1.0027988049144598,1.0448270165789206,1.0781193698181353,1.109288127706551,1.1329261314933208,1.1468024830631705,1.1463602337527625,1.1492141694782436,1.156678006006755,1.1542359674279021,1.1500938644571113,1.1535687890082769,1.1458233746710573,1.1355209131773147,1.1233009430745522,1.106494653533916,1.0826441464677612,1.0389120531505336,0.9838842063461676,0.9443971000537882,0.9022565820587967,0.8818327940695261,0.8610057033576949,0.8514167257411864,0.8699624427043701,0.8911572078401715,0.9259022857046524,0.9767201536871708,1.0474542057581995,1.1142179597989148,1.1855997405472685,1.2339886590892095,1.259605454902856,1.278829635022516,1.296526460996838,1.2857237457194919,1.26988490650462,1.2520078500458272,1.2231786896961019,1.1935727010943729,1.1576414726065154,1.1092510132135744,1.0761919152795922,1.051934115761653,1.0254826559683519,1.0017890045289333,0.9823185310389972,0.9856698455787833,0.9913341212168898,1.0141449749067193,1.0639083718916327,1.1339027275094762,1.2198728573846394,1.3202534858671144,1.4398807514863106,1.5722817883924054,1.7058374094387356,1.825106685463068,1.9134593363815535,1.955549870727872,1.9662629595697814,1.9430684333076809,1.9002715385298763,1.8394269765989324,1.7634572135452133,1.693195731560686,1.6233586838437195,1.575223975671411,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3254826126738786,1.322922098380141,1.3230593749868258,1.3191434864434026,1.3001060787733023,1.2828352725621817,1.2634990227338303,1.2340471501954826,1.2135789941237003,1.1873139667507546,1.1656921441726695,1.1474083609815984,1.1317941842201362,1.11462651233688,1.0965222459441188,1.0815244927466274,1.0707137975600427,1.0592010192135421,1.0434843780201666,1.0267588222288289,1.0139736758113687,1.0010127144278982,0.9879888970037329,0.9673369473070254,0.957870400744389,0.937175167705368,0.9267371053248867,0.920721941270389,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7537962707215732,0.7442835871069167,0.7662764728332776,0.7877082190027023,0.8134979218723635,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4868517274365203,1.4936066252471454,1.4932328717783605,1.478200398673318,1.4584168211770492,1.4319011239213255,1.397893299942222,1.3595094251223208,1.3127188992649115,1.2679159716668025,1.2192902335052613,1.1721770988204943,1.1286720995024384,1.0865712487023684,1.048116240915097,1.0155444692760645,0.9861351565629786,0.9602605462187498,0.9374746811721743,0.9179669457189656,0.8996632751906011,0.8836174906637537,0.8691886032349063,0.8564812712413556,0.846905669758391,0.8415984668363834,0.8375877831330489,0.8360122213056171,0.8383760658601865,0.8432773760408214,0.8543334265322136,0.868062989473554,0.8856997727207812,0.9064557788980705,0.931311839066944,0.9498903030570982,0.9692578015625528,0.9906339270235522,1.0159299869841427,1.0370721708942336,1.0510178339752572,1.0664400190556211,1.081203379400434,1.0932141927914545,1.1048359602886673,1.1171088289265714,1.1254169641815026,1.1357761327005744,1.1418088830059365,1.1432829987028623,1.1436821308089322,1.143674680783647,1.1404084922607887,1.138530811371448,1.141963709385251,1.1517453403869653,1.1693514628294623,1.1901677885198805,1.212917153351503,1.2280917530064874,1.236779294177445,1.2363836552745076,1.2231848201050695,1.1953578990057228,1.1576341303491138,1.1130942054710182,1.0679686162365924,1.02738237830479,0.9956880322545365,0.9720867754778223,0.9562017022397147,0.950600144362094,0.953906615374994,0.9646063220399668,0.9765079309034539,0.9860708789449271,0.9940376201138226,0.9981179823871957,0.9984450631345483,1.0001120935609111,1.0013287016398633,1.0049443331405465,1.0112604260151699,1.0266287944823145,1.0433968797547646,1.064198020515712,1.0829758645309338,1.096433499800229,1.106000443515078,1.1078319480747139,1.102475354370159,1.0956857147627825,1.0899954541815302,1.0870125469734355,1.086355520453214,1.0901506883225083,1.0928715030056164,1.0921155011394363,1.0842680894392915,1.072252751172306,1.0505947013093373,1.0254281166333918,1.0001225752535512,0.9770309488631244,0.9610177128072857,0.9527941681506809,0.9558581462570421,0.9688784229943765,0.9866150014914357,1.009831944422272,1.0347199684799118,1.05690195510347,1.0741325581076375,1.0831049287076873,1.0876532794438694,1.0834623803401413,1.06588554878652,1.0446609687711248,1.028729723300858,1.0126322780891357,1.0025710172711229,0.9975610155511809,0.9885013729527798,0.9758724729143209,0.9589110634851047,0.9472301936784615,0.9296447613653724,0.9088043186917476,0.8887960397146086,0.8764644572815473,0.8615349088010045,0.8530616177553534,0.8395546107544904,0.8278936451784527,0.8170467060352141,0.8094350019616837,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672479570129167,1.6508297641575114,1.6174235921072109,1.5587794519667597,1.488405664459595,1.4172421406709605,1.3452581292161663,1.2626502916963596,1.1790797086059859,1.1139706889914736,1.0626119559301177,1.0123509323376667,0.9754936722381762,0.9463702904006839,0.9392553172167358,0.9397678136085277,0.9454994253447315,0.9632421672398859,0.9746501655978574,0.9817616037424948,0.9896039568361912,0.993403162759274,0.9888607680696008,0.9798274315485206,0.9629746848587795,0.950437515764107,0.9466109591268461,0.9529991331796253,0.9632793374735829,0.9833878655935313,1.0063597165205087,1.0283662158456264,1.0550636570408436,1.0846995985936152,1.103883338882562,1.1173839213298051,1.1120020705644502,1.1124377644522188,1.099873288249526,1.0891853875717694,1.083994714994211,1.0609159686268756,1.0354290869990495,1.0120203354918356,0.989952647883348,0.9743658268642066,0.9539899423119655,0.9333775312376292,0.8969703433766002,0.8698538459485965,0.8474135058329377,0.825195801798126,0.8089216647595464,0.7955459339399316,0.7717058108621845,0.7626335429468577,0.7420851842126247,0.7273795207102782,0.7210374991820477,0.7065688193494766,0.6987873157665598,0.6771166825391963,0.6629819550827192,0.6514911149578626,0.6413109159359653,0.6614014161838535,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9205917759634035,1.9765419399453987,1.9822139924534958,1.969703754007389,1.8967354744496228,1.7945498132381674,1.6983667166051684,1.5926259280385286,1.4887099078251398,1.3953938353166593,1.3066060244698132,1.2325332172725114,1.1737642797599976,1.1216705302302297,1.0812359226504866,1.0566064437897906,1.0321904668799355,1.0177874179832114,1.0047302943746488,0.9865646343677525,0.975160293063582,0.9691192446641363,0.9687893874057687,0.9694188923185656,0.9661238221894133,0.9674332433845497,0.9753282545064782,0.9833202032219818,0.9965112991740497,1.0147871795082615,1.0348026117528697,1.057968667718714,1.0877309228025243,1.1137746354398281,1.1358790232757736,1.1526595937521242,1.158964945869119,1.155409177553475,1.1435834044030837,1.1254607291649446,1.095443924958449,1.0640591457110622,1.0278455543717504,0.994387261872458,0.9585767477396522,0.93183947833162,0.9099188057943157,0.8886848228279414,0.872029720326291,0.8525785602917557,0.8344099091371413,0.8274719477479099,0.8067024471608117,0.7839750546762568,0.7573619337190718,0.7351699660653217,0.7239026685030336,0.7301536101163846,0.7274240170461252,0.7361401722905299,0.7459732276575605,0.7700941054584667,0.8081272389645633,0.8366169319815285,0.8915672486944635,0.8997430462762754,0.9137083632621796,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846930891064218,1.8187717025392507,1.7787747710260589,1.7308186331928772,1.6678686869776596,1.5934028467329058,1.530463275293661,1.4598370548737303,1.3833901366529282,1.3281364536356985,1.2793162085864553,1.2301040103229601,1.1742893998633699,1.1252601216616158,1.0791783767032361,1.0315754401797375,0.9952094555084401,0.9538411054699913,0.9164220465027516,0.8911667188985619,0.8598720656342662,0.8401831374756048,0.8410126203173706,0.8384466134321324,0.8481995400790197,0.8555758896522466,0.8762225013243773,0.8899999352408674,0.9177923814908778,0.9263578563582857,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9457364125504621,1.9428389322652089,1.8909262980136687,1.816712436301065,1.7380581874318317,1.648212916955953,1.5687214442994015,1.4957818786973995,1.4291851617143623,1.3736592762015092,1.3229898649000793,1.2754322813933339,1.2400232086346312,1.2057318343431787,1.1845581628405508,1.1473585479498551,1.1063735460260964,1.074112673437018,1.0362906083480614,1.001830757606149,0.9773560460161893,0.9514799839322677,0.9367578908090817,0.9347574033974313,0.9429445425637654,0.965784065857135,0.9898981746585827,1.0113532259231064,1.0400353974343957,1.0690027688070693,1.087540878574199,1.0969247196970353,1.1067647311035373,1.1199424925341535,1.1365711191852506,1.1508492678084647,1.1752333632078802,1.2042084895615544,1.2349209988914125,1.266460314970534,1.2999971319477717,1.3313342138977093,1.3531953343241456,1.3681998471726293,1.3607394358505625,1.3468236372240907,1.3212525761146963,1.277988244930419,1.2344715192388185,1.182420179615117,1.1271457817239003,1.0766516480307557,1.0307064586179144,1.0018383344476338,0.9780889643192789,0.9640981671737652,0.960764518713412,0.9610760566945498,0.9644730880348402,0.97740056406509,0.9881091981422746,0.9928639517940763,0.9947028986590534,1.002356396656923,0.9970761777520607,0.9883478847762046,0.9717252661122913,0.9474569710929381,0.9154023265698022,0.8674860567569517,0.8370627051320245,0.7881236329661938,0.7455594310318463,0.7143433863856044,0.6754858696951866,0.6414744316832917,0.6110873588898913,0.595224065135729,0.5805873036720317,0.5637516252918497,0.5590759647437546,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412541548399472,1.3770229809058203,1.3370680055606567,1.2992224923867124,1.2606731193430623,1.2172419156612142,1.1808733970436747,1.1407017607885783,1.1087002509292534,1.078400628089148,1.0602030831167484,1.0347940517940342,1.01132662999952,0.9879956970360597,0.9581042589960136,0.9265474368477298,0.8922447766349799,0.8613677181127144,0.8399997310511809,0.8158081279650119,0.7985788525694145,0.7982974776219371,0.8109444516555921,0.8234220288528489,0.8483653266159625,0.8780699694244802,0.9169496408714786,0.9562597163582855,0.9836029821514245,1.0051346568501298,1.0241492816881292,1.0352092459580375,1.0354921525274061,1.0206588737930145,0.9998622083700812,0.980704568273054,0.9443303062206206,0.9129902267530523,0.8687335257769233,0.8222453689102782,0.7857170675982696,0.7530642245173839,0.7155703704907885,0.6811499960282965,0.6628727412750464,0.6623458991376323,0.673074224047838,0.7155567858678994,0.7502619250733522,0.7981362674067713,0.8418359018893247,0.8966305678762285,0.9745393473889395,1.0724413469744378,1.1712473864723034,1.2581369180010817,1.3236784609202084,1.3580439866049523,1.4069317131155223,1.4412820502630663,1.4300742296223938,1.4236787505847404,1.4055147409756397,1.3686174710618428,1.3392522246388725,1.3078396504825722,1.2759333860762356,1.2756620531087504,1.2856020246324218,1.318163241161572,1.3607183565930623,1.4122647022032182,1.4753455906680608,1.5354636077827104,1.6001616093680053,1.6527522733244706,1.6985400574484313,1.7241425677298965,1.7301487443229726,1.7181202211120858,1.694827018566479,1.6537838355607462,1.6083762723269563,1.560179898313461,1.5073238274173277,1.4605908132733427,1.4186729365884747,1.3834248435577237,1.3543019988818106,1.3296067302688614,1.3139641740276304,1.3001337493333975,1.2886974993931892,1.2835426937154673,1.279142358153945,1.272649937003393,1.2680418420347812,1.2569213999639304,1.2514239893657313,1.2406503464382515,1.2255052072414732,1.2065341760840893,1.1876090377081034,1.1609487598774493,1.134348478507683,1.1034611321078107,1.0716302083998654,1.0373605258503669,1.0043350406193172,0.9761587788369982,0.9505606228024989,0.9229916342754914,0.9059428684512376,0.8947554036914327,0.8844693039833836,0.8833604033782646,0.8786905326537883,0.875403722540629,0.8743459148252009,0.8735518406656781,0.8731034898674204,0.877390605581617,0.8793261010044414,0.8783575957168607,0.8751565857826284,0.8819814368628547,0.8793151167151191,0.8768445395236357,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3682304980175608,1.414271587272054,1.4600240401805373,1.4973708379443855,1.527107460579515,1.5363432003168693,1.535902987916799,1.5233206304640734,1.5021003421015613,1.470598420491957,1.4307344992227071,1.384196239031428,1.337204578403008,1.30083035860227,1.2748332318461242,1.2542647090638521,1.2471982275842717,1.2522973748488155,1.2631759624373013,1.2803460873502868,1.2974560794165217,1.3088290983473048,1.3159932015907203,1.314874394892814,1.3026680983918837,1.2861615483819226,1.2548138697750837,1.2164256484318337,1.1743338049791188,1.1281888887060028,1.085057373426939,1.0442842895033837,1.0092352783788876,0.9815537781514261,0.9602003925807711,0.9472390042753687,0.945687564789839,0.947913173759781,0.9542290562282358,0.963267754470782,0.9712720406478644,0.9826754435143046,0.9917042058987935,0.9968102461820709,0.9999787458169239,1.0014940495315865,1.0069918224624277,1.0153084091200595,1.0247125142694742,1.042053171450395,1.067677618160591,1.0943497495223267,1.1209901590361524,1.1453921497360438,1.1625282680353937,1.1807245423973587,1.1830956230597987,1.1809977496331583,1.1649265182398145,1.1480204565726364,1.1260507295002158,1.0973552941863014,1.069669981233596,1.0483657618472346,1.0251318160873855,1.0076062856291472,0.991917780818043,0.9860924921465586,0.9837380042522001,0.9801109619204034,0.9767588877857287,0.9777563919339787,0.9801448293889212,0.9793620890767261,0.9753038047839928,0.9690537995521712,0.9598400856349231,0.9495425972388252,0.9308477872669643,0.911171398031513,0.8881138402039124,0.8581590827717742,0.8285802358348867,0.8017150866847833,0.7757970950460501,0.7708483177316895,0.75259774757148,0.7406909617893085,0.730224956295528,0.7304021453181783,0.7276909717034912,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3741380307131204,1.3090457494320775,1.2333077389206113,1.1687167876796853,1.1107823601970024,1.069177509027853,1.026090259642845,0.9738471902836718,0.9299857074009197,0.8909637545024406,0.8656401868708573,0.8489676506068422,0.8489777795609376,0.8535432214401915,0.8624283927815769,0.8622136071161473,0.8726764719780651,0.8890209900414121,0.9043146764998892,0.9159611498272286,0.9419638593172287,0.9643798886628836,0.9830493290297388,1.0089934518312824,1.0488537414984895,1.085095741972602,1.1242940331309967,1.1660661773847445,1.2186227055766432,1.260596921315831,1.3046294644146108,1.3361262410556014,1.3542165164971542,1.3693630630138762,1.375942462728834,1.375560147568382,1.3775921982678447,1.3837042199351401,1.3762410529355886,1.365309502329894,1.3420572970960196,1.319040144753931,1.2831269251423914,1.2477919400861737,1.207964249249489,1.1611611557871195,1.1042036912326032,1.0545558620214606,1.0085359291289322,0.9608366470240636,0.924355551343023,0.9010289526408057,0.8858145252397629,0.8858955183455446,0.8996451794602847,0.93044246849124,0.9640697205090376,0.9995320327137263,1.0331794944626644,1.0600383595022267,1.0807079539707065,1.093022175868942,1.0895160303068963,1.0795615544889574,1.0665622058247952,1.039356820087145,1.0291597976423612,1.0200544666541305,1.0170826126311772,1.0206104448949143,1.034206831086652,1.0509232708043699,1.0703678517298276,1.09290822787934,1.114004210374202,1.132441755686414,1.1424861363991334,1.147420962639064,1.1501191669862811,1.1503463340715494,1.1554205173785481,1.1582045916635355,1.1654664306999636,1.1703174559818597,1.1760148103775356,1.1943577381350434,1.2095436837744629,1.2331160232391407,1.2564545404690861,1.2768228922428526,1.2948075933171894,1.3098099573563222,1.3227661788693674,1.3282722388728092,1.3261404714890623,1.32216052541007,1.3117554104696967,1.2973508783087904,1.2762488621547214,1.2495668674702296,1.2208755828742488,1.1907030333085058,1.1590532668006066,1.128974442857513,1.0984756375496678,1.068638440808899,1.0389815893433278,1.0115601809601324,0.985286334667721,0.958089501252078,0.9335691077476669,0.9051114542376546,0.8805007775163062,0.8518992839310489,0.8291804755618262,0.8112362262193984,0.7948409202757452,0.7820534871845439,0.771998052149949,0.7839457325747046,0.7922049459348002,0.8080107802177147,0.8164424815588899,0.8137044330940619,0.8266067008574123,0.8308608593042711,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125559095213292,1.0877108656405616,1.0309065149476857,0.97951938538196,0.9128212427265452,0.8595552001741378,0.7985050243065375,0.7663742300137837,0.7525547715091399,0.7459602339887761,0.7706581229565695,0.8204661678501364,0.8657142328459586,0.933998001278938,1.0056577141882188,1.0824472474129632,1.1499057353425686,1.199254847730782,1.2274721890275826,1.238512427728612,1.2261480412571257,1.1911175744151283,1.1484224505988296,1.112970802690376,1.0726291382124895,1.024126942770836,0.9924707121785009,0.9758341916086704,0.9636628056066439,0.9677859733361704,0.9722272576135539,0.9914470558602233,1.0057570002970557,1.026743933449823,1.0537693265933514,1.0616404059658335,1.0834661019156577,1.1004037418053632,1.1128918325259254,1.13649159078714,1.1443895274590992,1.1594728910903176,1.1809371339838375,1.2014577636369423,1.2381072641602562,1.2676864740094387,1.2907397011813266,1.3071068632968335,1.3248521676170364,1.3286744643996884,1.3198707785574384,1.3158198820350504,1.299051466486925,1.2775519186030262,1.2574741694223632,1.2333796508897943,1.2055657757646556,1.1770819955400469,1.149137716853764,1.1223597358248996,1.0912132614002954,1.0646116535230137,1.0354024895446385,1.0115938407396394,0.9810468487590411,0.9510434036894759,0.9286092612592765,0.9053783302941335,0.8910549935833803,0.873211735403419,0.8527414890964873,0.8396689705191238,0.835559943778508,0.8379250394041414,0.842397984373527,0.8325715902925643,0.8315609876799495,0.8287514117083605,0.8194362427615611,0.8315419700936346,0.8531365070998819,0.8965656905660817,0.8997486640633727,1
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2860260878346423,1.284916736810002,1.2777265743554098,1.2566043915677148,1.2420286312830062,1.223341723959393,1.1913207783017281,1.132010701822276,1.0836189906640756,1.025733204819148,0.971592211208627,0.9266099194706476,0.8916683393995923,0.8754066128888929,0.8582287176718527,0.8597281094972369,0.8664772144864223,0.8749974275199488,0.9024881352500853,0.9198069820665047,0.9434170216892392,0.9607751899753313,0.975253915695043,0.9885327008470836,0.9968806183610619,1.000536825212944,1.0000397700057189,0.9945697847335576,0.9965216101072869,0.9922223276202649,0.9875847962238657,0.9676417810559232,0.9601136315506217,0.9489823889063882,0.9374258426981519,0.9391891353489028,0.928291838662004,0.9271379832527749,0.9303843068687081,0.9279942049727907,0.9540232139898288,0.9738730762309336,0.9959664355083042,1.023997366049016,1.055822484457313,1.0889776218684273,1.1334041328987996,1.155874245779956,1.171025921886029,1.1815832325057456,1.1841647885244737,1.1778540135631508,1.1608968517907052,1.1476068230039531,1.1094047405270517,1.0767141916656136,1.0432158704383774,1.003367155775749,0.9628393188104942,0.9306797007613463,0.9054345369111121,0.8775896465354773,0.8526866536627671,0.8313065458437389,0.8216028673995779,0.8006646895160852,0.786291166004419,0.75509294861613,0.7318933731448929,0.7165730261612895,0.6928700505795773,0.6694096341296831,0.647217784188149,0.6458850556847809,0.6877997493540076,0.6904688114667143,0.7377846042798564,0.7516179014620652,0.8126343567957995,0.8606473939026258,0.939709929924194,0.9985433094462579,1.0320071398455446,1.05253076323918,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1987900794808235,1.2019518807306264,1.1974528416534058,1.1894239843694534,1.183810825009905,1.180126110305833,1.1534246894773017,1.1420404440303138,1.1304451411027865,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6964700965205353,1.6872124986472778,1.6568347270860855,1.6161700516716748,1.5642425492194663,1.5068974922788132,1.4454371825953125,1.3754873301249313,1.3110940767243133,1.2519075988049457,1.1966476478164578,1.1431874606945134,1.1026468202127413,1.0727733827418526,1.051869207214489,1.0449282112949387,1.0447187325846037,1.056585759332278,1.0709632572780867,1.0931238804325147,1.1195072474128096,1.142000580991678,1.156008318744461,1.1686788341113417,1.1697826098190078,1.1547726809371484,1.1346307882970894,1.101618483389101,1.0667976893735647,1.026979676603596,0.989785945151094,0.9605541624365319,0.9363773171314299,0.9241212164098722,0.9248651213447422,0.9413002238129238,0.9789112279901591,1.0128953347371716,1.0538574029918604,1.1030190152192292,1.1372629069847597,1.1782884078393845,1.2034428599307452,1.2106430968484614,1.217618309358419,1.204533601462051,1.1794710174020406,1.1532611991407504,1.1360239588442789,1.1180761568191357,1.1002774514233522,1.0907365347671647,1.0886913860974723,1.0919608819585727,1.1030081101400007,1.1232394715979421,1.1447064279232873,1.1718728863360601,1.1804163643521046,1.1886632872423364,1.1829446897158857,1.1787193768970652,1.1622946961344924,1.1470756705794356,1.1378571770804173,1.1331995219539062,1.1269303832817783,1.13452276644633,1.1488710950462484,1.1678971607600248,1.191455941873779,1.2136361410248957,1.235359906898199,1.2425312400235153,1.2451828140924892,1.2417035610642582,1.2277145158732146,1.2078393806208338,1.178257934697493,1.1452812526834495,1.114037944662422,1.0818191168005251,1.0567570299686913,1.0361230246431816,1.0244459195205464,1.0183629610529508,1.0160771362562548,1.0200295238558936,1.0236167441497952,1.0263052001460928,1.033009744441854,1.0307057798609174,1.0253446861050657,1.0140482776738031,0.9935557163979278,0.9694508733608533,0.938758901208063,0.9125672942435337,0.8866670493910138,0.8603334167143766,0.8334612055736041,0.8227225421885651,0.8174213210240135,0.811259664509161,0.8113359803836354,0.8185519993497492,0.8243291062774314,0.8225651783493612,1
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3833816878709424,1.425526141165522,1.4382452587935155,1.4321179384485283,1.4204101180938187,1.3798919016306392,1.3196458230991595,1.2427227368002614,1.1595508700766772,1.0819455997068392,1.014802166688638,0.9534653252560074,0.8988370717981251,0.8491971991898517,0.8211902818810533,0.8080370292818252,0.7984456648595337,0.7993690450793559,0.8069663345093312,0.8174710019356413,0.8377390358519996,0.8329063526060237,0.8386148558117406,0.8346392822164563,0.8335319185758658,0.8270317039021903,0.8210101266780666,0.8311870224537594,0.8400646325741177,0.8560265911289637,0.8855444629170867,0.9340838438612666,1.0035843343598068,1.0631112977652974,1.1312073747503373,1.1948340976363983,1.2600964030328974,1.3206291094485674,1.3672293019108186,1.403306286495258,1.4386852847927212,1.4599933067884263,1.4732019319529708,1.4834176264869678,1.4867271896533962,1.473322118643245,1.4592553013600034,1.4366239463319943,1.4315410244565032,1.41376893001717,1.3970828285684052,1.3804046229833236,1.3684581003144225,1.3588035218363377,1.3442164363499605,1.3358067628036396,1.3168465099394737,1.2987964215151004,1.280996985220916,1.269633749821769,1.2555422195762111,1.2405551080631838,1.2354429319299662,1.2351346858689325,1.2366992384515914,1.242347044919844,1.2444058392962214,1.2448920332808153,1.2310046032075714,1.2107540671664192,1.1821423622023168,1.1462326545606691,1.0999450012421694,1.0502244259263835,1.0005828410507354,0.9548289142925821,0.9129653199826464,0.8779898379967987,0.8513453235365058,0.8363544842830726,0.8307476434568974,0.8318060094759439,0.8409730272348747,0.855849104558926,0.8646489037478198,0.8864440313520936,0.8993947737501929,0.9077900644679817,0.9086557069476247,0.9111402255863881,0.9077493012275994,0.8972171806297129,0.8839540522639824,0.8648181775787145,0.8448401939396748,0.8233782954477644,0.8028846191149348,0.7920460127796722,0.7778201429678374,0.7690883251728193,0.7570777587209238,0.7521898503072448,0.7498702845220295,0.7467648970138319,1
