,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24783792666868,1.2089288102007192,1.168100278955197,1.110236046480372,1.0449223576235656,0.9842888844664142,0.912680568104167,0.8560099135184076,0.816062881525445,0.7940295095083474,0.7927137574054202,0.8117619312060333,0.8368169974378279,0.8878060549318871,0.9427200907794229,1.0118378011902518,1.0589912717672418,1.0983262874419117,1.132701967243266,1.1486155818983144,1.1553794650205576,1.1690467321910494,1.1708719454991905,1.1634743759821158,1.1637572989944642,1.1645879373384629,1.1561737084536712,1.145526137904199,1.132661127310772,1.1128082432822268,1.094353868919887,1.05930230716478,1.02281027087137,0.9787004881191133,0.9484468811336637,0.9110083793945336,0.8804996938145888,0.8550291868686832,0.846704791926471,0.8638791485605197,0.8835377159410887,0.9339523499220097,0.9992222023185611,1.0639356673030358,1.1262073838186013,1.179179616675412,1.2205307868634259,1.2639003329414584,1.2881442710135356,1.2902740714569887,1.2831388642039063,1.2746636869652814,1.25134952330639,1.216910447480299,1.1872948420788387,1.1511023599936117,1.1123756475091935,1.078269629151882,1.0546997251310521,1.032446291177982,1.0101977485905722,0.9934785168932261,0.9967713347599186,1.004436288039714,1.0305397559692875,1.0729942402300061,1.13389255533703,1.2138852046564534,1.31935474433235,1.4324275368132953,1.5527528482440505,1.6650509827660094,1.7588913390164096,1.837626943920464,1.8753965703946864,1.8723894256859186,1.8369697044573727,1.7787377694993258,1.7043280340254126,1.6389765456335201,1.5689441887652098,1.489960463454973,1.4251740779223407,1.3734949214326888,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3180057671006957,1.3267123134422663,1.3213899686685389,1.3145669946858358,1.3060354563107404,1.2922453341276343,1.2726239732713678,1.2516911916896738,1.2326823756236218,1.2050570694632372,1.1766170133828615,1.146425663903115,1.1291326831766293,1.1128699947187979,1.0951666403825149,1.0838601782684598,1.060371139219485,1.0480302295079,1.0364315721368194,1.0333910560543167,1.0222437386971674,1.0170016689763979,1.0098464687672495,1.0076824797180268,1.0044475653940939,1.0120580096334755,1.0081279726305028,1.0207421999522328,1.0108131076013436,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7173350382967671,0.7401822529855021,0.7684040188359504,0.7885153268150358,0.8061918501328824,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493055885257427,1.498590184420225,1.4983677699013576,1.484053103323221,1.4672391792538915,1.4411410280583608,1.4069451742436119,1.3650582918468785,1.3192363907553353,1.2676402995355334,1.2180130366329962,1.1693280402900035,1.1233903111962271,1.08164014975178,1.0449459402602277,1.0113558018860762,0.9826781653381569,0.9574717116558252,0.9380849112861772,0.9203381588874637,0.9020791759668041,0.8866399023407592,0.872666925611483,0.8602509887474545,0.8482563601033895,0.8415370111478394,0.8369805080284127,0.8341814226929183,0.8376005454513956,0.8429658915906356,0.8512445759955557,0.8655688776773949,0.8848720932201796,0.9044034824689258,0.9286825215749608,0.9511563449422471,0.9755870189115323,0.9971419195737206,1.0209245573963104,1.0400440298386737,1.06264971347575,1.0797534980823027,1.0894230116616976,1.09982591476973,1.1070483256615211,1.1163672780808156,1.1274635239864854,1.1352655236904705,1.1362942501355666,1.1363334379209893,1.1371346409937888,1.1382658587275276,1.1369755823557393,1.1361506103724663,1.143140621040407,1.152565773644381,1.16955626369504,1.1906379631183543,1.2125380275151227,1.2290316549014086,1.2377477058198756,1.2373635521808213,1.2230357943264163,1.1967992962871423,1.158368581054995,1.1141228821704758,1.0692699133451815,1.0280024636142235,0.9948866689203169,0.9706327264577126,0.957173287702492,0.9519797526963463,0.9557151665858434,0.9635596022001807,0.9742163708104654,0.9851371784926799,0.9916414421359854,0.9959621646437538,0.9973088070021914,0.9969354404422406,0.9981829442839478,1.002911064439533,1.0125147816270421,1.0279429676115348,1.0464214005050279,1.0655849337199133,1.082985477731412,1.0971016662564883,1.1059114383706132,1.106421249014887,1.1026772055823009,1.095794210913394,1.0901710801035853,1.0845184916467723,1.085473924344126,1.0886751840411175,1.0909071731285742,1.09105666601605,1.0827723851184077,1.0696725504909024,1.0494922081096307,1.0246100635760842,0.9991976830570954,0.9779135676015998,0.9630182956551491,0.955519829322752,0.9581219052756813,0.9701863208335477,0.9884625522298789,1.009818131195866,1.0360280605730425,1.057496746697475,1.0738158245470468,1.084649332540446,1.0877157675672677,1.0824653966500113,1.0717265029999883,1.0498035396552727,1.0280250928265584,1.009107574593687,0.9964443183495739,0.986430868088902,0.9771340840690182,0.9704463376300938,0.9568465813164792,0.9397248282113264,0.9264664644669289,0.9087142816841073,0.8911028644244027,0.8716518286083108,0.8544166935589455,0.8393554469878938,0.8279125039148909,0.8151359176822452,0.8030621047536307,0.8027783729710687,0.8015622732392533,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6751987908153534,1.639821579976218,1.6009785034727568,1.5443763477455321,1.4878736428002655,1.415353636223198,1.3319626476948667,1.2521907073425178,1.1839717688160785,1.1175240572223957,1.0676402113271404,1.019777546350519,0.9846912709730123,0.9591005423751002,0.9490640476383647,0.9416667571753488,0.9477155416863507,0.956931955222904,0.9725990286714956,0.9727815887176956,0.9717094508796587,0.9835937734136111,0.9841154469582383,0.9739879116313879,0.9648274152896583,0.9617098045335972,0.9584839995384453,0.9660386416537678,0.9736573471929699,0.9820295702075941,1.0043428589679415,1.0263733451987185,1.0555432486483385,1.076861698046307,1.1017497272432997,1.119886256931489,1.121206051872528,1.1126970047101974,1.1093325748383203,1.0916196464021062,1.0799436885224245,1.063115959127888,1.0396548412650493,1.017288636249936,0.9982388101100056,0.9737458600350284,0.947647260488016,0.920823766046831,0.8982899709411365,0.8786532427502056,0.8576607360250107,0.8404844838974188,0.8154959616356161,0.7977298027804363,0.7789180786925235,0.7431447558125075,0.7345052515283107,0.7299460735328915,0.7082236088252655,0.6873446376642143,0.6828753029448185,0.6963429649640429,0.7014914933017049,0.6845802438438847,0.6639498527038697,0.6989530967591919,0.707007150868685,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9471962236025155,2.002776701948216,2.0001305398655638,1.9626754189167455,1.8867543613813798,1.7975247156547172,1.6990610287507557,1.5967956223231785,1.4894250364543935,1.3904310927389076,1.3000072812381553,1.2270080304977915,1.1707705828606203,1.125915852827022,1.0862300601157644,1.0531242891609147,1.0257942640293427,1.011716225780199,1.000218459173255,0.9931294965281838,0.9885397181886659,0.9776554810038542,0.9762235511043594,0.9751970913923521,0.9705906626769507,0.9689525451577055,0.972894352883003,0.9818913462114711,0.9955378932613334,1.011319227229039,1.031362817946326,1.0573318177834183,1.084839114764872,1.1091388024421478,1.1362298313168142,1.1547498745976879,1.164408774965115,1.157218185733147,1.1467348321654893,1.1284133052782526,1.0992906545846237,1.0689191828976745,1.0317486155323985,0.991505216916087,0.9605516616148582,0.9383978341452988,0.9130327080231665,0.8861178472503315,0.8643988699326122,0.8466858495585254,0.8334516351590988,0.8184841119957896,0.7971773851065258,0.7798923867148183,0.7641231356017558,0.7535440223704741,0.7337736552079588,0.7078614268192692,0.7035335123448212,0.7170881233484745,0.7238940084860443,0.731952124265691,0.7560383086543632,0.79287945145312,0.8290698663634434,0.8680216639924123,0.8853812343642489,0.8992195838698885,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8472610969177734,1.8263660496291165,1.8040837054353043,1.7668319502273988,1.6905913123976075,1.618783522668437,1.5445399810553595,1.471588141477326,1.3920784655077443,1.329602675345089,1.26597454164671,1.218343804120265,1.1756300359004368,1.1323859060900436,1.0842641498059873,1.0373157880785873,0.9908294362238425,0.9514253236214484,0.9164011677569376,0.8840682033615173,0.8587561098278547,0.8335636142160971,0.8186329596075239,0.8289409660427263,0.8165337331304616,0.8198324824693397,0.8476498176989222,0.8672789248037718,0.8892139890460025,0.910697466687379,0.9198124113868602,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9210674754666348,1.891800493707477,1.8391574303171354,1.7815214622876328,1.7011462024061137,1.6145696486431473,1.5350402746853034,1.4690162379384166,1.4041069811575209,1.3557528164063635,1.3144707772146798,1.2790224187644652,1.2442065708715047,1.2078435023229015,1.1854259582469653,1.1553408387482382,1.1242182264027991,1.0896994856795512,1.048280034511841,1.0101028245825998,0.9762349235763736,0.9564713169306112,0.9438349631468059,0.942362312978648,0.9469187690796912,0.960127411859522,0.9760382055256749,1.0060317134578676,1.040119813613475,1.0634324855194293,1.0797312028268045,1.094450001885547,1.1082956490656315,1.126724602672653,1.1390758294945718,1.1506269184621067,1.1695109987120413,1.1902681544327383,1.2252647284090594,1.270047176792708,1.3036947551074707,1.33293529505423,1.3497354827007195,1.3690735074297182,1.3709589090010479,1.36181548167529,1.3338009679187057,1.2915774595498684,1.2427347263289772,1.186159653381475,1.12902769281403,1.0811915425924454,1.0373404913046596,1.001412998977385,0.9755343876167522,0.9609066727849901,0.9512760407237664,0.9509076200995509,0.9600307732112299,0.9708743734328266,0.9865316554094276,1.0046247555345613,1.009503301236449,1.005882975529246,1.0009688448728065,0.9902037269496089,0.9790873012276406,0.952539465684836,0.9201287250384449,0.8823241015400004,0.8411485585057539,0.7955365337539742,0.7454290661959698,0.7022742874056179,0.6698362008638707,0.6358789364176411,0.6105825633080338,0.5709516854761447,0.5756630598146057,0.5610543815976989,0.5487563368963402,0.5442331841046255,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202845324746005,1.3771144581034975,1.328244830534374,1.292082361966827,1.2473176025343533,1.2071355215588264,1.1607779682716552,1.1276657994656218,1.1026333723918498,1.0792853133329174,1.0571205619489499,1.0401448297849412,1.0147326009727407,0.9957405210959333,0.970059964333895,0.938150088372593,0.902993608926172,0.8610098856102494,0.8285797839489952,0.806347300352239,0.7897733865748655,0.7865328973526433,0.803560303301101,0.8207321219302322,0.8469161407289028,0.883998702257861,0.9318084078755837,0.9695963206367623,1.0012456481329548,1.0165153752586593,1.0268257629303568,1.0302136620756088,1.0224006343341054,1.014356320141585,0.9948682010580345,0.9740610948183885,0.9362317064095704,0.8881545559826296,0.8538263058812909,0.8069746157598916,0.7720377943237812,0.7459868876661511,0.7185603672544887,0.6932456598872911,0.6731807795404259,0.6849415900903641,0.705606866937345,0.7400775181700125,0.7829658111573419,0.8313043884272042,0.8931251519051808,0.9606006230469559,1.022236691423024,1.0978737478180594,1.1709174918871235,1.2333197738746553,1.2995746706710607,1.3457808773680355,1.3753250507879713,1.3792851795631436,1.3939470406892922,1.3868351410792674,1.365938886232891,1.335208485072593,1.317331990590631,1.2975791127317575,1.285709888603424,1.2847595397817897,1.2928286883199915,1.3186499046913776,1.3696640608084,1.4211313335765676,1.4882605214284932,1.5465259404244436,1.6026513591483376,1.657650394525303,1.6889734662870053,1.7117370997614145,1.7209245517623755,1.7108242084423582,1.6810179798889848,1.6483112569225025,1.6042816654224101,1.5571193257308806,1.5106756213082195,1.4587645094649289,1.4129259021860778,1.3758470390957926,1.3433268426781568,1.3221981211527147,1.303024845913403,1.2932042455817085,1.2878967036879896,1.2806406749125403,1.2768235410729,1.2715546177709118,1.2646691632674165,1.2557779180502777,1.2500459951578473,1.2385451652128023,1.2223027583012618,1.2066213549620888,1.1874118771574298,1.1630569153376875,1.1345387174131383,1.1056272433839103,1.072657991953764,1.038245347976015,1.007225550302051,0.9768370594004528,0.9521944214052149,0.9307500708361913,0.9080208501906057,0.8919334703966499,0.8789789338936114,0.8697955095488683,0.8653852650341526,0.8602861625724411,0.8589115501411144,0.8575933902965518,0.8562004288264002,0.8547786228970082,0.8559053586104175,0.8608120200573953,0.8653443510566389,0.8749469595283869,0.8794285259045806,0.8799293611137662,0.8872520722573829,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3661222023262867,1.4121767222866004,1.4584556719246473,1.4952903080968007,1.5185158789219204,1.5362795783308214,1.5303074093941724,1.5185828469844398,1.498197660462404,1.4612993804818664,1.4204180822233252,1.3750415438276695,1.3327106025775475,1.2940779675123704,1.273120616686018,1.2558712216124825,1.2507732391462671,1.257620603242653,1.2718472035214492,1.2834392618064838,1.2996106510551733,1.3124016159860559,1.3184840815455843,1.3182636548226727,1.3082784377096168,1.2819846134452444,1.246885484311599,1.2087083441499127,1.1651586111121341,1.1225195017514988,1.0810065521280263,1.0363519077507997,1.0049637143459182,0.9844645963656722,0.9674695962357855,0.9611681193170349,0.961728120886413,0.9647247012363993,0.9703064546362826,0.9794092852267577,0.9822595560644253,0.9879281094945089,0.9855035273312176,0.9845620633337517,0.9876566661998658,0.9916099886205783,0.9968134556920585,1.0044645795832627,1.0170481270656722,1.0374324769408854,1.0640726928936746,1.0958554596818948,1.1211872288001095,1.149607419830538,1.1676036909991052,1.1834855043915522,1.1882806756001356,1.1791309175247204,1.168525883527721,1.1472219677234685,1.1211033932110022,1.095593904180757,1.0697145469874716,1.0461848952094837,1.0268432151963984,1.0084502697953621,0.9977903980852001,0.9892994899356844,0.9845291898584356,0.9847024014683603,0.9851433200756645,0.9849244692898103,0.9826410727770036,0.9819839727921185,0.9767813679787254,0.9704134880238032,0.9649210123464098,0.9522372316533683,0.9364759558022728,0.9095147997023627,0.8849189441924616,0.8543097613471055,0.8194622695014915,0.79332983581059,0.7678385254249589,0.7458679551682011,0.7254400418590055,0.711735543334267,0.7144966811780398,0.7110112537942609,0.7216320583467684,0.7195113245728536,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382797216069079,1.3128232481584927,1.2397294336966627,1.1695445814447563,1.114094503653678,1.068044608183488,1.0147250373007943,0.9685328537234634,0.9277764656435541,0.8820859525478839,0.8568107242717202,0.841679685583636,0.8357258412209736,0.8389408009378339,0.8533276092444166,0.8699812959373818,0.8805999915961262,0.8964067933238349,0.9164302928799888,0.9283544010757135,0.940024084539514,0.9596850966823771,0.9776961200357107,0.9909430687280691,1.0324635638461122,1.0743961344830353,1.1160556261162413,1.1566870513813399,1.2110261571586285,1.2518479182090794,1.2931566744576684,1.3263512981978327,1.348783210437798,1.3687252351841215,1.3770752108577167,1.3797429319455872,1.3737527443856483,1.3641751780996643,1.3593006378541852,1.346225902458618,1.334817244563916,1.3109796602691817,1.2830237519813834,1.2529291293909335,1.214353732431443,1.164854912500131,1.1173905846216692,1.069151189352307,1.0177726419873725,0.9749498673921154,0.9340288468276435,0.902449854535865,0.8778388179413037,0.8818976186985973,0.8899006153015543,0.9063681588851495,0.9335521309055055,0.9671801738769925,1.0026247315293542,1.0341441303963754,1.0654640693481503,1.092195546425752,1.10208784300754,1.102026321241834,1.0849879508264149,1.0657869666639206,1.0539074546717249,1.0436583248161178,1.0398793076131538,1.043803730024997,1.0500068455755769,1.0670918353474197,1.0855468176948249,1.0969869039966906,1.1094229730691763,1.1231507237342475,1.129423290234579,1.1322317146801937,1.1329323965750393,1.1384342961162308,1.138758116970261,1.1418883548041516,1.1569602766026743,1.1670464399799614,1.1786392600903244,1.1948091175804905,1.2110863370272755,1.232731273407119,1.2512360283932327,1.2727243175541234,1.2894700441413645,1.307733278209865,1.3188013144418231,1.3315720359783358,1.3375596164368873,1.3301182108426333,1.3190909456723283,1.3029173542920565,1.2848284895209747,1.2557799646639247,1.2263172882105522,1.1889849304736115,1.1541923203561466,1.1226165759015514,1.0929510626521899,1.0589780130186162,1.0306166746398602,1.0031131891988463,0.9776096816219224,0.9520560398819877,0.9249927903740116,0.902626056003648,0.8814003971187045,0.8571366518323262,0.8310732997504646,0.817496698772795,0.8087732450138421,0.8075119930135246,0.8061622758529194,0.8097796598732343,0.8206603274405601,0.8361680660641005,0.8421126822837102,0.8676604637230114,0.8800688020095657,0.8981530870955172,0.9061017654882557,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1145500326848503,1.0600091138306569,1.0193195373435011,0.9734028512954603,0.9058959472018198,0.8531023605481928,0.7957020781968407,0.7610254804721198,0.7420337332591114,0.7613657624392973,0.7837146811052641,0.8052990422240711,0.8689907408116477,0.938950837826029,1.0121003267032131,1.0915264614568008,1.1539126859706488,1.1986548996218178,1.2188210595007216,1.2274563055083099,1.217506704862586,1.1897013411843886,1.1513226959890233,1.1139882899930615,1.0654090978731043,1.0244564590373522,0.9877107973202616,0.9626583971085119,0.9537271719965869,0.9517227580221749,0.964354009222824,0.98559691651003,1.011435791469197,1.0197324779765666,1.0364522386310866,1.0588026621780258,1.089271163848408,1.1026997655953024,1.1190157927609017,1.1233715692662685,1.1401002697733085,1.1728132534242497,1.1972069994564034,1.2034300382194827,1.2376423839920623,1.263298165601839,1.2832915519280914,1.3115701581692099,1.3245925389560391,1.3270070514773247,1.3278274624823125,1.3138265479223357,1.3022480406355676,1.2874876319973554,1.2658652254367788,1.2416124569440168,1.209167990777371,1.1733855894501375,1.1397956806842848,1.113204327873915,1.0867213060763117,1.0609778469029734,1.032043441856549,1.0049487289139445,0.9722658867719218,0.9444045375422006,0.9227284119625656,0.900473263548363,0.8797499629426526,0.8602947276436754,0.8487031246645513,0.8447422815468419,0.8447103771665545,0.8416976531701665,0.8353221752947583,0.8379362618038427,0.8508592152516032,0.8777823415548967,0.8833288899771018,0.8946585749178131,0.9066561411048835,0.9215743773574028,0.9527996001125596,0.9636198045734646,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2986313308873196,1.3030306036230421,1.302830282345162,1.2875967768485936,1.2615546383564928,1.226401087342269,1.1822763161103258,1.134534993469686,1.0685539169191518,1.015378561491123,0.9622099777631093,0.9160593248756211,0.8854173652791587,0.8623461335739222,0.8546903846342647,0.860150220344726,0.8755056357000025,0.9003208784444166,0.9146808640761162,0.9338256021741265,0.960928624562581,0.9744453713920707,0.9841751146623878,0.9944942065121496,0.9980020332299115,0.9984774526731865,1.0000846794605234,0.9954192782514009,0.9838033246788839,0.9799857979610367,0.9652526094922702,0.9612573485509752,0.9581271925849716,0.9430319735133608,0.9424069049355155,0.9347484889095155,0.9307601734975015,0.9316436615481271,0.9386003076187579,0.9458609775151292,0.9617365795598631,0.9772433379879251,0.9976916341045438,1.0211723888945543,1.0488908960403578,1.0868979042868738,1.1169004260318844,1.1454764487258335,1.1596591568481749,1.1716472467339543,1.176543950026371,1.1762474233711222,1.1614205834004,1.1432273476391681,1.110526382578232,1.076592542275442,1.0360118129288067,1.0008414364781302,0.9730976029288463,0.9360374002514135,0.9128087420431551,0.8924114850149816,0.8640286937782339,0.8452755707064148,0.8211109940790156,0.7997463119156327,0.7740016009254532,0.7430795950703935,0.7120418003420614,0.6940678540590806,0.675227276241978,0.6450516571705958,0.6336503547720141,0.6329115586137086,0.6446471209850175,0.6483878309173146,0.6660837912929152,0.7245247995899516,0.7688771908644743,0.8359979800172195,0.8615996984616507,0.891862367628012,0.8957758975453678,0.9553609152659406,0.9692742284284763,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1549080489353996,1.1479382706234913,1.133729454873833,1.1278300202688514,1.0952403187839872,1.0956474014641078,1.0619977802091716,1.0418987018447832,1.0175690532620378,1.0129554613982457,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6913593559642164,1.6742010724094674,1.6551838995398953,1.6149343082630931,1.5607928169134686,1.5117825445678656,1.4475037619653004,1.3841818003468103,1.3159442038085754,1.254259723429024,1.1950463415333346,1.148947318011806,1.112198887282616,1.0780484651362832,1.05870410351437,1.0437185541693141,1.0466773058201428,1.0566417363007201,1.0683417269927058,1.0915235104375398,1.1157203611019897,1.135518689816466,1.1559414222118267,1.1689919034112717,1.165585763760161,1.1563639912275172,1.132571633774212,1.1052072672409414,1.0658947412523876,1.0268609989044326,0.9894546694704596,0.9577708222852062,0.932502260606938,0.9238628449270461,0.9346018248702643,0.9490380535799232,0.9854116015395809,1.0172374156611461,1.0525608993856115,1.0968504731442734,1.1392674184641693,1.1716173053194865,1.1914823533328984,1.2019509586792907,1.2073833304005384,1.1975451791282883,1.1751533013908613,1.1523437299958204,1.1276620819839875,1.1029352871945197,1.0909131795920048,1.0815010313062359,1.0844261043057437,1.0948899790820161,1.1120498036927324,1.128195895654589,1.148874443999355,1.1669702006119644,1.1768105272919365,1.1856731888496759,1.1845231945933365,1.1813679848172698,1.1632130314235094,1.1438628241761908,1.1331578529224515,1.1324459190771803,1.1309123721821703,1.1293670646850007,1.1451967112531234,1.1719073315543689,1.1952855917534528,1.2182612827599917,1.233717504116548,1.2467464848328298,1.2478635532608875,1.2442444927077818,1.2265773123469166,1.2023199010536798,1.172393266405589,1.1418255435116418,1.111640209753845,1.0864945514101436,1.0597856918087327,1.0399299261758426,1.0271689395620065,1.022801298111604,1.022845431255885,1.0233459854532767,1.0266200830923826,1.031782166346181,1.0286297643899642,1.026185954154803,1.0173869027378037,1.0019497467896408,0.9828924722171168,0.9632470327489893,0.9368557118025096,0.9083505511085836,0.8798414053043677,0.8555815496202483,0.8331647685780568,0.8138115825090708,0.8156432587462681,0.8185175165164769,0.8156523506402833,0.8206975829216525,0.82586474806181,0.8339500444856156,0.8404419853418887,1
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3916211925344506,1.4357025831838226,1.4491998671545627,1.4447096064874467,1.4189559570674166,1.378921410537902,1.3134160288002406,1.239812699306611,1.1697554775568406,1.082652528495381,1.0077766058592312,0.9420430483597024,0.8874362490394087,0.8448782418203233,0.8182760050345732,0.8063463633555426,0.8040500902299268,0.8080305319262815,0.8304472130116696,0.8455878838086476,0.851752261256234,0.8598679192306526,0.8554289641153694,0.8435816628889758,0.8313293545262729,0.8133232953236564,0.8021143686597305,0.8109731026587541,0.8262413462317306,0.8496190115174141,0.8904139388992269,0.9314333785412678,0.9721206928342008,1.0399682003063782,1.1194862972864599,1.1882654203957577,1.2527813081834136,1.3295923136441756,1.3787426451093032,1.42978251061473,1.4664694320476448,1.4894144985153779,1.4878340329797646,1.4883255405232516,1.4982473157184688,1.4851010408699175,1.474309339193933,1.4510622817042287,1.4283298514461975,1.4101973506509622,1.3975569079942713,1.3824150261574957,1.37162764932202,1.3625184792012834,1.3444572544672235,1.3349608803823534,1.3207834973775259,1.3082535882811905,1.289282114307777,1.2700844066284174,1.2563749444682522,1.247343897194093,1.240288320836979,1.2366643714677017,1.236676813792177,1.2377680819088779,1.2405999469995466,1.2344027718093287,1.2215980433455234,1.2076071263918937,1.1812279476496435,1.1459171238936836,1.0979271069882355,1.0552877557294615,1.0095586317559873,0.963590620359311,0.9185886117159268,0.8812860403818261,0.8584153707610584,0.8414964347013406,0.8343821180015144,0.828659987243428,0.8351960871204454,0.8487244904323573,0.8632909056923138,0.8809542168673041,0.8942390477584752,0.9069978072059435,0.9128608742416323,0.9166003476411906,0.9140875553607175,0.9090550100176428,0.8935218384129963,0.8757969994374417,0.8616002297442045,0.8428700855730964,0.82346145123289,0.8031052823659834,0.8009984669059005,0.7927964313209857,0.7815282423141703,0.7840119581541756,0.7819006623359788,0.7726639397893016,0.7736628519379078,1
