,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2594593241362402,1.2188843031452772,1.1651405731300724,1.107123868967434,1.0374925642460475,0.9772792952379322,0.9165196681180658,0.8540173849797847,0.7995238787308661,0.767618592898433,0.7774932594346955,0.8077208107186212,0.8406513863177695,0.8975209111034196,0.9538204335976408,1.0165598344838211,1.0675969170584008,1.1080295528837598,1.1352031846822412,1.1638324475631847,1.1651405731300724,1.1706326314933642,1.1692146704578832,1.1687149137985597,1.1558634186144923,1.145578811921541,1.1452584970005657,1.1407231501894999,1.139973647494996,1.1218872395761166,1.0984022917698202,1.0681185933393285,1.027420769756254,0.9871885499092405,0.9390049305521839,0.9025908352646115,0.8705817093608874,0.8535909967263442,0.8649683969121363,0.8699400948307164,0.8971331928650386,0.9441655469246207,1.0008175738721545,1.0639110532586318,1.1276791894324187,1.1827135562477653,1.2270706610444302,1.2614140482172909,1.2775163460782641,1.288582499143701,1.27762253486279,1.2622548991113896,1.2345280748248126,1.1995682501769576,1.1662474062882218,1.1340076733408293,1.101905194906939,1.0757062181168653,1.0525927120733372,1.0274629334615835,0.991980135987762,0.9812891374129309,0.9783166297237431,0.9678378990618242,0.9602535067224268,0.9600670597301586,0.9577306496412465,0.956390884050896,0.9678213605667082,0.9679828771670385,0.968565656363536,0.9653823054248101,0.9499239579074207,0.9542746270415703,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3185035674181802,1.3195065710718785,1.3217632973434428,1.3196284994551555,1.3102485547719342,1.3024459386870082,1.2893376869302697,1.2776207041716603,1.2633161183644557,1.2422758391743705,1.2344226251490833,1.2243602356932173,1.21585920842699,1.2104598401718936,1.2058968499504408,1.204400722830233,1.2103555982383591,1.2096837071914934,1.2205491788981062,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9137160243359559,0.9035405276320212,0.9018391496684119,0.897209618625507,0.8904065191891373,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4972101868018692,1.4960425699266446,1.4912729952360846,1.4799441257833301,1.4636702944339337,1.4347281881985663,1.4009407677729722,1.358863902140075,1.3127075792717955,1.2644851919943683,1.218591403453759,1.1715833877789494,1.1270291176063165,1.0883146841837068,1.050363975783871,1.0152244608311265,0.9855821332068567,0.9603714631785847,0.9400562237814534,0.9203096038489202,0.9025047540153701,0.8879533955950639,0.875267879792285,0.8638382600228585,0.8548837798171425,0.8441810674554107,0.8389002051941006,0.8345627508162329,0.8357764368532139,0.8387231797114172,0.847493232783605,0.8622465447780321,0.8785473588347184,0.8978948813166823,0.9211279029916751,0.946880365625894,0.9728824084143711,0.9987722873431921,1.0217911479252808,1.045747811285335,1.062742735404563,1.0785854172694291,1.0955567881447998,1.1065009486415867,1.1158483310435003,1.1251891650190364,1.1324105909796627,1.1360691373330647,1.1392004107653584,1.1418267161055211,1.139344225559628,1.1380489933403455,1.1361285115126019,1.1328373070151843,1.137114579276785,1.147932840749474,1.1668559447320108,1.1879148357842437,1.2101980992122527,1.2266969653764177,1.2385030209290857,1.2375333631040024,1.2256276192228928,1.197790537575583,1.1591970037316037,1.116835522051225,1.0694060101283918,1.0265092219516314,0.9920330070944321,0.9700432334064535,0.9556087303661627,0.9546950951785025,0.959051324909462,0.9659014099712473,0.977143893861731,0.9863243852952062,0.9925924106158154,0.9942620227419801,0.9933711755915392,0.993689111467683,0.9942844562759863,0.9988049018798477,1.0080928994593092,1.0235097281983832,1.04407810760044,1.0644352419857852,1.0846647349675138,1.1003807397406211,1.1081408687584138,1.1080687296612468,1.1037309785861098,1.096934226774509,1.0907418814154104,1.0886141949610086,1.0874020259220298,1.0903263712553934,1.0921500317660722,1.0899714719620381,1.0830285644271156,1.0693317130912572,1.0482589129101112,1.0234313372451904,0.9972275388345433,0.9735666771017519,0.9583866948999984,0.9472790733282208,0.9397162998621394,0.9350074215350334,0.9270108932403998,0.9195328192047603,0.9107445281871509,0.902546716606816,0.8951485649342192,0.8961453814926186,0.9111331529443775,0.9280185291656688,0.9504730969410159,0.968655122140493,0.9891149209338814,1.0021371386926001,1.0101908554104662,1.0135103356995554,1.0167627228179874,1.0163499857040925,1.0170703683196485,1.015294099457185,1.0121749095860442,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702541486476831,1.662698175413976,1.6122685327728723,1.544218916268429,1.4732748495533576,1.399044217290291,1.3220895111474977,1.2436284762554795,1.1670221272543713,1.0956720741685233,1.0465899545902309,1.0070486119982422,0.9741393293510578,0.9621223848803082,0.9557696671305154,0.9508389485869746,0.9656034934111717,0.9710685019814363,0.9809391132752157,0.9894448476318126,0.9965915679785038,1.0025485554466678,1.0004785553726243,0.9951315401313765,0.9835485210110426,0.9641858797813057,0.9572980421189403,0.9561067857954955,0.9659329844136209,0.9824065653693119,1.0063150679747443,1.0283263445490498,1.0489834819430754,1.0689921174326336,1.0894524254427416,1.0963489831808095,1.1108757260124746,1.1060445727653976,1.0981092347233103,1.0786199804851935,1.0633688071363405,1.0486139779136434,1.0420858937906585,1.037794978746963,1.0226305975050058,0.9991191666237456,0.9875077957179947,0.9614527254273598,0.9482738718088484,0.9541081843801165,0.962988670832537,0.9731360369698113,0.9748480877787835,0.9832143944130136,0.9851696375151691,0.9851779963224727,0.9885578216921902,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9050868764024296,1.958587148521929,1.9638576121389302,1.9420407045303607,1.8735672057293984,1.7951928569699924,1.6973904311842567,1.594014859815506,1.4904522739173014,1.3944122810990196,1.3096426481350059,1.2417753411016665,1.185426763788727,1.138953766147306,1.0945608455262885,1.0642479804555176,1.0402989344035598,1.0209100895330838,1.0027192459748513,0.9889866332885573,0.9775121381394827,0.9708430336193825,0.9649845281077704,0.9585062109423629,0.9547237482229327,0.9538323655568913,0.9641177066740763,0.9744093581913253,0.9888267401625712,1.0106031055094022,1.0304140003719073,1.058526403929116,1.0913554391367886,1.1172207202644353,1.1437287194519428,1.1585232125203744,1.1712155931464985,1.1672656444210587,1.153574963359497,1.130285776829722,1.0989946523317327,1.0650311274046604,1.0294013097075614,0.9968565804262912,0.9614571856041103,0.9400762843794858,0.9233391069914696,0.9126593556145814,0.913770063860781,0.9225886999834023,0.943373011194238,0.9675047743106893,0.994952152820467,1.0236107140771615,1.0473127074559558,1.0781752001255727,1.0939593952064288,1.1109395161017197,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8411953189736547,1.8321132189551448,1.7916675439617031,1.7506270233487022,1.6836797795705225,1.6103363079305417,1.545335649274989,1.469115808978657,1.400419485352367,1.332800655673699,1.2698500027806894,1.2164857657494723,1.174453307195693,1.1390772851446362,1.1120488881531883,1.0857463294527823,1.0589839459191137,1.0541053189425749,1.046083351872963,1.0320403951182504,1.0333450832112412,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9443851282012612,1.920743790701848,1.8785045338195347,1.8145879267953413,1.743774118891266,1.6583805120629733,1.5682552769789915,1.4875898572909365,1.4192887613586094,1.3617996009363793,1.3099756756301666,1.2710985114084816,1.241355820279069,1.2152866843349217,1.1869004769984972,1.1533054984058886,1.1140179011142195,1.074971945313699,1.0378504202293044,1.0007006103851108,0.9670002763843351,0.9507683830032484,0.9391237697492082,0.9380025243057719,0.947866146712842,0.9588065221889395,0.9854013476171364,1.0188520341493708,1.0466837712870627,1.0752795353911497,1.0872203670000586,1.1048965650576266,1.1103425982959982,1.1198397730038256,1.1307720184223924,1.143862548129897,1.168800732260478,1.1954484013480633,1.2316691175758674,1.2645709794458684,1.3020441439692507,1.3340731019224068,1.358946404492143,1.3767851319376443,1.375868274435451,1.3624865842691232,1.3323911061478095,1.2924741708415914,1.2413023131542664,1.1823815044154558,1.1214462554054947,1.0717615082406442,1.0281741421952235,0.9953467041951617,0.9735240590284754,0.9544399950155057,0.9443615224009638,0.9468246097674234,0.9560597597086198,0.9651548937340931,0.9825866647711359,0.9996350203639985,1.0164972508984254,1.0281386594729685,1.0340732471257845,1.0409336163134455,1.0414245101141963,1.046786296638102,1.0588124405223467,1.0711427097417268,1.0825411462376044,1.087847147740875,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4084579695959552,1.375726627264943,1.3347759769697505,1.2953729495723865,1.253732084906774,1.2059369718986448,1.167764664986548,1.1352680632887364,1.1028814954617534,1.0807764661249846,1.057657575909392,1.0267351650554009,1.0108485694652611,0.9853784627642135,0.9560537268283165,0.9334402266747536,0.9046511643454338,0.8724516423340817,0.842847388489069,0.8185955578145167,0.8031761611606025,0.7971272464384211,0.809483201571237,0.82831888940973,0.8534425057161812,0.8817789394524612,0.918227604338812,0.9510355255733498,0.9818530944594455,1.0110860276312925,1.0225592306858178,1.031837991819804,1.0360934724925954,1.025420081339463,1.0038425278874865,0.9741085104393481,0.9543329973147872,0.9211497379889251,0.8777084288677797,0.816335437200777,0.7779486818881495,0.7452797322542319,0.7190912769839173,0.6877559789737957,0.6777442456760784,0.6720686721549085,0.6973945401616659,0.709228175976725,0.7331973506336331,0.7863329378997257,0.8581625884583242,0.9297591920327554,1.015426282998209,1.1042704342491123,1.1799007093067224,1.2642502328192493,1.3417685345545478,1.3848325587195598,1.407074883313888,1.4129884117728535,1.4148360673898277,1.4014327898383971,1.3892205448236978,1.3482499541433262,1.31670883432454,1.3028232378962397,1.2886266843950305,1.280268282740819,1.2904938217686923,1.3154989872091631,1.3596220922815805,1.4253506196947363,1.484248331293998,1.54230161229956,1.6013800184808207,1.6536683013925775,1.689304370878152,1.717059630399797,1.7226325307710548,1.7089182979222803,1.6793210540068944,1.649508656314918,1.601788497109797,1.5552617456619042,1.505178403255186,1.4538891510957614,1.4151661826994064,1.3792873208561174,1.3504382540875879,1.3265346245252203,1.3117205691225213,1.299525132120217,1.2876152869165691,1.2787897415220575,1.2704748985072396,1.2652763154864268,1.260466973934349,1.2503906064447379,1.2456026512002354,1.2377863189694918,1.2268043036850393,1.2114853604862779,1.1916564122191255,1.165170818161728,1.1373605953996773,1.1093445049367205,1.0751246785808037,1.0452969416963014,1.0131315462792136,0.9848528725181938,0.9579198413081293,0.9389984628740735,0.9296953921682304,0.9295537301989596,0.9344398762665671,0.9354496250403255,0.9409393458487322,0.9425248818335777,0.9430772275187898,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372066661567343,1.408661833061923,1.444130474783661,1.4800182661637828,1.510399723886875,1.5267298856064146,1.53208766492304,1.5250631762268696,1.5069356600147046,1.4693679366159855,1.4311098511306841,1.3900877670503782,1.3533496679489097,1.3143503215738015,1.285744102414717,1.2591976155686941,1.2503281948832659,1.2486683591442995,1.2577607068166832,1.2711145270327076,1.2951805422638967,1.3102408505464398,1.3131323842677691,1.312921899892714,1.3102495155379024,1.294401981107784,1.2636017588537323,1.223994805966834,1.178441065867612,1.127162009492839,1.0818620628446176,1.0394282305737366,1.0014276743043782,0.9757258410314353,0.9595380225826904,0.9506889059596713,0.951672178089726,0.9532620654968602,0.9622189635552898,0.9720124554625176,0.9803492619167957,0.9827089771834323,0.9889448114199408,0.9899354806997915,0.992900937566153,0.9983800558550442,1.0040492637463796,1.0160816853972707,1.0299452109734535,1.045480699086465,1.065351642776506,1.0964436692250605,1.1244664470620362,1.1478962562069008,1.1638592999661954,1.1744228091911237,1.1812333615573674,1.174846276371398,1.1655215148378901,1.1458190083317659,1.1240523916954541,1.096249807302454,1.0688683570837485,1.0442799686302444,1.0239232585525895,1.0077413084052884,0.9902131470651194,0.9853288845959352,0.9853479925018724,0.9853666837850992,0.9883061988072325,0.9957385234219267,1.005500050224296,1.010059486113874,1.016042504794529,1.0249463608053273,1.0382347669031293,1.0460014234023394,1.0585932580784863,1.0685956594657147,1.0794621833895863,1.0812514787978764,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3662666389236722,1.2907105579252294,1.2163734590945685,1.1476304442438843,1.091410621750402,1.0514941521724244,1.0099918151192488,0.9680896892775384,0.9248576107243007,0.8910160232982287,0.8741486833936124,0.8571764914679987,0.8535476569589554,0.8539354519942723,0.8594358061040631,0.8667009268835661,0.8633666114670228,0.8731383567504531,0.895675330847233,0.9139612082904014,0.9213602304871347,0.9327065688723486,0.9658461925870877,0.9967704167798572,1.0283475506501683,1.0563469878603495,1.1129006739598237,1.1636748663697998,1.2203249669158347,1.2512384567244637,1.296644603302712,1.3436662178629937,1.3808890754611518,1.3773077684891712,1.3797217856841404,1.3789414964635158,1.3759411815707323,1.3749699290949513,1.3693861604585402,1.358464487061164,1.3458523909847273,1.3270791299323457,1.2991014204474678,1.2601116220351034,1.2171691700209288,1.1688556994073416,1.1124386077565787,1.0597628092419074,1.0040079923393552,0.9594556016686102,0.9236101947970362,0.8998183169618417,0.8877012250253038,0.889369710004271,0.9022444745052087,0.9291084526717417,0.9647073900454042,0.9952153559112245,1.0292442594494968,1.0617944372480288,1.0835603273405883,1.0947066437236572,1.0911376461426086,1.0882116824357095,1.0775223926876227,1.0529807238035351,1.042145672458187,1.0301157586144603,1.024365722626627,1.0245600185163828,1.02866844433628,1.044764091935217,1.0711841439162022,1.0878177115960637,1.0991377088220584,1.1137845772568626,1.1289111163882857,1.1323484963708488,1.1379855165400294,1.1413508040018738,1.1458120214453849,1.1510588236170705,1.1624915309258317,1.1688495933839236,1.1812412412873567,1.1935067803733548,1.211218696179394,1.2284723652551546,1.2546719373719237,1.2717171856260878,1.2893382830304647,1.3060842855619081,1.3166346387707266,1.3280709902875523,1.3301385521917004,1.3273169482223177,1.3198943191410268,1.3041143455188307,1.2820846873420724,1.2584001782924528,1.2290792256554486,1.198221282097638,1.164281050323062,1.1311000857292524,1.1040470977919759,1.0782146920606697,1.0554352942615846,1.0366624499438126,1.031213071944967,1.0239701957217275,1.0188529062539295,1.0319651587325265,1.0386738881513633,1.0494417749549179,1.0619608808166392,1.0742921134571521,1.086459349559631,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1077891017914605,1.061655850392318,1.0166314415357065,0.9736336758410713,0.9182661543737587,0.8603087553582602,0.8100425236862856,0.7876865727871221,0.7490111227970225,0.738143746328001,0.7515764981221547,0.7880339810740603,0.8577522180491606,0.933102525641084,1.0062407932132995,1.0853450091069934,1.142440309518145,1.1990248893689666,1.248205572886291,1.2667485916942505,1.2621399248380916,1.2337773803831373,1.1834333283584986,1.130320624821033,1.0882274269521832,1.030819516395713,1.0002830637264521,0.9659737721965205,0.9493046407820038,0.9471320206495637,0.951164796636697,0.9710450309915197,0.9873360028776332,1.0086298032628402,1.0392605013326257,1.0581297939623782,1.0855826781073288,1.105231496514447,1.1163570394870852,1.135359884681189,1.1608767163697018,1.174637494055276,1.1926702068564696,1.2125266917819815,1.2338175482429938,1.2688789592799923,1.2797703449384938,1.302620870427229,1.319899272563438,1.3271956313749884,1.3318557194163243,1.3230694374903447,1.3108178939447548,1.2922436915478825,1.2656806117082966,1.2331682641994348,1.2070803431754555,1.1727241498526064,1.144790584198579,1.109266154952929,1.0832410925330997,1.0546933683280189,1.0248385422938162,1.004311460555422,0.9846595162832898,0.9585225997642579,0.9356605966628567,0.9275212966020463,0.9106998891906679,0.9059947174644376,0.9077408108062361,0.9145518805572166,0.9162424083938104,0.9162377170512441,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3004155827818016,1.3013691975385568,1.2956664253873265,1.284436704708055,1.2613368725457335,1.2372770128969646,1.1878965530834968,1.136877722052125,1.0839469590781918,1.026814057716497,0.9720575689999942,0.9320202017119663,0.8918446391918441,0.8693752976481461,0.8599233725930198,0.8632395662338586,0.8671231196912667,0.8886944589106548,0.9019102552148313,0.9182942808368235,0.9419098634408276,0.9614918617294888,0.9705680485458513,0.9736843667768336,0.9743684935831538,0.9788026485188424,0.9751786509541749,0.9776990820316853,0.9761373906268711,0.9724997664130987,0.968672973676409,0.9745793397488997,0.9686843452995824,0.9578298179609499,0.9502537643429522,0.9484607649352534,0.9393893901887627,0.9345985421864872,0.9434566850628454,0.9486221864981517,0.9597179530151634,0.9789397331867494,1.0009453975350495,1.029704385894631,1.0628983003062333,1.1030667614682368,1.125737552428959,1.156849164396712,1.173953035091544,1.1876578654791952,1.1908941237562463,1.1804874536934526,1.153756139147585,1.1340471176133848,1.1098372059206092,1.0813642306809605,1.0414543478780025,1.0063004280612469,0.9696547563720715,0.9379792310566264,0.9115064163830018,0.8815823172756458,0.8584120127682869,0.8503846361021414,0.8438102591872781,0.8484186521428518,0.8455986316894699,0.8539878213752022,0.8708882243747715,0.8925066720298102,0.9042821130878058,0.9307452367439335,0.9607280172605394,0.9776339426318342,0.9932423046932617,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0038900729121685,0.9916549687927365,0.9740799582771283,0.9648979221264238,0.9603170101309169,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6999186777444928,1.6823165920092547,1.657962257583875,1.614956302577937,1.571122826887171,1.5164883289926792,1.4472408700294022,1.3802043349629018,1.317143465273444,1.2532547381329442,1.19633089832148,1.1457368385558824,1.1079647200242757,1.0789918846699447,1.0575285634639384,1.04397859097645,1.0411293332359186,1.0454012855798673,1.0605915960541363,1.086111925161025,1.1094446431750424,1.1354338396166803,1.150317242946512,1.1662308178413505,1.166545579018512,1.1607790395605082,1.140286636742172,1.108759457003106,1.071540752716241,1.036888092675432,1.0011111762182954,0.9624028559774184,0.9417250423809134,0.9333626350393388,0.9322541107334927,0.9495189748173047,0.9748378372316135,1.0103866972433533,1.049898825359983,1.0915956647620448,1.1260943429097772,1.1627530424330086,1.1829490054302467,1.1951116237632227,1.2011703234218354,1.195142810600751,1.179614913868304,1.1561982163400666,1.1294357167350664,1.108076615187025,1.091434896510482,1.084727441224715,1.0884349198751875,1.0986605928027298,1.108967225858386,1.1225782003447673,1.1418020272750775,1.1582113402172336,1.1753841254067643,1.1772529306994697,1.1755298745119394,1.1613937840503576,1.1503603894820325,1.1401123013449859,1.1335696516263352,1.1296664213927685,1.1321030647383812,1.1429610523343467,1.161027685866269,1.185057303376455,1.209444959466183,1.2335647157754783,1.2437218069066123,1.2546165995298022,1.2567927227041995,1.2441775737136855,1.2270712990528678,1.199776421158247,1.1723931472436342,1.1405803531520902,1.1113182757273652,1.0796737599907944,1.0564591262461136,1.036153048985108,1.0229318769129856,1.0235836443628263,1.0246946315116254,1.0267845503338844,1.0363526895721762,1.0443380380429703,1.05455934415119,1.062429391793255,1.0663927604561225,1.07111636163082,1.0729647339403015,1.0738278282001992,1.0726105087295656,1.0764866566771654,1.080351060576695,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3995017968287313,1.4441690888181604,1.458749276603498,1.454969372136528,1.4345805046323128,1.3867779430054201,1.3200159935087,1.2399859164586131,1.1646145509836392,1.0826537410683652,1.0086641651561092,0.943760845856384,0.8800123719676841,0.8295212227528912,0.8080265958959549,0.7915283907467813,0.7913558282144358,0.8040081507401177,0.820060935413284,0.8334994263420075,0.8547034053303313,0.8591622934885421,0.8611312446740196,0.8550407838917917,0.8394877462686238,0.832034938185685,0.830613856226524,0.8298442333186846,0.848505815718635,0.8680782379549086,0.8993077510687181,0.9357742141043679,0.9925914891944643,1.0459436378225164,1.1131333132841421,1.189224815123718,1.2646679425077803,1.3334238256803959,1.382012046621028,1.4223680227391693,1.4465759046178852,1.4727265301677983,1.4854940980385498,1.491716893458371,1.4947435719973106,1.4833057087413652,1.465643409259563,1.4530313361240967,1.4361884392826103,1.420291489003257,1.4084917382253261,1.3869223089464477,1.37707499912083,1.3606236157056806,1.3471479600835639,1.333334533312604,1.317031182005734,1.3015417205946322,1.2824132608160097,1.265640461154217,1.246684066232357,1.2336249463929074,1.2303015246299147,1.2328347668360324,1.236325547793816,1.238617082597782,1.2377587477227516,1.2376842245971558,1.2355496591491268,1.2164428636497684,1.190082924376635,1.1536109795841538,1.1053455089233233,1.0573852071507703,1.0070003749011749,0.9590187355274427,0.9169685103507013,0.8815399339709384,0.8510789562133914,0.8318350888956805,0.8248192036241595,0.8282470578339177,0.8404361384062006,0.8611378709642179,0.8869030997439933,0.9055524609993111,0.9290339102943075,0.9495600764087943,0.9703741893109137,0.9887994477260355,1.002267772660649,1.015074670490963,1.0168459880938565,1.027958902708403,1.0262765996477836,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927953627923018,1.962154932029364,1.9742437738051466,1.9444767791834319,1.9210310746676376,1.8639526999156315,1.80193818565686,1.7257193014172763,1.648186177030186,1.5698482555663062,1.4905194731421005,1.4185953333335282,1.3546901642418208,1.2977026159421698,1.2495979440499623,1.2058468891921144,1.1741505239532708,1.1462992796367972,1.125463456618863,1.1077402714079851,1.0927042337161914,1.0802946934512128,1.0688064825747983,1.0564491567885224,1.0428023921185803,1.0296926265872572,1.0141156211783962,0.9934308794224155,0.9694542539090324,0.948075524934452,0.9186468941118032,0.8944346931708586,0.8671445838760201,0.8387117099414292,0.8184208632066501,0.8065399136148342,0.7952965493153962,0.7856864979292184,0.7935641709944585,0.813753993853146,0.8389599427614918,0.8717907455839,0.9035209783278573,0.9392512663377517,0.9628228916656147,0.976720426624705,0.9871519364332157,0.990209827591981,0.9750327549572984,0.9458832715337899,0.9161702189736229,0.8799983548453691,0.8489107398472049,0.8219396924403383,0.8000702188045155,0.7895282044995341,0.7882454584718261,0.7901529752790732,0.7979853933023908,0.8180699458919128,0.8443386675104466,0.8634268108211298,0.8820477443278806,0.9037121146312648,0.9088791484532991,0.912148600959551,0.9177643938811086,0.9221448530662292,0.9141937875287955,0.9096119399221178,0.899524024508292,0.8936345246701332,0.9082057212550596,0.9214851170393368,0.9368375940977094,0.9574107756251683,0.9709600396667915,0.989763504702312,1.0090417358042982,1.0129509864196273,1.0187122606148944,1.026409093565853,1.0215680765345172,1.018026964607123,1.025135257630168,1.0282650807257072,1.0368281995575273,1.0437881276023537,1.0657749370922973,1.0842703495263766,1.111082797392719,1.1382947672225159,1.1533543535563455,1.1656269987079404,1.1783931154956235,1.1733966399422333,1.1795635930281514,1.1796128495301597,1.1672580899412206,1.1546410914685188,1.1348565791259975,1.1277049785317064,3
