,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2552400558499657,1.208494254953588,1.1636454854706595,1.0999540366940386,1.0530954268826052,1.0015324422894363,0.9564490500958541,0.9053999414743303,0.8507031072184803,0.8203562308524139,0.8100894426701799,0.8155084239535006,0.8524873031710632,0.8937523588337601,0.9484316394051205,1.000597126108712,1.0522026238382631,1.0865164487781531,1.1111854451152685,1.1330050345708913,1.1517289257746568,1.1553327626243788,1.1400710721058165,1.1416496168189707,1.1360070844760282,1.1327080734941593,1.13796666284418,1.1341345052751581,1.1213709089785568,1.1125762251324929,1.0980314380427423,1.0769505300919597,1.0374739509299136,1.003932688991142,0.9580278555915769,0.9196092118414538,0.8876485879879614,0.8581371573002423,0.8474167228533807,0.8605227418089495,0.8894182249154711,0.9342718454572831,0.9948865497700309,1.0445339912044171,1.1158166154780478,1.179145415446408,1.2277598177605349,1.2704615990595918,1.2899023205157523,1.3043055177168106,1.30525372731575,1.2922427198052728,1.2564334071714955,1.2283822433668496,1.1952438099373448,1.153374202481538,1.1219303790011463,1.0808533282797712,1.0404930935097818,1.0106856875673702,0.993093128041761,0.9800439076375645,0.9759964750571994,0.981733884509821,1.0122858063875972,1.051499051767106,1.1179322262309985,1.1968735928201093,1.3004744861891728,1.4366457205459024,1.574651374864903,1.71673496790112,1.8374213525380545,1.936036899592628,2.0075990256819067,2.067769469512613,2.0843728283627305,2.087357225013008,2.0567046460041505,2.0100300587312137,1.9789680566526233,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.327078874802119,1.3281184695119292,1.3209123084397818,1.3245574972648895,1.305422893036485,1.2868894038483587,1.270860232843073,1.2445117872066238,1.2200110917400082,1.1937980385659328,1.1737787299368532,1.1517792345672175,1.1316889441801352,1.114349888353845,1.1011973944871163,1.0856447174650463,1.0751863968237283,1.0653408867882752,1.057042240508335,1.051292926804579,1.0492355933637871,1.047495412484269,1.0400884881370802,1.0431356821489048,1.0321433567679086,1.020068189986945,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676650923753542,0.7563414566495901,0.7695482226050476,0.7952973863695063,0.8118156608387512,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493915496803089,1.4973607480187012,1.4915363444951897,1.477525074292564,1.4609524205832987,1.4354139120422884,1.4027994450237902,1.3640612679720336,1.3162881770398256,1.2653710693360494,1.2172588967617592,1.1697178398426358,1.126232628717112,1.08666658986643,1.050095886019378,1.0176546301153395,0.9877542676622049,0.9626952853236663,0.9397580691195155,0.9199102803044077,0.9011525759102516,0.8827893807965577,0.8686634632579091,0.8554916414148388,0.8469964211877761,0.8414969053127656,0.8362168423242556,0.835935977012238,0.8418256053816253,0.8461644206612313,0.8551433704562605,0.8696468170744192,0.8896702638746659,0.9116625186406977,0.9331545253710097,0.9549137173915876,0.9778012093495231,0.9995776257347448,1.0194512027339913,1.039126714609599,1.0581185436459875,1.0733847136156407,1.0873447900842501,1.0960871446309826,1.105697918544315,1.1176437221890128,1.1269488144725668,1.136346781892731,1.1420789139264405,1.1421110050492893,1.1411819173386157,1.1395444292397225,1.1361035422153822,1.1364421879502227,1.1410233539050423,1.1512713416299554,1.168090774259227,1.1924583818785508,1.2150517294884569,1.233652463733447,1.2417308475913371,1.2403433453132475,1.2260421063456666,1.1985167410774928,1.1580765327008022,1.113017263204829,1.065288798942193,1.0246040931082252,0.9928517442840793,0.967403877001927,0.9551269895334218,0.9524664911904411,0.9557651101244391,0.9653066526680052,0.9754199934353112,0.9859723003371237,0.994128548682504,0.9968337177411706,0.9979772295174347,0.9970305808136045,0.99785975991269,1.0027942617544314,1.0121076135522438,1.026260340552069,1.0452692946934747,1.0644486522658436,1.0837775931368898,1.098388675407051,1.1057682873756782,1.1058004886126815,1.1021874735308144,1.0962682185755628,1.0901312207169491,1.0876773460433729,1.0856216820949127,1.085768496147678,1.0884093566097297,1.0895089943446241,1.0823677769075766,1.0685745306906083,1.0480603998261728,1.0257157419015335,1.0021985526539363,0.9803394418435254,0.9649220714859101,0.9576767901082592,0.9601690626091635,0.9708598618463962,0.9895895085800905,1.0140733166070897,1.0390380164052042,1.064302842093431,1.084250670974632,1.0911493672267343,1.0817320530399162,1.0645098965588575,1.045976465603167,1.0283926605362317,1.0163189418431582,1.005161289473143,0.998161543757146,0.9981379047177897,0.9986526396221556,0.9993577004913714,1.000084208895566,0.9956789646067079,0.987688598288895,0.9875954618456333,0.9990896740341011,0.999162296401509,1.0065290184849442,1.0080670260203066,1.0068022749173187,1.0128421502611504,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6723613813105,1.64822984364929,1.6168096416206925,1.5684424979435967,1.4903491235673771,1.41613090858031,1.338020486901868,1.2625752111501605,1.1858630583810474,1.1198963154663049,1.0617560572301314,1.0091173532026807,0.9745101120928601,0.9458939456680069,0.9364267909930168,0.93215989826277,0.9381803319937547,0.9489109094196084,0.959946274555942,0.9751764738441849,0.9864105946553917,0.9967827244501251,0.9975465467381915,0.9890046129002945,0.9816260380440107,0.9734871240619991,0.9695792324866814,0.9680404921472291,0.9674659080361304,0.9738562331514731,0.9971935204634083,1.009665895649083,1.0426282070403343,1.0699207455471595,1.0888045091968805,1.1012435307624722,1.1125601525963322,1.1117549646433251,1.099267516430939,1.0967779281651409,1.0853602949129253,1.0607663087384465,1.043181041518682,1.02788467575014,1.0073486075408944,0.9797033991054906,0.9592537178444247,0.9365107824296389,0.9169035407110726,0.8862800439376424,0.8663502750123617,0.8564850589026373,0.8403027307622688,0.8218514845283553,0.8303639894091205,0.8340943012191178,0.858409890987617,0.8814029339973518,0.9275085899484465,0.9700302925009057,0.9848153421940362,1.0163557301771553,1.0301007695125532,1.0374440726698961,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.929842915266652,1.9753050560204035,1.9869995705443309,1.957887622556165,1.8996735976570909,1.8140376223793346,1.716723657873181,1.605508444839029,1.4978297275586812,1.3947947479229006,1.3100469118748983,1.2309356906693179,1.1647154816120606,1.1128578164520235,1.0752148509222343,1.0495300708375135,1.0291235018263136,1.0157130805466656,1.0004493193983293,0.9916926462556578,0.977974933417608,0.9775602023688237,0.9713072098896143,0.9692672822881001,0.9654914301513489,0.962005467866948,0.9694136622601144,0.979048414800731,0.9954235267569211,1.0152991285970587,1.0414282248639808,1.071182210692129,1.0961727679222508,1.114073388605749,1.1371657957159336,1.1537215959065807,1.1534594023086158,1.1501252554175498,1.1365002270116986,1.1205712711652982,1.0877184513217317,1.0559071712283554,1.0208050202233276,0.9874184875784835,0.9569300378101022,0.9333986787623516,0.9111509831567199,0.887999678571201,0.870339714496003,0.8572881165899437,0.8427359397472409,0.831024961801498,0.8202558698602849,0.8137879357420748,0.797020936281152,0.7662610955941356,0.7587729556712088,0.7486370431469718,0.7436643493604749,0.7354425099988132,0.738462883415705,0.7326670985889188,0.7244664602986985,0.7264836894138439,0.7316409161628241,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8103495921693762,1.7987996695477206,1.7859054528956775,1.7395521367058915,1.6649975899431184,1.6114249006260084,1.541270570858602,1.4726336784050342,1.4016900360695277,1.336001479338912,1.2751938483801801,1.218518258772449,1.1633490650196867,1.1175311403244903,1.067589960541353,1.0216277183288214,0.9731574490427821,0.934119297182268,0.8919469354407374,0.8722365726606686,0.8424124630445845,0.8243936505079923,0.8123756715045348,0.783831476198925,0.7941696832922358,0.8015556634382639,0.8143869720517378,0.8207475791878595,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9362579394960364,1.9145248026244561,1.8688413959773178,1.8037845548383478,1.7223600957699259,1.6378231601296687,1.5529824483376413,1.4789144853573761,1.4092715298017242,1.3529226613634027,1.30881740204636,1.2673059694550284,1.238932186842662,1.2160228028001159,1.1845602348411621,1.146851519285311,1.114744725422436,1.07835774720468,1.0367867380938116,1.003245002618851,0.9752261068287219,0.951773815655337,0.9394589411272372,0.9385870211137988,0.9465971676054761,0.9707669737785303,0.9944294088666508,1.0197458601968332,1.0473904623639025,1.0704781381399124,1.0889216511496642,1.1085414006403986,1.1182336322696873,1.1240711043743348,1.1305826899014009,1.1422543527861326,1.1611806420847692,1.1860564668309843,1.2191693466438185,1.2525753124643328,1.2911435051435514,1.32326813180085,1.343873001856443,1.3573847296881079,1.3601812758794036,1.3488817182470294,1.317815828644557,1.2792741970971746,1.230164891677848,1.1817321623167394,1.1301351445504229,1.0811530067655746,1.0424408277200214,1.0051515432229854,0.9797848149216897,0.9670984214172201,0.9638012887496454,0.966200851206649,0.9793154654457938,0.9844504244687833,0.9902496644955924,1.0014172926274632,1.0140848403001406,1.0102467578094183,1.001875335100475,1.0000197624779108,0.9852216689444627,0.9636338037965182,0.9420269093861978,0.9186378601116971,0.894521886130089,0.8723627128732812,0.8545978100915363,0.8221644468560974,0.8067612556364725,0.7878339906112422,0.7762335721730997,0.7611492262973002,0.7507892036454835,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405520246469521,1.3710750946876191,1.338523970543652,1.2935690278719734,1.2551583680264145,1.2117192162648096,1.1743796092767658,1.1351458373233654,1.0989034751442803,1.0726421962346833,1.0532913822331929,1.0322659269439451,1.0153472661399867,0.9915240042976634,0.9659842909870495,0.9360875336551318,0.9039085739772847,0.8722018281855937,0.8382530497193161,0.8104880113960677,0.8013629328813414,0.7913508281508772,0.801224434151903,0.8190109699271877,0.8489597887418747,0.8782301372627277,0.9156422629175176,0.9538724390909827,0.9815462913137316,1.0109420555447644,1.021716585709329,1.021215500792577,1.0132054790292888,1.0075610998801292,0.9838666203784608,0.9679849675522463,0.9228733248156826,0.8931916138007465,0.86471250235357,0.8243241895224783,0.7700894589713301,0.7450305931095792,0.7102842599633552,0.6893585327196385,0.6978475749472883,0.696728613111546,0.7163390932415495,0.7339817748718268,0.7791935550623821,0.8354169631251978,0.8900697215759692,0.9474785113389677,1.035542212115264,1.0983636745115446,1.177641691191036,1.2684774747297216,1.3309636958402016,1.3592566693246837,1.3778513445779494,1.3936284208261884,1.3917727179835806,1.3725056916844294,1.355209493593998,1.3280355578368122,1.2967274859157816,1.2690898524968715,1.2553001029111246,1.255177896203953,1.2759108682289646,1.3095557338514219,1.3594064082030448,1.4197620719157862,1.488235583765288,1.5532366412973415,1.609167056506419,1.6644351471539354,1.7031732983026135,1.7205950323608032,1.723195335365257,1.713329119684893,1.6905338242862424,1.6530404847015974,1.6077902349353401,1.5516950890201016,1.5065723467386056,1.4567447200178556,1.4138082070590665,1.3775456246982944,1.3446997985130666,1.3202533222107913,1.2997066933293873,1.2937388851724885,1.283490953425577,1.278918664740854,1.2749053422149461,1.2720498597598713,1.265766492647035,1.2629684139339363,1.2519846239561145,1.2370734699708064,1.2234437576004247,1.206658401172009,1.187243465538925,1.157941296023648,1.1300601984252006,1.1013873372524063,1.068687648231835,1.0360558679328329,1.0047297000546704,0.9767105973110958,0.951618242485998,0.9291991862227524,0.9104385486494291,0.8978225860441256,0.885911846890479,0.8744703005250317,0.8737653042473942,0.883647456297306,0.8905764484608911,0.9017230939544432,0.9171443145325213,0.9295827678193127,0.9502323078922633,0.9637321532040575,0.9783308675514912,0.9855593527712517,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758967884652469,1.419486793360727,1.4725703581300316,1.5064939426311192,1.5364131891709218,1.5443650724017073,1.5412344068367716,1.5246966827437929,1.4992390537213576,1.468959166032132,1.4271284097434256,1.3876875963405086,1.3431840424299324,1.3105514975580528,1.2807939445768306,1.263832972945926,1.2577034351913778,1.2623534528727443,1.2697150197506655,1.2849548291404989,1.2975435627627925,1.3095557795491168,1.3151430133928468,1.3147693816886505,1.3016269269666831,1.2791238596545598,1.252704452369378,1.2111922140782714,1.1729136902142612,1.1275516497629738,1.084381189888474,1.0447575415859869,1.011043100202656,0.9818842266704595,0.9656378117504059,0.9581202976447458,0.9518893849400745,0.9536748408395224,0.9596629383139662,0.9623784228842142,0.9699050404155786,0.9789297554583876,0.983150485281016,0.9853717831845641,0.9925502387471647,0.9969436721595237,1.0022295008079092,1.0101840924464105,1.0235706294524864,1.0482571128834481,1.0710276420647848,1.0996604729398367,1.1282398564117326,1.149639213048417,1.169526786893862,1.1799015893444014,1.1842608665453436,1.1779181802617988,1.169372351770356,1.1497770879406128,1.127026962156668,1.0991201263875614,1.0724270134207785,1.0476484051611727,1.026644549224471,1.0105835645154193,0.9963906409497001,0.985227999111971,0.9815904391615748,0.9776460008787388,0.9774886925102286,0.9792051096075511,0.9787756954166014,0.9776930913564645,0.9767405728881409,0.9750625873666152,0.9697502639620494,0.9617814475979938,0.952604764113048,0.9409923929537702,0.9397125133375395,0.9365382253288719,0.9405123525274454,0.9322749162856363,0.9257193794070868,0.9228645888794601,0.9270273076406074,0.9375052959392975,0.936213707918798,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368780295200943,1.3024852836985952,1.2337933213415684,1.166370930375276,1.1056505639893301,1.0560324843489155,1.0047976882689598,0.9681814380337013,0.9337737339352363,0.9122469911620753,0.8749734699079394,0.8682394332382413,0.8661599004901116,0.8682080712044096,0.8647073328177377,0.8704163498167967,0.8649226981875626,0.8809323467198887,0.884840016850688,0.8957396423611348,0.9048922351733897,0.9305172166065543,0.954749354772622,0.9764571785256009,1.013104337617538,1.0559280278727887,1.1087913559746778,1.175527548110707,1.231430820865982,1.2897164066767153,1.347136805116759,1.3753282417587391,1.3855003803849315,1.3875555344567667,1.3836363034000119,1.3878185644322623,1.37929034025762,1.377448323841526,1.3608849807153294,1.3486636778255057,1.3338718533169849,1.3142562797809267,1.2855359609411243,1.2510387645625847,1.2088049424969056,1.1541338964938213,1.1096918315234239,1.0582539735814511,1.0116119396017111,0.9680522160393457,0.9302327884358497,0.9030179217791118,0.8860761370611754,0.890000468013245,0.9031408963287428,0.9304343618845946,0.9606828591042962,0.9874104993440853,1.0150281834316681,1.0345202411229975,1.0591386430509195,1.0835322757369252,1.08853292230275,1.0875756675669987,1.0786702614025414,1.0717481499577541,1.0477742942858126,1.0440452560964264,1.036027165616923,1.0364359065985878,1.0423624984929494,1.055128133052562,1.070566287169225,1.0757024008960843,1.0937105897142545,1.1090495178276092,1.1241981673231893,1.1333245507328775,1.1359768240012564,1.1430540747126736,1.1466661645777463,1.1479057834422066,1.1538436825239535,1.1683148153944574,1.1761351895038996,1.1915892574145865,1.209542118677757,1.231560051887906,1.253226285394423,1.2783007142992697,1.2959180382055595,1.3078591870641172,1.3210778137186636,1.3323688770728492,1.3318463968762742,1.3287082242812396,1.315844051472547,1.2983189529654702,1.2837337039279988,1.2544430410271499,1.226042342845084,1.1889957770114026,1.157211911050262,1.12619481398594,1.0948052372077497,1.06384385828876,1.0360294899278162,1.0092530237577333,0.9757446954332714,0.95159964347304,0.9268764090273249,0.905757489419784,0.8806245261723826,0.862341635717077,0.840627226292157,0.8283192047917252,0.8167505158788055,0.8185642047527903,0.8124588878353406,0.8211013265608658,0.8386327061166269,0.8501649716945776,0.8678343890505951,0.8740957626127942,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1349899321263668,1.0932953653731694,1.046599371762302,0.9803604929388366,0.9177464197710502,0.8508449604136055,0.7899502944764194,0.7488003842205281,0.7270444402509069,0.7401371049799945,0.7615231389188473,0.8017627708323654,0.8663316720180074,0.9345641785092682,1.0165835368027576,1.0799799806156254,1.1552278042555466,1.2088178305461956,1.2292556744299254,1.2480595251255804,1.2281230516422839,1.19638730392824,1.147918294649199,1.0996463145011537,1.0531817492958684,1.0099471649665008,0.9812219739757893,0.9543459600922373,0.9462261044180473,0.942472319536704,0.9458779179949456,0.9583588119761611,0.9803842670081505,1.0183369600720868,1.0376432150414505,1.0616335931859897,1.0873297734179568,1.1024443076513553,1.1316187560761972,1.1449023184939509,1.1713863528885158,1.1784493435647978,1.1976448210551682,1.229109258645606,1.25348674052875,1.2694097999771348,1.2926718498761478,1.3010333874644857,1.3167142514275212,1.3181309938538213,1.3216656956756343,1.312312047009633,1.3019741381117014,1.2763204959354724,1.2511121658015742,1.2236568688367084,1.1946271500149475,1.1665168877208858,1.1407880766099572,1.1126487898921247,1.0833455217276289,1.0585301761503638,1.028030859398003,1.0103117962767192,0.9865918341438356,0.9636447181162342,0.9422685087852062,0.9214480166610168,0.9011919003585722,0.887176678826776,0.8767871199593095,0.8730696069200432,0.8719396099029786,0.8673690741725328,0.8633419232703416,0.8942379131754554,0.9124993352971629,0.9425399199283429,0.9407161166271738,0.9452821799134683,0.9544829793400389,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2884943522608214,1.2869699256123774,1.2845718422779975,1.2686362163539715,1.2468598190781748,1.2196891170287416,1.183932513915757,1.1273311681188136,1.0743194520542552,1.0215144157804712,0.9734378609120118,0.9238080853413502,0.8841860541431199,0.8617052802869631,0.8610631285992696,0.86723012928746,0.876788842068968,0.8873311811387792,0.9166858293147313,0.9429698715991881,0.9620735586862765,0.9763463591253858,0.9877006315704455,0.9872667526648278,0.9881389085576704,0.9948863450851877,0.9881461346335632,0.9807495350926492,0.9782858440117823,0.9760960754647627,0.9715802442325794,0.9571923106528795,0.9574469615762823,0.9555227691551756,0.953951343884417,0.9514755722245981,0.9400892116907347,0.930494905590539,0.9349907149150407,0.9441546439709039,0.9677206019329624,0.9847699215021077,1.006346377651015,1.0273524864467323,1.0627310904175373,1.0996645797936524,1.127173208026024,1.1526347384669582,1.1737087143859148,1.1831335807406602,1.1771881176515435,1.1751362951233846,1.1575489046604783,1.1318849737721466,1.103323678302349,1.0657135527855308,1.0406524496639868,0.9984109977114377,0.9630565988229273,0.934066285336435,0.903840405420888,0.8827188976807809,0.8544214425491065,0.8322383646756483,0.8097815179845366,0.7924339298045356,0.7711968113782366,0.757145371468736,0.725447790488017,0.7164746523323471,0.68771287966545,0.6557803763984691,0.633932979686699,0.6477169574717347,0.6432305623257697,0.6339048048341858,0.6835720402538625,0.7066058686263872,0.7283720781099993,0.7576725830913591,0.7668894319057857,0.7671515228293477,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1725654550656082,1.1933602204582048,1.2069809443987745,1.2178330375953603,1.2289776489853663,1.2422800841341934,1.2351941967569413,1.2446682021182855,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6841363394031714,1.665303383964512,1.646767468998576,1.6028370103989187,1.552742614225975,1.5011156199427176,1.4456558434542242,1.3776499942712603,1.319170089647438,1.2581354257375348,1.2044769746746908,1.15709237486451,1.1169587784963557,1.0856906881216029,1.0636702706371988,1.049750339085719,1.0397255323085552,1.040690880039896,1.0574265282478543,1.079207350415723,1.1006496158796897,1.1270379810367697,1.1405340738526473,1.1578231907906393,1.159284870728961,1.1597571423505801,1.1367478706470757,1.1107074066380362,1.0787788177929971,1.0408093390666495,0.9991627866620139,0.9727862388019435,0.9471676978289544,0.93288556018305,0.9404701045720205,0.9565546405094926,0.978037133312617,1.0098082076653712,1.0459542045569066,1.0915464318835069,1.1260043030809177,1.1593736924587037,1.1842490425583878,1.1918442244594143,1.1987520291626754,1.1898894739013237,1.1728799634618565,1.1557738651073173,1.1317885594542378,1.1158328108252222,1.0954606864709362,1.092128677175345,1.0928497790045328,1.0997605342914663,1.115401978228699,1.1317388165608397,1.1485753415550026,1.1664066239027333,1.1760496848462483,1.1802187277898828,1.1842191210759214,1.1751027433643646,1.1616627270607967,1.1471201821685468,1.1336334601871947,1.1256384631093397,1.1222218629874399,1.1363872097819807,1.1500884115272902,1.1697800216653547,1.19411011204657,1.217067957142893,1.242875141659328,1.253360765212828,1.254577789041918,1.2498031157148535,1.2332765516638688,1.2075546862293574,1.1780297428146058,1.144304894936706,1.1154017315262619,1.087252122253749,1.061876923781989,1.042780162449577,1.0321470749442407,1.0258388921279846,1.0198444836556502,1.0212771375789136,1.0252131648229874,1.027188887404734,1.0290679643315794,1.0285863644963826,1.0123675079635317,1.0018412255973685,0.9851844601495782,0.9732765046511997,0.9519758818799869,0.9293747415350267,0.914337475783739,0.9024910272921396,0.8962324702289202,0.8993651915634522,0.8977444227334016,0.9047900545535993,0.9089145668593746,0.9135768067993595,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4003716194299227,1.4331938466077179,1.449207859871876,1.4446907563420994,1.418980489808708,1.3697321976467352,1.311399127741998,1.2361680590818493,1.1607805456230285,1.078214716581374,1.0038780230221918,0.9412370716994042,0.8851388002162983,0.8383442888845387,0.8059123163093282,0.7954402662028498,0.7868930994934002,0.7868728301954129,0.8015023534573793,0.8180424455894741,0.8301018688781601,0.8357439515123999,0.8477635696423755,0.8446701390472724,0.8320299024743016,0.830220432159208,0.8341510548544435,0.8422088019044784,0.8473337291481235,0.8672980146117043,0.8986338180424679,0.9507031725974429,1.0138545862031534,1.0797752757362709,1.137568179042868,1.2016994036896902,1.2587767658590536,1.3068245239311644,1.3564441848105084,1.4016662536857336,1.4497145042631927,1.4742762408607737,1.4864744645518233,1.4897696043779316,1.4839757789082855,1.4679656088695192,1.4581639133663282,1.4388577061921328,1.42205906487915,1.4082137185678358,1.3920802642469843,1.3752735852589724,1.3651511633328042,1.3568530094312674,1.3427413111545676,1.3304278141255979,1.3147003238224015,1.298296097265649,1.2767908635658287,1.2623946019035515,1.2491159418651754,1.2350921300300897,1.229386900108732,1.2292201401943852,1.2346061209278714,1.2422390917357498,1.2451008858863704,1.2430761594398472,1.2350491329847064,1.2185311156859315,1.1883655669511097,1.152544558636185,1.1081933793188012,1.0574441494319224,1.004577001050997,0.9553150940221596,0.9117124527336433,0.8780161737149093,0.8525870869186343,0.836764412693487,0.827927266644559,0.8294718167253219,0.8401969985224964,0.8542532266402156,0.8677849416263497,0.8856674053011566,0.9010202832272312,0.9064206209711348,0.9166295986653858,0.9191413719646299,0.9213832594427468,0.9184765095044618,0.9209712927641124,0.9175194453549151,0.9233675941658757,0.9379425483112138,0.9374367562508097,0.9472708551974058,0.9675606238322116,0.9888008203630152,0.9884876597868801,1.0018661062277274,2
