,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248246251351265,1.2037532136941347,1.148143063666923,1.0915680406989416,1.0454259677144409,0.986648294657928,0.9209134176361022,0.8744116594153453,0.8300451015416617,0.8173588727411609,0.8185910574738273,0.8205137875290589,0.8521625779936347,0.9106126368629173,0.9640802069613641,1.0107366294436204,1.0549950863424298,1.0784709788359552,1.1166319035827006,1.1295227043268532,1.1474262078835562,1.165288218918116,1.161857475710512,1.1449238473862193,1.1448920540126193,1.1442808627317276,1.1387589322798157,1.1332074109886805,1.1361194769369107,1.1247912281768393,1.0979585223922572,1.0643060829398712,1.037664817332547,0.9872567403864536,0.9564578808116208,0.9120812809856267,0.8665182068447297,0.8334620708812013,0.8313678517235177,0.8458132312495195,0.8736392875166266,0.9201563201047285,0.9827396125035353,1.0513565778964438,1.1265694419170993,1.185134908299395,1.2383378404433802,1.2895698634988335,1.3195279930564956,1.3378702255978048,1.3236464241358932,1.3169915257155407,1.2933090733984667,1.2636737970827412,1.2278928524256618,1.2047867613825505,1.1730603921764655,1.1565313235359875,1.1373178920823697,1.1173629105619438,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3334918999333594,1.3624974031894277,1.3750352481994754,1.3859884353852392,1.3946804679628524,1.3859425462332915,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086748725747311,2.0978520812738273,2.0854683614230085,2.0615269895717923,2.009701131045792,1.9458394470021183,1.8698398914441654,1.780206354427596,1.665758803191741,1.5575501450330138,1.4492203914223807,1.347598640701233,1.2544542667995402,1.169119758423738,1.099806279859525,1.0344436775528982,0.9759676112560758,0.9263225284130655,0.8799600968994348,0.8450875431642668,0.8158656055818485,0.7843556786763818,0.7608556812662108,0.736125201107601,0.7123120055425778,0.6974373765990598,0.6870856794378457,0.68030643675063,0.6816355463912349,0.6895851047901487,0.7059081422932123,0.7400158378049191,0.768433020318013,0.8125483281461476,0.854554214950996,0.8988893206886437,0.9483499604611321,0.9977069287875162,1.0408688583984127,1.0802649894915235,1.1235260082722185,1.1589894093109065,1.1906222751232494,1.2145568597587548,1.2351949332325955,1.256371540308296,1.2714386208830852,1.276947157869535,1.2811656187390628,1.2899195283798972,1.2891056240675653,1.2866502630652927,1.2835411201058635,1.2781961939294333,1.2779491098568387,1.2796730344804335,1.2896987217632354,1.3025652452421599,1.3034208313132334,1.2966403747139938,1.2831867705288398,1.2532669903831541,1.2197188640376435,1.176803228342593,1.1345804905732801,1.09669147237305,1.0575660108743474,1.0271660621789382,0.9974418318709324,0.9773406971229122,0.9596265361735259,0.9475816722593362,0.9409997378745366,0.938938988494551,0.9376139539173298,0.9458864768817026,0.955343025860085,0.9714455998783673,0.9895152033560053,1.0100878088438776,1.0303535992808346,1.0518335319989331,1.072033216794738,1.0899073812280158,1.1039076705763051,1.1152425494745546,1.1227067640534727,1.1281327124919316,1.1325135185139836,1.1327987229720495,1.1285389733857927,1.1265598628747076,1.119346865425784,1.1137059436964556,1.1068610323410362,1.103328680998891,1.094742402005492,1.0881702776290878,1.0808093781046115,1.0699303633790636,1.0589127258799889,1.0420762631526566,1.0231971433371956,1.0037322428478965,0.985684143035464,0.967030657623047,0.9562988346083514,0.9454895701549584,0.9447089938311279,0.9431897359999794,0.9388973303923884,0.9374708272310441,0.9365655755300579,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6725045750084329,1.6354268840910313,1.590375223420738,1.53166205602931,1.4629148936535383,1.3915742579203823,1.3156169134826734,1.2427897140054083,1.170026764363406,1.1062550360020231,1.0499692779392567,1.007991783050135,0.9762316099506161,0.9580661734810159,0.9493297100793302,0.9411450399500749,0.9486097320278439,0.9617947741355874,0.9739499010134606,0.9811882532276619,0.9914477036602418,0.9923887970110677,0.998496263429002,0.9918094168701144,0.9782644779845406,0.9667592266257885,0.9646218595852868,0.9596388565198858,0.9681168129957067,0.9813322898886767,1.0006901376189634,1.016376527816274,1.0357670795298135,1.0573821041038831,1.0613395391237375,1.07233297777751,1.0713185994358667,1.0853227683940854,1.095647461329614,1.0840000780703452,1.0860136526735862,1.0922794597418797,1.090465651067201,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9120201942684214,1.9774121853476063,1.9907098116167585,1.9560540970632512,1.8869904520669707,1.8103503304671258,1.713113341046045,1.6085235023397524,1.4979152665026767,1.3948764772448967,1.3118715668723033,1.237363901427111,1.1805647454693147,1.1355226929264488,1.0923620320094738,1.0598827328647702,1.0385308353087788,1.0180201973967489,1.003781981058415,0.991611656243801,0.9775966455482756,0.9650899328768943,0.9607623434668848,0.9571731921907027,0.9516278528997613,0.9551055659749514,0.9650410735401731,0.9788751034546094,0.9957685813334397,1.0128037139447454,1.0368563464536609,1.0654103097238732,1.097701926551815,1.1318073276379694,1.152742755318513,1.1794098734221055,1.1964553223600487,1.2119760270488014,1.2199410851541703,1.2214497846207881,1.2270572330500045,1.2165174781854442,1.2078482742651993,1.1972341783108953,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098355691442016,1.8088261121495681,1.8080621888053012,1.817942759992468,1.831416200793655,1.8088926887174703,1.8017910839947304,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500865675349628,1.9266413749638236,1.8706733953975467,1.7930385117004821,1.7215505371642883,1.6371041942767333,1.5593824881169032,1.4779524657901408,1.405312120334392,1.3481452445102597,1.303009022845866,1.2712800577951626,1.236390345447982,1.2038515398208474,1.1734802935364514,1.1442900878363176,1.1151066638343274,1.0824894971716121,1.0462432726125404,1.0130485675051282,0.9791329002991733,0.9573131599215102,0.9395376301788008,0.937245004218952,0.9464226935775747,0.9597233441746481,0.9813965185085171,1.0114872304386588,1.0393791724600348,1.0663933363763918,1.0905379847022543,1.1052210437278973,1.120551971286425,1.1289990818848803,1.1361739187738662,1.1527369523945796,1.1677983054338008,1.1933254198455452,1.2287671482890556,1.2680663358660278,1.2976163645090932,1.3258284789246444,1.3477812624274632,1.3628404831509993,1.3650728968956647,1.3515049400963597,1.3248320942564384,1.2938023535211194,1.2455229811481439,1.1986442340499148,1.1514877472628826,1.1170091572582408,1.0856969927053997,1.065265533502655,1.0471534487213736,1.034450561977779,1.0216355400808883,1.0184249600607096,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4125347236127928,1.379251121022855,1.3397700952144471,1.2971036412171433,1.2565915326760968,1.2156329215449158,1.1723499238778836,1.1354258924327874,1.1032975302657952,1.0744917375993377,1.0512373330838691,1.0273756558378626,1.0040548663927868,0.9775627275042734,0.9465630890557739,0.9144126944767519,0.8852084992104916,0.8504028250177806,0.8237150842818437,0.8036566381844301,0.7986282105036207,0.7999750198412883,0.8144626794604243,0.8477092664025165,0.8786962510647529,0.907608469379158,0.9441378000491893,0.9898931398163769,1.000954049279361,1.023894312577353,1.0314072185336007,1.0263153090788766,1.0218083612453515,1.0113679351844294,0.9852560142666749,0.9504063984298621,0.9158841095385518,0.8864872030661706,0.8621511523374514,0.8261764130143141,0.7780284702106748,0.7365420205421194,0.7110341169241583,0.6908359341025943,0.668217157019991,0.663100635573329,0.6838940216175975,0.6985102252664745,0.7427586636016006,0.8209112656893149,0.8837189788319182,0.9459047348261835,1.0317688848535087,1.1027328581427707,1.1867725158033693,1.2740511717994147,1.3360962913986878,1.3728642775420827,1.397454390524378,1.4142013642187736,1.411624275469101,1.3898803453001602,1.3597868203319565,1.3283966651884827,1.2953795009517743,1.284235780705492,1.273823475531867,1.2732993286799044,1.29255772106078,1.3280257061128338,1.3679759396905102,1.4291488167867368,1.483784013819296,1.5435324822794565,1.5976490503434841,1.6554367948960085,1.6937077777730698,1.7141072108115036,1.7187965368181575,1.706006355426397,1.6808064099025202,1.6480274970916295,1.607044565822283,1.563512729627052,1.513022637112727,1.4673714851660942,1.4242903916817222,1.3892049661304773,1.3579444037811528,1.3308583670451397,1.3065500073035792,1.2939786715936268,1.2845720122194066,1.2725649629819444,1.2686414255280842,1.2652439666274686,1.25526431061023,1.2517120732498057,1.245738854987704,1.2471435861027125,1.244586683069083,1.2405048120828295,1.2398416496435605,1.2381403210479995,1.237545777679716,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3748113838270999,1.4148866719139856,1.4483543058139419,1.4882920754755768,1.5137690620363289,1.52556238263336,1.5226336805321607,1.5102847968599247,1.4916716664583638,1.4615622350372068,1.4215860669945242,1.380607126185428,1.3366423197115112,1.3030746740569223,1.2763140949187572,1.2573238713305548,1.2491033964980047,1.25240402335286,1.2650734679558335,1.2836238745109207,1.2968957562711398,1.3106619871773462,1.3174238093265032,1.317870769152429,1.307900604364352,1.2888864476298085,1.2591259905207188,1.222688992464179,1.1791601109209338,1.132106551252252,1.0858635648734505,1.0439569656344743,1.0121071300093927,0.9845842692925305,0.9647294012768455,0.9543308270749802,0.9513253367327286,0.9525975752765063,0.9611904991653609,0.9735929735554858,0.9792935650082255,0.9857188533551144,0.9887445205175374,0.9929111410902347,0.9977660057692508,1.0022349911071715,1.00415861331001,1.0060380658696908,1.0208139746244127,1.0420676495769032,1.0619063563118627,1.089618835854239,1.1141370110018332,1.1388439973689506,1.1623972026275826,1.1768608406415186,1.1811854810598588,1.1794440811763633,1.164059362831452,1.149844658204285,1.1376442890554417,1.1177729702069088,1.099460852290664,1.0854838611552426,1.076799907834654,1.070543884164663,1.0661042173237636,1.0636804209041608,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371411480831033,1.3046022207796621,1.2352749210513552,1.1671145744442182,1.1206243236010534,1.072606782171515,1.024033034237919,0.9807376406220033,0.935747009307114,0.9046124189559623,0.8742919763847533,0.854734642233215,0.8391798613186303,0.8317660325821971,0.8350473548183528,0.8412314232789482,0.8619286547783134,0.8819929840434692,0.8984860299081401,0.9105904975032376,0.9256169362174913,0.947319050094292,0.9881429586522756,1.0063983779450099,1.0338846865380058,1.0634761076970745,1.112599762710893,1.1648300711593307,1.2174018902125496,1.2663988158950898,1.3144907349526629,1.343228217232125,1.3642942140580554,1.3852908818803882,1.4004343524662284,1.4002204219134147,1.3849666827357385,1.3761590846105975,1.3646833419762143,1.35478449005242,1.3360772183816558,1.3140931935275688,1.2819683361637115,1.2482186768300676,1.2041947133572748,1.1535109405003217,1.1094859927404745,1.055263187182351,1.0081095391578332,0.964680955840912,0.9307426088581567,0.9018391674686331,0.8955689917302239,0.8894645482306005,0.9066889922391002,0.9309108808104284,0.9573502541120894,0.9943631488559194,1.0323165880212386,1.0627277809789113,1.086199039088307,1.0902709213086614,1.0860704465528694,1.0742071834702958,1.0603445210810265,1.047288302892206,1.032138135004994,1.0168623210121266,1.0159311584554072,1.0194554920200525,1.0291835571684964,1.0426736817899513,1.0662278051729313,1.0867666910927456,1.108767726424787,1.1250972292654913,1.1365358019983558,1.1402330014100865,1.1359600568302568,1.1473100865542507,1.1479145348211484,1.1514680440943335,1.1568490737731905,1.1682727770184007,1.1800213184308785,1.1936623135624758,1.209819919450513,1.2284531665469953,1.2455539564659057,1.2674063961591995,1.290194544314322,1.3122236160913396,1.322558374586727,1.3299517029459573,1.3361080799544354,1.3394396707852485,1.3449905866771137,1.3478041443530229,1.3499426644072687,1.3504906384061273,1.3436789400383968,1.3404719409991008,1.3372428698988559,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257276326740246,1.0696559854558174,1.018835539412483,0.9627808044273709,0.9035429872102696,0.8522253209165078,0.813544165880612,0.7840943362581538,0.7737466856955754,0.7694658960816605,0.7971237453793214,0.8330576749678802,0.8922964271390553,0.9517211875048066,1.0081298493872468,1.077990893433033,1.1327628592912387,1.1941924784615332,1.2319098008803464,1.2427257996690906,1.2286276179222284,1.2086179536052257,1.1657499820645405,1.1369935785708885,1.0808829989942588,1.0338365031639847,1.0026386030895362,0.9807401504783195,0.9571685714859185,0.9492889745618862,0.9621522088109042,0.9765074831332358,0.9964999773094545,1.0147096092605123,1.0252872021575552,1.0423857102598362,1.0680083210759235,1.0776843437188228,1.0987032898497557,1.1159670017914163,1.1384197250248325,1.1617918905582878,1.1905741097414664,1.229441426882509,1.266176053907846,1.2906571851308317,1.312157326036633,1.3323342381185075,1.3344267541653527,1.332663240362728,1.3317722579525355,1.3239157326355206,1.3150166327020278,1.2991765909363715,1.2914669379530657,1.2710326200002382,1.2484271200580173,1.2366861071113986,1.221449190060149,1.214115907383198,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3025593818675767,1.3013359285531916,1.283989570592062,1.2639847632171004,1.239270600676139,1.2062403675939422,1.167442727641172,1.1177986515179248,1.066948348065563,1.020581379639264,0.9719479651443634,0.9322640205288952,0.8980998160735847,0.8693468583111608,0.8536214881895006,0.8567218205553127,0.8712045803596297,0.8860559067885552,0.9028516864402427,0.9259895148698094,0.9512549458324063,0.9677901948625869,0.9737116711129823,0.9857951257814919,0.9953904571494541,0.9992178615134663,0.9962374460531807,0.9884952763739177,0.9841443546110699,0.9845851264458285,0.9767473798997256,0.9670625761005911,0.9656977486233492,0.9623350067588673,0.9583135024601798,0.9453851940542926,0.9427025314072077,0.9384185423624698,0.9435793410653102,0.9445223814453754,0.9523837288117181,0.9672042575124209,0.9875046498460516,1.0145744032057855,1.0526846723833392,1.0853873891514512,1.114843056753042,1.1454819701104269,1.1763098227978663,1.1958343363763984,1.201149792409652,1.194161241557385,1.188797610970802,1.1699102286269552,1.1472320922493546,1.1179669855207526,1.1015937777451295,1.0818906582450207,1.0668745069708976,1.0525651928172386,1.0458949320465745,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3939493187184548,1.3555595594203038,1.335430375024897,1.2921700316741571,1.2587979919874543,1.2441821151446146,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6922652682374193,1.680659642347376,1.648051091787672,1.6048561148641927,1.5597831980549315,1.504031976748036,1.443005900756392,1.3831982676343275,1.320125332383021,1.2578998488520634,1.2022849300250402,1.151638238355273,1.1090419619903473,1.0734285043806047,1.045814334296925,1.0336748199924388,1.0360761999011343,1.0457244137578823,1.0641552125575577,1.0902997193917927,1.1087993981431725,1.132170756394894,1.1536693195412306,1.1671617576185054,1.1729489708572673,1.1643417087151153,1.1480774205083595,1.120829302868383,1.0853353718820988,1.0407022797111938,1.0066316495390188,0.9774330959877341,0.9520629656315591,0.9400657011884543,0.9369621081064402,0.9472842624212252,0.9710602488969174,1.009392866705901,1.053369355956496,1.0949636372393625,1.1316437506299475,1.1665490890625128,1.184433145574554,1.1982260767721913,1.2013897676964245,1.1967012928383705,1.1803932619159014,1.1547736463395406,1.1341670282868646,1.1154480301807772,1.0951272227319384,1.0814158353895742,1.0779858069419963,1.0917613737835348,1.1022193583994317,1.1221195531124668,1.1435056938164494,1.1641041639865404,1.1789158644370492,1.188029206819286,1.1896304444101344,1.1766450546499043,1.1679820560812373,1.1572281560506847,1.1415842162628862,1.1310226745676446,1.134419240216139,1.1363725036024694,1.1514965095863618,1.1752509616197002,1.1983545819408188,1.2193929678952413,1.2374788118682585,1.2500019071796986,1.250649115147882,1.2455513869130654,1.2353573517625396,1.2147667392789598,1.1929178819039223,1.1659275608115558,1.150142064600376,1.125003181202323,1.1122818110774888,1.0965261732547176,1.0906529663115665,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4071987033202134,1.4398783211033612,1.462792450701736,1.4561992235018075,1.424480030760751,1.3745157920966642,1.3153289503859462,1.2447174290380694,1.163392423099613,1.0779369885741654,1.0068298996923986,0.9388053235459861,0.8799398327985267,0.8371831721083403,0.8107578861208579,0.791211220459217,0.7894317628275433,0.7919821615323797,0.8117632074301231,0.8252326916768573,0.8332508822180049,0.8387907029687071,0.8509900434698072,0.8475383684712723,0.8369623947674567,0.8393340099435846,0.8282840085048082,0.830885011059702,0.8390399668740799,0.8750330371281104,0.9025797118364347,0.9499041546805124,1.0055826693652081,1.070704297186539,1.1367349459275342,1.2097211178320046,1.2776812864487794,1.336191042793383,1.3877387929366871,1.4229038815627912,1.4470541800881245,1.455838094657671,1.4638810714113408,1.4632787999923353,1.4627119748217248,1.4588801805302993,1.4459724179405957,1.42804667551854,1.4108992877616262,1.3994288413980307,1.3953246714339744,1.3902587334056604,1.3777140499023885,1.3679513381684516,1.3561188900799939,1.3452728041749649,1.3270571965454379,1.3071845772611717,1.2865416597336783,1.2693053661667897,1.2499667420957117,1.2349742822710752,1.2284798984612126,1.2308093908453244,1.2323555669522062,1.235398771053109,1.2399967063207071,1.2414835465000884,1.2342669930173311,1.218922288141842,1.1953189312376369,1.1685782954175234,1.1260191349401414,1.08666084472119,1.049018819504128,1.0121378289080933,0.9795478630322506,0.9516080564229598,0.9301916141990916,0.9114455015765838,0.9069693145955215,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9440763088265838,1.9731253298419023,1.983890366461563,1.9719002113054838,1.9373150588648649,1.885302915204216,1.812927554267717,1.742406079522147,1.6551560522495605,1.5794857655059422,1.4960037091402034,1.420504673104475,1.3485115141487762,1.2907029516181319,1.2401698569473796,1.197525059487886,1.1687710402225393,1.143747209604323,1.126934662489367,1.1124963417834695,1.1006552040223099,1.0923769823668044,1.0832462509251983,1.0745568385363153,1.0629837278851944,1.0433266143914257,1.02204386803984,0.996435558774136,0.9737197290706239,0.948628830238148,0.9214868044636396,0.8935379034040142,0.8658939285212881,0.8407988590060412,0.8181204036605443,0.7972947292902898,0.7858777332651061,0.7861095823733465,0.7910193786542946,0.8100190986976121,0.8362576569304851,0.8677072519460916,0.8990816092763699,0.9316724921367524,0.9568722841895954,0.9767934892362395,0.9884276880529822,0.990107507078791,0.9723496239127546,0.9435182346853082,0.9166985586148526,0.8825188309663147,0.8476106912268984,0.8161174399381605,0.7913777359179346,0.7748329603833903,0.7681586221160341,0.7784194821348909,0.7872870681796271,0.8079757230936544,0.8304132240292328,0.8481265102836146,0.8686511791743317,0.8834046984477545,0.9033487366477395,0.9044223048146871,0.9004827845093196,0.8956802411354544,0.8989259653845052,0.8976627361723535,0.8935539631830326,0.9061484136321701,0.9188991561959038,0.938848598964992,0.9619154653058314,0.9809842957866562,1.0166390419332947,1.0446749505329502,1.056636240240945,1.0742650908474165,1.0833393171334444,1.0933340993280862,1.1060589379311185,1.1049775137211189,1.107251584337996,1.0952460682573295,1.0825407196495718,1.079789392226794,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6641785255605162,1.558323127487248,1.4505686473767225,1.3427276843306082,1.246484869770598,1.1649176035507744,1.1052394677300021,1.0471535991631074,1.0011893618132786,0.97257717191855,0.9528637943690483,0.9414918172972215,0.935688943119935,0.9188995666346582,0.9052072085979477,0.892729633937674,0.8723491256508095,0.8546351912295106,0.8463711392706177,0.8381529942038508,0.8255101144067041,0.8337366263148835,0.8415295738847006,0.8616513715393981,0.8989493182931794,0.9405777007738622,0.9847645402677765,1.0378587125537617,1.0853274194679958,1.1169068809878397,1.1363365396405793,1.1448588556640158,1.1441168872153757,1.117993509635106,1.0948484414495858,1.0543980446107994,1.0213508229492763,0.9852912704341561,0.9612243217778842,0.9485663133040292,0.9316429030191207,0.9263811794146513,0.9238099325978892,0.9161693630377039,0.912582121675855,0.9118672074945511,0.9087374592912114,0.9091272859918635,0.8908241183789516,0.8965350015459176,0.8789241994449821,0.879121976912659,0.8725654348996446,0.8724914280125327,0.8667942402973947,0.8704908459931843,0.8867039887881494,0.9052666724650857,0.9516690017275145,0.9929226039484853,1.0578850323185347,1.1123333176171215,1.1883208613556042,1.285683847290408,1.3679546144312873,1.4261994518514927,1.4821176227687567,1.520234736483697,1.5556938606255626,1.5762665356207435,1.584809859277888,1.5834539784842163,1.5814794718531382,1.5726991352933068,1.5690240499507038,1.5566493600408773,1.541172770962658,1.5241707767145942,1.4984763951702433,1.4714701819881206,1.4377785434712205,1.403402986853958,1.3678805455362464,1.3379463246102064,1.3048303874380958,1.2755926775331043,1.2482261341003547,1.2286210700893614,1.217170259455124,1.2110771639746398,1.208423758084715,1.2076969192206468,1.2062645798797353,1.2091666112362554,1.2020962912235817,1.1917182102513617,1.178282066423749,1.1622128846596456,1.138639432259081,1.1136594851129962,1.093805138127149,1.0795000865763544,1.0618894484719485,1.056786650868391,1.0498110203405993,1.0497376454271594,1.0517084998859478,1.0461201457325875,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1270006715138088,1.0807044709871851,1.0559754774245795,1.017455909421317,1.0072842972627765,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4519766955690394,2.377432189350891,2.261132933980927,2.132848078178941,1.994342407749348,1.8531277605044725,1.7129792246872384,1.57967599635729,1.4485147552876323,1.3286533773542,1.2213624213190233,1.1300637119689374,1.0542033625338465,0.9808441548683959,0.9174051938940996,0.865661422510005,0.8205185803344459,0.7813587164539768,0.7491839875175321,0.7201295105129888,0.6897592153981688,0.6729229107262926,0.6520656056156688,0.6339296271258751,0.6179289037663324,0.6033049358990348,0.5950348273436028,0.583307962108542,0.5824029912893562,0.5817130749529683,0.5888683050218242,0.6104523771488453,0.6458365922496149,0.6779071771210097,0.7207312366073663,0.7615888840357873,0.8081090179266851,0.8467579627498547,0.876374486912872,0.9048863282424794,0.9185281125882576,0.9448492192051124,0.9681234934608878,0.9813645060856915,0.9971268824030702,1.0031676421745617,1.0191781625670824,1.0427287529508955,1.0590567981777377,1.0630357608211938,1.0705516099150416,1.0620329931825712,1.060426954485878,1.0615952827247133,1.0644858507772281,1.0684649077646897,1.083028596125088,1.1010234752111445,1.1154404066094268,1.1432377920726422,1.1740833150952814,1.215502092241315,1.2469951205497267,1.264861517216366,1.2687725329844706,1.286486669539186,1.2844825945162337,1.2780321433326614,1.2763977779375448,1.279847396259017,1.2730762253653336,1.2951852613710302,1.317791205882406,1.3499982031447688,1.3915006406557433,1.4358316598540066,1.485328391102672,1.5235397815110014,1.5561926410863727,1.567768094077998,1.562921687649133,1.5402253810308046,1.5106460415219227,1.4689211358108667,1.4239850064187656,1.378878624883793,1.3324659746062166,1.2837540230578042,1.2494861437790812,1.23112227450416,1.2181341712480573,1.2100268647582082,1.2219951636325357,1.2399148765925232,1.2600008272065075,1.2885193249115483,1.3159874008231043,1.3402920559269758,1.3610148802482698,1.3797646412584648,1.390596592944494,1.3973868557002422,1.400003661020011,1.4027296905642097,1.4049720457876012,1.4052419484640981,1.4020620000326067,1.3955834580286623,1.3845624942180583,1.3653224399698334,1.339715210015898,1.3107206494988861,1.2766854204116824,1.2417222140107302,1.2054131168151585,1.1701063169014678,1.1369279485256358,1.1096076676556381,1.0875114143746367,1.0708390927430145,1.0589087019830696,1.052778986445554,1.0483896832534563,2
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62952584973309,1.6253517011359453,1.6196949467331718,1.602917607599017,1.57476830786602,1.5550697732794236,1.5494048080858236,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0786628531165703,1.0722770508591757,1.0554224605136149,1.0675015561185055,1.0697237836139877,1.0922340664568633,1.0986603619500195,2
