,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258053818106435,1.2146998929957604,1.1632158876810277,1.108629915596702,1.0447026078407409,0.987153685621174,0.9288403291314588,0.8656943656119258,0.8083462133327021,0.7819836430246703,0.7757205528584235,0.7905557327983546,0.8208560064495634,0.8785391450322204,0.9568242813916341,1.006828056712643,1.0527425789609886,1.1039767848885416,1.1296005347645885,1.1611554320801636,1.1818531601910114,1.1969059505641932,1.1925268846644677,1.178017547527972,1.1631288820255707,1.1610483671867695,1.1504560288925623,1.147226272178283,1.1222463051554519,1.1045629254272629,1.0749985361896315,1.056297731923324,1.0224757285063026,0.9696766046623972,0.9351513628352952,0.8987638188773743,0.8548914481354337,0.8111661535398349,0.7891163071313108,0.8069063392875435,0.8098866466648226,0.8386785282513516,0.8720858209791014,0.9143613476057361,0.9610635453998544,0.9953542173144034,1.035697166869392,1.0552664853484761,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0755300164263755,2.078904771361735,2.070520959933485,2.0515852494167683,2.0118926448575625,1.9534147846813572,1.877721285447349,1.7824019582418789,1.677272567827853,1.57063951248604,1.4640765779962863,1.361132224223721,1.267429718522401,1.181553181141353,1.1023145801379575,1.029461541110535,0.9667022024610958,0.9191117723269182,0.8724880690934633,0.8320952196051022,0.7972312088478726,0.7702139940203454,0.7437892359580052,0.7220444898888126,0.706221766667616,0.6989439631931084,0.6939964023206309,0.6872091135437434,0.686573784637325,0.6978921887162659,0.7181458847025302,0.7477473802262262,0.7828293359666825,0.8171167481546071,0.8562214898087918,0.9014237738487414,0.9490117759854695,0.9939049621192751,1.0430530332576509,1.0848756442360479,1.1118628193389597,1.1530270968333234,1.1833254626856167,1.2057399471004975,1.23072019067717,1.2518840449250832,1.26507227305952,1.2745694220444594,1.2809102017773983,1.2840255779800651,1.2868730335473328,1.2811021227462187,1.2752491854831587,1.2733248335367104,1.274515960548647,1.2797850128307764,1.2905902764581185,1.29853953545611,1.303234590308107,1.2962804011422575,1.2773254246663397,1.2503183601418268,1.2164646895132742,1.1756296681798697,1.1342916374874066,1.0929995682216593,1.0564720198303361,1.0252682411861258,0.9973783865113985,0.9754224491143412,0.9622868428510696,0.9547812064851141,0.9513589476364488,0.9461946993768824,0.9486624310999758,0.9509065110759576,0.959453397800242,0.9746387160113748,0.9903657540777112,1.0101687560472061,1.0294851829685296,1.0488544726696842,1.0651709810333228,1.0784529348622427,1.0903853578508156,1.1057370433325897,1.1152627998280464,1.121745886911374,1.1255878903187098,1.1277039177250296,1.1254150260714004,1.1180825807722448,1.1114629745429725,1.1005424045494157,1.0995661980580942,1.0964177616532638,1.0928318473935485,1.0862464707054669,1.085889216030437,1.0863533533958922,1.0871178150242318,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6738095921393588,1.6569146889028878,1.606991408835547,1.5502930778492003,1.4776512827239454,1.4013458012101463,1.3187027787728702,1.2440608319007123,1.177001367238367,1.1143196886857518,1.0622751699771105,1.0205242388516602,0.9886399299585396,0.9629645378965768,0.9520148219736375,0.9494348025650337,0.9518002259328149,0.9648245909595217,0.9738645202013965,0.9911748780822905,1.0019149060379635,1.0133222055813729,1.0224117494325256,1.0196582198560944,1.021810427968611,1.0211457389146101,1.0335211991997832,1.0282169092801197,1.0172997530953878,1.0249501319655554,1.01905990709163,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934592735313506,1.989079290587109,1.9948071663080444,1.9770813985928601,1.9060272821898159,1.81174128439797,1.706217203597988,1.6025395203442399,1.4961806646761917,1.3982259097946597,1.307050264125953,1.2319000142712397,1.1725584722386588,1.122322013793174,1.0793078266077667,1.052201461105827,1.0263462693553287,1.006406709502826,0.9909086284383324,0.9847910010311842,0.9699560067966635,0.9784374045430746,0.9718864900347531,0.9731145780716232,0.9690247071491139,0.9663605110114442,0.95863202463164,0.9595854822928792,0.9612580770864212,0.96759412767632,0.9739555427035651,0.9748442209364683,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9430418560080677,0.9488856124243175,0.9564185132156748,0.9601254924338565,0.9650152986623767,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9394161932576541,1.9281660331268524,1.8814227737694025,1.815237942344098,1.7363964909689769,1.6430756836286902,1.5662839545066327,1.4971286173111236,1.4331403733524015,1.373504905449613,1.3234998358334433,1.284091271613474,1.2480402988942694,1.213362937948558,1.1811957498527375,1.1498804262172815,1.1164375380505227,1.0803733712158858,1.0384586238187357,0.9979377381854906,0.9706323253630187,0.9415043507146025,0.9254792496039466,0.9298179500341907,0.9452044442917973,0.9664346143360161,0.9909104152777386,1.0151438962067756,1.0505548158560563,1.06602863513425,1.0878813416660311,1.103447910592108,1.1084912322182459,1.1032368751112622,1.1065249887373987,1.1101851501219946,1.1115367188718142,1.1190322490697637,1.1390267313005644,1.1666529975611128,1.211438866083041,1.2376364500991146,1.2606981796987913,1.2775804363936074,1.2919533562474632,1.2955441447691816,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413541805422732,1.3786071141056684,1.3385307470520127,1.2962886959097455,1.2452780691595233,1.202522911711129,1.16681727205932,1.1294933838864814,1.1004221381198451,1.0779272589290336,1.0537725189717095,1.0315773063649236,1.0084938825014187,0.9848317854436577,0.9624900248951874,0.9353291589103312,0.9058756053088077,0.8770009637608516,0.8507271232934241,0.8232685001107279,0.8076012567107473,0.7997891589752595,0.8095849622592501,0.8255801489088233,0.8525307559238737,0.8829124556672747,0.9181176602235408,0.9511302730594178,0.9744886360324803,1.0002278634000377,1.0157438201184363,1.0234027539113184,1.0182659557534661,1.0068550374627758,0.9876576367953024,0.9709872041365682,0.9397793261958127,0.9126399348867993,0.8806993682505946,0.8304914244401018,0.8088898013126695,0.7614585519499406,0.727011403121355,0.6963577897833966,0.670092519766847,0.6549502911491444,0.6577628970566065,0.6869115294642973,0.7269340740710233,0.7929541156880884,0.8580218253699741,0.9299589005907567,1.0092304991129661,1.0945981338152482,1.1786110077044023,1.2568047578321229,1.330486232336455,1.3753340119519413,1.407706998657519,1.4295256377540346,1.4296852947592034,1.4178374986422182,1.4013403222451468,1.3645457774854963,1.3270036290139702,1.3073540749382422,1.2980927078378954,1.29768852003515,1.3040589117686923,1.3308044512630612,1.3667888596727764,1.4138123010353176,1.4728712820631302,1.5340801795582006,1.5985976398921897,1.6487265569416933,1.6829145598222508,1.708751744495971,1.7090020970214355,1.7015505089337688,1.6741037942068004,1.638270681458116,1.5906550930861565,1.5402076512007405,1.490853001669012,1.4443732391229982,1.40067303343092,1.3708928926562178,1.3377698016951534,1.3201080960918437,1.30457636425978,1.2876137328505524,1.2763854221745277,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3700372128242468,1.4140693435920832,1.453591733539145,1.4810171970995272,1.5147370430753644,1.5286751741444191,1.5293168163267135,1.5200185232264976,1.497033464984222,1.4642829143470446,1.4269109106404947,1.3877666319906623,1.3466449523346955,1.3084382432964219,1.2785437483668742,1.2637784176073525,1.2513808104520199,1.2551499335436274,1.2692457874692231,1.2795942182227156,1.2926845979546828,1.3084264905990561,1.3183528885653633,1.3176847934253026,1.3069610096109494,1.2856359324923794,1.2522457497948045,1.2119950121234506,1.1696149303643135,1.1261535842253392,1.082306916097627,1.0400926420998413,1.0058182790842958,0.9787877323151153,0.9589922196497302,0.9512015057401396,0.9486024313948296,0.9541682965160065,0.9575212293101301,0.9648761126001614,0.9692796287119732,0.9775054618866419,0.9800155720173922,0.9802089480405214,0.9747763641059981,0.971021588115089,0.9736488970980778,0.9738252132498739,0.9717060345961116,0.972947603213135,0.9812138998875524,0.9895778977026597,1.0031429202676243,1.009461750987353,1.0186136698272368,1.0250469132141207,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3489493612221763,1.2929016234344073,1.2232745906606697,1.1535559150100188,1.100873258189334,1.0576154915891163,1.0155360452114968,0.9802704024930935,0.9355870781026369,0.903218034728537,0.8866239300997596,0.8642116380651633,0.8625367854520365,0.8631181220342127,0.8735665157560367,0.8921041173621218,0.8965906664408708,0.9002795225036735,0.9165315007840728,0.9289019490249918,0.9449468841233704,0.9580448489781428,0.9733754845754763,0.992556188236714,1.0230254410590827,1.0534026251437787,1.0988396448680042,1.1602111441416763,1.226074739303903,1.28402342593222,1.3417536648742416,1.3674518082908271,1.395961038173796,1.4090092609895033,1.4074221777561142,1.4026635272796244,1.3873133251153233,1.3801978892836888,1.3664303616583395,1.353048019441299,1.3288572730352615,1.2970341637335792,1.2682209909433684,1.2342662894155945,1.2024850659849946,1.1580520884605443,1.1075698474157312,1.0538803530783738,1.0033797311436181,0.9579830530916864,0.9293041235345394,0.9043264605391164,0.8895846026340093,0.890972381066743,0.9082592616128888,0.9350680212876958,0.9649184054960762,0.9993375656631445,1.0384681481726805,1.063711477245477,1.082273764405906,1.0907557498940197,1.0889142583013407,1.0780645131163618,1.0662384598678698,1.040838981726665,1.026760701499192,1.0177372879904398,1.014123142683332,1.020406253287546,1.0288364221330966,1.0449134889362526,1.063598591516966,1.0828555873014691,1.1059233328604954,1.118547170427313,1.139418733770733,1.1414064136270323,1.1407864495312694,1.1432387463368785,1.1304406087260577,1.127778602435998,1.125302475153282,1.1141486161954968,1.1086803232194282,1.1045538087121374,1.1032376919820792,1.0971894503954718,1.1043397072323022,1.0932067483076273,1.0866740283443281,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1125776386131025,1.0780853600024694,1.0387235407515734,0.9923334739038456,0.9318562331037351,0.8782972926550476,0.827328069946926,0.7994206981522509,0.7689166824586462,0.7568441055755851,0.7577994921958218,0.7879218485786588,0.8375094249351016,0.8991622148072653,0.9729835357428853,1.0518666058789798,1.1194578950956582,1.17908491059852,1.2142276872063502,1.234026616491197,1.2298132993285118,1.214208490885131,1.174895442706808,1.1296588459776928,1.0927477516080284,1.0380291337451473,1.004919857133187,0.9829236353271911,0.9564156551296559,0.9576131860019841,0.9673518662814278,0.9823879468100032,0.9866094831824272,1.005461099038376,1.0210016340885306,1.0320471046861148,1.0435481809342166,1.0607168843457924,1.069270284568563,1.080455296505287,1.0911150087511068,1.1015891122584907,1.1338414877487697,1.1732087508673668,1.1953187266313614,1.2320477167508659,1.217317688798604,1.226782051724833,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2884232282006325,1.2857693999407793,1.2778852027722514,1.2651863765701976,1.243724512859489,1.2135606980403124,1.1725037040718655,1.1212922106728518,1.0642640483455228,1.015966519360144,0.9777984720558365,0.9384948465107441,0.9084419433657607,0.8865874720336357,0.8740994552520366,0.8767905739909179,0.8883406911532201,0.9021750068935313,0.9176028655480519,0.9363902580961476,0.9583539350674968,0.9701308629573926,0.9728535160250096,0.9726850408805883,0.9686666892054185,0.9697950628666108,0.974281933283109,0.9735178211818104,0.9795997849374705,0.9757551336573448,0.9730563244940404,0.96890134352837,0.9476591482773256,0.9500810768873917,0.9463598077812612,0.931035447534321,0.9254388526278066,0.9179680443855367,0.9107390022467665,0.8982659502416239,0.8982122981635543,0.9082781005308298,0.9235656718609553,0.931712905986367,0.936453752652852,0.9497816335424335,0.9611161299239839,0.9777004451156883,0.9840443265087927,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243118174620356,1.2534008155047687,1.2679047005722595,1.2945789582575629,1.3008276220752624,1.307579817223906,1.324772673598676,1.3153181688182136,1.3115560848866243,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6793051468412497,1.6744538022593485,1.6527322508992177,1.6170062501997375,1.5645006059972661,1.5076840809458787,1.4454001145070972,1.3819638922379474,1.3179523873931864,1.2553084267512002,1.1987688389527036,1.1466737764243846,1.1032141655223227,1.070109845255932,1.0458117183921196,1.039830093094017,1.0406074925084572,1.0496515654439142,1.0715832594274146,1.090585408854846,1.1202087379807157,1.1402959194627384,1.1613244290920148,1.1713239831320301,1.1678243717592904,1.1550783620357903,1.1325628666643641,1.107293036522543,1.063481226465441,1.0229718093873053,0.9857607723629009,0.9567721448436188,0.9313021532284307,0.9284308191353065,0.9345895251572145,0.9533159717765733,0.9788879543810854,1.022070929576684,1.0665051439079745,1.107528223458222,1.1477801877043674,1.1796170306275382,1.2031043684891696,1.2133046840830841,1.2129784044092955,1.1977668776814814,1.175316742807826,1.1460497403709882,1.1214383662956358,1.101487696244777,1.0799996671353962,1.0752422951303917,1.076743663583121,1.086461065453495,1.1043782605304586,1.1235557357662191,1.1408262167382404,1.1617172914213072,1.1780931377257235,1.1836928855977291,1.1770219873322474,1.1644073934042503,1.147264231852615,1.1239806342535763,1.1005837057328307,1.0821041976077643,1.067655117455603,1.0551440022447272,1.0558199217976205,1.0593941392683417,1.0657329633007377,1.07870591101423,1.0858880155718844,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39004535947059,1.4352791826557605,1.458263634557977,1.4546896004577574,1.4221549074315125,1.378352659728237,1.3147862359545275,1.241573379647033,1.164903217632034,1.0794892942679577,1.008786348451483,0.9398187915652966,0.8784547018737356,0.8423312795284102,0.814497399656082,0.7964565521087421,0.7964524145752181,0.8064208183179395,0.8175325506897433,0.8298239492174257,0.8397119574753686,0.8507142073539229,0.8607200232963983,0.8606107595529138,0.8513962123875871,0.8460326923238736,0.8305656978537639,0.8310598244179606,0.8399643888752015,0.8521572172245802,0.8942710892080498,0.9247686538208766,0.9796911619029864,1.043467639536815,1.1099818873154204,1.1774860640257976,1.2449990777922175,1.3079401152812438,1.3785530888582298,1.4270789085115563,1.4659831619563577,1.4883989716321946,1.4960927156072568,1.4935029273569855,1.4877309757495523,1.4675189530678632,1.4597397816362312,1.4479767046018261,1.4302247664838377,1.4088705026026203,1.3956001167332133,1.3867108167660296,1.3716088398904,1.353679746088591,1.3426865422489969,1.3224449210959994,1.3026480220652767,1.2802021652355062,1.255559658488403,1.2272314576160923,1.2004698093411013,1.1756355634065387,1.1554544044270845,1.1380743362401984,1.1241755024943352,1.108608260537714,1.1053362494615264,1.108627280967655,1.1045176743518605,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9428604066008437,1.967424162325446,1.9759308588405367,1.9607800472476025,1.925981829151516,1.873587098628108,1.805929685854371,1.7329231098921416,1.6531365957847406,1.5750578580400072,1.495450279118559,1.4216676373416426,1.3580404060633222,1.3016030201663835,1.2534791249187314,1.2108788632442455,1.181042358914016,1.1541752583663565,1.131193703212706,1.1134525974742355,1.099936348005309,1.0858731770617687,1.0760183775279168,1.0640207179302736,1.0480451642176822,1.0330098813801734,1.013350036512528,0.9935381770129228,0.9729734939697762,0.9496651113154619,0.919223444331406,0.8915265468655723,0.8614736038595416,0.8348276955179034,0.8173528138780974,0.7984872253078922,0.7911440680111884,0.7850024645262683,0.7930581440939741,0.8173981202314714,0.8415209640935039,0.8662085564909787,0.8958485823019053,0.9254594847887226,0.9576058713159061,0.9793419132919703,0.9856617627898665,0.9817883935821319,0.9686641277388066,0.9433863031505625,0.910296767040871,0.8763559788394613,0.8434149979071119,0.8181981620628158,0.8010905530669673,0.7925294403670897,0.7942375336853023,0.7970340587228317,0.8075834485541692,0.825079532411638,0.8543880835084128,0.8787163770553721,0.8900593031474355,0.9028250095184254,0.905545948792171,0.9063586661783329,0.900988966381841,0.8960788148413886,0.8861310660458506,0.885800514153388,0.8973342179348065,0.890093533962548,0.9159539290796791,0.908902240468004,0.921710037759235,0.9137136453787881,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6824924517786006,1.5604391685895773,1.4449645730181464,1.3357944000940574,1.236168559020002,1.1470178771438109,1.0836771040192703,1.035025801954006,0.994400843311683,0.9743677019931323,0.9537184699914412,0.9434059652144817,0.9362268275201685,0.9201658193839266,0.9031328196414363,0.8900894386583765,0.8712876994309309,0.8693547833041406,0.8527772889016918,0.841804005163187,0.8280403906847176,0.8406450378607285,0.8515544457302728,0.8656403636497128,0.9133840537903058,0.9539407315488854,0.9950375428443248,1.0363097622631212,1.0668530450801958,1.0987542652310922,1.1139290274287252,1.120029082201004,1.1161492185698632,1.0954978993235678,1.0761087686357853,1.04380089470216,1.0159500018555203,0.9841622775890919,0.9692223117446896,0.9497182880320627,0.9490153392006391,0.9453979900444791,0.9314572604054759,0.9339207002695317,0.9370480278869848,0.9324944073951131,0.9364343306490004,0.9330203557522888,0.9144487257431231,0.9024149252688313,0.8926849169715336,0.8775253544354968,0.8682609204656859,0.872142050092017,0.85706065313729,0.8771872995175702,0.8870800420619556,0.910963484503827,0.9458128352497008,1.0090869369394926,1.078342302598057,1.141715576154012,1.2169676848598874,1.2854605351983244,1.3604122033564243,1.4154535111513638,1.474515703237954,1.5203696269135314,1.5381941869718574,1.5519064412664916,1.5655074144596544,1.5715746441012979,1.562362622258425,1.5641585860744227,1.5549548303611265,1.5531599468553972,1.5353870099269453,1.5234595778402782,1.5007300713270362,1.4730110870776758,1.4427288163879006,1.4029541605702367,1.3647878261229662,1.3231408391133717,1.2880352275709654,1.2569119220558536,1.229365996791877,1.2038764648838092,1.1846261187755354,1.180369562265554,1.1716064673707054,1.1717724287114746,1.1717647117754006,1.1685261176835091,1.1661510614944521,1.1693428407611337,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9025697374204122,0.8654496897591055,0.8425002457310041,0.827998326596836,0.8233572585348554,1
26620,,,,,,,,,,,,,,,,,,,,,,,2.447719956330148,2.375118239607919,2.2675551846632396,2.1343631758644337,1.9974890587002396,1.8574068938877353,1.7165157072550776,1.5804404579200453,1.4429636907220131,1.3310571344278104,1.2248601165936597,1.1315514704427663,1.050386451616518,0.9838048358516318,0.9239776350782307,0.8705014715708534,0.8234488873955731,0.7816985816698805,0.7448675132663558,0.7104549896428649,0.682529659197487,0.6589508993401292,0.6420587688957871,0.6251213697992914,0.6084117869620841,0.5887254891958154,0.5754064173795623,0.568216265474109,0.5733337753477604,0.5795598363654979,0.6072751912475477,0.6424064764680684,0.6704032481430848,0.7056832029607787,0.745086565075482,0.7824035884426245,0.8214149636543272,0.8638999093656512,0.8904088496161218,0.9176836183599417,0.9303918740883631,0.928890268404533,0.9487159435058748,0.9693467341288777,0.9897632528863158,0.9932210210843215,1.0155458093481178,1.0391980619972336,1.056904397446579,1.0909811612064124,1.0964163778049376,1.106141044866119,1.0850756434146311,1.0793952005529053,1.0724122467232993,1.066916359355792,1.0750687306892925,1.0864246667502444,1.1035713175041337,1.1183155942450311,1.1683190800517922,1.20676766512829,1.2337767985242771,1.262784418404678,1.2651118139468847,1.2703048402024182,1.2663759915741983,1.258923767318989,1.2548826594835807,1.2508837094597227,1.2589981923641023,1.2767070062015313,1.3056255401081414,1.3486095122263577,1.4005774082798763,1.4525441726139192,1.4953423954425196,1.5324162932874221,1.5615980384959847,1.5798526046603603,1.5797857335570151,1.556476990511415,1.5171070997923657,1.4704992653608984,1.4211163804329892,1.3737986760700434,1.3271507501393751,1.2832144838267838,1.2526608276492437,1.2291400227502138,1.2182230248719055,1.2123148738361689,1.223072108041553,1.2440840554750021,1.2640110030446685,1.2873352066316095,1.3112087209222811,1.3297319382639483,1.348137993398602,1.3595508606605664,1.3642105937254612,1.3633791491002012,1.3514979498585689,1.339454349374151,1.335461192980727,1.3193163433020032,1.3124970923121078,1.3074016818210752,1.3003614788416866,1.290055076803889,1.2844984516882116,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147837488045564,1.1260455764698019,1.113431850552665,1.098543368529648,1.0918298150566916,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1467280614349156,1.1399412488540186,1.1422811161652477,1.1300365059406112,1.1208495361131683,1.093835735434944,1.0881503966220256,1.0956629566517928,1.0971394318800909,1.0845676086750782,1.083874192259803,1.1018303444124902,1.0994418210625732,2
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225051751197737,1.2416002698102204,1.2592958707683328,1.2680298441100946,1.257292723117238,1.2674122060115933,1.2592516377834841,1.2797359051733943,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8582691209664397,1.8529638198380254,1.837109115400709,1.8210716412893007,1.8087622075472245,1.7915604836800458,1.7719874782450646,1.7462192910620757,1.7119120773620877,1.6590229743688871,1.5912183302836196,1.515713757132703,1.433687835389659,1.3574812797652482,1.2869884093016761,1.2274527813050258,1.1795331176947634,1.1452862566866937,1.120963175240159,1.1016250093196982,1.084543762734611,1.0708149089284316,1.0561503167846134,1.0410120957097382,1.0286442997262584,1.018129993142125,1.005853217464248,0.9932694232951617,0.9809099563181634,0.9644745357573647,0.9452265189281915,0.9209228630535453,0.8928744224785092,0.8625640710148343,0.8353501414755868,0.8098343882641845,0.7887885509701429,0.7739045004620425,0.7673030638178656,0.7682337095432086,0.7712472233261982,0.7761536177937471,0.7849077300751861,0.7967110499730448,0.8112689101001731,0.8262227566193734,0.8430547184311223,0.8595158359450248,0.8776522211669857,0.899262102031305,0.923916341538149,0.9495945221514206,0.9689983399530804,0.9859748763835595,0.9970321161509343,1.0004314623877633,0.9969658063591988,0.9870498942642654,0.9741368601034044,0.9593754913419252,0.9429981371089344,0.9283175883382062,0.9134809029283433,0.9072418871469353,0.9055282818309444,0.9067090533326598,0.9087808246723096,0.917424793154786,0.9299620951748429,0.9429983198578304,0.9520256640945628,0.9623745165972541,0.9723928195836639,0.9803567986769326,0.9862977350288464,0.9906308876225824,0.9946383931388411,0.9941428520844826,0.9976099766213349,0.999420293641077,1.0034635402169343,1.011239536196756,1.0235969299927805,1.0339639258241689,1.0449096107717581,1.0589788892988756,1.075255002407896,1.098496159608125,1.124042996332128,1.1526677669061538,1.180470272559206,1.2050651735508096,1.2211447886701452,1.2315175981865678,1.2264724034051357,1.2156447262412984,1.1985615666351845,1.1756046453963038,1.156851684058148,1.1400735586319692,1.1263998241835298,1.1194043616575413,1.1146622715319219,1.1135320654233163,1.1142180962741235,1.114179848236796,1.1141949233090103,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7328668805930716,1.7300025496982512,1.701928296992393,1.6561679153101925,1.5865254374151145,1.4936670356134993,1.3941801042596011,1.2850751265551832,1.18256141992953,1.084129002100847,0.9929607299384438,0.9165309919964052,0.8642661540358163,0.8258842116815615,0.7981154392134677,0.7951648523941457,0.818321683104965,0.8417625125024772,0.884112906744572,0.9298762531520326,0.9716589909661308,1.0118814992937732,1.0462220641183468,1.0728961457334616,1.0761775365791182,1.0737949893918284,1.0706877900642393,1.060251159280177,1.0355252658889083,1.0057785778840644,0.9711475803576902,0.9426403321167336,0.9112935047995394,0.9113700543374662,2
