,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0491272143244865,2.8390953633806553,2.6239582744426144,2.4037035974730627,2.1973257150824983,2.0188927030872237,1.8657666406177826,1.7305884033261683,1.6153098707994427,1.5119716265762166,1.4227717360632064,1.3339292127981148,1.2635762504862522,1.1988192722169333,1.1399099039454013,1.0844772017739839,1.0347616820509882,0.9894548452272773,0.9500891129391773,0.9114954061409595,0.8759523741380812,0.8493741390302085,0.8270997387306191,0.803084581380892,0.7818774066336518,0.7595397511430393,0.7446711948193138,0.7292234518852398,0.7207374850403612,0.7123034020137633,0.7132842271782172,0.7236565327197388,0.7278643628827544,0.7419294275356412,0.7568045004415647,0.7746796371143305,0.7986788576056982,0.8283231304775791,0.862213106381756,0.9022896752755789,0.9246696424073423,0.9490604794946308,0.9839808942074203,1.0085863545211096,1.0214342841259256,1.031779889242179,1.0502376326081317,1.0492331515363253,1.0607184541276498,1.079191676520562,1.084242397185443,1.0839325132631144,1.0944163323241387,1.1095968292329497,1.1144332093374802,1.1344734893587654,1.1560034512428605,1.1770730111211791,1.1962134402213072,1.2172097158680817,1.238077527869573,1.2579488166838222,1.2821825205922914,1.3089291924716708,1.3359717436624765,1.3597406998473804,1.386061667363359,1.4206257761111245,1.4511504723740873,1.4760251765187509,1.5117491175629922,1.5499557587837747,1.5795369475977021,1.5982630755732878,1.6102797557518809,1.6223703140697037,1.6251237407452037,1.627916670086893,1.6251910995462397,1.6183456262437026,1.616002028436984,1.6153345739514324,1.608215603674886,1.5959576142175016,1.5821021652245837,1.5737984072989488,1.5522920460652543,1.5283200605775766,1.5011859080648953,1.4680543353787256,1.4376707602830994,1.4140528041464253,1.3853101975326618,1.361598656143118,1.3461759267831284,1.3230000113257554,1.3081038691758011,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7176555211345628,1.7122852904783958,1.7070512190938274,1.7120300069197798,1.705421032619514,1.7103283193643493,1.727392088260553,1.7562721123314626,1.7779852312981808,1.79089603602435,1.796499064647723,1.788571222751642,1.7635319671330372,1.7255822637563518,1.673440112330888,1.6130165715407934,1.552065979082907,1.4906899184669566,1.424806249694387,1.3756421647229633,1.3229264560960972,1.2834022275669568,1.2513033491947407,1.2266533990336175,1.2051348890873692,1.1933658712619155,3
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015084632306282,2.0484849722515572,2.0624295481158934,2.072219331367261,2.064840962915768,2.0466309532273943,2.0171598906574717,1.9816617243621657,1.937644254643975,1.888672489220777,1.8329430455727485,1.766251837889918,1.6964080445686953,1.624652355989043,1.5483355814180526,1.465864103151536,1.3791930769177938,1.3010183744944352,1.217689599167558,1.1431911095914953,1.0751415740745152,1.0153398027686176,0.9694498743264692,0.9266165381670981,0.8887286965334368,0.8617670646199762,0.8335078529960329,0.817158092117636,0.7950515498252881,0.7714121194766408,0.7498472489629595,0.7293988543477055,0.7085867936003021,0.6888615799866751,0.6685964628280051,0.6494966381322878,0.6277518658177365,0.6076265083570056,0.5915350543035357,0.5806107243133625,0.5746192238151346,0.5884313684514288,0.5921435936467361,0.6239131567808985,0.654965883789844,0.6941471569109852,0.7461941321340804,0.8124659684785334,0.8646624591652707,0.928360412278701,0.9782767320285827,1.027858635056659,1.0673795506198047,1.1104761320666263,3
34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5291156532666448,1.4794915350692133,1.4251730877416575,1.3744721393372659,1.3197561626923073,1.2615181141497387,1.2059823789711386,1.1635390205062044,1.131670411066072,1.1024193208488762,1.0885322577309777,1.0850977431582929,1.076461223154406,1.071221651432253,1.0728068489679934,1.0650946555495362,1.0523233458608656,1.0306375086876853,1.0133157910739907,0.991825165651506,0.9630165387547507,0.93110259930777,0.9035014867479431,0.8815433516560849,0.8606590509574895,0.8360686926575036,0.8174429214341432,0.8060789073592944,0.7896707195426947,0.7735806764518978,0.7506455098039861,0.7332823355713771,0.7263257958028477,0.7165328634433059,0.7214251856074174,0.7150826409453104,0.7129589978765172,0.7343613204142116,0.7825815308095886,0.8337249448444741,0.8999938387212987,0.9626717306044956,1.015912508833303,1.0587421986818766,1.1011081618058518,1.1108401374393033,1.1243649840609047,1.0912626370375393,1.060808546879437,1.0121808589113366,0.9613520207225159,0.9213790167338799,0.8673364206670926,0.8386602580994929,0.8257091634175466,0.8277500566867967,0.8387249189716666,0.8401647159170552,0.8523581553615133,0.8679700149139327,0.9042920170092997,0.9383667289160537,0.9580918375795519,0.971038433526979,0.9883231965988408,1.0079389063296167,1.033137058356433,1.056468800274874,1.077615631572027,1.100984106030207,1.1369702736739096,1.194910741053097,1.2261642766831056,1.2538055147126452,1.2774720957164878,1.2819189433673066,1.2978626165530214,1.3193207039621018,1.3242089123587928,1.3358576746900699,1.3286533127199252,1.3164317610137357,4
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3154546061454497,1.3404226843926628,1.3560415335292608,1.3669684448486874,1.3726335863054442,1.3771978733225725,1.3919695583215899,1.3964107636066057,1.399328896533543,1.409752843424973,1.4195404527614954,1.4341715455185344,1.4517960245243489,1.4755645546291314,1.4773930046861135,1.4841837676043914,1.471047673185062,1.4608056213986789,1.4353745583845205,1.4156593503380166,1.3868503385180992,1.3598154918536238,1.334652458777466,1.3099437669127396,1.2887076256264711,1.2752260964173259,1.2568677065496832,1.2497386816591147,3
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7744481504611236,2.9907992887618855,3.140816987760349,3.197160068785493,3.1560151786843402,2.970676472397632,2.7427623354259483,2.468527593401522,2.1753149349899212,1.862091203103203,1.5502005253771145,1.245289728146854,0.9607759284790462,0.7082551037255429,0.5030288798387293,0.3592883393122735,0.26260095382971205,0.20236756903204414,0.162261604246966,0.17511691358575884,0.1797395665426414,0.22390466792647676,0.27543136882521424,0.3340442348026619,1
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9760907980677294,0.9769998126526405,0.9786397375831173,0.9800976082089103,0.9808644899197266,2
00365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4087638619669196,1.3630402609596088,1.3265038551086281,1.3048525245807454,1.2850277331827993,1.263385340476568,1.2416589943048788,1.2252998488100235,1.200804622554915,1.1655544543628382,1.1320694087252836,1.087156912685816,1.0409252174695958,0.9904892745805193,0.9417387908001957,0.8949519406115911,0.8498146423658505,0.8006458671494601,0.7554106520509846,0.7091607311342136,0.6591141331767013,0.6103355252691147,0.589535947939327,0.5645310317856911,0.5547951009604499,0.5594626810584526,0.5717655263120576,0.6029190873511081,0.6463910833183389,0.6863510702340765,0.7311881189756826,0.7907192011595785,0.8205916490443439,0.8390956515461103,0.8497209375645506,0.8526150765670893,0.8651119489536804,0.8688153293227736,0.8818811421348711,0.9239969585379972,0.9342809667663913,0.9518332227498987,0.9493164299570739,0.9383077592786044,0.9284843143834993,0.869583565784269,0.8496908473945555,0.8247873573925787,0.7972245342729166,0.7835019307044332,0.762237800228316,0.774665871131514,0.7835162046346444,0.7783778986371397,0.7949157271863749,0.8122167582021278,0.8310393393945847,0.8423084329982345,0.8512057288474483,0.8654454939659311,0.8735962490259831,0.8822424052749542,0.895386335564922,0.8992153895519375,0.9128617702824693,0.9223071629411908,0.9262489021729039,0.9327075923030315,0.9357144133712855,0.9404893208146967,0.9476547986674324,0.9532517867621844,0.9560991484374992,2
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8726961481619377,1.7898810269161491,1.6773711265334277,1.5432836261554352,1.4143366967409055,1.280636546559553,1.176666603225756,1.0929192675389037,1.0286453887338456,0.9915704623868864,0.9735228709434927,0.9685438884392443,0.9635695686825194,0.960402204729806,0.9630420135648378,0.9647476957554459,0.9511625154614498,0.933578806060402,0.9076045102975485,0.8735013795124945,0.8390167365111292,0.8058963362305205,0.7821880248398054,0.7594269496758671,0.758478873737092,0.7448998170291942,0.7353790048035542,0.7362954563050929,0.7526120347300791,0.7694414803343311,0.7914110114472122,0.8108981330861664,0.8332682532635844,0.8651648259233675,0.8939834209388232,0.9132168039983382,0.928637896624543,0.9311557184349735,0.9417958665498054,0.949215299554575,0.9668816105135429,1.007484170641743,1.0404730958775241,1.0910484749449627,1.1437491892574947,1.2134309998939083,1.2837097107129805,1.3715197541038187,1.4281524461393598,1.4867044845734512,1.534711766266499,1.5634948162734732,1.5620023390894104,1.5402984244393347,1.5052153641179273,1.4777160971533205,1.4515688928927846,1.4206321655697849,1.384928922536409,1.3380089113786542,1.298603220608026,1.2730426702986422,1.2479344632666194,1.2250605381804371,1.2130613451836894,1.2070816233353767,1.1974404660814042,3
00369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1518109155020495,1.127127371514323,1.1024653943300429,1.073104099956284,1.0507293354860108,1.0183505776247483,0.9915990950596024,0.9611349243344298,0.9342425379397765,0.9079412951882473,0.879589155158531,0.8630765428818385,0.8684163952558692,0.8798622446488553,0.8886243888744916,0.8871489328004312,0.8899024724097866,0.8910628564178742,1
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7488339912583952,1.7155647957547524,1.6800448592590087,1.6330086723064978,1.57037500009497,1.504241647386329,1.4311326873330266,1.3614898719799062,1.2970598803443254,1.2383654683931002,1.1837378694818672,1.1515710250871811,1.124498649287808,1.1068549185700105,1.0843650347471838,1.0784267334689812,1.0780928452330794,1.0859212524708903,1.0866734049523992,2
00371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9753034110802763,1.9422751367636053,1.8690160147343815,1.7475942141401366,1.5982005116522517,1.4345582036296356,1.251896665511297,1.0688141450378175,0.8892184589655421,0.7346049110677497,0.6069878712904703,0.512892459166711,0.4473243552288302,0.41637494256694796,0.41391085995096366,0.43744313984204874,0.4730048373192607,0.5187128998714665,0.5756833007910795,0.632641638655006,0.681539726208889,0.72886420260149,0.7677670320091767,0.7995953138615595,0.833687398713733,0.8826561308168164,0.9208059488334982,0.971591265457587,1.0409317283185195,1.1092961742616332,1.1488030722572216,1.1961912463523139,1.232841197139868,1.311360031621053,1.3392811884332665,1.335992041500647,1.334825819809239,1.3313152719148347,4
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9088210706870556,1.8834963527127768,1.8544538165936482,1.824252241824218,1.7855408536945534,1.7474774117867273,1.7011069753401609,1.6546766719177954,1.6212910236290825,1.5804173984663985,1.5429417248398747,1.5146714413455358,1.4958665072927508,1.480032711734137,1.4627730546474185,1.4546220137329033,1.441510397404483,1.429858222725838,1.4196514978674537,4
00373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5506496450866765,1.5466339573165944,1.5409936381348512,1.5188376238968386,1.5028929325506077,1.4775743723144257,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.360654227806274,1.3699256529471837,1.3693096549175592,1.360122878010893,1.3494189991828103,1.3355847257751794,1.3067487877631496,1.282154353046642,1.2612942971960255,1.2453995529670683,1.2318886029300906,1.2183946868947566,1.2205618233680728,1.2103410243247041,3
00387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0507467493033624,1.0733306489267986,1.0751523784216936,1.0943009393875394,1.1011622848901164,3
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854226815232152,1.8892259266667148,1.921897705595783,1.9581864585640392,1.9788190031441695,1.9891528296594219,1.9714926204692047,1.9570108609100414,1.926399316048105,1.8906893939423284,1.836125707596652,1.7770491507214288,1.7122136462467767,1.6435333190264343,1.581884078664622,1.5264482867675389,1.4785169147337913,1.4362775435658957,1.4016642540425213,1.385875770320115,1.3670830515308607,1.3623200652062757,1.3552860731965468,1.3498677634681935,1.3427138128936,1.337335570553601,4
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736689733511494,1.7675629439840734,1.7756523638843955,1.763177373468862,1.740957354146249,1.7066876523866719,1.6609357660553936,1.6111515871257915,1.560690698394123,1.514966802671784,1.474473805184143,1.4371849838435509,1.410720854045472,1.3846892280975347,1.3629849569785373,1.348828597870091,1.3389456358201097,1.324954672260355,1.3208470834390516,1.3049690542161116,1.2991508814783448,1.2864518101679732,3
41700,,,,,,,,,,,,,,,,,,,2.390389422334146,2.2916631243031587,2.19950644070416,2.1191883413909207,2.0487698399279504,1.9869837238847263,1.9305712768995493,1.866455901761394,1.8002554581625476,1.7284092638910191,1.6467875571819455,1.5623311908605408,1.4718638170123524,1.3820104935647664,1.2933812912995588,1.2071822322486914,1.124987922054259,1.0508155748076184,0.9862323821651606,0.930556857867211,0.8874749838276561,0.858834254110566,0.8443082069440224,0.8389300670991593,0.8412213376413303,0.8457764432268668,0.8543652176597943,0.8635027728907714,0.8745772494262547,0.8855712384958903,0.8967230643103112,0.907733501392473,0.9190918532463348,0.9265826452548678,0.9303934612648539,0.9297350774353106,0.9235565298939633,0.9143406517813054,0.9037185967464019,0.8948825891256407,0.8873385962580443,0.8842187580304266,0.8841050014844798,0.8885740868284902,0.8964801653869676,0.9047265043091368,0.9135964121949025,0.918660245727666,0.926568239958287,0.9336573186678969,0.9388718706643682,0.9454709552342107,0.9531271484397822,0.9615695314416256,0.9699899186227701,0.9730869998913315,0.9730780692488029,0.9721471265446382,0.9656428568769602,0.9583705228888119,0.952291071507718,0.9461078975353949,0.9428054866987143,0.9436147818361493,0.9447266891539554,0.9532203110026767,0.9667026873338588,0.9884819141442935,1.0152290837935376,1.044437277558007,1.0785378785705164,1.1118683716895643,1.1453067066929457,1.1744360475304418,1.199415201079852,1.2178269955175973,1.2290257680313414,1.2414972343689183,1.2513101108306033,1.2612301236745107,1.2693590875886493,1.2734411662092944,1.2792803200538185,1.2845820100230791,1.287864850675397,1.2899467250159495,1.296023341220633,1.3159982091034688,1.3459022092987283,1.3742695215102576,1.4075992207721386,1.4362091034033018,1.460601527313753,1.4752943579810172,1.4702400346041458,1.4577349207418344,1.4408631606020155,1.4277763492815465,1.4128079276872834,1.3992059809689898,1.3895472583460706,1.375865444446546,1.3566134438253323,1.3436096089181917,1.3330367325607577,1.3180758370088896,1.3081160186017553,4
00405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838443842187418,0.646357556084845,0.6554063838791484,0.6665319571737989,0.6677402578592595,1
00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565425091351945,0.9164052001522798,0.8821799022997883,0.879663588509286,0.8612388324403166,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7453996169601602,1.7137041693206436,1.6783724942451508,1.6473736255675053,1.6135562306127096,1.5880171533773761,1.5658309393560204,1.5524620446575144,1.536850255145907,1.529776887382216,1.523855433961915,1.519329533600489,1.5061088717542197,1.483804200507322,1.4501668212868117,1.4060025209009255,1.3395383129400567,1.2691780480867523,1.1766404076581813,1.0893049465726172,0.997532748001579,0.9096558269299106,0.8346516479387074,0.7718856435414527,0.7206407774210886,0.696134735783724,0.676123547818615,0.6758843507446904,0.6885388235912783,0.7192147234767008,0.7559343542725725,0.7985825991130729,0.8434762254668702,0.8840037831595864,0.9436655191441528,0.9864768796092885,1.03141172440906,1.0759787279790256,1.1074740327602453,1.1290482966244304,1.138498863407978,1.135907206848985,1.1307180643072727,1.1155883209892234,1.0918531364942072,1.0528475158008583,1.0125968197407582,0.9733384454033424,0.9289133410090409,0.8867676632895709,0.8542049838102592,0.8249933265281675,0.7996898966198358,0.7848943141707097,0.7672834038859795,0.7584454721478322,0.7723657460587392,0.7976420838600409,0.8019732891962227,0.8161008366984127,1
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8838106777806976,1.8964103715830276,1.8618061567967161,1.8098803460180033,1.7390606339980685,1.6577188273097656,1.564335056587068,1.47854479540006,1.391791335568549,1.3154091128360268,1.262234654974315,1.2065287267166307,1.1756147829817967,3
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306314052517137,1.2663551389997418,1.2169734113384278,1.1665193083865106,1.1236038738076186,1.0775295579474578,1.034487799130409,0.9886753716953033,0.9428601923247361,0.9044689195976746,0.8849532146596701,0.8737384900392349,0.8664881662095871,0.8511024375926304,0.8591847644324442,0.8510531862116498,0.8533211837404612,0.8474563261907044,0.8368371916792356,0.8659089073414412,0.8701867716274647,0.8922028634500772,0.9066706467222478,0.9678999081246207,1.0252548454392465,1.0730722141327296,1.132853746074825,1.1683407988613204,1.2061807401248439,1.2211566946514831,1.238968189457478,1.234484430018867,1.2114439677039546,1.1906095175307891,1.177344107725806,1.1444912972035972,1.093923099048185,1.0343245802614378,1.0001034879424817,0.9491589121580353,0.9089890835377088,0.8823244571116293,0.8675685246728184,0.866176762230007,0.8439802427567842,0.8640105053498559,0.8959789051441728,0.9160893873989863,0.9546415506285832,0.989469865540206,1.0292592420987585,1.0880243043738154,1.140097342533674,1.1883050597249423,1.2311669722417555,1.2773079184693585,1.3165243656658383,1.368430176308581,1.3937889116268571,1.4440739968514154,1.4908356697737455,1.5271567344908505,1.5640488633684595,1.5837247302119728,1.6033692610016048,1.6128401470716662,1.6199521030412776,1.6057827433767877,1.6024969276459893,1.5972348342392007,1.590149227100477,1.5847048299282196,1.5634929233751294,1.5492378217065539,1.5417335393305898,1.5395325938746944,1.5269986642033968,1.520329366834802,1.5177204981095427,1.5093686447824897,1.5020882527629538,1.4924547311655263,1.4908826179937327,1.4905655539358507,1.4872420563825495,1.473557163522576,1.4587579675754896,1.4486864929850525,1.438679963897378,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7852077772586767,1.6749887567409867,1.5708197911935051,1.4545930428003775,1.3442092090377216,1.2284990924945487,1.1099955434092017,1.003913813055436,0.9084729419991714,0.8376267468074067,0.7789773612245594,0.749405056610668,0.7253563971996977,0.7422750913953702,0.7696760387100454,0.8035593321664942,0.8601185251384615,0.9206883912325567,0.9634553417169353,0.9992017188399285,1.0170579344930823,1.0153465650912743,1.0006416892356393,0.9753797763304674,0.9259374306954102,0.8799989833708426,0.8242067548843499,0.769883632245259,0.7219751516667386,0.6879197745853105,0.6564861322108024,0.6348231603007852,0.6093570685649272,0.6166829249108694,0.6059911896193433,0.6175084706646565,0.6340052124363764,0.6425116294799621,0.6666587146236824,0.6869627352647427,0.7152049206453683,0.7389025703148098,0.7697223542079786,0.7996720787122,0.8128051286009806,0.8269612005840267,0.8422302743208109,0.8634067000818253,0.8782443756700196,0.8950064452905331,0.9129045941187016,0.927817016785217,0.9389406947402459,0.9545350534565519,0.9720463603146379,1.002747216326326,1.0248339280268621,1.0701865295074926,1.1183125242051584,1.185859327250202,1.2424893038967517,1.3054292556904623,1.3752171742048622,1.4280470070264042,1.4985516128322653,1.5525096983098545,1.607292065082333,1.636231303153694,1.6676604484716597,1.7062672059680055,1.7358881326929163,1.7645545482561902,1.80177355290577,1.8518236587210821,1.8952720827343075,1.9259703778111577,1.953644374746759,1.9768383511620433,1.9869044541000873,1.9827314778378158,1.9808863278416293,1.963887934599281,1.9354730104912305,1.8998077710497834,1.862772011575768,1.8027396338120694,1.7643496297522683,1.7482420325691685,1.7162630608414116,1.6892130715407725,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784109750600813,1.8626836246760543,1.9163165016166888,1.9663995556107594,2.012685935635396,2.0443340964022383,2.061432903404373,2.056718316329672,2.047699414168407,2.0172410768837548,1.9790290100471706,1.944468422972712,1.8996107246564309,1.8497317640790298,1.794968587014584,1.7410433257945739,1.6922069731134022,1.645925216339136,1.599685495403581,1.5535776774817864,1.5167746782772156,1.482322166335579,1.4585659870370522,4
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0217781829277413,2.0410442115647056,2.054635620948801,2.0305324140599623,1.9908934765305863,1.9436207589080519,1.8681051355889369,1.8013940870276448,1.7358053538572806,1.6570081507576686,1.5909857413123856,1.5282162103722774,1.4701835060663224,1.4194240173783146,1.3718677722437123,1.3313889680500859,1.3154039051617443,1.2931437925619744,1.2747487142967455,3
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418141590104876,1.329236207397777,1.2372373065749747,1.1755407421526463,1.1371980013452805,1.0778931164872287,1.0043231810326965,0.9509631035448451,0.9065776626671618,0.8730030368164816,0.8469278343532253,0.8165610742439591,0.8103096171894545,0.812184331711715,0.8295490963688625,0.8525386703079977,0.9038856941485722,0.9415783742838344,0.9604292843380418,0.9910658900719533,1.0245538344074725,1.0488054100781206,1.068556130357489,1.0728949729899164,1.0807375635053114,1.0730134265729865,1.0797631886731183,1.080250941501606,1.0722051427270856,1.06966135575414,1.0772643341469657,1.072533998597108,1.0553498465091227,1.0378413025060262,1.0194732196456422,1.0123765933224624,1.0108659184141215,0.9929025524390704,1.001250532424081,1.0136059391991705,1.0448479475683032,1.07354433035779,1.1034379140604822,1.1179802255934668,1.1427153328943773,1.1701035375900544,1.2046403863067625,1.247422939674359,1.2746798691916368,1.284373772795695,1.2926758902879785,1.2852067020854947,1.2772875607131209,1.2558766354691528,1.2431995546892878,1.2319905668032565,1.219258229507207,1.2109434408175923,1.2026392064064813,1.1856318790560163,1.1689693428392305,1.1446795313977605,1.1266159301078067,1.093083711367727,1.052931327658238,1.0181916079880373,0.9607633867999155,0.9068012580850198,0.8521112215150771,0.8154380995006559,0.7838256084198325,0.7617382177130514,0.7644074317292291,0.7730903517528437,0.7900014290823139,0.8112165408509909,0.8432566050076156,0.8829893025758091,0.9053355234486514,0.92947522701545,0.9498868231935376,0.9432919007480519,0.9524900735609844,0.9332197660178776,0.9130230464320246,0.8852713224336333,0.8584496759914108,0.8418670614720105,0.8375468775794497,0.8557220976724134,0.8770991749909928,0.8741286745397356,0.8938144654982209,0.9276436400027129,0.9319084860118545,2
