,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.180726998098879,1.1831660015596959,1.1875841146035677,1.1812437502808224,1.1701826112477534,1.1507320450767873,1.1378348606423825,1.1182276121765673,1.088353505946083,1.0697678194836824,1.0456786968265415,1.0498474131613715,1.059576728273257,1.0876347526857528,1.125184541952295,1.1635232411083278,1.1940671437139714,1.2520179618077125,1.3008915905318743,1.3372828638257093,1.3781950105807261,1.39289281329875,1.407886211675272,4
19100,,,,,,,,,,,,,3.0397276351768605,2.906464533676427,2.7588643139319666,2.5984718346682696,2.44702623044011,2.304650118044487,2.1701143497080144,2.0468782174639957,1.933542966786479,1.8301606616488724,1.739772077455071,1.6642207876895658,1.5926106394013937,1.5196017483281823,1.450774241317693,1.3799406761790807,1.3171441777640918,1.2504456599834577,1.1824118407995483,1.1152431125679356,1.0614134547491112,1.0152823060397667,0.9795304958242032,0.9572245344433634,0.946595197494154,0.9507423377700523,0.9626850814519594,0.9755960297833801,0.9902882310666151,1.0028547255203644,1.0113974934845376,1.0158159437689709,1.0193861986181476,1.0236435550533742,1.023803617901962,1.0244181437468296,1.0239370387503788,1.025182399835296,1.0215305107330606,1.0156953112590996,1.0091702527596924,1.003686330421874,0.9973305332161411,0.9938917400108207,0.9921050254577912,0.992197269776828,0.9929958712629408,0.9976364700073261,1.0064595110823533,1.0135044834135112,1.0168348839990355,1.0197147640787314,1.0176376440776935,1.011702836698749,1.005740440280424,0.9954858733531062,0.9844832094587961,0.9727439942721886,0.9611892561784576,0.9525543946964445,0.9449890551277947,0.9335279347972554,0.9252186338572725,0.920674528894923,0.9163774785749061,0.9150509990096525,0.9145291364112935,0.9083813545291023,0.9045686422137085,0.9089700532237552,0.9160748742254345,0.9255707049672526,0.9439763221723284,0.9634921677814458,0.9866741417896736,1.001319666822183,1.01323234918428,1.028609351624573,1.0365117392954255,1.0570436082426893,1.076563217182965,1.104333122515071,1.1267951038778934,1.157815664072976,1.1752790004531315,1.1944397437534375,1.2038382884490477,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0146952473214057,1.9770383461375753,1.9187590994736667,1.8540056627246981,1.7929354833866786,1.7196425559095956,1.6490297286103675,1.5763051739154228,1.5036748139291967,1.4338745563229995,1.367594055135473,1.299021749256023,1.2379673639089341,1.1868469536469433,1.1357957594339694,1.090637146703855,1.035519764902856,0.9888268509435695,0.9562822771901762,0.9176974434588947,0.886357338153108,0.8502858872583006,0.8087544886511135,0.7616044836650788,0.7146959863532023,0.6801174818487101,0.653555466477775,0.6221750877305097,0.5996393985128312,0.5782441810817662,0.5583195413255143,0.5441404342336595,0.5166794237957824,0.5122085485136662,0.5406306228243729,0.5888104602577853,0.6598303970825987,0.7569721227227533,0.8782617837043687,1.0168981081223825,1.2037775177243146,1.3802163756721821,1.5384316744053448,1.6542495813654041,1.709757968449515,1.7144357243298192,1.672644264834111,1.5749057778936897,1.4872355438287734,1.3790717918460222,1.261942250795447,1.135154298079187,1.0247797843652342,0.936299368978607,0.8658571343084931,0.8208297647365225,1
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7797282187797838,1.73298565086845,1.692635605296645,1.659507827362936,1.614955936228485,1.5660792290018577,1.5378438701642212,1.4998177693210732,1.4644250720342966,1.4310683177208152,1.4008039208893057,1.365807654767886,1.3384091079714393,1.311616165101305,1.2819979315270313,1.2584984603276317,1.2263045959797283,1.1902468906461237,1.149002167419202,1.1178888945305618,1.0856740220377263,1.040770387661264,0.9908586797447105,0.9571278550172666,0.9271587389945142,0.8943305747772623,0.8728162992369091,0.8611708078494883,0.8611461759426897,0.8776619296148855,0.8991289636281017,0.9271981810184944,0.9552541934479215,0.9919720970925838,1.0167248424803401,1.0422053933212252,1.0680415814790925,1.0990745970076006,1.1327699974570318,1.1469852926955042,1.1572313326109684,1.1689268582053223,1.1683876514828486,1.1731558415222088,1.1690283459801658,1.1565988578199247,1.1527633972825928,1.1311251059707224,1.1176105373049992,1.1037102161065526,1.0863715147903408,1.0643347337156117,1.0530266738381735,1.0352783746798815,1.021245144727771,1.0084979073925728,1.0045854508690983,1.0128737115138784,1.022208799872319,1.0434243066064446,1.0629465005290126,1.0794792211819952,1.1138541924947738,1.1590105783700384,1.1795285010912067,1.199681274059158,1.2284655962217985,1.2542573797481702,1.2617124376149254,3
26420,,,,,,,,,,,,,,,2.0369155955880274,2.093221457524489,2.12978225552149,2.1376298004238814,2.131733999218219,2.094394176081135,2.0353706287357447,1.9686960940957599,1.8856635172479734,1.794882144481655,1.7055166404784636,1.6205168168177035,1.5345502076143884,1.4612542026870776,1.390033992031664,1.3246673085082725,1.2580374745854617,1.193463256237369,1.1309947006658805,1.0752961900980322,1.0288737129439611,0.9930623289471582,0.9712723037587769,0.9681973918033449,0.97707275685461,0.9915407692337554,1.0099912176736525,1.0247396069978305,1.0324416774905323,1.0320886990390261,1.0228336370472952,1.0043889485648383,0.9830765302905033,0.9586220735409415,0.9357472742642902,0.9117887768904429,0.8946698564741201,0.8830578564109351,0.8692977214201014,0.8570600838363864,0.8473601609169603,0.8402668588590918,0.8279736261806905,0.8181573160591697,0.8060484681641824,0.7967771369032881,0.7859675278343328,0.780730808980263,0.7790334114699431,0.7810474906526192,0.7860277348691017,0.7966592083767728,0.8069188762110846,0.8239025455964536,0.8443937126984414,0.8692320487553404,0.8998358272051846,0.9324063209326048,0.9625673862506702,0.9919694072171059,1.0168399558428862,1.0383276538459252,1.052537839441388,1.0609944795874942,1.0573717205841613,1.047023270732915,1.0340661059924894,1.0280830460785406,1.0292948777394777,1.032484637298138,1.0462702791382155,1.0577048039187578,1.0751920048401782,1.0885023567799639,1.099785627506082,1.1097442735164904,1.1300482049027947,1.1388466890673647,1.1539905390440248,1.169295293092436,1.1799716773430835,1.1806210632083503,1.1969955834503772,1.2107085374800266,1.2175417902334762,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7482614452839371,1.6919929757752405,1.6284841617894177,1.5713541527911037,1.5146936290951984,1.4622906787254826,1.408321095891937,1.352948090321537,1.2888184197673853,1.2221521753034468,1.1595098290724741,1.1074140958485805,1.050165140009578,0.9875563462714586,0.9341904780919319,0.8887744184820396,0.8521671769725081,0.8244295600964249,0.8178472488995405,0.8296782303359028,0.8580838842881187,0.8999288418344418,0.9565995235613456,1.0152061648349464,1.0818413372854305,1.147460430726609,1.2060330198326494,1.27343549826023,1.3252571346592026,1.3790817724363662,1.4262141217611317,1.484248330766041,1.5513989390931968,1.6166006321248458,1.691969649185729,1.7621895469700077,1.8226759613210697,1.8694981561911657,1.8857363306751682,1.8542817040775603,1.7966682616555683,1.720496363557591,1.612959151712417,1.4953548570535051,1.3773869492057085,1.2579039905594724,1.147882394442362,1.0526707303713994,0.970119258891349,0.9010340176794089,0.8553728207607605,0.8192516795343967,0.8018510737716057,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3073543250724327,1.2714311472449287,1.2320830545649148,1.1904812132211924,1.1458701974860093,1.1106916752442004,1.078873001797716,1.0525977751835431,1.0342453906739637,1.0228046781733409,1.0217992606777524,1.0269474200398132,1.0311342981177496,1.034149466929891,1.038183654792948,1.0406547634166543,1.0448524904581826,1.0336356947344791,1.0238934213571629,1.0023543063687077,0.9810472984263479,0.9543135719360842,0.930240345832114,0.8973044392438043,0.8634885845764495,0.8243271313143516,0.7996632076041816,0.763168486748389,0.7394818194748114,0.72758962430064,0.7256299050444961,0.7088650088863346,0.7220204909263528,0.7574590048207352,0.7766024737082351,0.8111700389741334,0.828315287437576,0.8701846674038127,0.9031317315172593,0.9594772433645335,1.0029839877172995,1.0683209275364653,1.1535644734864459,1.2305047576321513,1.2829305761642185,1.328985992050574,1.3560220501654827,1.380896613678205,1.3910231866731433,1.3617319758597464,1.322832188913067,1.2808701222904606,1.2545278975873113,1.212560962804552,1.1582035665723032,1.1086091804086826,1.0723190030742575,1.0238677571212693,1.0027245951185628,0.9881946902183005,2
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6761883437684069,1.5791599653230102,1.501169315313239,1.4314639868091557,1.3601277257121618,1.285936468900975,1.2308649447475053,1.1795791676249432,1.1274963575621468,1.0914692692237087,1.061294054385627,1.03662231009376,1.0135767535589815,0.9908206187260004,0.9633361806488778,0.9452032438540674,0.9246050839141255,0.8969570462423665,0.8651532014944119,0.8395171782267002,0.8097602537952024,0.7760856571604213,0.7464947567389641,0.7172299809903415,0.7044874460676819,0.6994259000521947,0.7043671591383527,0.7217104459931432,0.7437348680020794,0.7614095555728133,0.7781239714849388,0.7959988134474586,0.8197503722365259,0.8311282524098821,0.8369635501025886,0.852054192876875,0.8618545935086838,0.8706958903747243,0.857365014831044,0.864323197603289,0.8782263867626844,0.8847221739432726,0.8866605001222189,0.8921921589716305,0.8797737884702664,0.8700489908464248,0.8581846406308364,0.8509104381430592,0.8517674751225021,0.87817983428697,0.8983419327649,0.90210770300584,0.9168008060923594,0.9210786480872655,0.95408034226073,0.9845205659397271,1.0353025822100113,1.063191867837348,1.080590771860288,1.136276397129937,1.1941242463255342,1.238283475261348,1.2919222864876496,1.336253569090582,1.372307953019438,1.4065296486143444,1.4306712352347342,1.43498205596863,4
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2274953331689327,2.095987405914887,1.9700323303766476,1.841955096293189,1.7164752878521332,1.587509637805423,1.4839693367893378,1.401782120905744,1.3317081569789493,1.2640863585543476,1.2220805910228523,1.1781562875495035,1.1543538814063985,1.1246969839777559,1.1046867182797433,1.0835529930689907,1.0525505291025006,1.0184524744791488,0.9748947268535009,0.9237504957989987,0.8774266528103014,0.8280543210893863,0.7790696695060608,0.7270650732362082,0.6809271337613652,0.6412561045891856,0.6129700091804136,0.5978358742126857,0.5774690760421435,0.5683171780667196,0.5795926419332942,0.5782373861189567,0.6018412943144507,0.6289092460380308,0.6400017678334089,0.6513714130990964,0.6624439017955421,0.657965470763297,0.6482972626488782,0.6650709699816566,0.6792621131021326,0.6991461534591772,0.7017743572443857,0.7142947904604603,0.7284918041168778,0.7301886548718146,0.7711660988597657,0.8244570726004414,0.8678180591422218,0.9215831711049628,0.966498307248626,0.9743822815048435,0.9862803989296997,0.9876917093895252,0.9959851664181887,0.9886958158916405,0.9815593706432797,1.0211947159788966,1.0166152636970684,1.0012786069930848,1.0049805898282176,1.007073098469806,0.9951804363607389,1.026586008417554,1.05656678920074,1.0604039081511687,1.0783277089794625,1.0818534030318503,1.0884333548616132,1.1127669827789057,1.1324798389433983,1.1522775847725797,1.1720953075601912,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7267567199431255,1.5864192737074037,1.4868241259891315,1.3965994061930938,1.3092402895516138,1.2441960098062048,1.1756588541093982,1.1243651263431451,1.0744936341897984,1.0255425119602237,0.9890301465529907,0.9459564112665602,0.9071838776617872,0.875534179616039,0.8388510407608178,0.8197834544310727,0.7990180737578665,0.7796748107206862,0.7621537901070445,0.7406793941947736,0.7243797361102142,0.7235876442089304,0.7215374154513823,0.7311526088385545,0.746130486497101,0.7380327184750042,0.767561093492932,0.7812932177435165,0.8054438067442006,0.8270753347974307,0.8553129207956198,0.8776264280147696,0.9075796968897629,0.9317474366836386,0.9421247752907199,0.9684714538697559,0.9887684726252371,1.0048027804696373,1.0103725709942093,1.007799297473119,1.0185290723648048,1.0164451497010025,1.0535202294014256,1.0415926372531645,1.068906937575896,1.0909317546712742,1.1128590951120119,1.1378636884450593,1.158183518044995,1.178931468294123,1.1908415340064442,1.2110852802457497,1.2306663091024483,1.2395439502059746,1.2577406128750255,1.280343988952679,1.2859215800873725,1.2973533476713435,1.3026204497385139,1.308101481274449,1.3164034573530214,1.3214355159717264,1.317520762378226,1.3148539208612777,1.3311637604727213,1.3394325777196836,1.3407724115766757,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0784946234986776,2.060809013273207,2.0257446314537164,1.9867232903014038,1.9342099041270862,1.8784971542323263,1.819148728057846,1.7499366617703869,1.6807787647813561,1.6050677230522354,1.5412029856984129,1.4728445597587245,1.390078651070978,1.3057704796817933,1.2285583949799304,1.1568126464757489,1.1063415775047423,1.0616409986835385,1.034241966555946,1.009873195822756,1.0020183183556886,0.9962417506817867,0.9915824469561454,0.997900940604845,1.0145204020733567,1.0382125528202055,1.0546610100817797,2
41700,,,,,,,,,,,,,,,,,,,3.1036265268207783,2.819193363871662,2.572248800558512,2.3838094002450907,2.2298245128050587,2.098644806118724,1.985751132512481,1.8932449021424604,1.8236901269465982,1.7502832519149212,1.6794150881856722,1.612547664128079,1.5387020894074168,1.4661791108449989,1.3894977113392144,1.3125898741041069,1.2278412666155412,1.1477352615497836,1.0810586785299887,1.0327625852104283,0.9866969549095359,0.9505639400799539,0.9220108856391095,0.9008177504311715,0.8910243320407171,0.8847832732791705,0.886713522872348,0.8939561835267369,0.9003222689652519,0.9043815478606799,0.9037034412005531,0.9009117710855925,0.8897271824795546,0.8659838730763114,0.8505028156813335,0.8322425920995682,0.8130064450011454,0.8040346234643843,0.8004700043665847,0.8039059558482907,0.8060765021264367,0.8255471344998835,0.8370724784660724,0.8470064498021481,0.852947023402051,0.8597356170577983,0.8563011506661393,0.8574047988268758,0.8632287658796514,0.8649193465356838,0.872551858525346,0.8856313285779187,0.9028986803799715,0.911032396470604,0.9122871619625983,0.9237517036788254,0.9368397001202942,0.9251975227828895,0.919103763798979,0.9182698978918469,0.9181706878588178,0.9208298237841533,0.9347357527100972,0.9523753629975279,0.9756066416670268,1.005492281523241,1.0354711304793165,1.0745817954097325,1.1195033655665727,1.1594062061511103,1.192411058254911,1.2289093409689298,1.255915858082043,1.2881430532667877,1.3277907441070644,1.3646952129933299,1.3932133677793415,1.4074834630054907,1.412931389179596,1.4148667550955258,1.4151460859502252,4
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5225235755152684,1.5181406507828425,1.503098761494725,1.470017119148455,1.413468280275435,1.3462471447165998,1.272150081200959,1.1726339638003167,1.0720165491520346,0.9748790016612032,0.8894521076123507,0.8109450623882084,0.7545846482664909,0.7109402930217606,0.6869227601673276,0.6843105920956112,0.6905638085867791,0.6979652365142406,0.7286575762802879,0.7830009062565385,0.8211121703976846,0.8507371036015423,0.8811765391585329,0.9181943046033741,0.9363157481610533,0.9449590247655739,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3082657707754441,1.2548705431811609,1.1893690663552001,1.128159582833693,1.0979936720824404,1.053189099670708,0.9882741600601497,0.9548362410764513,0.9060131833245046,0.85772254268841,0.8339367504366014,0.8198223970791421,0.8205643530574611,0.8243897851782226,0.8235606700434992,0.8331674913692317,0.8237850258321622,0.8313812763389601,0.8420276764592844,0.8608542335740121,0.8719796695436601,0.8728296231391492,0.8893773645831564,0.8902147750113314,0.8890801835192561,0.8916319403972506,0.9073057606556704,0.9170581896825875,0.9262708886715689,0.9453041312054451,0.9658086368894103,1.0076098889888294,1.0291309345777861,1.0658428485002966,1.0801400658176106,1.1024262816870887,1.1215003073858012,1.1257555853743948,1.1172084601784804,1.1155516471651823,1.1155516471651823,1.1099451615644322,1.112120521205077,1.1147967201598457,1.1155516471651823,1.1232887315731928,1.1207930377658455,1.1256857430966172,1.1226570297342247,1.1275427701430354,1.1423749088215032,1.164802237559638,1.1922404769397945,1.2095952591147432,1.2092625719540564,1.22541085663301,1.2658542218985334,1.277918353635839,1.304401586131552,1.3022654136644187,1.2965549126077938,1.3028142703803542,1.3194890485336117,1.3258584187051097,1.307737439592031,1.3065554295639634,1.2847830105600717,1.2683215162314592,1.2707367868914163,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402984540275013,2.2814023195058972,2.1555816422610654,2.0145879981484502,1.8664812594265472,1.7128932896918632,1.5676490545730004,1.4246126357420068,1.3132941147908719,1.2202863432266788,1.1455316796719177,1.1029443795300324,1.0822114601726152,1.0826338635430675,1.0925630996047244,1.1280308848512157,1.1720950812659874,1.217801589272812,1.2465697083242684,1.269792333966096,1.286762510397943,1.2900496777426653,1.2705174605755278,1.245535471950419,1.2181982858687699,1.1849090274082528,1.1490075725356381,1.1117213972921234,1.0879183202125122,1.061707812211603,1.045396630319035,1.025550341836869,1.0051955567286501,0.9946938198462358,0.9843247796809872,0.9760463406034525,0.9580523542010831,0.9371716645363433,0.9183222043990038,0.896516623627596,0.8835322215042705,0.8668555750324907,0.8485009237426595,0.8368537254881923,0.8295315167439704,0.8312492106380243,0.8469708292306596,0.8650730382756333,0.8893998304674735,0.9183210113491758,0.9400667580410154,0.9632032513870208,0.9801094831027561,1.0109518400240254,1.0361872224854776,1.0535322942629284,1.0811924547620508,1.103281303656609,1.1368653123498664,1.165012570701641,1.2012390122473329,1.224540076260722,1.2406318773350227,1.259145980220406,1.2477642841983798,1.249141679421837,1.244762075789196,1.233124578380992,1.2096731354428463,1.1972790105290427,1.1767710135613423,1.1602376746356895,1.151310531557436,3
41620,,,,,,,,,,,,,,,,,2.602678806426903,2.4390783301316077,2.3429184605566116,2.2435519573850176,2.1089012783244896,1.986072017265171,1.9082130982631165,1.8208016406034957,1.7253306205767955,1.6354592345891836,1.5627028470736546,1.4709707180798692,1.3770620812535532,1.2933310807473863,1.221509724913353,1.1496954108100517,1.084306723660096,1.0371007052157912,1.0028248270576166,0.9884499195063433,0.9785282221784728,0.9855792805866832,1.0017039753985941,1.0162929774031242,1.0344474454014074,1.049017536857875,1.0496181047142752,1.0489865158269072,1.0351423180790087,1.010969011721666,0.986746213423277,0.9535198505580419,0.9235682036607198,0.8945061592227186,0.8642238910255249,0.8502344974599464,0.8489975251593285,0.8507753271388512,0.8547513262741882,0.8669572780972061,0.8883570141579443,0.9094966493227863,0.9331018268764978,0.9586213709240943,0.9816105196174162,0.9997011847776761,1.0167298716256727,1.0283819608060707,1.0362107456398366,1.0431543538553547,1.052277207223363,1.0604686280669542,1.0484714112780837,1.045014574660967,1.0506774374821606,1.046949489829244,1.0443865700353494,1.0403878916619487,1.0449431277037744,1.051278828571748,1.0543294669475296,1.0557956442862626,1.0601908379246447,1.0786101097105854,1.0976436847224291,1.1163938521288048,1.135688099981592,1.1482559594492687,1.1683921295633106,1.1835316778714784,1.1949510914599932,1.198496097194092,1.2008192112875546,1.196466539285915,1.194691202364659,1.1974317024099412,1.1919488346704696,1.1868866557894227,1.1899823647778023,1.1841301247092049,1.189842647806461,1.1920860965766167,1.1895435530672627,3
44920,,,,,,,,,,,,,,,,,,,,,2.0120352864124182,1.8756122411197595,1.757456185276272,1.643944463975218,1.5385381400676508,1.4304710368352525,1.3422706111415428,1.2535938381241336,1.1750434296504506,1.0914828582997744,1.0081503863124452,0.9360955454743877,0.859938104933855,0.8026002359970827,0.7479734174801879,0.6915530702107118,0.6566661819335702,0.6123347606667611,0.5860553759685799,0.567336847480258,0.565589106310155,0.5739622911712363,0.582443647951148,0.5985662942602061,0.6218061376466781,0.662751729892749,0.6756604371521697,0.6862984325260345,0.6863996336911546,0.7004654812745763,0.702619233872305,0.7134752192014109,0.7174196393705656,0.7040066404437539,0.6577874198004112,0.6505863595500271,0.6603128546697076,0.6761556837473791,0.6869085454716388,0.696948719925045,0.6781843469109504,0.71674211594302,0.7276610153581724,0.7561601228093248,0.758581370550105,0.722894973258396,0.7269575464526122,0.7849801353388061,0.8131228443206705,0.8471117954352079,0.8557423962466423,0.8793774651401609,0.897166420729975,0.9013555076536893,0.9077793824152993,0.8659531472581123,0.8325348317297351,0.8002185711707155,0.8142080328604496,0.8212700886594885,0.8689382249375439,0.917580037851531,0.9343368814572389,0.9803638604656997,1.035829668903732,1.0924148398915425,1.13778011021331,1.1736338419985408,1.183902476532193,1.1954007263719788,1.1801130166016152,1.1771884521535734,1.2264661490510322,1.1925578638629402,1.1567753427182148,1.2295051396146164,1.18489028949229,1.157410561500091,1.1621090186796776,3
72400,,,,,,,,,,,,,,,,,,,,2.5569594453550777,2.438903975678488,2.316253759995483,2.1878048262271284,2.0605242922890596,1.934631875028714,1.8194664931749651,1.7063873085399006,1.5910822089518297,1.4861680006858764,1.3908583374765013,1.315526506492326,1.243269095461076,1.1847051992400859,1.1233989816243608,1.0575878170959738,0.9919105343643673,0.9278623389288787,0.8660793711041088,0.8015716411796053,0.7333844747135994,0.6657063002110559,0.6107262185622147,0.5561570393416045,0.5119660830696189,0.46800678819302377,0.4484189515972219,0.4401038152878658,0.4392209241448916,0.45212860082159034,0.47528521020566783,0.5070197564916508,0.5331941024913168,0.5712589622635914,0.6146026732360457,0.6393187249956341,0.6829381532178345,0.7072537659588284,0.7470410115825283,0.7638379750633935,0.7750858917663148,0.8007347921056736,0.7191948993435797,0.7286300680035417,0.7367341346740924,0.7147877219356218,0.6311632039043931,0.600126442703621,0.5903634907119271,0.5810804462099483,0.6243464751064401,0.6455445758966987,0.6458440110286607,0.6879078847341321,0.7129192314981627,0.7417214988749741,0.7660539166195457,0.7518856590508061,0.7555589813996709,0.7814507690592777,0.765041171264166,0.7983012289145732,0.8719951846652352,0.9808459597838386,1.0821140172646615,1.172555845069207,1.2809639894565887,1.3725502373849903,1.4585836445354108,1.5593006582946298,1.6529956703635373,1.6731701418472023,1.6905099421187724,1.6602595327794665,1.6427275885725643,1.6464945779416043,1.663170302376578,1.6050016084211112,1.5435084217654973,1.5384460059925478,4
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2748405661868007,2.265588875765917,2.2361630849633443,2.174986974926226,2.0878527955705968,1.9838213485514544,1.8694803770807011,1.7684022634061023,1.656931535247674,1.5400799761364414,1.4364045429949712,1.3303211899355532,1.2302716718237607,1.1381478844345416,1.0671159328800819,1.0078039544962136,0.9564568131189948,0.9209801653588099,0.8905612498536529,0.876479497791407,0.8758671823391544,0.8689836298769373,0.8666537173539486,0.8523024922809984,0.8297790249628707,0.8004285219969828,0.7608244728293855,0.7299204764098732,0.7084874994304596,0.6942149515375017,0.6858144086823493,0.7117807021411133,0.752329019174056,0.8078268519096508,0.8565005871151097,0.9125897674423932,0.9619552965883423,0.9945685163308724,1.016509559611932,1.0138340697959536,0.9971478830486322,0.9478242037990634,0.9031050520150943,0.8603703548736608,0.8138191869804285,0.7677533592847254,0.7267907021114287,0.6831435420086935,0.6475574765865373,0.6454635663330438,0.6410189131612949,1
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3029363951854478,1.2754303979140282,1.2381726149138061,1.1831313284026952,1.127266637870906,1.073908633436794,1.027830815610053,0.9923971976107309,0.9769215397409904,0.9699151484257201,0.9777730467832519,1.002938667953706,1.0460009586372667,1.100930307785208,1.160212447646684,1.2178286497939004,1.2699037453574034,1.314915231443948,1.3366441885125373,1.3435779613185408,1.334725729160625,1.3234751409010415,1.2840275634125549,1.2401463341952041,1.201723347352916,1.1647441639047662,1.129264381551498,1.0933840996433666,1.0555626982472441,1.0091519197591343,0.9740488376631822,0.9350426462093331,0.8977474085543033,0.855416364758858,0.8060214510285968,0.7568485806298633,0.7215158601687779,0.6814814742029525,0.6706039026058862,0.6635379773594325,0.672693518534268,0.6972822583546587,0.7176076579324902,0.7462868851779895,0.7825388304614938,0.8219102510431655,0.8433604400636279,0.8636328223001039,0.8812053829142426,0.906223042038863,0.9310288966934627,0.9340990090116876,0.9565415361330176,0.9713412125083836,1.006686577570801,1.0461680672967226,1.0789798940938309,1.1068678321454655,1.1342402082433796,1.1520398228806337,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060630072527199,2.0912210413386214,2.105395556606851,2.0940462613437854,2.027803713342081,1.943890255364847,1.8737137238500359,1.7963155985788934,1.7191727730371769,1.6396191363287613,1.5868832460030866,1.5519586151702789,4
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95387712014265,1.9532981897891073,1.9313907874314635,1.9243927135534271,1.8943946219798489,1.8596711702630413,1.8187998438281214,1.7682516734699074,1.7107495296093087,1.6392825785447482,1.5605040685207783,1.476695132076382,1.395452667389023,1.3072002563940976,1.2148159614247858,1.128721551058276,1.0553056573397952,1.0010903373533626,0.947461631669759,0.9027712304364227,0.8734392709324763,0.8565518540645491,0.845868324800378,0.8391626072542957,0.8300567796939118,0.8217446967042197,0.8117761166605026,0.8055801591215868,0.7827100457473244,0.7619290687627411,0.7424183307638794,0.7243959270452858,0.694963158552072,0.6763424124085395,0.6714670053836053,0.6755715415159145,0.6828408513413398,0.7163558185069399,0.7420011727811933,0.7808680093384437,0.8278471587265475,0.859297154416087,0.8840878935191268,0.8970773614103024,0.9014580823686856,0.9004947169520334,0.8857128897243628,0.8786477308483222,0.862905680569898,0.8525605194615333,0.8303112270622293,0.8216416698453,0.8236302077188979,0.815971203213689,0.8140700884036195,0.7926898466124372,0.7842870585279159,0.7861781305884812,0.7964358966674872,0.811127816810674,0.8131104852024598,0.8007878828758629,0.7911662917837023,1
