,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5842703445201498,1.549757742685261,1.5032913380005049,1.4469778642735465,1.3847374226274127,1.3167021796099714,1.2532966002593926,1.20047555731355,1.1522147980481299,1.1086953345502562,1.0788403343669004,1.0573094725886185,1.045972669754709,1.0331149013551109,1.0296699536765592,1.0288826723375497,1.0325429161169473,1.0292019327826307,1.027722096702766,1.021844315029554,1.0162869020148477,1.0102562318088435,0.996596143452184,0.9844310847193376,0.972564666246005,0.970003414872628,0.9717503306129744,0.9690636366060263,0.9689129252863172,0.9786651721978679,0.9880682076131257,0.9897872286446869,0.9987007378191495,1.0168435966101619,1.0329885818603532,1.0480860876306994,1.0559849669715888,1.0704766833285002,1.070366891764965,1.0567513876336938,1.0437573507392797,1.0178323367114412,0.9813106723083379,0.9415215411722228,0.8985331289896816,0.8513472177603182,0.8115604195677368,0.777224228135487,0.7383644832440102,0.7115289487642489,0.6821926133282058,0.6768495201906536,0.6743598010912237,0.6811398982019932,0.6992281340506372,0.699385156317859,0.7082474399953962,0.7380764656853753,0.7597855882329633,0.7927957535527186,0.7909755246590628,0.7918466914717361,0.7964073473307451,0.7887945756840171,0.7864707638710146,0.7686234329319286,0.7493623614155656,0.7241984657572107,0.6949337445233887,0.6902464895151199,0.7189323277065317,0.7419247286451985,0.7731542126504104,0.7998547101011897,0.8587014729176448,0.9392534587901862,0.983517277809098,1.0275488344439907,1.049670705896863,1.072139009264125,1.0976673457522792,1.1509964943453665,3
15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9805920971024884,0.9753888123229257,0.9763052631787639,0.9763980352582019,0.9786691143795495,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506146164774166,1.5095825659151267,1.4990422968212604,1.472406219847466,1.4348490786698143,1.3830141004954826,1.3287090097005505,1.2746517131498214,1.2292188367235788,1.1974866682348764,1.176165488686847,1.1677794796316714,1.167546026746341,1.1746737378416103,1.1875266286273605,1.1994174329674525,1.2089761533761936,1.2111524387269168,1.2015073372586558,1.1782720727302696,1.1477203477280797,1.1128660932600707,1.0744704635025393,1.034369717873608,0.9965714425428311,0.9609369067121417,0.9309868253583349,0.908709799784716,0.8943861714676264,0.886176278074736,0.8894549329915362,0.8952717043774676,0.9117619386187493,0.9336852965584697,0.9555804191580077,0.9793032608320593,0.9972363111822868,1.0106693808210763,1.0162584219216206,1.0098032241236683,0.9897601486720309,0.9682189871260384,0.936717828593816,0.8995143869495776,0.8714881780865895,0.853384536639417,0.8479578776233405,0.8512675870049008,0.8668909135588228,0.885330611521167,0.9081674621536344,0.923710492131872,0.9274455585370329,0.924275726602233,0.9097604049107342,0.8921367881763456,0.8733682554941683,0.8564320367315001,0.8455719145209319,0.845143458583939,0.8517576329221811,0.8653427586308406,0.8824120463385344,0.898841585444808,0.9109946504576123,0.9294817125446687,0.9399268095699639,0.9431587162889992,0.9460703285491994,0.9437341337362719,0.9346640606896726,0.9249544339237421,0.920091953339556,0.9183616382734618,0.9227786546848111,0.9307054628328233,0.9437320135689347,0.9559498000057934,0.9660044453738569,0.9869159539493823,0.9977707141278769,1.0118987396371637,1.021088126302284,1.0235473598794909,1.0251556169564406,1.019337482691187,1.0199753417292485,1.0222353236144444,1.0258579516880912,1.0155483478129694,1.0209040827555815,1.0160478919990221,1.030118744407377,1.0394121361187323,1.0531881395930407,1.070726692271959,1.0995102639457834,1.1270187093329815,1.1291305843578434,1.1293606565429681,1.1388892685563032,3
16380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789349425176201,1.7579522807533534,1.7232984130118578,1.6675374289099971,1.6025654263903413,1.5419201558470217,1.4808280686908142,1.4176710012885545,1.3487048791824812,1.2914658429791404,1.2327941066329502,1.1809412615988488,1.124154974486474,1.0674236961081305,1.0082759920507605,0.9534243806411189,0.9017208243025387,0.8540382942889237,0.8070758622528538,0.7678405724199697,0.7405639745600251,0.7143275591492203,0.6935188251881625,0.6849765712117611,0.6834384171664711,0.6790457503450074,0.6883092862733485,0.697655772763085,0.6981194863258997,0.7117383276230435,0.7111491203208238,0.7084475179237132,0.697733269153783,0.7059430175322,0.698008625519525,0.6971629536628259,0.6853401953921843,0.696333620333836,0.703840816386545,0.7349416058353331,0.7384831520372634,0.7496291627418876,0.7462699388221266,0.7707555424613647,0.7766035468823003,0.8030096026779493,0.8128813198688218,0.844352689071695,0.8773213357875167,0.8966737491269262,0.9270613719317671,0.9602356332149491,1.0081472815694892,1.0581671602994125,1.1102868539085948,1.139310776966473,1.1889576639110504,1.247137698267979,1.3016750431345248,1.3251237055066363,1.3443555131941691,1.3473883782286276,4
17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3161863681650667,1.2995090690079465,1.2829461356624217,1.252649429842273,1.2430082693012774,3
17460,,,,,,,,,,,,,,,3.0562905863109746,2.9401824807868815,2.8210298560885523,2.699441362257951,2.5553941354236933,2.40552984480943,2.256671572466643,2.1199058359953664,1.9965326634199092,1.8874799320035978,1.791327228378169,1.7026974371156713,1.6255039289964448,1.559648290472503,1.5010860814650115,1.444486484292098,1.3929533312300668,1.3442779342272329,1.2926099491522023,1.2380840672010842,1.182903370171793,1.131825742159438,1.0867328438348172,1.0565737719680053,1.0379097182406887,1.0249814147288885,1.014749992958634,1.0071759445683308,1.0035288882410123,1.0025830863023903,1.004381612449664,1.0067139761009387,1.0089669798059322,1.009409149664487,1.006143318180515,0.998549017546507,0.9834233892288775,0.9648557432884362,0.9461227179064139,0.928686797096601,0.9146658493189662,0.9042369105508038,0.9023726496135303,0.907793491006371,0.9199911769735686,0.9379803505543648,0.9589676059366108,0.9750088226929587,0.9887354004655533,0.9972257952493395,0.9965010078461933,0.9868788840478228,0.9705487701948866,0.9486897334913291,0.9232783536701361,0.8984845773889032,0.8762510980660629,0.861133138033463,0.8507112446906798,0.8515746041253074,0.8612749880385262,0.879824485115492,0.9064442851499199,0.9373424115771893,0.9698295756268149,0.9992873871928178,1.0233178254499942,1.0403160138758354,1.0492394361074304,1.0511582368266867,1.0452013438266183,1.032144175801416,1.014984084182286,0.9937764436233463,0.9698092432094378,0.9471172367593306,0.9261747367182662,0.905215363790048,0.8855471811478792,0.8673416764959773,0.8497839146796343,0.8332225080083104,0.8196224958497158,0.8068324350211464,0.7948406196859867,0.7890284784929396,0.7864240874089483,0.791402647599626,0.8038183037563779,0.8229215560429151,0.8477735999141655,0.8722798859225865,0.8995986063768068,0.9270417036367165,0.9585449860091737,0.9953862898421504,1.0338116903057548,1.0790019930519572,1.125056326968402,1.17371614061676,1.2125032042366408,1.242305319286349,1.2536782467241205,1.2546767884655958,1.2482635898148011,1.2410649353100212,1.2333849058536739,1.2234677484406271,1.217828515067994,1.2161387459951967,1.2155208709921583,1.2108755515967702,1.205083166854783,1.1983009858455262,1.1967849344270334,3
18140,,,,,,,,,,,,,,,,,,,2.7954021664557125,2.732995483875963,2.6422356556712847,2.529040831595755,2.3927655496485567,2.2449808002317333,2.1012391113787006,1.975073579838476,1.8657307792355722,1.773369259680708,1.7024547850946203,1.6374428311897151,1.5852721164885504,1.532367605894676,1.4827291268809555,1.4289507981999872,1.3671059216137653,1.3010447172558046,1.2392379354919207,1.1925230874949386,1.1605013932900912,1.1342674808640658,1.1095380752121473,1.0863812670628756,1.0635773788680924,1.0391784452055683,1.0149615072988214,0.9909541446730383,0.9717027924877729,0.9601071866905334,0.9586332235257891,0.9739101303780378,1.0033067350089682,1.0421799741982043,1.0923615702538347,1.144795828422334,1.1977266041507635,1.2434499981273928,1.2816622589989624,1.3070921646313445,1.3217047417627654,1.3241266040553836,1.3160666329776833,1.3015980647360617,1.2827105174441602,1.2574373308215905,1.2257308581033202,1.1888302195662939,1.1473594351011207,1.1047543907179396,1.058112139741843,1.0108644834052818,0.9659771645967317,0.9274550175453526,0.893334134857632,0.8688676453377733,0.8486561890873998,0.8349962115261248,0.8276911846588593,0.8255255933482892,0.8244074996883852,0.8226064728856967,0.8216814566134445,0.8230090143260643,0.8256178088151234,0.8299063957085266,0.8368670560529776,0.8479729245528871,0.8590499636698045,0.8710755770466463,0.8818293533967392,0.8911859726620095,0.897755521426779,0.9030259831220888,0.9085717248968199,0.9151656012502761,0.9222276817583224,0.9317155444796297,0.9430990285293055,0.9540832369573884,0.9620706464636681,0.969401870750637,0.9729397601236716,0.9728436515777938,0.9690471758418975,0.9647591024693569,0.9642061865892195,0.9649096350035125,0.9673196888239186,0.9707386848284332,0.9794028278216392,0.9940378662341453,1.010730113559765,1.0314136961107878,1.0535284023155809,1.0711593830999986,1.0911823654551758,1.10570113962878,1.1155276817976063,1.1299079998336286,1.1492710234678247,1.1628261697648958,1.1744932629503344,1.1810604026930465,1.1978446767939706,1.2101817495574068,1.219207531390035,1.233736380810198,1.2482995761817572,1.2552311948251123,1.2579815933003844,3
18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5143058804506369,1.509916855289509,1.5070989883069488,4
19380,,,,,,,,,,,,,,,,,,,,,,,3.6327251639172937,3.3683145660523466,3.1355231726112898,2.829539314255291,2.603564324498377,2.3647539865514604,2.188306994628598,2.056425653073351,1.9493848953639863,1.8397936203342875,1.734691858692376,1.6512324913254626,1.5640865181944708,1.4843550832576162,1.3970419729463217,1.3132972683730046,1.237818733668652,1.1645366976649745,1.085154517981994,1.009674882097364,0.94199785144915,0.8753714099440963,0.8114058854791947,0.7585585338752218,0.7094156028188326,0.6776101859916682,0.6446825764330939,0.6254867538485978,0.6104492553843164,0.6127969644946676,0.6393183473613477,0.6650777570943593,0.7016067403237346,0.7518659664419671,0.8048514459416523,0.8687028405075481,0.9366071559713752,1.0183158271432362,1.0985576365664205,1.1768977899388373,1.2584685013917638,1.3342359151861776,1.4028400358907875,1.4601701215929959,1.4967447467321375,1.516406475298976,1.4996889919972927,1.4600008394788455,1.403658483393664,1.3248942239454427,1.237877327787464,1.14336906069291,1.0529838401616942,0.9653274663543893,0.8881024394192675,0.8249025630527611,0.7734993376427829,0.7429513177885445,0.7201450706037513,0.7122404427683522,0.7125019476183216,0.7216738842604579,0.7333501212788762,0.750904264179568,0.774973557315455,0.7995780715933292,0.8277483471751834,0.8633588676131856,0.9017911194295234,0.9314478289741743,0.9780710112756072,1.0137595536819286,1.0568450768586082,1.1011482953106466,1.1331268730514643,1.1611427692144947,1.1936252742370144,1.2180209343664679,1.2337827053149066,1.2476973306483674,1.2636698162197075,1.2658624114391808,1.271610617860952,1.2791026269352133,1.2794914194943934,1.2761611197320328,1.2750999565370615,1.2632146784133003,1.2466370148804629,1.2276026514291725,1.212045046717162,1.1884848963895394,1.1687063074469983,1.150380572404924,1.1331099300546015,1.1178039215622675,1.1186652272463449,1.120249932418299,1.124286169736509,1.1310538900220175,1.145907066120809,1.1615627721026853,1.1830021239583481,1.1957031741731332,1.2091933896294558,1.2139108618505543,1.2168811041983738,3
23380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2809622499055138,1.298410412421997,1.3370036062129906,1.3192266270214015,1.3019808108598436,4
24820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4349283961942474,1.3704297028771815,1.3057818845651719,1.2172535636008126,1.145628963106714,1.0724207706528996,1.021668744105804,0.9800858002890926,0.9422979326443748,0.9204957578194801,0.9123480408697172,0.9129307211242864,0.9098648603695965,0.9041258932876812,0.9097535442023288,0.9145245881251249,0.9120626017299371,0.9252304185617415,0.9311597559429097,0.9366714112234769,0.9480219965184825,0.9615106066197856,0.9715143180236419,0.9899429896245726,0.991815454799989,0.9698700871170285,0.9400826532286837,0.8993042247110067,0.8451118807551571,0.7929210459819136,0.7661114754479732,0.7303159302621808,0.6988635659249668,0.6811538917147448,0.6731537152880307,0.6828093407267108,0.711402851460249,0.7544418114027871,0.8013936695790249,0.871073179565794,0.9303255989525033,0.9879016395814834,1.0570195884809592,1.1123133299516006,1.1801988347681571,1.2405879352798004,1.293849606279376,1.3557269653645347,1.369895151237281,1.4056039875001614,1.429566682895763,4
CN3906500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2493017555453778,1.3044314286072731,1.3098553542614986,1.3579191165494147,1.354492558868544,4
CN3907500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348673039722006,1.3805596103920172,1.3975823232803966,1.399748465683979,1.3874012124408432,1.3534459529895122,1.3050425851751382,1.2459266627508838,1.1843239828877148,1.1269914371775784,1.0710092244706892,1.0203860363310606,0.9761231597030129,0.9461465904124614,0.9208831105245843,0.9035699790272466,0.9169023926319848,0.9121693548664944,0.9292905352543215,0.9335958285272768,2
30620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5373721992084814,1.5015426033496708,1.448654401541256,1.381148785447225,1.3075532046940779,1.2285528852661574,1.1490258926013117,1.06846751348664,1.005109611185885,0.9538008637652096,0.9068428070718235,0.8700018217928163,0.8471937774748295,0.8381627064681464,0.8339674702332911,0.8363708738964177,0.8459227348770492,0.843140477124737,0.8422467913253628,0.8467779319338548,0.8419164479321519,0.8506125658563701,0.85078654003926,0.8650977655230166,0.8608190878459641,0.8701253973942117,0.8765888648199273,0.8816548718474161,0.8961101907458107,0.8943716726576868,0.8970961973132257,0.9046969991183926,0.9118721869964295,0.9160309142587303,0.9379459985733434,0.9598145533022844,0.980519213279329,1.0096754565866441,1.0368875194209755,1.0576004584461867,1.0477032781528763,1.0452755330695283,1.0106102207546646,0.9823239983330156,0.941552425539596,0.905821646450953,0.8735431121353533,0.841891591817139,0.8060554543832583,0.7689452477383707,0.7518680211692554,0.751609202584226,0.7879395640781955,0.8108816009361719,0.8380775403822114,0.8767004124278145,0.9005770832913168,0.9303459554932206,0.9498430458095752,0.9698354226660216,0.971847480003412,0.9932651783979152,0.9940782845116283,0.9839849890208117,1.0080652053745847,1.0227958325381605,1.0495525948095095,1.0898816536470814,1.1202822188970913,1.1751512378075981,1.22246017013423,1.2629814876766425,1.3120784081207204,1.342441787760912,1.3568511079023176,1.3549121804526707,1.3423672653736545,1.3225188236360044,1.2882163852877415,1.2649506007117497,1.2500903827442142,1.2173348937750341,1.1893720094782072,1.1593602462116173,3
31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3546501486736062,1.3409680504453814,1.3087135238041039,1.267055410211201,1.2123066074253763,1.1553355264306369,1.0949951436056153,1.0326233086914836,0.9792283155602273,0.9298710074652375,0.8918472596764642,0.8623042072634577,0.8331119577991126,0.8195429392029654,0.8084728974150173,0.8083445921619938,0.8070805213421128,0.8202488900794369,0.8420941870946084,0.8726912231739896,0.8989994979757314,0.9241512282012063,0.9568751475652038,0.9813093559310091,1.005778196916416,1.0149399305659885,1.0167720239063947,1.0155952973757623,1.0039487937555682,0.9748718139892565,0.9689574184963647,0.9748169899436111,0.9815573092478824,0.9806915815317069,0.9862605058699376,1.002665105463021,1.0187780043314891,1.0344189353699305,1.0556206370735484,1.0741501245288623,1.0847317721476342,1.094380293106429,1.1127526894067916,1.1197731869609688,1.1217841350821984,1.1015092301026317,1.0969096907224447,1.08061445008573,1.0530741760072049,1.022125124873348,1.0000753532897133,0.9885563839414337,0.98616665532963,0.9900630445128297,1.0074541348170745,1.0120144881623845,1.024429329007599,1.0331432511041299,1.0513738975749867,2
31930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1689551765194106,1.2030619929548867,1.2339832888872508,1.2409257942095033,1.252759165089687,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7032148005677463,2.9212443736688662,3.124686034041937,3.2824469307287925,3.383380421475713,3.4228453018909475,3.3946247508767637,3.276527090827782,3.1030803336653072,2.8869124908893182,2.6104268508546182,2.312673587905074,2.003950035460565,1.6917421365056426,1.3903361648860528,1.1119108077808073,0.8648416707876769,0.6617001085368686,0.4987875263658513,0.38020657885356457,0.3042180264259088,0.2641882866898133,0.24858298722041922,0.25440027965279477,0.2745535329763159,0.29809906133889863,0.32311162063462817,0.3528869708443272,0.3793073201781143,0.40508815956495403,0.44556996744056565,0.4715789266533071,0.502073853658854,0.5371600470778193,0.5841635780787489,0.6505823778854252,0.7087543506520304,0.7662340937829495,0.8160672854004425,0.850661051525542,0.8889549030470287,0.9029841044322409,0.9026166053840056,0.8948573267435358,0.8776016000514224,0.8488033333003896,0.8181979386790926,0.7793615030780815,0.7396251473727291,0.6932944513796554,0.656536828947258,0.6169197962785689,0.5885284790242584,0.5503404165522745,0.5289059020244526,0.4938811423463314,0.47266301028565655,0.4523999458382275,0.4388070370143407,0.4314186754516338,0.43425559543577236,0.44355781423847873,0.443594838530348,0.4800536025126504,0.4677703101423783,0.5040113004117627,0.5588308099437777,0.6013050558702141,0.6407683090198855,0.673151896120832,0.6785183892160788,0.7018698079318728,0.7049313385164115,0.7727520806879306,0.7706630411891384,0.7859728746466265,0.7944979349042516,0.8013479750892267,0.8426906873519736,0.876674606152062,0.8818959492661675,0.8732107429898742,0.9132283633877212,0.9221563580485959,0.9085986839546923,0.910550225145087,0.9028565839927825,0.9037703270134883,0.9179195276701008,0.9125441380171728,0.9232382452791473,2
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8621453680378162,1.857084535159138,1.839025385147667,1.8021087257489152,1.753937478060572,1.6926066013210295,1.6315373869516732,1.5538915220323302,1.4776491602010897,1.3999173308956117,1.3199624676904524,1.2410223802331384,1.1681902755976525,1.0991130449935809,1.0353693489056481,0.9759350790046302,0.9250207860246504,0.8831333995037198,0.8486225722237497,0.8295007914760025,0.8128615419067616,0.8000952372170411,0.7997263079201339,0.7923932280179318,0.7890925648546554,0.7869892551824413,0.7892370428518932,0.7860784116784167,0.7740325106157586,0.7794229627993214,0.7774661649343038,0.7772488151127481,0.7859294294383944,0.7879381001069731,0.785903625038721,0.7929894626041554,0.7895843642669876,0.7903053585639821,0.7946694365790327,0.8005183794013804,0.7961596097076904,0.792449307243922,0.7884665487551152,0.7777812108906407,0.7831798045416434,0.7963639882109368,0.811667272353091,0.8398647454338111,0.8910588647960691,0.9547607754289662,1.020673771294891,1.0916567639376353,1.1454561837704413,1.199251839530779,1.2543031546913996,1.297289870288437,1.3484854480002286,1.3542328104626602,1.3376740431772636,1.3225614385132745,1.2930968420504896,1.2646304182608228,1.244966447352848,1.2241300385868121,1.2082126928270438,1.1950684692671005,1.1823793420920214,1.1846039233213155,1.1771839353819669,1.1807773368988959,1.173119657770544,3
35940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6463122339480611,1.5939011849528484,1.5511911772054976,1.5002207924736237,1.4416119581578037,1.391723764594936,1.346630329194611,1.3026320219335337,1.2690448800431362,1.247651429431388,1.2359588052123796,1.2379927050843333,1.2402202960931525,1.238127439703145,1.234638233022165,1.2311195053586026,1.2318082008632976,1.2350571101398433,3
38840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4715811240402776,1.5246143331552189,1.5214080282632856,1.5503652508687225,1.5414663964277344,4
CN3913700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4943522472352344,1.5401560888292116,1.5564367790519689,1.5517081810187485,1.5421063565324005,4
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860375965939324,1.8046754155277134,1.742554622927388,1.6772039109295465,1.6022640557906334,1.5376338668762348,1.469747595122802,1.4089561312094858,1.360416609637491,1.318073679424311,1.2773810728777888,1.2439823766188525,1.2139809096460747,1.1815504932857848,1.1479239909132841,1.111381197255919,1.0746553270121175,1.0300469813518722,0.9955475861994296,0.9692679394171912,0.9389018249070101,0.9182556389242812,0.9026409280709504,0.8959950140961879,0.8989525704716135,0.9022492426015661,0.9064994097568841,0.9061410436442767,0.9110603650476352,0.913074479176267,0.916750632757867,0.9302053977134324,0.9428699341516171,0.9628657137692392,0.9843168850182882,1.0124526660618505,1.0440512880724804,1.0764260067530382,1.1062263079071442,1.135364410832171,1.1537700499526267,1.177715094176964,1.1942605620990832,1.216030059324452,1.2475961642480997,1.2834300971497083,1.3158875243467283,1.3494878757069602,1.3819270726233106,1.4103032889411002,1.4297661719127324,1.4327598645298305,1.4140444887261991,1.3784156545435515,1.3151765417502426,1.2429427631227348,1.1552735647879895,1.0511130363038315,0.9404784284851982,0.8265221513245877,0.7122628651564792,0.6118772903992673,0.5184742818264717,0.4354351603562925,0.37350813286435547,0.33349786994790154,0.3106722541381508,0.3185819617881691,0.3423040216790413,0.3873700032025792,0.4737219712346455,0.5740922212619732,0.6978583860176379,0.8181334532782878,0.960520391823004,1.1088762792787454,1.2313018757657466,1.3547395279011032,1.4662948105515214,1.5393002513855583,1.583181501254884,1.5932659398491418,1.6051310693064145,1.574747329473687,1.53957229556276,1.4857614924474936,1.421509062456337,1.360687768417912,1.3122661605545276,1.2691859639386518,1.2379689774775058,1.2152162311374104,1.1907106211557394,1.1763083550822189,1.1676985790564223,3
41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3280159998493153,1.3076938796544364,1.278510868236792,1.2414317206241021,1.1983069649662736,1.1438872639845419,1.0717210246600635,1.0142557807306543,0.9610905939643744,0.8967436792773783,0.8459333224776724,0.800699612231166,0.7670974651546141,0.737648513606735,0.718848524453082,0.706344939259427,0.7051245212090439,0.711542055150246,0.7321891698387885,0.7529383113443681,0.7960096398344403,0.8203784569521004,0.84758172887987,0.8955030296240925,0.9202951194703494,0.9384277947590665,0.94503206576969,0.9175163210378134,0.9032308175477175,0.8665833584266711,0.8245938820283026,0.7827507396817652,0.7280755518948134,0.6936135686875133,0.6841084237561488,0.696006165380833,0.7144728927860673,0.7370528756152428,0.7935636824381882,0.8432225426422923,0.9140286644436078,0.966010679595738,0.9782806204003318,1.0183889755585622,1.0678706953819517,1.085890822196848,1.150552911204556,1.1688119708493387,1.1899780766476633,1.2138363007007738,1.2282045988738333,3
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3055810995951451,1.3095863885228332,1.312215308822422,1.3119265188740667,1.3045849033924481,1.2935447345932318,1.278947329832347,1.2625903962333642,1.2485359016174207,1.2426430324052489,1.2315323945449719,1.226583392805514,1.2175630619108597,1.210268501551742,1.2008796957690602,1.1944176586667545,1.1832599462805287,1.1681674433295228,1.1504559343068532,1.1293902242202416,1.1111647272826506,1.091526106378177,1.072943448217011,1.0544213996729475,1.034050502640671,1.0239506101789608,1.0218523881138453,1.028150096857029,1.0315399054853094,1.0527972533118803,1.091794318282675,1.1363566818641602,1.1837920745310992,1.238180215747923,1.2960214795028109,1.345503776867821,1.3796216011647922,1.3931728517320892,1.3808291382997546,1.3410806388179595,1.272577082876793,1.194499688558784,1.0934499068940347,0.9845109878062339,0.8811581823664263,0.7819063502524237,0.6912507680719172,0.6279307975725459,0.5799743950457599,0.5603527859890867,0.5613179624344604,0.5689496043608187,0.6013069362901599,0.6623055131172715,0.7183523017038344,0.7935542319562283,0.8550399348496409,0.9073720669212452,0.9336991512004005,2
