,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24710352358079,1.200964525172383,1.1438038349910795,1.0838154533010191,1.0411413540279888,0.9919324268294812,0.929803001332226,0.8774544278631822,0.81868266388338,0.7916878584522564,0.785176054215279,0.8000749133928702,0.8446647127417442,0.9046614717431739,0.9683155325493864,1.0300572892920887,1.0645957007679028,1.0929942797549415,1.1259422463827793,1.1591814977830106,1.1646054431412423,1.1640221500620722,1.1616592286408873,1.1554158595945423,1.1612425551139256,1.1614060704761735,1.1472145618308485,1.1485546470414207,1.137971916522928,1.128060914441844,1.1118190680258506,1.0784884812959308,1.0515202343517485,1.0027967919072247,0.9564029476389126,0.9185772719178434,0.8909762137791938,0.8615686625187086,0.8562963174614735,0.8735519723994551,0.8981705982344141,0.9436401196130451,0.9883303105952272,1.062327557941678,1.1210569430992763,1.174377564977163,1.223565947354385,1.2712655968501112,1.2982236529174869,1.309727478869731,1.2980612935434541,1.2846072899917356,1.2516044508812307,1.2216823981684632,1.184479155414818,1.1442137002254018,1.1088068511945663,1.0713952979266834,1.0466159818810823,1.0172709529776485,1.0013140747629876,0.9925733886280586,0.982973778630013,0.9928068288410861,1.0129439613799733,1.0594146840601582,1.1209838171234434,1.2085286045908457,1.300358828477484,1.406246447039364,1.5210651762488698,1.6285188484563669,1.7091906114913722,1.7620481740968508,1.7701862874441754,1.7344975823994395,1.6558193142633457,1.5308674201490393,1.3737057868321862,1.2091492722912214,1.044884861559309,0.8886226241282239,0.7478079935020354,0.6309044310731369,0.5405959405353048,0.47509832166496013,0.44019447235266496,0.4271824651186279,0.43680558076397946,0.46108726356163876,0.501248998750152,0.5555325793385801,0.5802459656880572,0.6382801867189041,0.6784680219414778,0.7113674780150374,0.734868767707082,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3311793999701482,1.3381388486125572,1.3345243720907334,1.3253588226853292,1.3143043356890995,1.2979477079759825,1.271451359086174,1.2396514804431806,1.2093967308643587,1.1907096176753456,1.170945468276992,1.1457869877905544,1.1256271689055206,1.1098949800850544,1.0921759459535383,1.0727318249200348,1.0619353668965426,1.0468623493974936,1.0260288438787852,1.008882111699307,0.9933876398415472,0.9740941368263024,0.9596672416192897,0.9377009596742707,0.9128696383210901,0.8910391028569492,0.8612451384821476,0.8306170219741205,0.7940033781661422,0.7576566093170276,0.7406762744238589,0.7140484353022365,0.7147304224317954,0.7078983651357991,0.7006107315924746,0.7267404053600297,0.784859063679996,0.8199129447881235,0.8639056338358626,0.918534811052158,0.9683446197993257,0.9838609288667527,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4786178408020736,1.4244754048697972,1.3727997950511872,1.3001075049096733,1.233946334021288,1.1777654474538353,1.1187279005123,1.0782984845507686,1.0380705946508624,1.0228223279654234,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4923216429036954,1.4915249810316138,1.4916835516037534,1.481025751733232,1.4651936328405095,1.4393224708968453,1.406671959784619,1.3688141794610114,1.3216846606575716,1.2676692875253317,1.2182533823949653,1.170604271354697,1.1269711713079014,1.0866516998355034,1.04876087134259,1.015930276278754,0.9850776353548591,0.9592646884938621,0.9363667683174511,0.9168335942541672,0.9007118163672834,0.886667402003726,0.8730320115806456,0.8623174315775031,0.8516314546691579,0.8470335176155324,0.841658530967742,0.839765184246166,0.8398444269984178,0.8474875939472077,0.855531516188194,0.8677167946356544,0.8829087561762599,0.9034939802565444,0.9239717680664137,0.9442076037679281,0.9688872973703633,0.9909674475688022,1.0116912803711757,1.0329998169042154,1.0559275167798563,1.0710223353687227,1.0877989573356042,1.1005560019684353,1.1140232147034699,1.1247968271597855,1.1335163483207484,1.1390039549997848,1.140879941452901,1.1435142355035008,1.142471737325054,1.140021845624227,1.1391641776182444,1.1387313870037732,1.1402357369157319,1.1481275420330515,1.1656663554473938,1.1906997307762093,1.2119257575696363,1.2283334421961554,1.2363472916792348,1.2356779700814726,1.2218457259659021,1.1970337065559242,1.1578876413464863,1.1133085011515655,1.0655569751837026,1.0232729766978177,0.9902005363295285,0.9686483041916374,0.9561798452625935,0.9550274808759094,0.9603611186012411,0.9701365014145555,0.9806752675107686,0.9912667864316467,0.9984319146127458,1.0005385163132634,1.0005397933707136,0.9981429133410513,0.9967696117884055,1.0008825221624245,1.009101354520122,1.0236082040259156,1.0433908449171967,1.0633890338300425,1.0814274070071312,1.0962666723555543,1.1027952707899185,1.1060571237099328,1.1021439970027846,1.0960304958371523,1.0905158814591438,1.0863778119254437,1.0863544721949476,1.0901870444175372,1.0941542212344784,1.0924090926868781,1.0866978463766674,1.0725244392671778,1.0500439393186605,1.025883945171942,1.001741712934918,0.9796808412749145,0.9632183740262197,0.9553943319092246,0.9572603372251209,0.9698486408810122,0.9883307642113246,1.0116635212586211,1.034358480930166,1.0552778591931316,1.0690849058609275,1.0766638560819857,1.077127471756578,1.068186565651802,1.0529663183922144,1.0355477772811723,1.0138003006416267,0.9945627162599227,0.9774784484387895,0.9644777501260205,0.9549283390513057,0.9503918419792758,0.9454557635728742,0.9440717414845877,0.9392889903912902,0.9365027604170698,0.9326285708852227,0.925802483372846,0.9128614157290973,0.8946077727273385,0.8706255223062093,0.8453061233503982,0.8211409128025444,0.7991737304433146,0.7863153121249047,0.7899564966737846,0.8026046215155649,0.821302983987895,0.8351568413599741,0.8536921261987396,0.8736647429744864,0.89393958179698,0.9073990360411457,0.919822022781299,0.9315044225399258,0.9435555355203915,0.9543720910958863,0.9604300601374952,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6792754566409527,1.6533917982805924,1.6201622731598957,1.5646017534251055,1.4914531503009056,1.4184424795496395,1.3418999602188535,1.2639779756918057,1.1891355674468458,1.1170957620296904,1.0578978838358002,1.0104305559549087,0.9778567247950414,0.9530342065081003,0.9375137198747775,0.9383983693707729,0.940341554894946,0.9558970197660397,0.9653649442524379,0.9811215213257737,0.9934845863545247,0.9907562094748055,0.9956842866481128,0.9979259244700907,0.9912476569542087,0.9837967641451572,0.9788237040501242,0.9732932307831395,0.9821647057985003,0.9916319677698688,1.0066808564545822,1.022943700763229,1.0432230978928687,1.064780329641114,1.0756458754840366,1.0781432010823333,1.0850235701368143,1.0925612800906475,1.0955773686725372,1.0854548639956743,1.0808256560451661,1.0719820877238682,1.0548048188524985,1.0351690949200627,1.0113629051916195,0.9887431939129294,0.9660012581284745,0.9313164573956512,0.8977725280658514,0.8732076177480518,0.8470890983636092,0.8243601369531365,0.7948281131537077,0.7770874818142306,0.7589216113738634,0.7389775026266878,0.7261614910073205,0.727094146272904,0.7307868021850168,0.7222701982982416,0.7016144609196493,0.7108986148687529,0.7138644881934197,0.7186427719013389,0.7399646956829034,0.7670717677471219,0.800534874497722,0.8344927472955872,0.8704087825600553,0.9105231801695398,0.9395807212201088,1.002509987306499,1.0052635710820694,1.0258247804685034,1.0646081464561998,1.0869883911179155,1.1190071619255406,1.1422753064078748,1.130115937360189,1.1328306651689783,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948410469169475,1.9936793503134997,1.9850140346533305,1.9479734529150494,1.8834973959170802,1.8043915472408312,1.7062998902788726,1.592626073321451,1.4892209903803044,1.3946720341751897,1.3102367114557316,1.238662711824018,1.1786985227062012,1.1313539433495565,1.0932115115315741,1.062626756611663,1.0407041951743814,1.0255761953914093,1.010799807060934,0.9990607636112465,0.9940559565208719,0.9835155017596375,0.9704244060035906,0.9659383140262385,0.9599632199278016,0.9635581943506335,0.9636524844696228,0.9745284674288464,0.9875371152279848,1.0085099202566983,1.0307230651787784,1.0547509322902107,1.0859652334942984,1.1111300661633838,1.1371856258464332,1.1527953876954693,1.1611163171472867,1.1650784545622155,1.1477144859343034,1.1263845699064416,1.0995096507331588,1.0694056634481486,1.0336884399511272,0.9992769459971453,0.966406792629177,0.9372739388300829,0.9136086899549034,0.8923807366424189,0.8744751085054884,0.8608567612964546,0.8463199867121409,0.8284596460499196,0.8213379560511869,0.7966295082877191,0.7766909007847584,0.7628393097582938,0.7480181357926035,0.7313966504176475,0.7209299028619789,0.7164452928434837,0.7292964081035969,0.7431403852606033,0.7611317584978416,0.794729510287498,0.8181275878298127,0.8401872726771749,0.8633775883553862,0.8951786161612342,0.909903962715879,0.906709306084885,0.8937418825609023,0.886740848765174,0.8618124804175795,0.8567467803971387,0.8387557382420217,0.8423795845956142,0.8108863246110687,0.7704513518064153,0.7727655197951662,0.7979583820282703,0.7846419719260138,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843969678971169,1.8272075451875085,1.7964102262068593,1.7471192600303231,1.6854418682014398,1.6121440502137456,1.545124725613399,1.468126679033812,1.3965356729883944,1.332070139631001,1.2678047238075607,1.20929006154885,1.148303338136158,1.1000624311198228,1.0603338810138156,1.01978221450755,0.9722027658960414,0.9266457625240563,0.8965591283517012,0.8594623551039143,0.8373190745645858,0.8188446288030846,0.7914500841179628,0.7915498123453899,0.7702507883749331,0.7668306857914224,0.7517325994059825,0.7427711639449532,0.7317192141081192,0.733299249729975,0.733891550516935,0.7309792862229296,0.7498772880504894,0.7430975248346792,0.7452781121940744,0.7590525127101899,0.7875550146482229,0.8212739011535899,0.8574102876669032,0.92609448449513,0.9816361287469433,1.0331301626609792,1.0409069851678656,1.072907327134216,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9350806596769252,1.9090358036851707,1.8659460881231218,1.798645358395238,1.727116682776987,1.6456527963728411,1.557764516735796,1.4855965550024457,1.4128640041505087,1.361761037156534,1.3205336449141885,1.280548481933339,1.248751250464439,1.2130729834557803,1.1797538106583312,1.1426330799101176,1.1092095572846694,1.0736763781342755,1.0313850880294888,0.9991083262379038,0.9619432544037247,0.9417843749797616,0.9234666807829506,0.9240093025876419,0.9337931530161051,0.949351164041148,0.9801322795502803,1.0126847451752443,1.053385132301032,1.077853052439849,1.0967559790122063,1.1168490312018475,1.1339858060326646,1.1424174953101434,1.1507180687864669,1.1632091661336759,1.1763111888523348,1.2011065655776993,1.2329905541686697,1.2602839149550709,1.2922060856619093,1.317184439338956,1.3421011677100663,1.3587730006592298,1.3516248582134835,1.3397514084795163,1.3147735010041228,1.275375080087949,1.2279102270528348,1.1776805536586266,1.1280637841168832,1.0767460111000609,1.0373967183197346,1.0047469163601226,0.9864767943036101,0.9677683253830242,0.9586815583283342,0.9599502210720864,0.9647536389612559,0.9761308963106021,0.9821778524820455,0.9922951270575922,0.9971836469349429,0.9993217550545992,0.999689621245363,0.9883361209094872,0.9691079903723993,0.9496886581995239,0.9169361949655426,0.8808521727968628,0.8449632509191749,0.7964646150149546,0.7544903261822016,0.7254887599450396,0.6964066883744775,0.6768315519408665,0.6715759365079847,0.6737353293487459,0.6837801540687143,0.7137440841718208,0.750928548650106,0.7905313449407474,0.8194401900515599,0.8536312381744007,0.8765749032941744,0.8872807648017061,0.8809076134088891,0.8787506609272913,0.8714066776739159,0.8503597017131255,0.820312262750587,0.8132591603774006,0.7939054304521824,0.7896840298645326,0.782249543040992,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404495990347101,1.372908864606558,1.3341016877117178,1.2962631611693234,1.257487673615493,1.2109382696090898,1.1728364838856826,1.1382826200132996,1.1069641069767735,1.078326474726679,1.0487316557338413,1.0244585399650683,1.0048672748534035,0.984271771042096,0.9562393472454196,0.9349619652672538,0.9048033313866051,0.8746626796500987,0.8450563634766517,0.8270765541403993,0.8176833133552539,0.8148954785052617,0.8165950228739012,0.8344188710939735,0.8618898393943006,0.8955443775478228,0.9289088537501604,0.9677330761097793,0.9922554194292151,1.0103783753532696,1.0212183847063911,1.0201193950598848,1.01728983122874,1.0102464993606786,0.9917327929381943,0.9713206688689122,0.9384203820844124,0.9010637158542879,0.863616201282779,0.821281417764257,0.785969498599978,0.7688253732013499,0.7345397696821127,0.7026989680173665,0.6808862860265124,0.6720759141084893,0.6770044587293851,0.6949589212096476,0.7231777930241294,0.7776395516024162,0.8425958520459805,0.9094732042526776,0.9855952961088326,1.0802797728760716,1.1744709497999644,1.2530846825453907,1.338610387923743,1.3928909007693742,1.4273811753360035,1.4331899308778362,1.4192340610247127,1.407494673828979,1.3829633408383195,1.3505568166724276,1.3115251292716745,1.289989564045419,1.2822140381264548,1.2741341589381696,1.2962654415896528,1.3237576655749002,1.3699901737050433,1.4092034245505896,1.4709865633278083,1.5377762827443893,1.5924960617714108,1.6495370886379441,1.688991993484055,1.7163158133512146,1.7248303275921093,1.7190022358235815,1.6947006091224193,1.662183789672564,1.6187028854649612,1.5755018633815299,1.523152675907256,1.4702522394831923,1.4240734968367001,1.3811114453578281,1.351026705726273,1.3260018379147211,1.3064124494406686,1.2901745682676118,1.2849034483460833,1.2800324402087169,1.271972060201981,1.2675202960319103,1.2633412937503554,1.2568544128660886,1.2527199180355884,1.2413364276339864,1.2249299948658758,1.2062072679478146,1.1885259894320683,1.1629794228061914,1.1309174081958093,1.1025354470776778,1.0703256861204935,1.036412037929936,1.0028508383595454,0.9739492278770107,0.9486638896807673,0.924230431052536,0.9041728575682718,0.8864214686575744,0.87664117513277,0.8681414546875885,0.8658955562598178,0.8659153229938645,0.8637481983668954,0.8567116043276737,0.845574868772134,0.829956524402838,0.8112459695592751,0.786549989124619,0.7612934603395165,0.7317497392357031,0.701021529621157,0.682282358001046,0.6651574304185437,0.6572414173027801,0.6624279713779373,0.6793068071448133,0.697667761948368,0.7269855675290542,0.7590608129179743,0.8044741399526527,0.8567438645562553,0.9053692398486217,0.9474354497897834,0.9869943467607056,1.0178278471893867,1.0426327608493309,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367842065461712,1.4197452019734826,1.457529629825345,1.4887263131344348,1.5158156242932894,1.5289968011927324,1.5330714865899775,1.5231510830881532,1.4980336050351881,1.4692294133703818,1.4186282990004484,1.3805114238140264,1.3406336116393225,1.3099396550464104,1.2758880865159585,1.2587528692837902,1.2507757319170647,1.254115033459556,1.2616276732509528,1.2785775824170624,1.2942751001434125,1.3076803105714307,1.31473671094852,1.3110111668189104,1.3031580046001172,1.2871257540151493,1.25511344343971,1.2175089045902543,1.1736497273738835,1.1273872802016631,1.0901560928325167,1.0481587284717284,1.0144949288651368,0.9879318219318957,0.9662736170448991,0.9543557638770415,0.9515267086197589,0.9550151104165973,0.962403216774143,0.9733153192057349,0.9787720597307805,0.9851348155076793,0.9900880531264702,0.9948904284915799,0.9972521475571164,0.9934856353389516,0.999541203688872,1.0094619088532202,1.0218781995299706,1.0402093646514137,1.06449152417524,1.0883962068572743,1.1149179084226106,1.1418625112404261,1.1650307134046507,1.178670492047615,1.1832069410821875,1.1797917580874144,1.1698023321090423,1.148792666945017,1.1254908762016922,1.0968338237949262,1.0710321639591156,1.0449047402787734,1.0252847633766211,1.005610011559893,0.989845300816963,0.9836055711670644,0.9784250187591719,0.9786566558270784,0.9794129117569634,0.9804972975735393,0.9814119642715685,0.9843968560518424,0.981931835565575,0.9746661681870415,0.9670449661280897,0.9475769327127643,0.9323728753059941,0.915692521026578,0.8922077609610488,0.8662635016687217,0.8397801472977562,0.8118253315599235,0.7836399099736642,0.7621963349550404,0.7472914346680782,0.7379993332418711,0.7294792179177334,0.726658521553603,0.7330356772910973,0.7400895865899069,0.7484720438347279,0.7656118520467685,0.788078630504114,0.8178681180800438,0.8589645224351562,0.8977153927274146,0.9438102979091704,0.9977383610043757,1.0574129816738784,1.1041295714581627,1.1432391564150448,1.1874130881206657,1.2048449808205897,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3663314106475632,1.3079537432172792,1.2368993098326349,1.1759031609742114,1.1200774325950156,1.065428199758192,1.0190129254946827,0.977460580936519,0.9268573324965079,0.8937272993296683,0.868635036227078,0.8543424358813274,0.8473204363365809,0.8522768899240591,0.8571323391606669,0.868538256739925,0.8790593441344432,0.8904668080942211,0.9056511585539178,0.9194940201300175,0.9278641521614293,0.9360777203480095,0.9650158191115934,1.0024852881207609,1.0348476140128062,1.071243393290722,1.116880716759854,1.1634251610447062,1.2173686255591145,1.2691096189734634,1.3136305448067573,1.342198084348401,1.3669577957196755,1.3826400649659716,1.3890644290636767,1.3961747557239574,1.3914132414844647,1.3797224655406874,1.3645167056796046,1.3539133317857466,1.3412708687699286,1.3109397662244748,1.2813222097743298,1.2461672881355277,1.204336257578274,1.1666271463721047,1.1131206189282024,1.0616771089878765,1.009709568881411,0.9694022994354967,0.9336708526974757,0.9021472500983273,0.8891190213367133,0.8887310151734789,0.907467236723182,0.9304728117926789,0.9645852361354676,1.0090735530149522,1.0383983825778849,1.0589043315868953,1.075800250354244,1.0818663142662104,1.0930757784616572,1.0822836172184267,1.066053782628576,1.0464181554813248,1.0363520601632765,1.0295444438314196,1.021886196937658,1.020046806910845,1.0296092282867981,1.0512732174674602,1.0681709703319104,1.0853899178362632,1.1049936203344317,1.1211409649295474,1.1354267964599196,1.1426031154555205,1.1454428482682204,1.1432224931995574,1.1464120048110384,1.1554373648902327,1.1626718039545807,1.1700532405674835,1.179210499051446,1.1988695034008783,1.2225223009730792,1.240086688327466,1.2632018692082712,1.2802942256702021,1.296607716218611,1.307011319523278,1.319818614487288,1.32704631868714,1.3266209969780354,1.3239565250392462,1.3136137368784682,1.2977993501741576,1.2747451161864232,1.2494694661960806,1.2205481230836708,1.1890696640753222,1.154524147897682,1.121320538210203,1.0929740759854094,1.0637522468666876,1.0384603290756491,1.0073768758983603,0.9831475781215724,0.9600039734704646,0.9348977927531463,0.9053187666603655,0.882286234132568,0.8607341205227809,0.8400752256158253,0.8215402911813261,0.8128063116793736,0.8036368291061151,0.8025901165910346,0.8034480134807802,0.8116015319569064,0.8265443062697384,0.8472704441324309,0.8696904003682692,0.8961089669614093,0.9311818438437218,0.9705715827700645,1.0120236199012953,1.0464600822153187,1.0770571804320945,1.1102046274305752,1.1262943628108637,1.1330847211133588,1.131924516069127,1.1247020313117924,1.1112359787975274,1.0847782312917056,1.0678276592679925,1.0387589448629593,1.0262705642336427,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1267208214623659,1.0836921248031426,1.0332526803540942,0.970603452203723,0.9236253842392002,0.8675725854925856,0.818759458422256,0.7852910820183621,0.7774027284617635,0.7769920800968316,0.7868449814112768,0.8169551058073419,0.8707164736914219,0.943503446754739,1.0065307000224624,1.076100238304054,1.149446004053575,1.204227565722249,1.2303524010607694,1.230398586179752,1.2161084667844726,1.1807018970290766,1.1439617642442634,1.1007103918535945,1.0530204588095757,1.0121561021614982,0.9855814115212062,0.9674371060192141,0.9524088651623026,0.947502247814757,0.9818521253790635,0.9913650465964916,1.014061595358569,1.0375747817287109,1.0547126436283785,1.0702032363788465,1.086764769083575,1.0988808675680808,1.1146677438919186,1.124346417482432,1.146456873085741,1.1586945508512914,1.1909271848247263,1.2047577803079728,1.2363499379402523,1.2552874917259405,1.2788928895184877,1.3080173250770306,1.3254954756350825,1.3283561137667799,1.3310446908252915,1.3280543688158373,1.3049600855598615,1.2830096015176706,1.2620935094865522,1.2356562872821555,1.2038875728629161,1.1681716433222433,1.1407678785217819,1.1096908261529588,1.0811839845063287,1.0545546874013896,1.0249227403564878,0.9991911082168732,0.9678221768473031,0.9402321751063787,0.9238798858239861,0.9049370554539327,0.887930981358739,0.872066612855136,0.8594377266594714,0.8542746672399267,0.8583228250735222,0.856690466611375,0.8577381357652083,0.8733064924764151,0.883843134959898,0.8995108551582907,0.9090922003084099,0.925311106070497,0.9455410181528795,0.9683200952964603,0.9875162857067049,1.0017118667592184,1.010816407448909,1.0109038812434277,1.0012990848939691,0.9702374378990202,0.9578065085229786,0.9342274575542493,0.905626274531576,0.8993987891075582,0.8690561190077395,0.8509255500319446,0.8663143434893766,0.8787687967889188,0.8703027116336554,1
