,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2750069671343214,1.2308935623355304,1.181155920785093,1.1228053733132128,1.056242919475617,0.9935607953770621,0.9245798430975889,0.8656193273538225,0.8205745166126868,0.7817350562222531,0.7683137696375646,0.787987855020005,0.817022891137178,0.8842171267172858,0.9478298467943693,1.0052648584587622,1.0519633844069698,1.0896949520074393,1.128663797393991,1.1587910869839106,1.1761654596921973,1.1693988714287158,1.1614951645940286,1.1679029678083435,1.1545409303773124,1.149052306903255,1.1414293409105887,1.128757815809544,1.118995744203532,1.0907975785780277,1.0817569334758548,1.0651655011829322,1.023263608223147,0.9843184519137684,0.9396996669055422,0.9062455298331611,0.8929327981835393,0.8823097933958837,0.8792856806248021,0.882651592472935,0.916685520640144,0.9562850594272322,1.012526857954362,1.0784272502285106,1.1254578461941,1.1867197623979877,1.2220181905938485,1.252248914238898,1.2762323973999727,1.279104161750848,1.270598597625409,1.2648680693768635,1.2369520536084258,1.2106832804741368,1.1735040558132785,1.1307597554332622,1.1014762582840238,1.0706242532656853,1.0481295312522139,1.026972612889823,0.9984754405841749,0.9898181634311767,0.9814120349000209,0.9706232137728413,1.0034986142382878,1.0440153843305042,1.0462225992472727,1.0509336174942248,1.0538709843005591,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3228007402489728,1.328861139972287,1.3327811890037533,1.3228382412634274,1.3219227282338277,1.3207656909229573,1.309824051512074,1.3048558666441668,1.2942055669863892,1.2772336884375677,1.269021046308862,1.2540573256957708,1.2393249603483503,1.2381519609548755,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.080140220785923,1.1086258592586025,1.1272033885023567,1.1440330600549367,1.145837154078188,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4929989427189048,1.4923895064270916,1.4878859234121533,1.4794405262781507,1.4657272694874262,1.4382691474445024,1.4035577843559106,1.3624982190998831,1.3174293281815745,1.2681369896701868,1.2180182390964465,1.1717275510613958,1.1291811559175398,1.0862051415850416,1.0478833184496268,1.0145156227235492,0.9855357995909646,0.9595017265018835,0.9380994176232976,0.9184881792069164,0.9004480852881618,0.8842083855720153,0.8720373418013924,0.8618741898975988,0.8532723156336941,0.8420160890529816,0.8379019196043993,0.8361466343148778,0.8374288607422714,0.8437442999600447,0.8507821743004889,0.8648864152615696,0.8814751009383265,0.9018000769901657,0.9242220129529591,0.9456665094670963,0.9700863464965881,0.9939289651475159,1.0160235191132356,1.0335487405108132,1.0512871550481204,1.0658842315195525,1.0849800344549274,1.0989411327215675,1.109075343434287,1.120177725986839,1.1293098204644907,1.1356734238636998,1.1430819220210293,1.1424415764393094,1.1440304130897918,1.1410082951342038,1.137301947216604,1.1355221441462708,1.139611917989197,1.1503161739789314,1.1689853616056598,1.1922581032946113,1.2139164558039286,1.2311288362068746,1.24251652970987,1.2397124750111832,1.226118263294857,1.1979468473764965,1.1592754296884822,1.1139100356332639,1.0667885756149578,1.0231498748114287,0.9899421902425893,0.9676862310650505,0.9549096483858106,0.9527381791700582,0.9570707142557424,0.9671463359958008,0.978068014518747,0.9869202582736978,0.9946193099013738,0.9978362220811705,0.9980359271440475,0.996883206131445,0.9962697512664497,1.0006141262917123,1.011976857707311,1.0265164994081244,1.0462558353285891,1.0652249645560066,1.0847840504928588,1.0977485185736264,1.105617809836245,1.108156903908962,1.1045840697248046,1.0976998967671787,1.0923628531519425,1.0874353736962887,1.0872542934610534,1.0906674815458655,1.0930320857697562,1.0943974060975101,1.0885487599375105,1.0774865825875826,1.0598283236974173,1.0382023828745313,1.0150488161079454,0.9904208902152719,0.9673926270009068,0.9419838063901251,0.9184851744226048,0.8964550395389681,0.8778331705956675,0.8617074779174043,0.8550186178914414,0.8554407279302035,0.8636110144475297,0.8763353663508362,0.894599419141699,0.9164815969518058,0.9456762468326039,0.9747533121170213,0.9983592098417898,1.0273364152870648,1.0492195727530167,1.0652111701188853,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6621163494406297,1.6466891518168763,1.6110887579452415,1.5545116295533892,1.4850104053703732,1.4092264858919639,1.3341902347460053,1.2597505718337438,1.182197095372996,1.1102704051694008,1.0502664125119274,1.0055445360105946,0.9674880193301127,0.9479120083352557,0.9394940728394292,0.9376302558414814,0.952439640508854,0.965372488485412,0.97874006025443,0.9929509002763932,1.0068948758269858,1.002505774200324,0.9947494460824775,0.9922008967695002,0.9838357364457861,0.9685693484742511,0.9599725363762815,0.9597709413825152,0.9645537803460507,0.9791002427343237,1.0098516285089998,1.0270482443399285,1.0495783619358505,1.07065812150073,1.088187978657584,1.0988212673050157,1.0958960565367193,1.0979875376797712,1.0928558973631057,1.087593781852355,1.0739117358171155,1.065814004059422,1.0527816188556474,1.0337300990059797,1.0115952252249172,0.9974958326563159,0.988025278175656,0.9785657996106594,0.9700779549545158,0.9609770762368834,0.9611965875566746,0.9582523538568948,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070426078647662,1.9509074041126142,1.9647533414468068,1.930966765499915,1.8707548763847461,1.790980905306103,1.689582091444559,1.5913248874872967,1.491972234268567,1.4000644035370216,1.316181690542495,1.2458187169104913,1.1812021500256193,1.1340403579301048,1.0964497267866302,1.0610764675708277,1.0374888367551625,1.0171056348836138,1.0007418135604944,0.987681316054827,0.9854526656400004,0.9789623850646605,0.966385761606386,0.9603287687516691,0.9628218877561,0.9648371615869968,0.9656412881536174,0.9760339609734872,0.9905408180095321,1.0090847269819547,1.0314221899022162,1.0611351862813048,1.0913899544046344,1.1267705129463943,1.1465058717705494,1.1595606589806708,1.1639267890600187,1.1650989073650417,1.1512341596708593,1.1283284706611423,1.0952600547373859,1.0548701893872803,1.0196159204602808,0.9837731746256396,0.9569664072340476,0.9263125536837049,0.8993742114936611,0.8823916478951079,0.8704865951927883,0.8686560929648399,0.8574325258939408,0.8577379546288986,0.8596163285875219,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849667509084755,1.848120245465367,1.810398430686405,1.7592230770793247,1.688921375798714,1.6172084005013856,1.5459186797081865,1.4791042760947408,1.4117468914969638,1.3679083606844546,1.3219843702338725,1.2947879825843653,1.2772683148345747,1.2711494507273446,1.2607836382152247,1.2603751158133432,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469502661869567,1.9237698628924829,1.864170871483613,1.795366649052712,1.719240173374125,1.6366286713072176,1.5556692590105228,1.4802227550625697,1.4186823903735646,1.3656608985564174,1.3154382167941199,1.2761088697617637,1.2435784365029767,1.2096323358287961,1.1796942070998067,1.1491911283664722,1.1127221312860058,1.0686440773364487,1.0376330516196008,1.0029558726458578,0.9705603715555537,0.9435442208966157,0.9349671764521785,0.9302751966645861,0.949170011530645,0.9693194851416118,0.9946203936867666,1.0237871840353634,1.0511813077660905,1.0729150340311275,1.096181846493013,1.1089026987772543,1.121121137319244,1.1279879156966575,1.1326544155700375,1.1422902420485583,1.1668283998214015,1.1965473133861393,1.2282971160394296,1.2605179670097675,1.2928743441124997,1.3250322179591998,1.3502742515209962,1.3629469524665445,1.366442938560957,1.3513221194796479,1.3214826286388468,1.2785896563408847,1.237030291884372,1.184941271058051,1.1340294544769858,1.0828629056574894,1.0423369365131236,1.0044401898361972,0.9816657540893177,0.965093083462206,0.9554424687222773,0.9568712436269369,0.9645763942214992,0.9735169784516653,0.9841640041005411,1.0036475070425588,1.0247881207373104,1.0406539029041046,1.0522399575665773,1.078272345631105,1.0930040616299252,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4161990162848577,1.3772099075155537,1.3448806602828514,1.3003732174952205,1.2580902688320728,1.217877812325065,1.1860173674119174,1.1470050830799963,1.11421235802892,1.0851710682811735,1.0590495701150062,1.0283551505622865,1.0104682319656577,0.9832722284260302,0.9480560040242199,0.9171820469645382,0.8935206599169248,0.8603754052628848,0.8348572976594955,0.8053476123251708,0.7977647549272706,0.7919229591962504,0.8032691947093945,0.8218481113213207,0.8570439277236285,0.8950866114906835,0.9281545398900184,0.9638901808430056,0.9940350376228542,1.008649479371007,1.0159862031000806,1.0307179467143446,1.0263853325220835,1.0046642978753546,0.9860039819357647,0.9731279862433551,0.9395481343010719,0.9039319141013835,0.8606090579862082,0.823527117043001,0.7961833683974537,0.7464628698249721,0.7196077201581147,0.7000996351043474,0.6901130642791954,0.6898781353855217,0.7006467231156939,0.7205940068963212,0.753164443314258,0.8173784932925678,0.8883641729562954,0.9501959171280331,1.0088173848518447,1.0932873347599918,1.1703089811390464,1.258579278537871,1.3158059329302123,1.3726220364377288,1.411234131896149,1.409850610057136,1.411999166608138,1.3880289233890077,1.36811434470581,1.3422188298862925,1.3130209541455022,1.2919089425787749,1.279325602246503,1.2706933846715252,1.285216094497327,1.3146895793193023,1.358417014457458,1.4172597577644444,1.4813440902131985,1.5388271031882597,1.5945390819083185,1.6535676306316436,1.6989339437176296,1.715281257746744,1.721663957854235,1.7140210329656955,1.6910577961053233,1.6545492570026092,1.6133596836491138,1.5658319744464515,1.5119707180550919,1.4669024303260743,1.4295664463992508,1.3925992647585947,1.35824934874755,1.3298350714271803,1.306412918504633,1.2894021956202275,1.2752054970413864,1.2735676596645245,1.2673130351363169,1.2630744333229038,1.2581417383758686,1.2542762751837466,1.2515026454702922,1.238878177268517,1.2241770687301168,1.2110340186668698,1.1944067542748535,1.1709341869191283,1.1416995041585882,1.1154004008492646,1.0900728594431293,1.0635085943642633,1.0423870400800976,1.02406058360544,1.0100160020577025,0.9991893566459658,0.9911104155560126,0.985307091366028,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3577703910062402,1.403702640954196,1.4496330560053816,1.4872180140510012,1.508665171743072,1.5235334434375478,1.5271693469220433,1.5166963548339563,1.495488554353983,1.4637314905683478,1.4289238724448734,1.3835832077587975,1.3447738290159172,1.307723480771823,1.2830303028229717,1.2635488911234773,1.254990671679543,1.2568663367404778,1.268261941463051,1.2768038402895807,1.29419129046232,1.3068597952419063,1.317831048556498,1.3184818608981526,1.3096163893898374,1.291244733080401,1.2623206599052346,1.2235044691889967,1.177302224046739,1.1284473145511131,1.084600850635686,1.0427570777754198,1.008167879828282,0.9789061124616104,0.9561677873301297,0.9446988439191735,0.9448714719265376,0.9532754457520324,0.960638627983414,0.9670198800689396,0.9782246950776887,0.9870985357242839,0.9920900600255995,1.00025702304112,0.9986776470591053,1.001279959612106,1.0064884865157833,1.0142044888913286,1.029098121286248,1.0445372773392405,1.0686352381344102,1.0904985695355016,1.1137447357868522,1.1384238132329791,1.1619389618472815,1.17933517746051,1.1835076323341251,1.1768486851168825,1.1663708414930798,1.1488166549086687,1.12692754999608,1.0966156606777564,1.069792652181508,1.0455794185991516,1.0273356355433123,1.0061367215933095,0.9902923170314198,0.9832151983694752,0.9829423575679874,0.9851864089571978,0.9916200072637358,1.0024815453727394,1.0152769348137833,1.0383506991230662,1.0557436271510214,1.0675788970492772,1.0761568901613474,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3428374388489255,1.2887164448340631,1.2264600772900665,1.167127510913923,1.1037006610685138,1.0594737812562298,1.0160724732848965,0.9775100441001288,0.945164933872735,0.9148258805657199,0.8878484979227,0.8759936938244958,0.8719715729706193,0.868133164561576,0.8793123383952524,0.8884142503706425,0.8954574290886612,0.9068664116836134,0.9167546834983396,0.928370458840002,0.9446401753114145,0.9654449171060708,0.9890342251380415,1.0013148416463404,1.0277558070469102,1.063650159486982,1.1102973922693884,1.1696390765208444,1.2094622956559997,1.269128932388263,1.305402370566519,1.3360354238764727,1.36023453351963,1.3678648196634702,1.3811619016446983,1.381443669812024,1.3810082967952257,1.3815083261287564,1.368015297204909,1.358708171680112,1.3426727058369363,1.3249785671700764,1.2923816387028433,1.2532987818931902,1.2090113886283622,1.16518674876862,1.1196483097773728,1.069650484710514,1.0147845913019933,0.9778609560411622,0.9373773316054305,0.9095378793300808,0.8857209028318271,0.8847862091286998,0.8945663434291493,0.9170761310488835,0.9386466172659689,0.9801749566680364,1.0142918839246724,1.0428000513014877,1.0653815307869186,1.0805495248952113,1.0894927364602722,1.0830176486697187,1.0699310901855137,1.0566312314618296,1.0422252206001077,1.03471985138169,1.0260992007334924,1.0277519171711023,1.0369880055053577,1.051549441602899,1.0640776932665208,1.082674605373763,1.1031383140244806,1.1186259358050763,1.126967438669113,1.1309104411026936,1.1397513025104864,1.14081216695163,1.1510592975352112,1.15895497943579,1.1656244119996257,1.1720435310859703,1.1785687242930458,1.1940422290689923,1.2169499377050417,1.2402958172529943,1.2622062074035514,1.2769524320767665,1.2889558995931516,1.3031175994877882,1.3138396145198774,1.3222707793034203,1.3221053386500823,1.3178401539632518,1.31172063590068,1.296303022912284,1.2745865731086141,1.2506760614596022,1.2249147825080655,1.1972328148932707,1.1702784217202313,1.1431735833322285,1.117045001805414,1.1010154570377741,1.0806717652730757,1.0691788083630316,1.060821441964188,1.0562467237899158,1.0559710472336667,1.0540677922492458,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1254861073948614,1.0770610873875377,1.0213590134853714,0.9692267623622054,0.9152363642398134,0.8596089936386351,0.8109036420627793,0.7627941250175371,0.7474681638432233,0.750950686338393,0.7665271759357751,0.7967904058827495,0.8707922522954161,0.9433762245840991,1.0155359165636733,1.0846144158738467,1.1520326505982479,1.207510499519926,1.2401866593658544,1.25633336123301,1.2384088931753183,1.2076571277134698,1.1778242011946225,1.1228176339376406,1.0735239066044824,1.0304562518720997,0.9979135445754086,0.9713173683203544,0.9586175503343451,0.9559599543605202,0.9687834813579259,0.9787754145004511,0.9966242818766057,1.0073473676090992,1.0292715839109936,1.056136506001665,1.0801126560215315,1.090215291738092,1.1061794205617024,1.1255906644241427,1.138424362713466,1.1595759748696428,1.1714950465326006,1.2026147478901759,1.2319158734318827,1.2646595839239043,1.287619164190585,1.29995145302748,1.3166531444656528,1.3261704869655047,1.3393651254646008,1.331435456212147,1.315115364406533,1.305457890084183,1.2776110410407882,1.241184183059191,1.2120027082778906,1.181543259184826,1.1527847215594438,1.121835193838082,1.0964818078145977,1.0760313850481396,1.0529297140880665,1.039841752191709,1.0211599086503262,1.014319153014219,1.0115278016018816,0.996985912401807,0.9901674451231454,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283516410049792,1.2914987311382466,1.285901154342536,1.2754570284315387,1.2499976889198186,1.2166956837191876,1.17767253887629,1.1294684451546948,1.0779819985400605,1.0196888954318912,0.9653646478381892,0.9211358395576851,0.8847335639532983,0.8626336131500211,0.854222919951785,0.8601109823027946,0.8748955327843522,0.885955587316468,0.9115613731529437,0.9329370338995306,0.9530176530109626,0.9723017877043942,0.9891511999841468,0.9884630344587861,0.987120455552704,0.9939035567988697,0.98710096580123,0.9863491758420531,0.9824998007011969,0.9827381246175482,0.9766862714866017,0.9686179463217279,0.9678494779992509,0.9654907420304778,0.9625064029226312,0.953487602138848,0.9441152139527071,0.9352793316152204,0.93114236444835,0.9396760198973864,0.9457678669129791,0.9567543349694116,0.9752172506591693,1.0028866055295091,1.0317615159237556,1.0703257317732606,1.109835301596021,1.1474308059504428,1.174655090993821,1.1874676633011907,1.1931207009927065,1.181236510770789,1.168389429959657,1.13825395218908,1.1053597861343243,1.0681515226207567,1.0257243761894654,0.9944472553911123,0.9616688436740064,0.9394391138495799,0.9197044863770669,0.902586209757678,0.890353916243399,0.897267742871444,0.8943117631897639,0.8879464585476374,0.8893576369535322,0.9009933266814731,0.9002850162953338,0.9214265492289535,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2011489790365695,1.2305888721071963,1.2445519218834382,1.2509340211419024,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677568318629173,1.6701487113807645,1.6503356364192112,1.6136570944953896,1.5610739995421763,1.5084536780199551,1.4484891576056158,1.3882144631559634,1.3259420922758482,1.2591113392188673,1.2039147026230816,1.1557892956438018,1.1132832870445464,1.078846660203289,1.0551388321912585,1.039247798914547,1.0339178079658058,1.0431727472089038,1.059598397494352,1.0804554941135378,1.1029226065020816,1.130086983431769,1.1496408003980885,1.1636577923825369,1.1661395039692137,1.1533090817257103,1.1395702880746712,1.1111726342194852,1.083368923626129,1.0435259569585558,1.004796463816639,0.971674426037815,0.953379981828135,0.9382538635767279,0.9330419665819427,0.9550618084425864,0.9873789753012308,1.0130306746786575,1.0470526479084592,1.082772329072674,1.1261006959236286,1.1609788024644927,1.1932962355042807,1.2058524070086514,1.2039185955172205,1.2003703395518877,1.1733350031778418,1.1470417184573676,1.1273862976879334,1.1039941672466482,1.0874536559160468,1.0763179083490761,1.0741836187652432,1.0842431406380721,1.099459892315468,1.124515159598002,1.1418662718101111,1.1602371435364547,1.1798031164162261,1.185914461969881,1.1844001375167421,1.1769583590388737,1.164285265734759,1.1533466538224948,1.1442747398487314,1.139414041104168,1.1366330118238555,1.1467436350952804,1.1630794959887638,1.181968513447226,1.2086183898757623,1.2302437409581262,1.2469316102429058,1.25495449954381,1.253354219861823,1.2434734498435271,1.224837057941619,1.1962830924137038,1.1697791857425006,1.1355783524054492,1.1026491531091418,1.0695466652469665,1.0423284698355793,1.022062400551251,1.0123120242558086,1.011582555363348,1.0171420871197066,1.0319735672889376,1.047531922041234,1.073936507490116,1.0943172609545186,1.1142925863120616,1.1316545173782622,1.144608192138453,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399770155363701,1.4355801430544495,1.4571233355630748,1.456879558920672,1.4203119623896776,1.3673831731455737,1.3039696338790163,1.2304639196729037,1.1486676697507685,1.0691906640054256,0.9904094397023238,0.9234750503286167,0.8777222979995565,0.8426358993950962,0.8238998839206324,0.8100554529963834,0.8138738541826405,0.8233614442689066,0.8321973440764046,0.8381628718305184,0.8404392235260494,0.8456324127028496,0.8389007082928164,0.8266118020336368,0.8110587982572508,0.8082496862910955,0.8096337352712184,0.8094521952921141,0.8281732421102518,0.8557729273758581,0.901222799224298,0.9464338337964138,1.0109460113705522,1.0759733310842523,1.1505140992849827,1.2072075495593109,1.2726973985639458,1.3313551804327792,1.3719295041922974,1.4055721049725385,1.4388450801037456,1.4628479838194808,1.4667571728620863,1.4791050980280755,1.4772835895924938,1.4711047747710668,1.4548546175392938,1.4370716572542803,1.4228966394186973,1.4122039882936366,1.39656708250309,1.3843755329932916,1.3659041184563583,1.353772765018601,1.3441375093137586,1.3253282298052902,1.3084508673328727,1.2894983113269642,1.272041471551705,1.2566059759054822,1.2485654977871947,1.24026199339658,1.2389811778588364,1.2417066746576342,1.2427444376978256,1.247419972313383,1.2465101627691841,1.2479527471236076,1.236269535224167,1.2158243309180872,1.186776246783821,1.1477823404741585,1.1026633462828106,1.0496922572800984,0.999179025373911,0.9533305545777644,0.9062056018039264,0.873006458510645,0.8423758788082927,0.8245548732626786,0.8191713159942008,0.8220805177531978,0.8316208074519716,0.8520759299668113,0.8759615785216677,0.9019872739567198,0.9269219814948229,0.9535446757012451,0.9780359933322982,0.9957585167116163,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9252295519852551,1.9545946434202564,1.9637049010164458,1.9493688439478678,1.9158456406696724,1.8665310556108596,1.8030891663342565,1.7315753417691275,1.6545265310755592,1.5726052059585955,1.4983600268072452,1.426286851527364,1.3544534590513573,1.2949516953855302,1.247361167631418,1.2050838004889761,1.169978373777739,1.1411588095855203,1.1189168107630731,1.1057542868073935,1.0957661134133785,1.0882425495992236,1.0798492948929268,1.05979673498901,1.0461991682014578,1.0338450130940549,1.014170228183394,0.9964243511218379,0.9800690902392237,0.9537344544502093,0.9242944017902355,0.8975724632024054,0.8700238344369687,0.8446990394818263,0.8237779123372433,0.8025053498042947,0.7891304885791668,0.782061529513582,0.7928709601278705,0.8107172965775888,0.8341949865514119,0.8634532671112918,0.8981056855716518,0.928104201343972,0.9568481233524302,0.983718383308521,0.9879414476056465,0.9811288925840917,0.9661162430104608,0.9450231350194414,0.913513221356954,0.8798509134796451,0.846268519418681,0.807649476626333,0.7869662809604214,0.7757277570301514,0.7765160056448626,0.7839567478794869,0.79701883866842,0.8226902253181207,0.8422929736452613,0.8735758555301496,0.8860539409793391,0.9040293403568938,0.9218205208650385,0.9269676583208788,0.92580434604328,0.9251520855818188,0.9106596134474851,0.8983004193963083,0.8897568473943378,0.8813400243775975,0.8890551651947786,0.9004497817960404,0.9245051042376151,0.9495164511909326,0.9681870466753904,0.9761714641262551,0.9991532547699689,1.0181852582512945,1.0294353376233683,1.0295258424633251,1.027474112082106,1.0189974080140638,1.0152892021249016,1.0165915904148308,1.0190075489936783,1.0312519894297043,1.0485246706705031,1.077887037224336,1.1000209840455222,1.1294619245320756,1.1575412665902005,1.1964387371823708,1.2340634173274192,1.2833251938380636,1.2921104283962026,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6724650879035283,1.5573316653545275,1.4497508043516234,1.3418970892161686,1.232445156615655,1.1481864776168975,1.085049426877243,1.0348930831240115,1.0007488011826318,0.9742036826457046,0.9473560945371142,0.940920105396214,0.9317010981898808,0.9199336593322582,0.9114347593813994,0.8971204597463556,0.8883051614573736,0.8693614839013883,0.8580624859258528,0.8464041360464323,0.8296742609980052,0.8198742805634067,0.8380355370416517,0.8613196441621589,0.8989803590027278,0.9341241812445467,0.9763359008696316,1.014221739143217,1.0616063968590406,1.1038097655571864,1.1288753923062884,1.1393331288752369,1.1431487603983523,1.1265946986559807,1.1004516492086256,1.0729469475283266,1.0364159157429587,0.9998464146859718,0.9587323870542068,0.939160413279541,0.9280240449279473,0.9211012506641381,0.9283180733719107,0.9199250057213828,0.9151107703227391,0.9153120109533252,0.9150947720947882,0.9014208989729173,0.899951233575688,0.8932148637769004,0.8870523365622955,0.8758685851781131,0.8789035069209831,0.8773714189845784,0.885274113194158,0.8952204860541457,0.9005550826056582,0.9271996662869677,0.971845064324345,1.0228422736547196,1.0926531670696988,1.157137867222512,1.213901255411987,1.2676134824965257,1.3415700312447827,1.397135452730312,1.4589970985831893,1.504304423557742,1.547336756817121,1.5602955933073943,1.5652856799573795,1.5725564141071235,1.5728821715201133,1.5649880665642737,1.5553336209432893,1.5514486615314325,1.5490074689606623,1.5284488923926196,1.5010976903528102,1.4779106680019385,1.4481348122020252,1.4161630821814588,1.373663568200566,1.3353147944139572,1.3055317211491988,1.2749439090115517,1.2522523241416232,1.2329183740973884,1.2206873429196046,1.2105322267859306,1.2156669634561923,1.2138456712299557,1.2131347242285455,1.2094177008985232,1.2040487442878127,1.1952171878234479,1.1793326093466228,1.1587443957672448,1.1354840611466426,1.1160418420365064,1.090199047023022,1.0709430795447765,1.0564157989082088,1.0432702836014975,1.0365550153612637,1.0308718149012783,1.0291033562452134,1.0355302533299091,1.032282005127334,1.0331944321287412,1.0428782980431688,1.0524003482195217,1.0627598003896404,1.0676737821688211,1.0722479881571196,1.0765585448399717,1.0822469185796633,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9624259079716391,0.9669689020124026,0.9692164459559656,0.9577813236787188,0.979496284437031,2
