,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0829243009049563,2.021322801506798,1.9289362054912362,1.821969979746091,1.7108586367121734,1.5996937178072175,1.4915148119287949,1.389278233172487,1.2955256619058515,1.211951416592699,1.1390532664769608,1.0761396025354713,1.0217453878769829,0.9743489928882015,0.9332311974462361,0.8990345319318259,0.8735905940949285,0.8591498345125569,0.8574423488485372,0.868914534355125,0.8922854072699274,0.9245202154739629,0.9611579568236348,0.9968075609779052,1.0258731094688829,1.0437401159294069,1.0482606913088406,1.0404306495636269,1.0235389519613471,1.002048640769546,0.9808609814772848,0.9645276431728717,0.9563044851188603,0.9568958657629667,0.9647664237058327,0.9786061387337507,0.9971323354893946,1.016838384366935,1.031753122962037,2
39740,,,,,,,,,,,,,,,,,,,,,,,,,2.734504103709921,2.692964374909095,2.637117909232054,2.583142238714814,2.5394642389785105,2.5076049397522127,2.48648128556604,2.4730225823484524,2.4622523042994766,2.447867265771319,2.423221891756716,2.3825218414664553,2.322002327148041,2.2406917682183423,2.140596499082379,2.0261932402816343,1.9034241306529134,1.778536616462519,1.6569830830494894,1.5426047796347018,1.437299274235982,1.3412948234001854,1.2537926610426802,1.1735686289945777,1.0993323005148175,1.029936950559891,0.9645833967605929,0.9031125514175165,0.8463333757703696,0.7961201435820693,0.7550177564709145,0.7255141080711146,0.7095405969594362,0.708571282157434,0.7234587264856344,0.7533283633937836,0.7953345558718132,0.8456976107842278,0.9006297713136667,0.9567469978533757,1.0110558743182925,1.0609995584880416,1.1047794531562136,1.1408468670518204,1.1673658492666954,1.183151631990236,3
42540,,,,,,,,,,,,,,,,,,,,,,3.7341288338071945,3.6650691401767155,3.5634372451997605,3.4583138838236995,3.3618161700693108,3.2638148881473956,3.1552683377957145,3.033563839288068,2.8983802528132427,2.750296032372307,2.590717823616053,2.4217526328922023,2.2460085603742646,2.0665054023780436,1.8866271508443668,1.7100357865762597,1.5405333906696652,1.3818475451867118,1.2372663898904508,1.1092634890697566,0.9993615796270302,0.9082546135861046,0.836048497320404,0.7824889934452969,0.7470532659642516,0.7288301733043282,0.7263058098556964,0.7372749391935308,0.7588757918517453,0.7876420671769987,0.8196505588738304,0.8508658607569869,0.8776031262934088,0.8970092614278884,0.9075348443176464,0.909336592808166,0.9045204919901317,0.8966539099267999,0.889320651766835,0.8852344999520159,0.886323188080301,0.8939199651471997,0.908607493901119,0.9294148967695437,0.9539323671107197,0.9800882130710141,1.0060026754937679,1.0285530762342425,1.043736173753571,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375699207596439,2.342301383455334,2.2842524529647,2.2051669117332615,2.110767835766911,2.0057777197473965,1.8952568935993712,1.7846869316238299,1.6792300388131596,1.5830545438121262,1.4989025890623908,1.4277485107817731,1.3686530736707632,1.3190795446988284,1.275562445446918,1.2343257315415965,1.1918630569692865,1.145656277670612,1.0946834774495813,1.039441434876331,0.9816926845968279,0.9241675735363365,0.870065737038203,0.8224731704086542,0.7840443241677693,0.7568824462059797,0.7423433802448057,0.7407502854905929,0.7512741781500435,0.7720525809413248,0.8005620697931374,0.8339388366021314,0.8690533936174532,0.9028286593517949,0.9327347683927208,0.9571795176072923,0.9757116231881416,0.9889360737246384,0.9979142214648594,1.0034735926876386,1.0061208539337418,1.0066319698312851,1.0063321587718759,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0879032878449957,2.012186609371464,1.8969224875737603,1.7676621175832785,1.6477900709498576,1.550637316235871,1.4830452024704441,1.445996515967799,1.434813981869743,1.4403379681905268,1.4510120469886962,1.455520510865552,1.4451413278306866,1.4149368630083943,1.3637632108258497,1.2936562676459986,1.208859136494492,1.114922502132073,1.0176428328973195,0.921730206095533,0.829615977933527,0.7410589863947554,0.6540294117429172,0.5666916952129922,0.4820370127603334,0.40911542987618116,0.35527249377310544,0.3247329145375096,0.3221842505065825,0.3522947403551908,0.4138416226421825,0.4992731038117225,0.6041875182902846,0.7240086000097837,0.8378808830133644,0.914689851444756,2
16700,,,,,,,,,,,,,,,,,,,,,2.748847153443274,2.7210524826149736,2.66934959183255,2.596674732838203,2.5095984924419286,2.4116139416575826,2.3033686258141066,2.183714843145675,2.050962861812489,1.904491657090499,1.746250531465008,1.5815061762625913,1.4183869821636603,1.2663408989521008,1.1340393785358303,1.0276255364304905,0.9497834001434707,0.8994453504814205,0.8720467397007449,0.8604446570326689,0.856478951304316,0.8528328198845595,0.8447202142762705,0.8308932041842261,0.8134141903656131,0.7961818659405555,0.7831340847121088,0.776829249761301,0.7775439132177939,0.7830375429656009,0.7890632406698904,0.7904774067374726,0.782667845509358,0.7630154385411955,0.7319257456002661,0.6928678491915179,0.6515903194019528,0.6152077334114452,0.5911040320312118,0.5849531853260057,0.5991604896065608,0.6335951181417742,0.6865436361920315,0.7545298607125539,0.8316888038443098,0.9112181504961407,0.98853427807454,1.0602167003947354,1.119655526797222,1.158015647401447,3
17900,,,,,,,,,,,,,,,,,2.4267960905239545,2.3664417470348096,2.2824654687051895,2.1982432553438533,2.1283537860709827,2.0769963866141934,2.0435715620880064,2.024189579064439,2.012476810303284,2.000954843697124,1.982815674722965,1.9534476061572237,1.911103312945032,1.8564607440723557,1.7915504206946722,1.718822814526882,1.6407742243343488,1.5598282369831946,1.4780920925351964,1.397017512339678,1.3173372158981262,1.2394256077640076,1.163965744956434,1.0925523934633194,1.027720403496587,0.9723258754244418,0.9287522405951487,0.898584359352887,0.8827047760850717,0.8813683159916181,0.8939048758538061,0.9182440749935136,0.9508387213957346,0.9872539661887878,1.0231020476651436,1.0548162000723793,1.079997869950942,1.0973658445324455,1.1065364838383112,1.1078907487088703,1.1025515580095302,1.0922087452390166,1.0786234292932981,1.06309547676759,1.0465010436924742,1.0296764100755995,1.0137361104666844,1.0000503257162552,0.9894122872074056,0.9814895730858955,0.9758984702121432,0.972690095529489,0.971876447798298,0.9725041947569318,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592681818612659,1.6055596613604508,1.6230847681183869,1.6387500281840837,1.6471771397927613,1.6453482781325148,1.6316300854917987,1.6051832941746798,1.5656837728096262,1.5134031992994708,1.4495537499375468,1.376586994645162,1.2982980591689208,1.2195186593268013,1.1453788003702488,1.080725650921899,1.030101274324243,0.9974344157274646,0.9846121006297799,0.990828161976433,1.0136822281246238,1.050010763903858,1.0958465043156622,1.146427375804807,1.1971762824157213,1.2448687672544256,1.2868420903036881,1.319581754705077,1.3398096792731982,4
24860,,,,,,,,,,,,,,,,,,,,,,,2.8572192616877605,2.7518587808260193,2.6129463364290895,2.474586793423774,2.3454270558235426,2.220659420567772,2.0972513051385047,1.9762016944710081,1.8611623105067763,1.7566569685156903,1.6665675003476785,1.5930900579218648,1.535992474510976,1.49228833115201,1.456771098123607,1.4233659130243026,1.3866942837839702,1.3432024719187825,1.2915213544050663,1.2322079329201552,1.1673117558476336,1.10025700355408,1.0359566742500592,0.9805628711790783,0.9402972253552551,0.9196781326614186,0.9201773534134535,0.9399953620956567,0.974606846666772,1.017369334381248,1.0602250645033493,1.0948560526105067,1.1143442442301452,1.1150313311498663,1.0980514356501045,1.0696474542726386,1.039130592653897,1.0150681380573108,1.003126358914875,1.006398589252297,1.0257259589104988,1.059425851327389,1.1033161440214259,1.1519931365616893,1.2005691135671204,1.2443960566368675,1.2784790529527024,1.2992518998601146,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204218066726856,2.134966993735243,2.0189832651867095,1.8678487759871696,1.6951597457047938,1.5104154144885087,1.3224249938148338,1.140218051091132,0.9725311188983299,0.8269823417608687,0.709309383489099,0.6228061054743794,0.5681577278014492,0.5436103852970267,0.5454467152284974,0.5686441028261142,0.6073886606320094,0.6555375127888664,0.707313936102244,0.7580005361078129,0.8041687949917699,0.8434092468593848,0.8737916782543989,0.8934687828662485,0.9004096413689707,0.8925130791877249,0.8681776936214577,0.8268366972594079,0.7692876075496313,0.6981079289446012,0.6185993121330764,0.5400445732493485,0.47460664466371855,0.4326816939616692,0.4205650247356408,0.44157648777478115,0.4967328301322894,0.5836819781366055,0.6946103147881948,0.8182137737972309,0.9453670956626977,1.0674082830473928,1.170504507397778,1.2382160812154572,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0114513265124074,1.9685075269170251,1.8976559306775445,1.8044750712650663,1.6935674642157297,1.5671942786015471,1.428535143537491,1.2825899947427355,1.1357613819796324,0.9951252700745985,0.8677892048984936,0.7600298897028293,0.6763511149679249,0.6189624490236179,0.5880784284375481,0.5826063602214531,0.6005206063303031,0.6389886330277141,0.6945012227123813,0.7628836525025551,0.8392060791707711,0.9179482807144174,0.9933117852909253,1.0594380679035644,1.1105638618257851,1.1418195227941503,1.150845699235663,1.138808045124276,1.1098899380880511,1.0703794076105027,1.0279889744424027,0.9906088506394181,0.9642393755720435,0.950718797678784,0.9483905963404663,0.9560303789149504,0.9727801348964632,0.9945816442908324,1.012756546926759,2
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7253779724418479,1.7406663383832854,1.7568982326830254,1.7649938060506634,1.763640097387054,1.758953822136037,4
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0124435261588354,1.980699445342556,1.9332814473295983,1.8792147027708666,1.8289176813183246,1.794182668896855,4
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5760166665587603,2.596289058951504,2.6211748757804023,2.641386223793744,2.6526380601386554,2.653755866391625,2.643687260864913,2.621041227016646,2.584239008473529,2.531697047088614,2.4620493551851297,2.3744693743807916,2.2690605547074103,2.147202064076129,2.011761764063535,1.8669803927901407,1.7180421491699287,1.57051157782252,1.4297034712353591,1.300020854975902,1.1844088614990174,1.084075101862178,0.9984895747380751,0.9257151330155151,0.8632310338799386,0.8092399728753596,0.7640754638889492,0.7309993167355558,0.7158207735135369,0.7255467248448056,0.7657973543433478,0.8373652997977592,0.9356033571780609,1.0528781316141076,1.1802137454392396,1.3079535993196445,1.4274399428896902,1.532300795926123,1.617426601132341,1.6788694086432259,1.7160196861280768,1.733885289881788,4
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241133141266597,2.08653803300891,1.8463442017772087,1.566860472354974,1.2911794147525408,1.0440678675544752,0.8412887350944327,0.6927317208710296,0.6017750941901684,0.5632226204262637,0.5660302223271114,0.6010514615301136,0.6589270517643212,0.7221688558341879,0.7683864466380903,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.785063726732441,3.9827952880812667,4.098194889063363,3.9637340458964223,3.613005311517482,3.181123093487399,2.717455912150821,2.204249564874283,1.6393675208165814,1.0561703995190408,0.529516086488796,0.17196378884353117,0.02882608383792959,0.0019884178160254266,0.0,0.0,0.0,0.0,0.0002813789892414223,0.004361351872543657,0.028237240220495684,0.09502129263156035,0.19269335370694513,0.27112504645758867,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9370860673300543,2.983487506640329,3.0223878304170686,3.0207754357665952,2.972755788323985,2.899655766380086,2.8391533837098337,4
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.353116427545475,2.297420689227971,2.2091189069175488,2.099777340190379,1.978516728744503,1.849684815090937,1.716764961481276,1.5828238930487903,1.4498484089533725,1.318613813422008,1.1892797364169831,1.0622351324966308,0.938915256651693,0.8222898867420526,0.7166553393564303,0.6268652264878334,0.5574734841311221,0.5121266773347911,0.49283344734731227,0.4991632853524523,0.5280364691597978,0.5744211462673972,0.6324651635877627,0.6967749681600409,0.7634444315411651,0.8302958661188613,0.8964207534617762,0.9613793811892778,1.0246128627615148,1.084848086679223,1.1395010336148594,1.1846703829234007,1.2160365052880922,1.230446909879495,1.2275899231423248,1.2100034384120721,1.181277726513313,1.1458033749957681,1.1092591411389814,1.077859546559134,1.0554527128946063,1.042157630781301,1.0374798301810162,1.040713556607421,1.0486046506505888,1.0557268303719232,2
34980,,,,,,,,,,,,,3.0869462055557775,3.070070797568683,3.031592870690018,2.9686510504953754,2.8861828038635577,2.7912195898660674,2.6911812819590715,2.592853425297302,2.5013785439390963,2.419434603068801,2.3468754945723664,2.2811031504975423,2.217869316320707,2.152110612631658,2.078847422265921,1.9944026035030906,1.8976756474492082,1.7907110565180022,1.6781100037884287,1.5656348429529718,1.4585595707328065,1.360459872393076,1.2730306856318914,1.19675941538302,1.1316785664977733,1.0776338934929326,1.0344116978145579,1.0021444466612894,0.9816312822047314,0.9742725909292794,0.9814514337547465,1.0033858093239634,1.0380651311394706,1.0812805991888466,1.1281502355049662,1.1751579707237945,1.221137714888886,1.2667809080472923,1.313406154547874,1.3616541792847017,1.4107097381953835,1.4580998472021862,1.4996995877816237,1.5296855742580153,1.5407971177278486,1.5257177956307324,1.4794741234606916,1.4016328304084518,1.297083380589345,1.1750360688378096,1.0474472538428505,0.9264842791132157,0.8198211296235247,0.7292639732460577,0.655998551328791,0.602905507499879,0.5721776930543693,0.5597036792020649,1
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2180877676317414,2.1585704984682845,2.0545894953575385,1.9142776633000698,1.7509455821092745,1.5754799800739188,1.3981268336685808,1.2289032807154556,1.0769402183580794,0.9497669362374398,0.8525099475330729,0.7875148275208113,0.7543057512446829,0.7494421467736296,0.7671709128020557,0.8011224251498671,0.8455916273819581,0.8958201042290911,0.9474637082945412,0.9966871607333744,1.0413693863086326,1.0804850399936106,1.1118701728584295,1.1320404268286597,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7739166403716797,1.7562045686437417,1.7251053965259553,1.6855949327627635,1.6456231922523903,1.6109173797908514,1.584337866659395,1.5660290566739479,1.5534969901239593,1.5417123496734306,1.5237904690669475,1.4925610393303446,1.4425945326318288,1.3718868886332198,1.282561283707491,1.1802252140134424,1.0720845712789395,0.9655031249254336,0.867291016481821,0.781943003348211,0.7108150198602162,0.6544911788333964,0.6137630288122881,0.5887759603778983,0.5768974499259765,1
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477289675008067,1.4888441183086059,1.5136425017614592,1.551757093167163,1.5985170581540624,1.6489397952187863,1.6989609233015046,1.745788796099354,1.7879504012697467,1.8248073315785853,1.8558784620595936,1.880371666344823,1.8970931655457777,1.904570219475149,1.901237743319376,1.8856656516047863,1.8567567289771185,1.814120061990036,1.758454321054278,1.6916307999144968,1.616700480120064,1.537690918112111,1.459161166455017,1.3854732129314486,1.3195702305821182,1.2623929199977992,1.2139863463286846,1.174566210029907,1.1456761663976218,1.1289283512223283,3
12420,,,,,,,,,,,,,,,,,5.120904448784976,4.5824688568671075,3.927718178129957,3.409824427640877,3.0785562801540967,2.855724485366063,2.6864063234352002,2.5502060187018927,2.436522136622949,2.33717766619593,2.245570865821137,2.1566055233108354,2.066765738982216,1.9743440587384764,1.8795797935857022,1.7846095015406724,1.6930829976940212,1.6092667629800916,1.53685187827579,1.4779127384839115,1.4323939205420044,1.398183048720331,1.3716975526145507,1.348785180613811,1.3255952905817818,1.2991505459882091,1.2677557276785516,1.2314081765989902,1.1919908133725812,1.1529301873194953,1.1183197021278546,1.0917443568238818,1.0752406793763025,1.0688467819671486,1.0709739353904815,1.0792447830982683,1.091110180626165,1.1040547502864293,1.115669568240309,1.1238986952031855,1.127588956438316,1.1272112646029984,1.1248579932493548,1.122964467858455,1.1231637485691215,1.1262544235939884,1.132476685705478,1.1416032486414929,1.1529894581386513,1.1657930385712665,1.1791399786945396,1.1916570858237403,1.2014452083659584,1.207298625200054,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2020267263254274,2.16276644421152,2.098903145000556,2.0177342167717836,1.9261865710969437,1.828466645432661,1.7283377780863205,1.629341463615342,1.5344865638925957,1.4464862397731046,1.3679883432990538,1.301369574017091,1.248148127912549,1.2083791789099108,1.1804906411161034,1.1616159168492852,1.1481033878005864,1.1359704290121497,1.1212747124331706,1.1005562474960655,1.0715272428961011,1.0337483390570674,0.9888612771254885,0.9400229755107707,0.8908553095446232,0.8448480362859132,0.8054571874408608,0.7765374156177562,0.761924438051544,0.7637067999542803,0.7814352297124593,0.812865435866427,0.8549249626516465,0.9043162237152831,0.9575656494267025,1.0112071219729104,1.0622313556078473,1.107246555517429,1.1418173581399431,1.1626715303313142,3
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1553202982134865,2.114061991617607,2.051934039621166,1.979926094924263,1.9043539348276755,1.8256976775194231,1.7428133354459479,1.6546060496386468,1.5606323365142756,1.4615075039314587,1.359027491920911,1.2559552270499783,1.1557003919414863,1.0620176218607018,0.9786760159177943,0.9088766225893399,0.8546894466374452,0.8167671164031668,0.7943129319019083,0.7853182099494752,0.7871277229483483,0.7971091728124298,0.8129994531782716,0.8330311606165941,0.8561577903413548,0.8824970877061801,0.9131182564526089,0.9486797078649716,0.988758435734597,1.0324179930142696,1.078508841440886,1.125517641682604,1.1715570227110848,1.2147053386810585,1.25337260091814,1.2858593681468775,1.3099898111146961,1.3243327951067854,4
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867997411735581,1.8898779443211526,1.9134546703061694,1.9262529282902157,1.926204708773385,1.9210676151011905,4
19100,,,,,,,,,,,,,3.5912430130531727,3.546675386255479,3.4730832542361196,3.3841640273412987,3.287122678420411,3.183537634765058,3.076747552216275,2.969383044782729,2.8624260145218017,2.755523076705653,2.647724131788646,2.5382588902983048,2.4269438151630585,2.3142296776657543,2.201113443193302,2.089002293406697,1.979560736315828,1.874593895999839,1.775963795567381,1.6854357587531918,1.604363414103853,1.5333701955212176,1.4721932355511003,1.4196965890557067,1.3740835410454377,1.3332777920967365,1.2953993853275165,1.2592038619301629,1.2243433526600431,1.1913960802937384,1.1616293459840512,1.1365553221564322,1.1174911715654199,1.105260632056765,1.100056952608822,1.1013989052048532,1.1081826600235893,1.1189181139435427,1.1321488085616418,1.1469042138820975,1.1629693318895704,1.1807604787927415,1.2007973758729433,1.223148145035998,1.247225866397038,1.2721413609596424,1.2971487940484865,1.3212731256561894,1.3427721345057329,1.359910242089993,1.3718516975771557,1.3788625253333444,1.3820515086634317,1.3826052874063688,1.38107550205515,1.3773711216905227,1.3719494490216944,1.3670767160514337,4
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347530502394697,2.305940982113728,2.2387584030804617,2.156290847613171,2.0687506966523763,1.981635461348434,1.8981459063678394,1.819929584255282,1.7469453492707907,1.6776709499234839,1.6099066054005025,1.5418164905507852,1.4727881867799069,1.403900135101004,1.3379583738874743,1.2786089598003634,1.2285955701229427,1.1891900602477594,1.160831793461672,1.1435612206861951,1.136748928133594,1.1384305288924232,1.1455444945021356,1.155247558051651,1.1650962626600463,1.1731446337421574,1.1783411318070949,3
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025395125123789,2.011873586168789,1.9915422239392384,1.967459430643012,1.94100320128757,1.9119533520501055,1.8798193464878226,1.8442664528495127,1.8053518234392245,1.7636695234742947,1.7201340191935515,1.6754343866863457,1.6297647460730678,1.5830705095821938,1.5354983603817085,1.4876385772170095,1.4404107661582422,1.394587876093064,1.3501952097441392,1.3064289037554733,1.2622122822261725,1.2168586893753355,1.1704818430481199,1.1242719087032413,1.0806423884979894,1.0430998411872747,1.0158814752685552,1.003595597847406,1.0101193473204924,1.0363958287493746,1.079770901490635,1.1355611520652589,1.1983994294819567,1.2628533006103713,1.3242201455414813,1.379066217235453,1.4246994257559769,1.4587628584476104,1.480215046527344,1.4909785692214705,4
26420,,,,,,,,,,,,,,,2.6433431058087273,2.700661137298486,2.7680709988197147,2.8200661875424484,2.848836513317357,2.8557963653128366,2.8427198064609,2.8110281677208215,2.7625098507820005,2.6998820596677087,2.6272005274977377,2.549473985040074,2.4715803728308314,2.397299756603377,2.328634139341001,2.2654165738819296,2.2053337635595027,2.144444694238675,2.07805577460975,2.001737498628983,1.9123083951360418,1.8086859848856707,1.692428770573963,1.567701907186995,1.440638154198049,1.318180187851296,1.2067155916707677,1.1108641976894476,1.0327305147818067,0.9718507964971459,0.9258122715425161,0.8913172966855221,0.865328005447976,0.8459520076738908,0.8328120614495159,0.8268647032582997,0.829759140839443,0.8429581144590649,0.8668684145885481,0.9001809510582857,0.9396542427179906,0.9805403950687555,1.0176989365825586,1.0472031553149668,1.0675634421761502,1.079468529429391,1.0848326128480013,1.0864349296812206,1.087542355828747,1.0910554850012288,1.0983033756754232,1.108946761167621,1.1223971167618794,1.1376316318591744,1.152006474496968,1.16197597468368,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9890355745828692,1.942894985459019,1.875409362282678,1.8005163455069817,1.72671582564813,1.6563895200408458,1.589831757368351,1.526037901694487,1.462985881823766,1.3983018113111478,1.330099568730694,1.2580113135669106,1.1837520543711302,1.1105251562808933,1.0423167773127582,0.9838844784212862,0.9402987267682703,0.9151800701823963,0.9080827994322848,0.915139690024608,0.9335264240633389,0.9611762055468334,0.9923956163262277,1.0167064156859384,2
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174741949499495,1.482173931256979,1.4273477412791578,1.3621849574252995,1.2944259220555971,1.228511055914429,1.1683310421746096,1.1179053503482088,1.0807523425878967,1.0589510442619225,1.0525780608659874,1.0598338863609724,1.0777722797760263,1.1030730673441593,1.1324495930240002,1.162463292404127,1.1891691787439203,1.208439865831721,1.2172463154627025,1.2148322874593707,1.2027260670865585,1.1838876670582397,1.1616353860846087,1.1387832540791656,1.1171892104337475,1.0980660620947014,1.082555179911732,1.071767441776801,1.0660243980275774,1.0642468375835008,1.0643417780218984,2
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425265542883157,1.8907010064373122,1.8118894668794174,1.7197183388358612,1.6240871645340154,1.5296942651897807,1.4398935115014666,1.357346630113743,1.283985174534995,1.2209967230539822,1.1686432063823773,1.1261986231360486,1.0921400499215226,1.0643001043949514,1.0399577706808525,1.016111208172961,0.9897325340109691,0.9579683974111767,0.9187771808208877,0.8719568677098579,0.81981001812674,0.7670627132213196,0.7200697768042605,0.6854219431355273,0.668254867173421,0.6711494330581276,0.6941283614555406,0.7347219799638466,0.7877074698427975,0.8460371037016501,0.9028199910633656,0.9529923275295575,0.9941608329706642,1.02630387179296,1.0505177614205288,1.0680207844887684,1.0798582886762793,1.0872170202905531,1.0913259116013458,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5571872531056385,2.482112667424799,2.3665354796694253,2.2308763333965818,2.0920240507775114,1.958957254532763,1.8376964138297822,1.7324411644353763,1.6453295356383781,1.5763024582956933,1.5231258239813426,1.4815826478670986,1.4460839555792901,1.4108426503476563,1.3711400276313952,1.323868523322335,1.26737846193506,1.2012532232722561,1.126155438081519,1.0435536095322127,0.955538560210537,0.864829508065961,0.7746160363347031,0.6883037375882399,0.6096941181774699,0.5433666512162111,0.49431941421112613,0.4668127723982738,0.4631334818839299,0.48273808173216537,0.5220030189005657,0.5750193289760912,0.6350591284532253,0.6955916319151217,0.7510337642609404,0.7977389043280898,0.8347796142123147,0.8636062926943585,0.8864171568893282,0.9051026401901268,0.9217855866011896,0.9382942612209438,0.9541523751092194,0.9658993261851915,2
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3450573842494185,1.325830328793258,1.3006638890891196,1.2770070193490697,1.2590737157811236,1.2485484686671133,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9837883468847752,1.9148627008617827,1.8200318281564787,1.7210768026122167,1.6261728573021768,1.5340681601451844,1.4430026195370687,1.3526202764812971,1.263766662283773,1.1781183992308786,1.0977641742223954,1.0245852758551373,0.9596563206414707,0.9031888516977236,0.8548630562281446,0.8140725061089571,0.7801082801685542,0.7524030157452728,0.7306227393007869,0.714573261080383,0.7040939688494583,0.6991274825519301,0.6997647798694112,0.7060999034929177,0.7182521265732817,0.7368603893155048,0.7630838504053818,0.7973364504352014,0.838864516771705,0.8865904351882333,0.9394641813817006,0.9959509028575949,1.0534771153537388,1.1090129888165083,1.1603163054048753,1.2053085581875438,1.2406785422237157,1.262871170804724,3
00365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4644997937448079,1.4871592136007998,1.510024200667767,4
41700,,,,,,,,,,,,,,,,,,,3.0932925009102235,2.9679426020976294,2.8007896680006272,2.638037372038079,2.4998811711687816,2.387403964492272,2.2980008041145483,2.2282816558040643,2.1741457742075467,2.130939476273624,2.0936595550189416,2.0571998916347414,2.0168611828377125,1.9690627864094083,1.9117623663435095,1.8444428267237931,1.7678625382838873,1.6837035681273589,1.594153276247735,1.501570004184857,1.408542635264115,1.318310214226676,1.2349829541404909,1.1630839602603993,1.106547181457458,1.0676129999728066,1.0460603025847106,1.0391268329228531,1.042086017253676,1.0491069125452734,1.0541177691964978,1.0518367548289433,1.0392426723308639,1.0170114967782418,0.9898141047019768,0.9650096466316487,0.950150805183862,0.9504926696413702,0.9676399614759583,0.9996466681763536,1.0420127464890894,1.088616887397105,1.1327258428839382,1.1685474315342936,1.1927035049106087,1.2049113360153991,1.2074551401712001,1.2034873371416992,1.1957426183937765,1.1864708513715305,1.1780104490169436,1.172491730600666,3
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589772081949288,1.5384854699052735,1.460705418397443,1.3702651960836978,1.277571431283033,1.1879255750263666,1.104820398217873,1.0301989045097626,0.9644730372869827,0.9070606460378982,0.8569094699248494,0.8130248801829802,0.7750306642533384,0.7434607805062476,0.7196037342015899,0.70506386209818,0.7011675558078876,0.7082524070417046,0.7251266699487616,0.7490601641518821,0.7762326859350764,0.8022299133717493,0.8227207414180916,0.8345319006053276,0.8367299815064525,0.8311198149386562,0.8219027467834205,0.8147697510012661,0.8158698135497705,0.8304282362322785,0.8608965306100258,0.9065755180243299,0.9648440589498659,1.0319088120328908,1.1030517868163612,1.173270655968499,1.2382420860158563,1.294723971395865,1.3401297831329935,1.3722598049139325,1.3905936934613885,4
