,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4681422688783745,1.4912667502076142,1.5034883982149907,1.4898761619511447,1.4658443254820894,1.4291173528222803,1.3795181923711384,1.3291557869827555,1.2712291124127608,1.2139415598752548,1.1549871196243429,1.1020519223005971,1.0536949804157159,1.0093319604192752,0.9692129788886434,0.940799415872829,0.9164627356257165,0.8990693023980318,0.8900251578951406,0.8958411440754865,0.9042408881196387,0.9165025953580936,0.9340305763695256,0.9487100763342208,0.964106375344912,0.9765829939584533,0.9860290377158978,0.9907320185331281,0.9963504026853724,0.9988058760710983,0.9952072910495715,0.9844436390657774,0.9779027472897528,0.9678910735998985,0.9570097048291224,0.9441216204955079,0.9361960050869527,0.9277232958123822,0.9204828962112697,0.9098646119601774,0.9003736579258598,0.8923272565006688,0.8840439687943797,0.8772582782701959,0.8631273726314431,0.8609674025062342,0.8619690629404348,0.8640593842416961,0.8666713323750457,0.8780246791359576,0.8827629806854183,0.896785592863283,0.9095033722054823,0.9116339765345772,0.917603293165187,0.9261203229159763,0.930372036623602,0.9335341007941899,0.9411544745453314,0.9551975669374706,0.954138260212764,0.9604088232096094,0.9672474056535008,0.9837064096557362,0.9912725047458091,0.9993869533391297,1.0057922873338905,2
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3307972872460727,2.376288865584769,2.4031750841510977,2.411378114795706,2.3796571278542364,2.3053534553288255,2.192475093291996,2.0448778694620797,1.8731715052001598,1.68146570219997,1.4805420615657936,1.2789235440444933,1.07857525275691,0.8941516127649084,0.7367790040257538,0.6071680817661959,0.5113864409747997,0.4421746482197927,0.3936605209828933,0.3776780812776833,0.3795511969139491,0.4017701369312361,0.4449618455152955,0.5002556845796349,0.5659425197692198,0.6327575736351252,0.7107207399010541,0.7767984921898682,0.8547317955056521,0.9105441065427643,0.9712468322057592,1.0219133443223352,1.06808756790047,1.109700311915185,1.1342762752712692,1.149690531377579,1.1664884412702325,1.1690628330564623,1.1651402807453741,1.148062516731714,1.1291488919277133,1.0994182544817308,1.0753370477199302,1.0490021140786272,1.0192919903093707,0.9938674413969847,0.9776184668849627,0.9684034816695221,0.9638549423938922,0.9622180941353259,0.9717950735793934,0.9827644615368951,1.003958124355575,1.0113607958881743,1.0254539906618567,1.0300400840038377,1.036156776554649,1.0382860030307972,1.0337560222041922,1.02542571276647,1.013455527932853,0.9894677586400354,0.9699690233237356,0.9404785896697169,0.9183647482025898,0.8972632884374419,0.877456857216834,0.8621385149727818,0.8619598562074897,0.8669458951990734,0.8770563249921728,0.8815380758347146,0.8911451466696598,0.9024158438968222,0.9185590736028012,0.9323702203660109,0.9490427705272222,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2728138456588751,1.2311271921069986,1.1953781597870856,1.1581728235717783,1.1299296646721952,1.1106497927515218,1.0964570977417991,1.0897139967009175,1.0917396414596403,1.0977612924899565,1.1064535374285467,1.1208774857547041,1.1365099416101985,1.15444041243626,1.1699755373782303,1.1864964665451145,1.2016548364186634,1.2154824604528058,1.2240903078931753,1.2335031204209896,1.2342241886452694,1.2307909276723872,1.2177351723998515,1.1994752352342566,1.1765629904852677,1.1472602686445383,1.1112370144252517,1.0769112036118766,1.0431129839786646,1.0103104778342256,0.9866373133590491,0.9725181830692567,0.9704653599228096,0.9775849207070162,0.998612702558765,1.0286300153040777,1.0625951787410086,1.0978154972405165,1.1328504143987816,1.1618964102262024,1.1786046639849799,1.1846935185675904,1.1794348463558841,1.1642356557521638,1.1401692284678726,1.1141715431344223,1.086819676619809,1.0614285005124682,1.036973800098846,1.0181493410603704,1.0015017288503463,0.9918255801826309,0.9878245693982604,0.9868296645188543,0.9887892872421352,0.9950736826446953,1.0067363792247273,1.020525928540414,1.0366352787614166,1.0536772468638986,1.0710199579515844,1.0863691040017354,1.097725920268157,1.102549123319486,1.0994942480655872,1.0907915627388092,1.0755287987081699,1.0607725572675433,1.0425755694679948,1.0222469289479155,1.0033700787169653,0.9861602705802548,0.970785269540976,0.9569547021860592,0.9454129121597474,0.9326935138510337,0.9279642597972677,0.9255974495420878,0.9252433067829955,0.9273664138040897,0.9288797081818476,0.9291318201321472,0.938456298447113,0.9448901691383227,0.9508572875973589,0.9555138178278859,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.236514635543409,1.2444054162855598,1.2527501776007601,1.2409437360067965,1.226209400291836,1.1951799353529005,1.1724841585605268,1.141871946887956,1.1060255597830695,1.0688502930619705,1.0357954365000386,1.015566072440019,0.994623402799168,0.9857185663934894,0.9800028218365561,0.9824457731731326,0.9886733003825521,1.000296170251454,1.0196372367411637,1.0344700342659756,1.0448500344651566,1.05469922599996,1.0604770180298209,2
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3233029629784905,1.3306868124704696,1.332360735657311,1.3247847716137797,1.3111282439237706,1.2982071179331394,1.2837295538334663,1.2700722330992669,1.2605657407774609,1.2551599786470127,1.2576726714418545,1.262427521806563,1.2645181864539277,1.259715698488134,1.261822335951733,1.2587101366392703,1.2522083791630312,1.2383841298487601,1.2321043833138017,1.2221751515786812,1.2148025226045105,1.2060461405332603,1.1964814883966703,1.1865303293530378,1.179601535831757,1.1771624454930287,1.1712893996102909,1.1700276952442863,1.1655372121426375,1.155754219134442,1.1494868142025434,1.139621486603227,1.1201702180024573,1.1026861651923672,1.0826428852577643,1.0610941094699835,1.040115905965022,1.0201083282834609,1.000427055275448,0.9882335918993639,0.9740155661831494,0.9661801584986529,0.9615017925610545,0.9651905225271014,0.971802266642965,0.9793446166285802,0.9942617612815654,1.0119389159880678,1.0174348797846897,1.0213901212278254,2
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946207412543764,1.9359656475530655,1.8720409473916617,1.8106414079804396,1.7512727561337114,1.68432646262906,1.6244575079776504,1.569916641255177,1.5197747054263802,1.471585142808832,1.4231901185857243,1.3722750729206235,1.3199756665433147,1.2700791880191526,1.223170964060925,1.1740794160635804,1.131196055460204,1.0853817546960844,1.0404127430459384,1.0010930878107365,0.9641771780182667,0.9307104597495477,0.8990966135743494,0.8721707762728386,0.8544720291618464,0.8361212031510485,0.8291811739950047,0.8220285856914467,0.8243351078672789,0.8315659077674137,0.8478661078424741,0.8643930228493236,0.8796317895163004,0.8975602017059401,0.9132395279563892,0.9213321426527605,0.924093244521994,0.9261064831326993,0.9150213383653774,0.9073980798095989,0.9014515916762385,0.8913321875164828,0.8796094439744446,0.8699550576457769,0.8634320897450394,0.8588078276463521,0.859381012618839,0.8701868363124821,0.8724419962395852,0.884646894918796,0.8978478027323663,0.9142055532788329,0.9376356606375471,0.9652936517919674,1.006521595028257,1.055071255380644,1.1031019252473395,1.1469931518316248,1.2020598184512745,1.2485403904419488,1.2765224579233558,1.2978130940473687,1.3213502559393884,1.3297528787936876,4
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2116844391701735,1.1768741413374633,1.1361609790571787,1.0954981684657947,1.0527017798726748,1.0207108002074725,0.9766522784387097,0.9275378800112067,0.8989153508060417,0.875018832348686,0.8522059933799515,0.8455503806767464,0.8438985180929146,0.8320823458629919,0.8319601741307079,0.8458408090261804,0.8706591427283275,0.8760654103747201,0.8910179050263475,0.9278675311171335,0.9804397845585789,0.9948623822743633,1.0206547595324764,1.0365062980723447,1.0503278348926974,1.054890735288533,1.0636630002160854,1.0679585952995665,1.0786752360002672,1.0846423386275612,1.0803892423075148,1.0873539143659297,1.0896904363240694,1.1031145477788382,1.108406921133459,1.1232281387082876,1.1470522762868316,1.1760588629515647,1.2088909875331209,1.2364352887056147,1.2546244312683494,1.2547995718061533,1.2448615491894088,1.2220952312905542,1.2041674530769793,1.1867445264395258,1.1742381400913722,1.1715795442451866,1.1843465490089726,1.2043064868536473,1.2483525999192895,1.3058515069914787,1.3771945471628175,1.4480623658851364,1.518746527229375,1.5853397857035736,1.6525756162698717,1.7028679510303788,1.7403991103610084,1.771357590848465,1.7960005791308105,1.811170959811466,1.8194893173946434,1.821913172114169,1.8046724882112675,1.7790012044261998,1.741560184953542,1.6899827398709437,1.626101190196378,1.5473896906739113,1.4658119436157464,1.390511576616507,1.3129417720593297,1.2423927343513612,1.1893338304179224,1.149086923646702,1.1099817490438144,1.086010267220182,1.0685398674793882,2
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2220700517680774,2.1744694250718695,2.100231722610165,2.005763170925121,1.9004616800782248,1.7904113029341202,1.6877695826557844,1.5897869860020704,1.5011818736603235,1.424490597972549,1.3694408643712515,1.3259620968803163,1.2775034009934934,1.2280212203178618,1.170871482634612,1.1065615055101223,1.0301909297248608,0.9455775830063695,0.8575994381981601,0.7599310463928188,0.6630540425884803,0.5762513558734683,0.4990917016586246,0.4364792349500502,0.38292089328184287,0.34672011349094584,0.3204620236341334,0.30656413509664715,0.3032974065006708,0.3176800294404899,0.3406131777975223,0.37276596446250476,0.42184190289255086,0.47102431735543365,0.5273756696085043,0.5875873393703355,0.6800862635997932,0.7671169063643202,0.848268948695091,0.9208924670002687,0.9888173510133232,1.0336537967847266,1.0555161422973458,1.0344030119402898,1.0021848002921538,0.9259556148722723,0.8633341576154623,0.7887737733281882,0.7572175073100296,0.7364123087746168,0.7200368675881436,0.7251376580030626,0.7327089857674245,0.7337581196960263,0.764832023846866,0.7827647060521707,0.7641475413820835,1
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6149065846877222,1.5966897281375712,1.5295000931880272,1.4299323162612616,1.2998296324722522,1.1578852501321317,1.0092572781608768,0.8563482316312325,0.7195281652305998,0.5943619497556722,0.5048063806179576,0.44949497202445604,0.41874560890947204,0.419047943437558,0.4563023668004829,0.5051024283683414,0.58103372728317,0.6764763924297517,0.7871001997089072,0.8873724077424963,0.9875322568076494,1.059115459044551,1.0983904706169019,1.1649871331052455,1.2004532118009121,1.2170963679038769,1.2284663907232392,1.2218364100437884,1.2321621274484307,1.2329753212536865,1.248219908909918,1.2483957835792228,1.266877086520732,1.2894073761734108,1.3279308495328648,1.384606676274592,1.4269461452011214,1.4798839938465707,1.5359304720241576,1.577869754041684,1.6043945122245553,1.603077991009099,1.5729959261041273,1.5292126016701133,1.457709815201616,1.3579473042088168,1.2564886618639506,1.1451909582768462,1.030030535028478,0.9239629029463019,0.830499945849184,0.748715215636903,0.6913667543082128,0.6483052976213484,0.6234318744975498,0.6256120490429895,0.6369377695664912,0.6653485720877226,0.701616104666958,0.7339686884840577,0.7756587146953674,0.8005682454943497,0.8291396777988904,1
39580,,,,,,,,,,,,,,,,,,,,,1.9382489979013506,1.8934306582735005,1.838313048167183,1.7754415626579823,1.7141601766786492,1.6442971037131602,1.5733531803794285,1.4985747099292768,1.429639833840516,1.3598779654772761,1.2978387086108598,1.2419314623589557,1.1955613571254324,1.1624203087510128,1.1346063410260974,1.1151521039483394,1.0939391404350443,1.0701221932376497,1.0427602777055651,1.0058101503884926,0.9692518184099989,0.9304195617710597,0.8956851872687084,0.8659901119208169,0.8404198653256106,0.8235004197684769,0.8164286396460183,0.8249600678444102,0.8474234455302236,0.8742641109775053,0.9036788786625145,0.9353103995132199,0.9664127371368536,0.9864605161564464,0.9993265235629826,0.9995061880730222,0.990291361268333,0.9712714002489893,0.9461466422867806,0.9227146085808742,0.8957260781575899,0.8737554062031003,0.8573462944815602,0.8428437613356967,0.8351383200633482,0.8424719956410829,0.8485308788814611,0.8615544217680763,0.8803555078889038,0.9119597507854648,0.9383404479059527,0.9612064910550164,0.985642659767087,1.0033845466524673,1.0214511207785764,1.0336328048423313,1.0426164224299659,1.0512394246343737,1.0494829012473694,1.0498749783571304,1.05055313951029,1.0532349969575159,1.060486737459971,1.0738259200375375,1.0871400266740834,1.1055840608855008,1.128360363116374,1.1527200354836205,1.1784469548303633,1.2043868479710862,1.227998769074473,1.2452798022386942,1.259717156028866,1.266437711458719,1.2654573609911504,1.2642033015095884,1.2584350393126627,1.246679894272679,1.2335938980504007,1.2202319570298477,1.204145981719167,1.187712879009168,1.1710104693535373,1.1649804805690005,1.1576541688333428,1.1529496795239242,1.1487851024781461,1.152468180597869,1.1514909971321705,1.1613797826375543,1.1721750414482566,1.182094114054424,1.1863863629848412,1.187274174986096,1.1892650919312027,3
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1397658715281633,1.1453936575967023,1.1483882168751562,1.1392546673585002,1.1388389185863517,1.144944391063537,1.145539251356334,1.1460952753117366,1.1414552324937215,1.1438633009714632,1.1419307850887883,1.1310541903221016,1.123750723518808,1.1207641721071648,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4122767624280417,1.371198906649381,1.3343869530647088,1.305562083033129,1.2821505008629765,1.2623022256212084,1.2486931023845347,1.2350252862081017,1.2283937723436333,1.2265219626225794,1.2160315940144126,1.2038786775388517,1.186651064069117,1.160817859513747,1.1282053201936104,1.0914512030683536,1.0542773011802584,1.0160503383108557,0.9804513493372007,0.9567992938970684,0.9374122520797364,0.9365864024564725,0.939777738291927,0.9471651339189276,0.961321044605205,0.981382629992857,0.997123491658124,1.013142292729647,1.03087385257068,1.0415289898850615,1.0518845604438682,1.0606698198643771,1.0631358869509446,1.0633049864199167,1.0616929347423354,1.0542906967313654,1.033522707242279,1.014831905124948,1.0010450116684646,0.982289909919854,0.9687339556792691,0.9601954366311878,0.9508992641842053,0.9493080617184471,0.9578334285529435,0.966937658395943,0.9739270190603431,0.99380665891702,1.0060001453869645,1.0129414238105396,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350817276107051,1.6669048081640279,1.5935645168744408,1.5133835723478724,1.4335372559370945,1.3600976706249628,1.284708793025082,1.2165309349534024,1.1566094516177934,1.101460737012851,1.047799173478423,1.0102660084469939,0.9786336413428955,0.9501569864022669,0.9237125957100627,0.9011282274728107,0.8797387871174898,0.8601698807129232,0.8469858139597852,0.8344267799345728,0.8146103754846321,0.8113759565990197,0.80682564946382,0.8014996374964294,0.8074592114148981,0.8117503853641097,0.833201754448547,0.8493423037575719,0.8792133303224654,0.9121009973634806,0.95274303096561,0.9933054735936913,1.0313924886149644,1.0660876097349874,1.096974433254549,1.116328797220719,1.1274964466406714,1.1255033221276018,1.1176869807412897,1.0951232353074973,1.0658674026213073,1.0284305110561403,0.9968406132522126,0.9680232813238183,0.9367977985062714,0.9142160897282674,0.9043277351300616,0.9005073054795165,0.9098471848919694,0.9359351433878392,0.9681097330830511,1.0012287707448415,1.0534167502403537,1.1084186453306826,1.162491540421117,1.209068939453208,1.2521506989155804,1.2677934891399767,1.291288558091709,1.301458103965967,1.3057941627652778,1.2935876612112023,1.2907625977517283,1.274879509878,3
47260,,,,,,,,,,,,,,,,,,,1.610243885945061,1.5807738428908351,1.5577204475278688,1.5352543656932598,1.5106062232605355,1.4966821969818707,1.4920081289122606,1.4928610909432378,1.5007720647574767,1.5123711774069868,1.5210639587073307,1.525135817317035,1.5181172471138726,1.4918862867033007,1.448669571589282,1.3905786525046309,1.3252988469432778,1.2563091025147892,1.186060473176196,1.1198616774040986,1.0624186689304775,1.0150070000433726,0.9806584866770105,0.95970848576365,0.9487480606502035,0.9455712744314446,0.9501270957732977,0.9540686808024775,0.9546582763761948,0.9501703084324968,0.9383803706710574,0.9193124022477881,0.8937567035767937,0.8637771174174662,0.8390350906546069,0.8163312877696418,0.8002090292780112,0.7919110400804112,0.7897911915930922,0.7996903741029663,0.8131127440607782,0.8318698799034971,0.8558412253772681,0.879801275790574,0.9009261263716535,0.9187612271312469,0.9296544023670412,0.9334161804302862,0.9278125616315012,0.9124962318763685,0.889376355389446,0.8620122442517583,0.8329209854438377,0.8081259653049708,0.7871410200903117,0.773495747783151,0.7704585874276739,0.781258104014436,0.8040403033194734,0.8366696230567345,0.8743833933212686,0.9127097950750138,0.946370553680306,0.9738581181009242,0.990171673137538,0.9952209794695835,0.989266042590884,0.9735577612927934,0.9522183711224423,0.9338892687422817,0.9169480883887813,0.9062504649536087,0.9000819537263245,0.9000053817442208,0.9030739093715965,0.9100236756862179,0.9176763373448968,0.922807179950554,0.9315283800716749,0.9382771145453832,0.9444052524499593,0.9503443972794658,0.9571944528411638,0.9616298686915101,0.9671512375839357,0.9706864076646935,0.9819129214830092,0.9899458132058236,1.0018745549901618,1.0187288114595885,1.034039526773572,1.0557965325712337,1.0750084654729566,1.0955697843775223,1.1124463351337757,1.1281776980014562,1.1365836146460615,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2515850144095984,1.2628190504724413,1.2808292455923869,1.2905778617515908,1.2975785000672118,1.3009783577078973,1.3058499801425485,1.3129620706705394,1.32382144160544,1.3341356996804432,1.3470865151164446,1.3605856401622225,1.3740408993519053,1.3913314869263451,1.4070324799513967,1.41709498020102,1.4236485975125357,1.4361933446386361,1.446706242452294,1.449370179070283,1.4537301297538063,1.4488188865367688,1.4341604438619981,1.4292309691500915,1.4197962115207687,4
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099188916096514,1.1076838112209417,1.0982134708488487,1.0850885377407238,1.0742233213181622,1.0638347966025652,1.0477977733772024,1.0340988589406088,1.0391141116160383,1.041718406466237,1.0518130661738927,1.071232602977638,1.0953476916267837,1.1207571930544846,1.141037837006539,1.1605418451484841,1.1886429231350768,1.2154555307852206,1.2293255956107618,1.2557604558017057,1.2551639421348733,1.2725877134744936,1.2805082038136106,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.036632718300221,1.96231708557394,1.8724085830947628,1.7616037915914466,1.6415101609148453,1.5158721618238973,1.389405526866051,1.2597748540991556,1.137693778443278,1.0282916612098376,0.9279077457375948,0.83977391458236,0.7562105698186894,0.6883968316709382,0.6371489596071935,0.6060650960430897,0.5973101734977089,0.6136122758725916,0.6574537012172909,0.725431358055356,0.8177641793039656,0.9267450436605823,1.0504017550941995,1.1799900619129842,1.2960625951390083,1.3938379713081166,1.466879366387099,1.5066859053303236,1.523223757377703,1.5160956958913037,1.4786170637837421,1.435088153173779,1.3776473645164375,1.3270091144276173,1.28509368583269,1.2532422683816007,1.2399753506815756,1.237958484758749,1.2434881092958352,1.2574152355097414,1.2786162929416975,1.3046101976943598,1.3273312331720777,1.3383327880159674,1.3389640934332832,1.3284046047251532,1.3071042955081218,1.275413494907168,1.240871898138059,1.195840037709091,1.1525471480732525,1.116086594916669,1.0758553843252543,1.0495945030126204,1.0326149216928016,1.0220268374920471,1.0109884346347904,1.0139336863640165,1.0259783815894772,1.037362112158159,1.049824540970291,1.0638154814806067,1.067781428067918,1.0731343545050542,1.0734782866430348,1.0675772463149453,1.059446553549353,1.0412894436042475,1.022209464051905,1.0001541583144373,0.9816704765153836,0.9639563303777499,0.9504849453217425,0.9380034757091664,0.9291893008935741,0.9210693028634003,0.9133524794943391,0.9051158392705744,0.8964501624662471,0.893308964654359,0.890989134218215,0.8930999158098063,0.8919664551829687,0.8964067444077799,0.9022473052263401,0.911518123038779,0.9258928130473953,0.9343618380628955,0.9432033641468838,0.9520041670311674,2
10420,,,,,,,,,,,,,,,,,,,,,,1.8428610651915982,1.7828894302855645,1.7136656866344286,1.635761669000316,1.5585610121590077,1.4851035116529276,1.4157654163374662,1.3548602641952,1.2986368940084438,1.252603813292322,1.2113097699556614,1.1743095352813586,1.144997773036259,1.1245471315769864,1.1098492080051447,1.1002043355948334,1.0961941214542514,1.0958162713150799,1.0971992106923987,1.1024121298548573,1.1091749602194896,1.1139594165363254,1.1166201929776682,1.1170189502200891,1.1110989987750324,1.1024095969757923,1.091032556026005,1.0782972915537004,1.0656693165724107,1.0564420024441572,1.0560030707901742,1.0606860095611077,1.0684485808992656,1.0808703972832494,1.0957906613819683,1.1101545587822077,1.1240911056769984,1.1311098544940648,1.1323437177434013,1.1264162694476534,1.1106836463537157,1.0869908487785973,1.0527897246707623,1.0071243919780057,0.9536706702505371,0.8952625287518374,0.8371793115331325,0.781922197077928,0.7363997112701435,0.6980408909977281,0.6754016517048986,0.6655878355222408,0.6648349823717195,0.6709479947464424,0.6839098967656261,0.7000091161139975,0.719137444577662,0.738304158284712,0.7582884021383869,0.7783301134297648,0.8007123182801805,0.82515155118436,0.8484202405324628,0.872388710218468,0.886425306916637,0.8950674560300744,0.8939964460529801,0.885995452820612,0.8759085889954299,0.859871964104906,0.8422240825909768,0.8252842843454932,0.8100784186127972,0.7999058985338023,0.7898592614425599,0.7800010328464908,0.7790651777705897,0.7742261417718033,0.7782770852044383,0.7825978676439413,0.7928830641987414,0.8058627688852503,0.8031360152511738,0.8128181789236159,0.8217273933784138,0.8399445060180966,0.8598829540909374,0.8904697155482244,0.9099238508985414,0.9180701985932027,0.9366728255745838,0.9469894650757781,0.9600896472882914,0.9753191329226865,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201447630546357,1.2085568655207082,1.2075415044443056,1.1969992936332978,1.175174449025712,1.1448130123739926,1.1125646193914442,1.0753419763475085,1.0359253120728513,0.9951769631620625,0.9586839396641031,0.9258161002999001,0.9029474148469571,0.888972930955803,0.884406125191298,0.8853213538516044,0.8949263185867395,0.9106299282589595,0.9335702665075916,0.9576791611373874,0.9798882447263304,0.9989555838405938,1.014291549570542,1.0185095400139352,1.0131626539560572,0.9958020848385711,0.9675858876058647,0.9319483014997642,0.8985048051337718,0.8721376546138835,0.8510960048406112,0.8443333206572523,0.8481393895275017,0.8623188668102729,0.884233959923033,0.9036795613370301,0.9223522172846721,0.9297033195906277,0.9281941966454689,0.9134498685832331,0.8960138252182313,0.8784732595502397,0.8632229273208655,0.8535231963209331,0.8469976330927724,0.8527696401880029,0.8636851188180992,0.8795007817072867,0.8986630434560752,0.9166169159266073,0.9348329328790601,0.9446455744602131,0.949537491854739,0.9533542509003099,0.9493450001980247,0.9368671447360051,0.913581503259919,0.8943552436732695,0.8812554505530147,0.8678891353247011,0.8753442232018266,0.8905515889933806,0.9187568570593136,0.9477428755569972,0.9859672884630638,1.02418053420827,1.0475075608754767,1.0661397835815416,1.0866550662349979,1.102946983277969,1.10638760788604,1.1106639936428726,1.1111815712606141,1.0892293136826752,1.0696615263131894,2
17460,,,,,,,,,,,,,,2.828023227993726,2.6980710560680374,2.5461985566868206,2.3961480064100553,2.242539926634538,2.1145938228377057,1.9957187517431745,1.8901578729638668,1.7939298605826854,1.7071531023902065,1.631575885943861,1.5623879599727388,1.502017885378514,1.4469917490030946,1.392718300321801,1.3427346202698005,1.2915349146322013,1.2366410608047906,1.181291476057734,1.129662204735613,1.0839656396059998,1.054631944969431,1.0367012387821095,1.0223979202585778,1.0120062561028131,1.0053331575163869,1.0017102337724215,1.002917120628838,1.0047745411830353,1.0056972147892085,1.008781838980929,1.0090373434484083,1.0049430513428663,0.999211266212876,0.9864292055946834,0.9690736206401155,0.9485027890541604,0.9302540678452709,0.9155548710275858,0.9052422312776909,0.9051732751274597,0.9101683770623923,0.9227646282605055,0.9412983082348176,0.9606300177098335,0.9785872345524598,0.9920355784987425,0.9996608232824464,1.0001818412079255,0.989331516679936,0.9713712666785974,0.9481241172778659,0.9209197318889357,0.8951499864632242,0.8720283282075717,0.8563507286124812,0.848783985558572,0.849830205189141,0.8607238147750593,0.8808822888273112,0.9079573138155068,0.9383751182738564,0.9708525350146444,1.0008311617708427,1.0254099350845485,1.041064822227477,1.0488795438869665,1.0493839154622222,1.0418027463028867,1.0297540759972752,1.0115587216750197,0.9916982508611447,0.9691108712113103,0.9460679120369683,0.9252584695491303,0.9049100241867473,0.8854106109197756,0.8703798192353669,0.8555507224129422,0.8465067795462483,0.8361710121820607,0.8251509188852693,0.8121717640669378,0.8027939927238292,0.7963152429850474,0.7948054693075318,0.8016931005608638,0.8167149984988457,0.8407663754919957,0.8693320316114987,0.9113417130596562,0.9517973887785196,0.9946634856760646,1.0260841723981784,1.0633510974409681,1.0969584535693557,1.130030832808627,1.152543536747064,1.1690971772594705,1.1827268832916669,1.1905303227361552,1.1931990765790084,3
