,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8665466755697642,1.8632071452257843,1.8395812571574712,1.8026242041726368,1.7537756639048778,1.6917945097803766,1.6234802903347352,1.549994969625752,1.4728796448698036,1.3915271578073127,1.3142258120624637,1.2394765826172627,1.1631942402450848,1.0893792562075526,1.0261567776848093,0.975098776406206,0.9273708462134553,0.8875958861044397,0.8519355356514746,0.8275660320106459,0.8188372835624308,0.8120407579866202,0.8042608348487896,0.8025250933177428,0.796177668671399,0.7911877107045463,0.7885292381259081,0.7887394273030656,0.7819379745744085,0.7860107371820897,0.7868769628431939,0.7834924620838565,0.7796956649966682,0.7786243031969118,0.7889102091949649,0.7874892142349211,0.7820226701130273,0.7896876491781988,0.7795087951918875,0.7857428094487154,0.7958740684276147,0.7841654883030325,0.7894020699337547,0.7894473248163497,0.8020790188258656,0.8122542595707508,0.8354598597036524,0.8600120995840981,0.8914627248758772,0.9537724550741754,0.9916651015875966,1.0604049340718569,1.125810368651734,1.1774719793066903,1.2413135822865247,1.2830385139323968,1.3171496318443352,1.3364952706790818,1.3523766125668455,1.347322638419799,1.3413174646536152,1.3480539410200274,1.3292836232569016,1.3033707203375258,1.3039491485262535,1.2832944027698683,1.280301795147932,3
35940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6287569111128282,1.5911404708177024,1.5396830550354297,1.4812000489057988,1.4258789936085956,1.3639408795901986,1.3121813709502694,1.2479420887135209,1.1941635101430679,1.1468415139852959,1.1208275513855044,1.1010708328862764,1.0725823472901792,1.0498601621925339,2
38840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9561965207158152,0.9569989252632399,0.9621022722341075,0.9674250175540793,0.971230408977825,2
CN3913700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0818903129986572,1.0823013571923044,1.0888226864597215,1.0643106967447094,1.0526985984786421,2
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8578119831390574,1.808308752055931,1.7488351679896508,1.6879226121834092,1.6215000944763402,1.5575716063239233,1.4915357527764375,1.431194693385247,1.3771592949643976,1.3278258060738448,1.2815374051677937,1.237625166952963,1.2054945546497238,1.1696350548916286,1.1383047297017703,1.1047596406986746,1.0659478700771143,1.0295435629293996,0.9957526531168808,0.9633788466611594,0.9440698302275279,0.9299123942025079,0.915502845457379,0.9084790560719378,0.9057151449019579,0.9089114986376201,0.9095486837231095,0.9082253064761807,0.9186783698902234,0.9251904776770228,0.9302659983626748,0.9361804266605247,0.946455141118155,0.9682228213270152,0.9905033832760755,1.017243033156014,1.0438378050679216,1.0797519060293854,1.114982447139306,1.1380037725308525,1.1565562416085382,1.174889621956178,1.1910977533623703,1.211960321587087,1.2401016886826202,1.2688949059281498,1.2994676648428858,1.3347163178169126,1.3700375458000602,1.4027017652461589,1.4214939147094259,1.4167998795629968,1.4018204265409502,1.3676765086394957,1.3152216109243704,1.2442572363935707,1.1616547999634208,1.0632987556463276,0.9543755579366904,0.840942956566295,0.7310377639722445,0.6236555764685723,0.5221610483621587,0.4358584474767577,0.3651795542297094,0.3154054665536997,0.288632499443092,0.2906877892046191,0.31321941472678616,0.3784121414736934,0.45487867723962183,0.5769405169835693,0.7126061290979784,0.8509901696420363,0.9938122643371778,1.1361499256460585,1.2626367319781464,1.382953903643246,1.4842607072435712,1.56617639601776,1.6340061809364552,1.6769123148896221,1.6878089414268564,1.6819795687156345,1.6602773614445692,1.6277743195536036,1.6049261460492494,1.580218285540694,1.549399651747124,1.509086644968927,1.4908421512075534,4
41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334398209688202,1.320631398530316,1.287009812749146,1.2540669073699324,1.2011667711559504,1.1326156957009377,1.063796253824286,0.9986917104529754,0.934621069486633,0.8822925342785293,0.835947409043746,0.791434115604372,0.7635889643470013,0.7325978137730451,0.7120001948698013,0.7021999470451898,0.7029041055534242,0.7071901447918685,0.7227180029703273,0.7478581489403358,0.7827091429323603,0.8198790435681436,0.8541363943808356,0.8834426281427457,0.907968937900197,0.9392745278882579,0.9182461918578905,0.8974949564899908,0.8717534065816257,0.833862473990552,0.7857331484669215,0.7366516629175732,0.7071901447918685,0.6766766772675831,0.6669081138662912,0.6646197291870348,0.6943459705600377,0.7501368013648387,0.7838146667979886,0.8183439449467595,0.8245543660406964,0.8401200896064394,0.8353475708604283,0.8546475879508036,0.8683316472496244,0.8924772895177338,0.8945783042014656,1
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3057606469171414,1.306698319961201,1.3121334200553607,1.3108912769447942,1.302177742270762,1.294776356205161,1.2855094020033841,1.2736757280105275,1.2505548713832728,1.2392087917934531,1.2263819304332702,1.2168047212828599,1.2012922170704712,1.190980394441961,1.1809963602911333,1.1784548707399334,1.1660177408262606,1.156511888894995,1.1386974933861178,1.122358612190983,1.1103418599412858,1.0923154515926459,1.085388421609935,1.067898291701573,1.0481921224497666,1.040529781682232,1.0263770357622417,1.027726380397513,1.0339936620179766,1.0571363569819794,1.0846728629051028,1.129720047248569,1.1806837894403075,1.2311641412985874,1.2877804530386439,1.3401069511279031,1.3688951071560944,1.387986010460423,1.3770646146967933,1.342628528356304,1.2812389568814087,1.20031128395856,1.0994931933183272,0.9928941085950117,0.8879947172355542,0.7853572442317355,0.7005182032572388,0.6298859890285154,0.5613218067723542,0.5157561118523704,0.501831645439215,0.49741152370316416,0.48361012257208236,0.485179633550599,0.48718009430435666,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9812425476273936,2.027303471767321,2.0247519796465867,1.9860843847418872,1.9252887543562762,1.8467283496778673,1.770344018323844,1.6997145148479142,1.635494688505462,1.5775815387192953,1.5277493702423621,1.4854602611254917,1.4497164185779168,1.4165687368494106,1.3890675787378703,1.372862544871248,1.3677069273333493,1.3670561152892255,1.3699611079046305,1.3705822985888525,1.369934211365633,1.3639944966522042,1.3511455703427993,1.329806791936742,1.2997956305272325,1.2604727469916157,1.2211253190920996,1.1771211982234975,1.134804517869322,1.1003229883766554,1.069072784252694,1.0442003634255719,1.0217323143992443,1.006420699707633,0.9929351663500342,0.9818326403586837,0.9669059389114246,0.9467464381245024,0.9242425153493259,0.8992570372348341,0.8711581025049184,0.8426277614312445,0.816272583763427,0.7939452450024839,0.7766314262546716,0.7618359401640655,0.7481064398149582,0.7386179765046224,0.7311375548952967,0.7250492213555321,0.7239182674491346,0.7253680323821865,0.7281489093144529,0.7350173581469717,0.7442544344312886,0.7552446023959859,0.7653207011048344,0.7702174083424085,0.7723699349557012,0.773129172999008,0.7705115408578269,0.7685615399148527,0.7699013277125918,0.7756577870549746,0.7892609453552437,0.8117269352016675,0.8340420254769677,0.8563198204803395,0.8698298091604655,0.8785533702621942,0.8763824615400825,0.8662404307143535,0.8407264984016503,0.8065559966722651,0.771441827386868,0.7345052033244557,0.7037364119320112,0.6872768779968648,0.6788033239884568,0.6773105808233464,0.6872854186069686,0.701665181059572,0.7242131485744161,0.7504326306262372,0.7747852480860181,0.7903916141008067,0.7957751157513401,0.8165215201733667,0.8279716399398035,0.8325289011166745,0.8501021260046081,0.8770001632551021,0.9190470022232756,0.9545368096813815,0.9898205682127298,1.0255596638203128,1.0620598319255445,1.103130027503124,1.1433300301506724,1.1971614822429975,1.2208302708624204,1.2434450398551853,1.2584835193007904,3
48260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976591595351865,0.9968536395439467,0.9976046326813046,0.9992329321167754,1.0000158366827232,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747431656798214,1.2197105393392227,1.1628171937014375,1.1336257941083407,1.0963148481726108,1.0703068151368738,1.060494271848973,1.0532459673538992,1.0615904579151825,1.0759851999938528,1.096914681524575,1.1265145564865553,1.1532414941328843,1.1730390642112278,1.1903311547448152,1.2038142667260971,1.2252992991255383,1.2348270226536817,1.2504364922178208,1.2605740047914762,1.2642040819705374,1.2669457154977428,1.267140711644767,1.2585057195998424,1.2461665007391083,1.2372728034107887,1.2233230055266904,1.2113672010091023,1.1890039188876964,1.1738946888847255,1.1550265308225391,1.1379889428765662,1.117226988038475,1.0927163296427806,1.0627314211770023,1.0338183579171636,1.0067516971614827,0.9764611742127265,0.9459360340465006,0.9142117789503748,0.8899864499990648,0.8641273827518037,0.84030695000616,0.8182868590044354,0.805243998266769,0.7973451244862708,0.7929050199012628,0.7964605819567544,0.790758921777999,0.7917071142876388,0.7892565571231442,0.7789388473268317,0.7596063858917017,0.7421635268800237,0.7287646261718046,0.7181084285900023,0.7024278205986794,0.6902752888793128,0.6946958662202121,0.6869040862032898,0.6889413243498897,0.7005502154218037,0.7076132142399049,0.7459247330139803,0.782561998208511,0.8389241754309734,0.8951594840755775,0.9568620005259847,0.9978269517678235,1.0525835283455935,1.1096808696545994,1.165746153558596,1.1897160473141515,1.207847418197184,1.2041851331297595,1.1942794740642326,1.1766929387886451,1.1526502300479657,1.1482604082058776,1.1459397725247948,1.1196773411756364,1.099507740477844,1.0783896798653383,1.0630168830182407,1.0539701484755053,1.0473175115010334,2
49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169227272425517,1.1910587445500385,1.1988780006068334,1.1976305234734115,1.1853958485805611,1.1662430949097882,1.1303773589941541,1.0824089176925382,1.0267499393635071,0.9736225839196797,0.9141196962314411,0.8498392788650747,0.7956371705148948,0.7513678418311105,0.7081820055373949,0.6834857491732673,0.6801128342336988,0.7019962241564892,0.73820035988725,0.7870872208692281,0.8447393477007985,0.9222879937472025,0.9888057474102213,1.0545115539120824,1.1079270371613874,1.1428089887580897,1.157597375644285,1.1554548017840984,1.1399918342884132,1.1028705352133745,1.057091661963982,1.022976289642151,0.9900405509526033,0.9508792148464946,0.9095444603858018,0.8880719938545778,0.8569388804569891,0.8142117949845984,0.781040647234496,0.7365506142789569,0.7058457783755356,0.6730512631555078,0.6430156213739333,0.6276812983631408,0.6109171489925027,0.6239819421554857,0.6487003891390724,0.6710838708778257,0.7339124854969266,0.8062759976268749,0.873073620379857,0.947137641172352,0.9882031979006971,1.0273583277863523,1.0888136666402413,1.1314062495347625,1.1669841357950084,1.146553630828293,1.1349433994612088,1.097207440303217,1.0585072845753318,1.0113605013540736,0.9729025596197736,0.9528036739150386,0.9631226472705128,0.9786372926094411,0.9687014237365645,0.9458879722936034,0.9435905681573853,2
49660,,,,,,,,,,,,,,,,,,,,,,1.9099193103395469,1.8883110280618083,1.8551299812531523,1.8131029811154016,1.7604734046025419,1.7022792493169066,1.6497296993695125,1.601097415067596,1.5506394129298255,1.4990229851321724,1.4480189268577257,1.394671937030169,1.3390826175711306,1.2854550413288903,1.231618368397338,1.1822076195906952,1.1376193993274302,1.104596063967768,1.0832664268879444,1.0659148888215597,1.0548753353011948,1.0485545728150245,1.0448659510009786,1.0457017604102155,1.0482960805444237,1.0549718953662972,1.0618399300374337,1.068492774159826,1.0756592676781276,1.079357701161178,1.0749709029690342,1.0644603492729279,1.0473596120172517,1.027884716313492,1.0037928518328934,0.9798073504350127,0.96181372690542,0.9491005205032221,0.9426674966458827,0.9395638810440219,0.9416827762401375,0.9457031623884492,0.9458953661367882,0.9440457996887672,0.9338241555411984,0.916937026863583,0.8918734794995788,0.864384413024472,0.8340058894159423,0.8070701471159989,0.7898629143804641,0.7754605782243298,0.77164131925203,0.7792042791568914,0.7986178059385106,0.8231811633608541,0.8495714506652334,0.87426791990004,0.8956097752607033,0.9082041706982067,0.9057495941135854,0.9008482621296232,0.8970129424872888,0.8925078901763013,0.8906512012195495,0.8914408765974715,0.8934428823602498,0.9002853061537032,0.9037987364860005,0.9016691185987955,0.8870194331729213,0.8641876374685962,0.8401801981409247,0.8121148034821363,0.7873140423388721,0.769176305480618,0.7554826238547194,0.7482961044648373,0.7517604583561952,0.7632558466806834,0.7805970295183486,0.8006198866134063,0.8211219709911848,0.8420898817320012,0.8639125844396001,0.8877909052463231,0.9126377690180756,0.9327143076482248,0.9579215457296,0.987414906656336,1.0173451742060515,1.0395943078157754,1.0568726276379945,1.0710095113194478,1.0809474334473936,1.0863766603282106,1.0905980420409935,1.0940567737609008,1.0943182965393285,1.1022508118276793,1.0972234807080483,1.088948421802403,1.0958936490204765,1.1030949037947926,3
CN4000100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786090651865862,0.9879090970697083,0.9875010862632103,0.9966569449450962,0.9958201099555166,2
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6119390159924971,1.6131269666996282,1.5984577081987763,1.568704312442835,1.5303728289433598,1.475280404563713,1.4116661884107171,1.3439637583867334,1.2923668352863538,1.2424453277911272,1.208392324190498,1.1882237980514088,1.1757829722802686,1.1625867652997997,1.140943891639184,1.1142705850371266,1.0799816540940022,1.0312199132224733,0.9808893411237108,0.9340200496927107,0.8856803285489467,0.8391451840179331,0.7996085794766072,0.7662964491603753,0.7306863994065651,0.700240757689079,0.6735704652172065,0.6466333451697277,0.6142176830676862,0.5800152236238043,0.5583129557614948,0.5223757295378202,0.48080619563733046,0.44914567073901823,0.42414145438945083,0.4118054617760366,0.4113012310104981,0.4149854065216467,0.43108338761809806,0.45715307008485584,0.4974886238798021,0.5492877135179851,0.5997790313491052,0.6357732692831265,0.6837966307176622,0.7364417541004034,0.7868644362331039,0.8503991961686473,0.9019278398507953,0.9489043804328317,1.0114266386122477,1.0636590565962063,1.1211640803464444,1.1516559735853775,1.2057824473326149,1.245801395297141,1.223143803806357,1.2134060386853145,1.1516057936421256,1.1012768804746442,1.0446178968267636,0.997978870999431,0.9793177052406872,0.9556958937511193,0.9347938560646523,0.9640459072518835,1.0015848121910937,1.0533971475468107,1.1176128164851216,1.1557475661400527,1.2184774272747858,1.287031209410781,1.2992978948459202,1.3016322064580839,1.2840260974860542,1.2461013905500717,1.1856903698360135,1.133639379524211,1.0674385216334676,0.9946894171836966,0.9482780425197166,0.9314435155644437,0.9322721293594339,0.8989140391722266,0.8506311286483186,0.8131735065151107,0.8158654745975753,0.8069787978638835,1
CN4001500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9566829173307145,0.9721737319572956,0.964856674438771,0.967832697123043,0.9646630463016763,2
CN4002300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7071076709009212,1.6693045569663485,1.6087135519236835,1.5219834700191213,1.421638246209794,1.2786057552282508,1.1455814473991306,0.9919621077975675,0.8413855820905083,0.7091467201628148,0.5971687441934584,0.5049981140065558,0.4443789754360604,0.41573389017595563,0.41320450354351923,0.43215388761714546,0.466586602162071,0.5129494593530248,0.5715034798386129,0.6270209962040962,0.6784593064949995,0.7234019474207838,0.7609119382159661,0.794320445171629,0.8215124682267587,0.8452227873950519,0.8687562167800059,0.8834946510640753,0.8978363456549212,0.9104099082365682,0.9202016084522218,0.9264561465260763,0.9346981407753707,0.9411756470903747,0.9452886073654673,2
CN4004100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81398847663066,1.73653733137577,1.6270701005558041,1.4994251467270225,1.354134068522077,1.2024917371510635,1.05551284011527,0.9205984760580956,0.8080725101251419,0.7029626986699934,0.6162598120592833,0.5401463567301262,0.48364076786057286,0.45594811701807214,0.44213407320149545,0.46333335157271727,0.4905537206511611,0.5229528510920525,0.5665087600018153,0.6177890856314174,0.6659779775733732,0.7110395396003815,0.7523034244711786,0.7886631855241883,0.8171286998285054,0.8400659087036956,0.857727059780972,0.8745094662873645,0.8876557470980088,0.8991379544408744,0.9090646786480377,0.9181357744100687,0.9266226775629773,0.9342484705984646,0.9411988756823821,0.9467372532768676,0.951218459069247,0.955360508600515,0.9587478010882922,0.9616328740976621,0.9642298998611895,0.9667831845522303,0.9692809736144716,0.9722644526577191,0.9751906555281875,0.9784615199688171,0.9814182851428506,0.9840227016243932,0.9869511620798253,0.9884812939329717,0.9911568196119191,0.9939982601828319,0.9956830520894886,0.9977064403527344,0.9997576737504681,1.0015601589135459,1.003135502247523,1.0049621612479562,1.0115474545343992,1.0188313283319173,1.0260899324773045,1.037029674704398,1.0425170657663485,1.0539253575160394,1.059930782360786,1.0822594490849307,1.081602671098359,1.0985799438180235,1.1219355073228745,1.1684607166334071,1.1955388030036778,1.2476954048724007,1.3074513246918436,1.3708071821417391,1.4265875692124486,1.5045089980881725,1.5573988269608101,1.5869978575844903,1.6389990133883585,1.6775261005229134,1.6983389171366785,1.6782994980618646,1.6758176327988559,1.663921747538188,4
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058262124995371,2.0625466938545944,2.048221361300894,2.0220217981557473,1.983083650290431,1.9405149217527309,1.9000835211934723,1.8651755859237429,1.83032735599473,1.7928145947605911,1.751960612085955,1.709309704186972,1.6622002003147487,1.6129387840056226,1.5606142783739696,1.5115107469025812,1.463243002745426,1.4174659019901639,1.3775300412581926,1.3384912618878655,1.3084675509247536,1.2755602308468892,1.242749401236669,1.2058759119119524,1.1599720770037814,1.107811775054147,1.0469177346361387,0.9747441154870775,0.9009464263954268,0.823592097968918,0.7441936253254589,0.6724411817077425,0.6028321435435426,0.5464718223680285,0.4980422187720793,0.4557018010687148,0.43007338054231053,0.40649224918413307,0.3975008902845113,0.39391389827769036,0.3927291216129144,0.40006519786137834,0.40363298296569594,0.4289178199147662,0.4401608245629837,0.4841218112684974,0.49849443372947655,0.5138574150753946,0.5537407011480364,0.5726515940522088,0.604188760627145,0.6550668617948237,0.6680000266526414,0.6781375631514889,0.6876609387245007,0.7066446962533527,0.6740167486677033,0.6723948957110891,0.6763626938039152,0.6839409287704008,0.672806898520662,0.6903217281112033,0.7102857370556863,0.7261823154311071,0.7173446175652786,0.7293382183203196,0.7465555499938825,0.7608068265124681,0.7490962742419904,0.7692286360845195,0.7555423737032883,0.7737575679574167,0.7819243327723362,0.7894765083468376,1
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5653769581959311,1.5808663354789854,1.5869729923381308,1.5792767104744965,1.560639511936637,1.5205553863549333,1.4716118340192346,1.3899725694161038,1.3089764162760233,1.2201571316463038,1.1366895748822823,1.0590006547274888,0.9830580586401185,0.9161037553916267,0.8577598228892979,0.8112118675129315,0.7631951620471855,0.7277115474344908,0.6915364854172784,0.6592081221301047,0.6344993019038767,0.6239570365553568,0.62580458950958,0.6327865581860433,0.6618706480688952,0.6909172551481931,0.7447696526473837,0.7880306887149254,0.8390491513751808,0.8980117625198885,0.9451682111132005,0.9682312747810952,1.0090970655634262,1.0474053352253732,1.0873058522210841,1.1142874867622092,1.1385044792786,1.1463110057337051,1.151380899651263,1.1407254567088825,1.142125994665653,1.1327547675619716,1.1123464237302465,1.0802200931586001,1.0461577975749021,1.0114570496351352,0.98761820619975,0.9629118615363235,0.9571354584730374,0.9473401479980572,0.9344888601037212,0.9423373494197822,0.9491355041004461,0.9723565146478509,0.9696958338895922,1.0155572754765116,1.0221261446732162,1.0282470661354397,2
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5973795729244649,1.5783535793634917,1.5431160386835643,1.5043812815881807,1.4679898472633828,1.4348772951847244,1.4120652763464365,1.390795297442588,1.3865000583996485,1.3940935676121038,1.4111130521434279,1.433257790873074,1.4702823128949123,1.507581253312594,1.5413445568818567,1.5726300603184902,1.5803098660661945,1.574512477505944,1.5483786063612501,1.498227992537381,1.4334478007275337,1.357656338522086,1.2794140139943924,1.2012787650118644,1.1349194952653794,1.0754451312006712,1.0278534252641447,0.9874988981935208,0.9610356715145509,0.9407977511624435,0.9237018748873609,0.9155383312691956,2
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0837094676389143,1.112372237676968,1.112044808490424,1.1365421683516443,1.1535495610921447,3
36420,,,,,,,,,,,,,,,,,,,2.6676910907540976,2.5558828563282665,2.4106938165590757,2.2350125659362696,2.0766303888881197,1.9697593381920515,1.8661086965824851,1.7719417799287531,1.6843096385388066,1.5936022163637085,1.5040253470871159,1.418155213515433,1.3332014661520042,1.2601160725457343,1.1902981196831575,1.1241002263769282,1.0680789055069804,1.0202590384680867,0.980513580724172,0.9447828695152747,0.9155323129238389,0.8880145206013766,0.8642735868942555,0.8444349112452578,0.8268907301179936,0.8162229743728306,0.8120854693871746,0.8154262594500701,0.826779031040292,0.8477919790835999,0.8798224871861295,0.9144954595761352,0.9421212674940476,0.9556288538329221,0.9544495651423506,0.9395142706651151,0.9162018313908623,0.8891545238190541,0.8633656290129141,0.8444603217021942,0.836932901712389,0.8383164511832852,0.8480179615464268,0.8636347441881648,0.8815563316303223,0.8971924010753798,0.9072125325073961,0.9077299729503283,0.898772182358038,0.8812884491819777,0.8599379054774494,0.8330769691426051,0.8088239332771043,0.79240949438049,0.7844129876871786,0.7806583580381891,0.7805440359772703,0.7899077096385825,0.8061958590948637,0.8254450798162339,0.8431549607451956,0.8603845653936271,0.8732034365456958,0.8837475876177048,0.8928986460829891,0.8974184503068869,0.901621046728609,0.9025550510742106,0.9049816971155267,0.9101541131901435,0.9143083487598747,0.9217984506905388,0.9338544809490805,0.9480869770410933,0.9681520556430994,0.9885662169735583,1.0118721133363846,1.0373155330129282,1.0617744888240992,1.0870308938845827,1.115282425843081,1.144252887237279,1.175543736470424,1.2048107916573856,1.2310750596662043,1.2561766784679778,1.288592538516315,1.337529836187062,1.3892134041927156,1.4423164521756746,1.4862328982792141,1.5139704455878784,1.5265454930805609,1.5200773801605354,1.4833262985746405,1.4339672196472426,1.3785851696200528,1.3278232331230617,1.2788125970480513,1.2381843986077035,1.2083013013612818,1.1773736584972379,1.1591955805767076,1.138781781734125,1.1177846072357998,1.1020005540622138,1.0916962319584866,2
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1791669313307755,1.1961426511154043,1.2039826788038357,1.194536165170406,1.2039737394815102,3
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074557258949482,1.075982437965723,1.0895995501894242,1.080706620350753,1.0758535236338436,2
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297834991529162,2.3360453130060166,2.3291437668815687,2.287526164816934,2.213260634687097,2.1218776177892646,2.019392585804961,1.9055268723723748,1.791513804607627,1.6748404236088372,1.5546490642623596,1.4417316250758963,1.3363445874716695,1.242531350907459,1.1590092642835361,1.089942955151461,1.0344723983934958,0.9872354875809493,0.9429729831351178,0.9167806113844289,0.8948632129161527,0.8691520321726014,0.8613765957817532,1
