,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5141302263718082,1.5127276802640457,1.5113123958064034,1.5060975321990564,1.4896840902258015,1.4830807099956747,1.4654429862283718,1.4395238489378523,1.4001999835328358,1.3732412027910823,1.3365186904954536,1.3052576847147113,1.27608871297763,1.2505771424590826,1.2244266096736647,1.1973414050850835,1.1728307607474533,1.149528422670734,1.1273140663731276,1.0874360881363196,1.0580508628162506,1.021579361645553,0.9970908762814439,0.9755545367665412,0.9500235997238022,0.931315048641229,0.9218466380472702,0.9083513243759689,0.9007312986936747,0.8969141198309819,0.8945887252966487,0.8996156097270431,0.8995425851304351,0.892242634986719,0.8908888790915561,0.8860113484769068,0.8911598347553171,0.8987883561357735,0.8880109976445891,0.885548660875922,0.9002962546673259,0.914105065919908,0.9207734017441128,2
20500,,,,,,,,,,,,,,,,,,,,1.4044384156073697,1.3687231715164363,1.3337610589471107,1.2958235788975665,1.2607796848824586,1.2251332201731895,1.2035666814577504,1.185838053883392,1.1784542141226195,1.1839812932998757,1.2038208346214994,1.2346592969451478,1.2700730569194394,1.3097958821478122,1.3552267148111579,1.387752646005123,1.4070148579185204,1.4143752784042052,1.400726951620094,1.3721713675174145,1.3341374957973051,1.2915301473767782,1.2478188807172397,1.2083946833257457,1.179351171385819,1.1599631510740025,1.1483671231221448,1.145637998390317,1.146669439669693,1.1463355770177805,1.141023205179747,1.128769981511935,1.1069442916442558,1.0848028705641903,1.0584136262162385,1.0246849157435038,0.9913939777673205,0.9569430245124844,0.928565308500905,0.8953616097694268,0.861418865086431,0.8270697775503677,0.7929707784845257,0.7568698950489713,0.7236676096935876,0.6962415313367152,0.6741290879713688,0.6572570848756502,0.6471578404517299,0.6553870990397119,0.670582497819191,0.6959086583301317,0.727928237552048,0.7621232761849359,0.8026693022559441,0.8445380413681193,0.8900753762011577,0.9361155647754923,0.9868168568393256,1.032396794157299,1.0688699381694642,1.1026407118765,1.130472335892335,1.1511626810812965,1.154955292876779,1.1491279658188978,1.1384754546640816,1.132191851939318,1.1350093526312528,1.1417112623352668,1.1511885573352314,1.172234265005533,1.1748029436522236,1.166560034887281,1.1529571538856578,1.1450796673297086,1.1244449556070464,1.1063316657120736,1.0935363752055904,1.0833424437510133,1.0763425451787598,1.0710666282542154,1.0575344625351968,1.0627266962795707,1.0637211342428814,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4679858219534483,1.5073641006194114,1.5149936644768038,1.5111872805584732,1.4778733784960676,1.4327606940274156,1.3780642652041206,1.3242869954723364,1.2627743897778372,1.1996639153534643,1.1459628483016169,1.1018088722266774,1.0532986353847775,1.0006818194118308,0.965755033055731,0.942346951249385,0.9239099487989563,0.9059321744469829,0.8963734217168311,0.904884263409178,0.9196128193473727,0.9339283817371761,0.9460527357721514,0.9446522084583381,0.960732031243837,0.9793944779008611,0.9838202570962165,0.9985797479224294,1.0043303935755445,0.9954229977581527,0.9890122365202899,0.9825981889440341,0.9617771229611551,0.9501704501727711,0.9390544571031877,0.9344941092951269,0.9208456592893417,0.9227896443087535,0.9199983321644996,0.9038969772004919,0.9060751759344038,0.8933006773050362,0.8933888280650433,0.894557114487009,0.877013999438646,0.8804282269857004,0.881002357469451,0.8799914948530745,0.8902218132311159,0.8906556443555331,0.9070064046112898,0.9220774750311096,0.9306022941268745,0.9411637430755203,0.9467034007556585,0.950132356567718,2
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3306840874227914,2.3746708958727325,2.4238613606541852,2.4371612942528085,2.403914762167581,2.334987005115546,2.2161512323673422,2.0512890954200524,1.8678181693687348,1.66868797287427,1.4715216310964232,1.2650136654951114,1.06481025236898,0.874756877791621,0.7156243605505637,0.5838848811104226,0.4876432475039787,0.4192894228786058,0.3868597005363058,0.3633104121281705,0.37489814080275163,0.39590223502336885,0.44206913140913184,0.4834290506196387,0.5616799431962645,0.6371715438684366,0.7143526106051841,0.7988527819089781,0.8761022950804894,0.935412482061794,0.9815187578510898,1.024080885801962,1.0710014294989012,1.1116850533754574,1.1319617494114254,1.1555272189997279,1.1591491728773873,1.1638823180190827,1.1548881586542596,1.146356763084105,1.1276020144719459,1.102179163687544,1.0829658595293215,1.0530740570291566,1.024758196990646,0.9964132348134641,0.977147488811231,0.9634419243353838,0.9586867702275145,0.9569767948619777,0.9753554971755887,0.9808699092950286,0.9905234775582564,1.0109602553748829,0.9987391793592351,1.0093103025917918,1.0247521919009204,1.0368112407993224,1.0307960088275487,1.0287755190582155,1.028662515033909,1.0309796779631055,1.0362437989572642,1.0497914078654453,1.0601423167485127,1.0667355554041893,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262901467255872,1.2264254746751035,1.194917067238672,1.1625048909958082,1.1332879134173717,1.115939974066667,1.102489899413043,1.0941828325245826,1.0887373618592622,1.092442559367115,1.1018779675044847,1.1148387480814708,1.1278717421746012,1.146554769268918,1.1679195279410415,1.188537362147997,1.2109721188565676,1.2247352526624424,1.23709678754446,1.2393707317315397,1.2397798130205917,1.2284302680820596,1.2195531747300428,1.202604164407258,1.1732204476544246,1.1426057791653716,1.1071175414476442,1.0683504124772454,1.0324411840232899,0.9997576534011743,0.9818848089538159,0.9715277419335758,0.9718080610544314,0.9831961190884444,1.0042942010189522,1.0334286290405823,1.0674276068371669,1.102540463791352,1.1362867848650713,1.1655305403084306,1.1804974384767526,1.1808707377798648,1.174609614676236,1.1577205283146443,1.1355422083522404,1.1108768899634889,1.0817303304146935,1.0555782784092473,1.034199089692171,1.020666330896064,1.0094977578029152,0.9994256673566131,0.9948366609340333,0.9928826332116569,0.9949318316751379,0.9893927571839145,0.9917149577703563,0.9960935075399177,1.0036737224083467,1.0076148128709395,1.0236972240457487,1.0443998253504085,1.0669568147085418,1.0876419743343264,1.0973170850187908,1.105282963166202,1.1086543614177353,1.1039454009054595,1.089195110686342,1.0882462853769934,1.076524576655745,1.0634777934390611,1.0480906824386595,1.0392104580160173,1.032288788096058,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2335837825482976,1.2402413344842638,1.23492726894567,1.2280373007493928,1.2313441193703054,1.2237213101545565,1.2136117468552312,1.1907299103633795,1.1847618200105101,1.1666867027871786,1.1516853998266634,1.1490302153924823,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3270130438490366,1.320592470305109,1.3192683646175802,1.3095108810365867,1.3054302931167356,1.30130567510208,1.2901012206268172,1.2791706378489847,1.2768527858342464,1.272765096926434,1.2702731240782725,1.273769339401212,1.2666653767281968,1.2645253655181992,1.2656882790069592,1.2587919111465982,1.2587791143203169,1.2441906575534971,1.2289695466564372,1.2257465170785533,1.209375781304367,1.1923951877783985,1.183774905074827,1.177459454919799,1.1766069132251045,1.175870469870587,1.1709969291669542,1.1719518537643787,1.1800975320178906,1.1870452329413332,1.1802863925019933,1.183203053326544,1.1994016784031962,1.1920705690259696,1.1928480751575283,1.1901839881545375,1.1844121757165156,1.1722151313331475,1.1780147593334438,3
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946606099046846,1.93104059073372,1.876190969642853,1.8147978607896322,1.7396810620710979,1.684218129821696,1.6280026365566642,1.5755639938159507,1.5273737463145705,1.4754047714598144,1.4303976142387766,1.3926430577234556,1.3290508620933645,1.283260103729968,1.2321398345212158,1.1790357838049372,1.129044074962727,1.0842187075204592,1.0329832006646542,0.9841007776049668,0.9478916074870767,0.9179113865702317,0.8889141631105199,0.8656653044456166,0.8520280473985393,0.8305293213739238,0.8214810680403384,0.8231446919806777,0.8353353374899567,0.8449905232906929,0.8557483816263576,0.8738293551002139,0.8890179466380954,0.8996639747151569,0.9095977207400883,0.9199149543175915,0.9251971998900516,0.9335823299665083,0.9335830939450946,0.9314345027014752,0.9254534966272178,0.9111338449499748,0.9123724205382415,0.9096420346057541,0.9291503413477586,0.944446913389434,0.9674483817355775,1.0022528341686288,1.013206475903083,1.035733055578131,1.035364123259845,1.033420463667223,1.0431333624056127,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223200604313066,1.1856165598694854,1.1312850239601215,1.097420186761761,1.0398489029795321,0.9917925938118832,0.9500271583448858,0.9051598712925595,0.8673890886640835,0.8608976367965979,0.8515090692709371,0.840620703172426,0.83592739474152,0.8369936709249404,0.8495507679403916,0.8343601081309289,0.8468158948448925,0.8519493476802776,0.8562032783083205,0.8583301344719982,0.8957732358096147,0.9172149661810748,0.9453907297008408,0.9652963541378341,0.9867080223500941,1.0111360128978117,1.0348318175279783,1.0585097895367803,1.0644547130785187,1.0676542522766475,1.076210376745461,1.0880499494844065,1.1064274733385424,1.1241072271881745,1.1271724275824728,1.144322840357738,1.1658785910798275,1.1854471275004557,1.209075581093209,1.2420218845445339,1.2433873624863696,1.2311614579780734,1.2193053574448585,1.2099484919446652,1.1934772413016175,1.1879771109195993,1.178507193109267,1.1786826530261463,1.1872404226744737,1.206023481444698,1.2567653888388355,1.3174969960449396,1.3751024314340845,1.438093847267706,1.5209911600715265,1.5913557041564426,1.64371456501354,1.6865387453234821,1.7164225266658697,1.7250391691954354,1.7174171941033816,1.715523102863838,1.7214632611241392,1.7390830469752614,1.7271530078190938,1.7128240062309392,1.705763990265733,1.6994534836872492,4
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217774540041972,2.164345916701178,2.09267821711154,1.9997536568404137,1.9029804097031575,1.7913651328016864,1.6851068929534443,1.5868213524606798,1.5000545586030238,1.4339521600652425,1.3689858588673545,1.3216352045164181,1.277333425641832,1.2270888404319473,1.1702835435941963,1.0945852227427708,1.0288865703608665,0.9441876530750413,0.8424293128645022,0.7497178766556603,0.6613696658527731,0.5834555522945285,0.5193418086741193,0.45561535690980287,0.407233909472193,0.36384498163646983,0.32426873240760273,0.3014369270668441,0.30533501555951004,0.31677937219300856,0.3257295998649696,0.3634085744250444,0.3928356585871902,0.4548150810341004,0.524588438105291,0.6251460711248136,0.6770592785587397,0.7492770946736276,0.9094234418989381,1.0678635345258212,1.1344639873397933,1.197568487239503,1.2751374709136938,1.3209255932141668,1.386937070840275,1.3831437533119044,4
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6073684056206927,1.5832576590950296,1.5306423085952559,1.4268333824659631,1.3035988466702673,1.1663728411657126,1.0186397796883906,0.8824989517495282,0.7394922317542458,0.619438629592084,0.5383308373387842,0.4616535236697732,0.4409199297566253,0.4364065847322238,0.45676668561868555,0.5178650964355238,0.5614082635548556,0.6697184041188271,0.743174568300347,0.8400216236409439,0.9201790595530406,1.004095786645653,1.0708553594552916,1.1293417880008332,1.1645331263245051,1.1911670838226058,1.1961768407047217,1.209869723254032,1.2175993573413506,1.2279554485798951,1.2534229849533216,1.2746689748423465,1.3016276424054316,1.3208001899652655,1.367651719351871,1.4023591943668356,1.4615538084832438,1.5043839932258378,1.5635197344603995,1.6108375467542007,1.6284219526345307,1.6485235432994294,1.6350342007112562,1.6100074483795086,1.556683203797744,1.513491607082781,1.4519413430359702,1.4145260015193346,1.3812128198673164,1.340588044246556,1.3042801291679404,1.27351817641812,3
39580,,,,,,,,,,,,,,,,,,,,,1.9509829475385565,1.9081850612293603,1.8555822482962363,1.7901535630542629,1.723993396218455,1.652826916105612,1.5731853702002927,1.4909317667499096,1.412465127099087,1.3441108660624574,1.2826087251086027,1.232322016440295,1.190605418611733,1.1543821599875383,1.1264705263257395,1.0983921519662194,1.0816313174922056,1.0593717989857923,1.0344379120728293,1.0053809299245011,0.9670163156865179,0.9349856108163219,0.8915911666990335,0.8623253188318147,0.839267188209863,0.8210210242121039,0.8147027738551798,0.8247206234992647,0.8463415586314325,0.8704095874910573,0.9031461890748054,0.9419117793372842,0.970355303542241,0.9895838847752625,1.000564301443327,1.0033195641998716,0.9932478273270199,0.9726928899804632,0.9447979202212793,0.9253040619861191,0.8938205265600516,0.8684648403100506,0.8516059929806291,0.8332577786305457,0.8400656281461945,0.8435292024115258,0.8456487221965219,0.8636040129781208,0.8864952779380839,0.9120179135092268,0.9395405552182419,0.9570514108427048,0.9881475391126251,1.0171438332233071,1.0221705438008177,1.0269981900153087,1.0429145696233775,1.052462363545557,1.052011899329217,1.0496386343480224,1.0444675067459528,1.0419949444997436,1.0483273600554166,1.0595223397372355,1.0774098399700778,1.0992046654306973,1.1213130199577663,1.1438021513323329,1.1705424331388312,1.2035560135695738,1.2270806682663946,1.246762903867187,1.2580315327863667,1.2587697918082155,1.2508841074710673,1.2520817889703943,1.2395415298903487,1.2383249504496594,1.234483699639176,1.2291420548201857,1.2231102353141607,1.2168510265044719,1.2069691803002183,1.2039061128828514,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4062793233522688,1.3740759420584712,1.3418411877638796,1.3187655641233467,1.294986644137213,1.2834552093291667,1.2634686202522694,1.2561443697477235,1.2485270608311718,1.2359195675154648,1.2196032079467425,1.1995012424894087,1.1819692561695514,1.1594790867510083,1.1259218245877798,1.0917602107275308,1.0493589942122554,1.0076666207834664,0.9673642077438924,0.9555186494932478,0.9322936733808164,0.9315385473109419,0.933215744459718,0.9368764345023252,0.9545671075573665,0.9756646446895518,0.9870511215918869,1.0088294365736026,1.020369062277675,1.0191365305101328,1.0496487333940034,1.047143418463582,1.0741309514735518,1.1031570648437778,1.11343574412925,1.1126736506499215,1.1493446027271466,1.1673986085862387,1.1713728011549454,3
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7291769398564394,1.6665625548232499,1.5913056151323666,1.515368061677608,1.4336350323814466,1.3581915721568698,1.2945309292576002,1.230002204214796,1.1699435475143827,1.1073164321492959,1.047197358877065,0.9936511941485163,0.9565785337750106,0.9276311376832289,0.9062496837858074,0.887395913615411,0.8709103936738425,0.8658199046469842,0.8420297074518126,0.8318717773460473,0.8328880980453707,0.8202680356441928,0.8237987614955762,0.8210223127519196,0.8378350862445295,0.8381091410777333,0.8479450405962801,0.8557167725665169,0.8862111727120929,0.8981517489115378,0.9377039828939892,0.9636701439921491,1.002350704422696,1.0491837966058313,1.0859616340714702,1.0992521282469416,1.120074014889655,1.1250154539867268,1.1183033102898343,1.1050249606081433,1.0761326977961163,1.049650507230248,1.01633845954191,0.9796010015307273,0.9521322620884568,0.9202314454765861,0.8947780782880324,0.8707302053652395,0.87666303374886,0.8706807559056333,0.8843975597600925,0.8916195245103871,0.8931294176555794,1
47260,,,,,,,,,,,,,,,,,,,1.6179580889058374,1.5938650659708966,1.5543629148965983,1.5279426862067096,1.5118380739872554,1.497730149979549,1.489048779538579,1.495881546396682,1.5062152140194711,1.5168598968239992,1.524917828837498,1.5250327397747068,1.5148878093105753,1.490587162314858,1.4489217149241282,1.3871411854123927,1.322908937569045,1.254692094834633,1.1821148313573269,1.1190199281978663,1.0603201715151138,1.0115196357729244,0.9753279202544869,0.9547866005020762,0.946674789087433,0.9472954318830091,0.9534189176056244,0.9554390048067783,0.9558269113429513,0.9550118158197312,0.9440496706379284,0.9221774999146017,0.8977241410289234,0.869339782705818,0.8369809595554308,0.8131461850232746,0.796844312175776,0.7888273692255967,0.7874540977102078,0.7937621516151194,0.8083626442956992,0.831438470340572,0.8575166181623926,0.8809585629170551,0.9017039217802166,0.9176541589649363,0.9290060489010418,0.9336270731235767,0.9307990638317634,0.9171011326195593,0.8944029156321818,0.8644668991637638,0.835453777173974,0.8096714865548834,0.788728939802232,0.7769915304087789,0.7750576411770556,0.7834977299501072,0.8025473811108489,0.8318860089976017,0.8712618403167983,0.9120340047747307,0.9474900875891308,0.9809702152367066,1.0051208943900924,1.0116449836007657,1.0074859450969351,0.991137404415465,0.9731845899470408,0.9617367604406528,0.9475753135797151,0.9379223434711381,0.9284402351965239,0.9182702951248899,0.9222664464830596,0.9281771795532153,0.9197370759276157,0.9280105488122574,0.9279494060223545,0.9416436838002549,0.962425212883727,0.9814165568939415,0.9868168837510917,0.9855295556099553,0.9822066943067224,0.9761445961599469,2
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254889323611323,1.2744661245025521,1.2872901681612472,1.2802649766237448,1.2619950521631402,1.2458749606598003,1.2425837155347892,1.2180179033952623,1.2017361671253377,1.1823867632338914,1.1774480035709063,1.1721465816354524,1.163740178872281,1.154984665360257,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0250580170717685,1.955269890728232,1.8576203336579153,1.7490610822738166,1.6234612876791898,1.5012727941747426,1.377004133788637,1.2532691987424451,1.1371488998393722,1.0274104984006796,0.9279191653369695,0.8429595119792423,0.7683866946202287,0.7030253599346815,0.6490467555080541,0.6231006142467118,0.6187482331105605,0.6297355767230592,0.6577502671764783,0.7197068280557373,0.8182208116261993,0.9304904288050122,1.0455725715584943,1.1637484622600678,1.262072370166142,1.3592941810377797,1.4367060464823878,1.485835802328868,1.4975683689499024,1.49765196327678,1.475994039699606,1.4199214262261042,1.3755865567374461,1.3309660445327516,1.2889317109216074,1.2679912788432324,1.249113431187499,1.244279645981404,1.252098359625256,1.2653929342204493,1.2654257021701776,1.2893295828842568,1.3085922387785334,1.323620656622491,1.3226729465485727,1.3041340887707324,1.283469956804931,1.2590953877759246,1.2280095484477083,1.189543802446182,1.1469354571750259,1.1114567712564405,1.0762965292196038,1.0461767110511284,1.0237829414048396,1.012289459330891,1.0073308176117977,1.0097711121366815,1.0173819601475222,1.0345843363185592,1.0486215846748097,1.0587054113861218,1.0753192515184136,1.0850304139025466,1.0845219848004697,1.0743062562649972,1.056475577672694,1.036908656214149,1.014813060514291,0.9889371184812452,0.9751907809056596,0.954680136764374,0.9611498102587238,0.9544564042204589,0.9690027781493107,0.9804722423315511,0.984072066226816,0.9928496575567066,1.0004306763182496,2
10420,,,,,,,,,,,,,,,,,,,,,,1.833971887742854,1.770020049261045,1.7006915796939412,1.6211471556278885,1.5473383868382675,1.4774564608329408,1.4160541400871658,1.3557299984874578,1.3001089135977768,1.255593244450424,1.2128401161932256,1.1761431106050826,1.1474387529771863,1.127531237300747,1.1147583583560412,1.1062151428169107,1.1004583638565397,1.0914495993292785,1.0930517827946233,1.0945406075191149,1.0978728544095802,1.107066359082868,1.1094263242829108,1.1093222394826345,1.104247980170749,1.1017484890455589,1.0881916002261098,1.0794424688041,1.071031685118045,1.0685928865073255,1.0638145258928935,1.0647349366851495,1.075441678494264,1.0827073869257875,1.0966523116396831,1.111189577562068,1.1240657479695915,1.1331196872755047,1.1322239469009427,1.1213451832283834,1.1038288629762285,1.0792411339322494,1.0427850168028234,1.0011554194466545,0.950092494122889,0.8947809136363845,0.837422901543563,0.7791961571746566,0.7323040139076435,0.6971596378515963,0.6754279100927355,0.665250517316521,0.6674742478978359,0.6733100054308467,0.6865630887299283,0.7037230835124944,0.7229016563427244,0.7430266385511795,0.7611894294225419,0.7848975168063277,0.8121329556270516,0.8417847655661816,0.8739785597643042,0.9037242219313879,0.924319626997017,0.9265113662764188,0.9136723058654943,0.8907811449126882,0.860099264319057,0.8232034439392893,0.7967068272791482,0.8094222427725144,0.7958046633724938,0.789136229489914,0.7916371891717513,0.7994753689471021,0.8137737733529631,0.8397984198064969,0.846357817841981,0.8691399690255017,0.880468645439972,0.897718657303243,0.9036159564610373,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2060600919635514,1.213041982256149,1.2137169990142724,1.20015425907628,1.182182266950476,1.1526664185812727,1.115117769060062,1.0723217910761949,1.02884199940083,0.9912275441988847,0.95255768782381,0.9233056402652391,0.9038037604379385,0.8856473188132292,0.8898459347303981,0.8915052806690211,0.8995437760352718,0.9140628002737667,0.9336437044209026,0.9556867561688931,0.9781391154105479,1.0024730285155048,1.0252724988689446,1.0236107054620147,1.0140896194830786,0.9898108173828399,0.9605472372230108,0.9271182287613986,0.8923118817215643,0.8643483950798962,0.8484822676189874,0.8422250595527822,0.8467704377762211,0.8634150182828391,0.8860878455672242,0.9049978847484963,0.9238269896618546,0.9287814441628373,0.930959153554031,0.9197785409645631,0.8999288852509089,0.874990932934689,0.8599215059699796,0.848499871787959,0.8500476903066255,0.8516198358974771,0.8625883515879247,0.8584338932002507,0.8821561864200995,0.8986437469827682,0.9060264168587808,0.9061076342345393,0.9041549753033649,0.9079560172330787,0.9037243547882954,0.900103005991868,0.8873436811803828,0.8629111008909166,0.8555168930716406,0.8303774110067688,0.815847438056529,0.8193837321918025,0.8149695516139404,0.8192159700814099,1
17460,,,,,,,,,,,,,,2.828622088832872,2.696158924253691,2.550917658347948,2.406465456901401,2.2679266107301457,2.130889996965178,2.0133496959944583,1.8960812422853766,1.7903284948859302,1.7081016377801381,1.6315570325175592,1.5678985837797628,1.507793984018214,1.4502307799996759,1.394607325528886,1.3399895107208168,1.2870060816717626,1.2308041915963823,1.1814337041385405,1.1299485600885477,1.0890191326741556,1.0609189242303243,1.0420077904802425,1.029579870162876,1.019843751147611,1.0113558372150364,1.0068501806844181,1.0005103058979217,1.0000261918386335,1.0047462955668292,1.0059421770556738,1.004565391183244,1.0008788192190763,0.9917571114403886,0.9792948446004706,0.9634081457353474,0.948863436653181,0.930765528256077,0.9151845527247566,0.9067244260997378,0.9050402147556547,0.9108263120294795,0.9251552679698644,0.944185402104067,0.965557988877275,0.9807933686498114,0.9931516828261713,1.0000999311809382,0.9953253253752137,0.9855336975877964,0.9694757353732264,0.9453616080490603,0.9182202015820198,0.8946338606971033,0.8694056564558306,0.8552038038417888,0.8448321581210799,0.8473420379457335,0.858344749598275,0.8789744207518008,0.9034910437883823,0.9354966766051642,0.9703136138007111,1.002264679070703,1.0277076321200842,1.045665301915892,1.057077834761775,1.061652259122622,1.0575415276160611,1.0502174490957465,1.0387981940983533,1.0174473381883613,0.9932891146644829,0.9718666862989245,0.9434687647986653,0.9060470333510179,0.8783082083801865,0.8561522751012113,0.8308530692623932,0.807823079792817,0.7893317158118522,0.775432784961266,0.7549697196191772,0.7569611910804486,0.7585627447537668,0.7648949969127166,0.7689326771598942,0.7880114810066415,0.8028122674969366,0.82832506179971,0.8443045776501967,1
18140,,,,,,,,,,,,,,,,,,2.660105760108114,2.5261562654205276,2.3938979954269897,2.241575577091388,2.1010963965063043,1.9776661027162974,1.8628456224369025,1.7691601425437014,1.6936111784572352,1.6324081382207458,1.586120794681079,1.5420366005043307,1.4939468142905437,1.4340108678236632,1.3721278201462588,1.3087062414800283,1.248163797698079,1.2003175150764422,1.1655301299009768,1.1352053017147448,1.1091215530929166,1.0833988475041374,1.0591457458734943,1.0308195861538856,1.0098749078013587,0.9868356064778288,0.9691901595758,0.9631843083368621,0.9589520429231899,0.9672280380156812,0.9955201052740724,1.0358822910934564,1.088348731930465,1.1439452186343853,1.196333118945362,1.2399264136138473,1.2776530344306822,1.3063323872716563,1.321160541219124,1.3227728919274886,1.316612975040569,1.3018608331606898,1.2836708506763945,1.2600597695069868,1.2291852934428507,1.1925908127667864,1.1492108516393849,1.1039933097122787,1.0566245417593305,1.0092840312319566,0.964659251623208,0.923949978941276,0.8909750447860044,0.8654676254921286,0.8500867447400424,0.8370608964166291,0.8298924069470156,0.8272450763403557,0.8263795922970671,0.8248499347774052,0.8268247823004248,0.8255656416822612,0.8281035126441896,0.8324555445758639,0.8426994969525705,0.8571303548777798,0.8783070120990548,0.8978418702146516,0.9177929132728868,0.9306952155854132,0.9345429826335278,0.9281847326131306,0.9178355916653942,0.9090977871259904,0.9107432377488669,0.8975435806325068,0.895042282208896,0.8875031330441532,0.8877601270583964,0.8807575708232593,0.8879687295067944,0.8973842041320257,0.9028013277275718,0.9087208993801835,0.9116160568444001,0.9158467358330274,0.919608496320127,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1034996276035427,1.9606823688098487,1.8382426563545378,1.743668794183711,1.6635639361715473,1.584541549506754,1.4891404283602265,1.3878890061754046,1.3040762408852553,1.2315309433353838,1.1630135665407453,1.0930769316835942,1.0134712177087224,0.9451243322058493,0.8787495091979135,0.815672319839129,0.758176767626946,0.7130414987195053,0.677649909301786,0.6433987134803145,0.6072854590041148,0.600289150286753,0.6025757968001123,0.6140956030315825,0.6370712734470222,0.6540783640004568,0.7116656917300734,0.7780122495413904,0.8522668290830964,0.9465255705257665,1.0302454738590159,1.1097979780374017,1.178277686914162,1.2565598747039597,1.328039823829433,1.3997786331226756,1.4663874658736256,1.5143337422004568,1.5319101254196352,1.5193429844867445,1.4864120386333155,1.4268656638334276,1.338739185777496,1.2448739379844107,1.1437527593140433,1.042676004018071,0.9590382433385423,0.881979169816228,0.8161932266373032,0.7705541248119088,0.734569096635286,0.7219316596553393,0.712039283052011,0.714736620281079,0.7234256190480948,0.7422424042164023,0.7655045547216195,0.7887244307235635,0.8180727217941977,0.8418884467543379,0.8794675073567441,0.9095320189181533,0.9427753051137266,0.9895922966437014,1.0248271593601554,1.0613416512571967,1.0815036688291604,1.1128910588640604,1.1341920559321834,1.135635099775022,1.1517556334963492,1.1594418684746788,1.1564693869114002,1.151192224841458,1.1468678535843835,1.128334305202821,1.131611766541731,1.116580666369681,3
