,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2571603098605006,1.2150882001204213,1.1628607492130674,1.0913912021290768,1.033828201442959,0.9810109010267332,0.912004673382416,0.8460258713880509,0.8042262351415981,0.779647925848491,0.7794941598627799,0.7977670519898516,0.8306096963135601,0.8853730248520848,0.9601671272970456,1.024948866979199,1.0702664207575503,1.1073361987669528,1.1402602300834344,1.1697557065174347,1.1849447996827798,1.1932616760322958,1.1862252328101535,1.175917871771138,1.1549883648313464,1.1407761266041572,1.1338699689036216,1.1267479029708938,1.1194186684904703,1.0959165785824703,1.0683995392460583,1.0402547337592267,1.0168685233235488,0.9829776115942355,0.9366886215488044,0.8967749195997803,0.8729504157021243,0.8622121427023456,0.8600044754442688,0.8607260143179012,0.8849727692463933,0.9361899261072206,0.9906138786318747,1.0613727984807557,1.123503722560101,1.1796177144925801,1.2319046379928174,1.2792655026387276,1.3115758437775342,1.3170801842848654,1.3123968760600444,1.293527786426543,1.2709068268182797,1.2368815273991403,1.1947311264749985,1.148575531076451,1.1036937446701591,1.0688408429550664,1.0320635489934096,1.0131019678585256,0.9941635891056209,0.98402872984354,0.9725317041822393,0.9865912547576488,1.009178587488548,1.0560245862380613,1.1167365671931129,1.202415387846172,1.3053217255168565,1.4198220631260137,1.5291431586804372,1.638580981720601,1.7179900304856006,1.7645587550469313,1.7718618877217092,1.73863242849384,1.6464550523924837,1.5217062808858524,1.3709311330987544,1.2063973010979674,1.0376627459376122,0.8877859782493573,0.7508859242509709,0.643267379319505,0.5568225923149344,0.48765641212673017,0.4296216167152076,0.40434937636462515,0.3836728557411059,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3094628740321426,1.3159684448195297,1.3186179402769658,1.3111849177367212,1.3040167134319092,1.2887493723059829,1.273051732253807,1.2556189075462363,1.2333578689114753,1.2140013861490973,1.1871322843237038,1.1639254683352362,1.141293432702045,1.1158245838770702,1.0961875664068568,1.0818909449044418,1.063094991502974,1.043196710961606,1.027641429012012,1.0225699469304663,1.010716109816408,0.9959456253046781,0.9790208520804935,0.9674801212670949,0.9740155670636834,0.9562784103992314,0.9547491740233691,0.9517067158859399,0.9620151889885222,0.9640403700037546,0.9673699544798174,0.9597007709456438,0.9558000971260963,0.9634750824414557,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681521289488725,1.7349797048428854,1.769853777851524,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4952275456847066,1.4983819703962724,1.4938789732080382,1.4823662204249837,1.4613588189660889,1.4346099102785428,1.3980450268420206,1.3572846375291399,1.3101250651786884,1.2629537140626772,1.215118741808395,1.1691559110987801,1.1277369475949834,1.08802618884167,1.049916150207209,1.0168523796062958,0.9884160321054063,0.9601771041221933,0.9390713792199281,0.9174540167212115,0.9005237433596343,0.8863496212506671,0.8736836575225159,0.8614222522181096,0.8500582647793798,0.8429669810614122,0.8400364436051198,0.8397444397743503,0.8419292504778495,0.8460187370086502,0.8567022313887965,0.8668913746067883,0.882841982528852,0.9033967182339346,0.9245440033496302,0.9492440251772943,0.9721872634945172,0.9963656661007716,1.0157994349328652,1.0372426559018724,1.0537948250038975,1.0681988296140386,1.084273424432538,1.0996078571510888,1.112337387934667,1.1223565175455148,1.1275824002929264,1.1376324988757367,1.1424253347068807,1.1443064627260142,1.1418095216552193,1.139446208781962,1.1385592457474063,1.1389329587849601,1.1396341578401206,1.148279674670734,1.1663185177423019,1.1917364420242502,1.2130882009429387,1.2298824467790035,1.2380703777860782,1.2364710228069717,1.2239527849054763,1.1963500385429469,1.1587237646732853,1.1143404757109105,1.0664735249117174,1.0260719665954299,0.992980754676838,0.9689767924527724,0.9547214405436194,0.9500414676008876,0.9538057521843321,0.9644326408390114,0.9758163318624243,0.987001364202756,0.9944482665940574,0.999122354003019,0.998707385286691,0.997982014063304,0.9978781100723815,1.0035803247066997,1.011459463460945,1.0257451018874941,1.0452641189717629,1.065929017903936,1.083596388698686,1.0986657625028244,1.1065242983343482,1.105612380838711,1.103136873943735,1.0965957329673648,1.0907922597883974,1.085353126602978,1.0872518764948103,1.0892499263935953,1.0927500821228464,1.0910761599922134,1.0831284496085507,1.0698002530208348,1.0490170238900678,1.0261552762084563,1.0006906164663198,0.9784723501595016,0.962087558550629,0.9527329445521291,0.9574901193676817,0.970511124777566,0.9904858326752235,1.0109420147748929,1.0337371907835955,1.0551780632769827,1.0717922092731864,1.0795627904933738,1.0774978832605409,1.068750750666112,1.0560442231320337,1.0401485617130901,1.024284887630468,1.0106997175480361,1.000907562071889,0.9944032387813995,0.9912689494861939,0.9870209127706886,0.9785197436927823,0.9639473990102696,0.943260557892377,0.9159451964466919,0.8808669691739384,0.8523687896955738,0.827538535510834,0.8070080752194657,0.7841099053301543,0.7658441601854928,0.7576114378561162,0.7558726083269091,0.7652477853291878,0.7795856067538385,0.7877092048604484,0.7971185703332717,0.8165403125569883,0.8285570028857704,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6818798645754893,1.663592926920158,1.6085188281303113,1.546082628864021,1.4735243885975398,1.3951824010036566,1.3231621752080098,1.2591772442572504,1.1930638972180758,1.121109501125972,1.0651900064123212,1.0155268070853105,0.9755360221236065,0.9532688593984903,0.9469968370471842,0.945841492998388,0.9505673947071024,0.9541449347485589,0.9651109419537443,0.9782790005909506,0.9820904721180816,0.9838102052240771,0.9822106982747778,0.9771625946774958,0.9669524916483383,0.9569984000584135,0.9564652350842554,0.9642043831529751,0.9651186934209329,0.9848137821184644,1.0049408436017582,1.0242231097913734,1.0517549868149403,1.0751587404740426,1.0912896334566105,1.1071148017788937,1.1159263359581477,1.1163552391005866,1.1064547919565983,1.0881493375636033,1.0757988711989328,1.061184630220429,1.0539941349177164,1.0379097583800858,1.014442244413978,0.9945057459808827,0.9724203851074364,0.9394539126444732,0.9113132449884769,0.8871190545736376,0.8585953582641287,0.8349620904053825,0.8080201361349946,0.793289867383633,0.7635846492344122,0.7397937013843612,0.7104259505390037,0.7021137338950505,0.6913538707953446,0.6905100915380845,0.6771787609215181,0.6642044205803663,0.6472737101077806,0.6754720919084773,0.7080249264013754,0.7505236936916523,0.7742994546562336,0.7871770129760254,0.8393425163921322,0.8722476083066293,0.9201363665663411,0.9731663184755022,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.930642319749955,1.9855988180353452,1.99891956893637,1.977585063886798,1.9149412289568204,1.8172834747839088,1.7100156677293492,1.5990769300782093,1.4951504815608474,1.4044588850545323,1.3111290860550813,1.2436324617820826,1.1828151936071511,1.136041066366743,1.0972166061145638,1.0610820983499627,1.0347336905305027,1.0082698040671783,0.9949331109206658,0.9816406838744764,0.977758533912277,0.9742397914674876,0.9589494422405899,0.962921464405317,0.9667684068132305,0.9684580360797755,0.976503896318422,0.9868758742499449,1.0033770354619933,1.0193836190057246,1.0421482218909852,1.0625541502757592,1.082859488886099,1.110292326944416,1.1294658690361137,1.1440395958933887,1.1501921759622658,1.144453353860181,1.1352276024090449,1.1173927337619802,1.0955514223546616,1.0667001244389949,1.0301593174599475,0.994631940268283,0.9625582943256055,0.9345455269769496,0.9056543456950408,0.8865366583257424,0.8652416154832716,0.853305618637177,0.8367909385903365,0.8275839300413104,0.8129930185639423,0.7942293116168812,0.7842427245416383,0.7689544062338863,0.7485483010680716,0.7406180657182102,0.7254791601528592,0.7305794766291525,0.7453735646446475,0.7509794666369531,0.7601696033039388,0.7788680917018358,0.7955659527828918,0.8122692547476238,0.8263944839332709,0.8357557892092944,0.8345621205709364,0.8649761115342505,0.8692811881401935,0.8689001654249194,0.8595083259727261,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8391196276883535,1.827800668745434,1.795227762940793,1.7553897705308064,1.6969285127950617,1.6293662014560455,1.5549598696405962,1.4760209638404667,1.4001244290912953,1.3325337155088395,1.2684438305690664,1.2180619685490668,1.1705012487638702,1.1147205277867773,1.068180716716471,1.0226126906710058,0.9825734991864737,0.9402446337856107,0.8982160362815164,0.8705118994783274,0.8414388741609291,0.8215964189955434,0.7942122894717957,0.7876375323508935,0.7825754114423944,0.7698348717328178,0.7623319734757106,0.7694345440106558,0.7979252295692112,0.7996006094621906,0.7788777850855089,0.7785669843927295,0.7942739118613131,0.7881314530066272,0.7914592969642573,0.8014708359473857,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9392578118881523,1.9145806428638874,1.8650765300241847,1.8022809893255918,1.722484971394672,1.631744269305765,1.550639732970121,1.4857753928921955,1.4214439903305924,1.3630083549672638,1.3159787407695407,1.273946918141009,1.2397078855646306,1.208968648846683,1.1773324103970806,1.140677126868577,1.1113156971970972,1.0780215084175644,1.045016181045181,1.0116362633317866,0.9739420590687013,0.9446341252023421,0.9347796911986688,0.9318175652379628,0.9457482026791242,0.9605416880201608,0.9898953087526758,1.019402865760466,1.0470373547607728,1.075696261032176,1.0956933376169642,1.109183973415483,1.122168638184116,1.1293534604952333,1.1332013759799238,1.1477689623054714,1.1683818431571007,1.1964270342075691,1.2273750375162993,1.2605174860884378,1.29493376620659,1.3260677259429947,1.3557702263718276,1.3705276306001626,1.3692232512865516,1.3502232124162072,1.3162247798719076,1.2757531311767751,1.231864575360083,1.1788544521444795,1.1277797169474615,1.078145182797103,1.0328114616429214,1.0051975876032022,0.9856879631957227,0.9694572660652294,0.9636692533472592,0.9626706611838016,0.9666266688170682,0.9764361090578197,0.9862396451939948,0.9902704024956845,0.9976979355571913,0.9939780752821821,0.9888480077616195,0.9837256511219943,0.968812270069529,0.9456104223622259,0.9136443894284785,0.8804510620380702,0.8471539194168942,0.8073663753578375,0.7627470228278193,0.7177584285513274,0.6854098255654694,0.6611671907074009,0.6438879984835557,0.6355904195426508,0.6504674441950147,0.6662425178493915,0.7059978220431393,0.7485880814015946,0.791752550952759,0.8407391325213065,0.8672023827461306,0.8936675093961599,0.9189306038017663,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4157454101547275,1.3781877911472011,1.3423818424122593,1.294683357584498,1.2491916845945636,1.2090956284036176,1.1722323913943506,1.1331212534538004,1.1013547678521602,1.0767847890661442,1.0559840769569622,1.031370469070213,1.0051364138659444,0.9869950008477257,0.9605423014474623,0.9302619999136431,0.8985982327666212,0.8693576171867473,0.8440242719966815,0.8236139117368989,0.8120342293002698,0.8030348607804589,0.812461829558722,0.8260094677422375,0.8473456743550598,0.8795864049204247,0.9222129298645987,0.9547004560639262,0.9816429107847362,1.0105058133191962,1.0200508345426873,1.0293743826672077,1.0252968725710956,1.0208316492904328,0.9984839022233674,0.977905952047945,0.954753937539824,0.9190983888157421,0.8738558170446828,0.8245691880220931,0.7773606727469302,0.7325425818705388,0.6978064390824052,0.6827100863021531,0.6710750368342939,0.663302715070718,0.6849216664134223,0.6967267653845445,0.7345860757655678,0.7982990871591232,0.8591529457806985,0.9331399458388854,1.017695827945312,1.0971681428456916,1.1791067280924592,1.2787805583754353,1.3441576696003366,1.394321111233554,1.420734548051553,1.4248634937972575,1.4173653522485004,1.3956827215373127,1.3891534610903884,1.3578455902267876,1.31450104896149,1.2858249518173013,1.2604614518052881,1.2667273999179818,1.2863339443999688,1.320912005150788,1.3697436204570708,1.4276674640379379,1.4917785942074338,1.555799542995191,1.6056810303135074,1.6498214310389923,1.6820568612662272,1.711800961447222,1.7216279166051476,1.7144838835015523,1.6830116515754585,1.6440677999648314,1.6031078499708653,1.560496354881169,1.5117893083884648,1.46518340205686,1.4203054399283206,1.3817209560269093,1.355168861508361,1.3314706819613469,1.310449817314804,1.2988386602598776,1.2871138368231978,1.2791352354640888,1.2720821731524592,1.266347125506828,1.2653832996647794,1.2583880965612013,1.2503487560988111,1.2394970629899384,1.2264541372117879,1.2113118234679405,1.1941220764543976,1.1687651648780264,1.1426989502634242,1.1115526897594916,1.078343375364168,1.0427371303778399,1.005742413762031,0.9730356585558383,0.9443273548346485,0.9206358295040148,0.9033526544149322,0.8896662215152196,0.875340796943459,0.8708937745123867,0.8628684598444489,0.8599082263896332,0.8552990713569022,0.8477454384473069,0.8367054170179049,0.8262088868258277,0.8059252674497632,0.7874271765218365,0.7703115669656967,0.7414769291072884,0.7182713669887395,0.6988510914258209,0.6912952833981771,0.6826612963520935,0.6876476510526146,0.6896379197433806,0.6928939838950208,0.7012528493785384,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364340183598947,1.4128988424327762,1.4581898484375935,1.4864011120597604,1.5157062500380083,1.5255075263892848,1.5280533330111652,1.5201768051277376,1.5037023464071835,1.4762822804960225,1.4374376052399198,1.3895956043747004,1.349890602862517,1.314151862314807,1.282456347654461,1.2629470878657232,1.2562859934436,1.2531065585517025,1.2585959184653839,1.2744437560365083,1.2942977598420415,1.3048837934260824,1.316072243515384,1.3128570999642992,1.3030739801266007,1.2828519115833652,1.2515261872008892,1.2137768158664926,1.1663242102956426,1.125431370181781,1.0830835527806966,1.0477273528066333,1.0109731233648307,0.9808659810261411,0.9620627851646002,0.9564605815134659,0.9542233740379069,0.9582524569394295,0.9649278713285814,0.9714389902986285,0.9749856512560793,0.9818051933332042,0.9843313641544279,0.9847791858614907,0.9907946984000631,0.9966445676161,1.0000924258471575,1.0150406497602047,1.0306549480684488,1.0473087225649111,1.0688729945553217,1.0918695046096638,1.1259447900517934,1.1486642282899866,1.169219405122628,1.182258814845738,1.1811588198664995,1.1759375511101275,1.1587895224853075,1.1415956717888425,1.1204905770406335,1.0985095791294675,1.0727000305311063,1.0459314088224372,1.0245888339576252,1.009346069175383,0.9936296743069615,0.9850986140036775,0.9797657158758399,0.9797191039598991,0.9788929719470105,0.979706966275859,0.9821548129363725,0.9799017850641345,0.9799051157606905,0.9766884206541026,0.9626543585566398,0.9497805046884038,0.9313223241111482,0.9109660175893979,0.8813312349811564,0.856668877554683,0.8262545810103408,0.7983149285484052,0.7754711515243036,0.7499037746309811,0.7415648363484344,0.7274765198385817,0.7188427292298061,0.7194115665958662,0.7421737420301642,0.7511759699657716,0.7796448813844306,0.8089677646227685,0.8239745433721386,0.8388146413765072,0.8520639545536461,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3412903458005845,1.2824106261652295,1.2206628544372253,1.1544662703735002,1.104034116820721,1.0595264162292768,1.017693218332482,0.9768877259167388,0.9362332279923429,0.9026944608897471,0.8813942567704052,0.8639394227339289,0.8547445928332681,0.8564403014271373,0.8603211052532815,0.864457965063258,0.8831350284184197,0.8977833035367762,0.9041652221662527,0.9181119270491331,0.9293520774556684,0.95522506757949,0.9703124100624475,1.0137759046294081,1.0430998180564468,1.0637764966938996,1.1093249705818558,1.1627648387029237,1.2119392015211496,1.2527580658249324,1.303371920266599,1.3409746441898756,1.3584705774714831,1.3619751699240952,1.377306451978713,1.3773580979385063,1.3763692645411219,1.3670365802470696,1.3548419305127135,1.350446215640063,1.3300565684755932,1.3134392533748942,1.284356109448104,1.2488393826319089,1.2109866401328158,1.167866471103762,1.124407778258678,1.078090010280747,1.0301063556908838,0.9845122097701328,0.9486862692194564,0.9168629854090609,0.9015334793152874,0.8918767546751639,0.9033825680413679,0.9184458093297451,0.9469595323155071,0.981141851167687,1.0151783031948223,1.0475410378186876,1.0700339279011004,1.084294020501559,1.0970906726194873,1.0876274466699025,1.0767379340275935,1.0544348646771757,1.0401106140924972,1.023710425221875,1.0118222969995334,1.0124419508192373,1.026257862352105,1.038035159356397,1.0645660345680588,1.0865292013932262,1.108292007717517,1.1286556006006112,1.1437746801667579,1.1593415251934118,1.160342962609569,1.1618974052408184,1.1670727931096945,1.161458716880269,1.1653700900739064,1.17127891292305,1.1816414763539884,1.1932802558739906,1.2122038919193898,1.2277405044275698,1.247812401428739,1.2664543681729699,1.2851606292697668,1.301277443692472,1.3092043037771681,1.3216485673801763,1.3251402346079422,1.3249880984532196,1.3209918470761997,1.3060324194629158,1.2840806474831101,1.2604249355894428,1.230782557354816,1.2016398172352096,1.1665978037247635,1.1324205311364737,1.0961388968798897,1.0666791865029537,1.0355786826518991,1.0089894298946316,0.9791628415341698,0.9492646961852311,0.9208434938381895,0.897436992685277,0.8710898408982648,0.8464260650315488,0.8283789285457165,0.8134904876439255,0.802956399344849,0.7970026368079233,0.7938795632876552,0.7982440142686369,0.803543452505636,0.8119811544433766,0.8129560152339701,0.8243726150463043,0.8253710604185356,0.8275427464893867,0.8270176777697267,0.8258765061991618,0.8317779935741925,0.8225717404786737,0.8308210595211142,0.8258179399716952,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1198845575740979,1.087882549140498,1.0347726427582384,0.9737021781624685,0.9160328969409242,0.8651381584955204,0.8062973309073949,0.7638046059362973,0.7505167544722444,0.7305404413214157,0.7551991864739376,0.7923466500390928,0.854435892822266,0.9398360539861732,1.0134494461675478,1.1009477201785924,1.1578657487077764,1.208991096217607,1.2461063493182134,1.24632471316897,1.2471235999505166,1.2104888624233159,1.1657986335226056,1.1141414034755384,1.0684844372490603,1.0126429409028053,0.9791362796938967,0.9708850429891794,0.9603713348610086,0.956002338519744,0.9656604452026538,0.9774136325639153,1.0070828044065983,1.0138642000071538,1.039621859329246,1.0508926182961862,1.0758233994276147,1.0859383142710932,1.1070917593840037,1.1235554390558167,1.1429756678924579,1.1690140544347927,1.2023236955092484,1.2364670720495567,1.25705237698821,1.2813611605926036,1.2960534456421717,1.3106624333838908,1.3325642179293031,1.3339986340967025,1.3342473074158698,1.3273975788760517,1.307648264705645,1.2835164028202053,1.2595820981631882,1.2268147067257584,1.1948479455462553,1.1663283808848355,1.142209690671753,1.1165301710958428,1.0894281476176721,1.0620302899286207,1.0320833794190802,1.0095676769767397,0.982983425397003,0.9545706482237761,0.930682763653913,0.9093754501276906,0.8907447848976906,0.8730889658834522,0.8627440021397348,0.8497930309898952,0.8594044914266423,0.8520035786735336,0.8563941708310777,0.8586307279387271,0.8641782400970456,0.8761931575471068,0.8946635884579982,0.9158210362720522,0.9269427611011201,0.9492180181196836,0.9791819046783214,1.0141086084659374,1.035186879289431,1.056748195340191,1.0804185199117486,1.097953419631053,1.1261861826083783,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2798263625492936,1.282223189191341,1.2783838907178886,1.2679501708147303,1.2444508970317711,1.213327952602938,1.1810865334270302,1.1252921843928676,1.0832544921078102,1.0280401944675956,0.9694268562839519,0.9281447117436089,0.8918058206565913,0.8704749748196368,0.8620366047533796,0.8638318677695513,0.8743252685325458,0.8907539907747851,0.9127379268078202,0.9335773859810177,0.9440498179789132,0.9637803393830873,0.9777722852229633,0.9805721280360769,0.9858531448498093,0.9841324280552122,0.9846477156821744,0.9770337624427757,0.9849933777939057,0.987920248103487,0.9702387864198275,0.966619734686469,0.9633075819006005,0.9583579284505338,0.9539799084777921,0.9512697589454278,0.9442436978730433,0.94060225514128,0.9391843682413534,0.9544359404089289,0.9607991602187715,0.9756540869159118,1.0001370321980234,1.0277047021636272,1.0592132602101256,1.090596839234887,1.1254438655593275,1.153579569608722,1.1708078205321297,1.1781627004684663,1.1845554485868206,1.1779925980591905,1.1640491849232748,1.1345649137508929,1.1107946301258953,1.0694809548837525,1.0241146667787173,0.98887253127133,0.9417715300242153,0.9167215194545453,0.8871189846765188,0.8643724312344447,0.8411990523767154,0.8208540884051638,0.8056610165078752,0.7901965009932334,0.7739180418389966,0.7652064725105178,0.7485963431364491,0.7208583553008872,0.6882804078367096,0.6789278753919372,0.6709612808104586,0.665859857660033,0.6802241335270316,0.6893347032118424,0.7124165603804127,0.7556021326771203,0.8071303029586705,0.8281432423960005,0.9023058718250572,0.9400600982282553,0.9951779181249991,1.0666933971468087,1.1019467394457876,1.1439027530243346,1.162431563303012,1.1658516050523695,1.1794195448127844,1.1782027520805365,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1529146205445113,1.145004453822954,1.1274286881377207,1.1016549058959713,1.0816940788331082,1.0427362981455182,1.0092643349060104,0.9786770241560072,0.9492313173503408,0.9293199126177297,0.9100504471335212,0.8959764259020053,0.872322700251788,0.8637809202759419,0.8666883382312205,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799335816378524,1.677723694525648,1.6511517830471882,1.614553765607078,1.567460152178954,1.50703771653282,1.4462286464993448,1.3828949808787205,1.3196728087203686,1.2543436877378258,1.2072430031746468,1.1528492851878367,1.107765416531234,1.0722851414003474,1.0471335118528025,1.0365885083466395,1.0334421347908087,1.0457017639877262,1.0629374947014083,1.0896988465511555,1.1178259854726025,1.1381222992685978,1.1484346482996912,1.1608656035638671,1.1549479811891183,1.150208651513069,1.130773314607253,1.0990039539627634,1.0659350741459388,1.03493993340778,1.0063166398142251,0.9771178514786282,0.953225609099103,0.93601772164533,0.9346251009345146,0.9545407435817134,0.973800142110625,1.0071788601302578,1.0475756247418322,1.094995824016407,1.1353762963529523,1.1767237968917335,1.200786660135383,1.2077682957734521,1.212767048058252,1.208249356172383,1.1923355737413202,1.1635451129391496,1.1372839040826008,1.1129453153880746,1.0905693839152713,1.0804494149439021,1.0824181722963662,1.0894318482781442,1.099465710386823,1.1218792169990062,1.139729306402388,1.154722140375069,1.1721373203939218,1.1785312840153521,1.1788162906746846,1.1759388899809173,1.1609996172100425,1.151917093013291,1.1383431907669046,1.1333453771835575,1.1351581964649982,1.1422843698460308,1.1568674748244487,1.1728124680381047,1.196924823802926,1.224780295539122,1.2396118834563974,1.2523488562479093,1.2579879755768713,1.2494946107736318,1.2310176330087526,1.203621118874,1.1724496039475345,1.1359983923416177,1.1094139325063073,1.082144580074758,1.0555545323704223,1.0367946170832267,1.0256272955524979,1.0215142751455688,1.0236310988286434,1.0258863146118973,1.030518347404111,1.0350313945446303,1.0348846648972476,1.0299207859250972,1.0214643075674563,1.0111690385795646,0.9924278026708755,0.9653559942151977,0.93700276328797,0.9043461653661771,0.8709667683649396,0.8406047084153123,0.8082356913120761,0.7832801507905379,0.7627748384608182,0.7481262320280642,0.7324039700320155,0.7231621659442042,0.7253487562441556,0.7324316610399948,0.7398706247623504,0.7584745290729806,0.7601413238291047,0.7789059347081795,0.7916794534010498,0.801573514543767,1
