,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032876402915436,1.9238250874450264,1.8265935391982384,1.739890226538931,1.6529877045628125,1.5623740671439914,1.478884836148953,1.3938871434179911,1.3103553007280204,1.224285889410155,1.1537588075029728,1.0786651533872438,1.0075629514190352,0.9385000022048001,0.8691778339935563,0.8099544264625771,0.7540590418837546,0.7090151635722719,0.6664143161365343,0.6369162354451641,0.616391887153297,0.61094629449814,0.6149647019196038,0.62844855766587,0.6531402008899378,0.6874065599879378,0.7360261468142366,0.8003378801244647,0.8693236497832282,0.9553963933542823,1.0239441341238416,1.1046568981215326,1.188587578380159,1.2678789104912545,1.3509608531284139,1.4162355028325653,1.469815885695199,1.5066210239586018,1.5131781099070967,1.4984732424587675,1.4619218886563985,1.4028932290605658,1.32604622043662,1.2401546778524497,1.1466881489946554,1.05236164850455,0.9663944232209603,0.8931900810452086,0.8319729276571506,0.7841054213737234,0.7488718428131764,0.7235218573485216,0.7158513464804026,0.716100779832936,0.7222673357686304,0.7354865695497761,0.7505011339439198,0.7682234521512434,0.7892429788355422,0.8128532872641272,0.8452580840676042,0.882701952163704,0.9190106940310291,0.9626467462230148,1.0075423842038354,1.050502579379558,1.1002478452793514,1.1343209317101515,1.1680691259841987,1.1942386563737677,1.2153044710785266,1.2348646080460886,1.2481734528606996,1.263788698573451,1.2719652288755636,1.2747487317796686,1.2702114650714944,1.2724433664857426,1.2646252652988461,1.2543335319096962,1.2419473672439727,1.2214949078454667,1.2134286064523583,1.2012674775970735,1.1849366812750275,1.1699948290406579,1.1568558237662179,1.1409878439898795,1.1402183415773737,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.139398784122455,3.299007241504664,3.3811496329423782,3.4194648868250823,3.375846157980268,3.2519877439153198,3.067922363277992,2.8421577801205364,2.575297111768906,2.280315368330421,1.9737891669003198,1.6747248303748004,1.3858683063251946,1.1143123300809397,0.8798260742352947,0.6789142222950098,0.5196900926615484,0.4001058324346105,0.3192942986517844,0.27264503057075196,0.2548725954654504,0.2550576155705662,0.26576651798642303,0.28853994202719274,0.31858817090392133,0.3511402209554091,0.37183133224543663,0.3950611603970151,0.43339029176968336,0.4666495993976235,0.49908145169189533,0.5464982753588221,0.5988602802452624,0.6538866113250587,0.7077284502846097,0.7638846921464778,0.8155934376491925,0.8521800196043797,0.8873044064789277,0.8956818509887883,0.8864575560575412,0.8727622179407113,0.8599006016294644,0.8266763687423498,0.794250826527308,0.7569484227500642,0.7043097079751812,0.6702400093095398,0.6363105210377937,0.5980792317542237,0.5689559967507818,0.549829484267252,0.5282669201311583,0.4990063638214376,0.49927474943328165,0.47985909516179476,0.47750119172221117,0.5088689113798991,0.5248672763327651,0.5290700828409487,0.5038847709939075,0.5329145467997394,0.5658823649382165,0.5671367015154596,0.5734134917278906,0.6000634853579382,0.6242667927258558,0.6442452672921644,0.6711844396092554,0.7068710694696476,0.746669999433152,0.7332608663149551,0.7127123493435314,0.7101403791514262,0.6998209455776152,0.710891161708753,0.7208890495764859,0.7412112291824268,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6826479228951006,1.61147227511294,1.5422005364574134,1.4712380411547705,1.3951520702644,1.3234610992060714,1.2393143268405236,1.1643973605856972,1.1001490037274828,1.0359710226251377,0.9782574148394712,0.9296601738080034,0.8900321363970758,0.8599383729392601,0.8373456331858676,0.8179275395872248,0.8084837939799281,0.7959036536155432,0.786546664487065,0.777004529896436,0.7722942970338376,0.7714816175616511,0.7671809391372498,0.7663865095730931,0.7734644554143313,0.7752519902596196,0.7720411398319713,0.783702052132623,0.7863907119563811,0.7989922345652511,0.8058431856944384,0.8016812816886901,0.7951491463173503,0.7912861462162761,0.7827434099858224,0.7732213384863136,0.768369662696095,0.7621367381703368,0.7676770028883297,0.7723541113643007,0.7739031908923938,0.806496283167087,0.863523151958014,0.9119075579926672,0.9737955251853316,1.019998249442906,1.0804146884752241,1.1377176353480158,1.1945913954528493,1.2521813609802521,1.2785290655367891,1.3103085180991534,1.3329009843154054,1.3489579707869899,1.3457586612445787,4
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1141012251112512,1.1372533323167728,1.1588535725902027,1.176137034801406,1.1990845701589712,1.2188602205277816,1.239127453911959,1.2727614341194973,1.3061803286315787,1.342271640495626,1.3789280423239525,1.4095835936567482,1.4272321114200648,1.4289690555277836,1.4114611629109586,1.3753190001121,1.31726587283858,1.2402898672687694,1.152269586309778,1.0519480628450943,0.9430671312122532,0.8288956114031271,0.7114685758923087,0.6075095163339128,0.5167176672348216,0.43014243934856355,0.3598808065532717,0.32755444694141,0.3032426381251563,0.3170259484409845,0.3369155739323034,0.3938097905867154,0.4721876926561975,0.5598752386908825,0.6700347841312431,0.7772007031791917,0.8928659969627379,0.9976232142134993,1.074805654326748,1.1400105944260255,1.207112108650299,1.2486910847335149,1.2976701983654049,1.3184905422840325,1.3141089240555708,1.3323859859127047,4
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153467664457856,1.1418551204897152,1.1230040912652108,1.1090267979301995,1.0903478827002961,1.0693232338117236,1.0543476387261252,1.0428029254196134,1.0396278719972494,1.0368099899424619,1.036381596353718,1.0435171531365832,1.072171280254812,1.0982950269567295,1.1424878502061542,1.1902155513643236,1.2490222242415594,1.3026732180270477,1.342923350078796,1.3831494946988343,1.4067101574302532,1.4110747187821837,1.3851607346220627,1.3465977646945024,1.2985152338688188,1.2405454923322004,1.1800312314735915,1.1285522094798726,1.077600623650583,1.033409271530203,0.9982220600245579,2
45780,,,,,,,,,,,,,,,,,,,,,,,1.9839966387059507,1.9209209727554586,1.8465905806250382,1.7742742632630994,1.7032587735585718,1.6375167407191895,1.5791739597402963,1.5316471596401797,1.4907098843763222,1.4511446418162426,1.4165209332199833,1.3898487822175856,1.3759830578591483,1.3717230325009186,1.3709989778541811,1.3713526431728513,1.3706023826331715,1.368806052830744,1.362768805604255,1.3507052572584362,1.3294119431826628,1.300054595584049,1.2618525478444065,1.2197251242810787,1.1731186271301546,1.1310201909903883,1.0945328870089566,1.0643456852076287,1.0373394221636791,1.0173150398903026,1.0021211387867204,0.9915219105317048,0.979329398559105,0.967665393425138,0.9485140277775888,0.927434614231176,0.9026691005247339,0.8748579380248058,0.8488173505747715,0.822528940965963,0.7998073925884444,0.7794300861046792,0.7618202601374913,0.7494259470861164,0.7377376051470343,0.729323506181872,0.724863493035276,0.7213254217485658,0.7216474464665388,0.7285861444297496,0.7359189386749339,0.7460856218306835,0.7563375805131877,0.768680487886555,0.77560062859825,0.7780271538226256,0.7754572175479115,0.7711303941370033,0.7704796858661428,0.770330098573401,0.7747997393812376,0.787996702178281,0.8079482021581167,0.8288857791390045,0.8536158836460652,0.8720618185538538,0.8781152125251193,0.8733814783216218,0.8590916898096148,0.8414561855338742,0.8170145146841008,0.7876691179112796,0.7605269613981036,0.738061885792793,0.7261200347408987,0.7326229603296367,0.7374043995968937,0.750141996173203,0.7656092363607676,0.7781571972958156,0.7847415071708912,0.7774715720040428,0.7846501146278031,0.789674664342738,0.7928285517718515,0.8073440024649554,0.8276514252619448,0.8485550996879765,0.8949301971213155,0.9214503178607905,0.9262820738063955,0.935187676406892,0.9432975447709808,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257716320289776,1.2533812062814884,1.2457185782559101,1.2321585714001317,1.222180240985789,1.2036834772033782,1.1768602116720555,1.1556833607183092,1.1363654180798977,1.115069340556666,1.0862018107422466,1.0542796161460095,1.0268115599031897,0.9984813974411426,0.9713216094741515,0.9418698900387443,0.9179724960902431,0.8834851363890808,0.8641364200387696,0.8388587478323197,0.8240990930928954,0.8174724561615332,0.8154054989572168,0.8088902720164417,0.8027407055673632,0.8000822528525307,0.7913233555133151,0.7810180081284654,0.7798582437813295,0.763065087307734,0.7441191596815326,0.7390607706435297,0.7271559251427189,0.711743100392386,0.6923277031894466,0.6874985154267914,0.6870935748061653,0.6934729854511508,0.6927791241828531,0.7270337251366552,0.7416561795299379,0.764059808422968,0.8004873706368258,0.8477958411132126,0.8867856032904642,0.9207648995056146,0.9885855770103045,1.0284286667615996,1.1018396864830384,1.1708940410493494,1.2279689979377237,1.2671535977755481,1.306155552370019,1.3598453007949045,1.362926198887973,1.367826762047709,4
49660,,,,,,,,,,,,,,,,,,,,,,1.8102248361954532,1.7593954947077752,1.7039423502679347,1.6516973659907803,1.598480434248168,1.5490142522021586,1.4964340075943363,1.447167304579104,1.3930302118018119,1.3403832437192305,1.2847238976694126,1.2321162937500956,1.1825844476274083,1.1379560905393036,1.1058303806044338,1.0855524608740366,1.0661083993634408,1.0560454364981338,1.0489165493323338,1.0459137003587478,1.0474629748091733,1.0514214212762671,1.05813025389754,1.0666691920066702,1.074121334549612,1.0799313555441081,1.0791995301272697,1.075197040832471,1.0651200804263579,1.0482434983899287,1.0249677513967046,1.0005851006581445,0.9778848621682674,0.9600036556102154,0.9487340840021026,0.941402766205566,0.9396254105081528,0.9417687100507552,0.9424018873646229,0.9455319437893758,0.9430555101307103,0.9308778024483197,0.9160384633697889,0.8921535674068279,0.8634966255170475,0.8333007749073527,0.8049284811054847,0.7824630392451832,0.7719301249306927,0.7724034742333827,0.7820094554523949,0.8021877252790797,0.8272471009033437,0.8532461822582971,0.8780719618866838,0.8963137613268308,0.9052990332587276,0.9085880881058008,0.9024884144815781,0.8989358130255263,0.8911588462564614,0.889036620140568,0.8911468520718869,0.8947911145701237,0.898768450053432,0.8989484306440096,0.8954492646964971,0.8828370479205281,0.8637531475146388,0.8379459193506571,0.814756544414305,0.7967741986536878,0.7803545936758188,0.7774391293221735,0.788036702865839,0.8038444419771491,0.822852974391652,0.8507917916002099,0.8807303765634505,0.9031838144899109,0.9294757657416424,0.9333327036145176,0.9401865920845839,0.9444923020596131,0.9523064504371143,0.9665487659028402,0.9695267759214814,0.9838948484376473,1.0032568067425875,1.019188282034027,1.0366067800084156,1.0348252010511119,1.0400238352883027,1.0410132318923282,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9590477458478948,1.914256540022893,1.87595730276262,1.8362507587976897,1.7914918007270628,1.7496719546701183,1.7063796919318879,1.6616812560033691,1.6106160120397286,1.5575183689365346,1.5102151371897041,1.463054387501326,1.4206259318903922,1.3819053486669852,1.3468835515913602,1.3146512103024826,1.2861810258264832,1.2544469090206185,1.2167068828446501,1.1707165429828292,1.1096120290878093,1.0488093087401233,0.9759520581006949,0.8951913109584899,0.8212603818303543,0.7405714163378712,0.6672232413929751,0.6009791318526143,0.5424106687688377,0.4943153286704546,0.4550223564143179,0.4290757476751826,0.40440687100652994,0.387737473259252,0.39238327399592154,0.398323520143109,0.40320820943535474,0.4099024143142266,0.42370790734225117,0.44729988006895466,0.46908454306671277,0.4951834553670392,0.5267471570097285,0.5509998237468232,0.5761172669622965,0.622612950378236,0.6692197438187553,0.7165162394871676,0.7548632079462065,0.7522489295320867,0.7128303152367366,0.7165767392281621,0.7100073106544744,0.7084103076077533,0.6794814612070298,0.6692579074671368,0.6733100401230383,0.6942649780983297,0.7140383324602186,0.7149794821239226,0.7151380747365137,0.7198860476895075,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5521187965190215,1.597568751916963,1.6469746497090827,1.6894565376233346,1.7124176407442153,1.7236959142855848,1.7313208183245776,1.710684436715759,1.6926139229894568,1.6578496059448495,1.6267909009579333,1.5987868059522623,4
36420,,,,,,,,,,,,,,,,,,,2.2478683433112048,2.092482191356191,1.9716126257754951,1.8665387617285019,1.7744538441950106,1.6865343783117102,1.6025864166201869,1.5129257476764963,1.428806896302166,1.3452133018243306,1.266702032879036,1.1945754719351434,1.1267174206244426,1.0711881882329357,1.020807837655022,0.977947902757821,0.9428619292085493,0.9132911958422818,0.8880042306001131,0.8646317058345562,0.8446372248546596,0.8291545064066058,0.8184288401962568,0.8146910388627036,0.8163229038592799,0.8262648319419401,0.8468202318214321,0.879146042188876,0.9132613868063439,0.9414708696700209,0.956346514243801,0.9550991238925952,0.9391802133970012,0.9173083667788784,0.890467630484854,0.8652546462379982,0.8449386045887551,0.8358520839284576,0.8361081815837792,0.8452304571485059,0.8616332348799756,0.8782657745825311,0.8945270298995844,0.903966353414454,0.9058430155087847,0.8954288320882855,0.8808756571983842,0.8575797811543029,0.833998880966548,0.8145389724014604,0.799647966072507,0.7878451667212875,0.7819989234834185,0.786120360267115,0.798201301823084,0.8104529009415831,0.824784351708175,0.8422424507301534,0.8603559677980268,0.8729280143967977,0.8805075454040512,0.8866729940788414,0.8930591959300054,0.8974741332773737,0.8984065719395373,0.8984380579537585,0.9029116019761922,0.9102360016262978,0.920548584034343,0.9296853981060547,0.9447687275185476,0.9632267200224396,0.9856169759317548,1.009611184260645,1.0334678412769223,1.064301963614533,1.0983131928633263,1.1450835507532529,1.204888729081048,1.2721511640676493,1.349991831953341,1.432408321912467,1.505922238625487,1.57098312354758,1.6027029979490868,1.618997784128459,1.6155719855330863,1.601337245487254,1.5749956535597667,1.541059051813685,1.5040289141622192,1.4601060448895082,1.427789064188825,1.383878453441477,1.3510563075444462,1.3158250412319346,1.2940972092369258,3
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299643112141375,2.229154895150677,2.1443989800346626,2.043491492594992,1.934665673605036,1.8198046102705372,1.7163006356797734,1.6198337872886395,1.5329174529499576,1.4619586950385954,1.3957083260663272,1.3470070883242402,1.312684009349327,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9157973952195535,1.8588993702831451,1.7836913858554646,1.6987220254916102,1.6106322938367832,1.5270969103990841,1.446654936157729,1.3709094096598646,1.3034196422152429,1.2414094939444786,1.1832179603375113,1.1306138528854852,1.0797703540484636,1.0282563366832367,0.9789878086731244,0.9302895004430825,0.8810109126392524,0.8332972990674958,0.787448709945977,0.7480060442483303,0.7113819434571487,0.6831944947249537,0.6633800390757765,0.655709386886244,0.6645107842592892,0.6866115064166104,0.7126948282096636,0.7401036778125465,0.7690171440019222,0.8002390286564904,0.8287438108930447,0.8583696475702773,0.8843149705932616,0.9077878594758714,0.9272701267532226,0.94450503595663,0.9517385602712665,0.9555306379462671,0.9540412079346114,0.9463125969390482,0.9321435643148732,0.9197640981222475,0.9088091635571656,0.899817889966842,0.896224006864476,0.8977202947676797,0.9024103075707497,0.9121623865441149,0.9244757163201833,0.9360595452781222,0.9448278597026161,0.9559124598644009,0.9589150580393028,0.9615675773933968,0.960024238748518,0.954259809238384,0.9494110108815261,0.9436137515195795,0.9430346076435361,0.9414669207116171,0.9400113123350471,0.9449670019132679,0.9489261469529189,0.9585418740213065,0.9710635139517464,0.9853571633905402,1.0033320342908945,1.0261221537888292,1.0522280171151224,1.0812640814513683,1.1113906101442628,1.142483762736185,1.1741178327870738,1.214214431993225,1.2641742138639112,1.3265031859298624,1.392354710313025,1.459508509862984,1.526702313860599,1.58386928850327,1.6219556987747326,1.6401528377184817,1.6324838773873365,1.6159497488242631,1.5912029298346884,1.5596494852773777,1.526823507170232,1.4955360714454498,1.4651718167965075,1.4365640324959403,1.4166179635037188,1.393016825061057,1.3619155831586414,1.3480517106663337,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7500292546476524,1.729131760388073,1.7074908485434666,1.6697554261559138,1.6237346815362927,1.5798760292808283,1.549748189509482,1.5049445907125416,1.4670816474542188,1.4319421219607813,1.4080264436864929,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7870799062351823,2.7664232574647816,2.6537166839646993,2.4907293157265924,2.265677903932189,2.024364571926984,1.7948926853577505,1.5625769820500062,1.3675039766481971,1.187629470905309,1.041275035971125,0.9167433754036043,0.8145063069955196,0.7407385964916564,0.6955135941581716,1
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452532453324742,2.4055542439306556,2.311420187094339,2.1723168092538145,2.0231078175027397,1.8611262249093286,1.6979282870615613,1.5396400949748401,1.4025949304299918,1.2860693539720907,1.184518192437387,1.1046646024099402,1.0441848243501832,0.9904185643905711,0.952706991190855,0.9280153244217277,0.9224984778007248,0.9071465578708642,0.9104895916618614,0.9105380783583548,0.9093614656936162,0.9026643433734529,2
38900,,,,,,,,,,,,,,,,1.7445761660969505,1.7691690653967798,1.789272368154029,1.7948761939673539,1.7869464299793552,1.7523621884398297,1.700237551899606,1.6328216864370761,1.5535988803902812,1.4653882864128427,1.3769421365237018,1.2913041251334707,1.2169993733754505,1.154953936088825,1.1023004933783158,1.0613044680959456,1.030840367369208,1.010265107766291,1.0002467120159606,0.9970562432592397,0.9995688501071465,1.0049743788969419,1.0087447729357102,1.0094789285443375,1.0048801186150063,0.9928688942616537,0.9775295495738494,0.9574374552199445,0.936302306719826,0.9147950500743757,0.8966613195448567,0.8800133102415343,0.8670346649046883,0.8581086349554365,0.8501727361912579,0.8447046826370208,0.8383589074705795,0.8307897285797183,0.8215181366359301,0.8106667380731047,0.8025116398471008,0.8006867088911693,0.8030457544065298,0.8101857878644522,0.8222296321527403,0.8422706187396938,0.8622310030027956,0.8834683783442775,0.9066798255670383,0.9268008387503714,0.9410764737088407,0.949379877332945,0.9542604227281157,0.9553797938050853,0.9469488734610387,0.9365296323268404,0.9273788785658996,0.9194301392286058,0.9134506031128846,0.9125152054194339,0.9235981157212584,0.9399530110342351,0.9638894932027392,0.991567097846193,1.0244289264830753,1.057213479980819,1.088286875501266,1.112274364667706,1.134397151537497,1.149227894586033,1.1555547067156549,1.1603171815097841,1.1574173806910377,1.1438109420038836,1.1278430951034344,1.1053791456490907,1.0784822243730003,1.0509491572801601,1.0271271078944428,1.0158251937542584,1.0196234706795275,1.0400013983200729,1.0687692385731986,1.098341126183168,1.1263532322839265,1.1511303663624946,1.1648908107872713,1.1627065915595676,1.1531232450155269,1.140099877731713,1.1273015264519222,1.1175130712846895,1.1118223325010437,1.1101385211825918,1.1195933139667265,1.1324752550393709,1.1350683890832234,1.1440220401502816,1.1539749660018725,1.1589427396615815,3
41420,,,,,,,,,,,,,,,,,,,,,,,2.0154668240225364,1.908907614548422,1.7921070055257218,1.6672935348212123,1.5462518901083375,1.4214554623235744,1.3106006445574607,1.2138969875971006,1.1252728853947325,1.0558806665558467,1.004418911470005,0.9721051513861769,0.9530282281520999,0.9451451420191459,0.9428728209776276,0.9454168320280396,0.9562562182017648,0.9622923060828391,0.9792441665032596,0.9925680295271696,0.998329416201166,1.0116242681220244,1.0197860661338218,1.0222299872580027,1.0264011047564692,1.027913743092281,1.0325591827293412,1.033942317849511,1.0356321415775334,1.0390233749834836,1.047448756229338,1.0549251171567986,1.0693880844383308,1.0891539342911303,1.1079527225407562,1.1266429103260638,1.1444093301357612,1.155821312801735,1.1634503179026925,1.1664927486321517,1.1625358021995529,1.155675781329173,1.1438121737263445,1.1232430082939309,1.1053543895225735,1.0770988824492185,1.0452267818601557,1.0128837101026715,0.9733459751869253,0.9274213766690173,0.8822934302561465,0.8376063136227252,0.7825018269875079,0.7319158835547119,0.6861904856379095,0.6469428408793346,0.6201064436189277,0.6053071707048252,0.6059567669035456,0.611928542552832,0.6379689723013726,0.6754967559027756,0.7238799679186647,0.7726856935029239,0.8331615932663898,0.8886568130971556,0.9433914908390024,0.9920148142582752,1.0237642841027719,1.0560357123450748,1.081749078555686,1.104129889869644,1.125502535197984,1.1534844306185323,1.1766225591332105,1.1999409396325502,1.2124218850288617,1.2210881383361718,1.2192879154040175,1.2150896004996703,1.1980658696894637,1.1807087668451386,1.1546262957172473,1.1202881241053089,1.0945406238948152,1.0783097071067553,1.0638918734241345,1.0491799765513856,1.0438770330000333,1.0332773748314434,1.0302613056000451,1.023074724290207,1.0221855277244214,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8018463949346475,1.7167217705342277,1.6367586877046705,1.56834512710078,1.4945028466282655,1.4372157319642636,1.376352229560716,1.3239167713361022,1.2819011625292602,1.2400224670669253,1.1968754424145578,1.154818980907119,1.106716407360764,1.0538315761787627,1.0014021163198534,0.9478118759771793,0.8907618720840322,0.8370222863404058,0.7734304651424431,0.7139469216742511,0.6702033401169303,0.6303056972365644,0.6047793980794375,0.5950492717789513,0.590451740117752,0.5914167826961207,0.6072192592925314,0.6286795080560592,0.6608441350897626,0.6973790261271537,0.7289563755031894,0.7462203431401382,0.7517211435158947,0.7602966615715261,0.7385799703277733,0.7195934230727017,0.6849908947929034,0.6432110581388465,0.5939484864384383,0.5723264148236467,0.5739281638250827,0.5616788147699239,0.5669980889093468,0.5952740314649314,0.6245553057814475,0.6265678727426391,0.6622026367176526,0.7031365524255597,0.7271380008983426,0.7643861424463845,0.7884841933996221,0.8292006030554627,0.8774811090774408,0.9248181157181246,0.9593258659525197,1.0215981342143496,1.109732168711088,1.1524884515794662,1.1956080131286062,1.2512843276081047,1.297211462998503,1.315048690592426,1.371366990939885,1.3573623721473407,1.382895434302104,1.3550978888742633,1.316892053796947,1.278353658678226,1.2254968510212882,1.1724986009480072,1.1421234723929432,1.0820955425969436,1.0078308275676628,0.9457641726393211,0.9009714099816,0.8676186475882264,0.8065348706129385,0.7616148463266306,0.7417873620655311,0.7221161198368652,0.7181982695508176,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5384967941149692,1.5422068775029685,1.5362638579659085,1.5289177195550057,1.512995539034606,1.4934050590695465,1.4683135644613685,1.4369827512923854,1.404691486920282,1.3676016126030643,1.3260946671899316,1.287944262316392,1.2488599856069287,1.2041611856641912,1.1694305059068353,1.135886424990392,1.1056403251853515,1.073379748119602,1.0476407345312935,1.0249774735703059,1.0044201824312826,0.9822606027884185,0.9583660994346535,0.9459297007860028,0.9309364582672236,0.9119560500316758,0.8930681723588303,0.8785653986270003,0.8530569265393564,0.8266054633652651,0.8030955169234683,0.7747578479540244,0.7373859038735999,0.6966571057150579,0.6611796145272885,0.621830043919835,0.5826506047332045,0.5530766386161139,0.5234428337643486,0.5067721442979096,0.5027034570778515,0.49972723671731517,0.5174465887833222,0.5524613823509215,0.5859153230118257,0.6358432594485717,0.7037373432504017,0.7819227606670209,0.8397527410908223,0.9014239439215805,0.9757314732953377,0.9975459631232791,1.022534771689724,1.0409621400881761,1.0246047426746285,1.0148908101233731,1.0148923237598024,0.9856892225966353,0.975566152330215,0.9644853858439368,0.9442334922042996,0.9250356041813612,0.9487769059225772,0.9488912354208896,0.9669171067036457,0.9891177724482852,0.9698641613207324,2
20700,,,,,,,,,,,,,,,,,,,,,,1.7466366859487004,1.7520168493898813,1.7407731303924232,1.7199728708883686,1.6847240235895964,1.642158159560564,1.5911751477757679,1.5318111900572742,1.467345735738283,1.3948276177274597,1.314761739532344,1.2288178410697026,1.131574495470404,1.0306408688294517,0.9361261309688862,0.8575391846993042,0.7973154612049436,0.7538660924446022,0.7307693291836694,0.7262254151407167,0.7349087566405319,0.7535424043546968,0.7787193763188831,0.8012967908915466,0.8192601881931019,0.8336177751555083,0.8405499831841179,0.8381754167564672,0.8340904616773643,0.8280576866647109,0.8251451866019552,0.8359187347682,0.861454667384524,0.8927487288273706,0.9333726546355753,0.9841309088392602,1.0307235707312647,1.0711832911967079,1.0931570151074617,1.0964907599997913,1.078911938325699,1.0383017874649312,0.9754197753926905,0.9067159710771351,0.8259003582701945,0.7624869433882233,0.7102103812392266,0.6762699047295246,0.6627858520202192,0.6658057006827331,0.6844232673419111,0.7155947196448029,0.7393681741352356,0.7751403857636936,0.8007755400468566,0.8066018810411741,0.8147450760615639,0.8115757207811967,0.8044358420231859,0.8007292780144747,0.781335961670519,0.7680038034974135,0.7622456814019862,0.7615165921462336,0.7654532392890914,0.764318176791468,0.7633149347689591,0.7649887065367165,0.7987037215942825,0.8268991599068954,0.8146156711176371,0.8355999292215821,0.8433470900406033,0.8744775722840805,0.8728715058032654,0.8397978027474337,0.8526081704301789,0.8651957995503647,0.8529215150184231,0.9019990364657915,0.9397802273013744,0.9639594899497914,1.0002104341444154,1.0204094976746003,1.0996031986552173,1.1547574190777636,1.1766257085856984,1.22913334682256,1.203659153491747,1.1918267026892653,1.2091752737457164,1.202473999186439,1.171990475220647,1.2135021446873024,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3466088833234247,1.315179059601029,1.2799232736593344,1.243661370366799,1.2232742073035863,1.2030951890382882,1.185543714452415,1.1786487909183232,1.1710263051071803,1.1588615945087837,1.154391432337969,1.1432812990598198,1.1316527169243877,1.1180204360981192,1.1033586230063646,1.0768607435722193,1.0515201776894443,1.028434604440312,1.005586194338964,0.9811503002066598,0.9523928945250564,0.9333769061364221,0.9155106800977298,0.8987597076864946,0.878775569325766,0.8720812359901539,0.8555219999211705,0.8455092831319753,0.8320220331971427,0.8240273485795467,0.8132485915097141,0.7902132306238715,0.7906609588061109,1
