,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604684330235744,2.6129935701044076,2.6186883678939332,2.614879899597431,2.5993781789343333,2.572203161003356,2.5334215701932323,2.4830978312353214,2.421626569873841,2.3494204224562245,2.266418427076584,2.1721288066612647,2.065989351851286,1.9475918308404394,1.816990792957211,1.675251349570387,1.5249614386201071,1.3703372664839277,1.2170168723721622,1.0716400019911163,0.9407709220672347,0.8298788977120523,0.7423867056315829,0.6780551261027217,0.633567731302691,0.6063680932706931,0.5948963810326481,0.5956126054169606,0.6009831522519187,1
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4665737772159426,1.4700760248637472,1.4728548909191623,4
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4458292391110878,1.431690399647688,1.4086262047441238,1.3802451048054682,1.3505849007025998,1.3220354605641391,1.2957212801152271,1.2721762248913413,1.2529562738263964,1.2407021247657066,3
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9163475928942146,1.859292256128231,1.7769527264900498,1.6854567174753137,1.592430106350513,1.4985663164895875,1.4041643369321084,1.3107755286910259,1.2213576087259845,1.1402678221674656,1.072806851776741,1.0241706013760656,0.9980257314722729,0.9952433058166609,1.013288982582407,1.0465290809443488,1.087385745927756,1.127816991285187,1.1606576569415414,1.1808093942336744,1.1861257793672593,1.1776475289211266,1.1589490483924842,1.1347158074309842,1.1090050713267825,1.083781570383691,1.058428688708448,1.030559059999502,0.9976469724067104,0.9583613227011866,0.9132098354843002,0.8647289080050821,0.8173325139395303,0.7760659879954346,0.7437604805081286,0.7204750927279775,0.7068375783993397,0.7041958732180748,0.7109640966033768,0.7200856094344145,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648400219465548,2.6016083968735706,2.5178160228153743,2.4043937866747087,2.274344600614503,2.13733044731589,2.0008683105631957,1.8711684120127727,1.7529537837258893,1.6488932007562906,1.559347893414154,1.483365981802639,1.420157268434065,1.371851426153753,1.34244686061335,4
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6033559942263413,1.5882235663577606,1.5643122527706224,1.5351689511908608,1.5065385828952453,1.486138125879179,4
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.375878999146013,2.3381560495877856,2.26914692923412,2.170110700917671,2.045928572346778,1.9006871336520161,1.7389426433674737,1.5658988450511295,1.3868710216680196,1.2069933518859377,1.0311292624910506,0.8637462360080519,0.7091136157272677,0.5720144125498449,0.45847370117609415,0.37602428611216254,0.3330762911869048,0.3371543326468156,0.39266262722389084,0.49947804737458784,0.6525887792042137,0.842186627616079,1.053999807370067,1.2704765411515482,1.4730183179794414,1.6447574281151323,1.7733802355213892,1.8530274733274212,1.8842854426122357,1.8725707582761337,1.8265274569359966,1.7570356164959404,1.6758641661946114,1.5934370528888566,1.5175700855546566,1.4537722114569065,1.40535552334118,1.373106801999457,1.355124542973505,1.3478431083165694,1.3478937346060218,1.352169608599772,1.3576103018765795,1.3617900516191275,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72430428451732,3.6784577891274877,3.5629091027021795,3.407503835993087,3.2525006609583738,3.1012644062141086,2.949691424514485,2.7977150678236433,2.645473175574244,2.4918637109286954,2.3349647535609277,2.173250140415371,2.0069580578783386,1.8387328024552987,1.6733848455982765,1.5169368025657601,1.375548731961217,1.254178142100646,1.1544537861403303,1.0747192606776208,1.0135247276983264,0.9705583438659564,0.9452545874335759,0.9339918595015565,2
49420,,,,,,,,,,,,,,,,,,,,,,,2.7354498414850084,2.6891833512914673,2.612024859378774,2.513806146030955,2.4056141755215066,2.2935695877786397,2.180976680077087,2.0696164099706387,1.9602968203770703,1.8535701903804698,1.750626302197702,1.6537075015976166,1.5657163166196548,1.4893546757726024,1.4263711386000184,1.3771125540904754,1.3403782752364966,1.313470815313572,1.2925475796725046,1.273298665136265,1.2517452468778405,1.224998187874112,1.1917902224406798,1.1527327795654743,1.1102117138400498,1.0680622808380287,1.0311351043616603,1.0044734530950876,0.9920827709769352,0.9958897480634439,1.0155272418810695,1.0488300921534612,1.0925360546857947,1.1429476819968247,1.196633568234921,1.2506639408985383,1.3018974012211724,1.3470463758004607,1.3841657734682975,1.4133167383414846,1.4358217964114715,1.453172229951327,1.4661452493316018,1.4744717237701834,1.4773957109633655,1.4756373167141463,1.4725584214528848,4
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375699207596439,2.342301383455334,2.2842524529647,2.2051669117332615,2.110767835766911,2.0057777197473965,1.8952568935993712,1.7846869316238299,1.6792300388131596,1.5830545438121262,1.4989025890623908,1.4277485107817731,1.3686530736707632,1.3190795446988284,1.275562445446918,1.2343257315415965,1.1918630569692865,1.145656277670612,1.0946834774495813,1.039441434876331,0.9816926845968279,0.9241675735363365,0.870065737038203,0.8224731704086542,0.7840443241677693,0.7568824462059797,0.7423434672077264,0.7407579654362612,0.7513762565334862,0.7726545161587032,0.8024769152684978,0.8380150345482538,0.8759488918029521,0.9130415892587984,0.9466492355413103,0.9751274648335483,0.9980425102925911,1.0158073657263489,1.0288095391117833,1.0371264290973596,1.0411805105550864,1.0425199791733304,2
49660,,,,,,,,,,,,,,,,,,,,,,2.740039585308095,2.711065617587417,2.657406888666204,2.5806777550747837,2.4859743225282145,2.377241803429925,2.258353882929951,2.1337962116864433,2.008440927731923,1.887159465814508,1.774354379973657,1.6733902426595384,1.586227667991187,1.5133691260432116,1.453910842604034,1.4056459228007836,1.3653626328829895,1.329392833986923,1.2942755180576386,1.2573662529601177,1.2173027404570762,1.1741031838723965,1.128888419188327,1.0834924491529403,1.0400839985827472,1.0008372876305154,0.9676538022305305,0.9419501376771645,0.9245475660674314,0.9157143985887978,0.9153733737512314,0.9233291377409575,0.9392880324473818,0.9627074301107591,0.99263755300138,1.0277461285431881,1.0662638268737872,1.105615345805184,1.1426348699363302,1.174326001625125,1.1984926746282012,1.2142465562300027,1.222333530179409,1.2243704032560734,1.2213409823990982,1.2137436918657392,1.2036687194541658,1.1954806762303989,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.704984442200412,1.702157971578194,1.6951760024809825,1.6822349573515982,1.6652604857823636,1.6511501904817982,4
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0879032878449957,2.012186609371464,1.8969224875737603,1.7676621175832785,1.6477900709498576,1.550637316235871,1.4830452024704441,1.445996515967799,1.434813981869743,1.4403379681905268,1.4510120469886962,1.455520510865552,1.4451413278306866,1.4149368630083943,1.3637632108258497,1.2936562676459986,1.208859136494492,1.114922502132073,1.0176428328973195,0.921730206095533,0.8296046214635866,0.7408899082972634,0.6528685789935964,0.5615295452915441,0.4634024821980701,0.3566673605223624,0.2413316411135336,0.12713168956569842,0.04278617139911051,0.007315710080692499,0.0005110115438357039,0.0,0.0,0.0,0.0,1
70450,,,,,,,,,,,,,,,,,,3.1701732877363904,3.1989072400723155,3.2163159841764264,3.199658786786419,3.146412528984529,3.0635976547433814,2.9593806320395983,2.8413585908837553,2.7159817663512893,2.5882434611813334,2.4617703496737215,2.3392481945887025,2.222809355859948,2.114211610610569,2.0147822046138693,1.9252122565550602,1.8453695713077012,1.77421308051099,1.7099022116095608,1.6501483117865645,1.592775544054643,1.536331531110779,1.4806787563307142,1.4273113582098842,1.379038442312211,1.3390184509232002,1.3096943727387858,1.2922038562693483,1.2862364953412722,1.29010799127317,1.3009385744378728,1.3149188831335494,1.3276600205174611,1.3348970460348002,1.333541145097829,1.3224720655262812,1.3024872537079593,1.2755916069328026,1.2443115462293501,1.2113813575955596,1.1795166906687664,1.1509112180270942,1.1270400719272466,1.1088466766111191,1.0967780341568412,1.0906501666597674,1.089406727563144,1.0913991670388314,1.0954087813384221,1.1006433541465535,1.1060957791830288,1.1102688686865723,3
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0020202813212893,1.91745440251634,1.7680442073299487,1.5629696644947884,1.3195480917242794,1.054057740764043,0.7845751549070915,0.5302252974403199,0.3095297272632298,0.14151710682861982,0.04281876264072828,0.006880233700276252,0.000669251477068794,0.0031180520647827725,0.019440259079542128,0.06372646220552447,0.13461982404701758,0.21680400711680858,0.29955532001778673,0.3801008483063704,0.4583600783514401,0.5347726243731057,0.6102517663585024,0.6854879457600337,0.7593958004528701,0.829643252544824,0.8960581464898242,0.9599547532054871,1.0178990588985362,1.0588762750315805,2
70900,,,,,,,,,,,,,,,,,,5.101073710675674,4.959429055366052,4.712527372789292,4.3889401884828345,4.03283081383233,3.69066504892921,3.4058591493553245,3.1793323845827626,2.982059872814607,2.7972208128410077,2.6230256593405743,2.4609673992615915,2.312114782137008,2.176743956162998,2.0544120406259285,1.9439838696980065,1.8436527652835892,1.7511227439624417,1.663998101718771,1.5802239751906906,1.4985544117234768,1.4191103162961127,1.3439456688267404,1.277162817098388,1.2241017996404207,1.1897792239993241,1.1772435521268112,1.1864905955835041,1.2141981282163914,1.2541855116944414,1.2982668162115591,1.3372513248568627,1.3621155756659915,1.36558788863684,1.3439043816590224,1.297839004038965,1.232459170901626,1.1557435041654454,1.0767255847733292,1.0039021012172415,0.9440798729757868,0.9014617777491374,0.8774990468392158,0.8715116197448127,0.8812695266493008,0.9032982601300307,0.9329512922121043,0.9653664000760946,0.9972846083476238,1.026777996970454,1.0513068495830002,1.0674025781583325,2
71650,,,,,,,,,,2.643032560216216,2.617868152752282,2.5951864533533837,2.5937678260703088,2.6203178844959454,2.671831938745083,2.7406910627921004,2.8167924728577813,2.8891661032135234,2.9473488110131667,2.982593301979122,2.9891264503380044,2.9649756455627436,2.911840205487059,2.8342440081987257,2.738340371535849,2.6306742435171744,2.5172868675846005,2.4033122843166383,2.292867286412483,2.1889881649509704,2.093596215973877,2.007526251206568,1.9305762220418534,1.8616091388614968,1.7987656545599155,1.7397778540206141,1.6823403277701718,1.6245493318404745,1.5654032149957031,1.5052840860243688,1.4461378831576586,1.3910961468213847,1.3436198926453153,1.3065123090863795,1.2811989998499527,1.2674122929889096,1.2631976923935249,1.2651085921103056,1.2685415091030716,1.268277411645361,1.2594156336229754,1.238577156704383,1.204826442462923,1.1598307442012865,1.1072323174360925,1.0516990552194792,0.9981269482019642,0.9509794093496968,0.9135549626847042,0.8876792644276168,0.8738829790671813,0.8716171927547801,0.8793228708484742,0.8942213037991313,0.9129422071698698,0.9332240110683615,0.9536954267656511,0.9720738433573289,0.9847794441757055,2
71950,,,,,,,,,,,,,6.688580931959414,6.3518426458796515,5.868288216212579,5.361190146231455,4.904697824411636,4.508901141468859,4.161721780321343,3.8517912281071376,3.588214881848737,3.385650068605118,3.225480138031747,3.08054085116152,2.9405003593299104,2.8041072363658577,2.672027186498966,2.5453406179801563,2.4250711578954007,2.311762661594376,2.205284328526238,2.104751328534525,2.008794301736512,1.9161325871897263,1.8259284626597558,1.7378018881892003,1.651949153022742,1.5693857831353195,1.4920086547431264,1.4222731556201857,1.3626388568759673,1.3147997646542895,1.2788858871030415,1.2532035927999083,1.2345135652466568,1.218488400764351,1.200222169974869,1.1749732000670696,1.1390941305846367,1.0910004010531522,1.0318268499087329,0.9654130229746104,0.8973929889443828,0.8337812689404384,0.7797780206604835,0.7390016614773528,0.7133574410077214,0.7031650812515126,0.7070240003882068,0.7220752744922564,0.7449675221669569,0.7729281660128127,0.8041211876575494,0.8367883446719676,0.8689834482543312,0.8998424673905839,0.9290126833379042,0.9543413151148068,0.9715742942585651,2
72250,,,,,,,,,,,,,,,,,,,,,1.2718085417109892,1.3065929127735911,1.3483270686301094,1.3808148069431312,1.3965849444443164,1.3939649761889283,1.3725694654588316,1.3324107653296928,1.2743436566390212,1.2007112525205987,1.115886409786825,1.026554630107854,0.9413446442635113,0.8694638930886709,0.8186025057141874,0.7930309768811871,0.7928379242794232,0.8143333456418856,0.8509073434617023,0.8940297078309131,0.9346614014617357,0.9651421470041568,0.9810500604715016,0.9822190733995455,0.972424655879625,0.9578070033464813,0.9447728443270471,0.9383753660154467,0.9416960946643675,0.9558710237331083,0.9802279174303764,1.012546565539674,1.0497793200956154,1.0892083603553717,1.1293000622636349,1.169889590039834,1.2119005591494874,1.2563554319016421,1.3026384502531985,1.348228625398346,1.3903566623169759,1.4271722569935579,1.4577578821053816,1.4818910043311353,1.4995957799239372,1.5103368136984368,1.5134674912832387,1.5105674728183276,1.5063076121453343,4
72400,,,,,,,,,,,,,,,,,,,,2.7767274354769134,2.725721010119017,2.640083254077748,2.53109346161895,2.4126312929546083,2.2935799032299466,2.1793350423019944,2.072422151303883,1.9729768272451995,1.8794978786240149,1.7895161547801708,1.700252675853083,1.60922514554882,1.5146165433212933,1.4153735839032269,1.3112714937853984,1.2026830124894108,1.08990959300816,0.9726178414339103,0.8501151209397649,0.7222994095533432,0.5909033616087825,0.4605158830253795,0.338402159874669,0.23276697749690453,0.1504386638025589,0.09576966833302801,0.07062947028462514,0.07454787128576913,0.10471514244373054,0.1560371696573698,0.22144720105791396,0.29290521763853783,0.36328545215934266,0.428052701535649,0.48553196128952686,0.5358581459678223,0.5800558113731337,0.6194331615281501,0.654923575090822,0.6871827251937618,0.7172860738222723,0.7469873611177362,0.7780114328255272,0.8105311764165298,0.8428561634122429,0.8733040141469176,0.9006679507302637,0.9230594299716313,0.9377207436432399,2
72850,,,,,,,,,,,,,6.158606436750269,5.8385276354180995,5.3940611193186,4.939966604119824,4.535212784081943,4.184217555651416,3.8786269986453035,3.6212154267250325,3.421078128039335,3.2634431451688224,3.121318320811702,2.9811517108856505,2.8406108973026862,2.7004258826156335,2.5622337291010187,2.4281623151203897,2.3001821725177027,2.1795199269361913,2.0663996189761757,1.9599713245911565,1.8586589829367575,1.7608639797086008,1.6654838374318452,1.572113150973992,1.4813710455301734,1.3953217202106782,1.3175082628815944,1.2522510621169858,1.2035270219334977,1.1737062163559877,1.1624857414766747,1.166622553442829,1.1804123564345876,1.1964596056935357,1.2065132831181817,1.2025943506892978,1.178484000392329,1.1313806367546146,1.0630320152842705,0.9797352567357929,0.8908964556420687,0.8066729588526721,0.7357873987660875,0.6840763985468531,0.6541657770630862,0.6458131235231128,0.6561721804749138,0.6802453037596784,0.7120222478845007,0.7461170012201805,0.7789873566552858,0.8088036674090258,0.8348540401833173,0.8575823123874984,0.8777118088288889,0.8945239184501673,0.9057191699668133,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026109310630675,1.9466683670726954,1.8310578222297846,1.7025699770739735,1.574878459566755,1.4528046966290455,1.3401433217509051,1.240992653718684,1.1590494317021172,1.0969821204659538,1.0559611955116,1.0352949281576957,1.0322985248108323,1.0425481568956427,1.0603096368515148,1.0789647271158291,1.0916765743236818,1.0923646232462825,1.0766835888181003,1.0427469075037619,0.9916393279229726,0.9275081999823507,0.857074587084616,0.7886671280854912,0.7311022245562008,0.6925000242638847,0.67905303494586,0.6940651253478428,0.7375493227559655,0.806570155991309,0.8957030122458145,0.9969907199554929,1.1009010721951462,1.198694340803908,1.2840349198170808,1.3535242046506732,1.4069666924218447,1.4462136986417882,1.4726004393003527,1.4866369831772215,1.490402891027414,1.489282547950598,4
73450,,,,,,,,,,,,,,,,,3.490657027077389,3.4402250275686344,3.363629208429326,3.2711411505607595,3.169258098794005,3.0608195308730672,2.9480380116783156,2.8330239402036086,2.717758852469919,2.6045122165633776,2.4961454932614764,2.395827673898652,2.306333143889253,2.2294443792100687,2.165610608845388,2.113729612048477,2.0712060769470173,2.0343128737907157,1.9985928591184112,1.9594072560438578,1.9129677895819666,1.857340783914328,1.7928208937745984,1.7215949886777004,1.6470507195585475,1.5728953616383932,1.5023091143483243,1.4375059247896933,1.3795569489826023,1.3282803421612703,1.2823685182898885,1.2399783922723873,1.1993939120716195,1.1594255701618235,1.1195472519605598,1.0798653740300266,1.0409564074093736,1.003759333519117,0.9696540664507636,0.9404193871731782,0.9180391121969477,0.904293646846226,0.9000022072176987,0.9048681120956156,0.9182760966508249,0.9397707864664352,0.9686060397939883,1.0026533053783557,1.0386251714769428,1.074058356829027,1.107213244154245,1.13511933839447,1.1535580119903677,3
74500,,,,,,,,,,,,,,,,,,,3.177814028462997,3.1843913613531085,3.1711817176509673,3.1241365841336757,3.0461992568585843,2.9461994444745807,2.832580059328677,2.7122439981281308,2.590293050215941,2.470196632271267,2.354300128420762,2.2443067507823393,2.1415525901672745,2.047019312601838,1.9611681622748962,1.883764552302119,1.8137740927415291,1.7494441288399862,1.6886324038726241,1.6293563857854927,1.57039468586101,1.5118627158278166,1.4555026207735482,1.4043329611890016,1.3616554011420339,1.3299792070639136,1.3104419956800837,1.3026908956779302,1.3049849509696643,1.3143932804732426,1.3270702467280369,1.3386101031413757,1.3447537369917653,1.3424408744801053,1.330593865481104,1.3100514059541737,1.2828420656508261,1.2514861540947204,1.218676133584646,1.1870557581643213,1.158731303885652,1.1350915033013718,1.1170083379958127,1.1048813035324272,1.0985118246246572,1.0968713361807396,1.0983616574324715,1.1017945586598228,1.106402286470761,1.1112595512568368,1.115012106836472,3
74950,,,,,,,,,,,,,,,,,,,,,,2.3368511535449668,2.3546635378152394,2.372950229932936,2.378361702557338,2.362701676014374,2.3227713895011357,2.2582150999434916,2.1710558463942156,2.065432655419633,1.947075056987266,1.8229051292930811,1.7007601113190476,1.5889187119072778,1.4951059955120254,1.4250729645143867,1.3812686519200545,1.362117603476801,1.3623622913949294,1.3741982812478073,1.3887557120019065,1.3976306003449537,1.3944428003047944,1.376028034497346,1.3429782107584771,1.2993254911216536,1.2513575005407052,1.2058904150617569,1.1686194848922848,1.1432723567988101,1.131371052266961,1.1323031893725932,1.1436482895230882,1.1617670441879209,1.1824926331570467,1.201812787812677,1.2165898888776714,1.2249712877572567,1.2261167657532728,1.2199871008062035,1.207519885167078,1.1906693951220806,1.1720000507038164,1.1536809971255575,1.1367542641281274,1.1216285129815369,1.108661791034717,1.0987953887236641,1.0930466845861084,2
75550,,,,,,,,,,,,,,,,,,4.956921488469169,4.855726495724545,4.670848279927258,4.411696180675977,4.104042916157629,3.781708781902925,3.491929030042086,3.2606870115969473,3.066177320509277,2.8856580832818977,2.7156594403483907,2.5579344323722495,2.4137345272200865,2.2832267952420304,2.165665465318806,2.059543405153844,1.9626543771490341,1.8721879923216984,1.7850031916380293,1.6980864276633518,1.6092055658809106,1.517825892033789,1.4261761564556623,1.3397447816029877,1.2663576266415637,1.2140138352932115,1.1885434756443536,1.192023486672691,1.222227824725485,1.272945752688919,1.334798972125877,1.3962845414106426,1.4452037438719474,1.4708925063952052,1.4668333024876774,1.432226967609828,1.3717079320363779,1.293605337468869,1.2077490435734046,1.1236742656373193,1.0493945180494224,0.990458134235258,0.9496772043192833,0.9275573479082282,0.9227527969308308,0.9323395439547305,0.9518614995813647,0.9763579665477082,1.0024030166050977,1.0278742344832004,1.0499659077983226,1.064839849506765,2
75700,,,,,,,,,,,,,,,,,,4.782984073360157,4.602700752105198,4.3375874368566105,4.039440163952125,3.749358674022963,3.503907287083725,3.3204103474858857,3.1760859112415294,3.047444058453231,2.9277662695414524,2.8156357358131365,2.7103069593486837,2.611060963027491,2.5170682881725006,2.427227740037838,2.3402422583269504,2.2549654811726123,2.17050646636524,2.0860192033656832,2.000675109021018,1.9138753946432026,1.8255154176745627,1.7361630075420904,1.6471018506350514,1.5600375456647366,1.4765524693257304,1.397819859971948,1.324592314305875,1.2572083879949236,1.1956213001134384,1.1395775012549838,1.0887498027248705,1.0427445307062557,1.0011362029207325,0.9635445385366929,0.9295893694493067,0.8988478459701161,0.8710495715170782,0.8463159219520515,0.8253982844679539,0.8096648520956029,0.8004317313580842,0.7985711264710282,0.8049303651742278,0.8205744284578217,0.8460633232081295,0.8797433367488472,0.9180006380219429,0.9582297698532264,0.9985952183561505,1.0347928046672175,1.0597315928079196,2
76150,,,,,,,,,,,,,,,,,,,,,2.459663180275993,2.4452566017329564,2.4002570035881945,2.3165717033755047,2.2015123988727345,2.065973527458316,1.9200338833658808,1.7722917029277898,1.6295441364559453,1.4966237570675172,1.3764723475466643,1.2704472492457843,1.1787528334819957,1.1006668809370814,1.03436656322018,0.9766639045469415,0.9233259000537609,0.8700769641854289,0.8138641624886309,0.7539616645214018,0.6923590734573833,0.6331674929387817,0.5813075050868511,0.541315085620448,0.5166686340145462,0.5092116980835566,0.5185041925349155,0.5415046226248313,0.5729378849860017,0.6064558556058582,0.6364974369218276,0.660035974479719,0.6771953821349482,0.6903537705453727,0.7025769108497493,0.7166186487326134,0.734734057024923,0.7587240900785122,0.7893258895726553,0.8255568797158341,0.8653091617321225,0.9063594324634578,0.9469928021251185,0.9859160209769355,1.0220602007837678,1.054983498712867,1.0841615547998498,1.107473453179399,1.1220872374197954,3
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920411060883735,1.9629565185095694,2.0163043204465496,2.0603684386124526,2.0836412458124314,2.0815334979641307,2.0521493807142734,1.9962308170139607,1.9175931718949415,1.8228065562897682,1.7202341984570158,1.618645091036408,1.5258850654896887,1.4477178552031293,1.3870337899286154,1.3437551957438825,1.315367518509917,1.2977097630499745,1.285815846796763,1.274778792265987,1.2605222464105665,1.2403589576872625,1.213242783984607,1.1798463193616013,1.1422603330730758,1.103390698579105,1.0663780778352017,1.0341694841495224,1.0093597852272278,0.9939467436443559,0.9886539596884546,0.9927718195072811,1.0048793045129658,1.023413376728907,1.0467233818936683,1.0726834286455933,1.0988581505685135,1.1235044472490452,1.145384100976932,1.1628192795077033,1.1738972833949064,3
76600,,,,,,,,,,,,,,,,,,,,,2.62149631432226,2.6183316176564766,2.5912515298468772,2.5291142874552097,2.4357782795335927,2.319304560183283,2.18726061514661,2.0463012964834983,1.9022436612733504,1.760201796000391,1.6246241549079428,1.4991597604137545,1.386474474575772,1.2881289751222966,1.2045009681245495,1.1347549130277945,1.0771447844811994,1.0296492308779754,0.9905962187196831,0.9591021210124858,0.9352248158882773,0.9197309788548216,0.9134407599246563,0.9166085354901453,0.9288427407816189,0.9492995153708955,0.9766473433505244,1.0088160424534405,1.0428002818875726,1.0746498074458208,1.0998248063497373,1.1139014898894215,1.1133019637975698,1.0957370967586004,1.0606821898044039,1.0104223402456398,0.9512640869651552,0.8930067605978785,0.8457083767656375,0.8171433988884131,0.8125456443675014,0.8343446048349922,0.8813418039772732,0.9479697254396681,1.0261704075315712,1.1090946927022822,1.189858179381911,1.2579790181024229,1.302120611310382,4
76750,,,,,,,,,,,,,,,,,,,2.8607222088215636,2.747562506965309,2.5971228874306274,2.4493519840040494,2.319061334031,2.203543658282111,2.097327117404855,1.9955501808752316,1.8944799382375959,1.7916233230455965,1.6855222092022752,1.5757629454391393,1.463298129403479,1.3507943606241535,1.2426628534747821,1.144423835890397,1.0614073839451779,0.997299487883148,0.9533204449033399,0.9282264754520895,0.9186642827398848,0.9196209672907308,0.9251713731756813,0.9296024119848761,0.9286707146013006,0.9205782733008511,0.9063030374446902,0.8890881659993213,0.8732686673749195,0.8630450718187936,0.8617184265620667,0.8713618179298681,0.8926496992617228,0.9248287147006469,0.9660725326837236,1.0142334432326228,1.0674424276420953,1.1243351268383153,1.1841112169948178,1.2460464364693735,1.308171912588351,1.367087209607661,1.4194940604600021,1.4632593021865343,1.497459958697829,1.522354208040143,1.5388376339780552,1.5470849478576008,1.5469328770358122,1.5406094335948761,1.5337761602156197,4
76900,,,,,,,,,,,,,,,,,,,,,,2.2779599158106003,2.2609584242397633,2.229438297834742,2.1834780944671675,2.124782858927022,2.054473385421078,1.973684568580549,1.8839791561226527,1.787615350467249,1.6876676111765077,1.58786327737282,1.4923280151141562,1.4053314300825805,1.3308272031584483,1.271675525949858,1.228874347972384,1.201105624336041,1.1848190365815834,1.1748955032643644,1.1659062534947606,1.1534433260982546,1.13497055043132,1.110122866467242,1.0806109468227292,1.0497725494653305,1.0218514756810144,1.001250126671653,0.9917738605224904,0.9958910513362064,1.0141275122870432,1.0449007673450272,1.0848191413767467,1.1292735738422635,1.1731365822729418,1.211355987021659,1.2394542578825496,1.253967620526148,1.2528555001701462,1.235995100218835,1.2053816513426279,1.1650029401234596,1.1201724674437246,1.0756319423316683,1.0339745375013107,0.9965205325996788,0.964666603014817,0.9408781892933062,0.9271290096670347,2
77200,,,,,,,,,,,,,2.5295476072814753,2.5583005892996957,2.6075956527324284,2.671758357156268,2.7414152394142217,2.8074763254188584,2.861238093209296,2.8950473345156063,2.9034316623233143,2.884125060359083,2.8382619310424193,2.769673974937058,2.683825638610098,2.5867705363012274,2.484282646940608,2.3813286429740845,2.281879184596661,2.1888162578008634,2.103860179760926,2.027609847092517,1.9596679763816212,1.8988164829544427,1.8432712493233092,1.7910456603815397,1.740335365681013,1.6898867055382945,1.6393461981766961,1.5894452438726703,1.5418262132978395,1.4985145260174972,1.461312518789222,1.4313194928181807,1.4087105030817153,1.392715036781274,1.3817038129561592,1.3733067848353466,1.364573783890428,1.3523067875225423,1.3336221275005247,1.3065949593183948,1.2706244453491582,1.2263509594165845,1.175237549758175,1.1191331984312474,1.0600904693665725,1.0003635009595944,0.9423722539454925,0.88865371731191,0.841639266006687,0.8034422660291937,0.7754863350307244,0.7574106487819267,0.7472035826311598,0.7436112212826268,0.7463027173302185,0.7536339553623909,0.7610884894082054,1
78100,,,,,,,,,,,,,,,,,6.811947832632319,6.444994808726117,5.91832234846428,5.361357697482171,4.846877634228915,4.383072566446346,3.9672121570067986,3.6175347406708913,3.3537044363423,3.149021564497235,2.9669040758999548,2.7947437198455622,2.6325700051332395,2.4827926205834516,2.3475727039400587,2.228063234319327,2.123969425125013,2.033469018354119,1.9534590867211024,1.8801212041644468,1.8098480083429973,1.7401549654439636,1.6701748304708284,1.600611433993228,1.5333252020125168,1.4706618792100408,1.4146869818008334,1.3666688396098363,1.3268432304598579,1.294335468350992,1.2672735255973917,1.2432211018337527,1.219698151217061,1.1945383890374748,1.166110579060328,1.1335154751865955,1.096693785244504,1.05641368683776,1.0142696831928366,0.9726605658745959,0.9347130349938729,0.9038457565669454,0.8827512291725998,0.8728865367016128,0.8749081829507491,0.8889006279450723,0.9139426324070256,0.9472470199513223,0.984756963723416,1.0234352505470945,1.0609505240182218,1.0932759191251131,1.1148533819016468,3
