,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8194916726707202,1.758487580805991,1.694758951119434,1.632217410620944,1.5708334130962611,1.5107845295142752,1.4547017064590841,1.38876269700534,1.3380040414155554,1.2808782552166442,1.2277939302509484,1.169158308082607,1.1149254623930367,1.047976468803821,0.9863223562338351,0.9251187909584959,0.8661484484279919,0.8097464629508776,0.7533951084770475,0.7023955031424749,0.6566094416232187,0.6281006071196504,0.6033751631683169,0.5878559387678202,0.5819897267276826,0.5896962205082565,0.5975956865258798,0.6386516683732962,0.6710854495805076,0.6949805012285939,0.7220099713768355,0.732737715965571,0.7649736072710163,0.7797796277754758,0.7613008396857315,0.7163324899156298,0.6966102406566368,0.6561060380038941,0.6151723860779683,0.5648171465873917,0.5357131214109444,0.5506044661154872,0.5508900673856407,0.5501924066249979,0.6226881742661852,0.6939212676345203,0.6935976440263424,0.710775175491868,0.7475378145138751,0.7897224533003362,0.8111168621732229,0.8460026527808084,0.8609910588671938,0.8928050660366496,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5342115171386255,1.5365341285662308,1.5297946339155866,1.5173765365989635,1.4964493071837397,1.473380427083102,1.4508874655858617,1.4281369612485544,1.3904654304613149,1.3498085072076162,1.3090462895943107,1.2749125278312619,1.239570583784413,1.2028265591897935,1.1631543781684637,1.1351058339421312,1.104388761312654,1.0717888945140588,1.035707123981895,1.0037015698168195,0.9811845871324858,0.9593434597818915,0.944876476252059,0.929334844870976,0.9083030579540303,0.8894171592796921,0.8723871628351068,0.8541109799907973,0.8441975860540013,0.825147714269834,0.8105609072083864,0.8146989338869369,0.8098644456349644,0.8140572682478342,0.8477081430673806,0.8637215974714405,0.8717872076823412,0.8969908162743684,0.9014410111706522,0.9037624563911363,2
20700,,,,,,,,,,,,,,,,,,,,,,1.7335714690917494,1.7367916610384668,1.7273207077485095,1.7058645786403352,1.6719406010639597,1.6296878322125536,1.5782306148589325,1.5252106744076714,1.4670961828125504,1.4008227384947172,1.3262196219298275,1.253034376031854,1.1749127778999013,1.0946511576011497,1.012914825507663,0.9385038410907507,0.8778562226784709,0.8350491509492063,0.8089904454565147,0.8031588610420866,0.8115218356029581,0.8215212418889366,0.8371163155032,0.8494255462607121,0.856320729156014,0.8573918838661074,0.8480939985031093,0.8326375812263698,0.816875074005301,0.801400424446634,0.7974480387059371,0.8115194285772186,0.8274667292992803,0.8604026828333626,0.9053301689731965,0.9580990110294488,1.0073310131185444,1.046831367699632,1.0740907387982113,1.08307935655607,1.0729338821433498,1.0359498540655767,0.9773456387853021,0.9201288307044508,0.8443159204001012,0.7740236842593239,0.7181013765836326,0.6783305050923434,0.6593078313455432,0.6593493955312285,0.6741395664403291,0.7275510100545237,0.7829806231691402,0.8103799622668895,0.8325589866325984,0.841087368483495,0.8188381403965623,0.7694372102321364,0.7130625442446873,0.6965245985235707,0.7183010865546184,0.6181837921776534,0.5029240413797698,0.4376792893712592,0.4546844603416922,0.44463726845057777,0.4452825118186453,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4790764836242287,1.4700514144777779,1.4600784218654748,1.4503117795976488,1.4408957388975536,1.4330140130211353,1.427952329343277,1.422322428658024,1.4149769113594024,1.4013738810850023,1.3857898808969171,1.3678501559012588,1.3482901687274784,1.3309198694270932,1.318991662335072,1.3108613596643395,1.3015241591931825,1.2891961620678263,1.2820625435634654,1.2764804394671196,1.2637806723226155,1.2470831800140814,1.2232370500310696,1.1952146331471232,1.1596120597780835,1.1192535431914379,1.083511520794748,1.0527057024802833,1.0262142465264856,1.0042735829587441,0.9955837439543918,0.9892995959661233,0.9925702133264593,0.9952513765098057,0.9982810599350629,1.0025792922770171,1.0049808450120603,1.0070704658162495,1.0041350720109534,1.0058654020936397,1.004853936248957,1.0006302383076031,0.9861139976508421,0.970432286365128,0.9521780354466485,0.9354694779222255,0.9120048434990187,0.8907226478954983,0.8812312954788857,0.8778698627044617,0.8838333351569087,0.8911806561606916,0.9042376916390491,0.9226145257967382,0.9395486311538992,0.9683760318378585,0.9899445110810337,0.999788836204671,1.0195106548557704,1.043046299684967,1.0415477481853803,1.0401070002615724,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8920071308086357,1.8385540155110034,1.751003631563435,1.6474138797665416,1.5170957323847363,1.369071819131165,1.2351896581089883,1.083110865402074,0.9393120514713628,0.7977152042560647,0.6950567826655438,0.5864766151667864,0.49768549447932,0.4441108294744247,0.40804816379169384,0.38090500398580973,0.3691550851631467,0.3773281186109772,0.3571719586140153,0.35223229548807483,0.39251961468015006,0.46204495519811917,0.5223512856050779,0.5681104953762128,0.6018989471112925,1
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4340663023613858,2.385053961430054,2.3224291989932144,2.2502095161679487,2.1650162389630596,2.079821314254297,1.9965277930983878,1.9085649618729275,1.823224992946375,1.741650554902621,1.6646915980744947,1.5888601591200333,1.5066621739582864,1.4303752101174037,1.362190708614412,1.2981915631417151,1.2383321212196878,1.1882803689890022,1.1446188536358362,1.1057349005742285,1.0746116990623473,1.0511566742384373,1.0355017301668261,1.026195655356167,1.0138458332921467,1.006238633560075,0.9962972954512703,0.9771958039100139,0.9587436496020363,0.9372757845903102,0.911254327461376,0.889572059992352,0.8672096898392474,0.8491139273562127,0.8361089858616111,0.8296097637184605,0.8247847071346037,0.8218004932220198,0.8199423478933604,0.8175799168308903,0.8131587859982794,0.8126530758820942,0.813733157968792,0.8206983710392481,0.8296856497863996,0.8373939287560692,0.8534847896753031,0.8705862642962976,0.8898942918816732,0.9037945237002962,0.9091232495867292,0.9271787992383069,0.9405411652789739,0.963466848282739,0.981447274759801,1.00465588821196,1.0250868759581107,1.0443605052329146,1.0746993209634332,1.1138141880417405,1.1353856560051239,1.162705051480088,1.1886597480548078,1.2095534561807377,1.2227399437848443,3
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233972442609783,2.1957811896072617,2.1141839360019703,2.0356062816912837,1.9511460141383568,1.8705025484002609,1.8092030307038576,1.7364498757909117,1.667935176442632,1.6119348843509158,1.5574114518679356,1.5053930824793247,1.4480089006597616,1.3815788395926183,1.3238436805265796,1.2627562785923476,1.198773058199836,1.1341585193460142,1.0696416862168774,1.0086619628206845,0.9568924132373099,0.9163995191266718,0.8832318084196693,0.8601843836731393,0.8405403989856775,0.8337912444314469,0.8302294847559571,0.8339453257262431,0.8326459870350047,0.8365034693563315,0.8351060433450304,0.8310291409410819,0.821342234717771,0.8026325412988875,0.7836588405403148,0.760037351554407,0.7392836873217219,0.7141972193706172,0.7002641699991115,0.688607628361531,0.6784379545764516,0.6411745124878088,0.6386343261284817,0.6343621148943385,0.6395358936135556,0.63968769798546,0.66534917783918,0.6597507645961669,0.6891699641118355,0.702298778916371,0.7493360038135617,0.8101109120070704,0.8737682672499294,0.9804539846983591,1.019819100914801,1.124683488111582,1.190189734201942,1.2238239832906403,1.2433891213940613,3
38300,,,,,,,,,,,,,,,,,2.748417830681337,2.69030660767043,2.6218058754695077,2.549034358681817,2.449603360478336,2.3463903174071765,2.241609802329781,2.132562426870304,2.026719601454041,1.91023883787694,1.8035242164302345,1.7080515399971032,1.6156879466103669,1.5276267822053984,1.4444494103894192,1.369507547354623,1.2979965819341652,1.2270802739535829,1.1565715424757188,1.090719882633384,1.034821155764104,0.993369837476492,0.9682631603904799,0.9550444012676642,0.9534747611541339,0.9574405929899805,0.9654454855476353,0.9738877816254063,0.9789021795973967,0.9743694401473437,0.9622467305475123,0.9454316016810126,0.9270078427826598,0.9129951781614078,0.8909306381708293,0.8731753885935352,0.8563791280339115,0.8416524658712905,0.8226632333095156,0.8037329437939003,0.778757557923313,0.75362036324954,0.7347496662557542,0.7118118560094151,0.694757631058375,0.6870505648874703,0.6878832000262551,0.696208807720756,0.7119603470957024,0.7324000751570228,0.7485698618802628,0.7609897657035953,0.7702603088485804,0.7723519373132653,0.7745707788119902,0.7939053417656884,0.8104447170166318,0.8309386225961584,0.8594354528808221,0.8845398121116034,0.8919401770217565,0.9056160533706263,0.9202680897708406,0.9446541291247225,0.9543398415417441,0.9663301689878138,0.984901486405185,0.9979857561099974,1.0095693541067519,1.0250826372908937,1.0295267103460977,1.0331962722993437,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8469933803844167,1.7365636991294604,1.6325233956125493,1.5356350590875247,1.4472387072711472,1.3691377619596077,1.3041215001947715,1.2474622190024625,1.1925224563518557,1.1501211600557832,1.1076122621802544,1.0687750259727524,1.0293945990480686,0.9940946531800705,0.9702299185509986,0.9602541092303112,0.9491633399563637,0.9387456229741649,0.9372414351399248,0.9376288457350985,0.9499883941736385,0.9648973830169691,0.9694508557064969,0.9728096879922383,0.9740965185048198,0.9823199206421218,0.9680048382491824,0.9729810436014217,0.9647588007443915,0.9596348126561627,0.9521804990702596,0.949848377397214,0.945252423875407,0.9513589783788916,0.9471889691770183,0.9566008038842382,0.9628276838742471,0.9707499191604487,0.9737768387265009,0.9608544091506547,0.9790953334464076,0.9782622868155021,0.9611001417125363,0.9343013839806645,0.9383221159511925,0.9362602358504983,0.9127463944324473,0.9131425048613506,0.9118901526467194,0.9338189211274738,0.9513095026351368,0.9542218585807651,0.9428475728144526,0.9483722965119916,0.9578088779374514,0.9506790833603131,0.9453224312272569,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.246258334992742,2.2161071960718464,2.157762418519856,2.1152326077015093,2.077949032819507,2.044987694162205,2.009365340128408,1.9624969963789676,1.9101862705883002,1.8482128007970733,1.763899426995681,1.6659653027989587,1.5771807373915459,1.4920313349279297,1.4224048443967474,1.3614029568595687,1.3111710373221332,1.2776289689536378,1.2589618972078225,1.2502603722552088,1.2473600500727557,1.2377492595840884,1.2219949251444002,1.2007012345847439,1.1721515966800775,1.135304892231078,1.0951984190576205,1.05189514622896,1.010110401696748,0.9770541456580326,0.9562170924516278,0.9487150253512926,0.9542080963666866,0.9717311930096026,0.9961654263391928,1.0215177772176527,1.046479734285294,1.0603042350061451,1.0615795044749672,1.0441401657610951,1.010183779341788,0.9697772992832635,0.92043413422254,0.8703827306600364,0.8235814532655197,0.7906649546552745,0.7607371411968535,0.7387472970208904,0.7255225249433069,0.7138264380814239,0.6995629387318814,0.6814937956305818,0.6590203772653698,0.6578270774552029,0.6484026449980576,0.6470423856775469,0.6420304787443692,0.6561044874266088,0.6969403094069885,0.7235420633962251,0.7608745014064607,0.8098765616689514,0.8314354065393617,0.8534304117025815,0.8874890794996733,1
42540,,,,,,,,,,,,,,,,,,,,,2.723055663671876,2.6755605510492666,2.597709502545881,2.5043020825725666,2.3899611098475257,2.2753537280388834,2.1563253455600355,2.0494093266949895,1.9507496500524022,1.8564105050269841,1.7623745046560506,1.683130056928965,1.610621243784884,1.5446751335495414,1.476093338998409,1.4008497684350711,1.3335342139365092,1.265660170606321,1.2025168783051854,1.148924887996401,1.1031795196224765,1.0655548293453363,1.0344540028359592,1.0073811438828586,0.9830635614735522,0.9610575833913164,0.9419602479490043,0.9198723237193962,0.9043154910208147,0.8903599776131843,0.8764158900051858,0.8682359329542471,0.8631513166792752,0.8536510412843196,0.8411461024357355,0.8269179842484413,0.8122526019657168,0.7946634706152019,0.7769089493230266,0.7615840065246035,0.755856142717289,0.7623597442739667,0.7847801434053252,0.8132379568124768,0.8505058222348667,0.889900310061265,0.9221873251850534,0.9426646365414524,0.9416231648134601,0.9265424354294463,0.9049316634606723,0.8757905772794448,0.8450593263567527,0.8200518674925468,0.8000703085108424,0.7928261411663846,0.7870527613644321,0.7829921871882466,0.774413853581964,0.7684587060357709,0.7666658403778769,0.7748878340067198,0.7620158733395377,0.751703243318216,0.7666241179228217,0.7645729599854655,0.785372372708552,0.7902335192618345,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1670111953952578,2.0539905319335725,1.9423295044393285,1.8319635067963231,1.7168703239374854,1.6265056016175534,1.5436907669972495,1.476529943155231,1.4192017648194106,1.3655767209252974,1.3183977606234378,1.2966639392172543,1.2688190308531118,1.2456098446838877,1.219386501610595,1.188636284274145,1.1566491329055055,1.1209151398686363,1.078405847845331,1.0386546371702123,0.9979290679363998,0.9542880378962173,0.9086082661901256,0.8797570431890596,0.8480601659622802,0.8281209697839522,0.8163877340297453,0.8092524402206354,0.8173156952351223,0.8337215843195032,0.8428152855180926,0.8476815956373018,0.8566378931444731,0.8657959001182625,0.8745451925270309,0.8691119566355842,0.8656834012375958,0.856806244229143,0.8586267251918771,0.8510556388702702,0.8464660167357028,0.8403757611744646,0.8384464222621967,0.8369832522410703,0.8406316102599889,0.8485296733404215,0.8413722554462342,0.8325871628470709,0.8471795346044181,0.8620570918079674,0.8744996306579882,0.9116466700738592,0.9271523690726318,0.9420362136463507,0.9950839101336046,1.0487991757000774,1.07959590087708,1.1194672209357701,1.1661477437324765,1.1958026614330206,1.1893389153284313,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350911645939795,1.6388922487170685,1.5539845306407791,1.4770759831977553,1.4089967871782139,1.3588484092200268,1.315093939254138,1.2817085417775143,1.2664225908704467,1.2526384441561467,1.2446377623254965,1.2342853653078665,1.208394790702474,1.183551125189762,1.1449298653007776,1.1009741485249025,1.0510222403163239,0.996984822191968,0.9417809812902413,0.8831985514515563,0.8308387219732027,0.7647537177897725,0.7326705138846495,0.6934396317306537,0.6507355443920444,0.617864825849306,0.6092795913262163,0.619485087638046,0.6334522322317356,0.6371730932031436,0.6943407839084674,0.7612891413278173,0.8100523552697135,0.8780434237133461,0.9166046922023232,0.9657113755479474,0.9883243808176749,0.9962402377416216,1.0035855054587284,0.9856823724246992,0.9869173309297883,0.9689734314856364,0.9478896537497654,0.9364580560003104,0.9264975173307577,0.9441226199506594,0.9111932297961884,0.8444444512619732,0.8092816371260106,0.7789992459830049,0.7622991419574734,0.7470714530511984,0.7251305959335422,0.7038876639098105,1
16700,,,,,,,,,,,,,,,,,,,,,2.445745250752938,2.3908312126040725,2.3115769859300057,2.2112987744924943,2.0867860021236266,1.9599827613942329,1.828688057984266,1.6937176653153971,1.5657864632840701,1.443853334380779,1.31358081864681,1.188648122125918,1.0677406227391235,0.9785366073945547,0.9069309206283436,0.8620092802710777,0.8493297323124016,0.8511681335932927,0.8613759477377484,0.8834998721711225,0.9046532736012489,0.9187843775637964,0.9263676230365895,0.9137369715383097,0.8975907964806045,0.8833180746162906,0.868925503441258,0.8588552827184857,0.8343113653413986,0.8156817887379693,0.794887661968829,0.7713890187287838,0.7470341954889451,0.7224622199840278,0.7045011836440174,0.6755771070391958,0.6505486855697462,0.6320163239643859,0.6160653544343092,0.6098692940200743,0.5992909285888595,0.5980591431529616,0.5991364432573137,0.6107728664527285,0.6179541163535436,0.6349398877148122,0.6440985516784414,0.6461926218691547,0.6839748482905945,0.6938066169363124,0.7064727732141156,0.7300394294553321,0.766670187837857,0.8113731557611239,0.8793427027840703,0.9476288746297351,1.0152948235391899,1.0830273254503013,1.1359393367877204,1.1897487870188668,1.237792373951117,1.2424997877748947,1.241527851634924,1.2081253945076158,1.219229171303576,1.1960433073063146,1.191707339727159,1.1885080937479553,3
17900,,,,,,,,,,,,,,,,,1.5935456790547469,1.5663316388866884,1.5410698345677756,1.5113753380820694,1.4886517244692423,1.4616837841157024,1.438635242786491,1.406967665671219,1.3815879842860823,1.3502164049090437,1.3213232220909954,1.2851834780650018,1.2446033595507786,1.203103255983311,1.162230507575487,1.1218858820179776,1.0852986223048198,1.0588380235340298,1.0451893736258442,1.0577756596741954,1.0864818342071634,1.1245056243339775,1.1562093355371887,1.1884198115392124,1.2126200875716813,1.2247741122823093,1.226462804827163,1.21668414264294,1.2021862335970743,1.1768945144357557,1.147911624354267,1.126165090574586,1.0994621241684,1.0729113621503248,1.0457447375805549,1.0170451680409813,0.9885519179075013,0.9571580151786792,0.9216342148553005,0.883012345024322,0.8475918309181063,0.8094967669489045,0.7773083159651832,0.7528363301587986,0.7342691553693164,0.7273348210233954,0.7285414952565039,0.7409071318148008,0.7627536083778604,0.7889878283271383,0.8153381806953506,0.8364332665980769,0.8430414573148811,0.838426292768989,0.8160118427413336,0.790025766873808,0.757253635398543,0.7382127129305667,0.7318177315561138,0.7429349462009831,0.7662557169189532,0.7908643575718881,0.8239278436412876,0.8597236255375045,0.8968325669142885,0.9291437303022184,0.9643544944579192,0.9726726354716235,0.9817672400340529,1.007950342660377,1.0267415524163024,1.0346041705874645,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4783311351961945,1.5001203230078888,1.5074621325428197,1.5062470566404011,1.5002517318849908,1.485849993726796,1.469290787930014,1.4431777346400332,1.399175555593702,1.344595892699945,1.2984583212834586,1.2365562567515322,1.1667918861836561,1.1100537873970369,1.055051323106829,1.0024215652088602,0.9573376928768078,0.9254379961647782,0.9029274040958555,0.8849716836414769,0.8798134815076052,0.8768930232387103,0.8794067388702509,0.8854478667560519,0.880478105964573,0.8793721581225078,0.8652243037314178,0.8463659700152879,0.8381874362918593,0.8215643721680614,0.8178084579652676,0.8045273095078846,0.7901169460676936,0.7853625742759298,0.7767824881142745,0.7753527340715451,0.7752102461329977,0.7894043817165112,0.7957359984862193,0.7921753683419287,0.7935298415180126,0.812679086099332,0.856618003900941,0.8798769361229932,0.8846100560775458,0.9144258872441569,0.9302066949886066,2
24860,,,,,,,,,,,,,,,,,,,,,,2.930055590106427,2.6431921701827843,2.410371556633077,2.2044004369811905,2.042517455994731,1.8936372579012022,1.754489616057866,1.6416807485698686,1.5402755051898556,1.443783058082711,1.3656743596346952,1.3007634399811696,1.2333625104224462,1.1853315284430983,1.1634330310867753,1.166987355639979,1.1797118408615153,1.1947457013220024,1.19995735774387,1.1976818480723057,1.1840607284049138,1.1624599341299136,1.1317557077968674,1.0958276602953032,1.0599050467421893,1.0333167865238009,1.0108664748023417,0.9880816437853043,0.9678671817697535,0.9625248916410165,0.9557275093646986,0.9492504642033759,0.9518468833350027,0.9436400931189445,0.929801161331342,0.9130736337315335,0.8934607240391406,0.8781008328295135,0.8614464826593525,0.8452924348472806,0.8296669201631451,0.829332227114675,0.830420280067816,0.8417228595019277,0.8430561103844858,0.8314752350316572,0.8283588741221919,0.8173047380090819,0.811840572933193,0.8142351129950701,0.8075528401463803,0.8084809903048172,0.8164243385444793,0.8217207658595869,0.8467327042300887,0.8751288818686416,0.90634483610991,0.9416693724860696,0.9808804389794461,1.0325415112220813,1.0676644099951043,1.0964719893940393,1.1378446472132993,1.1706585574697383,1.2013243539982614,1.2131413057882292,1.2202644538956016,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8542923448339255,1.7524874980456806,1.6333561091674333,1.4865483344020527,1.3596868866323306,1.2322428972579487,1.1058789196211705,1.0024080571252307,0.8929821489827867,0.8282251721065911,0.7767174905856502,0.7454288730449582,0.7392044595814917,0.7398872819918063,0.7378118511620809,0.7353480817728728,0.7456069682959052,0.7736018329289833,0.8052495761521471,0.8234633669978544,0.8464490019128779,0.8730121849385641,0.8795038231883614,0.8769600310445995,0.859852150436721,0.852114435529396,0.8233037685462841,0.7884239293385931,0.7388155263637342,0.6942672795380287,0.6643837135214189,0.645318914171872,0.6170690321745915,0.5912466628193211,0.5978348050899789,0.6210951709111932,0.6534935066230465,0.7195989763157824,0.7270956984290805,0.7569019735821776,0.7919694869949343,0.8382438788185134,0.8666826139683306,0.8878479182558564,0.9230833856609109,0.9468054510899848,0.9881791375937102,1.0478051691945929,1.1331822561478193,1.201749757966406,1.2617239990759157,1.3240234121003436,1.366075301270287,1.4010128724272128,1.3947008534942467,1.371810829103747,1.3228649965486556,1.2490643897666407,1.2216545666713385,1.2351203980775654,1.2291320343257963,1.1972088165311443,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738364273687677,1.6598670590386626,1.569213241727275,1.4806778974452675,1.3997417499633868,1.3220702173349095,1.2393145359056428,1.1569579175798759,1.0783871367752078,1.0094303038626835,0.9496289447729336,0.8896504213601772,0.8385772661482549,0.8077768480244296,0.7809005334982004,0.7701003544918175,0.7679518142665469,0.7822885413806004,0.809641204560198,0.8445853887617771,0.8863855264741344,0.9106561096710268,0.9524037140990463,0.9612272460443283,0.9989753587552537,0.997842861115284,0.9787582123079172,0.965287732147816,0.9525042854247328,0.9050434069653326,0.8716573944759681,0.8532593244445008,0.8444052917754141,0.836272238611925,0.8286357351649708,0.831454202569185,0.8359441943657425,0.8537129025215395,0.8805725438812599,0.9131763756276001,0.9533943275189212,0.9770814248364554,1.0059552997572856,1.0504277820439667,1.0935281721114785,1.1320802536626826,1.1680884066973074,1.201481277729151,1.2490551720423024,1.2969801830817502,1.3355025074859055,1.3769482124517056,1.3883818690897662,1.4147639538240644,1.4282090871684434,1.425298037256972,1.4193209193578624,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1408554063277343,2.0626255328643492,1.9796152558219586,1.8699146002429754,1.754199807937625,1.6600030351208264,1.5844637601380858,1.5169877638318554,1.4612659036288382,1.4247373121252132,4
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7570760220467823,1.6997418716285262,1.6240959998630649,1.550264199949528,1.4685033949176862,1.4068390292984931,1.352039946897328,1.2974990847244532,1.2464328850619266,1.200639387061501,1.1736515713303715,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3888329223459257,2.4088714213705336,2.418617681134407,2.4022120879652666,2.397015428921275,2.3639816208815283,2.3192083953408416,2.258893223539877,2.185862608375949,2.115780415615802,2.0345006424934033,1.9371833753466725,1.8324348634042456,1.7326598962830166,1.6306761628190687,1.5193069873277392,1.4105240720563865,1.3124714733218337,1.221995277205379,1.138405085626823,1.0692115744929098,1.012293327975517,0.9724132503532252,0.9463736265054596,0.9288488982492,0.9147417073007125,0.910151913985823,0.9084394438986085,0.9139662424638851,0.920969688695604,0.9222661722996601,0.9276229282148685,0.9385606821785162,0.9362938436360446,0.9375762546398925,0.9342925670641107,0.924199657944852,0.9123298959843448,0.8973758593890111,0.873998935107211,0.8393349950785645,0.7886698956906291,0.7369085219122686,0.6860414300136837,0.636292377316191,0.5854647590957944,0.5456640544699709,0.5144262889479431,0.48426847298695375,0.4710852210779116,0.46375698493158535,0.47572924629524016,0.49959450039509273,0.510049878305098,0.5430853244071148,0.5844823449536906,0.6318530227457204,0.6590936392132556,0.6848131218421931,0.6943463997990205,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2669858434058345,3.398139389355766,3.3689143418835448,3.2212513786634123,2.9824834082547715,2.667791479002096,2.3217162482591602,1.9850758319983932,1.6610374140365418,1.3460560638476977,1.0569184920290564,0.784892402783324,0.5584159456464285,0.3886122015047654,0.23509068924172943,0.1330013053702745,0.05525983598396314,0.019636680329604632,0.01606778002201678,0.028880701307408566,0.04607790469658011,0.09773107393180042,0.16178358027997172,0.22210972539347834,0.303992034929474,0.3845947499945709,0.47007246518574924,0.5508319284627663,0.6100962449750277,0.6678080493991125,0.7253164557198014,0.7717474571184446,0.8049512540521938,0.8495269127286194,0.8970484740602436,0.9044686083061138,0.9239125514286262,0.9403547158392448,0.9554695922155645,0.9664393921677441,0.9716291474384875,0.9830506014134289,0.9899385135794563,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5164834523108173,1.5451620232825554,1.5737262891751813,1.5751850677384711,1.551527191961846,1.5243485131624246,1.4901912340116554,1.4440663178030362,1.3951990065165853,1.363734186510265,1.3343424483938389,1.3063144367375776,1.2778943436178185,1.2708114662322283,1.2475266511859562,1.2265440663693936,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.671126891954718,2.639885306620106,2.518893611529608,2.337173862383886,2.1207444322449707,1.8830224874523256,1.6566146293101518,1.4273619417462609,1.2305908035057098,1.0504575742565705,0.894851490893973,0.7817340140296466,0.7052726983449544,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355955520486498,2.2406195710569037,2.105310054073052,1.9199210060468186,1.7210273275980312,1.4967359010407306,1.275683612819467,1.0634448135465946,0.8700312254904887,0.7071257123403863,0.5645663584506492,0.4562313326877778,0.366921798138219,0.3139417387765865,0.298357994595241,0.30843411532345105,0.34570290256572833,0.37822792663462046,0.4200594012950134,0.46357765968023174,0.531490339915186,0.585978194836575,0.6259115392578286,0.6631867547320478,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0300463652679155,1.9381896057574237,1.8329011366396477,1.735459510844204,1.624588909943286,1.5045913549517016,1.4043345146155524,1.3121618281696534,1.2268950581540916,1.1323739321592041,1.0499962146785298,0.9765708825831048,0.9049676488428626,0.8526002887763473,0.7863480811208576,0.7441333930801939,0.7092384949595794,0.6722532037518816,0.659995452241399,0.6416023429118489,0.6440899671402125,0.647156847129429,0.663947114006175,0.6961585265990962,0.7355966908720657,0.7650629917183214,0.8111758533993843,0.8473153212245057,0.8860046682251238,0.925196176882485,0.9554327752994629,0.997746869055413,1.0192342495338025,1.0373810425188421,1.0380450954298728,1.0373834533088706,1.0459487357751671,1.0303760802296686,1.0220632062496096,1.0040552014285198,1.01690225170482,1.0219476735827522,1.0266255031759246,1.0335917373252252,1.0501550155630075,1.0859403267557828,1.1291834099292886,1.155609136499454,1.197865934196398,1.2282933493130894,1.2471995750361065,1.2677459943677332,1.268837500935574,1.262140319515697,1.2495060572825292,1.2166725246587369,1.1816148900345855,1.1597178693584165,1.1020510943905435,1.0637011659116316,1.0366523169156159,1.009789638245844,0.9897205222072397,0.9725658439549851,2
