,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744592681427526,2.9564055311721678,3.121227432310774,3.1860184051698037,3.148296261228226,2.986475884775416,2.7621495776994434,2.477589563107974,2.174936333007806,1.8652463623948663,1.554591477099522,1.2511971935495763,0.9825299900213877,0.7419090427039614,0.5461495609324863,0.39954860720508223,0.3053298950485257,0.25941564200558553,0.2622938621312556,0.29982755068387895,0.35560314282865146,0.42514772829655045,0.5146427780812733,0.6211793227258081,0.7312420138521372,0.8074176510596638,0.8631809757888976,1
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0070580942935814,1.018305620431177,1.0141811334052517,0.9964232794015595,0.9913109247820614,2
00365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4120495510720454,1.368200048158438,1.3285298792901865,1.302755503100529,1.277579482525904,1.2583893939384887,1.2430380094133602,1.2218304546924919,1.193231327025202,1.1601541533610302,1.1191191116770747,1.079443679507789,1.0325645156965946,0.9863179125543742,0.9327457704298778,0.8810710670651452,0.8273776270964005,0.7773347905611605,0.7348661178446549,0.6904310001304048,0.6550049848337439,0.6172076541325933,0.5835212920551358,0.5643914457485054,0.5654813636873606,0.5712504627821886,0.6042492573171255,0.640504955643553,0.682893141106332,0.7180761637385468,0.7563809945088596,0.7878994090800833,0.8057438581007104,0.8085099762777861,0.8060614565015598,0.827081539403131,0.8379104694826329,0.8499938270471524,0.8720023556562648,0.8876264977977462,0.9059820876934501,0.907893906990853,0.9237770574976814,0.9285558354980229,0.9174160705527062,0.9141104457918727,0.8878932325008895,0.8339020635615393,0.8075563138924798,0.7859841241730949,0.7886518861892199,0.7722733503980119,0.7745301361121524,0.7932993227646599,0.7998645635066233,0.809413292444203,0.8163227370753652,0.8358743715313277,0.8506313715472797,0.8664052901242747,0.8777801652861839,0.8896488063216594,0.8964930583579055,0.9048057239677794,0.9129144735952468,0.9227404869874716,0.9285652217593601,0.9380822428244944,0.9550319449423932,0.9556611950557872,0.9582108251842075,0.9738736075567758,0.9729047547467086,0.9704051313563683,0.9660845107741204,0.9585794977911994,2
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8778801514884367,1.791806856014028,1.6708446211647954,1.5357485283066072,1.4073372181599386,1.27965412588018,1.1647472642930863,1.0738855890342667,1.0179506814878243,0.98157528414308,0.9693759254296526,0.9673251596020163,0.9802826102519189,0.9744671666960003,0.977465768312628,0.976089355024337,0.9580167035206225,0.931153183454204,0.9112401356361579,0.8794250717304755,0.8524284909496855,0.8126394462065478,0.7840664799355146,0.762858637151054,0.7452422765331533,0.7464093265429352,0.7438357299002679,0.7471706715394473,0.7664678744430238,0.7960061975912704,0.8241075222802264,0.8632301259656125,0.8563728193435041,0.8894498929190158,0.894261810596815,0.9096203324185257,0.9270477153833092,0.9293170640889852,0.938144306031812,0.9468633956983741,0.9756450928073774,0.985694444182037,1.026411903763965,1.0908474014059097,1.1732642889903788,1.2484982709387096,1.3201251356853012,1.383614790790397,1.4438742326232168,1.5012614074895674,1.5516226718578978,1.5643491167695647,1.5567034964175648,1.5386963612656217,1.5175459548486143,1.5003962054918416,1.466770755234987,1.4249581496631556,1.3854444903054426,1.3550655202380286,1.3233137527881356,1.2927827361052397,1.2657056103658353,1.2365042298665592,1.2109450302930982,1.1972086011931162,1.1689480890851296,1.1489204884016617,1.1449905979085409,1.1390528186399393,3
00369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1446301286568048,1.126431069689442,1.1121526648792446,1.0921894966042487,1.0691147056206334,1.0446097940251704,1.0199104375997745,0.9925000984776566,0.9723138279431154,0.9446536567431778,0.9331276627358613,0.9290856422809421,0.926050385330758,0.931697763142547,0.9497993778257526,0.9677962355591171,0.9808330208044291,1.0017094046136013,1.0138613261760772,1.0472236824303534,1.056967238121088,2
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7459322921772527,1.7157398848897187,1.6794713995041655,1.6301165315095183,1.5724592168946365,1.5022965520142915,1.4366491742798555,1.3780187823386703,1.3235321435690706,1.2721786268420634,1.2354969884238414,1.213713626320105,1.1994872850138933,1.19203218203217,1.1911129881353337,1.2083179121030527,1.2153605655462676,1.2299781486301586,1.2450830594542732,1.2522995977697473,1.2421352253463946,1.2405816758888213,3
00371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9784989143853537,1.9565398135178855,1.8899895657329084,1.7837146898420548,1.6296663475162272,1.4462059652750043,1.264071975136106,1.0750438081201132,0.8972706840734489,0.7391162843555978,0.6071350362257475,0.5126056577566834,0.4460478323969347,0.4083514444660279,0.4028565926611998,0.43348362147899666,0.47110226723018417,0.5270040992736307,0.5797614140267957,0.6302356015828321,0.6802485872982839,0.7273939772692911,0.7685529154432944,0.7985173220678942,0.8340744074315898,0.8656167242437006,0.9030948768927389,0.9616911681844224,1.0324671421107037,1.1059777525620498,1.1691368493499454,1.2208443020156259,1.2698270086125016,1.3315945056269332,1.3532224478650874,1.3576166955218467,1.3671964437249031,1.3705752829160232,1.3827895958020702,1.3762317821790147,1.3745167071571576,4
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9166473355698757,1.9007899829472745,1.87631569102615,1.8488215128282843,1.8129060504239334,1.7729827611912312,1.736187583353193,1.6941063251782804,1.6638585860351056,1.6376539945008792,1.6166468382846029,1.611706041115875,1.6129599004020498,1.6098227752025844,1.6171715512251243,1.6399432566417467,1.6455557506613059,1.6440828402544883,1.6377999352920083,1.614118248273483,1.5944890449205575,1.573301166497399,4
00373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7589119352022247,1.7774553711334309,1.779471414646916,1.7802177609612042,1.7702995037668496,1.7534003565011114,1.7283807692743578,1.6996241744368152,1.6754607697130406,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3867492233696979,1.3872503286021254,1.3855905726360165,1.3743792904091137,1.3712983418913023,1.3697996584798728,1.3517783599820419,1.347271458923173,1.3401028447623533,1.3348990499864655,1.3366208259675272,1.3454300547925913,1.3563232607905196,1.361229812605138,1.3611319796291588,1.352540469464865,1.3445597434256369,4
00387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1398755475725135,1.1612857645256651,1.1638097277265786,1.157550794715862,1.1569723403642718,3
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8537540458328046,1.9023194895092619,1.935361207336996,1.9623458357406518,1.9886466504140614,1.992468070527577,1.9884384595781963,1.9604459375174694,1.9356146519419708,1.8958255704154787,1.834910903960223,1.7759388719171247,1.7142453661759554,1.6449545498566382,1.5795009661616244,1.5210797986321194,1.4713521543250763,1.422394882596743,1.3822923827097529,1.3501216106006262,1.3241644158307158,1.2987557923383986,1.2837758846841254,1.2690636537261122,1.2577754637425365,1.2468546464821317,1.224536639591877,1.2041306369369553,1.1961268316640628,3
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757579216331868,1.7774847205033129,1.782499603887179,1.7755482367457796,1.75659261708515,1.7165060353241133,1.6664468963098003,1.6122909958493423,1.5664397152603426,1.5222964914996373,1.4793851419587023,1.448586624940123,1.4270927373836035,1.4187190265536698,1.4102646125085492,1.4137590211874418,1.414533461673126,1.410576558775647,1.4181801482569782,1.4120582733087952,1.40690779929923,1.4081167577583964,1.3966657787961965,1.3815427106564617,1.3682331817600053,4
41700,,,,,,,,,,,,,,,,,,,2.3983559743642267,2.2939516345776174,2.2106553562797173,2.1276814174368246,2.0484403045233277,1.9840133094707415,1.924276096366147,1.8652749185584578,1.7994008247950015,1.723357075831209,1.6441413522880601,1.5619012536249164,1.4721762490095287,1.3855778076212464,1.2981762874498415,1.2112234598525071,1.1279996774404426,1.0516513164892922,0.9889934605726777,0.9350270002963105,0.8926170268336068,0.8627929508743364,0.8459314680564574,0.8406193826593119,0.8407193576599867,0.8462463928662327,0.853643518689544,0.8658806431986954,0.8754244396696944,0.8847543549204719,0.8959420098933972,0.9070854877501515,0.9170277879291225,0.9243167614626377,0.9286092174473397,0.9267389583583131,0.9201425472606203,0.9119834071796653,0.9047938089434091,0.8953468729519538,0.8884083389780512,0.8843433421497262,0.8867032981473281,0.8909393168105609,0.896989384429445,0.9035764659406438,0.9130151359536354,0.9188930455337736,0.9255528684802699,0.9310493499568637,0.9396318200956678,0.9476381969179163,0.9554156351260008,0.9644189152028778,0.9721855073359302,0.9751350247660924,0.975706706381902,0.9713150723557133,0.963974464180502,0.9553695879099746,0.9460515767978319,0.9364897408752946,0.9355537590944414,0.9344331124739818,0.939107277005036,0.9502972050713203,0.963490182121483,0.9849341646144881,1.0138655834189314,1.0477981387369049,1.0818652183602424,1.118814266042928,1.152818717037245,1.1814458981705749,1.2056499324932735,1.222795498163333,1.2374067951271992,1.2487108444867352,1.2591124627653718,1.2665711220291738,1.272411834355805,1.2774300455270318,1.2832982556392825,1.2887876354860133,1.294023310273726,1.3025873419239726,1.3116744542747223,1.3241371510553503,1.3415032077553375,1.365696992662471,1.3950294381248485,1.4238174132146382,1.442023693904512,1.4504251436889777,1.4478041758285447,1.4354353837602862,1.414330282041809,1.3881408520087022,1.3649599043349032,1.3388265428620656,1.3158490736183612,1.2902698404461042,1.2633887861549975,1.2376078324166868,1.2197618904738188,1.2081045911211112,1.19189853046257,1.182543878945415,1.1693317099256175,1.165214144286487,3
00405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8870185005099205,0.9352715935177216,0.9487472285552668,1.0069281826275793,1.0188187218610336,2
00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7867635990730671,0.7616079127429347,0.7568366767325523,0.7569680340612865,0.7410514718897414,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7396322569630136,1.71323393155135,1.6853229762958488,1.6523477868975194,1.6236800614426659,1.5900447699693308,1.5744425788247622,1.55808174144574,1.5450172230377524,1.5308951397373605,1.5253678600952219,1.5157009519074585,1.503408585928633,1.4824142289457156,1.4510763467733583,1.4039005183752757,1.3391465436164909,1.2608194320444395,1.17317177503956,1.0870457735727448,1.0027369247445725,0.9190288747361801,0.8389185451504293,0.7753838551420231,0.723405089364227,0.6862561728540058,0.6747990781467651,0.6768103033858687,0.6882728295524303,0.7126862421139997,0.7397420369331955,0.7831030171601964,0.8349383924230322,0.8822047945589241,0.934137140548396,0.9932496679772869,1.033589510689009,1.0849559675063334,1.1119787898690738,1.1391737242077373,1.1519908830173158,1.146304783126254,1.1318351066713261,1.113625828621144,1.0847928886095868,1.0491670963608652,1.0139465717305534,0.9774426717451361,0.9473591599404014,0.9148724589486509,0.8866657799811497,0.8624634208729391,0.8612609093462613,0.8637901006355202,0.8749175331878896,0.8968280388030951,0.9255043101784102,0.9563219152524971,1.0033459668881735,1.0393880020827646,1.0699191283760894,1.0919474404156522,1.10339959745729,3
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8817175159699078,1.9014932165808678,1.8778631523712916,1.835730399616494,1.7784567031774623,1.7136326070906196,1.6432088709012405,1.5691398868591682,1.5115077138364397,1.4681623290393158,1.436640287954063,1.4160206080541382,1.3865417961282576,1.3642737681775032,1.3534870625859234,1.3362122279620026,4
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31293918863764,1.2701398070491758,1.22613282185479,1.183978075623977,1.12956647938725,1.073100855834534,1.0225248587864555,0.9738525006304104,0.934295292407022,0.9093346499882671,0.8786455576017533,0.8697410644238348,0.8761890910404481,0.877398710273426,0.8705394335900251,0.860200247908979,0.8555819757318951,0.8540331078299095,0.8539128301360698,0.8580101607530117,0.8609507564571593,0.8958369515858635,0.9211725264134218,0.967849375244086,1.0019844574155965,1.0585539284334011,1.1153104996433685,1.1284094599821748,1.1719892586256924,1.200081922215965,1.2248218920289846,1.2314125660846726,1.2263367546645707,1.2109719652375341,1.1731921848438782,1.143071922088668,1.1118460775695573,1.0808526457241272,1.0038652947428282,0.9587675419056323,0.8935295762600137,0.8472921899828154,0.7917586217060777,0.7608082202944065,0.761313441635713,0.7886218067561281,0.8116147699750736,0.845335428748681,0.9044604772195322,0.9363179791827975,0.9897307613123045,1.050192644906502,1.090891397365692,1.1574991691438195,1.2179826695265896,1.2683981068662735,1.3263615932377968,1.3675692673669175,1.4087270718633165,1.4428778849758228,1.4914046301265862,1.5324237307198014,1.5679073871717326,1.5802904603426136,1.6000048174127752,1.6184704321984178,1.6180671896877064,1.616340543586238,1.6103041537187288,1.6002220451892146,1.5851629455375453,1.5783865581935534,1.5739646029761065,1.5606000107471996,1.5500348846453744,1.550472652342786,1.545598855940253,1.5439714277187369,1.5445362212947407,1.5442090475501256,1.5417115522096423,1.53254397750844,1.536868109148445,1.5316014958136397,1.5124275486557333,1.4988624529655548,1.4788242292763394,1.4601214686549535,1.451871899871377,1.4330904482439344,1.4116474871281182,1.3977286874560702,4
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7406815307725971,1.7469337595765881,1.7600130403059249,1.7657894573268673,1.7678440621511826,1.7569771254297328,1.7366121097426488,1.721998578373186,1.7095578569101337,4
00467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518042879483889,1.5010170453851779,1.4800548381208727,1.4498970633918271,1.4261073578032835,1.4044358256415448,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7805881172177394,1.6790123302752469,1.5726199570603634,1.4480183298222373,1.3340261349101439,1.2239000955664447,1.1113356840808581,1.0146761489935243,0.9242317721620741,0.8439478014688853,0.7957738125744562,0.7550195648930986,0.7414633849739616,0.7386865341718756,0.7574946042822173,0.7947571060152946,0.8531420842114293,0.9057522667919135,0.9578415184620135,1.0003881686571816,1.0317862121929728,1.040431566168383,1.0364845894279773,1.0030291165861804,0.9651989366381696,0.9177492908162441,0.862711580896906,0.8008174424568856,0.7457013960803531,0.7020034892563637,0.6512970347169809,0.6147724437412139,0.5812997662156967,0.5798689153895955,0.5821357898747652,0.5935659316124651,0.613166327147049,0.635887171081312,0.6755074171467703,0.6952020047879135,0.7138198972284795,0.7429873058853185,0.7654583259234786,0.7827012284805204,0.8004133252597975,0.8237269479420731,0.8486991147154941,0.8684403842700623,0.881551975317838,0.9045744020729142,0.9152819794095206,0.9293373954761983,0.9458776773786444,0.9587048696312794,0.976970347256807,1.0044028698554497,1.044632156113758,1.0797804483316504,1.1324893131785547,1.1880175113969995,1.2521332469065884,1.3251897332021487,1.3907322200712295,1.4462511222446994,1.4975407275339996,1.5353497360771908,1.5892536323193864,1.618711636607165,1.6521809554657167,1.6672731373969072,1.7143201064852869,1.7551338414795181,1.810199057885049,1.8573018050906036,1.9088668861365208,1.9456848461708653,1.9802447720657839,2.0039850627673745,2.0243902986022912,2.03426266331349,2.0341002677586797,2.0264600868248457,2.023065958158125,2.0179987337439114,1.994573018582437,1.9759477372899408,1.950104103543111,1.9302172875103976,1.8956634522941653,1.8728917235676783,1.8327415412924493,1.7927154837079704,1.7660119966634247,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7517128959085788,1.8284010913917865,1.8914191834000118,1.9437536589886548,1.994229875503264,2.0205682896294954,2.0415526112161873,2.055021782705183,2.0517643455285333,2.03983206939001,2.0097944199847975,1.9758351276746462,1.943818043814313,1.9075278506223776,1.87493255364453,1.840123314955521,1.8079083807322793,1.7739762465792506,1.7417059303633442,1.7052369629180606,1.6748617491804834,1.6359612035013005,1.595405026731263,1.5647712662077553,1.5354089208394512,1.5130016901560772,4
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00356833502323,2.0321825855390383,2.0339205592479845,2.0123863464224803,1.9826282199767375,1.9294710304747231,1.873187457629313,1.8162431540694786,1.753102871977831,1.6875175885572342,1.636743217697444,1.5824242878519237,1.540076650399165,1.4986578573891127,1.463879369931595,1.4336272707141342,1.4110940506241922,1.3895952801194245,1.3770090373897492,1.357200791130805,1.3386768882563618,1.3270480785847554,4
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4155914087570163,1.3244914644931403,1.2507989180022858,1.1824211005807006,1.1181408216068593,1.0650627654383586,1.0092532909511682,0.965769584393319,0.9272877694580148,0.8889236265971815,0.8596528477530684,0.8425339336641209,0.8251269633112066,0.8161581631200502,0.8196768436535582,0.8546932346438798,0.8787648017091146,0.9078764224466964,0.9447811767516819,0.9747280996410208,1.0169811872142902,1.0389359149535948,1.0526186237711554,1.06126773247267,1.0596336718462076,1.0637668535527833,1.0619775509821716,1.0633902001052176,1.0658959651591853,1.062151659768786,1.0587084308112784,1.0576324678391014,1.0551416180179807,1.0396549713485141,1.030273895528695,1.0228012751812425,1.0262674065277388,1.0228153527840989,1.0179718827757465,1.033383495371632,1.0506832791696792,1.0565661383702118,1.0888798036594833,1.1138631072921334,1.1324981991204632,1.1603004495113107,1.192692401598129,1.2292313343724373,1.2513261073354596,1.2649640920856875,1.2755360112892964,1.2790621814105387,1.2726748468443776,1.265928270499412,1.2644313543360295,1.238328538633843,1.2176564060129655,1.2129063603734258,1.2056588552882275,1.1974629811229072,1.176701972607997,1.1615801537405424,1.1377767402358863,1.1047104718703709,1.066810967731238,1.0188883276947924,0.9638484161839191,0.9172930374232056,0.8608792841281798,0.8209299002020274,0.78581488016818,0.7597987826629986,0.755543602911652,0.7575829360578394,0.7579726252184273,0.7841465567712356,0.8223731466861216,0.8530920646944125,0.8744194970423305,0.9045255781736902,0.9215492579053962,0.9190290030605031,0.9306254025963048,0.9275265373548902,0.9188430927158465,0.8834740151181444,0.8608325359961545,0.8436857172475218,0.8503233646970786,0.8468097784684467,0.8284994256564042,0.8567306113413501,0.8965170293860742,0.8891249908732468,0.8857243342925195,0.8793183506865814,0.8937457071958218,0.890142881603522,1
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8408516459553703,1.7932493783676764,1.7464765358190912,1.690792481805154,1.6354090698461161,1.5763201798707975,1.5103536292459125,1.445097730279333,1.3785915339169055,1.3030423430279636,1.2385407191092643,1.1611159346964781,1.0915232812806028,1.0307764943666136,0.9829450205038992,0.9403935024960264,0.907770879701598,0.8774304534660387,0.8484344365689556,0.8269970681179122,0.8080731198761507,0.7896894671657262,0.7808909257308545,0.7709334845832845,0.7723974932560542,0.7657591033941833,0.7531494694550871,0.7610115846055973,0.7576770784467365,0.7653815780486263,0.7728412262640192,0.7737283024614884,0.7683436980227107,0.7819540942750605,0.7963503125929359,0.8124573279405148,0.8358656783888399,0.8395427828902846,0.8756958158312631,0.9029661354335843,0.9276524930456198,0.9665372142087064,1.0032038177239482,1.03423960119932,1.0492228006034265,1.0577874184769906,1.0741853927969078,1.069287945242378,1.0608024435260495,1.0706591482636574,1.0760840721429705,1.083747982738882,1.084816798007839,1.095661933870248,1.1053813362598626,1.1134059946874937,1.1226496730522992,1.1348461885436043,1.1576117339624212,1.1739776739184145,1.18835448970317,1.205498036622605,1.2159773847147488,1.2409330618429546,1.254872213335141,1.2740270354453918,1.2942809332557679,1.3045038902076689,1.3109245483735332,1.3282055686854648,1.3367112935591199,1.3333824411306165,1.3277363184062616,1.3108717197582525,1.2929747407968417,1.27915361811818,1.259979038248554,1.2556992136343683,1.2476505075017537,1.2416086365862125,1.253514438274248,1.264158413507745,1.2771719708812572,1.2952890716991732,1.3166816801509382,1.3347487577999853,1.3449514394985815,1.3479252347281907,1.3496595967866831,1.3432821696696136,1.332844673933622,1.3104877674240385,1.2831714015701534,1.2533792480807868,1.2202560107677378,1.1873884735023248,1.1557035697000027,1.1345058419073353,1.113472380132364,1.0940366571366238,1.0831886825856696,1.0759820478120803,1.0652803370347854,1.0576982009128577,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.806860323828128,2.7380422682396683,2.649026076272219,2.541178387344412,2.4253239167589293,2.296220168126172,2.160041087021306,2.0198396438393478,1.86610255875353,1.7146615220942691,1.5628068029405005,1.423655251316399,1.3085261718928773,1.2168400716656493,1.1489673072416795,1.105102440426985,1.083691655484674,1.0816004515362851,1.0967028330951476,1.1222301631491878,1.1565038692493854,1.1989532899267017,1.2316622880503962,1.2594772878197809,1.2799073481129593,1.2807756018981005,1.2726858841731783,1.2537206700011168,1.2260698761118296,1.1932750567988384,1.1623161180136046,1.129068167233783,1.097459487523225,1.066581117154,1.0420920281031487,1.0233243565473242,1.010161822009374,0.9978154986254825,0.9810714265403556,0.9664047357097625,0.9491619213159841,0.9314412048464643,0.9122129501418363,0.8909443606145837,0.8732985392147445,0.8542515983717687,0.8390384193219353,0.8267782729922556,0.8261275463899,0.8336694065220238,0.8493289905235861,0.8679135799212729,0.8951309738264046,0.9227870824244044,0.9542646640463273,0.980090513194021,1.0015483749640435,1.0254786589779,1.0492056037406323,1.0702338865695835,1.0922404754760917,1.1166921587715384,1.140645492545227,1.165458700181452,1.1887271719480692,1.2018500261991654,1.2194740329687557,1.2299869700992967,1.2365591073651707,1.2313120347777278,1.2218510546513532,1.2066657465092498,1.184964578707989,1.1686842041857215,1.1485155485819734,1.1338614238191598,1.1254791387001966,1.1143029788748295,1.117157980739051,1.126179667416996,1.1391547607748644,1.1525537591948454,1.1710852746416236,1.1920644601546586,1.2110497312202422,1.2251744486862681,1.2355311004255645,1.2374424984768089,1.2317048828120933,1.2186302629011303,1.202595066553243,1.1781368705425304,1.1488168633717881,1.1187887301342987,1.0822479620887597,1.0482842761854543,1.0185869049581082,0.9982260314266183,0.9842756167804703,0.9714837721267588,0.966817044347663,0.9634889063659605,0.957596426475553,2
