,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8899744415744761,1.901463841304668,1.8877264901753403,1.8600888759655139,1.8199065035730737,1.7699827260065213,1.7113439806236026,1.6511788897672468,1.5889130486885736,1.5229813638315481,1.4539866788987097,1.3843943149491866,1.3201308721260707,1.2588766197818861,1.1994512221747868,1.1404199491393014,1.0797024273576357,1.0196719942178363,0.9668952563420139,0.9233074752419369,0.8827678551690384,0.8593244492405724,0.8439177936346314,0.8417375610736724,0.8573555992747374,0.8868394698982218,0.9280810792663781,0.9750221647771771,1.0321523835020607,1.0947570470957646,1.157369550139824,1.215258530516417,1.2683034762154044,1.3219101910607405,1.3683948321391317,1.4213440662833352,1.4726796629542582,1.5395694964653917,1.6126334393301998,1.6905926273856697,1.7556325674073165,1.8122447722012427,1.8450247291141224,1.8536630119987816,1.8303129623201455,1.7777735388127032,1.689561291069964,1.5772238518422554,1.4442491052005746,1.2975966820920277,1.1447641028903743,0.9898832050753459,0.8383012323735681,0.6963319148127952,0.5625305271286911,0.44368566110375496,0.3410866804473418,0.2615984360418583,0.2035854634992128,0.1709232569744335,0.15866492171339253,0.17141946257649288,0.20667382428463338,0.24889865399077554,0.3262402438600389,0.41330201341062534,0.4981083301721654,0.5944539249509813,0.6894067337982839,0.7396926533726291,0.8113046357180375,0.863256206918654,0.8928430643262085,0.9431159266298674,0.9860084626585099,0.9909206451633317,1.0102460441370962,0.9924645953230653,1.0086073857931517,2
27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87427872434897,1.8890429084617626,1.8763159203007984,1.8579173162308784,1.836296756475857,1.816852591626474,1.788993322673778,4
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44751957057571,1.4392292949053873,1.439424970079967,1.4299938171330577,1.4122725679911832,1.3949455384296026,1.3727132526161672,1.3597531559044982,1.3318403116401498,1.3016393821006291,1.273142809235115,1.2338016556418308,1.1951723587161909,1.1574327108152207,1.1209143283791414,1.0891572276888546,1.059854240255195,1.0398890353530241,1.0234143933111142,1.0152006444970039,1.010655658231876,1.0113408151508363,1.014816157679284,1.0192592376100684,1.0218236743211262,1.0287818734306002,1.032232856865618,1.0273160980084644,1.0150036114313667,0.9967046527606199,0.9735302128295589,0.9458010977807749,0.9097709682986145,0.8748697843008799,0.8372847047066643,0.8019099452445012,0.7718127756501798,0.7528962121206239,0.7351667668426685,0.7286275189141789,0.7172522425836261,0.721729739073218,0.7443020680471335,0.771015615474421,0.7943268820909489,0.827046119471861,0.873866367507997,0.9143314652956216,0.9552672688871053,1.0138628413556212,1.083224307918349,1.1611304887019844,1.218400396669765,1.276439095254419,1.320320623030033,1.3610614317267644,1.3774641553012699,1.3858680385452706,1.3672187346816909,1.3378170231488282,1.2979100780701618,1.2555546144963072,1.221172575021835,1.193158217163805,1.1765368937356921,1.170685244133539,1.18246025014518,1.1942880375393474,1.2038497906216283,1.214614383349039,1.2225025515428043,1.2310045681827626,1.2307136606142077,1.2283776052593307,1.2273666435790456,1.2255706235880273,1.2232776164262467,1.2223711042963106,1.2261329759778503,1.2275035968387775,1.2306315807127146,1.229913831941063,1.2230410720884306,1.2206735192077565,1.220158666425665,1.2244749090029026,1.217128946718109,1.2065216938954832,1.1955356447319556,1.189307188946137,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0414037640560734,2.0018469699194563,1.9494652899786677,1.8969844978074915,1.8385922548193594,1.7629345807987704,1.6801283535846596,1.5982016787286488,1.5170686294439297,1.4347164790293219,1.3486560487287964,1.2838546024707054,1.2212874233282933,1.1651433431845613,1.1181375371585587,1.079538153998377,1.0497638548244757,1.015539773261383,0.9908359204636197,0.9715787373763844,0.9518619011832212,0.9364394826825364,0.9146561322374784,0.8890861334365787,0.8613946303192849,0.8348259725175708,0.8091039277823087,0.7781609923474515,0.7525569748300707,0.7390688611461087,0.7262124736845397,0.7178971118541819,0.7254500441760174,0.731909123511852,0.7520691956939779,0.7715625566301673,0.7831778927305532,0.7981815122945429,0.8138339990125908,0.8205990225201203,0.8304085197074571,0.8391320709102061,0.850860013348054,0.8544477012193898,0.8648966928690996,0.8761747517156544,0.8798767747676647,0.882281994158683,0.8927931740393436,0.8863510429835397,0.8900053048535141,0.8818047504599669,0.8568752227204461,0.8518490242257233,0.8382498460805159,0.8453879288975925,0.8443129248831913,0.8591668593368855,0.8732926952872695,0.9074843537118559,0.9310074911073083,0.9672400870726451,1.005956384298746,1.0584904579431957,1.103401686178013,1.147813541458253,1.1872307379428564,1.2309529623748616,1.2785084133959894,1.318950931027123,1.3457894153102405,1.3792296840660132,1.408490971489719,1.4221040677183867,1.4537618289845065,1.4721251043899874,1.4978604305089296,1.5182627658044723,1.529012944745924,1.5313031486910835,1.5339211435967668,1.5297230803303576,1.5236418386192678,1.5159020415242084,1.5130878780271717,1.5114957454321387,1.506470420031537,1.5094868470915277,1.512736943920975,1.5130336902194101,1.5103255533110684,1.5004303656415323,1.496911188210437,1.4926478560448133,1.4828560130282276,4
00285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0796577238883502,2.0838041736964996,2.0293461053952186,1.9416467656741758,1.8365178979501593,1.727753689012355,1.6178299012711348,1.508991210277784,1.4103775678273234,1.3314166016984221,1.264965384684993,1.2113755264058823,1.168568523220538,1.136935698600459,3
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1588846869465605,1.1561283743307664,1.1462340896876042,1.1412448707244012,1.1285877606642054,1.1032226234267521,1.0971351054720433,1.0936493937578775,1.0854982750567896,1.0789964677715107,1.0591960656236132,1.0436683451240882,1.0158219542451403,0.9894659900142466,0.960994204221365,0.9301624976405892,0.8949703686335242,0.8713353643572823,0.8693376388024268,0.8858393555713667,0.9132109300261306,0.9580438928147734,1.0191641951552781,1.0862796947088724,1.1482884407311242,1.2012691926226657,1.243204961622967,1.265279671578415,1.2765331038861294,1.262773806986457,1.2350811294014692,1.1992611872547299,1.1727855402435163,1.1565712191236797,1.1562655679659897,1.171709156732232,1.2065312659188483,1.2566741746854535,1.3192299946413222,1.3860462820624342,1.435679468467928,1.4671164983551834,1.4739531054195925,1.4495086257654153,1.3920481273375906,1.3083475905876902,1.2049930309147854,1.0834639548779723,0.9694678697609405,0.8641197341964004,0.7761253382314348,0.7123317371338138,0.6722807077843278,0.6632058174290768,0.6653866819370413,0.6680578611986431,0.6791691838486673,0.7065061303419268,0.7471109616719848,0.7755296521531542,1
31180,,,,,,,,,,,,,,,,,,,,,,,,,,2.555083033837904,2.5504973220765796,2.4438666621152434,2.324069084129145,2.200983738068687,2.076059798198398,1.945513423112574,1.816264579745182,1.6960455363355038,1.5974256799802995,1.4970579593645374,1.4154945438159292,1.341568939686668,1.2751195760810001,1.223112873897528,1.1835061728671321,1.1533548909647022,1.1291391941349587,1.1009503905984985,1.0714825907051495,1.0416131945746576,1.0048590954972192,0.9580288200198681,0.9157700168998197,0.8700814370561216,0.8247310136225684,0.7749448790426181,0.7292490325562477,0.6856594408388665,0.646680267105504,0.6187209964021094,0.5936943539624093,0.5786561792581657,0.5732750857686864,0.5747051880747989,0.5837500510235762,0.6002614140477893,0.6175543536912281,0.6383402371633179,0.663503132618776,0.6771112293421774,0.6835564575785567,0.6915902154378084,0.6938073537357944,0.6937125393714256,0.7158309467116092,0.716253638776056,0.7331561033967176,0.7438698588631593,0.7476611545353504,0.7608294954189342,0.780199386039591,0.8199606236445318,0.8564302917271339,0.8825818504696435,0.9069957080865105,0.9304040248472676,0.9566268153896509,0.9861792980885102,1.0130822174240302,1.014629085845944,1.0221089054585109,1.032881330554002,1.038216726575582,1.0389077273518277,1.0377573986268775,1.0421354115792307,1.0570923038619595,1.0923352506884871,1.131376227385042,1.1811044362774465,1.2332960464115976,1.3107627385994383,1.3969888219293072,1.4729022559092877,1.5599634152946504,1.6408137162680956,1.7199568935478624,1.7913603464924277,1.8483167137058896,1.8798587785170788,1.8978328448909454,1.900185990507592,1.8877848730100624,1.8578529601242442,1.8177885440287773,1.7695009381253817,1.7173675368410142,1.664078421241077,1.6080613423974417,1.5457183428167043,1.4973901026032375,1.4440335849404797,1.395441803264705,1.3484826789423712,1.314144142707641,1.2798429435862926,1.2590492657887915,3
31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4283867833188406,1.3949091764793984,1.3526640804964687,1.308874184738623,1.2633769663101482,1.2171757285396936,1.1738233866197767,1.1396250259728096,1.1054683122134101,1.0794218744728876,1.06080980536836,1.0473702134542042,1.03903302349539,1.024760901021128,1.0070154438542342,0.9900870499770889,0.9788834510164559,0.9687957784953163,0.9664896726295784,0.9711529637526731,0.9693448534445652,0.9682681317472761,0.9611577593887903,0.9608275525406189,0.9653817869576546,0.9692116686670871,0.9868466305345497,1.0007530084807739,1.0200404768765834,1.046141814821425,1.085000435486424,1.1296013368660867,1.1750452270532765,1.2150968734922971,1.2572390065566412,1.2838334562058256,1.3030766523801944,1.3071158825827047,1.2978374229615908,1.289045169209477,1.2721628655477861,1.2396846439464984,1.210939151979117,1.1837382461387405,1.1635925503120408,1.1494645429143966,1.1316777234501019,1.1177089170386951,1.104896337531946,1.0887658895709311,1.0714474994626317,1.0544229940402032,1.039989591822386,1.0281018715573085,1.0156745014528576,0.9999778847187444,0.9995145417791245,0.9844781559527418,2
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336839796378246,1.3458492186674695,1.3587409757553344,1.3570727767655686,1.3468217086375716,1.3209008496454246,1.2880552144708162,1.2446326104582832,1.1912350402587806,1.1261416892276035,1.0569990666756497,0.9816247635507295,0.9093224544733758,0.8362381500514133,0.7701125483734236,0.7095339537048064,0.6630522203590554,0.6343759989398832,0.60853836494025,0.6042317021631218,0.6250325560144879,0.6564108984112859,0.6945251668370744,0.7397542889829296,0.7774994374415649,0.8095059333671768,0.8478785207004219,0.8842995840912888,0.9136294297587759,0.9173770222763448,0.9100382941237184,0.8896079102261945,0.8642743870036375,0.8353061468468175,0.8248017544068533,0.7847822075227406,0.7611121649495785,0.7502041473885088,0.7326859498388476,0.728399160808143,0.7311292068957589,0.7509356433395225,0.757250827484684,0.7954896702293607,0.8030576025812661,0.8185879337870502,0.8133466455165002,0.8175432031067242,0.8421163087369345,0.8177668272769911,0.8210342756788672,0.8185310595300459,0.8355683164120749,0.8619883742052976,0.9181788997065867,0.9491956962147878,1.0159202251510848,1.1001571807005741,1.1591294868781783,1.2426677083093285,1.3157163073582552,1.3522409196609626,1.4013558806794122,1.4599960402185883,1.4541946892238609,1.4505353327501345,1.4628710680243193,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0479450225424536,2.822751861272464,2.6087996955856427,2.3902709780488633,2.195355681935807,2.029761155315414,1.8830879270636025,1.750822546344291,1.6318663491961098,1.5271611437191663,1.4280049330355564,1.3423493940770517,1.265690677950189,1.1997141014860135,1.1411051872216587,1.0808668860300625,1.0287846816316903,0.985232128002481,0.9415308176469555,0.9063827874666734,0.875054037725831,0.8481362585922286,0.8206555368987596,0.7975450047463756,0.7779813492173766,0.7584516044006577,0.7438327911916571,0.7305195994995852,0.7191220213981006,0.717086082349855,0.7192026166126815,0.7235604019703403,0.7310522628486269,0.7451776666966219,0.7599520746330508,0.78460947436094,0.8127437389510936,0.8519710495517284,0.885930021670809,0.9103089779626188,0.9284125820494817,0.9520923619543561,0.9837255686346343,0.9968419927689958,1.0098858440876355,1.0172517810224684,1.0198265225042515,1.025476626871208,1.0298106850508535,1.0380366188007788,1.0434726026576575,1.0612355241196658,1.0764243196393233,1.1017209180319587,1.1221864558743988,1.1391142842734676,1.1679904679493607,1.1840447179455553,1.2061368367133556,1.2312479655172013,1.2524106940578863,1.2692818915838695,1.2904775494727927,1.3079489116038463,1.3311791708525171,1.3557738595970132,1.386389917144442,1.4142572939458755,1.448516079185949,1.4814010379298341,1.509994462887705,1.5387499195088425,1.5631783406277706,1.587155766269687,1.609173399467645,1.62239341285923,1.6275107304565557,1.6340571411493678,1.6358199834853693,1.632672553166445,1.6307337682199607,1.6227450932778786,1.6156326193233241,1.6041621487656301,1.5974905762425615,1.590899404187761,1.5741507849247323,1.5500843131620405,1.5278872491519173,1.5031516046940592,1.4877715862560557,1.4647071402799459,1.4439834350356904,1.424635444057523,1.4049251358372925,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726174048506748,1.7253144663848226,1.7210327903518263,1.7159475372721094,1.7220198887853042,1.7222571268697686,1.744781246278507,1.7576934172886964,1.7733283976762173,1.7831634139459802,1.7916770531225645,1.7832498733849,1.774521906554153,1.7468769337498826,1.716044163088811,1.662840506027717,1.6112349828942625,1.5579108978044318,1.5172507988045631,1.4644277872298552,1.4226199560770794,1.393726822860999,1.3648133176681427,1.3413281352720552,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0223490054230386,2.0533354149047724,2.0748346510545024,2.077590693560846,2.06930733632886,2.045719654007192,2.0194201991783083,1.9781308550094465,1.9324831335802044,1.8778889159876846,1.824815730091343,1.7674069995030468,1.6999871734040557,1.6237021116913604,1.5434967658892,1.4609028652729092,1.3802912590847338,1.2976378847081702,1.2170120800061666,1.1441936639529504,1.0738714543471368,1.01533039951492,0.9677886011139396,0.9305202626927298,0.8946472595216562,0.8615465285499275,0.8394267318041289,0.8114026782149519,0.7856669172510731,0.7633205867425722,0.7414826660101734,0.7216937260574567,0.7016284186322415,0.6805873050117727,0.6626277799029663,0.654567295433137,0.6366218880855343,0.620654577046388,0.607014552333013,0.6072776614180502,0.6009995775434982,0.5988930780419001,0.6190551540367145,0.6343611897157355,0.6707293416305198,0.6980862225418643,0.747013199082073,0.7847072210521446,0.8341264165926235,0.8471479933630638,0.8855558036586479,0.8962926431729056,1
34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5292581871843405,1.49161867271309,1.4475780901929056,1.3904669665141531,1.3323212851329589,1.2779794709287198,1.2252058248871514,1.1767101149607502,1.137593661570198,1.1043750014428675,1.0877026528396692,1.0767356464034987,1.0647590861440173,1.0620958508935614,1.05776385422684,1.045131012120791,1.044994066557167,1.0298513741039859,1.0104495934448243,0.9884029150415694,0.9576067659849822,0.9335614505150788,0.9044744215845897,0.8886756068773841,0.8663599564638713,0.8495337779194658,0.8333595054321963,0.8156727457305628,0.8000980098898678,0.782493121866576,0.7744326859903923,0.7652197777624401,0.7456196831215753,0.7259777942916872,0.7148145668656087,0.711007937658395,0.7260378903977095,0.7496112766435974,0.7859410052511807,0.8313231081724483,0.8713253678851907,0.9280262688367982,0.9869244741109753,1.037061958705129,1.0629966767900925,1.0778454714346184,1.074382426600312,1.0547969952017375,1.0263503411104442,1.0046667575693136,0.9660583168867188,0.9386484224573652,0.8968438189977834,0.8852063855146164,0.8652863922489994,0.8613965126175513,0.8612037563517995,0.863847868344036,0.8648437089855348,0.8666290717698468,0.893600247579335,0.9146054712499379,0.9214659286361793,0.9545601057901798,0.9810837547957573,1.0120007102301505,1.0374449898029654,1.0765352559021752,1.1036838675604579,1.1655373774633402,1.2173446417767946,1.2613070413333047,1.2910532880111554,1.3257774796604054,1.363434114397514,1.4004217977494806,1.436988250426031,1.4578291195345976,1.4717960069030425,1.4685865073313877,4
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3372347878643647,1.3618968773201416,1.3738215244595993,1.3753272302498063,1.380609711612832,1.3890431781747856,1.3869067157694777,1.3987858586477933,1.411192549013799,1.4291706771634822,1.4376239989822688,1.459396941186299,1.4788426451012693,1.4979900789537848,1.521510520782919,1.5383337471678122,1.5409904130425192,1.5315076786474178,1.5249148386955687,1.5160439090439515,1.4906493610384868,1.4569891637095378,1.430836159378683,1.4055684098439605,1.3839318521489794,1.3627619795849886,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.760697547459696,2.9737931694431365,3.122528349188155,3.19766164649657,3.162502577302285,3.009969057898399,2.788604536872799,2.508336529250945,2.2003186779138586,1.8788542464047406,1.5512654368500471,1.2378539737465681,0.9522546177313852,0.7022001836838858,0.4913231311051872,0.3223771094152742,0.2006908686401378,0.11051764130828542,0.04997012722179707,0.015636626098444625,0.004240952424400061,0.00067309398466669,1
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705980727218031,0.9716051372559729,0.9735491541116539,0.9750019530837829,0.9766141962304307,2
00365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4097085419176152,1.3632393789850257,1.3300004877788432,1.301586167085929,1.2798461067910951,1.2602143901167284,1.2431578909711094,1.224233271026115,1.1969305479055214,1.1650179784889152,1.1257090783689971,1.0896432338510147,1.0435480962797135,0.9912758639663707,0.943970024798424,0.896573535711706,0.8409996534615982,0.7866013338713289,0.7491226779177012,0.705367394066553,0.6646383187867799,0.6240099048787763,0.5906072960401614,0.5642130997009858,0.5486415710165073,0.5597468199642816,0.5750814641274491,0.610023195227154,0.6530635930833659,0.69290283158218,0.7262788289951211,0.7623025185347609,0.8098339687202525,0.8332022122647224,0.8494305704301821,0.8413453126885777,0.8693376713142097,0.8684203103566674,0.8765841464877746,0.8958983777086907,0.9023049168704114,0.9176884552573195,0.9289544719236489,0.9244238293269954,0.9172859135014866,0.8990793136045276,0.8573339366411662,0.8544882441487156,0.8343954973769075,0.8169090091273012,0.7997647328552395,0.7917220666937468,0.8010361661217683,0.8052237976492185,0.8150477325848078,0.8132543992982675,0.8304945718076969,0.8373577327260633,0.8475112120698999,0.8561594114203952,0.8711661458314226,0.8845773174908123,0.8968648550811857,0.9016211568714085,0.9103641661125877,0.9228502594619282,0.9315276680795734,0.9327503216953095,0.9399204778383812,0.9472186719318976,0.9508554736371395,2
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8835899266133902,1.8038024409841675,1.6863007008307722,1.5461107034128396,1.400886778667612,1.2725153221666774,1.1638249980337474,1.0801882580547677,1.0243510403876837,0.9871380703878603,0.9687939689772145,0.9645153698956979,0.9632035154852603,0.9651316640194968,0.9668702141692298,0.961090994178182,0.9452438788930496,0.9237585886638404,0.88800116734987,0.8617812582529732,0.8222775794129801,0.8032530979631858,0.7830095846408951,0.7678499392583205,0.7508621461566121,0.7322404478062454,0.7522674848253637,0.7744564516307223,0.7980568247559368,0.8234154129645705,0.8411984273170661,0.8710514268576004,0.9033390032256453,0.911524893255284,0.9201042885968298,0.924498209179932,0.9078245409301137,0.9225287319558493,0.9222216690437879,0.9277220144255616,0.9379216731272664,0.980647045218983,0.9902331317376419,1.0460014779095785,1.119331923482726,1.2050435878418548,1.2760479127573807,1.3473684484587847,1.4285747053570126,1.4979389160987764,1.5607047095156061,1.5840706539221587,1.571828023520621,1.5465826137507737,1.5312159181909664,1.489670517998836,1.4581583621423584,1.4102366890059086,1.3681110627041024,1.3385245663570497,1.3103601547269865,1.2702706381188102,1.2638743473433391,1.2538822989387932,1.2405305254747563,3
00369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1490192574823845,1.1292851561132276,1.117444717238687,1.1027863321576938,1.0965078140857623,1.077917370289385,1.0697751444212669,1.0635950137674692,1.0708079092982499,1.0735436602142912,1.067235129101348,1.070786174769952,1.07276508336098,1.0706750833471181,1.0760006148070795,1.080632707582458,2
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.743376774358698,1.7102970057684705,1.6732943427868545,1.6305724039872103,1.5741801823053674,1.5080129012053585,1.4476204956611551,1.3828035234720852,1.3225080469094732,1.2629806795772858,1.2130491271954913,1.173427302108484,1.1410995451157073,1.120149028235279,1.0961766060925795,1.0813442917793656,1.0644520685796655,2
00371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9711380775141907,1.952766097776093,1.8736881674126398,1.756292971970772,1.6081106056098295,1.442433491062639,1.2648801960939386,1.0778052693212716,0.8944901490121893,0.7334297430510481,0.611305627661837,0.5169666555172667,0.4530890181223367,0.41562709771583517,0.40847336021429004,0.42916420554810053,0.4722523119217663,0.5217785066527691,0.5720762628862998,0.6284634539653764,0.6762460617580244,0.7249232409788767,0.7669426717742936,0.8086967710430135,0.8436715541085472,0.8843735209250767,0.9241648005151715,0.970521087200731,1.009060155424927,1.0644843638948558,1.11048715555907,1.1642682282831136,1.236202340195098,1.2919788735053974,1.3017635436034303,1.331078219023095,4
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9249256667406383,1.9152353354357061,1.9000602472847032,1.8707085965471695,1.8418936105343584,1.7995932178678724,1.7495798862042973,1.705959714674525,1.667064053876942,1.6265576845612237,1.5900556304674573,1.5583964880684735,1.5224851765458665,1.4966178328743303,1.4654078152898755,1.4395847425695545,1.4173572552238147,4
00373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5824020017689104,1.5499920549070185,1.5000115462702825,1.4591007071085857,1.4201376401913555,1.3968391779178522,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3788849760114263,1.3779703349009187,1.3788948753554933,1.3591182700494202,1.3405815769899516,1.3205536896285963,1.2884887447996203,1.265988187335716,1.2424169756244559,1.216037084316758,1.2079217766175228,1.1952643927868285,3
00387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596883540583646,0.972858606129369,0.9789727238568121,1.001315960688081,0.9874568692729089,2
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8764801970428513,1.9196675651402237,1.9503277598126352,1.971552986690929,1.9847329031117833,1.9932586140139654,1.9805985182729726,1.9620985177435868,1.9314422252840897,1.8895424134231007,1.8331726357488822,1.7775252588718211,1.712720407495088,1.643997309179901,1.5788849314213067,1.5131574152262024,1.4511590819716926,1.3977462966328036,1.3570496401975474,1.3212993695856592,1.2954211807010545,1.267190423613087,1.2457283083294381,1.2330525036945374,3
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538012194645212,1.7632221143752969,1.7736854283727226,1.7569854742815274,1.7336872509948824,1.691034194652907,1.647793108417859,1.6046048871463547,1.5546639096888444,1.5067186430801327,1.4697489735131284,1.4353625325750416,1.4085181117765022,1.3873128255675282,1.3758257549413555,1.370404982769389,1.3578771973248203,1.3505982800994143,1.339235702172205,1.32962699130659,4
