,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
20500,,,,,,,,,,,,,,,,,,,,1.4034491353628145,1.3680942491127317,1.334280353816615,1.2977054509625017,1.2612091261452305,1.2293438772263583,1.2049226502999135,1.1870851707328485,1.1785512066320138,1.1858205056904767,1.2029938987069837,1.232623489095189,1.2687147122650886,1.3098063540476885,1.3515695682464965,1.3862900133213167,1.4078668471247164,1.4137563874490506,1.4022911490120031,1.3747661871882233,1.335506419678076,1.290343214649413,1.2494373836705335,1.2110278037444666,1.1825715514624835,1.162076713791285,1.1501357178221774,1.1463059757382517,1.1441452452827225,1.145237494453589,1.1406717565971498,1.1309417812941993,1.1126201614812823,1.0877555827506347,1.056692915011195,1.0226830501427173,0.9903668291751822,0.958591914519032,0.9260062592797018,0.8926033543544303,0.861790124302334,0.8289558990513867,0.7949646448706769,0.7607376283405725,0.7257365476125288,0.6938459516317418,0.6708049659156592,0.6553145539546708,0.6500347016183634,0.6544069060028805,0.6685160635311924,0.6924568070310217,0.7236479891329374,0.7618247274019603,0.8016902744069835,0.8463499810804894,0.8912738226965055,0.9399025545555129,0.9877544690022322,1.0316612868950998,1.0691321011286394,1.1000966541990775,1.1220574673999,1.1317554061399324,1.1280695731331263,1.1136205520588836,1.090229474216648,1.0611855406796749,1.036276030630417,1.0177594271004797,1.004814526438675,0.9980706269849836,1.003052188339982,1.0195777724106936,1.0405712954366253,1.0575432086036058,1.070184837115658,1.0750757157653212,1.0705222043708864,1.0623906746180527,1.0431907738513329,1.0210681099890695,1.007806893974237,0.9899724427645318,0.9784996156935903,0.9720266060470495,0.9728491294582661,0.9742280527245066,0.9816151987066952,0.9879423042984679,0.9963546689913231,1.0028994672222158,1.0095650469421655,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4731465211976873,1.5057270333351085,1.508193621639953,1.496243025258373,1.4676373878951745,1.4273819787566064,1.3800087604558775,1.3227417827832562,1.2701420470116414,1.2070913367905005,1.1492625368382114,1.1045915019233354,1.0536024363183973,1.0097768340097157,0.970227765739123,0.9445005877714606,0.9214739907980988,0.903353514529421,0.8934455266263608,0.8955866731978668,0.9005830663309071,0.9096836573971684,0.9211665862865446,0.9423285422565005,0.9658569212418953,0.979712712109372,0.9866477757414263,0.9895703982101861,0.9876280237880128,0.9835655627004966,0.9808465349391817,0.9726796179314521,0.9626683344920659,0.9586163385874957,0.9493998486318951,0.94419701700404,0.9426682002774343,0.9331038945398807,0.9233941514446036,0.9115022148698816,0.8997629490735846,0.8876280726666115,0.8767035936493366,0.8651757052005573,0.8597840172767841,0.8577883877433771,0.8568109001343929,0.8664685189755742,0.8774740904891052,0.8871880191178491,0.9022482063458784,0.9069201785621075,0.9209988452115685,0.9314081391225674,0.9377993882697643,0.9486994316903421,0.9617229771107011,0.9692823624728417,0.9935457822857325,1.0014226075299402,1.0214761836566524,1.0496761480373262,1.0623029151273415,1.0717384498898488,2
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332241916838863,2.387826508981888,2.4096624459969,2.4094216791219267,2.370703032898717,2.2951434370088286,2.1806299181271473,2.038855783298568,1.8674854494144064,1.6754354491407022,1.4768591914298979,1.2725572226405788,1.0712672993523742,0.8869602458608985,0.7324940783629887,0.604087857158534,0.502737344487215,0.44067627738461684,0.4013829823082326,0.38448547922034726,0.3879766449287115,0.41141739695982066,0.4525426334005389,0.4976482539632461,0.5543491425615925,0.6199616370257273,0.689181403187219,0.7621389930956631,0.836329334866398,0.8939971770374863,0.9612491337673291,1.009116696775508,1.0632626330795127,1.1068527778950004,1.1445728928327372,1.1581333842771837,1.1644899307866146,1.1642205833792254,1.1574478509055428,1.145554123448337,1.13089604345401,1.1087191734806452,1.078610792723722,1.0461545376063723,1.0202228958300017,0.9978786175602095,0.9834594080657664,0.9741482911503221,0.9622634647535577,0.9665761251658926,0.9720744388565562,0.9874528769974583,1.000318482892022,1.01124984076518,1.026041477395494,1.0307451911086485,1.032039834736394,1.0307617503739817,1.0269954690437664,1.0177382728728852,1.0063220065307368,0.9843680553486911,0.9570554729699299,0.933454073655815,0.9127312362372229,0.885522185716861,0.8719335215407465,0.8621139398360349,0.8618073219600342,0.8586517166918322,0.8688207187939455,0.8794131026714447,0.8841230686416495,0.894095855095089,1
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2794041274474743,1.239456750836983,1.200402105992807,1.159485769753183,1.1297472300830667,1.1062051955749648,1.0946170331152891,1.0870840176111738,1.0876674801282613,1.09378962831655,1.1058341081981045,1.1204886300258017,1.137683482599859,1.1566934544699934,1.174034592283093,1.190657529924338,1.2072586603140936,1.2215055711010323,1.23238778426925,1.2355040360735736,1.2340070826865923,1.2298712389116897,1.2176564735041635,1.198277863866138,1.175316972221077,1.1464999866217669,1.1137751341136397,1.0797321117821614,1.0445746497387425,1.0132126963732815,0.9900871993509024,0.976056012234958,0.9727841134019641,0.9829481944542713,1.0022494166488698,1.0282421596906535,1.0625011293767035,1.09864975530669,1.1326103546166828,1.1585870666255547,1.175369116133635,1.1806025111457332,1.1757302127314577,1.160846160981333,1.1383672761255368,1.1131840149359509,1.0872111828451043,1.0604475478921442,1.0393901502026504,1.0212924368638234,1.0055960928245273,0.9949328078825207,0.9873871538444241,0.9845638016990825,0.9857995964381155,0.9918641700242952,1.001658684200529,1.0162890576533772,1.0361883143392778,1.058741445539825,1.079558124621328,1.0987389974227488,1.115686386733203,1.1259479526654406,1.1278834494431302,1.124260169759652,1.1119098485726204,1.0910482442379845,1.0632896697883796,1.0305609056510288,1.0031335782142106,0.9876613369798299,0.97207384082059,0.9574109074683788,0.9491933169449641,0.9489334191741177,0.9543942071998583,0.9635403960352829,0.9757954693433353,0.9915377368570135,1.0025936339467405,1.018435156405197,1.0258410241797633,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2501106478911845,1.2601583099832467,1.2556171071954467,1.2441578742580206,1.2330089493506096,1.2055000942455143,1.169680614592092,1.13643659181541,1.0958337442263746,1.0597377563356152,1.0367430843946241,1.00763339950019,0.9879793486251516,0.978301569060237,0.974903467048279,0.9719150663246685,0.9817161325577598,0.9896457041471893,1.0109923308590498,1.0195066447666399,2
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319663605361188,1.3333373197848284,1.3329086358166693,1.320167452030613,1.3106044151184646,1.3020250613794921,1.2921859630429617,1.280331963630084,1.2717117993025286,1.2592283733669691,1.2585693033444665,1.2567862103136687,1.2525780239303672,1.2554843228696937,1.2494645628526828,1.2462869486011248,1.2445203646259761,1.2406420490278667,1.235879128263567,1.2265506350723179,1.2127763041639108,1.2009257564218783,1.1927954392466353,1.1864386238591018,1.1825273831993885,1.1748615240373437,1.173622028015021,1.1722552051767212,1.1680008115487972,1.1621887057334832,1.1546701118917024,1.1407865543603326,1.1262423827101646,1.1074411200954302,1.0898840464651458,1.0733729671543943,1.0550305117407923,1.0447505270555448,1.0329237745814344,1.0288461239651472,1.0372395573116802,1.0462614172091624,1.0577089861266056,1.0780141672197416,1.0930825614792838,1.1164403859122864,1.1228996950205243,3
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9830974556315775,1.9226704057376933,1.8662123099722092,1.8053258720820624,1.7470935140199406,1.6857113709081757,1.6300943937572014,1.5779936548812672,1.5264492066922748,1.4746477071506385,1.423232669465056,1.3742431776916004,1.3233185040442712,1.272366835303246,1.2241657262810481,1.1713930058062454,1.1259996543094952,1.0795066636144275,1.039435005300621,0.9997842786977893,0.9593704837883597,0.9231232555324187,0.8939889664329721,0.8657838698975162,0.8477089795200263,0.8340129939461747,0.8273864401053985,0.8234815886036065,0.8267139345257597,0.8328483905672934,0.8443798623109431,0.8622116837606962,0.8837462749673193,0.8994251091290322,0.9210459573936001,0.9326696903051905,0.937793445703541,0.938361293659995,0.9341399353279258,0.9181871043823264,0.9058530228449385,0.8928794952481065,0.8791169075511889,0.8653636155194009,0.8563615039985242,0.855759675802276,0.854776175744846,0.8573716156172851,0.8639835113107829,0.8699620691646,0.8791539863768638,0.9009870967471634,0.9324054208637295,0.9592137862850219,0.9960074395430825,1.0394842822924528,1.0764271340163014,1.1094387066241174,1.160151637604233,1.1875292590504154,1.207797418236397,3
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2153247796115216,1.167459852355195,1.116065277421053,1.0758711833592214,1.034786003985605,0.9918152647033329,0.9504254980834568,0.9135179585459479,0.8849858681336018,0.8607902948408107,0.8440232463279905,0.850173704439183,0.8423832606427546,0.8403493810337994,0.8344523918074865,0.8330046048309536,0.8335139943423104,0.8538224990273368,0.8805784721391015,0.9007788066934531,0.9258939467192597,0.9602470213813424,0.965471500364524,0.9925427001880254,1.013137681568426,1.0237297737086386,1.0485844567898028,1.059620621574568,1.0668165722305876,1.0795522961519526,1.0743152958061064,1.083856636065105,1.0861185517942573,1.101721637612449,1.1090339474739166,1.1222499786491174,1.1495453646173357,1.1838129704548517,1.2102054625721104,1.2383052481888996,1.245916936890437,1.2507259185514066,1.2403609586718969,1.2228188682528078,1.2065579664697845,1.1830654511082623,1.1648607285391908,1.161382913186352,1.1775173140345583,1.207715148496934,1.2459314285601495,1.2993766801730187,1.370494347290033,1.4540077492717096,1.521065364212482,1.5940863611162408,1.6522353348445533,1.705592431455274,1.7460757396300628,1.7755857523006873,1.7969292092944396,1.8087463016413485,1.809197495941832,1.8049185880154441,1.7936627496694517,1.7722081167083963,1.7330577675795595,1.6783994415396932,1.6138871050158947,1.5458263063382036,1.4674443444615104,1.398406621365556,1.328607972039603,1.2586224833809214,1.19942751548419,1.161157689485275,3
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2169283846086945,2.1749644561781256,2.105097376571319,2.008902298719657,1.9043518972687523,1.7926270960421364,1.6925816398332865,1.597753702943698,1.5072317841308942,1.4312808000958794,1.3671221541507688,1.3122227632052732,1.2647575979256231,1.2187916319428442,1.1619253666697245,1.098966731499246,1.025888202722635,0.9458815452227536,0.8553832867261668,0.7655026025411688,0.6740899194317522,0.5872230551550479,0.5059833626310943,0.44309041245064384,0.3982128724620745,0.3599988158290126,0.3398122978312236,0.3311535321649335,0.32961766306812074,0.32944683380644313,0.34637209272624664,0.38949688938496796,0.4269980961765955,0.4838361814167312,0.5418945086413354,0.6065106899268264,0.672213651569992,0.7479660398831373,0.8312113626688289,0.893998348677351,0.9786190745811659,1.026477933017467,1.0362422360576526,1.014607494358228,1.0011286238701511,0.9672983691864687,0.9450834952555778,0.9212382570185762,0.8807255539701402,0.8599229261909289,0.817159978277473,0.7811593319296983,0.7368187722509414,0.736021011667408,1
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6160845486436783,1.5959007479920393,1.527648244356425,1.429175568452416,1.3038182298392915,1.162214116875239,1.0132177991697253,0.8651152096842353,0.7270463511950485,0.6138676824125745,0.5225191057432914,0.46346161874953773,0.4340736897740344,0.4298258867982633,0.45513840782890214,0.5122595845156257,0.5806147638400883,0.6705050356395446,0.7719705952662952,0.8722347125425983,0.958917994753675,1.0436165267919466,1.1053292830741666,1.1573568889136463,1.1998851221873363,1.2219997012515047,1.2516977460311238,1.2626436204831732,1.2588514323550912,1.2579822873452744,1.2501946649049653,1.2541137616360563,1.271115961209939,1.296901796219887,1.327870118494188,1.3654913615976394,1.416214861368017,1.4678170983179166,1.5237680171306813,1.5722143798256085,1.602895451210817,1.6026569775181145,1.575724134164755,1.5233824597772747,1.4453655246147237,1.3471470406718167,1.2475274017392812,1.1363465005840192,1.0215569608991268,0.9179107132459418,0.820395979194412,0.7337921194050046,0.6761254339670282,0.6363326803302873,0.6037546991221823,0.5761030487796259,0.5631941688619333,0.5603120814522976,0.5670593659921622,0.576439405964006,1
39580,,,,,,,,,,,,,,,,,,,,,1.9304213005940662,1.8786632814996236,1.8241548158203824,1.7692284627513537,1.7079210074635705,1.6414568452048952,1.5690767120764004,1.4954098855037166,1.4275088595812333,1.3620797489160124,1.3008310499001758,1.2451465867197777,1.1999220068031422,1.1667258822836535,1.1422479725974042,1.118348767701916,1.0962208426424307,1.0719512760205174,1.0420783539346545,1.0101011577106265,0.9739109375145892,0.9339549633062367,0.9013012418336653,0.8652003599410953,0.8392642974277791,0.82176476707549,0.8145752782268978,0.8216421944444972,0.8369830230642559,0.8568777731096457,0.8905637351885707,0.9250487630690927,0.9567922597263826,0.9812040043073191,0.9955124507837292,1.003448853267901,0.9905876293782334,0.973797962774668,0.9499315356923943,0.9270194134555729,0.90187348725117,0.8841356073531961,0.863245940407809,0.8480579558573123,0.8408546044261827,0.843156798738042,0.8515276313321711,0.8710005878693052,0.8936373448712991,0.9135919961613346,0.9352048532069452,0.9608247802532133,0.9841858543767625,1.0058326778763664,1.024888521207752,1.0380869740743424,1.0489497629388116,1.0508189924915214,1.0516220178517235,1.050871223988529,1.0491819837094376,1.0504875479286695,1.05505430719495,1.0643040641054191,1.078724627506559,1.0956073383953697,1.1160599700425728,1.1440164007519693,1.1731993587182585,1.200352447968982,1.2235314779954127,1.2459069636211544,1.260809204178446,1.269742137904502,1.2730540643792723,1.2704480146084953,1.2609286156548523,1.2463661578269645,1.2338736192520257,1.2119536545781746,1.1897398238295143,1.1691756057404747,1.1549474072049821,1.143632356141775,1.1269829941580483,1.1214178738431475,1.120329982381545,1.128543709857505,1.1347345847114094,1.1423329884163917,1.1449356504685175,1.1427395026235734,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123560886452213,1.3804353801445424,1.3456906454323776,1.3145200211644656,1.2909381358557486,1.2738144324469158,1.2564011695254524,1.2434308973079595,1.2312610171159115,1.2188951372644494,1.213628243661216,1.1993110872599235,1.1764002964717855,1.1513790899437033,1.1218605048773993,1.0862115608922127,1.0463145318871936,1.007618253177481,0.972906837081186,0.9488758561463614,0.9319989584795443,0.9320458984092381,0.932941524719854,0.9450658649497288,0.9634881544007463,0.9815301026124442,0.996628026132625,1.0129243986828116,1.0308118669326287,1.0437520035830965,1.0543056104925261,1.0588633338607807,1.0576993903589433,1.0601964581676624,1.051043869298943,1.0408107627249121,1.0329403967229094,1.015434916870746,0.9984433189501821,0.9875063414839413,0.9715929287517142,0.9662790833588764,0.9561036136626104,0.9654668347468178,0.9629635617093912,0.9748804065638021,0.9811093228392644,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7478285202629245,1.674051494493998,1.593119619711334,1.5179796182093217,1.4383729385162183,1.3614727874420876,1.2879654281781638,1.217550949351534,1.1525678217978483,1.0926120685420835,1.0446613467918098,1.0008128831702512,0.966871166618108,0.9363743419013921,0.9158449087098138,0.8960316327479665,0.8777208565471022,0.8597135069916904,0.8445719129491481,0.8329267193777714,0.8200857420941239,0.8121806494113206,0.8004871280887769,0.8021504472824674,0.8074124310250974,0.8125996332186312,0.8317331511696432,0.8510880205271382,0.8776197727429791,0.911458375469651,0.9482837372194486,0.9910996855342276,1.0280555805490375,1.0647571079359444,1.0892056860747057,1.108707957437391,1.1229331766297763,1.12491213067476,1.1132481648201904,1.0919356586415012,1.0720462069689005,1.0423833034741594,1.0098237254833908,0.9769776431330026,0.9487395711589648,0.9302531945737784,0.913368488587748,0.9015528510212645,0.9046064822353337,0.924975006482293,0.9505375461547458,0.9822667823484562,1.0271638117402486,1.0741949964189772,1.136399826454635,1.1852680963034172,1.2458144226629404,1.2887764139321138,1.3160260799981804,1.3371593329220741,1.348637287247218,4
47260,,,,,,,,,,,,,,,,,,,1.6255517147694212,1.5952166831483638,1.5653051368002409,1.5394090071477533,1.5182158915580728,1.5022557698841417,1.497753836656348,1.500750029410638,1.5089752903564906,1.5200084496386332,1.5295905989656413,1.531626893478349,1.5211789081994236,1.4938478310138636,1.4510443646817037,1.3908783655751122,1.3236234630647927,1.2553076991239713,1.1851907052683668,1.1179414994334809,1.0594705039573478,1.015605257640718,0.9816458176644999,0.9591958244533587,0.9487171540067512,0.9486922012823727,0.952448026644328,0.9571563225505806,0.9567672830155511,0.9509555617224665,0.9377497673895663,0.9186384087637172,0.8931561268694119,0.8660735936413573,0.8385535043254293,0.8162039640254051,0.8009647901800238,0.7934488238454037,0.7930930620232293,0.7982592375397575,0.8107328797034627,0.8302790228224888,0.8523459022394801,0.8766703497183367,0.8997737098821555,0.916734117274679,0.927688716697801,0.9342166700799911,0.9300886564127548,0.9153871485198921,0.8934993644335394,0.86471369949277,0.8363523527780679,0.8074248032603862,0.7859498593681775,0.7752480936570616,0.7708778661792448,0.7825645416070607,0.8042181724246835,0.8354915389885873,0.8729117032969671,0.9106389329203763,0.9452116893665934,0.9700585667268957,0.9882935124959299,0.993151256183846,0.9882338065119982,0.9740809908339637,0.9546455401427641,0.933587437938701,0.915258427495017,0.9027197467303398,0.8970726786009023,0.8977543236519571,0.9015113774764655,0.9081268709965422,0.9156827562899237,0.924333192685161,0.9296834542542403,0.9374674367203806,0.9505056152929151,0.959878079559532,0.9579251798220352,0.9609114201838757,0.9596773116363099,0.9586329230883177,0.9612122232030108,0.9682934306719143,0.9717254021397239,0.9728278779244104,0.9814475795545095,0.9959153113244265,1.0028406166639678,1.0105618799782183,2
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2510276682280828,1.2683557147114666,1.2853758554811328,1.2916842027176627,1.298039221246801,1.299250125937502,1.3064394131605965,1.3126299005091742,1.3183913048116165,1.3211662119127663,1.3236462124493968,1.3355532372859973,1.341143285734975,1.3479674813547318,1.3590579417277673,1.3664773095813385,1.374862339850023,1.3767056869913468,1.3725481818491514,1.3682938898523427,1.358979004221327,1.350970520757509,4
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0936910876687667,1.0940752251746644,1.0878049119454425,1.0729952598298356,1.0601227117438772,1.0370057890027664,1.022434640268154,1.0168624267915143,1.0201508723112664,1.0247004620094842,1.0362847106989586,1.0463019936210185,1.0658401756640128,1.09341504806829,1.1125635314974076,1.1293279888680696,1.1481989181267265,1.1698242010642237,1.1793271288536615,1.1834618067140177,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.033053191561867,1.9686713892681562,1.874173972088481,1.7684764645679292,1.6515426846977517,1.5232429568370534,1.3922240080879242,1.2660056656447367,1.145171446568448,1.0318938435545069,0.9287635878361067,0.8350285542823852,0.7505848294148878,0.6853376366473651,0.6366880842631746,0.6045198341620324,0.597117124646857,0.6165478418142891,0.6687224864011365,0.7423064682347174,0.836344281641455,0.9488717614367537,1.0667088485982115,1.188626200946925,1.2953151040223918,1.3856287443915765,1.4562275119270494,1.4942165584917901,1.5067712637800827,1.4918024453019088,1.4581359612610494,1.4134133814883896,1.363475962376613,1.3169555862822167,1.2755151480661207,1.2504975785921866,1.2367930300819534,1.2374750381719517,1.2435401691596886,1.256023036858835,1.279077053618438,1.3018625299668782,1.3192889426952483,1.3323968263080441,1.333052002404815,1.3226246245137836,1.3020133383885781,1.2737084133614762,1.2377848588996745,1.1960866985793355,1.1537045781366744,1.1143074530533967,1.0809609516495033,1.0518674652892095,1.027971241023759,1.0139210905598104,1.0098905880154532,1.0088119300814593,1.0207778204051134,1.0354369463350996,1.0520153882068994,1.0660896794458579,1.0750240626699563,1.0806539023483495,1.081501514293158,1.075291571254964,1.0621306032662248,1.0434288089529824,1.0209180165158436,1.003204618303458,0.9825425622142929,0.964102057592791,0.949308952061827,0.9380350670327458,0.929114913785009,0.9234144262351522,0.9222145768157979,0.9189250491865606,0.9217973468264719,0.9279254658273793,0.9370797883661917,0.9441962043197969,0.9540787887437148,0.9609493980951641,0.9663801699640457,0.9747692822355383,0.9811895523464329,2
10420,,,,,,,,,,,,,,,,,,,,,,1.8427307920048848,1.7823873259159022,1.7082851675090183,1.6320686320838658,1.5514262346465417,1.4765029939339303,1.4093071389690772,1.351549577814839,1.29799966415347,1.2517172319567607,1.2115797936016603,1.1760656465351338,1.1468496895968872,1.1260684959676226,1.1119934642023201,1.10153792556992,1.0942619030250305,1.0925913890858978,1.0928844696159081,1.099446309677365,1.1070570205749444,1.113695124190444,1.1161094955402735,1.116210267714651,1.1124568704646243,1.1043770110222408,1.0925050734152477,1.0794572994443734,1.0686132441035787,1.0607936035884655,1.0590838357471082,1.0596263754166246,1.0694603900821187,1.0812710640833305,1.0924101980499012,1.1062706408514105,1.1198836403672612,1.1298721244022574,1.131909708845493,1.1274796622589651,1.1129503708905868,1.0885474659971583,1.0554791139339241,1.0091853567256643,0.9562063076629079,0.8979041170486388,0.8399908142946069,0.786867436855812,0.738697683445309,0.7017275361879612,0.6777408562221806,0.6624126334607523,0.6613146610182492,0.6685539976117598,0.6810919901658508,0.698554965272662,0.71640613476775,0.7378563204918798,0.7586338869842528,0.7793976505187157,0.8033767116218947,0.8254193156535161,0.8490456838267486,0.8678956508365198,0.8854980192628045,0.8938390158533798,0.8938751118259036,0.8895013454476066,0.8801836819240798,0.8695680209805248,0.8577354816826824,0.844283227976835,0.831987862530845,0.820385378041981,0.8048037446248587,0.7914169153847652,0.7831687822248492,0.7732945660859687,0.7718977367397466,0.7745241018986263,0.7839237883824626,0.7877990623688729,0.7914755465930392,0.8034839855641844,0.809065929836569,0.8209050053526107,0.8218799075501548,0.833677310263119,0.8457520617844081,0.8499178285523887,0.8543090499210018,1
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2011935889632523,1.2083085659233976,1.2069826902253282,1.1954049724819389,1.1739309531470306,1.1436351612448103,1.109901423653885,1.069359910113976,1.030822673091931,0.9903232408311828,0.9556850411129281,0.9287124715657012,0.9089249184402014,0.8945144586493141,0.8887495963953347,0.8900739777060548,0.8981608376189856,0.9132322801778368,0.9333627341417231,0.9585483596192701,0.980004271322753,1.00040012398716,1.014294854034121,1.0188279215619538,1.0083304651119787,0.9901250605337546,0.9642010141604305,0.9313747271636033,0.8987412189336295,0.870908402479794,0.8508423187793401,0.8447190661259258,0.8514779887138026,0.8662160990042678,0.8873513030804525,0.905804173016355,0.9207202008993776,0.9310746926421076,0.9277012975708304,0.9126990518032758,0.892895607983027,0.874636364998278,0.8584222872191629,0.8466211896710747,0.8437471588660611,0.8488332528741163,0.862173234916997,0.8786915060508034,0.8999292707827493,0.9147969581720132,0.9309799157679632,0.94668930781814,0.9492932641618408,0.9479912534038308,0.9321091418975918,0.9123312811209114,0.8913442771136143,0.8726100590886181,0.8671826031357162,0.8656096956470747,0.8671048799115959,0.8784165078479063,0.9030783864849544,0.9338669653102167,0.9695504735696205,1.020626109231666,1.0494086489679382,1.0849173438927338,1.111797193398703,1.129621545997745,1.1253752037638618,1.1340607339033268,3
17460,,,,,,,,,,,,,,2.8089270907947403,2.679787278473659,2.5491210924132686,2.3972018298481466,2.2540262874121337,2.1252379588087744,1.9995410089990757,1.894599031298461,1.796376109514894,1.7091293303854131,1.6343760867770967,1.5668984816103801,1.5064503238428513,1.447157398171459,1.3954921745687394,1.343675022521306,1.2909530794836415,1.2357890939950318,1.1809225629338227,1.1299800290882807,1.0856204414058732,1.053954855332063,1.0350712460110452,1.0217843364549224,1.0125778333771398,1.006606053514062,1.0021622117665057,1.0024936568845368,1.0051928145372249,1.0085273734293687,1.0115115370480705,1.0104152352013474,1.006229123643053,0.9964279333611259,0.9820062680649033,0.9662645626940687,0.9478419131415554,0.9303574821881108,0.9163520933012,0.9067169550877677,0.9044731877220775,0.910030912851389,0.9234309435698403,0.9411025463151937,0.9605049746833298,0.9790668510690149,0.9922376216645367,0.9969946781244157,0.9952183813907474,0.9864463596597921,0.9685417408768315,0.9461076176116496,0.9207173690633337,0.8962411891167748,0.873133758521639,0.8584596241305993,0.8492213472534855,0.8504811523758486,0.8630038110963207,0.8832424140052093,0.9095537905718094,0.9388704338122373,0.9711692919086052,1.0000743714036198,1.0234141273398072,1.0397213966411512,1.04937738947971,1.0504323413405072,1.0435572389516499,1.0309040144517576,1.0138221222425994,0.9930955393430458,0.9714627273711289,0.9494281151916169,0.9278448850598529,0.907689314309056,0.8897110844548675,0.8737837561607639,0.8600563292557125,0.847045131315256,0.8295915488194068,0.8124679354249946,0.7987120687871141,0.7880679053272555,0.7780334157129951,0.7791674086127032,0.7887330352176045,0.8095928037234535,0.8323888002694287,0.8621219620950118,0.8921859327154777,0.9215948039570359,0.9460103330488685,0.9842591356900966,1.0064209404680418,1.0356294250064826,1.0548336021391003,1.0600889014310217,1.0696084362070328,2
