,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1463750158705333,1.156941942746077,1.1739816186922138,1.1801497884815912,1.1937236681445542,1.202062722003018,1.2112710431054066,1.229094309326638,1.2475473116154718,1.2682117306318996,1.285686803342612,1.303558849129681,1.3238021828612274,1.33757503766275,1.346332874610316,1.3529614768673839,1.3462308135856211,1.3293913957818329,1.3095583374156778,1.285139218779669,1.2509468102423185,1.2051939352337013,1.1595447960280998,1.1168913721479554,1.0827071137288353,1.0517780470884261,1.0259514176675002,1.0074295108138482,0.9987294355527563,0.9977228359052441,0.9973880886498246,1.004158634200218,1.0063586264764632,2
16740,,,,,,,,,,,,,,,2.5285892237576193,2.4511773791317415,2.3446288881583937,2.2439398916096556,2.148822601517897,2.060079318499848,1.9747634636404012,1.8952105682201084,1.821717260201541,1.752409971812801,1.6894402481589603,1.6348230013329481,1.5839299801708713,1.5324377359935943,1.4772525108998424,1.4165172012395164,1.350713151195666,1.2784428727992303,1.2045308895006417,1.1292837663709154,1.0561791780760423,0.9881025510942644,0.9310854799193338,0.8897033759169458,0.8650961439556477,0.8570769904579536,0.8596826595875142,0.873980806552445,0.8923292701780616,0.9141787656372973,0.9381878915269066,0.9588354286595586,0.9744938537196353,0.9793800340381366,0.9761624287152095,0.9603938677512902,0.9355005500752887,0.9032622426244407,0.8661751800366415,0.8277671533411259,0.7927350801726276,0.7681194853842064,0.750099760148627,0.7441390358329545,0.749940781121913,0.7643494092286489,0.7871356957512985,0.8176845818808398,0.8536856342680474,0.8927234854417896,0.9384849104621993,0.9844769394988871,1.0329984799571892,1.0789442521852455,1.1216494392985266,1.1593840100160546,1.1861132510373256,1.200735356846015,1.1988912531562061,1.1853173053715753,1.1621105577086241,1.1326699993600966,1.102241041458578,1.0717864237847852,1.0428585579785021,1.0189626831903835,0.997834034513031,0.9814065120440476,0.9699091261812207,0.966213452876625,0.9673660538512477,0.9757358120268287,0.9896321226725759,1.0114966861306747,1.0410124710202178,1.0754103573003135,1.113712530153058,1.1492329166623039,1.1839844058981885,1.21093636592108,1.232740563446719,1.249660580959702,1.2635156444819904,1.2732266995638932,1.2815513596018262,1.2893599528014372,1.2973853132878341,1.2965968523097904,1.287965342712745,1.2695151902443205,1.2402080560860227,1.2065674846282335,1.1669932844120217,1.127639983469762,1.0966743867750477,1.0664576455163963,1.0367906187426739,1.0234626095011585,1.0123851423397872,1.0060124271870672,2
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3738494493493127,1.3505056057735678,1.301903583521404,1.2718223149230987,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.2551684529269058,1.255909846008112,1.255909846008112,1.255909846008112,1.255909846008112,1.255909846008112,1.255909846008112,1.255909846008112,1.2596674246764392,1.2632699267173617,1.2657911261192574,1.2718223149230987,1.276703434272096,1.2807994075323106,1.289668518707514,1.3044921801320086,1.3184018366521726,1.324961332069746,1.335944705078665,1.3388705475512417,1.3500373025282277,1.3574667979978605,1.3521221039646094,1.3434461408134761,1.3364587296548671,1.3316230927603678,1.330927748872922,1.3332646417048533,1.3218255525718308,1.3178015321574237,1.315907685134568,1.3146911897771745,1.3011313748124285,1.2856224388535655,1.2726494852545436,1.2688118347344617,3
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522324185019779,1.5270488495257806,1.529745523804538,1.5253358901503882,1.5081604893136262,1.4844781550403254,1.4633015092217945,1.440138072405111,1.4060457319031716,1.3678811070779058,1.338191877473728,1.3113894252408982,1.2877389674520812,1.2608206500929051,1.2379310824306127,1.2079531474508423,1.1846703604502027,1.154853080713005,1.1255454542843446,1.0896818088778448,1.059759548853652,1.0295209731501413,0.9989781664145663,0.9692301033805409,0.944659824912713,0.9299822729726577,0.9193018252998553,0.9079779312251179,0.8989357017123828,0.9029689108523522,0.9003301745384829,0.897419803380462,0.8946555436579109,0.8927451711152598,0.890697096719526,0.8825857511130125,0.875375490341155,0.8690315091949045,0.8628809627044263,0.855949883656139,0.8519046509994486,0.846101993431335,0.8451956695508013,0.8478915505390715,0.852014387305827,0.8584895402565654,0.8809624577408283,0.902289251311832,0.924841139426779,0.9557778645633414,0.9800494205764878,0.9912864834495269,0.9984016616698682,2
20500,,,,,,,,,,,,,,,,,,,,1.4095459589661221,1.3720060966626546,1.3313956706470351,1.2944215957947307,1.2600643624871428,1.2300050726629694,1.2038175860027005,1.1864737412807878,1.180921114889244,1.187302170727703,1.2054646969374851,1.2350368780070924,1.2716156855216276,1.3127121183155048,1.3506028313036782,1.3848025136956155,1.4066848983124753,1.410776640213379,1.3973139995373662,1.370213611694681,1.3317546930729094,1.290362112917445,1.2487811089016083,1.2118997177975577,1.1834291221801085,1.1636926077692609,1.1517032166230954,1.147952640837485,1.1493891484230805,1.1471014972774838,1.143020492788043,1.130133063211445,1.1132681079411144,1.088847030695899,1.0606153211035356,1.0266146590386542,0.9922620382556454,0.9577914890433394,0.9262435676920232,0.8936864057230207,0.8613925630470445,0.826576900126247,0.7926364210806398,0.7575642889180163,0.7243963138933316,0.6943486569820867,0.6696438107948723,0.6533017556664242,0.6497430532453348,0.6539181498986206,0.6705834033672858,0.6954212074421171,0.727188409268501,0.7645718467756457,0.8057611987789077,0.8487077289759917,0.8960973707194144,0.9432587317661367,0.9889973703411361,1.0308150793260304,1.0680427487222324,1.09931247336599,1.1225685614298735,1.1329961672195559,1.131140201938778,1.1165893443941688,1.0942857033725426,1.069364125780203,1.0451892884775673,1.0258707539293046,1.0141572026830397,1.011922339647882,1.0165816111564385,1.0232443674190985,1.0390122582285088,1.0583606690777088,1.0736821668595593,1.078275101249866,1.0743391593376201,1.0636206310345602,1.0451351551761277,1.0293197799823297,1.0158199199647222,1.0016079216315894,0.9958256730246478,0.9899736424005623,0.9947140582702136,1.0001142672722176,1.007890634565911,1.0247974002796258,1.0450595097752156,1.0633807892648526,1.0854159921632145,1.0933248185128823,1.1013473923563808,3
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.470890424426079,1.5105386451821987,1.5153848287320146,1.504612844571827,1.4757973103748119,1.4348486019627784,1.3830214732078412,1.329270585931757,1.2707811033719998,1.2166617382497102,1.1564310762129284,1.1032196110809867,1.052971475437561,1.0094601441991458,0.9696586763978634,0.9382205047605618,0.9108098482579455,0.8925554112298093,0.8847839469711609,0.883894336413645,0.897307462431197,0.9110434245513062,0.9262306444641542,0.9455564614654047,0.9671058700053721,0.9815712577982079,0.9943820765765121,1.000401810161687,1.0052364091901196,1.006363114182304,0.9990655929956564,0.9850758090284819,0.9719029676914159,0.9581771901528855,0.9463935904575849,0.9379928663542295,0.9286214048746906,0.9191255714404631,0.9115009337299864,0.9045705050025807,0.8949935121168522,0.8879702383094843,0.8792721644725521,0.8733219360235226,0.8657826111652859,0.8620512952293475,0.8586747395117484,0.8629570560913202,0.8722500134455393,0.8826324369752415,0.8974651183296539,0.9053943004387044,0.9200321244263252,0.9347737228619674,0.9424071844610616,0.9483563578666298,0.9550346443936102,0.9648194622268196,0.965644675863829,0.9788211337535739,0.9933582877727614,0.9972673502266035,1.0006600702825224,1.0147136266261267,1.024840832572946,1.034153864995941,2
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3271367624403934,2.376251266404789,2.4052087542745793,2.4078111646547193,2.3664888942528277,2.285235693665385,2.1752012785342716,2.034000202361484,1.864525718335226,1.6730980675720333,1.4739197922847205,1.26793045731702,1.0749321680963506,0.8912477275945436,0.7366970283718937,0.6062573014687672,0.5075370969500357,0.43891323818127903,0.4000861014787962,0.38282772222094275,0.39147430522482385,0.4236162311392181,0.45871195791252517,0.510761324405674,0.5749599508003183,0.6424647891641211,0.7075448906971349,0.7743803249007999,0.8331125606966467,0.8987352113511484,0.9543925150763568,0.9980028179142075,1.0475435688198518,1.094764693744814,1.1240299777126792,1.1504715894880457,1.16864788246412,1.1728532738741753,1.1724667544129603,1.1535064103607686,1.1330963254749937,1.1094030277703495,1.0770652489777521,1.042443312371148,1.021558183221079,1.000441092353158,0.9822243805236053,0.9694758437300852,0.9647556809740351,0.96574382174038,0.9745602467220531,0.9863482044265736,1.0024195249028738,1.014088934184736,1.025295392771533,1.034063509068616,1.0343952590915457,1.0340890175104498,1.0288904712397735,1.0198482949103282,1.0085987507150338,0.988839166747517,0.9681242528113054,0.942397112234084,0.9222978079462816,0.9052760239220363,0.8874409685022647,0.8828637748927555,0.882337682618509,0.8906019407843306,0.8978555176371845,0.9209588232395984,0.9369173911277475,0.9456433102916404,0.9665956421714219,0.9825731787050704,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276858790083094,1.2377441565438718,1.1965126717047057,1.1613537594758472,1.1333099372825346,1.1086309175661517,1.0924445356444301,1.0876524711745659,1.0866521089418573,1.0890047263855767,1.1007565728454405,1.1144920783569705,1.1315475647552105,1.1502822611898575,1.1696238762743496,1.190411368575776,1.2081964856588234,1.2216000729655936,1.2333984028669178,1.2393115319626218,1.2398421045677048,1.233166738710307,1.2204550861867411,1.2001341036989999,1.1733614420245888,1.1418469578390433,1.1063376684821131,1.069358782891116,1.037367360363347,1.0078412356865483,0.9880811328306935,0.9749214262460675,0.9728752454593218,0.9840955618448279,1.0053608947049084,1.0325430523299906,1.0657871812379947,1.1012425348694084,1.1331795463423,1.1601257887309129,1.1765758138427374,1.1812686674792112,1.173722185951708,1.1589971869286082,1.138699805590286,1.1116823831265665,1.084914018242582,1.0605534032761907,1.039738575569071,1.0215774501311812,1.0072187932930035,0.9972123314740002,0.9898860339171756,0.9864662823769663,0.9886365115935365,0.9952738624605797,1.0052222358338199,1.0170796486846232,1.0337349614267943,1.0516632063468503,1.068656489127339,1.0853832886996508,1.0979113398310982,1.102052769325748,1.1008230565740016,1.0925404700727015,1.0820322320308184,1.0682361323754799,1.0508047647184366,1.034591307712097,1.0133780149309142,0.9966121207055865,0.9807735072403603,0.966063787252859,0.9558723009249892,0.950689170336048,0.9502529360649872,0.9516891138862091,0.958949973667427,0.9712182682840251,0.9868954163542616,0.9989213403066168,1.0050875196871205,1.010187192196152,1.0131532886222758,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2324958686901462,1.2456959014981623,1.2474985899087092,1.2353597050150105,1.216684877955181,1.1945186640446006,1.161887584167068,1.1331991825566474,1.1029397419492377,1.0769262695324846,1.0536995566777128,1.034048270424066,1.0221792277782966,1.0155735913934876,1.0221631609972723,1.0286940786441883,1.036509830830933,1.0528000735999683,1.0625061159867477,1.0822837567718082,1.1037353759499284,1.1102538689270107,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3293826842774161,1.3291125962008872,1.3390517236347619,1.3274753187059587,1.3101939426093692,1.289419156004527,1.2819271457133148,1.274591553140902,1.26565077544811,1.260736732437694,1.2603695756200821,1.2594299711368815,1.257586358679465,1.2594517783172439,1.257164215400889,1.2544492700395065,1.2481516948339213,1.2377815738995435,1.2288056524282989,1.2222367364773816,1.2152934012081142,1.2007152762297548,1.1944399792033165,1.1854328060469186,1.1822897687719855,1.1749840109809733,1.1732870350740896,1.1737540696385345,1.1690553780034487,1.1657517058404347,1.1583965437579025,1.1470389703041857,1.1346523214906017,1.1129581278083722,1.0879531888786746,1.0613599955290494,1.0397522118360305,1.019655156196548,1.0032624067799079,0.9862306092555135,0.9769281581121665,0.969608516446311,0.9644214688210831,0.9667793830574494,0.9773442485388667,0.9824942150945682,0.9854057128111882,0.991069243223297,0.9987316267906887,2
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982895329491192,1.9277345365149594,1.8672544815374876,1.8042139063332767,1.7458575869139703,1.6891460692773161,1.6356628314996065,1.578886535376718,1.5284325933693435,1.4744222757061358,1.4223148544052746,1.3753696397865003,1.3207577598827478,1.269047890839867,1.2219691509279336,1.1736983035218393,1.124025404020792,1.0790392079800553,1.041272904285428,1.0004368402569086,0.9602627236182417,0.9243892294456052,0.8970686763851227,0.8675168302105277,0.8457317599421397,0.8333677279178069,0.8273164137172226,0.8270154148239135,0.8307068449796293,0.8374518914543192,0.8549708323764358,0.8704347776797292,0.892461512545595,0.9136828371356207,0.9257594457937395,0.9333075460638931,0.9372495694012772,0.9398932466775749,0.9321976136362928,0.9244807373031677,0.910391544720611,0.8942805005270076,0.8760219560327309,0.8641424524222242,0.8550461855741639,0.8515967889949941,0.8499429279756838,0.8511148622328926,0.8493641454192465,0.8581497425085376,0.8693973765885625,0.8750384674928549,0.8954355810283245,0.9230965970211857,0.9540151023508863,1.0039438656687831,1.0433931235681144,1.0819446676310784,1.1109612565191016,1.1454929544416217,1.1820247233609624,1.2016553213733436,1.217796759232511,3
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2045766251939918,1.1614566399715858,1.1196294284570907,1.0849646260488588,1.0461287811389424,1.0116986479044812,0.9732955848598464,0.9301185355136179,0.8956545755034054,0.8694139728576787,0.8575868373049929,0.8586753471532789,0.8560305187367048,0.8437972877108446,0.8371158961690186,0.8468665433016624,0.8676462531795539,0.8786766165630124,0.8976205698951255,0.9043063832726084,0.9348352907858601,0.9764940243336903,1.0034156444519828,1.016385601188261,1.0297034304770836,1.0448918372264222,1.0498688349382956,1.0616995085733127,1.0634838747632696,1.0786142740111577,1.0787805125813148,1.0813639767038616,1.085494096327761,1.0914435166761085,1.1082734219954395,1.1242168546129494,1.1434551416894476,1.1689563295683927,1.2025347651455087,1.2312119507501582,1.2438894373579172,1.2500323254690697,1.2318565821360319,1.21378263356818,1.1972271770747906,1.169429630480352,1.1596479960082964,1.1652384249914176,1.1778769163438065,1.2078068337669996,1.2518073507016094,1.3100845027804413,1.378481231743654,1.4513383964151179,1.5276705026100368,1.5939419547963742,1.656184785027245,1.7112438031316457,1.7520724657178794,1.7778886916001428,1.7930955543899185,1.8089057614235364,1.8145468611426256,1.8118036120647583,1.8002335083939922,1.7763680531745534,1.73824042312105,1.6840470749828034,1.6201887420047065,1.5442178739903496,1.4619210606615929,1.378654969661357,1.3167155006679683,1.2541456439192116,1.2040912605991192,1.1557041767589307,1.120312931921617,1.0975469010822203,2
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201183842160331,2.1557903361666675,2.0873204218197605,2.0004901960011856,1.9016528518746072,1.7983914039357374,1.6879897638200263,1.5890374650855563,1.5042432293372827,1.429412026237757,1.363165483709078,1.3079492607022196,1.2584454050160647,1.209908567926104,1.1599881337892375,1.0974682259552946,1.0322303420832983,0.9461013627046855,0.857204986087232,0.7639942859840847,0.670777632356379,0.5885562058114189,0.5103110976056957,0.4431159403947008,0.3912345857708389,0.35077786349024365,0.32266195573405587,0.3132085079167838,0.31620027495618536,0.327898546336961,0.3451750125786006,0.3794315578969068,0.4331616178866281,0.497304995595215,0.5787301895260004,0.6423368565415436,0.7131970490517854,0.7811919333606712,0.8600749369810371,0.9131575371757481,0.9850019523919833,1.006367836229523,1.0293831419954758,0.994980611932873,0.9543385277863841,0.9001478001089402,0.8220756186183711,0.7685709030931579,0.7451052981774835,0.7204568854880514,0.7200385449174829,0.6920260955431361,0.6675412786789641,0.6457056682089002,0.6526495896100442,0.6591515196132356,1
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601797420321406,1.5838432103527675,1.5269353120075115,1.4412772927007143,1.3085499107254854,1.1637226061197992,1.0112602260325754,0.8718704821098188,0.7392637992412016,0.6292095061494979,0.5414149117789288,0.4686775067757013,0.42504206132903627,0.42016931206519315,0.446868372213601,0.49206190666182426,0.5666944248322374,0.6562335649521187,0.7551325324368857,0.8655251397886351,0.9577895495489418,1.0506558088552485,1.1105085464803155,1.162634716879857,1.1968405056699853,1.230602640331257,1.2447192079908733,1.2402411723987798,1.246668181239884,1.2447931674093606,1.2550359860953986,1.2670335754058923,1.2793148260937124,1.3052021463528103,1.3441796529491534,1.3860786859544292,1.4374291863938164,1.491735298678717,1.5416489145138839,1.5803496076934969,1.592410552997197,1.592988394245693,1.5698093369056205,1.5184003692192418,1.4498651385069796,1.3575142900904096,1.2494659809334048,1.143098936361582,1.0332684675851342,0.9226422242662268,0.8288288003941733,0.7485081357963388,0.6911566282592132,0.6467793883339799,0.6303747805778857,0.6196488411302734,0.635608481980757,0.6564092443689142,0.6859908444424404,0.7193340914240542,0.7425438074022628,0.7638450836450758,1
39580,,,,,,,,,,,,,,,,,,,,,1.9393940473117164,1.8925574852304794,1.843236632253,1.7851437047702836,1.717881943986362,1.6448708105438021,1.5722516897122234,1.5008899139552527,1.4286165725110445,1.3595687000869394,1.2947592140668864,1.2413390373052935,1.198903513753137,1.1671553949185893,1.1390212908305348,1.1141160830387684,1.0944262306302117,1.0669741292082726,1.0396873207795219,1.0028630611200475,0.9683317457183086,0.9344193954274672,0.8972611216409013,0.8623076149879145,0.8372921877775161,0.8227328943752736,0.8180659250905429,0.825783176792975,0.843295845827002,0.8723544559794398,0.905003173758987,0.9366625708414718,0.9652536856702696,0.9881962718770645,1.0046496625210224,1.0024252409942773,0.9941490984863748,0.971279913396227,0.9461852054167479,0.9205049183857099,0.8975795001031155,0.8788633993096009,0.8590813061779776,0.8464608177291391,0.8398666278046114,0.8426662535188505,0.8511940699326273,0.8662564206386082,0.8892450650013155,0.9091888906183279,0.9324976785887169,0.9567806602811925,0.9803949859445636,1.003007465222126,1.0186992327253912,1.0330561101735034,1.0401624240415757,1.0444031978653832,1.050955520161585,1.0483780919988193,1.0511932460401057,1.0564407704041825,1.0594828913830372,1.0705355065974858,1.0844805166459075,1.1049807684369748,1.126842861869965,1.1554129295485018,1.1839601864048088,1.204137711959143,1.2292097743391874,1.249935901093412,1.2605655559374118,1.2682944433888093,1.268582764549437,1.261235205862785,1.2551661627996609,1.24228188445791,1.226678246316923,1.2105187201767005,1.1932224284622839,1.1792493578281142,1.171510491027747,1.1590505846413435,1.1536718017748426,1.1538724670137706,1.1519672388662916,1.1567530958750578,1.1615163028885478,1.1719593075611363,1.180302936582446,1.1857017607151086,1.1925299701886307,1.1967399083564856,3
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135148281584077,1.1413859075767196,1.1569348506285997,1.1648593687866042,1.17032982145001,1.1785289663965817,1.1884650430520074,1.1976131158382137,1.2013995570195837,1.2109995634595827,1.2069191919503894,1.2114649474901773,1.2031328693990972,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4053440448272267,1.3697596398709222,1.334052661276228,1.3096132889740333,1.285895768170878,1.268681327613639,1.2506588377624164,1.2412274016686284,1.2318129033847276,1.2240059312141125,1.218996047058372,1.200975760240888,1.1812479285131232,1.155340458866143,1.1249403720372562,1.0910082796458505,1.0540168338015783,1.0154943924956488,0.9797343460216443,0.9562839489716943,0.9406490871041402,0.9374051635694216,0.934925155559128,0.9444330956891804,0.9561905701369049,0.9762311546505251,0.9946261904840838,1.01414893648488,1.0288993291233783,1.0421729990195496,1.0500373567719414,1.0559150018522625,1.0621264176062166,1.061113988776826,1.0563175973711143,1.0392988513115613,1.0272989190850605,1.0153662180714658,1.0114852920031823,0.9960047658390035,0.9874518757183018,0.9796837051950882,0.9879785873053902,0.9966964162263591,1.0110589250589066,1.0220981785919556,1.0370826988330384,1.0484167289894897,1.0641425129198052,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7367356979855113,1.6692420336320892,1.6016177951084782,1.5261892073081436,1.4424045205787825,1.368101310929966,1.2944382653908248,1.22314228124546,1.1611665372757105,1.0962123360585667,1.0491636728641973,1.0018810365432897,0.965625301957133,0.9338830317527105,0.908670720182419,0.8832898927595212,0.869624670089854,0.8518476305714229,0.8345070945458171,0.8259085384020546,0.8186931616766537,0.8095460331818587,0.803495815778779,0.8110940470504142,0.8155671944317475,0.8210479670085317,0.8333553437996958,0.8622805697633985,0.8910454970475603,0.9250815490661063,0.9558348259660738,0.9908446708210392,1.0244687864246278,1.0579090094939527,1.0858411993231114,1.106667274776481,1.1186814485649603,1.123248969436819,1.1160430692766494,1.095889703548813,1.0627829293407007,1.031277317389894,0.9998086264403542,0.9725853820966406,0.9464390971078629,0.9226898177977936,0.9125362834969855,0.9118251837936021,0.9234622690103576,0.9435838459104771,0.9770201381656867,1.0214610810746523,1.077708101178042,1.1392531052265353,1.2128741131431586,1.263710552884034,1.3058095862503394,1.3578784507080037,1.3898654258033263,1.4024275030445499,1.4212397649578303,1.4287761934470609,1.4337317723833707,4
47260,,,,,,,,,,,,,,,,,,,1.6170964922230096,1.582942801502767,1.5555495980304705,1.5326232945838283,1.5120462323832862,1.4971715983640932,1.490675664976132,1.4922769224721675,1.50073244573391,1.5098825624901244,1.518435347631933,1.5285514010925807,1.5174871283371012,1.4914433550787716,1.447518753710464,1.3889890225958506,1.321873575100758,1.2541402497169676,1.187275437292765,1.1193283913643,1.0610665521051057,1.0126536282559808,0.9779031042082482,0.9578330787332912,0.9484188758218424,0.9465370306799499,0.9507267428224128,0.9572346560975311,0.9569475651703208,0.951535829299933,0.938817495954811,0.918092598884309,0.8935631794560592,0.8669753099739514,0.8405567777128284,0.8179804397289516,0.7998605619843164,0.7917710273442355,0.7916198354954429,0.7981488645081025,0.8119770087602411,0.8311963979328019,0.8527402070343102,0.8757935234468116,0.8996061269740674,0.9190237204684775,0.9293684271040277,0.9351157163692576,0.9303006883284619,0.9164829475084642,0.8930083824402183,0.865575261673776,0.8366156441075345,0.809119155399644,0.7855984543005403,0.7736508127332294,0.7728936110177501,0.7817305952716496,0.8044375878700527,0.8360060262233598,0.8731067394333729,0.9116786530816046,0.9457778177461683,0.9701677615312625,0.9891540507340733,0.9949324708243428,0.9876657327978552,0.9722548970900852,0.9547172391733533,0.9343955451973462,0.9167609708177147,0.9031327240004532,0.8960952646220418,0.8963171175575829,0.9001772074234231,0.9112856847212671,0.9197159456410662,0.926934260529273,0.9333518647756731,0.9391192251546638,0.942957917934032,0.9489184347931885,0.9553547881655169,0.9601320818842873,0.9644351348524725,0.969036273450689,0.9759933603650299,0.9838036267130723,0.9953520076450612,1.0115870869755574,1.0248742602497911,1.0490200931660323,1.057452953225037,1.0800092751496717,1.1047623421413086,1.1108621183566587,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2546471542593673,1.2679640903763656,1.2810464690202963,1.2842683619712427,1.2908214216934994,1.2973490943716648,1.2984368054174587,1.3014527351497538,1.309684446682967,1.3172204013661366,1.3339434317185948,1.3426779904696602,1.3602037585655453,1.3768618422982966,1.3944725263557243,1.3991015532605746,1.4146609779169976,1.4217831887777965,1.4289183405238912,1.4421808211298932,1.4470234518175766,1.4401452925663394,1.426202199855915,1.4190732641839943,4
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1016687176317608,1.0978540361540632,1.0945615393675956,1.0836939453635115,1.0754230462380558,1.0674598972136131,1.056290860023117,1.046667070464119,1.04630852167515,1.0414121280551174,1.0505240973547374,1.0618800342443335,1.0746815704224866,1.0893981176075802,1.1078999852544107,1.1369358514669405,1.1591070568900397,1.179708484136776,1.1994636011798703,1.2226620187461181,1.238685539171867,1.2467508431610763,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.047550288136295,1.977690220330198,1.877567898253099,1.7702696784242107,1.6467924519630088,1.5164633364004372,1.39205450460262,1.2643471395729362,1.1426284767023418,1.027854283201945,0.9266747595670479,0.8344572244196264,0.7586728592445695,0.6931181526938615,0.645695528178178,0.6176089518340628,0.6141930069184429,0.626012865151873,0.6653843972001809,0.7327515601897397,0.8189687147356842,0.9231257730880162,1.0427620919165124,1.1624181491627423,1.2755688249481176,1.3791460104265716,1.4496624096940116,1.4971225265315558,1.5092631095745008,1.5024880359503077,1.4657678428742802,1.4280719141126086,1.3825603576400347,1.3336074858728504,1.2960990925491087,1.264530960826106,1.241128840671117,1.2417477072061236,1.242784137160521,1.2591763158302793,1.2792916006432864,1.3029715197603269,1.316090873399948,1.3320477136641993,1.3310323075235715,1.323486396344203,1.3039199869906102,1.2723868720088682,1.2360434540088623,1.1968512659048867,1.1567855390336965,1.1138499596726128,1.07950697028694,1.0485057449848676,1.0245465407991707,1.0087932386230547,1.0058446285090334,1.0070185300763073,1.0160587973790718,1.0307203277283377,1.0429432257194229,1.0578272773674962,1.0753880963278628,1.0823106760536487,1.0814344033955445,1.077416075244411,1.0692685096130012,1.0502982966444592,1.027022184708005,1.0076800399440597,0.9870583656591861,0.9688704268886865,0.9512425378851581,0.9349012753069759,0.9252826213404983,0.9146386953765937,0.9070188746907213,0.9016505245805777,0.8942275386110224,0.8941557747472888,0.8888957810366324,0.8930615073612769,0.8989376141996674,0.9047984677095384,0.9171945888844537,0.9197665835658247,0.9320274078847297,0.9412539578663883,0.947273283027404,2
