,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2548834365391643,1.215343172635416,1.1794658708780958,1.1247677385725625,1.0648723564035771,1.0024535793304414,0.9428283085727613,0.8826582647351702,0.8336360142828951,0.8079695468726273,0.8013121797299345,0.8051882491027107,0.8362452226658827,0.8860880200886844,0.946149709609446,0.9924136217431525,1.0411486711325457,1.0739812473409023,1.1252837472270716,1.147165149371801,1.1591677036688586,1.163258083933351,1.1663409274340615,1.172143816684752,1.1616511184314984,1.1622092779147777,1.1572751176187088,1.1430402623345421,1.1270004524248043,1.1190520306206193,1.0974255344892812,1.0655759399726978,1.029350158463929,0.9905538076120546,0.9580544007616933,0.9236978126657287,0.8962527789542566,0.8840967777400465,0.8835714856740583,0.8850192179200213,0.9063816298664129,0.9489962193371289,0.9960210831412195,1.047020663786566,1.1034696441160308,1.1684289126771177,1.2114565955219452,1.2465739808928027,1.2670257780967222,1.27462951750875,1.2762712882734202,1.2674670358156899,1.250190871908858,1.219335002905097,1.1856318783045072,1.1463079878295341,1.1101000035672595,1.081150783790678,1.057753653737509,1.0325495018082123,1.012401339576194,0.9950694532926844,0.9904887903143454,0.9904147968543635,1.015169528723118,1.0563492303904942,1.1115226772854545,1.2011819543406288,1.3013170165478822,1.4092159403007876,1.527107711458287,1.6273631909853576,1.7234549259753038,1.7682041059918636,1.7768186545999305,1.732398378498814,1.6471170578812897,1.5200683168641236,1.376786907702986,1.215717748068223,1.0517830537493016,0.8926914173464382,0.7487301740629404,0.6274966679227509,0.5394230346036504,0.4729657504976479,0.4452678006918448,0.4313084676009858,0.4412201683023633,0.4637118604123873,0.5025928156173133,0.5542649446008544,0.6032541381023706,0.6532249124841822,0.7116456595676257,0.7717799984935992,0.8343737703853218,0.8897265462736621,0.9139189044215856,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3196901415177482,1.3286031529000135,1.3295716302505336,1.324621349211057,1.313387705008556,1.3019196851218449,1.2863562569202782,1.2633276017461723,1.230645655011718,1.2080708644020492,1.1829709030480104,1.155759650075372,1.1253064918465538,1.1050936762848835,1.084603256110356,1.0716001353952258,1.0597249591630638,1.0405129958257366,1.0235352974162653,1.0081277430144873,0.9960449991207427,0.9756661176989903,0.9464984553341078,0.9318198932033275,0.9039210045787298,0.8767868575652432,0.8486221854321477,0.8149094197251421,0.786979764710856,0.7622281816308119,0.7361670968775769,0.71823528339007,0.7149552349825118,0.7331034289743359,0.7696827536494238,0.8047342745065378,0.864178290502022,0.9354074707208975,1.0171440163246652,1.073593507854313,1.136454457106264,1.1881975161338831,1.2360301905473667,1.2493796463744076,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4472116925810035,1.391718573181175,1.329493821692869,1.2685093056621568,1.2133445426835678,1.1575044870966247,1.095335895508518,1.050124282884643,1.0268029725258887,0.9974892584197661,0.9682657578892078,0.9708312248625176,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4994043760620215,1.5019847255251007,1.494339003132672,1.4824536552611383,1.4638577021962709,1.4359389503242896,1.4013463190218833,1.3606008047252136,1.3132679810206662,1.2624377928239756,1.214569430776006,1.169831536722309,1.1264923731551149,1.0836435124117691,1.0476661295828902,1.0126282104300945,0.9820613540716592,0.9579796187541223,0.9371202755485453,0.9168360815979215,0.900417511864835,0.8858830797702044,0.8725592677743699,0.8631135971145364,0.8509715891149716,0.8442556903615589,0.8397539960625581,0.8374334304275528,0.8381145381506675,0.8446957185483934,0.8556578892084633,0.867036768593894,0.8828831146621526,0.901273606838171,0.9213285417534578,0.9438141558870691,0.9680955963127801,0.9926005124339989,1.01811499913435,1.0380447038732288,1.0561386075297663,1.0702027929569882,1.0858468324063537,1.0995639972740565,1.1122486122823492,1.1218060902865128,1.129893977223916,1.1350413335098843,1.1425524228134023,1.1442938358055237,1.142230358249921,1.1381796203384384,1.1372368712858945,1.1365752033448966,1.13973474360819,1.1510149825267315,1.1709987035752707,1.191744141606924,1.2115554704324274,1.2277340262521261,1.2359812441282452,1.2360809275556273,1.2235789025547859,1.1964446854921267,1.1581914716837574,1.1123594842339792,1.0655096075730435,1.0248740017248945,0.9913526320220636,0.9686449038230581,0.9566150144554729,0.9513178587144698,0.9565623842649713,0.9660498422095642,0.9787625398864406,0.9899123436885177,0.997514386214118,0.9995353572738038,0.9979893939818025,0.9974390356970404,0.9973832091706651,1.000656443459723,1.0104522539898761,1.0239679181126469,1.0422084684815731,1.0625923356636724,1.0818872590781754,1.0955911298603556,1.103826617053163,1.1049116419513068,1.1004266799157172,1.0943465563245578,1.088031344163802,1.084968162124518,1.0851745353157618,1.0909826032298038,1.0933875927521663,1.091615244603862,1.083780723052494,1.0703474931399506,1.0507655990989329,1.0256968117775838,1.0015402829531248,0.9799913952981636,0.9624804124064685,0.955313337597853,0.9572036659205203,0.9703418621620117,0.9875309225181405,1.0104703097100884,1.033842549402309,1.054571826354871,1.0679740853744977,1.0768324115785717,1.0757193830383307,1.0679721333646628,1.0532467340911404,1.0347088970591176,1.0158881828541846,0.9958107835123489,0.9792364047724303,0.9666429051404426,0.956801761712833,0.9495702128129264,0.9444447770878412,0.9409634737350269,0.9394586163915248,0.9383193376505276,0.9377465818302305,0.9369058917233987,0.9369408419296456,0.9322558641485232,0.9185037028743366,0.8976695459045136,0.8757575246124709,0.8530795309162642,0.836123086712519,0.8204804952703406,0.8192851507097696,0.8292293863349482,0.8493567990149905,0.8648310036874636,0.8888675215210788,0.9122970043643537,0.9365941231143672,0.949327879267595,0.9751894735792879,1.0012507742451602,1.0194197921071773,1.0330201978380393,1.0510924608018952,1.0600896876070651,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862574352742463,1.6526150006861628,1.6149235724545865,1.5554513182360146,1.4903964102166216,1.421649174158779,1.3416177030648266,1.2618572512520578,1.1817291160634098,1.1130230275229351,1.0588552787013588,1.0066665147372014,0.9692830855387095,0.9422872936963247,0.9349799021187726,0.9356724545100525,0.9456801131964087,0.9660175073380692,0.9731739725789841,0.988947586720599,1.0122411601824903,1.0161233495690292,1.007151571329022,0.9895139004358189,0.9699404819546533,0.9601925702521165,0.9432791572066076,0.9539760260775695,0.9603978072558425,0.9630993070469527,0.9852431552603101,1.007642097930181,1.0274484298073183,1.0550622670654903,1.0734068571453947,1.0895964389372947,1.1027235133744946,1.1068769824201579,1.112501843432267,1.1037941157572335,1.0932435850966271,1.080195642437827,1.0543200882729766,1.0372330834808736,1.0123960889090784,0.9837392057541603,0.9545889480596467,0.9274282117493926,0.8917112562317246,0.8667215636983924,0.8514825446471941,0.8268493393981842,0.8062924645802763,0.7917242618058185,0.7746044322603949,0.7555986895189908,0.7489680172313334,0.737904185499614,0.7338144106850952,0.7261209370414161,0.6983079909446095,0.6917494863580789,0.6871625613199689,0.6749062927608294,0.6924273655088674,0.7270309020677014,0.7491052001791018,0.7934082772693928,0.85039854770754,0.9090937625465234,0.9526352106844771,0.9835376411874972,0.9902450169725303,0.9992978657854161,1.0179109215894258,1.0524926536902943,1.0560403147956205,1.066664832023088,1.0480067029110949,1.0349616741616599,1.0173730331153117,0.9921534244345906,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9047202995302634,1.948050318065489,1.9569669520064916,1.9351192649934001,1.8673651919677208,1.7855990904855585,1.6935316324265384,1.5921921655954516,1.4876266150406665,1.395649104895834,1.3095473549105763,1.2392019167741584,1.1801987995689611,1.1287576883735426,1.0933929829314812,1.0593885892204349,1.0307309468912216,1.0123149748064018,0.9957585701904326,0.9857566681313508,0.9733770457728277,0.9679732740999489,0.970230094705653,0.9628506405380646,0.9603737477036414,0.9632072979174695,0.9745021955563173,0.984783903057391,1.002092819686653,1.0208076709091096,1.036334488555477,1.064574375409398,1.0886789826160945,1.1133781287965214,1.1376057270794928,1.1549564638545564,1.1629059117857254,1.1605037345749758,1.1462834550616594,1.1250068683521932,1.0994417819596722,1.0671419163705491,1.0321288935727553,0.9953868265632593,0.962738578190788,0.9362229248213951,0.8992067102745249,0.8773159329116795,0.8634585660387659,0.8532653350883384,0.84145001642347,0.8305579477022209,0.8160770028060281,0.8137210164806128,0.7936702897554156,0.7829070929953527,0.7681261493827073,0.7511844643950474,0.7450443262751278,0.7382015686330174,0.7397296841433785,0.7468884495558279,0.7664615765856844,0.7816686773054478,0.8070907276589628,0.8229775341869363,0.8412876077268105,0.8600711323749899,0.8626754068926001,0.8690259686059416,0.8781993132030941,0.8747342373057216,0.865055915927547,0.8509386701784818,0.8221797443779233,0.8132010145406912,0.7981119961750972,0.7951525039344818,0.7757697629794134,0.8186666721124192,0.8241974181888454,0.8395111770089123,0.875314023460203,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8327125613363662,1.8218683765545869,1.7808799553099521,1.7388712271022513,1.6821711662870653,1.6110671058104105,1.541774118723875,1.4692866385768477,1.3963947605645692,1.3318872288346533,1.2767998030870296,1.2133011297070713,1.1594968786470878,1.1080521750494015,1.0659051779032733,1.026974623182185,0.9845066833840974,0.9562308955709513,0.9218140252969494,0.8886837883562927,0.8472219574820881,0.8218399244055543,0.8092040142929491,0.7908784579566175,0.7729598976624281,0.7582263799803419,0.7483213844649771,0.7392556468992368,0.7294856736086297,0.7320957387420906,0.7238909151210986,0.7253755477029015,0.7229210327836333,0.7206053960654377,0.7357385533221126,0.754951513908069,0.7694301341590353,0.810947839846043,0.8623725111544811,0.9266800747407579,0.981156171676435,1.0572183323809219,1.136912714391425,1.2166169536226143,1.2616472784809933,1.2796182732048882,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9372712389224551,1.9183778371475104,1.8765476451823768,1.7947708721513616,1.7078960970026484,1.6342451505515734,1.5584484194602273,1.487162983445923,1.4259320855386002,1.3677044847870903,1.3182980661201755,1.2806283612010296,1.252164303195108,1.2250927033262085,1.1884551699801047,1.1543473766888617,1.1137178004361687,1.0813577945873813,1.0383292787380332,0.993809849897774,0.9603673200505317,0.9413912921817678,0.9268337392380444,0.9286806102376506,0.9443876514576822,0.9594716096960287,0.9853090371119516,1.0147312508495892,1.042799155757328,1.066863634964129,1.0879793270347147,1.1026526693870085,1.1093246764545188,1.1195744060284947,1.1348690536704904,1.1511892637244774,1.1737719448629687,1.1984587973806193,1.2267301754291293,1.2600561278430162,1.2919714140872065,1.324844418850303,1.3482346180219014,1.3657958035151097,1.360061760120956,1.342447361049825,1.319780829299482,1.279844791548721,1.2337156581382591,1.182609687339258,1.1302300148046824,1.0760056248146805,1.0292236207989258,0.9988080102321238,0.9788187895034461,0.9649297056125276,0.9596743634398393,0.9571281902036677,0.9658383833225315,0.9759632210326188,0.9875509825724371,0.9978078652668596,1.0095339972614048,1.0134413310854347,1.0088291918001668,0.9941684864292603,0.9769505886216161,0.9434157492660173,0.9092785338618075,0.8733071219359446,0.8294629131334397,0.7870243800552553,0.7437997822935533,0.7151953366879855,0.6851790288130306,0.6676928141122629,0.6600866083751213,0.6715144466026282,0.6942354435705722,0.7178913970602211,0.750643762399098,0.7954148571999816,0.8392906488481726,0.8793983922767613,0.9109158507073143,0.9283042303440052,0.9281599239260362,0.9161577769111524,0.9085138497229197,0.9089714548975343,0.9128482556004028,0.9160103278087894,0.9255196033093247,0.9108456331505199,0.9148083438312979,0.922721995916383,0.9330315728410046,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4019705246663596,1.3697531474025038,1.3321239353135779,1.293209174746198,1.251058297264041,1.209849141697107,1.1729611445148143,1.1392207879774938,1.1066069242822878,1.0831933861663,1.0551927984214835,1.0315117784845147,1.0073570426396565,0.9870158027051371,0.9597185002998254,0.9313998156290223,0.898002803739292,0.8649636033690866,0.8386624371175968,0.8220218175401983,0.8048480237196285,0.7984778246593639,0.8044260349351953,0.826658936450368,0.8582900425589072,0.892857884689324,0.9300642237333663,0.9511592019102659,0.9816319173227948,0.9980319150574977,1.0088112615993887,1.0134807842190638,1.0206943962163035,1.0129679115615624,1.0028128470668445,0.96893748299073,0.9393575300920924,0.9049687782301357,0.8580356921970624,0.8190331007387956,0.7766948723826982,0.7344479287286676,0.7012510080581114,0.67499886163389,0.6705192375601082,0.6728654972749804,0.7102672097599512,0.7210557788419457,0.755822580889545,0.8143551300455978,0.8808386822233398,0.9551130638693375,1.0306095280394965,1.1023085869930935,1.187577128390895,1.2604447379867376,1.3236473416755652,1.3638073840146832,1.4034611203237883,1.4157176867204482,1.409939661985932,1.3911935317432425,1.3689596581391925,1.3411744558820804,1.3012224945757636,1.2848843952605238,1.2637806425848672,1.2691290018101373,1.2765230312637623,1.3113945883270945,1.349649177710967,1.4139222701407712,1.4734883872681483,1.5398719018150944,1.6038810367774317,1.6546237319666341,1.697145590538239,1.7306989480727362,1.7352659920853584,1.7218341227801228,1.6937117449835901,1.6591087110575775,1.6114754463654806,1.5607979228051174,1.5137876876557104,1.4608562572751191,1.4186912993673522,1.3814320143230505,1.3538598730730675,1.3307130208569666,1.3144885400796542,1.2974356555271842,1.2871421452757166,1.2798241402665282,1.274386590800988,1.267274173721102,1.2598139709906122,1.2527325885729295,1.2458814754405476,1.2369872413667695,1.2226170969539,1.210236075968047,1.187798890149869,1.1631824131654733,1.1351686075753527,1.1043100769548757,1.0716030095869464,1.0372795107769799,1.006125630512836,0.9760818190226995,0.9487671573694731,0.922312163022426,0.9032419002452061,0.8883358043910743,0.8764957443536949,0.8659461553968544,0.8634045267118,0.8582117937597937,0.8523495747658668,0.8460034029045945,0.8400114756013859,0.8279749990802352,0.8101102490390266,0.7873564773233993,0.7607686223912782,0.7318410700926363,0.7039196062937714,0.6859684428921129,0.6733959610744379,0.6687301252119666,0.6745829574787884,0.6898113863107243,0.713151041898022,0.7514400913114047,0.7981062457596286,0.852356171962078,0.9094703358992713,0.9752049813560393,1.042421936384517,1.098619484245452,1.143465316063314,1.1865647849843453,1.2202355756838963,1.2484859422101704,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3681766833879183,1.4107856940188643,1.452413406644022,1.486664343517416,1.5151497742660647,1.538186544904827,1.5373440811310495,1.521526208923992,1.500677760248319,1.4657506216590166,1.4277926316097491,1.391757148908996,1.344550171014831,1.3042002678698854,1.2743685364270163,1.2542183938622764,1.245983831974796,1.244569846480837,1.2566798111963564,1.2729666569035893,1.289222487613269,1.306761516437363,1.3175310841203876,1.320737491556962,1.3044540578192279,1.2891688025933026,1.2614000977406326,1.2198713004900474,1.176655433958348,1.1302410388188253,1.089577337432368,1.0496073847141032,1.012747537162328,0.9852294620839142,0.9647251613787374,0.9545719179337824,0.9544468066182977,0.9513646670117288,0.955210530344105,0.9662604589467202,0.9711815956874613,0.9800697633271993,0.9840498379239908,0.9850271871365923,0.9860478211419044,0.9916489467184347,1.0029861188614664,1.0115217269187102,1.0251899599253271,1.0413048112736139,1.0618027399061418,1.0915881950824142,1.123031493205769,1.1449322387327472,1.1650737299958758,1.1802731850466435,1.182321293785161,1.1801681409491267,1.1657328673579888,1.1479307153092493,1.1216378542268006,1.0957955574610243,1.0724009633431546,1.0507558055035149,1.0288441188041606,1.0105185495452331,1.0008519949733696,0.9886627141073934,0.982815349210312,0.9824902734655439,0.9838572471177032,0.9824279124707316,0.9803562126915464,0.9779348810256443,0.9735403890473615,0.9623878896556517,0.9539600099162633,0.9404927985231666,0.9273788393738834,0.9085355058834297,0.883206998186489,0.8544502500947563,0.8267008317803234,0.7994968025016032,0.7801874786676568,0.7631346783005983,0.7454931095261383,0.7340456708804455,0.7235982597237784,0.7212160467207634,0.7298135991797778,0.744348904385452,0.7687024565984342,0.7916232492373568,0.8247417203346887,0.8618588694033575,0.9016776083574406,0.9490018204072872,0.9942036914354486,1.0523210059888601,1.0938127496537156,1.135827490283455,1.1816401036883972,1.2140044549445879,1.254720121734159,1.2742628799572642,1.2841630712100365,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3503644260102998,1.2880092835788406,1.2243949936806904,1.1699893375456327,1.1122587634743848,1.0580587905869936,1.0131558572336306,0.973949906046671,0.9281404872377036,0.8999788819619066,0.879011086985448,0.8678394729523908,0.8608774195009461,0.8621322147734054,0.872082007824402,0.8869604086762204,0.9001850212263515,0.9148990432946342,0.917893837126264,0.9331465298119177,0.9561608558241484,0.9559878646786799,0.9676004287269935,0.9891644482284895,1.0132741420025662,1.0487271940252678,1.0978382551199084,1.1509517769027977,1.2028111471539935,1.249769663080932,1.3037765341809155,1.3351815022078883,1.3582007905066746,1.3743897866322534,1.3786346243294914,1.3728008533065543,1.3825052705139225,1.3823627627306188,1.378351214416352,1.3676446834223346,1.3454447093752535,1.3232354023153432,1.2924872700574208,1.257660012584525,1.2142340111300325,1.1678622507628875,1.1089756459657556,1.0575911981520885,1.004032720455509,0.9571402190077014,0.9284493522444295,0.9059917405279412,0.8829354658961598,0.8783496594551709,0.8950226411042201,0.920030490562499,0.9582030906555822,0.9942078403732033,1.026562398336043,1.0532283047575794,1.0777316104525778,1.0896073150340677,1.0873715287780885,1.0806006783351814,1.0687600585293116,1.0481537410954125,1.0311562988537668,1.0226886084424471,1.0227172700527256,1.0224626474906557,1.0326964745198208,1.045590717177555,1.0582656761097764,1.0820228223678323,1.100200202100097,1.1184657148267836,1.1278888398978357,1.1393327782435785,1.1505865107830067,1.1519161034028649,1.1573413378219712,1.1596416442975843,1.1634005715730429,1.1785047142029312,1.1913130573827315,1.1994216615141498,1.2143248887570124,1.2304296801052188,1.2485175586005905,1.2694152854071068,1.2900135497186844,1.3077412358481961,1.319391709825361,1.3227260486983428,1.3234967910856315,1.3197792419583991,1.3112216834919947,1.299850707307197,1.280676935037932,1.2581902029161576,1.2274930096888044,1.1929198752727785,1.1615740663074658,1.1291205150464703,1.0961078637665553,1.0664803367044988,1.037974293461674,1.0064594626972205,0.97905361789207,0.9525338662465841,0.9271962911323097,0.9011961642760435,0.8747188313483257,0.8523468822205067,0.8322956313969174,0.8191732873755679,0.8074839321747602,0.804376484696842,0.8076589541366979,0.8087835632278056,0.817554966382094,0.8311365319952874,0.8478240378663933,0.8717970753576696,0.9009283851757357,0.9335483593659981,0.965674433239289,0.9921107989104734,1.0256085567124815,1.0532058815472283,1.0724942875205423,1.0892678526996138,1.0861196645162423,1.0769496168191728,1.0642398892831242,1.045644694943992,1.0236940779027748,0.9980743364874372,0.978433238110525,0.9576563970766526,0.9400180234852121,0.935975342481246,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1148411369278535,1.0665206041799384,1.0106120310294693,0.9537352442637561,0.9018418182457985,0.8483647398625156,0.7967863147660079,0.7452455062673022,0.7144314252172922,0.7086389555577639,0.732182850511524,0.7795191169760034,0.8310021256153103,0.9059816361943761,0.9881045121962646,1.0664127538517478,1.1265737482563607,1.2040725258481921,1.2606439732560455,1.2841244656818305,1.2770176052577935,1.2452676949430344,1.2078795692889472,1.1518493496611821,1.0960283721663724,1.0480406815370962,1.0167391712764742,0.9824065613152009,0.9625393689739623,0.9490533504438803,0.9622485232081516,0.9680845931143114,0.9822587279979025,0.9951604101011791,1.0225947878648542,1.0408814617272135,1.0547358609129318,1.074886568675069,1.0867126793495223,1.1056737349598484,1.139463138476139,1.1727896601851313,1.20406861218455,1.2347717840403185,1.2648861137077936,1.2993518616431539,1.314187254910156,1.3313395743090948,1.3444817937573101,1.349028425886564,1.3357627937748915,1.3201922299841748,1.2943239009718388,1.2737332347220076,1.2522199506486238,1.226585421174617,1.1970063732649532,1.1717506089009482,1.1477571426290651,1.1191531680845532,1.0862811313198921,1.0652621793034154,1.0323964504768266,1.0074602267833987,0.976245320447162,0.9497081067730646,0.928553261425364,0.903543274692509,0.8768153816358315,0.8665112867754282,0.8623614675860167,0.8583141045198783,0.8540575821669036,0.8550230061073599,0.8526773640840707,0.8542640259163323,0.863925299663509,0.8713829948670249,0.887931914369472,0.9105784780026435,0.926419654863025,0.9508854767014241,0.98248487234525,0.9933103390865577,1.0172582244500392,1.0245085137368113,1.0248070027142258,1.0201122352255712,1.0067880217848613,0.9953895009533867,0.9826806066582348,0.9660981135837106,0.9584054685643437,0.966818285471754,0.9906623150232895,0.9928527482168142,1.0068535598310682,1.0069843153809992,1.0152674537587028,2
