,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9073869454058485,1.779668733945197,1.6596876371984002,1.5451993477411803,1.4393561502925292,1.3540695678799795,1.2737656597048137,1.2053506186278606,1.1493416013997795,1.0983137203647342,1.0532536800281829,1.0162739223352077,0.9877336688854641,0.9693863966452119,0.9555818710948042,0.9453243155031892,0.9413084220675122,0.9396399994481699,0.9425043578518388,0.9495772742807352,0.9540573393219218,0.9631298398039396,0.9735661860754647,0.9813477764841729,0.9841193707488871,0.9844484560295225,0.9852626248413717,0.9804641638751047,0.9726841333803122,0.9593501766156203,0.9485216268986165,0.9398572991896026,0.9401748246245635,0.9423782658287968,0.949233857031502,0.965267157458571,0.9785842650979847,0.9936463327858949,1.0090075972069843,1.0083308088109098,1.0073792022822623,1.0058569755278484,0.9923512819220089,0.9694025024888706,0.9415413188845023,0.9240256864896033,0.9152420719949173,0.8996506145607499,0.8770376507073611,0.8637065646664261,0.843393504362522,0.8286866025801133,0.8104383855243176,0.7986194701361155,0.7851688111964581,0.7692832320909313,0.7493082531929632,0.7263001897208039,0.7158051720509147,0.711885712529883,0.7004889505629984,0.7057677485379155,0.7071858028950688,0.7096703407378647,0.7261573146907021,0.7532097925920266,0.7748063495887105,0.812478045788811,0.8526009472764144,0.8845503897249356,0.9099477723989242,0.9364579562133061,0.9573520401500222,0.9503421856665853,0.9531425862030064,0.9407983271319407,0.9401683205154904,0.9229114709184525,0.9288262628017865,0.9260295432261135,0.9303413460969826,0.9636454643016545,0.9802001870697383,0.9946629370254625,1.0265296127871404,1.0378271544342654,1.0636796221333618,1.089861068319778,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2600913628002255,2.1973794233934836,2.1455544171942744,2.0969423209234694,2.055112990339186,2.028411328308122,1.9902173387507853,1.9461096991848443,1.8877616886393263,1.8137675521246943,1.7200954890572675,1.6104976125511468,1.5003054609265116,1.403730414004325,1.3205766075761005,1.2568699965347832,1.2120420351432566,1.1848685756935748,1.174843023991777,1.176458449151279,1.1829844873729292,1.193397993184793,1.1950310567266746,1.1906282783073907,1.1760892183532081,1.150616842414014,1.1157716972557254,1.0759493176641544,1.0351592852978753,0.9993689358778564,0.9746958248426267,0.9611157824326315,0.9616338348523931,0.972829856694224,0.9946168711932446,1.0181535694237969,1.0400766021132477,1.0534723013673537,1.0546110701036564,1.038455750992969,1.009260788580837,0.9694160844035927,0.9193011918121399,0.865860500364157,0.8118328621145839,0.7646755331727932,0.7255214290239929,0.6926834308118073,0.6689348127713969,0.6545754335434846,0.6448377623016901,0.6401101929426185,0.6384269609197302,0.6357341673044399,0.6332680760609012,0.631966835026812,0.6280464947244888,0.622061904977292,0.613636868966853,0.6108502598701553,0.6099733058600821,0.6134844244499695,0.6283645595543891,0.6470443168704865,0.6748961069007453,0.7014874061783165,0.7307068422709659,0.7555111237816403,0.7792901665330765,0.8001082290612509,0.8146973553667244,0.8219078367149575,0.8330082008758455,0.8366492448809918,0.8365434456412436,0.8368339057400858,0.8332067488539263,0.828860433088236,0.8215958953524527,0.8091879090924249,0.8022392726196876,0.8052954118574929,0.8097371255866798,0.8253967986951092,0.8520888033444551,0.8626949977467993,0.8634933668610161,0.8588027040338803,0.86873947546639,0.8711385399200338,0.8826814318315941,0.8760131279026068,0.8878696897788922,0.9387723587278042,0.9413666017082286,0.9572962858139022,2
42540,,,,,,,,,,,,,,,,,,,,,2.737586459198738,2.6875075246087423,2.60033038438348,2.4931067137994942,2.3833433958931547,2.26871251429682,2.1585695683134385,2.046486191137873,1.946442691213651,1.8462669814956003,1.750692822395813,1.65763808058847,1.5672769145999506,1.4721527869016051,1.3757038343765595,1.2847856227379557,1.208601435678991,1.1429187529083271,1.0857506046282834,1.0374057040273483,1.0014715427179246,0.9744680043630652,0.9559113909778181,0.9445835690534048,0.9378090749364151,0.9325062250617789,0.9278021229553598,0.9240156298492472,0.9177728155173961,0.9084279124632242,0.9007105855508231,0.8940785905866651,0.8853391089963778,0.8748682678978335,0.860095744776922,0.842095516503509,0.8213216341722787,0.79694473972144,0.774269616468236,0.757738268260836,0.7525858605649873,0.7584808136961005,0.7768130323196667,0.8081810188045324,0.8462435735881058,0.8884407561408074,0.9248612314722331,0.9531824236128885,0.97178524560135,0.9783710250213047,0.9763987897063635,0.9673553305719942,0.9558977560041533,0.9384344929220596,0.9218046970146746,0.8987336343586882,0.8729268164451967,0.8419317782855706,0.8084758360815179,0.7754283663173223,0.7396313794762015,0.7130859305352206,0.6954342260052297,0.6840719566066071,0.683690414918031,0.6872242207790106,0.6955861145099259,0.7088123660485073,0.7154858603141898,0.7138029200695908,0.7088419142497794,0.6912365361047892,0.6703415751359142,0.6522443103537164,0.6333308592631914,0.6226218949676642,0.6232117376787227,0.6292790644620307,0.6488018197911825,0.6696873967831811,0.6844803810015287,0.6992096835367092,0.7037762999381658,0.7284415892308362,0.7448197096057398,0.780617554199249,0.819073092691655,0.8908762793538095,0.9513151210190816,0.9983647637538466,1.0343043142159662,1.087120409931988,1.1615850393642226,1.189165648896699,1.220445972738435,1.2430649238251865,1.29607318374368,1.3029783114438276,1.3031248169859357,4
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103603990500326,2.025478099728444,1.9196056535778203,1.8262553576267708,1.7257814976289356,1.6178470882854499,1.5094926484801925,1.4154516455490371,1.3309070206855464,1.2699483148370208,1.2209109467841863,1.1877662156032642,1.1608852875409277,1.1328529179896591,1.1175430670556858,1.096446775827379,1.0827283385606872,1.0669002229470181,1.0497020561012453,1.0274586009744477,0.9990182897177139,0.9735304484236569,0.9438121765153129,0.9143697110320899,0.8866680517974591,0.8706940136387895,0.849216696384022,0.836979884500667,0.8273626602410786,0.8219493577255392,0.8265615060009854,0.843769524142296,0.8521307371276194,0.8582697497780529,0.8687919656481153,0.8749248703577516,0.8800986420284507,0.8814550151335994,0.8747507019725034,0.8658229306294036,0.8565161832565424,0.8550383017510635,0.8456670954898697,0.8387484006143688,0.8349990602843598,0.8453217574055633,0.8510347649956467,0.8566722949828249,0.8746186706651433,0.8788191782975114,0.8983856620795526,0.9085031708692409,0.923726137837307,0.9380387533430802,0.9445865281828467,0.948938889864011,0.9455753280435442,0.9575465183403785,0.9510672397300033,0.9422411938668069,0.9221530592106884,0.9139475231231957,0.9073279655387314,0.9139583357991243,0.9142077096826617,0.9382186898287557,0.9505562919622399,0.9728727328039546,0.9895822907378244,1.020320723518545,1.0462298956810978,1.08048492858084,1.106772838420496,1.129677912089869,1.1493303876295522,1.1768574597168378,1.2019222869762625,1.2349024521009135,1.253578114186003,1.2668565580375675,1.2702465625564394,1.2658682016557279,1.2481502089938723,1.2175311342503532,1.1805606569470202,1.1400823547078835,1.1047618691201104,1.070052111766495,1.0316592053835885,1.0002064478766781,0.9655771783267937,0.9450163523432207,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7547389435118492,1.660860910448306,1.5707449699722806,1.4772328516885027,1.395328194353332,1.335336978902124,1.2817030833144054,1.2413930968660094,1.2141846024515375,1.19059774703446,1.177776938839441,1.161892657441974,1.143420006982041,1.1236669648553055,1.0965488136341843,1.055108402285339,1.010294104739338,0.9633916194636412,0.9117537030147974,0.8603975475899885,0.8112096290612907,0.7620234007001078,0.7159344352176706,0.6711669812890741,0.644500690521244,0.6213215498928021,0.6142964175081295,0.6171679388378333,0.6295676326412751,0.6571891139080561,0.6888747034831579,0.7349413251997345,0.7841219637984663,0.825433745970428,0.8700185107800122,0.9048495363987901,0.927479345039947,0.9469690267484057,0.9499597727863622,0.9582079628199508,0.9618380697415576,0.97504203128178,0.9641657427642351,0.9495107393542088,0.9268055093421772,0.8967057312892397,0.8530722630302441,0.8095012844520215,0.7487079337026884,0.6883345873997251,0.6134104979070525,0.5367018545848838,0.4744005485751578,0.4379583684327277,0.42174543635489004,0.4248338221676811,0.4379196455623925,0.47187908676820267,0.5227018596813713,0.5855609673857043,0.6127425620221922,0.6695854897540636,0.7360168287873861,0.7766724510406235,0.7971108229380127,0.8308635582471164,0.837049861681552,0.8396245589800517,0.8492955851611781,0.8448180535526799,0.860306125312895,0.882623906227294,0.901350159192256,0.9326778747592432,0.9486534287818675,0.9736380054900092,1.000722671466074,1.0224661962443706,1.0155708661312495,1.0135392574863697,1.0054046425715575,1.0177948199063744,1.0335378830700426,1.0464363883946017,1.0479102080343026,2
16700,,,,,,,,,,,,,,,,,,,,,2.439530416268271,2.3797794287784844,2.2970938681639046,2.1993261015206915,2.08786446518611,1.9725199305832102,1.8447797104340973,1.7171006924146028,1.580995957505945,1.4474994547104778,1.316538959252688,1.1903108163989202,1.0771320829692987,0.9696695881483082,0.8786371126898318,0.808155323626967,0.7519449298743082,0.7073952082240271,0.678381762611756,0.666697787963195,0.6833305378417571,0.7163955535853956,0.7558563309068758,0.7926394597287578,0.8272119977854063,0.8486388369030123,0.8655881658287619,0.8828362487447914,0.892138757512426,0.8931220365167402,0.8855189178324845,0.8669634852126895,0.8383718409739043,0.8161691302631334,0.7855059451743168,0.7472520188412322,0.7093575453179009,0.6754522039378608,0.6459676469884534,0.6298041824884408,0.6199498314854708,0.6154125137799782,0.6177109232883844,0.6237902963297465,0.6391816674360388,0.6498180166535544,0.6681742997215081,0.6796120810768669,0.698760794381944,0.7145456718664538,0.7423993364812977,0.770537197565587,0.8024876332132647,0.8411478206332368,0.8753735269174063,0.9193430800635829,0.9794398048222537,1.0201513343451125,1.0730599089683666,1.1069705746974878,1.1409560192473993,1.1742716228210512,1.1841066959166162,1.2067332763087386,1.2189597499275622,1.2452713823879165,1.2766876359759485,1.307345235654585,1.3563762222781148,1.3991089025502996,1.4505706191051915,1.500686360734011,1.5515337243787954,1.6053676835155168,1.662646153394546,1.7186546603448252,1.7704705247233452,1.8261940958022258,1.8861857673132216,1.9463795549937701,1.9909944589959492,2.0211249766829846,2.0225612139689844,2.0011074821981936,1.9481991291176328,1.863663400329326,1.7683571315816495,1.66583887786389,1.569842517166654,1.4821112380589747,1.4071658691259503,1.3450290613323523,1.2996394708043937,1.269734641678876,1.2535559885390024,1.2393546917526292,1.2220007542409905,1.210889293663303,1.2022439387449273,3
17900,,,,,,,,,,,,,,,,,1.5869181377778183,1.5592765475129537,1.5350061647156839,1.5107725887857308,1.483374638414157,1.4564781379449179,1.432474727153088,1.4075083469643865,1.3823144616706466,1.351374965342763,1.3178395155808038,1.283772237032819,1.246604748161634,1.2049741262754594,1.1639838366429642,1.1248834952020506,1.0873575704685603,1.0575272115494778,1.0383709179195306,1.0259981004678569,1.0208095584654875,1.0182965479261772,1.0191857206246782,1.0293543810986696,1.0535427828904784,1.0794286487379958,1.1032872525207726,1.1212036662405698,1.1328180607325833,1.138684283028205,1.1407514165429942,1.1364008743209764,1.125662322442798,1.1108310433183972,1.09356379675745,1.0710231531786332,1.0442959914497916,1.0097746922236435,0.9726135787763066,0.9311945631815368,0.8880106720510528,0.8444696377308344,0.8083509472272162,0.7780288276035492,0.754140984890358,0.7425239486140609,0.7429060845148479,0.7514790496969858,0.769347790188917,0.7924872348552277,0.8183815248422475,0.8410840253065317,0.8581092192735639,0.8661015530154357,0.8619495900573556,0.8486268820793481,0.827281052914117,0.8039913023752329,0.7837572627673841,0.7680858891754315,0.7637911372636996,0.7720186655195158,0.7879146234318593,0.8160217038816292,0.8518337492040085,0.8871329503913554,0.9200546402013614,0.95100310991945,0.9776920074636934,1.0012501472117545,1.022418404407007,1.0435314051307771,1.06656621312841,1.0859288282658888,1.1097629469631864,1.1357309639797903,1.162423823877996,1.1859075320102075,1.2084225465157796,1.2280437024707016,1.2452836092077986,1.2644399275806197,1.2909518977290935,1.332832508534345,1.3802197882124323,1.4175954104852766,1.4378653246371713,1.4310367618706872,1.3954002889556976,1.3303701550641955,1.2475844093044852,1.1602360138744325,1.0756913850205923,1.0125695318727272,0.9647844269172023,0.9341781880395805,0.9207781354716634,0.9212638287489812,0.9259077171944015,0.9374843611763097,0.9503019143453824,0.9622576394121403,0.9697058846389478,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4169304046410525,1.441670267564485,1.463996931946855,1.4847699623988884,1.4963081140435424,1.4977381597147439,1.489679336203448,1.4708806609623752,1.4429949603115393,1.3987699217488219,1.346497557206492,1.2907858132981884,1.2269830467625513,1.1637979198904371,1.1051574500415877,1.054665978998758,1.0017374063673152,0.9655180721475715,0.932455094199951,0.9065082334555505,0.892515523140983,0.8798163795385641,0.8810851933086393,0.8857776065011187,0.8909139057574949,0.8994273242995944,0.9004090991262289,0.899999400566516,0.8927067142499416,0.8799976392959701,0.8651136140937463,0.8436790317113376,0.8131359759993049,0.7824188482159353,0.7541561768012925,0.7286282857189779,0.7131898334684175,0.7058820862574501,0.7014670129812357,0.7101382540463952,0.7260884738335579,0.7524859234455734,0.779781064101758,0.8144821458156004,0.8444226227165526,0.8746027651244852,0.9011028560287797,0.913666913720313,0.9253594596410888,0.930601391755226,0.9319213223862515,0.9431149951000897,0.9541482155766458,0.9798404730788014,1.0192305115109157,1.0692608109879254,1.1299685498181578,1.1994791219277658,1.2628900847841247,1.3245419954228024,1.3725456816288077,1.4040463545354183,1.3997426422495651,1.3682749321378171,1.3253907919482302,1.2715489642267555,1.2039052260667713,1.1489262514264988,1.0994934771988114,1.0566673380262184,1.0311170977823925,1.0123114180564232,1.007584248226399,1.0121983401659673,1.0195353897167683,1.0265777273821337,1.0173657102859912,1.0139181288757788,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9554131380795563,1.933881230503519,1.8909032133547097,1.8285767448916794,1.7548389375790145,1.680968695445264,1.6045025179831882,1.5419798465085035,1.4852297133448171,1.4423589287454877,1.406503556764751,1.3865971715887424,1.3727630926556929,1.3726936950053266,1.3631347275684385,1.3733224739929561,1.3723889597710994,1.3646873242208584,1.3533702559033918,4
24860,,,,,,,,,,,,,,,,,,,,,,1.8715966158142279,1.756347427600375,1.664183948447783,1.5772757264281427,1.4979136335769296,1.426860843899443,1.3607407607894069,1.2999447145619554,1.2430569175157888,1.1995239568126046,1.1625696744687823,1.1344157115462306,1.1239976830840108,1.1277895859268083,1.1427385303349935,1.1643439572225671,1.1909033838759084,1.2182816526871587,1.2432362469458857,1.265009090994567,1.272956568190679,1.2547375611688363,1.211925853498586,1.151486729892383,1.0819213860502932,1.0097346441318955,0.9432664594625721,0.889801306788394,0.8529496981982021,0.8308665706580539,0.8235211927045654,0.828467612290799,0.8410644792734643,0.858318355202307,0.8712986226131545,0.8818820780708088,0.8892349320225101,0.8906302960451008,0.8912404162267538,0.8926083674779619,0.8928530641628909,0.8917801754954091,0.8933405291756997,0.8938102651610454,0.8971580257591882,0.9032887911288244,0.9095351833532248,0.9109748420885033,0.91006178464979,0.9065590562741394,0.9066573873640245,0.9046761416407816,0.903380736803308,0.9018587558746942,0.9023511850089783,0.9070663525243577,0.9173663109321113,0.935049008890598,0.9600163436372522,0.991251288572282,1.022751502656401,1.0558277793865114,1.0834711804385635,1.1092351336055337,1.1262132774567917,1.1369868151629992,1.1397947952029877,1.1388819942217552,1.1361167761359106,1.1361373055770458,1.139594984797819,1.149547070898247,1.1630404751809498,1.1806663848876355,1.201670095727816,1.2284669100593493,1.2606103594521496,1.3045645594994424,1.3612006482553025,1.422861754533363,1.4699286209793105,1.4950217122254492,1.4936464226499693,1.4608634127919513,1.3963722806444125,1.3140148675137522,1.22496861594033,1.1405585095603463,1.0727638058011617,1.0229864860985796,0.9897998673831476,0.9773108497314047,0.976789857097579,0.9768533693656644,0.9797821868374595,0.981519413707199,0.9837817802466469,0.9866323341921415,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458390650937836,1.4908625381328369,1.516270530955657,1.5322140836386913,1.5362867965708964,1.5229562243344936,1.4894772671287797,1.432429700554805,1.3595362109002176,1.2767152944660838,1.188029268499144,1.103063786167161,1.0280814045270017,0.9660894389978014,0.9239147135356247,0.8963756358961599,0.8906174753603533,0.8936842332040471,0.9067379850928929,0.9262133183455665,0.9440357451473486,0.9777091795575849,0.9931012599469904,1.0077659457650014,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8578998540359462,1.7497503237223855,1.6289222588352255,1.5020950707015235,1.3696314458681185,1.2393459797672302,1.1141670180166159,1.0015328604415998,0.8993880280199307,0.8121817812128176,0.7389789541656491,0.6769517826662999,0.6348918550404765,0.6087709895393022,0.6107299885613215,0.628560456158704,0.6651670175093142,0.7043249629223984,0.7482288430596018,0.7910859831550316,0.8414144926088418,0.8811837480846743,0.8981547251741502,0.9142042748358218,0.922645755649574,0.9159288329314108,0.8851798903696617,0.848385142376326,0.8188237753246008,0.7854619576188491,0.7385022401960158,0.6945110517383399,0.6520066104530888,0.6172378420933036,0.6066177964643391,0.6002112153188125,0.6170182744027419,0.638136923979173,0.6802242880190843,0.7091038799399582,0.7473696299237328,0.7873098248412328,0.8431679162013609,0.8899046562443625,0.9690435030937836,1.031930089664931,1.1068582156260773,1.1717535578168237,1.2282028304367343,1.2908110762073122,1.3169540846056265,1.3466483207853788,1.3620718639767042,1.3812669810236453,1.3605998821118659,1.3406407333971118,1.3155116871566528,1.2891065908986536,1.260400581661409,1.2294342602628374,1.208561749876011,1.2020945162390735,1.2112140494609238,1.2233143249366205,1.2363688456303996,1.2659010633887569,1.304319241041771,1.3548724621736365,1.4192309110742876,1.4831526828907051,1.5537923201002686,1.6161884379887588,1.6818021015993962,1.730389029914973,1.7714461852595578,1.7902398150875714,1.786174963076847,1.7519697810363406,1.6873453751699063,1.6060121396946963,1.5170233671380036,1.4124049450389495,1.3076825757519663,1.2162136780417447,1.14159817174883,1.0818648350871012,1.0377943456754222,1.0072398727750875,0.9962242259280161,0.9842884545732458,0.9733465060589446,0.9717605150585606,0.9724145774447549,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370756429045962,1.379141046755669,1.3960541670763242,1.414249940098474,1.4368137534425056,1.4608996573504462,1.4831719748673025,1.491057155897902,1.4905054839602705,1.474188101576717,1.4383416041547463,1.3835974961679924,1.322589240804287,1.2556755909640982,1.194424399852801,1.1364126631196347,1.084987816129828,1.054993363860979,1.0252853536723854,1.0131629912508329,1.0045686909448583,1.0015455494727843,1.0002004777190079,0.9980954068483888,0.999847059365156,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687234920244081,1.6501163896827356,1.61779979785573,1.576286988712793,1.5484100979605626,1.518061808875811,1.4728213151680913,1.4286076320005774,1.4020961236319094,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7376318290546742,1.6649052001090747,1.5756241919799812,1.482067091669073,1.3824362630815323,1.2769908299143138,1.1664916843719366,1.073799324311647,0.9863438928497432,0.9169664670472297,0.861003638834402,0.820235674649382,0.7898287953466431,0.768270754831851,0.7642967187962242,0.7683032365414038,0.7777651604989615,0.7998450577972684,0.827823579799439,0.8665161112098131,0.8931564627079974,0.9395329594601252,0.9726367912993051,0.9968994592466075,1.016074920882052,1.026132428941804,1.0206542885662602,1.003862803746451,0.9842573338216507,0.9502549117093815,0.9216409590663939,0.8982474218562965,0.8727505262544601,0.854794402289622,0.8556822811586056,0.8638316407936864,0.8754880563071055,0.8983764583099705,0.9208928177034916,0.9426793697005699,0.9659947029163829,0.9951879699745025,1.0118850567322377,1.0321724917918669,1.051928002839908,1.0789931957156338,1.115079516745607,1.1401298756312526,1.1626781417333407,1.1938122891030574,1.226233251141031,1.2510663656292675,1.2721275972449289,1.2837761874036298,1.2830847359978668,1.2784056737382485,1.2739040945089672,1.2632191285974994,1.2525608314723387,1.2422256286177753,1.2401742670544347,1.2389919081865908,1.2440721517468085,1.2546993237527626,1.274971453971951,1.3027684916746423,1.3378308385767244,1.3739658247187834,1.4040158335990611,1.425605000554212,1.4322671747879996,1.4220270739704526,1.3961679000223397,1.341332525297319,1.2755822060873059,1.1948628798654433,1.1135040231495228,1.0413273638164862,0.9833717694418409,0.9478926089730078,0.9274860130545424,0.9214926807195868,0.9299780891997929,0.9427766740866059,0.9767413986862459,1.0021856530238136,1.0254745831034802,1.040476219230774,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577882612911981,1.6207647454471876,1.6492602375201495,1.6653394781065674,1.6737994327581531,1.681035623591629,1.6786056350121163,1.6663634956898248,1.6326957301555365,1.5914342877590355,1.5332962199967506,1.4680800490507886,1.3942873351912635,1.3127443013100133,1.2390248711289868,1.168862494873431,1.1101497650504355,1.0693499262097623,1.0405865511628527,1.0241142209026501,1.0186540888625628,1.0222500882967984,1.0294003323477776,1.0386507447784865,1.0470771877885707,1.047398091879474,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196709831046889,2.1309370507798864,2.046366400240663,1.9484090445157785,1.8488254657533287,1.7487132999848765,1.6520609501978158,1.5553215882861675,1.4551633396698345,1.3643054694015744,1.2798136933449458,1.1971491869354995,1.1174933249193377,1.0509471941769077,0.9855208005141636,0.9243859897067218,0.8714003815538663,0.8298710611502002,0.7970109769591112,0.7728065199006234,0.7547179460649014,0.7473113877577108,0.7426881488652831,0.7479441158624656,0.7545614510210381,0.7537742287023386,0.766459700219358,0.773439239597294,0.7787653321077869,0.7842166781009321,0.7883144674581115,0.7980355426344947,0.810344194161875,0.8370716020341709,0.8686307435660013,0.9151223337775056,0.9243711071743952,0.9560821798049136,1.0069341507724585,1.0400586299561279,1.0634911193991885,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7611981066954279,1.7215688558032123,1.6624463530411284,1.5955460401885044,1.530980983409067,1.4542684755168205,1.3789567461862475,1.3088957737316862,1.2411148099540263,1.18956042186876,1.1408693974663788,1.094975115120835,1.0551358390598948,1.0202705163314107,0.9950097911976825,0.9709095201112343,0.9543442616545292,0.9418145868735706,0.9374371102987318,0.941278475567048,0.9464286547110539,0.9564506441203774,0.9681610619456178,0.981377061642035,0.9943226253841853,1.0004696627667018,1.0004012682665788,1.0024879266563866,0.9895302169459729,0.9800490564183482,0.9592822179668048,0.9419260377024725,0.9277468206945375,0.9273123696616071,0.9207871789506086,0.9257879048986217,0.929660496407702,0.9374236819821246,0.9562996269540778,0.9761488383257998,0.9976974012997424,1.0130211023431306,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364631278599878,2.3605651926874502,2.3639731404130693,2.349888381730268,2.330123652147347,2.2964335930865385,2.254223588845334,2.201977404956749,2.145930870131929,2.0736115924458476,1.9922167509301851,1.902433882398063,1.8000848640359717,1.6994964615431847,1.5910081911491685,1.4823661893900457,1.3773855384794917,1.2756994354929125,1.1848433786083776,1.1025546095847343,1.0308774588521288,0.9657137288295582,0.9131686550577951,0.8740304484519055,0.8403884890371497,0.8192001040806711,0.8100174341563552,0.8148387753553337,0.8308466048956233,0.8609703700395199,0.9029374058721261,0.9554037304739135,1.0071720371374169,1.056765463962241,1.0946021749282275,1.1122206809928599,1.1070568069311304,1.0790694728957506,1.0288388032693132,0.9575682636625483,0.8729905584404445,0.782403845421588,0.6936233929763184,0.6220539415607322,0.5625308652280658,0.5159601008340733,0.48353025032315305,0.46746499968799815,0.46575081236806737,0.4694303294983272,0.4797530455348915,0.48754211215822424,0.5033137002815844,0.5052090419010922,0.5104931160033326,0.5002375354764762,0.4942765985805307,0.4835204330766053,0.46793197195023695,0.45246171539774904,0.4479233389349655,0.45580119101793265,0.4724893147745655,0.4871330132367747,0.5182599260504102,0.5512911703396322,0.5971347113699761,0.6489733957326549,0.7057176474030953,0.7573251033605388,0.821033791959018,0.8763273888983638,0.9223440974827968,0.9714734913045897,1.0283147756724174,1.0693279155486048,1.1062866454635873,1.1245165673215851,1.1489951979941937,1.175661644638363,1.186963743391762,1.1800046026201603,1.2042821752779362,1.217489552170985,1.2283937166996715,1.2340507442238333,1.2333471095862225,1.228608084760693,1.240830505665194,1.2115549860961106,1.203109725204059,3
