,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4806895129326638,1.4290762794319278,1.3740412710606278,1.3253793057408263,1.2779293617978207,1.2422488695188263,1.2118933527763422,1.1975491753018104,1.1874227210599795,1.1901239832619868,1.20490937358508,1.2303554043301073,1.2536314767875993,1.293826391250275,1.3246236269979659,1.358802061566747,1.398211978322316,1.4229687310967507,1.443316480848625,1.4472130197409254,1.4391574006449308,1.416477405885935,1.3854736658988376,1.3454499799127868,1.297140984457236,1.2518180871051063,1.2124283231468405,1.1722203105776527,1.1425735565365507,1.1167617482161103,1.1011104649985115,1.086678335213731,1.0835725303103232,1.0856982411040677,1.0870842008132082,1.0928339233264437,1.0949081990463032,2
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5762413350303355,1.52959582836111,1.4752146784676121,1.4273564660542095,1.380934762421147,1.3344700738330557,1.2896374068834406,1.2542989097174733,1.2214947825484084,1.2012499375383912,1.1774486207066381,1.1532659096332991,1.1369753553993398,1.1219572912435747,1.1042158304506067,1.0895975222020229,1.07589314945692,1.0627374842058646,1.0453723360406082,1.0267183182678337,1.0207738975481693,1.0196025936104087,1.0179521740789075,1.0250097104035247,1.0355139128042126,1.0456892154044661,1.0585840249858258,1.0714760496142803,1.0752338108401371,1.070734696547587,1.05839835105387,1.0464665836753793,1.0331187250435443,1.0206094500533833,1.021785696112317,1.0134764163995955,1.0238713543625761,1.0481876797137755,1.0747380869000343,1.10846709594012,1.1448519376128816,1.1873357335614352,1.2158037621108053,1.2341313097597446,1.2427213272362563,1.228960516151151,1.2161798854542245,1.1909434304136508,1.1580418188317712,1.1216332191820073,1.0843030460881768,1.0460685819790818,1.0093249211130355,0.9745625123906763,0.9413467301239159,0.9149492050888447,0.8926452065895116,0.8729643693647626,0.8646568690626966,0.8611516922299078,0.8572348888855077,0.8530335870139977,0.854980360339304,0.8626829189797474,0.8680539158994338,0.8775174002814361,0.8921536309914428,0.9039665085598156,0.9176042560139638,0.928849726958279,0.9478108999871175,0.9664526471305377,0.9837913277429853,0.9870790292082297,0.9941181435496542,0.9961919588566228,0.9924520449450664,0.9892443402143062,0.9958437535678105,0.9930511620749438,0.998229305956819,1.019238215787694,1.048701049208018,1.071126676589877,1.0998012508983441,1.1322477755316798,1.1616627175596936,1.1887899967064082,1.205419911962041,1.2149479079915273,1.2104271897560919,1.1988401345897397,1.1893071578049748,1.1794338068559553,1.1655931859252067,1.147452418846583,1.1333570612657269,1.1309034626185737,3
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998113472757775,0.9819390596288587,0.9722440096842309,0.9734425343969846,0.9749971218601136,2
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4960518575288408,1.5123372239521191,1.4982232359530459,1.456664446777042,1.4039420929616235,1.3482939431581895,1.2897499141601383,1.253550744201191,1.2269658064209885,1.211541749833526,1.2216344479638024,1.2426944355377583,1.2788264697071625,1.3172380323815662,1.3521235964152907,1.374765176783005,1.377004752484039,1.3573928444007088,1.3155886576913713,1.257545277784253,1.1827041516829526,1.1059487372895862,1.0250380496811098,0.9633744772287155,0.9065930450586313,0.8613078138822357,0.828868583099696,0.8144596427620365,0.8246309428989456,0.843829156611225,0.8610897371886074,0.8780563808475894,0.9040917091888478,0.931059883086804,0.9496091670624993,2
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5135991330745924,1.4405173495317456,1.3598231219739683,1.266326157738766,1.1921609635957715,1.1256292053788366,1.0917217404164232,1.0773196623248915,1.0579185014072052,1.0599867198924269,1.0729598428522684,1.0957377968467812,1.1058100081257518,1.1165177809839455,1.1180175144663416,1.1135828707789432,1.1020058754531659,1.0871749349007223,1.0686114577617634,1.0595073699216482,1.0500181894261793,1.0517650375948722,1.0594561426954323,1.0678629743761705,1.0773448801021805,1.081579054361503,1.0908190483827722,1.0964169832391555,1.0915344762326087,1.0768239665729165,1.0637726007512143,1.0549429937604913,1.0411868636245483,1.0345725767813985,1.0393185272124896,1.0482889787537821,1.056715927077891,1.0711616121322147,1.0846180947788366,1.1119755577093229,1.123011237788936,1.13023154058205,1.1492491823025373,1.162129768869221,1.1695411620659266,1.1793556829239673,1.1877287577438798,1.2000237520032262,1.212772954719215,1.2240817351695417,1.2418945638004948,1.2591119933647559,1.2855872373669903,1.301723423377382,1.320424889577506,1.3391808392602802,1.3507217147938677,1.352511989948012,1.3461828437816072,1.3341736384771004,1.3111535015695086,1.2790483987206693,1.2420634900320495,1.1991190027467702,1.1438226310245732,1.0976739982849208,1.0522584054849649,1.0058600985960027,0.9627261363937081,0.9287652730871434,0.9028246253665546,0.8841299666684139,0.8760562714495037,0.8728019107044778,0.870098169796114,0.873936291326695,0.8801324819757819,0.8831386706787596,0.8952632740549955,0.9028775868850774,0.915421891174824,0.9295289938254359,0.9325510032172626,0.9320767502931533,0.9268291187936162,0.9370271218243178,0.9381257811245249,2
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9537092382228447,0.9238624790658393,0.9190256713874991,0.8947685132365297,0.8912216110475366,1
16740,,,,,,,,,,,,,,,,2.6637182871479568,2.5921948057538553,2.52647838450908,2.445725664821538,2.34569870985486,2.2434522270036608,2.147832746448187,2.061856751193165,1.9774417754760605,1.8984376182261833,1.8228172601794812,1.7511801302495191,1.6876397057559802,1.6359467629232909,1.5846397349901857,1.5327809206127452,1.4801431537028682,1.4183406844327946,1.3505429809620946,1.2790952588586166,1.2053709292602002,1.1304930677062632,1.057779741984167,0.9887298160178974,0.9304598734580737,0.8875925758288195,0.8638245296955315,0.8560131547409331,0.8597392572710714,0.8729964031502706,0.8915687631477769,0.9140160370944368,0.938176271376546,0.9588874918109085,0.9760832523310627,0.9818147656768991,0.9787337797650005,0.9642726391502741,0.9375627665948029,0.9053049646728097,0.8660060689047708,0.8278273653575441,0.792620999842959,0.7667603547577526,0.7499421354880457,0.7445709562352631,0.7477023936058276,0.7633278923002369,0.7864110940983422,0.8177833502949403,0.8527845489793406,0.8933774431269274,0.9372408577327778,0.9828699915164345,1.0327505132729855,1.0776920020965584,1.121856646727474,1.157243514302925,1.1837365692440098,1.1986239024976415,1.198637491026068,1.1835911679043791,1.1617140694211714,1.1329477062151172,1.1014289557761017,1.0727120906181495,1.044376676230612,1.0190047936951725,0.9965898688883883,0.9812618096815905,0.9705863130667652,0.9648554623348531,0.9670796837953224,0.9758277990776054,0.9890961283275159,1.0105072959133548,1.039259434876565,1.0718957185732427,1.1058513020365148,1.1384294571310245,1.165892299945853,1.1858811868325552,1.1991949042744028,1.202775848117128,1.1967718687531579,1.1809067134516074,1.157846346561153,1.128738901088572,1.097931550960277,1.0658648410351916,1.035946707172959,1.0086235817855553,0.9872981249269938,0.9766528070453571,0.9774213785272954,0.986687739049481,0.9930724573855294,0.9946539322184628,0.9948462665354745,0.9959246842350644,0.9988224293936883,1.0028187042154897,1.0091714779481056,1.017692180683147,1.0202146727193915,1.0204718885689248,1.021771036746895,1.0292544971460384,1.0311069251271543,1.032278449783036,1.0359948425431464,1.0366908661113592,1.042582995229762,1.0444070169532773,2
CN3704700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3419222303332154,1.3511587252052717,1.3581190228438966,1.3646668540509246,1.3537269010760253,1.326057390521215,1.282046722386513,1.2334584546518408,1.1752875081781942,1.1127386092498535,1.050637652998497,1.002612978844284,0.9542136329048552,0.9260448625815298,0.9044221149248335,0.8902684359535843,0.8827424705995679,0.8801868971622955,0.880482293446981,0.8789479162507876,0.8888217423883876,0.8914230925225676,0.9067099326754644,0.9151539005738588,0.9254679624317848,0.9341318403115824,0.9523976537330487,0.9569790849390496,0.9619161980456479,0.9552511933388288,0.9419179428865332,0.924862413137344,0.9014920093400001,0.8866098714196297,0.8646071219794575,0.8475887375511959,0.8367528859541309,0.8238541828484147,0.8337253397315508,0.8440093264870541,0.8555589902170538,0.8862130974574749,0.9247261561919033,0.9536524654063308,0.9896916871039092,1.0181678650675792,1.0490684019504903,1.0714334572689495,1.0779556802755261,1.082905976870363,1.0722921939699652,1.052192651045724,1.0354575728336162,1.0188610928238369,1.0075629074065318,0.995427132600723,0.9785938746784484,0.9674779308694368,0.9696294440585442,0.9761352839857773,0.9820524406711164,0.9928259996206841,0.9986662714339718,1.0212115977227096,1.0398329470280345,1.0595198700995956,1.0647537366650197,1.074030459874733,1.0792191010741483,1.0945874322526943,1.1192713522274838,1.1290720704028403,1.1278397425803384,1.125170596218617,1.1351289296819351,3
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3478616223249071,1.309005072192643,1.2840654798195152,1.2496204349280213,1.2150737382717598,1.1788639670243244,1.14654149097033,1.1267407469372888,3
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633461881170007,1.6636951862914127,1.662192228156374,1.6304174764748574,1.5638118376324166,1.475456853777924,1.3791296590247824,1.2799975396192251,1.188222489189769,1.1037720581025676,1.0240479933555977,0.9643295146029367,0.916414732314331,0.8787445367781553,0.8505111679766355,0.8361501594938963,0.8153369191896565,0.797798274035868,0.7722130277685697,0.7543547303395611,0.7364669791950451,0.7183059106925478,0.7021557430225782,0.7004232210675336,0.7051305238669184,0.7018538724841856,0.7165251038452544,0.7388714312412014,0.7644341929124829,0.7839610747720436,0.8049030606796519,0.8233275901485213,0.8355777066461092,0.8436035347517628,0.8596537158250359,0.8756966965188808,0.9145379573106754,0.9434762781840351,0.9812912660115707,1.0458472597113682,1.1091275027999066,1.1704904933339897,1.2272031402147765,1.2737670110704062,1.313683220113199,1.3339730305312605,1.3548643837982408,1.3632938735740145,1.3671689097445567,1.3739797963281606,1.3599704259307446,1.3464498451270772,1.3258036749622595,1.3084606006365043,1.2960521185460956,1.2861912951410108,1.2762037897334686,1.2745596240045964,1.2690399730841362,1.2614035230852991,1.2490997705554194,1.2288853742970076,1.2113345616018685,1.183257368024591,1.1551016146811053,1.1273382816876003,1.103548846166241,1.0780174537718092,1.0522219937544603,1.033984771498951,1.0222665533774733,1.0121293436299617,1.0038830870871092,1.0037109121064405,1.0131018622814802,1.0154355353619415,1.0175124800671311,2
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671883037369144,1.655528744629418,1.6352839290402472,1.6044887481656982,1.5717909592319592,1.5494667808563498,1.527096281195742,1.5185773223959607,1.5136399924106616,1.515590018834811,1.5219059137739683,1.5253976307493446,1.5299216769347515,1.524029048103939,1.510585584829688,1.4964371867129271,1.4659825013443872,1.431379328328367,1.3979806613514074,1.37248875932646,1.3417894609182839,1.312618659943249,1.2847616688325316,1.256906578917829,1.229838729835341,1.2035204868788423,1.1776769637310993,1.1524435690341708,1.1203743547175122,1.0876780189228232,1.0555571089961266,1.0240560651564294,0.9960556324436114,0.9701092083119268,0.9509483931503717,0.9313473812916987,0.9212598364403446,0.912237395651418,0.9069542632129817,0.907127559772464,0.9053576591321308,0.9053175950066721,0.8967013044147241,0.8906125113980237,0.8879909026753839,0.8848535069646496,0.87620025105176,0.8724405019317387,0.8638990287787462,0.8543571672727255,0.8473533131728783,0.836619796539068,0.8251904127740376,0.8160059502672294,0.8094278242103536,0.801267088243118,0.7958126092430342,0.7926134944938303,0.7922968638319816,0.7946183249607677,0.8018656407003723,0.8042484123506417,0.819533064405356,0.8398418970495798,0.8614741792307057,0.8740735313921821,0.8936768552492613,0.9150761270747131,0.9223544467266762,0.9405107532845355,0.9516878593391166,0.9591191131325644,0.9620989718313326,0.9796752773593602,0.9805560900760419,2
20500,,,,,,,,,,,,,,,,,,1.5331837605638232,1.5222926607107021,1.5003129066122871,1.472291334782016,1.439203340139041,1.4043849340640162,1.3668578588328744,1.331985543336344,1.2968502995123001,1.2617097942953084,1.2306966123240246,1.206358562498399,1.1894066593995882,1.180260441829572,1.1891948517354836,1.2060761287802495,1.2334316002507277,1.2678955084118124,1.3070047205485924,1.3445629294426242,1.3814812967684715,1.4040911645874594,1.4087069396426701,1.3957712401374156,1.3688138696578886,1.3313021889456726,1.2924006267172106,1.2518508104798358,1.2140987383190343,1.185438579526323,1.165018479401119,1.1529505171860501,1.1459968171644608,1.1446061286956848,1.1440749843430333,1.1384093722266266,1.1258184024916442,1.1084588843468703,1.0845445129207327,1.0558957905502817,1.0238296057893854,0.993323918801475,0.9623788672226203,0.9304596365862065,0.8968894971123507,0.8627470610338559,0.8289585188945444,0.7945168475608324,0.7591166079533788,0.72519804623696,0.6933566166718383,0.6684587227950246,0.6503422086473479,0.6453110292335917,0.6498969524179463,0.666537127377027,0.6925945707312637,0.7267405156964115,0.7641685402782521,0.8048645848638092,0.8469407193806104,0.8922187258018932,0.9388755120596796,0.9848764207019148,1.0296165188555735,1.0670827688590567,1.1001134619991961,1.1195432590780712,1.1308416275091457,1.129042860779674,1.1159809045399354,1.0940724279775025,1.069044782347011,1.0451951526255572,1.0248841340055987,1.0119282203390347,1.0049261240508427,1.0030200216403475,1.0043895901168,1.0047308304194638,1.0036607214787834,1.00247987533984,0.9973186021627412,0.9904348668834316,0.9839786604229164,0.9763575146967194,0.9689324087368172,0.9633444526133093,0.9599656939423784,0.9581293961187283,0.9538908171185857,0.9507909078244791,0.9472722142716139,0.9425652996396694,0.9389745019931632,0.9331278839048653,0.9271693003820329,0.9214633808013475,0.9255699149035057,0.9262175599534346,0.9340108530927242,0.9429570300811879,0.9520683009312323,0.9579743312052129,0.9675577550790784,0.9747892718072094,0.983301295083973,0.9907797316139692,1.0013159907744638,1.0022349329246119,1.0081825097944033,1.0097410903016004,2
21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5263031385346295,1.4610260474533399,1.368363839764729,1.2693924626330273,1.1771690385345763,1.0553400666362198,0.9429733783680809,0.8452888442438626,0.7735583914894594,0.7250767172328756,0.701619123427943,0.7284619691656369,0.7474661896419381,0.7657775160450362,0.8039223349417761,0.8584544589920553,0.8977573119548644,0.9323740205317368,0.9848760088753021,1.040586510604824,1.0697007045216842,1.0740885931922963,1.0919308437292616,1.1074026552337963,1.122899869878255,1.1350794728641347,1.157282058979531,1.1639717543280488,1.1915988012280323,1.1938205900676588,1.2003737272435302,1.2054521425960556,1.2320954851385295,1.251965217604185,1.2796191583576721,1.3258735542210478,1.3728846538000983,1.4114352155699388,1.4390004972002213,1.4603784647190055,1.4667920426506034,1.4573118451805682,1.4576644334564364,1.433466533067099,1.4031578504867837,1.3646424884819566,1.3280487321032188,1.285421267318588,1.22419269208152,1.1785648106138331,1.1377171444356464,1.0890530719930032,1.0437180155481869,1.0055900976478518,0.9766655643805868,0.9543709226880068,0.9417263905262252,0.9323219469539885,0.9224227313217274,0.9037383202536482,0.8985132135647101,1
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7458064469993273,1.683454927821392,1.6236604867121436,1.5460120573567209,1.4737429194861709,1.3925213265895977,1.3134113048398819,1.24530432421467,1.1906261845077208,1.1390862091035283,1.1118456377739914,1.1088046792023372,1.1181469349599285,1.1501308966108943,1.19440467751373,1.2499294207458975,1.3097368422998172,1.3712656563492378,1.4275498139851828,1.4754780393575238,1.5008691491268524,1.5039946506856503,1.492274005149902,1.4590693356467208,1.4165621225959997,1.3690790017012007,1.3192305363068657,1.2660506505536406,1.2085571012233336,1.1524768402709187,1.1026352617220403,1.0560027237207579,1.0100028998045196,0.9692397755728444,0.9383598226735235,0.9164174681962389,0.9042466620909938,0.89439967977677,0.8922292995237936,0.8908200892131125,0.9077246327830666,0.9243034564367432,0.944317746569493,0.9622118617106556,0.9798564532016092,0.9921762105974932,0.9975984996939122,1.0009598900405563,1.002142319863664,0.9954519983217036,0.9821263147132551,0.9730049035192915,0.9655702445742254,0.9550370361681815,0.9416152290555164,0.9347290854418528,0.9249119935739877,0.9141539047122567,0.9035728103503246,0.8962645803518976,0.8892931210527921,0.8782799155266188,0.8702008964101471,0.8633648433302625,0.8594050270491229,0.8628135887076709,0.869353736986304,0.8756651949807397,0.8860501539571579,0.8966273720903168,0.9057684642478179,0.9150888236482189,0.9262709512682128,0.9362110444809357,0.9447257966012408,0.9532759418175012,0.9632277754608285,0.97435272473346,0.9882384433015126,1.0083346736100274,1.0265292982512912,1.043069860260692,1.0684947346101845,1.090256116433518,1.1129949090462232,1.1331234986769418,1.1522243741777332,1.167362527452378,1.1836791299452882,1.191394367520178,1.1942777581128423,1.2016535247613307,1.2021877402386283,1.2013542761811826,1.1920021165704713,1.190980959977218,1.1898416541446315,3
22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333755708460596,1.3103703714895145,1.2797208079759503,1.2514341976863128,1.2112834204678673,1.1778099795939516,1.1332220323688282,1.0964721520076601,1.0450939271227613,0.988383171986163,0.9361251905643424,0.8759127036657418,0.813761614933216,0.7459866541278222,0.6844043263494842,0.6242500792266932,0.5665949134612521,0.5085074411598023,0.47039808622932444,0.44728243656002364,0.4360803113396571,0.4421636135037641,0.4577370762136821,0.4809654096713549,0.5208214551464353,0.5722829160565304,0.6181040130855828,0.6691543610568768,0.725808472652058,0.7787493431994408,0.8264966355753285,0.8990387140811493,0.9735489539145594,1.0233653794050528,1.0856640520967946,1.1418507660735804,1.186726068773932,1.2114961117473868,1.2093628565102614,1.2309838551956267,1.2037858046789576,1.1769829264361438,1.144436362463383,1.1288144429187545,1.1326051407489555,1.0979272424735274,1.080567797408329,1.0856567239380628,1.0738844771326912,1.0764049582677182,1.0962000061926727,1.11039498237061,1.1454323088272782,1.1834912237141673,1.2182067196635438,1.26019846858016,1.2777110086476529,1.2742436603413183,1.2796539724545157,1.2790102452953427,1.2804658294257245,1.2574498822323013,1.2466559196388944,1.2332849972392315,1.2129133644557135,1.1954236167508066,1.1708943973958217,1.1541798949208257,1.137911308847408,1.1377129130872632,1.1174201932096675,1.092015105041277,1.0820171741169042,1.0612302966824911,1.0431933958437263,1.0493031831686037,1.0346223565395114,1.0358376473669444,1.0286686619925298,1.0168652717507112,0.9918918812337181,2
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101740035500863,2.1600137622054687,2.2185673314530368,2.279609368807294,2.3351067219067225,2.3815288739650624,2.409774169849397,2.40514932044543,2.3720233605421956,2.290314316978913,2.1777048537454715,2.033324756362715,1.8636291437645063,1.6729103359566255,1.4688935995421244,1.2697054229244302,1.070359645933027,0.8964989471402665,0.7376414912384652,0.6042188431623176,0.5036550361498473,0.43189656877151883,0.39368425273116403,0.3761253066043358,0.38097687010543546,0.4051760842990658,0.4480472634900553,0.504211206373837,0.5691348499483457,0.6404226601936932,0.7101457784604956,0.7761146840021085,0.8495083921803501,0.913416849749987,0.965586181622635,1.0193922061721234,1.0659070672636868,1.1040231600954096,1.1342436603264598,1.1519778704592314,1.1643538214906122,1.1692057820574404,1.1668562077275384,1.151045516891272,1.132432123569327,1.1064435548964862,1.0804697938307664,1.0510588539552672,1.0272256037353484,1.0066083138334416,0.9861370926153381,0.973977387619013,0.9678039561268355,0.9658290608420483,0.9709577858461098,0.9834359132726735,0.992571920070394,1.005023883014821,1.0137950976873775,1.019778116945521,1.0269213314949184,1.0345153550161534,1.028444248707355,1.0189505745300602,1.0049941314931987,0.9883433258022846,0.9640726100992147,0.9438222291565457,0.9153221294814166,0.8903197547540557,0.870404521241617,0.8559847189525653,0.8402815673228099,0.8353545167046876,0.8320769182848429,0.8341805624884853,0.8415624986661956,0.8466696382728554,0.8481488113249006,0.8540126022022927,0.8683863369973894,0.8718878834044157,0.8709734541981566,0.8706244287013716,0.8704925381620308,0.8807245346667673,0.8915160998588908,0.9030028508091703,0.9122927959268994,0.9191395925734469,0.928348549375209,0.9363908468786404,2
CN3707900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8641217144471267,0.8916522206474629,0.9160696064643993,0.9202180781413493,0.9216713176946996,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,1.6130780429529614,1.5564844312988697,1.5017057587349112,1.4512718660293302,1.399225780591955,1.3565266556256992,1.3144962254817538,1.2730408015320382,1.231364549075602,1.1924086141366406,1.1602550984839897,1.1313974646274536,1.1102425512277607,1.0976595237360598,1.091003150127691,1.0926067514781375,1.0981836567391743,1.1078633914858025,1.1222958468777902,1.1399054750127002,1.158358016962004,1.1734331753641936,1.1879148684022607,1.204069484445848,1.2147854488755725,1.225461509035424,1.2331677131277092,1.2333823249108944,1.2314068104688831,1.2204912290312004,1.2012288098818193,1.1758173865794073,1.1458589951875033,1.1116911930474394,1.0743166167867502,1.0396933327819866,1.0107403157813373,0.987789925440333,0.9735207697413661,0.9705383381822879,0.9778916815777421,0.9975525272960635,1.0265361157524042,1.0631581822717378,1.0983670629028768,1.132846408571592,1.1594422100989998,1.1766481362603296,1.1836477504259117,1.179427073801854,1.1614628736575465,1.1401751950709658,1.1125289690039524,1.0848349262030585,1.0581587984925842,1.0356488992330846,1.0177125324903193,1.0048337654097077,0.9939798621890718,0.9890394260600444,0.9873676092676135,0.990493817882328,0.995398331206258,1.0071813103034093,1.0198056673917564,1.0369866912667607,1.0541154716519867,1.0712146339965776,1.0833667185351612,1.090731702004161,1.0870720907524838,1.0731141843477858,1.0484099562601836,1.0124584153707739,0.9718285968266073,0.929868356836898,0.8905573803827401,0.8543842609973111,0.8264408950432343,0.8074477655756056,0.7975658863199449,0.7952670763453149,0.799065327089056,0.8107773697993188,0.8308861187821157,0.8553156979774256,0.8772985609469877,0.8941031758016429,0.9090025897082921,0.9276259542054712,0.9379266470307245,0.9421071900806408,0.9465949176277437,0.9497193508312803,0.9482279628993439,0.9510221884972754,0.9526994129166471,0.9540930859002044,0.9495343102699292,0.954115995556172,0.9637228899142153,0.9734694090277474,0.9774705390206258,0.9773849133405965,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228344694830868,1.223990403791551,1.2093415906961988,1.1805637991279334,1.1452042341612167,1.102257786671692,1.048053752315076,0.9883972738578359,0.952130521149152,0.9243586669054326,0.9054343332577603,0.890947415011238,0.8900380570344876,0.8949787274610379,0.9088137650544457,0.929239925911275,0.9461476307037322,0.9776487914581213,1.000586446281261,1.0102040056787807,1.028699051105543,1.0391038283268554,1.0482607780962199,1.0536120319395734,1.0667828026082562,1.0738788612829078,1.070988635366343,1.062278576861447,1.0501618266204602,1.040650246964598,1.0309528413501414,1.018901457955935,1.0026506144517207,1.0013956846652525,0.9956143711990069,1.0035614994052158,1.0170022118607775,1.0423518031052292,1.0789819544843529,1.1138152056047916,1.1485383193053056,1.195487875517625,1.2318088818814834,1.2508060545397655,1.2624812464589508,1.2730311103913021,1.2570258802701832,1.2317443438108484,1.2053480967546637,1.168457065787651,1.129350103634529,1.0928184417024909,1.057697582423571,1.0282155409388054,1.0116232062035693,0.9961842097699791,0.9933287397265038,0.9900544207859285,1.0007369430465083,1.011083880354703,1.0283431790811313,1.0385009957892017,1.0507726010426817,1.0680917572598143,1.07711799438066,1.0882351477869143,1.094107402398107,1.103785293466646,1.1013410191243282,1.0947404624339483,1.0917738313494034,1.0944582497237616,1.1056030833582435,1.095946928926312,1.1045639992813077,1.1051998479678058,1.103731767208799,3
25780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6980143948383335,1.6696182032400688,1.6195448877231007,1.5537426931473917,1.4809723022867431,1.4090678703834556,1.3368733880586834,1.2692839214461715,1.2071511183544592,1.1548909024583383,1.1028691952101894,1.0627673604621912,1.0214587161524586,0.982568784296806,0.9480019154812388,0.9156187595287119,0.8881829105938377,0.8702845561051062,0.8630980739592877,0.8616310504716107,0.8759420021042372,0.9009950147926995,0.9375107286697557,0.9852860311267325,1.0360029977685978,1.0876802002408197,1.1412622136629311,1.1816287859022436,1.2065359226278047,1.2116735661720948,1.209931060277168,1.1935424322268888,1.1707924875083848,1.1331352878535443,1.0926074369573338,1.0514389688056842,1.0051214234647645,0.9718131025842269,0.9321349381774735,0.8990950965477988,0.8826105122145124,0.8667782455449636,0.8558626919682812,0.8455833973658236,0.8425415028673573,0.8393472660781489,0.8368276886992654,0.8310346847096483,0.836668944607316,0.8437647349821957,0.8495627687078605,0.8655571325259097,0.8752540960513786,0.8868380547619202,0.9025546440046335,0.9229831489400933,0.9342238357665587,0.9423967455963187,0.9528137104823322,0.9400826060281122,0.9232235828645203,0.9116982538826482,0.8923244991468153,0.8744271440843068,0.8594212014620106,0.8658689575951282,0.8848489692875701,0.8990661204683719,0.9160472813598757,0.9155096516715593,0.9476665653381462,0.9516602785312201,0.971136518292296,2
