,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9842779606078034,1.8476328759408613,1.7045145624904348,1.567314132423011,1.440397435070358,1.3285170692869233,1.2272251069444662,1.136769761952302,1.053256384284142,0.9827308113733311,0.9255123265737502,0.8737036193968928,0.8306488565785699,0.7862678512087924,0.7447046852986533,0.7082696451903274,0.6814879090163304,0.6558119581179553,0.6397609103521273,0.6286640573886823,0.614306322736615,0.6028359468601407,0.6017922234802089,0.5988817236194088,0.5996150830830365,0.6065850358333087,0.6163881891281959,0.6453417973160382,0.6772612317092277,0.701103985158353,0.7292096333475144,0.7663064669396433,0.8072002530071005,0.848826047103324,0.8661105906953492,0.8915450219237957,0.909122445356346,0.9148141311281335,0.9228259622323082,0.9515885412152627,0.9794485337644914,0.9937517055622518,1.010587280077234,1.029116693729601,1.0452974276515186,1.0487947056950153,1.0589024994845793,1.0808568095299074,1.0941350651211497,1.091329971435819,1.0863223254188785,1.0829042601314876,1.0976750083052704,1.1109634983968628,1.1408067147128464,1.1577865387172666,1.18347923421336,1.2102273625687339,1.2375594021204397,1.2612802068726001,1.2754212018557092,1.2874618205852408,1.2791929248072853,1.2751197075679164,1.2649572764412373,1.25976462499941,1.2637005315179177,1.276859116280257,1.3127912617533144,1.3478407387148046,1.394233947928626,1.4402694192293581,1.4861765250772048,1.5196772457137404,1.5524810074306594,1.5625087805063593,1.5630638919524737,1.5391614318647353,1.5083479269777076,1.4671547488884245,1.419526483184503,1.3726033162233673,1.3215189199740116,1.2735592032475618,1.2389749516546358,1.2252752099408082,1.2110718533800304,1.2171412489467062,1.2237336716350737,1.2461684008774543,1.269053990849077,1.2977219267793734,1.3282425155479998,1.3540430493043534,1.365613181262829,1.3688102553509491,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7966987988371903,1.780332091722915,1.7530121290945635,1.713953681131216,1.6602645421220483,1.593829483258786,1.5180389680802902,1.4385535045122517,1.3619535414875337,1.290943376053519,1.230655548685395,1.1836343164341565,1.1474705483768692,1.1227682880351852,1.1045930257199141,1.0876831122777126,1.0727452414859557,1.0585381054989518,1.0439186581763564,1.0312850963513003,1.0201308163243277,1.007328332635796,0.9948633504781769,0.9809224902147824,0.9637640756977843,0.9436787126199413,0.9201210207634943,0.8927455059734849,0.862488200072582,0.8341535719406545,0.8082937680364263,0.7890639440269553,0.7750484410150394,0.7653492107990088,0.7631434131851604,0.7668078956780076,0.7737124559037913,0.7832920358034041,0.7953874361571804,0.8109780801625995,0.8265036955446046,0.843909050806513,0.8640408114936771,0.8833220134521961,0.9047169844185574,0.9272164764831932,0.9502227565338448,0.9696577010164658,0.9864782191446712,0.9965807788688719,1.0003234046252976,0.9955823008445142,0.9885717495761033,0.9745256863646534,0.9586180652953032,0.9424340543899776,0.9304377237273652,0.919564745959446,0.9107707446320252,0.9067175710900457,0.90305062552937,0.9097183199172708,0.9151747850065703,0.9240566160326606,0.933180169733379,0.9433562981888208,0.9552364817977279,0.9667786316638218,0.9769624220308146,0.9836691243938301,0.9880746700115371,0.9946070571597934,1.001054107005312,1.0037403152853357,1.0107939360790308,1.0184861235226084,1.0295117519362234,1.0446794026813997,1.0628999581931273,1.0833995746389855,1.1037975524303958,1.1244315984505384,1.1434313030889198,1.1648876680588445,1.175863889387351,1.1856873724123451,1.2011393273622741,1.2060620424985755,1.2010933703226159,1.2046552339229408,1.2071014737195478,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204866367713484,1.199724429438335,1.196105095755311,1.1895470576041505,1.178520853876182,1.166666659970082,1.1547102444196549,1.1447108931384848,1.13218852026103,1.123100318530411,1.1164138185066017,1.1128814725056642,1.1146152395774611,1.1209598646510033,1.1253547514903868,1.1286031009784105,1.1264857975623639,1.11898657617207,1.1077921692043882,1.0954708112172475,1.0838526583557682,1.0747421935223715,1.0700128405045795,1.071274010575635,1.0737286867942215,1.0801565613652733,1.0887005544726196,1.0961998673849895,1.1031067240651362,1.1082481165986433,1.1107214440083741,1.110260241630558,1.1116383733000308,1.1187986619051031,1.1266603096055432,1.1372731124114517,1.1528402696039346,1.166607125501607,1.1807638831875658,1.1947590473908714,1.2052426373058251,1.2136692498977257,1.219774057698058,1.2258885737192275,1.233975450887696,1.2409942938539404,1.2449472471024519,1.2400679540531119,1.2267735124359869,1.2029017727095548,1.1689914650701128,1.1273003468266702,1.080848701251714,1.0378010319468287,1.004201404324249,0.9828951730752515,0.9766486099016775,0.9872187916405,1.007544251629247,1.037257451470865,1.0704207296189634,1.1008875555917874,1.124341955334331,1.1371059640703969,1.1389942274834515,1.1290465753748777,1.1098288193792387,1.086434190507636,1.057762388467284,1.024574480705183,0.9931697038709497,0.9599899126355632,0.9320547739983132,0.9066122653421067,0.8886251572822262,0.8793779914099404,0.8743008271889736,0.8772840642533127,0.8928863373354723,0.9112677405377534,0.9344621639180245,0.9591987780878846,0.9828623779514769,1.007649265800591,1.0243653410781803,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2419360369403656,1.2852697671383677,1.3215717709309815,1.35170171176421,1.3666027604127624,1.3740928706975422,1.3657329260495499,1.3411139420259297,1.309207258605096,1.2695052229792492,1.2282693666899265,1.193362497301019,1.1570556382649344,1.1211456054410087,1.0944237046685934,1.0627620569722296,1.0384650216002775,1.024275178759722,1.014627032495652,1.014389673364955,1.007411214166596,1.0090643414526776,1.015127571963621,1.01945956303824,1.0229321860167526,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4070076109130043,1.3451254687549081,1.2788505634941085,1.2258664983737406,1.1780774249167236,1.1331116766992984,1.0956734168403148,1.0585991084463502,1.0296415066061984,0.9993756649854183,0.9743990366675153,0.9479545535886486,0.9218671085779148,0.8957390314398956,0.8722222150522962,0.850612998995435,0.8349448655131486,0.8263764083231963,0.8273968648328596,0.8328318647418275,0.8494769923375554,0.8726007918099652,0.9048627586473227,0.9353125984961721,0.9741545687133237,1.008231407871646,1.0384507934992382,1.067159791223169,1.0925387855272106,1.118971910908785,1.1417199371108007,1.1573829999491934,1.187187194762342,1.2225404830022795,1.2603240810641463,1.298089403518011,1.3377350933063696,1.3743117258756121,1.404784988555035,1.4289575205556089,1.4481518376502902,1.459063041889302,1.4575891215142487,1.4451656720243236,1.4278089847688196,1.4034096938026566,1.3684700508740664,1.3258078869747194,1.2726740696844598,1.2174659550254776,1.1647701745491876,1.1176076921580909,1.0674634926087818,1.0305654737709804,1.0012598155516632,0.9828808153565474,0.9860351833637733,1.0016812598062117,1.0214333335039614,1.0492411955102081,1.083099864479845,1.1107609644801593,1.1369703340413082,1.1523023241268704,1.1550074769529914,1.1450220572212246,1.1291302351600123,1.103702566033396,1.0738536324625105,1.0392343255327505,1.0106905559568995,0.9851954146642932,0.9675434688122705,0.959320385415968,0.9590181530748483,0.9638186994612448,0.9823560211099596,1.002911673417243,1.0301403837831162,1.0603550995921616,1.0929502598923304,1.114347441846813,1.1299077741134256,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6350242593391424,1.5658105059275171,1.4876622938741315,1.4091767320159718,1.3338357882698864,1.2515122712012425,1.1719450697620535,1.0830907346741978,0.9972872144602535,0.9241477995958494,0.8548428731136657,0.7912544226289677,0.7426295099610345,0.7014066112485251,0.6729519308979284,0.6516404683725426,0.6271774867969991,0.6045546853194217,0.5879658097630713,0.5736318364941675,0.552083386143067,0.5432442819560327,0.527196614226153,0.5143928585661031,0.5065022751009196,0.5129007859242355,0.5329586627954725,0.566215863494324,0.6048962462827924,0.6526824307898547,0.6819581563781868,0.714669467954793,0.7406593678107589,0.7535029292067001,0.7733167686524545,0.7856996180519378,0.7772384443872171,0.7603888217945176,0.7561565678416284,0.733404163352431,0.7221190347731907,0.7081964010148216,0.7172180255878924,0.7364344721568381,0.7910914817682678,0.8357121252455034,0.8981027596068346,0.9398429868027487,1.0052469325794575,1.0988881283478724,1.1726214810057858,1.228100458959884,1.2530430969001478,1.2613392528139413,1.2609662344862553,1.263078944054564,1.2810763665500915,1.2916538751721687,1.313462086055734,1.3309858613149976,1.36794522548501,1.4347108698999234,1.4869407286047838,1.520414713427562,1.5535507766583976,1.572761013590275,1.5625059118510118,1.5344620926332886,1.47943338234401,1.4288715815904038,1.3701048545868524,1.2972002076008762,1.2317406591564564,1.1783015654619406,1.1188249450500531,1.0680943500334457,1.031915657112596,0.9993657817235069,0.9868222496688155,0.9770272840926357,0.9698063820226922,0.9714231874583052,0.9828278469391645,0.9953440877380741,1.0097931760200107,1.023169422074884,1.026503029822151,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3048432136111672,1.3169164358684045,1.3278943418873341,1.3254254642514924,1.3195235300590267,1.2918825091604003,1.24826804920871,1.1987850892314666,1.1479640989191817,1.0954085135276808,1.0441563605256645,0.9930716904992781,0.9501242984812974,0.9195851144620814,0.8876146983268043,0.8715053516548604,0.8534462741552336,0.8401260808883122,0.8321061818996418,0.8282391651370122,0.8245315198209,0.8244248697418304,0.829278544745341,0.842296396714437,0.8584554085885021,0.880389801421545,0.9023691408352104,0.9276387261250043,0.9488965300312373,0.9734921272072514,1.0019688506225894,1.0293614861015397,1.049423357594478,1.055710065495786,1.083271099257414,1.0918728613286977,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8593581296824504,1.8311567584880164,1.7949294360808263,1.7661888869177997,1.7287589011133364,1.6917584508505592,1.6454305936091176,1.6008988389022631,1.5588659508309624,1.514732296209513,1.4670259414886464,1.4239025114757995,1.3849533075785123,1.3437913941196757,1.309675501840235,1.2734692605049742,1.233945141821934,1.1972354558126974,1.1620373942594284,1.1252324620281493,1.0852203267900986,1.0516410075282225,1.0197021248379183,0.9910179312185372,0.968270213329081,0.947559353387383,0.9317453208548165,0.9217357546991439,0.9190159083525331,0.9150585701914877,0.9099217780807078,0.9044297354179678,0.8998118859587148,0.8888741701588805,0.8834971059632437,0.8843667987093485,0.8853787182602324,0.8946270743626683,0.9072542313192555,0.9308017732061074,0.965523787682661,1.0029959480802328,1.038960548583896,1.0692473745795055,1.0938161187150264,1.101304409430782,1.0947164719842872,1.0727850359245248,1.0338604865880956,0.9936805551290301,0.9478180500050515,0.8961685888953355,0.8571160851208686,0.8276452908981082,0.8095346482383841,0.7982197494309764,0.7936170051077206,0.7941398077094468,0.7965784996833152,0.7956529058163826,0.793643193437755,0.7866993908819351,0.7816560030246448,0.7732285135713861,0.7644938559494114,0.7575994004557995,0.7529557557489368,0.7488076440780633,0.754444775179492,0.7677039836097996,0.7844988967365003,0.8141831966553212,0.8475038526973795,0.878485521183566,0.9119821183495085,0.9507889581872984,0.9879105583126635,1.0181272887031385,1.033202122557713,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6509807524629962,1.587485667893447,1.5029898408207267,1.437957758466632,1.3666479620596426,1.2860051439022309,1.2134437231470687,1.1615794317048578,1.1160362237241181,1.0847916781226683,1.0647890690186252,1.0513940656555745,1.0381530662597762,1.027782354742978,1.0304056802126778,1.0264892271218993,1.0239545267870336,1.0258727910564898,1.0275613684756628,1.0329801924952773,1.0401972079437805,1.0513749847981595,1.0598938284135277,1.0697142730520386,1.0791661296160944,1.0848849250552468,1.0903953028433158,1.1051570504239123,1.1107772149084558,1.1140285000632448,1.117643370828462,1.1179231343982883,1.117415070720246,1.1137998377319587,1.1034248647488365,1.0814063243108474,1.0676823475999688,1.0497527334264507,1.027506485336199,1.0066824616153434,0.9849731633884469,0.9582009177649444,0.9355875120667958,0.9133251670207877,0.8999405526358841,0.886459410911649,0.8730435889788015,0.8557293316447545,0.8441892156127407,0.8308922449838361,0.824733131127293,0.820935282018268,0.821878094962299,0.8238767437526173,0.8264346448079345,0.8395559262488346,0.8547661689730255,0.8726510106817498,0.8877131921993036,0.9053294605726541,0.9131865870909568,0.9169042047019127,0.9119443342893736,0.8992342983512325,0.8799658192609574,0.8636327944927611,0.8315793966064071,0.8046283548432408,0.7871862906697942,0.7772547936350915,0.7719743253528566,0.7831866550096058,0.8029520905487644,0.8314647489111471,0.8686004307776451,0.9076096833080474,0.9606432957806228,1.0059581464618605,1.0536142303089984,1.1052765351517122,1.1398807243594005,1.1719997193981349,1.1980200615758423,1.2106354082221316,1.2245998295904785,1.2288096025093718,1.2232158666978756,1.220443551691627,1.2097716837657737,1.2049961719843933,1.1997794213032724,1.198921260581736,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7788771366207632,1.715629445231921,1.633027293872659,1.5300985353403123,1.4137404340133997,1.305612541597097,1.1967060547432395,1.0939768236640683,1.006432899242515,0.9361597203019618,0.883169717130112,0.8522474082851941,0.8354381123969024,0.8307611746832935,0.8427850467822825,0.8568469740246989,0.8704715911621528,0.8901206322434114,0.9134231987565723,0.926614318039842,0.9370327960959584,0.9644040757480133,0.984496567711026,1.0087451803135608,1.0227525575153846,1.0293123856181268,1.049596404283295,1.0548749547493448,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1283688960628842,1.1492197243413553,1.1603517021502694,1.168346294025197,1.1664011745000815,1.1576918057720276,1.1501007595212949,1.1451073745113804,1.1366577234845376,1.1286216711546753,1.1189508775045454,1.1073296027446389,1.0967601676531575,1.089186823440117,1.0667271483446994,1.056230015325301,1.0422487686510835,1.0274946197991848,1.0224114840378304,1.0202451050632895,1.031141973256013,1.0457155065855974,1.0662493799668076,1.086861539377517,1.1109761092446202,1.144442545007772,1.1763352348405478,1.1944042763389469,1.2107067380433483,1.2206828814855526,1.2400452319423083,1.2534110842810997,1.248505972389668,1.2492208039568125,1.2471011834621053,1.2356286906578329,1.230590445930198,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7719196239827768,1.7542724461400123,1.741098343366305,1.7248158688400783,1.7116378636806857,1.70211353609887,1.6899742696256645,1.6714804195261135,1.6492511885419976,1.6250211700645338,1.588539106752781,1.5493430548053206,1.5083495941135796,1.4718028351978591,1.4329485981784127,1.3933565600741786,1.3617271747343034,1.3360923687113406,1.3082220611851483,1.2894861066366854,1.2707317512355227,1.2549782688192068,1.2378037554163568,1.218196982992179,1.1938358633826498,1.163741842130503,1.1297386893422634,1.0896123702129503,1.046902812560971,1.0078276186156785,0.9623806759089832,0.9193006053493424,0.8810142018161715,0.8489887455740557,0.8237498807162695,0.8128409851900185,0.8008950308410345,0.8014582456710019,0.7940952929966432,0.7930411909334109,0.7946055839104331,1
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8204300441186856,1.7802688315976756,1.7198114028503104,1.6677108279220336,1.6012579637023263,1.5344204179576937,1.4652886057209171,1.408875985388538,1.3535099075102093,1.3073727887700566,1.2644501670525314,1.2289877727188125,1.2034166275921443,1.185183737323023,3
38060,,,,,,,,,,,,,,,,2.1767768533663414,2.214234539996726,2.202114420669015,2.144483624143393,2.0532070831472966,1.9382861143934424,1.8229272126614333,1.7122511906142663,1.6089509979222547,1.5216788212648238,1.447924304344462,1.3893081900962536,1.3410657693908756,1.3025250734273253,1.2706335862278109,1.2378149090143655,1.2055330913340905,1.1702072521599454,1.1304272091362537,1.089361496758705,1.0564482930751136,1.0351458019943756,1.0210040112720493,1.0090347462565836,1.0016833458710157,1.0003337006637931,1.0084539350278652,1.030646344387996,1.0638701877260428,1.1074990277943557,1.154760520714409,1.206641530830122,1.2516392915316852,1.2870050862976568,1.3108519523873061,1.3203180740633198,1.3158503592299438,1.2975775650081536,1.272581224712398,1.241483358722767,1.211169686058735,1.1790462513188653,1.145286402075201,1.1095864941226923,1.073504113196398,1.0362689599922028,0.9981384669733366,0.958341077344295,0.9205227066188256,0.8839457323742086,0.8516682536595923,0.8245889194839489,0.8067372920269625,0.7963606502722296,0.7949075367238755,0.8031546375167553,0.8159173497522244,0.8318093224504592,0.8483144087414427,0.8636311454493697,0.8769274449141233,0.8910232965705669,0.9038808065105974,0.9181427237136319,0.9357372151115835,0.9588098130604417,0.9868599341552156,1.0220114157357063,1.0596234685434682,1.0988652974444924,1.1381392085498687,1.17545686674845,1.2093146998759536,1.2352287213037432,1.256129688867188,1.2721758272040118,1.285264248104188,1.292859138877625,1.2982868716047395,1.3009283719345313,1.302086727362285,1.3014138770209414,1.3007293932220914,1.3028853117225143,1.3088383339592768,1.3169882718386556,1.3311453457439741,1.3473087553070962,1.3653803058062794,1.3769899260224538,1.3798731741876615,1.3717552005821534,1.3534078360456283,1.3267041770010302,1.2970039216872289,1.2688897720401018,1.241821113354931,1.21586836785302,1.1959588356629534,1.1844727076757948,1.1744989833479926,1.165985808736258,1.1603264740643655,1.1552372075014572,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89387070817132,1.8128696658919128,1.7086460683376905,1.603974281333834,1.4932943116171584,1.3878733756803654,1.278052315136194,1.1719533583869022,1.069198746586927,0.9693697820044819,0.8740992046280629,0.7888911433348356,0.7084764452440029,0.6457450927752562,0.5929762946116923,0.5457168698735475,0.5128250460517352,0.4894358315406413,0.4848861683591478,0.48345894649995746,0.5062369730687775,0.5297476358420897,0.5865346765829225,0.6450030144974752,0.7195155810967453,0.8170224365786651,0.9040708069273384,1.000047613012678,1.093306997450754,1.162127760603438,1.2217729931936938,1.278390793917449,1.3143463451882489,1.3124974300592127,1.3164120598492062,1.3176033607509907,1.3115167102202598,1.3174764389829887,1.3315884839899668,1.3442657831795315,1.374544400398326,1.4193235151373405,1.4582480957762682,1.4974363498221557,1.5280734777723337,1.561178666127403,1.5760629351242879,1.5779570471208084,1.5705166860237667,1.5567846074180822,1.5427924332382656,1.5281127040626816,1.5110086013070418,1.486507902317658,1.463759573332863,1.4541395114668818,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5337124015600965,1.4810564910374004,1.4327812287362849,1.3882920013907134,1.3441672681416823,1.2999383391740837,1.258895777234315,1.2167693819388257,1.173436422392399,1.1371584603977998,1.1079128215861045,1.085826529979514,1.0732412141832217,1.061638840517284,1.058461027979178,1.0535237525175556,1.0565060519576477,1.0650305458762834,1.0830880171836499,1.1064673767666775,1.1332745524422325,1.1613394290161563,1.1896514803552742,1.2105753762463771,1.2236156011703105,1.2230449994507635,1.2106423570597173,1.1854163238040663,1.1529056446872108,1.1187788668336143,1.0811351337113402,1.04900145447498,1.0171315449949985,0.9860309161298595,0.9570863641803636,0.9305168009748319,0.9091145555960602,0.8901196438607374,0.8731018635147907,0.8647967895783913,0.861231822495385,0.8589681416502588,0.8663767676171981,0.8732625386169337,0.885355464236503,0.9027881709247167,0.9238802762202067,0.9463242393108884,0.9714674831553322,0.991533641211281,1.0128053102767312,1.0311660268981442,1.0470286990655575,1.060258475632321,1.072729084792731,1.086773290406993,1.102946904690167,1.1209308622330036,1.1384530232413135,1.150774868356089,1.1573503831741427,1.1546559772751444,1.1421884858051197,1.1222771966929392,1.098899994031875,1.0787290843984465,1.065932946906949,1.0613111985196109,1.0680833661184184,1.0850150043240236,1.108030358952158,1.136576813004668,1.1578818565221685,1.162049931805886,1.1466680082212042,1.1145970679067916,1.0767475033953495,1.0405592964431034,1.002058891201146,0.9718102734279133,0.948836450495009,0.9378386145976569,0.9350171736424799,0.9329935851199387,0.9384972676640175,0.9423790521089186,0.9534832839725326,0.9637882834843137,0.9862245335566564,1.0022847181691583,1.0173940552984764,1.0374839490950247,1.0569616171368237,1.0674491484042603,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4778446666720442,1.460286463350657,1.4523404040968346,1.445348508139873,1.4483423324527505,1.450464051084132,1.450489955710347,1.4451731119776448,1.4353439523473182,1.4206806656246955,1.394999999319022,1.3629829576149681,1.3225648979160018,1.2843865523610418,1.2546751907892548,1.2126486002724703,1.1875070249976822,1.1671646303811096,1.1419240298658844,1.1233168388787682,1.1175834638369704,3
46060,,,,,,,,,,,,,,,,,,,,,1.7876783599557733,1.7864878911163793,1.7790778297979326,1.7638974402790548,1.7463499546649066,1.7226588966409784,1.6968870987233973,1.6659999595926986,1.6287471503905298,1.5854868610724098,1.5357648989499002,1.474144738598431,1.397169393796017,1.3111512913697543,1.2171206134508936,1.1258430422975785,1.0443656583795176,0.9756790125715937,0.9214221618514964,0.8849513357146135,0.8731336831747614,0.887395624727479,0.9285342841874138,0.988168276656779,1.0611276853247094,1.1370985772806643,1.2038704896082908,1.254051631183362,1.2781626999967828,1.27279221697569,1.2407823253397003,1.1892865000359176,1.1283915546757406,1.0646099149574961,1.004624541769671,0.9524697639782056,0.910496470424945,0.8777457715618829,0.8522023901894396,0.8350546533095127,0.8209573320981126,0.8045998072287408,0.7912549075403408,0.777974434643889,0.76523775521011,0.7513481259054854,0.7438384450304206,0.7431491873360961,0.7489504090787745,0.7605328384817656,0.7808437715466491,0.8061205525989463,0.8358144115673478,0.8673066473301911,0.8990900576553537,0.9286433723157781,0.9563553364896027,0.9811100617787194,1.0014688824717126,1.0182749959204884,1.0361325060875308,1.0527441501831105,1.0711733700038235,1.0885827152331067,1.1062716734563163,1.1204555605635105,1.1345067686208203,1.1479512396601832,1.1592339674096326,1.171114507425402,1.1831912530311786,1.1948589618788854,1.2049544634869647,1.214730393746147,1.2192916989709,1.2211243831677197,1.2212030645586651,1.2157857675872454,1.2072164937377483,1.1989567427205725,1.1953607784664138,1.1983759926198885,1.2095186459231202,1.2304372158305719,1.2469777929069106,1.2541856374247171,1.253177333690357,1.243941402045935,1.2282069088445287,1.2114055044137209,1.1900432953519606,1.1731708675615833,1.151545885386686,1.1370375834941577,1.1337477567739829,1.1264117882389035,1.122337946088109,1.114423974563357,1.1094931419784966,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181038099741,1.5503128856811113,1.5494288313621691,1.5471162861784555,1.5389470597966302,1.527826164839968,1.5147931508786274,1.4948776840249232,1.471084524576161,1.4451599122201695,1.4187441199778026,1.3983722111076902,1.3824242815457453,1.3783875555563507,1.3798202069752583,1.3873661193316975,1.3983588783673935,1.4148178722607962,1.4325276238317346,1.4539753995330398,1.4770726409322776,1.496436917552184,1.5069099794923997,1.5147914469524069,1.5149431906777562,1.5054591834009856,1.4850618195408989,1.4590645774783129,1.4262044610002484,1.382043081778637,1.3393183024017907,1.2965073898160262,1.2537780741347146,1.2148231607493787,1.1762927053941405,1.1445232518529465,1.119782968375998,1.1015474214692254,1.0904900823093715,1.0824530839776787,1.0768982305412047,1.0715164421729657,1.0665315432027729,1.0607831767271834,1.0534348732552334,1.0400818860320693,1.0289150198810701,1.0142149684309802,0.994197931974871,0.9826834257003885,0.9703150397134376,0.9604907720126181,0.9548759243400584,0.9564600187758852,0.9593173187436637,0.9605669783626198,2
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4717848141849708,1.45584066057746,1.434962568267129,1.4086260273329936,1.3880704006418048,1.3638616924055071,1.3308226704622586,1.2972703753612658,1.2714121413360482,1.239866376918946,1.221010906326214,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5493047307034242,1.6201378945228517,1.688585491527157,1.7436596256529469,1.7915940558138987,1.8267438481823444,1.8510434488169436,1.8622999709509922,1.8643301030009407,1.8649798383263718,1.8573281837794127,1.840184165913132,1.7964638839310343,1.7389935401085084,1.6779776424345858,1.6102184738960057,1.5400563880475429,1.4701307144827165,1.4060915593021415,1.3499825810857078,1.3030846084364238,1.2654486121565045,1.2392942276216123,1.2185653157146943,1.2036839440430567,1.1909884871969423,1.1831405406365914,1.1718816013762356,1.159569635027275,1.1519770337534267,1.1400832303372603,1.128323895493979,1.116730344640696,1.1083144673886451,1.100553040887712,1.0958977550318978,1.0932565364536462,1.0920168644082748,1.0924054554819242,1.0945532077229165,1.1030246859437882,1.1103705402259811,1.1243659553548122,1.1339846099257198,1.1331707952301011,1.1387335803521221,1.139447641392434,3
