,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227882891064356,1.1912810924457526,1.1424696612020182,1.1023107264047765,1.0416024003298658,0.9970837644202808,0.9279339809854561,0.8717125106491026,0.8475655046236669,0.8139160019421141,0.8101694539325106,0.8181341651592957,0.8530219801871104,0.9046613443129765,0.9574443010020466,1.0091814232603356,1.0446892003502393,1.0832491136855096,1.1073350236623343,1.1235769813490042,1.138362337032484,1.1508804983354874,1.1518186149407128,1.1464978887727688,1.161189187021852,1.147794527842529,1.1456930612267588,1.1462091984297793,1.1499071393635028,1.1379967161014721,1.1275527081721448,1.0825825122389925,1.0354798741812725,0.9899874809628963,0.9453877533375554,0.9128846341580146,0.8906143761585184,0.8619239974545485,0.8511882396432648,0.8696870194369728,0.8919731247145006,0.9274045967017756,0.9815157439714899,1.0394842771503339,1.1043123029225381,1.164648341839418,1.21217691500664,1.2586283350218945,1.2870993843322631,1.3104966033321253,1.3057121484976328,1.2923354860668073,1.2570752037583632,1.218471731142645,1.18863644460373,1.1577213294878264,1.1223198359621291,1.1055038527620162,1.0931855900280196,1.0749298313472906,1.0683771763170138,1.0599014227911137,1.0598983574754555,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3083760107110955,1.2986146646456889,1.3045496450867264,1.2704948272250673,1.2602662533550724,1.2342799237571171,1.212357274601231,1.2073768249549388,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0793684483898414,2.089584411146533,2.081357362839629,2.060254549804169,2.01614735601464,1.9535759691336816,1.8706864507534768,1.7765466274933726,1.6739257520933442,1.5650988764153466,1.4604126634756858,1.3556359307417325,1.2593898797204366,1.1731515791971725,1.0978738196477336,1.0261214731535468,0.9633095700017718,0.9116412283739317,0.8703923620405446,0.8374747252114318,0.8084054064022475,0.7773019611095682,0.7529973904665138,0.7310805872887736,0.7182189822642848,0.7082307419737629,0.702917476814096,0.6972309178607254,0.6976633418748776,0.7055326131378759,0.7242504184474032,0.7478509776731589,0.776434758982117,0.809770399212008,0.8536948653325407,0.9014774029649237,0.9397233436363333,0.985451904776637,1.029688359901514,1.0681218649480828,1.102847365344929,1.1390839492582652,1.169040527766215,1.1911482942097469,1.218912877750375,1.240098247275118,1.261430046907543,1.2781370835558037,1.2903772115559495,1.2974549433548752,1.2959046904156843,1.2893905171040494,1.2809070164376377,1.2851582418885394,1.2852673839462527,1.2863521177516448,1.2907366358457948,1.2995735749270234,1.3032492163292746,1.2978226225984928,1.2789188866846026,1.2591215200689279,1.2197232161037588,1.1778550765398546,1.1351718120621461,1.0935182753096349,1.0568490579665317,1.0225525661802517,0.9975923913354495,0.9775680471914909,0.9631684279312239,0.9520179669043669,0.945336825579721,0.9456676097655642,0.94682586484823,0.9489802215573825,0.9592341803901597,0.9700829582771313,0.9870273474370507,1.0063099843016425,1.0259815849189236,1.0469909361056904,1.0666639753255003,1.0851476990002693,1.0996569460312604,1.113607456320803,1.1218733657496025,1.1292998391868654,1.1308991235224588,1.135446226879635,1.1375689831506581,1.133637508223644,1.1248560556961023,1.1167297336015127,1.1103370393534489,1.1017834235250596,1.0931600808069035,1.0875614282566561,1.0755036257882211,1.0645354188298741,1.0493129719106633,1.032403550197038,1.0168468742526109,0.9887553790465746,0.9657211517347553,0.9407217665540522,0.9114957818141849,0.891619802361935,0.8763005431058146,0.8633242150116185,0.858332331369078,0.8599309928044101,0.8610102931489996,0.8647534350219822,0.8772473919489667,0.8845325901595729,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6919223401069483,1.6703198159789903,1.6247337037751293,1.560789581641198,1.4889957870488404,1.4160226200705828,1.334191035104372,1.2536383874412154,1.1830721585870612,1.1131566472150967,1.049604469819892,1.0034443761876446,0.9667765408149016,0.9477628383054318,0.9366473217444042,0.9332608673467829,0.943258790934115,0.9621781474501471,0.9823071271750146,0.9880110990977488,0.9911405280204459,0.9899768648161487,0.9796915398964681,0.9785877364755666,0.9723164701396069,0.9668414846521458,0.9610855363134734,0.965064099828514,0.9699887109039431,0.980663596022946,0.9996111591705006,1.0216161344837944,1.0430041522699947,1.0561561021129815,1.07373655197955,1.089340408273094,1.086104473185883,1.0760646444009825,1.0737812260015491,1.0729461967721305,1.0756945239376052,1.0720892492105667,1.0768099265827042,1.0875073646811222,1.083924758284882,1.0951092839300987,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9193223621228896,1.980014488301442,1.9845701577300399,1.958850644455372,1.8983350010764148,1.8098740881868651,1.7086572983656434,1.5990178628203964,1.493272905305939,1.3962522945161362,1.3078364709744028,1.2364315890941198,1.1696781743029554,1.1204181592014932,1.0888195989972795,1.0561974213083603,1.032720773622453,1.0097322756684879,0.9937350442292445,0.9827680161872737,0.9739213620911507,0.9672834057103088,0.9667780693262353,0.9651418023976956,0.9675179186566487,0.9672034513599882,0.9741007556908616,0.982280700866494,1.0001351930598528,1.0219105711307757,1.0507065393993011,1.0775408960426867,1.1009893294861608,1.1275707757105997,1.1420210569818305,1.1604683042476505,1.161669913952775,1.155987875744144,1.1512002850186356,1.1384508959678552,1.1283768323521817,1.1280778390570763,1.1164241267759436,1.1002131930659642,1.089730658233166,1.0875767132060394,1.091489711076244,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9274929385504271,1.9505769281426575,1.9413598664044338,1.918858492647558,1.8988934344493873,1.852061506999077,1.8017600725901823,1.7533541725085533,1.7121776381071305,1.6826724252867367,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937753352399862,1.9237755855460645,1.8731451954885148,1.8048278002372085,1.7192170602217445,1.6414873540348145,1.5557993576476745,1.4777424981371077,1.4090434718660712,1.3490300484140183,1.3050849283897876,1.270569480417748,1.2380198902987143,1.2052811063840783,1.178883753662103,1.1450922982486222,1.1147915804848014,1.0757646836641523,1.0373667887942806,1.0006749642366197,0.9683846069441582,0.9474655853665068,0.9308788623688111,0.9263037253636801,0.9348088795068586,0.9587760665883008,0.9891391669006779,1.0169727984888581,1.0430035433646703,1.0700482097041966,1.09551136819942,1.1136532578939984,1.120850538671084,1.1293766748737881,1.150956443245899,1.1625517590363375,1.1814829906561999,1.199966432922011,1.2310629952983119,1.2653090405903522,1.304825767200822,1.331110994290829,1.3467208967252713,1.3602037459526786,1.356337862127749,1.3426908205267287,1.312816534755105,1.2693686591179474,1.2189700431162342,1.1690324284336406,1.1150692308171655,1.0669062153773297,1.0266827480523202,0.9948134952492378,0.9742999510269739,0.9581655102349527,0.9547231719182656,0.9514979690833731,0.950110141989117,0.9457522731860116,0.9471082407425432,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40712168773102,1.3740228341496947,1.3365846809205688,1.3028308657378358,1.2626736620426613,1.2221130956254824,1.1829224322552676,1.1459543705328072,1.1161452940108574,1.087380794251962,1.0605660756764403,1.0393561660976418,1.0100651072539275,0.9847466845811839,0.9516606766025447,0.9246989466858484,0.8964426792073085,0.8612735339670896,0.8329101775001753,0.8068539297569652,0.7933641839491783,0.7923311138415317,0.8085548620178855,0.8276417822422639,0.8550167228840128,0.8934216947929534,0.9237538743387467,0.9504848955675067,0.9882758979625721,1.0065011371997516,1.0092808052226196,1.018473740515843,1.0078645379665094,0.9969599791436711,0.9767616302187043,0.9650956416758038,0.9356250175016512,0.9079256598734424,0.8732427546320825,0.8357160558025329,0.795288024781392,0.7565597832775695,0.7099389611568512,0.6871346949701328,0.6897793010304454,0.6837215645871091,0.6982404352040392,0.7320762668706264,0.7654928290762433,0.8294868114081585,0.8863740171823562,0.9658075112093076,1.0331219097528608,1.0957712663657162,1.163284828397023,1.240194885384134,1.3200652545389189,1.369713837565358,1.386091255514797,1.4047543810404202,1.418980505111597,1.4008540827711424,1.3844305078648924,1.354257943750223,1.3244215137562625,1.2920948816630462,1.2710119593951605,1.273602758967137,1.2879217350241086,1.3116065281554121,1.3548894103326345,1.413321350132561,1.4763215655638056,1.5338583061516666,1.6016820177286455,1.6552314772847252,1.6964523316051872,1.7204262266139014,1.7274403285229623,1.7223387649003081,1.6944505214637884,1.6589951131867675,1.6145201215257847,1.568789236329972,1.514796928911224,1.4685776838154163,1.4195541148416,1.380113930903497,1.3448265436032791,1.317964261777485,1.302233636048566,1.2887803853239952,1.2814378978627354,1.2699426509461726,1.2693856074362286,1.262280264581463,1.2610612346224275,1.2573359826951043,1.2573047598259879,1.2581509995136075,1.2532549300629778,1.2560492585213134,1.2544749400060682,1.25748564564446,1.2645521827018649,1.2657338641791511,1.2639028858516617,1.2635068484981256,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3734302571971901,1.408261295774208,1.451845536386871,1.4876058842819335,1.5135675223142133,1.5282266447928143,1.5259277580380282,1.5131782614135325,1.4912138699020216,1.46684340894832,1.4244967405758584,1.3896785117385066,1.3467423596369663,1.3081303689463633,1.2774478196874888,1.2615855701972036,1.2507218312732036,1.2515191854163956,1.2576566737456978,1.2789898043348313,1.2956944424464707,1.3084628428030154,1.3199707720340905,1.317066745528183,1.3081192815598963,1.283022114608929,1.2546197423540861,1.218328868456045,1.1749276469515757,1.123496836839009,1.0784759259943515,1.03914570474675,1.0022428586663996,0.980921274456235,0.9633069954644353,0.9518404604125206,0.9468421626548341,0.9484535886737571,0.9633809336121447,0.9713646629071411,0.980127858937229,0.9861083095309459,0.9923635238227908,0.9964013624329715,1.00033855406687,1.004477065472508,1.0072242781396166,1.017791682368966,1.0295294011268283,1.04408015351701,1.0642686210531387,1.0940280829643136,1.1210900520050933,1.1424649748227882,1.163790936164503,1.174355187792117,1.180743070664985,1.175657887434804,1.1644901037260875,1.1478693043052028,1.1214291036155113,1.092835520412763,1.0698488816193004,1.0477050890469721,1.0294598394111512,1.0238151995558418,1.0131212889637522,1.010630985501243,1.0013120735667185,0.9930197513594325,0.9958968802042347,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3577310521171393,1.303814465999301,1.2384020362626524,1.179403466426027,1.1192272507798182,1.0715524540980979,1.023998715574048,0.9752937487120449,0.9411051327657538,0.9101983106870124,0.8820677674327733,0.8577079204099322,0.8453382581673234,0.8518518161220067,0.8556807026620445,0.8758822901294582,0.883509080252953,0.8956775131487373,0.9072026348635969,0.9118512554871689,0.9347343765702715,0.9583810698476626,0.9715447101922203,0.9941009696528029,1.0315709155061321,1.0760518671991344,1.1185505130492617,1.1744852819123182,1.2332808883126294,1.2761036778313484,1.3118984016192639,1.3537182164740025,1.3721163966884125,1.3739233553768497,1.3823101025393603,1.383073351281518,1.385584463328132,1.3745356052692372,1.3635116777905552,1.346693340898489,1.3310626777470276,1.3111170517453021,1.2805099243185751,1.2472185088865095,1.209367741733136,1.1579483858604718,1.1057876406558655,1.0536913574113957,1.0082579353681553,0.9594648679200873,0.9301602721147604,0.9052301417319875,0.891312163672213,0.8924761937501966,0.9117587463963802,0.9300322101955036,0.9631010335509933,0.9965883164998768,1.0251774300418943,1.0532169602609454,1.065949446866686,1.0803263868005462,1.0768402034364761,1.0704658861355254,1.061069260896399,1.0518874232935067,1.0367444475704617,1.0283736129824035,1.0231039354340288,1.0304811078962772,1.0383220470249763,1.0483727655340596,1.0709719401047413,1.0974538670104894,1.1122290275270283,1.1274545402076073,1.136844054002848,1.141581700557829,1.1399360619596821,1.1466205732206252,1.1533878567636606,1.1538312200708023,1.1663350344520236,1.1753634821697014,1.1884823234517359,1.2044673589749908,1.2206701567929867,1.2355555204181883,1.2508105044908986,1.2670792834534006,1.2852525259350254,1.2977707213688685,1.3119099889829322,1.3213184134059874,1.3286220905807062,1.3299919981629582,1.321224070402355,1.3028169825365068,1.2926964716942733,1.2745700968847393,1.2652350056907489,1.2467446887376559,1.2336924395295863,1.2162591573976669,1.2069795240802357,1.1991411188461745,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1007713416767066,1.0649048789030744,1.0192031374805977,0.9673687435289348,0.9085727433556277,0.8517812745207802,0.8054403659540088,0.7644682467030433,0.7512170425463605,0.7605218503493933,0.7456896002669215,0.774366172152591,0.8500832282186908,0.9183069401790913,1.009542909334498,1.0857749324253483,1.150845061718539,1.2045251025172279,1.2352042812134725,1.2380033484700994,1.2382900800441174,1.2233074119108573,1.1728789443935956,1.1279646421085276,1.079604794123655,1.0211797654538732,0.9818560616538468,0.9575221170006425,0.9550837296733063,0.9513548156979237,0.9423286514084188,0.9570344911179307,0.9786516259439957,0.9944608548176739,1.0207841106618547,1.0442932566961847,1.0737943859668946,1.1007749557294666,1.1164570804040448,1.1414695857828874,1.1628258401591387,1.1898150434334136,1.2170016611213736,1.2379797807796808,1.2644511490513761,1.2726557719930305,1.2949305895207042,1.31163042496557,1.3336068933899385,1.3393964848534832,1.333966302193784,1.3182906315275242,1.3034742038442686,1.2820614817788965,1.260094071599172,1.2364703026722679,1.2136664411157612,1.1963187731341003,1.187245300069394,1.1728957236677862,1.17373169298753,1.1598916218320188,1.1571572757490585,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2897829123359483,1.2900902933303773,1.2840828844185297,1.2755564499673588,1.254924226000885,1.2243191750287232,1.1846961883676659,1.1240352940037932,1.0683585692004824,1.0143120955245797,0.9635873444097484,0.9177535332012344,0.8940646006562263,0.8747227388100562,0.8640565541727784,0.8692409522107679,0.8838581635916608,0.900357295098995,0.9314816047239054,0.937932955431897,0.9522656390012467,0.9610934125240758,0.9727023989485633,0.9783198324312218,0.9833070817990612,0.9893948106906179,0.9843284584586248,0.9851363434585234,0.985561963785919,0.9836410718385039,0.9729550454488394,0.9646879330364768,0.9579950787085216,0.9526110876355713,0.9521944119381507,0.9506048055068664,0.9383934466371746,0.9266496235760268,0.9255281609026471,0.9249373488860919,0.9293240889106557,0.9496712406436931,0.9825368169434536,1.0293787738622941,1.0663060917240634,1.1070515114527848,1.141632474252206,1.1698876300900403,1.188550955143307,1.200452772658422,1.1986877686318125,1.1784495089806946,1.153351977888454,1.1172173973314634,1.0895550424387017,1.0558825587954874,1.0062288390685976,0.9868240158478874,0.9635332731558877,0.9367119015415568,0.9165595937317925,0.9014027299182674,0.8788219773688296,0.8705819905208887,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0089610232133892,0.9730184652155742,0.9329519071647223,0.9095045140657754,0.8846615716002526,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6723378150466173,1.6613078127986496,1.6393553269554357,1.6095280914478831,1.5568513229000973,1.507525455185129,1.4435274168317842,1.3884819444160712,1.3231414876616574,1.262177997987088,1.2020804707703938,1.152071612905035,1.106522800220434,1.0726623923751362,1.047757588919532,1.034252904571197,1.03638985084879,1.046190216039634,1.0635994299111764,1.095183529772896,1.1166066146628517,1.1367711633142645,1.1589939834233336,1.1702472125640446,1.1689055035413758,1.1580772248381113,1.1347771107958589,1.106177732393805,1.0649644016249127,1.02650466284382,0.9920684536941016,0.9593216120105845,0.9459350997624422,0.9361174724138732,0.9392186106956972,0.9472547780094742,0.9751065083060568,1.0106997266834248,1.0503144888510942,1.090832782465145,1.1341789138244405,1.1560060315565783,1.184036377819587,1.199138475144868,1.2000737048887817,1.193788448448153,1.1778831449090759,1.16072516505611,1.137080018213622,1.1124631505377895,1.0984052932996078,1.0870837856804982,1.0894026157466548,1.0961244107560195,1.1110209037910679,1.122778479099979,1.1449557132247818,1.1584110693854883,1.1712033960572907,1.175170368578037,1.1730385495732898,1.1687139206964596,1.155293697323747,1.142972614375918,1.1319185605209447,1.1191866775023016,1.1173746296390088,1.1319860175805774,1.148860337563495,1.1710289944992414,1.196047371192936,1.2203356680123927,1.2431901666805651,1.254759229457155,1.2593798035379513,1.2504808611461153,1.2292121128605906,1.206356221269938,1.1755591177901443,1.1519080604599652,1.1275739082616787,1.1001467197850399,1.0829496634395854,1.0680646614373464,1.0564519154722154,1.0453566310568614,1.0420529362106834,1.0412135522255395,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3996323719352226,1.4286858474587854,1.4452858157045645,1.4336460976096363,1.406409991325709,1.3636357698256347,1.3030617410996561,1.2301721477717389,1.1492400351861733,1.0741168060568993,1.0021418662176154,0.94777002354154,0.883851064826193,0.8461961968849852,0.8169007061421006,0.8041497427186821,0.8015637820728665,0.8083018892352659,0.826393116925053,0.8325231663572812,0.8329484315402129,0.8442671879588997,0.8440264227803009,0.8422263691370948,0.8321812037809988,0.8274842570326102,0.8118182864826996,0.8237056552193527,0.8322040596287107,0.8612168894386905,0.9085005739035504,0.9514984199099257,0.9963904709150905,1.058271895886207,1.1333248197308095,1.1940271313300443,1.2646161246990806,1.3275735300543332,1.376335464270721,1.415613976308109,1.4475871280853037,1.4734711811218,1.4766727117444063,1.4778214729839378,1.4719907266919212,1.4701858383658144,1.4507969468134334,1.4433405943231858,1.429286396365014,1.4155887659389537,1.3998603600503894,1.3855126886883324,1.3723177931071646,1.358997797491055,1.343433078523275,1.3342818030251835,1.318705886270247,1.2997734877467468,1.2809576256185697,1.2604580603157776,1.2453355814894445,1.2290882239443293,1.2285688239491095,1.230029239174189,1.2339613604193322,1.2349137067947127,1.2405050512336775,1.2386831812164196,1.228862952054685,1.2121863257593766,1.1837909897327896,1.1506902100281824,1.1024717592768356,1.0560951199914808,1.0051152287440828,0.9583195870285801,0.9250529841981634,0.9012190046857445,0.8816967705285024,0.8722168994086682,0.8729506136943834,0.8767828387160758,0.8716416622478387,0.8792771337219333,1
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9345268127959292,1.9720565237353975,1.9871187722231705,1.9718350489697292,1.932429629547445,1.8774264623938464,1.8083668776835933,1.728635967284193,1.6440819624621548,1.5614155376652257,1.4795594633392954,1.4059662925636291,1.3435743087001717,1.287309301315722,1.2393156840870225,1.2033302141818367,1.1711149825865999,1.150781481425542,1.1297703177081218,1.1178742127834171,1.1068992522530121,1.0929403486310645,1.0779545510805626,1.0643429615888385,1.0466410933876782,1.0315029419931059,1.0090340982523802,0.9875419082411703,0.9641665357447385,0.9405553164851852,0.913776286030651,0.8862663558537645,0.8596375864124693,0.8365381170525492,0.818482961287408,0.8044113335468155,0.7975252905559955,0.7979488092938987,0.8094507583829353,0.8222154709335024,0.8411174972389307,0.8755705872224374,0.9057234605759166,0.9351101202519133,0.9589845533382721,0.9712992713103337,0.9821390184888685,0.983429754544019,0.9717432485650932,0.9404145138973901,0.9111200416550642,0.8852097167588882,0.8499154580503624,0.8211358819375267,0.7883048774707884,0.7688123273840545,0.7676909473604994,0.7731400147468337,0.7920778459273119,0.814611477002815,0.8294226393395324,0.8535803351527276,0.8743958424925418,0.902293510019591,0.9223050867223165,0.9160577594155066,0.9047540600763313,0.9091050023628161,0.9147465731541065,0.909731185991391,0.9089287582845973,0.9074147461765776,0.9212612418388575,0.9324510664854854,0.9471631962211806,0.9707940359589314,0.97418564761367,0.9937562084428727,1.0074144090709005,1.006011620121055,1.0062203672358914,1.010967589160213,1.0106363447277187,1.0101275125189906,1.0112140636668832,0.9873033971242452,0.998314873775165,0.9955308984048553,0.9897637838748448,1.0080887196052029,1.0088677057526199,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6663828948082813,1.5455202610925622,1.4150912671436955,1.3098860876232585,1.2059103941546732,1.1334870397514574,1.0775594679783485,1.0312896473593753,0.99549331008819,0.9706558147342701,0.9623370932171899,0.9504806556676011,0.9395259004288183,0.9334295660285117,0.9183913509278425,0.9072981612833796,0.8960058565629356,0.8733455742256238,0.8522699783880778,0.832794171568929,0.8268177952726228,0.8292328200628205,0.8391189807377477,0.8480814313750049,0.8929091994764226,0.9341520758734458,0.9913043194477684,1.048053295457965,1.0835076044227894,1.1142149671124788,1.1441822645282973,1.1623713869777876,1.1465536610861284,1.118996410650167,1.093219508406284,1.0654842013838093,1.0260776792007376,0.9931530396376105,0.9699762538614077,0.9499946003656761,0.9459117214529066,0.9401606924083707,0.9449068509233847,0.9382750300348885,0.928274724207349,0.9422407465994905,0.9318794843461116,0.9154674046551062,0.9072025387635527,0.9008446278313282,0.8831615617493414,0.8805571863360655,0.8579719865993065,0.8663214367720489,0.872695274832866,0.8882077121576526,0.9014747118064272,0.9327833417333334,0.9635379221208116,1.0296508225578154,1.1028923229516532,1.1662538323534541,1.234230271218618,1.2990085120705621,1.3622172518652362,1.4191384623886516,1.462176781245115,1.513717686002646,1.5444435817071458,1.5612010323626875,1.5660734193279742,1.570141381712357,1.5654971375480942,1.5639207728286029,1.5613381903511245,1.552930583247329,1.5379426096678794,1.5167799126616988,1.493520886525881,1.465047648402281,1.433067337752505,1.404543027808555,1.3688080795623274,1.3346470912307673,1.3033796616918942,1.2761286495423745,1.2569668817271293,1.2446880304959889,1.2340345796749186,1.2236363535842636,1.213746615682523,1.2112500266442257,1.214702393993509,1.2122028902416275,1.202045922173712,1.1877839612393286,1.1712925632872553,1.1532145163239194,1.1328524522612535,1.1089058807901875,1.0844430029032193,1.0667560809881964,1.0522296640178035,1.0397157978384053,1.0392454249259404,1.0472153585839212,1.0599155021334654,1.0651827635850597,1.073809955925118,1.0838167851106189,1.0906370333453215,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052390568403533,1.087273056899126,1.0948347513756254,1.0689118835454092,1.0636856057849755,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4392696170204093,2.360183897158567,2.255236178599043,2.1273781571862145,1.9912939523815236,1.8560322979639485,1.7167413510447032,1.5843974670564074,1.4589950838522032,1.342816649965516,1.2355226947359874,1.1427512410004788,1.060425712523797,0.9855293881324295,0.9166848878116493,0.8564006728210226,0.8190711590584064,0.7784140234244686,0.7368488933062882,0.7042521012893819,0.674421517896797,0.6578368644441488,0.6464239042670279,0.6325033421813602,0.6202585861489853,0.6105407791098179,0.6025915461342592,0.5952334293415578,0.599124008316513,0.6072213021583356,0.6104848803061839,0.6351806766739703,0.655601119543554,0.6789196452106774,0.7178003588797603,0.759180930853534,0.7987960907124056,0.8322024565989539,0.8543355444520485,0.8748299501159233,0.8969018078192106,0.9185589195905741,0.9231434884563869,0.9530739012302599,0.9657801222988281,0.9945953627172766,1.016700274514546,1.0409871930366745,1.0628669402462996,1.07759037785309,1.0941141687074487,1.0949706032008681,1.0864439204401481,1.0883538100707226,1.0727173956800875,1.0709007478226027,1.0680079474944064,1.0889620217599625,1.1094777498001078,1.1278763732457615,1.1610967396322405,1.1855559636600144,1.2061404385955368,1.2306471644213897,1.2418731139461832,1.2599304641809819,1.262529737482972,1.2535527015947605,1.2543455717827943,1.2541684811262552,1.2655170150267363,1.292790856729364,1.3286113662447367,1.367923082071571,1.4067272675065468,1.4537783024676243,1.5014247327472285,1.5335004358217477,1.5591051993657317,1.572448039939354,1.5710318441771038,1.5535783767153861,1.5255369936695176,1.482184357966982,1.4277939685448464,1.3768440504897508,1.3273675996781964,1.2845749253437462,1.2491516034655281,1.2258862590054436,1.216519252051194,1.2157534073663843,1.2249129237672705,1.239177801247401,1.2580924436530199,1.2840683969007445,1.3078627062600798,1.3373857844393666,1.3634653677001034,1.3789480122531281,1.3913789484121146,1.3986469967920547,1.3995803167888312,1.401578445787123,1.40261157473613,1.403942603426919,1.3981388749835064,1.3889152553300894,1.3758902805309101,1.3587313935543202,1.3366492146999174,1.3045306439872015,1.2653408609647734,1.2197790689699324,1.1739171861960216,1.124144379399904,1.0809703414651288,1.0378754074091083,1.0033828883887819,0.981317030203323,0.9645396295870172,0.9548540425248389,0.9533121115771981,0.9628962549731149,0.9703617315682873,0.9719246705938112,2
