,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10507252726716,2.0084437412794873,1.902205951367881,1.8088922770676281,1.713864415880538,1.6107925046177192,1.5127060626267457,1.4259136315177803,1.3318301253715723,1.2704426668581248,1.2171019873074302,1.1793678915577357,1.1521853562708542,1.1362551013956408,1.1152443427124512,1.0941008803045649,1.0811105785602801,1.0655570898343143,1.0373092821748577,1.015299317789327,0.9952316852084893,0.9687857378504008,0.9459783083856257,0.9118095280414338,0.8772999259836125,0.85907105003615,0.8445792923036748,0.8421199050711339,0.8461941825945816,0.8529316545327137,0.8512208575648235,0.8569705102711414,0.8680902127538137,0.8645002360758802,0.8808070759832518,0.8750181042954608,0.8654437886053985,0.8772806770027595,0.8796974545585068,0.8743486248730501,0.860017447025145,0.8573046410608134,0.8497329215049039,0.8490141198508715,0.8364140730372335,0.840984717417873,0.839338987811812,0.8508673228000814,0.8531733020809484,0.8615710284232898,0.8817985296903925,0.901949768925842,0.9169125508448339,0.9257734788635751,0.9421558726321286,0.9570911782141397,0.948275133841922,0.9464780687784415,0.9541334740716918,0.9531524392834074,0.9281840369814439,0.9325568817583663,0.9169135340285459,0.912999416413437,0.9305572146020527,0.9579979348020167,0.9788667069790831,0.9970170487459145,1.0253883294953492,1.0520030112246992,1.0606958494487717,1.0638049712945294,1.071561536653883,1.0760176946409765,1.0621809611841246,1.069979623623481,1.081581321858906,1.0645861859417054,1.0589628756296077,1.055309144163754,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.746914570107967,1.6534091721909805,1.5630505214203483,1.462846078239454,1.3870348738586664,1.330000306528964,1.2840980998230278,1.2545197807634643,1.2134770365396101,1.1947970207879521,1.1766035575190696,1.160670692937219,1.135347035733858,1.1085502340716724,1.0848959953476878,1.048341222980845,1.0088757048084123,0.9638512242129784,0.9166219669805424,0.8700175418622561,0.8253682520429071,0.7745318749515864,0.736926439263931,0.6984440316011107,0.6626639135051439,0.6379691999792998,0.6189922580188149,0.6084672535420184,0.6177227805264703,0.6443360401053868,0.6880022687909998,0.7252587866963393,0.7744512338605068,0.8409843085924822,0.8706624410667624,0.9337276375288258,0.971911456314009,0.9797799761968773,0.9685075901648419,0.9696237013852531,0.9627562980543167,0.9616514922478092,0.9539906297068748,0.9255248659875286,0.9050670888999648,0.8653325842831208,0.8105363676411304,0.763052142388713,0.71660645542869,0.6590715858284266,0.5715149375585046,0.5033127038979645,0.42618166609689834,0.38289378730958135,0.38761085586897515,0.45521773665359555,0.5010120023519952,0.5483959974788224,0.5618642185011344,0.6207948656422995,0.6792627868274126,0.7828403651391969,0.8513335739704513,0.8835362089832746,0.9086805784854024,0.9405545140280496,0.9342478650533264,0.9712576369542447,0.9158337219315122,0.8520579415675898,0.8760192019005224,0.8920521398252084,0.9086833689346043,2
16700,,,,,,,,,,,,,,,,,,,,,2.4311008282368993,2.368317925106682,2.291766279339188,2.2016322308866085,2.089817404410357,1.9711410228264867,1.848248183462737,1.7099251952933294,1.5768483321616147,1.4495418234187534,1.315994681263239,1.1880537693542783,1.0728366079981102,0.9719929049770979,0.8757047107428948,0.8013269467150159,0.7443117899727085,0.7035725713552907,0.6733348362700218,0.6684893785388919,0.6779001509530727,0.7153875894712913,0.7526563152025231,0.7886532195029061,0.8118070016668342,0.8399334164711447,0.8546689898927713,0.8718494511817124,0.8689301762754835,0.8690540571494234,0.8665746326295156,0.8531044403297539,0.842844200721676,0.8288878688362058,0.7966924174091312,0.7568319646793105,0.7195871812444427,0.6792699351323923,0.6525271977525698,0.6310561581969101,0.6128891461062342,0.6184756066746889,0.6211522035609742,0.6323015323204556,0.6255179694470125,0.6457034373692839,0.6698020204951709,0.7008608200934825,0.7212079550020081,0.7219186137387215,0.7451393183801871,0.7613220039893661,0.7691737823089952,0.8130941357968329,0.8598262915793506,0.9103178552304805,0.9661532353094213,1.0186697622069527,1.0556920439091673,1.108031114572349,1.1473389032261498,1.1692863846769725,1.19773611381716,1.2201107693902338,1.2278499683810578,1.2496052282766468,1.2867964935773122,1.3214267007612008,1.3592896086824817,1.4046158901014911,1.4617339376859952,1.5208345700785788,1.570829166719605,1.6150432567179152,1.65405335668112,1.6915110231318535,1.7182573046733136,1.7632816023684206,1.7901692918226049,1.822633434247877,1.823200957149047,1.8377836812562673,1.8015840369590042,1.781071092494074,1.7499756362007095,1.727105127176929,1.710567933331843,4
17900,,,,,,,,,,,,,,,,,1.5785194778662346,1.5500618568488973,1.525892349967719,1.5006126531265753,1.4784161392905384,1.4585953744078137,1.4305461863403102,1.4033111256412716,1.377524211235213,1.352232706844703,1.3219402567681984,1.2840556808385748,1.2452676461954733,1.2014845338793245,1.161927309999088,1.1208393176929905,1.0838726870213866,1.0554262940965633,1.035861057794783,1.0228187833354259,1.0174999415580803,1.0112476958169239,1.0147776235780985,1.0260755679901596,1.0490266824627068,1.0782035357300335,1.1090694910611967,1.1277458321519513,1.1382787151015892,1.1451408878650242,1.147811154529127,1.1419761579726728,1.1292543023768737,1.1106830903543474,1.0922243424629294,1.0671397150995103,1.0413475133843124,1.0056276874873014,0.9651227598964255,0.9279101545858489,0.8855518092723507,0.8452270406305731,0.8083818401960008,0.7781997789490874,0.7589159050938817,0.7465130941504252,0.7438971135602337,0.7544680299897397,0.7719649785895664,0.7938499723639194,0.8163649000850752,0.8399199935804025,0.8557590608658565,0.8610299705268591,0.8573144064713294,0.8394209982846312,0.8211411345270145,0.8001896134966029,0.7818159628054806,0.7679614361184535,0.7651160868419346,0.7751291040218764,0.7942663115924893,0.8203161953658189,0.8583756529708527,0.8945571085242987,0.9325507807192861,0.965396764351589,0.9912063214483919,1.0150042046056398,1.0401842578023677,1.0717079070627378,1.1045122561021459,1.1524822836062176,1.202096554135916,1.2575896170041845,1.3187090410096924,1.3767675794147687,1.428594115699381,1.4774321508956771,1.5201788338503321,1.5740707883189158,1.6083506083511523,1.6341268527326047,1.6255381515805336,1.604363964468515,1.5744379554791958,1.5600712494596698,1.5235940085215454,1.4923198766600212,1.4798626451763788,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4048914082631692,1.4306808434364675,1.4622250446391558,1.4798457897956472,1.493736902963751,1.4977646826912772,1.4937923644895656,1.4808210576419927,1.442991188745538,1.4025718548539903,1.3502064723394778,1.2938795569919075,1.235176320812867,1.171676105897123,1.1136844559035437,1.0579826288045422,1.00946710513131,0.965048484813174,0.9278191138540547,0.9083959139840864,0.8938301790746002,0.887683315636504,0.8863013226647235,0.8927452392917051,0.8906479786136368,0.8954460337457542,0.8976443013626483,0.8971192702389275,0.8846581839367944,0.8759260001934505,0.8600420412635258,0.8352962614465811,0.8131399262255796,0.7859104278643572,0.7561153925385755,0.7274391699616761,0.709461890260078,0.7030468409761204,0.6984754871799617,0.7039020587938825,0.7221874191848145,0.7548780197858188,0.792114241575493,0.8273936645469688,0.8478070295137053,0.8754054932024247,0.8956969784066021,0.9073129428406934,0.9141451785451872,0.920206341914976,0.9205305098113792,0.9458057475940602,0.9507721694505767,0.9899118229891448,1.032787470927564,1.0957628710882237,1.1659129477415635,1.2252385283265115,1.2904015721116409,1.3429567927181918,1.379381111550937,1.3815082952466713,1.3663185057619245,1.3680174715331515,1.3560541465310914,1.3363634198116028,4
24860,,,,,,,,,,,,,,,,,,,,,,2.924785585041149,2.632996923709599,2.387321717807245,2.2211586528893363,2.0580136813970755,1.9261628147274688,1.7931042668797184,1.66004778147189,1.5527388215361437,1.4512662040585464,1.3486996391192516,1.2824287323175547,1.211451027953173,1.1511283892532784,1.1109090418891578,1.061985087297605,1.0260846686819538,0.9944102050072755,0.97111493600499,0.9609331084481516,0.9773436283275617,0.9859396259170568,0.9859602216312615,0.9897618425622692,0.9876044093479202,0.9955354222021724,1.005443670846926,1.0178663615334589,1.0324001175798898,1.0431361983115357,1.044969507377051,1.0497435708545786,1.049029564647809,1.047789322456202,1.0258570082209104,0.99276035753487,0.9608926898845824,0.9361063287918427,0.9063282873479488,0.8931893789093963,0.8753739682903512,0.8686603174460894,0.8598247298281597,0.8567987350874414,0.8659996562874364,0.8635961664721525,0.8587432615294776,0.8537334944265882,0.848271699311526,0.8476342777802992,0.8403674249330914,0.8281699490458978,0.8153377406610824,0.8084648802953996,0.8066870703869188,0.8179866051337494,0.8248320237825149,0.8499892806356752,0.8925276532675166,0.9350421306558143,0.9790978391753526,1.039688780612502,1.0991583688912963,1.157155358586276,1.201951923697071,1.2472147722775926,1.2804592263392331,1.3072560182110018,1.3247881237374868,1.3332187968324267,1.353368041183269,1.3672118069834172,1.3915081347355966,1.4249902637679661,1.4635947106780849,1.5065448016581005,1.5557893939731824,1.6097778870389634,1.6562601934584267,1.6913205401161522,1.6932442345789023,1.6715789814343283,1.6438440968190948,1.6189038153833009,1.6002596846922257,1.5809798905156098,4
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466238534672192,1.5028140763702402,1.549326418633868,1.599856734775414,1.6306316799404046,1.6405564039246117,1.6554100262262643,1.6516166135746388,1.6389754117684023,1.6219242675952352,1.5921193637737885,1.5723466780422175,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8664905880940863,1.7703244940756437,1.647935230269224,1.5085954099381462,1.37616526226883,1.2393590373748231,1.117444346761753,0.9890303177990036,0.8843135250537638,0.7909718919123899,0.7192442191353507,0.6627968799073063,0.6262219484652617,0.619670338181241,0.6103614477752101,0.6277139944126218,0.6698919785919,0.7178964577769558,0.7664424149229965,0.8142235964518099,0.8606612309939434,0.8969052328790414,0.909763569814531,0.9080092708763773,0.932976184201139,0.9292481340673215,0.9159384719291378,0.8689887362811823,0.8308899899537179,0.8025315722978603,0.7531587717110442,0.7006330943846759,0.6506807809033194,0.6075971747104503,0.5774477682016013,0.5907714047715635,0.601520835425688,0.6269072614309115,0.6709410937306055,0.7255577484906757,0.8077993417823408,0.8385459248947806,0.8527145862846925,0.8947292717362214,0.9653020724297445,1.0236936774738283,1.0845198654390102,1.1094395070603313,1.159366070278528,1.2455727616792784,1.3037979920350835,1.3184490284069672,1.3509524115591889,1.3847447266284116,1.379457834881766,1.3700143803414093,1.3412038938634927,1.3114578577840692,1.2878338202710942,1.2547433624370679,1.246524800103176,1.221150062451284,1.2060253602626765,1.2033756224235714,1.2272366466667277,1.2528919957178781,1.2823624053955913,1.3256100596958698,1.3828330640069197,1.4496532865362968,1.5078237421913223,1.5682500120441094,1.6105992364291704,1.6308813376702258,1.6512366228205284,1.6668886406728673,1.6453601774153457,1.6072280276011255,1.5796080942721993,1.5470751362410284,1.517129483578002,4
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3615931809849302,1.3722558804102118,1.3950263433141616,1.4218515338459246,1.4583267786384373,1.4828050724068993,1.5015701173009686,1.5191929124608876,1.5409109529441296,1.5440227135725406,1.5365201513570388,1.5265643421615622,1.5163290482108822,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7520983806676722,1.6740522499800856,1.5974626172946167,1.4973125077898217,1.3863227159126494,1.2789878436222533,1.1791263603889566,1.077183963800719,0.981354468622345,0.9188657345957072,0.8599283084688991,0.8140064946587333,0.7710708089155296,0.7554354649660304,0.7426504468762372,0.750897606566558,0.7689777888258308,0.8021861130323533,0.832107065602248,0.877139105424332,0.9119312395340459,0.9526368294968688,0.98570733600514,1.0149022184484933,1.0473291775682618,1.0487159492983857,1.039292230442149,1.0039932690748157,0.9865432135841079,0.9452085071534044,0.9256929555728974,0.9039824123833698,0.8829443508006334,0.8677166619079066,0.8600186144110886,0.8457765214498121,0.8616738184367738,0.8810491104939651,0.9212463933430843,0.9285652864328284,0.9404985855978933,0.973799468495089,0.9946061850221868,1.0241321622402395,1.051396550401194,1.0650567183526478,1.1040606221673284,1.1363995067703447,1.166825400788106,1.2006734211432137,1.2400804926338918,1.2440773081830474,1.2650829629019786,1.277437074446929,1.2797692423296667,1.2793943381361466,1.2801276451740853,1.271297791156318,1.2655567001742227,1.259675490233992,1.2529025312513467,1.254843695106618,1.2594881180789872,1.2737982106842143,1.2856418530781768,1.3064738933497355,1.3313744714268572,1.36180083853408,1.3890763066733613,1.407612601086956,1.4103839748841152,1.4117391665116057,1.4229713211406552,1.4365595149351802,1.431732413535501,1.4365768079313093,4
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571625988334534,1.6259262682488083,1.6578786861943948,1.684072814685003,1.7006917703408806,1.714656040703411,1.7180277753688071,1.7033947391044377,1.681798602128533,1.6541596556540514,1.6220823859835591,1.583347204945805,1.5513412749294646,1.5309746164101923,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19935923189341,2.136105793665376,2.0495096191441258,1.9573226144717752,1.8595326660605278,1.7581184389232922,1.6582058910654895,1.5595021502340645,1.4710814688438612,1.3735948479148308,1.2837500450474932,1.1998422323836802,1.1220430866410918,1.053603684465744,0.9905722446613955,0.9336031182207831,0.8812287104431036,0.843005536971152,0.826986880062865,0.8201252448201011,0.8163901082186555,0.8279462595566627,0.8426906425976728,0.8627591815303792,0.8767018209016746,0.8969845984942229,0.9259925734515071,0.965221028099932,0.9948378276838907,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7540329901509881,1.7033800584696461,1.6477353424778567,1.580704553235793,1.5112181799177948,1.4328194164478256,1.364843255696419,1.3061501490412215,1.240288694131089,1.1896320826817637,1.1473711151028072,1.100728905174496,1.0540168628412565,1.0205791982460588,0.9951946080947514,0.9743942102770875,0.9625337612842975,0.961883337715318,0.9616357417580704,0.9674039531328655,0.9681468812236361,0.9742686359346581,0.989911780420441,1.01010698131816,1.0265435019080238,1.0348773744938242,1.0435479017999234,1.053168082745963,1.0580135265594173,1.0575378317188686,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354169590836655,2.3624274364719495,2.3750126247904997,2.3529859083599387,2.3362711128140647,2.304943688655701,2.263275818709997,2.2103860368584547,2.1436994540198517,2.0903661385069627,2.004105968347405,1.9066324121414722,1.8030409815858153,1.700469693356078,1.5964696995569292,1.493271915021578,1.3846706402075686,1.2778651685299631,1.1848330938904263,1.1006693621344572,1.0267675741374793,0.9639819827570584,0.9120846233178953,0.8770614004695543,0.8449210630229145,0.8258472882626446,0.8114043962650965,0.8207674163864298,0.8333980344966186,0.8672961535137745,0.9047085624323165,0.9561790053868213,1.004941285670961,1.0547141390671002,1.0898413535927092,1.1065280378218763,1.0996062141492757,1.074099666932666,1.0194345105335467,0.9549150505087394,0.8724264657303009,0.7893632702327922,0.7084545003359937,0.6250221944737552,0.5585130019987294,0.5129067246963497,0.4784170386296128,0.46520131959500177,0.45377336688823555,0.46160361602692823,0.4752762465177025,0.47789520326270385,0.49037178865975967,0.49644308535456194,0.5157262503962008,0.5229993567232614,0.5085556806054865,0.507540423764349,0.4857126710381373,0.4621369097380177,0.46435286331379877,0.4751277976832271,0.4963948641312027,0.5298567139448167,0.564080256407241,0.5969420821599623,0.614968418304893,0.6564438716962451,0.6902272646269623,0.7472066081336898,0.7884469387636812,0.8688240198170725,0.8977975587870242,0.9539504549038611,0.9206490029890503,0.9325739077684341,0.9557960055971272,0.9150052680404342,0.9230470264344071,2
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.268230200163684,3.3980048552883284,3.348496604443601,3.173600692702265,2.956662837788969,2.674581300789071,2.356111914343342,1.9920835310221783,1.6648326367424848,1.3351259980603687,1.0364786191425288,0.7663895117936779,0.5263508520423533,0.3608270623208634,0.23604649902054653,0.1290321943370848,0.063030474172712,0.02676099223424866,0.012708511089788809,0.025320254748577246,0.04447131495709422,0.09270152009716923,0.15064195137489467,0.2263004998515002,0.3089963228069956,0.363757186259379,0.4330785938414356,0.496867646263786,0.5520547243051727,0.6203188478336237,0.6630518853347009,0.7211751442451296,0.766132487921479,0.792960357091709,0.8293057424440492,0.8511238386261131,0.8821354180199201,0.9011897863571396,0.9220700716168684,0.9450021268937869,0.9458055593171801,0.9603846508288622,0.9680642232889248,0.971496426649305,0.9866688035060597,0.9912601734112161,1.0085596660698022,1.0179394746804573,1.0053937449668717,1.0307015202721046,1.0379697368025704,1.0049135644163532,0.9854392892682031,0.932372287792664,0.9180184079523781,0.8900081257665273,0.8680355130158528,0.8476360415132558,0.8113737626711911,0.7848456555035535,0.7765742358647378,0.7821345228160917,1
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6386075444564168,1.584819184574747,1.5297091843496573,1.4704933289726108,1.4014494132820787,1.3315408836385725,1.260982704782196,1.1979451846397144,1.150816576683951,1.0945362353163022,1.0489278879406476,1.0108687078206857,0.9839376486250043,0.940857650253762,0.9122965603542863,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4874380202502122,1.5154871115626496,1.5261854605162375,1.5197967904739103,1.517147879611656,1.4958715016922626,1.4664621551060986,1.4240477966076908,1.375532250602372,1.3183419208220166,1.2511472709371878,1.1928669354669026,1.1245514158514407,1.0584614791593105,0.9975133780762078,0.9449169532038466,0.8984436214731293,0.8501221881446985,0.8091481036665211,0.7886234263156358,0.7710050856919093,0.7584775533669411,0.7427362984261535,0.7486327930798569,0.7403319701403746,0.7406220549529803,0.7421996114786575,0.7460461852565634,0.7584455332064698,0.7713984268040364,0.7963846500560392,0.8249390600221813,0.8149832543683138,0.815940283266442,0.8435593321314079,1
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618266572114632,2.543726220199405,2.395122940259944,2.2149378458644726,2.0318321476486743,1.7949241485538314,1.55010719607973,1.3109177851181266,1.0985330492559575,0.897736413236175,0.7355888417860973,0.6093968712770976,0.515024462544865,0.42687030906815787,0.3670580287998898,0.3535978505080132,0.35631574363018825,0.3582725384809027,0.3928134559085824,0.45345919499972703,0.5405318193844971,0.5848242780429243,0.7130186827583129,0.8060800682897056,0.9442744180176438,1.0457441838026402,1.0852082169548067,1.1847733133165494,1.205026440980098,1.284340171762247,1.336997202907956,1.3626887991386343,4
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347358506693711,2.2356897101204263,2.0906150773663468,1.903680590481108,1.6999111977672339,1.4749043558939847,1.2524823127453288,1.0429951109427416,0.8506797073156531,0.6753173643084597,0.542643525042176,0.43888602463794746,0.35562587674298285,0.3317240063481036,0.28965378461002406,0.29319747062138657,0.32223540319154087,0.3793385718988186,0.42369537974863614,0.48797634917078714,0.5478962302573386,0.626221701380447,0.6914052181530956,0.7563360038809003,0.8283099498518378,0.916519052357404,1.0026616454223722,1.0490841679806056,1.042796756960907,1.0635348400752247,1.1049937342161784,1.074673041777769,1.067065797475098,1.0366979628980197,0.9787332408532214,0.9286981113958164,0.8934043860211667,0.8749072491677137,0.8910930937630828,0.916464711539174,0.9687838409638435,0.9656549766912699,0.9703078571610955,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0127115575025023,1.9202982359044372,1.816195653239253,1.708534720410813,1.6046609548666444,1.4992508020272883,1.3895253004744026,1.286127919889231,1.1815416890681847,1.0792972322778187,0.9890677106509147,0.9155286312917201,0.8534185046436424,0.7880094987265551,0.7437488129352557,0.7009480284878961,0.6683702421347053,0.644973485933391,0.6276321397853922,0.6300862916397068,0.6383240962836498,0.6723541974281269,0.7069140965977221,0.7326476510503855,0.7606542550389166,0.7910104755053269,0.828563713883139,0.865758496461226,0.8911438833195631,0.9195640654435386,0.9363165702196229,0.977626131797807,0.9928153539560814,1.0107855008108477,1.024632681610158,1.0271677499882363,1.0172048498584263,1.0069621750714308,1.0036434911906633,1.0149777716886015,1.0219276319820723,1.0215924827861,1.0369196525885087,1.0605906197119945,1.0875870834444026,1.1003814687648559,1.121054605989042,1.1361488385499765,1.151758638894572,1.1662590706006108,1.1778169908590927,1.185132338297131,1.17016601524411,1.1516606990855585,1.1291863860335902,1.1163578585091658,1.0998281608911182,1.0870406046365724,1.068237222490887,1.0555142795533523,1.0629793974661141,1.0691098030421249,1.0823350647380705,1.1032918698874596,1.1296816875090738,1.1586757073037055,1.1782512417914885,1.1941586355707638,1.2000408238294016,1.2126157272003892,1.2012478009070637,1.2047614108238123,1.1818871297660771,1.1488352384579534,1.1253623217540611,1.1030030040057692,1.062527256164193,1.0244934945799844,1.0001988578150107,0.9566696025251347,0.9367519102764362,0.9277027959826789,0.9174695741755508,2
34980,,,,,,,,,,,,2.085368638484562,2.104804812982284,2.11571197588214,2.111884599178098,2.0821131386428275,2.0339332791034392,1.9702732740433575,1.8987615870262644,1.8151279270175578,1.7220001186733063,1.6262926466714416,1.5371283385899401,1.447513988307843,1.3546098279588161,1.2673934907278475,1.1790795409594312,1.0958480719489354,1.0150056213447387,0.9480062379942189,0.8890547470312951,0.8416900946547022,0.8090881707817443,0.7938043909642777,0.7970177450451488,0.8159642381207215,0.8445492584436531,0.8775143777348386,0.9039438647307447,0.9298191979957647,0.9457632937188987,0.9531339146877013,0.9552893743241728,0.9524003721117826,0.9466358613513035,0.9387441087844903,0.93174217352261,0.9305610882457784,0.9394513229534599,0.9575235981377614,0.9852591520019893,1.0187497882338166,1.054678466621652,1.0915512999004413,1.124699538240663,1.1457587067027253,1.1475005865955974,1.130207350954696,1.0984913240206762,1.0619735802305144,1.0215955197878657,0.9833885328728628,0.947239278995199,0.9180122668821424,0.8940333302717108,0.8735602457644478,0.8568432745210437,0.8425868716670257,0.8333003242233707,0.8250812701537829,0.8224767741281309,0.8286785740580584,0.852833183464996,0.8825414742924811,0.9211637198214271,0.9664308731460246,1.0119207541842383,1.0509645126204696,1.0849017948246173,1.1077893799225844,1.1179503169886327,1.1172373653002374,1.1110617309131756,1.1064357945790453,1.1006707737273351,1.0952994043881743,1.092301159647143,1.0907906617259409,1.0986091772091404,1.1028721867462403,1.102659996246497,1.1081950989250138,1.1109058102315892,1.1077089855575986,1.0925301287064664,1.0726915034538758,1.0504551458985127,1.032590630812995,1.0011881721591862,0.9841987744783836,0.9704075874507199,0.9546009900727055,0.9526416432835567,0.9573553137543613,0.9613592275495323,0.9622045272887882,0.9634210434090738,2
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994560274153983,1.9466101298540681,1.889434579698015,1.81403767729967,1.7224743588472422,1.654387598298823,1.5568906364546427,1.4790873377672247,1.4148266363091087,1.367727793411273,1.3286110771392363,4
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5177996923458816,1.513462207079729,1.4909362328804483,1.4720210101128415,1.4645760422339982,1.4377120084503132,1.409901024586075,1.387260656629874,1.356323981080199,1.3165931992759772,1.283630001515708,1.2329840570491757,1.1773066680348063,1.1162977404660652,1.048677260424125,0.9782470281059381,0.8859460298574818,0.81215718576716,0.7356727082990066,0.6691943139279353,0.6064462392628167,0.5550148006211018,0.5109793438586903,0.4877160314700379,0.4842438635463412,0.4882678941731585,0.509960996875614,0.5523533756178808,0.60366998537785,0.6812865153962657,0.7887820090806452,0.9199030413465115,1.0653892896226473,1.228344966828948,1.4008570764766737,1.556915749650988,1.7125802771494119,1.8406667224593742,1.9207929786049331,1.9612098551492911,1.9495944803053813,1.8871103948230212,1.7858647409327555,1.6660635377494957,1.5091551940786634,1.3535698165480392,1.169506159213047,0.982591914267194,0.798532096594003,0.6409655260002496,0.47386321186282093,0.3404083202049851,0.22137653501677992,0.14178795673271916,0.07235571880606323,0.05430149020081665,0.05164826352661679,0.07533920219170867,0.09782505432594411,0.164034410516668,0.24745138801479788,0.28969409159272375,1
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3235763846110462,1.3278221906769598,1.3392166768367604,1.358115803536308,1.3963501546052042,1.4335016928494952,1.477093956843584,1.5194921185022219,1.5499962632155388,1.5784219241413577,1.5958799120429181,1.6146632608157132,1.6129455954723717,1.5997374921909686,1.5807636886503502,1.5535805182547873,1.5080933689678238,1.4606441711442841,1.4118584101019176,1.3578029217654282,1.3040989294788057,1.2592665002623893,1.2097702100543524,1.1682071156457512,1.1551370922636228,1.1490771254813126,1.1596951554632544,1.1755158673946546,1.1893758242849715,1.2119746671755995,1.2298067348380408,1.2354227210690394,1.2166046103383052,1.171518972832946,1.108996908953578,1.0259571865081851,0.9336257125750975,0.8270943013221246,0.7234807154169852,0.6177530213377319,0.5288993497464982,0.46392363030993483,0.42221683703604984,0.409771166626857,0.42177528126988145,0.47200706734521936,0.5371913505633266,0.6188186577759014,0.7129309857370849,0.8059462461860679,0.8999021592943595,0.9976134234160239,1.0294259364422997,1.0534255333095301,1.0483934515225766,1.019942056419729,0.9459117598531022,0.8660186895916717,0.7722555402647069,0.6802768133619029,0.5919279683806433,0.5127107401817017,0.4710623623218644,0.4375967185776479,0.40351332251495553,0.349668876480963,0.32362703304080714,0.32048908148496913,1
