,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0574617971195615,1.062498710031198,1.0722553832224397,1.0385531843097322,1.0094169063409362,2
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374131572687055,1.339056165713274,1.2871226443167592,1.242776687702889,1.194679500886903,1.1329690318514152,1.0828577186781634,1.0300178611465718,0.9833581959112656,0.9521774916090073,0.9284311100147624,0.9193689847945177,0.8979989321313295,0.8791112848793781,0.8693060312851533,0.8605901247409613,0.8540381891584223,0.8411581791595732,0.8397385133377279,0.8445859837548447,0.8347201542317382,0.8488166927179455,0.8613522824429194,1
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3654420743557232,1.2867548939824034,1.1766598656020355,1.0654291889718328,0.9657528926743928,0.8881790298192954,0.8226390650247941,0.7643021289002234,0.7127565247385694,0.6678500109319476,0.6352348887704102,0.5954344610032574,0.5945248290470193,0.6099677976340672,0.631135302139686,0.6314215153207521,0.67631314732274,0.7063246301991117,0.7495736867449332,0.7731627761211298,0.7933597929622643,0.8209152266305999,0.841732999786341,0.8688372973544354,0.8856447185632117,0.9059298343631914,0.9210969440763284,0.9315288145128362,0.9426008314887826,1.0048531114621873,0.993125483072701,1.0201013103510763,1.0458067086394727,1.0539985231318258,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9627257360938184,0.9649086808758005,0.9655422402832394,0.9693069401469118,0.9759160389759121,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3425437100033193,1.33063936944096,1.2914277336156472,1.2535616023318537,1.1905074418863038,1.1221798454715755,1.0465324651624441,0.9659729687457035,0.888924620856715,0.8176864481525996,0.7447255824394894,0.6941781079303556,0.6492381381786293,0.6067888500960654,0.5816694558564043,0.5643527063214973,0.5728773125189639,0.5886097073952896,0.5928062660077607,0.5972025373340599,0.6006309040383238,0.612873566988376,0.643732381766793,0.6694644731972595,0.7028136627937913,0.7348186648723753,0.759807842581953,0.7886786721045118,0.8185305568591622,0.8356313356252845,0.8550537657567066,0.8629196416205509,0.8811526112391204,0.8999531275488202,0.9089640928495075,0.9177742149568116,0.9300419224297385,0.9391511122806117,0.9467750001941875,0.9530723683494764,0.9590373227370599,0.9589165292446169,0.9624172271864094,0.9657019240154756,0.9683700770808361,0.9715181435939969,0.9755982875165127,0.980447812873996,0.9990814847700831,1.0439449164811498,1.1063128518019778,1.1834255938358456,1.280476735208442,1.3760408550817096,1.4620114583224246,1.5472396173466687,1.6331659906432905,1.70190557280735,1.724334145134709,1.7309462891976513,1.7180374636162457,1.6829753007753023,1.6772905537194134,1.623298745460962,1.5641460814476487,1.5170175827957095,1.490600626373733,4
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221996135035142,2.2125045057679436,2.18029532960543,2.1424339583411864,2.0752458930164774,1.9842031476042545,1.896128455946224,1.8001917996882977,1.7122083963318695,1.6070375777215944,1.5127953619525463,1.4177958228185852,1.3376089331286405,1.266313231894641,1.2157204483042916,1.1780548001433098,1.1447030510907394,1.122706115842564,1.1043206395369238,1.0874070573413994,1.0731406867223598,1.0572374624389542,1.0436235256950965,1.021276902844565,0.9999316322885299,0.975387815341489,0.9477721381787321,0.9215904076080244,0.8918295089462511,0.8694378826293758,0.8514356332910622,0.836091762922055,0.8335714504264085,0.8309796821186846,0.841737578118727,0.8458172428137669,0.8570524049995627,0.8651483483199126,0.8767686435644731,0.8792463858726662,0.8775128036901063,0.8755230328566839,0.8690246541589324,0.8646055434634097,0.8594017622106251,0.8522461318004815,0.8468823748596725,0.8384674666363419,0.8392682208438887,0.8420103930616775,0.8464128110226345,0.854315637499709,0.8719740744910407,0.8805060954770998,0.8866985446346292,0.9148093323931603,0.9267461148734684,0.941788133623214,0.9500024953340774,0.9457017377476868,0.9595408721923356,0.958613631458014,0.9546525308689049,0.951741926580746,0.9455995876056948,0.9354997166383516,0.9273185814880005,0.928223293992783,0.9336187707935457,0.933047364654803,0.9387183561959818,0.9565765119634109,0.9793791064629944,0.9937494765594298,1.0236443917127485,1.0466393327610302,1.0675853690826984,1.0934824361344189,1.1348653370015893,1.1571206289552525,1.1965489888334606,1.2276866479111872,1.2599983614122738,1.2803462431194057,1.2950697203288377,1.2956171106309848,1.281121508360171,1.2556764316231697,1.2153028276601048,1.1763931470038096,1.1309890091828427,1.0797820177920976,1.0308793149213498,1.0005045970501065,0.9734398604381578,0.9515035741407429,0.9411281213768113,0.9346988040632198,0.9413843004603084,0.9543117305039541,0.9598527640229182,0.9662392423589475,0.9958476802192402,1.0184879464130367,1.041728701310329,1.0497539250821588,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9575328879187288,1.9240953483280312,1.8893650541722666,1.8289530362939295,1.748137856476677,1.6591595420616891,1.568793198229278,1.4804025394105738,1.3999633631830712,1.338362089313026,1.284337998598673,1.2459969724629467,1.220290406433928,1.202198087736909,1.193206144272326,1.1821796211367466,1.169312992290522,1.1493129429999385,1.1209190922056906,1.086392678854159,1.0429796887778275,0.9932058939565713,0.9444809114043466,0.8874841740795747,0.8389830977505737,0.7887660834323602,0.7380599332830265,0.699716725824131,0.6681600295935752,0.6392529010560025,0.6267628617194891,0.6283096121791902,0.6455164280711573,0.6687317337492917,0.71552440421489,0.7697658254542463,0.8162151370558464,0.8688253023762873,0.917264307763296,0.9564356267610836,0.9805201242913171,0.9910459757006284,0.9982021368035782,0.9999002314877378,1.0024421835403607,1.0130786182675289,1.0043795020196848,0.9990463326785854,0.9708556392913246,0.9406120869105878,0.8940536879085518,0.8412383239567061,0.7680683179027925,0.696001473085551,0.6297687070886556,0.5622191204465451,0.5256821129840721,0.49348315609893334,0.474684832237498,0.4838752341259668,0.5204972010612241,0.5469032291748025,0.5954767918578066,0.6434560848950761,0.6967912590888672,0.744646333756648,0.7924061264882134,0.8124350057767697,0.8353845512553042,0.851918676091274,0.8501202601826046,0.861621651717329,0.864816253331172,0.8692773261258187,0.8612437206169477,0.8789130381230237,0.9066902222647775,0.9274556003015719,0.9352781399704847,0.9605602503121371,0.9808041897111115,0.9838974711740296,1.0044022813377516,1.0155024893030973,1.0403683795930838,1.0676007637425682,1.0412371627925268,1.0196031592258223,1.0186798199183926,1.0249514662819523,1.0281863367389747,1.0232627424372183,1.00092264692494,0.9735668664758816,0.9689351846062647,0.9724429248349529,0.964257944721648,0.9684859254275562,0.9730809427914398,2
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4222586238210457,1.4086231506256708,1.3806160466910053,1.3391487816231828,1.28848718115748,1.219631703862662,1.1525518702968665,1.0847684000325692,1.021657051678413,0.9713636417819522,0.925807504398285,0.8784152530523691,0.8512239305064786,0.8278028168634985,1
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2668176798049502,1.2431509501915516,1.2283959134692424,1.2080785149223252,1.201889788369042,3
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5558822800940701,1.549343041570218,1.5335839888964709,1.508453616688528,1.4774341623259883,1.4324122898954537,1.382900745916198,1.3309068152301804,1.2661590672543275,1.1990771862179472,1.132066593999968,1.0666798747499058,1.0103074795404625,0.9633042898623256,0.920433099238111,0.8930030325841314,0.8742724106059179,0.860834381509461,0.8621186982550193,0.8695712456964908,0.8950198843208963,0.9184726301543527,0.9407374111654472,0.9749654555334653,0.9893268414637224,1.0149160001410777,1.015952347336429,1.0254272408255458,1.0225269697610009,1.0139746798066702,0.9943498232143082,0.9708924838981859,0.925806954001875,0.8765740600388405,0.8329307683185236,0.7745134997073724,0.7377897797305608,0.6992980032894724,0.6768328795364508,0.6670692669490184,0.6702429560763103,0.687733659415759,0.6743118515881521,0.7021966456879233,0.7569336921794045,0.7672182951768682,0.7587722149247949,0.7941906951378837,0.8291712616726068,0.8165893896844159,1
16700,,,,,,,,,,,,,,,,,,,,,2.3993675737760607,2.4656217037443118,2.476753093288762,2.4494607618818356,2.3999289597925983,2.3081315001869847,2.2095765457100134,2.103148340182978,1.9760855882844282,1.8466968201889205,1.7188548274288484,1.58176223292111,1.4422989828895028,1.3140234469610828,1.1876780298875842,1.0731711197035365,0.9704946700538593,0.8805118795971293,0.8098108633659371,0.7503868094397456,0.7080248258688535,0.6797286072888076,0.6710167745144937,0.6825826111552726,0.7127524523506386,0.747800369290313,0.7872956403499602,0.8204441902850037,0.8455114128439085,0.864697406290343,0.8804508274110332,0.8949354312594844,0.891575327870177,0.8829020949999946,0.8721734297912349,0.8521886322371646,0.8181486564560833,0.7917647829600248,0.7556315962990018,0.7207823229780981,0.6856672294111097,0.651987276254328,0.6323379400658443,0.6179000824349367,0.6020044108573686,0.592880906622089,0.5984552422668794,0.6169077018559714,0.6399341781750081,0.6599022767465774,0.6867361569463876,0.713206675242418,0.7309898845153079,0.7537883801463751,0.7858058446988421,0.829852998230872,0.8478822644152637,0.8920288518414865,0.9258644422722373,0.9715092203080156,1.0110264554246413,1.0642943236709312,1.0999795258600997,1.1302570056443466,1.1626138948567888,1.1801197980134845,1.1898978886999871,1.225291327864662,1.2535191731110227,1.2864422328516159,1.3207992475612378,1.3587487213862475,1.4095400316366478,1.4554754009254345,1.5094779483606984,1.5599843342646778,1.6144905902840825,1.6669916297987024,1.7154988293990974,1.7766128805606463,1.8308244279469261,1.8818606894296601,1.9442423176980037,1.9840254883459565,2.0072008526655782,2.011443671414531,1.9888983813274055,1.939792723929492,1.8720321954987185,1.7857105052634368,1.6901452935874701,1.5974465032839489,1.5170430997490767,1.4529254502650821,1.3983650528315432,1.3590014544030284,1.3319921046930787,1.30993930216275,1.291286870434981,1.2727864390135593,1.2538209461256375,1.23020793798604,1.2099099179807258,1.1883103859742508,1.1685382468710568,1.1527931272506575,1.1387080161094099,1.126886253858543,1.1175804807024177,1.1117947516035975,1.1083837554195637,1.1065880914840065,3
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3497291595432483,1.3659194688546705,1.3730904419977572,1.370378370764941,1.3700444861962402,1.35333794675745,1.335427294447094,1.3111517195725582,1.277779107219979,1.2408454348749431,1.201543211846047,1.1695438621408312,1.1347884647249429,1.1007616277612104,1.0626439144770548,1.0322356805094695,1.0107111140910785,0.9875071171801182,0.9679688932691524,0.9486702882550495,0.9287354157302752,0.916927850870952,0.8977524142894562,0.8753460553052619,0.874172124246835,0.8604160469795525,0.8568927809322515,0.8528596371330378,0.854450958254636,0.8630925730110024,0.8705394923683117,0.8871890645689305,0.8982472974443473,0.9113724914506642,0.9228134004154889,0.923032956445631,0.927294194112153,0.9242738138351909,0.9382955828628833,0.9349397990356161,0.9389070903830117,0.943124974143555,0.9669228537485477,0.977861216706267,1.0070780717986134,1.0327684812935956,1.0585252353205183,1.0869005071776527,1.1002243330157566,3
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6479319267814534,1.5603595722114516,1.459507463550247,1.3678433992208179,1.283252488191552,1.187894122011552,1.10864806555156,1.0491380131014556,1.0080078011264262,0.9869340977257184,0.9904482095013603,1.0044213118084877,1.0392904276517256,1.0839552320845205,1.1464322803584024,1.2044856313615213,1.257687774982296,1.2944477670694297,1.327683826281826,1.3399901674114791,1.3264957560279484,1.2978474912371172,1.262923524052241,1.2132526072164684,1.1644230424723112,1.1078578257922078,1.055903601845592,0.9988828860575292,0.9485256564509742,0.9008733053277898,0.8574262275455006,0.81779234546454,0.773807590276219,0.7394227106176354,0.7013451835650972,0.6726217093493846,0.6565936878582878,0.6317809238310044,0.6198945736440387,0.6271413475847152,0.6245860649479278,0.6274277522016373,0.6326715592979595,0.6323780537197379,0.6404656018184678,0.6304368670642035,0.6065431057755961,0.5827324032906447,0.5441461048589775,0.5301939707648826,0.5168572642131897,0.5321684370664739,0.5598489298882934,0.5792586065199479,0.6128491524140833,0.6371510285081619,0.6759876751985963,0.7215651321696223,0.7701919244653217,0.8140486019005855,0.8465975379505714,0.9043226677336762,0.9765285268998363,1.0571246146968432,1.151175917973076,1.2603675707792181,1.3647283215623907,1.4876040095461538,1.5749290935221962,1.6324170570209313,1.6593556956385236,1.6610803097948073,1.626336840175473,1.566900071557772,1.5176946635494404,1.455683062282385,1.3825375093739005,1.3114526315788955,1.250786759630035,1.195470672257029,1.157128926306192,1.1295745887903743,1.1153054300936964,1.0957236397948789,1.0751906899125485,1.0538211906915493,1.0208859068411595,0.9878526694873395,0.9664664883200873,0.9555922692816241,0.9509704529410486,0.9447160546590847,0.9128581262138645,0.8887866251368224,0.8899309590963177,0.8805684691589883,0.8810686206056175,0.87594936864077,0.8785757839261448,1
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2347406389790496,1.2410290343623185,1.2578288392163413,1.2675278165777062,1.2774968645407623,1.2793264505937405,1.2869792327684784,1.2870841311876418,1.2787747887206635,1.2584960256575441,1.2295078044146623,1.196409716606891,1.1622349412299924,1.1271946189303657,1.0924863013698038,1.071216337651668,1.0533889982969256,1.0470811519384038,1.0403665844851568,1.0466216120526912,1.0525499675866754,1.0626112160770635,1.0653302284029198,1.0647185656436124,1.0563475421994624,1.0475554283930746,1.0370464088783762,1.019734863592893,1.0025362228195944,0.997390367058047,0.9995800590270078,1.002009972032373,1.007995562372333,1.0155442067009968,1.0372192426994098,1.0418807298629271,1.0380938590109685,2
17900,,,,,,,,,,,,,,,,1.6824989299955602,1.6686855772314395,1.6436047441857975,1.6161270361576636,1.588112553684466,1.5591858813941735,1.5369511628052002,1.5112687841974184,1.4877150489059368,1.4638250539205626,1.4392667911530044,1.4117124887599928,1.3859075247857144,1.3551001432979721,1.3236642327948935,1.284605469241219,1.2443322745588876,1.2023449449575518,1.159072170397339,1.1174333566555112,1.0817969847223403,1.0546319828323996,1.035607001339347,1.0244586067601387,1.0194221794510037,1.0170194378948654,1.0207277237403902,1.0322443281929514,1.0549816334071604,1.0802518146056683,1.1054854869068083,1.1215850428318337,1.1331681296043294,1.139476216803583,1.1389197878516595,1.1324833124899016,1.1239657778585568,1.1104823687505063,1.091894605681443,1.069000999304381,1.0412399647496535,1.0086541514891914,0.9716207575045341,0.9310808814324099,0.8912401172593531,0.8522868380782715,0.815121131907715,0.7830991587833194,0.7586222856792968,0.7462147964112201,0.7451809302173252,0.7539002888495365,0.7696085080556854,0.7935351454712212,0.8176409772189543,0.8381744212530329,0.8558824847230488,0.8620790529048594,0.8599443298366917,0.8465767408135074,0.8264264726914801,0.8037484427234823,0.7818612414044823,0.7666447956056728,0.7630173906134637,0.77330170920305,0.7895273541779599,0.8157929019990531,0.8503207901450126,0.8878970492408904,0.9237992981419636,0.9529712706470752,0.9789016398961292,1.0011491910209804,1.0210425626310198,1.0420090982018473,1.0659288809858256,1.0908357489418952,1.11266214124512,1.138800329729217,1.1634946511460251,1.1879301993791493,1.2114612715993387,1.2319008592865033,1.2529501790028967,1.2723416268680383,1.297101304861794,1.3233141470900094,1.3490980380961823,1.3712992504515977,1.38279979811412,1.380417149040055,1.3661965361045487,1.3349142963891671,1.2892495017901975,1.2340524662150658,1.1729718769249273,1.1100758947287979,1.0515927913039862,1.0086318048497285,0.9774250364103064,0.9607760583877967,0.952673742700406,0.9576087243023259,0.96155000540871,0.9635963878101057,0.9638466283957099,0.9607023812163245,0.9552702003190559,0.9499136424486662,0.9495403477544879,0.9508669249883152,0.9522467875210279,0.9602763456896295,0.9648053428896943,0.97459445153425,0.9835019820736434,2
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3253836268124575,1.3364157188751942,1.3486342399121625,1.3450912928716536,1.3361322322131937,1.3075022193968056,1.2615288747484201,1.2067905398472945,1.1544481155060096,1.1015800642708902,1.0703455454593012,1.026919187427036,1.005743325031935,0.9932180088792468,0.9796809434171461,0.9713747039841023,0.9720667141845714,0.9688670049423714,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.467506941641593,1.4558834254557373,1.4391463141664218,1.4210635005889167,1.4062694054826288,1.3907156059326824,1.3802975591801732,1.3760993758775977,1.3728882403383913,1.391438246363052,1.4097766913930585,1.4275077572527923,1.4517988079290323,1.4743314106442944,1.486930538649406,1.4912629285669678,1.48501984776791,1.4685093590425158,1.4391891499929512,1.3973404367045288,1.3492790750161838,1.2892836206168807,1.2262620769689314,1.1654088161564193,1.107218585118686,1.0525148626301521,1.0059202956181728,0.9653134897240352,0.9325810290243239,0.9091699175482544,0.8920911532629119,0.8838207133469631,0.8817375895216327,0.8814242230230402,0.8856707276339824,0.8890911588102766,0.8937879767285902,0.8936659749869131,0.8899876675744207,0.8755299527037214,0.8608119061782162,0.8391950541101847,0.8068944282682365,0.7777697975921334,0.7520278010459053,0.7305606295188665,0.7185721289348295,0.7108591484746591,0.7076599690473699,0.7204290676629543,0.7377303359520377,0.7650446697004405,0.791231380118952,0.8197867119136029,0.8518464717131204,0.8766162207529028,0.8953793100543904,0.9112694922699198,0.9197678451031726,0.9263925829887625,0.9284084336691132,0.9359164928545762,0.9507923625613535,0.9835533780774242,1.0195491222220734,1.0677240298894408,1.1282432094231503,1.2018066061321027,1.2729818850579984,1.331231634135316,1.3754265631401363,1.3985467073416418,1.4017870226472602,1.3721012280940192,1.329191126838066,1.2760206999294164,1.2152311616709173,1.160552468361657,1.1161313751341817,1.0802815012657765,1.059555793163566,1.0533846013717645,1.0530402675352641,1.0534200491966192,1.0498619726452372,1.049292969312136,1.0468373438814167,1.0443799906638456,1.0409128879726974,1.0307638958097969,1.0208200744552904,1.017049372992759,1.0107971621665248,1.0171138919485778,1.0255459979371935,1.03520652437467,1.0367606076689633,1.0439440631327597,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2277192410226314,1.2279968208470529,1.2310396721077508,1.2223262306262523,1.2162503213418994,1.2109097014210388,1.2063302711077868,1.1991269764516908,1.1946000271602313,1.1935637475416705,1.184491568026313,1.1865026701900363,1.1817434988873898,1.186676854518114,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8419628240025565,1.9260680278717581,1.9776372263589121,1.9928646833361074,1.9835606662742928,1.9545442395347914,1.9032822076850984,1.8359675123548658,1.7654465390100855,1.6895041200346153,1.604512707860784,1.5312101473398327,1.4631610816751635,1.409493137208631,1.3657720647774787,1.3324096210854102,1.3021369905842732,1.2780603224996638,1.2493869700349371,1.2264519194849062,1.2101768627910112,1.1889144293110034,1.1705501347403295,1.1521459368174085,1.1408631761326942,1.1286328983324925,1.1196678030905618,1.1155248787735346,1.1125805366477897,1.1164891920072995,1.1121544677108925,1.1121979939336901,1.1089729923090639,3
24860,,,,,,,,,,,,,,,,,,,,,2.7078409327502397,2.466920321522804,2.244192416488538,2.0526381191715375,1.9082597251984699,1.7925653351780066,1.6885995422969078,1.5954725563088437,1.5147646959246273,1.4366219627028263,1.3672753072358241,1.305618825830949,1.2486592301050548,1.1991831080616808,1.1604893904146818,1.1386950152398914,1.126231352245828,1.1285428686343493,1.145595379306469,1.1691485252643545,1.1951468921517563,1.2199830756511962,1.2473158399712903,1.2648959983320653,1.2714373605589515,1.2519519492215925,1.2095317069075944,1.1488637293377497,1.0770282159302824,1.0055458392242138,0.940432216682457,0.8888507091713156,0.8517891754102362,0.8283934036588976,0.8236624147141844,0.8295198039586023,0.8425889968616035,0.8585846293443258,0.8699512817990156,0.8796243712473321,0.8851391324341124,0.886832571545104,0.884110641067347,0.8874050144333978,0.8880718481927554,0.8891845687695462,0.8941893665579432,0.9006176011090011,0.9074910185490471,0.9141680723292476,0.9180471918936586,0.918790746578772,0.9177733054437366,0.915763617342217,0.9124617474503979,0.9069905391148412,0.9036402021612602,0.8998419106051441,0.900261087240352,0.9055440318608128,0.9152782006634479,0.9344594420692645,0.9602435821432529,0.9915852007386158,1.0258368397383668,1.0599724074768029,1.091094542566203,1.1180020803088122,1.1376367733505846,1.1481622779679745,1.1508338768937438,1.1459776913115256,1.1438871847201582,1.1398483595720657,1.1388788363185711,1.142679160736013,1.1513582031314793,1.1665814370416445,1.1887662873270108,1.2167614635113706,1.2530895741594952,1.2928366291190423,1.3366582077781575,1.3749360698699369,1.4056333906561531,1.4263384794946556,1.4344150216068452,1.4316377613906643,1.4189106451475886,1.3994363993488246,1.3723191449718164,1.337709677836786,1.2892692567040038,1.2312655219234823,1.1723089491109069,1.1160653944831145,1.0634513208475465,1.0104420412238335,0.9714143559957271,0.949748863064656,0.939681735587579,0.9340071509674732,0.9279394134049259,0.922809528994577,0.9199172676841111,0.9233435140545672,0.9356287353891442,0.945674112138768,0.9616231287972372,0.9733403681988799,0.9902399599232179,0.9995182528498745,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7210076235771208,1.703150602200497,1.6702094672289287,1.6166077758647197,1.555301930864584,1.5027317744966713,1.45331272873258,1.4231710853342903,1.3991667248566584,1.3946231962400533,1.3996305663607478,1.4291468974542423,1.4607377698193071,1.4998656031978097,1.5256670489785016,1.541308888452305,1.5368696428904056,1.5240465076962755,1.4820108660194178,1.4343084450385488,1.361003687627591,1.2795089649899085,1.1952392100505538,1.1168944891423243,1.0438913689648674,0.9867571500282257,0.9493996570541537,0.923441595478269,0.9181762904292528,0.9213031000156651,0.9346364912184186,0.9502540995945293,0.9680784142928891,0.9803728756651459,0.994823722222663,1.0095787313452427,1.0254895120863905,1.0444806311848085,1.0684634170276142,1.0986121233768178,1.1262878287292017,1.1498807662576778,1.183589301963804,1.2177579022952092,1.24363770333226,1.25597233561345,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.102985966649712,2.0670671560287532,2.017491060269478,1.9440614907394247,1.8519623390218398,1.7531491729455653,1.636213348412908,1.5070108422598527,1.3739145099379257,1.2455108968365183,1.1165177366830648,1.0023415822625532,0.9019117722833361,0.8123681214863051,0.731167477699844,0.6714875961448843,0.6335368277728722,0.610956942598079,0.6144477256343637,0.6340905322860443,0.6753649194178873,0.7172630438820984,0.7651365510709767,0.8095693782264333,0.8442507198188902,0.8749294753584735,0.8977122597334459,0.9188398989008257,0.915560542900294,0.9052891465513839,0.8790615178522998,0.8462020933430664,0.8077404219664466,0.7630632140802012,0.7152477214759342,0.6678034108679276,0.630437595944163,0.6140585493495194,0.604806157024169,0.5993535828167365,0.6235277997232034,0.6469175820024491,0.6798420556234819,0.7347787089718207,0.7916203390591071,0.8941368318862114,0.9332616053067619,0.9958283489809323,1.0304300757362612,1.0646516062345608,1.1199099923296094,1.1656277713081895,1.205924165401727,1.2366991619514933,1.270443780700886,1.2944680903286625,1.3065045522041911,1.3131924493711193,1.312332142235221,1.3099745795129012,1.311484397714396,1.2930609903978207,1.267749113282108,1.2539668451923305,1.238163953104038,1.224550676852236,1.2171766699941988,1.2220121654074,1.234415278009409,1.2621124046210674,1.2992824713540756,1.3519037493357935,1.4088267893278141,1.4778581569263782,1.5465181255193348,1.6202633534900943,1.686838490126529,1.7398723107256928,1.7786938976806748,1.7900342329544439,1.7813703904949323,1.752231809874968,1.6969233695096029,1.6141574795640814,1.5184819570848584,1.414592017257402,1.3158957199589583,1.2330898745375067,1.1615647256066226,1.1078764447035512,1.071778134111756,1.0560650886687923,1.0451479933814534,1.0399257603497425,1.0366861987161515,1.0353622696793978,1.0350418185037937,1.0304028215948218,1.0308934684571254,1.0364260534966687,1.0467341037510975,1.0604214862498553,1.0725390366566838,1.081519339466852,1.0927930490555497,1.0986923685373258,1.1080380330049477,3
