,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2469567438612459,1.2133999441642707,1.1704486838175132,1.1117978625799139,1.0521806350860334,0.9896578976043139,0.9280850107650862,0.862974100968947,0.8056067562956575,0.7885139481199661,0.7914475858089991,0.8171144369665255,0.8693717833009844,0.9210430014835573,0.9674994434251053,1.0153120492711611,1.068703945263918,1.106855925923825,1.1554989561968423,1.1877890792288446,1.1979373629509769,1.2014050830641607,1.206114706610605,1.2015340634513618,1.188527091609831,1.1753317794892209,1.1550918067574463,1.1445980466220291,1.1225402893418688,1.0998691440607637,1.0696668056491079,1.0403208981511194,1.0063443630385556,0.966328743485651,0.9337785804747223,0.9001667163772422,0.8677439813527713,0.8530541487544397,0.8445838287219994,0.8650891269382592,0.8984378989263349,0.9474523000054775,0.9919575186618181,1.0531235740539646,1.1072843622146173,1.1734198803066385,1.2279426965314515,1.2661815702026096,1.2851781713301054,1.2909581050818613,1.2929623352204884,1.2811430852949282,1.2563048725392125,1.2211681839322908,1.1888831954508816,1.1547023644675214,1.1097384674780977,1.073634887853292,1.0460665647645393,1.014304022930965,0.9999688186907851,0.9929817070556638,0.992096424172902,0.9960631994714446,1.0049895913702933,1.0111729043224602,1.021877575902614,1.0364540757539151,1.0590778019281315,1.0587611608787566,1.0746564574726132,1.0762425133982805,1.0775916475737244,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3291407990007809,1.3286297846444597,1.321744583995066,1.3153483157282886,1.3075476884259656,1.2930765474567654,1.2713071756282035,1.2477344211282755,1.2260738341066075,1.2017276121156133,1.1804710873686237,1.170018607241208,1.1624796112718259,1.147572901595166,1.1335966245185354,1.1261643127054866,1.124695042269454,1.1236935980875347,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9121904097193722,0.9108510766368398,0.9161811280652938,0.8981532267915957,0.891620423129434,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4980347135105387,1.501174610557881,1.494760357359991,1.4833897870214359,1.4652230297599012,1.4367145130983099,1.4052802418072248,1.3626238280281928,1.3155359867843521,1.2671341358327544,1.2172698908322859,1.1694875907457476,1.1245674209947392,1.0835763275113952,1.0474046268144082,1.014378796273573,0.985872598644542,0.9618196310515152,0.9396139117949008,0.9173623126243693,0.9002029973300191,0.8848674750137382,0.8726289230079074,0.8613047513684637,0.8534495089672063,0.8499200271003002,0.8434717198186561,0.839532198713475,0.8425491837082729,0.8488440875290615,0.8571994920024901,0.8714117259675163,0.8880727265754438,0.907478884039931,0.928862090755775,0.9495975565752683,0.9698914445342809,0.9940783649341118,1.0113197690735145,1.0284064710565808,1.046278017780235,1.0649744061260185,1.0784868955799471,1.0927583460889694,1.107506630541301,1.1177728313914612,1.128660928383561,1.1353556384878414,1.1456127107170788,1.1486721575194578,1.146083111379646,1.1440063165086647,1.1400770500492878,1.1372120357923414,1.140732349453215,1.151954881838447,1.167579093916855,1.1874951659960509,1.2077168078885512,1.2225515781093779,1.2302912993774928,1.2302516460990134,1.2208872281037975,1.1970440047758508,1.158184876425048,1.1142381745647958,1.0708949145156041,1.0326146013609487,0.9992748596362317,0.9755017799155457,0.9611971910192554,0.9545333386521887,0.957739788864495,0.9667366210690487,0.976123212024882,0.9851355145458154,0.99273684500287,0.9949648277436656,0.9964686637457509,0.9963319663241277,0.9969802236384544,1.0027844599872715,1.012121361372398,1.027299940281383,1.045854859658525,1.0662262180263418,1.083949271831293,1.0981850773875956,1.10617625934962,1.108392687617179,1.1040466101310944,1.0954942370119714,1.0887149883325598,1.0869995680770579,1.086184584064847,1.0871673156102768,1.091121415608506,1.0902926246343174,1.083224000494036,1.0699939938813428,1.0480380856563136,1.0213439908657556,0.9913923087725249,0.9605124283879525,0.9328071790152568,0.9090013189098868,0.8912243481122477,0.8772687360206699,0.8695820320534178,0.8639780811049965,0.8648049973019357,0.870477995612257,0.8827176241696078,0.8995887905641772,0.917047450475634,0.9409024961318675,0.9628047493598432,0.9888880726424342,1.014178642356682,1.0381381738735902,1.0597119336446545,1.0770487517426623,1.0924030603910317,1.1078454271523157,1.1186472211157859,1.1240968227968997,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672312118815567,1.6569838903114058,1.6118295600091157,1.5606376554753991,1.4835872270064854,1.4063091031263386,1.333443676535365,1.2583999487212576,1.1814735261811704,1.117339445756829,1.0581394462035956,1.0144059203699292,0.9774189526574497,0.9536659789594703,0.9381380498030631,0.9345660813289691,0.940996099520697,0.9532569351852853,0.9688192407698552,0.9824035854641289,0.9922761624511796,0.9947312439546778,0.9880517227774008,0.9833038680139953,0.9809487126974106,0.9732848486099753,0.974399304713397,0.9668173070081343,0.9659157094514645,0.9803579108558627,0.997974716418262,1.0214665941462484,1.050043918051422,1.071670195730292,1.0912527808431953,1.1018499989406787,1.111632437577949,1.106287207799053,1.0957436135202483,1.086407333894235,1.0683738420382378,1.050547720271438,1.027804573046218,1.0282961663428503,1.012529448104579,0.9990331164144601,0.9852186053712705,0.9739936372390126,0.9611856407466746,0.9557560961486941,0.9643934826601304,0.9646783229080237,0.9719224575407022,0.9756569271152,0.9836692270203596,0.9919625993227257,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9015612340706056,1.9552907810738485,1.9620480409470353,1.9419684732301554,1.8709877758993096,1.7952788348829527,1.7014753766260393,1.5991321235619258,1.4959068754295979,1.3957016475958723,1.3161293456275316,1.2407570547299938,1.183806434948938,1.1384998575582288,1.095490263544598,1.0640816076290731,1.0362833423904676,1.0175708198343847,1.0018986315044507,0.9902400960779885,0.9813160823623825,0.9729978965920131,0.962448611226943,0.9562324452275,0.9647653829273193,0.9746503280232035,0.9817096142803243,0.9945030310676426,1.0003736035131756,1.0198418283206523,1.0453277111290338,1.0660398675058005,1.089301055801674,1.1149981555144206,1.1366793783912557,1.1522801775110414,1.1609966745408442,1.152734869041384,1.1424795488269344,1.1228574893612147,1.1017885234245632,1.066196052336017,1.0312135163096707,0.995797879966416,0.9684960808077892,0.9377031252676097,0.9177156201558969,0.9027291215144843,0.8885553527960908,0.8914666800243821,0.9109273071801942,0.9337483236114184,0.9753263458013719,1.0149486297216308,1.061460979868147,1.0836499179574397,1.1017809547113002,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8379593370603908,1.8211556435659375,1.7890849414548722,1.741929596318553,1.6849400673857597,1.6168502462269418,1.5471202392255874,1.4739244189419711,1.4077246767262026,1.3439699835880663,1.2905655980480002,1.2388532949995468,1.1852155999630898,1.150232968240267,1.1000400797405785,1.0760902623909472,1.0505604231060675,1.0209654336863097,1.001462839224349,0.9909905121067155,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927237652062224,1.9106339641965395,1.8582027965493717,1.7907235282851701,1.7166589380401773,1.6324782976928982,1.5521569775544937,1.477123356696411,1.4085140835112313,1.3502133845023248,1.30649099020251,1.268386958978569,1.236245700714067,1.2081255488594613,1.1771073299374342,1.1500217528505177,1.1157599878392344,1.0824756886302969,1.0486933782807557,1.0110913210260013,0.9827262927387765,0.9627519130390971,0.947470756543892,0.9407702404718357,0.9474540288091093,0.9624639355595805,0.9888516356566777,1.0191707324183858,1.053059508832549,1.0781749121573512,1.0927834878227323,1.1011012768753012,1.117183500806394,1.123350952237315,1.1313863771824222,1.1451945410323652,1.1690484589414059,1.1886822829185104,1.2230902524824012,1.2516354779453032,1.2924698847541476,1.3286322906862498,1.3456982486543612,1.356160162074377,1.358741584511584,1.337802555867084,1.310342943672024,1.274060925789704,1.2249890991639627,1.1790288428912827,1.1273976014368023,1.0799237827811394,1.0395886233518126,1.0084506128565836,0.9889033598825256,0.9731904961169815,0.9629888749933553,0.960503501173917,0.9661489841146642,0.9772121223146306,0.9928701618166569,1.006341914831172,1.010855265691836,1.0282697843225965,1.0352503301588536,1.0532930885719487,1.0670741522075862,1.0794999481213146,1.0892107978651604,1.0953185320160186,1.1053607560607563,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3990267319714584,1.372739673648984,1.327788494069724,1.2905473272997132,1.2486553376714973,1.2074141695983354,1.1782618490788093,1.138937917356116,1.102831780208963,1.0734470894160353,1.0512944457600706,1.0314126144455888,1.0124483308942032,0.9957166753606395,0.9643215295365511,0.9421801882747916,0.9103085119175456,0.8742692083537422,0.8455158030714873,0.8172421511159651,0.8035155448781781,0.8022551169614832,0.8124058200842099,0.8251811925373551,0.8624648897353315,0.8887520650934293,0.9139451496745126,0.956927728376231,0.9905724335259872,1.0186895052238343,1.0247474495077165,1.0244612886707736,1.0196926477881045,1.0100774792344978,0.9950393736149201,0.9630093238002131,0.9394493657857692,0.8992640439438486,0.860929256498081,0.8262684762665516,0.7865850612559131,0.7471127678646088,0.7205055388864301,0.6871062141020297,0.6572929554141411,0.6690170967831781,0.6936345238868257,0.6981955034509598,0.7259040574971807,0.7748506732899383,0.8368368924448384,0.9087832805656701,0.9913652474767742,1.0788983882567282,1.1866760612807385,1.2696075624595553,1.3487747704660875,1.4017956072509934,1.434423777993798,1.437863893218432,1.4421348336449868,1.4172309080820331,1.3883381246507778,1.3508239827649893,1.307583677562484,1.282658714725899,1.2718365292280054,1.2690012647621296,1.2843231023838126,1.3136838917331297,1.3582630640006048,1.4128752243539329,1.4867996516297795,1.5503796264196235,1.6084034307777708,1.6529682903446075,1.6899162444716542,1.7138614947129258,1.7193232021535896,1.707160474923057,1.6858637680108668,1.6524569074246118,1.6113611260568579,1.5595093112295761,1.5098124668656014,1.4634089381606832,1.4224399105870238,1.3839383983694646,1.3565646027754537,1.3334388536918294,1.3155332782436546,1.3015570481798806,1.2913946874047668,1.2821295819354672,1.2753860940539252,1.2684258594671018,1.2598526430404817,1.2526877890354142,1.2466064665196128,1.237822714685045,1.2223144151870886,1.2064994101636426,1.1892497187138598,1.164634503080329,1.1387827692732921,1.1103440314752624,1.07624256083492,1.046205271971646,1.0215508663542847,0.9963360590406405,0.9815347330587103,0.9626746898699877,0.956843466517439,0.9525408218881175,0.951558927752242,0.9523123577861043,0.9603380285800809,0.9652929555269496,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365362141248697,1.405729461097788,1.4470307743472741,1.4840301050251268,1.5073839006234735,1.5296960191272428,1.5302859386594707,1.5169111242757825,1.4998986301645694,1.4700499521237975,1.4311022667070028,1.3918904541413282,1.346794310853803,1.315105055130998,1.2842732357932256,1.263342314200985,1.2530771677844146,1.2551463665798825,1.2664326805456132,1.2804718189615505,1.3003849751006236,1.3137182409996369,1.3178185898303478,1.3187876879257725,1.3067918825147355,1.28412188668877,1.2530722198760018,1.2148792759934013,1.1715181666596908,1.1299769000702566,1.0851563772713686,1.0458705429071826,1.0146718362040406,0.9882439466442865,0.9662281813301316,0.9581023981981008,0.9520608262608171,0.9518396440096671,0.957908872859357,0.9685499461996505,0.9746316293350086,0.9782958976803955,0.9801149605725583,0.9874097802013744,0.9939947027805818,1.0000384820162278,1.0126999711650506,1.0193884053696898,1.0303649173379048,1.0477367059367713,1.0748256957251736,1.0994042063006297,1.1184836371208924,1.1418599191265248,1.1625996861147347,1.1738563947313811,1.1794324542717423,1.1779246933880794,1.1659012363819854,1.1456304636646504,1.1213555196868983,1.0964923584037103,1.070586244775288,1.0424947718511062,1.0234331934681289,1.0095963476517054,0.999802005294818,0.991189431587336,0.9950206571889687,0.9951103134337576,0.9983323078152602,1.0045556276325023,1.0126408382772087,1.0208632755026397,1.0348901968880226,1.0494076710509033,1.0663369879643165,1.0864504984346477,1.0899911822829402,1.103457210558911,1.1121380237636935,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3651132437599345,1.300318250633791,1.236329697560679,1.1680641848666258,1.1117608393482659,1.0652184178571331,1.014980577416901,0.9718503349055279,0.925221637394398,0.8971685583156452,0.8734406973447468,0.8464974674558003,0.8455267485026486,0.8418924145024953,0.8420180931054151,0.8512824015636132,0.8640640907025525,0.8803805583017237,0.8794778115803547,0.8876045083606088,0.8924044130985536,0.913914606538208,0.9396359048745815,0.9770754891224142,1.016948241656161,1.0578511796101902,1.1135802732298594,1.17028351672927,1.2207416339639459,1.277202748534048,1.3221004581828009,1.3516595789099082,1.3788843447939498,1.3795334001513362,1.3943864981839007,1.3851918042117264,1.386890917317307,1.3764729801842746,1.368862964439567,1.3522096144320372,1.3354830672165152,1.3124004241691831,1.2875687335077337,1.2529351281674574,1.2135596030079463,1.1575184695158875,1.1049505325040658,1.053352247923574,1.004815804041616,0.9595479758234131,0.9233533022080415,0.891420282805242,0.8834212279017108,0.8829037395071255,0.899933695215875,0.9283833561056082,0.9564620740271419,0.997128565688497,1.0324179658832646,1.0559328812827427,1.0827544206684068,1.0910128924581122,1.0845046806424132,1.0712307167247315,1.0567460110423987,1.0418633333825336,1.034419469206835,1.0273339343649222,1.0255904768828787,1.0229575270671085,1.0329616295764827,1.058500083845229,1.085268369010705,1.103769508152365,1.1240837815804485,1.1378275243976625,1.1420499682394196,1.1442258143151727,1.1460491252638323,1.1435397871514859,1.1476868037976218,1.153388278255881,1.158763139494543,1.1715940719496198,1.1840565097778555,1.1954699527161283,1.2134676272177503,1.2284625187964133,1.2459375038677827,1.2648993859835467,1.2850369504503958,1.2995491601770364,1.3109245207533693,1.3159331260285971,1.3216444182609448,1.3232233887916844,1.3140686177246785,1.3003917783386818,1.2810686612972861,1.2555009787285658,1.2295912159322866,1.198635590424655,1.1645021342361925,1.1333642146094935,1.107823955823448,1.0787752628762053,1.0630190578829417,1.0465730571035958,1.0366154141239377,1.0314578809531736,1.0271820043774862,1.0216923615197038,1.0292711954515934,1.0385850779474501,1.0411183039461371,1.0477061467976299,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1210150396630896,1.0756521562606332,1.0330163043903369,0.9760817959271737,0.9126851884432012,0.864037655172714,0.8125179636021698,0.7768877287347533,0.7527384126941388,0.7481313435223576,0.7625617003439946,0.8118073721542862,0.853670176538922,0.9166657965694278,0.9929069330400982,1.07721405176677,1.1448618010660634,1.1915873720406045,1.2464177985502563,1.269003971458429,1.2606608598777709,1.2219850467719802,1.1857872649683792,1.1433715314485375,1.0859931977571677,1.0528310797098086,1.0077768186845337,0.977681310923634,0.9579045816510493,0.9425149619601849,0.9426174282258155,0.9560268231299598,0.9641294131704813,0.9856785048905867,1.0013353908752598,1.0283947356589023,1.0507397737773636,1.0759172023873071,1.1018832588968162,1.1226341609263701,1.1547584174875367,1.1783054836934452,1.2021724850293167,1.2293419926572253,1.258984187768611,1.2774127967410294,1.310705664808045,1.324289328443383,1.3337846520533299,1.3381900325440226,1.340697322026597,1.3245634831428084,1.3088996749551933,1.2875705988115664,1.2577909167992143,1.232713600237299,1.2000157269459246,1.1693278098801074,1.1421588784050387,1.1180142161520163,1.091084094831945,1.0648475847749364,1.0411837512641167,1.0159771968615972,0.9899875172391306,0.9696354862847774,0.9535559878931765,0.9544416822801849,0.9509607810937518,0.9574390558268309,0.9512285362630724,0.9546580592111873,0.9594890245767544,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2943970263647289,1.2908894917438254,1.2818238267831252,1.2748929334974437,1.2524845367660502,1.2134263463590873,1.1770906283694518,1.1183822558736911,1.068661301003941,1.0100056931349468,0.9615774827409834,0.922331535260442,0.8924992890926963,0.870940130979663,0.8634892146189589,0.8659973051931524,0.8693749050392696,0.889829514525447,0.914033117465723,0.937868158724295,0.9578128561262291,0.9696618026354307,0.9849358445614403,0.9914590034542015,0.9845146403160804,0.9952698110325628,0.9906092265672604,0.9798471556191235,0.9777104043830882,0.97450994446179,0.9722926955848041,0.9649118171946924,0.9639641065690785,0.9558696409068639,0.9429991963534522,0.9332948735734163,0.9364231768056299,0.9392948541119444,0.9516762123134563,0.9497405276700888,0.967602743299262,0.9846929666704831,0.9966245599511955,1.0193832654159631,1.0447895921831147,1.0733931529687042,1.1048570648357932,1.1359290216215392,1.1624505788687687,1.1771235907804787,1.1769243514352443,1.1684649948099644,1.1534731922109422,1.1371129542492429,1.1087604143292857,1.069104898568657,1.0274933336318215,0.9898363952691763,0.95765730478375,0.9227981199075195,0.8949719361339085,0.8763784525960243,0.8628196268316923,0.847777932137519,0.8330584715655924,0.8331866306110448,0.8382459448748486,0.8416394123971547,0.8691073308408293,0.8862947105299815,0.9013028550256491,0.9211500153829422,0.9316457573774527,0.9274555972630787,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0889691389677982,1.0697988142751818,1.05207984822344,1.030857599892607,1.0185739601772108,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684837952036311,1.6844447340493425,1.6528823978901652,1.609778619909916,1.572287483035898,1.5109954694944703,1.4500802510856503,1.3860952466258647,1.3219079822169206,1.2628065643243962,1.2034808960907957,1.1489501174753325,1.1006557114736055,1.0694656250400563,1.0439658205871205,1.0285352825802585,1.0259134713926021,1.0402478339670647,1.0581035585288254,1.084942200179743,1.1157605643757744,1.1392858308405884,1.1660753177911012,1.1788361319986902,1.1793974953114095,1.1699256584312008,1.151155521835546,1.1193951818228636,1.0922420667437711,1.0460734343194407,1.0034258672315433,0.9730499541820297,0.9433875807101257,0.9302256114647307,0.9288047577771973,0.9395437502198398,0.9588034080718849,0.9996393979149807,1.0434538279751833,1.084115453262624,1.1310113217820041,1.167560614061335,1.1945895088143192,1.2049078505181747,1.2049991288071467,1.2010706494839374,1.1796980285419196,1.1625863161553331,1.1386934419913053,1.119638604352331,1.1050333899656128,1.0927525424728597,1.089909175990723,1.093945280412171,1.1071588056318113,1.1250554738169531,1.1364307757313785,1.1561495693534218,1.1710503065528854,1.176666073829475,1.175147854314004,1.166027058130711,1.150846770473582,1.1416650357367446,1.1327101071252943,1.126358869303585,1.1336494756077808,1.1377819964500189,1.1583921549270864,1.1796994826661886,1.2030033390639923,1.223508051469277,1.2457881650233542,1.2545200631077282,1.2535591021257708,1.244217370495467,1.2306061089714557,1.2058356122200564,1.1746947657123645,1.1429267548539928,1.1083226257806436,1.084858874130913,1.0584965909653412,1.0426272662466034,1.0322244023058378,1.0318662378039392,1.0339368335971089,1.0417948745525762,1.052954950161637,1.060635527967021,1.0732547013798934,1.092463682012963,1.1143846930410248,1.137441315327155,1.1454023026466498,1.1550450533251433,1.1606865411961533,1.1651853454422252,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3963964758669585,1.432892686675923,1.4455631464167384,1.4391363372355919,1.4023849494122593,1.362595590846091,1.291410570633273,1.2195843647159177,1.1493062172602488,1.0739832904049034,1.0009770561202895,0.9350308123421072,0.8873777224111432,0.8454005842705281,0.8174824402628896,0.7923901253382615,0.8030924312422025,0.8180998879234478,0.8387512025752486,0.8422142965223653,0.8507563569058015,0.8560868539479372,0.8606463853730122,0.8557299068338848,0.8430111007862784,0.832321731660991,0.8239519258696681,0.8274575699228521,0.8365593305441885,0.8466927649845353,0.8795536786826643,0.9183034345580591,0.9874912316803113,1.0575776678211266,1.1245552995385948,1.194896259844566,1.256510627400369,1.3194232289521768,1.3732980228157565,1.4150980470884154,1.453557736952897,1.4713940544082706,1.484636276400353,1.4895393444057499,1.4771440172643882,1.4705663793611858,1.45783430564261,1.4396011225070784,1.4287447483236473,1.4202810640293362,1.4072132422523498,1.393640922446632,1.3787722696762614,1.362158978706631,1.3439729849012707,1.3276065102252446,1.3123042886662548,1.293887917023681,1.279698393811465,1.2605050585775022,1.2453817173420565,1.2362972042696456,1.2331774836874883,1.2300690845372841,1.23722430951749,1.2390310658316999,1.2427110308952085,1.2443877896391835,1.2287386534484397,1.2131200539463374,1.1858334070368737,1.1492148963134787,1.1012009353562437,1.0516070683261378,1.0048787825749113,0.9588860032270479,0.9161166300107416,0.8860341995809293,0.8634276104091448,0.8429624546208836,0.8314152492164657,0.8360432178183782,0.8501231815365704,0.8688099252431418,0.8947437039339903,0.9259411402576385,0.9583410521605689,0.9855140660199428,1.0220852201668902,1.0545377008153707,1.0815628265552957,1.1100354168755648,1.1279761222666784,1.1419475570286786,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9333069354155534,1.9604310313280437,1.9750676259108126,1.9605768916321997,1.9345072534120291,1.8799516776982026,1.8157326455758194,1.742561315820074,1.6638849132937499,1.5804306385452085,1.4942598267688303,1.4169148081205387,1.35188557951453,1.2943807924398114,1.2414844627224144,1.2004512157222211,1.1660826301520941,1.1414795448412356,1.1206279702949096,1.1073710913422206,1.0907889472651924,1.082929092070476,1.0705255687692907,1.0597351006866162,1.0451638693881917,1.0324954971961537,1.0127158382521806,0.9960448748725099,0.9750363405423175,0.9529429032693744,0.9237033973294573,0.900593300092867,0.8771905658613174,0.8507715762696655,0.822787496784463,0.8065023246166754,0.7958818057140293,0.797023162707488,0.805761254472912,0.8185771596094925,0.8401252703504531,0.8749166941690905,0.9033149927317345,0.9377248887966618,0.9660418701769014,0.9849413122791634,0.9892271742737235,0.9846278088719156,0.9693612335676165,0.9404673789630538,0.9032757010201669,0.8682423961044725,0.8341353810540197,0.8025014487770028,0.7824533189335114,0.7738824289230436,0.7708136236223457,0.7723682398728628,0.7944295186644561,0.8226887026309506,0.8424426700297594,0.8593161170627819,0.8795293696598048,0.8959901454617907,0.9145136518098306,0.9142324230363699,0.9094750576212514,0.9109261040591379,0.9142473367563501,0.9111157719688909,0.9086000899047197,0.915685359854549,0.9141785449209832,0.9300393067138153,0.9505048951968843,0.9547936027781052,0.9724905562802073,0.9895567365658198,1.0054890416029347,1.0132573207255815,1.017419229947012,1.0083142474457796,1.0113056246035395,1.020587558160377,1.015284464997184,1.0249000087374713,1.0409338251952005,1.0600392088382105,1.0714043185340754,1.0859783400705012,1.1070048513929978,1.133601475694496,1.1610435610460677,1.1861170163836607,1.1938342094837193,1.2189357385232493,1.2340321020018548,1.241613820794063,1.2352683861597966,1.2441965527893042,1.2478253142612215,3
