,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271284254391881,1.2266104382732934,1.1744654761881366,1.1137444979224536,1.0444601079497868,0.9668941204003304,0.9028769584370661,0.850578855257468,0.7999445247758585,0.7527197391339856,0.7535574299422578,0.7848567487805644,0.823734715815952,0.8801868779726678,0.9572079605831306,1.0312253026589802,1.0750567992119522,1.125825775234481,1.1588830739685911,1.176164437319636,1.1820931857397716,1.1869231431526344,1.1809960767332575,1.1686743544784906,1.165246379081778,1.150868268882838,1.1400757779432553,1.123749909302655,1.1172374869029598,1.1061556343343106,1.093443275249502,1.0715836285175018,1.0423125713639099,0.9979131095760745,0.9440071089245305,0.9016753094086947,0.8685840320134408,0.8537476997245813,0.8392609831708349,0.8566819077404566,0.8813474229551863,0.9201124186343289,0.9730712131848086,1.0459354183249086,1.11764697660358,1.190510198798433,1.2395365930431823,1.2809962108157664,1.304336345945364,1.311119953203335,1.2962754586297793,1.2875541026986053,1.2642339914563587,1.2406217909154447,1.2000007075650052,1.1511685048586382,1.1197150025100933,1.0870967215633829,1.050756619073148,1.0231006184287486,0.9957845659812086,0.9820693267509002,0.9820808691220315,0.9837743882369441,1.0182719677487588,1.0642572750951065,1.1224989520214805,1.2045909857843105,1.305708850344233,1.413693889020794,1.515404832530519,1.6278274380021394,1.7037956871401096,1.7523394151601632,1.7504637827319678,1.7220036444819278,1.6387510856380323,1.5210157473697583,1.3684696257465214,1.2053382075482435,1.0354534915025726,0.8792558887456635,0.7373128175967376,0.6209137888576244,0.5350385432128781,0.4765146856728095,0.447442079693717,0.437055637268202,0.4467774306053808,0.47028117413970993,0.5028625178898587,0.5471700814184846,0.5985494331561483,0.6317183242629553,0.670114272033836,0.6936800245760141,0.6967777018169743,0.7236017507111535,0.7548158934910071,0.7600431978427292,0.7743731840370891,0.7928033285342444,0.8307247533169879,0.8255032426924981,0.8260390317026608,0.9350613392314302,0.9516321249905026,1.0323281476289154,1.044339670586158,1.080840593083936,1.0988005388692321,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3166346074670656,1.3179950514947698,1.3153807881873596,1.31427833120503,1.2996320648669255,1.285673975093284,1.2635012471750435,1.2376143428768704,1.2086220188653305,1.1896414773851867,1.1670611512681452,1.1511121012612908,1.1303821905291935,1.1087563880043785,1.0897355905481017,1.0756815422389931,1.0536986096874155,1.0460039008832185,1.027994918889115,1.0125778537950425,1.001094508982236,0.9839159255356865,0.957702192235207,0.93283021022907,0.915760504121377,0.8982857013040706,0.8688433449063571,0.8347651545061432,0.8046460674109273,0.7709858365197673,0.7542719221783631,0.7440542886657889,0.7380990101107605,0.7468981184075103,0.7725360225222326,0.8126554082186344,0.8705033676458254,0.9373064336599468,1.0171348473724207,1.0805496153229615,1.154597971781973,1.1942797671685037,1.250428145080656,1.2992692800727483,1.3328615502013834,1.3149816525420144,1.288518741234149,1.2545308525922723,1.2179113033455167,1.2052559634045743,1.182426306760417,1.1544523961326156,1.134219653450835,1.117973490211058,1.0920769187403956,1.0689648909567873,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4395578756003191,1.369613634830582,1.2893105885241434,1.2096875604084887,1.153072201129452,1.1330788014949131,1.097752925244869,1.0670875773979074,1.0510420465944692,1.051708698526959,1.0601782127966466,1.0842473400346628,1.1107483760028758,1.1270986730590125,1.1372969094470764,1.1431029983315695,1.1435190594761142,1.1397185566300134,1.1441054469073733,1.1426028082881778,1.1156080781243185,1.112331949384886,1.117387372474445,1.1181724785501501,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4896891882803558,1.493970292640597,1.4882424270639272,1.4804056106372916,1.4614370718539746,1.4386951021816348,1.4044901664177674,1.3635525909645498,1.3167272036722952,1.2677835511779043,1.220286611589548,1.1726338335012578,1.1271997001042373,1.0852809419621794,1.0461596729177183,1.0146906929665778,0.9841190731243615,0.957621566567203,0.9381990105950302,0.9179677387569216,0.9008499153487984,0.8882348569644083,0.872170735029246,0.8602608500599218,0.8504953886209141,0.8424735001072313,0.8399652389649974,0.8375778467969249,0.8390490414684613,0.8432506368196162,0.851412214887622,0.8680530006132259,0.8886076614639216,0.9077679098159954,0.9318498286307308,0.9530229690681311,0.975799967115516,0.9960170953660645,1.014685886739144,1.0319043266580235,1.0525890437817766,1.071642307281,1.0863070362482041,1.0984206693717242,1.1132429348855815,1.1243170170560113,1.1319405302947922,1.1364645090291838,1.142373563594979,1.1438082808962722,1.1425467852033098,1.1409756245309106,1.1363459288807083,1.137008452175185,1.137982446351617,1.14708198012453,1.1637339329897,1.1881701990231872,1.213739646320928,1.2273001847823002,1.2377712272764732,1.2350764908903287,1.2236673934687243,1.196303080828989,1.159121314211483,1.1135596943581714,1.0689937866588994,1.0281828076453376,0.9960009542944689,0.970582748113064,0.9565620329526866,0.9519214496801971,0.9543250850111641,0.9637397880713138,0.9761985181087117,0.9873442812478683,0.9949568803881164,0.9993704729125275,0.9996564051169566,0.9988076718321283,0.9991750980442546,1.0039492254584892,1.013319318037613,1.0270845752162496,1.0449893410736664,1.0641201197105312,1.0817090721286975,1.0973846998516628,1.106056683053362,1.106860222583721,1.1036839243540533,1.095917105385651,1.0908678646765444,1.0872146263069935,1.087488254510943,1.091417767643674,1.0918417114352206,1.089916399431661,1.0831387011553408,1.0696273966777552,1.0478760997931023,1.0241151156917334,0.9987401562430551,0.9775449323668968,0.9608720193058298,0.9543324563509159,0.9571762118291476,0.9709521742392427,0.9889068795053779,1.0116192802313035,1.0356278237260406,1.0557182727589602,1.070327634057081,1.0788455148416967,1.0764826295379208,1.067255592167633,1.050918296250696,1.0341777889865762,1.0135661976056167,0.9939935944495355,0.9776313578841371,0.9648346527540121,0.9564274248489562,0.9502758915366949,0.9463276029205168,0.9430878751373575,0.9389987774592252,0.9360984677564888,0.9328451416853549,0.9277318090584801,0.9220520821305376,0.9151444480139137,0.9122904600444246,0.9112192585715333,0.9124420165695364,0.917528510977018,0.923110314031294,0.927280455120904,0.9304343370308958,0.9298600388047618,0.9289469668444048,0.9277551532233057,0.9198236267246157,0.9151498610345895,0.9151015023690557,0.9242259496790708,0.9413175014677861,0.9676160428237968,1.0065110349973936,1.0507258257694665,1.0923408283518057,1.125101939036357,1.1535324364592117,1.164646589415693,1.1695146095110607,1.1712307474310788,1.1512577914931197,1.132857305501871,1.1116718470771398,1.0871788675206746,1.04191214821244,1.0072903795188881,0.9659843992469943,0.9485656594405825,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.654580156215661,1.629771102958449,1.6027469451979266,1.5534480408090496,1.485469934372453,1.410323251149502,1.3348211924792288,1.2601654743937796,1.1850360315816149,1.1174682615605447,1.0585753662024646,1.0147797499640439,0.9768610535958344,0.9509460018375553,0.940262632830471,0.9372881058343243,0.9467303514242129,0.9538822086169079,0.9590180315059862,0.9749370868063763,0.9829998039430998,0.9891019586746831,0.9843202564166602,0.9753346731985276,0.9703695762682367,0.9625392527263575,0.9614161896816977,0.9693479729762782,0.9867442822600059,0.9983190643038962,1.0143458739014948,1.0395051636104875,1.0531828788201119,1.072007688878059,1.1004738652384107,1.1145528897590298,1.1133416890969827,1.1037019544018691,1.0991172008722985,1.091494334955934,1.0721110051299738,1.0614452719739036,1.0479656668651396,1.0248329985895515,1.0002626524571283,0.977455346847482,0.9508632431186488,0.9116084092892525,0.8966525106701834,0.8700545543580234,0.8494037821000227,0.826288052175242,0.8088898176499566,0.7953567395652987,0.764767251366994,0.755010294435905,0.7446960234868013,0.7507344332661139,0.7306654757088045,0.7117199418192901,0.693225965373528,0.684757492337392,0.6902981664889739,0.7050648775974163,0.701692624384888,0.7103359909018061,0.7712597638175251,0.8218862576008268,0.8670874295703492,0.9043645701467784,0.9353313384820798,0.953976228413401,0.9645610879347,0.9467141496477574,0.946432470585626,0.9193178907575654,0.8922806919905637,0.875098305761633,0.842415970312468,0.8196056646493308,0.8032135030106796,0.8223409829665672,0.8580923009623053,0.9026305351715009,0.9334219146217717,0.940543522146509,0.9861157209649166,0.9858168355980477,1.0241653071370913,1.04020751363453,1.0554467440439506,1.0588231856724142,1.0799628180548408,1.0887099611293771,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9154724897981275,1.9644733811003254,1.973515893690212,1.9426043359885887,1.8772248754953358,1.7841650410766683,1.6936793139790967,1.5969187955680284,1.4965376581049195,1.3993391977389242,1.3201993431029933,1.2520491726655414,1.186545365793962,1.1394452671872777,1.097518638022395,1.06804137749193,1.0427076585765391,1.022903270398364,1.0101015520323728,0.9947895104639812,0.9811068216538958,0.9689443258939818,0.9687976777316187,0.9628977666056376,0.9638748468122323,0.9682285007836322,0.9716914725542392,0.9786418418168304,0.9927897906145904,1.0102986472531228,1.0316327356836772,1.0605826830506433,1.0875128713693547,1.120797559374683,1.1431215077911419,1.148350111820112,1.1654132384826141,1.1601638956369547,1.1484475211596918,1.127923458731166,1.098106634766272,1.065632893695811,1.0323578665986017,0.9988155690083741,0.9624058675118636,0.9248367726295776,0.8959252889836837,0.8745750582487787,0.8622722300874259,0.848272434837334,0.8323234005690863,0.8162722842160689,0.8112794491232098,0.8026677321849769,0.7886533859928964,0.7744776594734701,0.762031204867966,0.7498553579909293,0.7456214328218356,0.7366274067672228,0.7384120664177182,0.7572266913757025,0.7746948378001297,0.7985772157562119,0.803179564624452,0.8148576627829194,0.8440892712090298,0.8440445777160592,0.8588987378708608,0.8712110353491265,0.8607844481958555,0.8683835940372508,0.8536928562680526,0.8459959555337707,0.8344490538327811,0.8226270980165422,0.8061858987083638,0.8104785820727669,0.8017604465736053,0.799021911114165,0.8096133514937167,0.8358705545310522,0.8933293414522525,0.9361809069958317,0.986656241758677,1.0211342626372033,1.0619971811454292,1.1488374565460062,1.2406492391647366,1.2791770645383322,1.3403859760690975,1.3348475627754863,1.4218384059036193,1.4599613597110495,1.4766097921998664,4
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8564789418613774,1.822465988522588,1.7833955898411191,1.7455984258056412,1.676228486510555,1.601435582444681,1.535639956522643,1.4643429868127802,1.4054129605261678,1.342565830469074,1.2780192256062142,1.21529918783451,1.163990190275996,1.1208407136073464,1.0720460257428037,1.0284479857867197,0.9814452426868311,0.9395449167167474,0.8973677265027382,0.8545932429795107,0.817947501753761,0.7858749377567176,0.7769780515711435,0.773422899896473,0.7674325339615481,0.7681463556762631,0.7603335417513211,0.7618110460924931,0.764464677436442,0.753635084896227,0.7593598081546182,0.7550705954263421,0.7398121540759652,0.7398313026119867,0.7541163533416222,0.7824662670989295,0.8071483478521011,0.8480908863428999,0.8682765557056328,0.9169164128924447,0.9553318149787557,0.9885631378792221,1.0007111546072278,1.0012296332894737,0.9940777594441297,1.018561414909507,1.0086290197464285,0.9904475513704311,0.9742052872862104,0.9429449878348353,0.9389714548004986,0.9513507088144468,0.9976048821263899,1.0278102996576264,1.1061451430539844,1.1440224743152507,1.1770001583718361,1.1847382672687181,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9399686667393556,1.9208170506096907,1.8738522238515662,1.8014896724356553,1.733139936491634,1.6503991360402113,1.568398415868712,1.494148451864251,1.4252260383593662,1.367844505493451,1.3242424336177931,1.2872902929847678,1.2538871836483545,1.2153541804510524,1.1813703926919836,1.1467156411844903,1.1128322668925867,1.0758170952112551,1.0352627357852706,1.0035090197353844,0.9728588705104231,0.9504993103283355,0.9409618828766595,0.9361618345143548,0.9375704596072623,0.9495936102803367,0.9691436934247042,0.9973808847695056,1.0242726783854055,1.0546890816611945,1.075982652576686,1.0969273660891838,1.111948991223033,1.1243379820699193,1.1411875983603155,1.1528249282514695,1.1689155117042138,1.2019412629034152,1.2308385540055977,1.2642765450590143,1.3002297497240312,1.3323493129766386,1.356501976933664,1.3675925960783863,1.363893302134957,1.3489548167321745,1.324137424377084,1.2873240959095829,1.231557455092978,1.1800629014156088,1.1272555628578864,1.0819142393872043,1.040839112187125,1.0040002383646285,0.9828376827273214,0.9657578879969482,0.9630349800328597,0.9633952834803519,0.9719401902687549,0.9796693242503993,0.9862368836855976,0.9907989916136742,0.9953249902775838,0.9962637001886678,0.9925953089442481,0.9834094080547808,0.9676895605171526,0.941976317589226,0.9157025361259614,0.8797950352517192,0.8445815597662927,0.8074247776426955,0.7618435840367854,0.7261254499856755,0.704402234191255,0.679181404426977,0.6787046222438988,0.6798448204178781,0.7003996963965233,0.7243002333123398,0.7563359792127409,0.7950976158587397,0.8157082337210844,0.8562122682843097,0.873492119807545,0.8823469147620925,0.8947518515177975,0.9003970092412358,0.9163232074630904,0.9201759761479198,0.9422198581162614,0.9679225422207287,0.9760243045575259,0.9996823840911828,1.0229802792757827,1.0377446226456453,1.0625480684611408,1.0814771687565767,1.0734266845887865,1.0784030274055685,1.0678387720988953,1.0656872184976787,1.0643522775508685,1.0963907578338556,1.0889788169949284,1.1309043292204497,1.1564621901981522,1.1584438918939384,1.1987081423423276,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4055810392350239,1.3720970501984242,1.3279940998306732,1.2880762808815778,1.2514758154724057,1.2082295823097646,1.1673247867907481,1.1356129922998837,1.1023112116813536,1.0728254998697477,1.0452629374747866,1.0241629581228504,1.0082858243638488,0.9823469622596825,0.9580305340734769,0.9290631142969139,0.8969548433475312,0.8693071473817946,0.8416680557528453,0.8175334432955346,0.8060995439250278,0.806571419114326,0.8147529632663437,0.8232545586675706,0.8537358900274212,0.881577410126505,0.9207628546907498,0.9423277964950405,0.9767876457208952,0.9900483850352322,1.0076594152474556,1.0176901251133907,1.0172495151902976,1.0086461643898916,1.000408353822097,0.9687611146314791,0.9361475032883846,0.8986093742317007,0.8697915935178433,0.8300583111560472,0.7956168223167728,0.7644969918496048,0.71558625743472,0.6953255103928904,0.6807894981720983,0.6837676586096649,0.6911415611815169,0.7214366903572575,0.7715179116133897,0.8354649668881591,0.9061310073103446,0.9594323995356273,1.0317208201405226,1.099903077761713,1.1996958799783655,1.2630916663134915,1.3359113328252534,1.3914914972157848,1.4115836217757394,1.4167496313197236,1.4046947125559348,1.3863761735006899,1.3598363963300675,1.3363034119272972,1.313506906352619,1.2787777215146834,1.2606471533299546,1.2651137982689529,1.2820937248802295,1.3103302886250523,1.3509026071515557,1.4094923035836102,1.4719228782991338,1.5332312174759928,1.591645926010218,1.6472820045444672,1.689723049134821,1.7156091273958465,1.7260617753806162,1.71854330975874,1.692042686169117,1.654079710646399,1.615516919726803,1.5690195399778322,1.5147950393468317,1.4679729591000814,1.4234398703833153,1.389203048571089,1.3597037976914181,1.3341280322146132,1.3145962598011558,1.302838775739798,1.2915164927447638,1.2818446538684443,1.2745669871474927,1.2713950989471976,1.2619771787383214,1.2542755699101265,1.2464969314304257,1.2323355799112388,1.2212009722711108,1.2002577239438827,1.1832211700456274,1.1624845799206023,1.1334530870882822,1.104103656810711,1.0720191158299421,1.0384670823703408,1.004408117413578,0.9748531681767776,0.9492661643947151,0.9240543973971318,0.9039248543265777,0.8889973322952966,0.8799668149604806,0.869071918523026,0.8644317944697156,0.8625160384672961,0.8592492391752304,0.8520673963980483,0.8404786565128902,0.8228094604931961,0.8047337790449415,0.7860496762500708,0.7597234836977109,0.7341258031559708,0.7086181809728828,0.6877433596059943,0.6687497842294636,0.665290542662959,0.6724247210521317,0.689420807318071,0.7153701272330186,0.7548263436557013,0.7995378141474527,0.8590874371877373,0.9225197726748624,0.9850376892943815,1.0309156469706888,1.083929873063878,1.11717747869172,1.146200880513923,1.1690817425356614,1.1897381704256622,1.1948958067705084,1.1759816436803652,1.1428925554272715,1.110261207293041,1.0982621760393232,1.0865896804796646,1.0862321143096336,1.0838184669792432,1.0837760790068929,1.0995341438471713,1.1187919126043253,1.113168879341659,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3823516908098572,1.4154708940869765,1.4549656494089906,1.491654758101698,1.520719545989948,1.5375498509111603,1.539228346886475,1.5231076649130708,1.500106193546067,1.4653988445543837,1.4287741295984357,1.378657907004016,1.3340973951063133,1.3010051684323494,1.2782495515181338,1.2581799389085249,1.2499476370970926,1.2505871534512907,1.263029805844134,1.280954891149169,1.2978434754732775,1.3115759001623761,1.322375684238554,1.3189268564116148,1.3082072150383524,1.2859656092253746,1.2561883334178476,1.2201594654262262,1.17387994554735,1.1331645156671035,1.0877103039293226,1.0445813488668514,1.0083378619508139,0.9820802174705188,0.9597628608194521,0.9526699188666266,0.9515293764815717,0.9539378083428858,0.9639033250895066,0.9703886512803619,0.9781540151214225,0.9856207917942514,0.9907300442712643,0.9918478161648968,0.9942372002168068,0.9958650650473753,0.9983652951979529,1.0066017130208977,1.020011534945589,1.0399509111010685,1.0647235481917712,1.0914398564852772,1.1163900351362934,1.1418275626592553,1.1575236470418542,1.1716219998352777,1.181177747555993,1.176716139940854,1.1678662772406807,1.152788789001621,1.1306912354694703,1.1018170163958818,1.0756422835025616,1.0516511400657897,1.0298816623420308,1.0085577515009838,0.9942904021145875,0.9846473423464542,0.9786367607925337,0.9788062052445161,0.9768450446256952,0.978986290182281,0.9803554581077731,0.9825384992691844,0.9760565794794591,0.9713750413008113,0.9634346244243734,0.9477807754955051,0.9295598742758633,0.9097978163986284,0.8883411036527817,0.8590245461231052,0.8286049133057702,0.8040806381529839,0.7761895286259066,0.7509552774009371,0.7376321641491046,0.7237087878336017,0.7127137340720644,0.718834928773247,0.7260926259138458,0.7425242307539488,0.7615754885079641,0.7877207369031467,0.8226657996755915,0.8668078024297703,0.9046075273364342,0.9422838936094826,0.9852666081895698,1.025912508421384,1.0627014808302215,1.0891713899774629,1.1104922762890022,1.1357933575866588,1.1556733591836643,1.1661339688202834,1.1655354306330095,1.1483772325594153,1.1149070960605623,1.08601054090812,1.046536524415523,1.019054922660688,0.9939085732077823,0.9714935647021639,0.9492072785554119,0.952545186526498,0.9566591007414986,0.9541977355576614,0.9520977418732106,2
