,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5483387786673695,1.4759928553855104,1.383989533943394,1.2842126501790418,1.1710943732431138,1.0426010975608166,0.9073016571810482,0.8085587711419597,0.7211526384256979,0.6696855195058136,0.6465101570582303,0.6369865389782583,0.6687617935900061,0.696129677830553,0.7282567984134755,0.7824826947091094,0.8383174718960211,0.8756247730163492,0.9254671998976105,0.9717979295122008,1.0253389238080945,1.0680881204574744,1.096671570932064,1.1255439110059262,1.1334929432292453,1.1486642566630554,1.1697092238681117,1.1583919063625963,1.1740119902414659,1.1838805005925632,1.1977878785742933,1.2181086976719266,1.2416830354822028,1.2735826160424968,1.3165797706813294,1.3466895173391655,1.3981243414837157,1.423264726290417,1.4530043322043191,1.462710802360949,1.4651547027874767,1.4521729219840167,1.4280179345300579,1.4050036562929304,1.3706607206095218,1.331452513125123,1.282458014026268,1.2454736951473073,1.207476254362518,1.1654378430047136,1.1293916530215447,1.0885468569499026,1.0542604602346177,1.0195580805704272,0.99313733055805,0.9660483982390591,0.9503839094738025,0.9267509616419022,0.9182247161411071,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7419917864217513,1.6940878766157652,1.627324082158377,1.560786617765625,1.475634661859159,1.395771843785132,1.3208441254651653,1.2526223874631932,1.1912628011237532,1.1446695889785587,1.1053933773309883,1.094990156272206,1.1016400319022397,1.132015315944668,1.1807169013228296,1.2349446693548969,1.304844631833697,1.3699961985197633,1.4242109160667877,1.4670268556453876,1.500988455808939,1.5088936133825506,1.4995096250832503,1.469043230548646,1.4319738113586755,1.377521531490589,1.323417730879324,1.2638026599177796,1.2044908811898707,1.1449400875898617,1.0939004984243277,1.0445086720096546,1.0037502759823234,0.9683916849141387,0.9390859479433407,0.9162482343456992,0.9015966879355217,0.8998913817448715,0.8928979789337641,0.9045266566629322,0.9188437376627595,0.9296293261000261,0.9498514762822163,0.9664649086774479,0.9784367098969793,0.9869581512059945,0.9967199682682382,1.00223156347352,0.995472557773609,0.9872554595444838,0.9763080471241197,0.9634850636018315,0.9566855656444496,0.9489016840213103,0.9415628745511586,0.93411603106949,0.9249644016914396,0.9122408885190152,0.9114139443741348,0.9083988087617656,0.9010753727947484,0.8916912378661248,0.884151032110386,0.8747351812152877,0.8706835050524001,0.871969856772993,0.8707963191712584,0.8736690885677857,0.8841421784535033,0.8931478406893394,0.8938542780135219,0.901836161153881,0.9141702459088775,0.9264891478483643,0.9421878683758629,0.9547914620688325,0.9639436082022016,0.9808429980036406,0.9939779664050312,1.0105731545594483,1.0307723131135882,1.0476439830190825,1.0678297562249688,1.0883915342043782,1.1005172240276773,1.1118482942534142,1.1270980355069322,1.1379056152822078,1.1534319678287086,1.1613871176488546,1.1649141711471755,1.1702762237793873,1.1618429010570193,1.1651890098770048,1.1594584891274118,3
22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3343601542893773,1.3148498945885372,1.2885411423881625,1.2630116328510916,1.2243480975129721,1.178224109738971,1.1326966479416554,1.0882985020150389,1.035147535994212,0.9847533401908788,0.932684997104674,0.8712099348031752,0.8111061669319579,0.7356731418961117,0.6700981942883156,0.6074399311596328,0.5443900818989352,0.49701552834424295,0.45897789272351486,0.43502262164782923,0.43171185760032493,0.44331943491285186,0.4664035228846973,0.49046537577918814,0.528847138011459,0.5779033137156148,0.6282131702269973,0.6817606477936504,0.7339758176145814,0.7806253768806682,0.8468320868143122,0.913914564990469,0.9873694434240892,1.0464281481190139,1.1114351053956768,1.1582540945421318,1.184196078369,1.1946670646016098,1.1995185595347053,1.1904095644111172,1.1618843067388425,1.1479744885264582,1.1260043461729117,1.101346583890039,1.0785429476163948,1.0745742282279336,1.0523396101810087,1.0535407900955502,1.0724067482255801,1.1063943565992251,1.138073273691615,1.1602425187876153,1.1913721596950717,1.2156902184843208,1.2517105997116997,1.2654952780655049,1.2738025872570464,1.2893400072633696,1.2907801246994002,1.2846977214682722,1.278772245742693,1.2718546712123429,1.2518018393827561,1.2142568421471893,1.1996715006092633,1.1867251622363773,1.173595026762066,1.1646599249471636,1.1634436930418732,1.1618865275526828,1.1592385392720046,1.152468906276606,1.157702833815343,1.1657077785700172,1.1678991053597265,1.1606663292352377,1.141023523513697,1.1305369018961258,1.1228579272363688,3
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0998209819539477,2.16027075195303,2.220668258650557,2.270528966123341,2.3265055608469,2.382625124037981,2.4040573573932074,2.402643578127027,2.3707721132323885,2.289134766573744,2.177631158491401,2.0242242718929258,1.8596579863833518,1.6699411002969282,1.4740526894037305,1.2706158440188937,1.0695521053764012,0.8918666227634932,0.7392779611934122,0.6079818552035573,0.5051569311836017,0.43539828335487724,0.3938914785809165,0.3775169477600062,0.38621932972408723,0.4157284087226659,0.4573314624104178,0.5099665864617218,0.5777680639019629,0.6416602445284549,0.7185704543931644,0.7852677352935041,0.8434834466308085,0.9084425476728097,0.957501418247952,1.0008791038013582,1.0461120715132304,1.086376185593633,1.1144355727294353,1.1348622860613764,1.151845046494952,1.1570382720375951,1.160342882616904,1.1504135848479695,1.1340431513848244,1.10873938536874,1.087409345634783,1.0537851960005313,1.0240850683668232,0.9986728007919503,0.9773928864748102,0.9691260905496366,0.9638472671657153,0.9656741125817958,0.973622911923502,0.9859763468728105,0.9950090172486482,1.0123604869153033,1.025723728787089,1.0420665886989802,1.0448395565063069,1.0384814925671033,1.0333445478969916,1.0246267366112871,1.0074313792488383,0.9875087656119932,0.9577833391056083,0.9293493307042373,0.9030909368751774,0.884939624922334,0.8703249603405097,0.8560647860367339,0.8451502603920109,0.8361917559271045,0.8351579616663121,0.831644179736704,0.8314143808226356,0.8421497254632817,0.8454227988958537,0.8486589280397856,0.8516231421465605,0.8523620540435504,0.863633997399045,0.87530085273975,0.888553306245986,0.9123295919230205,0.9159482058193734,0.922012971544236,0.9250038789251855,0.926358400943937,2
CN3707900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7863889741944825,0.7607025107745335,0.7340630591105941,0.7040231831666479,0.7213601584010197,1
24660,,,,,,,,,,,,,,,,,,,,,,,,,,1.6152311794397751,1.5592061093367735,1.503751861004866,1.4541664483355192,1.4046552341709289,1.361596135837508,1.3201231515476084,1.2818076173067268,1.2411716009360108,1.1976728929396812,1.1628249270507927,1.1324037135408136,1.111772746160908,1.0982475177359174,1.0881694066990462,1.0881185978999055,1.094173385201116,1.105341394562346,1.120685450364306,1.1362733175593158,1.1544267938446828,1.1732582721418638,1.192497602752759,1.2079945298709136,1.2240593922158052,1.2329520422846183,1.2381489733856816,1.2373677040249254,1.2306250294446117,1.2167873992420946,1.2013585352577612,1.1760878820101681,1.144587590533824,1.1114389312689736,1.0755955928605379,1.0415570718196725,1.0117727695712069,0.9870908446263114,0.97113094470145,0.9687956198828522,0.97657940749118,0.9963981921168741,1.0242998405819126,1.0609701964034262,1.0973135678691746,1.132060898979676,1.1591666400461134,1.1773659294700383,1.1836525856429554,1.1794531626205746,1.1632627977973744,1.1411251893132195,1.1127600244999156,1.0843340281821163,1.0573578642841557,1.0354327042680942,1.0172358867479563,1.003866195699631,0.9948063840192172,0.9909130589064192,0.9893950024623058,0.9907493607521207,0.9974349502562596,1.008249281368354,1.0203411914503744,1.037019920287705,1.0552595807802465,1.0708528804121666,1.0841351896872968,1.090421271625512,1.0872434878893846,1.0717430646301827,1.0480661000628635,1.0137363553219243,0.9737502709981372,0.9311421067112544,0.8919069664586323,0.8575883610277264,0.8338398733243827,0.8200642771263185,0.8186884830209384,0.8303550776594281,0.8531289412688552,0.8812559877041704,0.9022939152383763,0.9175441414832262,0.927726580539833,0.9336452087472427,0.9328211045090617,0.9329978536742697,0.9366459350585928,0.9433813156695886,0.9455679466938456,0.9492667960771364,0.954533031230046,0.956355222549893,0.958689495549563,0.9630291487913143,0.9653172988695797,0.963026840827959,0.9621718485862167,0.9621984732621307,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2218431276496298,1.2178351005421837,1.2049892570549021,1.1781547874645915,1.1360192275635532,1.0990131134911507,1.0436334415019397,0.9941308985155068,0.9560287446563429,0.9228861829176683,0.9020742452893795,0.896420658933816,0.9028794200649831,0.905107158644914,0.9186149564803887,0.932239497451913,0.947740715230708,0.9691878471575878,0.9886701698353924,1.0088939324346868,1.0140833479965363,1.0328992575533464,1.0476832270951681,1.054920366460053,1.0606860016924855,1.0786240387500428,1.0818361795774498,1.0737762366774457,1.057069143342124,1.0402626180964396,1.0244684719127672,1.0075298157757424,1.0002164424342124,0.9889056257542665,0.9961276817533611,1.005190426614818,1.0230938802674943,1.0443156153746593,1.0760156921326671,1.1061538848002916,1.1400836640859737,1.181080470982569,1.2072976246493456,1.234822959816555,1.2514938077890618,1.255010783848197,1.2410966525431166,1.226070541674576,1.202669888784904,1.178165239527118,1.142321280944567,1.1048347667102192,1.0762348755741193,1.0400831970510704,1.0220459441367802,1.0016422578101496,0.9902036629288826,0.9843826936687371,0.988054057443319,0.9996366951198938,1.0174105510656575,1.0284578137148186,1.0502581523674257,1.0640299108213476,1.0706397903795066,1.0735079092928075,1.0708469768658238,1.0715203220562528,1.0682950701951093,1.068422114155401,1.062406378194395,1.0621418610537088,1.0622763936192303,1.054641875787598,1.0562983744750096,2
25780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7033257756468507,1.6727788508869992,1.6253058399086973,1.5623821115603702,1.4815616889937102,1.4122583354731326,1.3411121432538728,1.2722969454890616,1.216308233503225,1.159289296410721,1.109707912891091,1.0643916696344609,1.0250126115187848,0.9913575811657896,0.9542965710865385,0.9264560748862635,0.8994040283442499,0.8757112282226815,0.859677137864316,0.8569187781930061,0.869078333290522,0.893001412539255,0.9241851099738422,0.971030921849322,1.0209986378564424,1.0742915223306142,1.1257869947312655,1.1657978088047591,1.1926834133315725,1.2145983175106903,1.2121177189445957,1.1992051287542695,1.1826191139965376,1.1509249735383613,1.1113139740351163,1.0626306706361146,1.0122963346465284,0.9730613955176457,0.936438629563763,0.9018444718073917,0.8753626637622329,0.85618670473363,0.8440317854442231,0.8333483095259065,0.8307963443501616,0.8321235842091432,0.8336775997580662,0.8318806557632024,0.8298236571370027,0.8342138781269068,0.8495048209338729,0.8589999684241312,0.8741066405823964,0.8856128756750092,0.9077564663237034,0.923319743608805,0.9357249727684327,0.9471328925000582,0.9388708588520107,0.9353155425022506,0.9157606725696543,0.898907626288223,0.8843285144676947,0.8517210761726592,0.8495123890717237,0.8144319804109215,0.8129112871199683,0.8053747586170552,0.8213371003455683,0.8222531933439494,0.8175672933891123,1
CN3709100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6985836341476648,1.6440573390562188,1.5497264865286506,1.435643088919873,1.3054711763887947,1.1736870614819,1.034946298011697,0.9006216810248846,0.7889800131441452,0.705550000345631,0.6443981496118623,0.6017319674333353,0.5787043115731352,0.5707660898539206,0.5836889721649987,0.5979655281646287,0.6041404226027691,0.621135307603167,0.6285933066489071,0.6538258980739386,0.6857294578883266,0.7051182358350561,0.7076577759668874,0.722641228598197,0.7461889233749968,0.788730345222202,0.8266818337863361,0.8509460936047684,0.8840181118259762,0.9029108286737378,0.9322940337871986,0.9256443819281535,0.9534095013611614,0.9770167948034661,0.9798493833192898,0.9657806215062401,0.9499449196026835,0.9573187864007195,0.9517662828841761,2
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7051477652738738,1.6728634055500082,1.6308137983062436,1.574825212605854,1.513908564661394,1.4362372513103587,1.3471186795788208,1.2572524417826658,1.1740991084991128,1.0852062568793535,1.016687866051851,0.9643045230108305,0.9168164673747874,0.8835625925230604,0.8656608108334688,0.8651852270276863,0.8748722215338991,0.8876659548116119,0.9001265415257894,0.9233903627974298,0.9426823440184022,0.9574852971818602,0.9785085630358996,0.9863087776296892,0.9962735182492939,1.0205156567140277,1.05167013934829,1.0811916059882094,1.114157404023014,1.158537742237451,1.1940949452078458,1.228279922223114,1.267541524634531,1.293433750523527,1.308845141676827,1.325761504539172,1.329245472861282,1.3244173073019665,1.3192788779703701,1.3067841181641109,1.2981238794388452,1.284343346059167,1.277447178252062,1.272710838159887,1.2693100345224155,1.2641803544129406,1.2644389401542406,1.2656240430920527,1.2627081414487296,1.2595523579030492,1.2564959614133349,1.2477946753010822,1.2415951941700372,1.2336119719690806,1.222054605581389,1.2105035075375867,1.1979611485057708,1.1850575865034498,1.1764569589296923,1.1708609478840684,1.1643270729149293,1.161960367530022,1.1605604101555058,1.1569716842166682,1.1568786281776566,1.1516394219629278,1.1448789230249892,1.128605197990404,1.1122316012562965,1.0904144041477308,1.0677930097342645,1.0437841232883989,1.0200146892582649,1.0024238122537839,0.9830447275259041,0.9701236344367994,0.9657770190512179,0.9672251824127047,0.9680120466817563,0.9716467027856897,0.979149018982621,0.9880199093069539,0.9970698695757538,1.005992667367034,1.0152198361038636,1.0147514116433547,1.017375434466575,1.0135476232087506,1.0025744806217407,0.9945297166520406,0.9892456872801589,0.983744172517592,0.9789970582687063,0.9746710117658477,2
27340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312200664382842,1.306657987858044,1.3163812131653105,1.3125331820001744,1.2983660849465632,1.2916947246469213,1.287480291142862,1.285708806233608,1.2899542980807164,1.2916372216722287,1.295349255226982,1.307203929536441,1.3114138485712319,1.3075238851859696,1.3137525509907566,1.3127045738591647,1.3165596396357009,1.311987617761727,1.3050283156258184,1.2964101490113507,1.2848735206796555,3
28820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3821742355750177,1.3337651845421,1.2792760528711817,1.2322119734821562,1.1885434619284279,1.1467164064424198,1.1160999692517852,1.0888033303893923,1.0679084113024127,1.0551171431113942,1.0464243807139084,1.031462833323189,1.0170719116778124,0.995078239198161,0.9874011243112506,0.9734042080065279,0.9618892792768404,0.9563990751663796,0.9466673774363177,0.9346474788529819,0.9304621956248577,0.9283571704852385,0.9140872206377455,0.9035679274217185,0.8859671082896472,0.878809292352788,0.8660206661141254,0.8567412544012056,0.8455472431598763,0.8312572841340815,0.8390930392425001,0.8630269173066638,0.8846125376913186,0.9189791105929238,0.9490825055070051,0.9879147157886263,1.0377804493329874,1.09727263137321,1.143096559098151,1.1793967781356303,1.214101774283653,1.2241970119072174,1.2073312209103952,1.1887756079902636,1.1723027851207726,1.1382453923500089,1.0935412885907452,1.058765034089775,1.0187282176292354,0.9800742879520046,0.9413070159371202,0.9019636980638861,0.8715262993021109,0.8336304306269023,0.8024769921021223,0.7713407615482333,0.7573684375077787,0.7472793380372202,0.7243936811379621,0.7348518608517214,0.7251340354536733,0.7211226959429131,0.7385495362424608,0.7640742292326186,0.7781960788554201,0.7939484948153052,0.7853789520727082,1
29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9714467037330217,0.9826689726241402,1.0040685090087123,1.0243011968648739,1.0256310190507123,2
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0589168570937897,2.0748557819632714,2.061678430513724,2.040858061800298,1.999828348471765,1.9442611101790148,1.8813454525741957,1.816606987679831,1.7554364021110613,1.6936988092701166,1.6296711763905738,1.5745638478576698,1.522252412299097,1.4746488241082814,1.4267082361545587,1.3775133018297439,1.3263621911344607,1.2738027233118312,1.2236735020955611,1.1748467778007567,1.1291005949706419,1.081644517450529,1.0368307315656327,0.998763419848169,0.9638160330909682,0.9285921616161327,0.899061218629635,0.8730188363277972,0.8490668682457239,0.832735823286072,0.8270326579611349,0.82576842562363,0.826578757580869,0.8356245766558449,0.8481995523339334,0.8629571837523876,0.8830062493140922,0.9031575908081457,0.9139879602806853,0.929282111823522,0.9318701942392831,0.9268591760392265,0.9249430719997045,0.9176286631823078,0.9060278722201507,0.8936324751402961,0.8806067901333381,0.87466190104361,0.867928528266779,0.8628839970842161,0.8596079822200231,0.8635613601509449,0.8642285375819021,0.8656846507753844,0.8776616723458648,0.8929413858713562,0.9137272764311921,0.9329760322474643,0.9573798943292804,0.9807026394208885,0.9997017257560639,1.0044739811368433,1.0050097125034798,0.9898480902876703,0.9656670481812839,0.9226148150461473,0.8852668130133122,0.8372603851081706,0.803503284235543,0.7700650216218978,0.7497993551928893,0.7413417694170581,0.7429160902345253,0.7441654902391126,0.7669942968422715,0.7833808880607875,0.8023545725458338,1
32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.303851526079927,1.3060751218012059,1.2999744362263073,1.2858220462687129,1.2636270771732785,1.2290947272753732,1.1879716950084842,1.144377786256499,1.0995579794277233,1.0494661534530794,1.0030713769068325,0.9692563069824431,0.932835190314886,0.9063482857778138,0.8935241946408374,0.8889832172734304,0.8872186754827854,0.898216953066064,0.9123833774770731,0.9371437724295439,0.9580127729733892,0.99455198839844,1.0214022857337546,1.0466949926733462,1.0771910747812896,1.0818707760708566,1.0902369969842407,2
CN3711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1247282870809336,1.1563941516076532,1.1949504976391347,1.2376141109351684,1.257655916671917,3
CN3712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309877434417708,1.3990987371551789,1.3680828303601342,1.3285799656829829,1.298510668651176,1.2525037613261492,1.2027263525331726,1.1616013759804886,1.1220557945143437,1.0853210211767461,1.0541875124289684,1.0279133153120679,1.0120590163741565,1.0008267849593686,0.9951816942736013,0.9908347460015812,0.9883556964990992,0.9882261878386371,0.996791117140532,1.0008809042424245,1.0113934302236718,1.028867023286813,1.0441791635898259,1.0555203438898273,1.0685466335975535,1.0805645718522614,1.0828564482978091,1.085051933752657,1.0805154878083854,1.0699126451190017,1.0480912523346102,1.0336073076063386,1.011455941522973,0.9920862255817962,0.980950185072081,0.9529915583328807,0.9411579219114361,0.9402229962460293,0.9395858463777311,0.9448691640694715,0.9429565634704915,2
33980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4233294156562701,1.3909447700542383,1.3440630083396032,1.3160713789067073,1.2919920768912412,3
34340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69440676754245,1.6624737129627247,1.6311417176634557,1.5909896650638509,1.5540280924697591,1.5110519056346796,1.4726727485918294,1.4288743244844833,1.38786448509986,1.3354131448856061,1.286285880928034,1.2367228802852097,1.1923669492679152,1.1510855820056012,1.1115613712995787,1.0787685159600016,1.0516315067166286,1.031797522336713,1.0191042199331304,1.004384494910835,0.9929398612527027,0.9806152997300863,0.9774085276503313,0.964873499752505,0.9475872630008699,0.9471891413629034,0.9442549479705971,0.9359542856349496,0.932313684306908,0.923873700982445,0.9228030249538919,0.9219339985269293,0.9279635134559834,0.9323634321985149,0.941913963355999,0.9441378965652825,0.9570226972041915,0.9715243613195365,0.991544617503005,1.0129873815907027,1.0277398114273186,1.0397486630381607,1.055811956767615,1.0582598278287114,1.0596725421226507,1.0475392512159074,1.037081394408573,1.0301723777089364,1.0187654413055212,1.0126903013180155,1.0069209732225157,0.9978315216942892,0.9897803829824154,0.9897245543012201,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4926938634364384,1.4921897297653557,1.4897786257191155,1.469358798149615,1.452051853491671,1.4196133542182734,1.3823032085068525,1.336292416950526,1.2777381848921254,1.2138123446137843,1.1514670148320727,1.0959818531044414,1.0541861804987775,0.9991664474703748,0.9531519938225719,0.9043486689994287,0.8723952746749124,0.8398308876299163,0.8112025708686867,0.7953392088164821,0.780935648401407,0.7636638176834254,0.7563377239306341,0.7440766975935671,0.7471984678897683,0.7456271406632653,0.7507807304966341,0.7611777610188719,0.7810124092485327,0.801271998034708,0.822096737454622,0.8580988349343447,0.9003081745605486,0.9316268563997675,0.9610055697289588,0.9868799105229895,0.9986667997354577,1.013472817263354,1.0135941518294407,1.018920527544053,1.0290306794669468,1.0334425362379076,1.0585384761217735,1.0765063432336404,1.1033598278957624,1.1311644878014762,1.1729542666524857,1.2039126067092862,1.2352731527261775,1.2451896007660952,1.2520255329876497,1.2489430749121935,1.2437738713055682,1.2205377338465953,1.1964585703568595,1.1792994078355168,1.1739017096320887,1.1811509878898265,1.2101222698072243,1.2447651706323188,1.3013633978932733,1.3708198060820065,1.43977578165732,1.5185490897151006,1.5842335394630842,1.6466498121952622,1.7047781059431264,1.7417897091352768,1.7714180168107905,1.7972796449773787,1.8091138852588124,1.8176116009925292,1.8117513368973186,1.7976057213958156,1.7760059185217898,1.741646907359324,1.6933063469237424,1.6338538023977371,1.5628748800893284,1.4861819553210474,1.4136975453373601,1.3453077544815581,1.284558082535463,1.2339154525384528,1.1960221199912597,1.1699633178094069,1.1524459272930034,1.1424590596914235,1.1308146112428683,1.1253403968970876,1.1191392566561835,1.1204436586359428,1.117569347592635,1.1206372264685185,1.120061096685667,1.1134225461661624,1.1078215891871628,3
35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7245831234286613,1.7632128671245537,1.7641602020305491,1.7500337184473933,1.7173420335139598,1.6568918998064581,1.586491659128808,1.4929460118497149,1.3974484851608833,1.2915167713064224,1.1846015232305,1.0830835975282125,0.98205887025827,0.8888145076941869,0.7984573778490527,0.727704634218029,0.6815478701424339,0.6482194957388687,0.6398220227355171,0.644354091781219,0.6783429076332994,0.7177640354046158,0.7613830284155956,0.8083334479404912,0.8633363736228981,0.9097627744212275,0.9595334084430358,0.9860426718093178,1.0075918335636564,1.0286250004469712,1.0477554878801367,1.062121625936944,1.075699863396762,1.078505534813773,1.0811096469430803,1.0825281368187238,1.0930282349704974,1.0966479360105976,1.099908106919854,1.1106481077028876,1.1241240372562922,1.12582784864373,1.1365073984674463,1.1419956940983953,1.1516434608072936,1.1428873302948932,1.1319958563013157,1.11428762255118,1.100950721005634,1.094303828338718,1.082967855060831,1.0629576627213275,1.0476102898030768,1.0315030326251382,1.0202554488327817,2
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.167435217570018,2.211363050449026,2.2187008747811716,2.208950543767096,2.1593364077134476,2.0899511597643503,2.0029648913146647,1.9057092098244537,1.7957601046605498,1.6896078838704756,1.591425180781828,1.5003942207796577,1.4280195261753286,1.367123839835045,1.3149102076086423,1.2670400250924045,1.2202765477714173,1.163943931179419,1.1005151178748305,1.0302076557759783,0.9464069461295634,0.8579850029748581,0.7593354008325508,0.6670246854141607,0.5789397334909867,0.49722153446101247,0.4362072794639643,0.3847203516792589,0.3464636149751967,0.32497428230451575,0.31433625948256905,0.31876343743107516,0.3329863423506316,0.3578717593715294,0.39300107562544856,0.42587159195848096,0.4738013003553045,0.540613213212088,0.6075325425821654,0.6734982387279037,0.768928051803747,0.8425132842310934,0.9091765692748881,0.9518672981711047,0.9740921398700122,0.9950400660267489,1.002732019077976,0.9834341064463609,0.9492590306832396,0.909629254288824,0.8649349841024976,0.8481445506504652,0.8132576639981,0.782483277349609,0.7691258069139946,0.7491213736894342,0.7706084489383427,0.8151940249657343,0.8251110437594043,0.8467320308113002,0.8836078652943795,0.9664049744012511,1.0316684944020889,1.0394742257796281,1.0709575098323327,1.1389142355496094,1.186081312901555,1.2022944323913682,1.2074088879329232,3
